mean_years_in_school_women_25_to_34_years,geo,time
8.10,vnm,2006
8.10,vnm,2007
8.10,vnm,2008
8.20,vnm,2009
3.10,pse,1970
3.20,pse,1971
3.40,pse,1972
3.60,pse,1973
3.80,pse,1974
4.10,pse,1975
4.30,pse,1976
4.50,pse,1977
4.80,pse,1978
5.00,pse,1979
5.30,pse,1980
5.60,pse,1981
5.90,pse,1982
6.20,pse,1983
6.50,pse,1984
6.80,pse,1985
7.00,pse,1986
7.30,pse,1987
7.50,pse,1988
7.70,pse,1989
7.90,pse,1990
8.10,pse,1991
8.30,pse,1992
8.50,pse,1993
8.70,pse,1994
8.90,pse,1995
9.10,pse,1996
9.30,pse,1997
9.50,pse,1998
9.70,pse,1999
9.90,pse,2000
10.10,pse,2001
10.30,pse,2002
10.40,pse,2003
10.60,pse,2004
10.80,pse,2005
10.90,pse,2006
11.00,pse,2007
11.20,pse,2008
11.30,pse,2009
0.10,yem,1970
0.10,yem,1971
0.10,yem,1972
0.10,yem,1973
0.10,yem,1974
0.20,yem,1975
0.20,yem,1976
0.20,yem,1977
0.20,yem,1978
0.20,yem,1979
0.20,yem,1980
0.20,yem,1981
0.30,yem,1982
0.30,yem,1983
0.30,yem,1984
0.30,yem,1985
0.40,yem,1986
0.40,yem,1987
0.50,yem,1988
0.50,yem,1989
0.50,yem,1990
0.60,yem,1991
0.60,yem,1992
0.70,yem,1993
0.70,yem,1994
0.80,yem,1995
0.90,yem,1996
0.90,yem,1997
1.00,yem,1998
1.00,yem,1999
1.10,yem,2000
1.20,yem,2001
1.30,yem,2002
1.30,yem,2003
1.40,yem,2004
1.50,yem,2005
1.60,yem,2006
1.60,yem,2007
1.70,yem,2008
1.80,yem,2009
2.40,zmb,1970
2.60,zmb,1971
2.70,zmb,1972
2.80,zmb,1973
2.90,zmb,1974
3.00,zmb,1975
3.10,zmb,1976
3.30,zmb,1977
3.40,zmb,1978
3.50,zmb,1979
3.70,zmb,1980
3.80,zmb,1981
4.00,zmb,1982
4.20,zmb,1983
4.30,zmb,1984
4.50,zmb,1985
4.60,zmb,1986
4.70,zmb,1987
4.90,zmb,1988
5.00,zmb,1989
5.10,zmb,1990
5.20,zmb,1991
5.30,zmb,1992
5.40,zmb,1993
5.50,zmb,1994
5.60,zmb,1995
5.70,zmb,1996
5.80,zmb,1997
5.90,zmb,1998
6.00,zmb,1999
6.10,zmb,2000
6.20,zmb,2001
6.20,zmb,2002
6.30,zmb,2003
6.40,zmb,2004
6.50,zmb,2005
6.50,zmb,2006
6.60,zmb,2007
6.60,zmb,2008
6.70,zmb,2009
2.60,zwe,1970
2.70,zwe,1971
2.90,zwe,1972
3.00,zwe,1973
3.20,zwe,1974
3.40,zwe,1975
3.60,zwe,1976
3.70,zwe,1977
3.90,zwe,1978
4.10,zwe,1979
4.30,zwe,1980
4.40,zwe,1981
4.60,zwe,1982
4.80,zwe,1983
4.90,zwe,1984
5.10,zwe,1985
5.30,zwe,1986
5.50,zwe,1987
5.70,zwe,1988
5.90,zwe,1989
6.00,zwe,1990
6.20,zwe,1991
6.40,zwe,1992
6.60,zwe,1993
6.80,zwe,1994
7.00,zwe,1995
7.10,zwe,1996
7.30,zwe,1997
7.50,zwe,1998
7.70,zwe,1999
7.90,zwe,2000
8.00,zwe,2001
8.20,zwe,2002
8.40,zwe,2003
8.60,zwe,2004
8.70,zwe,2005
8.90,zwe,2006
9.10,zwe,2007
9.20,zwe,2008
9.40,zwe,2009
