geo,time,mean_years_in_school_women_25_to_34_years
isr,2006,14.61
ita,2006,13.02
jam,2006,11.37
jor,2006,10.97
jpn,2006,14.4
kaz,2006,12.68
ken,2006,7.79
kgz,2006,12.59
khm,2006,4.52
kir,2006,8.63
kor,2006,13.3
kwt,2006,10.9
lao,2006,4.89
lbn,2006,9.88
lbr,2006,3.35
lby,2006,5.04
lca,2006,10.47
lka,2006,10.15
lso,2006,8.76
ltu,2006,13.07
lux,2006,12.75
lva,2006,13.21
mar,2006,3.78
mda,2006,12.51
mdg,2006,5.24
mdv,2006,6.25
mex,2006,9.27
mhl,2006,9.26
mkd,2006,11.36
mli,2006,1.17
mlt,2006,10.15
mmr,2006,6.34
mne,2006,11.62
mng,2006,10.63
moz,2006,2.34
mrt,2006,3.52
mus,2006,8.87
mwi,2006,3.99
mys,2006,10.42
nam,2006,8.29
ner,2006,1.06
nga,2006,5.52
nic,2006,7.61
nld,2006,13.45
nor,2006,14.26
npl,2006,2.72
nzl,2006,13.86
omn,2006,6.77
pak,2006,3.26
pan,2006,11.09
per,2006,10.13
phl,2006,10.51
png,2006,4.84
pol,2006,13.62
prk,2006,10.07
prt,2006,10.01
pry,2006,8.76
pse,2006,9.63
qat,2006,9.32
rou,2006,12.54
rus,2006,13.49
rwa,2006,4.38
sau,2006,8.04
sdn,2006,4.55
sen,2006,2.4
sgp,2006,12.27
slb,2006,6.32
sle,2006,1.96
slv,2006,7.75
som,2006,1.5
srb,2006,11.55
ssd,2006,0.89
stp,2006,5.12
sur,2006,8.64
svk,2006,12.78
svn,2006,12.89
swe,2006,13.95
swz,2006,8.52
syc,2006,10.18
syr,2006,6.88
tcd,2006,1.22
tgo,2006,3.25
tha,2006,8.62
tjk,2006,10.62
tkm,2006,12.68
tls,2006,5.57
ton,2006,10.89
tto,2006,11.9
tun,2006,7.47
tur,2006,7.27
twn,2006,12.75
tza,2006,5.85
uga,2006,4.95
ukr,2006,13.31
ury,2006,10.76
usa,2006,14.07
uzb,2006,11.67
vct,2006,9.64
ven,2006,10.01
vnm,2006,8.21
vut,2006,7.48
wsm,2006,11.76
yem,2006,1.66
zaf,2006,10.01
zmb,2006,6.5
zwe,2006,8.69
afg,2007,0.75
ago,2007,4.3
alb,2007,10.98
and,2007,14.07
are,2007,11.79
arg,2007,11.8
arm,2007,11.89
atg,2007,13.33
aus,2007,13.41
aut,2007,12.13
aze,2007,12
bdi,2007,3.38
bel,2007,13.4
ben,2007,2.15
bfa,2007,1.43
bgd,2007,4.08
bgr,2007,12.56
bhr,2007,9.33
bhs,2007,12.42
bih,2007,9.9
blr,2007,13.65
blz,2007,8.46
bol,2007,8.53
bra,2007,8.3
brb,2007,9.81
brn,2007,13.4
btn,2007,2.56
bwa,2007,7.4
caf,2007,3.43
can,2007,14.79
che,2007,13.3
chl,2007,12.07
chn,2007,8.51
civ,2007,3.11
cmr,2007,6.04
cod,2007,5.18
cog,2007,7.55
col,2007,9.48
com,2007,4.93
cpv,2007,5.06
cri,2007,9.66
cub,2007,11.91
cyp,2007,13.58
cze,2007,13.46
deu,2007,13.1
dji,2007,3.24
dma,2007,11.18
dnk,2007,14.11
dom,2007,9.8
dza,2007,6.5
ecu,2007,9.94
egy,2007,7.73
eri,2007,3.15
esp,2007,12.24
est,2007,13.36
eth,2007,3.06
fin,2007,14.02
fji,2007,10.8
fra,2007,12.86
fsm,2007,11.28
gab,2007,9.06
gbr,2007,13.82
geo,2007,13.49
gha,2007,6.04
gin,2007,1.6
gmb,2007,2.77
gnb,2007,1.84
gnq,2007,6.08
grc,2007,12.68
grd,2007,9.81
gtm,2007,5.51
guy,2007,9.55
hnd,2007,7.3
hrv,2007,11.34
hti,2007,5.68
hun,2007,12.77
idn,2007,8.18
ind,2007,4.75
irl,2007,13.41
irn,2007,8.46
irq,2007,6.64
isl,2007,13.78
isr,2007,14.74
ita,2007,13.16
jam,2007,11.54
jor,2007,11.13
jpn,2007,14.53
kaz,2007,12.82
ken,2007,7.94
kgz,2007,12.72
khm,2007,4.64
kir,2007,8.77
kor,2007,13.46
kwt,2007,11.09
lao,2007,5.02
lbn,2007,10.05
lbr,2007,3.45
lby,2007,5.16
lca,2007,10.63
lka,2007,10.31
lso,2007,8.92
ltu,2007,13.19
lux,2007,12.91
lva,2007,13.35
mar,2007,3.89
mda,2007,12.65
mdg,2007,5.36
mdv,2007,6.39
mex,2007,9.44
mhl,2007,9.43
mkd,2007,11.51
mli,2007,1.21
mlt,2007,10.31
mmr,2007,6.49
mne,2007,11.78
mng,2007,10.78
moz,2007,2.4
mrt,2007,3.62
mus,2007,9.04
mwi,2007,4.09
mys,2007,10.59
nam,2007,8.46
ner,2007,1.1
nga,2007,5.66
nic,2007,7.76
nld,2007,13.6
nor,2007,14.4
npl,2007,2.82
nzl,2007,13.99
omn,2007,6.92
pak,2007,3.37
pan,2007,11.24
per,2007,10.29
phl,2007,10.65
png,2007,4.96
pol,2007,13.75
prk,2007,10.23
prt,2007,10.18
pry,2007,8.91
pse,2007,9.79
qat,2007,9.49
rou,2007,12.68
rus,2007,13.63
rwa,2007,4.5
sau,2007,8.22
sdn,2007,4.67
sen,2007,2.47
sgp,2007,12.46
slb,2007,6.49
sle,2007,2.02
slv,2007,7.91
som,2007,1.55
srb,2007,11.71
ssd,2007,0.92
stp,2007,5.25
sur,2007,8.8
svk,2007,12.92
svn,2007,13.05
swe,2007,14.09
swz,2007,8.68
syc,2007,10.34
syr,2007,7.05
tcd,2007,1.26
tgo,2007,3.35
tha,2007,8.78
tjk,2007,10.74
tkm,2007,12.83
tls,2007,5.71
ton,2007,11.03
tto,2007,12.05
tun,2007,7.65
tur,2007,7.43
twn,2007,12.9
tza,2007,5.98
uga,2007,5.07
ukr,2007,13.48
ury,2007,10.9
usa,2007,14.17
uzb,2007,11.82
vct,2007,9.81
ven,2007,10.18
vnm,2007,8.36
vut,2007,7.63
wsm,2007,11.92
yem,2007,1.74
zaf,2007,10.17
zmb,2007,6.63
zwe,2007,8.86
afg,2008,0.78
ago,2008,4.42
alb,2008,11.14
and,2008,14.21
are,2008,11.98
arg,2008,11.95
arm,2008,12.04
atg,2008,13.48
aus,2008,13.55
aut,2008,12.28
aze,2008,12.14
bdi,2008,3.48
bel,2008,13.54
ben,2008,2.22
bfa,2008,1.48
bgd,2008,4.2
bgr,2008,12.69
bhr,2008,9.48
bhs,2008,12.57
bih,2008,10.07
blr,2008,13.81
blz,2008,8.62
bol,2008,8.7
bra,2008,8.46
brb,2008,9.98
brn,2008,13.55
btn,2008,2.64
bwa,2008,7.56
caf,2008,3.53
can,2008,14.9
che,2008,13.44
chl,2008,12.22
chn,2008,8.67
civ,2008,3.2
cmr,2008,6.18
cod,2008,5.3
cog,2008,7.71
col,2008,9.65
com,2008,5.06
cpv,2008,5.19
cri,2008,9.82
cub,2008,12.08
cyp,2008,13.72
cze,2008,13.59
deu,2008,13.25
dji,2008,3.33
dma,2008,11.34
dnk,2008,14.24
dom,2008,9.97
dza,2008,6.65
ecu,2008,10.11
egy,2008,7.9
eri,2008,3.24
esp,2008,12.4
est,2008,13.5
eth,2008,3.14
fin,2008,14.15
fji,2008,10.96
fra,2008,13.02
fsm,2008,11.44
gab,2008,9.19
gbr,2008,13.96
geo,2008,13.63
gha,2008,6.17
gin,2008,1.66
gmb,2008,2.85
gnb,2008,1.9
gnq,2008,6.23
grc,2008,12.83
grd,2008,9.98
gtm,2008,5.65
guy,2008,9.71
hnd,2008,7.45
hrv,2008,11.5
hti,2008,5.82
hun,2008,12.92
idn,2008,8.35
ind,2008,4.87
irl,2008,13.55
irn,2008,8.65
irq,2008,6.8
isl,2008,13.92
isr,2008,14.86
ita,2008,13.3
jam,2008,11.7
jor,2008,11.29
jpn,2008,14.66
kaz,2008,12.96
ken,2008,8.09
kgz,2008,12.85
khm,2008,4.77
kir,2008,8.92
kor,2008,13.61
kwt,2008,11.28
lao,2008,5.15
lbn,2008,10.22
lbr,2008,3.56
lby,2008,5.3
lca,2008,10.8
lka,2008,10.47
lso,2008,9.08
ltu,2008,13.31
lux,2008,13.06
lva,2008,13.49
mar,2008,4
mda,2008,12.8
mdg,2008,5.5
mdv,2008,6.54
mex,2008,9.6
mhl,2008,9.59
mkd,2008,11.67
mli,2008,1.25
mlt,2008,10.46
mmr,2008,6.64
mne,2008,11.95
mng,2008,10.94
moz,2008,2.47
mrt,2008,3.71
mus,2008,9.21
mwi,2008,4.2
mys,2008,10.77
nam,2008,8.62
ner,2008,1.13
nga,2008,5.79
nic,2008,7.92
nld,2008,13.74
nor,2008,14.53
npl,2008,2.91
nzl,2008,14.13
omn,2008,7.08
pak,2008,3.48
pan,2008,11.39
per,2008,10.45
phl,2008,10.8
png,2008,5.09
pol,2008,13.88
prk,2008,10.4
prt,2008,10.35
pry,2008,9.07
pse,2008,9.95
qat,2008,9.66
rou,2008,12.82
rus,2008,13.76
rwa,2008,4.61
sau,2008,8.39
sdn,2008,4.79
sen,2008,2.54
sgp,2008,12.64
slb,2008,6.66
sle,2008,2.08
slv,2008,8.07
som,2008,1.6
srb,2008,11.88
ssd,2008,0.95
stp,2008,5.38
sur,2008,8.97
svk,2008,13.05
svn,2008,13.2
swe,2008,14.22
swz,2008,8.85
syc,2008,10.5
syr,2008,7.22
tcd,2008,1.3
tgo,2008,3.45
tha,2008,8.94
tjk,2008,10.86
tkm,2008,12.98
tls,2008,5.86
ton,2008,11.17
tto,2008,12.21
tun,2008,7.84
tur,2008,7.6
twn,2008,13.05
tza,2008,6.1
uga,2008,5.2
ukr,2008,13.64
ury,2008,11.04
usa,2008,14.27
uzb,2008,11.96
vct,2008,9.98
ven,2008,10.34
vnm,2008,8.52
vut,2008,7.79
wsm,2008,12.08
yem,2008,1.81
zaf,2008,10.34
zmb,2008,6.76
zwe,2008,9.03
afg,2009,0.8
ago,2009,4.54
alb,2009,11.3
and,2009,14.35
are,2009,12.16
arg,2009,12.1
arm,2009,12.19
atg,2009,13.63
aus,2009,13.69
aut,2009,12.42
aze,2009,12.29
bdi,2009,3.58
bel,2009,13.69
ben,2009,2.28
bfa,2009,1.53
bgd,2009,4.32
bgr,2009,12.82
bhr,2009,9.63
bhs,2009,12.73
bih,2009,10.25
blr,2009,13.97
blz,2009,8.78
bol,2009,8.86
bra,2009,8.62
brb,2009,10.14
brn,2009,13.7
btn,2009,2.72
bwa,2009,7.72
caf,2009,3.63
can,2009,15
che,2009,13.59
chl,2009,12.38
chn,2009,8.83
civ,2009,3.29
cmr,2009,6.32
cod,2009,5.43
cog,2009,7.87
col,2009,9.81
com,2009,5.2
cpv,2009,5.32
cri,2009,9.97
cub,2009,12.24
cyp,2009,13.85
cze,2009,13.72
deu,2009,13.39
dji,2009,3.43
dma,2009,11.51
dnk,2009,14.37
dom,2009,10.13
dza,2009,6.8
ecu,2009,10.27
egy,2009,8.06
eri,2009,3.34
esp,2009,12.56
est,2009,13.64
eth,2009,3.22
fin,2009,14.28
fji,2009,11.13
fra,2009,13.17
fsm,2009,11.6
gab,2009,9.32
gbr,2009,14.1
geo,2009,13.77
gha,2009,6.3
gin,2009,1.71
gmb,2009,2.93
gnb,2009,1.96
gnq,2009,6.37
grc,2009,12.99
grd,2009,10.14
gtm,2009,5.78
guy,2009,9.87
hnd,2009,7.61
hrv,2009,11.65
hti,2009,5.97
hun,2009,13.06
idn,2009,8.53
ind,2009,5
irl,2009,13.7
irn,2009,8.83
irq,2009,6.95
isl,2009,14.06
isr,2009,14.98
ita,2009,13.45
jam,2009,11.86
jor,2009,11.45
jpn,2009,14.78
kaz,2009,13.1
ken,2009,8.24
kgz,2009,12.99
khm,2009,4.89
kir,2009,9.08
kor,2009,13.76
kwt,2009,11.47
lao,2009,5.28
lbn,2009,10.39
lbr,2009,3.67
lby,2009,5.43
lca,2009,10.96
lka,2009,10.64
lso,2009,9.25
ltu,2009,13.43
lux,2009,13.21
lva,2009,13.63
mar,2009,4.11
mda,2009,12.94
mdg,2009,5.63
mdv,2009,6.69
mex,2009,9.77
mhl,2009,9.76
mkd,2009,11.82
mli,2009,1.29
mlt,2009,10.62
mmr,2009,6.79
mne,2009,12.11
mng,2009,11.1
moz,2009,2.54
mrt,2009,3.81
mus,2009,9.37
mwi,2009,4.31
mys,2009,10.94
nam,2009,8.79
ner,2009,1.17
nga,2009,5.93
nic,2009,8.07
nld,2009,13.88
nor,2009,14.67
npl,2009,3
nzl,2009,14.26
omn,2009,7.23
pak,2009,3.58
pan,2009,11.55
per,2009,10.61
phl,2009,10.94
png,2009,5.22
pol,2009,14.01
prk,2009,10.57
prt,2009,10.53
pry,2009,9.23
pse,2009,10.11
qat,2009,9.83
rou,2009,12.96
rus,2009,13.89
rwa,2009,4.73
sau,2009,8.57
sdn,2009,4.91
sen,2009,2.62
sgp,2009,12.82
slb,2009,6.83
sle,2009,2.15
slv,2009,8.23
som,2009,1.65
srb,2009,12.04
ssd,2009,0.98
stp,2009,5.52
sur,2009,9.13
svk,2009,13.18
svn,2009,13.34
swe,2009,14.36
swz,2009,9.01
syc,2009,10.66
syr,2009,7.38
tcd,2009,1.35
tgo,2009,3.55
tha,2009,9.1
tjk,2009,10.98
tkm,2009,13.13
tls,2009,6.01
ton,2009,11.31
tto,2009,12.37
tun,2009,8.03
tur,2009,7.76
twn,2009,13.2
tza,2009,6.23
uga,2009,5.33
ukr,2009,13.79
ury,2009,11.19
usa,2009,14.37
uzb,2009,12.1
vct,2009,10.14
ven,2009,10.51
vnm,2009,8.68
vut,2009,7.95
wsm,2009,12.24
yem,2009,1.88
zaf,2009,10.5
zmb,2009,6.9
zwe,2009,9.19
afg,2010,0.83
ago,2010,4.66
alb,2010,11.46
and,2010,14.49
are,2010,12.34
arg,2010,12.25
arm,2010,12.34
atg,2010,13.77
aus,2010,13.84
aut,2010,12.57
aze,2010,12.43
bdi,2010,3.68
bel,2010,13.83
ben,2010,2.35
bfa,2010,1.58
bgd,2010,4.45
bgr,2010,12.96
bhr,2010,9.78
bhs,2010,12.89
bih,2010,10.43
blr,2010,14.13
blz,2010,8.95
bol,2010,9.03
bra,2010,8.78
brb,2010,10.31
brn,2010,13.84
btn,2010,2.8
bwa,2010,7.88
caf,2010,3.73
can,2010,15.11
che,2010,13.73
chl,2010,12.54
chn,2010,8.99
civ,2010,3.38
cmr,2010,6.46
cod,2010,5.57
cog,2010,8.04
col,2010,9.98
com,2010,5.33
cpv,2010,5.45
cri,2010,10.13
cub,2010,12.4
cyp,2010,13.99
cze,2010,13.84
deu,2010,13.54
dji,2010,3.53
dma,2010,11.67
dnk,2010,14.5
dom,2010,10.3
dza,2010,6.95
ecu,2010,10.43
egy,2010,8.23
eri,2010,3.43
esp,2010,12.72
est,2010,13.79
eth,2010,3.31
fin,2010,14.42
fji,2010,11.29
fra,2010,13.32
fsm,2010,11.77
gab,2010,9.46
gbr,2010,14.24
geo,2010,13.91
gha,2010,6.43
gin,2010,1.77
gmb,2010,3.02
gnb,2010,2.02
gnq,2010,6.52
grc,2010,13.14
grd,2010,10.31
gtm,2010,5.92
guy,2010,10.04
hnd,2010,7.77
hrv,2010,11.81
hti,2010,6.12
hun,2010,13.2
idn,2010,8.7
ind,2010,5.13
irl,2010,13.84
irn,2010,9.01
irq,2010,7.1
isl,2010,14.2
isr,2010,15.1
ita,2010,13.59
jam,2010,12.02
jor,2010,11.61
jpn,2010,14.91
kaz,2010,13.24
ken,2010,8.39
kgz,2010,13.12
khm,2010,5.02
kir,2010,9.23
kor,2010,13.91
kwt,2010,11.65
lao,2010,5.41
lbn,2010,10.56
lbr,2010,3.79
lby,2010,5.56
lca,2010,11.13
lka,2010,10.8
lso,2010,9.41
ltu,2010,13.55
lux,2010,13.36
lva,2010,13.77
mar,2010,4.23
mda,2010,13.09
mdg,2010,5.76
mdv,2010,6.83
mex,2010,9.94
mhl,2010,9.93
mkd,2010,11.98
mli,2010,1.33
mlt,2010,10.78
mmr,2010,6.95
mne,2010,12.27
mng,2010,11.26
moz,2010,2.61
mrt,2010,3.91
mus,2010,9.54
mwi,2010,4.42
mys,2010,11.11
nam,2010,8.95
ner,2010,1.21
nga,2010,6.07
nic,2010,8.23
nld,2010,14.02
nor,2010,14.8
npl,2010,3.1
nzl,2010,14.4
omn,2010,7.39
pak,2010,3.69
pan,2010,11.7
per,2010,10.77
phl,2010,11.08
png,2010,5.35
pol,2010,14.15
prk,2010,10.74
prt,2010,10.7
pry,2010,9.4
pse,2010,10.27
qat,2010,9.99
rou,2010,13.11
rus,2010,14.02
rwa,2010,4.85
sau,2010,8.74
sdn,2010,5.03
sen,2010,2.7
sgp,2010,13
slb,2010,6.99
sle,2010,2.22
slv,2010,8.39
som,2010,1.7
srb,2010,12.21
ssd,2010,1.02
stp,2010,5.65
sur,2010,9.3
svk,2010,13.32
svn,2010,13.49
swe,2010,14.49
swz,2010,9.17
syc,2010,10.82
syr,2010,7.55
tcd,2010,1.39
tgo,2010,3.65
tha,2010,9.26
tjk,2010,11.11
tkm,2010,13.28
tls,2010,6.15
ton,2010,11.45
tto,2010,12.52
tun,2010,8.21
tur,2010,7.93
twn,2010,13.35
tza,2010,6.37
uga,2010,5.47
ukr,2010,13.95
ury,2010,11.34
usa,2010,14.48
uzb,2010,12.24
vct,2010,10.31
ven,2010,10.68
vnm,2010,8.84
vut,2010,8.12
wsm,2010,12.4
yem,2010,1.95
zaf,2010,10.66
zmb,2010,7.04
zwe,2010,9.36
afg,2011,0.86
ago,2011,4.79
alb,2011,11.62
and,2011,14.62
are,2011,12.52
arg,2011,12.4
arm,2011,12.49
atg,2011,13.92
aus,2011,13.98
aut,2011,12.71
aze,2011,12.58
bdi,2011,3.79
bel,2011,13.97
ben,2011,2.43
bfa,2011,1.64
bgd,2011,4.58
bgr,2011,13.09
bhr,2011,9.93
bhs,2011,13.04
bih,2011,10.61
blr,2011,14.28
blz,2011,9.11
bol,2011,9.19
bra,2011,8.95
brb,2011,10.48
brn,2011,13.98
btn,2011,2.88
bwa,2011,8.05
caf,2011,3.84
can,2011,15.22
che,2011,13.87
chl,2011,12.69
chn,2011,9.16
civ,2011,3.47
cmr,2011,6.6
cod,2011,5.7
cog,2011,8.2
col,2011,10.14
com,2011,5.47
cpv,2011,5.59
cri,2011,10.28
cub,2011,12.56
cyp,2011,14.12
cze,2011,13.97
deu,2011,13.68
dji,2011,3.63
dma,2011,11.84
dnk,2011,14.63
dom,2011,10.46
dza,2011,7.11
ecu,2011,10.59
egy,2011,8.4
eri,2011,3.53
esp,2011,12.88
est,2011,13.92
eth,2011,3.39
fin,2011,14.55
fji,2011,11.45
fra,2011,13.46
fsm,2011,11.93
gab,2011,9.6
gbr,2011,14.37
geo,2011,14.04
gha,2011,6.57
gin,2011,1.82
gmb,2011,3.11
gnb,2011,2.09
gnq,2011,6.67
grc,2011,13.29
grd,2011,10.48
gtm,2011,6.06
guy,2011,10.2
hnd,2011,7.93
hrv,2011,11.96
hti,2011,6.27
hun,2011,13.34
idn,2011,8.87
ind,2011,5.26
irl,2011,13.98
irn,2011,9.19
irq,2011,7.26
isl,2011,14.33
isr,2011,15.22
ita,2011,13.73
jam,2011,12.18
jor,2011,11.77
jpn,2011,15.03
kaz,2011,13.38
ken,2011,8.54
kgz,2011,13.25
khm,2011,5.15
kir,2011,9.38
kor,2011,14.05
kwt,2011,11.83
lao,2011,5.55
lbn,2011,10.73
lbr,2011,3.9
lby,2011,5.7
lca,2011,11.29
lka,2011,10.96
lso,2011,9.58
ltu,2011,13.67
lux,2011,13.51
lva,2011,13.9
mar,2011,4.35
mda,2011,13.23
mdg,2011,5.9
mdv,2011,6.98
mex,2011,10.1
mhl,2011,10.1
mkd,2011,12.13
mli,2011,1.37
mlt,2011,10.94
mmr,2011,7.1
mne,2011,12.43
mng,2011,11.42
moz,2011,2.68
mrt,2011,4.01
mus,2011,9.71
mwi,2011,4.53
mys,2011,11.27
nam,2011,9.12
ner,2011,1.25
nga,2011,6.2
nic,2011,8.39
nld,2011,14.16
nor,2011,14.93
npl,2011,3.2
nzl,2011,14.53
omn,2011,7.55
pak,2011,3.8
pan,2011,11.85
per,2011,10.93
phl,2011,11.23
png,2011,5.48
pol,2011,14.27
prk,2011,10.91
prt,2011,10.87
pry,2011,9.56
pse,2011,10.43
qat,2011,10.16
rou,2011,13.25
rus,2011,14.15
rwa,2011,4.97
sau,2011,8.92
sdn,2011,5.16
sen,2011,2.77
sgp,2011,13.17
slb,2011,7.16
sle,2011,2.29
slv,2011,8.55
som,2011,1.75
srb,2011,12.37
ssd,2011,1.05
stp,2011,5.79
sur,2011,9.47
svk,2011,13.45
svn,2011,13.63
swe,2011,14.62
swz,2011,9.34
syc,2011,10.97
syr,2011,7.72
tcd,2011,1.44
tgo,2011,3.75
tha,2011,9.43
tjk,2011,11.24
tkm,2011,13.43
tls,2011,6.31
ton,2011,11.6
tto,2011,12.68
tun,2011,8.39
tur,2011,8.09
twn,2011,13.49
tza,2011,6.5
uga,2011,5.6
ukr,2011,14.1
ury,2011,11.48
usa,2011,14.59
uzb,2011,12.39
vct,2011,10.48
ven,2011,10.84
vnm,2011,9
vut,2011,8.28
wsm,2011,12.56
yem,2011,2.03
zaf,2011,10.83
zmb,2011,7.17
zwe,2011,9.53
afg,2012,0.89
ago,2012,4.92
alb,2012,11.78
and,2012,14.75
are,2012,12.69
arg,2012,12.55
arm,2012,12.64
atg,2012,14.06
aus,2012,14.12
aut,2012,12.86
aze,2012,12.72
bdi,2012,3.9
bel,2012,14.11
ben,2012,2.5
bfa,2012,1.69
bgd,2012,4.7
bgr,2012,13.22
bhr,2012,10.08
bhs,2012,13.19
bih,2012,10.78
blr,2012,14.43
blz,2012,9.28
bol,2012,9.36
bra,2012,9.11
brb,2012,10.65
brn,2012,14.13
btn,2012,2.97
bwa,2012,8.21
caf,2012,3.94
can,2012,15.33
che,2012,14.01
chl,2012,12.84
chn,2012,9.32
civ,2012,3.57
cmr,2012,6.74
cod,2012,5.84
cog,2012,8.36
col,2012,10.31
com,2012,5.61
cpv,2012,5.72
cri,2012,10.44
cub,2012,12.72
cyp,2012,14.25
cze,2012,14.09
deu,2012,13.82
dji,2012,3.73
dma,2012,12
dnk,2012,14.76
dom,2012,10.63
dza,2012,7.26
ecu,2012,10.75
egy,2012,8.56
eri,2012,3.63
esp,2012,13.04
est,2012,14.06
eth,2012,3.48
fin,2012,14.67
fji,2012,11.61
fra,2012,13.61
fsm,2012,12.09
gab,2012,9.73
gbr,2012,14.51
geo,2012,14.18
gha,2012,6.7
gin,2012,1.88
gmb,2012,3.2
gnb,2012,2.15
gnq,2012,6.82
grc,2012,13.44
grd,2012,10.65
gtm,2012,6.21
guy,2012,10.36
hnd,2012,8.09
hrv,2012,12.12
hti,2012,6.43
hun,2012,13.49
idn,2012,9.05
ind,2012,5.39
irl,2012,14.12
irn,2012,9.36
irq,2012,7.41
isl,2012,14.47
isr,2012,15.34
ita,2012,13.87
jam,2012,12.34
jor,2012,11.93
jpn,2012,15.15
kaz,2012,13.52
ken,2012,8.69
kgz,2012,13.39
khm,2012,5.28
kir,2012,9.54
kor,2012,14.2
kwt,2012,12
lao,2012,5.69
lbn,2012,10.89
lbr,2012,4.02
lby,2012,5.84
lca,2012,11.46
lka,2012,11.12
lso,2012,9.74
ltu,2012,13.8
lux,2012,13.65
lva,2012,14.04
mar,2012,4.47
mda,2012,13.37
mdg,2012,6.04
mdv,2012,7.14
mex,2012,10.27
mhl,2012,10.27
mkd,2012,12.28
mli,2012,1.42
mlt,2012,11.1
mmr,2012,7.26
mne,2012,12.58
mng,2012,11.58
moz,2012,2.76
mrt,2012,4.12
mus,2012,9.87
mwi,2012,4.64
mys,2012,11.44
nam,2012,9.29
ner,2012,1.29
nga,2012,6.34
nic,2012,8.55
nld,2012,14.29
nor,2012,15.05
npl,2012,3.3
nzl,2012,14.66
omn,2012,7.71
pak,2012,3.92
pan,2012,12.01
per,2012,11.09
phl,2012,11.38
png,2012,5.62
pol,2012,14.4
prk,2012,11.07
prt,2012,11.04
pry,2012,9.72
pse,2012,10.59
qat,2012,10.33
rou,2012,13.38
rus,2012,14.28
rwa,2012,5.1
sau,2012,9.09
sdn,2012,5.28
sen,2012,2.86
sgp,2012,13.34
slb,2012,7.33
sle,2012,2.36
slv,2012,8.72
som,2012,1.81
srb,2012,12.53
ssd,2012,1.08
stp,2012,5.92
sur,2012,9.64
svk,2012,13.58
svn,2012,13.78
swe,2012,14.75
swz,2012,9.5
syc,2012,11.13
syr,2012,7.88
tcd,2012,1.48
tgo,2012,3.86
tha,2012,9.59
tjk,2012,11.37
tkm,2012,13.58
tls,2012,6.46
ton,2012,11.74
tto,2012,12.83
tun,2012,8.57
tur,2012,8.26
twn,2012,13.63
tza,2012,6.64
uga,2012,5.74
ukr,2012,14.25
ury,2012,11.63
usa,2012,14.7
uzb,2012,12.53
vct,2012,10.65
ven,2012,11
vnm,2012,9.16
vut,2012,8.44
wsm,2012,12.72
yem,2012,2.11
zaf,2012,10.99
zmb,2012,7.32
zwe,2012,9.7
afg,2013,0.92
ago,2013,5.04
alb,2013,11.94
and,2013,14.88
are,2013,12.85
arg,2013,12.7
arm,2013,12.8
atg,2013,14.2
aus,2013,14.26
aut,2013,13
aze,2013,12.87
bdi,2013,4.01
bel,2013,14.24
ben,2013,2.57
bfa,2013,1.75
bgd,2013,4.83
bgr,2013,13.36
bhr,2013,10.23
bhs,2013,13.34
bih,2013,10.96
blr,2013,14.58
blz,2013,9.44
bol,2013,9.52
bra,2013,9.27
brb,2013,10.82
brn,2013,14.26
btn,2013,3.05
bwa,2013,8.38
caf,2013,4.05
can,2013,15.43
che,2013,14.15
chl,2013,13
chn,2013,9.49
civ,2013,3.67
cmr,2013,6.88
cod,2013,5.97
cog,2013,8.52
col,2013,10.48
com,2013,5.75
cpv,2013,5.86
cri,2013,10.6
cub,2013,12.88
cyp,2013,14.39
cze,2013,14.22
deu,2013,13.96
dji,2013,3.84
dma,2013,12.16
dnk,2013,14.88
dom,2013,10.79
dza,2013,7.42
ecu,2013,10.91
egy,2013,8.73
eri,2013,3.74
esp,2013,13.19
est,2013,14.2
eth,2013,3.57
fin,2013,14.8
fji,2013,11.77
fra,2013,13.76
fsm,2013,12.24
gab,2013,9.88
gbr,2013,14.64
geo,2013,14.31
gha,2013,6.84
gin,2013,1.94
gmb,2013,3.29
gnb,2013,2.22
gnq,2013,6.97
grc,2013,13.59
grd,2013,10.82
gtm,2013,6.35
guy,2013,10.52
hnd,2013,8.26
hrv,2013,12.27
hti,2013,6.58
hun,2013,13.63
idn,2013,9.22
ind,2013,5.52
irl,2013,14.26
irn,2013,9.54
irq,2013,7.57
isl,2013,14.6
isr,2013,15.45
ita,2013,14.01
jam,2013,12.5
jor,2013,12.08
jpn,2013,15.27
kaz,2013,13.66
ken,2013,8.84
kgz,2013,13.52
khm,2013,5.41
kir,2013,9.7
kor,2013,14.34
kwt,2013,12.17
lao,2013,5.83
lbn,2013,11.06
lbr,2013,4.13
lby,2013,5.98
lca,2013,11.62
lka,2013,11.28
lso,2013,9.91
ltu,2013,13.92
lux,2013,13.8
lva,2013,14.17
mar,2013,4.59
mda,2013,13.52
mdg,2013,6.18
mdv,2013,7.29
mex,2013,10.43
mhl,2013,10.43
mkd,2013,12.44
mli,2013,1.46
mlt,2013,11.27
mmr,2013,7.42
mne,2013,12.74
mng,2013,11.74
moz,2013,2.83
mrt,2013,4.22
mus,2013,10.04
mwi,2013,4.75
mys,2013,11.6
nam,2013,9.45
ner,2013,1.33
nga,2013,6.48
nic,2013,8.71
nld,2013,14.43
nor,2013,15.18
npl,2013,3.39
nzl,2013,14.79
omn,2013,7.87
pak,2013,4.03
pan,2013,12.16
per,2013,11.25
phl,2013,11.52
png,2013,5.75
