geo,time,mean_years_in_school_women_percent_men_25_to_34_years
dom,2003,108.29384
dza,2003,86.65689
ecu,2003,102.75938
egy,2003,75.18637
eri,2003,56.2249
esp,2003,103.12221
est,2003,107.13686
eth,2003,56.03272
fin,2003,104.9922
fji,2003,100.99502
fra,2003,104.25894
fsm,2003,95.41779
gab,2003,97.82609
gbr,2003,100.60837
geo,2003,103.28
gha,2003,72.83465
gin,2003,36.91099
gmb,2003,47.85156
gnb,2003,42.36842
gnq,2003,68.01968
grc,2003,101.86283
grd,2003,106.03949
gtm,2003,82.50825
guy,2003,103.12139
hnd,2003,104.85893
hrv,2003,104.37743
hti,2003,77.42424
hun,2003,102.26131
idn,2003,88.31169
ind,2003,61.15108
irl,2003,103.81184
irn,2003,81.95329
irq,2003,74.59926
isl,2003,105.77386
isr,2003,102.96671
ita,2003,102.19334
jam,2003,105.7393
jor,2003,96.40884
jpn,2003,101.08303
kaz,2003,102.76846
ken,2003,85.33178
kgz,2003,102.69587
khm,2003,71.82131
kir,2003,99.87805
kor,2003,95.95808
kwt,2003,102.68924
lao,2003,78.16291
lbn,2003,102.96703
lbr,2003,53.53357
lby,2003,65.6338
lca,2003,107.43534
lka,2003,101.25654
lso,2003,126.41221
ltu,2003,103.16558
lux,2003,100.73831
lva,2003,105.27183
mar,2003,64.19295
mda,2003,107.47331
mdg,2003,87.72563
mdv,2003,90.96573
mex,2003,95.42982
mhl,2003,99.88597
mkd,2003,100.83256
mli,2003,47.32143
mlt,2003,99.58848
mmr,2003,99.32773
mne,2003,98.67021
mng,2003,108.90558
moz,2003,53.34988
mrt,2003,62.62042
mus,2003,95.65714
mwi,2003,63.51119
mys,2003,98.40796
nam,2003,103.30688
ner,2003,44.90741
nga,2003,67.90451
nic,2003,110.15385
nld,2003,98.56061
nor,2003,102.36686
npl,2003,43.00699
nzl,2003,103.14658
omn,2003,78.90137
pak,2003,49.08789
pan,2003,107.59109
per,2003,91.73004
phl,2003,105.98111
png,2003,66.66667
pol,2003,104.17981
prk,2003,87.70642
prt,2003,107.96359
pry,2003,107.2445
pse,2003,92.51769
qat,2003,121.3205
rou,2003,99.50779
rus,2003,104.38247
rwa,2003,82.44898
sau,2003,69.18819
sdn,2003,66.61392
sen,2003,57.48031
sgp,2003,95.7377
slb,2003,81.31102
sle,2003,48.23848
slv,2003,94.54545
som,2003,46.12795
srb,2003,101.65746
ssd,2003,32.92683
stp,2003,77.45098
sur,2003,97.83914
svk,2003,101.39344
svn,2003,104.19463
swe,2003,103.12262
swz,2003,100
syc,2003,98.07887
syr,2003,77.23971
tcd,2003,30.16304
tgo,2003,49.66555
tha,2003,98.78788
tjk,2003,91.71123
tkm,2003,99.34906
tls,2003,78.59327
ton,2003,101.06075
tto,2003,104.86685
tun,2003,73.21998
tur,2003,78.58796
twn,2003,98.63454
tza,2003,83.28267
uga,2003,68.87218
ukr,2003,103.47054
ury,2003,108.5084
usa,2003,101.69118
uzb,2003,99.38217
vct,2003,106.03949
ven,2003,107.08661
vnm,2003,95.21472
vut,2003,90.80311
wsm,2003,105.33209
yem,2003,24.37396
zaf,2003,101.38445
zmb,2003,80.07864
zwe,2003,86.58923
afg,2004,21.31661
ago,2004,67.34694
alb,2004,100
and,2004,104.92308
are,2004,104.27907
arg,2004,106.8803
arm,2004,102.693
atg,2004,109.71039
aus,2004,101.40406
aut,2004,98.64979
aze,2004,98.63598
bdi,2004,72.36534
bel,2004,103.43176
ben,2004,44.24379
bfa,2004,55.12821
bgd,2004,70.72243
bgr,2004,105.72917
bhr,2004,105.4567
bhs,2004,105.94499
bih,2004,96.3001
blr,2004,104.61416
blz,2004,96.02888
bol,2004,86.65231
bra,2004,110.6082
brb,2004,106.28571
brn,2004,97.43976
btn,2004,43.82022
bwa,2004,111.41479
caf,2004,53.84615
can,2004,100.83565
che,2004,96.18263
chl,2004,102.47569
chn,2004,84.08377
civ,2004,54.89443
cmr,2004,74.43709
cod,2004,63.96277
cog,2004,79.86425
col,2004,104.54016
com,2004,74.38424
cpv,2004,83.30373
cri,2004,107.84543
cub,2004,103.72727
cyp,2004,102.2533
cze,2004,101.31681
deu,2004,99.92101
dji,2004,42.52874
dma,2004,109.9897
dnk,2004,102.93013
dom,2004,108.76168
dza,2004,87.06897
ecu,2004,102.82609
egy,2004,75.86569
eri,2004,56.58153
esp,2004,103.43612
est,2004,107.31505
eth,2004,56.62651
fin,2004,105.10046
fji,2004,101.27701
fra,2004,104.46504
fsm,2004,95.74091
gab,2004,97.85553
gbr,2004,100.75301
geo,2004,103.40459
gha,2004,73.25581
gin,2004,37.2449
gmb,2004,48.37476
gnb,2004,42.5641
gnq,2004,68.523
grc,2004,102.09205
grd,2004,106.28571
gtm,2004,82.8479
guy,2004,103.41686
hnd,2004,105.23077
hrv,2004,104.61538
hti,2004,78.00892
hun,2004,102.48963
idn,2004,89.06977
ind,2004,61.72316
irl,2004,103.93258
irn,2004,82.56785
irq,2004,75.24272
isl,2004,105.95711
isr,2004,103.08686
ita,2004,102.33307
jam,2004,105.9501
jor,2004,96.72429
jpn,2004,101.21777
kaz,2004,102.90698
ken,2004,85.99311
kgz,2004,102.83806
khm,2004,72.22222
kir,2004,100.24067
kor,2004,96.21942
kwt,2004,102.83757
lao,2004,78.77759
lbn,2004,103.24675
lbr,2004,54.32526
lby,2004,66.11342
lca,2004,107.64331
lka,2004,101.54959
lso,2004,126.53673
ltu,2004,103.30113
lux,2004,100.97403
lva,2004,105.63725
mar,2004,64.79129
mda,2004,107.38137
mdg,2004,88.31858
mdv,2004,91.2844
mex,2004,95.92275
mhl,2004,100.33708
mkd,2004,101.0979
mli,2004,47.59825
mlt,2004,99.89848
mmr,2004,99.67051
mne,2004,98.86165
mng,2004,109.2161
moz,2004,53.64078
mrt,2004,63.138
mus,2004,96.17117
mwi,2004,64.1286
mys,2004,98.82237
nam,2004,103.64109
ner,2004,45.24887
nga,2004,68.57888
nic,2004,110.42296
nld,2004,98.7988
nor,2004,102.41758
npl,2004,43.73928
nzl,2004,103.26996
omn,2004,79.48403
pak,2004,49.67532
pan,2004,107.8
per,2004,92.19925
phl,2004,106.22407
png,2004,67.10526
pol,2004,104.37842
prk,2004,88.21396
prt,2004,108.28667
pry,2004,107.51592
pse,2004,92.91417
qat,2004,121.48649
rou,2004,99.6748
rus,2004,104.50237
rwa,2004,83
sau,2004,69.94536
sdn,2004,67.5507
sen,2004,58.09769
sgp,2004,96.0388
slb,2004,81.94254
sle,2004,48.67725
slv,2004,95.01916
som,2004,46.38158
srb,2004,101.90909
ssd,2004,33.33333
stp,2004,77.92
sur,2004,98.11098
svk,2004,101.6247
svn,2004,104.39834
swe,2004,103.32326
swz,2004,100.2445
syc,2004,98.40319
syr,2004,78.06913
tcd,2004,30.58511
tgo,2004,50.16393
tha,2004,99.16368
tjk,2004,91.87279
tkm,2004,99.51691
tls,2004,79.04192
ton,2004,101.33588
tto,2004,105.08167
tun,2004,74.05858
tur,2004,79.15718
twn,2004,98.88712
tza,2004,83.83234
uga,2004,69.42393
ukr,2004,103.58852
ury,2004,108.60996
usa,2004,101.90476
uzb,2004,99.65035
vct,2004,106.28571
ven,2004,107.19823
vnm,2004,95.64692
vut,2004,91.33758
wsm,2004,105.54017
yem,2004,24.87805
zaf,2004,101.78571
zmb,2004,80.51613
zwe,2004,87.08333
afg,2005,21.40673
ago,2005,67.83333
alb,2005,100.28222
and,2005,105.10671
are,2005,104.39158
arg,2005,106.98324
arm,2005,102.93073
atg,2005,109.68013
aus,2005,101.46832
aut,2005,98.99666
aze,2005,98.90203
bdi,2005,72.76888
bel,2005,103.5545
ben,2005,44.59161
bfa,2005,55.41667
bgd,2005,71.64179
bgr,2005,105.84695
bhr,2005,105.73099
bhs,2005,106.04733
bih,2005,96.5587
blr,2005,104.63472
blz,2005,96.4455
bol,2005,87.15499
bra,2005,110.98748
brb,2005,106.64414
brn,2005,97.76119
btn,2005,44.22018
bwa,2005,111.49606
caf,2005,54.43886
can,2005,100.89965
che,2005,96.43917
chl,2005,102.70979
chn,2005,84.69493
civ,2005,55.36723
cmr,2005,75
cod,2005,64.5288
cog,2005,80.60201
col,2005,104.93119
com,2005,74.91961
cpv,2005,83.82609
cri,2005,107.95848
cub,2005,103.94973
cyp,2005,102.38645
cze,2005,101.45929
deu,2005,100.15649
dji,2005,43.0791
dma,2005,110.05076
dnk,2005,103.12966
dom,2005,108.97583
dza,2005,87.20113
ecu,2005,103.10825
egy,2005,76.60455
eri,2005,57.11538
esp,2005,103.56832
est,2005,107.40132
eth,2005,57.08661
fin,2005,105.20674
fji,2005,101.64888
fra,2005,104.67056
fsm,2005,96.05263
gab,2005,98.10479
gbr,2005,100.97015
geo,2005,103.60784
gha,2005,73.66412
gin,2005,37.40648
gmb,2005,48.8764
gnb,2005,43.10777
gnq,2005,69.04762
grc,2005,102.31788
grd,2005,106.64414
gtm,2005,83.46582
guy,2005,103.58744
hnd,2005,105.42986
hrv,2005,104.94297
hti,2005,78.57143
hun,2005,102.62942
idn,2005,89.5881
ind,2005,62.27462
irl,2005,104.13026
irn,2005,83.14491
irq,2005,75.65632
isl,2005,106.05346
isr,2005,103.20513
ita,2005,102.46815
jam,2005,106.1553
jor,2005,97.1223
jpn,2005,101.42146
kaz,2005,103.125
ken,2005,86.42534
kgz,2005,103.06291
khm,2005,72.89256
kir,2005,100.71259
kor,2005,96.54666
kwt,2005,102.98077
lao,2005,79.06977
lbn,2005,103.51812
lbr,2005,54.82234
lby,2005,66.71196
lca,2005,107.74059
lka,2005,101.83486
lso,2005,126.47059
ltu,2005,103.4345
lux,2005,101.20482
lva,2005,105.82996
mar,2005,65.30249
mda,2005,107.38488
mdg,2005,88.71528
mdv,2005,91.74174
mex,2005,96.2963
mhl,2005,100.5531
mkd,2005,101.44796
mli,2005,48.08511
mlt,2005,100.2006
mmr,2005,100
mne,2005,99.22078
mng,2005,109.51883
moz,2005,53.79147
mrt,2005,63.51852
mus,2005,96.56319
mwi,2005,64.72546
mys,2005,99.12875
nam,2005,103.96419
ner,2005,45.37445
nga,2005,69.01408
nic,2005,110.51852
nld,2005,99.10648
nor,2005,102.54176
npl,2005,44.20168
nzl,2005,103.39111
omn,2005,79.95169
pak,2005,50.31847
pan,2005,107.89733
per,2005,92.57196
phl,2005,106.35897
png,2005,67.57532
pol,2005,104.41518
prk,2005,88.63026
prt,2005,108.37004
pry,2005,107.90464
pse,2005,93.30049
qat,2005,121.80851
rou,2005,99.83897
rus,2005,104.6202
rwa,2005,83.52941
sau,2005,70.68345
sdn,2005,68.30769
sen,2005,58.69018
sgp,2005,96.32881
slb,2005,82.57373
sle,2005,49.09561
slv,2005,95.23212
som,2005,46.94534
srb,2005,102.1544
ssd,2005,33.59073
stp,2005,78.33595
sur,2005,98.37398
svk,2005,101.77134
svn,2005,104.5977
swe,2005,103.44311
swz,2005,100.60168
syc,2005,98.62205
syr,2005,78.78077
tcd,2005,30.64935
tgo,2005,50.72231
tha,2005,99.52941
tjk,2005,92.03152
tkm,2005,99.76096
tls,2005,79.47214
ton,2005,101.60681
tto,2005,105.19713
tun,2005,75.05155
tur,2005,79.79798
twn,2005,99.05586
tza,2005,84.38881
uga,2005,69.95646
ukr,2005,103.6249
ury,2005,108.82051
usa,2005,102.0423
uzb,2005,99.91342
vct,2005,106.64414
ven,2005,107.53275
vnm,2005,96.06675
vut,2005,91.61452
wsm,2005,105.65178
yem,2005,25.35658
zaf,2005,101.96687
zmb,2005,80.94028
zwe,2005,87.66701
afg,2006,21.49254
ago,2006,68.46405
alb,2006,100.46425
and,2006,105.13208
are,2006,104.59459
arg,2006,107.2744
arm,2006,103.16344
atg,2006,109.74188
aus,2006,101.60796
aut,2006,99.17219
aze,2006,99.08027
bdi,2006,73.37808
bel,2006,103.59656
ben,2006,45.14039
bfa,2006,56.09756
bgd,2006,72.39488
bgr,2006,105.87734
bhr,2006,105.88235
bhs,2006,106.23917
bih,2006,97.00599
blr,2006,104.73602
blz,2006,96.7366
bol,2006,87.5523
bra,2006,111.20219
brb,2006,106.87361
brn,2006,97.93052
btn,2006,44.70377
bwa,2006,111.90108
caf,2006,54.93421
can,2006,101.10117
che,2006,96.76233
chl,2006,102.84974
chn,2006,85.11723
civ,2006,56.00739
cmr,2006,75.64103
cod,2006,64.99356
cog,2006,81.20879
col,2006,105.07901
com,2006,75.55205
cpv,2006,84.30034
cri,2006,107.94552
cub,2006,104.16667
cyp,2006,102.59542
cze,2006,101.67683
deu,2006,100.30984
dji,2006,43.55062
dma,2006,110.21021
dnk,2006,103.17578
dom,2006,109.29705
dza,2006,87.58621
ecu,2006,103.38266
egy,2006,77.14286
eri,2006,57.5188
esp,2006,103.78332
est,2006,107.57329
eth,2006,57.52896
fin,2006,105.31108
fji,2006,101.81818
fra,2006,104.86799
fsm,2006,96.44406
gab,2006,98.23982
gbr,2006,101.10947
geo,2006,103.64907
gha,2006,74.18546
gin,2006,37.7129
gmb,2006,49.3578
gnb,2006,43.52078
gnq,2006,69.63658
grc,2006,102.5389
grd,2006,106.87361
gtm,2006,83.93136
guy,2006,103.64238
hnd,2006,105.77778
hrv,2006,105.16917
hti,2006,79.11302
hun,2006,102.76648
idn,2006,90.09009
ind,2006,62.94278
irl,2006,104.24528
irn,2006,83.72093
irq,2006,76.26322
isl,2006,106.15265
isr,2006,103.25088
ita,2006,102.68139
jam,2006,106.26168
jor,2006,97.51111
jpn,2006,101.55148
kaz,2006,103.17331
ken,2006,86.94196
kgz,2006,103.28138
khm,2006,73.2577
kir,2006,101.17233
kor,2006,96.86817
kwt,2006,103.12204
lao,2006,79.64169
lbn,2006,103.67261
lbr,2006,55.55556
lby,2006,67.28972
lca,2006,108.04954
lka,2006,102.11268
lso,2006,126.40693
ltu,2006,103.56577
lux,2006,101.35135
lva,2006,106.01926
mar,2006,65.85366
mda,2006,107.47423
mdg,2006,89.11565
mdv,2006,92.18289
mex,2006,96.66319
mhl,2006,100.87146
mkd,2006,101.61002
mli,2006,48.54772
mlt,2006,100.49505
mmr,2006,100.31646
mne,2006,99.4012
mng,2006,109.81405
moz,2006,54.16667
mrt,2006,63.88385
mus,2006,96.83406
mwi,2006,65.30278
mys,2006,99.52245
nam,2006,104.27673
ner,2006,45.68966
nga,2006,69.52141
nic,2006,110.77147
nld,2006,99.26199
nor,2006,102.66379
npl,2006,44.81054
nzl,2006,103.51008
omn,2006,80.4038
pak,2006,50.9375
pan,2006,108.08967
per,2006,93.02112
phl,2006,106.70051
png,2006,68.26516
pol,2006,104.60829
prk,2006,89.03625
prt,2006,108.56833
pry,2006,108.28183
pse,2006,93.67704
qat,2006,121.83007
rou,2006,100.07981
rus,2006,104.73602
rwa,2006,84.23077
sau,2006,71.4032
sdn,2006,68.93939
sen,2006,59.1133
sgp,2006,96.69031
slb,2006,83.04862
sle,2006,49.49495
slv,2006,95.67901
som,2006,47.16981
srb,2006,102.39362
ssd,2006,33.58491
stp,2006,78.8906
sur,2006,98.74286
svk,2006,101.99521
svn,2006,104.71162
swe,2006,103.48665
swz,2006,100.8284
syc,2006,98.931
syr,2006,79.35409
tcd,2006,30.96447
tgo,2006,51.1811
tha,2006,99.88413
tjk,2006,92.1875
tkm,2006,100
tls,2006,80.14388
ton,2006,101.87091
tto,2006,105.40301
tun,2006,75.91463
tur,2006,80.33149
twn,2006,99.29907
tza,2006,84.78261
uga,2006,70.61341
ukr,2006,103.74123
ury,2006,109.01722
usa,2006,102.1045
uzb,2006,100.08576
vct,2006,106.87361
ven,2006,107.75027
vnm,2006,96.47474
vut,2006,92.11823
wsm,2006,105.85059
yem,2006,25.69659
zaf,2006,102.24719
zmb,2006,81.35169
zwe,2006,88.04458
afg,2007,21.86589
ago,2007,68.91026
alb,2007,100.73394
and,2007,105.2356
are,2007,104.70693
arg,2007,107.37034
arm,2007,103.3913
atg,2007,109.71193
aus,2007,101.74507
aut,2007,99.50779
aze,2007,99.42005
bdi,2007,73.96061
bel,2007,103.79551
ben,2007,45.45455
bfa,2007,56.52174
bgd,2007,72.98748
bgr,2007,105.99156
bhr,2007,106.14334
bhs,2007,106.33562
bih,2007,97.34513
blr,2007,104.75825
blz,2007,97.12974
bol,2007,88.0289
bra,2007,111.4094
brb,2007,107.09607
brn,2007,98.1685
btn,2007,45.07042
bwa,2007,112.12121
caf,2007,55.41195
can,2007,101.16279
che,2007,97.00948
chl,2007,103.0743
chn,2007,85.61368
civ,2007,56.44283
cmr,2007,76.26263
cod,2007,65.56962
cog,2007,81.8872
col,2007,105.4505
com,2007,76.19784
cpv,2007,84.61538
cri,2007,108.05369
cub,2007,104.38212
cyp,2007,102.72315
cze,2007,101.81543
deu,2007,100.53722
dji,2007,44.14169
dma,2007,110.36525
dnk,2007,103.36996
dom,2007,109.49721
dza,2007,87.9567
ecu,2007,103.54167
egy,2007,77.84491
eri,2007,58.01105
esp,2007,104.08163
est,2007,107.74194
eth,2007,57.84499
fin,2007,105.41353
fji,2007,102.0794
fra,2007,104.97959
fsm,2007,96.74099
gab,2007,98.37134
gbr,2007,101.31965
geo,2007,103.76923
gha,2007,74.5679
gin,2007,38.09524
gmb,2007,49.7307
gnb,2007,44.01914
gnq,2007,70.12687
grc,2007,102.75527
grd,2007,107.09607
gtm,2007,84.25076
guy,2007,103.9173
hnd,2007,106.2591
hrv,2007,105.29248
hti,2007,79.77528
hun,2007,102.98387
idn,2007,90.68736
ind,2007,63.58768
irl,2007,104.35798
irn,2007,84.26295
irq,2007,76.76301
isl,2007,106.32716
isr,2007,103.4386
ita,2007,102.8125
jam,2007,106.45756
jor,2007,97.80316
jpn,2007,101.6795
kaz,2007,103.30379
ken,2007,87.44493
kgz,2007,103.41463
khm,2007,73.76789
kir,2007,101.50463
kor,2007,97.114
kwt,2007,103.25885
lao,2007,80.0638
lbn,2007,103.92968
lbr,2007,56.00649
lby,2007,67.62779
lca,2007,108.13835
lka,2007,102.38332
lso,2007,126.52482
ltu,2007,103.69497
lux,2007,101.57356
lva,2007,106.20525
mar,2007,66.38225
mda,2007,107.47664
mdg,2007,89.48247
mdv,2007,92.6087
mex,2007,97.11934
mhl,2007,101.18026
mkd,2007,101.76835
mli,2007,48.98785
mlt,2007,100.78201
mmr,2007,100.7764
mne,2007,99.66159
mng,2007,110
moz,2007,54.29864
mrt,2007,64.41281
mus,2007,97.2043
mwi,2007,65.86151
mys,2007,99.8115
nam,2007,104.57355
ner,2007,46.21849
nga,2007,70.13631
nic,2007,110.85714
nld,2007,99.48793
nor,2007,102.78373
npl,2007,45.55735
nzl,2007,103.55292
omn,2007,80.84112
pak,2007,51.60796
pan,2007,108.18094
per,2007,93.37568
phl,2007,106.82046
png,2007,68.69806
pol,2007,104.64231
prk,2007,89.34498
prt,2007,108.64461
pry,2007,108.39416
pse,2007,94.13462
qat,2007,121.97943
rou,2007,100.31646
rus,2007,104.84615
rwa,2007,84.74576
sau,2007,72.10526
sdn,2007,69.80568
sen,2007,59.51807
sgp,2007,96.96498
slb,2007,83.74194
sle,2007,49.87654
slv,2007,95.99515
som,2007,47.54601
srb,2007,102.44969
ssd,2007,33.94834
stp,2007,79.30514
sur,2007,98.98763
svk,2007,102.29612
svn,2007,104.98793
swe,2007,103.67918
swz,2007,101.04773
syc,2007,99.1371
syr,2007,80.11364
tcd,2007,31.26551
tgo,2007,51.69753
tha,2007,100.22831
tjk,2007,92.42685
tkm,2007,100.15613
tls,2007,80.53597
ton,2007,102.12963
tto,2007,105.42432
tun,2007,76.57658
tur,2007,80.84875
twn,2007,99.53704
tza,2007,85.3067
uga,2007,71.0084
ukr,2007,103.85208
ury,2007,109.10911
usa,2007,102.31047
uzb,2007,100.42481
vct,2007,107.09607
ven,2007,107.95334
vnm,2007,96.75926
vut,2007,92.37288
wsm,2007,105.95556
yem,2007,26.32375
zaf,2007,102.41692
zmb,2007,81.75092
zwe,2007,88.6
afg,2008,22.22222
ago,2008,69.49686
alb,2008,100.99728
and,2008,105.25926
are,2008,104.8119
arg,2008,107.46403
arm,2008,103.52537
atg,2008,109.77199
aus,2008,101.8797
aut,2008,99.7563
aze,2008,99.58983
bdi,2008,74.5182
bel,2008,103.83436
ben,2008,45.96273
bfa,2008,57.14286
bgd,2008,73.68421
bgr,2008,106.10368
bhr,2008,106.39731
bhs,2008,106.43522
bih,2008,97.57752
blr,2008,104.77997
blz,2008,97.51131
bol,2008,88.50458
bra,2008,111.75694
brb,2008,107.31183
brn,2008,98.40232
btn,2008,45.59585
bwa,2008,112.33284
caf,2008,55.94295
can,2008,101.29164
che,2008,97.25036
chl,2008,103.20946
chn,2008,86.09732
civ,2008,56.9395
cmr,2008,76.77019
cod,2008,66.00249
cog,2008,82.45989
col,2008,105.69551
com,2008,76.66667
cpv,2008,85.08197
cri,2008,108.26902
cub,2008,104.58874
cyp,2008,102.92573
cze,2008,101.95049
deu,2008,100.76046
dji,2008,44.57831
dma,2008,110.4187
dnk,2008,103.41322
dom,2008,109.80176
dza,2008,88.31341
ecu,2008,103.90545
egy,2008,78.52883
eri,2008,58.48375
esp,2008,104.20168
est,2008,107.74142
eth,2008,58.25603
fin,2008,105.43964
fji,2008,102.33427
fra,2008,105.25465
fsm,2008,97.03138
gab,2008,98.49946
gbr,2008,101.45349
geo,2008,103.8872
gha,2008,74.96962
gin,2008,38.60465
gmb,2008,50.17606
gnb,2008,44.39252
gnq,2008,70.7151
grc,2008,102.88693
grd,2008,107.31183
gtm,2008,84.83483
guy,2008,104.07288
hnd,2008,106.42857
hrv,2008,105.60147
hti,2008,80.16529
hun,2008,103.19489
idn,2008,91.15721
ind,2008,64.07895
irl,2008,104.39137
irn,2008,84.88714
irq,2008,77.44875
isl,2008,106.34072
isr,2008,103.48189
ita,2008,102.94118
jam,2008,106.55738
jor,2008,98.08862
jpn,2008,101.80556
kaz,2008,103.43176
ken,2008,87.83931
kgz,2008,103.54553
khm,2008,74.41498
kir,2008,101.82648
kor,2008,97.35336
kwt,2008,103.39138
lao,2008,80.46875
lbn,2008,104.17941
lbr,2008,56.6879
lby,2008,68.29897
lca,2008,108.32497
lka,2008,102.64706
lso,2008,126.4624
ltu,2008,103.74123
lux,2008,101.7134
lva,2008,106.30418
mar,2008,67.00168
mda,2008,107.47271
mdg,2008,90.01637
mdv,2008,93.16239
mex,2008,97.36308
mhl,2008,101.37421
mkd,2008,102.09974
mli,2008,49.40711
mlt,2008,100.96525
mmr,2008,101.21951
mne,2008,99.91639
mng,2008,110.1712
moz,2008,54.64602
mrt,2008,64.74695
mus,2008,97.66702
mwi,2008,66.4557
mys,2008,100.18605
nam,2008,104.86618
ner,2008,46.31148
nga,2008,70.52375
nic,2008,111.23596
nld,2008,99.70972
nor,2008,102.90368
npl,2008,46.11727
nzl,2008,103.66838
omn,2008,81.47296
pak,2008,52.25225
pan,2008,108.26996
per,2008,93.8061
phl,2008,107.14286
png,2008,69.2517
pol,2008,104.75472
prk,2008,89.81002
prt,2008,108.83281
pry,2008,108.753
pse,2008,94.49193
qat,2008,122.12389
rou,2008,100.47022
rus,2008,104.95805
rwa,2008,85.21257
sau,2008,72.70364
sdn,2008,70.54492
sen,2008,59.90566
sgp,2008,97.23077
slb,2008,84.3038
sle,2008,50.12048
slv,2008,96.41577
som,2008,47.90419
srb,2008,102.67934
ssd,2008,34.17266
stp,2008,79.82196
sur,2008,99.33555
svk,2008,102.43328
svn,2008,105.09554
swe,2008,103.79562
swz,2008,101.37457
syc,2008,99.43182
syr,2008,80.76063
tcd,2008,31.5534
tgo,2008,52.19365
tha,2008,100.56243
tjk,2008,92.66212
tkm,2008,100.3867
tls,2008,81.05118
ton,2008,102.38313
tto,2008,105.62284
tun,2008,77.39388
tur,2008,81.54506
twn,2008,99.77064
tza,2008,85.554
uga,2008,71.62534
ukr,2008,103.96341
ury,2008,109.30693
usa,2008,102.44078
uzb,2008,100.58873
vct,2008,107.31183
ven,2008,108.159
vnm,2008,97.14937
vut,2008,92.7381
wsm,2008,106.15114
yem,2008,26.7356
zaf,2008,102.7833
zmb,2008,82.13852
zwe,2008,89.05325
afg,2009,22.28412
ago,2009,70.06173
alb,2009,101.25448
and,2009,105.35977
are,2009,104.91803
arg,2009,107.55556
arm,2009,103.74468
atg,2009,109.83078
aus,2009,102.01192
aut,2009,100
aze,2009,99.83753
bdi,2009,75.05241
bel,2009,104.02736
ben,2009,46.24746
bfa,2009,57.73585
bgd,2009,74.35456
bgr,2009,106.12583
bhr,2009,106.64452
bhs,2009,106.5272
bih,2009,97.99235
blr,2009,104.87988
blz,2009,97.77283
bol,2009,88.95582
bra,2009,111.94805
brb,2009,107.41525
brn,2009,98.63211
btn,2009,46.02369
bwa,2009,112.53644
caf,2009,56.45412
can,2009,101.35135
che,2009,97.48924
chl,2009,103.3389
chn,2009,86.56863
civ,2009,57.4171
cmr,2009,77.35618
cod,2009,66.62577
cog,2009,83.01688
col,2009,105.93952
com,2009,77.26597
cpv,2009,85.53055
cri,2009,108.2519
cub,2009,104.70488
cyp,2009,102.97398
cze,2009,102.15934
deu,2009,100.9043
dji,2009,45.13158
dma,2009,110.56676
dnk,2009,103.53026
dom,2009,109.98914
dza,2009,88.65711
ecu,2009,104.05268
egy,2009,79.01961
eri,2009,59.0106
esp,2009,104.31894
est,2009,107.82609
eth,2009,58.65209
fin,2009,105.46529
fji,2009,102.67528
fra,2009,105.36
fsm,2009,97.23386
gab,2009,98.62434
gbr,2009,101.58501
geo,2009,104.00302
gha,2009,75.4491
gin,2009,38.86364
gmb,2009,50.60449
gnb,2009,44.74886
gnq,2009,71.2528
grc,2009,103.09524
grd,2009,107.41525
gtm,2009,85.25074
guy,2009,104.22386
hnd,2009,106.73212
hrv,2009,105.71688
hti,2009,80.78484
hun,2009,103.32278
idn,2009,91.81916
ind,2009,64.68305
irl,2009,104.50038
irn,2009,85.39652
irq,2009,77.9148
isl,2009,106.43452
isr,2009,103.59613
ita,2009,103.14417
jam,2009,106.65468
jor,2009,98.3677
jpn,2009,101.86079
kaz,2009,103.55731
ken,2009,88.31726
kgz,2009,103.75399
khm,2009,74.88515
kir,2009,102.36753
kor,2009,97.65791
kwt,2009,103.61337
lao,2009,80.9816
lbn,2009,104.42211
lbr,2009,57.25429
lby,2009,68.82129
lca,2009,108.51485
lka,2009,102.90135
lso,2009,126.36612
ltu,2009,103.86698
lux,2009,101.85042
lva,2009,106.48438
mar,2009,67.48768
mda,2009,107.47508
mdg,2009,90.36918
mdv,2009,93.56643
mex,2009,97.7978
mhl,2009,101.66667
mkd,2009,102.24913
mli,2009,49.61538
mlt,2009,101.23928
mmr,2009,101.49477
mne,2009,100.16543
mng,2009,110.33797
moz,2009,54.97835
mrt,2009,65.23973
mus,2009,97.91014
mwi,2009,67.13396
mys,2009,100.45914
nam,2009,105.14354
ner,2009,46.8
nga,2009,71.10312
nic,2009,111.31034
nld,2009,99.85612
nor,2009,103.01966
npl,2009,46.6563
nzl,2009,103.70909
omn,2009,81.87995
pak,2009,52.80236
pan,2009,108.4507
per,2009,94.14374
phl,2009,107.36016
png,2009,69.7861
pol,2009,104.78684
prk,2009,90.18771
prt,2009,109.00621
pry,2009,108.97285
pse,2009,94.84053
qat,2009,122.26368
rou,2009,100.6993
rus,2009,104.98866
rwa,2009,85.68841
sau,2009,73.43616
sdn,2009,71.15942
sen,2009,60.50808
sgp,2009,97.49049
slb,2009,84.84472
sle,2009,50.70755
slv,2009,96.70975
som,2009,48.3871
srb,2009,102.8181
ssd,2009,34.38596
stp,2009,80.34934
sur,2009,99.56379
svk,2009,102.56809
svn,2009,105.20505
swe,2009,103.90738
swz,2009,101.57835
syc,2009,99.71936
syr,2009,81.27753
tcd,2009,32.06651
tgo,2009,52.67062
tha,2009,100.88692
tjk,2009,92.81488
tkm,2009,100.53599
tls,2009,81.54681
