geo,time,gdppercapita_growth_percent_per_year
mhl,2004,0.02328
mhl,2005,2.78182
mhl,2006,1.88043
mhl,2007,3.62514
mhl,2008,-2.0494
mhl,2009,-2.54863
mhl,2010,3.89672
mhl,2011,-0.06266
mhl,2012,2.57605
mhl,2013,2.10356
mhl,2014,-1.18098
mic,1961,0.5175
mic,1962,1.93703
mic,1963,3.60031
mic,1964,5.25333
mic,1965,3.0394
mic,1966,2.57558
mic,1967,1.75001
mic,1968,4.02667
mic,1969,4.79735
mic,1970,5.4075
mic,1971,3.41268
mic,1972,4.32821
mic,1973,4.85211
mic,1974,3.72686
mic,1975,2.7872
mic,1976,4.58431
mic,1977,2.03955
mic,1978,2.2216
mic,1979,1.93342
mic,1980,2.89314
mic,1981,1.11906
mic,1982,0.81015
mic,1983,-0.56669
mic,1984,2.65594
mic,1985,2.70062
mic,1986,1.15095
mic,1987,2.35086
mic,1988,1.92085
mic,1989,1.62883
mic,1990,1.60677
mic,1991,0.27486
mic,1992,1.76738
mic,1993,3.03967
mic,1994,2.9475
mic,1995,2.78435
mic,1996,4.31838
mic,1997,3.49957
mic,1998,1.36805
mic,1999,1.9932
mic,2000,4.00314
mic,2001,1.92029
mic,2002,3.41334
mic,2003,4.20113
mic,2004,6.24061
mic,2005,5.66159
mic,2006,6.65502
mic,2007,7.212
mic,2008,4.24109
mic,2009,2.14103
mic,2010,6.64277
mic,2011,4.8046
mic,2012,3.95218
mic,2013,3.97709
mic,2014,3.59787
mkd,1991,-5.80417
mkd,1992,-6.02525
mkd,1993,-6.89904
mkd,1994,-1.31827
mkd,1995,-0.98206
mkd,1996,0.93921
mkd,1997,0.87121
mkd,1998,2.6026
mkd,1999,3.54997
mkd,2000,3.8898
mkd,2001,-3.52439
mkd,2002,1.13777
mkd,2003,1.95747
mkd,2004,4.44489
mkd,2005,4.49526
mkd,2006,4.90922
mkd,2007,6.26084
mkd,2008,5.2747
mkd,2009,-0.53545
mkd,2010,3.18221
mkd,2011,2.16923
mkd,2012,-0.61888
mkd,2013,2.50351
mkd,2014,3.61348
mli,1968,2.36944
mli,1969,-1.14688
mli,1970,4.57351
mli,1971,0.94865
mli,1972,4.07187
mli,1973,-3.16783
mli,1974,-3.26309
mli,1975,9.66326
mli,1976,11.65059
mli,1977,4.51514
mli,1978,-3.17969
mli,1979,8.40813
mli,1980,-6.12521
mli,1981,-0.50838
mli,1982,-9.29429
mli,1983,-0.28116
mli,1984,-2.23343
mli,1985,18.14636
mli,1986,1.07302
mli,1987,-1.5714
mli,1988,5.85812
mli,1989,2.51583
mli,1990,-4.33404
mli,1991,9.29056
mli,1992,-5.59772
mli,1993,0.45704
mli,1994,0.99113
mli,1995,-1.76969
mli,1996,4.24017
mli,1997,2.0768
mli,1998,4.72067
mli,1999,2.82897
mli,2000,-5.99339
mli,2001,8.61783
mli,2002,1.22865
mli,2003,4.36083
mli,2004,-0.9128
mli,2005,2.78339
mli,2006,1.86244
mli,2007,0.89152
mli,2008,1.5532
mli,2009,1.11334
mli,2010,2.51694
mli,2011,-0.37556
mli,2012,-2.90775
mli,2013,-1.23345
mli,2014,4.09584
mlt,1971,2.43706
mlt,1972,5.92581
mlt,1973,4.23231
mlt,1974,10.11072
mlt,1975,18.68527
mlt,1976,16.42315
mlt,1977,11.74708
mlt,1978,10.01006
mlt,1979,9.37649
mlt,1980,5.93305
mlt,1981,2.55486
mlt,1982,0.11384
mlt,1983,-2.00342
mlt,1984,0.9213
mlt,1985,0.79885
mlt,1986,2.1638
mlt,1987,3.39606
mlt,1988,7.52776
mlt,1989,7.13131
mlt,1990,5.2566
mlt,1991,5.19995
mlt,1992,3.66709
mlt,1993,3.49411
mlt,1994,4.72163
mlt,1995,5.6271
mlt,1996,3.14969
mlt,1997,4.54196
mlt,1998,4.4907
mlt,1999,4.21095
mlt,2000,6.20941
mlt,2001,-4.47187
mlt,2002,2.04797
mlt,2003,-0.52435
mlt,2004,-1.16923
mlt,2005,3.0069
mlt,2006,1.85214
mlt,2007,3.91618
mlt,2008,3.22616
mlt,2009,-3.53004
mlt,2010,3.78895
mlt,2011,0.97128
mlt,2012,0.33185
mlt,2013,1.9475
mmr,1961,-1.70228
mmr,1962,1.83745
mmr,1963,10.87658
mmr,1964,-7.99447
mmr,1965,8.14703
mmr,1966,-7.10695
mmr,1967,-8.20645
mmr,1968,9.30752
mmr,1969,0.75468
mmr,1970,2.42191
mmr,1971,1.6214
mmr,1972,-0.00906
mmr,1973,-3.31561
mmr,1974,2.85241
mmr,1975,1.69236
mmr,1976,3.58325
mmr,1977,3.47455
mmr,1978,4.04057
mmr,1979,2.7643
mmr,1980,5.44959
mmr,1981,3.91628
mmr,1982,3.20797
mmr,1983,2.07504
mmr,1984,2.68913
mmr,1985,0.75642
mmr,1986,-2.97306
mmr,1987,-5.77223
mmr,1988,-12.88931
mmr,1989,2.02016
mmr,1990,1.28064
mmr,1991,-2.00532
mmr,1992,8.29234
mmr,1993,4.78554
mmr,1994,6.20811
mmr,1995,5.64006
mmr,1996,5.0797
mmr,1997,4.25865
mmr,1998,4.46953
mmr,1999,9.5383
mmr,2000,12.40286
mmr,2001,10.12909
mmr,2002,10.88831
mmr,2003,12.77391
mmr,2004,12.65454
mmr,2005,12.88
mmr,2006,12.41
mmr,2007,11.25
mmr,2008,9.475
mmr,2009,9.766
mmr,2010,9.584
mmr,2013,7.34599
mmr,2014,7.57922
mna,1966,2.59626
mna,1967,6.09664
mna,1968,8.64207
mna,1969,9.07171
mna,1970,5.90884
mna,1971,4.76552
mna,1972,11.4012
mna,1973,2.64538
mna,1974,4.01558
mna,1975,0.34908
mna,1976,12.28744
mna,1977,-2.05461
mna,1978,-6.59573
mna,1979,-5.27467
mna,1980,-8.84424
mna,1981,-3.62347
mna,1982,9.19004
mna,1983,2.55422
mna,1984,-3.58631
mna,1985,0.38177
mna,1986,-5.32857
mna,1987,-1.85638
mna,1988,-2.7713
mna,1989,-1.32004
mna,1990,7.39336
mna,1991,-1.97515
mna,1992,2.1882
mna,1993,-0.7088
mna,1994,0.00537
mna,1995,0.43578
mna,1996,4.3231
mna,1997,1.01121
mna,1998,4.25975
mna,1999,2.06472
mna,2000,1.95846
mna,2001,1.45623
mna,2002,2.05115
mna,2003,1.80199
mna,2004,5.46911
mna,2005,3.26261
mna,2006,3.72843
mna,2007,4.36303
mna,2008,1.84107
mna,2009,1.3081
mna,2010,3.43457
mna,2011,-3.36691
mna,2012,1.33318
mna,2013,-1.10944
mna,2014,-0.38832
mne,1998,5.04825
mne,1999,-9.31406
mne,2000,3.1288
mne,2001,0.69403
mne,2002,1.49245
mne,2003,2.09168
mne,2004,4.21515
mne,2005,4.03898
mne,2006,8.43138
mne,2007,10.50518
mne,2008,6.733
mne,2009,-5.85909
mne,2010,2.27615
mne,2011,3.12008
mne,2012,-2.80562
mne,2013,3.44797
mne,2014,1.68664
mng,1982,5.64548
mng,1983,3.19355
mng,1984,3.2231
mng,1985,2.91874
mng,1986,6.3629
mng,1987,0.5567
mng,1988,2.27264
mng,1989,1.6825
mng,1990,-5.09666
mng,1991,-10.08398
mng,1992,-10.29135
mng,1993,-4.01157
mng,1994,1.35999
mng,1995,5.56436
mng,1996,1.41719
mng,1997,3.04608
mng,1998,2.46718
mng,1999,2.17781
mng,2000,0.24857
mng,2001,2.00429
mng,2002,3.71398
mng,2003,5.89768
mng,2004,9.40351
mng,2005,5.98748
mng,2006,7.19691
mng,2007,8.78988
mng,2008,7.37267
mng,2009,-2.74448
mng,2010,4.67577
mng,2011,15.31755
mng,2012,10.34946
mng,2013,9.65958
mng,2014,5.94535
moz,1981,2.49164
moz,1982,-9.00843
moz,1983,-17.38374
moz,1984,-7.95262
moz,1985,-0.03789
moz,1986,-2.68833
moz,1987,14.81132
moz,1988,8.3503
moz,1989,6.03419
moz,1990,-0.43533
moz,1991,2.24014
moz,1992,-8.46146
moz,1993,4.55739
moz,1994,2.10139
moz,1995,-1.29652
moz,1996,22.99859
moz,1997,7.80626
moz,1998,8.98833
moz,1999,5.05255
moz,2000,-1.05194
moz,2001,9.55497
moz,2002,5.66576
moz,2003,3.40218
moz,2004,4.68733
moz,2005,5.61489
moz,2006,6.76247
moz,2007,4.43876
moz,2008,3.92377
moz,2009,3.41495
moz,2010,3.73276
moz,2011,4.13976
moz,2012,4.21545
moz,2013,4.16936
moz,2014,4.26944
mrt,1961,12.25286
mrt,1962,-2.14827
mrt,1963,-4.79457
mrt,1964,24.01655
mrt,1965,12.78865
mrt,1966,-2.66372
mrt,1967,0.57464
mrt,1968,7.01325
mrt,1969,-1.67371
mrt,1970,8.75787
mrt,1971,-1.08745
mrt,1972,-3.58293
mrt,1973,-7.31875
mrt,1974,8.95473
mrt,1975,-7.84264
mrt,1976,5.4545
mrt,1977,-4.66556
mrt,1978,-3.32358
mrt,1979,1.8275
mrt,1980,0.45528
mrt,1981,0.53405
mrt,1982,-5.0891
mrt,1983,0.83201
mrt,1984,-5.90493
mrt,1985,0.18424
mrt,1986,2.87018
mrt,1987,-0.81265
mrt,1988,-0.98069
mrt,1989,1.97677
mrt,1990,-4.43105
mrt,1991,-1.00597
mrt,1992,-0.9565
mrt,1993,2.89526
mrt,1994,-5.82101
mrt,1995,6.65686
mrt,1996,2.74553
mrt,1997,-6.85063
mrt,1998,-0.25309
mrt,1999,4.50262
mrt,2000,-3.4275
mrt,2001,-1.09473
mrt,2002,-2.41182
mrt,2003,2.77135
mrt,2004,2.6354
mrt,2005,5.88751
mrt,2006,15.65423
mrt,2007,0.14496
mrt,2008,-1.47377
mrt,2009,-3.51114
mrt,2010,2.16346
mrt,2011,1.78316
mrt,2012,3.33609
mrt,2013,3.06642
mrt,2014,3.82007
mus,1977,4.82783
mus,1978,2.48273
mus,1979,1.73049
mus,1980,-11.56493
mus,1981,4.32478
mus,1982,4.2153
mus,1983,-0.53517
mus,1984,3.60922
mus,1985,6.08388
mus,1986,8.90624
mus,1987,8.07947
mus,1988,6.05872
mus,1989,3.66809
mus,1990,6.42594
mus,1991,3.31417
mus,1992,5.12044
mus,1993,3.84363
mus,1994,2.68833
mus,1995,3.39478
mus,1996,4.51343
mus,1997,4.37242
mus,1998,4.96122
mus,1999,1.3146
mus,2000,7.96048
mus,2001,1.76638
mus,2002,1.40686
mus,2003,2.90944
mus,2004,5.08471
mus,2005,0.64371
mus,2006,3.46397
mus,2007,5.40924
mus,2008,5.13022
mus,2009,2.77571
mus,2010,3.85286
mus,2011,3.72006
mus,2012,2.9142
mus,2013,2.9728
mus,2014,3.41259
mwi,1961,5.27073
mwi,1962,-1.57704
mwi,1963,-3.62397
mwi,1964,0.29624
mwi,1965,10.94995
mwi,1966,10.54041
mwi,1967,4.6667
mwi,1968,-4.36119
mwi,1969,3.19562
mwi,1970,-2.12412
mwi,1971,13.14753
mwi,1972,3.37037
mwi,1973,-0.51012
mwi,1974,4.16826
mwi,1975,3.04666
mwi,1976,1.87902
mwi,1977,1.69377
mwi,1978,6.35507
mwi,1979,1.26654
mwi,1980,-2.47006
mwi,1981,-7.74671
mwi,1982,0.03355
mwi,1983,0.97941
mwi,1984,1.7975
mwi,1985,0.02704
mwi,1986,-5.60552
mwi,1987,-4.53291
mwi,1988,-2.95592
mwi,1989,-3.7057
mwi,1990,1.91898
mwi,1991,6.52034
mwi,1992,-8.08633
mwi,1993,9.52537
mwi,1994,-10.49839
mwi,1995,15.57375
mwi,1996,5.34387
mwi,1997,1.2265
mwi,1998,0.91386
mwi,1999,0.0219
mwi,2000,-1.24334
mwi,2001,-7.44402
mwi,2002,-0.86138
mwi,2003,2.86701
mwi,2004,2.1716
mwi,2005,0.09508
mwi,2006,-0.77542
mwi,2007,6.36045
mwi,2008,5.17325
mwi,2009,5.80651
mwi,2010,3.35414
mwi,2011,1.21581
mwi,2012,-1.18771
mwi,2013,2.0181
mwi,2014,2.50197
mys,1961,4.17204
mys,1962,2.98419
mys,1963,3.89689
mys,1964,2.08961
mys,1965,4.50778
mys,1966,4.81212
mys,1967,1.10659
mys,1968,5.23109
mys,1969,2.28149
mys,1970,3.37991
mys,1971,3.16736
mys,1972,6.7285
mys,1973,9.0334
mys,1974,5.7511
mys,1975,-1.53872
mys,1976,9.01486
mys,1977,5.31527
mys,1978,4.22673
mys,1979,6.81681
mys,1980,4.88657
mys,1981,4.32986
mys,1982,3.29311
mys,1983,3.52127
mys,1984,4.90582
mys,1985,-3.8254
mys,1986,-1.69982
mys,1987,2.34921
mys,1988,6.75162
mys,1989,5.94797
mys,1990,5.99256
mys,1991,6.62537
mys,1992,6.07937
mys,1993,7.12781
mys,1994,6.48131
mys,1995,7.07674
mys,1996,7.23202
mys,1997,4.62963
mys,1998,-9.63834
mys,1999,3.63256
mys,2000,6.43183
mys,2001,-1.58425
mys,2002,3.31351
mys,2003,3.8001
mys,2004,4.8334
mys,2005,3.43711
mys,2006,3.70768
mys,2007,4.43946
mys,2008,3.03245
mys,2009,-3.16431
mys,2010,5.67441
mys,2011,3.62271
mys,2012,3.84178
mys,2013,3.13759
mys,2014,4.44492
nac,1961,0.6554
nac,1962,4.53004
nac,1963,2.92986
nac,1964,4.36732
nac,1965,5.04253
nac,1966,5.21792
nac,1967,1.36088
nac,1968,3.73857
nac,1969,2.23882
nac,1970,1.93786
nac,1971,2.04446
nac,1972,4.10507
nac,1973,4.67611
nac,1974,-1.14502
nac,1975,-1.08247
nac,1976,4.33639
nac,1977,3.44173
nac,1978,4.30985
nac,1979,2.10888
nac,1980,-1.0133
nac,1981,1.64887
nac,1982,-2.96807
nac,1983,3.48352
nac,1984,6.17202
nac,1985,3.35081
nac,1986,2.43727
nac,1987,2.54931
nac,1988,3.2694
nac,1989,2.505
nac,1990,0.5827
nac,1991,-1.57718
nac,1992,1.92001
nac,1993,1.4116
nac,1994,2.83768
nac,1995,1.54191
nac,1996,2.43105
nac,1997,3.23307
nac,1998,3.24504
nac,1999,3.54729
nac,2000,3.04775
nac,2001,0.03921
nac,2002,0.9307
nac,2003,1.84108
nac,2004,2.76875
nac,2005,2.3753
nac,2006,1.6956
nac,2007,0.83234
nac,2008,-1.12404
nac,2009,-3.6452
nac,2010,1.71827
nac,2011,0.91649
nac,2012,1.4637
nac,2013,1.38913
nac,2014,1.60048
nam,1981,-1.14521
nam,1982,-2.50105
nam,1983,-4.09077
nam,1984,-2.95551
nam,1985,-2.80003
nam,1986,0.78797
nam,1987,-0.79841
nam,1988,-3.57023
nam,1989,-2.41066
nam,1990,-1.88362
nam,1991,4.42484
nam,1992,3.82309
nam,1993,-4.46946
nam,1994,-1.20629
nam,1995,0.85995
nam,1996,0.09713
nam,1997,1.0932
nam,1998,0.33406
nam,1999,0.73123
nam,2000,1.27653
nam,2001,-0.55386
nam,2002,3.35719
nam,2003,3.04073
nam,2004,11.02428
nam,2005,1.3011
nam,2006,5.67142
nam,2007,5.11962
nam,2008,1.07157
nam,2009,-1.41204
nam,2010,4.04351
nam,2011,2.90907
nam,2012,2.70356
nam,2013,3.20572
nam,2014,3.88144
ncl,1966,-6.93365
ncl,1967,2.12408
ncl,1968,10.81745
ncl,1969,10.70936
ncl,1970,21.6422
ncl,1971,-0.13407
ncl,1972,-1.13291
ncl,1973,-13.27248
ncl,1974,10.55033
ncl,1975,5.29382
ncl,1976,1.15485
ncl,1977,0.4013
ncl,1978,8.60219
ncl,1979,-14.22383
ncl,1980,-1.50232
ncl,1981,-8.69506
ncl,1982,0.25641
ncl,1983,-3.97713
ncl,1984,-0.18028
ncl,1985,2.60554
ncl,1986,-2.8246
ncl,1987,3.62552
ncl,1988,32.00917
ncl,1989,8.83983
ncl,1990,1.17457
ncl,1991,2.2303
ncl,1992,-1.96059
ncl,1993,-2.02955
ncl,1994,-0.10936
ncl,1995,3.57106
ncl,1996,-1.45576
ncl,1997,0.05531
ncl,1998,-5.02094
ncl,1999,-0.99761
ncl,2000,0.17714
ner,1961,1.60107
ner,1962,7.12125
ner,1963,6.2798
ner,1964,-2.72315
ner,1965,3.927
ner,1966,-3.11563
ner,1967,-2.58368
ner,1968,-2.308
ner,1969,-8.02215
ner,1970,0.27122
ner,1971,2.80445
ner,1972,-7.75872
ner,1973,-19.32919
ner,1974,5.76175
ner,1975,-5.50551
ner,1976,-2.15698
ner,1977,4.70775
ner,1978,10.25629
ner,1979,4.1419
ner,1980,-4.93069
ner,1981,-2.12557
ner,1982,-1.11264
ner,1983,-7.30586
ner,1984,-19.06522
ner,1985,4.79152
ner,1986,3.4331
ner,1987,-2.71742
ner,1988,3.85105
ner,1989,-2.03235
ner,1990,-4.28693
ner,1991,-0.72006
ner,1992,-9.54492
ner,1993,-1.9216
ner,1994,0.47693
ner,1995,-0.93237
ner,1996,-0.20332
ner,1997,-0.8952
ner,1998,6.46695
ner,1999,-4.14098
ner,2000,-4.95004
ner,2001,3.26089
ner,2002,-0.69987
ner,2003,1.51112
ner,2004,-3.51462
ner,2005,0.7074
ner,2006,1.94392
ner,2007,-0.63136
ner,2008,5.53766
ner,2009,-4.43187
ner,2010,4.24655
ner,2011,-1.64
ner,2012,7.44341
ner,2013,0.46328
ner,2014,2.67818
nga,1961,-1.83301
nga,1962,1.95167
nga,1963,6.29869
nga,1964,2.72776
nga,1965,2.65371
nga,1966,-6.29808
nga,1967,-17.56179
nga,1968,-3.40591
nga,1969,21.43844
nga,1970,22.17303
nga,1971,11.60917
nga,1972,0.94733
nga,1973,2.84711
nga,1974,8.33647
nga,1975,-7.77512
nga,1976,5.94013
nga,1977,2.88161
nga,1978,-8.59317
nga,1979,3.61865
nga,1980,1.26542
nga,1981,-15.45826
nga,1982,-3.5994
nga,1983,-7.43166
nga,1984,-4.47282
nga,1985,5.57756
nga,1986,-11.10263
nga,1987,-13.06826
nga,1988,4.74573
nga,1989,3.71793
nga,1990,9.89125
nga,1991,-3.11857
nga,1992,-2.06934
nga,1993,-0.43616
nga,1994,-1.57879
nga,1995,-2.76403
nga,1996,2.40597
nga,1997,0.26735
nga,1998,0.17929
nga,1999,-2.01237
nga,2000,2.70351
nga,2001,1.81087
nga,2002,1.18988
nga,2003,7.57813
nga,2004,30.34224
nga,2005,0.79357
nga,2006,5.41225
nga,2007,4.04467
nga,2008,3.4832
nga,2009,4.11549
nga,2010,4.98683
nga,2011,2.10403
nga,2012,1.50883
nga,2013,2.60361
nga,2014,3.51865
nic,1961,4.13173
nic,1962,8.37035
nic,1963,6.7171
nic,1964,7.86302
nic,1965,5.80588
nic,1966,0.25834
nic,1967,3.81169
nic,1968,-1.66121
nic,1969,3.07008
nic,1970,-1.68747
nic,1971,0.18968
nic,1972,-0.87114
nic,1973,3.19055
nic,1974,10.72502
nic,1975,-3.1843
nic,1976,2.02095
nic,1977,5.10158
nic,1978,-10.58438
nic,1979,-28.62661
nic,1980,1.6325
nic,1981,2.43955
nic,1982,-3.49726
nic,1983,1.87305
nic,1984,-4.04967
nic,1985,-6.40511
nic,1986,-3.30679
nic,1987,-2.90619
nic,1988,-14.33637
nic,1989,-3.80192
nic,1990,-2.24574
nic,1991,-2.3637
nic,1992,-1.80401
nic,1993,-2.53571
nic,1994,1.18547
nic,1995,3.81072
nic,1996,4.34107
nic,1997,2.10167
nic,1998,1.94427
nic,1999,5.30524
nic,2000,2.50426
nic,2001,1.46797
nic,2002,-0.62899
nic,2003,1.16823
nic,2004,3.94706
nic,2005,2.93268
nic,2006,2.79738
nic,2007,3.91685
nic,2008,1.52059
nic,2009,-3.99597
nic,2010,1.9121
nic,2011,4.95002
nic,2012,3.89307
nic,2013,3.3045
nic,2014,3.51424
nld,1961,-1.015
nld,1962,5.33234
nld,1963,2.23663
nld,1964,6.83607
nld,1965,7.16198
nld,1966,1.40887
nld,1967,4.09377
nld,1968,5.31667
nld,1969,5.20414
nld,1970,4.39339
nld,1971,3.08386
nld,1972,2.49224
nld,1973,4.57545
nld,1974,2.63127
nld,1975,-0.88542
nld,1976,3.63954
nld,1977,1.91264
nld,1978,2.06633
nld,1979,1.31241
nld,1980,0.54313
nld,1981,-1.46195
nld,1982,-1.69259
nld,1983,1.68362
nld,1984,2.6534
nld,1985,2.10293
nld,1986,2.21813
nld,1987,1.28652
nld,1988,2.77504
nld,1989,3.79557
nld,1990,3.46828
nld,1991,1.63505
nld,1992,0.94002
nld,1993,0.55425
nld,1994,2.34217
nld,1995,2.60797
nld,1996,3.08997
nld,1997,3.76435
nld,1998,3.88285
nld,1999,4.3549
nld,2000,3.49635
nld,2001,1.35629
nld,2002,-0.53329
nld,2003,-0.18812
nld,2004,1.67679
nld,2005,1.92193
nld,2006,3.35251
nld,2007,3.47315
nld,2008,1.30392
nld,2009,-4.26122
nld,2010,0.88388
nld,2011,1.19054
nld,2012,-1.4225
nld,2013,-0.78831
nld,2014,0.71296
noc,1990,0.41409
noc,1991,0.783
noc,1992,-2.59608
noc,1993,-1.00683
noc,1994,-1.95392
noc,1995,-0.51139
noc,1996,1.44673
noc,1997,3.9107
noc,1998,-0.47943
noc,1999,1.87671
noc,2000,5.8203
noc,2001,1.26539
noc,2002,1.0569
noc,2003,5.09333
noc,2004,7.61558
noc,2005,5.89223
noc,2006,6.67896
noc,2007,6.04772
noc,2008,3.07145
noc,2009,-4.16215
noc,2010,4.811
noc,2011,4.73234
noc,2012,2.4747
noc,2013,1.48018
noc,2014,1.00233
nor,1961,5.43249
nor,1962,1.99125
nor,1963,3.00326
nor,1964,4.21939
nor,1965,4.47037
nor,1966,2.9612
nor,1967,5.37092
nor,1968,1.40388
nor,1969,3.65664
nor,1970,1.26297
nor,1971,4.93397
nor,1972,4.5281
nor,1973,3.8043
nor,1974,3.28034
nor,1975,4.37441
nor,1976,5.33038
nor,1977,3.72145
nor,1978,3.47353
nor,1979,4.01766
nor,1980,4.22927
nor,1981,1.24929
nor,1982,-0.13213
nor,1983,3.62913
nor,1984,5.75358
nor,1985,5.23769
nor,1986,3.67188
nor,1987,1.27823
nor,1988,-0.79046
nor,1989,0.62205
nor,1990,1.58224
nor,1991,2.59464
nor,1992,2.97839
nor,1993,2.23489
nor,1994,4.45898
nor,1995,3.61466
nor,1996,4.49697
nor,1997,4.71536
nor,1998,2.01518
nor,1999,1.31715
nor,2000,2.53761
nor,2001,1.57003
nor,2002,0.89214
nor,2003,0.32965
nor,2004,3.34652
nor,2005,1.92815
nor,2006,1.57372
nor,2007,1.87021
nor,2008,-0.85905
nor,2009,-2.85541
nor,2010,-0.64346
nor,2011,-0.33252
nor,2012,1.40805
nor,2013,-0.46862
nor,2014,1.07732
npl,1961,0.32995
npl,1962,0.32027
npl,1963,0.27627
npl,1964,5.77299
npl,1965,-2.87941
npl,1966,5.15389
npl,1967,-3.36879
npl,1968,-1.22018
npl,1969,2.44737
npl,1970,0.55596
npl,1971,-3.17819
npl,1972,1.00941
npl,1973,-2.54647
npl,1974,4.08731
npl,1975,-0.71722
npl,1976,2.13405
npl,1977,0.75799
npl,1978,2.09319
npl,1979,0.08005
npl,1980,-4.52178
npl,1981,5.87312
npl,1982,1.39244
npl,1983,-5.21238
npl,1984,7.17446
npl,1985,3.74937
npl,1986,2.25541
npl,1987,-0.51719
npl,1988,5.32709
npl,1989,1.93217
npl,1990,2.08777
npl,1991,3.62766
npl,1992,1.32409
npl,1993,1.05268
npl,1994,5.37962
npl,1995,0.89765
npl,1996,2.86788
npl,1997,2.73746
npl,1998,0.89335
npl,1999,2.40379
npl,2000,4.29838
npl,2001,3.05984
npl,2002,-1.41532
npl,2003,2.47406
npl,2004,3.31486
npl,2005,2.22674
npl,2006,2.21254
npl,2007,2.34317
npl,2008,5.0504
npl,2009,3.48163
npl,2010,3.71176
npl,2011,2.26762
npl,2012,3.55707
npl,2013,2.87766
npl,2014,4.10986
nzl,1978,0.28593
nzl,1979,2.59281
nzl,1980,1.15739
nzl,1981,4.25278
nzl,1982,-0.06764
nzl,1983,2.09473
nzl,1984,3.89027
nzl,1985,0.98878
nzl,1986,2.73111
nzl,1987,0.08711
nzl,1988,-0.62422
nzl,1989,-0.32346
nzl,1990,-0.78026
nzl,1991,-5.76633
nzl,1992,0.06585
nzl,1993,5.20496
nzl,1994,3.71773
nzl,1995,3.07291
nzl,1996,1.9947
nzl,1997,0.64684
nzl,1998,-0.28607
nzl,1999,4.96251
nzl,2000,2.16159
nzl,2001,2.82166
nzl,2002,3.07869
nzl,2003,2.58675
nzl,2004,2.28512
nzl,2005,2.25005
nzl,2006,1.51856
nzl,2007,2.00359
nzl,2008,-2.4466
nzl,2009,-1.24362
nzl,2010,0.31999
nzl,2011,1.44199
nzl,2012,1.61915
nzl,2013,1.69057
nzl,2014,1.4572
oec,1961,3.13565
oec,1962,4.51939
oec,1963,3.97123
oec,1964,5.17851
oec,1965,4.32605
oec,1966,4.93984
oec,1967,3.43079
oec,1968,5.13138
oec,1969,4.54097
oec,1970,2.36715
oec,1971,2.76982
oec,1972,4.3992
oec,1973,5.28406
oec,1974,-0.04918
oec,1975,-0.75186
oec,1976,4.07612
oec,1977,3.01751
oec,1978,3.59437
oec,1979,3.12693
oec,1980,0.38872
oec,1981,1.18583
oec,1982,-0.37413
oec,1983,2.402
oec,1984,4.06002
oec,1985,3.3273
oec,1986,2.51186
oec,1987,2.85407
oec,1988,4.19417
oec,1989,3.26879
oec,1990,2.30429
oec,1991,0.51515
oec,1992,1.21999
oec,1993,0.52051
oec,1994,2.48203
oec,1995,2.2757
oec,1996,2.25207
oec,1997,2.75284
oec,1998,2.06976
oec,1999,2.80109
oec,2000,3.29852
oec,2001,0.90555
oec,2002,0.94586
oec,2003,1.35586
oec,2004,2.46646
oec,2005,1.96292
oec,2006,2.25449
oec,2007,1.89034
oec,2008,-0.51838
oec,2009,-4.05755
oec,2010,2.24453
oec,2011,1.08425
oec,2012,0.84593
oec,2013,0.87657
oec,2014,1.18681
oed,1961,2.98758
oed,1962,4.35329
oed,1963,3.91517
oed,1964,5.12483
oed,1965,4.17887
oed,1966,4.8252
oed,1967,3.29451
oed,1968,5.02203
oed,1969,4.30707
oed,1970,2.24355
oed,1971,2.59194
oed,1972,4.26768
oed,1973,5.0716
oed,1974,-0.10642
oed,1975,-0.76493
oed,1976,3.90728
oed,1977,2.80281
oed,1978,3.46839
oed,1979,3.02152
oed,1980,0.36132
oed,1981,1.19731
oed,1982,-0.55961
oed,1983,2.02769
oed,1984,3.85098
oed,1985,3.10131
oed,1986,2.19488
oed,1987,2.69479
oed,1988,3.90554
oed,1989,3.0655
oed,1990,2.25151
oed,1991,0.42504
oed,1992,1.1422
oed,1993,0.504
oed,1994,2.27077
oed,1995,1.96286
oed,1996,2.20854
oed,1997,2.72384
oed,1998,1.95649
oed,1999,2.55492
oed,2000,3.2262
oed,2001,0.6545
oed,2002,0.85449
oed,2003,1.27651
oed,2004,2.46055
oed,2005,1.93177
oed,2006,2.23705
oed,2007,1.81576
oed,2008,-0.59921
oed,2009,-4.23679
oed,2010,2.23471
oed,2011,1.10715
oed,2012,0.77353
oed,2013,0.79309
oed,2014,1.09796
omn,1961,-1.21616
omn,1962,17.29532
omn,1963,1.9459
omn,1964,-2.45391
omn,1965,182.35564
omn,1966,2.41903
omn,1967,61.65844
omn,1968,76.6752
omn,1969,21.87572
omn,1970,10.25709
omn,1971,-2.48597
omn,1972,5.94814
omn,1973,-17.50457
omn,1974,6.86933
omn,1975,18.77686
omn,1976,14.64009
omn,1977,-4.19569
omn,1978,-8.82152
omn,1979,-1.31133
omn,1980,0.29265
omn,1981,10.70128
omn,1982,5.56248
omn,1983,10.58748
omn,1984,11.00173
omn,1985,8.87221
omn,1986,-2.11825
omn,1987,-6.96097
omn,1988,2.2712
omn,1989,7.72301
omn,1990,-3.99887
omn,1991,1.57931
omn,1992,3.61888
omn,1993,1.61138
omn,1994,0.31823
omn,1995,2.4903
omn,1996,1.75058
