geo,time,gdppercapita_growth_percent_per_year
nic,1962,8.37023
nic,1963,6.71727
nic,1964,7.86297
nic,1965,5.80603
nic,1966,0.25786
nic,1967,3.81194
nic,1968,-1.66125
nic,1969,3.07008
nic,1970,-1.68738
nic,1971,0.18972
nic,1972,-0.87095
nic,1973,3.19027
nic,1974,10.72507
nic,1975,-3.18419
nic,1976,2.02091
nic,1977,5.10151
nic,1978,-10.58432
nic,1979,-28.62661
nic,1980,1.63247
nic,1981,2.43946
nic,1982,-3.49712
nic,1983,1.87288
nic,1984,-4.04959
nic,1985,-6.40509
nic,1986,-3.30687
nic,1987,-2.90619
nic,1988,-14.33633
nic,1989,-3.80197
nic,1990,-2.24569
nic,1991,-2.36358
nic,1992,-1.80419
nic,1993,-2.53569
nic,1994,1.18559
nic,1995,3.8107
nic,1996,4.34101
nic,1997,2.10174
nic,1998,1.94427
nic,1999,5.30524
nic,2000,2.50416
nic,2001,1.46805
nic,2002,-0.62895
nic,2003,1.16814
nic,2004,3.94712
nic,2005,2.93266
nic,2006,2.45483
nic,2007,3.70831
nic,2008,2.09713
nic,2009,-4.52272
nic,2010,3.11552
nic,2011,5.03351
nic,2012,5.2406
nic,2013,3.71579
nic,2014,3.5963
nic,2015,3.59659
nic,2016,3.50336
nic,2017,3.72011
nld,1961,-1.015
nld,1962,5.33234
nld,1963,2.23663
nld,1964,6.83607
nld,1965,7.16198
nld,1966,1.40887
nld,1967,4.09377
nld,1968,5.31667
nld,1969,5.20414
nld,1970,4.39339
nld,1971,3.08386
nld,1972,2.49224
nld,1973,4.57545
nld,1974,2.63127
nld,1975,-0.88542
nld,1976,3.63954
nld,1977,1.91264
nld,1978,2.06633
nld,1979,1.31241
nld,1980,0.54313
nld,1981,-1.46195
nld,1982,-1.69259
nld,1983,1.68362
nld,1984,2.6534
nld,1985,2.10293
nld,1986,2.21813
nld,1987,1.28652
nld,1988,2.77504
nld,1989,3.79557
nld,1990,3.46828
nld,1991,1.63505
nld,1992,0.94002
nld,1993,0.55425
nld,1994,2.34217
nld,1995,2.60797
nld,1996,3.08997
nld,1997,3.76435
nld,1998,3.88285
nld,1999,4.3549
nld,2000,3.49635
nld,2001,1.35629
nld,2002,-0.53329
nld,2003,-0.18812
nld,2004,1.67679
nld,2005,1.92193
nld,2006,3.35251
nld,2007,3.47315
nld,2008,1.30392
nld,2009,-4.26122
nld,2010,0.88388
nld,2011,1.19054
nld,2012,-1.4225
nld,2013,-0.48417
nld,2014,1.05541
nld,2015,1.80852
nld,2016,1.66745
nld,2017,2.54479
nor,1961,5.43249
nor,1962,1.99125
nor,1963,3.00326
nor,1964,4.21939
nor,1965,4.47037
nor,1966,2.9612
nor,1967,5.37092
nor,1968,1.40388
nor,1969,3.65664
nor,1970,1.20535
nor,1971,4.93397
nor,1972,4.5281
nor,1973,3.8043
nor,1974,3.28034
nor,1975,4.37441
nor,1976,5.33038
nor,1977,3.72145
nor,1978,3.47353
nor,1979,4.01766
nor,1980,4.22927
nor,1981,1.24929
nor,1982,-0.13213
nor,1983,3.62913
nor,1984,5.75358
nor,1985,5.23769
nor,1986,3.67188
nor,1987,1.27823
nor,1988,-0.79046
nor,1989,0.62205
nor,1990,1.58224
nor,1991,2.59464
nor,1992,2.97831
nor,1993,2.23496
nor,1994,4.45898
nor,1995,3.61466
nor,1996,4.49697
nor,1997,4.71536
nor,1998,2.01518
nor,1999,1.31715
nor,2000,2.53761
nor,2001,1.57003
nor,2002,0.89214
nor,2003,0.32965
nor,2004,3.34652
nor,2005,1.92815
nor,2006,1.57372
nor,2007,1.92493
nor,2008,-0.76376
nor,2009,-2.92306
nor,2010,-0.55484
nor,2011,-0.3294
nor,2012,1.38126
nor,2013,-0.17002
nor,2014,0.83157
nor,2015,0.9287
nor,2016,0.23631
nor,2017,0.99831
npl,1961,0.32559
npl,1962,0.31609
npl,1963,0.27226
npl,1964,5.76904
npl,1965,-2.88268
npl,1966,5.1507
npl,1967,-3.37138
npl,1968,-1.2224
npl,1969,2.44539
npl,1970,0.55442
npl,1971,-3.17925
npl,1972,1.00865
npl,1973,-2.54676
npl,1974,4.08755
npl,1975,-0.71651
npl,1976,2.13525
npl,1977,0.75968
npl,1978,2.09538
npl,1979,0.08288
npl,1980,-4.51834
npl,1981,5.87768
npl,1982,1.39737
npl,1983,-5.20754
npl,1984,7.1797
npl,1985,3.75395
npl,1986,2.25937
npl,1987,-0.51379
npl,1988,5.33034
npl,1989,1.93522
npl,1990,2.09083
npl,1991,3.62868
npl,1992,1.32277
npl,1993,1.05239
npl,1994,5.3847
npl,1995,0.90909
npl,1996,2.89026
npl,1997,2.76641
npl,1998,0.9138
npl,1999,2.39793
npl,2000,4.25449
npl,2001,2.97429
npl,2002,-1.52854
npl,2003,2.34411
npl,2004,3.19846
npl,2005,2.14398
npl,2006,2.1679
npl,2007,2.32979
npl,2008,5.05861
npl,2009,3.49622
npl,2010,3.72247
npl,2011,2.27128
npl,2012,3.558
npl,2013,2.88096
npl,2014,4.72441
npl,2015,2.12209
npl,2016,-0.71825
npl,2017,6.31738
nru,2008,35.16254
nru,2009,8.68155
nru,2010,12.64469
nru,2011,11.32916
nru,2012,7.70896
nru,2013,27.49245
nru,2014,24.63741
nru,2015,-2.3178
nru,2016,5.54372
nru,2017,-0.42388
nzl,1971,2.24668
nzl,1972,3.27656
nzl,1973,5.71074
nzl,1974,3.80606
nzl,1975,-3.62495
nzl,1976,0.03974
nzl,1977,-4.23498
nzl,1978,0.28593
nzl,1979,2.59282
nzl,1980,1.15739
nzl,1981,4.25278
nzl,1982,-0.06764
nzl,1983,2.09473
nzl,1984,3.89027
nzl,1985,0.98878
nzl,1986,2.73111
nzl,1987,-5.13228
nzl,1988,1.72443
nzl,1989,0.0445
nzl,1990,-0.2753
nzl,1991,-6.29434
nzl,1992,0.21704
nzl,1993,5.32501
nzl,1994,3.82707
nzl,1995,3.05698
nzl,1996,1.73502
nzl,1997,1.66539
nzl,1998,0.17334
nzl,1999,4.64241
nzl,2000,1.69019
nzl,2001,3.18778
nzl,2002,3.25127
nzl,2003,2.49733
nzl,2004,1.74617
nzl,2005,2.15923
nzl,2006,1.33015
nzl,2007,2.79744
nzl,2008,-2.37758
nzl,2009,0.90226
nzl,2010,-0.15405
nzl,2011,1.91574
nzl,2012,1.93903
nzl,2013,1.23716
nzl,2014,1.99286
nzl,2015,2.48
nzl,2016,1.32186
nzl,2017,0.86445
omn,1966,2.41967
omn,1967,61.65744
omn,1968,76.67469
omn,1969,21.87713
omn,1970,10.25616
omn,1971,-2.48596
omn,1972,5.94787
omn,1973,-17.50435
omn,1974,6.86947
omn,1975,18.777
omn,1976,14.64009
omn,1977,-4.19588
omn,1978,-8.82142
omn,1979,-1.31105
omn,1980,0.29212
omn,1981,10.69812
omn,1982,5.55735
omn,1983,10.58209
omn,1984,11.00437
omn,1985,8.88363
omn,1986,-2.09887
omn,1987,-6.93861
omn,1988,2.28573
omn,1989,7.71036
omn,1990,-4.04329
omn,1991,1.50288
omn,1992,3.52113
omn,1993,1.49677
omn,1994,0.18587
omn,1995,2.33627
omn,1996,1.55402
omn,1997,5.41577
omn,1998,2.54653
omn,1999,-0.25959
omn,2000,4.79383
omn,2001,3.26242
omn,2002,-2.77402
omn,2003,-4.74882
omn,2004,-1.17295
omn,2005,-0.22429
omn,2006,2.4462
omn,2007,1.3235
omn,2008,4.425
omn,2009,1.55104
omn,2010,-0.65761
omn,2011,-7.09024
omn,2012,2.15744
omn,2013,-2.56882
omn,2014,-3.71984
omn,2015,-1.21859
omn,2016,0.0265
omn,2017,-4.8221
pak,1961,3.50597
pak,1962,1.96728
pak,1963,6.01161
pak,1964,4.87228
pak,1965,7.6107
pak,1966,3.0619
pak,1967,2.64747
pak,1968,4.40548
pak,1969,2.70884
pak,1970,8.3855
pak,1971,-2.21874
pak,1972,-1.90032
pak,1973,4.14193
pak,1974,0.6491
pak,1975,1.22015
pak,1976,2.06122
pak,1977,0.82249
pak,1978,4.72905
pak,1979,0.50053
pak,1980,6.68558
pak,1981,4.40511
pak,1982,3.02787
pak,1983,3.2498
pak,1984,1.61365
pak,1985,4.10306
pak,1986,2.12947
pak,1987,3.10477
pak,1988,4.31897
pak,1989,1.83506
pak,1990,1.46087
pak,1991,2.166
pak,1992,4.8494
pak,1993,-0.85914
pak,1994,1.12167
pak,1995,2.34806
pak,1996,2.25811
pak,1997,-1.44951
pak,1998,0.09508
pak,1999,1.24687
pak,2000,1.91354
pak,2001,-0.23443
pak,2002,1.04604
pak,2003,2.68182
pak,2004,5.17755
pak,2005,5.47816
pak,2006,4.0253
pak,2007,2.71503
pak,2008,-0.3567
pak,2009,0.73564
pak,2010,-0.48466
pak,2011,0.61062
pak,2012,1.33855
pak,2013,2.21269
pak,2014,2.51197
pak,2015,2.61073
pak,2016,3.43865
pak,2017,3.6552
pan,1961,7.68406
pan,1962,5.0634
pan,1963,5.34524
pan,1964,1.36751
pan,1965,5.97564
pan,1966,4.46808
pan,1967,5.43801
pan,1968,3.93075
pan,1969,5.36973
pan,1970,3.94468
pan,1971,6.54346
pan,1972,1.67403
pan,1973,2.4695
pan,1974,-0.31664
pan,1975,-0.94612
pan,1976,-0.9601
pan,1977,-1.46026
pan,1978,7.07625
pan,1979,1.97822
pan,1980,10.38742
pan,1981,6.64722
pan,1982,2.92135
pan,1983,-6.65612
pan,1984,0.41575
pan,1985,2.63147
pan,1986,1.31717
pan,1987,-3.91651
pan,1988,-15.2188
pan,1989,-0.57323
pan,1990,5.84524
pan,1991,7.15654
pan,1992,5.98234
pan,1993,3.3052
pan,1994,0.76037
pan,1995,-0.3113
pan,1996,1.97253
pan,1997,4.31244
pan,1998,5.1895
pan,1999,1.85827
pan,2000,0.71045
pan,2001,-1.35724
pan,2002,0.29507
pan,2003,2.26018
pan,2004,5.53685
pan,2005,5.23044
pan,2006,6.68437
pan,2007,9.97692
pan,2008,7.90424
pan,2009,-0.54227
pan,2010,3.97366
pan,2011,9.37543
pan,2012,7.88302
pan,2013,5.07855
pan,2014,3.30319
pan,2015,3.83987
pan,2016,3.30034
pan,2017,3.69933
per,1961,4.35258
per,1962,6.93151
per,1963,1.36947
per,1964,3.53046
per,1965,2.6493
per,1966,5.21469
per,1967,0.97125
per,1968,-2.60148
per,1969,0.69889
per,1970,0.58738
per,1971,1.81812
per,1972,0.77053
per,1973,3.51717
per,1974,6.54618
per,1975,1.58132
per,1976,-1.21203
per,1977,-2.28393
per,1978,-5.17965
per,1979,1.42359
per,1980,3.29238
per,1981,2.98078
per,1982,-2.59419
per,1983,-12.4952
per,1984,1.22608
per,1985,-0.26454
per,1986,6.95632
per,1987,7.28256
per,1988,-11.42563
per,1989,-14.19542
per,1990,-6.97549
per,1991,0.1253
per,1992,-2.52614
per,1993,3.21366
per,1994,10.23936
per,1995,5.53739
per,1996,1.10684
per,1997,4.81997
per,1998,-1.86331
per,1999,0.05932
per,2000,1.29322
per,2001,-0.70963
per,2002,4.10529
per,2003,2.8647
per,2004,3.66723
per,2005,4.98696
per,2006,6.22265
per,2007,7.20364
per,2008,7.7959
per,2009,-0.15744
per,2010,6.95998
per,2011,4.94686
per,2012,4.73559
per,2013,4.4439
per,2014,1.02866
per,2015,1.92417
per,2016,2.65193
per,2017,1.27906
phl,1961,2.15005
phl,1962,1.35317
phl,1963,3.60871
phl,1964,0.18055
phl,1965,2.02734
phl,1966,1.30107
phl,1967,2.24708
phl,1968,1.93203
phl,1969,1.67636
phl,1970,0.81686
phl,1971,2.43516
phl,1972,2.45971
phl,1973,5.84868
phl,1974,0.65931
phl,1975,2.63734
phl,1976,5.81858
phl,1977,2.7252
phl,1978,2.32179
phl,1979,2.78135
phl,1980,2.30267
phl,1981,0.62383
phl,1982,0.81943
phl,1983,-0.87056
phl,1984,-9.81077
phl,1985,-9.78021
phl,1986,0.67324
phl,1987,1.56478
phl,1988,3.9735
phl,1989,3.48535
phl,1990,0.44974
phl,1991,-3.02223
phl,1992,-2.07854
phl,1993,-0.29642
phl,1994,1.96139
phl,1995,2.28118
phl,1996,3.46011
phl,1997,2.85511
phl,1998,-2.74496
phl,1999,0.86444
phl,2000,2.19458
phl,2001,0.73221
phl,2002,1.49692
phl,2003,2.84662
phl,2004,4.62293
phl,2005,2.83968
phl,2006,3.40299
phl,2007,4.84468
phl,2008,2.47903
phl,2009,-0.46289
phl,2010,5.90312
phl,2011,1.97196
phl,2012,4.93411
phl,2013,5.30893
phl,2014,4.42621
phl,2015,4.38341
phl,2016,5.21666
phl,2017,5.05975
plw,2001,4.33604
plw,2002,2.06322
plw,2003,-3.11775
plw,2004,5.18315
plw,2005,5.54847
plw,2006,-3.18342
plw,2007,-0.03536
plw,2008,-6.93244
plw,2009,-5.8803
plw,2010,-1.53956
plw,2011,5.6737
plw,2012,3.1683
plw,2013,-2.27887
plw,2014,1.85012
plw,2015,9.1342
plw,2016,-0.94163
plw,2017,-4.72187
png,1961,4.04553
png,1962,4.20364
png,1963,1.90205
png,1964,6.2345
png,1965,7.8096
png,1966,3.36832
png,1967,1.59103
png,1968,1.81451
png,1969,5.59565
png,1970,8.07839
png,1971,3.62853
png,1972,2.9736
png,1973,3.8079
png,1974,-0.05019
png,1975,-3.49423
png,1976,-5.97523
png,1977,-1.89602
png,1978,5.58434
png,1979,-0.96668
png,1980,-4.9972
png,1981,-3.03306
png,1982,-2.42433
png,1983,0.38539
png,1984,-3.05318
png,1985,1.24093
png,1986,1.97534
png,1987,0.1522
png,1988,0.32374
png,1989,-3.87902
png,1990,-5.42739
png,1991,6.82376
png,1992,11.02482
png,1993,15.26325
png,1994,3.28974
png,1995,-5.75558
png,1996,4.98458
png,1997,-6.37389
png,1998,-6.24743
png,1999,-0.75721
png,2000,-4.97512
png,2001,-2.63619
png,2002,-2.64822
png,2003,-0.35838
png,2004,0.20724
png,2005,3.76492
png,2006,-0.16497
png,2007,8.45524
png,2008,-2.63392
png,2009,4.34182
png,2010,7.63361
png,2011,-1.13351
png,2012,2.37419
png,2013,1.61424
png,2014,12.99688
png,2015,3.11797
png,2016,-0.18169
png,2017,0.14178
pol,1991,-7.34479
pol,1992,2.20107
pol,1993,3.47468
pol,1994,5.07086
pol,1995,6.8068
pol,1996,5.97593
pol,1997,6.38989
pol,1998,4.57725
pol,1999,4.6509
pol,2000,5.65725
pol,2001,1.27594
pol,2002,2.08888
pol,2003,3.63239
pol,2004,5.19719
pol,2005,3.53915
pol,2006,6.24691
pol,2007,7.09294
pol,2008,4.2355
pol,2009,2.75061
pol,2010,3.90326
pol,2011,4.96078
pol,2012,1.60815
pol,2013,1.45311
pol,2014,3.36048
pol,2015,3.91382
pol,2016,2.90855
pol,2017,4.53455
pri,1961,5.18069
pri,1962,6.0864
pri,1963,6.29941
pri,1964,4.98448
pri,1965,7.52366
pri,1966,6.22984
pri,1967,5.39297
pri,1968,4.53285
pri,1969,8.47526
pri,1970,7.04793
pri,1971,4.6638
pri,1972,5.07876
pri,1973,4.07192
pri,1974,0.79856
pri,1975,-2.46963
pri,1976,4.50298
pri,1977,4.41268
pri,1978,5.54017
pri,1979,6.58981
pri,1980,3.01075
pri,1981,0.00775
pri,1982,-2.60495
pri,1983,-3.33547
pri,1984,4.88175
pri,1985,2.09578
pri,1986,3.97506
pri,1987,4.77653
pri,1988,4.91151
pri,1989,3.38995
pri,1990,-3.70171
pri,1991,1.58323
pri,1992,3.89132
pri,1993,3.76694
pri,1994,3.22268
pri,1995,3.58766
pri,1996,1.1723
pri,1997,3.90994
pri,1998,4.92589
pri,1999,4.86332
pri,2000,2.98675
pri,2001,6.08605
pri,2002,0.78642
pri,2003,-0.00918
pri,2004,8.72643
pri,2005,-1.84562
pri,2006,-0.99121
pri,2007,-0.58182
pri,2008,-1.26672
pri,2009,-1.41621
pri,2010,0.0921
pri,2011,0.80057
pri,2012,1.24697
pri,2013,0.84216
pri,2014,0.43657
pri,2015,0.64392
pri,2016,-0.70037
prt,1961,4.68867
prt,1962,5.84786
prt,1963,5.44729
prt,1964,6.2518
prt,1965,7.90813
prt,1966,4.86575
prt,1967,8.22881
prt,1968,9.3421
prt,1969,3.04129
prt,1970,13.61509
prt,1971,7.08408
prt,1972,8.18248
prt,1973,11.16628
prt,1974,-0.25817
prt,1975,-7.91461
prt,1976,3.90271
prt,1977,4.48729
prt,1978,1.71259
prt,1979,4.51254
prt,1980,3.46437
prt,1981,0.7408
prt,1982,1.51289
prt,1983,-0.6352
prt,1984,-2.25658
prt,1985,2.52661
prt,1986,4.04628
prt,1987,6.41006
prt,1988,7.6009
prt,1989,6.59607
prt,1990,4.17733
prt,1991,4.60903
prt,1992,1.1681
prt,1993,-2.16302
prt,1994,0.69352
prt,1995,3.92237
prt,1996,3.10827
prt,1997,3.96103
prt,1998,4.2635
prt,1999,3.30225
prt,2000,3.06057
prt,2001,1.2269
prt,2002,0.21843
prt,2003,-1.30541
prt,2004,1.56841
prt,2005,0.58
prt,2006,1.37009
prt,2007,2.291
prt,2008,0.0549
prt,2009,-3.07055
prt,2010,1.85192
prt,2011,-1.68235
prt,2012,-3.63838
prt,2013,-0.58605
prt,2014,1.43866
prt,2015,2.24463
prt,2016,1.94049
prt,2017,2.99637
pry,1961,4.13913
pry,1962,0.62114
pry,1963,1.98547
pry,1964,1.49243
pry,1965,3.39188
pry,1966,-0.68559
pry,1967,6.28019
pry,1968,1.80067
pry,1969,2.025
pry,1970,2.92793
pry,1971,2.9884
pry,1972,4.11082
pry,1973,4.78683
pry,1974,5.81736
pry,1975,4.27053
pry,1976,4.87239
pry,1977,8.69117
pry,1978,9.14869
pry,1979,8.91048
pry,1980,8.6864
pry,1981,6.13954
pry,1982,-4.18762
pry,1983,-5.81427
pry,1984,-0.12169
pry,1985,1.56054
pry,1986,2.02138
pry,1987,4.60099
pry,1988,3.02787
pry,1989,4.07989
pry,1990,1.40931
pry,1991,0.86842
pry,1992,-0.81174
pry,1993,2.41418
pry,1994,2.84251
pry,1995,4.36307
pry,1996,-0.7169
pry,1997,1.94745
pry,1998,-2.0745
pry,1999,-3.40875
pry,2000,-4.2625
pry,2001,-2.74019
pry,2002,-1.87242
pry,2003,2.47282
pry,2004,2.30985
pry,2005,0.51651
pry,2006,3.25176
pry,2007,3.9486
pry,2008,4.9352
pry,2009,-5.23072
pry,2010,11.59891
pry,2011,2.95136
pry,2012,-2.56166
pry,2013,12.51031
pry,2014,3.33441
pry,2015,1.62022
pry,2016,2.68648
pry,2017,-0.50014
pse,1995,2.43449
pse,1996,2.58087
pse,1997,18.49872
pse,1998,22.78074
pse,1999,14.98109
pse,2000,-12.2068
pse,2001,-8.81475
pse,2002,-3.90458
pse,2003,6.83015
pse,2004,5.85635
pse,2005,8.14078
pse,2006,-6.99095
pse,2007,-4.20632
pse,2008,-9.98315
pse,2009,15.69506
pse,2010,-0.15133
pse,2011,4.39989
pse,2012,11.14402
pse,2013,-7.09468
pse,2014,-3.97425
pse,2015,9.1207
pse,2016,0.52012
pse,2017,-6.08097
pyf,1966,5.84518
pyf,1967,-7.87901
pyf,1968,11.19894
pyf,1969,-5.84696
pyf,1970,-1.7193
pyf,1971,8.26158
pyf,1972,-7.89074
pyf,1973,4.21049
pyf,1974,14.1481
pyf,1975,-7.91174
pyf,1976,4.888
pyf,1977,-0.94668
pyf,1978,6.69025
pyf,1979,0.91742
pyf,1980,-2.43742
pyf,1981,5.35535
pyf,1982,6.79665
pyf,1983,2.39904
pyf,1984,2.44696
pyf,1985,2.51395
pyf,1986,5.4678
pyf,1987,4.27701
pyf,1988,-0.18404
pyf,1989,0.6065
pyf,1990,0.07589
pyf,1991,3.00935
pyf,1992,-0.69756
pyf,1993,-1.37931
pyf,1994,-0.74073
pyf,1995,-1.1892
pyf,1996,-1.56939
pyf,1997,-0.12587
pyf,1998,4.03997
pyf,1999,1.95708
pyf,2000,2.1125
qat,2001,-0.24824
qat,2002,2.40571
qat,2003,-2.74603
qat,2004,8.1794
qat,2005,-5.68285
qat,2006,7.99873
qat,2007,0.20787
qat,2008,0.75017
qat,2009,-2.22032
qat,2010,6.89872
qat,2011,3.36347
qat,2012,-3.12937
qat,2013,-2.12699
qat,2014,-1.44887
qat,2015,-0.91895
qat,2016,-1.28793
qat,2017,-1.07568
rou,1991,-12.15844
rou,1992,-7.93924
rou,1993,1.66712
rou,1994,4.08315
rou,1995,7.35519
rou,1996,4.16951
rou,1997,-4.54172
rou,1998,-1.88438
rou,1999,-0.24506
rou,2000,2.52772
rou,2001,7.07579
rou,2002,7.12749
rou,2003,6.28814
rou,2004,8.97777
rou,2005,4.8172
rou,2006,8.69758
rou,2007,8.45409
rou,2008,10.07901
rou,2009,-5.12324
rou,2010,-2.23262
rou,2011,2.53286
rou,2012,1.68988
rou,2013,3.91675
rou,2014,3.46314
rou,2015,4.4644
rou,2016,5.42275
rou,2017,7.57933
rus,1990,-3.3735
rus,1991,-5.25905
rus,1992,-14.56844
rus,1993,-8.56461
rus,1994,-12.46131
rus,1995,-4.16919
rus,1996,-3.45967
rus,1997,1.56777
rus,1998,-5.14313
rus,1999,6.72979
rus,2000,10.4636
rus,2001,5.53868
rus,2002,5.22667
rus,2003,7.78378
rus,2004,7.60832
rus,2005,6.78276
rus,2006,8.50802
rus,2007,8.72086
rus,2008,5.29421
rus,2009,-7.84864
rus,2010,4.45683
rus,2011,5.20283
rus,2012,3.48159
rus,2013,1.56886
rus,2014,-1.04302
rus,2015,-3.03757
rus,2016,-0.40759
rus,2017,1.4307
rwa,1961,-6.29929
rwa,1962,9.34449
rwa,1963,-11.34238
rwa,1964,-14.09159
rwa,1965,4.65249
rwa,1966,4.23145
rwa,1967,3.81221
rwa,1968,3.70846
rwa,1969,7.55182
rwa,1970,2.78429
rwa,1971,-1.77058
rwa,1972,-2.64043
rwa,1973,0.44712
rwa,1974,-1.57667
rwa,1975,-5.08455
rwa,1976,15.77518
rwa,1977,-1.25615
rwa,1978,5.60369
rwa,1979,8.16914
rwa,1980,5.29266
rwa,1981,1.97823
rwa,1982,-1.42172
rwa,1983,2.53787
rwa,1984,-7.63183
rwa,1985,0.33928
rwa,1986,0.73873
rwa,1987,-4.84244
rwa,1988,0.06854
rwa,1989,-2.6111
rwa,1990,-2.66596
rwa,1991,0.02983
rwa,1992,11.40041
rwa,1993,-2.24591
rwa,1994,-47.80555
rwa,1995,36.9809
rwa,1996,9.29631
rwa,1997,6.74173
rwa,1998,0.57176
rwa,1999,-3.00628
rwa,2000,2.53136
rwa,2001,4.52907
rwa,2002,10.44986
rwa,2003,0.50526
rwa,2004,5.7651
rwa,2005,7.26988
rwa,2006,6.67815
rwa,2007,4.88963
rwa,2008,8.17539
rwa,2009,3.38077
rwa,2010,4.51274
rwa,2011,5.25169
rwa,2012,5.89876
rwa,2013,2.04553
rwa,2014,4.96648
rwa,2015,6.20753
rwa,2016,3.42056
rwa,2017,3.57245
sau,1969,2.02064
sau,1970,52.21159
sau,1971,15.28551
sau,1972,17.29927
sau,1973,18.24873
sau,1974,10.54389
sau,1975,-13.45685
sau,1976,11.94531
sau,1977,1.72034
sau,1978,-10.11428
sau,1979,5.82602
sau,1980,-0.43225
sau,1981,-4.21352
sau,1982,-25.61908
sau,1983,-21.15914
sau,1984,-10.16819
sau,1985,-14.61044
sau,1986,11.27646
sau,1987,-10.85327
sau,1988,8.41064
sau,1989,-4.2965
sau,1990,11.16566
sau,1991,11.31915
sau,1992,0.92991
sau,1993,-4.01976
sau,1994,-1.9199
sau,1995,-2.05977
sau,1996,0.51437
sau,1997,-0.83477
sau,1998,0.94297
sau,1999,-5.71676
sau,2000,3.23506
sau,2001,-3.7115
sau,2002,-5.49294
sau,2003,8.03586
sau,2004,4.8331
sau,2005,2.58508
sau,2006,-0.02466
sau,2007,-0.87229
sau,2008,3.431
sau,2009,-4.70683
sau,2010,2.11269
sau,2011,6.8325
sau,2012,2.337
sau,2013,-0.2438
sau,2014,0.84957
sau,2015,1.53181
sau,2016,-0.59282
sau,2017,-2.73209
sdn,1961,-2.58426
sdn,1962,4.08276
sdn,1963,-5.46212
sdn,1964,-3.82261
sdn,1965,3.81674
sdn,1966,-6.28718
sdn,1967,-1.46828
sdn,1968,-0.98061
sdn,1969,-1.56932
sdn,1970,2.8032
sdn,1971,-0.79022
sdn,1972,-7.91573
sdn,1973,-2.42355
sdn,1974,7.99803
sdn,1975,12.05969
sdn,1976,12.92034
sdn,1977,2.77432
sdn,1978,-9.01839
sdn,1979,-8.16634
sdn,1980,-1.8627
sdn,1981,3.82498
sdn,1982,2.39104
sdn,1983,-1.31604
sdn,1984,-8.03172
sdn,1985,-9.10556
sdn,1986,2.42124
sdn,1987,11.14265
sdn,1988,-2.91881
sdn,1989,6.14675
sdn,1990,-7.88824
sdn,1991,4.75056
sdn,1992,3.8363
sdn,1993,1.86166
sdn,1994,-1.63573
sdn,1995,3.19005
sdn,1996,3.0781
sdn,1997,7.56694
sdn,1998,1.45249
sdn,1999,0.26378
sdn,2000,3.40686
sdn,2001,3.54729
sdn,2002,3.47184
sdn,2003,4.75742
sdn,2004,1.04806
sdn,2005,4.60615
sdn,2006,7.16839
sdn,2007,8.63728
sdn,2008,5.04604
sdn,2009,0.61404
sdn,2010,0.83479
sdn,2011,7.88947
sdn,2012,12.81521
sdn,2013,1.95913
sdn,2014,0.26331
sdn,2015,2.43623
sdn,2016,2.23711
sdn,2017,1.82735
sen,1961,0.22603
sen,1962,-2.83623
sen,1963,-0.91146
sen,1964,1.02397
sen,1965,-1.4898
sen,1966,-0.01023
sen,1967,-4.00711
sen,1968,3.26371
sen,1969,-9.25169
sen,1970,5.38332
sen,1971,-3.12029
sen,1972,3.17049
sen,1973,-8.40353
sen,1974,1.20855
sen,1975,4.61949
sen,1976,6.15774
sen,1977,-5.02444
sen,1978,-6.22578
sen,1979,4.39259
sen,1980,-5.80948
sen,1981,2.18819
sen,1982,4.75133
sen,1983,-8.12658
sen,1984,0.63088
sen,1985,0.17113
sen,1986,0.00704
sen,1987,2.89738
sen,1988,-3.58642
sen,1989,0.84765
sen,1990,-3.65995
sen,1991,-0.52541
sen,1992,-1.7843
sen,1993,-1.66819
sen,1994,-2.83637
sen,1995,2.53944
sen,1996,-0.57363
sen,1997,0.62961
sen,1998,3.40406
sen,1999,3.85064
sen,2000,0.701
sen,2001,1.9965
sen,2002,-1.88521
sen,2003,3.94262
sen,2004,3.11717
sen,2005,2.85024
sen,2006,-0.24695
sen,2007,2.13866
sen,2008,0.87551
sen,2009,-0.40823
sen,2010,1.23284
sen,2011,-1.18196
sen,2012,1.34363
sen,2013,0.40165
sen,2014,1.02862
sen,2015,3.39418
sen,2016,3.73161
sen,2017,3.8298
sgp,1961,4.58047
sgp,1962,4.19614
sgp,1963,7.23988
sgp,1964,-6.11775
sgp,1965,5.01409
sgp,1966,8.1494
sgp,1967,9.83074
sgp,1968,11.67554
sgp,1969,12.02646
sgp,1970,12.12891
sgp,1971,10.04426
sgp,1972,11.44319
sgp,1973,9.07059
sgp,1974,4.71077
sgp,1975,3.09253
sgp,1976,5.99848
sgp,1977,6.00696
sgp,1978,7.39612
sgp,1979,8.04693
sgp,1980,8.6391
sgp,1981,5.4884
sgp,1982,2.5708
sgp,1983,7.13993
sgp,1984,6.7633
sgp,1985,-0.82265
sgp,1986,1.42342
sgp,1987,9.10374
sgp,1988,8.33082
sgp,1989,6.9955
sgp,1990,5.84664
sgp,1991,3.6941
sgp,1992,3.91826
sgp,1993,8.7511
sgp,1994,7.50018
sgp,1995,3.82562
sgp,1996,3.24912
sgp,1997,4.71566
sgp,1998,-5.49106
sgp,1999,5.25073
sgp,2000,7.02763
sgp,2001,-3.58825
sgp,2002,3.26494
sgp,2003,5.98667
sgp,2004,8.18626
sgp,2005,4.99207
sgp,2006,5.50629
