geo,time,gdppercapita_growth_percent_per_year
png,1969,5.60268
png,1970,7.96379
png,1971,3.39397
png,1972,2.6491
png,1973,3.45727
png,1974,-0.33053
png,1975,-3.66095
png,1976,-6.02463
png,1977,-1.85325
png,1978,5.69526
png,1979,-0.84689
png,1980,-4.8969
png,1981,-2.95207
png,1982,-2.35432
png,1983,0.45418
png,1984,-2.97688
png,1985,1.33796
png,1986,2.09143
png,1987,0.27597
png,1988,0.44474
png,1989,-3.78029
png,1990,-5.35638
png,1991,6.87296
png,1992,11.04875
png,1993,15.26662
png,1994,3.28114
png,1995,-5.76859
png,1996,4.96525
png,1997,-6.39529
png,1998,-6.26875
png,1999,-0.77463
png,2000,-4.98394
png,2001,-2.63571
png,2002,-2.63933
png,2003,-0.34413
png,2004,0.22274
png,2005,3.77905
png,2006,-0.1538
png,2007,4.61346
png,2008,4.12026
png,2009,3.70697
png,2010,5.25718
png,2011,8.24046
png,2012,5.76565
png,2013,3.31379
png,2014,6.2841
pry,1961,4.13875
pry,1962,0.62129
pry,1963,1.98542
pry,1964,1.49248
pry,1965,3.39216
pry,1966,-0.68573
pry,1967,6.28019
pry,1968,1.80058
pry,1969,2.025
pry,1970,2.92805
pry,1971,2.9884
pry,1972,4.11057
pry,1973,4.78707
pry,1974,5.8172
pry,1975,4.27046
pry,1976,4.87243
pry,1977,8.69121
pry,1978,9.14854
pry,1979,8.91073
pry,1980,8.68636
pry,1981,6.13954
pry,1982,-4.18788
pry,1983,-5.81415
pry,1984,-0.12154
pry,1985,1.56048
pry,1986,2.02136
pry,1987,4.6011
pry,1988,3.02786
pry,1989,4.07986
pry,1990,1.40931
pry,1991,0.86856
pry,1992,-0.81197
pry,1993,2.41423
pry,1994,2.84258
pry,1995,4.36294
pry,1996,-0.71686
pry,1997,1.94743
pry,1998,-2.07438
pry,1999,-3.40879
pry,2000,-4.26259
pry,2001,-2.74015
pry,2002,-1.87247
pry,2003,2.47293
pry,2004,2.30978
pry,2005,0.51657
pry,2006,3.25172
pry,2007,3.9486
pry,2008,4.93497
pry,2009,-5.23066
pry,2010,11.59909
pry,2011,2.95169
pry,2012,-2.5611
pry,2013,12.51054
pry,2014,3.33431
pry,2015,1.67096
per,1961,4.35552
per,1962,5.28414
per,1963,0.77905
per,1964,3.58138
per,1965,1.98599
per,1966,5.36631
per,1967,0.89558
per,1968,-2.40477
per,1969,0.97153
per,1970,2.99183
per,1971,1.41935
per,1972,0.17865
per,1973,2.6393
per,1974,6.41299
per,1975,0.70543
per,1976,-0.71183
per,1977,-2.23153
per,1978,-2.33065
per,1979,3.08553
per,1980,3.471
per,1981,2.98076
per,1982,-2.59416
per,1983,-12.49523
per,1984,1.22615
per,1985,-0.26456
per,1986,6.9563
per,1987,7.28253
per,1988,-11.42563
per,1989,-14.1954
per,1990,-6.9755
per,1991,0.12529
per,1992,-2.52613
per,1993,3.21369
per,1994,10.23909
per,1995,5.53763
per,1996,1.10698
per,1997,4.81994
per,1998,-1.86346
per,1999,0.05926
per,2000,1.29317
per,2001,-0.7097
per,2002,4.10554
per,2003,2.86452
per,2004,3.66733
per,2005,4.98706
per,2006,6.2225
per,2007,7.20358
per,2008,7.81218
per,2009,-0.20341
per,2010,7.07698
per,2011,5.0706
per,2012,4.54906
per,2013,4.4456
per,2014,1.03653
per,2015,1.92896
phl,1961,2.15004
phl,1962,1.35316
phl,1963,3.60873
phl,1964,0.18054
phl,1965,2.02735
phl,1966,1.30106
phl,1967,2.24708
phl,1968,1.93204
phl,1969,1.67636
phl,1970,0.81685
phl,1971,2.43516
phl,1972,2.45971
phl,1973,5.84868
phl,1974,0.65932
phl,1975,2.63732
phl,1976,5.81861
phl,1977,2.72519
phl,1978,2.32178
phl,1979,2.78137
phl,1980,2.30267
phl,1981,0.62382
phl,1982,0.81943
phl,1983,-0.87057
phl,1984,-9.81077
phl,1985,-9.78021
phl,1986,0.67353
phl,1987,1.56541
phl,1988,3.974
phl,1989,3.48511
phl,1990,0.44859
phl,1991,-3.02451
phl,1992,-2.0814
phl,1993,-0.29823
phl,1994,1.96276
phl,1995,2.28703
phl,1996,3.47275
phl,1997,2.87375
phl,1998,-2.72566
phl,1999,0.88071
phl,2000,2.20458
phl,2001,0.73244
phl,2002,1.49145
phl,2003,2.84828
phl,2004,4.64871
phl,2005,2.89826
phl,2006,3.49894
phl,2007,4.97173
phl,2008,2.61682
phl,2009,-0.33593
phl,2010,6.01612
phl,2011,2.0557
phl,2012,4.9993
phl,2013,5.34984
phl,2014,4.45479
phl,2015,4.16588
pol,1991,-7.34479
pol,1992,2.20107
pol,1993,3.47468
pol,1994,5.07086
pol,1995,6.8068
pol,1996,6.15813
pol,1997,7.01621
pol,1998,4.94411
pol,1999,4.53288
pol,2000,5.35433
pol,2001,1.23323
pol,2002,1.4905
pol,2003,3.63245
pol,2004,5.19719
pol,2005,3.59258
pol,2006,6.26001
pol,2007,7.25992
pol,2008,3.90621
pol,2009,2.56466
pol,2010,3.99546
pol,2011,4.95206
pol,2012,1.56195
pol,2013,1.32585
pol,2014,3.35987
pol,2015,3.68311
prt,1961,4.68867
prt,1962,5.84786
prt,1963,5.44729
prt,1964,6.2518
prt,1965,7.90813
prt,1966,4.86575
prt,1967,8.22881
prt,1968,9.3421
prt,1969,3.04129
prt,1970,13.61509
prt,1971,7.08408
prt,1972,8.18248
prt,1973,11.16628
prt,1974,-0.25817
prt,1975,-7.91461
prt,1976,3.90271
prt,1977,4.48729
prt,1978,1.71259
prt,1979,4.51254
prt,1980,3.46437
prt,1981,0.7408
prt,1982,1.51289
prt,1983,-0.6352
prt,1984,-2.25658
prt,1985,2.52661
prt,1986,4.04628
prt,1987,6.41006
prt,1988,7.6009
prt,1989,6.59607
prt,1990,4.17733
prt,1991,4.60903
prt,1992,1.1681
prt,1993,-2.16302
prt,1994,0.69352
prt,1995,3.92237
prt,1996,3.10827
prt,1997,3.96103
prt,1998,4.2635
prt,1999,3.30225
prt,2000,3.06057
prt,2001,1.2269
prt,2002,0.21843
prt,2003,-1.30541
prt,2004,1.56841
prt,2005,0.58
prt,2006,1.37008
prt,2007,2.291
prt,2008,0.0549
prt,2009,-3.07055
prt,2010,1.85192
prt,2011,-1.68235
prt,2012,-3.63838
prt,2013,-0.58605
prt,2014,1.45134
prt,2015,1.96831
pri,1961,5.18069
pri,1962,6.0864
pri,1963,6.2994
pri,1964,4.98448
pri,1965,7.52366
pri,1966,6.22984
pri,1967,5.39297
pri,1968,4.53285
pri,1969,8.47526
pri,1970,7.04793
pri,1971,4.6638
pri,1972,5.07876
pri,1973,4.07192
pri,1974,0.79856
pri,1975,-2.46963
pri,1976,4.50298
pri,1977,4.41268
pri,1978,5.54017
pri,1979,6.58981
pri,1980,3.01075
pri,1981,0.00775
pri,1982,-2.60495
pri,1983,-3.33547
pri,1984,4.88175
pri,1985,2.09578
pri,1986,3.97506
pri,1987,4.77653
pri,1988,4.91151
pri,1989,3.38995
pri,1990,1.55759
pri,1991,0.14278
pri,1992,3.38985
pri,1993,2.98098
pri,1994,3.0216
pri,1995,3.11822
pri,1996,1.74558
pri,1997,2.20132
pri,1998,6.13388
pri,1999,1.55658
pri,2000,1.2321
pri,2001,9.61447
pri,2002,1.64213
pri,2003,1.1296
pri,2004,1.7401
pri,2005,0.71377
pri,2006,-0.46898
pri,2007,-2.7579
pri,2008,-1.22099
pri,2009,-1.82713
pri,2010,-2.11836
pri,2011,-0.74928
pri,2012,-1.58878
pri,2013,0.56844
qat,2001,0.46714
qat,2002,3.69022
qat,2003,-1.52328
qat,2004,8.80801
qat,2005,-5.97113
qat,2006,6.829
qat,2007,-1.07961
qat,2008,-0.12683
qat,2009,-2.26986
qat,2010,7.7814
qat,2011,5.04958
qat,2012,-0.85382
qat,2013,0.31815
qat,2014,0.78893
qat,2015,0.65002
rou,1991,-12.15844
rou,1992,-7.93924
rou,1993,1.66712
rou,1994,4.08315
rou,1995,7.35519
rou,1996,4.16951
rou,1997,-4.54172
rou,1998,-1.88438
rou,1999,-0.24506
rou,2000,2.52772
rou,2001,7.07579
rou,2002,7.12749
rou,2003,6.28814
rou,2004,8.97777
rou,2005,4.8172
rou,2006,8.69758
rou,2007,8.45409
rou,2008,10.28147
rou,2009,-6.28938
rou,2010,-0.2075
rou,2011,1.55458
rou,2012,1.09
rou,2013,3.91675
rou,2014,3.34543
rou,2015,4.1373
rus,1990,-3.3735
rus,1991,-5.25905
rus,1992,-14.56844
rus,1993,-8.56461
rus,1994,-12.46131
rus,1995,-4.16919
rus,1996,-3.45967
rus,1997,1.56777
rus,1998,-5.14313
rus,1999,6.72979
rus,2000,10.4636
rus,2001,5.53868
rus,2002,5.22667
rus,2003,7.78378
rus,2004,7.60832
rus,2005,6.78276
rus,2006,8.50802
rus,2007,8.72086
rus,2008,5.29421
rus,2009,-7.84864
rus,2010,4.45683
rus,2011,4.18292
rus,2012,3.34387
rus,2013,1.06404
rus,2014,-1.07468
rus,2015,-3.93402
rwa,1961,-6.29926
rwa,1962,9.3446
rwa,1963,-11.3425
rwa,1964,-14.09157
rwa,1965,4.65223
rwa,1966,4.23171
rwa,1967,3.81217
rwa,1968,3.70843
rwa,1969,7.55173
rwa,1970,2.78415
rwa,1971,-1.77066
rwa,1972,-2.6404
rwa,1973,0.44692
rwa,1974,-1.57717
rwa,1975,-5.08533
rwa,1976,15.77171
rwa,1977,-1.26118
rwa,1978,5.59974
rwa,1979,8.17171
rwa,1980,5.30297
rwa,1981,2.00119
rwa,1982,-1.39064
rwa,1983,2.56273
rwa,1984,-7.63455
rwa,1985,0.30017
rwa,1986,0.65759
rwa,1987,-4.9439
rwa,1988,-0.03344
rwa,1989,-2.67432
rwa,1990,-2.67682
rwa,1991,0.08216
rwa,1992,11.52631
rwa,1993,-2.09138
rwa,1994,-47.72254
rwa,1995,37.12759
rwa,1996,9.3263
rwa,1997,6.70269
rwa,1998,0.50059
rwa,1999,-0.04868
rwa,2000,2.42155
rwa,2001,4.66046
rwa,2002,10.72009
rwa,2003,-0.27065
rwa,2004,5.22043
rwa,2005,4.78433
rwa,2006,6.59864
rwa,2007,4.77481
rwa,2008,8.09298
rwa,2009,3.36042
rwa,2010,4.50753
rwa,2011,5.16739
rwa,2012,6.16431
rwa,2013,2.22055
rwa,2014,4.52345
rwa,2015,4.43528
wsm,1983,-0.19165
wsm,1984,0.71652
wsm,1985,3.43311
wsm,1986,5.13601
wsm,1987,0.21912
wsm,1988,-1.69263
wsm,1989,3.33794
wsm,1990,-4.9285
wsm,1991,-3.01933
wsm,1992,-1.10114
wsm,1993,3.08019
wsm,1994,-3.4544
wsm,1995,5.81352
wsm,1996,6.47936
wsm,1997,0.10862
wsm,1998,1.72934
wsm,1999,1.72732
wsm,2000,6.39465
wsm,2001,6.35928
wsm,2002,3.73835
wsm,2003,3.87725
wsm,2004,3.97137
wsm,2005,3.50004
wsm,2006,1.32458
wsm,2007,5.64237
wsm,2008,0.34722
wsm,2009,-5.45766
wsm,2010,-0.23867
wsm,2011,4.98563
wsm,2012,-0.37762
wsm,2013,-2.70081
wsm,2014,0.42865
wsm,2015,0.90734
smr,1971,0.95807
smr,1972,3.17204
smr,1973,6.73515
smr,1974,4.97163
smr,1975,-2.91881
smr,1976,5.79051
smr,1977,0.94374
smr,1978,1.43144
smr,1979,4.12995
smr,1980,1.79833
smr,1981,-0.56606
smr,1982,-0.85851
smr,1983,-0.01097
smr,1984,2.0674
smr,1985,1.65285
smr,1986,1.73543
smr,1987,2.08484
smr,1988,3.06187
smr,1989,2.18209
smr,1990,0.75846
smr,1991,0.11724
smr,1992,-0.73293
smr,1993,7.0819
smr,1994,5.39757
smr,1995,7.78835
smr,1996,3.55362
smr,1997,1.23765
smr,1998,6.34829
smr,1999,7.8617
smr,2000,0.97913
smr,2001,4.27269
smr,2002,-1.0688
smr,2003,2.53201
smr,2004,3.26829
smr,2005,1.09201
smr,2006,2.70983
smr,2007,2.43336
smr,2008,0.93245
stp,2001,1.09743
stp,2002,0.17172
stp,2003,4.19088
stp,2004,1.49182
stp,2005,4.70639
stp,2006,6.71987
stp,2007,1.00874
stp,2008,5.8511
stp,2009,1.77557
stp,2010,2.22755
stp,2011,2.5681
stp,2012,2.34013
stp,2013,1.9571
stp,2014,2.2605
sau,1969,2.02854
sau,1970,4.11468
sau,1971,11.92278
sau,1972,14.97008
sau,1973,16.89596
sau,1974,16.54202
sau,1975,-4.10555
sau,1976,5.99947
sau,1977,1.0944
sau,1978,-6.51349
sau,1979,3.41117
sau,1980,0.23675
sau,1981,-1.59682
sau,1982,-15.92324
sau,1983,-13.36164
sau,1984,-8.70618
sau,1985,-10.36372
sau,1986,-0.05578
sau,1987,-7.87304
sau,1988,3.98556
sau,1989,-3.55627
sau,1990,4.68381
sau,1991,5.68608
sau,1992,1.57382
sau,1993,-2.72469
sau,1994,-1.98017
sau,1995,-2.35145
sau,1996,0.82939
sau,1997,0.11548
sau,1998,0.33961
sau,1999,-3.24462
sau,2000,2.08846
sau,2001,-2.26514
sau,2002,-2.78832
sau,2003,4.47997
sau,2004,6.0855
sau,2005,4.26676
sau,2006,2.77425
sau,2007,3.29601
sau,2008,5.75399
sau,2009,-0.6475
sau,2010,2.22156
sau,2011,7.29368
sau,2012,2.8563
sau,2013,0.27322
sau,2014,1.33859
sau,2015,1.34041
sen,1961,0.21805
sen,1962,-2.83969
sen,1963,-0.91053
sen,1964,1.0285
sen,1965,-1.48258
sen,1966,0.00058
sen,1967,-3.99477
sen,1968,3.27416
sen,1969,-9.25106
sen,1970,5.3706
sen,1971,-3.1429
sen,1972,3.13757
sen,1973,-8.44174
sen,1974,1.15551
sen,1975,4.55419
sen,1976,6.0771
sen,1977,-5.10558
sen,1978,-6.29872
sen,1979,4.34151
sen,1980,-5.81705
sen,1981,2.22613
sen,1982,4.82623
sen,1983,-8.05012
sen,1984,0.6986
sen,1985,0.20513
sen,1986,0.00415
sen,1987,2.86547
sen,1988,-3.63248
sen,1989,0.79748
sen,1990,-3.70027
sen,1991,-0.55885
sen,1992,-1.81307
sen,1993,-1.69379
sen,1994,-2.86032
sen,1995,2.51358
sen,1996,-0.59759
sen,1997,0.60596
sen,1998,3.37456
sen,1999,3.80837
sen,2000,0.64441
sen,2001,1.91938
sen,2002,-1.97436
sen,2003,3.84593
sen,2004,3.03556
sen,2005,2.79221
sen,2006,-0.27674
sen,2007,2.12654
sen,2008,0.86384
sen,2009,-0.44171
sen,2010,1.16282
sen,2011,-1.28792
sen,2012,1.20534
sen,2013,0.27659
sen,2014,1.10111
sen,2015,3.27067
srb,1996,2.52784
srb,1997,7.48527
srb,1998,2.81967
srb,1999,-11.828
srb,2000,8.10408
srb,2001,5.1734
srb,2002,7.21454
srb,2003,4.63778
srb,2004,9.30125
srb,2005,5.85798
srb,2006,5.31765
srb,2007,6.31897
srb,2008,5.81619
srb,2009,-2.72669
srb,2010,0.98965
srb,2011,2.20517
srb,2012,-0.53373
srb,2013,3.07206
srb,2014,-1.36933
srb,2015,1.18483
syc,1961,-7.5192
syc,1962,5.57049
syc,1963,7.371
syc,1964,3.29882
syc,1965,-3.51427
syc,1966,11.0923
syc,1967,-1.93584
syc,1968,4.98083
syc,1969,-2.35081
syc,1970,6.36335
syc,1971,13.24255
syc,1972,3.97047
syc,1973,6.73923
syc,1974,-0.74518
syc,1975,1.21426
syc,1976,14.16295
syc,1977,-7.76735
syc,1978,19.28729
syc,1979,14.17926
syc,1980,-5.4469
syc,1981,-9.24115
syc,1982,-2.09778
syc,1983,-2.5786
syc,1984,3.67538
syc,1985,10.30466
syc,1986,-0.8783
syc,1987,3.67857
syc,1988,4.63744
syc,1989,10.33344
syc,1990,6.0601
syc,1991,1.66391
syc,1992,5.81255
syc,1993,4.65725
syc,1994,-2.42779
syc,1995,-2.64177
syc,1996,3.38942
syc,1997,10.65542
syc,1998,6.30396
syc,1999,-0.10944
syc,2000,0.61219
syc,2001,-2.35661
syc,2002,-1.80783
syc,2003,-4.86416
syc,2004,-2.49718
syc,2005,8.4798
syc,2006,7.20766
syc,2007,9.85915
syc,2008,-4.31088
syc,2009,-1.49268
syc,2010,3.03728
syc,2011,10.76087
syc,2012,5.56953
syc,2013,4.16593
syc,2014,1.62141
syc,2015,1.8267
sle,1961,0.4977
sle,1962,3.16805
sle,1963,0.34176
sle,1964,5.24178
sle,1965,5.71115
sle,1966,0.28992
sle,1967,-1.37551
sle,1968,0.53143
sle,1969,6.85937
sle,1970,6.84975
sle,1971,1.67661
sle,1972,-0.93676
sle,1973,0.31098
sle,1974,1.45958
sle,1975,-0.39353
sle,1976,-2.52535
sle,1977,-2.09455
sle,1978,0.17172
sle,1979,2.20231
sle,1980,2.50858
sle,1981,0.63291
sle,1982,2.54017
sle,1983,-4.24645
sle,1984,1.63155
sle,1985,-7.76111
sle,1986,-1.68715
sle,1987,3.94488
sle,1988,-9.75487
sle,1989,-1.53313
sle,1990,1.95673
sle,1991,1.97089
sle,1992,-18.66834
sle,1993,2.29332
sle,1994,-1.04954
sle,1995,-7.50228
sle,1996,1.88002
sle,1997,-6.13223
sle,1998,0.86641
sle,1999,-3.72496
sle,2000,3.71349
sle,2001,-10.64966
sle,2002,20.502
sle,2003,4.0742
sle,2004,1.5502
sle,2005,0.2013
sle,2006,2.06528
sle,2007,5.09396
sle,2008,2.90433
sle,2009,2.32651
sle,2010,3.01723
sle,2011,3.87659
sle,2012,12.49036
sle,2013,17.84126
sle,2014,2.32588
sle,2015,-22.00012
sgp,1961,4.58047
sgp,1962,4.19614
sgp,1963,7.23988
sgp,1964,-6.11775
sgp,1965,5.01409
sgp,1966,8.1494
sgp,1967,9.83074
sgp,1968,11.67554
sgp,1969,12.02646
sgp,1970,12.12891
sgp,1971,10.04426
sgp,1972,11.44319
sgp,1973,9.07059
sgp,1974,4.71077
sgp,1975,3.09253
sgp,1976,5.99848
sgp,1977,6.00696
sgp,1978,7.39612
sgp,1979,8.04693
sgp,1980,8.6391
sgp,1981,5.4884
sgp,1982,2.5708
sgp,1983,7.13993
sgp,1984,6.7633
sgp,1985,-0.82265
sgp,1986,1.42342
sgp,1987,9.10374
sgp,1988,8.33082
sgp,1989,6.9955
sgp,1990,5.84664
sgp,1991,3.6941
sgp,1992,3.91826
sgp,1993,8.7511
sgp,1994,7.50018
sgp,1995,3.82562
sgp,1996,3.24912
sgp,1997,4.71566
sgp,1998,-5.49106
sgp,1999,5.25073
sgp,2000,7.02763
sgp,2001,-3.58825
sgp,2002,3.26494
sgp,2003,5.98667
sgp,2004,8.18626
sgp,2005,4.99207
sgp,2006,5.50629
sgp,2007,4.65932
sgp,2008,-3.48742
sgp,2009,-3.55639
sgp,2010,13.21649
sgp,2011,4.01605
sgp,2012,1.15765
sgp,2013,2.99411
sgp,2014,1.92791
sgp,2015,0.80532
svk,1993,1.51309
svk,1994,5.78785
svk,1995,5.53422
svk,1996,6.53141
svk,1997,5.87189
svk,1998,3.87241
svk,1999,-0.30686
svk,2000,1.34728
svk,2001,3.50572
svk,2002,4.56079
svk,2003,5.48813
svk,2004,5.28027
svk,2005,6.38685
svk,2006,8.48052
svk,2007,10.8021
svk,2008,5.56216
svk,2009,-5.61722
svk,2010,4.98397
svk,2011,2.70942
svk,2012,1.3507
svk,2013,1.31905
svk,2014,2.42246
svk,2015,3.49187
svn,1996,3.58104
svn,1997,5.25583
svn,1998,3.51114
svn,1999,5.19918
svn,2000,3.84752
svn,2001,2.78734
svn,2002,3.70772
svn,2003,2.78011
svn,2004,4.28495
svn,2005,3.823
svn,2006,5.31939
svn,2007,6.34522
svn,2008,3.13706
svn,2009,-8.627
svn,2010,0.79716
svn,2011,0.44047
svn,2012,-2.92227
svn,2013,-1.19207
svn,2014,2.94706
svn,2015,2.79003
slb,1991,3.058
slb,1992,9.54179
slb,1993,1.06503
slb,1994,6.14233
slb,1995,5.21521
slb,1996,-1.20064
slb,1997,-4.14356
slb,1998,-0.98692
slb,1999,-3.16818
slb,2000,-16.55813
slb,2001,-10.41177
slb,2002,-5.33855
slb,2003,3.76587
slb,2004,2.26607
slb,2005,2.84579
slb,2006,4.40823
slb,2007,4.84264
slb,2008,4.68311
slb,2009,-6.82981
slb,2010,4.57756
slb,2011,10.51909
slb,2012,2.46625
slb,2013,0.89727
slb,2014,-0.53028
slb,2015,1.23346
som,1961,-5.2658
som,1962,4.83225
som,1963,0.62422
som,1964,-8.13757
som,1965,-8.00847
som,1966,6.50721
som,1967,3.21627
som,1968,-0.55431
som,1969,-3.85707
som,1970,2.76
som,1971,1.68028
som,1972,9.69937
som,1973,-2.95866
som,1974,-20.91367
som,1975,22.15111
som,1976,-9.81632
som,1977,10.4814
som,1978,-6.76283
som,1979,-10.64713
som,1980,-9.12073
som,1981,2.92429
som,1982,3.74359
som,1983,-7.69594
som,1984,5.01883
som,1985,8.95135
som,1986,3.10981
som,1987,4.13505
som,1988,-1.80767
som,1989,-1.25786
som,1990,-2.04758
zaf,1961,0.64058
zaf,1962,3.24678
zaf,1963,4.67056
zaf,1964,5.41028
zaf,1965,6.47208
zaf,1966,2.1888
zaf,1967,4.92564
zaf,1968,1.95514
zaf,1969,2.49302
zaf,1970,2.98757
zaf,1971,1.90126
zaf,1972,-0.6481
zaf,1973,2.23076
zaf,1974,3.76894
zaf,1975,-0.51786
zaf,1976,0.06444
zaf,1977,-2.17495
zaf,1978,0.86573
zaf,1979,1.53498
zaf,1980,4.16461
zaf,1981,2.83006
zaf,1982,-2.84932
zaf,1983,-4.33032
zaf,1984,2.40709
zaf,1985,-3.7437
zaf,1986,-2.51497
zaf,1987,-0.41598
zaf,1988,1.7427
zaf,1989,0.1325
zaf,1990,-2.32686
zaf,1991,-3.03773
zaf,1992,-4.15782
zaf,1993,-0.88178
zaf,1994,1.01803
zaf,1995,0.89469
zaf,1996,2.00477
zaf,1997,0.27902
zaf,1998,-1.83531
zaf,1999,-0.04242
zaf,2000,1.65062
zaf,2001,0.6196
zaf,2002,2.47199
zaf,2003,1.63872
zaf,2004,3.19369
zaf,2005,3.87627
zaf,2006,4.14934
zaf,2007,3.89682
zaf,2008,1.72691
zaf,2009,-2.96459
zaf,2010,1.5158
zaf,2011,1.65449
zaf,2012,0.64538
zaf,2013,0.60624
zaf,2014,-0.07888
zaf,2015,-0.37218
ssd,2009,0.51632
ssd,2010,0.94807
ssd,2011,-8.75631
ssd,2012,-48.39241
ssd,2013,8.45604
ssd,2014,-0.59577
ssd,2015,-9.60275
esp,1961,10.80449
esp,1962,8.94647
esp,1963,8.63949
esp,1964,4.26725
esp,1965,5.10563
esp,1966,6.15343
esp,1967,3.06413
esp,1968,5.21217
esp,1969,7.83908
esp,1970,3.13905
esp,1971,3.49515
esp,1972,7.17482
esp,1973,6.81523
esp,1974,4.60549
esp,1975,-0.52287
esp,1976,2.129
esp,1977,1.62099
esp,1978,0.08038
esp,1979,-0.84217
esp,1980,1.55923
esp,1981,-0.93034
esp,1982,0.70678
esp,1983,1.2906
esp,1984,1.36949
esp,1985,1.94793
esp,1986,2.94036
esp,1987,5.28701
esp,1988,4.86351
esp,1989,4.62267
esp,1990,3.62389
esp,1991,2.31264
esp,1992,0.59674
esp,1993,-1.33872
esp,1994,2.10814
esp,1995,2.51734
esp,1996,2.43753
esp,1997,3.41658
esp,1998,3.94177
esp,1999,3.94801
esp,2000,4.40797
esp,2001,2.74358
esp,2002,1.20227
esp,2003,1.33824
esp,2004,1.40191
esp,2005,1.98558
esp,2006,2.42801
esp,2007,1.86572
esp,2008,-0.48436
esp,2009,-4.42412
esp,2010,-0.44563
esp,2011,-1.35124
esp,2012,-2.68351
esp,2013,-1.34925
esp,2014,1.66415
esp,2015,3.35351
lka,1962,1.08414
lka,1963,1.17014
lka,1964,0.84728
lka,1965,0.13977
lka,1966,2.49896
lka,1967,4.03794
lka,1968,3.25135
lka,1969,5.43096
lka,1970,1.67244
lka,1971,-0.09814
lka,1972,-1.73462
lka,1973,5.17647
lka,1974,2.33708
lka,1975,4.45916
lka,1976,1.67023
lka,1977,3.40445
lka,1978,3.80731
lka,1979,4.33019
lka,1980,3.87222
lka,1981,4.9876
lka,1982,2.42374
lka,1983,3.15353
lka,1984,3.45349
lka,1985,3.35454
lka,1986,2.72043
lka,1987,0.13177
lka,1988,0.90407
lka,1989,0.79285
lka,1990,4.92343
lka,1991,3.22192
lka,1992,3.10125
lka,1993,5.66994
lka,1994,4.51515
lka,1995,4.55447
lka,1996,3.02475
lka,1997,5.74919
lka,1998,4.11882
lka,1999,3.69833
lka,2000,5.30113
lka,2001,-2.28917
lka,2002,3.18517
lka,2003,5.14085
lka,2004,4.65533
lka,2005,5.44108
lka,2006,6.85747
lka,2007,5.99319
lka,2008,5.15347
lka,2009,2.76109
lka,2010,7.20522
lka,2011,7.59184
lka,2012,8.32161
lka,2013,2.61694
lka,2014,3.90914
lka,2015,3.81139
kna,1978,4.95833
kna,1979,8.10258
kna,1980,8.89406
kna,1981,1.66089
kna,1982,0.98416
kna,1983,1.77426
kna,1984,9.2514
kna,1985,9.33023
kna,1986,11.43225
kna,1987,7.23404
kna,1988,10.33078
kna,1989,6.13982
kna,1990,4.94476
kna,1991,-2.56831
kna,1992,3.39233
kna,1993,5.78789
kna,1994,4.00305
kna,1995,4.45828
kna,1996,4.6587
kna,1997,5.69303
kna,1998,-1.79958
kna,1999,2.13002
kna,2000,3.62157
kna,2001,3.45173
kna,2002,0.27852
kna,2003,-4.0735
kna,2004,3.00012
kna,2005,7.66892
kna,2006,4.44204
kna,2007,1.51399
kna,2008,2.84881
kna,2009,-6.73735
kna,2010,-4.40081
kna,2011,0.45554
kna,2012,-2.42609
kna,2013,4.55146
kna,2014,5.652
kna,2015,3.43584
lca,1981,2.11761
lca,1982,-11.96772
lca,1983,2.90208
lca,1984,21.78551
lca,1985,-7.25917
lca,1986,12.90871
lca,1987,0.05865
lca,1988,10.06774
lca,1989,7.12077
lca,1990,21.55465
lca,1991,1.22817
lca,1992,5.68332
lca,1993,1.38859
lca,1994,0.2552
lca,1995,2.03889
lca,1996,4.05708
lca,1997,-0.94753
lca,1998,4.91348
lca,1999,1.03383
lca,2000,3.17243
lca,2001,-4.26632
lca,2002,-0.93371
lca,2003,3.78011
lca,2004,7.09317
lca,2005,-1.95364
lca,2006,6.7709
lca,2007,-0.85113
lca,2008,1.2561
lca,2009,-1.85538
lca,2010,-2.93619
lca,2011,-0.35476
lca,2012,-1.93801
lca,2013,-0.63867
lca,2014,-0.27691
lca,2015,1.0157
vct,1961,3.00539
vct,1962,2.37076
vct,1963,-7.33558
vct,1964,2.56206
vct,1965,-0.16649
vct,1966,-1.02233
vct,1967,-10.42717
vct,1968,5.4532
vct,1969,1.82325
vct,1970,9.59628
vct,1971,1.86112
vct,1972,24.43661
vct,1973,-12.10044
vct,1974,-9.83871
vct,1975,-8.61559
vct,1976,9.20611
vct,1977,12.05826
vct,1978,8.68078
vct,1979,2.39148
vct,1980,1.50852
vct,1981,3.71417
vct,1982,3.63409
vct,1983,1.39109
vct,1984,5.80988
vct,1985,5.43094
vct,1986,4.87797
vct,1987,-0.22113
vct,1988,13.38784
vct,1989,0.88612
vct,1990,3.7353
vct,1991,0.85244
vct,1992,6.18996
vct,1993,4.15844
vct,1994,-1.27696
vct,1995,7.77439
vct,1996,1.32836
vct,1997,3.57962
vct,1998,4.16471
vct,1999,2.75281
vct,2000,1.62048
vct,2001,1.62276
vct,2002,6.16503
vct,2003,7.48704
vct,2004,3.95577
vct,2005,2.31271
vct,2006,7.50443
vct,2007,-1.74424
vct,2008,6.61855
vct,2009,-2.17971
vct,2010,-3.41904
vct,2011,-0.44641
vct,2012,1.38698
vct,2013,1.67652
vct,2014,0.62624
vct,2015,1.35737
sdn,1961,-2.56626
sdn,1962,4.10271
