geo,time,gdppercapita_growth_percent_per_year
mys,1995,7.08
mys,1996,7.23
mys,1997,4.63
mys,1998,-9.64
mys,1999,3.63
mys,2000,6.43
mys,2001,-1.58
mys,2002,3.31
mys,2003,3.80
mys,2004,4.83
mys,2005,3.44
mys,2006,3.71
mys,2007,4.44
mys,2008,3.03
mys,2009,-3.16
mys,2010,5.67
mys,2011,3.62
mys,2012,3.84
mys,2013,3.14
mys,2014,4.44
nac,1961,0.66
nac,1962,4.53
nac,1963,2.93
nac,1964,4.37
nac,1965,5.04
nac,1966,5.22
nac,1967,1.36
nac,1968,3.74
nac,1969,2.24
nac,1970,1.94
nac,1971,2.04
nac,1972,4.11
nac,1973,4.68
nac,1974,-1.15
nac,1975,-1.08
nac,1976,4.34
nac,1977,3.44
nac,1978,4.31
nac,1979,2.11
nac,1980,-1.01
nac,1981,1.65
nac,1982,-2.97
nac,1983,3.48
nac,1984,6.17
nac,1985,3.35
nac,1986,2.44
nac,1987,2.55
nac,1988,3.27
nac,1989,2.50
nac,1990,0.58
nac,1991,-1.58
nac,1992,1.92
nac,1993,1.41
nac,1994,2.84
nac,1995,1.54
nac,1996,2.43
nac,1997,3.23
nac,1998,3.25
nac,1999,3.55
nac,2000,3.05
nac,2001,0.04
nac,2002,0.93
nac,2003,1.84
nac,2004,2.77
nac,2005,2.38
nac,2006,1.70
nac,2007,0.83
nac,2008,-1.12
nac,2009,-3.65
nac,2010,1.72
nac,2011,0.92
nac,2012,1.46
nac,2013,1.39
nac,2014,1.60
nam,1981,-1.15
nam,1982,-2.50
nam,1983,-4.09
nam,1984,-2.96
nam,1985,-2.80
nam,1986,0.79
nam,1987,-0.80
nam,1988,-3.57
nam,1989,-2.41
nam,1990,-1.88
nam,1991,4.42
nam,1992,3.82
nam,1993,-4.47
nam,1994,-1.21
nam,1995,0.86
nam,1996,0.10
nam,1997,1.09
nam,1998,0.33
nam,1999,0.73
nam,2000,1.28
nam,2001,-0.55
nam,2002,3.36
nam,2003,3.04
nam,2004,11.02
nam,2005,1.30
nam,2006,5.67
nam,2007,5.12
nam,2008,1.07
nam,2009,-1.41
nam,2010,4.04
nam,2011,2.91
nam,2012,2.70
nam,2013,3.21
nam,2014,3.88
ncl,1966,-6.93
ncl,1967,2.12
ncl,1968,10.82
ncl,1969,10.71
ncl,1970,21.64
ncl,1971,-0.13
ncl,1972,-1.13
ncl,1973,-13.27
ncl,1974,10.55
ncl,1975,5.29
ncl,1976,1.15
ncl,1977,0.40
ncl,1978,8.60
ncl,1979,-14.22
ncl,1980,-1.50
ncl,1981,-8.70
ncl,1982,0.26
ncl,1983,-3.98
ncl,1984,-0.18
ncl,1985,2.61
ncl,1986,-2.82
ncl,1987,3.63
ncl,1988,32.01
ncl,1989,8.84
ncl,1990,1.17
ncl,1991,2.23
ncl,1992,-1.96
ncl,1993,-2.03
ncl,1994,-0.11
ncl,1995,3.57
ncl,1996,-1.46
ncl,1997,0.06
ncl,1998,-5.02
ncl,1999,-1.00
ncl,2000,0.18
ner,1961,1.60
ner,1962,7.12
ner,1963,6.28
ner,1964,-2.72
ner,1965,3.93
ner,1966,-3.12
ner,1967,-2.58
ner,1968,-2.31
ner,1969,-8.02
ner,1970,0.27
ner,1971,2.80
ner,1972,-7.76
ner,1973,-19.33
ner,1974,5.76
ner,1975,-5.51
ner,1976,-2.16
ner,1977,4.71
ner,1978,10.26
ner,1979,4.14
ner,1980,-4.93
ner,1981,-2.13
ner,1982,-1.11
ner,1983,-7.31
ner,1984,-19.07
ner,1985,4.79
ner,1986,3.43
ner,1987,-2.72
ner,1988,3.85
ner,1989,-2.03
ner,1990,-4.29
ner,1991,-0.72
ner,1992,-9.54
ner,1993,-1.92
ner,1994,0.48
ner,1995,-0.93
ner,1996,-0.20
ner,1997,-0.90
ner,1998,6.47
ner,1999,-4.14
ner,2000,-4.95
ner,2001,3.26
ner,2002,-0.70
ner,2003,1.51
ner,2004,-3.51
ner,2005,0.71
ner,2006,1.94
ner,2007,-0.63
ner,2008,5.54
ner,2009,-4.43
ner,2010,4.25
ner,2011,-1.64
ner,2012,7.44
ner,2013,0.46
ner,2014,2.68
nga,1961,-1.83
nga,1962,1.95
nga,1963,6.30
nga,1964,2.73
nga,1965,2.65
nga,1966,-6.30
nga,1967,-17.56
nga,1968,-3.41
nga,1969,21.44
nga,1970,22.17
nga,1971,11.61
nga,1972,0.95
nga,1973,2.85
nga,1974,8.34
nga,1975,-7.78
nga,1976,5.94
nga,1977,2.88
nga,1978,-8.59
nga,1979,3.62
nga,1980,1.27
nga,1981,-15.46
nga,1982,-3.60
nga,1983,-7.43
nga,1984,-4.47
nga,1985,5.58
nga,1986,-11.10
nga,1987,-13.07
nga,1988,4.75
nga,1989,3.72
nga,1990,9.89
nga,1991,-3.12
nga,1992,-2.07
nga,1993,-0.44
nga,1994,-1.58
nga,1995,-2.76
nga,1996,2.41
nga,1997,0.27
nga,1998,0.18
nga,1999,-2.01
nga,2000,2.70
nga,2001,1.81
nga,2002,1.19
nga,2003,7.58
nga,2004,30.34
nga,2005,0.79
nga,2006,5.41
nga,2007,4.04
nga,2008,3.48
nga,2009,4.12
nga,2010,4.99
nga,2011,2.10
nga,2012,1.51
nga,2013,2.60
nga,2014,3.52
nic,1961,4.13
nic,1962,8.37
nic,1963,6.72
nic,1964,7.86
nic,1965,5.81
nic,1966,0.26
nic,1967,3.81
nic,1968,-1.66
nic,1969,3.07
nic,1970,-1.69
nic,1971,0.19
nic,1972,-0.87
nic,1973,3.19
nic,1974,10.73
nic,1975,-3.18
nic,1976,2.02
nic,1977,5.10
nic,1978,-10.58
nic,1979,-28.63
nic,1980,1.63
nic,1981,2.44
nic,1982,-3.50
nic,1983,1.87
nic,1984,-4.05
nic,1985,-6.41
nic,1986,-3.31
nic,1987,-2.91
nic,1988,-14.34
nic,1989,-3.80
nic,1990,-2.25
nic,1991,-2.36
nic,1992,-1.80
nic,1993,-2.54
nic,1994,1.19
nic,1995,3.81
nic,1996,4.34
nic,1997,2.10
nic,1998,1.94
nic,1999,5.31
nic,2000,2.50
nic,2001,1.47
nic,2002,-0.63
nic,2003,1.17
nic,2004,3.95
nic,2005,2.93
nic,2006,2.80
nic,2007,3.92
nic,2008,1.52
nic,2009,-4.00
nic,2010,1.91
nic,2011,4.95
nic,2012,3.89
nic,2013,3.30
nic,2014,3.51
nld,1961,-1.01
nld,1962,5.33
nld,1963,2.24
nld,1964,6.84
nld,1965,7.16
nld,1966,1.41
nld,1967,4.09
nld,1968,5.32
nld,1969,5.20
nld,1970,4.39
nld,1971,3.08
nld,1972,2.49
nld,1973,4.58
nld,1974,2.63
nld,1975,-0.89
nld,1976,3.64
nld,1977,1.91
nld,1978,2.07
nld,1979,1.31
nld,1980,0.54
nld,1981,-1.46
nld,1982,-1.69
nld,1983,1.68
nld,1984,2.65
nld,1985,2.10
nld,1986,2.22
nld,1987,1.29
nld,1988,2.78
nld,1989,3.80
nld,1990,3.47
nld,1991,1.64
nld,1992,0.94
nld,1993,0.55
nld,1994,2.34
nld,1995,2.61
nld,1996,3.09
nld,1997,3.76
nld,1998,3.88
nld,1999,4.35
nld,2000,3.50
nld,2001,1.36
nld,2002,-0.53
nld,2003,-0.19
nld,2004,1.68
nld,2005,1.92
nld,2006,3.35
nld,2007,3.47
nld,2008,1.30
nld,2009,-4.26
nld,2010,0.88
nld,2011,1.19
nld,2012,-1.42
nld,2013,-0.79
nld,2014,0.71
noc,1990,0.41
noc,1991,0.78
noc,1992,-2.60
noc,1993,-1.01
noc,1994,-1.95
noc,1995,-0.51
noc,1996,1.45
noc,1997,3.91
noc,1998,-0.48
noc,1999,1.88
noc,2000,5.82
noc,2001,1.27
noc,2002,1.06
noc,2003,5.09
noc,2004,7.62
noc,2005,5.89
noc,2006,6.68
noc,2007,6.05
noc,2008,3.07
noc,2009,-4.16
noc,2010,4.81
noc,2011,4.73
noc,2012,2.47
noc,2013,1.48
noc,2014,1.00
nor,1961,5.43
nor,1962,1.99
nor,1963,3.00
nor,1964,4.22
nor,1965,4.47
nor,1966,2.96
nor,1967,5.37
nor,1968,1.40
nor,1969,3.66
nor,1970,1.26
nor,1971,4.93
nor,1972,4.53
nor,1973,3.80
nor,1974,3.28
nor,1975,4.37
nor,1976,5.33
nor,1977,3.72
nor,1978,3.47
nor,1979,4.02
nor,1980,4.23
nor,1981,1.25
nor,1982,-0.13
nor,1983,3.63
nor,1984,5.75
nor,1985,5.24
nor,1986,3.67
nor,1987,1.28
nor,1988,-0.79
nor,1989,0.62
nor,1990,1.58
nor,1991,2.59
nor,1992,2.98
nor,1993,2.23
nor,1994,4.46
nor,1995,3.61
nor,1996,4.50
nor,1997,4.72
nor,1998,2.02
nor,1999,1.32
nor,2000,2.54
nor,2001,1.57
nor,2002,0.89
nor,2003,0.33
nor,2004,3.35
nor,2005,1.93
nor,2006,1.57
nor,2007,1.87
nor,2008,-0.86
nor,2009,-2.86
nor,2010,-0.64
nor,2011,-0.33
nor,2012,1.41
nor,2013,-0.47
nor,2014,1.08
npl,1961,0.33
npl,1962,0.32
npl,1963,0.28
npl,1964,5.77
npl,1965,-2.88
npl,1966,5.15
npl,1967,-3.37
npl,1968,-1.22
npl,1969,2.45
npl,1970,0.56
npl,1971,-3.18
npl,1972,1.01
npl,1973,-2.55
npl,1974,4.09
npl,1975,-0.72
npl,1976,2.13
npl,1977,0.76
npl,1978,2.09
npl,1979,0.08
npl,1980,-4.52
npl,1981,5.87
npl,1982,1.39
npl,1983,-5.21
npl,1984,7.17
npl,1985,3.75
npl,1986,2.26
npl,1987,-0.52
npl,1988,5.33
npl,1989,1.93
npl,1990,2.09
npl,1991,3.63
npl,1992,1.32
npl,1993,1.05
npl,1994,5.38
npl,1995,0.90
npl,1996,2.87
npl,1997,2.74
npl,1998,0.89
npl,1999,2.40
npl,2000,4.30
npl,2001,3.06
npl,2002,-1.42
npl,2003,2.47
npl,2004,3.31
npl,2005,2.23
npl,2006,2.21
npl,2007,2.34
npl,2008,5.05
npl,2009,3.48
npl,2010,3.71
npl,2011,2.27
npl,2012,3.56
npl,2013,2.88
npl,2014,4.11
nzl,1978,0.29
nzl,1979,2.59
nzl,1980,1.16
nzl,1981,4.25
nzl,1982,-0.07
nzl,1983,2.09
nzl,1984,3.89
nzl,1985,0.99
nzl,1986,2.73
nzl,1987,0.09
nzl,1988,-0.62
nzl,1989,-0.32
nzl,1990,-0.78
nzl,1991,-5.77
nzl,1992,0.07
nzl,1993,5.20
nzl,1994,3.72
nzl,1995,3.07
nzl,1996,1.99
nzl,1997,0.65
nzl,1998,-0.29
nzl,1999,4.96
nzl,2000,2.16
nzl,2001,2.82
nzl,2002,3.08
nzl,2003,2.59
nzl,2004,2.29
nzl,2005,2.25
nzl,2006,1.52
nzl,2007,2.00
nzl,2008,-2.45
nzl,2009,-1.24
nzl,2010,0.32
nzl,2011,1.44
nzl,2012,1.62
nzl,2013,1.69
nzl,2014,1.46
oec,1961,3.14
oec,1962,4.52
oec,1963,3.97
oec,1964,5.18
oec,1965,4.33
oec,1966,4.94
oec,1967,3.43
oec,1968,5.13
oec,1969,4.54
oec,1970,2.37
oec,1971,2.77
oec,1972,4.40
oec,1973,5.28
oec,1974,-0.05
oec,1975,-0.75
oec,1976,4.08
oec,1977,3.02
oec,1978,3.59
oec,1979,3.13
oec,1980,0.39
oec,1981,1.19
oec,1982,-0.37
oec,1983,2.40
oec,1984,4.06
oec,1985,3.33
oec,1986,2.51
oec,1987,2.85
oec,1988,4.19
oec,1989,3.27
oec,1990,2.30
oec,1991,0.52
oec,1992,1.22
oec,1993,0.52
oec,1994,2.48
oec,1995,2.28
oec,1996,2.25
oec,1997,2.75
oec,1998,2.07
oec,1999,2.80
oec,2000,3.30
oec,2001,0.91
oec,2002,0.95
oec,2003,1.36
oec,2004,2.47
oec,2005,1.96
oec,2006,2.25
oec,2007,1.89
oec,2008,-0.52
oec,2009,-4.06
oec,2010,2.24
oec,2011,1.08
oec,2012,0.85
oec,2013,0.88
oec,2014,1.19
oed,1961,2.99
oed,1962,4.35
oed,1963,3.92
oed,1964,5.12
oed,1965,4.18
oed,1966,4.83
oed,1967,3.29
oed,1968,5.02
oed,1969,4.31
oed,1970,2.24
oed,1971,2.59
oed,1972,4.27
oed,1973,5.07
oed,1974,-0.11
oed,1975,-0.76
oed,1976,3.91
oed,1977,2.80
oed,1978,3.47
oed,1979,3.02
oed,1980,0.36
oed,1981,1.20
oed,1982,-0.56
oed,1983,2.03
oed,1984,3.85
oed,1985,3.10
oed,1986,2.19
oed,1987,2.69
oed,1988,3.91
oed,1989,3.07
oed,1990,2.25
oed,1991,0.43
oed,1992,1.14
oed,1993,0.50
oed,1994,2.27
oed,1995,1.96
oed,1996,2.21
oed,1997,2.72
oed,1998,1.96
oed,1999,2.55
oed,2000,3.23
oed,2001,0.65
oed,2002,0.85
oed,2003,1.28
oed,2004,2.46
oed,2005,1.93
oed,2006,2.24
oed,2007,1.82
oed,2008,-0.60
oed,2009,-4.24
oed,2010,2.23
oed,2011,1.11
oed,2012,0.77
oed,2013,0.79
oed,2014,1.10
omn,1961,-1.22
omn,1962,17.30
omn,1963,1.95
omn,1964,-2.45
omn,1965,182.36
omn,1966,2.42
omn,1967,61.66
omn,1968,76.68
omn,1969,21.88
omn,1970,10.26
omn,1971,-2.49
omn,1972,5.95
omn,1973,-17.50
omn,1974,6.87
omn,1975,18.78
omn,1976,14.64
omn,1977,-4.20
omn,1978,-8.82
omn,1979,-1.31
omn,1980,0.29
omn,1981,10.70
omn,1982,5.56
omn,1983,10.59
omn,1984,11.00
omn,1985,8.87
omn,1986,-2.12
omn,1987,-6.96
omn,1988,2.27
omn,1989,7.72
omn,1990,-4.00
omn,1991,1.58
omn,1992,3.62
omn,1993,1.61
omn,1994,0.32
omn,1995,2.49
omn,1996,1.75
omn,1997,5.66
omn,1998,2.77
omn,1999,-0.15
omn,2000,4.75
omn,2001,2.96
omn,2002,-3.26
omn,2003,-5.19
omn,2004,-1.32
omn,2005,0.09
omn,2006,3.45
omn,2007,2.83
omn,2008,5.81
omn,2009,1.89
omn,2010,-1.67
omn,2011,-9.30
omn,2012,-3.04
omn,2013,-5.71
omn,2014,-5.10
oss,1981,2.42
oss,1982,-1.36
oss,1983,1.29
oss,1984,2.64
oss,1985,-0.90
oss,1986,1.04
oss,1987,-3.72
oss,1988,6.37
oss,1989,4.62
oss,1990,3.56
oss,1991,2.80
oss,1992,0.41
oss,1993,0.25
oss,1994,1.16
oss,1995,2.74
oss,1996,2.99
oss,1997,6.03
oss,1998,1.54
oss,1999,-0.31
oss,2000,1.85
oss,2001,3.44
oss,2002,2.39
oss,2003,2.81
oss,2004,6.38
oss,2005,3.31
oss,2006,3.26
oss,2007,6.22
oss,2008,2.79
oss,2009,-3.59
oss,2010,2.87
oss,2011,2.71
oss,2012,2.31
oss,2013,1.71
oss,2014,1.77
pak,1961,3.51
pak,1962,1.97
pak,1963,6.01
pak,1964,4.87
pak,1965,7.61
pak,1966,3.06
pak,1967,2.65
pak,1968,4.41
pak,1969,2.71
pak,1970,8.39
pak,1971,-2.22
pak,1972,-1.90
pak,1973,4.14
pak,1974,0.65
pak,1975,1.22
pak,1976,2.06
pak,1977,0.82
pak,1978,4.73
pak,1979,0.50
pak,1980,6.69
pak,1981,4.42
pak,1982,3.04
pak,1983,3.27
pak,1984,1.63
pak,1985,4.11
pak,1986,2.13
pak,1987,3.10
pak,1988,4.32
pak,1989,1.84
pak,1990,1.47
pak,1991,2.19
pak,1992,4.88
pak,1993,-0.83
pak,1994,1.15
pak,1995,2.36
pak,1996,2.26
pak,1997,-1.45
pak,1998,0.09
pak,1999,1.25
pak,2000,1.93
pak,2001,-0.21
pak,2002,1.09
pak,2003,2.72
pak,2004,5.21
pak,2005,5.50
pak,2006,4.03
pak,2007,2.70
pak,2008,-0.37
pak,2009,0.72
pak,2010,-0.50
pak,2011,0.60
pak,2012,1.33
pak,2013,2.18
pak,2014,2.56
pan,1961,7.51
pan,1962,5.18
pan,1963,5.23
pan,1964,1.46
pan,1965,5.95
pan,1966,4.41
pan,1967,5.45
pan,1968,3.88
pan,1969,5.45
pan,1970,3.39
pan,1971,6.57
pan,1972,1.67
pan,1973,2.51
pan,1974,-0.32
pan,1975,-1.09
pan,1976,-0.98
pan,1977,-1.40
pan,1978,7.02
pan,1979,1.97
pan,1980,-1.31
pan,1981,6.65
pan,1982,2.92
pan,1983,-6.66
pan,1984,0.42
pan,1985,2.63
pan,1986,1.32
pan,1987,-3.92
pan,1988,-15.22
pan,1989,-0.57
pan,1990,5.85
pan,1991,7.17
pan,1992,6.00
pan,1993,3.32
pan,1994,0.77
pan,1995,-0.31
pan,1996,0.72
pan,1997,4.30
pan,1998,5.18
pan,1999,1.86
pan,2000,0.73
pan,2001,-1.32
pan,2002,0.35
pan,2003,2.33
pan,2004,5.61
pan,2005,5.30
pan,2006,6.62
pan,2007,10.16
pan,2008,7.27
pan,2009,2.20
pan,2010,4.07
pan,2011,8.92
pan,2012,8.43
pan,2013,6.59
pan,2014,4.46
per,1961,4.36
per,1962,5.28
per,1963,0.78
per,1964,3.58
per,1965,1.99
per,1966,5.37
per,1967,0.90
per,1968,-2.40
per,1969,0.97
per,1970,2.99
per,1971,1.42
per,1972,0.18
per,1973,2.64
per,1974,6.41
per,1975,0.71
per,1976,-0.71
per,1977,-2.23
per,1978,-2.33
per,1979,3.09
per,1980,3.47
per,1981,2.98
per,1982,-2.59
per,1983,-12.50
per,1984,1.23
per,1985,-0.26
per,1986,6.96
per,1987,7.28
per,1988,-11.43
per,1989,-14.20
per,1990,-6.98
per,1991,0.13
per,1992,-2.53
per,1993,3.21
per,1994,10.24
per,1995,5.54
per,1996,1.11
per,1997,4.82
per,1998,-1.86
per,1999,0.06
per,2000,1.29
per,2001,-0.71
per,2002,4.11
per,2003,2.86
per,2004,3.67
per,2005,4.99
per,2006,6.22
per,2007,7.20
per,2008,7.81
per,2009,-0.20
per,2010,7.08
per,2011,5.07
per,2012,4.55
per,2013,4.36
per,2014,1.00
phl,1961,2.15
phl,1962,1.35
phl,1963,3.61
phl,1964,0.18
phl,1965,2.03
phl,1966,1.30
phl,1967,2.25
phl,1968,1.93
phl,1969,1.68
phl,1970,0.82
phl,1971,2.44
phl,1972,2.46
phl,1973,5.85
phl,1974,0.66
phl,1975,2.64
phl,1976,5.82
phl,1977,2.73
phl,1978,2.32
phl,1979,2.78
phl,1980,2.30
phl,1981,0.62
phl,1982,0.82
phl,1983,-0.87
phl,1984,-9.81
phl,1985,-9.78
phl,1986,0.67
phl,1987,1.57
phl,1988,3.97
phl,1989,3.49
phl,1990,0.45
phl,1991,-3.02
phl,1992,-2.08
phl,1993,-0.30
phl,1994,1.96
phl,1995,2.29
phl,1996,3.47
phl,1997,2.87
phl,1998,-2.73
phl,1999,0.88
phl,2000,2.20
phl,2001,0.73
phl,2002,1.49
phl,2003,2.85
phl,2004,4.65
phl,2005,2.90
phl,2006,3.50
phl,2007,4.97
phl,2008,2.62
phl,2009,-0.34
phl,2010,6.02
phl,2011,2.06
phl,2012,5.00
phl,2013,5.35
phl,2014,4.45
plw,1992,-8.89
plw,1993,-14.72
plw,1994,4.36
plw,1995,8.01
plw,1996,7.65
plw,1997,-0.12
plw,1998,-0.21
plw,1999,-7.17
plw,2000,-6.96
plw,2001,4.02
plw,2002,6.19
plw,2003,-5.29
plw,2004,6.48
plw,2005,1.96
plw,2006,-2.36
plw,2007,-0.47
plw,2008,-5.19
plw,2009,-11.26
plw,2010,1.16
plw,2011,7.60
plw,2012,3.81
plw,2013,-2.80
plw,2014,7.04
png,1961,4.37
png,1962,4.49
png,1963,2.14
png,1964,6.46
png,1965,8.01
png,1966,3.55
png,1967,1.75
png,1968,1.92
png,1969,5.60
png,1970,7.96
png,1971,3.39
png,1972,2.65
png,1973,3.46
png,1974,-0.33
png,1975,-3.66
png,1976,-6.02
png,1977,-1.85
png,1978,5.70
png,1979,-0.85
png,1980,-4.90
png,1981,-2.95
png,1982,-2.35
png,1983,0.45
png,1984,-2.98
png,1985,1.34
png,1986,2.09
png,1987,0.28
png,1988,0.44
png,1989,-3.78
png,1990,-5.36
png,1991,6.87
png,1992,11.05
png,1993,15.27
png,1994,3.28
png,1995,-5.77
png,1996,4.97
png,1997,-6.40
png,1998,-6.27
png,1999,-0.77
png,2000,-4.98
png,2001,-2.64
png,2002,-2.64
png,2003,-0.34
png,2004,0.22
png,2005,3.78
png,2006,-0.15
png,2007,4.61
png,2008,4.12
png,2009,3.71
png,2010,5.26
png,2011,8.24
png,2012,5.77
png,2013,3.31
png,2014,6.28
pol,1991,-7.34
pol,1992,2.20
pol,1993,3.47
pol,1994,5.07
pol,1995,6.81
pol,1996,6.16
pol,1997,7.02
pol,1998,4.94
pol,1999,4.53
pol,2000,5.35
pol,2001,1.23
pol,2002,1.49
pol,2003,3.63
pol,2004,5.20
pol,2005,3.59
pol,2006,6.26
pol,2007,7.26
pol,2008,3.91
pol,2009,2.56
pol,2010,4.00
pol,2011,4.95
pol,2012,1.56
pol,2013,1.33
pol,2014,3.46
pri,1961,5.18
pri,1962,6.09
pri,1963,6.30
pri,1964,4.98
pri,1965,7.52
pri,1966,6.23
pri,1967,5.39
pri,1968,4.53
pri,1969,8.48
pri,1970,7.05
pri,1971,4.66
pri,1972,5.08
pri,1973,4.07
pri,1974,0.80
pri,1975,-2.47
pri,1976,4.50
pri,1977,4.41
pri,1978,5.54
pri,1979,6.59
pri,1980,3.01
pri,1981,0.01
pri,1982,-2.60
pri,1983,-3.34
pri,1984,4.88
pri,1985,2.10
pri,1986,3.98
pri,1987,4.78
pri,1988,4.91
pri,1989,3.39
pri,1990,1.56
pri,1991,0.14
pri,1992,3.39
pri,1993,2.98
pri,1994,3.02
pri,1995,3.12
pri,1996,1.75
pri,1997,2.20
pri,1998,6.13
pri,1999,1.56
pri,2000,1.23
pri,2001,9.61
pri,2002,1.64
pri,2003,1.13
pri,2004,1.74
pri,2005,0.71
pri,2006,-0.47
pri,2007,-2.76
pri,2008,-1.22
pri,2009,-1.83
pri,2010,-2.12
pri,2011,-0.97
pri,2012,-1.58
pri,2013,0.71
prt,1961,4.69
prt,1962,5.85
prt,1963,5.45
prt,1964,6.25
prt,1965,7.91
prt,1966,4.87
prt,1967,8.23
prt,1968,9.34
prt,1969,3.04
prt,1970,13.62
prt,1971,7.08
prt,1972,8.18
prt,1973,11.17
prt,1974,-0.26
prt,1975,-7.91
prt,1976,3.90
prt,1977,4.49
prt,1978,1.71
prt,1979,4.51
prt,1980,3.46
prt,1981,0.74
prt,1982,1.51
prt,1983,-0.64
prt,1984,-2.26
prt,1985,2.53
prt,1986,4.05
prt,1987,6.41
prt,1988,7.60
prt,1989,6.60
prt,1990,4.18
prt,1991,4.61
prt,1992,1.17
prt,1993,-2.16
prt,1994,0.69
prt,1995,3.92
prt,1996,3.11
prt,1997,3.96
prt,1998,4.26
prt,1999,3.30
prt,2000,3.06
prt,2001,1.23
prt,2002,0.22
prt,2003,-1.31
prt,2004,1.57
prt,2005,0.58
prt,2006,1.37
prt,2007,2.29
prt,2008,0.05
prt,2009,-3.07
prt,2010,1.85
prt,2011,-1.68
prt,2012,-3.64
prt,2013,-0.59
prt,2014,1.49
pry,1961,4.14
pry,1962,0.62
pry,1963,1.99
pry,1964,1.49
pry,1965,3.39
pry,1966,-0.69
pry,1967,6.28
pry,1968,1.80
pry,1969,2.02
pry,1970,2.93
pry,1971,2.99
pry,1972,4.11
pry,1973,4.79
pry,1974,5.82
pry,1975,4.27
pry,1976,4.87
pry,1977,8.69
pry,1978,9.15
pry,1979,8.91
pry,1980,8.69
pry,1981,6.14
pry,1982,-4.19
pry,1983,-5.81
pry,1984,-0.12
pry,1985,1.56
pry,1986,2.02
pry,1987,4.60
pry,1988,3.03
pry,1989,4.08
pry,1990,1.41
pry,1991,0.87
pry,1992,-0.81
pry,1993,2.41
pry,1994,2.84
pry,1995,4.36
pry,1996,-0.72
pry,1997,1.95
pry,1998,-2.07
pry,1999,-3.41
pry,2000,-4.26
pry,2001,-2.74
pry,2002,-1.87
pry,2003,2.47
pry,2004,2.31
pry,2005,0.52
pry,2006,3.25
pry,2007,3.95
pry,2008,4.93
pry,2009,-5.23
pry,2010,11.60
pry,2011,2.95
pry,2012,-2.56
pry,2013,12.51
pry,2014,3.33
pse,1995,1.37
pse,1996,-1.61
pse,1997,7.72
pse,1998,8.23
pse,1999,5.05
pse,2000,-8.78
pse,2001,-17.70
pse,2002,-13.16
pse,2003,2.49
pse,2004,2.61
pse,2005,2.65
pss,1980,-6.62
pss,1981,3.48
pss,1982,-5.74
pss,1983,-3.25
pss,1984,4.71
pss,1985,-4.46
pss,1986,5.10
pss,1987,-5.29
pss,1988,-0.17
pss,1989,3.90
pss,1990,3.06
pss,1991,-1.94
pss,1992,3.17
pss,1993,0.55
pss,1994,3.22
pss,1995,2.30
pss,1996,1.94
pss,1997,-2.61
pss,1998,0.66
pss,1999,3.73
pss,2000,-2.04
pss,2001,0.25
pss,2002,1.11
pss,2003,0.79
pss,2004,3.18
pss,2005,0.73
pss,2006,1.00
pss,2007,-0.27
pss,2008,0.33
pss,2009,-3.04
pss,2010,1.55
pss,2011,-0.65
pss,2012,0.62
pss,2013,1.72
pss,2014,3.30
pyf,1966,5.85
pyf,1967,-7.88
pyf,1968,11.20
pyf,1969,-5.85
pyf,1970,-1.72
pyf,1971,8.26
pyf,1972,-7.89
pyf,1973,4.21
pyf,1974,14.15
pyf,1975,-7.91
pyf,1976,4.89
pyf,1977,-0.95
pyf,1978,6.69
pyf,1979,0.92
pyf,1980,-2.43
pyf,1981,5.35
pyf,1982,6.80
pyf,1983,2.40
pyf,1984,2.45
pyf,1985,2.51
pyf,1986,5.47
pyf,1987,4.27
pyf,1988,-0.18
pyf,1989,0.61
pyf,1990,0.08
pyf,1991,3.00
pyf,1992,-0.70
pyf,1993,-1.38
pyf,1994,-0.74
pyf,1995,-1.19
pyf,1996,-1.57
pyf,1997,-0.13
pyf,1998,4.04
pyf,1999,1.96
pyf,2000,2.11
qat,2001,0.47
qat,2002,3.69
qat,2003,-1.52
qat,2004,8.81
qat,2005,-5.97
qat,2006,6.83
qat,2007,-1.08
qat,2008,-0.13
qat,2009,-2.27
qat,2010,7.78
qat,2011,5.05
qat,2012,-0.85
qat,2013,0.32
qat,2014,0.59
rom,1991,-12.16
rom,1992,-7.94
rom,1993,1.67
rom,1994,4.08
rom,1995,7.36
rom,1996,4.17
rom,1997,-4.54
rom,1998,-1.88
rom,1999,-0.25
rom,2000,2.53
rom,2001,7.08
rom,2002,7.13
rom,2003,6.29
rom,2004,8.98
rom,2005,4.82
rom,2006,8.70
rom,2007,8.45
rom,2008,10.28
rom,2009,-6.29
rom,2010,-0.21
rom,2011,1.55
rom,2012,1.09
rom,2013,3.92
rom,2014,3.15
rou,1981,-0.01
rou,1982,3.54
rou,1983,5.75
rou,1984,5.59
rou,1985,-0.54
rou,1986,1.94
rou,1987,0.40
rou,1988,-0.97
rou,1989,-6.22
rou,1990,-5.76
rou,1991,-12.14
rou,1992,-8.01
rou,1993,1.65
rou,1994,4.12
rou,1995,7.38
rou,1996,4.31
rou,1997,-5.83
rou,1998,-4.59
rou,1999,-1.04
rou,2000,2.23
rou,2001,7.18
rou,2002,6.68
rou,2003,5.50
rou,2004,8.69
rou,2005,4.42
rou,2006,8.13
rou,2007,6.20
rou,2008,9.60
rou,2009,-8.36
rou,2010,1.15
rus,1990,-3.37
rus,1991,-5.26
rus,1992,-14.57
rus,1993,-8.56
rus,1994,-12.46
rus,1995,-4.17
rus,1996,-3.46
rus,1997,1.57
rus,1998,-5.14
rus,1999,6.73
rus,2000,10.46
