name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
"Improved water source, rural",measure,"[1.0, 100.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdFhhVzhXUEh0U0hlQ3M3TTZIQTFySUE,,"[""linear"", ""log""]",,%,,"The percentage of the rural population who use any of the following types of water supply for drinking: piped water into dwelling, plot or yard; public tap/standpipe; borehole/tube well; protected dug well; protected spring; rainwater collection and bottled water (if a secondary available source is also improved). It does not include unprotected well, unprotected spring, water provided by carts with small tanks/drums, tanker truck-provided water and bottled water (if secondary source is not an improved source) or surface water taken directly from rivers, ponds, streams, lakes, dams, or irrigation channels. ",infrastructure_water,"[1991, 2010]"
Population aged 0-4,measure,"[3.1, 21.68]",http://spreadsheets.google.com/pub?key=rsOONWhmGBtzb4j__0MJv7Q,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 0-4 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 5-9,measure,"[3.1, 18.28]",http://spreadsheets.google.com/pub?key=rC5UskPU6PRVlmN7eXoridw,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 5-9 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 10-14,measure,"[3.161, 17.02]",http://spreadsheets.google.com/pub?key=rmViJSkPd4xZneV2Q6gzFwQ,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 10-14 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 15-19,measure,"[3.3110000000000004, 15.69]",http://spreadsheets.google.com/pub?key=r4VUu4a4AaWqXXoAsFz-z-Q,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 15-19 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 20-39,measure,"[17.69, 54.34]",http://spreadsheets.google.com/pub?key=rTU20DXn0Bi7bTwW5T6J3gg,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 20-39 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 40-59,measure,"[6.736000000000001, 36.2]",http://spreadsheets.google.com/pub?key=rLwpdKbW2OykBbvVxhYKrhA,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged 40-59 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 60+,measure,"[0.0, 44.18]",http://spreadsheets.google.com/pub?key=rH6TEe8f_WNq_8x9pWZ3W0A,,"[""linear"", ""log""]",,both sexes %,,Number of both sexes aged above 60 years divided by total population,both_sexes_by_age,"[1950, 2050]"
Population aged 0-4,measure,"[2000.0, 130100000.0]",http://spreadsheets.google.com/pub?key=rovrK0Uj9JPN95P9adob0tw,,"[""linear"", ""log""]",,total number,,Total number of people aged 0-4 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 5-9,measure,"[2000.0, 128600000.0]",http://spreadsheets.google.com/pub?key=r83X3yfjC6ENYWoo41yDehg,,"[""linear"", ""log""]",,total number,,Total number of people aged 5-9 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 10-14,measure,"[1000.0, 127900000.0]",http://spreadsheets.google.com/pub?key=r9ztOSMb5WNHUBLwlgJqPSw,,"[""linear"", ""log""]",,total number,,Total number of people aged 10-14 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 15-19,measure,"[1000.0, 127300000.0]",http://spreadsheets.google.com/pub?key=rFmJvuotJYE30q4nWEvpGJA,,"[""linear"", ""log""]",,total number,,Total number of people aged 15-19 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 20-39,measure,"[4000.0, 479300000.0]",http://spreadsheets.google.com/pub?key=rHrin819tHgZudARnpsN0Mg,,"[""linear"", ""log""]",,total number,,Total number of people aged 20-39 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 40-59,measure,"[2000.0, 454600000.0]",http://spreadsheets.google.com/pub?key=ri9SXMNc7TpebHucmAYepGQ,,"[""linear"", ""log""]",,total number,,Total number of people aged 40-59 years,both_sexes_by_age_total,"[1950, 2050]"
Population aged 60+,measure,"[0.0, 440400000.0]",http://spreadsheets.google.com/pub?key=rVD6A2uAmeIE0BQNW1KSg3A,,"[""linear"", ""log""]",,total number,,Total number of people aged above 60 years,both_sexes_by_age_total,"[1950, 2050]"
"Population aged 0-4, female",measure,"[2.736, 33.33]",http://spreadsheets.google.com/pub?key=roLpNPQkooNCFzpTWXQ48Dw,,"[""linear"", ""log""]",,%,,Number of women aged 0-4 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 5-9, female",measure,"[2.736, 33.33]",http://spreadsheets.google.com/pub?key=re3efChATTYAT5bRqoaChXA,,"[""linear"", ""log""]",,%,,Number of women aged 5-9 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 10-14, female",measure,"[2.752, 33.33]",http://spreadsheets.google.com/pub?key=rJwVmwTFzheqVUzYWwSqXlA,,"[""linear"", ""log""]",,%,,Number of women aged 10-14 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 15-19, female",measure,"[0.0, 16.67]",http://spreadsheets.google.com/pub?key=rYEHWlJHaLjHtcsSpRRJeig,,"[""linear"", ""log""]",,%,,Number of women aged 15-19 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 20-39, female",measure,"[0.0, 46.16]",http://spreadsheets.google.com/pub?key=rWpQHQIQdntj6BEK8OIuWYw,,"[""linear"", ""log""]",,%,,Number of women aged 20-39 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 40-59, female",measure,"[0.0, 37.79]",http://spreadsheets.google.com/pub?key=rElErbmOnSM6om03a1uinKQ,,"[""linear"", ""log""]",,%,,Number of women aged 40-59 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 60+, female",measure,"[0.0, 47.43]",http://spreadsheets.google.com/pub?key=rjhBvpeRgCxBq0EnQVN6b0w,,"[""linear"", ""log""]",,%,,Number of women aged above 60 years divided by total number of women,female_by_age,"[1950, 2050]"
"Population aged 0-4, male",measure,"[3.219, 23.53]",http://spreadsheets.google.com/pub?key=rIpDsoI9lVTCh_PRqm66Tcw,,"[""linear"", ""log""]",,%,,Number of men aged 0-4 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 5-9, male",measure,"[3.415, 20.93]",http://spreadsheets.google.com/pub?key=rgyZrNmSfXcPJQxJK7IxnEw,,"[""linear"", ""log""]",,%,,Number of men aged 5-9 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 10-14, male",measure,"[3.2510000000000003, 18.18]",http://spreadsheets.google.com/pub?key=rmQZ_H88rIhF3315QBZpcIQ,,"[""linear"", ""log""]",,%,,Number of men aged 10-14 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 15-19, male",measure,"[3.397, 16.67]",http://spreadsheets.google.com/pub?key=rYfw4UJZSizLRtgDs73d5jA,,"[""linear"", ""log""]",,%,,Number of men aged 15-19 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 20-39, male",measure,"[12.5, 58.7]",http://spreadsheets.google.com/pub?key=rab1GmqpzJkWd4MF0hieVgA,,"[""linear"", ""log""]",,%,,Number of men aged 20-39 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 40-59, male",measure,"[0.0, 39.3]",http://spreadsheets.google.com/pub?key=rcQkob1yAm-to1scz51flgw,,"[""linear"", ""log""]",,%,,Number of men aged 40-59 years divided by total number of men,male_by_age,"[1950, 2050]"
"Population aged 60+, male",measure,"[0.0, 40.67]",http://spreadsheets.google.com/pub?key=rSkhGgUVN74knEhSAhBSSKA,,"[""linear"", ""log""]",,%,,Number of men aged above 60 years divided by total number of men,male_by_age,"[1950, 2050]"
Population growth,measure,"[-10.96, 18.59]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFY5Z0QzTzRRbzJ1VXdqdGVyNE0tcFE,,"[""linear"", ""log""]",,annual %,,Annual de facto population growth rate.,population_growth,"[1960, 2011]"
Crude birth rate,measure,"[7.688, 60.4]",http://spreadsheets.google.com/pub?key=tUSeGJOQhafugwUvHvY-wLA,,"[""linear"", ""log""]",,births per 1000 population,,"The average number of births among 1,000 population during the given year (data after 2010 is based on the medium estimates from UN population division).",population_growth,"[1800, 2015]"
Crude death rate,measure,"[1.508, 45.0]",http://spreadsheets.google.com/pub?key=tHyj-2jRvK3CCNJOc5Vm-HQ,,"[""linear"", ""log""]",,deaths per 1000 population,,"The average number of deaths among 1,000 population during the given year (data after 2010 is based on the medium estimates from UN population division).",population_growth,"[1953, 2048]"
Teen fertility rate,measure,"[0.644, 285.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdIphYUHxcdLg,,"[""linear"", ""log""]",,births per 1000 women ages 15-19,,"The number of births per 1,000 women ages 15-19. ",population_growth,"[1753, 2010]"
New births,measure,"[103.0, 30150000.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdERQeFplM2VWczVrMTFfMXVrQkJpVXc,,"[""log"", ""linear""]",,"total number, estimated",,"Total number of estimated new births during the given year, based on the crude birth rate data from UN Population Division and the population data from Gapminder Foundation.",population_growth,"[1800, 2015]"
Sex ratio,measure,"[74.35, 306.9]",http://spreadsheets.google.com/pub?key=tAQ31_cAELrHqNc2qa13uHw,,"[""linear"", ""log""]",,all age groups,,"Sex ratio (male divided by female, per 100) among total population of all age groups.",sex_ratio,"[1950, 2050]"
"Sex ratio, age 0-14",measure,"[87.64, 120.8]",http://spreadsheets.google.com/pub?key=tfWSVJPJHn3u7e_7MUaCbnw,,"[""linear"", ""log""]",,,,"Sex ratio (male divided by female, per 100) among population between 0 and 14 years old.",sex_ratio,"[1950, 2050]"
"Sex ratio, age 15-24",measure,"[73.47, 449.8]",http://spreadsheets.google.com/pub?key=ta-Da73B_Z7lKOZo8o-Ykvw,,"[""linear"", ""log""]",,,,"Sex ratio (male divided by female, per 100) among population between 15 and 24 years old.",sex_ratio,"[1950, 2050]"
"Sex ratio, age 15-49",measure,"[70.26, 402.2]",http://spreadsheets.google.com/pub?key=tF_P_4G0g5bR3lYmQT9Tv4w,,"[""linear"", ""log""]",,,,"Sex ratio (male divided by female, per 100) among population between 15 and 49 years old.",sex_ratio,"[1950, 2050]"
"Sex ratio, age 50+",measure,"[46.23, 420.5]",http://spreadsheets.google.com/pub?key=tQP1KnoWcjjtz3wmq0bnGNA,,"[""linear"", ""log""]",,,,"Sex ratio (male divided by female, per 100) among population above 50 years old.",sex_ratio,"[1950, 2050]"
Population in urban agglomerations > 1 million,measure,"[1.379, 103.3]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdwXv1tqzV4Xg,,"[""linear"", ""log""]",,% of total population,,Population in urban agglomerations > 1 million (% of total population),urbanization,"[1960, 2007]"
Urban population,measure,"[1028.0, 678800000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfH89V6UQhpZA,,"[""linear"", ""log""]",,,,Urban population is the midyear population of areas defined as urban in each country and reported to the United Nations.,urbanization,"[1960, 2011]"
Urban population share,measure,"[2.0, 100.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0-LE4StzCsEw,,"[""linear"", ""log""]",,%,,Urban population is the midyear population of areas defined as urban in each country and reported to the United Nations.,urbanization,"[1960, 2011]"
Urban population growth,measure,"[-42.99, 21.75]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcRJEN8MyV3PQ,,"[""linear"", ""log""]",,annual %,,Urban population is the midyear population of areas defined as urban in each country and reported to the United Nations. ,urbanization,"[1960, 2011]"
Children and elderly,measure,"[20.45, 119.8]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2biT80zgTsYQ,,"[""linear"", ""log""]",,per 100 adults,,"The total dependency ratio is the ratio of the sum of the population aged 0-14 and 65+ to the population aged 15-64, multiplied by 100. ",population,"[1950, 2050]"
Median age,measure,"[14.34, 55.78]",http://spreadsheets.google.com/pub?key=tH113JLeGr5DhWgtqN2FxWg,,"[""linear"", ""log""]",,years,,The median age of total population (years).,population,"[1950, 2050]"
Population density,measure,"[0.011000000000000001, 23760.0]",http://spreadsheets.google.com/pub?key=tVY51lNaCL9m9xPqf29oFAA,,"[""linear"", ""log""]",,per square km,,Average number of people on each square km of the land in the given country.,population,"[1950, 2010]"
Population,measure,"[50.0, 1376000000.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0XOoBL_n5tAQ,,"[""linear"", ""log""]",,people,,Total population,population,"[1800, 2015]"
Age at 1st marriage,measure,"[12.5, 33.66]",http://spreadsheets.google.com/pub?key=t4eF8H_jq_xyKCUHAX6VT1g,,"[""linear"", ""log""]",,women,,"The mean age, in years, of first marriage for women. Women who never married are excluded. Cohabitation is excluded. The data are based on multple sources and definitions might vary.",population,"[1616, 2005]"
Murder,measure,"[0.0, 131.0]",http://spreadsheets.google.com/pub?key=tZgPgT_sx3VdAuyDxEzenYA,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to interpersonal violence, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",society,"[1950, 2005]"
Corruption Perception Index,measure,"[1.1, 9.4]",http://spreadsheets.google.com/pub?key=tKOphM3UPRd94T6C6pmsuXw,,"[""linear"", ""log""]",,CPI,,Transaprency International's score of perceptions of corruption. Higher values indicate less corruption. ,society,"[2008, 2009]"
Democracy score,measure,"[-10.0, 10.0]",https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGQ2YlhDSWVIdXdpMmhLY2ZZRHdNNnc,,"[""linear"", ""log""]",,,,"Overall polity score from the Polity IV dataset, calculated by subtracting an autocracy score from a democracy score. It is a summary measure of a country's democratic and free nature. -10 is the lowest value, 10 the highest. ",society,"[1800, 2011]"
Human Development Index,measure,"[0.174, 0.943]",http://spreadsheets.google.com/pub?key=tyadrylIpQ1K_iHP407374Q,,"[""linear"", ""log""]",,HDI,,"Human Development Index is an index used to rank countries by level of ""human development"". It contains three dimensions: health level, educational level and living standard. ",society,"[1980, 2011]"
Agriculture workers,measure,"[0.0, 90.1]",http://spreadsheets.google.com/pub?key=rzFD5mOuB5mR7-vLoP04LAQ,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that works in agriculture sector.,employment_by_sector,"[1980, 2007]"
Industry workers,measure,"[2.1, 50.2]",http://spreadsheets.google.com/pub?key=rqcJTExcUqNdolB-7flqebQ,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that works in industry sector.,employment_by_sector,"[1980, 2007]"
Service workers,measure,"[6.7, 89.8]",http://spreadsheets.google.com/pub?key=r4orIwujZpT-z3Exd_9ARpQ,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that works in service sector.,employment_by_sector,"[1980, 2007]"
Female agriculture workers,measure,"[0.0, 95.9]",http://spreadsheets.google.com/pub?key=rraOr_PTB0jcQ60TagEH_WQ,,"[""linear"", ""log""]",,% of female labour force,,Percentage of all female labour force that works in agriculture sector. ,employment_by_sector,"[1980, 2007]"
