geo,population_aged_40_59_years_both_sexes_percent,time
che,22.77,2083
che,22.69,2084
che,22.61,2085
che,22.56,2086
che,22.51,2087
che,22.47,2088
che,22.43,2089
che,22.39,2090
che,22.39,2091
che,22.38,2092
che,22.38,2093
che,22.38,2094
che,22.37,2095
che,22.39,2096
che,22.41,2097
che,22.42,2098
che,22.42,2099
che,22.41,2100
chl,17.99,1950
chl,17.90,1951
chl,17.76,1952
chl,17.63,1953
chl,17.52,1954
chl,17.42,1955
chl,17.25,1956
chl,17.12,1957
chl,17.00,1958
chl,16.90,1959
chl,16.79,1960
chl,16.65,1961
chl,16.53,1962
chl,16.41,1963
chl,16.32,1964
chl,16.24,1965
chl,16.14,1966
chl,16.06,1967
chl,16.01,1968
chl,15.98,1969
chl,15.97,1970
chl,15.95,1971
chl,15.96,1972
chl,16.00,1973
chl,16.05,1974
chl,16.09,1975
chl,16.12,1976
chl,16.15,1977
chl,16.18,1978
chl,16.25,1979
chl,16.36,1980
chl,16.47,1981
chl,16.63,1982
chl,16.82,1983
chl,17.00,1984
chl,17.18,1985
chl,17.32,1986
chl,17.46,1987
chl,17.61,1988
chl,17.79,1989
chl,18.03,1990
chl,18.27,1991
chl,18.58,1992
chl,18.92,1993
chl,19.30,1994
chl,19.69,1995
chl,20.11,1996
chl,20.54,1997
chl,20.98,1998
chl,21.43,1999
chl,21.87,2000
chl,22.28,2001
chl,22.69,2002
chl,23.09,2003
chl,23.51,2004
chl,23.93,2005
chl,24.33,2006
chl,24.73,2007
chl,25.13,2008
chl,25.48,2009
chl,25.79,2010
chl,26.00,2011
chl,26.16,2012
chl,26.28,2013
chl,26.38,2014
chl,26.44,2015
chl,26.46,2016
chl,26.45,2017
chl,26.43,2018
chl,26.40,2019
chl,26.37,2020
chl,26.32,2021
chl,26.27,2022
chl,26.24,2023
chl,26.22,2024
chl,26.22,2025
chl,26.24,2026
chl,26.28,2027
chl,26.33,2028
chl,26.40,2029
chl,26.47,2030
chl,26.55,2031
chl,26.64,2032
chl,26.72,2033
chl,26.80,2034
chl,26.87,2035
chl,26.94,2036
chl,27.00,2037
chl,27.04,2038
chl,27.05,2039
chl,27.04,2040
chl,27.02,2041
chl,26.97,2042
chl,26.89,2043
chl,26.78,2044
chl,26.62,2045
chl,26.44,2046
chl,26.22,2047
chl,25.98,2048
chl,25.72,2049
chl,25.47,2050
chl,25.23,2051
chl,25.00,2052
chl,24.77,2053
chl,24.55,2054
chl,24.35,2055
chl,24.17,2056
chl,24.01,2057
chl,23.86,2058
chl,23.72,2059
chl,23.58,2060
chl,23.48,2061
chl,23.38,2062
chl,23.29,2063
chl,23.20,2064
chl,23.12,2065
chl,23.06,2066
chl,22.99,2067
chl,22.93,2068
chl,22.86,2069
chl,22.79,2070
chl,22.75,2071
chl,22.69,2072
chl,22.64,2073
chl,22.57,2074
chl,22.50,2075
chl,22.45,2076
chl,22.39,2077
chl,22.33,2078
chl,22.26,2079
chl,22.18,2080
chl,22.14,2081
chl,22.08,2082
chl,22.02,2083
chl,21.96,2084
chl,21.90,2085
chl,21.87,2086
chl,21.83,2087
chl,21.79,2088
chl,21.75,2089
chl,21.71,2090
chl,21.69,2091
chl,21.68,2092
chl,21.66,2093
chl,21.64,2094
chl,21.61,2095
chl,21.61,2096
chl,21.60,2097
chl,21.59,2098
chl,21.57,2099
chl,21.54,2100
chn,19.31,1950
chn,18.97,1951
chn,18.61,1952
chn,18.32,1953
chn,18.17,1954
chn,18.14,1955
chn,17.93,1956
chn,17.89,1957
chn,17.91,1958
chn,17.90,1959
chn,17.80,1960
chn,17.68,1961
chn,17.43,1962
chn,17.13,1963
chn,16.87,1964
chn,16.69,1965
chn,16.42,1966
chn,16.22,1967
chn,16.08,1968
chn,15.97,1969
chn,15.89,1970
chn,15.78,1971
chn,15.74,1972
chn,15.74,1973
chn,15.76,1974
chn,15.80,1975
chn,15.85,1976
chn,15.91,1977
chn,15.99,1978
chn,16.07,1979
chn,16.14,1980
chn,16.22,1981
chn,16.27,1982
chn,16.32,1983
chn,16.38,1984
chn,16.47,1985
chn,16.50,1986
chn,16.55,1987
chn,16.64,1988
chn,16.82,1989
chn,17.12,1990
chn,17.42,1991
chn,17.91,1992
chn,18.48,1993
chn,19.04,1994
chn,19.51,1995
chn,20.01,1996
chn,20.40,1997
chn,20.75,1998
chn,21.16,1999
chn,21.68,2000
chn,22.23,2001
chn,22.85,2002
chn,23.54,2003
chn,24.28,2004
chn,25.08,2005
chn,25.85,2006
chn,26.70,2007
chn,27.55,2008
chn,28.33,2009
chn,28.97,2010
chn,29.49,2011
chn,29.89,2012
chn,30.18,2013
chn,30.41,2014
chn,30.59,2015
chn,30.70,2016
chn,30.78,2017
chn,30.81,2018
chn,30.80,2019
chn,30.74,2020
chn,30.64,2021
chn,30.51,2022
chn,30.36,2023
chn,30.25,2024
chn,30.20,2025
chn,30.21,2026
chn,30.28,2027
chn,30.38,2028
chn,30.45,2029
chn,30.44,2030
chn,30.36,2031
chn,30.21,2032
chn,30.02,2033
chn,29.81,2034
chn,29.61,2035
chn,29.42,2036
chn,29.24,2037
chn,29.05,2038
chn,28.85,2039
chn,28.64,2040
chn,28.43,2041
chn,28.23,2042
chn,28.00,2043
chn,27.69,2044
chn,27.24,2045
chn,26.70,2046
chn,26.04,2047
chn,25.33,2048
chn,24.68,2049
chn,24.14,2050
chn,23.73,2051
chn,23.42,2052
chn,23.23,2053
chn,23.12,2054
chn,23.08,2055
chn,23.13,2056
chn,23.26,2057
chn,23.44,2058
chn,23.62,2059
chn,23.77,2060
chn,23.91,2061
chn,23.99,2062
chn,24.04,2063
chn,24.06,2064
chn,24.05,2065
chn,24.02,2066
chn,23.96,2067
chn,23.87,2068
chn,23.74,2069
chn,23.58,2070
chn,23.41,2071
chn,23.22,2072
chn,23.01,2073
chn,22.79,2074
chn,22.58,2075
chn,22.42,2076
chn,22.26,2077
chn,22.12,2078
chn,22.00,2079
chn,21.92,2080
chn,21.89,2081
chn,21.88,2082
chn,21.91,2083
chn,21.95,2084
chn,22.01,2085
chn,22.10,2086
chn,22.19,2087
chn,22.28,2088
chn,22.36,2089
chn,22.42,2090
chn,22.50,2091
chn,22.55,2092
chn,22.59,2093
chn,22.60,2094
chn,22.58,2095
chn,22.58,2096
chn,22.55,2097
chn,22.48,2098
chn,22.40,2099
chn,22.30,2100
civ,13.57,1950
civ,13.59,1951
civ,13.65,1952
civ,13.72,1953
civ,13.80,1954
civ,13.89,1955
civ,13.88,1956
civ,13.88,1957
civ,13.90,1958
civ,13.94,1959
civ,13.99,1960
civ,13.92,1961
civ,13.89,1962
civ,13.89,1963
civ,13.92,1964
civ,13.96,1965
civ,13.90,1966
civ,13.87,1967
civ,13.86,1968
civ,13.89,1969
civ,13.95,1970
civ,13.91,1971
civ,13.90,1972
civ,13.92,1973
civ,13.97,1974
civ,14.04,1975
civ,14.02,1976
civ,14.02,1977
civ,14.04,1978
civ,14.08,1979
civ,14.15,1980
civ,14.13,1981
civ,14.14,1982
civ,14.17,1983
civ,14.20,1984
civ,14.24,1985
civ,14.22,1986
civ,14.21,1987
civ,14.19,1988
civ,14.18,1989
civ,14.16,1990
civ,14.08,1991
civ,13.99,1992
civ,13.92,1993
civ,13.87,1994
civ,13.83,1995
civ,13.73,1996
civ,13.64,1997
civ,13.57,1998
civ,13.51,1999
civ,13.47,2000
civ,13.40,2001
civ,13.34,2002
civ,13.30,2003
civ,13.26,2004
civ,13.22,2005
civ,13.19,2006
civ,13.17,2007
civ,13.15,2008
civ,13.15,2009
civ,13.16,2010
civ,13.16,2011
civ,13.17,2012
civ,13.19,2013
civ,13.23,2014
civ,13.27,2015
civ,13.30,2016
civ,13.34,2017
civ,13.40,2018
civ,13.46,2019
civ,13.52,2020
civ,13.56,2021
civ,13.60,2022
civ,13.66,2023
civ,13.72,2024
civ,13.79,2025
civ,13.86,2026
civ,13.93,2027
civ,14.03,2028
civ,14.13,2029
civ,14.26,2030
civ,14.38,2031
civ,14.51,2032
civ,14.66,2033
civ,14.82,2034
civ,15.00,2035
civ,15.17,2036
civ,15.35,2037
civ,15.54,2038
civ,15.74,2039
civ,15.94,2040
civ,16.11,2041
civ,16.29,2042
civ,16.47,2043
civ,16.65,2044
civ,16.82,2045
civ,16.96,2046
civ,17.10,2047
civ,17.24,2048
civ,17.38,2049
civ,17.53,2050
civ,17.65,2051
civ,17.79,2052
civ,17.93,2053
civ,18.07,2054
civ,18.21,2055
civ,18.33,2056
civ,18.46,2057
civ,18.59,2058
civ,18.72,2059
civ,18.86,2060
civ,18.99,2061
civ,19.12,2062
civ,19.26,2063
civ,19.41,2064
civ,19.56,2065
civ,19.70,2066
civ,19.84,2067
civ,19.98,2068
civ,20.12,2069
civ,20.26,2070
civ,20.38,2071
civ,20.49,2072
civ,20.61,2073
civ,20.73,2074
civ,20.84,2075
civ,20.94,2076
civ,21.03,2077
civ,21.13,2078
civ,21.23,2079
civ,21.33,2080
civ,21.41,2081
civ,21.50,2082
civ,21.59,2083
civ,21.68,2084
civ,21.77,2085
civ,21.85,2086
civ,21.93,2087
civ,22.01,2088
civ,22.10,2089
civ,22.18,2090
civ,22.26,2091
civ,22.34,2092
civ,22.42,2093
civ,22.50,2094
civ,22.59,2095
civ,22.66,2096
civ,22.73,2097
civ,22.81,2098
civ,22.88,2099
civ,22.96,2100
cmr,15.74,1950
cmr,15.69,1951
cmr,15.67,1952
cmr,15.67,1953
cmr,15.69,1954
cmr,15.72,1955
cmr,15.67,1956
cmr,15.64,1957
cmr,15.63,1958
cmr,15.63,1959
cmr,15.64,1960
cmr,15.57,1961
cmr,15.51,1962
cmr,15.46,1963
cmr,15.42,1964
cmr,15.39,1965
cmr,15.28,1966
cmr,15.20,1967
cmr,15.13,1968
cmr,15.07,1969
cmr,15.01,1970
cmr,14.90,1971
cmr,14.79,1972
cmr,14.70,1973
cmr,14.62,1974
cmr,14.54,1975
cmr,14.40,1976
cmr,14.29,1977
cmr,14.18,1978
cmr,14.08,1979
cmr,13.98,1980
cmr,13.83,1981
cmr,13.69,1982
cmr,13.55,1983
cmr,13.43,1984
cmr,13.32,1985
cmr,13.16,1986
cmr,13.03,1987
cmr,12.92,1988
cmr,12.81,1989
cmr,12.72,1990
cmr,12.59,1991
cmr,12.47,1992
cmr,12.37,1993
cmr,12.29,1994
cmr,12.21,1995
cmr,12.10,1996
cmr,12.01,1997
cmr,11.93,1998
cmr,11.87,1999
cmr,11.82,2000
cmr,11.75,2001
cmr,11.69,2002
cmr,11.64,2003
cmr,11.61,2004
cmr,11.60,2005
cmr,11.57,2006
cmr,11.57,2007
cmr,11.59,2008
cmr,11.61,2009
cmr,11.65,2010
cmr,11.69,2011
cmr,11.75,2012
cmr,11.82,2013
cmr,11.91,2014
cmr,12.01,2015
cmr,12.11,2016
cmr,12.23,2017
cmr,12.36,2018
cmr,12.52,2019
cmr,12.69,2020
cmr,12.87,2021
cmr,13.07,2022
cmr,13.28,2023
cmr,13.50,2024
cmr,13.74,2025
cmr,13.97,2026
cmr,14.22,2027
cmr,14.47,2028
cmr,14.72,2029
cmr,14.97,2030
cmr,15.20,2031
cmr,15.44,2032
cmr,15.68,2033
cmr,15.91,2034
cmr,16.13,2035
cmr,16.34,2036
cmr,16.54,2037
cmr,16.74,2038
cmr,16.94,2039
cmr,17.14,2040
cmr,17.33,2041
cmr,17.52,2042
cmr,17.72,2043
cmr,17.92,2044
cmr,18.11,2045
cmr,18.30,2046
cmr,18.49,2047
cmr,18.69,2048
cmr,18.88,2049
cmr,19.08,2050
cmr,19.27,2051
cmr,19.46,2052
cmr,19.65,2053
cmr,19.85,2054
cmr,20.04,2055
cmr,20.22,2056
cmr,20.40,2057
cmr,20.58,2058
cmr,20.76,2059
cmr,20.93,2060
cmr,21.07,2061
cmr,21.22,2062
cmr,21.35,2063
cmr,21.49,2064
cmr,21.61,2065
cmr,21.72,2066
cmr,21.83,2067
cmr,21.94,2068
cmr,22.04,2069
cmr,22.14,2070
cmr,22.23,2071
cmr,22.32,2072
cmr,22.41,2073
cmr,22.50,2074
cmr,22.60,2075
cmr,22.68,2076
cmr,22.78,2077
cmr,22.87,2078
cmr,22.96,2079
cmr,23.05,2080
cmr,23.13,2081
cmr,23.21,2082
cmr,23.29,2083
cmr,23.37,2084
cmr,23.45,2085
cmr,23.52,2086
cmr,23.59,2087
cmr,23.66,2088
cmr,23.73,2089
cmr,23.80,2090
cmr,23.86,2091
cmr,23.92,2092
cmr,23.98,2093
cmr,24.04,2094
cmr,24.09,2095
cmr,24.14,2096
cmr,24.18,2097
cmr,24.22,2098
cmr,24.27,2099
cmr,24.31,2100
cod,13.22,1950
cod,13.20,1951
cod,13.21,1952
cod,13.23,1953
cod,13.26,1954
cod,13.31,1955
cod,13.29,1956
cod,13.29,1957
cod,13.30,1958
cod,13.33,1959
cod,13.37,1960
cod,13.33,1961
cod,13.32,1962
cod,13.33,1963
cod,13.35,1964
cod,13.38,1965
cod,13.35,1966
cod,13.34,1967
cod,13.34,1968
cod,13.35,1969
cod,13.38,1970
cod,13.34,1971
cod,13.33,1972
cod,13.32,1973
cod,13.33,1974
cod,13.35,1975
cod,13.32,1976
cod,13.30,1977
cod,13.29,1978
cod,13.30,1979
cod,13.32,1980
cod,13.28,1981
cod,13.26,1982
cod,13.24,1983
cod,13.23,1984
cod,13.23,1985
cod,13.17,1986
cod,13.13,1987
cod,13.10,1988
cod,13.06,1989
cod,13.01,1990
cod,12.91,1991
cod,12.81,1992
cod,12.72,1993
cod,12.64,1994
cod,12.59,1995
cod,12.49,1996
cod,12.41,1997
cod,12.35,1998
cod,12.31,1999
cod,12.27,2000
cod,12.19,2001
cod,12.13,2002
cod,12.08,2003
cod,12.04,2004
cod,12.01,2005
cod,11.95,2006
cod,11.91,2007
cod,11.89,2008
cod,11.88,2009
cod,11.88,2010
cod,11.87,2011
cod,11.87,2012
cod,11.88,2013
cod,11.90,2014
cod,11.93,2015
cod,11.93,2016
cod,11.95,2017
cod,11.97,2018
cod,12.01,2019
cod,12.07,2020
cod,12.10,2021
cod,12.16,2022
cod,12.22,2023
cod,12.31,2024
cod,12.40,2025
cod,12.48,2026
cod,12.57,2027
cod,12.68,2028
cod,12.79,2029
cod,12.92,2030
cod,13.04,2031
cod,13.17,2032
cod,13.31,2033
cod,13.45,2034
cod,13.61,2035
cod,13.75,2036
cod,13.91,2037
cod,14.07,2038
cod,14.24,2039
cod,14.43,2040
cod,14.61,2041
cod,14.80,2042
cod,15.01,2043
cod,15.22,2044
cod,15.44,2045
cod,15.64,2046
cod,15.86,2047
cod,16.08,2048
cod,16.30,2049
cod,16.53,2050
cod,16.74,2051
cod,16.96,2052
cod,17.18,2053
cod,17.40,2054
cod,17.63,2055
cod,17.84,2056
cod,18.06,2057
cod,18.28,2058
cod,18.50,2059
cod,18.71,2060
cod,18.91,2061
cod,19.10,2062
cod,19.29,2063
cod,19.48,2064
cod,19.67,2065
cod,19.85,2066
cod,20.03,2067
cod,20.20,2068
cod,20.38,2069
cod,20.56,2070
cod,20.72,2071
cod,20.88,2072
cod,21.04,2073
cod,21.21,2074
cod,21.37,2075
cod,21.51,2076
cod,21.66,2077
cod,21.81,2078
cod,21.95,2079
cod,22.09,2080
cod,22.22,2081
cod,22.35,2082
cod,22.48,2083
cod,22.60,2084
cod,22.72,2085
cod,22.83,2086
cod,22.93,2087
cod,23.04,2088
cod,23.14,2089
cod,23.24,2090
cod,23.33,2091
cod,23.41,2092
cod,23.50,2093
cod,23.58,2094
cod,23.66,2095
cod,23.73,2096
cod,23.80,2097
cod,23.87,2098
cod,23.94,2099
cod,24.00,2100
cog,15.44,1950
cog,15.39,1951
cog,15.36,1952
cog,15.35,1953
cog,15.34,1954
cog,15.35,1955
cog,15.28,1956
cog,15.24,1957
cog,15.20,1958
cog,15.18,1959
cog,15.15,1960
cog,15.07,1961
cog,15.00,1962
cog,14.93,1963
cog,14.87,1964
cog,14.82,1965
cog,14.72,1966
cog,14.63,1967
cog,14.55,1968
cog,14.47,1969
cog,14.40,1970
cog,14.28,1971
cog,14.17,1972
cog,14.08,1973
cog,13.99,1974
cog,13.91,1975
cog,13.79,1976
cog,13.68,1977
cog,13.58,1978
cog,13.49,1979
cog,13.41,1980
cog,13.30,1981
cog,13.21,1982
cog,13.14,1983
cog,13.08,1984
cog,13.03,1985
cog,12.95,1986
cog,12.89,1987
cog,12.84,1988
cog,12.80,1989
cog,12.78,1990
cog,12.73,1991
cog,12.71,1992
cog,12.69,1993
cog,12.68,1994
cog,12.68,1995
cog,12.66,1996
cog,12.64,1997
cog,12.62,1998
cog,12.62,1999
cog,12.63,2000
cog,12.62,2001
cog,12.62,2002
cog,12.62,2003
cog,12.63,2004
cog,12.63,2005
cog,12.65,2006
cog,12.68,2007
cog,12.72,2008
cog,12.78,2009
cog,12.86,2010
cog,12.93,2011
cog,13.02,2012
cog,13.12,2013
cog,13.23,2014
cog,13.35,2015
cog,13.49,2016
cog,13.65,2017
cog,13.81,2018
cog,13.98,2019
cog,14.13,2020
cog,14.28,2021
cog,14.42,2022
cog,14.54,2023
cog,14.66,2024
cog,14.77,2025
cog,14.86,2026
cog,14.94,2027
cog,15.02,2028
cog,15.08,2029
cog,15.13,2030
cog,15.16,2031
cog,15.18,2032
cog,15.19,2033
cog,15.21,2034
cog,15.24,2035
cog,15.26,2036
cog,15.30,2037
cog,15.35,2038
cog,15.41,2039
cog,15.49,2040
cog,15.57,2041
cog,15.67,2042
cog,15.80,2043
cog,15.94,2044
cog,16.10,2045
cog,16.27,2046
cog,16.46,2047
cog,16.67,2048
cog,16.89,2049
cog,17.13,2050
cog,17.37,2051
cog,17.61,2052
cog,17.86,2053
cog,18.10,2054
cog,18.33,2055
cog,18.52,2056
cog,18.70,2057
cog,18.87,2058
cog,19.03,2059
cog,19.18,2060
cog,19.32,2061
cog,19.44,2062
cog,19.57,2063
cog,19.69,2064
cog,19.80,2065
cog,19.89,2066
cog,19.99,2067
cog,20.09,2068
cog,20.18,2069
cog,20.28,2070
cog,20.36,2071
cog,20.45,2072
cog,20.54,2073
cog,20.63,2074
cog,20.74,2075
cog,20.85,2076
cog,20.96,2077
cog,21.09,2078
cog,21.21,2079
cog,21.33,2080
cog,21.45,2081
cog,21.56,2082
cog,21.67,2083
cog,21.78,2084
cog,21.88,2085
cog,21.97,2086
cog,22.06,2087
cog,22.14,2088
cog,22.22,2089
cog,22.29,2090
cog,22.35,2091
cog,22.42,2092
cog,22.48,2093
cog,22.54,2094
cog,22.59,2095
cog,22.65,2096
cog,22.70,2097
cog,22.75,2098
cog,22.80,2099
cog,22.86,2100
col,14.21,1950
col,14.17,1951
col,14.15,1952
col,14.12,1953
col,14.09,1954
col,14.04,1955
col,13.94,1956
col,13.83,1957
col,13.72,1958
col,13.62,1959
col,13.52,1960
col,13.42,1961
col,13.32,1962
col,13.23,1963
col,13.14,1964
col,13.04,1965
col,12.91,1966
col,12.79,1967
col,12.68,1968
col,12.59,1969
col,12.51,1970
col,12.43,1971
col,12.38,1972
col,12.35,1973
col,12.34,1974
col,12.32,1975
col,12.32,1976
col,12.31,1977
col,12.30,1978
col,12.30,1979
col,12.31,1980
col,12.30,1981
col,12.32,1982
col,12.37,1983
col,12.45,1984
col,12.57,1985
col,12.73,1986
col,12.93,1987
col,13.17,1988
col,13.44,1989
col,13.74,1990
col,14.08,1991
col,14.44,1992
col,14.82,1993
col,15.23,1994
col,15.65,1995
col,16.07,1996
col,16.51,1997
col,16.97,1998
col,17.44,1999
col,17.94,2000
col,18.45,2001
col,18.96,2002
col,19.46,2003
col,19.98,2004
col,20.49,2005
col,20.96,2006
col,21.45,2007
col,21.93,2008
col,22.35,2009
col,22.70,2010
col,22.98,2011
col,23.20,2012
col,23.37,2013
col,23.53,2014
col,23.72,2015
col,23.91,2016
col,24.12,2017
col,24.34,2018
col,24.56,2019
col,24.77,2020
col,24.96,2021
col,25.16,2022
col,25.35,2023
col,25.53,2024
col,25.69,2025
col,25.82,2026
col,25.93,2027
col,26.03,2028
col,26.15,2029
col,26.31,2030
col,26.50,2031
col,26.71,2032
col,26.94,2033
col,27.15,2034
col,27.30,2035
col,27.41,2036
col,27.48,2037
col,27.51,2038
col,27.53,2039
col,27.53,2040
col,27.52,2041
col,27.50,2042
col,27.47,2043
col,27.43,2044
col,27.36,2045
col,27.30,2046
col,27.22,2047
col,27.14,2048
col,27.04,2049
col,26.92,2050
col,26.80,2051
col,26.66,2052
col,26.51,2053
col,26.37,2054
col,26.24,2055
col,26.13,2056
col,26.03,2057
col,25.94,2058
col,25.83,2059
col,25.71,2060
col,25.58,2061
col,25.44,2062
col,25.29,2063
col,25.14,2064
col,24.99,2065
col,24.86,2066
col,24.73,2067
col,24.61,2068
col,24.49,2069
col,24.36,2070
col,24.26,2071
col,24.16,2072
col,24.06,2073
col,23.96,2074
col,23.86,2075
col,23.78,2076
col,23.70,2077
col,23.61,2078
col,23.53,2079
col,23.44,2080
col,23.39,2081
col,23.33,2082
col,23.27,2083
col,23.22,2084
col,23.15,2085
col,23.12,2086
col,23.08,2087
col,23.03,2088
col,22.98,2089
col,22.93,2090
col,22.91,2091
col,22.88,2092
col,22.84,2093
col,22.80,2094
col,22.76,2095
col,22.74,2096
col,22.72,2097
col,22.69,2098
col,22.65,2099
col,22.61,2100
com,15.46,1950
com,15.51,1951
com,15.53,1952
com,15.57,1953
com,15.64,1954
com,15.73,1955
com,15.68,1956
com,15.67,1957
com,15.68,1958
com,15.68,1959
com,15.67,1960
com,15.59,1961
com,15.51,1962
com,15.42,1963
com,15.33,1964
com,15.24,1965
com,15.08,1966
com,14.94,1967
com,14.80,1968
com,14.66,1969
com,14.54,1970
com,14.36,1971
com,14.21,1972
com,14.06,1973
com,13.92,1974
com,13.78,1975
com,13.60,1976
com,13.43,1977
com,13.27,1978
com,13.12,1979
com,12.98,1980
com,12.79,1981
com,12.62,1982
com,12.47,1983
com,12.31,1984
com,12.14,1985
com,11.93,1986
com,11.74,1987
com,11.56,1988
com,11.43,1989
com,11.36,1990
com,11.31,1991
com,11.31,1992
com,11.36,1993
com,11.43,1994
com,11.52,1995
com,11.60,1996
com,11.69,1997
com,11.80,1998
com,11.93,1999
com,12.07,2000
com,12.19,2001
com,12.31,2002
com,12.45,2003
com,12.60,2004
com,12.76,2005
com,12.91,2006
com,13.06,2007
com,13.22,2008
com,13.37,2009
com,13.50,2010
com,13.59,2011
com,13.68,2012
com,13.77,2013
com,13.87,2014
com,13.99,2015
com,14.09,2016
com,14.21,2017
com,14.35,2018
com,14.52,2019
com,14.71,2020
com,14.90,2021
com,15.11,2022
com,15.34,2023
com,15.58,2024
com,15.83,2025
com,16.07,2026
com,16.31,2027
com,16.56,2028
com,16.81,2029
com,17.05,2030
com,17.26,2031
com,17.46,2032
com,17.66,2033
com,17.86,2034
com,18.05,2035
com,18.21,2036
com,18.36,2037
com,18.52,2038
com,18.67,2039
com,18.81,2040
com,18.92,2041
com,19.04,2042
com,19.16,2043
com,19.28,2044
com,19.42,2045
com,19.53,2046
com,19.66,2047
com,19.81,2048
com,19.97,2049
com,20.15,2050
com,20.33,2051
com,20.52,2052
com,20.72,2053
com,20.93,2054
com,21.14,2055
com,21.33,2056
com,21.51,2057
com,21.70,2058
com,21.88,2059
com,22.07,2060
com,22.22,2061
com,22.37,2062
com,22.51,2063
com,22.65,2064
com,22.79,2065
com,22.89,2066
com,22.99,2067
com,23.09,2068
com,23.18,2069
com,23.27,2070
com,23.33,2071
com,23.39,2072
com,23.45,2073
com,23.51,2074
com,23.58,2075
com,23.63,2076
com,23.69,2077
com,23.76,2078
com,23.84,2079
com,23.92,2080
com,23.99,2081
com,24.07,2082
com,24.15,2083
com,24.23,2084
com,24.32,2085
com,24.39,2086
com,24.46,2087
com,24.54,2088
com,24.62,2089
com,24.69,2090
com,24.75,2091
com,24.81,2092
com,24.86,2093
com,24.92,2094
com,24.97,2095
com,25.00,2096
com,25.03,2097
com,25.06,2098
com,25.09,2099
com,25.11,2100
cpv,17.86,1950
cpv,18.13,1951
cpv,18.17,1952
cpv,18.20,1953
cpv,18.31,1954
cpv,18.46,1955
cpv,18.10,1956
cpv,17.87,1957
cpv,17.65,1958
cpv,17.33,1959
cpv,16.86,1960
cpv,16.42,1961
cpv,15.85,1962
cpv,15.22,1963
cpv,14.65,1964
cpv,14.20,1965
cpv,13.67,1966
cpv,13.27,1967
cpv,12.96,1968
cpv,12.71,1969
cpv,12.51,1970
cpv,12.51,1971
cpv,12.51,1972
cpv,12.53,1973
cpv,12.57,1974
cpv,12.63,1975
cpv,12.62,1976
cpv,12.62,1977
cpv,12.60,1978
cpv,12.51,1979
cpv,12.32,1980
cpv,12.21,1981
cpv,12.05,1982
cpv,11.82,1983
cpv,11.53,1984
cpv,11.17,1985
cpv,10.86,1986
cpv,10.53,1987
cpv,10.21,1988
cpv,9.98,1989
cpv,9.87,1990
cpv,9.69,1991
cpv,9.65,1992
cpv,9.71,1993
cpv,9.78,1994
cpv,9.83,1995
cpv,9.83,1996
cpv,9.79,1997
cpv,9.77,1998
cpv,9.85,1999
cpv,10.09,2000
cpv,10.49,2001
cpv,11.01,2002
cpv,11.61,2003
cpv,12.22,2004
cpv,12.81,2005
cpv,13.39,2006
cpv,13.97,2007
cpv,14.53,2008
cpv,15.05,2009
cpv,15.52,2010
cpv,15.86,2011
cpv,16.15,2012
cpv,16.42,2013
cpv,16.68,2014
cpv,16.94,2015
cpv,17.22,2016
cpv,17.52,2017
cpv,17.83,2018
cpv,18.17,2019
cpv,18.52,2020
cpv,18.89,2021
cpv,19.28,2022
cpv,19.71,2023
cpv,20.19,2024
cpv,20.73,2025
cpv,21.32,2026
cpv,21.95,2027
cpv,22.62,2028
cpv,23.31,2029
cpv,24.01,2030
cpv,24.69,2031
cpv,25.37,2032
cpv,26.02,2033
cpv,26.63,2034
cpv,27.18,2035
cpv,27.65,2036
cpv,28.06,2037
cpv,28.40,2038
cpv,28.64,2039
cpv,28.78,2040
cpv,28.82,2041
cpv,28.77,2042
cpv,28.64,2043
cpv,28.47,2044
cpv,28.28,2045
cpv,28.08,2046
cpv,27.86,2047
cpv,27.64,2048
cpv,27.42,2049
cpv,27.20,2050
cpv,26.99,2051
cpv,26.79,2052
cpv,26.60,2053
cpv,26.45,2054
cpv,26.32,2055
cpv,26.23,2056
cpv,26.17,2057
cpv,26.14,2058
cpv,26.14,2059
cpv,26.15,2060
cpv,26.20,2061
cpv,26.26,2062
cpv,26.33,2063
cpv,26.38,2064
cpv,26.40,2065
cpv,26.40,2066
cpv,26.36,2067
cpv,26.30,2068
cpv,26.21,2069
cpv,26.10,2070
cpv,25.98,2071
cpv,25.85,2072
cpv,25.70,2073
cpv,25.54,2074
cpv,25.36,2075
cpv,25.21,2076
cpv,25.05,2077
cpv,24.88,2078
cpv,24.73,2079
cpv,24.57,2080
cpv,24.45,2081
cpv,24.33,2082
cpv,24.22,2083
cpv,24.11,2084
cpv,24.01,2085
cpv,23.94,2086
cpv,23.87,2087
cpv,23.81,2088
cpv,23.75,2089
cpv,23.68,2090
cpv,23.64,2091
cpv,23.59,2092
cpv,23.54,2093
cpv,23.49,2094
cpv,23.42,2095
cpv,23.38,2096
cpv,23.33,2097
cpv,23.27,2098
cpv,23.20,2099
cpv,23.12,2100
cri,13.85,1950
cri,13.88,1951
cri,13.99,1952
cri,14.06,1953
cri,14.08,1954
cri,14.05,1955
cri,14.02,1956
cri,13.93,1957
cri,13.82,1958
cri,13.74,1959
cri,13.68,1960
cri,13.55,1961
cri,13.47,1962
cri,13.44,1963
cri,13.42,1964
cri,13.42,1965
cri,13.40,1966
cri,13.42,1967
cri,13.46,1968
cri,13.52,1969
cri,13.59,1970
cri,13.65,1971
