geo,time,mean_years_in_school_men_55_to_64_years
isr,2006,12.68
ita,2006,9.91
jam,2006,7.79
jor,2006,8.52
jpn,2006,11.82
kaz,2006,11.05
ken,2006,4.82
kgz,2006,10.97
khm,2006,4.67
kir,2006,5.8
kor,2006,10.47
kwt,2006,7.35
lao,2006,3.85
lbn,2006,6.7
lbr,2006,4.15
lby,2006,4.86
lca,2006,7.78
lka,2006,8.33
lso,2006,4.26
ltu,2006,10.24
lux,2006,11.37
lva,2006,11.72
mar,2006,1.71
mda,2006,9.67
mdg,2006,3.4
mdv,2006,3.3
mex,2006,5.83
mhl,2006,9.69
mkd,2006,9.86
mli,2006,0.93
mlt,2006,8.45
mmr,2006,3.9
mne,2006,11.29
mng,2006,9.32
moz,2006,2.39
mrt,2006,1.42
mus,2006,6.62
mwi,2006,3.71
mys,2006,6.35
nam,2006,4.38
ner,2006,0.38
nga,2006,4.06
nic,2006,4.02
nld,2006,12.09
nor,2006,12.19
npl,2006,2.05
nzl,2006,12.15
omn,2006,2.42
pak,2006,3.5
pan,2006,7.3
per,2006,7.8
phl,2006,7.61
png,2006,2.63
pol,2006,11.2
prk,2006,8.28
prt,2006,5.91
pry,2006,5.82
pse,2006,7.46
qat,2006,6.94
rou,2006,10.28
rus,2006,11.5
rwa,2006,2.75
sau,2006,4.75
sdn,2006,2.55
sen,2006,2.02
sgp,2006,7.53
slb,2006,4.93
sle,2006,2.11
slv,2006,5.33
som,2006,1.83
srb,2006,10.27
ssd,2006,1.13
stp,2006,3.22
sur,2006,7.34
svk,2006,11.42
svn,2006,10.96
swe,2006,11.27
swz,2006,4.83
syc,2006,6.48
syr,2006,4.41
tcd,2006,1.22
tgo,2006,3.12
tha,2006,6.31
tjk,2006,10.07
tkm,2006,9.3
tls,2006,1.09
ton,2006,8.74
tto,2006,8.61
tun,2006,4.76
tur,2006,5.88
twn,2006,8.74
tza,2006,3.61
uga,2006,4.72
ukr,2006,11.85
ury,2006,8
usa,2006,13.97
uzb,2006,10.84
vct,2006,6.23
ven,2006,6.78
vnm,2006,7.51
vut,2006,5.91
wsm,2006,9.33
yem,2006,0.84
zaf,2006,6.64
zmb,2006,5.45
zwe,2006,5.76
afg,2007,2.06
ago,2007,2.99
alb,2007,9.65
and,2007,10.67
are,2007,6.27
arg,2007,8.68
arm,2007,10.74
atg,2007,11.21
aus,2007,12.06
aut,2007,11.31
aze,2007,11.71
bdi,2007,2.73
bel,2007,11.18
ben,2007,2.15
bfa,2007,0.53
bgd,2007,4.02
bgr,2007,10.68
bhr,2007,5.74
bhs,2007,9.8
bih,2007,8.74
blr,2007,11.58
blz,2007,6.97
bol,2007,6.2
bra,2007,4.64
brb,2007,6.36
brn,2007,10.84
btn,2007,3.55
bwa,2007,2.74
caf,2007,2.75
can,2007,13.17
che,2007,13.32
chl,2007,8.64
chn,2007,6.68
civ,2007,1.99
cmr,2007,4.12
cod,2007,5.93
cog,2007,6.18
col,2007,5.81
com,2007,1.58
cpv,2007,2.41
cri,2007,7.17
cub,2007,9.51
cyp,2007,10.46
cze,2007,12.97
deu,2007,11.97
dji,2007,2.83
dma,2007,8.79
dnk,2007,12.9
dom,2007,5.64
dza,2007,1.58
ecu,2007,6.8
egy,2007,5.5
eri,2007,1.72
esp,2007,7.9
est,2007,11.17
eth,2007,1.49
fin,2007,11.45
fji,2007,7.91
fra,2007,9.99
fsm,2007,10.67
gab,2007,4.01
gbr,2007,12.72
geo,2007,12.06
gha,2007,6.29
gin,2007,1.43
gmb,2007,1.66
gnb,2007,1.23
gnq,2007,5.55
grc,2007,9.2
grd,2007,6.36
gtm,2007,3.46
guy,2007,8.05
hnd,2007,4.27
hrv,2007,9.66
hti,2007,2.77
hun,2007,11.27
idn,2007,5.62
ind,2007,4.52
irl,2007,10.25
irn,2007,3.94
irq,2007,5.47
isl,2007,13.16
isr,2007,12.81
ita,2007,10.04
jam,2007,7.93
jor,2007,8.68
jpn,2007,11.95
kaz,2007,11.2
ken,2007,4.93
kgz,2007,11.11
khm,2007,4.77
kir,2007,5.9
kor,2007,10.62
kwt,2007,7.49
lao,2007,3.94
lbn,2007,6.83
lbr,2007,4.26
lby,2007,4.96
lca,2007,7.91
lka,2007,8.46
lso,2007,4.36
ltu,2007,10.38
lux,2007,11.51
lva,2007,11.85
mar,2007,1.76
mda,2007,9.82
mdg,2007,3.48
mdv,2007,3.36
mex,2007,5.95
mhl,2007,9.83
mkd,2007,10
mli,2007,0.96
mlt,2007,8.57
mmr,2007,3.99
mne,2007,11.43
mng,2007,9.47
moz,2007,2.45
mrt,2007,1.46
mus,2007,6.76
mwi,2007,3.79
mys,2007,6.49
nam,2007,4.48
ner,2007,0.39
nga,2007,4.16
nic,2007,4.11
nld,2007,12.22
nor,2007,12.33
npl,2007,2.1
nzl,2007,12.28
omn,2007,2.48
pak,2007,3.59
pan,2007,7.43
per,2007,7.93
phl,2007,7.73
png,2007,2.69
pol,2007,11.34
prk,2007,8.42
prt,2007,6.03
pry,2007,5.93
pse,2007,7.6
qat,2007,7.07
rou,2007,10.41
rus,2007,11.64
rwa,2007,2.83
sau,2007,4.85
sdn,2007,2.61
sen,2007,2.08
sgp,2007,7.69
slb,2007,5.07
sle,2007,2.16
slv,2007,5.43
som,2007,1.87
srb,2007,10.41
ssd,2007,1.16
stp,2007,3.3
sur,2007,7.49
svk,2007,11.54
svn,2007,11.1
swe,2007,11.41
swz,2007,4.94
syc,2007,6.6
syr,2007,4.52
tcd,2007,1.26
tgo,2007,3.2
tha,2007,6.44
tjk,2007,10.21
tkm,2007,9.44
tls,2007,1.12
ton,2007,8.87
tto,2007,8.74
tun,2007,4.89
tur,2007,6.01
twn,2007,8.88
tza,2007,3.7
uga,2007,4.83
ukr,2007,12.01
ury,2007,8.12
usa,2007,14.07
uzb,2007,10.99
vct,2007,6.36
ven,2007,6.9
vnm,2007,7.64
vut,2007,6.03
wsm,2007,9.47
yem,2007,0.87
zaf,2007,6.75
zmb,2007,5.58
zwe,2007,5.88
afg,2008,2.12
ago,2008,3.06
alb,2008,9.8
and,2008,10.81
are,2008,6.42
arg,2008,8.81
arm,2008,10.88
atg,2008,11.35
aus,2008,12.2
aut,2008,11.43
aze,2008,11.85
bdi,2008,2.81
bel,2008,11.32
ben,2008,2.21
bfa,2008,0.54
bgd,2008,4.1
bgr,2008,10.81
bhr,2008,5.88
bhs,2008,9.94
bih,2008,8.89
blr,2008,11.74
blz,2008,7.09
bol,2008,6.32
bra,2008,4.74
brb,2008,6.48
brn,2008,10.97
btn,2008,3.63
bwa,2008,2.81
caf,2008,2.83
can,2008,13.3
che,2008,13.44
chl,2008,8.78
chn,2008,6.81
civ,2008,2.05
cmr,2008,4.23
cod,2008,6.05
cog,2008,6.33
col,2008,5.92
com,2008,1.62
cpv,2008,2.47
cri,2008,7.3
cub,2008,9.66
cyp,2008,10.6
cze,2008,13.09
deu,2008,12.1
dji,2008,2.9
dma,2008,8.93
dnk,2008,13.02
dom,2008,5.76
dza,2008,1.63
ecu,2008,6.93
egy,2008,5.62
eri,2008,1.77
esp,2008,8.04
est,2008,11.32
eth,2008,1.53
fin,2008,11.6
fji,2008,8.04
fra,2008,10.13
fsm,2008,10.81
gab,2008,4.14
gbr,2008,12.85
geo,2008,12.2
gha,2008,6.42
gin,2008,1.47
gmb,2008,1.7
gnb,2008,1.26
gnq,2008,5.67
grc,2008,9.34
grd,2008,6.48
gtm,2008,3.54
guy,2008,8.18
hnd,2008,4.37
hrv,2008,9.8
hti,2008,2.83
hun,2008,11.41
idn,2008,5.74
ind,2008,4.62
irl,2008,10.39
irn,2008,4.04
irq,2008,5.6
isl,2008,13.29
isr,2008,12.93
ita,2008,10.17
jam,2008,8.07
jor,2008,8.84
jpn,2008,12.08
kaz,2008,11.34
ken,2008,5.04
kgz,2008,11.24
khm,2008,4.87
kir,2008,6.01
kor,2008,10.76
kwt,2008,7.64
lao,2008,4.04
lbn,2008,6.96
lbr,2008,4.37
lby,2008,5.07
lca,2008,8.04
lka,2008,8.58
lso,2008,4.46
ltu,2008,10.51
lux,2008,11.65
lva,2008,11.99
mar,2008,1.81
mda,2008,9.98
mdg,2008,3.57
mdv,2008,3.42
mex,2008,6.07
mhl,2008,9.97
mkd,2008,10.13
mli,2008,0.99
mlt,2008,8.7
mmr,2008,4.08
mne,2008,11.57
mng,2008,9.61
moz,2008,2.51
mrt,2008,1.49
mus,2008,6.9
mwi,2008,3.87
mys,2008,6.62
nam,2008,4.58
ner,2008,0.41
nga,2008,4.26
nic,2008,4.21
nld,2008,12.35
nor,2008,12.46
npl,2008,2.16
nzl,2008,12.41
omn,2008,2.54
pak,2008,3.68
pan,2008,7.56
per,2008,8.06
phl,2008,7.85
png,2008,2.76
pol,2008,11.47
prk,2008,8.56
prt,2008,6.16
pry,2008,6.05
pse,2008,7.74
qat,2008,7.2
rou,2008,10.54
rus,2008,11.79
rwa,2008,2.9
sau,2008,4.96
sdn,2008,2.67
sen,2008,2.13
sgp,2008,7.85
slb,2008,5.2
sle,2008,2.22
slv,2008,5.53
som,2008,1.92
srb,2008,10.55
ssd,2008,1.2
stp,2008,3.38
sur,2008,7.63
svk,2008,11.67
svn,2008,11.24
swe,2008,11.54
swz,2008,5.05
syc,2008,6.73
syr,2008,4.64
tcd,2008,1.3
tgo,2008,3.28
tha,2008,6.56
tjk,2008,10.36
tkm,2008,9.58
tls,2008,1.15
ton,2008,8.99
tto,2008,8.88
tun,2008,5.02
tur,2008,6.14
twn,2008,9.02
tza,2008,3.79
uga,2008,4.95
ukr,2008,12.17
ury,2008,8.24
usa,2008,14.18
uzb,2008,11.13
vct,2008,6.48
ven,2008,7.03
vnm,2008,7.77
vut,2008,6.15
wsm,2008,9.61
yem,2008,0.91
zaf,2008,6.86
zmb,2008,5.71
zwe,2008,5.99
afg,2009,2.17
ago,2009,3.13
alb,2009,9.94
and,2009,10.95
are,2009,6.56
arg,2009,8.94
arm,2009,11.02
atg,2009,11.49
aus,2009,12.34
aut,2009,11.56
aze,2009,11.99
bdi,2009,2.88
bel,2009,11.45
ben,2009,2.27
bfa,2009,0.56
bgd,2009,4.19
bgr,2009,10.94
bhr,2009,6.02
bhs,2009,10.08
bih,2009,9.03
blr,2009,11.91
blz,2009,7.22
bol,2009,6.44
bra,2009,4.84
brb,2009,6.6
brn,2009,11.11
btn,2009,3.72
bwa,2009,2.88
caf,2009,2.91
can,2009,13.43
che,2009,13.56
chl,2009,8.91
chn,2009,6.94
civ,2009,2.11
cmr,2009,4.33
cod,2009,6.17
cog,2009,6.47
col,2009,6.04
com,2009,1.67
cpv,2009,2.53
cri,2009,7.43
cub,2009,9.8
cyp,2009,10.74
cze,2009,13.2
deu,2009,12.23
dji,2009,2.97
dma,2009,9.06
dnk,2009,13.14
dom,2009,5.87
dza,2009,1.67
ecu,2009,7.05
egy,2009,5.74
eri,2009,1.82
esp,2009,8.19
est,2009,11.47
eth,2009,1.57
fin,2009,11.75
fji,2009,8.17
fra,2009,10.27
fsm,2009,10.94
gab,2009,4.26
gbr,2009,12.98
geo,2009,12.34
gha,2009,6.55
gin,2009,1.52
gmb,2009,1.75
gnb,2009,1.3
gnq,2009,5.79
grc,2009,9.48
grd,2009,6.6
gtm,2009,3.62
guy,2009,8.32
hnd,2009,4.46
hrv,2009,9.94
hti,2009,2.89
hun,2009,11.55
idn,2009,5.86
ind,2009,4.72
irl,2009,10.53
irn,2009,4.14
irq,2009,5.72
isl,2009,13.41
isr,2009,13.05
ita,2009,10.3
jam,2009,8.21
jor,2009,8.99
jpn,2009,12.21
kaz,2009,11.49
ken,2009,5.15
kgz,2009,11.38
khm,2009,4.98
kir,2009,6.11
kor,2009,10.9
kwt,2009,7.79
lao,2009,4.14
lbn,2009,7.08
lbr,2009,4.48
lby,2009,5.18
lca,2009,8.17
lka,2009,8.71
lso,2009,4.56
ltu,2009,10.65
lux,2009,11.78
lva,2009,12.12
mar,2009,1.86
mda,2009,10.13
mdg,2009,3.66
mdv,2009,3.48
mex,2009,6.19
mhl,2009,10.11
mkd,2009,10.26
mli,2009,1.02
mlt,2009,8.82
mmr,2009,4.18
mne,2009,11.7
mng,2009,9.76
moz,2009,2.58
mrt,2009,1.53
mus,2009,7.04
mwi,2009,3.95
mys,2009,6.76
nam,2009,4.69
ner,2009,0.42
nga,2009,4.36
nic,2009,4.3
nld,2009,12.49
nor,2009,12.59
npl,2009,2.21
nzl,2009,12.54
omn,2009,2.61
pak,2009,3.77
pan,2009,7.69
per,2009,8.18
phl,2009,7.98
png,2009,2.83
pol,2009,11.6
prk,2009,8.7
prt,2009,6.29
pry,2009,6.16
pse,2009,7.88
qat,2009,7.33
rou,2009,10.67
rus,2009,11.93
rwa,2009,2.97
sau,2009,5.06
sdn,2009,2.74
sen,2009,2.19
sgp,2009,8.01
slb,2009,5.33
sle,2009,2.27
slv,2009,5.64
som,2009,1.97
srb,2009,10.69
ssd,2009,1.23
stp,2009,3.46
sur,2009,7.77
svk,2009,11.79
svn,2009,11.38
swe,2009,11.68
swz,2009,5.16
syc,2009,6.86
syr,2009,4.76
tcd,2009,1.33
tgo,2009,3.37
tha,2009,6.69
tjk,2009,10.51
tkm,2009,9.72
tls,2009,1.18
ton,2009,9.12
tto,2009,9.01
tun,2009,5.15
tur,2009,6.27
twn,2009,9.16
tza,2009,3.88
uga,2009,5.06
ukr,2009,12.33
ury,2009,8.36
usa,2009,14.28
uzb,2009,11.27
vct,2009,6.6
ven,2009,7.16
vnm,2009,7.9
vut,2009,6.28
wsm,2009,9.75
yem,2009,0.94
zaf,2009,6.97
zmb,2009,5.83
zwe,2009,6.11
afg,2010,2.23
ago,2010,3.21
alb,2010,10.09
and,2010,11.09
are,2010,6.71
arg,2010,9.07
arm,2010,11.16
atg,2010,11.62
aus,2010,12.48
aut,2010,11.68
aze,2010,12.12
bdi,2010,2.95
bel,2010,11.59
ben,2010,2.33
bfa,2010,0.58
bgd,2010,4.29
bgr,2010,11.08
bhr,2010,6.16
bhs,2010,10.22
bih,2010,9.18
blr,2010,12.07
blz,2010,7.35
bol,2010,6.57
bra,2010,4.94
brb,2010,6.73
brn,2010,11.25
btn,2010,3.8
bwa,2010,2.95
caf,2010,2.99
can,2010,13.56
che,2010,13.68
chl,2010,9.05
chn,2010,7.08
civ,2010,2.17
cmr,2010,4.44
cod,2010,6.3
cog,2010,6.62
col,2010,6.16
com,2010,1.72
cpv,2010,2.59
cri,2010,7.56
cub,2010,9.94
cyp,2010,10.88
cze,2010,13.31
deu,2010,12.36
dji,2010,3.04
dma,2010,9.2
dnk,2010,13.26
dom,2010,5.99
dza,2010,1.72
ecu,2010,7.18
egy,2010,5.86
eri,2010,1.87
esp,2010,8.33
est,2010,11.62
eth,2010,1.61
fin,2010,11.9
fji,2010,8.31
fra,2010,10.4
fsm,2010,11.08
gab,2010,4.39
gbr,2010,13.11
geo,2010,12.48
gha,2010,6.68
gin,2010,1.57
gmb,2010,1.79
gnb,2010,1.33
gnq,2010,5.9
grc,2010,9.62
grd,2010,6.73
gtm,2010,3.71
guy,2010,8.45
hnd,2010,4.56
hrv,2010,10.08
hti,2010,2.96
hun,2010,11.68
idn,2010,5.99
ind,2010,4.83
irl,2010,10.67
irn,2010,4.24
irq,2010,5.85
isl,2010,13.53
isr,2010,13.18
ita,2010,10.44
jam,2010,8.34
jor,2010,9.14
jpn,2010,12.34
kaz,2010,11.63
ken,2010,5.27
kgz,2010,11.51
khm,2010,5.08
kir,2010,6.22
kor,2010,11.04
kwt,2010,7.93
lao,2010,4.24
lbn,2010,7.21
lbr,2010,4.6
lby,2010,5.29
lca,2010,8.3
lka,2010,8.84
lso,2010,4.66
ltu,2010,10.79
lux,2010,11.92
lva,2010,12.25
mar,2010,1.91
mda,2010,10.28
mdg,2010,3.74
mdv,2010,3.54
mex,2010,6.31
mhl,2010,10.25
mkd,2010,10.39
mli,2010,1.04
mlt,2010,8.95
mmr,2010,4.27
mne,2010,11.84
mng,2010,9.91
moz,2010,2.64
mrt,2010,1.57
mus,2010,7.18
mwi,2010,4.04
mys,2010,6.89
nam,2010,4.79
ner,2010,0.43
nga,2010,4.46
nic,2010,4.4
nld,2010,12.62
nor,2010,12.72
npl,2010,2.27
nzl,2010,12.67
omn,2010,2.67
pak,2010,3.86
pan,2010,7.82
per,2010,8.31
phl,2010,8.1
png,2010,2.9
pol,2010,11.73
prk,2010,8.83
prt,2010,6.41
pry,2010,6.28
pse,2010,8.02
qat,2010,7.47
rou,2010,10.8
rus,2010,12.07
rwa,2010,3.05
sau,2010,5.17
sdn,2010,2.8
sen,2010,2.25
sgp,2010,8.16
slb,2010,5.47
sle,2010,2.33
slv,2010,5.74
som,2010,2.02
srb,2010,10.84
ssd,2010,1.26
stp,2010,3.55
sur,2010,7.92
svk,2010,11.92
svn,2010,11.51
swe,2010,11.82
swz,2010,5.27
syc,2010,6.99
syr,2010,4.88
tcd,2010,1.37
tgo,2010,3.45
tha,2010,6.81
tjk,2010,10.66
tkm,2010,9.86
tls,2010,1.22
ton,2010,9.25
tto,2010,9.15
tun,2010,5.28
tur,2010,6.4
twn,2010,9.3
tza,2010,3.98
uga,2010,5.17
ukr,2010,12.48
ury,2010,8.49
usa,2010,14.39
uzb,2010,11.41
vct,2010,6.73
ven,2010,7.29
vnm,2010,8.04
vut,2010,6.4
wsm,2010,9.89
yem,2010,0.98
zaf,2010,7.09
zmb,2010,5.96
zwe,2010,6.23
afg,2011,2.29
ago,2011,3.29
alb,2011,10.23
and,2011,11.23
are,2011,6.86
arg,2011,9.21
arm,2011,11.3
atg,2011,11.76
aus,2011,12.62
aut,2011,11.8
aze,2011,12.26
bdi,2011,3.03
bel,2011,11.72
ben,2011,2.39
bfa,2011,0.59
bgd,2011,4.38
bgr,2011,11.21
bhr,2011,6.3
bhs,2011,10.36
bih,2011,9.33
blr,2011,12.23
blz,2011,7.48
bol,2011,6.69
bra,2011,5.04
brb,2011,6.85
brn,2011,11.39
btn,2011,3.89
bwa,2011,3.03
caf,2011,3.08
can,2011,13.68
che,2011,13.8
chl,2011,9.19
chn,2011,7.21
civ,2011,2.23
cmr,2011,4.55
cod,2011,6.42
cog,2011,6.77
col,2011,6.28
com,2011,1.77
cpv,2011,2.66
cri,2011,7.7
cub,2011,10.09
cyp,2011,11.02
cze,2011,13.43
deu,2011,12.49
dji,2011,3.12
dma,2011,9.34
dnk,2011,13.38
dom,2011,6.11
dza,2011,1.77
ecu,2011,7.31
egy,2011,5.98
eri,2011,1.92
esp,2011,8.47
est,2011,11.76
eth,2011,1.65
fin,2011,12.04
fji,2011,8.45
fra,2011,10.54
fsm,2011,11.21
gab,2011,4.51
gbr,2011,13.23
geo,2011,12.61
gha,2011,6.81
gin,2011,1.62
gmb,2011,1.84
gnb,2011,1.37
gnq,2011,6.02
grc,2011,9.76
grd,2011,6.85
gtm,2011,3.79
guy,2011,8.59
hnd,2011,4.66
hrv,2011,10.22
hti,2011,3.02
hun,2011,11.82
idn,2011,6.11
ind,2011,4.93
irl,2011,10.8
irn,2011,4.35
irq,2011,5.98
isl,2011,13.65
isr,2011,13.3
ita,2011,10.57
jam,2011,8.48
jor,2011,9.29
jpn,2011,12.47
kaz,2011,11.77
ken,2011,5.38
kgz,2011,11.65
khm,2011,5.19
kir,2011,6.32
kor,2011,11.17
kwt,2011,8.08
lao,2011,4.33
lbn,2011,7.34
lbr,2011,4.71
lby,2011,5.4
lca,2011,8.43
lka,2011,8.97
lso,2011,4.76
ltu,2011,10.92
lux,2011,12.05
lva,2011,12.38
mar,2011,1.97
mda,2011,10.43
mdg,2011,3.83
mdv,2011,3.61
mex,2011,6.44
mhl,2011,10.39
mkd,2011,10.53
mli,2011,1.07
mlt,2011,9.08
mmr,2011,4.37
mne,2011,11.97
mng,2011,10.05
moz,2011,2.71
mrt,2011,1.61
mus,2011,7.32
mwi,2011,4.12
mys,2011,7.03
nam,2011,4.89
ner,2011,0.45
nga,2011,4.56
nic,2011,4.49
nld,2011,12.75
nor,2011,12.85
npl,2011,2.33
nzl,2011,12.8
omn,2011,2.74
pak,2011,3.95
pan,2011,7.95
per,2011,8.44
phl,2011,8.23
png,2011,2.97
pol,2011,11.87
prk,2011,8.97
prt,2011,6.54
pry,2011,6.4
pse,2011,8.16
qat,2011,7.6
rou,2011,10.93
rus,2011,12.21
rwa,2011,3.13
sau,2011,5.28
sdn,2011,2.87
sen,2011,2.31
sgp,2011,8.32
slb,2011,5.6
sle,2011,2.39
slv,2011,5.85
som,2011,2.07
srb,2011,10.98
ssd,2011,1.29
stp,2011,3.63
sur,2011,8.06
svk,2011,12.04
svn,2011,11.65
swe,2011,11.95
swz,2011,5.38
syc,2011,7.11
syr,2011,4.99
tcd,2011,1.41
tgo,2011,3.54
tha,2011,6.94
tjk,2011,10.8
tkm,2011,10
tls,2011,1.25
ton,2011,9.38
tto,2011,9.28
tun,2011,5.41
tur,2011,6.53
twn,2011,9.44
tza,2011,4.07
uga,2011,5.28
ukr,2011,12.63
ury,2011,8.61
usa,2011,14.49
uzb,2011,11.55
vct,2011,6.85
ven,2011,7.42
vnm,2011,8.17
vut,2011,6.53
wsm,2011,10.03
yem,2011,1.01
zaf,2011,7.21
zmb,2011,6.09
zwe,2011,6.36
afg,2012,2.35
ago,2012,3.37
alb,2012,10.38
and,2012,11.37
are,2012,7.01
arg,2012,9.34
arm,2012,11.44
atg,2012,11.89
aus,2012,12.75
aut,2012,11.93
aze,2012,12.39
bdi,2012,3.1
bel,2012,11.86
ben,2012,2.45
bfa,2012,0.61
bgd,2012,4.47
bgr,2012,11.34
bhr,2012,6.43
bhs,2012,10.5
bih,2012,9.47
blr,2012,12.39
blz,2012,7.61
bol,2012,6.82
bra,2012,5.15
brb,2012,6.98
brn,2012,11.53
btn,2012,3.98
bwa,2012,3.1
caf,2012,3.16
can,2012,13.81
che,2012,13.92
chl,2012,9.33
chn,2012,7.34
civ,2012,2.29
cmr,2012,4.65
cod,2012,6.55
cog,2012,6.91
col,2012,6.4
com,2012,1.82
cpv,2012,2.72
cri,2012,7.83
cub,2012,10.23
cyp,2012,11.16
cze,2012,13.54
deu,2012,12.61
dji,2012,3.19
dma,2012,9.48
dnk,2012,13.5
dom,2012,6.23
dza,2012,1.82
ecu,2012,7.44
egy,2012,6.1
eri,2012,1.97
esp,2012,8.62
est,2012,11.91
eth,2012,1.69
fin,2012,12.18
fji,2012,8.58
fra,2012,10.68
fsm,2012,11.35
gab,2012,4.64
gbr,2012,13.36
geo,2012,12.75
gha,2012,6.93
gin,2012,1.67
gmb,2012,1.89
gnb,2012,1.41
gnq,2012,6.14
grc,2012,9.9
grd,2012,6.98
gtm,2012,3.88
guy,2012,8.73
hnd,2012,4.76
hrv,2012,10.36
hti,2012,3.09
hun,2012,11.95
idn,2012,6.24
ind,2012,5.03
irl,2012,10.94
irn,2012,4.45
irq,2012,6.1
isl,2012,13.76
isr,2012,13.42
ita,2012,10.71
jam,2012,8.62
jor,2012,9.44
jpn,2012,12.6
kaz,2012,11.91
ken,2012,5.49
kgz,2012,11.78
khm,2012,5.3
kir,2012,6.43
kor,2012,11.31
kwt,2012,8.22
lao,2012,4.44
lbn,2012,7.48
lbr,2012,4.82
lby,2012,5.51
lca,2012,8.57
lka,2012,9.1
lso,2012,4.86
ltu,2012,11.06
lux,2012,12.19
lva,2012,12.51
mar,2012,2.02
mda,2012,10.58
mdg,2012,3.92
mdv,2012,3.68
mex,2012,6.56
mhl,2012,10.53
mkd,2012,10.66
mli,2012,1.1
mlt,2012,9.21
mmr,2012,4.46
mne,2012,12.11
mng,2012,10.2
moz,2012,2.78
mrt,2012,1.65
mus,2012,7.46
mwi,2012,4.21
mys,2012,7.17
nam,2012,5
ner,2012,0.46
nga,2012,4.67
nic,2012,4.59
nld,2012,12.88
nor,2012,12.98
npl,2012,2.39
nzl,2012,12.93
omn,2012,2.81
pak,2012,4.05
pan,2012,8.09
per,2012,8.58
phl,2012,8.35
png,2012,3.04
pol,2012,12
prk,2012,9.11
prt,2012,6.67
pry,2012,6.52
pse,2012,8.3
qat,2012,7.74
rou,2012,11.07
rus,2012,12.35
rwa,2012,3.2
sau,2012,5.39
sdn,2012,2.94
sen,2012,2.37
sgp,2012,8.47
slb,2012,5.73
sle,2012,2.45
slv,2012,5.96
som,2012,2.13
srb,2012,11.12
ssd,2012,1.33
stp,2012,3.72
sur,2012,8.2
svk,2012,12.17
svn,2012,11.79
swe,2012,12.09
swz,2012,5.5
syc,2012,7.24
syr,2012,5.11
tcd,2012,1.45
tgo,2012,3.62
tha,2012,7.07
tjk,2012,10.95
tkm,2012,10.14
tls,2012,1.29
ton,2012,9.51
tto,2012,9.42
tun,2012,5.53
tur,2012,6.66
twn,2012,9.58
tza,2012,4.16
uga,2012,5.4
ukr,2012,12.78
ury,2012,8.74
usa,2012,14.6
uzb,2012,11.68
vct,2012,6.98
ven,2012,7.55
vnm,2012,8.3
vut,2012,6.65
wsm,2012,10.17
yem,2012,1.05
zaf,2012,7.33
zmb,2012,6.21
zwe,2012,6.48
afg,2013,2.41
ago,2013,3.45
alb,2013,10.52
and,2013,11.51
are,2013,7.15
arg,2013,9.47
arm,2013,11.58
atg,2013,12.03
aus,2013,12.89
aut,2013,12.05
aze,2013,12.53
bdi,2013,3.18
bel,2013,11.99
ben,2013,2.51
bfa,2013,0.63
bgd,2013,4.57
bgr,2013,11.47
bhr,2013,6.57
bhs,2013,10.64
bih,2013,9.62
blr,2013,12.54
blz,2013,7.74
bol,2013,6.95
bra,2013,5.26
brb,2013,7.11
brn,2013,11.66
btn,2013,4.07
bwa,2013,3.18
caf,2013,3.25
can,2013,13.93
che,2013,14.03
chl,2013,9.47
chn,2013,7.47
civ,2013,2.35
cmr,2013,4.76
cod,2013,6.68
cog,2013,7.05
col,2013,6.52
com,2013,1.87
cpv,2013,2.79
cri,2013,7.97
cub,2013,10.37
cyp,2013,11.29
cze,2013,13.65
deu,2013,12.74
dji,2013,3.27
dma,2013,9.62
dnk,2013,13.62
dom,2013,6.35
dza,2013,1.87
ecu,2013,7.58
egy,2013,6.22
eri,2013,2.02
esp,2013,8.76
est,2013,12.05
eth,2013,1.73
fin,2013,12.33
fji,2013,8.72
fra,2013,10.82
fsm,2013,11.48
gab,2013,4.76
gbr,2013,13.48
geo,2013,12.88
gha,2013,7.06
gin,2013,1.73
gmb,2013,1.94
gnb,2013,1.45
gnq,2013,6.27
grc,2013,10.05
grd,2013,7.11
gtm,2013,3.97
guy,2013,8.86
hnd,2013,4.86
hrv,2013,10.5
hti,2013,3.16
hun,2013,12.09
idn,2013,6.37
ind,2013,5.14
irl,2013,11.08
irn,2013,4.56
irq,2013,6.23
isl,2013,13.88
isr,2013,13.54
ita,2013,10.84
jam,2013,8.76
jor,2013,9.59
jpn,2013,12.72
kaz,2013,12.05
ken,2013,5.6
kgz,2013,11.91
khm,2013,5.41
kir,2013,6.54
kor,2013,11.45
kwt,2013,8.36
lao,2013,4.54
lbn,2013,7.61
lbr,2013,4.93
lby,2013,5.62
lca,2013,8.7
lka,2013,9.23
lso,2013,4.97
ltu,2013,11.19
lux,2013,12.32
lva,2013,12.64
mar,2013,2.08
mda,2013,10.73
mdg,2013,4.01
mdv,2013,3.75
mex,2013,6.69
mhl,2013,10.67
mkd,2013,10.79
mli,2013,1.13
mlt,2013,9.34
mmr,2013,4.56
mne,2013,12.24
mng,2013,10.34
moz,2013,2.85
mrt,2013,1.7
mus,2013,7.6
mwi,2013,4.3
mys,2013,7.3
nam,2013,5.11
ner,2013,0.48
nga,2013,4.77
nic,2013,4.69
nld,2013,13.01
nor,2013,13.11
npl,2013,2.46
nzl,2013,13.05
omn,2013,2.88
pak,2013,4.14
pan,2013,8.22
per,2013,8.71
phl,2013,8.48
