geo,aged_65plus_labour_force_participation_rate_percent,time
tkm,13.04,2010
tkm,13.03,2011
tkm,13.02,2012
tkm,12.99,2013
tkm,12.96,2014
tkm,12.95,2015
tkm,12.96,2016
tkm,12.97,2017
tkm,12.96,2018
tkm,12.95,2019
tls,33.60,1980
tls,33.60,1981
tls,33.20,1982
tls,32.50,1983
tls,32.00,1984
tls,31.70,1985
tls,31.70,1986
tls,31.90,1987
tls,32.30,1988
tls,32.50,1989
tls,32.15,1990
tls,32.32,1991
tls,32.50,1992
tls,32.68,1993
tls,32.92,1994
tls,33.15,1995
tls,33.36,1996
tls,33.47,1997
tls,33.20,1998
tls,33.36,1999
tls,34.12,2000
tls,34.89,2001
tls,33.86,2002
tls,32.82,2003
tls,31.78,2004
tls,30.74,2005
tls,29.79,2006
tls,28.83,2007
tls,27.87,2008
tls,26.92,2009
tls,25.98,2010
tls,25.94,2011
tls,25.89,2012
tls,25.83,2013
tls,25.76,2014
tls,25.63,2015
tls,25.51,2016
tls,25.37,2017
tls,25.23,2018
tls,25.09,2019
ton,45.50,1980
ton,45.70,1981
ton,46.00,1982
ton,46.30,1983
ton,46.40,1984
ton,46.50,1985
ton,46.40,1986
ton,45.50,1987
ton,44.20,1988
ton,43.20,1989
ton,34.65,1990
ton,36.16,1991
ton,37.79,1992
ton,39.55,1993
ton,41.43,1994
ton,41.55,1995
ton,41.59,1996
ton,41.62,1997
ton,41.64,1998
ton,41.67,1999
ton,41.71,2000
ton,41.87,2001
ton,42.02,2002
ton,42.19,2003
ton,42.17,2004
ton,42.22,2005
ton,42.12,2006
ton,41.92,2007
ton,41.93,2008
ton,42.03,2009
ton,42.12,2010
ton,42.16,2011
ton,42.10,2012
ton,41.99,2013
ton,41.94,2014
ton,41.67,2015
ton,41.46,2016
ton,41.25,2017
ton,41.03,2018
ton,40.82,2019
tto,18.40,1980
tto,18.30,1981
tto,16.70,1982
tto,15.30,1983
tto,15.20,1984
tto,15.20,1985
tto,15.30,1986
tto,14.10,1987
tto,14.50,1988
tto,13.00,1989
tto,10.38,1990
tto,14.05,1991
tto,11.87,1992
tto,9.98,1993
tto,10.39,1994
tto,10.82,1995
tto,10.26,1996
tto,10.09,1997
tto,8.98,1998
tto,9.75,1999
tto,10.26,2000
tto,9.23,2001
tto,8.29,2002
tto,8.65,2003
tto,9.03,2004
tto,9.44,2005
tto,8.97,2006
tto,8.66,2007
tto,8.67,2008
tto,8.68,2009
tto,9.74,2010
tto,8.67,2011
tto,7.71,2012
tto,6.85,2013
tto,6.66,2014
tto,6.73,2015
tto,6.80,2016
tto,6.86,2017
tto,6.93,2018
tto,6.99,2019
tun,19.80,1980
tun,19.80,1981
tun,19.80,1982
tun,19.80,1983
tun,19.80,1984
tun,19.70,1985
tun,19.60,1986
tun,19.40,1987
tun,19.30,1988
tun,19.10,1989
tun,17.68,1990
tun,17.78,1991
tun,17.90,1992
tun,18.05,1993
tun,18.23,1994
tun,18.43,1995
tun,18.61,1996
tun,18.77,1997
tun,18.24,1998
tun,17.69,1999
tun,17.14,2000
tun,16.54,2001
tun,15.93,2002
tun,15.34,2003
tun,14.78,2004
tun,14.24,2005
tun,13.43,2006
tun,12.66,2007
tun,11.92,2008
tun,11.21,2009
tun,10.53,2010
tun,10.61,2011
tun,10.27,2012
tun,10.10,2013
tun,9.92,2014
tun,9.96,2015
tun,10.03,2016
tun,10.10,2017
tun,10.18,2018
tun,10.25,2019
tur,23.30,1980
tur,21.60,1981
tur,21.40,1982
tur,20.90,1983
tur,20.20,1984
tur,20.70,1985
tur,20.00,1986
tur,18.90,1987
tur,20.60,1988
tur,21.70,1989
tur,18.44,1990
tur,17.88,1991
tur,18.82,1992
tur,15.44,1993
tur,18.40,1994
tur,20.41,1995
tur,21.01,1996
tur,20.00,1997
tur,22.30,1998
tur,23.37,1999
tur,20.62,2000
tur,20.37,2001
tur,18.23,2002
tur,17.03,2003
tur,14.42,2004
tur,13.50,2005
tur,12.16,2006
tur,11.55,2007
tur,11.79,2008
tur,11.89,2009
tur,11.97,2010
tur,12.76,2011
tur,12.33,2012
tur,12.35,2013
tur,11.34,2014
tur,11.43,2015
tur,11.52,2016
tur,11.61,2017
tur,11.70,2018
tur,11.79,2019
twn,22.33,1990
twn,22.41,1991
twn,22.34,1992
twn,22.23,1993
twn,22.10,1994
twn,22.08,1995
twn,21.36,1996
twn,21.26,1997
twn,20.99,1998
twn,20.51,1999
twn,20.26,2000
twn,19.88,2001
twn,20.26,2002
twn,20.25,2003
twn,20.02,2004
twn,19.95,2005
twn,20.16,2006
twn,20.68,2007
twn,20.74,2008
twn,20.67,2009
twn,20.79,2010
twn,20.66,2011
twn,20.38,2012
twn,20.04,2013
twn,20.33,2014
twn,20.10,2015
twn,19.86,2016
twn,19.62,2017
twn,19.38,2018
twn,19.14,2019
tza,86.50,1980
tza,86.40,1981
tza,86.50,1982
tza,86.60,1983
tza,86.70,1984
tza,86.70,1985
tza,86.70,1986
tza,86.60,1987
tza,86.50,1988
tza,86.40,1989
tza,64.01,1990
tza,64.01,1991
tza,64.04,1992
tza,64.05,1993
tza,64.04,1994
tza,63.99,1995
tza,63.93,1996
tza,63.88,1997
tza,63.83,1998
tza,63.76,1999
tza,63.68,2000
tza,63.82,2001
tza,64.87,2002
tza,65.86,2003
tza,66.76,2004
tza,67.57,2005
tza,68.19,2006
tza,69.01,2007
tza,69.81,2008
tza,70.60,2009
tza,71.39,2010
tza,72.16,2011
tza,67.33,2012
tza,62.13,2013
tza,61.99,2014
tza,61.75,2015
tza,61.51,2016
tza,61.26,2017
tza,61.02,2018
tza,60.78,2019
uga,62.00,1980
uga,62.00,1981
uga,62.00,1982
uga,61.90,1983
uga,62.10,1984
uga,62.40,1985
uga,62.50,1986
uga,62.50,1987
uga,62.40,1988
uga,62.30,1989
uga,62.87,1990
uga,62.87,1991
uga,62.92,1992
uga,62.86,1993
uga,62.83,1994
uga,62.69,1995
uga,62.59,1996
uga,62.58,1997
uga,62.57,1998
uga,62.47,1999
uga,62.48,2000
uga,62.46,2001
uga,62.34,2002
uga,64.05,2003
uga,65.74,2004
uga,67.39,2005
uga,67.16,2006
uga,67.00,2007
uga,66.82,2008
uga,66.67,2009
uga,66.55,2010
uga,66.40,2011
uga,66.35,2012
uga,66.21,2013
uga,66.05,2014
uga,65.86,2015
uga,65.68,2016
uga,65.49,2017
uga,65.30,2018
uga,65.12,2019
ukr,6.80,1980
ukr,6.70,1981
ukr,6.70,1982
ukr,6.60,1983
ukr,6.40,1984
ukr,6.30,1985
ukr,6.40,1986
ukr,6.50,1987
ukr,6.40,1988
ukr,6.40,1989
ukr,6.82,1990
ukr,7.30,1991
ukr,7.82,1992
ukr,8.36,1993
ukr,8.93,1994
ukr,9.53,1995
ukr,10.16,1996
ukr,10.83,1997
ukr,11.53,1998
ukr,12.27,1999
ukr,13.06,2000
ukr,13.91,2001
ukr,15.09,2002
ukr,14.94,2003
ukr,16.03,2004
ukr,19.14,2005
ukr,19.26,2006
ukr,19.38,2007
ukr,19.49,2008
ukr,19.61,2009
ukr,19.97,2010
ukr,19.23,2011
ukr,18.51,2012
ukr,17.81,2013
ukr,18.43,2014
ukr,18.51,2015
ukr,18.59,2016
ukr,18.67,2017
ukr,18.74,2018
ukr,18.82,2019
ury,10.80,1980
ury,10.80,1981
ury,10.70,1982
ury,10.60,1983
ury,10.60,1984
ury,10.60,1985
ury,10.60,1986
ury,10.60,1987
ury,10.70,1988
ury,10.70,1989
ury,11.66,1990
ury,11.69,1991
ury,11.86,1992
ury,11.11,1993
ury,11.56,1994
ury,12.89,1995
ury,12.68,1996
ury,12.48,1997
ury,12.28,1998
ury,11.80,1999
ury,11.33,2000
ury,12.91,2001
ury,11.72,2002
ury,10.62,2003
ury,11.07,2004
ury,11.57,2005
ury,12.89,2006
ury,15.62,2007
ury,16.36,2008
ury,17.14,2009
ury,16.27,2010
ury,16.76,2011
ury,15.87,2012
ury,15.26,2013
ury,15.37,2014
ury,15.36,2015
ury,15.37,2016
ury,15.39,2017
ury,15.39,2018
ury,15.40,2019
usa,12.40,1980
usa,12.20,1981
usa,11.90,1982
usa,11.70,1983
usa,11.10,1984
usa,10.70,1985
usa,10.90,1986
usa,11.10,1987
usa,11.50,1988
usa,11.80,1989
usa,11.76,1990
usa,11.46,1991
usa,11.47,1992
usa,11.18,1993
usa,12.31,1994
usa,12.09,1995
usa,11.99,1996
usa,12.08,1997
usa,11.86,1998
usa,12.25,1999
usa,12.84,2000
usa,12.98,2001
usa,13.21,2002
usa,13.98,2003
usa,14.44,2004
usa,15.05,2005
usa,15.40,2006
usa,16.03,2007
usa,16.80,2008
usa,17.20,2009
usa,17.36,2010
usa,17.86,2011
usa,18.44,2012
usa,18.69,2013
usa,18.59,2014
usa,18.75,2015
usa,18.90,2016
usa,19.04,2017
usa,19.19,2018
usa,19.34,2019
uzb,2.20,1980
uzb,2.50,1981
uzb,2.50,1982
uzb,2.70,1983
uzb,3.00,1984
uzb,3.30,1985
uzb,2.90,1986
uzb,2.80,1987
uzb,3.30,1988
uzb,3.00,1989
uzb,12.51,1990
uzb,12.58,1991
uzb,12.60,1992
uzb,12.66,1993
uzb,12.67,1994
uzb,12.70,1995
uzb,12.75,1996
uzb,12.80,1997
uzb,12.84,1998
uzb,12.88,1999
uzb,12.92,2000
uzb,12.97,2001
uzb,13.02,2002
uzb,13.05,2003
uzb,13.09,2004
uzb,13.11,2005
uzb,13.15,2006
uzb,13.18,2007
uzb,13.20,2008
uzb,13.21,2009
uzb,13.22,2010
uzb,13.18,2011
uzb,13.14,2012
uzb,13.08,2013
uzb,13.03,2014
uzb,13.02,2015
uzb,13.02,2016
uzb,13.03,2017
uzb,13.03,2018
uzb,13.03,2019
vct,23.60,1980
vct,23.10,1981
vct,22.70,1982
vct,22.50,1983
vct,22.10,1984
vct,21.40,1985
vct,20.20,1986
vct,19.90,1987
vct,18.40,1988
vct,18.10,1989
vct,17.55,1990
vct,17.62,1991
vct,17.07,1992
vct,17.18,1993
vct,17.58,1994
vct,17.61,1995
vct,17.52,1996
vct,16.44,1997
vct,16.05,1998
vct,15.71,1999
vct,15.81,2000
vct,15.73,2001
vct,15.27,2002
vct,14.70,2003
vct,14.41,2004
vct,14.26,2005
vct,13.73,2006
vct,13.53,2007
vct,13.45,2008
vct,13.66,2009
vct,13.99,2010
vct,14.03,2011
vct,13.95,2012
vct,13.83,2013
vct,13.70,2014
vct,13.67,2015
vct,13.65,2016
vct,13.61,2017
vct,13.58,2018
vct,13.55,2019
ven,27.30,1980
ven,27.40,1981
ven,27.00,1982
ven,26.60,1983
ven,28.50,1984
ven,26.80,1985
ven,26.50,1986
ven,26.20,1987
ven,26.40,1988
ven,27.40,1989
ven,27.48,1990
ven,28.10,1991
ven,26.65,1992
ven,25.82,1993
ven,25.86,1994
ven,28.19,1995
ven,28.68,1996
ven,25.95,1997
ven,27.60,1998
ven,27.94,1999
ven,26.68,2000
ven,28.48,2001
ven,29.03,2002
ven,28.56,2003
ven,28.10,2004
ven,27.64,2005
ven,27.20,2006
ven,26.97,2007
ven,26.55,2008
ven,26.98,2009
ven,25.43,2010
ven,25.48,2011
ven,25.70,2012
ven,24.84,2013
ven,25.09,2014
ven,25.03,2015
ven,25.00,2016
ven,24.97,2017
ven,24.93,2018
ven,24.89,2019
vir,11.80,1980
vir,11.90,1981
vir,12.10,1982
vir,12.10,1983
vir,11.80,1984
vir,11.70,1985
vir,11.40,1986
vir,11.10,1987
vir,10.80,1988
vir,10.40,1989
vir,23.13,1990
vir,23.24,1991
vir,23.30,1992
vir,23.33,1993
vir,23.33,1994
vir,23.34,1995
vir,23.40,1996
vir,23.45,1997
vir,23.49,1998
vir,23.55,1999
vir,22.66,2000
vir,22.78,2001
vir,22.93,2002
vir,23.07,2003
vir,23.22,2004
vir,23.35,2005
vir,23.50,2006
vir,23.64,2007
vir,23.76,2008
vir,23.87,2009
vir,23.97,2010
vir,24.07,2011
vir,24.17,2012
vir,24.25,2013
vir,24.32,2014
vir,24.36,2015
vir,24.41,2016
vir,24.46,2017
vir,24.51,2018
vir,24.57,2019
vnm,19.30,1980
vnm,19.30,1981
vnm,19.40,1982
vnm,19.40,1983
vnm,19.40,1984
vnm,19.40,1985
vnm,19.40,1986
vnm,19.50,1987
vnm,19.50,1988
vnm,19.60,1989
vnm,22.18,1990
vnm,22.38,1991
vnm,22.69,1992
vnm,22.97,1993
vnm,23.29,1994
vnm,23.65,1995
vnm,24.02,1996
vnm,24.33,1997
vnm,24.53,1998
vnm,24.67,1999
vnm,24.91,2000
vnm,25.12,2001
vnm,25.33,2002
vnm,25.56,2003
vnm,25.81,2004
vnm,26.06,2005
vnm,26.30,2006
vnm,26.54,2007
vnm,26.71,2008
vnm,26.86,2009
vnm,27.05,2010
vnm,27.26,2011
vnm,27.42,2012
vnm,27.58,2013
vnm,27.74,2014
vnm,27.87,2015
vnm,28.02,2016
vnm,28.17,2017
vnm,28.32,2018
vnm,28.47,2019
vut,70.40,1980
vut,70.40,1981
vut,70.50,1982
vut,70.30,1983
vut,70.60,1984
vut,70.20,1985
vut,69.80,1986
vut,70.20,1987
vut,70.00,1988
vut,69.80,1989
vut,69.64,1990
vut,69.20,1991
vut,68.76,1992
vut,68.32,1993
vut,67.87,1994
vut,67.42,1995
vut,66.96,1996
vut,66.50,1997
vut,66.03,1998
vut,65.56,1999
vut,65.09,2000
vut,64.57,2001
vut,64.04,2002
vut,63.50,2003
vut,62.95,2004
vut,62.38,2005
vut,61.78,2006
vut,61.18,2007
vut,60.61,2008
vut,60.07,2009
vut,59.99,2010
vut,59.87,2011
vut,59.78,2012
vut,59.71,2013
vut,59.72,2014
vut,59.43,2015
vut,59.13,2016
vut,58.82,2017
vut,58.52,2018
vut,58.23,2019
wsm,11.90,1980
wsm,11.70,1981
wsm,11.60,1982
wsm,11.50,1983
wsm,11.80,1984
wsm,12.00,1985
wsm,12.40,1986
wsm,12.90,1987
wsm,13.60,1988
wsm,14.00,1989
wsm,14.37,1990
wsm,14.34,1991
wsm,14.18,1992
wsm,14.01,1993
wsm,13.85,1994
wsm,13.66,1995
wsm,13.49,1996
wsm,13.35,1997
wsm,13.26,1998
wsm,13.24,1999
wsm,13.26,2000
wsm,13.21,2001
wsm,13.14,2002
wsm,13.08,2003
wsm,13.01,2004
wsm,12.94,2005
wsm,12.92,2006
wsm,12.91,2007
wsm,12.90,2008
wsm,12.91,2009
wsm,12.92,2010
wsm,12.95,2011
wsm,12.92,2012
wsm,12.89,2013
wsm,12.85,2014
wsm,12.93,2015
wsm,13.06,2016
wsm,13.17,2017
wsm,13.28,2018
wsm,13.39,2019
yem,24.90,1980
yem,26.20,1981
yem,27.90,1982
yem,27.70,1983
yem,27.50,1984
yem,28.70,1985
yem,32.10,1986
yem,31.20,1987
yem,32.00,1988
yem,31.70,1989
yem,24.42,1990
yem,25.82,1991
yem,26.18,1992
yem,27.26,1993
yem,28.63,1994
yem,27.14,1995
yem,24.83,1996
yem,22.56,1997
yem,20.37,1998
yem,18.29,1999
yem,18.15,2000
yem,18.04,2001
yem,17.91,2002
yem,17.76,2003
yem,17.62,2004
yem,17.47,2005
yem,17.36,2006
yem,17.24,2007
yem,17.13,2008
yem,17.00,2009
yem,16.88,2010
yem,16.78,2011
yem,16.68,2012
yem,16.58,2013
yem,16.46,2014
yem,16.34,2015
yem,16.25,2016
yem,16.15,2017
yem,16.04,2018
yem,15.93,2019
zaf,17.10,1980
zaf,16.60,1981
zaf,16.10,1982
zaf,15.60,1983
zaf,15.10,1984
zaf,14.70,1985
zaf,14.10,1986
zaf,13.50,1987
zaf,12.90,1988
zaf,12.40,1989
zaf,6.41,1990
zaf,6.33,1991
zaf,6.24,1992
zaf,6.15,1993
zaf,6.04,1994
zaf,5.92,1995
zaf,5.91,1996
zaf,5.88,1997
zaf,6.60,1998
zaf,8.70,1999
zaf,10.40,2000
zaf,12.22,2001
zaf,14.28,2002
zaf,16.58,2003
zaf,10.19,2004
zaf,6.03,2005
zaf,3.50,2006
zaf,2.01,2007
zaf,7.90,2008
zaf,6.43,2009
zaf,6.59,2010
zaf,5.30,2011
zaf,4.96,2012
zaf,4.89,2013
zaf,4.82,2014
zaf,4.84,2015
zaf,4.90,2016
zaf,4.97,2017
zaf,5.03,2018
zaf,5.10,2019
zmb,63.10,1980
zmb,63.10,1981
zmb,63.20,1982
zmb,63.30,1983
zmb,63.20,1984
zmb,63.10,1985
zmb,62.80,1986
zmb,62.90,1987
zmb,62.90,1988
zmb,63.00,1989
zmb,75.55,1990
zmb,75.59,1991
zmb,75.69,1992
zmb,75.52,1993
zmb,75.86,1994
zmb,75.83,1995
zmb,75.72,1996
zmb,75.68,1997
zmb,75.78,1998
zmb,75.74,1999
zmb,75.74,2000
zmb,75.71,2001
zmb,75.71,2002
zmb,75.63,2003
zmb,75.55,2004
zmb,75.44,2005
zmb,71.67,2006
zmb,67.60,2007
zmb,63.27,2008
zmb,66.01,2009
zmb,68.52,2010
zmb,64.69,2011
zmb,60.57,2012
zmb,60.44,2013
zmb,60.30,2014
zmb,60.03,2015
zmb,59.77,2016
zmb,59.51,2017
zmb,59.24,2018
zmb,58.97,2019
zwe,70.10,1980
zwe,69.60,1981
zwe,69.60,1982
zwe,69.60,1983
zwe,69.80,1984
zwe,69.60,1985
zwe,69.50,1986
zwe,69.50,1987
zwe,69.10,1988
zwe,68.90,1989
zwe,63.34,1990
zwe,63.83,1991
zwe,64.31,1992
zwe,64.78,1993
zwe,65.25,1994
zwe,65.72,1995
zwe,66.20,1996
zwe,66.67,1997
zwe,66.74,1998
zwe,66.80,1999
zwe,67.94,2000
zwe,69.08,2001
zwe,70.19,2002
zwe,71.28,2003
zwe,72.35,2004
zwe,71.66,2005
zwe,70.97,2006
zwe,70.27,2007
zwe,69.55,2008
zwe,68.82,2009
zwe,68.07,2010
zwe,67.33,2011
zwe,66.95,2012
zwe,66.70,2013
zwe,66.49,2014
zwe,66.18,2015
zwe,65.87,2016
zwe,65.57,2017
zwe,65.26,2018
zwe,64.95,2019
