geo,time,mean_years_in_school_women_65_plus_years
irl,2006,9.44
irn,2006,0.85
irq,2006,0.6
isl,2006,10.39
isr,2006,11.26
ita,2006,7.95
jam,2006,6.97
jor,2006,1.67
jpn,2006,9.65
kaz,2006,7.86
ken,2006,0.81
kgz,2006,7.4
khm,2006,0.74
kir,2006,2.78
kor,2006,3.72
kwt,2006,1.53
lao,2006,0.77
lbn,2006,3.71
lbr,2006,0.43
lby,2006,1.52
lca,2006,7.04
lka,2006,5.61
lso,2006,4.09
ltu,2006,6.86
lux,2006,8.65
lva,2006,10.1
mar,2006,0.18
mda,2006,5.91
mdg,2006,1.34
mdv,2006,2
mex,2006,3.62
mhl,2006,5.88
mkd,2006,4.62
mli,2006,0.11
mlt,2006,6.66
mmr,2006,1.57
mne,2006,6.15
mng,2006,4.92
moz,2006,0.81
mrt,2006,0.25
mus,2006,2.98
mwi,2006,1.25
mys,2006,1.78
nam,2006,2.28
ner,2006,0.03
nga,2006,1.22
nic,2006,2.42
nld,2006,10.6
nor,2006,10.87
npl,2006,0.08
nzl,2006,11.19
omn,2006,0.25
pak,2006,0.37
pan,2006,5.87
per,2006,4.46
phl,2006,5.83
png,2006,0.75
pol,2006,9.27
prk,2006,4.14
prt,2006,3.28
pry,2006,4.32
pse,2006,0.98
qat,2006,1.71
rou,2006,7.05
rus,2006,8.63
rwa,2006,0.42
sau,2006,0.51
sdn,2006,0.32
sen,2006,0.21
sgp,2006,2.44
slb,2006,1.95
sle,2006,0.47
slv,2006,3.58
som,2006,0.09
srb,2006,5.91
ssd,2006,0.12
stp,2006,0.59
sur,2006,5.12
svk,2006,7.51
svn,2006,7.97
swe,2006,9.91
swz,2006,2.13
syc,2006,5.37
syr,2006,0.6
tcd,2006,0.1
tgo,2006,0.32
tha,2006,3.94
tjk,2006,5.07
tkm,2006,5.52
tls,2006,0.24
ton,2006,7.32
tto,2006,6.89
tun,2006,0.56
tur,2006,2.08
twn,2006,4.01
tza,2006,0.76
uga,2006,0.93
ukr,2006,8.95
ury,2006,6.94
usa,2006,12.74
uzb,2006,7.35
vct,2006,4.09
ven,2006,4.26
vnm,2006,2.57
vut,2006,3.18
wsm,2006,8.17
yem,2006,0.06
zaf,2006,5
zmb,2006,1.17
zwe,2006,2.4
afg,2007,0.16
ago,2007,0.44
alb,2007,5.64
and,2007,8.12
are,2007,0.89
arg,2007,7.3
arm,2007,8.16
atg,2007,11.53
aus,2007,10.74
aut,2007,9.33
aze,2007,7.37
bdi,2007,0.4
bel,2007,9.77
ben,2007,0.31
bfa,2007,0.06
bgd,2007,0.76
bgr,2007,8.06
bhr,2007,0.68
bhs,2007,8.81
bih,2007,5.47
blr,2007,8.4
blz,2007,5.41
bol,2007,2.79
bra,2007,3.18
brb,2007,4.2
brn,2007,6.98
btn,2007,0.71
bwa,2007,1.47
caf,2007,0.16
can,2007,12.53
che,2007,11.33
chl,2007,7.36
chn,2007,1.84
civ,2007,0.15
cmr,2007,0.87
cod,2007,0.84
cog,2007,0.58
col,2007,4.27
com,2007,0.12
cpv,2007,0.44
cri,2007,5.66
cub,2007,5.79
cyp,2007,5.99
cze,2007,10.88
deu,2007,9.72
dji,2007,0.14
dma,2007,7.88
dnk,2007,11.36
dom,2007,3.43
dza,2007,0.15
ecu,2007,4.78
egy,2007,1.2
eri,2007,0.11
esp,2007,5.6
est,2007,9.42
eth,2007,0.09
fin,2007,10.2
fji,2007,6.16
fra,2007,8.24
fsm,2007,7.81
gab,2007,0.98
gbr,2007,12.03
geo,2007,9.77
gha,2007,1.47
gin,2007,0.11
gmb,2007,0.47
gnb,2007,0.15
gnq,2007,0.81
grc,2007,5.68
grd,2007,4.2
gtm,2007,2.33
guy,2007,6.44
hnd,2007,2.64
hrv,2007,5.72
hti,2007,1.15
hun,2007,8.78
idn,2007,2.56
ind,2007,1.04
irl,2007,9.61
irn,2007,0.88
irq,2007,0.62
isl,2007,10.55
isr,2007,11.42
ita,2007,8.08
jam,2007,7.12
jor,2007,1.74
jpn,2007,9.81
kaz,2007,8.04
ken,2007,0.84
kgz,2007,7.55
khm,2007,0.77
kir,2007,2.83
kor,2007,3.84
kwt,2007,1.57
lao,2007,0.8
lbn,2007,3.79
lbr,2007,0.44
lby,2007,1.57
lca,2007,7.19
lka,2007,5.72
lso,2007,4.2
ltu,2007,7.02
lux,2007,8.81
lva,2007,10.27
mar,2007,0.19
mda,2007,6.06
mdg,2007,1.38
mdv,2007,2.04
mex,2007,3.72
mhl,2007,6.02
mkd,2007,4.75
mli,2007,0.12
mlt,2007,6.79
mmr,2007,1.62
mne,2007,6.29
mng,2007,5.06
moz,2007,0.83
mrt,2007,0.26
mus,2007,3.07
mwi,2007,1.3
mys,2007,1.84
nam,2007,2.35
ner,2007,0.03
nga,2007,1.27
nic,2007,2.49
nld,2007,10.76
nor,2007,11.04
npl,2007,0.09
nzl,2007,11.35
omn,2007,0.26
pak,2007,0.38
pan,2007,6
per,2007,4.57
phl,2007,5.96
png,2007,0.78
pol,2007,9.42
prk,2007,4.25
prt,2007,3.38
pry,2007,4.44
pse,2007,1.01
qat,2007,1.77
rou,2007,7.19
rus,2007,8.8
rwa,2007,0.44
sau,2007,0.52
sdn,2007,0.34
sen,2007,0.21
sgp,2007,2.53
slb,2007,2.02
sle,2007,0.49
slv,2007,3.66
som,2007,0.1
srb,2007,6.05
ssd,2007,0.13
stp,2007,0.61
sur,2007,5.26
svk,2007,7.67
svn,2007,8.13
swe,2007,10.08
swz,2007,2.2
syc,2007,5.49
syr,2007,0.63
tcd,2007,0.11
tgo,2007,0.33
tha,2007,4.06
tjk,2007,5.2
tkm,2007,5.66
tls,2007,0.24
ton,2007,7.46
tto,2007,7.04
tun,2007,0.58
tur,2007,2.13
twn,2007,4.12
tza,2007,0.79
uga,2007,0.97
ukr,2007,9.15
ury,2007,7.06
usa,2007,12.87
uzb,2007,7.52
vct,2007,4.2
ven,2007,4.38
vnm,2007,2.65
vut,2007,3.27
wsm,2007,8.34
yem,2007,0.06
zaf,2007,5.11
zmb,2007,1.22
zwe,2007,2.47
afg,2008,0.17
ago,2008,0.45
alb,2008,5.78
and,2008,8.28
are,2008,0.92
arg,2008,7.44
arm,2008,8.33
atg,2008,11.69
aus,2008,10.9
aut,2008,9.48
aze,2008,7.53
bdi,2008,0.41
bel,2008,9.93
ben,2008,0.32
bfa,2008,0.06
bgd,2008,0.79
bgr,2008,8.22
bhr,2008,0.71
bhs,2008,8.97
bih,2008,5.59
blr,2008,8.58
blz,2008,5.54
bol,2008,2.87
bra,2008,3.27
brb,2008,4.31
brn,2008,7.14
btn,2008,0.74
bwa,2008,1.52
caf,2008,0.17
can,2008,12.69
che,2008,11.49
chl,2008,7.51
chn,2008,1.9
civ,2008,0.16
cmr,2008,0.92
cod,2008,0.87
cog,2008,0.61
col,2008,4.37
com,2008,0.12
cpv,2008,0.45
cri,2008,5.79
cub,2008,5.94
cyp,2008,6.13
cze,2008,11.04
deu,2008,9.88
dji,2008,0.14
dma,2008,8.04
dnk,2008,11.51
dom,2008,3.53
dza,2008,0.16
ecu,2008,4.89
egy,2008,1.24
eri,2008,0.11
esp,2008,5.74
est,2008,9.6
eth,2008,0.09
fin,2008,10.38
fji,2008,6.3
fra,2008,8.39
fsm,2008,7.96
gab,2008,1
gbr,2008,12.19
geo,2008,9.94
gha,2008,1.51
gin,2008,0.12
gmb,2008,0.48
gnb,2008,0.16
gnq,2008,0.83
grc,2008,5.82
grd,2008,4.31
gtm,2008,2.4
guy,2008,6.59
hnd,2008,2.71
hrv,2008,5.85
hti,2008,1.18
hun,2008,8.94
idn,2008,2.65
ind,2008,1.07
irl,2008,9.77
irn,2008,0.92
irq,2008,0.65
isl,2008,10.72
isr,2008,11.58
ita,2008,8.23
jam,2008,7.27
jor,2008,1.81
jpn,2008,9.97
kaz,2008,8.21
ken,2008,0.87
kgz,2008,7.71
khm,2008,0.79
kir,2008,2.9
kor,2008,3.96
kwt,2008,1.61
lao,2008,0.83
lbn,2008,3.87
lbr,2008,0.45
lby,2008,1.62
lca,2008,7.33
lka,2008,5.84
lso,2008,4.32
ltu,2008,7.18
lux,2008,8.98
lva,2008,10.44
mar,2008,0.2
mda,2008,6.21
mdg,2008,1.43
mdv,2008,2.09
mex,2008,3.83
mhl,2008,6.16
mkd,2008,4.88
mli,2008,0.12
mlt,2008,6.92
mmr,2008,1.67
mne,2008,6.44
mng,2008,5.2
moz,2008,0.86
mrt,2008,0.26
mus,2008,3.17
mwi,2008,1.34
mys,2008,1.91
nam,2008,2.42
ner,2008,0.03
nga,2008,1.32
nic,2008,2.57
nld,2008,10.92
nor,2008,11.2
npl,2008,0.09
nzl,2008,11.5
omn,2008,0.27
pak,2008,0.39
pan,2008,6.14
per,2008,4.67
phl,2008,6.09
png,2008,0.8
pol,2008,9.58
prk,2008,4.37
prt,2008,3.48
pry,2008,4.55
pse,2008,1.05
qat,2008,1.83
rou,2008,7.33
rus,2008,8.97
rwa,2008,0.46
sau,2008,0.54
sdn,2008,0.35
sen,2008,0.22
sgp,2008,2.61
slb,2008,2.09
sle,2008,0.5
slv,2008,3.74
som,2008,0.1
srb,2008,6.2
ssd,2008,0.13
stp,2008,0.64
sur,2008,5.41
svk,2008,7.84
svn,2008,8.29
swe,2008,10.24
swz,2008,2.27
syc,2008,5.61
syr,2008,0.66
tcd,2008,0.11
tgo,2008,0.35
tha,2008,4.17
tjk,2008,5.34
tkm,2008,5.79
tls,2008,0.25
ton,2008,7.61
tto,2008,7.18
tun,2008,0.6
tur,2008,2.18
twn,2008,4.24
tza,2008,0.82
uga,2008,1
ukr,2008,9.34
ury,2008,7.18
usa,2008,13
uzb,2008,7.69
vct,2008,4.31
ven,2008,4.49
vnm,2008,2.73
vut,2008,3.37
wsm,2008,8.5
yem,2008,0.06
zaf,2008,5.22
zmb,2008,1.26
zwe,2008,2.54
afg,2009,0.18
ago,2009,0.47
alb,2009,5.93
and,2009,8.45
are,2009,0.96
arg,2009,7.59
arm,2009,8.49
atg,2009,11.85
aus,2009,11.07
aut,2009,9.63
aze,2009,7.7
bdi,2009,0.43
bel,2009,10.09
ben,2009,0.34
bfa,2009,0.07
bgd,2009,0.81
bgr,2009,8.38
bhr,2009,0.74
bhs,2009,9.13
bih,2009,5.72
blr,2009,8.77
blz,2009,5.67
bol,2009,2.95
bra,2009,3.37
brb,2009,4.43
brn,2009,7.29
btn,2009,0.76
bwa,2009,1.57
caf,2009,0.17
can,2009,12.85
che,2009,11.65
chl,2009,7.66
chn,2009,1.97
civ,2009,0.16
cmr,2009,0.96
cod,2009,0.91
cog,2009,0.63
col,2009,4.48
com,2009,0.12
cpv,2009,0.47
cri,2009,5.92
cub,2009,6.08
cyp,2009,6.27
cze,2009,11.2
deu,2009,10.04
dji,2009,0.15
dma,2009,8.2
dnk,2009,11.66
dom,2009,3.63
dza,2009,0.16
ecu,2009,5
egy,2009,1.28
eri,2009,0.12
esp,2009,5.88
est,2009,9.79
eth,2009,0.09
fin,2009,10.56
fji,2009,6.45
fra,2009,8.54
fsm,2009,8.12
gab,2009,1.03
gbr,2009,12.35
geo,2009,10.12
gha,2009,1.56
gin,2009,0.12
gmb,2009,0.49
gnb,2009,0.16
gnq,2009,0.86
grc,2009,5.96
grd,2009,4.43
gtm,2009,2.47
guy,2009,6.74
hnd,2009,2.79
hrv,2009,5.99
hti,2009,1.22
hun,2009,9.09
idn,2009,2.74
ind,2009,1.11
irl,2009,9.94
irn,2009,0.95
irq,2009,0.67
isl,2009,10.88
isr,2009,11.74
ita,2009,8.37
jam,2009,7.42
jor,2009,1.88
jpn,2009,10.13
kaz,2009,8.38
ken,2009,0.9
kgz,2009,7.86
khm,2009,0.82
kir,2009,2.96
kor,2009,4.08
kwt,2009,1.66
lao,2009,0.86
lbn,2009,3.95
lbr,2009,0.47
lby,2009,1.67
lca,2009,7.48
lka,2009,5.97
lso,2009,4.44
ltu,2009,7.34
lux,2009,9.15
lva,2009,10.6
mar,2009,0.2
mda,2009,6.36
mdg,2009,1.47
mdv,2009,2.13
mex,2009,3.93
mhl,2009,6.31
mkd,2009,5.01
mli,2009,0.13
mlt,2009,7.06
mmr,2009,1.72
mne,2009,6.59
mng,2009,5.34
moz,2009,0.88
mrt,2009,0.27
mus,2009,3.27
mwi,2009,1.39
mys,2009,1.98
nam,2009,2.49
ner,2009,0.03
nga,2009,1.37
nic,2009,2.65
nld,2009,11.08
nor,2009,11.36
npl,2009,0.09
nzl,2009,11.65
omn,2009,0.28
pak,2009,0.41
pan,2009,6.27
per,2009,4.79
phl,2009,6.22
png,2009,0.83
pol,2009,9.74
prk,2009,4.49
prt,2009,3.58
pry,2009,4.67
pse,2009,1.08
qat,2009,1.89
rou,2009,7.47
rus,2009,9.14
rwa,2009,0.48
sau,2009,0.56
sdn,2009,0.36
sen,2009,0.23
sgp,2009,2.7
slb,2009,2.16
sle,2009,0.51
slv,2009,3.82
som,2009,0.1
srb,2009,6.35
ssd,2009,0.13
stp,2009,0.66
sur,2009,5.55
svk,2009,8
svn,2009,8.45
swe,2009,10.41
swz,2009,2.34
syc,2009,5.73
syr,2009,0.68
tcd,2009,0.12
tgo,2009,0.36
tha,2009,4.29
tjk,2009,5.48
tkm,2009,5.94
tls,2009,0.26
ton,2009,7.75
tto,2009,7.33
tun,2009,0.62
tur,2009,2.24
twn,2009,4.36
tza,2009,0.85
uga,2009,1.04
ukr,2009,9.54
ury,2009,7.31
usa,2009,13.13
uzb,2009,7.85
vct,2009,4.43
ven,2009,4.61
vnm,2009,2.82
vut,2009,3.47
wsm,2009,8.67
yem,2009,0.07
zaf,2009,5.34
zmb,2009,1.3
zwe,2009,2.62
afg,2010,0.18
ago,2010,0.48
alb,2010,6.08
and,2010,8.61
are,2010,0.99
arg,2010,7.74
arm,2010,8.66
atg,2010,12.01
aus,2010,11.23
aut,2010,9.79
aze,2010,7.86
bdi,2010,0.45
bel,2010,10.24
ben,2010,0.35
bfa,2010,0.07
bgd,2010,0.83
bgr,2010,8.54
bhr,2010,0.77
bhs,2010,9.3
bih,2010,5.84
blr,2010,8.95
blz,2010,5.81
bol,2010,3.04
bra,2010,3.46
brb,2010,4.55
brn,2010,7.45
btn,2010,0.79
bwa,2010,1.62
caf,2010,0.18
can,2010,13.01
che,2010,11.81
chl,2010,7.81
chn,2010,2.03
civ,2010,0.17
cmr,2010,1.01
cod,2010,0.94
cog,2010,0.66
col,2010,4.59
com,2010,0.13
cpv,2010,0.48
cri,2010,6.05
cub,2010,6.23
cyp,2010,6.41
cze,2010,11.36
deu,2010,10.2
dji,2010,0.15
dma,2010,8.36
dnk,2010,11.81
dom,2010,3.73
dza,2010,0.17
ecu,2010,5.12
egy,2010,1.33
eri,2010,0.12
esp,2010,6.02
est,2010,9.97
eth,2010,0.1
fin,2010,10.74
fji,2010,6.6
fra,2010,8.69
fsm,2010,8.28
gab,2010,1.06
gbr,2010,12.5
geo,2010,10.29
gha,2010,1.61
gin,2010,0.13
gmb,2010,0.51
gnb,2010,0.17
gnq,2010,0.89
grc,2010,6.1
grd,2010,4.55
gtm,2010,2.54
guy,2010,6.89
hnd,2010,2.87
hrv,2010,6.13
hti,2010,1.25
hun,2010,9.25
idn,2010,2.83
ind,2010,1.15
irl,2010,10.1
irn,2010,0.99
irq,2010,0.7
isl,2010,11.05
isr,2010,11.9
ita,2010,8.51
jam,2010,7.57
jor,2010,1.95
jpn,2010,10.29
kaz,2010,8.55
ken,2010,0.94
kgz,2010,8.02
khm,2010,0.85
kir,2010,3.03
kor,2010,4.2
kwt,2010,1.7
lao,2010,0.89
lbn,2010,4.04
lbr,2010,0.48
lby,2010,1.73
lca,2010,7.63
lka,2010,6.09
lso,2010,4.56
ltu,2010,7.5
lux,2010,9.31
lva,2010,10.77
mar,2010,0.21
mda,2010,6.52
mdg,2010,1.52
mdv,2010,2.18
mex,2010,4.04
mhl,2010,6.45
mkd,2010,5.14
mli,2010,0.13
mlt,2010,7.2
mmr,2010,1.78
mne,2010,6.74
mng,2010,5.48
moz,2010,0.91
mrt,2010,0.28
mus,2010,3.37
mwi,2010,1.43
mys,2010,2.04
nam,2010,2.57
ner,2010,0.03
nga,2010,1.42
nic,2010,2.72
nld,2010,11.23
nor,2010,11.52
npl,2010,0.1
nzl,2010,11.81
omn,2010,0.29
pak,2010,0.42
pan,2010,6.41
per,2010,4.9
phl,2010,6.36
png,2010,0.85
pol,2010,9.9
prk,2010,4.61
prt,2010,3.69
pry,2010,4.78
pse,2010,1.12
qat,2010,1.95
rou,2010,7.61
rus,2010,9.32
rwa,2010,0.5
sau,2010,0.58
sdn,2010,0.37
sen,2010,0.24
sgp,2010,2.79
slb,2010,2.24
sle,2010,0.53
slv,2010,3.91
som,2010,0.11
srb,2010,6.5
ssd,2010,0.14
stp,2010,0.68
sur,2010,5.7
svk,2010,8.17
svn,2010,8.61
swe,2010,10.58
swz,2010,2.41
syc,2010,5.85
syr,2010,0.71
tcd,2010,0.12
tgo,2010,0.37
tha,2010,4.41
tjk,2010,5.62
tkm,2010,6.08
tls,2010,0.27
ton,2010,7.9
tto,2010,7.48
tun,2010,0.64
tur,2010,2.3
twn,2010,4.48
tza,2010,0.88
uga,2010,1.07
ukr,2010,9.74
ury,2010,7.44
usa,2010,13.26
uzb,2010,8.02
vct,2010,4.55
ven,2010,4.73
vnm,2010,2.9
vut,2010,3.57
wsm,2010,8.83
yem,2010,0.07
zaf,2010,5.46
zmb,2010,1.35
zwe,2010,2.7
afg,2011,0.19
ago,2011,0.5
alb,2011,6.23
and,2011,8.78
are,2011,1.03
arg,2011,7.89
arm,2011,8.83
atg,2011,12.17
aus,2011,11.4
aut,2011,9.94
aze,2011,8.03
bdi,2011,0.46
bel,2011,10.4
ben,2011,0.36
bfa,2011,0.07
bgd,2011,0.86
bgr,2011,8.71
bhr,2011,0.8
bhs,2011,9.47
bih,2011,5.96
blr,2011,9.14
blz,2011,5.95
bol,2011,3.13
bra,2011,3.56
brb,2011,4.66
brn,2011,7.6
btn,2011,0.81
bwa,2011,1.68
caf,2011,0.19
can,2011,13.16
che,2011,11.97
chl,2011,7.97
chn,2011,2.1
civ,2011,0.18
cmr,2011,1.06
cod,2011,0.98
cog,2011,0.68
col,2011,4.71
com,2011,0.13
cpv,2011,0.5
cri,2011,6.19
cub,2011,6.38
cyp,2011,6.56
cze,2011,11.51
deu,2011,10.35
dji,2011,0.16
dma,2011,8.52
dnk,2011,11.96
dom,2011,3.83
dza,2011,0.18
ecu,2011,5.24
egy,2011,1.37
eri,2011,0.13
esp,2011,6.17
est,2011,10.15
eth,2011,0.1
fin,2011,10.92
fji,2011,6.74
fra,2011,8.85
fsm,2011,8.44
gab,2011,1.08
gbr,2011,12.66
geo,2011,10.46
gha,2011,1.66
gin,2011,0.13
gmb,2011,0.52
gnb,2011,0.18
gnq,2011,0.92
grc,2011,6.25
grd,2011,4.66
gtm,2011,2.62
guy,2011,7.04
hnd,2011,2.94
hrv,2011,6.28
hti,2011,1.29
hun,2011,9.41
idn,2011,2.92
ind,2011,1.18
irl,2011,10.27
irn,2011,1.02
irq,2011,0.72
isl,2011,11.21
isr,2011,12.05
ita,2011,8.66
jam,2011,7.73
jor,2011,2.02
jpn,2011,10.45
kaz,2011,8.73
ken,2011,0.97
kgz,2011,8.17
khm,2011,0.88
kir,2011,3.09
kor,2011,4.33
kwt,2011,1.74
lao,2011,0.92
lbn,2011,4.13
lbr,2011,0.5
lby,2011,1.78
lca,2011,7.78
lka,2011,6.22
lso,2011,4.68
ltu,2011,7.66
lux,2011,9.48
lva,2011,10.94
mar,2011,0.22
mda,2011,6.67
mdg,2011,1.57
mdv,2011,2.22
mex,2011,4.14
mhl,2011,6.6
mkd,2011,5.28
mli,2011,0.14
mlt,2011,7.35
mmr,2011,1.83
mne,2011,6.89
mng,2011,5.63
moz,2011,0.94
mrt,2011,0.28
mus,2011,3.47
mwi,2011,1.48
mys,2011,2.11
nam,2011,2.64
ner,2011,0.04
nga,2011,1.47
nic,2011,2.8
nld,2011,11.39
nor,2011,11.68
npl,2011,0.1
nzl,2011,11.97
omn,2011,0.3
pak,2011,0.44
pan,2011,6.55
per,2011,5.02
phl,2011,6.49
png,2011,0.88
pol,2011,10.06
prk,2011,4.73
prt,2011,3.79
pry,2011,4.91
pse,2011,1.16
qat,2011,2.02
rou,2011,7.76
rus,2011,9.49
rwa,2011,0.52
sau,2011,0.6
sdn,2011,0.39
sen,2011,0.25
sgp,2011,2.89
slb,2011,2.31
sle,2011,0.54
slv,2011,4
som,2011,0.11
srb,2011,6.65
ssd,2011,0.14
stp,2011,0.7
sur,2011,5.85
svk,2011,8.33
svn,2011,8.77
swe,2011,10.74
swz,2011,2.48
syc,2011,5.98
syr,2011,0.74
tcd,2011,0.13
tgo,2011,0.39
tha,2011,4.53
tjk,2011,5.76
tkm,2011,6.22
tls,2011,0.28
ton,2011,8.05
tto,2011,7.64
tun,2011,0.67
tur,2011,2.35
twn,2011,4.6
tza,2011,0.91
uga,2011,1.11
ukr,2011,9.93
ury,2011,7.57
usa,2011,13.39
uzb,2011,8.19
vct,2011,4.66
ven,2011,4.85
vnm,2011,2.99
vut,2011,3.67
wsm,2011,9
yem,2011,0.07
zaf,2011,5.58
zmb,2011,1.39
zwe,2011,2.78
afg,2012,0.2
ago,2012,0.52
alb,2012,6.38
and,2012,8.94
are,2012,1.07
arg,2012,8.04
arm,2012,9
atg,2012,12.33
aus,2012,11.57
aut,2012,10.1
aze,2012,8.2
bdi,2012,0.48
bel,2012,10.56
ben,2012,0.38
bfa,2012,0.08
bgd,2012,0.89
bgr,2012,8.87
bhr,2012,0.84
bhs,2012,9.63
bih,2012,6.09
blr,2012,9.32
blz,2012,6.08
bol,2012,3.22
bra,2012,3.66
brb,2012,4.79
brn,2012,7.76
btn,2012,0.84
bwa,2012,1.73
caf,2012,0.2
can,2012,13.32
che,2012,12.12
chl,2012,8.12
chn,2012,2.17
civ,2012,0.18
cmr,2012,1.1
cod,2012,1.01
cog,2012,0.71
col,2012,4.82
com,2012,0.14
cpv,2012,0.52
cri,2012,6.33
cub,2012,6.53
cyp,2012,6.71
cze,2012,11.67
deu,2012,10.51
dji,2012,0.16
dma,2012,8.69
dnk,2012,12.12
dom,2012,3.94
dza,2012,0.18
ecu,2012,5.36
egy,2012,1.42
eri,2012,0.13
esp,2012,6.31
est,2012,10.33
eth,2012,0.1
fin,2012,11.09
fji,2012,6.9
fra,2012,9
fsm,2012,8.59
gab,2012,1.11
gbr,2012,12.81
geo,2012,10.64
gha,2012,1.71
gin,2012,0.14
gmb,2012,0.54
gnb,2012,0.18
gnq,2012,0.95
grc,2012,6.39
grd,2012,4.79
gtm,2012,2.69
guy,2012,7.2
hnd,2012,3.03
hrv,2012,6.42
hti,2012,1.33
hun,2012,9.57
idn,2012,3.01
ind,2012,1.22
irl,2012,10.43
irn,2012,1.06
irq,2012,0.75
isl,2012,11.37
isr,2012,12.21
ita,2012,8.81
jam,2012,7.88
jor,2012,2.09
jpn,2012,10.61
kaz,2012,8.9
ken,2012,1
kgz,2012,8.33
khm,2012,0.91
kir,2012,3.17
kor,2012,4.45
kwt,2012,1.79
lao,2012,0.95
lbn,2012,4.22
lbr,2012,0.51
lby,2012,1.84
lca,2012,7.93
lka,2012,6.35
lso,2012,4.8
ltu,2012,7.82
lux,2012,9.65
lva,2012,11.11
mar,2012,0.23
mda,2012,6.83
mdg,2012,1.62
mdv,2012,2.27
mex,2012,4.25
mhl,2012,6.75
mkd,2012,5.42
mli,2012,0.14
mlt,2012,7.49
mmr,2012,1.89
mne,2012,7.04
mng,2012,5.77
moz,2012,0.96
mrt,2012,0.29
mus,2012,3.57
mwi,2012,1.52
mys,2012,2.19
nam,2012,2.72
ner,2012,0.04
nga,2012,1.52
nic,2012,2.89
nld,2012,11.55
nor,2012,11.84
npl,2012,0.11
nzl,2012,12.12
omn,2012,0.31
pak,2012,0.45
pan,2012,6.69
per,2012,5.14
phl,2012,6.63
png,2012,0.91
pol,2012,10.23
prk,2012,4.85
prt,2012,3.9
pry,2012,5.03
pse,2012,1.2
qat,2012,2.08
rou,2012,7.91
rus,2012,9.66
rwa,2012,0.54
sau,2012,0.62
sdn,2012,0.4
sen,2012,0.26
sgp,2012,2.98
slb,2012,2.39
sle,2012,0.56
slv,2012,4.09
som,2012,0.11
srb,2012,6.8
ssd,2012,0.15
stp,2012,0.73
sur,2012,6
svk,2012,8.5
svn,2012,8.93
swe,2012,10.91
swz,2012,2.56
syc,2012,6.1
syr,2012,0.77
tcd,2012,0.13
tgo,2012,0.4
tha,2012,4.65
tjk,2012,5.9
tkm,2012,6.37
tls,2012,0.29
ton,2012,8.2
tto,2012,7.79
tun,2012,0.69
tur,2012,2.41
twn,2012,4.72
tza,2012,0.95
uga,2012,1.15
ukr,2012,10.12
ury,2012,7.7
usa,2012,13.53
uzb,2012,8.36
vct,2012,4.79
ven,2012,4.98
vnm,2012,3.08
vut,2012,3.78
wsm,2012,9.16
yem,2012,0.07
zaf,2012,5.7
zmb,2012,1.44
zwe,2012,2.86
afg,2013,0.2
ago,2013,0.53
alb,2013,6.54
and,2013,9.11
are,2013,1.1
arg,2013,8.19
arm,2013,9.17
atg,2013,12.49
aus,2013,11.74
aut,2013,10.25
aze,2013,8.36
bdi,2013,0.5
bel,2013,10.72
ben,2013,0.39
bfa,2013,0.08
bgd,2013,0.91
bgr,2013,9.04
bhr,2013,0.87
bhs,2013,9.8
bih,2013,6.22
blr,2013,9.51
blz,2013,6.22
bol,2013,3.31
bra,2013,3.76
brb,2013,4.91
brn,2013,7.92
btn,2013,0.87
bwa,2013,1.79
caf,2013,0.2
can,2013,13.47
che,2013,12.28
chl,2013,8.28
chn,2013,2.24
civ,2013,0.19
cmr,2013,1.15
cod,2013,1.05
cog,2013,0.73
col,2013,4.94
com,2013,0.14
cpv,2013,0.53
cri,2013,6.47
cub,2013,6.68
cyp,2013,6.86
cze,2013,11.82
deu,2013,10.67
dji,2013,0.17
dma,2013,8.85
dnk,2013,12.27
dom,2013,4.05
dza,2013,0.19
ecu,2013,5.48
egy,2013,1.46
eri,2013,0.14
esp,2013,6.46
est,2013,10.51
eth,2013,0.11
fin,2013,11.27
fji,2013,7.05
fra,2013,9.16
fsm,2013,8.76
gab,2013,1.14
gbr,2013,12.96
geo,2013,10.81
gha,2013,1.76
gin,2013,0.14
gmb,2013,0.56
gnb,2013,0.19
gnq,2013,0.98
grc,2013,6.54
grd,2013,4.91
gtm,2013,2.77
guy,2013,7.35
hnd,2013,3.11
hrv,2013,6.57
hti,2013,1.36
hun,2013,9.73
idn,2013,3.11
ind,2013,1.26
irl,2013,10.6
irn,2013,1.09
irq,2013,0.78
isl,2013,11.54
isr,2013,12.36
ita,2013,8.96
jam,2013,8.04
jor,2013,2.16
jpn,2013,10.77
kaz,2013,9.07
ken,2013,1.04
kgz,2013,8.49
khm,2013,0.94
kir,2013,3.24
kor,2013,4.58
kwt,2013,1.83
lao,2013,0.98
lbn,2013,4.31
lbr,2013,0.53
lby,2013,1.89
lca,2013,8.08
lka,2013,6.48
lso,2013,4.93
ltu,2013,7.99
lux,2013,9.82
lva,2013,11.27
mar,2013,0.23
mda,2013,6.99
mdg,2013,1.67
mdv,2013,2.33
mex,2013,4.37
mhl,2013,6.9
mkd,2013,5.56
mli,2013,0.15
mlt,2013,7.64
mmr,2013,1.95
mne,2013,7.2
mng,2013,5.92
moz,2013,0.99
mrt,2013,0.3
mus,2013,3.68
mwi,2013,1.56
mys,2013,2.26
nam,2013,2.8
ner,2013,0.04
nga,2013,1.57
nic,2013,2.97
nld,2013,11.71
nor,2013,12
npl,2013,0.11
nzl,2013,12.28
omn,2013,0.32
pak,2013,0.47
pan,2013,6.84
