old_version_of_income_per_person_version_8,geo,time
443.35,gmb,1833
443.54,gmb,1834
443.74,gmb,1835
443.93,gmb,1836
444.12,gmb,1837
444.31,gmb,1838
444.51,gmb,1839
444.70,gmb,1840
444.89,gmb,1841
445.08,gmb,1842
445.28,gmb,1843
445.47,gmb,1844
445.66,gmb,1845
445.86,gmb,1846
446.05,gmb,1847
446.24,gmb,1848
446.44,gmb,1849
446.63,gmb,1850
446.82,gmb,1851
447.02,gmb,1852
447.21,gmb,1853
447.41,gmb,1854
447.60,gmb,1855
447.79,gmb,1856
447.99,gmb,1857
448.18,gmb,1858
448.38,gmb,1859
448.57,gmb,1860
448.76,gmb,1861
448.96,gmb,1862
449.15,gmb,1863
449.35,gmb,1864
449.54,gmb,1865
449.74,gmb,1866
449.93,gmb,1867
450.13,gmb,1868
450.32,gmb,1869
450.52,gmb,1870
450.71,gmb,1871
450.91,gmb,1872
451.10,gmb,1873
451.30,gmb,1874
451.50,gmb,1875
451.69,gmb,1876
451.89,gmb,1877
452.08,gmb,1878
452.28,gmb,1879
452.47,gmb,1880
452.67,gmb,1881
452.87,gmb,1882
453.06,gmb,1883
453.26,gmb,1884
453.46,gmb,1885
453.65,gmb,1886
453.85,gmb,1887
454.05,gmb,1888
454.24,gmb,1889
454.44,gmb,1890
454.64,gmb,1891
454.83,gmb,1892
455.03,gmb,1893
455.23,gmb,1894
455.43,gmb,1895
455.62,gmb,1896
455.82,gmb,1897
456.02,gmb,1898
456.22,gmb,1899
456.41,gmb,1900
456.61,gmb,1901
456.81,gmb,1902
457.01,gmb,1903
457.21,gmb,1904
457.40,gmb,1905
457.60,gmb,1906
457.80,gmb,1907
458.00,gmb,1908
458.20,gmb,1909
458.40,gmb,1910
458.59,gmb,1911
458.79,gmb,1912
458.99,gmb,1913
459.19,gmb,1914
459.39,gmb,1915
459.59,gmb,1916
459.79,gmb,1917
459.99,gmb,1918
460.19,gmb,1919
460.39,gmb,1920
460.59,gmb,1921
460.79,gmb,1922
460.99,gmb,1923
461.19,gmb,1924
461.39,gmb,1925
461.59,gmb,1926
461.79,gmb,1927
461.99,gmb,1928
462.19,gmb,1929
462.39,gmb,1930
462.59,gmb,1931
462.79,gmb,1932
462.99,gmb,1933
463.19,gmb,1934
463.39,gmb,1935
463.59,gmb,1936
463.79,gmb,1937
463.99,gmb,1938
464.19,gmb,1939
464.39,gmb,1940
464.60,gmb,1941
464.80,gmb,1942
465.00,gmb,1943
465.20,gmb,1944
465.40,gmb,1945
465.60,gmb,1946
465.81,gmb,1947
466.01,gmb,1948
466.21,gmb,1949
466.41,gmb,1950
481.79,gmb,1951
485.23,gmb,1952
491.85,gmb,1953
506.87,gmb,1954
509.76,gmb,1955
515.46,gmb,1956
520.93,gmb,1957
520.79,gmb,1958
535.43,gmb,1959
554.18,gmb,1960
626.09,gmb,1961
599.65,gmb,1962
584.91,gmb,1963
604.63,gmb,1964
649.52,gmb,1965
733.46,gmb,1966
734.78,gmb,1967
721.34,gmb,1968
773.56,gmb,1969
674.93,gmb,1970
728.45,gmb,1971
756.09,gmb,1972
765.57,gmb,1973
888.14,gmb,1974
806.02,gmb,1975
870.76,gmb,1976
884.76,gmb,1977
812.37,gmb,1978
914.32,gmb,1979
797.71,gmb,1980
765.82,gmb,1981
835.81,gmb,1982
711.32,gmb,1983
668.93,gmb,1984
591.62,gmb,1985
601.56,gmb,1986
611.66,gmb,1987
651.85,gmb,1988
671.80,gmb,1989
673.88,gmb,1990
662.69,gmb,1991
665.62,gmb,1992
679.38,gmb,1993
678.67,gmb,1994
631.15,gmb,1995
645.87,gmb,1996
653.73,gmb,1997
653.64,gmb,1998
672.50,gmb,1999
687.15,gmb,2000
703.96,gmb,2001
660.59,gmb,2002
683.54,gmb,2003
710.93,gmb,2004
726.00,gmb,2005
713.48,gmb,2006
718.90,gmb,2007
739.34,gmb,2008
765.67,gmb,2009
793.62,gmb,2010
739.13,gmb,2011
747.68,gmb,2012
792.34,gmb,2013
836.82,gmb,2014
867.12,gmb,2015
893.65,gmb,2016
920.75,gmb,2017
948.04,gmb,2018
422.03,geo,1800
422.03,geo,1801
422.03,geo,1802
422.03,geo,1803
422.03,geo,1804
422.03,geo,1805
422.03,geo,1806
422.03,geo,1807
422.03,geo,1808
422.03,geo,1809
422.03,geo,1810
422.03,geo,1811
422.03,geo,1812
422.03,geo,1813
422.03,geo,1814
422.03,geo,1815
422.03,geo,1816
422.03,geo,1817
422.03,geo,1818
422.03,geo,1819
422.03,geo,1820
423.98,geo,1821
425.93,geo,1822
427.89,geo,1823
429.86,geo,1824
431.84,geo,1825
433.83,geo,1826
435.83,geo,1827
437.84,geo,1828
439.86,geo,1829
441.88,geo,1830
443.92,geo,1831
445.96,geo,1832
448.02,geo,1833
450.08,geo,1834
452.15,geo,1835
454.24,geo,1836
456.33,geo,1837
458.43,geo,1838
460.54,geo,1839
462.66,geo,1840
464.79,geo,1841
466.93,geo,1842
469.09,geo,1843
471.25,geo,1844
473.42,geo,1845
475.60,geo,1846
477.79,geo,1847
479.99,geo,1848
482.20,geo,1849
484.42,geo,1850
486.65,geo,1851
488.89,geo,1852
491.15,geo,1853
493.41,geo,1854
495.68,geo,1855
497.96,geo,1856
500.26,geo,1857
502.56,geo,1858
504.88,geo,1859
507.20,geo,1860
509.54,geo,1861
511.89,geo,1862
514.24,geo,1863
516.61,geo,1864
518.99,geo,1865
521.38,geo,1866
523.78,geo,1867
526.20,geo,1868
528.62,geo,1869
531.06,geo,1870
533.50,geo,1871
535.96,geo,1872
538.43,geo,1873
540.91,geo,1874
543.40,geo,1875
545.90,geo,1876
548.42,geo,1877
550.94,geo,1878
553.48,geo,1879
556.03,geo,1880
558.59,geo,1881
561.16,geo,1882
563.75,geo,1883
566.35,geo,1884
568.95,geo,1885
546.13,geo,1886
637.59,geo,1887
612.39,geo,1888
568.54,geo,1889
565.32,geo,1890
517.01,geo,1891
565.11,geo,1892
639.41,geo,1893
725.86,geo,1894
670.64,geo,1895
737.49,geo,1896
724.01,geo,1897
742.11,geo,1898
786.26,geo,1899
768.17,geo,1900
786.11,geo,1901
852.90,geo,1902
792.82,geo,1903
875.39,geo,1904
773.62,geo,1905
738.24,geo,1906
708.27,geo,1907
772.28,geo,1908
800.56,geo,1909
852.91,geo,1910
786.77,geo,1911
848.75,geo,1912
890.25,geo,1913
848.79,geo,1914
872.20,geo,1915
870.00,geo,1916
679.77,geo,1917
531.14,geo,1918
415.00,geo,1919
397.11,geo,1920
380.00,geo,1921
425.78,geo,1922
477.08,geo,1923
534.56,geo,1924
598.97,geo,1925
671.13,geo,1926
751.99,geo,1927
842.60,geo,1928
851.07,geo,1929
888.11,geo,1930
894.76,geo,1931
879.58,geo,1932
911.24,geo,1933
993.31,geo,1934
1133.97,geo,1935
1209.21,geo,1936
1307.50,geo,1937
1301.79,geo,1938
1352.40,geo,1939
1294.06,geo,1940
1267.80,geo,1941
1242.07,geo,1942
1216.87,geo,1943
1192.17,geo,1944
1167.98,geo,1945
1144.28,geo,1946
1269.42,geo,1947
1431.94,geo,1948
1561.55,geo,1949
1688.79,geo,1950
1665.04,geo,1951
1739.93,geo,1952
1782.15,geo,1953
1834.63,geo,1954
1953.66,geo,1955
2099.89,geo,1956
2102.18,geo,1957
2217.07,geo,1958
2150.32,geo,1959
2308.62,geo,1960
2397.85,geo,1961
2422.65,geo,1962
2331.94,geo,1963
2597.43,geo,1964
2711.39,geo,1965
2881.80,geo,1966
3029.80,geo,1967
3134.36,geo,1968
3254.08,geo,1969
3613.63,geo,1970
3670.07,geo,1971
3741.23,geo,1972
3950.02,geo,1973
4263.52,geo,1974
4544.10,geo,1975
4788.27,geo,1976
5086.05,geo,1977
5430.06,geo,1978
5792.37,geo,1979
6014.45,geo,1980
6283.62,geo,1981
6359.83,geo,1982
6579.72,geo,1983
6876.80,geo,1984
7150.61,geo,1985
6499.97,geo,1986
6514.54,geo,1987
6816.10,geo,1988
6297.59,geo,1989
5375.31,geo,1990
4278.33,geo,1991
2393.03,geo,1992
1724.67,geo,1993
1576.71,geo,1994
1647.82,geo,1995
1861.57,geo,1996
2085.64,geo,1997
2176.23,geo,1998
2264.09,geo,1999
2332.22,geo,2000
2472.71,geo,2001
2637.56,geo,2002
2961.18,geo,2003
3167.15,geo,2004
3505.00,geo,2005
3764.40,geo,2006
4235.19,geo,2007
4345.66,geo,2008
4178.43,geo,2009
4388.67,geo,2010
4668.97,geo,2011
4943.24,geo,2012
5212.64,geo,2013
5511.45,geo,2014
5841.80,geo,2015
6208.99,geo,2016
6613.51,geo,2017
7044.39,geo,2018
1592.91,deu,1500
1588.23,deu,1501
1583.56,deu,1502
1578.91,deu,1503
1574.27,deu,1504
1569.65,deu,1505
1565.04,deu,1506
1560.44,deu,1507
1555.86,deu,1508
1551.29,deu,1509
1546.73,deu,1510
1542.19,deu,1511
1537.66,deu,1512
1533.14,deu,1513
1528.64,deu,1514
1524.15,deu,1515
1519.67,deu,1516
1515.21,deu,1517
1510.76,deu,1518
1506.32,deu,1519
1501.90,deu,1520
1497.49,deu,1521
1493.09,deu,1522
1488.70,deu,1523
1484.33,deu,1524
1479.97,deu,1525
1475.62,deu,1526
1471.29,deu,1527
1466.97,deu,1528
1462.66,deu,1529
1458.36,deu,1530
1454.08,deu,1531
1449.81,deu,1532
1445.55,deu,1533
1441.30,deu,1534
1437.07,deu,1535
1432.85,deu,1536
1428.64,deu,1537
1424.44,deu,1538
1420.26,deu,1539
1416.09,deu,1540
1411.93,deu,1541
1407.78,deu,1542
1403.65,deu,1543
1399.52,deu,1544
1395.41,deu,1545
1391.32,deu,1546
1387.23,deu,1547
1383.15,deu,1548
1379.09,deu,1549
1375.04,deu,1550
1371.00,deu,1551
1366.97,deu,1552
1362.96,deu,1553
1358.96,deu,1554
1354.96,deu,1555
1350.99,deu,1556
1347.02,deu,1557
1343.06,deu,1558
1339.12,deu,1559
1335.18,deu,1560
1331.26,deu,1561
1327.35,deu,1562
1323.45,deu,1563
1319.56,deu,1564
1315.69,deu,1565
1311.82,deu,1566
1307.97,deu,1567
1304.13,deu,1568
1300.30,deu,1569
1296.48,deu,1570
1292.67,deu,1571
1288.87,deu,1572
1285.09,deu,1573
1281.31,deu,1574
1277.55,deu,1575
1273.80,deu,1576
1270.06,deu,1577
1266.33,deu,1578
1262.61,deu,1579
1258.90,deu,1580
1255.20,deu,1581
1251.51,deu,1582
1247.84,deu,1583
1244.17,deu,1584
1240.52,deu,1585
1236.87,deu,1586
1233.24,deu,1587
1229.62,deu,1588
1226.01,deu,1589
1222.41,deu,1590
1218.82,deu,1591
1215.24,deu,1592
1211.67,deu,1593
1208.11,deu,1594
1204.56,deu,1595
1201.02,deu,1596
1197.49,deu,1597
1193.98,deu,1598
1190.47,deu,1599
1186.97,deu,1600
1192.63,deu,1601
1198.31,deu,1602
1204.03,deu,1603
1209.77,deu,1604
1215.53,deu,1605
1221.33,deu,1606
1227.15,deu,1607
1233.00,deu,1608
1238.87,deu,1609
1244.78,deu,1610
1250.71,deu,1611
1256.67,deu,1612
1262.66,deu,1613
1268.68,deu,1614
1274.73,deu,1615
1280.80,deu,1616
1286.91,deu,1617
1293.04,deu,1618
1299.21,deu,1619
1305.40,deu,1620
1311.62,deu,1621
1317.87,deu,1622
1324.15,deu,1623
1330.46,deu,1624
1336.81,deu,1625
1343.18,deu,1626
1349.58,deu,1627
1356.01,deu,1628
1362.48,deu,1629
1368.97,deu,1630
1375.50,deu,1631
1382.05,deu,1632
1388.64,deu,1633
1395.26,deu,1634
1401.91,deu,1635
1408.59,deu,1636
1415.30,deu,1637
1422.05,deu,1638
1428.83,deu,1639
1435.64,deu,1640
1442.48,deu,1641
1449.36,deu,1642
1456.27,deu,1643
1463.21,deu,1644
1470.18,deu,1645
1477.19,deu,1646
1484.23,deu,1647
1491.30,deu,1648
1498.41,deu,1649
1505.55,deu,1650
1503.76,deu,1651
1501.96,deu,1652
1500.16,deu,1653
1498.37,deu,1654
1496.58,deu,1655
1494.79,deu,1656
1493.01,deu,1657
1491.22,deu,1658
1489.44,deu,1659
1487.66,deu,1660
1485.89,deu,1661
1484.11,deu,1662
1482.34,deu,1663
1480.57,deu,1664
1478.80,deu,1665
1477.03,deu,1666
1475.27,deu,1667
1473.50,deu,1668
1471.74,deu,1669
1469.98,deu,1670
1468.23,deu,1671
1466.47,deu,1672
1464.72,deu,1673
1462.97,deu,1674
1461.22,deu,1675
1459.48,deu,1676
1457.74,deu,1677
1455.99,deu,1678
1454.25,deu,1679
1452.52,deu,1680
1450.78,deu,1681
1449.05,deu,1682
1447.32,deu,1683
1445.59,deu,1684
1443.86,deu,1685
1442.14,deu,1686
1440.41,deu,1687
1438.69,deu,1688
1436.97,deu,1689
1435.26,deu,1690
1433.54,deu,1691
1431.83,deu,1692
1430.12,deu,1693
1428.41,deu,1694
1426.70,deu,1695
1425.00,deu,1696
1423.30,deu,1697
1421.60,deu,1698
1419.90,deu,1699
1418.20,deu,1700
1420.66,deu,1701
1423.13,deu,1702
1425.60,deu,1703
1428.07,deu,1704
1430.55,deu,1705
1433.03,deu,1706
1435.52,deu,1707
1438.01,deu,1708
1440.51,deu,1709
1443.01,deu,1710
1445.51,deu,1711
1448.02,deu,1712
1450.54,deu,1713
1453.05,deu,1714
1455.58,deu,1715
1458.10,deu,1716
1460.63,deu,1717
1463.17,deu,1718
1465.71,deu,1719
1468.25,deu,1720
1470.80,deu,1721
1473.35,deu,1722
1475.91,deu,1723
1478.47,deu,1724
1481.04,deu,1725
1483.61,deu,1726
1486.18,deu,1727
1488.76,deu,1728
1491.35,deu,1729
1493.94,deu,1730
1496.53,deu,1731
1499.13,deu,1732
1501.73,deu,1733
1504.34,deu,1734
1506.95,deu,1735
1509.56,deu,1736
1512.18,deu,1737
1514.81,deu,1738
1517.44,deu,1739
1520.07,deu,1740
1522.71,deu,1741
1525.35,deu,1742
1528.00,deu,1743
1530.65,deu,1744
1533.31,deu,1745
1535.97,deu,1746
1538.64,deu,1747
1541.31,deu,1748
1543.98,deu,1749
1546.66,deu,1750
1549.51,deu,1751
1552.36,deu,1752
1555.22,deu,1753
1558.08,deu,1754
1560.95,deu,1755
1563.83,deu,1756
1566.71,deu,1757
1569.59,deu,1758
1572.48,deu,1759
1575.38,deu,1760
1578.28,deu,1761
1581.18,deu,1762
1584.10,deu,1763
1587.01,deu,1764
1589.94,deu,1765
1592.86,deu,1766
1595.80,deu,1767
1598.73,deu,1768
1601.68,deu,1769
1604.63,deu,1770
1607.58,deu,1771
1610.54,deu,1772
1613.51,deu,1773
1616.48,deu,1774
1619.46,deu,1775
1622.44,deu,1776
1625.42,deu,1777
1628.42,deu,1778
1631.42,deu,1779
1634.42,deu,1780
1637.43,deu,1781
1640.44,deu,1782
1643.47,deu,1783
1646.49,deu,1784
1649.52,deu,1785
1652.56,deu,1786
1655.60,deu,1787
1658.65,deu,1788
1661.71,deu,1789
1664.77,deu,1790
1667.83,deu,1791
1670.90,deu,1792
1673.98,deu,1793
1677.06,deu,1794
1680.15,deu,1795
1683.24,deu,1796
1686.34,deu,1797
1689.45,deu,1798
1692.56,deu,1799
1695.68,deu,1800
1707.38,deu,1801
1719.16,deu,1802
1731.03,deu,1803
1742.98,deu,1804
1755.01,deu,1805
1767.12,deu,1806
1779.32,deu,1807
1791.60,deu,1808
1803.96,deu,1809
1816.41,deu,1810
1828.95,deu,1811
1841.57,deu,1812
1854.29,deu,1813
1867.08,deu,1814
1879.97,deu,1815
1892.95,deu,1816
1906.01,deu,1817
1919.17,deu,1818
1932.41,deu,1819
1945.75,deu,1820
1959.18,deu,1821
1972.70,deu,1822
1986.32,deu,1823
2000.03,deu,1824
2013.83,deu,1825
2027.73,deu,1826
2041.73,deu,1827
2055.82,deu,1828
2070.01,deu,1829
2084.30,deu,1830
2091.83,deu,1831
2099.40,deu,1832
2106.99,deu,1833
2114.61,deu,1834
2122.26,deu,1835
2129.93,deu,1836
2137.64,deu,1837
2145.37,deu,1838
2153.13,deu,1839
2160.91,deu,1840
2168.73,deu,1841
2176.57,deu,1842
2184.44,deu,1843
2192.34,deu,1844
2200.27,deu,1845
2208.23,deu,1846
2216.21,deu,1847
2224.23,deu,1848
2232.27,deu,1849
2240.35,deu,1850
2209.10,deu,1851
2237.39,deu,1852
2218.00,deu,1853
2264.94,deu,1854
2229.04,deu,1855
2403.11,deu,1856
2502.10,deu,1857
2470.35,deu,1858
2456.18,deu,1859
2572.49,deu,1860
2483.90,deu,1861
2581.56,deu,1862
2744.35,deu,1863
2793.09,deu,1864
2776.92,deu,1865
2779.13,deu,1866
2770.95,deu,1867
2920.70,deu,1868
2919.02,deu,1869
2885.95,deu,1870
2850.62,deu,1871
3030.79,deu,1872
3136.39,deu,1873
3333.00,deu,1874
3314.78,deu,1875
3249.37,deu,1876
3189.68,deu,1877
3300.10,deu,1878
3183.46,deu,1879
3124.99,deu,1880
3178.15,deu,1881
3208.28,deu,1882
3363.31,deu,1883
3418.47,deu,1884
3477.80,deu,1885
3470.18,deu,1886
3570.40,deu,1887
3673.25,deu,1888
3733.56,deu,1889
3809.81,deu,1890
3760.75,deu,1891
3874.94,deu,1892
4025.82,deu,1893
4076.25,deu,1894
4215.10,deu,1895
4299.15,deu,1896
4354.02,deu,1897
4468.91,deu,1898
4558.78,deu,1899
4683.80,deu,1900
4505.80,deu,1901
4540.54,deu,1902
4720.51,deu,1903
4838.51,deu,1904
4870.98,deu,1905
4946.45,deu,1906
5091.98,deu,1907
5106.79,deu,1908
5138.79,deu,1909
5253.25,deu,1910
5348.60,deu,1911
5529.51,deu,1912
5724.59,deu,1913
4800.75,deu,1914
4549.24,deu,1915
4604.93,deu,1916
4632.51,deu,1917
4681.28,deu,1918
4058.48,deu,1919
4386.95,deu,1920
4829.84,deu,1921
5227.11,deu,1922
4314.74,deu,1923
5019.72,deu,1924
5542.04,deu,1925
5656.53,deu,1926
6184.52,deu,1927
6418.17,deu,1928
6357.62,deu,1929
6235.14,deu,1930
5730.09,deu,1931
5275.27,deu,1932
5579.88,deu,1933
6054.45,deu,1934
6464.97,deu,1935
6984.27,deu,1936
7351.76,deu,1937
7836.14,deu,1938
8483.68,deu,1939
8477.82,deu,1940
8962.15,deu,1941
9007.31,deu,1942
9242.26,deu,1943
9546.85,deu,1944
7083.98,deu,1945
3478.75,deu,1946
3822.81,deu,1947
4446.78,deu,1948
5150.97,deu,1949
6090.03,deu,1950
6599.92,deu,1951
7144.11,deu,1952
7697.25,deu,1953
8233.48,deu,1954
9096.83,deu,1955
9692.61,deu,1956
10187.83,deu,1957
10571.59,deu,1958
11261.93,deu,1959
12091.34,deu,1960
12478.83,deu,1961
12902.46,deu,1962
13158.88,deu,1963
13844.37,deu,1964
14414.59,deu,1965
14731.37,deu,1966
14745.63,deu,1967
15479.67,deu,1968
16383.41,deu,1969
17009.19,deu,1970
17382.08,deu,1971
18016.18,deu,1972
18778.23,deu,1973
18929.76,deu,1974
18894.57,deu,1975
19903.97,deu,1976
20512.92,deu,1977
21114.59,deu,1978
21958.81,deu,1979
22148.27,deu,1980
22202.51,deu,1981
22031.53,deu,1982
22485.38,deu,1983
23198.33,deu,1984
23757.88,deu,1985
24274.56,deu,1986
24639.19,deu,1987
25359.06,deu,1988
25983.63,deu,1989
24996.14,deu,1990
26127.06,deu,1991
26505.30,deu,1992
26119.46,deu,1993
26720.64,deu,1994
27145.96,deu,1995
27336.47,deu,1996
27788.88,deu,1997
28291.60,deu,1998
28842.66,deu,1999
29726.88,deu,2000
30061.40,deu,2001
30035.80,deu,2002
29952.94,deu,2003
30260.66,deu,2004
30496.00,deu,2005
31720.47,deu,2006
32836.51,deu,2007
33157.24,deu,2008
31569.17,deu,2009
32886.86,deu,2010
33895.82,deu,2011
34131.87,deu,2012
34409.90,deu,2013
34980.38,deu,2014
35512.94,deu,2015
36052.80,deu,2016
36586.92,deu,2017
37113.62,deu,2018
505.14,gha,1800
505.14,gha,1801
505.14,gha,1802
505.14,gha,1803
505.14,gha,1804
505.14,gha,1805
505.14,gha,1806
505.14,gha,1807
505.14,gha,1808
505.14,gha,1809
505.14,gha,1810
505.14,gha,1811
505.14,gha,1812
505.14,gha,1813
505.14,gha,1814
505.14,gha,1815
505.14,gha,1816
505.14,gha,1817
505.14,gha,1818
505.14,gha,1819
505.14,gha,1820
507.51,gha,1821
509.89,gha,1822
512.28,gha,1823
514.69,gha,1824
517.10,gha,1825
519.52,gha,1826
521.96,gha,1827
524.41,gha,1828
526.87,gha,1829
529.34,gha,1830
531.82,gha,1831
534.31,gha,1832
536.82,gha,1833
539.34,gha,1834
541.86,gha,1835
544.41,gha,1836
546.96,gha,1837
549.52,gha,1838
552.10,gha,1839
554.69,gha,1840
557.29,gha,1841
559.90,gha,1842
562.53,gha,1843
565.17,gha,1844
567.82,gha,1845
570.48,gha,1846
573.15,gha,1847
575.84,gha,1848
578.54,gha,1849
581.25,gha,1850
583.98,gha,1851
586.72,gha,1852
589.47,gha,1853
592.23,gha,1854
595.01,gha,1855
597.80,gha,1856
600.60,gha,1857
603.42,gha,1858
606.25,gha,1859
609.09,gha,1860
611.95,gha,1861
614.82,gha,1862
617.70,gha,1863
620.60,gha,1864
623.51,gha,1865
626.43,gha,1866
629.37,gha,1867
632.32,gha,1868
635.28,gha,1869
638.26,gha,1870
641.26,gha,1871
644.26,gha,1872
647.28,gha,1873
650.32,gha,1874
653.37,gha,1875
656.43,gha,1876
659.51,gha,1877
662.60,gha,1878
665.71,gha,1879
668.83,gha,1880
671.97,gha,1881
675.12,gha,1882
678.28,gha,1883
681.46,gha,1884
684.66,gha,1885
687.87,gha,1886
691.10,gha,1887
694.34,gha,1888
697.59,gha,1889
700.86,gha,1890
704.15,gha,1891
707.45,gha,1892
710.77,gha,1893
714.10,gha,1894
717.45,gha,1895
720.81,gha,1896
724.19,gha,1897
727.59,gha,1898
731.00,gha,1899
734.43,gha,1900
737.87,gha,1901
741.33,gha,1902
744.81,gha,1903
748.30,gha,1904
751.81,gha,1905
755.34,gha,1906
758.88,gha,1907
762.44,gha,1908
766.01,gha,1909
769.60,gha,1910
773.21,gha,1911
776.84,gha,1912
780.48,gha,1913
784.48,gha,1914
788.51,gha,1915
792.55,gha,1916
796.62,gha,1917
800.70,gha,1918
804.81,gha,1919
808.93,gha,1920
813.08,gha,1921
817.25,gha,1922
821.44,gha,1923
825.66,gha,1924
829.89,gha,1925
834.15,gha,1926
838.42,gha,1927
842.72,gha,1928
847.05,gha,1929
851.39,gha,1930
855.76,gha,1931
860.14,gha,1932
864.55,gha,1933
868.99,gha,1934
873.44,gha,1935
877.92,gha,1936
882.43,gha,1937
886.95,gha,1938
891.50,gha,1939
896.07,gha,1940
900.67,gha,1941
905.29,gha,1942
909.93,gha,1943
914.60,gha,1944
919.29,gha,1945
924.00,gha,1946
928.74,gha,1947
933.50,gha,1948
938.29,gha,1949
943.10,gha,1950
952.97,gha,1951
911.30,gha,1952
1010.36,gha,1953
1107.53,gha,1954
1008.52,gha,1955
1039.12,gha,1956
1043.56,gha,1957
998.03,gha,1958
1110.59,gha,1959
1158.85,gha,1960
1167.03,gha,1961
1190.04,gha,1962
1197.51,gha,1963
1189.01,gha,1964
1170.79,gha,1965
1138.51,gha,1966
1125.70,gha,1967
1108.41,gha,1968
1114.11,gha,1969
1197.15,gha,1970
1253.21,gha,1971
1178.22,gha,1972
1174.72,gha,1973
1223.12,gha,1974
1048.26,gha,1975
990.20,gha,1976
993.22,gha,1977
1059.27,gha,1978
1017.28,gha,1979
972.84,gha,1980
960.18,gha,1981
876.03,gha,1982
784.53,gha,1983
807.25,gha,1984
822.80,gha,1985
831.21,gha,1986
847.01,gha,1987
870.05,gha,1988
889.39,gha,1989
893.80,gha,1990
915.14,gha,1991
925.06,gha,1992
942.02,gha,1993
945.56,gha,1994
961.42,gha,1995
984.87,gha,1996
1005.25,gha,1997
1030.05,gha,1998
1052.28,gha,1999
1067.60,gha,2000
1088.32,gha,2001
1111.98,gha,2002
1143.69,gha,2003
1181.71,gha,2004
1225.00,gha,2005
1267.57,gha,2006
1315.82,gha,2007
1391.19,gha,2008
1410.66,gha,2009
1485.66,gha,2010
1657.07,gha,2011
1728.48,gha,2012
1801.58,gha,2013
1876.90,gha,2014
1952.53,gha,2015
2012.75,gha,2016
2073.49,gha,2017
2138.07,gha,2018
40734.18,gib,2005
727.26,grc,1600
727.93,grc,1601
728.60,grc,1602
729.27,grc,1603
729.95,grc,1604
730.62,grc,1605
731.29,grc,1606
731.97,grc,1607
732.64,grc,1608
733.32,grc,1609
733.99,grc,1610
734.67,grc,1611
735.35,grc,1612
736.03,grc,1613
736.71,grc,1614
737.38,grc,1615
738.06,grc,1616
738.75,grc,1617
739.43,grc,1618
740.11,grc,1619
740.79,grc,1620
741.47,grc,1621
742.16,grc,1622
742.84,grc,1623
743.53,grc,1624
744.21,grc,1625
744.90,grc,1626
745.59,grc,1627
746.27,grc,1628
746.96,grc,1629
747.65,grc,1630
748.34,grc,1631
749.03,grc,1632
749.72,grc,1633
750.41,grc,1634
751.10,grc,1635
751.80,grc,1636
752.49,grc,1637
753.18,grc,1638
753.88,grc,1639
754.57,grc,1640
755.27,grc,1641
755.97,grc,1642
756.66,grc,1643
757.36,grc,1644
758.06,grc,1645
758.76,grc,1646
759.46,grc,1647
760.16,grc,1648
760.86,grc,1649
761.56,grc,1650
762.26,grc,1651
762.97,grc,1652
763.67,grc,1653
764.37,grc,1654
765.08,grc,1655
765.78,grc,1656
766.49,grc,1657
767.20,grc,1658
767.90,grc,1659
768.61,grc,1660
769.32,grc,1661
770.03,grc,1662
770.74,grc,1663
771.45,grc,1664
772.16,grc,1665
772.87,grc,1666
773.59,grc,1667
774.30,grc,1668
775.01,grc,1669
775.73,grc,1670
776.44,grc,1671
777.16,grc,1672
777.88,grc,1673
778.59,grc,1674
779.31,grc,1675
780.03,grc,1676
780.75,grc,1677
781.47,grc,1678
782.19,grc,1679
782.91,grc,1680
783.63,grc,1681
784.36,grc,1682
785.08,grc,1683
785.80,grc,1684
786.53,grc,1685
787.25,grc,1686
787.98,grc,1687
788.71,grc,1688
789.43,grc,1689
790.16,grc,1690
790.89,grc,1691
791.62,grc,1692
792.35,grc,1693
793.08,grc,1694
793.81,grc,1695
794.54,grc,1696
795.28,grc,1697
796.01,grc,1698
796.74,grc,1699
797.48,grc,1700
798.74,grc,1701
800.01,grc,1702
801.28,grc,1703
802.55,grc,1704
803.82,grc,1705
805.10,grc,1706
806.37,grc,1707
807.65,grc,1708
808.93,grc,1709
810.22,grc,1710
811.50,grc,1711
812.79,grc,1712
814.08,grc,1713
815.37,grc,1714
816.66,grc,1715
817.96,grc,1716
819.25,grc,1717
820.55,grc,1718
821.85,grc,1719
823.16,grc,1720
824.46,grc,1721
825.77,grc,1722
827.08,grc,1723
828.39,grc,1724
829.71,grc,1725
831.02,grc,1726
832.34,grc,1727
833.66,grc,1728
834.98,grc,1729
836.31,grc,1730
837.63,grc,1731
838.96,grc,1732
840.29,grc,1733
841.62,grc,1734
842.96,grc,1735
844.29,grc,1736
845.63,grc,1737
846.97,grc,1738
848.32,grc,1739
849.66,grc,1740
851.01,grc,1741
852.36,grc,1742
853.71,grc,1743
855.07,grc,1744
856.42,grc,1745
857.78,grc,1746
859.14,grc,1747
860.50,grc,1748
861.87,grc,1749
863.23,grc,1750
864.60,grc,1751
865.98,grc,1752
867.35,grc,1753
868.72,grc,1754
870.10,grc,1755
871.48,grc,1756
872.86,grc,1757
874.25,grc,1758
875.63,grc,1759
877.02,grc,1760
878.41,grc,1761
879.81,grc,1762
881.20,grc,1763
882.60,grc,1764
884.00,grc,1765
885.40,grc,1766
886.81,grc,1767
888.21,grc,1768
889.62,grc,1769
