food_supply_kilocalories_per_person_and_day,geo,time
2799,ukr,1996
2854,ukr,1997
2830,ukr,1998
2781,ukr,1999
2896,ukr,2000
3013,ukr,2001
3030,ukr,2002
3050,ukr,2003
3193,ukr,2004
3208,ukr,2005
3244,ukr,2006
3244,ukr,2007
3253,ukr,2008
3161,ukr,2009
3121,ukr,2010
3142,ukr,2011
2795,ury,1961
2709,ury,1962
2773,ury,1963
2948,ury,1964
2781,ury,1965
2814,ury,1966
2704,ury,1967
2796,ury,1968
2943,ury,1969
3028,ury,1970
2872,ury,1971
2893,ury,1972
2781,ury,1973
2907,ury,1974
2978,ury,1975
2881,ury,1976
2697,ury,1977
2699,ury,1978
2881,ury,1979
2864,ury,1980
2864,ury,1981
2789,ury,1982
2572,ury,1983
2668,ury,1984
2642,ury,1985
2555,ury,1986
2614,ury,1987
2589,ury,1988
2507,ury,1989
2509,ury,1990
2689,ury,1991
2775,ury,1992
2763,ury,1993
2806,ury,1994
2699,ury,1995
2788,ury,1996
2752,ury,1997
2800,ury,1998
2845,ury,1999
2878,ury,2000
2843,ury,2001
2828,ury,2002
2811,ury,2003
2802,ury,2004
2859,ury,2005
2859,ury,2006
2897,ury,2007
2881,ury,2008
2861,ury,2009
2955,ury,2010
2939,ury,2011
2880,usa,1961
2858,usa,1962
2860,usa,1963
2926,usa,1964
2922,usa,1965
2954,usa,1966
2978,usa,1967
3001,usa,1968
3033,usa,1969
3029,usa,1970
3052,usa,1971
3062,usa,1972
3040,usa,1973
3031,usa,1974
3033,usa,1975
3163,usa,1976
3135,usa,1977
3155,usa,1978
3214,usa,1979
3178,usa,1980
3218,usa,1981
3190,usa,1982
3229,usa,1983
3275,usa,1984
3380,usa,1985
3351,usa,1986
3450,usa,1987
3457,usa,1988
3433,usa,1989
3493,usa,1990
3522,usa,1991
3559,usa,1992
3605,usa,1993
3665,usa,1994
3580,usa,1995
3587,usa,1996
3648,usa,1997
3658,usa,1998
3673,usa,1999
3755,usa,2000
3709,usa,2001
3783,usa,2002
3780,usa,2003
3813,usa,2004
3833,usa,2005
3787,usa,2006
3769,usa,2007
3708,usa,2008
3652,usa,2009
3659,usa,2010
3639,usa,2011
3095,ussr,1961
3157,ussr,1962
3204,ussr,1963
3206,ussr,1964
3214,ussr,1965
3209,ussr,1966
3240,ussr,1967
3300,ussr,1968
3300,ussr,1969
3355,ussr,1970
3331,ussr,1971
3284,ussr,1972
3325,ussr,1973
3357,ussr,1974
3341,ussr,1975
3404,ussr,1976
3366,ussr,1977
3387,ussr,1978
3384,ussr,1979
3378,ussr,1980
3355,ussr,1981
3377,ussr,1982
3386,ussr,1983
3388,ussr,1984
3380,ussr,1985
3364,ussr,1986
3404,ussr,1987
3395,ussr,1988
3348,ussr,1989
3372,ussr,1990
3032,ussr,1991
2713,uzb,1992
2707,uzb,1993
2693,uzb,1994
2655,uzb,1995
2593,uzb,1996
2541,uzb,1997
2492,uzb,1998
2427,uzb,1999
2351,uzb,2000
2272,uzb,2001
2275,uzb,2002
2344,uzb,2003
2381,uzb,2004
2465,uzb,2005
2545,uzb,2006
2569,uzb,2007
2582,uzb,2008
2588,uzb,2009
2635,uzb,2010
2675,uzb,2011
1809,vct,1961
1982,vct,1962
1855,vct,1963
1967,vct,1964
2007,vct,1965
2111,vct,1966
2073,vct,1967
2142,vct,1968
2193,vct,1969
2251,vct,1970
2295,vct,1971
2318,vct,1972
2260,vct,1973
2147,vct,1974
2217,vct,1975
2245,vct,1976
2267,vct,1977
2231,vct,1978
2357,vct,1979
2384,vct,1980
2476,vct,1981
2419,vct,1982
2406,vct,1983
2418,vct,1984
2416,vct,1985
2408,vct,1986
2403,vct,1987
2374,vct,1988
2310,vct,1989
2332,vct,1990
2367,vct,1991
2354,vct,1992
2460,vct,1993
2329,vct,1994
2328,vct,1995
2329,vct,1996
2314,vct,1997
2376,vct,1998
2470,vct,1999
2500,vct,2000
2481,vct,2001
2653,vct,2002
2682,vct,2003
2712,vct,2004
2783,vct,2005
2801,vct,2006
2836,vct,2007
2867,vct,2008
2885,vct,2009
2944,vct,2010
2960,vct,2011
2155,ven,1961
2109,ven,1962
2105,ven,1963
2302,ven,1964
2267,ven,1965
2216,ven,1966
2234,ven,1967
2267,ven,1968
2332,ven,1969
2341,ven,1970
2323,ven,1971
2269,ven,1972
2265,ven,1973
2281,ven,1974
2391,ven,1975
2462,ven,1976
2601,ven,1977
2598,ven,1978
2663,ven,1979
2712,ven,1980
2757,ven,1981
2575,ven,1982
2612,ven,1983
2755,ven,1984
2634,ven,1985
2397,ven,1986
2571,ven,1987
2765,ven,1988
2299,ven,1989
2387,ven,1990
2447,ven,1991
2546,ven,1992
2427,ven,1993
2397,ven,1994
2457,ven,1995
2402,ven,1996
2305,ven,1997
2379,ven,1998
2366,ven,1999
2478,ven,2000
2529,ven,2001
2247,ven,2002
2443,ven,2003
2516,ven,2004
2518,ven,2005
2553,ven,2006
2712,ven,2007
2878,ven,2008
2919,ven,2009
2906,ven,2010
2880,ven,2011
1907,vnm,1961
1962,vnm,1962
1957,vnm,1963
1942,vnm,1964
1943,vnm,1965
1916,vnm,1966
1920,vnm,1967
1935,vnm,1968
1946,vnm,1969
2015,vnm,1970
1957,vnm,1971
1932,vnm,1972
1965,vnm,1973
1973,vnm,1974
1868,vnm,1975
1890,vnm,1976
1823,vnm,1977
1775,vnm,1978
1922,vnm,1979
1931,vnm,1980
2004,vnm,1981
1953,vnm,1982
1980,vnm,1983
2034,vnm,1984
2013,vnm,1985
2065,vnm,1986
1997,vnm,1987
1993,vnm,1988
1991,vnm,1989
1905,vnm,1990
1856,vnm,1991
1923,vnm,1992
2026,vnm,1993
2055,vnm,1994
2027,vnm,1995
2018,vnm,1996
1986,vnm,1997
2113,vnm,1998
2200,vnm,1999
2239,vnm,2000
2299,vnm,2001
2360,vnm,2002
2416,vnm,2003
2478,vnm,2004
2468,vnm,2005
2483,vnm,2006
2548,vnm,2007
2615,vnm,2008
2638,vnm,2009
2678,vnm,2010
2716,vnm,2011
2713,vnm,2012
2745,vnm,2013
2446,vut,1961
2517,vut,1962
2537,vut,1963
2487,vut,1964
2547,vut,1965
2496,vut,1966
2619,vut,1967
2532,vut,1968
2598,vut,1969
2570,vut,1970
2654,vut,1971
2606,vut,1972
2583,vut,1973
2639,vut,1974
2495,vut,1975
2407,vut,1976
2509,vut,1977
2618,vut,1978
2660,vut,1979
2586,vut,1980
2507,vut,1981
2564,vut,1982
2632,vut,1983
2747,vut,1984
2793,vut,1985
2701,vut,1986
2667,vut,1987
2589,vut,1988
2511,vut,1989
2580,vut,1990
2561,vut,1991
2550,vut,1992
2519,vut,1993
2530,vut,1994
2543,vut,1995
2632,vut,1996
2677,vut,1997
2719,vut,1998
2717,vut,1999
2698,vut,2000
2673,vut,2001
2698,vut,2002
2757,vut,2003
2746,vut,2004
2787,vut,2005
2809,vut,2006
2863,vut,2007
2866,vut,2008
2854,vut,2009
2842,vut,2010
2820,vut,2011
1977,wsm,1961
1981,wsm,1962
1971,wsm,1963
2005,wsm,1964
1996,wsm,1965
1981,wsm,1966
2039,wsm,1967
2102,wsm,1968
2158,wsm,1969
2222,wsm,1970
2253,wsm,1971
2252,wsm,1972
2281,wsm,1973
2339,wsm,1974
2402,wsm,1975
2447,wsm,1976
2471,wsm,1977
2445,wsm,1978
2472,wsm,1979
2432,wsm,1980
2496,wsm,1981
2513,wsm,1982
2501,wsm,1983
2478,wsm,1984
2694,wsm,1985
2579,wsm,1986
2671,wsm,1987
2697,wsm,1988
2624,wsm,1989
2586,wsm,1990
2571,wsm,1991
2442,wsm,1992
2344,wsm,1993
2397,wsm,1994
2465,wsm,1995
2503,wsm,1996
2553,wsm,1997
2614,wsm,1998
2708,wsm,1999
2759,wsm,2000
2815,wsm,2001
2804,wsm,2002
2812,wsm,2003
2861,wsm,2004
2868,wsm,2005
2831,wsm,2006
2817,wsm,2007
2899,wsm,2008
2861,wsm,2009
2898,wsm,2010
2872,wsm,2011
1792,yem,1961
1800,yem,1962
1819,yem,1963
1825,yem,1964
1844,yem,1965
1854,yem,1966
1848,yem,1967
1841,yem,1968
1863,yem,1969
1842,yem,1970
1832,yem,1971
1835,yem,1972
1865,yem,1973
1873,yem,1974
1875,yem,1975
1943,yem,1976
2006,yem,1977
2100,yem,1978
2063,yem,1979
2024,yem,1980
2027,yem,1981
2091,yem,1982
2057,yem,1983
2106,yem,1984
2055,yem,1985
2133,yem,1986
2159,yem,1987
2245,yem,1988
2196,yem,1989
2048,yem,1990
2029,yem,1991
2108,yem,1992
2092,yem,1993
2051,yem,1994
2043,yem,1995
2034,yem,1996
2051,yem,1997
2067,yem,1998
2083,yem,1999
2091,yem,2000
2068,yem,2001
2082,yem,2002
2067,yem,2003
2074,yem,2004
2093,yem,2005
2117,yem,2006
2156,yem,2007
2134,yem,2008
2160,yem,2009
2197,yem,2010
2206,yem,2011
2231,yem,2012
2223,yem,2013
3049,yug,1961
3193,yug,1962
3210,yug,1963
3286,yug,1964
3294,yug,1965
3396,yug,1966
3425,yug,1967
3395,yug,1968
3421,yug,1969
3424,yug,1970
3461,yug,1971
3423,yug,1972
3452,yug,1973
3608,yug,1974
3579,yug,1975
3648,yug,1976
3655,yug,1977
3613,yug,1978
3610,yug,1979
3662,yug,1980
3676,yug,1981
3643,yug,1982
3676,yug,1983
3634,yug,1984
3614,yug,1985
3706,yug,1986
3662,yug,1987
3641,yug,1988
3636,yug,1989
3672,yug,1990
3448,yug,1991
2671,zaf,1961
2615,zaf,1962
2725,zaf,1963
2757,zaf,1964
2864,zaf,1965
2758,zaf,1966
2703,zaf,1967
2752,zaf,1968
2793,zaf,1969
2817,zaf,1970
2787,zaf,1971
2859,zaf,1972
2902,zaf,1973
2876,zaf,1974
2897,zaf,1975
2851,zaf,1976
2841,zaf,1977
2850,zaf,1978
2818,zaf,1979
2862,zaf,1980
2831,zaf,1981
2912,zaf,1982
2839,zaf,1983
2843,zaf,1984
2887,zaf,1985
2821,zaf,1986
2927,zaf,1987
2874,zaf,1988
2827,zaf,1989
2831,zaf,1990
2816,zaf,1991
2797,zaf,1992
2838,zaf,1993
2826,zaf,1994
2810,zaf,1995
2796,zaf,1996
2815,zaf,1997
2847,zaf,1998
2835,zaf,1999
2886,zaf,2000
2911,zaf,2001
2907,zaf,2002
2930,zaf,2003
2942,zaf,2004
2946,zaf,2005
2919,zaf,2006
2910,zaf,2007
2920,zaf,2008
2950,zaf,2009
2993,zaf,2010
3007,zaf,2011
2155,zmb,1961
2152,zmb,1962
2105,zmb,1963
2057,zmb,1964
2040,zmb,1965
2175,zmb,1966
2201,zmb,1967
2231,zmb,1968
2247,zmb,1969
2238,zmb,1970
2261,zmb,1971
2266,zmb,1972
2310,zmb,1973
2314,zmb,1974
2324,zmb,1975
2340,zmb,1976
2416,zmb,1977
2287,zmb,1978
2289,zmb,1979
2268,zmb,1980
2236,zmb,1981
2138,zmb,1982
2135,zmb,1983
2118,zmb,1984
2021,zmb,1985
2044,zmb,1986
2030,zmb,1987
2063,zmb,1988
2074,zmb,1989
2080,zmb,1990
2006,zmb,1991
1983,zmb,1992
1981,zmb,1993
2022,zmb,1994
2050,zmb,1995
2034,zmb,1996
1970,zmb,1997
1930,zmb,1998
1958,zmb,1999
1873,zmb,2000
1850,zmb,2001
1849,zmb,2002
1900,zmb,2003
1866,zmb,2004
1873,zmb,2005
1838,zmb,2006
1781,zmb,2007
1801,zmb,2008
1878,zmb,2009
1904,zmb,2010
1907,zmb,2011
1923,zmb,2012
1930,zmb,2013
2115,zwe,1961
2161,zwe,1962
2148,zwe,1963
2139,zwe,1964
2146,zwe,1965
2150,zwe,1966
2257,zwe,1967
2273,zwe,1968
2223,zwe,1969
2288,zwe,1970
2311,zwe,1971
2333,zwe,1972
2317,zwe,1973
2318,zwe,1974
2264,zwe,1975
2291,zwe,1976
2303,zwe,1977
2284,zwe,1978
2254,zwe,1979
2295,zwe,1980
2222,zwe,1981
2224,zwe,1982
2183,zwe,1983
2132,zwe,1984
2087,zwe,1985
2055,zwe,1986
2016,zwe,1987
2051,zwe,1988
2050,zwe,1989
2013,zwe,1990
1963,zwe,1991
1955,zwe,1992
1943,zwe,1993
1931,zwe,1994
1944,zwe,1995
1982,zwe,1996
2009,zwe,1997
2013,zwe,1998
1996,zwe,1999
1979,zwe,2000
2028,zwe,2001
2021,zwe,2002
2010,zwe,2003
2044,zwe,2004
2025,zwe,2005
2115,zwe,2006
2109,zwe,2007
2094,zwe,2008
2147,zwe,2009
2168,zwe,2010
2200,zwe,2011
2197,zwe,2012
2110,zwe,2013
