geo,time,food_supply_kilocalories_per_person_and_day
tha,2000,2604
tha,2001,2578
tha,2002,2630
tha,2003,2642
tha,2004,2651
tha,2005,2720
tha,2006,2796
tha,2007,2766
tha,2008,2757
tha,2009,2734
tha,2010,2756
tha,2011,2760
tha,2012,2784
tha,2013,2784
tjk,1992,2046
tjk,1993,2068
tjk,1994,2030
tjk,1995,1974
tjk,1996,1935
tjk,1997,1915
tjk,1998,1936
tjk,1999,1937
tjk,2000,1959
tjk,2001,1962
tjk,2002,1942
tjk,2003,1956
tjk,2004,1979
tjk,2005,2057
tjk,2006,2063
tjk,2007,2064
tjk,2008,2060
tjk,2009,2089
tjk,2010,2076
tjk,2011,2101
tkm,1992,2561
tkm,1993,2578
tkm,1994,2546
tkm,1995,2539
tkm,1996,2509
tkm,1997,2540
tkm,1998,2560
tkm,1999,2603
tkm,2000,2613
tkm,2001,2627
tkm,2002,2686
tkm,2003,2745
tkm,2004,2808
tkm,2005,2831
tkm,2006,2835
tkm,2007,2896
tkm,2008,2868
tkm,2009,2869
tkm,2010,2892
tkm,2011,2883
tls,1961,1741
tls,1962,1752
tls,1963,1693
tls,1964,1662
tls,1965,1695
tls,1966,1768
tls,1967,1725
tls,1968,1743
tls,1969,1794
tls,1970,1712
tls,1971,1702
tls,1972,1684
tls,1973,1716
tls,1974,1717
tls,1975,1744
tls,1976,1783
tls,1977,1905
tls,1978,2013
tls,1979,2122
tls,1980,2077
tls,1981,2134
tls,1982,2148
tls,1983,2127
tls,1984,2160
tls,1985,2118
tls,1986,2107
tls,1987,2088
tls,1988,2092
tls,1989,2076
tls,1990,1817
tls,1991,1933
tls,1992,1986
tls,1993,2032
tls,1994,2006
tls,1995,2033
tls,1996,1888
tls,1997,1923
tls,1998,1798
tls,1999,1823
tls,2000,1865
tls,2001,1934
tls,2002,2057
tls,2003,2053
tls,2004,2035
tls,2005,2028
tls,2006,2037
tls,2007,2046
tls,2008,2061
tls,2009,2040
tls,2010,2074
tls,2011,2083
tto,1961,2278
tto,1962,2358
tto,1963,2367
tto,1964,2380
tto,1965,2414
tto,1966,2434
tto,1967,2401
tto,1968,2316
tto,1969,2478
tto,1970,2461
tto,1971,2527
tto,1972,2513
tto,1973,2563
tto,1974,2655
tto,1975,2589
tto,1976,2700
tto,1977,2681
tto,1978,2806
tto,1979,2801
tto,1980,2986
tto,1981,2967
tto,1982,2989
tto,1983,3000
tto,1984,3008
tto,1985,2888
tto,1986,3027
tto,1987,2935
tto,1988,2779
tto,1989,2680
tto,1990,2625
tto,1991,2668
tto,1992,2568
tto,1993,2546
tto,1994,2549
tto,1995,2596
tto,1996,2640
tto,1997,2616
tto,1998,2664
tto,1999,2674
tto,2000,2777
tto,2001,2832
tto,2002,2790
tto,2003,2754
tto,2004,2777
tto,2005,2757
tto,2006,2797
tto,2007,2848
tto,2008,2827
tto,2009,2835
tto,2010,2833
tto,2011,2889
tun,1961,2240
tun,1962,2293
tun,1963,2336
tun,1964,2322
tun,1965,2393
tun,1966,2304
tun,1967,2412
tun,1968,2404
tun,1969,2319
tun,1970,2366
tun,1971,2467
tun,1972,2619
tun,1973,2610
tun,1974,2692
tun,1975,2674
tun,1976,2625
tun,1977,2726
tun,1978,2805
tun,1979,2821
tun,1980,2952
tun,1981,2863
tun,1982,2860
tun,1983,2997
tun,1984,3049
tun,1985,3064
tun,1986,3130
tun,1987,3111
tun,1988,3156
tun,1989,3149
tun,1990,3154
tun,1991,3111
tun,1992,3144
tun,1993,3165
tun,1994,3116
tun,1995,3129
tun,1996,3201
tun,1997,3248
tun,1998,3306
tun,1999,3377
tun,2000,3253
tun,2001,3258
tun,2002,3193
tun,2003,3242
tun,2004,3250
tun,2005,3223
tun,2006,3275
tun,2007,3252
tun,2008,3304
tun,2009,3338
tun,2010,3329
tun,2011,3362
tur,1961,2957
tur,1962,2915
tur,1963,3010
tur,1964,3004
tur,1965,2992
tur,1966,3095
tur,1967,3067
tur,1968,3085
tur,1969,3060
tur,1970,3141
tur,1971,3212
tur,1972,3267
tur,1973,3178
tur,1974,3187
tur,1975,3300
tur,1976,3373
tur,1977,3308
tur,1978,3304
tur,1979,3377
tur,1980,3446
tur,1981,3342
tur,1982,3414
tur,1983,3427
tur,1984,3418
tur,1985,3626
tur,1986,3617
tur,1987,3685
tur,1988,3721
tur,1989,3723
tur,1990,3775
tur,1991,3724
tur,1992,3710
tur,1993,3729
tur,1994,3729
tur,1995,3715
tur,1996,3686
tur,1997,3604
tur,1998,3658
tur,1999,3618
tur,2000,3662
tur,2001,3621
tur,2002,3608
tur,2003,3588
tur,2004,3610
tur,2005,3611
tur,2006,3648
tur,2007,3631
tur,2008,3597
tur,2009,3622
tur,2010,3646
tur,2011,3680
twn,1961,2526
twn,1962,2466
twn,1963,2422
twn,1964,2492
twn,1965,2463
twn,1966,2469
twn,1967,2460
twn,1968,2493
twn,1969,2543
twn,1970,2599
twn,1971,2624
twn,1972,2687
twn,1973,2717
twn,1974,2772
twn,1975,2834
twn,1976,2810
twn,1977,2815
twn,1978,2821
twn,1979,2838
twn,1980,2771
twn,1981,2721
twn,1982,2708
twn,1983,2663
twn,1984,2641
twn,1985,2708
twn,1986,2744
twn,1987,2780
twn,1988,2827
twn,1989,2910
twn,1990,2947
twn,1991,2987
twn,1992,2974
twn,1993,3058
twn,1994,3064
twn,1995,3077
twn,1996,3105
twn,1997,3111
twn,1998,3065
twn,1999,3104
twn,2000,3119
twn,2001,3011
twn,2002,3002
twn,2003,2991
twn,2004,2986
twn,2005,2985
twn,2006,2948
twn,2007,2964
twn,2008,2925
twn,2009,2938
twn,2010,2962
twn,2011,2956
twn,2012,2955
twn,2013,2997
tza,1961,1746
tza,1962,1758
tza,1963,1782
tza,1964,1700
tza,1965,1742
tza,1966,1819
tza,1967,1714
tza,1968,1707
tza,1969,1708
tza,1970,1713
tza,1971,1677
tza,1972,1694
tza,1973,1815
tza,1974,1900
tza,1975,2167
tza,1976,2219
tza,1977,2218
tza,1978,2206
tza,1979,2235
tza,1980,2224
tza,1981,2198
tza,1982,2231
tza,1983,2202
tza,1984,2239
tza,1985,2257
tza,1986,2262
tza,1987,2271
tza,1988,2219
tza,1989,2272
tza,1990,2187
tza,1991,2231
tza,1992,2145
tza,1993,2100
tza,1994,2084
tza,1995,2030
tza,1996,2040
tza,1997,2004
tza,1998,2077
tza,1999,2060
tza,2000,2005
tza,2001,2031
tza,2002,2109
tza,2003,1983
tza,2004,2098
tza,2005,2134
tza,2006,2141
tza,2007,2215
tza,2008,2132
tza,2009,2133
tza,2010,2097
tza,2011,2200
tza,2012,2192
tza,2013,2208
uga,1961,2313
uga,1962,2274
uga,1963,2299
uga,1964,2262
uga,1965,2315
uga,1966,2177
uga,1967,2370
uga,1968,2385
uga,1969,2355
uga,1970,2416
uga,1971,2379
uga,1972,2427
uga,1973,2317
uga,1974,2361
uga,1975,2364
uga,1976,2405
uga,1977,2374
uga,1978,2284
uga,1979,2145
uga,1980,2047
uga,1981,2104
uga,1982,2228
uga,1983,2329
uga,1984,2187
uga,1985,2082
uga,1986,2093
uga,1987,2140
uga,1988,2205
uga,1989,2325
uga,1990,2330
uga,1991,2272
uga,1992,2220
uga,1993,2244
uga,1994,2229
uga,1995,2235
uga,1996,2130
uga,1997,2155
uga,1998,2266
uga,1999,2248
uga,2000,2266
uga,2001,2280
uga,2002,2329
uga,2003,2380
uga,2004,2350
uga,2005,2347
uga,2006,2297
uga,2007,2256
uga,2008,2250
uga,2009,2273
uga,2010,2291
uga,2011,2279
ukr,1992,3366
ukr,1993,3242
ukr,1994,2979
ukr,1995,2884
ukr,1996,2799
ukr,1997,2854
ukr,1998,2830
ukr,1999,2781
ukr,2000,2896
ukr,2001,3013
ukr,2002,3030
ukr,2003,3050
ukr,2004,3193
ukr,2005,3208
ukr,2006,3244
ukr,2007,3244
ukr,2008,3253
ukr,2009,3161
ukr,2010,3121
ukr,2011,3142
ury,1961,2795
ury,1962,2709
ury,1963,2773
ury,1964,2948
ury,1965,2781
ury,1966,2814
ury,1967,2704
ury,1968,2796
ury,1969,2943
ury,1970,3028
ury,1971,2872
ury,1972,2893
ury,1973,2781
ury,1974,2907
ury,1975,2978
ury,1976,2881
ury,1977,2697
ury,1978,2699
ury,1979,2881
ury,1980,2864
ury,1981,2864
ury,1982,2789
ury,1983,2572
ury,1984,2668
ury,1985,2642
ury,1986,2555
ury,1987,2614
ury,1988,2589
ury,1989,2507
ury,1990,2509
ury,1991,2689
ury,1992,2775
ury,1993,2763
ury,1994,2806
ury,1995,2699
ury,1996,2788
ury,1997,2752
ury,1998,2800
ury,1999,2845
ury,2000,2878
ury,2001,2843
ury,2002,2828
ury,2003,2811
ury,2004,2802
ury,2005,2859
ury,2006,2859
ury,2007,2897
ury,2008,2881
ury,2009,2861
ury,2010,2955
ury,2011,2939
usa,1961,2880
usa,1962,2858
usa,1963,2860
usa,1964,2926
usa,1965,2922
usa,1966,2954
usa,1967,2978
usa,1968,3001
usa,1969,3033
usa,1970,3029
usa,1971,3052
usa,1972,3062
usa,1973,3040
usa,1974,3031
usa,1975,3033
usa,1976,3163
usa,1977,3135
usa,1978,3155
usa,1979,3214
usa,1980,3178
usa,1981,3218
usa,1982,3190
usa,1983,3229
usa,1984,3275
usa,1985,3380
usa,1986,3351
usa,1987,3450
usa,1988,3457
usa,1989,3433
usa,1990,3493
usa,1991,3522
usa,1992,3559
usa,1993,3605
usa,1994,3665
usa,1995,3580
usa,1996,3587
usa,1997,3648
usa,1998,3658
usa,1999,3673
usa,2000,3755
usa,2001,3709
usa,2002,3783
usa,2003,3780
usa,2004,3813
usa,2005,3833
usa,2006,3787
usa,2007,3769
usa,2008,3708
usa,2009,3652
usa,2010,3659
usa,2011,3639
ussr,1961,3095
ussr,1962,3157
ussr,1963,3204
ussr,1964,3206
ussr,1965,3214
ussr,1966,3209
ussr,1967,3240
ussr,1968,3300
ussr,1969,3300
ussr,1970,3355
ussr,1971,3331
ussr,1972,3284
ussr,1973,3325
ussr,1974,3357
ussr,1975,3341
ussr,1976,3404
ussr,1977,3366
ussr,1978,3387
ussr,1979,3384
ussr,1980,3378
ussr,1981,3355
ussr,1982,3377
ussr,1983,3386
ussr,1984,3388
ussr,1985,3380
ussr,1986,3364
ussr,1987,3404
ussr,1988,3395
ussr,1989,3348
ussr,1990,3372
ussr,1991,3032
uzb,1992,2713
uzb,1993,2707
uzb,1994,2693
uzb,1995,2655
uzb,1996,2593
uzb,1997,2541
uzb,1998,2492
uzb,1999,2427
uzb,2000,2351
uzb,2001,2272
uzb,2002,2275
uzb,2003,2344
uzb,2004,2381
uzb,2005,2465
uzb,2006,2545
uzb,2007,2569
uzb,2008,2582
uzb,2009,2588
uzb,2010,2635
uzb,2011,2675
vct,1961,1809
vct,1962,1982
vct,1963,1855
vct,1964,1967
vct,1965,2007
vct,1966,2111
vct,1967,2073
vct,1968,2142
vct,1969,2193
vct,1970,2251
vct,1971,2295
vct,1972,2318
vct,1973,2260
vct,1974,2147
vct,1975,2217
vct,1976,2245
vct,1977,2267
vct,1978,2231
vct,1979,2357
vct,1980,2384
vct,1981,2476
vct,1982,2419
vct,1983,2406
vct,1984,2418
vct,1985,2416
vct,1986,2408
vct,1987,2403
vct,1988,2374
vct,1989,2310
vct,1990,2332
vct,1991,2367
vct,1992,2354
vct,1993,2460
vct,1994,2329
vct,1995,2328
vct,1996,2329
vct,1997,2314
vct,1998,2376
vct,1999,2470
vct,2000,2500
vct,2001,2481
vct,2002,2653
vct,2003,2682
vct,2004,2712
vct,2005,2783
vct,2006,2801
vct,2007,2836
vct,2008,2867
vct,2009,2885
vct,2010,2944
vct,2011,2960
ven,1961,2155
ven,1962,2109
ven,1963,2105
ven,1964,2302
ven,1965,2267
ven,1966,2216
ven,1967,2234
ven,1968,2267
ven,1969,2332
ven,1970,2341
ven,1971,2323
ven,1972,2269
ven,1973,2265
ven,1974,2281
ven,1975,2391
ven,1976,2462
ven,1977,2601
ven,1978,2598
ven,1979,2663
ven,1980,2712
ven,1981,2757
ven,1982,2575
ven,1983,2612
ven,1984,2755
ven,1985,2634
ven,1986,2397
ven,1987,2571
ven,1988,2765
ven,1989,2299
ven,1990,2387
ven,1991,2447
ven,1992,2546
ven,1993,2427
ven,1994,2397
ven,1995,2457
ven,1996,2402
ven,1997,2305
ven,1998,2379
ven,1999,2366
ven,2000,2478
ven,2001,2529
ven,2002,2247
ven,2003,2443
ven,2004,2516
ven,2005,2518
ven,2006,2553
ven,2007,2712
ven,2008,2878
ven,2009,2919
ven,2010,2906
ven,2011,2880
vnm,1961,1907
vnm,1962,1962
vnm,1963,1957
vnm,1964,1942
vnm,1965,1943
vnm,1966,1916
vnm,1967,1920
vnm,1968,1935
vnm,1969,1946
vnm,1970,2015
vnm,1971,1957
vnm,1972,1932
vnm,1973,1965
vnm,1974,1973
vnm,1975,1868
vnm,1976,1890
vnm,1977,1823
vnm,1978,1775
vnm,1979,1922
vnm,1980,1931
vnm,1981,2004
vnm,1982,1953
vnm,1983,1980
vnm,1984,2034
vnm,1985,2013
vnm,1986,2065
vnm,1987,1997
vnm,1988,1993
vnm,1989,1991
vnm,1990,1905
vnm,1991,1856
vnm,1992,1923
vnm,1993,2026
vnm,1994,2055
vnm,1995,2027
vnm,1996,2018
vnm,1997,1986
vnm,1998,2113
vnm,1999,2200
vnm,2000,2239
vnm,2001,2299
vnm,2002,2360
vnm,2003,2416
vnm,2004,2478
vnm,2005,2468
vnm,2006,2483
vnm,2007,2548
vnm,2008,2615
vnm,2009,2638
vnm,2010,2678
vnm,2011,2716
vnm,2012,2713
vnm,2013,2745
vut,1961,2446
vut,1962,2517
vut,1963,2537
vut,1964,2487
vut,1965,2547
vut,1966,2496
vut,1967,2619
vut,1968,2532
vut,1969,2598
vut,1970,2570
vut,1971,2654
vut,1972,2606
vut,1973,2583
vut,1974,2639
vut,1975,2495
vut,1976,2407
vut,1977,2509
vut,1978,2618
vut,1979,2660
vut,1980,2586
vut,1981,2507
vut,1982,2564
vut,1983,2632
vut,1984,2747
vut,1985,2793
vut,1986,2701
vut,1987,2667
vut,1988,2589
vut,1989,2511
vut,1990,2580
vut,1991,2561
vut,1992,2550
vut,1993,2519
vut,1994,2530
vut,1995,2543
vut,1996,2632
vut,1997,2677
vut,1998,2719
vut,1999,2717
vut,2000,2698
vut,2001,2673
vut,2002,2698
vut,2003,2757
vut,2004,2746
vut,2005,2787
vut,2006,2809
vut,2007,2863
vut,2008,2866
vut,2009,2854
vut,2010,2842
vut,2011,2820
wsm,1961,1977
wsm,1962,1981
wsm,1963,1971
wsm,1964,2005
wsm,1965,1996
wsm,1966,1981
wsm,1967,2039
wsm,1968,2102
wsm,1969,2158
wsm,1970,2222
wsm,1971,2253
wsm,1972,2252
wsm,1973,2281
wsm,1974,2339
wsm,1975,2402
wsm,1976,2447
wsm,1977,2471
wsm,1978,2445
wsm,1979,2472
wsm,1980,2432
wsm,1981,2496
wsm,1982,2513
wsm,1983,2501
wsm,1984,2478
wsm,1985,2694
wsm,1986,2579
wsm,1987,2671
wsm,1988,2697
wsm,1989,2624
wsm,1990,2586
wsm,1991,2571
wsm,1992,2442
wsm,1993,2344
wsm,1994,2397
wsm,1995,2465
wsm,1996,2503
wsm,1997,2553
wsm,1998,2614
wsm,1999,2708
wsm,2000,2759
wsm,2001,2815
wsm,2002,2804
wsm,2003,2812
wsm,2004,2861
wsm,2005,2868
wsm,2006,2831
wsm,2007,2817
wsm,2008,2899
wsm,2009,2861
wsm,2010,2898
wsm,2011,2872
yem,1961,1792
yem,1962,1800
yem,1963,1819
yem,1964,1825
yem,1965,1844
yem,1966,1854
yem,1967,1848
yem,1968,1841
yem,1969,1863
yem,1970,1842
yem,1971,1832
yem,1972,1835
yem,1973,1865
yem,1974,1873
yem,1975,1875
yem,1976,1943
yem,1977,2006
yem,1978,2100
yem,1979,2063
yem,1980,2024
yem,1981,2027
yem,1982,2091
yem,1983,2057
yem,1984,2106
yem,1985,2055
yem,1986,2133
yem,1987,2159
yem,1988,2245
yem,1989,2196
yem,1990,2048
yem,1991,2029
yem,1992,2108
yem,1993,2092
yem,1994,2051
yem,1995,2043
yem,1996,2034
yem,1997,2051
yem,1998,2067
yem,1999,2083
yem,2000,2091
yem,2001,2068
yem,2002,2082
yem,2003,2067
yem,2004,2074
yem,2005,2093
yem,2006,2117
yem,2007,2156
yem,2008,2134
yem,2009,2160
yem,2010,2197
yem,2011,2206
yem,2012,2231
yem,2013,2223
yug,1961,3049
yug,1962,3193
yug,1963,3210
yug,1964,3286
yug,1965,3294
yug,1966,3396
yug,1967,3425
yug,1968,3395
yug,1969,3421
yug,1970,3424
yug,1971,3461
yug,1972,3423
yug,1973,3452
yug,1974,3608
yug,1975,3579
yug,1976,3648
yug,1977,3655
yug,1978,3613
yug,1979,3610
yug,1980,3662
yug,1981,3676
yug,1982,3643
yug,1983,3676
yug,1984,3634
yug,1985,3614
yug,1986,3706
yug,1987,3662
yug,1988,3641
yug,1989,3636
yug,1990,3672
yug,1991,3448
zaf,1961,2671
zaf,1962,2615
zaf,1963,2725
zaf,1964,2757
zaf,1965,2864
zaf,1966,2758
zaf,1967,2703
zaf,1968,2752
zaf,1969,2793
zaf,1970,2817
zaf,1971,2787
zaf,1972,2859
zaf,1973,2902
zaf,1974,2876
zaf,1975,2897
zaf,1976,2851
zaf,1977,2841
zaf,1978,2850
zaf,1979,2818
zaf,1980,2862
zaf,1981,2831
zaf,1982,2912
zaf,1983,2839
zaf,1984,2843
zaf,1985,2887
zaf,1986,2821
zaf,1987,2927
zaf,1988,2874
zaf,1989,2827
zaf,1990,2831
zaf,1991,2816
zaf,1992,2797
zaf,1993,2838
zaf,1994,2826
zaf,1995,2810
zaf,1996,2796
zaf,1997,2815
zaf,1998,2847
zaf,1999,2835
zaf,2000,2886
zaf,2001,2911
zaf,2002,2907
zaf,2003,2930
zaf,2004,2942
zaf,2005,2946
zaf,2006,2919
zaf,2007,2910
zaf,2008,2920
zaf,2009,2950
zaf,2010,2993
zaf,2011,3007
zmb,1961,2155
zmb,1962,2152
zmb,1963,2105
zmb,1964,2057
zmb,1965,2040
zmb,1966,2175
zmb,1967,2201
zmb,1968,2231
zmb,1969,2247
zmb,1970,2238
zmb,1971,2261
zmb,1972,2266
zmb,1973,2310
zmb,1974,2314
zmb,1975,2324
zmb,1976,2340
zmb,1977,2416
zmb,1978,2287
zmb,1979,2289
zmb,1980,2268
zmb,1981,2236
zmb,1982,2138
zmb,1983,2135
zmb,1984,2118
zmb,1985,2021
zmb,1986,2044
zmb,1987,2030
zmb,1988,2063
zmb,1989,2074
zmb,1990,2080
zmb,1991,2006
zmb,1992,1983
zmb,1993,1981
zmb,1994,2022
zmb,1995,2050
zmb,1996,2034
zmb,1997,1970
zmb,1998,1930
zmb,1999,1958
zmb,2000,1873
zmb,2001,1850
zmb,2002,1849
zmb,2003,1900
zmb,2004,1866
zmb,2005,1873
zmb,2006,1838
zmb,2007,1781
zmb,2008,1801
zmb,2009,1878
zmb,2010,1904
zmb,2011,1907
zmb,2012,1923
zmb,2013,1930
zwe,1961,2115
zwe,1962,2161
zwe,1963,2148
zwe,1964,2139
zwe,1965,2146
zwe,1966,2150
zwe,1967,2257
zwe,1968,2273
zwe,1969,2223
zwe,1970,2288
zwe,1971,2311
zwe,1972,2333
zwe,1973,2317
zwe,1974,2318
zwe,1975,2264
zwe,1976,2291
zwe,1977,2303
zwe,1978,2284
zwe,1979,2254
zwe,1980,2295
zwe,1981,2222
zwe,1982,2224
zwe,1983,2183
zwe,1984,2132
zwe,1985,2087
zwe,1986,2055
zwe,1987,2016
zwe,1988,2051
zwe,1989,2050
zwe,1990,2013
zwe,1991,1963
zwe,1992,1955
zwe,1993,1943
zwe,1994,1931
zwe,1995,1944
zwe,1996,1982
zwe,1997,2009
zwe,1998,2013
zwe,1999,1996
zwe,2000,1979
zwe,2001,2028
zwe,2002,2021
zwe,2003,2010
zwe,2004,2044
zwe,2005,2025
zwe,2006,2115
zwe,2007,2109
zwe,2008,2094
zwe,2009,2147
zwe,2010,2168
zwe,2011,2200
zwe,2012,2197
zwe,2013,2110
