children_per_woman_temporary_update,geo,time
6.61,eri,1983
6.59,eri,1984
6.57,eri,1985
6.55,eri,1986
6.54,eri,1987
6.52,eri,1988
6.50,eri,1989
6.49,eri,1990
6.47,eri,1991
6.44,eri,1992
6.40,eri,1993
6.35,eri,1994
6.29,eri,1995
6.23,eri,1996
6.16,eri,1997
6.09,eri,1998
6.01,eri,1999
5.94,eri,2000
5.86,eri,2001
5.77,eri,2002
5.68,eri,2003
5.58,eri,2004
5.48,eri,2005
5.37,eri,2006
5.27,eri,2007
5.16,eri,2008
5.06,eri,2009
4.97,eri,2010
4.88,eri,2011
4.79,eri,2012
4.70,eri,2013
4.61,eri,2014
4.52,eri,2015
4.43,eri,2016
4.34,eri,2017
4.26,eri,2018
4.17,eri,2019
4.09,eri,2020
4.01,eri,2021
3.93,eri,2022
3.85,eri,2023
3.77,eri,2024
3.70,eri,2025
3.62,eri,2026
3.55,eri,2027
3.49,eri,2028
3.42,eri,2029
3.36,eri,2030
3.30,eri,2031
3.24,eri,2032
3.18,eri,2033
3.13,eri,2034
3.08,eri,2035
3.03,eri,2036
2.98,eri,2037
2.94,eri,2038
2.89,eri,2039
2.85,eri,2040
2.81,eri,2041
2.77,eri,2042
2.73,eri,2043
2.70,eri,2044
2.66,eri,2045
2.63,eri,2046
2.60,eri,2047
2.57,eri,2048
2.54,eri,2049
2.51,eri,2050
2.48,eri,2051
2.46,eri,2052
2.43,eri,2053
2.41,eri,2054
2.38,eri,2055
2.36,eri,2056
2.33,eri,2057
2.31,eri,2058
2.29,eri,2059
2.27,eri,2060
2.25,eri,2061
2.23,eri,2062
2.22,eri,2063
2.20,eri,2064
2.18,eri,2065
2.17,eri,2066
2.15,eri,2067
2.14,eri,2068
2.12,eri,2069
2.11,eri,2070
2.09,eri,2071
2.08,eri,2072
2.07,eri,2073
2.06,eri,2074
2.05,eri,2075
2.04,eri,2076
2.03,eri,2077
2.02,eri,2078
2.01,eri,2079
2.00,eri,2080
1.99,eri,2081
1.98,eri,2082
1.98,eri,2083
1.97,eri,2084
1.96,eri,2085
1.96,eri,2086
1.95,eri,2087
1.94,eri,2088
1.94,eri,2089
1.93,eri,2090
1.93,eri,2091
1.93,eri,2092
1.92,eri,2093
1.92,eri,2094
1.91,eri,2095
1.91,eri,2096
1.91,eri,2097
1.90,eri,2098
1.90,eri,2099
6.32,esh,1800
6.32,esh,1925
6.32,esh,1950
6.32,esh,1951
6.33,esh,1952
6.35,esh,1953
6.36,esh,1954
6.38,esh,1955
6.40,esh,1956
6.42,esh,1957
6.44,esh,1958
6.46,esh,1959
6.48,esh,1960
6.50,esh,1961
6.52,esh,1962
6.54,esh,1963
6.56,esh,1964
6.58,esh,1965
6.59,esh,1966
6.61,esh,1967
6.62,esh,1968
6.62,esh,1969
6.62,esh,1970
6.61,esh,1971
6.60,esh,1972
6.57,esh,1973
6.53,esh,1974
6.47,esh,1975
6.39,esh,1976
6.28,esh,1977
6.14,esh,1978
5.99,esh,1979
5.82,esh,1980
5.63,esh,1981
5.45,esh,1982
5.26,esh,1983
5.08,esh,1984
4.91,esh,1985
4.76,esh,1986
4.62,esh,1987
4.49,esh,1988
4.37,esh,1989
4.25,esh,1990
4.12,esh,1991
3.99,esh,1992
3.85,esh,1993
3.71,esh,1994
3.56,esh,1995
3.41,esh,1996
3.27,esh,1997
3.15,esh,1998
3.04,esh,1999
2.96,esh,2000
2.89,esh,2001
2.83,esh,2002
2.77,esh,2003
2.73,esh,2004
2.68,esh,2005
2.63,esh,2006
2.59,esh,2007
2.55,esh,2008
2.51,esh,2009
2.47,esh,2010
2.43,esh,2011
2.40,esh,2012
2.36,esh,2013
2.33,esh,2014
2.30,esh,2015
2.27,esh,2016
2.23,esh,2017
2.21,esh,2018
2.18,esh,2019
2.15,esh,2020
2.12,esh,2021
2.10,esh,2022
2.08,esh,2023
2.05,esh,2024
2.03,esh,2025
2.01,esh,2026
1.99,esh,2027
1.97,esh,2028
1.95,esh,2029
1.93,esh,2030
1.92,esh,2031
1.90,esh,2032
1.89,esh,2033
1.87,esh,2034
1.86,esh,2035
1.85,esh,2036
1.84,esh,2037
1.83,esh,2038
1.82,esh,2039
1.81,esh,2040
1.80,esh,2041
1.79,esh,2042
1.79,esh,2043
1.78,esh,2044
1.78,esh,2045
1.77,esh,2046
1.77,esh,2047
1.76,esh,2048
1.76,esh,2049
1.76,esh,2050
1.75,esh,2051
1.75,esh,2052
1.75,esh,2053
1.75,esh,2054
1.75,esh,2055
1.75,esh,2056
1.75,esh,2057
1.75,esh,2058
1.75,esh,2059
1.75,esh,2060
1.75,esh,2061
1.75,esh,2062
1.75,esh,2063
1.76,esh,2064
1.76,esh,2065
1.76,esh,2066
1.76,esh,2067
1.76,esh,2068
1.76,esh,2069
1.76,esh,2070
1.77,esh,2071
1.77,esh,2072
1.77,esh,2073
1.77,esh,2074
1.78,esh,2075
1.78,esh,2076
1.78,esh,2077
1.78,esh,2078
1.78,esh,2079
1.79,esh,2080
1.79,esh,2081
1.79,esh,2082
1.79,esh,2083
1.80,esh,2084
1.80,esh,2085
1.80,esh,2086
1.80,esh,2087
1.80,esh,2088
1.81,esh,2089
1.81,esh,2090
1.81,esh,2091
1.81,esh,2092
1.81,esh,2093
1.82,esh,2094
1.82,esh,2095
1.82,esh,2096
1.82,esh,2097
1.83,esh,2098
1.83,esh,2099
5.13,esp,1800
5.13,esp,1850
4.66,esp,1858
4.75,esp,1859
4.86,esp,1860
5.16,esp,1861
5.09,esp,1862
5.00,esp,1863
5.19,esp,1864
5.11,esp,1865
5.07,esp,1866
5.09,esp,1867
4.72,esp,1868
4.90,esp,1869
4.84,esp,1870
4.78,esp,1878
4.74,esp,1879
4.70,esp,1880
4.91,esp,1881
4.79,esp,1882
4.71,esp,1883
4.86,esp,1884
4.80,esp,1885
4.86,esp,1886
4.78,esp,1887
4.82,esp,1888
4.82,esp,1889
4.55,esp,1890
4.67,esp,1891
4.71,esp,1892
4.71,esp,1893
4.60,esp,1894
4.63,esp,1895
4.75,esp,1896
4.51,esp,1897
4.41,esp,1898
4.53,esp,1899
4.49,esp,1900
4.71,esp,1901
4.66,esp,1905
4.43,esp,1910
4.22,esp,1915
4.14,esp,1920
4.02,esp,1922
4.02,esp,1923
3.92,esp,1924
3.82,esp,1925
3.87,esp,1926
3.70,esp,1927
3.80,esp,1928
3.69,esp,1929
3.68,esp,1930
3.58,esp,1931
3.64,esp,1932
3.59,esp,1933
3.38,esp,1934
3.31,esp,1935
3.18,esp,1936
2.89,esp,1937
2.56,esp,1938
2.12,esp,1939
3.09,esp,1940
2.47,esp,1941
2.53,esp,1942
2.88,esp,1943
2.84,esp,1944
2.91,esp,1945
2.70,esp,1946
2.67,esp,1947
2.88,esp,1948
2.68,esp,1949
2.45,esp,1950
2.47,esp,1951
2.51,esp,1952
2.55,esp,1953
2.59,esp,1954
2.62,esp,1955
2.66,esp,1956
2.69,esp,1957
2.72,esp,1958
2.74,esp,1959
2.77,esp,1960
2.79,esp,1961
2.80,esp,1962
2.82,esp,1963
2.83,esp,1964
2.83,esp,1965
2.84,esp,1966
2.85,esp,1967
2.86,esp,1968
2.87,esp,1969
2.87,esp,1970
2.87,esp,1971
2.86,esp,1972
2.84,esp,1973
2.80,esp,1974
2.75,esp,1975
2.68,esp,1976
2.59,esp,1977
2.48,esp,1978
2.35,esp,1979
2.22,esp,1980
2.09,esp,1981
1.96,esp,1982
1.84,esp,1983
1.73,esp,1984
1.63,esp,1985
1.55,esp,1986
1.49,esp,1987
1.43,esp,1988
1.38,esp,1989
1.34,esp,1990
1.31,esp,1991
1.28,esp,1992
1.25,esp,1993
1.23,esp,1994
1.21,esp,1995
1.20,esp,1996
1.20,esp,1997
1.20,esp,1998
1.21,esp,1999
1.22,esp,2000
1.25,esp,2001
1.27,esp,2002
1.30,esp,2003
1.32,esp,2004
1.35,esp,2005
1.38,esp,2006
1.40,esp,2007
1.42,esp,2008
1.44,esp,2009
1.46,esp,2010
1.47,esp,2011
1.49,esp,2012
1.50,esp,2013
1.52,esp,2014
1.53,esp,2015
1.55,esp,2016
1.56,esp,2017
1.57,esp,2018
1.59,esp,2019
1.60,esp,2020
1.61,esp,2021
1.62,esp,2022
1.63,esp,2023
1.64,esp,2024
1.65,esp,2025
1.66,esp,2026
1.67,esp,2027
1.68,esp,2028
1.68,esp,2029
1.69,esp,2030
1.70,esp,2031
1.71,esp,2032
1.71,esp,2033
1.72,esp,2034
1.73,esp,2035
1.73,esp,2036
1.74,esp,2037
1.74,esp,2038
1.75,esp,2039
1.76,esp,2040
1.76,esp,2041
1.77,esp,2042
1.77,esp,2043
1.77,esp,2044
1.78,esp,2045
1.78,esp,2046
1.79,esp,2047
1.79,esp,2048
1.79,esp,2049
1.80,esp,2050
1.80,esp,2051
1.80,esp,2052
1.81,esp,2053
1.81,esp,2054
1.81,esp,2055
1.81,esp,2056
1.82,esp,2057
1.82,esp,2058
1.82,esp,2059
1.83,esp,2060
1.83,esp,2061
1.83,esp,2062
1.83,esp,2063
1.84,esp,2064
1.84,esp,2065
1.84,esp,2066
1.84,esp,2067
1.84,esp,2068
1.85,esp,2069
1.85,esp,2070
1.85,esp,2071
1.85,esp,2072
1.85,esp,2073
1.86,esp,2074
1.86,esp,2075
1.86,esp,2076
1.86,esp,2077
1.86,esp,2078
1.86,esp,2079
1.86,esp,2080
1.87,esp,2081
1.87,esp,2082
1.87,esp,2083
1.87,esp,2084
1.87,esp,2085
1.87,esp,2086
1.87,esp,2087
1.87,esp,2088
1.88,esp,2089
1.88,esp,2090
1.88,esp,2091
1.88,esp,2092
1.88,esp,2093
1.88,esp,2094
1.88,esp,2095
1.88,esp,2096
1.88,esp,2097
1.88,esp,2098
1.88,esp,2099
5.59,est,1800
5.32,est,1803
4.96,est,1808
5.04,est,1813
4.93,est,1818
5.13,est,1823
5.07,est,1828
4.89,est,1833
4.54,est,1838
4.40,est,1843
4.33,est,1848
4.65,est,1853
4.72,est,1858
5.24,est,1863
4.26,est,1868
4.52,est,1873
4.23,est,1878
4.06,est,1883
3.94,est,1888
3.77,est,1893
3.91,est,1898
3.82,est,1903
3.51,est,1908
3.30,est,1913
2.59,est,1918
2.51,est,1926
2.33,est,1930
2.13,est,1935
2.16,est,1940
2.09,est,1950
2.08,est,1951
2.07,est,1952
2.05,est,1953
2.04,est,1954
2.02,est,1955
2.01,est,1956
1.99,est,1957
1.98,est,1958
1.96,est,1959
1.95,est,1960
1.95,est,1961
1.94,est,1962
1.95,est,1963
1.95,est,1964
1.97,est,1965
1.99,est,1966
2.01,est,1967
2.04,est,1968
2.07,est,1969
2.10,est,1970
2.12,est,1971
2.13,est,1972
2.13,est,1973
2.12,est,1974
2.11,est,1975
2.10,est,1976
2.08,est,1977
2.07,est,1978
2.06,est,1979
2.06,est,1980
2.08,est,1981
2.10,est,1982
2.13,est,1983
2.17,est,1984
2.19,est,1985
2.19,est,1986
2.17,est,1987
2.12,est,1988
2.04,est,1989
1.94,est,1990
1.83,est,1991
1.71,est,1992
1.60,est,1993
1.51,est,1994
1.43,est,1995
1.38,est,1996
1.34,est,1997
1.32,est,1998
1.31,est,1999
1.32,est,2000
1.34,est,2001
1.38,est,2002
1.42,est,2003
1.47,est,2004
1.52,est,2005
1.56,est,2006
1.60,est,2007
1.62,est,2008
1.63,est,2009
1.62,est,2010
1.62,est,2011
1.61,est,2012
1.60,est,2013
1.61,est,2014
1.61,est,2015
1.63,est,2016
1.65,est,2017
1.66,est,2018
1.68,est,2019
1.69,est,2020
1.70,est,2021
1.71,est,2022
1.72,est,2023
1.73,est,2024
1.74,est,2025
1.75,est,2026
1.75,est,2027
1.76,est,2028
1.77,est,2029
1.77,est,2030
1.78,est,2031
1.79,est,2032
1.79,est,2033
1.80,est,2034
1.80,est,2035
1.81,est,2036
1.81,est,2037
1.82,est,2038
1.82,est,2039
1.83,est,2040
1.83,est,2041
1.83,est,2042
1.84,est,2043
1.84,est,2044
1.84,est,2045
1.85,est,2046
1.85,est,2047
1.85,est,2048
1.85,est,2049
1.86,est,2050
1.86,est,2051
1.86,est,2052
1.86,est,2053
1.87,est,2054
1.87,est,2055
1.87,est,2056
1.87,est,2057
1.87,est,2058
1.88,est,2059
1.88,est,2060
1.88,est,2061
1.88,est,2062
1.88,est,2063
1.88,est,2064
1.89,est,2065
1.89,est,2066
1.89,est,2067
1.89,est,2068
1.89,est,2069
1.89,est,2070
1.89,est,2071
1.89,est,2072
1.90,est,2073
1.90,est,2074
1.90,est,2075
1.90,est,2076
1.90,est,2077
1.90,est,2078
1.90,est,2079
1.90,est,2080
1.90,est,2081
1.90,est,2082
1.90,est,2083
1.91,est,2084
1.91,est,2085
1.91,est,2086
1.91,est,2087
1.91,est,2088
1.91,est,2089
1.91,est,2090
1.91,est,2091
1.91,est,2092
1.91,est,2093
1.91,est,2094
1.91,est,2095
1.91,est,2096
1.91,est,2097
1.91,est,2098
1.91,est,2099
7.17,eth,1800
7.17,eth,1925
7.35,eth,1950
7.30,eth,1951
7.20,eth,1952
7.12,eth,1953
7.05,eth,1954
6.99,eth,1955
6.95,eth,1956
6.92,eth,1957
6.90,eth,1958
6.89,eth,1959
6.88,eth,1960
6.88,eth,1961
6.88,eth,1962
6.87,eth,1963
6.87,eth,1964
6.86,eth,1965
6.87,eth,1966
6.88,eth,1967
6.90,eth,1968
6.94,eth,1969
6.98,eth,1970
7.02,eth,1971
7.06,eth,1972
7.09,eth,1973
7.12,eth,1974
7.14,eth,1975
7.17,eth,1976
7.20,eth,1977
7.23,eth,1978
7.27,eth,1979
7.32,eth,1980
7.36,eth,1981
7.40,eth,1982
7.42,eth,1983
7.44,eth,1984
7.43,eth,1985
7.42,eth,1986
7.39,eth,1987
7.35,eth,1988
7.30,eth,1989
7.25,eth,1990
7.19,eth,1991
7.14,eth,1992
7.09,eth,1993
7.05,eth,1994
7.00,eth,1995
6.93,eth,1996
6.86,eth,1997
6.77,eth,1998
6.66,eth,1999
6.53,eth,2000
6.38,eth,2001
6.22,eth,2002
6.05,eth,2003
5.87,eth,2004
5.69,eth,2005
5.52,eth,2006
5.35,eth,2007
5.19,eth,2008
5.04,eth,2009
4.90,eth,2010
4.77,eth,2011
4.64,eth,2012
4.52,eth,2013
4.40,eth,2014
4.28,eth,2015
4.17,eth,2016
4.06,eth,2017
3.95,eth,2018
3.85,eth,2019
3.75,eth,2020
3.65,eth,2021
3.56,eth,2022
3.48,eth,2023
3.39,eth,2024
3.31,eth,2025
3.24,eth,2026
3.17,eth,2027
3.10,eth,2028
3.04,eth,2029
2.98,eth,2030
2.93,eth,2031
2.87,eth,2032
2.82,eth,2033
2.78,eth,2034
2.73,eth,2035
2.69,eth,2036
2.65,eth,2037
2.61,eth,2038
2.57,eth,2039
2.53,eth,2040
2.50,eth,2041
2.46,eth,2042
2.43,eth,2043
2.40,eth,2044
2.37,eth,2045
2.34,eth,2046
2.31,eth,2047
2.29,eth,2048
2.26,eth,2049
2.24,eth,2050
2.21,eth,2051
2.19,eth,2052
2.17,eth,2053
2.15,eth,2054
2.13,eth,2055
2.11,eth,2056
2.09,eth,2057
2.07,eth,2058
2.06,eth,2059
2.04,eth,2060
2.03,eth,2061
2.01,eth,2062
2.00,eth,2063
1.99,eth,2064
1.98,eth,2065
1.96,eth,2066
1.95,eth,2067
1.94,eth,2068
1.93,eth,2069
1.92,eth,2070
1.91,eth,2071
1.91,eth,2072
1.90,eth,2073
1.89,eth,2074
1.89,eth,2075
1.88,eth,2076
1.88,eth,2077
1.87,eth,2078
1.86,eth,2079
1.86,eth,2080
1.86,eth,2081
1.85,eth,2082
1.85,eth,2083
1.85,eth,2084
1.84,eth,2085
1.84,eth,2086
1.84,eth,2087
1.84,eth,2088
1.83,eth,2089
1.83,eth,2090
1.83,eth,2091
1.83,eth,2092
1.83,eth,2093
1.83,eth,2094
1.83,eth,2095
1.83,eth,2096
1.83,eth,2097
1.83,eth,2098
1.83,eth,2099
5.42,fin,1776
5.51,fin,1777
5.82,fin,1778
5.91,fin,1779
5.71,fin,1780
5.17,fin,1781
5.74,fin,1782
5.42,fin,1783
5.79,fin,1784
5.39,fin,1785
5.60,fin,1786
5.46,fin,1787
4.86,fin,1788
4.51,fin,1789
4.88,fin,1790
4.66,fin,1791
5.43,fin,1792
5.71,fin,1793
5.41,fin,1794
5.18,fin,1795
5.05,fin,1796
5.20,fin,1797
5.08,fin,1798
5.09,fin,1799
4.92,fin,1800
5.07,fin,1801
5.23,fin,1802
4.78,fin,1803
5.24,fin,1804
5.21,fin,1805
4.84,fin,1806
4.97,fin,1807
4.16,fin,1808
3.69,fin,1809
5.10,fin,1810
4.66,fin,1811
4.95,fin,1812
4.60,fin,1813
4.72,fin,1814
4.84,fin,1815
4.82,fin,1816
4.84,fin,1817
4.78,fin,1818
4.51,fin,1819
4.55,fin,1820
5.34,fin,1821
4.59,fin,1822
5.21,fin,1823
4.84,fin,1824
4.83,fin,1825
4.89,fin,1826
4.77,fin,1827
5.12,fin,1828
4.98,fin,1829
4.85,fin,1830
4.58,fin,1831
4.47,fin,1832
3.96,fin,1833
4.75,fin,1834
4.57,fin,1835
4.17,fin,1836
4.17,fin,1837
4.32,fin,1838
4.47,fin,1839
4.59,fin,1840
4.56,fin,1841
4.96,fin,1842
4.77,fin,1843
4.64,fin,1844
4.76,fin,1845
4.39,fin,1846
4.46,fin,1847
4.84,fin,1848
4.92,fin,1849
4.78,fin,1850
5.17,fin,1851
4.79,fin,1852
4.80,fin,1853
5.02,fin,1854
4.82,fin,1855
4.86,fin,1856
4.48,fin,1857
4.87,fin,1858
4.74,fin,1859
4.84,fin,1860
5.20,fin,1861
5.03,fin,1862
4.85,fin,1863
5.28,fin,1864
4.79,fin,1865
4.46,fin,1866
4.47,fin,1867
3.40,fin,1868
4.52,fin,1869
4.86,fin,1870
4.95,fin,1871
4.87,fin,1872
4.97,fin,1873
5.12,fin,1874
4.95,fin,1875
4.97,fin,1876
5.19,fin,1877
4.81,fin,1878
5.14,fin,1879
5.01,fin,1880
4.79,fin,1881
4.99,fin,1882
4.96,fin,1883
5.04,fin,1884
4.79,fin,1885
4.98,fin,1886
5.17,fin,1887
5.07,fin,1888
4.89,fin,1889
4.83,fin,1890
5.04,fin,1891
4.65,fin,1892
4.43,fin,1893
4.59,fin,1894
4.87,fin,1895
4.80,fin,1896
4.77,fin,1897
5.07,fin,1898
4.96,fin,1899
4.83,fin,1900
4.92,fin,1901
4.79,fin,1902
4.62,fin,1903
4.85,fin,1904
4.67,fin,1905
4.81,fin,1906
4.76,fin,1907
4.65,fin,1908
4.72,fin,1909
4.60,fin,1910
4.46,fin,1911
4.45,fin,1912
4.15,fin,1913
4.13,fin,1914
3.89,fin,1915
3.69,fin,1916
3.71,fin,1917
3.60,fin,1918
2.87,fin,1919
3.76,fin,1920
3.58,fin,1921
3.43,fin,1922
3.44,fin,1923
3.22,fin,1924
3.17,fin,1925
3.02,fin,1926
2.92,fin,1927
2.92,fin,1928
2.83,fin,1929
2.75,fin,1930
2.59,fin,1931
2.46,fin,1932
2.27,fin,1933
2.33,fin,1934
2.37,fin,1935
2.31,fin,1936
2.52,fin,1937
2.52,fin,1938
2.56,fin,1939
2.15,fin,1940
2.90,fin,1941
2.00,fin,1942
2.46,fin,1943
2.56,fin,1944
3.07,fin,1945
3.41,fin,1946
3.47,fin,1947
3.47,fin,1948
3.33,fin,1949
3.16,fin,1950
3.01,fin,1951
3.06,fin,1952
2.96,fin,1953
2.93,fin,1954
2.93,fin,1955
2.91,fin,1956
2.86,fin,1957
2.68,fin,1958
2.75,fin,1959
2.71,fin,1960
2.65,fin,1961
2.66,fin,1962
2.66,fin,1963
2.58,fin,1964
2.46,fin,1965
2.41,fin,1966
2.32,fin,1967
2.15,fin,1968
1.94,fin,1969
1.83,fin,1970
1.70,fin,1971
1.59,fin,1972
1.50,fin,1973
1.62,fin,1974
1.69,fin,1975
1.72,fin,1976
1.69,fin,1977
1.65,fin,1978
1.64,fin,1979
1.63,fin,1980
1.65,fin,1981
1.72,fin,1982
1.74,fin,1983
1.70,fin,1984
1.64,fin,1985
1.60,fin,1986
1.59,fin,1987
1.70,fin,1988
1.71,fin,1989
1.79,fin,1990
1.80,fin,1991
1.85,fin,1992
1.81,fin,1993
1.85,fin,1994
1.81,fin,1995
1.76,fin,1996
1.75,fin,1997
1.71,fin,1998
1.73,fin,1999
1.73,fin,2000
1.73,fin,2001
1.72,fin,2002
1.76,fin,2003
1.80,fin,2004
1.80,fin,2005
1.84,fin,2006
1.83,fin,2007
1.85,fin,2008
1.86,fin,2009
1.87,fin,2010
1.83,fin,2011
1.80,fin,2012
1.85,fin,2013
1.85,fin,2014
1.85,fin,2015
1.86,fin,2016
1.86,fin,2017
1.86,fin,2018
1.86,fin,2019
1.86,fin,2020
1.86,fin,2021
1.86,fin,2022
1.87,fin,2023
1.87,fin,2024
1.87,fin,2025
1.87,fin,2026
1.87,fin,2027
1.87,fin,2028
1.87,fin,2029
1.87,fin,2030
1.88,fin,2031
1.88,fin,2032
1.88,fin,2033
1.88,fin,2034
1.88,fin,2035
1.88,fin,2036
1.88,fin,2037
1.88,fin,2038
1.88,fin,2039
1.88,fin,2040
1.89,fin,2041
1.89,fin,2042
1.89,fin,2043
1.89,fin,2044
1.89,fin,2045
1.89,fin,2046
1.89,fin,2047
1.89,fin,2048
1.89,fin,2049
1.89,fin,2050
1.89,fin,2051
1.89,fin,2052
1.89,fin,2053
1.89,fin,2054
1.89,fin,2055
1.90,fin,2056
1.90,fin,2057
1.90,fin,2058
1.90,fin,2059
1.90,fin,2060
1.90,fin,2061
1.90,fin,2062
1.90,fin,2063
1.90,fin,2064
1.90,fin,2065
1.90,fin,2066
1.90,fin,2067
1.90,fin,2068
1.90,fin,2069
1.90,fin,2070
1.90,fin,2071
1.90,fin,2072
1.90,fin,2073
1.90,fin,2074
1.90,fin,2075
1.90,fin,2076
1.90,fin,2077
1.90,fin,2078
1.90,fin,2079
1.90,fin,2080
1.90,fin,2081
1.90,fin,2082
1.90,fin,2083
1.90,fin,2084
1.90,fin,2085
1.90,fin,2086
1.90,fin,2087
1.90,fin,2088
1.90,fin,2089
1.90,fin,2090
1.91,fin,2091
1.91,fin,2092
1.91,fin,2093
1.91,fin,2094
1.91,fin,2095
1.91,fin,2096
1.91,fin,2097
1.91,fin,2098
1.91,fin,2099
6.45,fji,1800
6.45,fji,1900
4.78,fji,1930
4.92,fji,1935
5.17,fji,1940
5.35,fji,1945
6.30,fji,1950
6.40,fji,1951
6.59,fji,1952
6.73,fji,1953
6.82,fji,1954
6.87,fji,1955
6.87,fji,1956
6.83,fji,1957
6.74,fji,1958
6.62,fji,1959
6.46,fji,1960
6.28,fji,1961
6.08,fji,1962
5.88,fji,1963
5.68,fji,1964
5.47,fji,1965
5.28,fji,1966
5.08,fji,1967
4.89,fji,1968
4.71,fji,1969
4.54,fji,1970
4.40,fji,1971
4.28,fji,1972
4.18,fji,1973
4.11,fji,1974
4.05,fji,1975
4.02,fji,1976
3.99,fji,1977
3.97,fji,1978
3.94,fji,1979
3.91,fji,1980
3.86,fji,1981
3.81,fji,1982
3.75,fji,1983
3.69,fji,1984
3.63,fji,1985
3.57,fji,1986
3.51,fji,1987
3.46,fji,1988
3.43,fji,1989
3.40,fji,1990
3.37,fji,1991
3.35,fji,1992
3.33,fji,1993
3.31,fji,1994
3.28,fji,1995
3.24,fji,1996
3.21,fji,1997
3.17,fji,1998
3.13,fji,1999
3.09,fji,2000
3.05,fji,2001
3.00,fji,2002
2.95,fji,2003
2.91,fji,2004
2.86,fji,2005
2.82,fji,2006
2.77,fji,2007
2.74,fji,2008
2.70,fji,2009
2.67,fji,2010
2.64,fji,2011
2.62,fji,2012
2.59,fji,2013
2.56,fji,2014
2.54,fji,2015
2.51,fji,2016
2.48,fji,2017
2.46,fji,2018
2.44,fji,2019
2.41,fji,2020
2.39,fji,2021
2.37,fji,2022
2.34,fji,2023
2.32,fji,2024
2.30,fji,2025
2.28,fji,2026
2.26,fji,2027
2.24,fji,2028
2.22,fji,2029
2.21,fji,2030
2.19,fji,2031
2.17,fji,2032
2.15,fji,2033
2.14,fji,2034
2.12,fji,2035
2.11,fji,2036
2.09,fji,2037
2.08,fji,2038
2.07,fji,2039
2.05,fji,2040
2.04,fji,2041
2.03,fji,2042
2.02,fji,2043
2.01,fji,2044
2.00,fji,2045
1.99,fji,2046
1.98,fji,2047
1.97,fji,2048
1.96,fji,2049
1.96,fji,2050
1.95,fji,2051
1.94,fji,2052
1.93,fji,2053
1.93,fji,2054
1.92,fji,2055
1.92,fji,2056
1.91,fji,2057
1.91,fji,2058
1.90,fji,2059
1.90,fji,2060
1.89,fji,2061
1.89,fji,2062
1.89,fji,2063
1.88,fji,2064
1.88,fji,2065
1.88,fji,2066
1.88,fji,2067
1.87,fji,2068
1.87,fji,2069
1.87,fji,2070
1.87,fji,2071
1.87,fji,2072
1.86,fji,2073
1.86,fji,2074
1.86,fji,2075
1.86,fji,2076
1.86,fji,2077
1.86,fji,2078
1.86,fji,2079
1.86,fji,2080
1.86,fji,2081
1.86,fji,2082
1.86,fji,2083
1.86,fji,2084
1.86,fji,2085
1.86,fji,2086
1.86,fji,2087
1.86,fji,2088
1.86,fji,2089
1.86,fji,2090
1.86,fji,2091
1.86,fji,2092
1.86,fji,2093
1.86,fji,2094
1.86,fji,2095
1.86,fji,2096
1.86,fji,2097
1.86,fji,2098
1.86,fji,2099
4.41,fra,1800
3.90,fra,1810
3.84,fra,1820
3.72,fra,1830
3.56,fra,1840
3.48,fra,1850
3.38,fra,1853
3.24,fra,1855
3.40,fra,1856
3.36,fra,1857
3.46,fra,1858
3.61,fra,1859
3.40,fra,1860
3.51,fra,1861
3.46,fra,1862
3.53,fra,1863
3.51,fra,1864
3.53,fra,1865
3.53,fra,1866
3.55,fra,1867
3.49,fra,1868
3.49,fra,1869
3.44,fra,1870
3.08,fra,1871
3.59,fra,1872
3.51,fra,1873
3.53,fra,1874
3.51,fra,1875
3.57,fra,1876
3.49,fra,1877
3.44,fra,1878
3.44,fra,1879
3.36,fra,1880
3.40,fra,1881
3.40,fra,1882
3.38,fra,1883
3.38,fra,1884
3.32,fra,1885
3.26,fra,1886
3.22,fra,1887
3.16,fra,1888
3.12,fra,1889
2.95,fra,1890
3.03,fra,1891
2.96,fra,1892
3.02,fra,1893
2.94,fra,1894
2.86,fra,1895
2.98,fra,1896
2.92,fra,1897
2.87,fra,1898
2.88,fra,1899
2.80,fra,1900
2.90,fra,1901
2.85,fra,1902
2.78,fra,1903
2.75,fra,1904
2.71,fra,1905
2.70,fra,1906
2.58,fra,1907
2.64,fra,1908
2.56,fra,1909
2.57,fra,1910
2.46,fra,1911
2.49,fra,1912
2.47,fra,1913
2.34,fra,1914
1.52,fra,1915
1.23,fra,1916
1.34,fra,1917
1.56,fra,1918
1.59,fra,1919
2.69,fra,1920
2.60,fra,1921
2.42,fra,1922
2.41,fra,1923
2.36,fra,1924
2.39,fra,1925
2.37,fra,1926
2.29,fra,1927
2.31,fra,1928
2.24,fra,1929
2.30,fra,1930
2.25,fra,1931
2.23,fra,1932
2.11,fra,1933
2.14,fra,1934
2.07,fra,1935
2.09,fra,1936
2.10,fra,1937
2.13,fra,1938
2.17,fra,1939
2.00,fra,1940
1.85,fra,1941
2.04,fra,1942
2.19,fra,1943
2.25,fra,1944
2.31,fra,1945
3.00,fra,1946
3.04,fra,1947
3.02,fra,1948
3.00,fra,1949
2.83,fra,1950
2.81,fra,1951
2.76,fra,1952
2.72,fra,1953
2.69,fra,1954
2.68,fra,1955
2.69,fra,1956
2.70,fra,1957
2.72,fra,1958
2.74,fra,1959
2.77,fra,1960
2.79,fra,1961
2.81,fra,1962
