geo,time,urban_population_growth_annual_percent
mne,1972,4.454
mne,1973,4.493
mne,1974,4.431
mne,1975,4.29
mne,1976,4.431
mne,1977,4.313
mne,1978,4.103
mne,1979,3.778
mne,1980,3.389
mne,1981,3.119
mne,1982,2.736
mne,1983,2.548
mne,1984,2.63
mne,1985,2.907
mne,1986,3.325
mne,1987,3.577
mne,1988,3.75
mne,1989,3.8
mne,1990,3.749
mne,1991,3.553
mne,1992,3.513
mne,1993,3.343
mne,1994,3.017
mne,1995,2.592
mne,1996,2.061
mne,1997,1.639
mne,1998,1.348
mne,1999,1.25
mne,2000,1.299
mne,2001,0.8759
mne,2002,0.9551
mne,2003,1.037
mne,2004,1.103
mne,2005,1.155
mne,2006,0.3411
mne,2007,0.4284
mne,2008,0.4806
mne,2009,0.4837
mne,2010,0.4516
mne,2011,0.4268
mar,1960,3.924
mar,1961,4.422
mar,1962,4.367
mar,1963,4.336
mar,1964,4.336
mar,1965,4.352
mar,1966,4.443
mar,1967,4.444
mar,1968,4.403
mar,1969,4.311
mar,1970,4.188
mar,1971,4.415
mar,1972,4.299
mar,1973,4.211
mar,1974,4.16
mar,1975,4.137
mar,1976,4.244
mar,1977,4.209
mar,1978,4.202
mar,1979,4.227
mar,1980,4.267
mar,1981,4.347
mar,1982,4.364
mar,1983,4.328
mar,1984,4.225
mar,1985,4.077
mar,1986,3.939
mar,1987,3.795
mar,1988,3.658
mar,1989,3.534
mar,1990,3.421
mar,1991,3.182
mar,1992,3.073
mar,1993,2.972
mar,1994,2.882
mar,1995,2.801
mar,1996,2.09
mar,1997,2.029
mar,1998,1.967
mar,1999,1.902
mar,2000,1.837
mar,2001,1.771
mar,2002,1.716
mar,2003,1.672
mar,2004,1.642
mar,2005,1.623
mar,2006,1.632
mar,2007,1.617
mar,2008,1.607
mar,2009,1.602
mar,2010,1.601
mar,2011,1.643
moz,1960,5.795
moz,1961,6.988
moz,1962,6.789
moz,1963,6.607
moz,1964,6.438
moz,1965,6.282
moz,1966,7.102
moz,1967,6.896
moz,1968,6.707
moz,1969,6.529
moz,1970,6.366
moz,1971,11.83
moz,1972,10.99
moz,1973,10.33
moz,1974,9.848
moz,1975,9.48
moz,1976,12.36
moz,1977,11.59
moz,1978,10.88
moz,1979,10.18
moz,1980,9.493
moz,1981,7.806
moz,1982,7.421
moz,1983,6.906
moz,1984,6.22
moz,1985,5.461
moz,1986,5.435
moz,1987,4.677
moz,1988,4.382
moz,1989,4.71
moz,1990,5.467
moz,1991,7.082
moz,1992,7.728
moz,1993,8.011
moz,1994,7.82
moz,1995,7.332
moz,1996,5.135
moz,1997,4.826
moz,1998,4.617
moz,1999,4.553
moz,2000,4.583
moz,2001,3.278
moz,2002,3.298
moz,2003,3.287
moz,2004,3.235
moz,2005,3.156
moz,2006,3.115
moz,2007,3.048
moz,2008,2.992
moz,2009,2.952
moz,2010,2.923
moz,2011,3.107
mmr,1960,3.845
mmr,1961,3.922
mmr,1962,3.889
mmr,1963,3.868
mmr,1964,3.864
mmr,1965,3.871
mmr,1966,3.981
mmr,1967,3.975
mmr,1968,3.981
mmr,1969,3.999
mmr,1970,4.021
mmr,1971,3.382
mmr,1972,3.406
mmr,1973,3.396
mmr,1974,3.343
mmr,1975,3.263
mmr,1976,2.307
mmr,1977,2.234
mmr,1978,2.168
mmr,1979,2.116
mmr,1980,2.073
mmr,1981,2.075
mmr,1982,2.027
mmr,1983,1.981
mmr,1984,1.936
mmr,1985,1.893
mmr,1986,2.203
mmr,1987,2.16
mmr,1988,2.11
mmr,1989,2.052
mmr,1990,1.989
mmr,1991,2.32
mmr,1992,2.246
mmr,1993,2.199
mmr,1994,2.188
mmr,1995,2.196
mmr,1996,2.64
mmr,1997,2.636
mmr,1998,2.566
mmr,1999,2.407
mmr,2000,2.193
mmr,2001,2.393
mmr,2002,2.185
mmr,2003,2.046
mmr,2004,2.003
mmr,2005,2.031
mmr,2006,2.431
mmr,2007,2.451
mmr,2008,2.466
mmr,2009,2.466
mmr,2010,2.453
mmr,2011,2.535
nam,1960,5.087
nam,1961,4.763
nam,1962,4.753
nam,1963,4.74
nam,1964,4.723
nam,1965,4.706
nam,1966,4.797
nam,1967,4.76
nam,1968,4.767
nam,1969,4.829
nam,1970,4.916
nam,1971,4.232
nam,1972,4.319
nam,1973,4.287
nam,1974,4.112
nam,1975,3.855
nam,1976,3.651
nam,1977,3.464
nam,1978,3.331
nam,1979,3.271
nam,1980,3.278
nam,1981,3.163
nam,1982,3.171
nam,1983,3.362
nam,1984,3.772
nam,1985,4.293
nam,1986,4.837
nam,1987,5.242
nam,1988,5.379
nam,1989,5.203
nam,1990,4.838
nam,1991,5.046
nam,1992,4.703
nam,1993,4.467
nam,1994,4.377
nam,1995,4.375
nam,1996,4.664
nam,1997,4.623
nam,1998,4.5
nam,1999,4.273
nam,2000,3.986
nam,2001,3.753
nam,2002,3.503
nam,2003,3.339
nam,2004,3.287
nam,2005,3.311
nam,2006,3.415
nam,2007,3.433
nam,2008,3.425
nam,2009,3.376
nam,2010,3.3
nam,2011,3.271
npl,1960,4.144
npl,1961,3.269
npl,1962,3.287
npl,1963,3.311
npl,1964,3.343
npl,1965,3.379
npl,1966,3.214
npl,1967,3.253
npl,1968,3.287
npl,1969,3.315
npl,1970,3.338
npl,1971,6.581
npl,1972,6.432
npl,1973,6.29
npl,1974,6.154
npl,1975,6.024
npl,1976,7.436
npl,1977,7.197
npl,1978,6.978
npl,1979,6.777
npl,1980,6.592
npl,1981,6.53
npl,1982,6.365
npl,1983,6.212
npl,1984,6.07
npl,1985,5.938
npl,1986,6.264
npl,1987,6.117
npl,1988,5.991
npl,1989,5.886
npl,1990,5.796
npl,1991,6.956
npl,1992,6.781
npl,1993,6.616
npl,1994,6.459
npl,1995,6.307
npl,1996,7.033
npl,1997,6.824
npl,1998,6.623
npl,1999,6.427
npl,2000,6.235
npl,2001,4.823
npl,2002,4.72
npl,2003,4.606
npl,2004,4.477
npl,2005,4.341
npl,2006,4.022
npl,2007,3.902
npl,2008,3.797
npl,2009,3.713
npl,2010,3.642
npl,2011,3.761
nld,1960,1.963
nld,1961,1.65
nld,1962,1.758
nld,1963,1.681
nld,1964,1.669
nld,1965,1.703
nld,1966,1.604
nld,1967,1.431
nld,1968,1.336
nld,1969,1.454
nld,1970,1.535
nld,1971,1.681
nld,1972,1.501
nld,1973,1.314
nld,1974,1.268
nld,1975,1.374
nld,1976,1.278
nld,1977,1.085
nld,1978,1.104
nld,1979,1.176
nld,1980,1.275
nld,1981,1.294
nld,1982,1.063
nld,1983,0.9798
nld,1984,0.994
nld,1985,1.06
nld,1986,1.142
nld,1987,1.218
nld,1988,1.227
nld,1989,1.177
nld,1990,1.262
nld,1991,1.983
nld,1992,1.937
nld,1993,1.864
nld,1994,1.756
nld,1995,1.634
nld,1996,1.551
nld,1997,1.593
nld,1998,1.683
nld,1999,1.72
nld,2000,1.759
nld,2001,1.629
nld,2002,1.505
nld,2003,1.331
nld,2004,1.2
nld,2005,1.079
nld,2006,0.8009
nld,2007,0.8538
nld,2008,1.022
nld,2009,1.143
nld,2010,1.137
nld,2011,0.9482
ant,1960,0.485
ncl,1960,7.605
ncl,1961,8.35
ncl,1962,7.035
ncl,1963,6.223
ncl,1964,5.792
ncl,1965,5.65
ncl,1966,5.415
ncl,1967,5.643
ncl,1968,5.945
ncl,1969,6.259
ncl,1970,6.533
ncl,1971,6.588
ncl,1972,6.252
ncl,1973,5.744
ncl,1974,5.14
ncl,1975,4.494
ncl,1976,3.196
ncl,1977,2.44
ncl,1978,1.928
ncl,1979,1.796
ncl,1980,1.906
ncl,1981,1.186
ncl,1982,0.8334
ncl,1983,1.105
ncl,1984,4.007
ncl,1985,2.05
ncl,1986,0.8902
ncl,1987,2.009
ncl,1988,2.108
ncl,1989,3.01
ncl,1990,2.524
ncl,1991,2.636
ncl,1992,2.798
ncl,1993,2.959
ncl,1994,3.121
ncl,1995,3.283
ncl,1996,2.612
ncl,1997,2.887
ncl,1998,2.206
ncl,1999,2.586
ncl,2000,2.45
ncl,2001,2.353
ncl,2002,2.348
ncl,2003,2.345
ncl,2004,2.346
ncl,2005,2.305
ncl,2006,1.315
ncl,2007,1.232
ncl,2008,0.2434
ncl,2009,0.2415
ncl,2010,0.1648
ncl,2011,0.5739
nzl,1960,2.735
nzl,1961,2.758
nzl,1962,3.295
nzl,1963,2.734
nzl,1964,2.837
nzl,1965,2.386
nzl,1966,2.351
nzl,1967,2.342
nzl,1968,1.431
nzl,1969,1.445
nzl,1970,1.905
nzl,1971,1.904
nzl,1972,2.177
nzl,1973,2.364
nzl,1974,2.491
nzl,1975,2.349
nzl,1976,1.043
nzl,1977,0.469
nzl,1978,0.1894
nzl,1979,-0.2345
nzl,1980,0.2823
nzl,1981,0.4435
nzl,1982,1.052
nzl,1983,1.418
nzl,1984,0.9238
nzl,1985,0.6764
nzl,1986,0.2306
nzl,1987,1.116
nzl,1988,0.5284
nzl,1989,0.7333
nzl,1990,1.176
nzl,1991,4.984
nzl,1992,1.181
nzl,1993,1.279
nzl,1994,1.468
nzl,1995,1.603
nzl,1996,1.663
nzl,1997,1.393
nzl,1998,0.9677
nzl,1999,0.6059
nzl,2000,0.6679
nzl,2001,0.6768
nzl,2002,1.825
nzl,2003,2.061
nzl,2004,1.573
nzl,2005,1.216
nzl,2006,1.252
nzl,2007,1.072
nzl,2008,0.9886
nzl,2009,1.126
nzl,2010,1.231
nzl,2011,0.906
nic,1960,4.286
nic,1961,4.669
nic,1962,4.578
nic,1963,4.511
nic,1964,4.478
nic,1965,4.467
nic,1966,5.008
nic,1967,4.975
nic,1968,4.946
nic,1969,4.922
nic,1970,4.899
nic,1971,3.775
nic,1972,3.773
nic,1973,3.771
nic,1974,3.767
nic,1975,3.759
nic,1976,3.54
nic,1977,3.519
nic,1978,3.48
nic,1979,3.422
nic,1980,3.348
nic,1981,3.28
nic,1982,3.213
nic,1983,3.122
nic,1984,3.003
nic,1985,2.873
nic,1986,2.725
nic,1987,2.602
nic,1988,2.553
nic,1989,2.599
nic,1990,2.699
nic,1991,2.816
nic,1992,2.891
nic,1993,2.895
nic,1994,2.806
nic,1995,2.656
nic,1996,2.5
nic,1997,2.364
nic,1998,2.233
nic,1999,2.115
nic,2000,2.009
nic,2001,1.902
nic,2002,1.805
nic,2003,1.737
nic,2004,1.703
nic,2005,1.696
nic,2006,1.738
nic,2007,1.737
nic,2008,1.751
nic,2009,1.78
nic,2010,1.817
nic,2011,1.932
ner,1960,4.587
ner,1961,6.318
ner,1962,6.257
ner,1963,6.188
ner,1964,6.107
ner,1965,6.017
ner,1966,8.656
ner,1967,8.356
ner,1968,8.083
ner,1969,7.834
ner,1970,7.605
ner,1971,8.774
ner,1972,8.445
ner,1973,8.154
ner,1974,7.897
ner,1975,7.666
ner,1976,6.449
ner,1977,6.333
ner,1978,6.205
ner,1979,6.062
ner,1980,5.914
ner,1981,4.421
ner,1982,4.362
ner,1983,4.318
ner,1984,4.291
ner,1985,4.28
ner,1986,3.917
ner,1987,3.928
ner,1988,3.966
ner,1989,4.035
ner,1990,4.123
ner,1991,3.662
ner,1992,3.75
ner,1993,3.823
ner,1994,3.877
ner,1995,3.916
ner,1996,3.963
ner,1997,3.996
ner,1998,4.012
ner,1999,4.01
ner,2000,3.998
ner,2001,4.143
ner,2002,4.127
ner,2003,4.124
ner,2004,4.135
ner,2005,4.155
ner,2006,4.576
ner,2007,4.584
ner,2008,4.582
ner,2009,4.569
ner,2010,4.55
ner,2011,4.951
nga,1960,7.088
nga,1961,6.894
nga,1962,6.709
nga,1963,6.535
nga,1964,6.367
nga,1965,6.208
nga,1966,4.766
nga,1967,4.721
nga,1968,4.689
nga,1969,4.672
nga,1970,4.668
nga,1971,4.851
nga,1972,4.832
nga,1973,4.852
nga,1974,4.918
nga,1975,5.006
nga,1976,5.275
nga,1977,5.331
nga,1978,5.306
nga,1979,5.183
nga,1980,5.001
nga,1981,4.944
nga,1982,4.772
nga,1983,4.65
nga,1984,4.597
nga,1985,4.588
nga,1986,4.705
nga,1987,4.682
nga,1988,4.639
nga,1989,4.569
nga,1990,4.483
nga,1991,4.463
nga,1992,4.389
nga,1993,4.32
nga,1994,4.26
nga,1995,4.207
nga,1996,4.129
nga,1997,4.085
nga,1998,4.056
nga,1999,4.045
nga,2000,4.046
nga,2001,4.002
nga,2002,4.006
nga,2003,4.004
nga,2004,3.993
nga,2005,3.976
nga,2006,3.894
nga,2007,3.881
nga,2008,3.869
nga,2009,3.859
nga,2010,3.851
nga,2011,3.768
mnp,1960,5.561
mnp,1961,5.548
mnp,1962,4.745
mnp,1963,4.324
mnp,1964,4.446
mnp,1965,4.921
mnp,1966,6.707
mnp,1967,7.001
mnp,1968,7.114
mnp,1969,6.963
mnp,1970,6.646
mnp,1971,6.339
mnp,1972,6.349
mnp,1973,6.008
mnp,1974,5.233
mnp,1975,4.321
mnp,1976,2.085
mnp,1977,1.361
mnp,1978,2.122
mnp,1979,4.765
mnp,1980,8.38
mnp,1981,10.71
mnp,1982,12.72
mnp,1983,13.14
mnp,1984,12.2
mnp,1985,10.7
mnp,1986,9.232
mnp,1987,8.218
mnp,1988,7.463
mnp,1989,7.003
mnp,1990,6.708
mnp,1991,6.036
mnp,1992,5.637
mnp,1993,5.286
mnp,1994,4.992
mnp,1995,4.705
mnp,1996,4.649
mnp,1997,4.354
mnp,1998,3.844
mnp,1999,3.065
mnp,2000,2.137
mnp,2001,1.227
mnp,2002,0.436
mnp,2003,-0.2817
mnp,2004,-0.8856
mnp,2005,-1.373
mnp,2006,-1.934
mnp,2007,-2.415
mnp,2008,-2.458
mnp,2009,-1.861
mnp,2010,-0.7819
mnp,2011,0.5418
nor,1960,0.7125
nor,1961,3.812
nor,1962,3.733
nor,1963,3.602
nor,1964,3.523
nor,1965,3.47
nor,1966,3.482
nor,1967,3.45
nor,1968,3.387
nor,1969,3.298
nor,1970,3.15
nor,1971,1.551
nor,1972,1.608
nor,1973,1.535
nor,1974,1.449
nor,1975,1.374
nor,1976,1.158
nor,1977,1.107
nor,1978,1.062
nor,1979,1.016
nor,1980,0.992
nor,1981,0.5607
nor,1982,0.5835
nor,1983,0.5468
nor,1984,0.4975
nor,1985,0.5143
nor,1986,0.5377
nor,1987,0.6487
nor,1988,0.7183
nor,1989,0.5928
nor,1990,0.5239
nor,1991,0.9778
nor,1992,1.076
nor,1993,1.092
nor,1994,1.063
nor,1995,1.011
nor,1996,1.133
nor,1997,1.165
nor,1998,1.214
nor,1999,1.299
nor,2000,1.26
nor,2001,0.8758
nor,2002,0.9076
nor,2003,0.9535
nor,2004,0.9566
nor,2005,1.045
nor,2006,1.221
nor,2007,1.448
nor,2008,1.658
nor,2009,1.671
nor,2010,1.654
nor,2011,1.618
omn,1960,7.862
omn,1961,9.312
omn,1962,8.932
omn,1963,8.602
omn,1964,8.31
omn,1965,8.06
omn,1966,9.034
omn,1967,8.767
omn,1968,8.577
omn,1969,8.461
omn,1970,8.407
omn,1971,9.142
omn,1972,9.053
omn,1973,9.069
omn,1974,9.196
omn,1975,9.372
omn,1976,9.919
omn,1977,9.954
omn,1978,9.925
omn,1979,9.823
omn,1980,9.656
omn,1981,9.562
omn,1982,9.361
omn,1983,9.042
omn,1984,8.598
omn,1985,8.098
omn,1986,7.368
omn,1987,6.884
omn,1988,6.603
omn,1989,6.569
omn,1990,6.656
omn,1991,5.812
omn,1992,5.883
omn,1993,5.575
omn,1994,4.813
omn,1995,3.804
omn,1996,1.162
omn,1997,0.3141
omn,1998,-0.1825
omn,1999,-0.1859
omn,2000,0.1827
omn,2001,0.7551
omn,2002,1.129
omn,2003,1.521
omn,2004,1.892
omn,2005,2.223
omn,2006,2.84
omn,2007,3.148
omn,2008,3.269
omn,2009,3.163
omn,2010,2.909
omn,2011,2.608
pak,1960,4.624
pak,1961,3.66
pak,1962,3.696
pak,1963,3.725
pak,1964,3.747
pak,1965,3.764
pak,1966,3.698
pak,1967,3.722
pak,1968,3.742
pak,1969,3.758
pak,1970,3.775
pak,1971,3.963
pak,1972,3.981
pak,1973,4.021
pak,1974,4.086
pak,1975,4.166
pak,1976,4.392
pak,1977,4.451
pak,1978,4.506
pak,1979,4.556
pak,1980,4.597
pak,1981,4.311
pak,1982,4.33
pak,1983,4.326
pak,1984,4.299
pak,1985,4.252
pak,1986,4.174
pak,1987,4.119
pak,1988,4.026
pak,1989,3.89
pak,1990,3.733
pak,1991,3.577
pak,1992,3.424
pak,1993,3.334
pak,1994,3.324
pak,1995,3.36
pak,1996,3.442
pak,1997,3.464
pak,1998,3.413
pak,1999,3.27
pak,2000,3.071
pak,2001,2.886
pak,2002,2.713
pak,2003,2.595
pak,2004,2.549
pak,2005,2.553
pak,2006,2.601
pak,2007,2.602
pak,2008,2.602
pak,2009,2.597
pak,2010,2.585
pak,2011,2.725
plw,1961,3.202
plw,1962,2.991
plw,1963,2.755
plw,1964,2.524
plw,1965,2.268
plw,1966,1.993
plw,1967,1.725
plw,1968,1.61
plw,1969,1.63
plw,1970,1.763
plw,1971,1.988
plw,1972,2.149
plw,1973,2.078
plw,1974,1.706
plw,1975,1.161
plw,1976,0.4908
plw,1977,-0.02531
plw,1978,-0.1531
plw,1979,0.2543
plw,1980,1.026
plw,1981,3.049
plw,1982,3.78
plw,1983,4.2
plw,1984,4.166
plw,1985,3.863
plw,1986,2.707
plw,1987,2.458
plw,1988,2.373
plw,1989,2.536
plw,1990,2.829
plw,1991,3.027
plw,1992,3.222
plw,1993,3.319
plw,1994,3.288
plw,1995,3.159
plw,1996,2.106
plw,1997,1.977
plw,1998,1.768
plw,1999,1.476
plw,2000,1.137
plw,2001,3.38
plw,2002,3.018
plw,2003,2.733
plw,2004,2.585
plw,2005,2.53
plw,2006,1.974
plw,2007,1.961
plw,2008,1.953
plw,2009,1.97
plw,2010,1.986
plw,2011,1.559
pan,1960,4.215
pan,1961,4.442
pan,1962,4.418
pan,1963,4.399
pan,1964,4.387
pan,1965,4.377
pan,1966,4.377
pan,1967,4.355
pan,1968,4.317
pan,1969,4.26
pan,1970,4.192
pan,1971,3.366
pan,1972,3.309
pan,1973,3.257
pan,1974,3.211
pan,1975,3.169
pan,1976,3.133
pan,1977,3.09
pan,1978,3.038
pan,1979,2.977
pan,1980,2.911
pan,1981,2.942
pan,1982,2.883
pan,1983,2.831
pan,1984,2.788
pan,1985,2.754
pan,1986,2.766
pan,1987,2.735
pan,1988,2.716
pan,1989,2.708
pan,1990,2.708
pan,1991,4.297
pan,1992,4.251
pan,1993,4.203
pan,1994,4.152
pan,1995,4.097
pan,1996,3.946
pan,1997,3.896
pan,1998,3.84
pan,1999,3.778
pan,2000,3.712
pan,2001,3.388
pan,2002,3.331
pan,2003,3.274
pan,2004,3.219
pan,2005,3.166
pan,2006,2.811
pan,2007,2.765
pan,2008,2.717
pan,2009,2.667
pan,2010,2.617
pan,2011,2.317
png,1960,8.42
png,1961,10.67
png,1962,10.01
png,1963,9.465
png,1964,9.024
png,1965,8.662
png,1966,16.85
png,1967,15.06
png,1968,13.72
png,1969,12.69
png,1970,11.88
png,1971,7.032
png,1972,6.965
png,1973,6.855
png,1974,6.689
png,1975,6.489
png,1976,4.622
png,1977,4.523
png,1978,4.454
png,1979,4.424
png,1980,4.417
png,1981,4.168
png,1982,4.161
png,1983,4.126
png,1984,4.054
png,1985,3.961
png,1986,3.93
png,1987,3.851
png,1988,3.799
png,1989,3.779
png,1990,3.783
png,1991,1.243
png,1992,1.246
png,1993,1.256
png,1994,1.274
png,1995,1.293
png,1996,1.364
png,1997,1.376
png,1998,1.368
png,1999,1.335
png,2000,1.285
png,2001,1.596
png,2002,1.55
png,2003,1.508
png,2004,1.471
png,2005,1.438
png,2006,2.208
png,2007,2.18
png,2008,2.147
png,2009,2.109
png,2010,2.068
png,2011,2.806
pry,1960,2.909
pry,1961,3.013
pry,1962,3.022
pry,1963,3.03
pry,1964,3.037
pry,1965,3.041
pry,1966,3.132
pry,1967,3.135
pry,1968,3.111
pry,1969,3.054
pry,1970,2.98
pry,1971,3.49
pry,1972,3.425
pry,1973,3.394
pry,1974,3.402
pry,1975,3.44
pry,1976,3.879
pry,1977,3.904
pry,1978,3.948
pry,1979,4.012
pry,1980,4.085
pry,1981,4.435
pry,1982,4.48
pry,1983,4.489
pry,1984,4.454
pry,1985,4.389
pry,1986,4.498
pry,1987,4.421
pry,1988,4.339
pry,1989,4.255
pry,1990,4.17
pry,1991,3.972
pry,1992,3.887
pry,1993,3.805
pry,1994,3.725
pry,1995,3.649
pry,1996,3.484
pry,1997,3.413
pry,1998,3.349
pry,1999,3.293
pry,2000,3.242
pry,2001,3.171
pry,2002,3.125
pry,2003,3.078
pry,2004,3.028
pry,2005,2.978
pry,2006,2.851
pry,2007,2.806
pry,2008,2.768
pry,2009,2.738
pry,2010,2.713
pry,2011,2.608
per,1960,4.044
per,1961,4.987
per,1962,4.98
per,1963,4.953
per,1964,4.901
per,1965,4.834
per,1966,4.943
per,1967,4.871
per,1968,4.81
per,1969,4.766
per,1970,4.732
per,1971,4.189
per,1972,4.163
per,1973,4.136
per,1974,4.104
per,1975,4.069
per,1976,3.73
per,1977,3.697
per,1978,3.65
per,1979,3.586
per,1980,3.513
per,1981,3.182
per,1982,3.112
per,1983,3.053
per,1984,3.008
per,1985,2.972
per,1986,2.862
per,1987,2.823
per,1988,2.775
per,1989,2.717
per,1990,2.652
per,1991,2.586
per,1992,2.52
per,1993,2.462
per,1994,2.413
per,1995,2.369
per,1996,2.341
per,1997,2.296
per,1998,2.236
per,1999,2.158
per,2000,2.067
per,2001,1.951
per,2002,1.87
per,2003,1.798
per,2004,1.738
per,2005,1.688
per,2006,1.609
per,2007,1.566
per,2008,1.544
per,2009,1.547
per,2010,1.566
per,2011,1.538
phl,1960,4.146
phl,1961,4.197
phl,1962,4.171
phl,1963,4.123
phl,1964,4.047
phl,1965,3.957
phl,1966,3.907
phl,1967,3.828
phl,1968,3.768
phl,1969,3.734
phl,1970,3.717
phl,1971,4.427
phl,1972,4.395
phl,1973,4.363
phl,1974,4.331
phl,1975,4.298
phl,1976,3.899
phl,1977,3.878
phl,1978,3.86
phl,1979,3.846
phl,1980,3.833
phl,1981,5.724
phl,1982,5.631
phl,1983,5.538
phl,1984,5.445
phl,1985,5.351
phl,1986,5.252
phl,1987,5.162
phl,1988,5.059
phl,1989,4.942
phl,1990,4.817
phl,1991,2.31
phl,1992,2.243
phl,1993,2.192
phl,1994,2.161
phl,1995,2.143
phl,1996,2.126
phl,1997,2.103
phl,1998,2.079
phl,1999,2.051
phl,2000,2.02
phl,2001,2.135
phl,2002,2.106
phl,2003,2.06
phl,2004,1.994
phl,2005,1.918
phl,2006,2.074
phl,2007,2.003
phl,2008,1.955
phl,2009,1.936
phl,2010,1.938
phl,2011,2.179
pol,1960,3.587
pol,1961,2.024
pol,1962,2.063
pol,1963,2.234
pol,1964,2.286
pol,1965,1.872
pol,1966,1.542
pol,1967,1.75
pol,1968,1.739
pol,1969,1.558
pol,1970,1.126
pol,1971,1.568
pol,1972,2.016
pol,1973,2.083
pol,1974,2.121
pol,1975,2.142
pol,1976,2.008
pol,1977,1.964
pol,1978,1.784
pol,1979,1.783
pol,1980,1.894
pol,1981,1.545
pol,1982,1.553
pol,1983,1.567
pol,1984,1.53
pol,1985,1.425
pol,1986,1.123
pol,1987,1.004
pol,1988,0.8527
pol,1989,0.798
pol,1990,0.8268
pol,1991,0.4274
pol,1992,0.3794
pol,1993,0.3271
pol,1994,0.2836
pol,1995,0.2083
pol,1996,0.1486
pol,1997,0.1379
pol,1998,0.1082
pol,1999,0.06404
pol,2000,-0.4633
pol,2001,-0.6206
pol,2002,-0.1307
pol,2003,-0.1519
pol,2004,-0.143
pol,2005,-0.1285
pol,2006,-0.2298
pol,2007,-0.221
pol,2008,-0.1534
pol,2009,-0.09951
pol,2010,-0.0835
pol,2011,0.0022
prt,1960,1.909
prt,1961,1.893
prt,1962,1.797
prt,1963,1.468
prt,1964,1.109
prt,1965,0.6344
prt,1966,0.2918
prt,1967,0.4008
prt,1968,0.5968
prt,1969,0.1167
prt,1970,0.1176
prt,1971,0.5894
prt,1972,0.8483
prt,1973,1.024
prt,1974,2.378
prt,1975,4.774
prt,1976,3.823
prt,1977,2.031
prt,1978,2.039
prt,1979,2.023
prt,1980,2.024
prt,1981,2.035
prt,1982,1.766
prt,1983,1.605
prt,1984,1.513
prt,1985,1.389
prt,1986,1.24
prt,1987,1.109
prt,1988,1.019
prt,1989,0.9646
prt,1990,0.8804
prt,1991,1.171
prt,1992,1.328
prt,1993,1.417
prt,1994,1.489
prt,1995,1.52
prt,1996,1.553
prt,1997,1.593
prt,1998,1.625
prt,1999,1.652
prt,2000,1.745
prt,2001,1.816
prt,2002,1.877
prt,2003,1.833
prt,2004,1.703
prt,2005,1.56
prt,2006,1.343
prt,2007,1.229
prt,2008,1.126
prt,2009,1.078
prt,2010,1.019
prt,2011,0.8781
pri,1960,1.886
pri,1961,4.838
pri,1962,5.079
pri,1963,5.093
pri,1964,4.781
pri,1965,4.297
pri,1966,3.796
pri,1967,3.326
pri,1968,3.096
pri,1969,3.245
pri,1970,3.615
pri,1971,3.124
pri,1972,3.463
pri,1973,3.628
pri,1974,3.526
pri,1975,3.269
pri,1976,2.964
pri,1977,2.757
pri,1978,2.589
pri,1979,2.49
pri,1980,2.436
pri,1981,1.801
pri,1982,1.733
pri,1983,1.681
pri,1984,1.647
pri,1985,1.626
pri,1986,1.829
pri,1987,1.805
pri,1988,1.781
pri,1989,1.757
pri,1990,1.73
pri,1991,4.769
pri,1992,4.549
pri,1993,4.599
pri,1994,4.55
pri,1995,4.418
pri,1996,2.832
pri,1997,2.611
pri,1998,2.229
pri,1999,2.128
pri,2000,1.878
pri,2001,0.8442
pri,2002,0.755
pri,2003,0.6848
pri,2004,0.6388
pri,2005,0.4703
pri,2006,-0.1912
pri,2007,-0.3539
pri,2008,-0.3555
pri,2009,-0.3148
pri,2010,-0.2639
pri,2011,-0.3173
qat,1960,7.309
qat,1961,8.637
qat,1962,9.427
qat,1963,9.709
qat,1964,9.481
qat,1965,9.013
qat,1966,8.3
qat,1967,7.965
qat,1968,7.9
qat,1969,8.126
qat,1970,8.454
qat,1971,8.782
qat,1972,9.03
qat,1973,8.729
qat,1974,7.878
qat,1975,6.866
qat,1976,5.666
qat,1977,4.924
qat,1978,5.246
qat,1979,6.759
qat,1980,8.725
qat,1981,10.51
qat,1982,11.31
qat,1983,11.12
qat,1984,10.04
qat,1985,8.561
qat,1986,7.71
qat,1987,6.705
qat,1988,5.664
qat,1989,4.58
qat,1990,3.531
qat,1991,2.4
qat,1992,1.56
qat,1993,1.128
qat,1994,1.22
qat,1995,1.72
qat,1996,2.456
qat,1997,3.419
qat,1998,3.994
qat,1999,4.036
qat,2000,3.907
qat,2001,3.089
qat,2002,2.851
qat,2003,4.826
qat,2004,9.249
qat,2005,14.04
qat,2006,17.78
qat,2007,18.83
qat,2008,17.21
qat,2009,13.74
qat,2010,9.847
qat,2011,6.253
rou,1960,3.335
rou,1961,2.821
rou,1962,2.63
rou,1963,2.588
rou,1964,2.547
rou,1965,2.46
rou,1966,2.343
rou,1967,3.008
rou,1968,2.695
rou,1969,2.378
rou,1970,2.508
rou,1971,2.276
rou,1972,2.178
rou,1973,2.065
rou,1974,2.12
rou,1975,2.428
rou,1976,2.706
rou,1977,2.423
rou,1978,2.351
rou,1979,2.068
rou,1980,2.103
rou,1981,2.311
rou,1982,1.961
rou,1983,1.818
rou,1984,1.767
rou,1985,1.887
rou,1986,1.886
rou,1987,1.804
rou,1988,1.861
rou,1989,1.821
rou,1990,1.527
rou,1991,-0.6615
rou,1992,-0.6967
