geo,time,urban_population_growth_annual_percent
dji,1990,5.42
dji,1991,3.93
dji,1992,2.71
dji,1993,1.98
dji,1994,1.72
dji,1995,1.77
dji,1996,1.88
dji,1997,1.89
dji,1998,1.88
dji,1999,1.82
dji,2000,1.72
dji,2001,1.64
dji,2002,1.60
dji,2003,1.55
dji,2004,1.50
dji,2005,1.45
dji,2006,1.40
dji,2007,1.37
dji,2008,1.34
dji,2009,1.34
dji,2010,1.36
dji,2011,1.39
dji,2012,1.41
dji,2013,1.43
dji,2014,1.43
dma,1960,2.55
dma,1961,1.86
dma,1962,1.72
dma,1963,1.68
dma,1964,1.75
dma,1965,1.91
dma,1966,2.10
dma,1967,2.23
dma,1968,2.16
dma,1969,1.85
dma,1970,1.83
dma,1971,2.70
dma,1972,2.23
dma,1973,1.97
dma,1974,2.03
dma,1975,2.30
dma,1976,2.66
dma,1977,2.90
dma,1978,2.95
dma,1979,2.72
dma,1980,2.30
dma,1981,2.27
dma,1982,3.28
dma,1983,2.88
dma,1984,2.61
dma,1985,2.41
dma,1986,2.24
dma,1987,2.06
dma,1988,1.98
dma,1989,2.02
dma,1990,2.18
dma,1991,2.09
dma,1992,0.32
dma,1993,0.45
dma,1994,0.37
dma,1995,0.13
dma,1996,-0.18
dma,1997,-0.42
dma,1998,-0.52
dma,1999,-0.43
dma,2000,-0.19
dma,2001,0.15
dma,2002,0.68
dma,2003,0.82
dma,2004,0.84
dma,2005,0.76
dma,2006,0.66
dma,2007,0.59
dma,2008,0.57
dma,2009,0.60
dma,2010,0.67
dma,2011,0.76
dma,2012,0.82
dma,2013,0.87
dma,2014,0.88
dom,1960,5.69
dom,1961,6.32
dom,1962,6.33
dom,1963,6.25
dom,1964,6.16
dom,1965,6.05
dom,1966,5.95
dom,1967,5.84
dom,1968,5.74
dom,1969,5.62
dom,1970,5.54
dom,1971,5.46
dom,1972,5.35
dom,1973,5.24
dom,1974,5.13
dom,1975,5.02
dom,1976,4.92
dom,1977,4.81
dom,1978,4.71
dom,1979,4.62
dom,1980,4.53
dom,1981,4.44
dom,1982,3.49
dom,1983,2.73
dom,1984,2.69
dom,1985,2.64
dom,1986,2.60
dom,1987,2.56
dom,1988,2.53
dom,1989,2.50
dom,1990,2.47
dom,1991,2.45
dom,1992,2.42
dom,1993,2.38
dom,1994,3.11
dom,1995,3.26
dom,1996,3.17
dom,1997,3.08
dom,1998,3.01
dom,1999,2.95
dom,2000,2.91
dom,2001,2.86
dom,2002,2.82
dom,2003,3.45
dom,2004,3.64
dom,2005,3.52
dom,2006,3.41
dom,2007,3.30
dom,2008,3.19
dom,2009,3.08
dom,2010,2.98
dom,2011,2.88
dom,2012,2.74
dom,2013,2.60
dom,2014,2.47
ecu,1960,4.57
ecu,1961,4.57
ecu,1962,4.58
ecu,1963,4.43
ecu,1964,4.34
ecu,1965,4.34
ecu,1966,4.33
ecu,1967,4.32
ecu,1968,4.31
ecu,1969,4.28
ecu,1970,4.25
ecu,1971,4.21
ecu,1972,4.18
ecu,1973,4.14
ecu,1974,4.15
ecu,1975,4.91
ecu,1976,4.84
ecu,1977,4.77
ecu,1978,4.71
ecu,1979,4.64
ecu,1980,4.58
ecu,1981,4.51
ecu,1982,4.45
ecu,1983,4.22
ecu,1984,4.05
ecu,1985,4.02
ecu,1986,3.99
ecu,1987,3.94
ecu,1988,3.90
ecu,1989,3.85
ecu,1990,3.80
ecu,1991,3.47
ecu,1992,3.24
ecu,1993,3.18
ecu,1994,3.12
ecu,1995,3.05
ecu,1996,2.98
ecu,1997,2.91
ecu,1998,2.84
ecu,1999,2.76
ecu,2000,2.67
ecu,2001,2.59
ecu,2002,2.22
ecu,2003,1.97
ecu,2004,1.96
ecu,2005,1.98
ecu,2006,1.99
ecu,2007,2.01
ecu,2008,2.01
ecu,2009,1.99
ecu,2010,1.95
ecu,2011,1.92
ecu,2012,1.91
ecu,2013,1.89
ecu,2014,1.87
egy,1960,4.34
egy,1961,3.76
egy,1962,3.58
egy,1963,3.54
egy,1964,3.50
egy,1965,3.45
egy,1966,3.41
egy,1967,3.37
egy,1968,3.31
egy,1969,3.21
egy,1970,3.11
egy,1971,3.01
egy,1972,2.92
egy,1973,2.89
egy,1974,2.90
egy,1975,2.96
egy,1976,3.03
egy,1977,2.60
egy,1978,2.36
egy,1979,2.42
egy,1980,2.48
egy,1981,2.53
egy,1982,2.58
egy,1983,2.63
egy,1984,2.68
egy,1985,2.73
egy,1986,2.78
egy,1987,2.60
egy,1988,2.43
egy,1989,2.31
egy,1990,2.14
egy,1991,1.96
egy,1992,1.81
egy,1993,1.69
egy,1994,1.61
egy,1995,1.57
egy,1996,1.53
egy,1997,1.75
egy,1998,1.90
egy,1999,1.90
egy,2000,1.91
egy,2001,1.94
egy,2002,1.97
egy,2003,1.98
egy,2004,1.96
egy,2005,1.92
egy,2006,1.87
egy,2007,1.74
egy,2008,1.70
egy,2009,1.80
egy,2010,1.92
egy,2011,2.06
egy,2012,2.22
egy,2013,2.31
egy,2014,2.32
slv,1960,3.26
slv,1961,3.31
slv,1962,3.19
slv,1963,3.22
slv,1964,3.21
slv,1965,3.16
slv,1966,3.10
slv,1967,3.05
slv,1968,2.99
slv,1969,2.94
slv,1970,2.90
slv,1971,2.86
slv,1972,3.80
slv,1973,3.71
slv,1974,3.61
slv,1975,3.50
slv,1976,3.40
slv,1977,3.29
slv,1978,3.18
slv,1979,3.05
slv,1980,2.91
slv,1981,2.77
slv,1982,2.65
slv,1983,2.55
slv,1984,2.49
slv,1985,2.46
slv,1986,2.43
slv,1987,2.40
slv,1988,2.38
slv,1989,2.37
slv,1990,2.36
slv,1991,2.37
slv,1992,2.36
slv,1993,3.46
slv,1994,3.69
slv,1995,3.51
slv,1996,3.33
slv,1997,3.15
slv,1998,2.99
slv,1999,1.65
slv,2000,1.57
slv,2001,1.50
slv,2002,1.43
slv,2003,1.36
slv,2004,1.31
slv,2005,1.25
slv,2006,1.21
slv,2007,1.17
slv,2008,1.14
slv,2009,1.11
slv,2010,1.08
slv,2011,1.06
slv,2012,1.04
slv,2013,1.03
slv,2014,1.02
gnq,1960,5.70
gnq,1961,3.53
gnq,1962,1.45
gnq,1963,1.51
gnq,1964,1.77
gnq,1965,2.09
gnq,1966,2.56
gnq,1967,2.84
gnq,1968,2.53
gnq,1969,1.48
gnq,1970,-0.04
gnq,1971,-1.74
gnq,1972,-3.24
gnq,1973,-4.32
gnq,1974,-4.67
gnq,1975,-4.32
gnq,1976,-3.84
gnq,1977,-3.29
gnq,1978,-1.99
gnq,1979,0.21
gnq,1980,2.90
gnq,1981,5.77
gnq,1982,7.92
gnq,1983,8.69
gnq,1984,10.78
gnq,1985,9.43
gnq,1986,7.98
gnq,1987,6.89
gnq,1988,6.19
gnq,1989,5.98
gnq,1990,6.10
gnq,1991,6.24
gnq,1992,6.26
gnq,1993,6.24
gnq,1994,6.19
gnq,1995,3.44
gnq,1996,3.39
gnq,1997,3.37
gnq,1998,3.36
gnq,1999,3.36
gnq,2000,3.35
gnq,2001,3.34
gnq,2002,3.33
gnq,2003,3.33
gnq,2004,3.31
gnq,2005,3.28
gnq,2006,3.24
gnq,2007,3.22
gnq,2008,3.21
gnq,2009,3.22
gnq,2010,3.26
gnq,2011,3.29
gnq,2012,3.31
gnq,2013,3.33
gnq,2014,3.33
eri,1960,5.46
eri,1961,5.47
eri,1962,5.51
eri,1963,5.53
eri,1964,5.55
eri,1965,5.55
eri,1966,5.56
eri,1967,5.56
eri,1968,3.88
eri,1969,3.91
eri,1970,3.95
eri,1971,4.01
eri,1972,4.04
eri,1973,4.07
eri,1974,4.09
eri,1975,4.10
eri,1976,4.10
eri,1977,4.10
eri,1978,4.12
eri,1979,4.15
eri,1980,4.19
eri,1981,4.19
eri,1982,4.16
eri,1983,4.17
eri,1984,4.13
eri,1985,3.71
eri,1986,3.83
eri,1987,3.88
eri,1988,3.64
eri,1989,3.05
eri,1990,2.28
eri,1991,1.48
eri,1992,0.85
eri,1993,0.61
eri,1994,0.87
eri,1995,1.54
eri,1996,2.30
eri,1997,2.93
eri,1998,3.52
eri,1999,3.99
eri,2000,4.33
eri,2001,4.70
eri,2002,5.00
eri,2003,5.09
eri,2004,4.93
eri,2005,4.63
eri,2006,4.28
eri,2007,4.00
eri,2008,3.83
eri,2009,3.80
eri,2010,3.87
eri,2011,3.95
eri,2012,4.00
eri,2013,4.07
eri,2014,4.16
est,1960,2.03
est,1961,2.44
est,1962,2.65
est,1963,2.66
est,1964,2.70
est,1965,2.59
est,1966,2.29
est,1967,1.98
est,1968,2.09
est,1969,2.19
est,1970,2.09
est,1971,2.06
est,1972,1.94
est,1973,1.76
est,1974,1.65
est,1975,1.56
est,1976,1.47
est,1977,1.48
est,1978,1.42
est,1979,1.09
est,1980,0.91
est,1981,1.01
est,1982,1.02
est,1983,0.99
est,1984,0.95
est,1985,0.96
est,1986,1.04
est,1987,1.07
est,1988,0.91
est,1989,0.43
est,1990,-0.19
est,1991,-0.76
est,1992,-2.09
est,1993,-2.84
est,1994,-2.40
est,1995,-2.05
est,1996,-1.74
est,1997,-1.41
est,1998,-1.23
est,1999,-0.67
est,2000,0.93
est,2001,-0.82
est,2002,-0.82
est,2003,-0.81
est,2004,-0.78
est,2005,-0.76
est,2006,-0.78
est,2007,-0.64
est,2008,-0.46
est,2009,-0.38
est,2010,-0.42
est,2011,-0.49
est,2012,-0.55
est,2013,-0.52
est,2014,-0.48
eth,1960,5.55
eth,1961,5.64
eth,1962,5.71
eth,1963,5.75
eth,1964,5.78
eth,1965,5.78
eth,1966,5.76
eth,1967,5.73
eth,1968,4.45
eth,1969,4.54
eth,1970,4.67
eth,1971,4.82
eth,1972,4.94
eth,1973,4.85
eth,1974,4.55
eth,1975,4.15
eth,1976,3.68
eth,1977,3.32
eth,1978,3.21
eth,1979,3.42
eth,1980,3.82
eth,1981,4.30
eth,1982,4.67
eth,1983,4.95
eth,1984,5.08
eth,1985,5.14
eth,1986,5.14
eth,1987,5.16
eth,1988,5.20
eth,1989,5.27
eth,1990,5.36
eth,1991,5.46
eth,1992,5.50
eth,1993,5.49
eth,1994,5.37
eth,1995,4.78
eth,1996,4.45
eth,1997,4.31
eth,1998,4.22
eth,1999,4.17
eth,2000,4.17
eth,2001,4.15
eth,2002,4.15
eth,2003,4.12
eth,2004,4.08
eth,2005,4.04
eth,2006,4.00
eth,2007,4.06
eth,2008,5.08
eth,2009,5.03
eth,2010,5.00
eth,2011,4.96
eth,2012,4.93
eth,2013,4.88
eth,2014,4.84
fro,1960,4.38
fro,1961,4.84
fro,1962,4.85
fro,1963,4.73
fro,1964,4.67
fro,1965,4.67
fro,1966,4.19
fro,1967,2.71
fro,1968,2.71
fro,1969,2.64
fro,1970,2.64
fro,1971,2.68
fro,1972,2.60
fro,1973,2.57
fro,1974,2.58
fro,1975,2.64
fro,1976,2.69
fro,1977,2.73
fro,1978,1.35
fro,1979,0.97
fro,1980,1.00
fro,1981,0.99
fro,1982,0.98
fro,1983,0.98
fro,1984,1.02
fro,1985,1.05
fro,1986,1.16
fro,1987,1.21
fro,1988,0.99
fro,1989,0.38
fro,1990,0.38
fro,1991,-0.41
fro,1992,-1.87
fro,1993,-2.24
fro,1994,-1.90
fro,1995,-1.04
fro,1996,6.56
fro,1997,7.66
fro,1998,2.31
fro,1999,2.18
fro,2000,2.70
fro,2001,3.40
fro,2002,3.18
fro,2003,2.56
fro,2004,1.97
fro,2005,1.84
fro,2006,1.26
fro,2007,0.68
fro,2008,0.54
fro,2009,0.45
fro,2010,0.38
fro,2011,0.32
fro,2012,0.28
fro,2013,0.29
fro,2014,0.36
fji,1960,5.26
fji,1961,5.33
fji,1962,5.36
fji,1963,5.28
fji,1964,5.07
fji,1965,4.77
fji,1966,4.47
fji,1967,3.67
fji,1968,3.36
fji,1969,3.26
fji,1970,3.23
fji,1971,3.22
fji,1972,3.19
fji,1973,3.16
fji,1974,3.11
fji,1975,3.05
fji,1976,2.96
fji,1977,2.35
fji,1978,2.24
fji,1979,2.38
fji,1980,2.58
fji,1981,2.84
fji,1982,3.01
fji,1983,2.94
fji,1984,2.56
fji,1985,1.99
fji,1986,1.36
fji,1987,2.11
fji,1988,2.07
fji,1989,2.11
fji,1990,2.41
fji,1991,2.77
fji,1992,3.04
fji,1993,3.18
fji,1994,3.16
fji,1995,3.01
fji,1996,2.86
fji,1997,2.03
fji,1998,1.77
fji,1999,1.60
fji,2000,1.41
fji,2001,1.18
fji,2002,0.99
fji,2003,0.92
fji,2004,1.01
fji,2005,1.21
fji,2006,1.46
fji,2007,1.66
fji,2008,1.79
fji,2009,1.78
fji,2010,1.70
fji,2011,1.60
fji,2012,1.51
fji,2013,1.44
fji,2014,1.39
fin,1960,3.02
fin,1961,2.55
fin,1962,2.16
fin,1963,2.16
fin,1964,1.98
fin,1965,1.73
fin,1966,1.74
fin,1967,1.88
fin,1968,1.76
fin,1969,1.23
fin,1970,0.88
fin,1971,1.40
fin,1972,1.89
fin,1973,1.83
fin,1974,1.76
fin,1975,1.65
fin,1976,1.48
fin,1977,1.42
fin,1978,1.40
fin,1979,1.34
fin,1980,1.37
fin,1981,1.54
fin,1982,1.72
fin,1983,1.72
fin,1984,1.62
fin,1985,1.47
fin,1986,1.32
fin,1987,1.22
fin,1988,1.20
fin,1989,1.24
fin,1990,1.30
fin,1991,1.14
fin,1992,0.92
fin,1993,0.83
fin,1994,0.78
fin,1995,0.72
fin,1996,0.65
fin,1997,0.60
fin,1998,0.56
fin,1999,0.52
fin,2000,0.50
fin,2001,0.45
fin,2002,0.41
fin,2003,0.40
fin,2004,0.45
fin,2005,0.50
fin,2006,0.54
fin,2007,0.58
fin,2008,0.62
fin,2009,0.63
fin,2010,0.61
fin,2011,0.62
fin,2012,0.63
fin,2013,0.62
fin,2014,0.61
fra,1960,2.42
fra,1961,2.51
fra,1962,2.81
fra,1963,3.30
fra,1964,3.15
fra,1965,2.92
fra,1966,2.67
fra,1967,2.45
fra,1968,1.97
fra,1969,1.29
fra,1970,1.34
fra,1971,1.42
fra,1972,1.47
fra,1973,1.46
fra,1974,1.37
fra,1975,1.06
fra,1976,0.63
fra,1977,0.51
fra,1978,0.43
fra,1979,0.43
fra,1980,0.48
fra,1981,0.54
fra,1982,0.59
fra,1983,0.63
fra,1984,0.66
fra,1985,0.68
fra,1986,0.69
fra,1987,0.71
fra,1988,0.72
fra,1989,0.70
fra,1990,0.71
fra,1991,0.31
fra,1992,0.73
fra,1993,0.66
fra,1994,0.60
fra,1995,0.59
fra,1996,0.58
fra,1997,0.58
fra,1998,0.59
fra,1999,0.78
fra,2000,1.02
fra,2001,1.06
fra,2002,1.06
fra,2003,1.04
fra,2004,1.06
fra,2005,1.07
fra,2006,1.02
fra,2007,0.93
fra,2008,0.87
fra,2009,0.82
fra,2010,0.80
fra,2011,0.79
fra,2012,0.75
fra,2013,0.73
fra,2014,0.72
pyf,1960,5.20
pyf,1961,5.50
pyf,1962,5.75
pyf,1963,6.48
pyf,1964,6.75
pyf,1965,6.54
pyf,1966,6.32
pyf,1967,6.14
pyf,1968,6.01
pyf,1969,5.93
pyf,1970,5.90
pyf,1971,5.26
pyf,1972,4.32
pyf,1973,4.29
pyf,1974,4.21
pyf,1975,4.10
pyf,1976,3.98
pyf,1977,3.71
pyf,1978,2.86
pyf,1979,2.84
pyf,1980,2.85
pyf,1981,2.85
pyf,1982,2.83
pyf,1983,2.80
pyf,1984,2.69
pyf,1985,2.60
pyf,1986,2.55
pyf,1987,2.50
pyf,1988,2.37
pyf,1989,1.97
pyf,1990,1.68
pyf,1991,1.40
pyf,1992,1.17
pyf,1993,1.06
pyf,1994,1.11
pyf,1995,1.26
pyf,1996,1.45
pyf,1997,1.83
pyf,1998,1.93
pyf,1999,1.85
pyf,2000,1.70
pyf,2001,1.55
pyf,2002,1.41
pyf,2003,1.60
pyf,2004,1.66
pyf,2005,1.56
pyf,2006,1.46
pyf,2007,1.36
pyf,2008,0.81
pyf,2009,0.73
pyf,2010,0.77
pyf,2011,0.81
pyf,2012,0.84
pyf,2013,0.86
pyf,2014,0.88
gab,1960,4.99
gab,1961,6.21
gab,1962,7.78
gab,1963,7.82
gab,1964,7.90
gab,1965,7.98
gab,1966,8.07
gab,1967,8.14
gab,1968,8.11
gab,1969,7.94
gab,1970,7.72
gab,1971,8.25
gab,1972,7.99
gab,1973,7.75
gab,1974,7.61
gab,1975,7.50
gab,1976,7.41
gab,1977,7.27
gab,1978,7.14
gab,1979,6.99
gab,1980,6.83
gab,1981,6.65
gab,1982,4.92
gab,1983,4.89
gab,1984,4.87
gab,1985,4.83
gab,1986,4.80
gab,1987,4.76
gab,1988,4.92
gab,1989,4.81
gab,1990,4.70
gab,1991,4.58
gab,1992,4.47
gab,1993,4.36
gab,1994,4.26
gab,1995,4.12
gab,1996,4.00
gab,1997,3.87
gab,1998,3.74
gab,1999,3.58
gab,2000,3.43
gab,2001,3.27
gab,2002,3.14
gab,2003,3.03
gab,2004,2.96
gab,2005,2.91
gab,2006,2.87
gab,2007,2.83
gab,2008,2.79
gab,2009,2.75
gab,2010,2.71
gab,2011,2.68
gab,2012,2.64
gab,2013,2.60
gab,2014,2.54
gmb,1960,4.68
gmb,1961,4.02
gmb,1962,3.43
gmb,1963,4.01
gmb,1964,7.54
gmb,1965,7.66
gmb,1966,7.82
gmb,1967,7.93
gmb,1968,8.07
gmb,1969,8.19
gmb,1970,8.33
gmb,1971,8.50
gmb,1972,8.65
gmb,1973,8.22
gmb,1974,6.29
gmb,1975,6.15
gmb,1976,5.99
gmb,1977,5.89
gmb,1978,5.88
gmb,1979,6.00
gmb,1980,6.19
gmb,1981,6.34
gmb,1982,6.47
gmb,1983,6.72
gmb,1984,7.23
gmb,1985,7.44
gmb,1986,7.68
gmb,1987,7.80
gmb,1988,7.71
gmb,1989,7.34
gmb,1990,6.84
gmb,1991,6.33
gmb,1992,5.91
gmb,1993,5.47
gmb,1994,4.88
gmb,1995,4.84
gmb,1996,4.83
gmb,1997,4.79
gmb,1998,4.80
gmb,1999,4.83
gmb,2000,4.88
gmb,2001,4.94
gmb,2002,5.00
gmb,2003,5.02
gmb,2004,4.97
gmb,2005,4.89
gmb,2006,4.82
gmb,2007,4.74
gmb,2008,4.68
gmb,2009,4.62
gmb,2010,4.57
gmb,2011,4.53
gmb,2012,4.47
gmb,2013,4.40
gmb,2014,4.33
geo,1960,2.99
geo,1961,2.71
geo,1962,2.64
geo,1963,2.59
geo,1964,2.52
geo,1965,2.41
geo,1966,2.23
geo,1967,2.05
geo,1968,1.97
geo,1969,1.99
geo,1970,-1.78
geo,1971,2.01
geo,1972,5.73
geo,1973,1.83
geo,1974,1.81
geo,1975,1.67
geo,1976,1.65
geo,1977,1.60
geo,1978,1.49
geo,1979,1.52
geo,1980,1.49
geo,1981,1.46
geo,1982,1.49
geo,1983,1.52
geo,1984,1.49
geo,1985,1.50
geo,1986,1.51
geo,1987,1.44
geo,1988,1.60
geo,1989,0.39
geo,1990,-0.46
geo,1991,0.27
geo,1992,0.34
geo,1993,0.33
geo,1994,-1.46
geo,1995,-3.10
geo,1996,-2.97
geo,1997,-2.30
geo,1998,-1.43
geo,1999,-1.23
geo,2000,-1.23
geo,2001,-1.18
geo,2002,-0.87
geo,2003,-0.53
geo,2004,-0.13
geo,2005,1.11
geo,2006,0.94
geo,2007,-0.12
geo,2008,-0.01
geo,2009,0.80
geo,2010,1.22
geo,2011,0.96
geo,2012,0.44
geo,2013,0.20
geo,2014,0.67
deu,1960,1.25
deu,1961,1.21
deu,1962,0.97
deu,1963,1.02
deu,1964,0.90
deu,1965,0.94
deu,1966,0.92
deu,1967,0.55
deu,1968,0.53
deu,1969,0.88
deu,1970,0.42
deu,1971,0.26
deu,1972,0.56
deu,1973,0.39
deu,1974,0.12
deu,1975,-0.29
deu,1976,-0.35
deu,1977,-0.15
deu,1978,-0.01
deu,1979,0.12
deu,1980,0.29
deu,1981,0.35
deu,1982,0.07
deu,1983,-0.27
deu,1984,-0.56
deu,1985,-0.54
deu,1986,-0.08
deu,1987,-0.42
deu,1988,1.48
deu,1989,0.74
deu,1990,1.06
deu,1991,0.93
deu,1992,0.88
deu,1993,0.69
deu,1994,0.30
deu,1995,0.22
deu,1996,0.22
deu,1997,0.06
deu,1998,-0.08
deu,1999,0.01
deu,2000,0.14
deu,2001,0.23
deu,2002,0.25
deu,2003,0.14
deu,2004,0.05
deu,2005,0.03
deu,2006,0.08
deu,2007,0.14
deu,2008,0.08
deu,2009,0.01
deu,2010,0.11
deu,2011,0.29
deu,2012,-1.42
deu,2013,0.54
deu,2014,0.57
gha,1960,6.66
gha,1961,5.49
gha,1962,5.44
gha,1963,5.32
gha,1964,5.11
gha,1965,4.84
gha,1966,4.55
gha,1967,4.31
gha,1968,4.21
gha,1969,4.30
gha,1970,4.04
gha,1971,3.39
gha,1972,3.61
gha,1973,3.63
gha,1974,3.42
gha,1975,3.07
gha,1976,2.67
gha,1977,2.38
gha,1978,2.33
gha,1979,2.60
gha,1980,3.08
gha,1981,3.60
gha,1982,4.00
gha,1983,4.20
gha,1984,4.58
gha,1985,5.35
gha,1986,5.09
gha,1987,4.90
gha,1988,4.78
gha,1989,4.73
gha,1990,4.74
gha,1991,4.77
gha,1992,4.77
gha,1993,4.71
gha,1994,4.59
gha,1995,4.43
gha,1996,4.27
gha,1997,4.14
gha,1998,4.07
gha,1999,4.08
gha,2000,4.08
gha,2001,3.98
gha,2002,4.03
gha,2003,4.06
gha,2004,4.07
gha,2005,4.04
gha,2006,4.02
gha,2007,4.00
gha,2008,3.97
gha,2009,3.92
gha,2010,3.87
gha,2011,3.81
gha,2012,3.75
gha,2013,3.67
gha,2014,3.59
grc,1960,1.39
grc,1961,1.71
grc,1962,2.15
grc,1963,1.90
grc,1964,1.86
grc,1965,1.93
grc,1966,2.17
grc,1967,2.21
grc,1968,2.02
grc,1969,1.70
grc,1970,1.54
grc,1971,1.57
grc,1972,1.42
grc,1973,1.21
grc,1974,1.12
grc,1975,1.68
grc,1976,2.28
grc,1977,2.01
grc,1978,2.00
grc,1979,1.94
grc,1980,1.67
grc,1981,1.48
grc,1982,0.89
grc,1983,0.86
grc,1984,0.77
grc,1985,0.66
grc,1986,0.60
grc,1987,0.60
grc,1988,0.63
grc,1989,0.79
grc,1990,0.93
grc,1991,1.21
grc,1992,1.27
grc,1993,1.09
grc,1994,1.00
grc,1995,0.94
grc,1996,0.87
grc,1997,0.79
grc,1998,0.71
grc,1999,0.60
grc,2000,0.48
grc,2001,0.58
grc,2002,0.82
grc,2003,0.84
grc,2004,0.86
grc,2005,0.85
grc,2006,0.82
grc,2007,0.81
grc,2008,0.70
grc,2009,0.49
grc,2010,0.17
grc,2011,0.20
grc,2012,0.18
grc,2013,-0.15
grc,2014,-0.20
grl,1960,5.62
grl,1961,5.78
grl,1962,6.42
grl,1963,6.46
grl,1964,5.68
grl,1965,6.49
grl,1966,5.42
grl,1967,5.39
grl,1968,5.44
grl,1969,5.23
grl,1970,5.04
grl,1971,2.65
grl,1972,2.63
grl,1973,1.76
grl,1974,1.34
grl,1975,0.52
grl,1976,0.52
grl,1977,-0.15
grl,1978,0.11
grl,1979,1.32
grl,1980,1.70
grl,1981,2.07
grl,1982,1.46
grl,1983,1.63
grl,1984,1.62
grl,1985,1.41
grl,1986,1.02
grl,1987,1.56
grl,1988,1.73
grl,1989,1.34
grl,1990,0.97
grl,1991,0.24
grl,1992,-0.03
grl,1993,0.07
grl,1994,0.79
grl,1995,0.79
grl,1996,0.42
grl,1997,0.33
grl,1998,0.33
grl,1999,0.15
grl,2000,0.33
grl,2001,0.57
grl,2002,0.76
grl,2003,0.57
grl,2004,0.55
grl,2005,0.38
grl,2006,0.10
grl,2007,-0.01
grl,2008,-0.04
grl,2009,0.35
grl,2010,1.38
grl,2011,0.41
grl,2012,0.38
grl,2013,-0.07
grl,2014,0.15
grd,1960,2.42
grd,1961,2.16
grd,1962,1.88
grd,1963,1.61
grd,1964,1.37
grd,1965,1.15
grd,1966,0.92
grd,1967,0.69
grd,1968,0.51
grd,1969,0.40
grd,1970,0.27
grd,1971,-0.05
grd,1972,-0.04
grd,1973,-0.11
grd,1974,-0.29
grd,1975,-0.54
grd,1976,-0.89
grd,1977,-1.16
grd,1978,-1.03
grd,1979,-0.34
grd,1980,0.70
grd,1981,1.95
grd,1982,2.89
grd,1983,3.21
grd,1984,2.68
grd,1985,1.62
grd,1986,0.39
grd,1987,-0.62
grd,1988,-1.19
grd,1989,-1.07
grd,1990,-0.46
grd,1991,0.41
grd,1992,1.54
grd,1993,1.89
grd,1994,1.88
grd,1995,1.61
grd,1996,1.30
grd,1997,1.08
grd,1998,0.93
grd,1999,0.88
grd,2000,0.92
grd,2001,0.88
grd,2002,0.11
grd,2003,0.14
grd,2004,0.15
grd,2005,0.15
grd,2006,0.17
grd,2007,0.19
grd,2008,0.20
grd,2009,0.22
grd,2010,0.23
grd,2011,0.24
grd,2012,0.29
grd,2013,0.35
grd,2014,0.41
gum,1960,3.58
gum,1961,4.11
gum,1962,4.32
gum,1963,4.43
gum,1964,4.44
gum,1965,4.36
gum,1966,4.26
gum,1967,4.18
gum,1968,4.10
gum,1969,4.01
gum,1970,5.73
gum,1971,10.29
gum,1972,9.11
gum,1973,8.02
gum,1974,7.08
gum,1975,6.26
gum,1976,5.56
gum,1977,4.96
gum,1978,4.46
gum,1979,4.05
gum,1980,3.31
gum,1981,1.96
gum,1982,1.96
gum,1983,1.96
gum,1984,1.95
gum,1985,1.94
gum,1986,1.91
gum,1987,1.88
gum,1988,1.86
gum,1989,1.87
gum,1990,2.07
gum,1991,2.62
gum,1992,2.61
gum,1993,2.53
gum,1994,2.38
gum,1995,2.17
gum,1996,1.95
gum,1997,1.75
gum,1998,1.54
gum,1999,1.32
gum,2000,1.09
gum,2001,0.81
gum,2002,0.63
gum,2003,0.48
gum,2004,0.34
gum,2005,0.23
gum,2006,0.12
gum,2007,0.04
gum,2008,0.09
gum,2009,0.29
gum,2010,0.61
gum,2011,0.98
gum,2012,1.30
gum,2013,1.50
gum,2014,1.54
gtm,1960,4.75
gtm,1961,4.75
gtm,1962,4.75
gtm,1963,4.75
gtm,1964,4.52
gtm,1965,3.64
gtm,1966,3.63
gtm,1967,3.62
gtm,1968,3.63
gtm,1969,3.65
gtm,1970,3.66
gtm,1971,3.69
gtm,1972,3.70
gtm,1973,3.56
gtm,1974,3.16
gtm,1975,3.12
gtm,1976,3.06
gtm,1977,3.01
gtm,1978,2.99
gtm,1979,2.98
gtm,1980,3.00
gtm,1981,3.20
gtm,1982,3.69
gtm,1983,3.67
gtm,1984,3.61
gtm,1985,3.54
gtm,1986,3.46
gtm,1987,3.40
gtm,1988,3.37
gtm,1989,3.36
gtm,1990,3.38
gtm,1991,3.40
gtm,1992,3.42
gtm,1993,3.42
gtm,1994,3.41
gtm,1995,3.38
gtm,1996,3.36
gtm,1997,3.34
gtm,1998,3.32
gtm,1999,3.32
gtm,2000,3.32
gtm,2001,3.33
gtm,2002,3.32
gtm,2003,3.31
gtm,2004,3.28
gtm,2005,3.23
gtm,2006,3.19
gtm,2007,3.15
gtm,2008,3.11
gtm,2009,3.08
gtm,2010,3.05
gtm,2011,3.02
gtm,2012,2.99
gtm,2013,2.96
gtm,2014,2.94
gin,1960,5.94
gin,1961,5.90
gin,1962,5.87
gin,1963,5.88
gin,1964,5.91
gin,1965,5.95
gin,1966,6.02
gin,1967,6.04
gin,1968,5.95
gin,1969,5.72
gin,1970,5.41
gin,1971,5.10
gin,1972,4.84
gin,1973,4.60
gin,1974,4.46
gin,1975,4.37
gin,1976,4.29
gin,1977,4.23
gin,1978,4.33
gin,1979,4.58
gin,1980,4.96
gin,1981,5.39
