geo,females_aged_15_64_labour_force_participation_rate_percent,time
tkm,49.28,2009
tkm,49.15,2010
tkm,49.29,2011
tkm,49.49,2012
tkm,49.71,2013
tkm,49.91,2014
tkm,50.10,2015
tkm,50.24,2016
tkm,50.33,2017
tkm,50.40,2018
tkm,50.46,2019
tls,56.80,1980
tls,56.70,1981
tls,56.40,1982
tls,55.90,1983
tls,55.40,1984
tls,54.90,1985
tls,54.50,1986
tls,54.10,1987
tls,53.80,1988
tls,53.50,1989
tls,45.66,1990
tls,45.22,1991
tls,44.77,1992
tls,44.35,1993
tls,43.80,1994
tls,43.28,1995
tls,42.84,1996
tls,42.57,1997
tls,42.92,1998
tls,42.55,1999
tls,41.20,2000
tls,40.11,2001
tls,38.15,2002
tls,36.31,2003
tls,34.55,2004
tls,32.86,2005
tls,31.41,2006
tls,30.07,2007
tls,28.84,2008
tls,27.76,2009
tls,26.88,2010
tls,27.07,2011
tls,27.35,2012
tls,27.65,2013
tls,27.92,2014
tls,28.00,2015
tls,28.07,2016
tls,28.09,2017
tls,28.08,2018
tls,28.10,2019
ton,20.20,1980
ton,20.20,1981
ton,20.10,1982
ton,20.00,1983
ton,20.10,1984
ton,20.10,1985
ton,20.30,1986
ton,22.10,1987
ton,23.90,1988
ton,26.00,1989
ton,37.65,1990
ton,40.01,1991
ton,42.47,1992
ton,44.98,1993
ton,47.43,1994
ton,48.23,1995
ton,48.97,1996
ton,49.64,1997
ton,50.27,1998
ton,50.95,1999
ton,51.71,2000
ton,52.84,2001
ton,54.09,2002
ton,55.39,2003
ton,55.75,2004
ton,55.94,2005
ton,56.15,2006
ton,56.29,2007
ton,56.20,2008
ton,56.02,2009
ton,55.86,2010
ton,55.79,2011
ton,55.75,2012
ton,55.71,2013
ton,55.58,2014
ton,55.52,2015
ton,55.58,2016
ton,55.63,2017
ton,55.66,2018
ton,55.67,2019
tto,46.00,1980
tto,46.40,1981
tto,47.10,1982
tto,46.20,1983
tto,46.10,1984
tto,45.90,1985
tto,45.80,1986
tto,44.20,1987
tto,45.60,1988
tto,44.40,1989
tto,42.22,1990
tto,47.78,1991
tto,47.43,1992
tto,47.16,1993
tto,48.14,1994
tto,49.01,1995
tto,51.26,1996
tto,51.39,1997
tto,51.48,1998
tto,51.35,1999
tto,50.97,2000
tto,51.67,2001
tto,52.46,2002
tto,54.72,2003
tto,56.98,2004
tto,59.21,2005
tto,59.40,2006
tto,58.19,2007
tto,59.06,2008
tto,57.58,2009
tto,58.57,2010
tto,59.11,2011
tto,59.58,2012
tto,59.98,2013
tto,59.79,2014
tto,59.96,2015
tto,60.14,2016
tto,60.28,2017
tto,60.38,2018
tto,60.43,2019
tun,20.00,1980
tun,20.20,1981
tun,20.30,1982
tun,20.50,1983
tun,20.70,1984
tun,21.00,1985
tun,21.10,1986
tun,21.30,1987
tun,21.50,1988
tun,21.70,1989
tun,21.96,1990
tun,22.42,1991
tun,22.89,1992
tun,23.35,1993
tun,23.82,1994
tun,24.31,1995
tun,24.81,1996
tun,25.33,1997
tun,25.40,1998
tun,25.48,1999
tun,25.57,2000
tun,25.67,2001
tun,25.78,2002
tun,25.90,2003
tun,26.04,2004
tun,26.21,2005
tun,26.32,2006
tun,26.46,2007
tun,26.61,2008
tun,26.76,2009
tun,26.90,2010
tun,27.01,2011
tun,27.93,2012
tun,27.77,2013
tun,27.59,2014
tun,27.69,2015
tun,27.80,2016
tun,27.89,2017
tun,27.96,2018
tun,28.02,2019
tur,30.40,1980
tur,30.50,1981
tur,31.30,1982
tur,31.60,1983
tur,32.10,1984
tur,32.90,1985
tur,33.40,1986
tur,34.70,1987
tur,36.10,1988
tur,38.10,1989
tur,36.23,1990
tur,36.22,1991
tur,34.59,1992
tur,28.47,1993
tur,33.08,1994
tur,32.65,1995
tur,32.23,1996
tur,30.35,1997
tur,30.66,1998
tur,31.31,1999
tur,27.89,2000
tur,28.41,2001
tur,29.31,2002
tur,27.97,2003
tur,25.19,2004
tur,25.21,2005
tur,25.62,2006
tur,25.65,2007
tur,26.66,2008
tur,28.40,2009
tur,30.17,2010
tur,31.46,2011
tur,32.21,2012
tur,33.14,2013
tur,33.46,2014
tur,33.53,2015
tur,33.61,2016
tur,33.71,2017
tur,33.81,2018
tur,33.92,2019
twn,46.70,1990
twn,46.63,1991
twn,47.15,1992
twn,47.24,1993
twn,47.83,1994
twn,47.82,1995
twn,48.34,1996
twn,48.29,1997
twn,48.32,1998
twn,48.85,1999
twn,48.93,2000
twn,49.09,2001
twn,49.65,2002
twn,50.30,2003
twn,51.02,2004
twn,51.54,2005
twn,52.19,2006
twn,53.02,2007
twn,53.35,2008
twn,53.36,2009
twn,53.73,2010
twn,53.91,2011
twn,54.21,2012
twn,54.36,2013
twn,54.15,2014
twn,54.19,2015
twn,54.29,2016
twn,54.44,2017
twn,54.65,2018
twn,54.87,2019
tza,89.90,1980
tza,89.90,1981
tza,89.90,1982
tza,89.80,1983
tza,89.70,1984
tza,89.70,1985
tza,89.70,1986
tza,89.70,1987
tza,89.70,1988
tza,89.70,1989
tza,89.26,1990
tza,89.26,1991
tza,89.26,1992
tza,89.27,1993
tza,89.27,1994
tza,89.25,1995
tza,89.21,1996
tza,89.19,1997
tza,89.16,1998
tza,89.13,1999
tza,89.10,2000
tza,89.06,2001
tza,89.47,2002
tza,89.82,2003
tza,90.10,2004
tza,90.32,2005
tza,90.49,2006
tza,89.28,2007
tza,87.92,2008
tza,86.40,2009
tza,84.73,2010
tza,82.92,2011
tza,79.88,2012
tza,75.29,2013
tza,75.31,2014
tza,75.33,2015
tza,75.32,2016
tza,75.30,2017
tza,75.26,2018
tza,75.22,2019
uga,82.00,1980
uga,82.10,1981
uga,82.00,1982
uga,82.10,1983
uga,81.90,1984
uga,81.70,1985
uga,81.60,1986
uga,81.60,1987
uga,81.70,1988
uga,81.90,1989
uga,83.06,1990
uga,82.99,1991
uga,82.94,1992
uga,82.83,1993
uga,82.74,1994
uga,82.60,1995
uga,82.47,1996
uga,82.39,1997
uga,82.30,1998
uga,82.19,1999
uga,82.14,2000
uga,82.09,2001
uga,82.00,2002
uga,80.85,2003
uga,79.49,2004
uga,77.90,2005
uga,78.75,2006
uga,79.55,2007
uga,80.31,2008
uga,81.02,2009
uga,81.70,2010
uga,82.35,2011
uga,82.97,2012
uga,83.54,2013
uga,83.51,2014
uga,83.53,2015
uga,83.55,2016
uga,83.57,2017
uga,83.60,2018
uga,83.62,2019
ukr,71.80,1980
ukr,71.50,1981
ukr,71.10,1982
ukr,70.60,1983
ukr,70.10,1984
ukr,69.80,1985
ukr,69.80,1986
ukr,69.90,1987
ukr,70.00,1988
ukr,70.10,1989
ukr,68.55,1990
ukr,68.19,1991
ukr,67.80,1992
ukr,67.39,1993
ukr,67.03,1994
ukr,66.48,1995
ukr,65.87,1996
ukr,65.10,1997
ukr,64.29,1998
ukr,63.53,1999
ukr,62.81,2000
ukr,62.18,2001
ukr,62.51,2002
ukr,62.86,2003
ukr,62.91,2004
ukr,62.34,2005
ukr,62.44,2006
ukr,62.45,2007
ukr,62.41,2008
ukr,62.39,2009
ukr,62.26,2010
ukr,61.92,2011
ukr,60.85,2012
ukr,61.93,2013
ukr,61.81,2014
ukr,62.00,2015
ukr,62.30,2016
ukr,62.70,2017
ukr,63.13,2018
ukr,63.51,2019
ury,49.70,1980
ury,50.10,1981
ury,50.10,1982
ury,50.00,1983
ury,50.10,1984
ury,50.30,1985
ury,50.50,1986
ury,50.70,1987
ury,50.80,1988
ury,51.00,1989
ury,53.31,1990
ury,54.00,1991
ury,56.41,1992
ury,55.95,1993
ury,57.74,1994
ury,59.15,1995
ury,60.02,1996
ury,60.91,1997
ury,61.81,1998
ury,62.53,1999
ury,63.20,2000
ury,65.08,2001
ury,64.55,2002
ury,64.00,2003
ury,64.16,2004
ury,64.25,2005
ury,64.01,2006
ury,65.35,2007
ury,65.95,2008
ury,66.53,2009
ury,66.85,2010
ury,68.03,2011
ury,68.02,2012
ury,67.30,2013
ury,67.73,2014
ury,67.90,2015
ury,68.07,2016
ury,68.24,2017
ury,68.40,2018
ury,68.57,2019
usa,59.80,1980
usa,60.60,1981
usa,61.30,1982
usa,61.70,1983
usa,62.70,1984
usa,63.90,1985
usa,64.90,1986
usa,65.90,1987
usa,66.60,1988
usa,67.60,1989
usa,67.09,1990
usa,66.91,1991
usa,67.50,1992
usa,67.69,1993
usa,68.65,1994
usa,68.94,1995
usa,69.35,1996
usa,69.91,1997
usa,69.95,1998
usa,69.99,1999
usa,69.89,2000
usa,69.47,2001
usa,69.05,2002
usa,68.66,2003
usa,68.15,2004
usa,68.15,2005
usa,68.28,2006
usa,68.06,2007
usa,68.24,2008
usa,67.89,2009
usa,67.22,2010
usa,66.60,2011
usa,66.46,2012
usa,66.08,2013
usa,66.07,2014
usa,66.18,2015
usa,66.24,2016
usa,66.28,2017
usa,66.30,2018
usa,66.33,2019
uzb,82.70,1980
uzb,82.20,1981
uzb,81.90,1982
uzb,81.40,1983
uzb,80.80,1984
uzb,80.30,1985
uzb,81.00,1986
uzb,81.50,1987
uzb,80.80,1988
uzb,81.60,1989
uzb,49.70,1990
uzb,49.99,1991
uzb,50.12,1992
uzb,50.26,1993
uzb,50.32,1994
uzb,50.39,1995
uzb,50.49,1996
uzb,50.58,1997
uzb,50.64,1998
uzb,50.69,1999
uzb,50.74,2000
uzb,50.79,2001
uzb,50.84,2002
uzb,50.87,2003
uzb,50.88,2004
uzb,50.87,2005
uzb,50.85,2006
uzb,50.82,2007
uzb,50.79,2008
uzb,50.80,2009
uzb,50.82,2010
uzb,50.96,2011
uzb,51.12,2012
uzb,51.28,2013
uzb,51.45,2014
uzb,51.61,2015
uzb,51.77,2016
uzb,51.93,2017
uzb,52.08,2018
uzb,52.20,2019
vct,36.00,1980
vct,37.50,1981
vct,38.80,1982
vct,39.70,1983
vct,40.60,1984
vct,42.10,1985
vct,44.60,1986
vct,44.60,1987
vct,47.80,1988
vct,48.00,1989
vct,48.53,1990
vct,49.37,1991
vct,50.24,1992
vct,51.01,1993
vct,51.73,1994
vct,52.45,1995
vct,53.10,1996
vct,53.88,1997
vct,54.53,1998
vct,55.12,1999
vct,55.57,2000
vct,56.30,2001
vct,57.10,2002
vct,57.90,2003
vct,58.57,2004
vct,59.11,2005
vct,59.71,2006
vct,60.09,2007
vct,60.37,2008
vct,60.54,2009
vct,60.71,2010
vct,60.94,2011
vct,61.28,2012
vct,61.63,2013
vct,61.91,2014
vct,62.03,2015
vct,62.23,2016
vct,62.43,2017
vct,62.63,2018
vct,62.79,2019
ven,29.20,1980
ven,30.30,1981
ven,30.60,1982
ven,30.80,1983
ven,31.40,1984
ven,31.90,1985
ven,32.30,1986
ven,32.40,1987
ven,32.60,1988
ven,32.80,1989
ven,39.12,1990
ven,40.76,1991
ven,40.03,1992
ven,38.23,1993
ven,39.42,1994
ven,43.49,1995
ven,46.37,1996
ven,49.03,1997
ven,50.68,1998
ven,51.70,1999
ven,51.80,2000
ven,55.58,2001
ven,58.06,2002
ven,56.95,2003
ven,55.86,2004
ven,54.82,2005
ven,53.82,2006
ven,53.32,2007
ven,53.89,2008
ven,54.39,2009
ven,54.06,2010
ven,54.55,2011
ven,54.18,2012
ven,54.22,2013
ven,55.14,2014
ven,55.32,2015
ven,55.48,2016
ven,55.63,2017
ven,55.77,2018
ven,55.90,2019
vir,63.20,1980
vir,63.10,1981
vir,62.70,1982
vir,62.80,1983
vir,63.70,1984
vir,63.90,1985
vir,64.80,1986
vir,65.50,1987
vir,66.30,1988
vir,67.00,1989
vir,55.02,1990
vir,55.73,1991
vir,56.30,1992
vir,56.71,1993
vir,57.04,1994
vir,57.40,1995
vir,57.75,1996
vir,58.09,1997
vir,58.36,1998
vir,58.66,1999
vir,58.42,2000
vir,58.83,2001
vir,59.44,2002
vir,60.14,2003
vir,60.85,2004
vir,61.50,2005
vir,62.14,2006
vir,62.64,2007
vir,62.99,2008
vir,63.29,2009
vir,63.68,2010
vir,63.73,2011
vir,63.84,2012
vir,64.00,2013
vir,64.13,2014
vir,64.22,2015
vir,64.30,2016
vir,64.36,2017
vir,64.39,2018
vir,64.40,2019
vnm,79.90,1980
vnm,79.80,1981
vnm,79.80,1982
vnm,79.80,1983
vnm,79.80,1984
vnm,80.00,1985
vnm,80.00,1986
vnm,80.00,1987
vnm,79.90,1988
vnm,79.70,1989
vnm,81.02,1990
vnm,80.96,1991
vnm,80.78,1992
vnm,80.63,1993
vnm,80.44,1994
vnm,80.23,1995
vnm,80.04,1996
vnm,79.89,1997
vnm,79.85,1998
vnm,79.83,1999
vnm,79.69,2000
vnm,79.57,2001
vnm,79.42,2002
vnm,79.24,2003
vnm,79.02,2004
vnm,78.79,2005
vnm,78.58,2006
vnm,78.36,2007
vnm,78.20,2008
vnm,78.09,2009
vnm,78.27,2010
vnm,78.52,2011
vnm,78.86,2012
vnm,79.27,2013
vnm,79.45,2014
vnm,79.72,2015
vnm,79.93,2016
vnm,80.10,2017
vnm,80.22,2018
vnm,80.30,2019
vut,79.30,1980
vut,79.20,1981
vut,79.00,1982
vut,79.40,1983
vut,78.80,1984
vut,79.60,1985
vut,80.20,1986
vut,79.70,1987
vut,80.00,1988
vut,80.20,1989
vut,79.50,1990
vut,78.72,1991
vut,77.92,1992
vut,77.10,1993
vut,76.27,1994
vut,75.42,1995
vut,74.51,1996
vut,73.58,1997
vut,72.62,1998
vut,71.67,1999
vut,70.71,2000
vut,69.77,2001
vut,68.84,2002
vut,67.90,2003
vut,66.96,2004
vut,65.99,2005
vut,64.94,2006
vut,63.94,2007
vut,62.98,2008
vut,62.07,2009
vut,62.26,2010
vut,62.35,2011
vut,62.39,2012
vut,62.43,2013
vut,62.43,2014
vut,62.51,2015
vut,62.56,2016
vut,62.62,2017
vut,62.71,2018
vut,62.79,2019
wsm,43.20,1980
wsm,43.50,1981
wsm,43.80,1982
wsm,44.10,1983
wsm,44.10,1984
wsm,44.10,1985
wsm,43.90,1986
wsm,43.50,1987
wsm,43.10,1988
wsm,42.80,1989
wsm,42.90,1990
wsm,43.36,1991
wsm,42.65,1992
wsm,41.86,1993
wsm,40.96,1994
wsm,39.97,1995
wsm,39.16,1996
wsm,38.33,1997
wsm,37.45,1998
wsm,36.50,1999
wsm,35.50,2000
wsm,34.56,2001
wsm,33.63,2002
wsm,32.69,2003
wsm,31.73,2004
wsm,30.76,2005
wsm,29.78,2006
wsm,28.82,2007
wsm,27.87,2008
wsm,26.96,2009
wsm,26.08,2010
wsm,25.19,2011
wsm,25.13,2012
wsm,25.10,2013
wsm,25.02,2014
wsm,25.09,2015
wsm,25.22,2016
wsm,25.35,2017
wsm,25.47,2018
wsm,25.58,2019
yem,16.70,1980
yem,16.00,1981
yem,15.30,1982
yem,15.30,1983
yem,15.30,1984
yem,14.80,1985
yem,13.90,1986
yem,14.00,1987
yem,13.70,1988
yem,13.80,1989
yem,16.82,1990
yem,16.87,1991
yem,17.18,1992
yem,17.43,1993
yem,17.64,1994
yem,18.65,1995
yem,19.66,1996
yem,20.70,1997
yem,21.77,1998
yem,22.88,1999
yem,23.16,2000
yem,23.43,2001
yem,23.69,2002
yem,23.96,2003
yem,24.21,2004
yem,24.45,2005
yem,24.70,2006
yem,24.95,2007
yem,25.20,2008
yem,25.46,2009
yem,25.71,2010
yem,25.92,2011
yem,26.15,2012
yem,26.39,2013
yem,26.63,2014
yem,26.85,2015
yem,27.07,2016
yem,27.30,2017
yem,27.52,2018
yem,27.74,2019
zaf,46.50,1980
zaf,46.90,1981
zaf,46.90,1982
zaf,46.80,1983
zaf,47.20,1984
zaf,47.20,1985
zaf,47.00,1986
zaf,46.90,1987
zaf,47.00,1988
zaf,47.00,1989
zaf,43.77,1990
zaf,44.61,1991
zaf,45.61,1992
zaf,46.52,1993
zaf,47.39,1994
zaf,48.28,1995
zaf,49.11,1996
zaf,50.00,1997
zaf,50.95,1998
zaf,51.75,1999
zaf,52.42,2000
zaf,53.01,2001
zaf,52.48,2002
zaf,50.30,2003
zaf,48.15,2004
zaf,50.19,2005
zaf,51.70,2006
zaf,50.67,2007
zaf,50.84,2008
zaf,49.11,2009
zaf,47.57,2010
zaf,48.24,2011
zaf,48.67,2012
zaf,50.22,2013
zaf,50.44,2014
zaf,50.67,2015
zaf,50.86,2016
zaf,51.02,2017
zaf,51.16,2018
zaf,51.29,2019
zmb,46.60,1980
zmb,46.40,1981
zmb,46.40,1982
zmb,46.50,1983
zmb,46.60,1984
zmb,48.60,1985
zmb,50.90,1986
zmb,52.90,1987
zmb,55.00,1988
zmb,57.10,1989
zmb,74.37,1990
zmb,74.39,1991
zmb,74.43,1992
zmb,74.30,1993
zmb,74.49,1994
zmb,74.45,1995
zmb,74.36,1996
zmb,74.33,1997
zmb,74.39,1998
zmb,74.35,1999
zmb,74.30,2000
zmb,74.22,2001
zmb,74.13,2002
zmb,73.98,2003
zmb,73.84,2004
zmb,73.70,2005
zmb,72.94,2006
zmb,72.15,2007
zmb,71.37,2008
zmb,71.25,2009
zmb,71.11,2010
zmb,71.00,2011
zmb,70.84,2012
zmb,70.89,2013
zmb,70.94,2014
zmb,70.98,2015
zmb,71.02,2016
zmb,71.05,2017
zmb,71.08,2018
zmb,71.11,2019
zwe,68.60,1980
zwe,69.10,1981
zwe,69.10,1982
zwe,69.00,1983
zwe,68.60,1984
zwe,68.70,1985
zwe,68.50,1986
zwe,68.30,1987
zwe,68.40,1988
zwe,68.50,1989
zwe,67.92,1990
zwe,68.01,1991
zwe,68.06,1992
zwe,68.08,1993
zwe,68.09,1994
zwe,68.08,1995
zwe,68.00,1996
zwe,67.90,1997
zwe,66.04,1998
zwe,64.11,1999
zwe,68.76,2000
zwe,73.22,2001
zwe,77.34,2002
zwe,81.07,2003
zwe,84.37,2004
zwe,83.48,2005
zwe,82.63,2006
zwe,81.75,2007
zwe,80.82,2008
zwe,79.87,2009
zwe,78.87,2010
zwe,77.92,2011
zwe,78.01,2012
zwe,78.22,2013
zwe,78.45,2014
zwe,78.61,2015
zwe,78.78,2016
zwe,78.93,2017
zwe,79.06,2018
zwe,79.17,2019
