geo,time,aid_received_total_us_inflation_adjusted
tgo,1986,367810000
tgo,1987,225950000
tgo,1988,360620000
tgo,1989,349900000
tgo,1990,404340000
tgo,1991,305110000
tgo,1992,322230000
tgo,1993,141100000
tgo,1994,178640000
tgo,1995,251360000
tgo,1996,195960000
tgo,1997,171260000
tgo,1998,185650000
tgo,1999,101840000
tgo,2000,110660000
tgo,2001,76080000
tgo,2002,81420000
tgo,2003,67780000
tgo,2004,80880000
tgo,2005,99340000
tgo,2006,93230000
tgo,2007,129480000
tgo,2008,325880000
tgo,2009,531120000
tgo,2010,418860000
tgo,2011,529530000
tgo,2012,243820000
tgo,2013,223380000
tgo,2014,207230000
ton,1960,80000
ton,1961,160000
ton,1962,530000
ton,1963,370000
ton,1964,430000
ton,1965,3810000
ton,1966,4610000
ton,1967,9330000
ton,1968,11880000
ton,1969,5110000
ton,1970,10940000
ton,1971,5300000
ton,1972,7990000
ton,1973,7880000
ton,1974,14180000
ton,1975,16580000
ton,1976,21770000
ton,1977,29540000
ton,1978,33780000
ton,1979,67760000
ton,1980,46000000
ton,1981,48160000
ton,1982,50000000
ton,1983,52660000
ton,1984,46290000
ton,1985,44040000
ton,1986,38690000
ton,1987,46830000
ton,1988,37530000
ton,1989,47430000
ton,1990,51970000
ton,1991,35290000
ton,1992,42840000
ton,1993,50920000
ton,1994,55320000
ton,1995,53200000
ton,1996,45890000
ton,1997,43590000
ton,1998,44110000
ton,1999,37220000
ton,2000,33340000
ton,2001,35800000
ton,2002,42500000
ton,2003,42270000
ton,2004,28590000
ton,2005,41280000
ton,2006,29810000
ton,2007,38690000
ton,2008,31130000
ton,2009,46790000
ton,2010,72400000
ton,2011,88620000
ton,2012,74920000
ton,2013,80850000
ton,2014,82060000
tto,1961,810000
tto,1962,5230000
tto,1963,77550000
tto,1964,83330000
tto,1965,90370000
tto,1966,59240000
tto,1967,13010000
tto,1968,55450000
tto,1969,54680000
tto,1970,40720000
tto,1971,39870000
tto,1972,25360000
tto,1973,20400000
tto,1974,26050000
tto,1975,22020000
tto,1976,19130000
tto,1977,18840000
tto,1978,13960000
tto,1979,11330000
tto,1980,9260000
tto,1981,-3600000
tto,1982,14220000
tto,1983,14380000
tto,1984,12530000
tto,1985,20350000
tto,1986,42060000
tto,1987,62050000
tto,1988,14870000
tto,1989,10580000
tto,1990,29020000
tto,1991,-3210000
tto,1992,11980000
tto,1993,2640000
tto,1994,31890000
tto,1995,34770000
tto,1996,22930000
tto,1997,49980000
tto,1998,21120000
tto,1999,40580000
tto,2000,-5080000
tto,2001,-5720000
tto,2002,-15930000
tto,2003,-4420000
tto,2004,-2440000
tto,2005,-2440000
tto,2006,16050000
tto,2007,21940000
tto,2008,9180000
tto,2009,7360000
tto,2010,4570000
tun,1960,318520000
tun,1961,622630000
tun,1962,471900000
tun,1963,660530000
tun,1964,473660000
tun,1965,628790000
tun,1966,556550000
tun,1967,640720000
tun,1968,451250000
tun,1969,750080000
tun,1970,682880000
tun,1971,617150000
tun,1972,590960000
tun,1973,653320000
tun,1974,770400000
tun,1975,808080000
tun,1976,837630000
tun,1977,830240000
tun,1978,917470000
tun,1979,532570000
tun,1980,557710000
tun,1981,633940000
tun,1982,558010000
tun,1983,563720000
tun,1984,502870000
tun,1985,471960000
tun,1986,491800000
tun,1987,538750000
tun,1988,558920000
tun,1989,495840000
tun,1990,608710000
tun,1991,543580000
tun,1992,562700000
tun,1993,382170000
tun,1994,167750000
tun,1995,106340000
tun,1996,179190000
tun,1997,293650000
tun,1998,221670000
tun,1999,387050000
tun,2000,342790000
tun,2001,606320000
tun,2002,344940000
tun,2003,386850000
tun,2004,417610000
tun,2005,422150000
tun,2006,499060000
tun,2007,334900000
tun,2008,366200000
tun,2009,499580000
tun,2010,561920000
tun,2011,897050000
tun,2012,1067050000
tun,2013,710030000
tun,2014,930400000
tur,1960,1024100000
tur,1961,1288120000
tur,1962,1462380000
tur,1963,1520840000
tur,1964,1064880000
tur,1965,1282840000
tur,1966,1320920000
tur,1967,1183070000
tur,1968,1028910000
tur,1969,1142890000
tur,1970,1000010000
tur,1971,1090490000
tur,1972,1073950000
tur,1973,392890000
tur,1974,195220000
tur,1975,208690000
tur,1976,560090000
tur,1977,349230000
tur,1978,482760000
tur,1979,1507110000
tur,1980,2251110000
tur,1981,1884960000
tur,1982,1533710000
tur,1983,855500000
tur,1984,584860000
tur,1985,482230000
tur,1986,719110000
tur,1987,609350000
tur,1988,419410000
tur,1989,244350000
tur,1990,1934910000
tur,1991,2326710000
tur,1992,495220000
tur,1993,652030000
tur,1994,273810000
tur,1995,393360000
tur,1996,312810000
tur,1997,27540000
tur,1998,67270000
tur,1999,61190000
tur,2000,487640000
tur,2001,310000000
tur,2002,421460000
tur,2003,237560000
tur,2004,359150000
tur,2005,487280000
tur,2006,654100000
tur,2007,829900000
tur,2008,1087020000
tur,2009,1340060000
tur,2010,995690000
tur,2011,3217960000
tur,2012,3242400000
tur,2013,2842230000
tur,2014,3409510000
tkm,1992,10040000
tkm,1993,46740000
tkm,1994,40350000
tkm,1995,42640000
tkm,1996,32250000
tkm,1997,29860000
tkm,1998,40420000
tkm,1999,35960000
tkm,2000,52640000
tkm,2001,108040000
tkm,2002,60630000
tkm,2003,37100000
tkm,2004,69680000
tkm,2005,36870000
tkm,2006,48210000
tkm,2007,29960000
tkm,2008,17350000
tkm,2009,42210000
tkm,2010,46840000
tkm,2011,38740000
tkm,2012,38630000
tkm,2013,36150000
tkm,2014,34620000
tca,1974,13580000
tca,1975,15480000
tca,1976,19130000
tca,1977,15940000
tca,1978,10450000
tca,1979,6920000
tca,1980,7790000
tca,1981,16830000
tca,1982,26220000
tca,1983,18690000
tca,1984,20070000
tca,1985,16060000
tca,1986,21670000
tca,1987,20040000
tca,1988,14410000
tca,1989,16130000
tca,1990,18470000
tca,1991,26150000
tca,1992,21330000
tca,1993,17770000
tca,1994,25020000
tca,1995,8340000
tca,1996,6080000
tca,1997,5740000
tca,1998,8190000
tca,1999,10350000
tca,2000,9580000
tca,2001,10010000
tca,2002,5890000
tca,2003,2870000
tca,2004,3690000
tca,2005,6140000
tca,2006,-490000
tca,2007,16250000
tuv,1975,190000
tuv,1976,14980000
tuv,1977,10990000
tuv,1978,10590000
tuv,1979,13400000
tuv,1980,12810000
tuv,1981,13540000
tuv,1982,16720000
tuv,1983,12300000
tuv,1984,16920000
tuv,1985,10670000
tuv,1986,12330000
tuv,1987,62700000
tuv,1988,26780000
tuv,1989,11820000
tuv,1990,9480000
tuv,1991,9520000
tuv,1992,13410000
tuv,1993,8900000
tuv,1994,12270000
tuv,1995,13330000
tuv,1996,14640000
tuv,1997,12900000
tuv,1998,10370000
tuv,1999,11910000
tuv,2000,8620000
tuv,2001,15530000
tuv,2002,17600000
tuv,2003,9720000
tuv,2004,11750000
tuv,2005,12510000
tuv,2006,19010000
tuv,2007,14160000
tuv,2008,18690000
tuv,2009,19110000
tuv,2010,13810000
tuv,2011,36110000
tuv,2012,23100000
tuv,2013,26690000
tuv,2014,35000000
uga,1960,213960000
uga,1961,214100000
uga,1962,268250000
uga,1963,184780000
uga,1964,199880000
uga,1965,164010000
uga,1966,195990000
uga,1967,171860000
uga,1968,178880000
uga,1969,208170000
uga,1970,234890000
uga,1971,204980000
uga,1972,242010000
uga,1973,108290000
uga,1974,73650000
uga,1975,198950000
uga,1976,80440000
uga,1977,62160000
uga,1978,119160000
uga,1979,133070000
uga,1980,281540000
uga,1981,355520000
uga,1982,355390000
uga,1983,374310000
uga,1984,460980000
uga,1985,498220000
uga,1986,439690000
uga,1987,577490000
uga,1988,709740000
uga,1989,937980000
uga,1990,1059310000
uga,1991,1020920000
uga,1992,1070190000
uga,1993,935020000
uga,1994,1108220000
uga,1995,1127810000
uga,1996,937460000
uga,1997,1224720000
uga,1998,998840000
uga,1999,911750000
uga,2000,1355100000
uga,2001,1340770000
uga,2002,1124570000
uga,2003,1336810000
uga,2004,1486940000
uga,2005,1424140000
uga,2006,1817370000
uga,2007,1848930000
uga,2008,1669940000
uga,2009,1887090000
uga,2010,1770720000
uga,2011,1562450000
uga,2012,1655720000
uga,2013,1700560000
uga,2014,1622040000
ukr,2005,498240000
ukr,2006,565220000
ukr,2007,452830000
ukr,2008,622460000
ukr,2009,688850000
ukr,2010,677370000
ukr,2011,748280000
ukr,2012,788420000
ukr,2013,783460000
ukr,2014,1415670000
are,1960,4290000
are,1961,5470000
are,1962,4200000
are,1963,3820000
are,1964,4940000
are,1965,110000
are,1966,11060000
are,1967,13290000
are,1968,10460000
are,1969,7610000
are,1970,33620000
are,1971,33620000
are,1972,25290000
are,1973,3770000
are,1974,2600000
are,1975,15520000
are,1976,3820000
are,1977,118800000
are,1978,4660000
are,1979,17190000
are,1980,9690000
are,1981,-370000
are,1982,12030000
are,1983,11280000
are,1984,9210000
are,1985,10800000
are,1986,75070000
are,1987,206430000
are,1988,-21580000
are,1989,-11450000
are,1990,5200000
are,1991,-13290000
are,1992,-13550000
are,1993,-14670000
are,1994,-11440000
are,1995,5690000
ury,1960,102590000
ury,1961,-7860000
ury,1962,10860000
ury,1963,79200000
ury,1964,33880000
ury,1965,2630000
ury,1966,37610000
ury,1967,37630000
ury,1968,315630000
ury,1969,113070000
ury,1970,80700000
ury,1971,60470000
ury,1972,108680000
ury,1973,96370000
ury,1974,49060000
ury,1975,46790000
ury,1976,48960000
ury,1977,57930000
ury,1978,29270000
ury,1979,35750000
ury,1980,22690000
ury,1981,18070000
ury,1982,11790000
ury,1983,9470000
ury,1984,14080000
ury,1985,18150000
ury,1986,54210000
ury,1987,32910000
ury,1988,70810000
ury,1989,68360000
ury,1990,81440000
ury,1991,73420000
ury,1992,96840000
ury,1993,169910000
ury,1994,110200000
ury,1995,86310000
ury,1996,44850000
ury,1997,45640000
ury,1998,34480000
ury,1999,30980000
ury,2000,25890000
ury,2001,23170000
ury,2002,21060000
ury,2003,32550000
ury,2004,35810000
ury,2005,17180000
ury,2006,24280000
ury,2007,39380000
ury,2008,32870000
ury,2009,50200000
ury,2010,46610000
ury,2011,18850000
ury,2012,19780000
ury,2013,35790000
ury,2014,87240000
uzb,1992,1740000
uzb,1993,12120000
uzb,1994,40830000
uzb,1995,95680000
uzb,1996,103680000
uzb,1997,166130000
uzb,1998,195890000
uzb,1999,188390000
uzb,2000,229200000
uzb,2001,216820000
uzb,2002,260240000
uzb,2003,239010000
uzb,2004,281700000
uzb,2005,195570000
uzb,2006,171860000
uzb,2007,185830000
uzb,2008,190120000
uzb,2009,196920000
uzb,2010,242040000
uzb,2011,202020000
uzb,2012,260310000
uzb,2013,292460000
uzb,2014,324280000
vut,1960,1570000
vut,1961,2830000
vut,1962,4000000
vut,1963,4990000
vut,1964,6140000
vut,1965,5160000
vut,1966,18450000
vut,1967,16910000
vut,1968,21390000
vut,1969,27760000
vut,1970,25710000
vut,1971,34120000
vut,1972,40770000
vut,1973,45660000
vut,1974,81210000
vut,1975,55130000
vut,1976,128310000
vut,1977,63220000
vut,1978,67940000
vut,1979,105430000
vut,1980,102220000
vut,1981,79880000
vut,1982,70840000
vut,1983,77430000
vut,1984,74080000
vut,1985,67100000
vut,1986,62410000
vut,1987,108890000
vut,1988,76160000
vut,1989,77920000
vut,1990,85730000
vut,1991,85540000
vut,1992,68590000
vut,1993,64910000
vut,1994,64020000
vut,1995,64940000
vut,1996,50190000
vut,1997,45680000
vut,1998,71080000
vut,1999,64480000
vut,2000,82530000
vut,2001,66180000
vut,2002,54910000
vut,2003,57370000
vut,2004,58460000
vut,2005,56310000
vut,2006,67660000
vut,2007,68660000
vut,2008,104830000
vut,2009,125010000
vut,2010,115900000
vut,2011,86540000
vut,2012,96560000
vut,2013,90590000
vut,2014,102150000
ven,1960,-77740000
ven,1961,-191750000
ven,1962,522010000
ven,1963,313480000
ven,1964,-344550000
ven,1965,-95410000
ven,1966,177550000
ven,1967,111170000
ven,1968,339000000
ven,1969,82470000
ven,1970,62590000
ven,1971,60890000
ven,1972,115110000
ven,1973,76670000
ven,1974,35660000
ven,1975,71350000
ven,1976,8700000
ven,1977,5320000
ven,1978,-41690000
ven,1979,15670000
ven,1980,33990000
ven,1981,37200000
ven,1982,35690000
ven,1983,29470000
ven,1984,44090000
ven,1985,35510000
ven,1986,35920000
ven,1987,33440000
ven,1988,40900000
ven,1989,117030000
ven,1990,115720000
ven,1991,42070000
ven,1992,45400000
ven,1993,57660000
ven,1994,35450000
ven,1995,55380000
ven,1996,49600000
ven,1997,5850000
ven,1998,62620000
ven,1999,68200000
ven,2000,131940000
ven,2001,72630000
ven,2002,88750000
ven,2003,110450000
ven,2004,54140000
ven,2005,59730000
ven,2006,72320000
ven,2007,82110000
ven,2008,58580000
ven,2009,67740000
ven,2010,54200000
ven,2011,45390000
ven,2012,48910000
ven,2013,35100000
ven,2014,40240000
vnm,1960,1197730000
vnm,1961,1111450000
vnm,1962,1157650000
vnm,1963,1404230000
vnm,1964,1505380000
vnm,1965,1835490000
vnm,1966,2901940000
vnm,1967,2505670000
vnm,1968,2369330000
vnm,1969,2344580000
vnm,1970,2090870000
vnm,1971,2160230000
vnm,1972,2532750000
vnm,1973,2002130000
vnm,1974,2716140000
vnm,1975,1444630000
vnm,1976,843910000
vnm,1977,981080000
vnm,1978,1256560000
vnm,1979,1012030000
vnm,1980,651910000
vnm,1981,687240000
vnm,1982,657050000
vnm,1983,412750000
vnm,1984,430820000
vnm,1985,416860000
vnm,1986,418150000
vnm,1987,238560000
vnm,1988,281620000
vnm,1989,215420000
vnm,1990,271780000
vnm,1991,336980000
vnm,1992,713590000
vnm,1993,419560000
vnm,1994,1336280000
vnm,1995,1038460000
vnm,1996,1253230000
vnm,1997,1405250000
vnm,1998,1673160000
vnm,1999,1838410000
vnm,2000,2130230000
vnm,2001,2148880000
vnm,2002,1887730000
vnm,2003,2287480000
vnm,2004,2157890000
vnm,2005,2211920000
vnm,2006,2132570000
vnm,2007,2730140000
vnm,2008,2600190000
vnm,2009,3783500000
vnm,2010,2949160000
vnm,2011,3380040000
vnm,2012,3834300000
vnm,2013,4083120000
vnm,2014,4304270000
pse,1993,276550000
pse,1994,713230000
pse,1995,726260000
pse,1996,806980000
pse,1997,931530000
pse,1998,945890000
pse,1999,862150000
pse,2000,1071540000
pse,2001,1626710000
pse,2002,1535300000
pse,2003,1422510000
pse,2004,1449760000
pse,2005,1244180000
pse,2006,1599580000
pse,2007,1853910000
pse,2008,2513810000
pse,2009,2977750000
pse,2010,2636600000
pse,2011,2417360000
pse,2012,2035200000
pse,2013,2601340000
pse,2014,2480730000
yem,1960,131750000
yem,1961,125630000
yem,1962,153350000
yem,1963,180520000
yem,1964,200000000
yem,1965,266760000
yem,1966,309820000
yem,1967,206400000
yem,1968,55610000
yem,1969,38540000
yem,1970,103010000
yem,1971,192920000
yem,1972,278320000
yem,1973,303710000
yem,1974,786050000
yem,1975,963640000
yem,1976,1785190000
yem,1977,1536230000
yem,1978,1175060000
yem,1979,956800000
yem,1980,1385870000
yem,1981,1281580000
yem,1982,1568090000
yem,1983,1128810000
yem,1984,1479410000
yem,1985,1125150000
yem,1986,738610000
yem,1987,905160000
yem,1988,533050000
yem,1989,635100000
yem,1990,709310000
yem,1991,423800000
yem,1992,359770000
yem,1993,452260000
yem,1994,235850000
yem,1995,214470000
yem,1996,326450000
yem,1997,507430000
yem,1998,559750000
yem,1999,652640000
yem,2000,468920000
yem,2001,589090000
yem,2002,331880000
yem,2003,317390000
yem,2004,317010000
yem,2005,345190000
yem,2006,328580000
yem,2007,253610000
yem,2008,431690000
yem,2009,578100000
yem,2010,694150000
yem,2011,472000000
yem,2012,717550000
yem,2013,1038750000
yem,2014,1150310000
zmb,1960,9630000
zmb,1961,9210000
zmb,1962,57390000
zmb,1963,52630000
zmb,1964,198560000
zmb,1965,98950000
zmb,1966,245570000
zmb,1967,537700000
zmb,1968,280380000
zmb,1969,170580000
zmb,1970,99230000
zmb,1971,148440000
zmb,1972,133480000
zmb,1973,244690000
zmb,1974,272160000
zmb,1975,354950000
zmb,1976,256340000
zmb,1977,391670000
zmb,1978,561660000
zmb,1979,753470000
zmb,1980,771210000
zmb,1981,596780000
zmb,1982,850660000
zmb,1983,599980000
zmb,1984,679620000
zmb,1985,895250000
zmb,1986,1027740000
zmb,1987,841220000
zmb,1988,856610000
zmb,1989,672150000
zmb,1990,786420000
zmb,1991,1352820000
zmb,1992,1505500000
zmb,1993,1333870000
zmb,1994,1065780000
zmb,1995,2651230000
zmb,1996,843070000
zmb,1997,914550000
zmb,1998,543350000
zmb,1999,927280000
zmb,2000,1259590000
zmb,2001,920440000
zmb,2002,1256870000
zmb,2003,1047960000
zmb,2004,1358580000
zmb,2005,1376580000
zmb,2006,1702580000
zmb,2007,1087430000
zmb,2008,1139420000
zmb,2009,1335380000
zmb,2010,962910000
zmb,2011,1027520000
zmb,2012,963540000
zmb,2013,1142100000
zmb,2014,984380000
zwe,1961,100000
zwe,1963,106300000
zwe,1964,42990000
zwe,1965,32720000
zwe,1966,3250000
zwe,1967,3090000
zwe,1968,18730000
zwe,1969,5420000
zwe,1970,4460000
zwe,1971,4520000
zwe,1972,5160000
zwe,1973,4900000
zwe,1974,7860000
zwe,1975,17680000
zwe,1976,29340000
zwe,1977,28070000
zwe,1978,33260000
zwe,1979,36800000
zwe,1980,389020000
zwe,1981,452180000
zwe,1982,579410000
zwe,1983,553180000
zwe,1984,837630000
zwe,1985,648890000
zwe,1986,527080000
zwe,1987,586280000
zwe,1988,505370000
zwe,1989,494950000
zwe,1990,551780000
zwe,1991,604970000
zwe,1992,1174690000
zwe,1993,783730000
zwe,1994,854190000
zwe,1995,657900000
zwe,1996,514440000
zwe,1997,496770000
zwe,1998,400760000
zwe,1999,346530000
zwe,2000,264180000
zwe,2001,265240000
zwe,2002,298390000
zwe,2003,248480000
zwe,2004,228180000
zwe,2005,444550000
zwe,2006,317260000
zwe,2007,501890000
zwe,2008,635910000
zwe,2009,797570000
zwe,2010,754630000
zwe,2011,718420000
zwe,2012,1008490000
zwe,2013,823900000
zwe,2014,745150000
