geo,time,aid_received_total_us_inflation_adjusted
tgo,1998,160360000
tgo,1999,88440000
tgo,2000,95160000
tgo,2001,66000000
tgo,2002,70940000
tgo,2003,59090000
tgo,2004,69950000
tgo,2005,85770000
tgo,2006,80320000
tgo,2007,112730000
tgo,2008,283010000
tgo,2009,473000000
tgo,2010,359550000
tgo,2011,466700000
tgo,2012,215650000
tgo,2013,198860000
tgo,2014,184670000
tgo,2015,199590000
tgo,2016,164540000
tha,1960,278050000
tha,1961,186570000
tha,1962,250570000
tha,1963,238610000
tha,1964,227080000
tha,1965,354430000
tha,1966,295810000
tha,1967,370370000
tha,1968,423930000
tha,1969,407750000
tha,1970,430770000
tha,1971,330950000
tha,1972,263680000
tha,1973,258250000
tha,1974,278340000
tha,1975,289690000
tha,1976,553890000
tha,1977,388130000
tha,1978,628650000
tha,1979,854650000
tha,1980,864900000
tha,1981,831200000
tha,1982,849920000
tha,1983,891860000
tha,1984,983770000
tha,1985,976080000
tha,1986,762040000
tha,1987,642390000
tha,1988,645230000
tha,1989,837700000
tha,1990,979490000
tha,1991,829620000
tha,1992,802190000
tha,1993,610560000
tha,1994,549230000
tha,1995,669370000
tha,1996,721200000
tha,1997,610010000
tha,1998,709280000
tha,1999,905640000
tha,2000,597030000
tha,2001,302560000
tha,2002,313590000
tha,2003,-801880000
tha,2004,72630000
tha,2005,-109670000
tha,2006,-174370000
tha,2007,-283410000
tha,2008,-499500000
tha,2009,-38980000
tha,2010,19080000
tha,2011,-82400000
tha,2012,-61580000
tha,2013,42720000
tha,2014,321740000
tha,2015,58670000
tha,2016,217000000
tjk,1992,17850000
tjk,1993,38290000
tjk,1994,90950000
tjk,1995,81300000
tjk,1996,128680000
tjk,1997,113870000
tjk,1998,210960000
tjk,1999,160630000
tjk,2000,169970000
tjk,2001,234030000
tjk,2002,216730000
tjk,2003,182390000
tjk,2004,281510000
tjk,2005,275200000
tjk,2006,256170000
tjk,2007,229390000
tjk,2008,269480000
tjk,2009,380740000
tjk,2010,403090000
tjk,2011,305350000
tjk,2012,351510000
tjk,2013,349840000
tjk,2014,319090000
tjk,2015,426350000
tjk,2016,332780000
tkm,1992,9800000
tkm,1993,45830000
tkm,1994,37670000
tkm,1995,40400000
tkm,1996,30640000
tkm,1997,26290000
tkm,1998,35160000
tkm,1999,33270000
tkm,2000,47620000
tkm,2001,96200000
tkm,2002,55180000
tkm,2003,33710000
tkm,2004,60740000
tkm,2005,31500000
tkm,2006,42080000
tkm,2007,25280000
tkm,2008,14010000
tkm,2009,38840000
tkm,2010,39870000
tkm,2011,37010000
tkm,2012,34740000
tkm,2013,31990000
tkm,2014,31270000
tkm,2015,23620000
tkm,2016,33330000
tls,1961,17670000
tls,1967,2920000
tls,1974,30000
tls,1975,850000
tls,1976,1510000
tls,1978,30000
tls,1979,1010000
tls,1980,850000
tls,1981,570000
tls,1982,520000
tls,1983,1020000
tls,1986,570000
tls,1988,30000
tls,1990,140000
tls,1991,1170000
tls,1992,190000
tls,1993,590000
tls,1994,290000
tls,1995,20000
tls,1996,110000
tls,1997,620000
tls,1998,2330000
tls,1999,251300000
tls,2000,375350000
tls,2001,320280000
tls,2002,332420000
tls,2003,222630000
tls,2004,187160000
tls,2005,198530000
tls,2006,222090000
tls,2007,270390000
tls,2008,255580000
tls,2009,209040000
tls,2010,258070000
tls,2011,227980000
tls,2012,235910000
tls,2013,217230000
tls,2014,217450000
tls,2015,212290000
tls,2016,223900000
ton,1960,80000
ton,1961,150000
ton,1962,510000
ton,1963,350000
ton,1964,410000
ton,1965,3840000
ton,1966,4540000
ton,1967,9240000
ton,1968,11780000
ton,1969,4900000
ton,1970,10480000
ton,1971,4880000
ton,1972,7400000
ton,1973,7080000
ton,1974,12920000
ton,1975,14420000
ton,1976,19410000
ton,1977,25240000
ton,1978,28230000
ton,1979,57770000
ton,1980,39040000
ton,1981,41200000
ton,1982,42330000
ton,1983,44610000
ton,1984,39200000
ton,1985,36560000
ton,1986,32110000
ton,1987,38910000
ton,1988,31060000
ton,1989,39160000
ton,1990,43050000
ton,1991,29130000
ton,1992,35180000
ton,1993,42260000
ton,1994,46270000
ton,1995,44510000
ton,1996,38290000
ton,1997,36370000
ton,1998,36770000
ton,1999,30830000
ton,2000,27770000
ton,2001,29740000
ton,2002,35250000
ton,2003,35900000
ton,2004,23850000
ton,2005,34440000
ton,2006,25010000
ton,2007,32540000
ton,2008,25740000
ton,2009,37060000
ton,2010,60740000
ton,2011,74400000
ton,2012,62830000
ton,2013,68610000
ton,2014,69470000
ton,2015,68400000
ton,2016,78430000
tto,1961,820000
tto,1962,5240000
tto,1963,79060000
tto,1964,84130000
tto,1965,92560000
tto,1966,57610000
tto,1967,12170000
tto,1968,52020000
tto,1969,52100000
tto,1970,37360000
tto,1971,36740000
tto,1972,23320000
tto,1973,17960000
tto,1974,23560000
tto,1975,19590000
tto,1976,17340000
tto,1977,16850000
tto,1978,12170000
tto,1979,9870000
tto,1980,8190000
tto,1981,-4470000
tto,1982,12400000
tto,1983,12420000
tto,1984,10770000
tto,1985,17560000
tto,1986,36480000
tto,1987,53800000
tto,1988,13520000
tto,1989,8970000
tto,1990,24840000
tto,1991,-2850000
tto,1992,10290000
tto,1993,2240000
tto,1994,27160000
tto,1995,29570000
tto,1996,19510000
tto,1997,42520000
tto,1998,17820000
tto,1999,34430000
tto,2000,-4090000
tto,2001,-4400000
tto,2002,-13470000
tto,2003,-3870000
tto,2004,-1960000
tto,2005,-1960000
tto,2006,13350000
tto,2007,18800000
tto,2008,7940000
tto,2009,6370000
tto,2010,4140000
tun,1960,327970000
tun,1961,614370000
tun,1962,458400000
tun,1963,599900000
tun,1964,452910000
tun,1965,593500000
tun,1966,527190000
tun,1967,592190000
tun,1968,424850000
tun,1969,694510000
tun,1970,634790000
tun,1971,564870000
tun,1972,535240000
tun,1973,566310000
tun,1974,672390000
tun,1975,706920000
tun,1976,716620000
tun,1977,722040000
tun,1978,795020000
tun,1979,457890000
tun,1980,485900000
tun,1981,547370000
tun,1982,481970000
tun,1983,488830000
tun,1984,435190000
tun,1985,406730000
tun,1986,427650000
tun,1987,470220000
tun,1988,486170000
tun,1989,433510000
tun,1990,530430000
tun,1991,465490000
tun,1992,476910000
tun,1993,322760000
tun,1994,137890000
tun,1995,86440000
tun,1996,145720000
tun,1997,245320000
tun,1998,182850000
tun,1999,324820000
tun,2000,288290000
tun,2001,510550000
tun,2002,281940000
tun,2003,325290000
tun,2004,331560000
tun,2005,363070000
tun,2006,427870000
tun,2007,286550000
tun,2008,314200000
tun,2009,415660000
tun,2010,479910000
tun,2011,764790000
tun,2012,935480000
tun,2013,616200000
tun,2014,791500000
tun,2015,474540000
tun,2016,624620000
tur,1960,993770000
tur,1961,1276380000
tur,1962,1475540000
tur,1963,1498720000
tur,1964,1054790000
tur,1965,1265080000
tur,1966,1343290000
tur,1967,1305460000
tur,1968,1172290000
tur,1969,1083460000
tur,1970,984650000
tur,1971,1071360000
tur,1972,1079870000
tur,1973,346800000
tur,1974,173510000
tur,1975,187740000
tur,1976,473070000
tur,1977,294600000
tur,1978,403570000
tur,1979,1330950000
tur,1980,2067390000
tur,1981,1662850000
tur,1982,1450220000
tur,1983,799100000
tur,1984,536000000
tur,1985,429410000
tur,1986,627670000
tur,1987,509030000
tur,1988,339130000
tur,1989,186950000
tur,1990,1659030000
tur,1991,2060780000
tur,1992,412610000
tur,1993,602670000
tur,1994,227100000
tur,1995,366400000
tur,1996,257640000
tur,1997,5540000
tur,1998,41180000
tur,1999,40910000
tur,2000,401760000
tur,2001,255990000
tur,2002,382670000
tur,2003,193670000
tur,2004,301270000
tur,2005,415480000
tur,2006,553790000
tur,2007,703940000
tur,2008,919780000
tur,2009,1133820000
tur,2010,845010000
tur,2011,2745930000
tur,2012,2770860000
tur,2013,2438700000
tur,2014,2933000000
tur,2015,2145220000
tur,2016,3613170000
tuv,1975,170000
tuv,1976,14410000
tuv,1977,10500000
tuv,1978,9730000
tuv,1979,11740000
tuv,1980,11380000
tuv,1981,12060000
tuv,1982,14860000
tuv,1983,10850000
tuv,1984,15160000
tuv,1985,9360000
tuv,1986,10740000
tuv,1987,54680000
tuv,1988,24320000
tuv,1989,10040000
tuv,1990,7930000
tuv,1991,8050000
tuv,1992,11050000
tuv,1993,7350000
tuv,1994,10370000
tuv,1995,10820000
tuv,1996,12010000
tuv,1997,10840000
tuv,1998,8510000
tuv,1999,10030000
tuv,2000,7060000
tuv,2001,12960000
tuv,2002,14500000
tuv,2003,8150000
tuv,2004,9680000
tuv,2005,10270000
tuv,2006,15900000
tuv,2007,11820000
tuv,2008,15650000
tuv,2009,16080000
tuv,2010,11890000
tuv,2011,29300000
tuv,2012,19660000
tuv,2013,23030000
tuv,2014,29640000
tuv,2015,49650000
tuv,2016,33340000
tza,1960,107410000
tza,1961,379900000
tza,1962,430260000
tza,1963,284590000
tza,1964,391430000
tza,1965,301630000
tza,1966,255080000
tza,1967,281210000
tza,1968,277050000
tza,1969,238110000
tza,1970,314020000
tza,1971,351120000
tza,1972,304070000
tza,1973,416750000
tza,1974,608680000
tza,1975,984260000
tza,1976,853320000
tza,1977,1013010000
tza,1978,1108260000
tza,1979,1355090000
tza,1980,1438790000
tza,1981,1589950000
tza,1982,1604480000
tza,1983,1443060000
tza,1984,1412430000
tza,1985,1229920000
tza,1986,1347170000
tza,1987,1542660000
tza,1988,1569710000
tza,1989,1445640000
tza,1990,1619340000
tza,1991,1449970000
tza,1992,1723440000
tza,1993,1282340000
tza,1994,1236570000
tza,1995,988790000
tza,1996,1024770000
tza,1997,1223030000
tza,1998,1300330000
tza,1999,1305790000
tza,2000,1390030000
tza,2001,1731350000
tza,2002,1746260000
tza,2003,2046060000
tza,2004,1911190000
tza,2005,1574360000
tza,2006,1934100000
tza,2007,2652610000
tza,2008,2110840000
tza,2009,2967940000
tza,2010,2807630000
tza,2011,2192260000
tza,2012,2593260000
tza,2013,3142490000
tza,2014,2419210000
tza,2015,2582240000
tza,2016,2330950000
uga,1960,215970000
uga,1961,216300000
uga,1962,271040000
uga,1963,184390000
uga,1964,197180000
uga,1965,162310000
uga,1966,186050000
uga,1967,166260000
uga,1968,169130000
uga,1969,193830000
uga,1970,216840000
uga,1971,188430000
uga,1972,219200000
uga,1973,97310000
uga,1974,64870000
uga,1975,178580000
uga,1976,70590000
uga,1977,54590000
uga,1978,107070000
uga,1979,115940000
uga,1980,251100000
uga,1981,310430000
uga,1982,309410000
uga,1983,326890000
uga,1984,401330000
uga,1985,438150000
uga,1986,382860000
uga,1987,507290000
uga,1988,625330000
uga,1989,820360000
uga,1990,932130000
uga,1991,897410000
uga,1992,931970000
uga,1993,823220000
uga,1994,967780000
uga,1995,982260000
uga,1996,814920000
uga,1997,1057360000
uga,1998,870620000
uga,1999,799870000
uga,2000,1204070000
uga,2001,1188100000
uga,2002,1004320000
uga,2003,1202820000
uga,2004,1342830000
uga,2005,1282980000
uga,2006,1637200000
uga,2007,1662660000
uga,2008,1500120000
uga,2009,1712370000
uga,2010,1618750000
uga,2011,1432390000
uga,2012,1523530000
uga,2013,1563740000
uga,2014,1496510000
uga,2015,1628200000
uga,2016,1766140000
ukr,2005,442670000
ukr,2006,512710000
ukr,2007,406210000
ukr,2008,550830000
ukr,2009,598530000
ukr,2010,615870000
ukr,2011,659590000
ukr,2012,705100000
ukr,2013,700050000
ukr,2014,1228310000
ukr,2015,1449350000
ukr,2016,1489940000
ury,1960,107030000
ury,1961,-6510000
ury,1962,11520000
ury,1963,78990000
ury,1964,31630000
ury,1965,2490000
ury,1966,36850000
ury,1967,36910000
ury,1968,305910000
ury,1969,110700000
ury,1970,78070000
ury,1971,58320000
ury,1972,108680000
ury,1973,86710000
ury,1974,43730000
ury,1975,41410000
ury,1976,43790000
ury,1977,51940000
ury,1978,25120000
ury,1979,31970000
ury,1980,19870000
ury,1981,15410000
ury,1982,9020000
ury,1983,6890000
ury,1984,10840000
ury,1985,14440000
ury,1986,49620000
ury,1987,27130000
ury,1988,63370000
ury,1989,57740000
ury,1990,69230000
ury,1991,62110000
ury,1992,81520000
ury,1993,144830000
ury,1994,93530000
ury,1995,73590000
ury,1996,39090000
ury,1997,40000000
ury,1998,30530000
ury,1999,27300000
ury,2000,23720000
ury,2001,20960000
ury,2002,19100000
ury,2003,19550000
ury,2004,24680000
ury,2005,17640000
ury,2006,23640000
ury,2007,33430000
ury,2008,28250000
ury,2009,44840000
ury,2010,40670000
ury,2011,16190000
ury,2012,15710000
ury,2013,31930000
ury,2014,78500000
ury,2015,23180000
ury,2016,18260000
uzb,1992,1450000
uzb,1993,10760000
uzb,1994,36240000
uzb,1995,82480000
uzb,1996,90530000
uzb,1997,143440000
uzb,1998,168500000
uzb,1999,169000000
uzb,2000,209780000
uzb,2001,201900000
uzb,2002,241980000
uzb,2003,221770000
uzb,2004,255250000
uzb,2005,175250000
uzb,2006,159100000
uzb,2007,161870000
uzb,2008,165150000
uzb,2009,176690000
uzb,2010,222500000
uzb,2011,184010000
uzb,2012,237010000
uzb,2013,266460000
uzb,2014,293560000
uzb,2015,447810000
uzb,2016,441730000
vct,1973,520000
vct,1974,18560000
vct,1975,25370000
vct,1976,18360000
vct,1977,14670000
vct,1978,15350000
vct,1979,16190000
vct,1980,21620000
vct,1981,21150000
vct,1982,18050000
vct,1983,12710000
vct,1984,9600000
vct,1985,13170000
vct,1986,25140000
vct,1987,23430000
vct,1988,26430000
vct,1989,22820000
vct,1990,21750000
vct,1991,21630000
vct,1992,23320000
vct,1993,17980000
vct,1994,14420000
vct,1995,52560000
vct,1996,29520000
vct,1997,5720000
vct,1998,26340000
vct,1999,19100000
vct,2000,7210000
vct,2001,11690000
vct,2002,5960000
vct,2003,7020000
vct,2004,9780000
vct,2005,7770000
vct,2006,4690000
vct,2007,59460000
vct,2008,22070000
vct,2009,25450000
vct,2010,15110000
vct,2011,14800000
vct,2012,7250000
vct,2013,7480000
vct,2014,8690000
vct,2015,13500000
vct,2016,8670000
ven,1960,-69430000
ven,1961,-139230000
ven,1962,497260000
ven,1963,310570000
ven,1964,-337980000
ven,1965,-51430000
ven,1966,179410000
ven,1967,114850000
ven,1968,324740000
ven,1969,79530000
ven,1970,57390000
ven,1971,55580000
ven,1972,105230000
ven,1973,67700000
ven,1974,30020000
ven,1975,61860000
ven,1976,-2090000
ven,1977,-2800000
ven,1978,-48580000
ven,1979,12110000
ven,1980,27770000
ven,1981,31490000
ven,1982,30060000
ven,1983,24350000
ven,1984,37580000
ven,1985,30160000
ven,1986,30540000
ven,1987,28500000
ven,1988,34880000
ven,1989,97960000
ven,1990,99700000
ven,1991,36080000
ven,1992,38630000
ven,1993,49050000
ven,1994,30080000
ven,1995,46910000
ven,1996,42170000
ven,1997,5860000
ven,1998,53930000
ven,1999,58550000
ven,2000,116500000
ven,2001,66860000
ven,2002,80360000
ven,2003,97960000
ven,2004,50460000
ven,2005,51890000
ven,2006,58710000
ven,2007,68100000
ven,2008,53110000
ven,2009,54260000
ven,2010,48990000
ven,2011,43630000
ven,2012,46350000
ven,2013,34360000
ven,2014,38220000
ven,2015,36590000
ven,2016,43270000
vgb,1960,610000
vgb,1961,3150000
vgb,1962,2820000
vgb,1963,1120000
vgb,1964,1380000
vgb,1966,2750000
vgb,1967,130400000
vgb,1974,9200000
vgb,1975,11120000
vgb,1976,12670000
vgb,1977,9040000
vgb,1978,4150000
vgb,1979,4900000
vgb,1980,10080000
vgb,1981,8560000
vgb,1982,8950000
vgb,1983,7810000
vgb,1984,4810000
vgb,1985,5470000
vgb,1986,3250000
vgb,1987,3800000
vgb,1988,3190000
vgb,1989,9590000
vgb,1990,8040000
vgb,1991,8310000
vgb,1992,7110000
vgb,1993,4900000
vgb,1994,15240000
vgb,1995,1750000
vgb,1996,1650000
vgb,1997,2460000
vgb,1998,1490000
vgb,1999,3320000
vnm,1960,1223340000
vnm,1961,1108410000
vnm,1962,1152200000
vnm,1963,1418830000
vnm,1964,1514350000
vnm,1965,1870300000
vnm,1966,2969060000
vnm,1967,2570260000
vnm,1968,2422760000
vnm,1969,2390900000
vnm,1970,2132760000
vnm,1971,2176020000
vnm,1972,2567880000
vnm,1973,1982670000
vnm,1974,2686660000
vnm,1975,1320260000
vnm,1976,709410000
vnm,1977,827230000
vnm,1978,1073380000
vnm,1979,862420000
vnm,1980,555390000
vnm,1981,587530000
vnm,1982,563610000
vnm,1983,350620000
vnm,1984,363410000
vnm,1985,358980000
vnm,1986,355900000
vnm,1987,203580000
vnm,1988,239830000
vnm,1989,183650000
vnm,1990,231980000
vnm,1991,286570000
vnm,1992,602630000
vnm,1993,354440000
vnm,1994,1141340000
vnm,1995,879430000
vnm,1996,1072230000
vnm,1997,1207110000
vnm,1998,1422170000
vnm,1999,1559950000
vnm,2000,1812020000
vnm,2001,1848940000
vnm,2002,1619250000
vnm,2003,1976520000
vnm,2004,1861380000
vnm,2005,1914070000
vnm,2006,1846930000
vnm,2007,2359340000
vnm,2008,2259820000
vnm,2009,3317590000
vnm,2010,2594860000
vnm,2011,2961380000
vnm,2012,3358710000
vnm,2013,3591660000
vnm,2014,3768820000
vnm,2015,3157360000
vnm,2016,2779980000
vut,1960,1590000
vut,1961,2870000
vut,1962,4050000
vut,1963,4980000
vut,1964,6120000
vut,1965,5170000
vut,1966,18350000
vut,1967,16820000
vut,1968,21180000
vut,1969,27120000
vut,1970,24960000
vut,1971,32150000
vut,1972,39390000
vut,1973,44440000
vut,1974,73390000
vut,1975,51540000
vut,1976,114420000
vut,1977,58160000
vut,1978,63550000
vut,1979,93180000
vut,1980,90790000
vut,1981,69240000
vut,1982,61110000
vut,1983,66780000
vut,1984,64870000
vut,1985,57810000
vut,1986,53400000
vut,1987,92410000
vut,1988,64930000
vut,1989,65870000
vut,1990,72810000
vut,1991,73040000
vut,1992,58080000
vut,1993,54360000
vut,1994,53390000
vut,1995,53840000
vut,1996,41030000
vut,1997,37810000
vut,1998,59500000
vut,1999,53400000
vut,2000,69210000
vut,2001,54520000
vut,2002,45290000
vut,2003,46600000
vut,2004,47200000
vut,2005,46450000
vut,2006,56100000
vut,2007,56770000
vut,2008,91690000
vut,2009,104210000
vut,2010,97380000
vut,2011,70310000
vut,2012,78450000
vut,2013,74330000
vut,2014,84940000
vut,2015,186560000
vut,2016,125720000
wsm,1961,230000
wsm,1962,650000
wsm,1963,1190000
wsm,1964,1450000
wsm,1965,1550000
wsm,1966,2900000
wsm,1967,4900000
wsm,1968,6310000
wsm,1969,3380000
wsm,1970,9100000
wsm,1971,11000000
wsm,1972,16900000
wsm,1973,16240000
wsm,1974,23850000
wsm,1975,52740000
wsm,1976,41570000
wsm,1977,69240000
wsm,1978,58070000
wsm,1979,74300000
wsm,1980,57190000
wsm,1981,57640000
wsm,1982,54170000
wsm,1983,65660000
wsm,1984,52420000
wsm,1985,51030000
wsm,1986,44050000
wsm,1987,60880000
wsm,1988,46860000
wsm,1989,48780000
wsm,1990,69350000
wsm,1991,78730000
wsm,1992,72480000
wsm,1993,69180000
wsm,1994,56090000
wsm,1995,50280000
wsm,1996,38050000
wsm,1997,35860000
wsm,1998,49780000
wsm,1999,33670000
wsm,2000,42580000
wsm,2001,64240000
wsm,2002,53570000
wsm,2003,41990000
wsm,2004,37970000
wsm,2005,47180000
wsm,2006,51320000
wsm,2007,37950000
wsm,2008,39210000
wsm,2009,72230000
wsm,2010,131560000
wsm,2011,77940000
wsm,2012,93700000
wsm,2013,96320000
wsm,2014,80970000
wsm,2015,93720000
wsm,2016,85980000
yem,1960,133570000
yem,1961,127650000
yem,1962,155510000
yem,1963,181090000
yem,1964,199310000
yem,1965,266930000
yem,1966,307480000
yem,1967,205410000
yem,1968,54620000
yem,1969,35170000
yem,1970,102670000
yem,1971,182170000
yem,1972,256110000
yem,1973,273980000
yem,1974,711200000
yem,1975,871370000
yem,1976,1615980000
yem,1977,1384890000
yem,1978,1057220000
yem,1979,851830000
yem,1980,1243760000
yem,1981,1138790000
yem,1982,1397390000
yem,1983,1004580000
yem,1984,1314470000
yem,1985,1003140000
yem,1986,659040000
yem,1987,804970000
yem,1988,470130000
yem,1989,559650000
yem,1990,630570000
yem,1991,368420000
yem,1992,314050000
yem,1993,396570000
yem,1994,205110000
yem,1995,185880000
yem,1996,282960000
yem,1997,439560000
yem,1998,485660000
yem,1999,576340000
yem,2000,420360000
yem,2001,521930000
yem,2002,292730000
yem,2003,280350000
yem,2004,285810000
yem,2005,308700000
yem,2006,295400000
yem,2007,225510000
yem,2008,384820000
yem,2009,517130000
yem,2010,627330000
yem,2011,431560000
yem,2012,662370000
yem,2013,962550000
yem,2014,1054710000
yem,2015,1531380000
yem,2016,1945620000
zaf,1993,391550000
zaf,1994,414190000
zaf,1995,500660000
zaf,1996,460520000
zaf,1997,657820000
zaf,1998,688490000
zaf,1999,733370000
zaf,2000,707970000
zaf,2001,634050000
zaf,2002,711620000
zaf,2003,770870000
zaf,2004,683980000
zaf,2005,722590000
zaf,2006,745330000
zaf,2007,771210000
zaf,2008,1055280000
zaf,2009,1074160000
zaf,2010,1033440000
zaf,2011,1298780000
zaf,2012,1027410000
zaf,2013,1196720000
zaf,2014,1002590000
zaf,2015,1420270000
zaf,2016,1172710000
zmb,1960,9730000
zmb,1961,9320000
zmb,1962,58030000
zmb,1963,52490000
zmb,1964,197520000
zmb,1965,99620000
zmb,1966,243370000
zmb,1967,507390000
zmb,1968,258340000
zmb,1969,162710000
zmb,1970,90900000
zmb,1971,139360000
zmb,1972,122220000
zmb,1973,214300000
zmb,1974,241580000
zmb,1975,311300000
zmb,1976,225340000
zmb,1977,342540000
zmb,1978,497810000
zmb,1979,677100000
zmb,1980,681270000
zmb,1981,521910000
zmb,1982,733600000
zmb,1983,511990000
zmb,1984,585910000
zmb,1985,773480000
zmb,1986,881300000
zmb,1987,719000000
zmb,1988,718540000
zmb,1989,564430000
zmb,1990,658090000
zmb,1991,1153780000
zmb,1992,1301040000
zmb,1993,1142700000
zmb,1994,905590000
zmb,1995,2293840000
zmb,1996,725990000
zmb,1997,793000000
zmb,1998,459180000
zmb,1999,800130000
zmb,2000,1102270000
zmb,2001,801650000
zmb,2002,1088990000
zmb,2003,908000000
zmb,2004,1210800000
zmb,2005,1210340000
zmb,2006,1525340000
zmb,2007,972160000
zmb,2008,1017060000
zmb,2009,1202950000
zmb,2010,879860000
zmb,2011,938650000
zmb,2012,892620000
zmb,2013,1043950000
zmb,2014,919470000
zmb,2015,797140000
zmb,2016,963710000
zwe,1961,100000
zwe,1963,105940000
zwe,1964,42540000
zwe,1965,32260000
zwe,1966,2910000
zwe,1967,2880000
zwe,1968,16530000
zwe,1969,5010000
zwe,1970,4230000
zwe,1971,4200000
zwe,1972,4760000
zwe,1973,4610000
zwe,1974,7250000
zwe,1975,16540000
zwe,1976,27560000
zwe,1977,26300000
zwe,1978,31250000
zwe,1979,34680000
zwe,1980,353480000
zwe,1981,400250000
zwe,1982,503980000
zwe,1983,490670000
zwe,1984,732190000
zwe,1985,569110000
zwe,1986,452300000
zwe,1987,500630000
zwe,1988,426580000
zwe,1989,418680000
zwe,1990,465580000
zwe,1991,524220000
zwe,1992,1030140000
zwe,1993,676930000
zwe,1994,740900000
zwe,1995,570290000
zwe,1996,439330000
zwe,1997,426130000
zwe,1998,344670000
zwe,1999,295780000
zwe,2000,223510000
zwe,2001,226120000
zwe,2002,266190000
zwe,2003,225370000
zwe,2004,204180000
zwe,2005,397190000
zwe,2006,283490000
zwe,2007,462690000
zwe,2008,589600000
zwe,2009,734430000
zwe,2010,685470000
zwe,2011,655020000
zwe,2012,928940000
zwe,2013,759350000
zwe,2014,696590000
zwe,2015,788290000
zwe,2016,667140000
