geo,time,aid_received_total_us_inflation_adjusted
tha,1993,787650000
tha,1994,719530000
tha,1995,915250000
tha,1996,997240000
tha,1997,829830000
tha,1998,980610000
tha,1999,1270800000
tha,2000,842860000
tha,2001,403220000
tha,2002,418140000
tha,2003,-1210000000
tha,2004,65710000
tha,2005,-215530000
tha,2006,-341330000
tha,2007,-480200000
tha,2008,-784310000
tha,2009,-89490000
tha,2010,-14280000
tha,2011,-150710000
tha,2012,-134790000
tha,2013,-70500000
tjk,1992,17590000
tjk,1993,39070000
tjk,1994,98170000
tjk,1995,87940000
tjk,1996,139560000
tjk,1997,125590000
tjk,1998,235570000
tjk,1999,179580000
tjk,2000,188520000
tjk,2001,255910000
tjk,2002,234770000
tjk,2003,195860000
tjk,2004,313230000
tjk,2005,299090000
tjk,2006,280020000
tjk,2007,241200000
tjk,2008,294210000
tjk,2009,426200000
tjk,2010,453370000
tjk,2011,339830000
tjk,2012,393910000
tjk,2013,384000000
tkm,1992,9980000
tkm,1993,46220000
tkm,1994,39410000
tkm,1995,41970000
tkm,1996,31730000
tkm,1997,29650000
tkm,1998,41050000
tkm,1999,35670000
tkm,2000,52730000
tkm,2001,111680000
tkm,2002,62980000
tkm,2003,38320000
tkm,2004,69860000
tkm,2005,36540000
tkm,2006,48180000
tkm,2007,29620000
tkm,2008,16710000
tkm,2009,41400000
tkm,2010,44860000
tkm,2011,38210000
tkm,2012,38030000
tkm,2013,36600000
tls,1961,19690000
tls,1967,3260000
tls,1974,50000
tls,1975,940000
tls,1976,1700000
tls,1978,30000
tls,1979,1100000
tls,1980,940000
tls,1981,650000
tls,1982,600000
tls,1983,1130000
tls,1986,620000
tls,1988,40000
tls,1990,160000
tls,1991,1400000
tls,1992,210000
tls,1993,660000
tls,1994,340000
tls,1995,20000
tls,1996,110000
tls,1997,690000
tls,1998,2630000
tls,1999,284000000
tls,2000,425900000
tls,2001,359100000
tls,2002,366700000
tls,2003,245600000
tls,2004,204700000
tls,2005,226600000
tls,2006,249600000
tls,2007,301400000
tls,2008,286000000
tls,2009,231500000
tls,2010,291500000
tmp,1961,19020000
tmp,1967,3150000
tmp,1974,50000
tmp,1975,1110000
tmp,1976,2010000
tmp,1978,40000
tmp,1979,1130000
tmp,1980,1000000
tmp,1981,650000
tmp,1982,600000
tmp,1983,1210000
tmp,1986,650000
tmp,1988,40000
tmp,1990,160000
tmp,1991,1420000
tmp,1992,200000
tmp,1993,660000
tmp,1994,340000
tmp,1995,30000
tmp,1996,110000
tmp,1997,680000
tmp,1998,2600000
tmp,1999,308390000
tmp,2000,461400000
tmp,2001,377150000
tmp,2002,384010000
tmp,2003,259430000
tmp,2004,219690000
tmp,2005,241730000
tmp,2006,267110000
tmp,2007,324170000
tmp,2008,306670000
tmp,2009,248480000
tmp,2010,316940000
tmp,2011,274070000
tmp,2012,283070000
tmp,2013,266670000
ton,1960,80000
ton,1961,160000
ton,1962,520000
ton,1963,360000
ton,1964,420000
ton,1965,3540000
ton,1966,4310000
ton,1967,8840000
ton,1968,11220000
ton,1969,4760000
ton,1970,10330000
ton,1971,5110000
ton,1972,7600000
ton,1973,7700000
ton,1974,14080000
ton,1975,16400000
ton,1976,21300000
ton,1977,29620000
ton,1978,34780000
ton,1979,66700000
ton,1980,45880000
ton,1981,49380000
ton,1982,50330000
ton,1983,53460000
ton,1984,47810000
ton,1985,44830000
ton,1986,40370000
ton,1987,48840000
ton,1988,39100000
ton,1989,49680000
ton,1990,55520000
ton,1991,36900000
ton,1992,44840000
ton,1993,53860000
ton,1994,57430000
ton,1995,56440000
ton,1996,48680000
ton,1997,45840000
ton,1998,45750000
ton,1999,38690000
ton,2000,35220000
ton,2001,39040000
ton,2002,44650000
ton,2003,43710000
ton,2004,29640000
ton,2005,44370000
ton,2006,31250000
ton,2007,40200000
ton,2008,32440000
ton,2009,49870000
ton,2010,77660000
ton,2011,92790000
ton,2012,78260000
ton,2013,82820000
tto,1961,720000
tto,1962,4730000
tto,1963,74000000
tto,1964,79100000
tto,1965,89870000
tto,1966,57850000
tto,1967,12900000
tto,1968,54970000
tto,1969,51580000
tto,1970,39760000
tto,1971,39030000
tto,1972,24640000
tto,1973,20480000
tto,1974,25580000
tto,1975,21700000
tto,1976,18610000
tto,1977,18730000
tto,1978,13800000
tto,1979,11090000
tto,1980,9100000
tto,1981,-2260000
tto,1982,14220000
tto,1983,14190000
tto,1984,12420000
tto,1985,19730000
tto,1986,39980000
tto,1987,58830000
tto,1988,14910000
tto,1989,11190000
tto,1990,28750000
tto,1991,-2340000
tto,1992,12000000
tto,1993,3060000
tto,1994,31280000
tto,1995,33930000
tto,1996,22650000
tto,1997,48550000
tto,1998,20790000
tto,1999,39600000
tto,2000,-4250000
tto,2001,-4660000
tto,2002,-14170000
tto,2003,-3430000
tto,2004,-1600000
tto,2005,-1510000
tto,2006,16010000
tto,2007,21320000
tto,2008,8920000
tto,2009,7300000
tto,2010,4540000
tun,1960,313460000
tun,1961,611910000
tun,1962,463560000
tun,1963,641530000
tun,1964,464710000
tun,1965,610980000
tun,1966,543350000
tun,1967,620770000
tun,1968,439910000
tun,1969,738040000
tun,1970,679900000
tun,1971,608130000
tun,1972,585210000
tun,1973,635590000
tun,1974,750710000
tun,1975,793720000
tun,1976,816070000
tun,1977,806910000
tun,1978,889780000
tun,1979,523360000
tun,1980,528280000
tun,1981,617050000
tun,1982,554890000
tun,1983,558290000
tun,1984,505710000
tun,1985,469970000
tun,1986,486510000
tun,1987,531850000
tun,1988,557370000
tun,1989,500170000
tun,1990,608080000
tun,1991,534110000
tun,1992,544030000
tun,1993,371920000
tun,1994,161220000
tun,1995,101510000
tun,1996,169900000
tun,1997,284730000
tun,1998,221420000
tun,1999,380480000
tun,2000,348520000
tun,2001,607770000
tun,2002,351870000
tun,2003,396630000
tun,2004,419590000
tun,2005,421770000
tun,2006,485950000
tun,2007,328090000
tun,2008,368680000
tun,2009,485120000
tun,2010,551480000
tun,2011,864740000
tun,2012,1017020000
tun,2013,675090000
tur,1960,994170000
tur,1961,1255570000
tur,1962,1429710000
tur,1963,1472810000
tur,1964,1032680000
tur,1965,1237960000
tur,1966,1336600000
tur,1967,1332190000
tur,1968,1210260000
tur,1969,1126610000
tur,1970,1005380000
tur,1971,1102280000
tur,1972,1072260000
tur,1973,389450000
tur,1974,204450000
tur,1975,211620000
tur,1976,549230000
tur,1977,338360000
tur,1978,458420000
tur,1979,1440180000
tur,1980,2189560000
tur,1981,1846410000
tur,1982,1511740000
tur,1983,847250000
tur,1984,590850000
tur,1985,480140000
tur,1986,719070000
tur,1987,632750000
tur,1988,435580000
tur,1989,247430000
tur,1990,2018210000
tur,1991,2402740000
tur,1992,496570000
tur,1993,648570000
tur,1994,277510000
tur,1995,397680000
tur,1996,307490000
tur,1997,16660000
tur,1998,55240000
tur,1999,47750000
tur,2000,506920000
tur,2001,276290000
tur,2002,407390000
tur,2003,227140000
tur,2004,336500000
tur,2005,450120000
tur,2006,647220000
tur,2007,823970000
tur,2008,1123610000
tur,2009,1338000000
tur,2010,1084270000
tur,2011,2990610000
tur,2012,3033130000
tur,2013,2609820000
tuv,1975,190000
tuv,1976,13770000
tuv,1977,10140000
tuv,1978,10070000
tuv,1979,13040000
tuv,1980,12460000
tuv,1981,13460000
tuv,1982,16560000
tuv,1983,11910000
tuv,1984,16250000
tuv,1985,10470000
tuv,1986,12200000
tuv,1987,62170000
tuv,1988,26000000
tuv,1989,12670000
tuv,1990,9820000
tuv,1991,9680000
tuv,1992,14440000
tuv,1993,9040000
tuv,1994,12530000
tuv,1995,13820000
tuv,1996,15770000
tuv,1997,14440000
tuv,1998,10750000
tuv,1999,12160000
tuv,2000,8860000
tuv,2001,16650000
tuv,2002,19840000
tuv,2003,10360000
tuv,2004,11970000
tuv,2005,12780000
tuv,2006,21210000
tuv,2007,15040000
tuv,2008,20080000
tuv,2009,21130000
tuv,2010,14990000
tuv,2011,38710000
tuv,2012,24490000
tuv,2013,28750000
tza,1960,94620000
tza,1961,338360000
tza,1962,385720000
tza,1963,261400000
tza,1964,374830000
tza,1965,293040000
tza,1966,253960000
tza,1967,300990000
tza,1968,296180000
tza,1969,262800000
tza,1970,345700000
tza,1971,391140000
tza,1972,344580000
tza,1973,481960000
tza,1974,709550000
tza,1975,1118060000
tza,1976,960860000
tza,1977,1146560000
tza,1978,1271960000
tza,1979,1556080000
tza,1980,1643970000
tza,1981,1824910000
tza,1982,1869080000
tza,1983,1679390000
tza,1984,1636460000
tza,1985,1435180000
tza,1986,1586450000
tza,1987,1801470000
tza,1988,1837630000
tza,1989,1683470000
tza,1990,1890250000
tza,1991,1687690000
tza,1992,1993210000
tza,1993,1502760000
tza,1994,1441710000
tza,1995,1170310000
tza,1996,1202310000
tza,1997,1422660000
tza,1998,1496570000
tza,1999,1511640000
tza,2000,1631200000
tza,2001,2002890000
tza,2002,1991440000
tza,2003,2297880000
tza,2004,2141590000
tza,2005,1765070000
tza,2006,2160580000
tza,2007,3192850000
tza,2008,2347690000
tza,2009,3099700000
tza,2010,3079490000
tza,2011,2397780000
tza,2012,2831890000
tza,2013,3437800000
uga,1960,189760000
uga,1961,191550000
uga,1962,242350000
uga,1963,164740000
uga,1964,181090000
uga,1965,151170000
uga,1966,182530000
uga,1967,159930000
uga,1968,169720000
uga,1969,199920000
uga,1970,228100000
uga,1971,198660000
uga,1972,236590000
uga,1973,107510000
uga,1974,73220000
uga,1975,197980000
uga,1976,78510000
uga,1977,61000000
uga,1978,117440000
uga,1979,129050000
uga,1980,275400000
uga,1981,346630000
uga,1982,349610000
uga,1983,370320000
uga,1984,457420000
uga,1985,492340000
uga,1986,431090000
uga,1987,569510000
uga,1988,697630000
uga,1989,927020000
uga,1990,1050350000
uga,1991,1012210000
uga,1992,1054390000
uga,1993,925700000
uga,1994,1100650000
uga,1995,1113290000
uga,1996,923580000
uga,1997,1209080000
uga,1998,989740000
uga,1999,901360000
uga,2000,1337330000
uga,2001,1322580000
uga,2002,1102570000
uga,2003,1311300000
uga,2004,1459940000
uga,2005,1400460000
uga,2006,1788650000
uga,2007,1821900000
uga,2008,1644390000
uga,2009,1863810000
uga,2010,1789560000
uga,2011,1546450000
uga,2012,1655190000
uga,2013,1682530000
ukr,2005,484830000
ukr,2006,550440000
ukr,2007,440500000
ukr,2008,603730000
ukr,2009,680990000
ukr,2010,642670000
ukr,2011,778850000
ukr,2012,769230000
ukr,2013,773570000
umc,1960,6229760000
umc,1961,10428560000
umc,1962,9506100000
umc,1963,8761070000
umc,1964,6558600000
umc,1965,7129220000
umc,1966,7801070000
umc,1967,7609710000
umc,1968,8596940000
umc,1969,7049270000
umc,1970,7477180000
umc,1971,6740910000
umc,1972,6680740000
umc,1973,6260880000
umc,1974,6931870000
umc,1975,7710150000
umc,1976,7624890000
umc,1977,6828550000
umc,1978,8187090000
umc,1979,10994830000
umc,1980,12304230000
umc,1981,14183870000
umc,1982,12342730000
umc,1983,11758910000
umc,1984,12457720000
umc,1985,12563720000
umc,1986,11106170000
umc,1987,11341070000
umc,1988,10496410000
umc,1989,11262080000
umc,1990,14763950000
umc,1991,15636690000
umc,1992,12382150000
umc,1993,13516670000
umc,1994,13665140000
umc,1995,14413330000
umc,1996,12912570000
umc,1997,12288120000
umc,1998,14318630000
umc,1999,15447750000
umc,2000,14078830000
umc,2001,14248130000
umc,2002,15738260000
umc,2003,15888540000
umc,2004,18757230000
umc,2005,37735100000.00001
umc,2006,22792370000
umc,2007,21673290000
umc,2008,23381660000
umc,2009,15584640000
umc,2010,13485960000
umc,2011,16543310000
umc,2012,15542120000
umc,2013,13887490000
ury,1960,101060000
ury,1961,-7620000
ury,1962,10650000
ury,1963,77700000
ury,1964,32970000
ury,1965,2240000
ury,1966,36750000
ury,1967,36760000
ury,1968,310810000
ury,1969,110210000
ury,1970,78960000
ury,1971,59260000
ury,1972,106850000
ury,1973,93460000
ury,1974,48310000
ury,1975,46180000
ury,1976,46280000
ury,1977,25090000
ury,1978,28710000
ury,1979,35580000
ury,1980,22840000
ury,1981,18590000
ury,1982,11900000
ury,1983,9640000
ury,1984,14450000
ury,1985,18290000
ury,1986,53370000
ury,1987,32540000
ury,1988,70160000
ury,1989,67880000
ury,1990,80450000
ury,1991,72110000
ury,1992,95510000
ury,1993,169330000
ury,1994,109010000
ury,1995,85330000
ury,1996,44270000
ury,1997,47150000
ury,1998,34140000
ury,1999,31260000
ury,2000,26160000
ury,2001,23980000
ury,2002,21380000
ury,2003,32220000
ury,2004,35330000
ury,2005,17440000
ury,2006,24350000
ury,2007,39070000
ury,2008,32130000
ury,2009,48980000
ury,2010,47580000
ury,2011,18630000
ury,2012,19320000
ury,2013,34670000
uzb,1992,2050000
uzb,1993,12000000
uzb,1994,40260000
uzb,1995,94920000
uzb,1996,105890000
uzb,1997,181620000
uzb,1998,218990000
uzb,1999,202410000
uzb,2000,242120000
uzb,2001,219260000
uzb,2002,264630000
uzb,2003,249720000
uzb,2004,300310000
uzb,2005,205100000
uzb,2006,173130000
uzb,2007,197670000
uzb,2008,197900000
uzb,2009,197940000
uzb,2010,237990000
uzb,2011,198050000
uzb,2012,255260000
uzb,2013,296050000
vct,1973,580000
vct,1974,18500000
vct,1975,25500000
vct,1976,18780000
vct,1977,15250000
vct,1978,15190000
vct,1979,15680000
vct,1980,23570000
vct,1981,23080000
vct,1982,19740000
vct,1983,14240000
vct,1984,10730000
vct,1985,14700000
vct,1986,28650000
vct,1987,25870000
vct,1988,29760000
vct,1989,26510000
vct,1990,24490000
vct,1991,24580000
vct,1992,27300000
vct,1993,20780000
vct,1994,17210000
vct,1995,60410000
vct,1996,34220000
vct,1997,7710000
vct,1998,29460000
vct,1999,22860000
vct,2000,8690000
vct,2001,13410000
vct,2002,6870000
vct,2003,8610000
vct,2004,12860000
vct,2005,9750000
vct,2006,5680000
vct,2007,68420000
vct,2008,28170000
vct,2009,31820000
vct,2010,17190000
vct,2011,17030000
vct,2012,8560000
vct,2013,7500000
ven,1960,-75340000
ven,1961,-176450000
ven,1962,503830000
ven,1963,306140000
ven,1964,-336480000
ven,1965,-88940000
ven,1966,174070000
ven,1967,108570000
ven,1968,334310000
ven,1969,80700000
ven,1970,61600000
ven,1971,59200000
ven,1972,113180000
ven,1973,75310000
ven,1974,34630000
ven,1975,70300000
ven,1976,8460000
ven,1977,5000000
ven,1978,-41360000
ven,1979,15000000
ven,1980,33370000
ven,1981,36100000
ven,1982,34340000
ven,1983,28110000
ven,1984,42570000
ven,1985,34260000
ven,1986,34770000
ven,1987,32520000
ven,1988,40360000
ven,1989,114190000
ven,1990,110610000
ven,1991,41680000
ven,1992,46010000
ven,1993,57840000
ven,1994,35780000
ven,1995,54870000
ven,1996,49710000
ven,1997,7440000
ven,1998,62230000
ven,1999,67820000
ven,2000,128770000
ven,2001,71580000
ven,2002,87270000
ven,2003,107940000
ven,2004,53790000
ven,2005,59220000
ven,2006,71060000
ven,2007,80340000
ven,2008,57340000
ven,2009,66440000
ven,2010,53480000
ven,2011,43270000
ven,2012,48130000
ven,2013,34780000
vnm,1960,1181980000
vnm,1961,1142350000
vnm,1962,1190240000
vnm,1963,1400250000
vnm,1964,1495520000
vnm,1965,1800660000
vnm,1966,2846450000
vnm,1967,2465180000
vnm,1968,2327520000
vnm,1969,2299930000
vnm,1970,2056100000
vnm,1971,2133860000
vnm,1972,2509510000
vnm,1973,1982650000
vnm,1974,2725860000
vnm,1975,1375600000
vnm,1976,731790000
vnm,1977,855090000
vnm,1978,1150950000
vnm,1979,926910000
vnm,1980,564300000
vnm,1981,600060000
vnm,1982,531710000
vnm,1983,290890000
vnm,1984,305370000
vnm,1985,307380000
vnm,1986,316910000
vnm,1987,208770000
vnm,1988,253850000
vnm,1989,202000000
vnm,1990,264640000
vnm,1991,329340000
vnm,1992,770880000
vnm,1993,410780000
vnm,1994,1330920000
vnm,1995,1057940000
vnm,1996,1268100000
vnm,1997,1452950000
vnm,1998,1767820000
vnm,1999,1985160000
vnm,2000,2324130000
vnm,2001,2249240000
vnm,2002,1971260000
vnm,2003,2387600000
vnm,2004,2280150000
vnm,2005,2335550000
vnm,2006,2252320000
vnm,2007,2865300000
vnm,2008,2712000000
vnm,2009,3998200000
vnm,2010,3080870000
vnm,2011,3509830000
vnm,2012,4115780000
vnm,2013,4355250000
vut,1960,1390000
vut,1961,2530000
vut,1962,3580000
vut,1963,4420000
vut,1964,5460000
vut,1965,4630000
vut,1966,16680000
vut,1967,15350000
vut,1968,19580000
vut,1969,25550000
vut,1970,24040000
vut,1971,32120000
vut,1972,37510000
vut,1973,42620000
vut,1974,78000000
vut,1975,51790000
vut,1976,123060000
vut,1977,59510000
vut,1978,63410000
vut,1979,101310000
vut,1980,98520000
vut,1981,77470000
vut,1982,69830000
vut,1983,75880000
vut,1984,71960000
vut,1985,66270000
vut,1986,62500000
vut,1987,109610000
vut,1988,76670000
vut,1989,79440000
vut,1990,88460000
vut,1991,86940000
vut,1992,69110000
vut,1993,65540000
vut,1994,66610000
vut,1995,67670000
vut,1996,51090000
vut,1997,46580000
vut,1998,72580000
vut,1999,67020000
vut,2000,83950000
vut,2001,67390000
vut,2002,55940000
vut,2003,58850000
vut,2004,60420000
vut,2005,57990000
vut,2006,69490000
vut,2007,71690000
vut,2008,108490000
vut,2009,129250000
vut,2010,121180000
vut,2011,91980000
vut,2012,101420000
vut,2013,96030000
wbg,1993,271360000
wbg,1994,703420000
wbg,1995,717310000
wbg,1996,788280000
wbg,1997,923060000
wbg,1998,942320000
wbg,1999,864600000
wbg,2000,1073950000
wbg,2001,1615870000
wbg,2002,1510130000
wbg,2003,1395150000
wbg,2004,1423480000
wbg,2005,1217530000
wbg,2006,1585610000
wbg,2007,1817960000
wbg,2008,2458170000
wbg,2009,2930910000
wbg,2010,2602650000
wbg,2011,2385560000
wbg,2012,2011430000
wbg,2013,2569620000
wld,1960,32944860000
wld,1961,39308230000
wld,1962,39513070000
wld,1963,42563050000
wld,1964,41043450000
wld,1965,43764230000
wld,1966,43499810000
wld,1967,45668240000
wld,1968,42304410000
wld,1969,40240830000
wld,1970,42791170000
wld,1971,45547960000
wld,1972,44167040000
wld,1973,52276540000
wld,1974,63312700000
wld,1975,71721970000
wld,1976,66526240000
wld,1977,64273479999.99999
wld,1978,75028180000
wld,1979,76176129999.99998
wld,1980,83567930000
wld,1981,84065649999.99998
wld,1982,78267889999.99998
wld,1983,75412060000
wld,1984,80117380000
wld,1985,83548839999.99998
wld,1986,80855670000.00002
wld,1987,77971320000.00002
wld,1988,78166990000.00002
wld,1989,81833479999.99998
wld,1990,92731990000.00002
wld,1991,94691340000
wld,1992,87908870000
wld,1993,83431520000
wld,1994,86026240000
wld,1995,76547770000
wld,1996,75621500000
wld,1997,71546900000
wld,1998,76861070000.00002
wld,1999,77134060000
wld,2000,75778800000
wld,2001,83007920000
wld,2002,94079470000
wld,2003,94935920000
wld,2004,97244110000
wld,2005,128293600000
wld,2006,123467900000
wld,2007,115635100000
wld,2008,129313500000
wld,2009,132386100000
wld,2010,135834700000
wld,2011,137454700000
wld,2012,132975000000
wld,2013,149499000000
wsm,1961,230000
wsm,1962,670000
wsm,1963,1230000
wsm,1964,1480000
wsm,1965,1610000
wsm,1966,3170000
wsm,1967,5190000
wsm,1968,6400000
wsm,1969,3820000
wsm,1970,10380000
wsm,1971,12390000
wsm,1972,18900000
wsm,1973,18420000
wsm,1974,26720000
wsm,1975,60720000
wsm,1976,48340000
wsm,1977,80940000
wsm,1978,67450000
wsm,1979,87940000
wsm,1980,67320000
wsm,1981,68130000
wsm,1982,65740000
wsm,1983,79260000
wsm,1984,61300000
wsm,1985,61340000
wsm,1986,55700000
wsm,1987,74060000
wsm,1988,58320000
wsm,1989,59880000
wsm,1990,84770000
wsm,1991,95910000
wsm,1992,88660000
wsm,1993,85550000
wsm,1994,72060000
wsm,1995,63110000
wsm,1996,49110000
wsm,1997,46270000
wsm,1998,64180000
wsm,1999,42320000
wsm,2000,51780000
wsm,2001,79480000
wsm,2002,69390000
wsm,2003,53450000
wsm,2004,47370000
wsm,2005,59780000
wsm,2006,66320000
wsm,2007,48270000
wsm,2008,47260000
wsm,2009,91750000
wsm,2010,160800000
wsm,2011,96050000
wsm,2012,120670000
wsm,2013,121050000
yem,1960,119780000
yem,1961,115700000
yem,1962,140700000
yem,1963,165070000
yem,1964,181540000
yem,1965,242240000
yem,1966,284200000
yem,1967,188050000
yem,1968,51530000
yem,1969,36570000
yem,1970,108590000
yem,1971,196260000
yem,1972,275540000
yem,1973,299460000
yem,1974,776900000
yem,1975,956420000
yem,1976,1767070000
yem,1977,1518080000
yem,1978,1169010000
yem,1979,943420000
yem,1980,1377230000
yem,1981,1268280000
yem,1982,1573170000
yem,1983,1131460000
yem,1984,1487330000
yem,1985,1109670000
yem,1986,730510000
yem,1987,900150000
yem,1988,530900000
yem,1989,648880000
yem,1990,709380000
yem,1991,444470000
yem,1992,361240000
yem,1993,453130000
yem,1994,235940000
yem,1995,211570000
yem,1996,325700000
yem,1997,509160000
yem,1998,573200000
yem,1999,660150000
yem,2000,468020000
yem,2001,584050000
yem,2002,325920000
yem,2003,316540000
yem,2004,314510000
yem,2005,339450000
yem,2006,323630000
yem,2007,249170000
yem,2008,426030000
yem,2009,576010000
yem,2010,685990000
yem,2011,462970000
yem,2012,709390000
yem,2013,995760000
zaf,1993,430840000
zaf,1994,457570000
zaf,1995,548670000
zaf,1996,510080000
zaf,1997,736070000
zaf,1998,771730000
zaf,1999,811200000
zaf,2000,779340000
zaf,2001,697690000
zaf,2002,793010000
zaf,2003,861840000
zaf,2004,749350000
zaf,2005,803320000
zaf,2006,814560000
zaf,2007,845390000
zaf,2008,1117620000
zaf,2009,1111640000
zaf,2010,1062180000
zaf,2011,1369700000
zaf,2012,1067150000
zaf,2013,1260600000
zar,1960,824880000
zar,1961,845350000
zar,1962,934510000
zar,1963,934080000
zar,1964,1010680000
zar,1965,1113180000
zar,1966,695250000
zar,1967,681610000
zar,1968,558440000
zar,1969,609760000
zar,1970,623710000
zar,1971,696620000
zar,1972,697750000
zar,1973,681610000
zar,1974,782160000
zar,1975,961700000
zar,1976,700780000
zar,1977,851680000
zar,1978,882800000
zar,1979,1042900000
zar,1980,1010420000
zar,1981,1026960000
zar,1982,964200000
zar,1983,879850000
zar,1984,910550000
zar,1985,871010000
zar,1986,958280000
zar,1987,1275990000
zar,1988,995590000
zar,1989,1306300000
zar,1990,1384600000
zar,1991,718010000
zar,1992,387260000
zar,1993,264430000
zar,1994,348890000
zar,1995,247690000
zar,1996,222270000
zar,1997,238660000
zar,1998,191790000
zar,1999,202990000
zar,2000,294380000
zar,2001,408480000
zar,2002,1799150000
zar,2003,7058670000
zar,2004,2268910000
zar,2005,2241690000
zar,2006,2476570000
zar,2007,1413010000
zar,2008,1760380000
zar,2009,2453090000
zar,2010,3555750000
zar,2011,5380600000
zar,2012,2859380000
zar,2013,2554020000
zmb,1960,8530000
zmb,1961,8230000
zmb,1962,51410000
zmb,1963,46600000
zmb,1964,176400000
zmb,1965,88110000
zmb,1966,223180000
zmb,1967,497760000
zmb,1968,263580000
zmb,1969,159350000
zmb,1970,95390000
zmb,1971,141930000
zmb,1972,127380000
zmb,1973,244140000
zmb,1974,268640000
zmb,1975,345840000
zmb,1976,244880000
zmb,1977,375320000
zmb,1978,557380000
zmb,1979,736580000
zmb,1980,753420000
zmb,1981,579710000
zmb,1982,840710000
zmb,1983,589240000
zmb,1984,660420000
zmb,1985,892600000
zmb,1986,1016100000
zmb,1987,829100000
zmb,1988,855800000
zmb,1989,668210000
zmb,1990,773820000
zmb,1991,1344730000
zmb,1992,1497940000
zmb,1993,1317560000
zmb,1994,1066820000
zmb,1995,2666510000
zmb,1996,834240000
zmb,1997,912240000
zmb,1998,539680000
zmb,1999,924050000
zmb,2000,1246360000
zmb,2001,919520000
zmb,2002,1252690000
zmb,2003,1020770000
zmb,2004,1335530000
zmb,2005,1380480000
zmb,2006,1664130000
zmb,2007,1089900000
zmb,2008,1122710000
zmb,2009,1316360000
zmb,2010,950080000
zmb,2011,1017470000
zmb,2012,957720000
zmb,2013,1139860000
zwe,1961,90000
zwe,1963,94140000
zwe,1964,38390000
zwe,1965,29700000
zwe,1966,3160000
zwe,1967,2950000
zwe,1968,17690000
zwe,1969,5150000
zwe,1970,4210000
zwe,1971,4200000
zwe,1972,4840000
zwe,1973,4620000
zwe,1974,7430000
zwe,1975,16450000
zwe,1976,27220000
zwe,1977,25980000
zwe,1978,30870000
zwe,1979,33870000
zwe,1980,374650000
zwe,1981,438430000
zwe,1982,565020000
zwe,1983,539320000
zwe,1984,820720000
zwe,1985,632070000
zwe,1986,512380000
zwe,1987,568870000
zwe,1988,496580000
zwe,1989,487570000
zwe,1990,544960000
zwe,1991,599730000
zwe,1992,1166020000
zwe,1993,770860000
zwe,1994,841950000
zwe,1995,654710000
zwe,1996,509070000
zwe,1997,495990000
zwe,1998,397830000
zwe,1999,357650000
zwe,2000,271470000
zwe,2001,265860000
zwe,2002,298240000
zwe,2003,244170000
zwe,2004,223030000
zwe,2005,439180000
zwe,2006,311880000
zwe,2007,495360000
zwe,2008,626610000
zwe,2009,787130000
zwe,2010,766390000
zwe,2011,701430000
zwe,2012,1001220000
zwe,2013,803040000
