geo,time,aid_received_total_us_inflation_adjusted
tcd,1970,140240000
tcd,1971,176100000
tcd,1972,155940000
tcd,1973,201270000
tcd,1974,318430000
tcd,1975,229010000
tcd,1976,200530000
tcd,1977,256960000
tcd,1978,329860000
tcd,1979,202760000
tcd,1980,76810000
tcd,1981,137200000
tcd,1982,153340000
tcd,1983,219150000
tcd,1984,287010000
tcd,1985,452300000
tcd,1986,318040000
tcd,1987,340320000
tcd,1988,420070000
tcd,1989,406050000
tcd,1990,430820000
tcd,1991,362490000
tcd,1992,306520000
tcd,1993,297700000
tcd,1994,271310000
tcd,1995,267540000
tcd,1996,345800000
tcd,1997,294110000
tcd,1998,227280000
tcd,1999,246980000
tcd,2000,188870000
tcd,2001,279590000
tcd,2002,319220000
tcd,2003,300240000
tcd,2004,365920000
tcd,2005,419510000
tcd,2006,303620000
tcd,2007,353600000
tcd,2008,398790000
tcd,2009,535740000
tcd,2010,471680000
tcd,2011,413200000
tcd,2012,440280000
tcd,2013,418950000
tcd,2014,349960000
tcd,2015,608190000
tcd,2016,624460000
tcd,2017,634650000
tgo,1960,920000
tgo,1961,24510000
tgo,1962,34730000
tgo,1963,52610000
tgo,1964,116140000
tgo,1965,100190000
tgo,1966,91240000
tgo,1967,102190000
tgo,1968,128610000
tgo,1969,115160000
tgo,1970,105520000
tgo,1971,106810000
tgo,1972,109490000
tgo,1973,112590000
tgo,1974,153580000
tgo,1975,140950000
tgo,1976,148450000
tgo,1977,193490000
tgo,1978,263000000
tgo,1979,254330000
tgo,1980,190260000
tgo,1981,143140000
tgo,1982,179470000
tgo,1983,267840000
tgo,1984,276390000
tgo,1985,269700000
tgo,1986,324600000
tgo,1987,200290000
tgo,1988,316320000
tgo,1989,310970000
tgo,1990,354080000
tgo,1991,268430000
tgo,1992,283430000
tgo,1993,123960000
tgo,1994,156990000
tgo,1995,217070000
tgo,1996,172560000
tgo,1997,151470000
tgo,1998,163170000
tgo,1999,90250000
tgo,2000,96810000
tgo,2001,66840000
tgo,2002,71400000
tgo,2003,59400000
tgo,2004,70170000
tgo,2005,86160000
tgo,2006,80690000
tgo,2007,113390000
tgo,2008,283430000
tgo,2009,471920000
tgo,2010,361200000
tgo,2011,467380000
tgo,2012,217070000
tgo,2013,201410000
tgo,2014,186060000
tgo,2015,200250000
tgo,2016,164970000
tgo,2017,338130000
tha,1960,282040000
tha,1961,189260000
tha,1962,257540000
tha,1963,245250000
tha,1964,233150000
tha,1965,362130000
tha,1966,302120000
tha,1967,377790000
tha,1968,432070000
tha,1969,424380000
tha,1970,448650000
tha,1971,345370000
tha,1972,275280000
tha,1973,268020000
tha,1974,285100000
tha,1975,309550000
tha,1976,572400000
tha,1977,407040000
tha,1978,657710000
tha,1979,905390000
tha,1980,918520000
tha,1981,888210000
tha,1982,900420000
tha,1983,961560000
tha,1984,1048840000
tha,1985,1048260000
tha,1986,811300000
tha,1987,689530000
tha,1988,694890000
tha,1989,909240000
tha,1990,1044340000
tha,1991,888930000
tha,1992,856560000
tha,1993,647210000
tha,1994,586730000
tha,1995,731280000
tha,1996,792840000
tha,1997,666680000
tha,1998,782310000
tha,1999,1007640000
tha,2000,668460000
tha,2001,329540000
tha,2002,343290000
tha,2003,-922760000
tha,2004,66470000
tha,2005,-146170000
tha,2006,-227680000
tha,2007,-340400000
tha,2008,-577620000
tha,2009,-54130000
tha,2010,5870000
tha,2011,-95680000
tha,2012,-78740000
tha,2013,24500000
tha,2014,336830000
tha,2015,48850000
tha,2016,227780000
tha,2017,250180000
tjk,1992,18120000
tjk,1993,38600000
tjk,1994,91250000
tjk,1995,81470000
tjk,1996,128520000
tjk,1997,114210000
tjk,1998,213190000
tjk,1999,162520000
tjk,2000,171870000
tjk,2001,236210000
tjk,2002,221370000
tjk,2003,183530000
tjk,2004,282800000
tjk,2005,277200000
tjk,2006,257340000
tjk,2007,230530000
tjk,2008,270450000
tjk,2009,383260000
tjk,2010,406090000
tjk,2011,306490000
tjk,2012,352250000
tjk,2013,349960000
tjk,2014,318230000
tjk,2015,424860000
tjk,2016,342560000
tjk,2017,297400000
tkm,1992,9940000
tkm,1993,46240000
tkm,1994,38000000
tkm,1995,40820000
tkm,1996,30990000
tkm,1997,26560000
tkm,1998,35830000
tkm,1999,33760000
tkm,2000,48240000
tkm,2001,99080000
tkm,2002,56990000
tkm,2003,34550000
tkm,2004,60960000
tkm,2005,31450000
tkm,2006,42040000
tkm,2007,25010000
tkm,2008,13680000
tkm,2009,38700000
tkm,2010,39580000
tkm,2011,36740000
tkm,2012,34260000
tkm,2013,31500000
tkm,2014,30970000
tkm,2015,23340000
tkm,2016,32900000
tkm,2017,28530000
tls,1961,17860000
tls,1967,2950000
tls,1974,40000
tls,1975,840000
tls,1976,1510000
tls,1978,30000
tls,1979,1010000
tls,1980,860000
tls,1981,580000
tls,1982,530000
tls,1983,1020000
tls,1986,580000
tls,1988,30000
tls,1990,140000
tls,1991,1220000
tls,1992,190000
tls,1993,600000
tls,1994,300000
tls,1995,20000
tls,1996,110000
tls,1997,630000
tls,1998,2340000
tls,1999,252360000
tls,2000,378020000
tls,2001,321740000
tls,2002,333260000
tls,2003,223500000
tls,2004,187740000
tls,2005,202570000
tls,2006,224470000
tls,2007,272210000
tls,2008,259230000
tls,2009,210690000
tls,2010,261420000
tls,2011,231150000
tls,2012,238300000
tls,2013,220040000
tls,2014,220100000
tls,2015,214910000
tls,2016,223550000
tls,2017,224480000
ton,1960,80000
ton,1961,150000
ton,1962,510000
ton,1963,350000
ton,1964,410000
ton,1965,3600000
ton,1966,4280000
ton,1967,8790000
ton,1968,11100000
ton,1969,4500000
ton,1970,9570000
ton,1971,4550000
ton,1972,6940000
ton,1973,6830000
ton,1974,12810000
ton,1975,14310000
ton,1976,18940000
ton,1977,25480000
ton,1978,28690000
ton,1979,58290000
ton,1980,38980000
ton,1981,42060000
ton,1982,42560000
ton,1983,45320000
ton,1984,40350000
ton,1985,37140000
ton,1986,32960000
ton,1987,39940000
ton,1988,31700000
ton,1989,40120000
ton,1990,44880000
ton,1991,29820000
ton,1992,36180000
ton,1993,43890000
ton,1994,47490000
ton,1995,46210000
ton,1996,39830000
ton,1997,37590000
ton,1998,37770000
ton,1999,31760000
ton,2000,28760000
ton,2001,31370000
ton,2002,36220000
ton,2003,36730000
ton,2004,24360000
ton,2005,35950000
ton,2006,25760000
ton,2007,33390000
ton,2008,26280000
ton,2009,38440000
ton,2010,63180000
ton,2011,76330000
ton,2012,64330000
ton,2013,69250000
ton,2014,71480000
ton,2015,69680000
ton,2016,82610000
ton,2017,78750000
tto,1961,740000
tto,1962,4790000
tto,1963,77510000
tto,1964,81630000
tto,1965,94800000
tto,1966,56590000
tto,1967,11390000
tto,1968,51990000
tto,1969,48170000
tto,1970,35360000
tto,1971,35490000
tto,1972,22650000
tto,1973,18000000
tto,1974,23100000
tto,1975,18950000
tto,1976,16670000
tto,1977,16880000
tto,1978,12250000
tto,1979,9930000
tto,1980,8270000
tto,1981,-2780000
tto,1982,12510000
tto,1983,12480000
tto,1984,10880000
tto,1985,17650000
tto,1986,36850000
tto,1987,54310000
tto,1988,13670000
tto,1989,8750000
tto,1990,24950000
tto,1991,-2930000
tto,1992,10220000
tto,1993,2200000
tto,1994,27420000
tto,1995,29690000
tto,1996,19710000
tto,1997,42840000
tto,1998,18120000
tto,1999,34840000
tto,2000,-3980000
tto,2001,-4350000
tto,2002,-13350000
tto,2003,-3740000
tto,2004,-1820000
tto,2005,-1860000
tto,2006,13550000
tto,2007,18840000
tto,2008,7900000
tto,2009,6300000
tto,2010,4130000
tun,1960,332130000
tun,1961,621230000
tun,1962,463380000
tun,1963,605250000
tun,1964,457200000
tun,1965,599500000
tun,1966,531890000
tun,1967,597890000
tun,1968,428430000
tun,1969,699630000
tun,1970,639040000
tun,1971,568430000
tun,1972,537120000
tun,1973,568680000
tun,1974,675730000
tun,1975,708500000
tun,1976,716730000
tun,1977,724580000
tun,1978,803630000
tun,1979,461440000
tun,1980,490470000
tun,1981,556410000
tun,1982,487240000
tun,1983,496250000
tun,1984,442390000
tun,1985,412020000
tun,1986,431820000
tun,1987,473440000
tun,1988,494340000
tun,1989,440710000
tun,1990,539720000
tun,1991,470760000
tun,1992,479910000
tun,1993,324950000
tun,1994,137660000
tun,1995,85670000
tun,1996,145590000
tun,1997,247520000
tun,1998,186860000
tun,1999,329420000
tun,2000,297160000
tun,2001,524450000
tun,2002,291260000
tun,2003,337050000
tun,2004,339930000
tun,2005,368580000
tun,2006,431030000
tun,2007,290650000
tun,2008,320960000
tun,2009,418370000
tun,2010,484530000
tun,2011,770880000
tun,2012,934990000
tun,2013,614630000
tun,2014,793110000
tun,2015,474780000
tun,2016,627440000
tun,2017,751050000
tur,1960,1007820000
tur,1961,1292630000
tur,1962,1493860000
tur,1963,1508640000
tur,1964,1057220000
tur,1965,1259850000
tur,1966,1337870000
tur,1967,1303260000
tur,1968,1170610000
tur,1969,1088560000
tur,1970,985410000
tur,1971,1073180000
tur,1972,1086040000
tur,1973,354900000
tur,1974,181550000
tur,1975,191420000
tur,1976,482260000
tur,1977,296750000
tur,1978,408530000
tur,1979,1344540000
tur,1980,2084350000
tur,1981,1676180000
tur,1982,1466230000
tur,1983,812570000
tur,1984,552360000
tur,1985,438000000
tur,1986,646310000
tur,1987,538770000
tur,1988,362350000
tur,1989,198950000
tur,1990,1727760000
tur,1991,2137050000
tur,1992,419220000
tur,1993,608660000
tur,1994,226750000
tur,1995,373820000
tur,1996,259220000
tur,1997,1940000
tur,1998,37010000
tur,1999,35270000
tur,2000,418970000
tur,2001,249680000
tur,2002,383670000
tur,2003,194270000
tur,2004,300430000
tur,2005,411630000
tur,2006,564050000
tur,2007,717980000
tur,2008,953020000
tur,2009,1159590000
tur,2010,896230000
tur,2011,2768150000
tur,2012,2793450000
tur,2013,2455890000
tur,2014,2956770000
tur,2015,2147390000
tur,2016,3613070000
tur,2017,3057470000
tuv,1975,170000
tuv,1976,12980000
tuv,1977,9490000
tuv,1978,9020000
tuv,1979,11080000
tuv,1980,10770000
tuv,1981,11730000
tuv,1982,14330000
tuv,1983,10270000
tuv,1984,14190000
tuv,1985,8920000
tuv,1986,10440000
tuv,1987,52670000
tuv,1988,22600000
tuv,1989,10440000
tuv,1990,8020000
tuv,1991,8070000
tuv,1992,11490000
tuv,1993,7420000
tuv,1994,10450000
tuv,1995,11030000
tuv,1996,12560000
tuv,1997,11720000
tuv,1998,8740000
tuv,1999,10200000
tuv,2000,7210000
tuv,2001,13630000
tuv,2002,15620000
tuv,2003,8490000
tuv,2004,9820000
tuv,2005,10450000
tuv,2006,16950000
tuv,2007,12240000
tuv,2008,16370000
tuv,2009,16940000
tuv,2010,12360000
tuv,2011,30470000
tuv,2012,20080000
tuv,2013,23840000
tuv,2014,30450000
tuv,2015,51340000
tuv,2016,24440000
tuv,2017,25680000
tza,1960,97380000
tza,1961,346600000
tza,1962,394550000
tza,1963,262890000
tza,1964,369700000
tza,1965,287010000
tza,1966,246170000
tza,1967,280500000
tza,1968,275620000
tza,1969,238620000
tza,1970,312870000
tza,1971,348610000
tza,1972,301970000
tza,1973,415210000
tza,1974,605090000
tza,1975,979040000
tza,1976,849350000
tza,1977,1006820000
tza,1978,1099770000
tza,1979,1345130000
tza,1980,1431890000
tza,1981,1586860000
tza,1982,1605540000
tza,1983,1434660000
tza,1984,1408610000
tza,1985,1225970000
tza,1986,1341850000
tza,1987,1538580000
tza,1988,1569760000
tza,1989,1442100000
tza,1990,1620210000
tza,1991,1447870000
tza,1992,1719290000
tza,1993,1284530000
tza,1994,1242030000
tza,1995,995310000
tza,1996,1025160000
tza,1997,1222430000
tza,1998,1294050000
tza,1999,1306330000
tza,2000,1397450000
tza,2001,1728150000
tza,2002,1745510000
tza,2003,2024400000
tza,2004,1897410000
tza,2005,1558430000
tza,2006,1919040000
tza,2007,2719730000
tza,2008,2095140000
tza,2009,2954070000
tza,2010,2791590000
tza,2011,2189630000
tza,2012,2583380000
tza,2013,3139070000
tza,2014,2407170000
tza,2015,2558970000
tza,2016,2317790000
tza,2017,2543180000
uga,1960,195320000
uga,1961,195450000
uga,1962,247150000
uga,1963,167750000
uga,1964,181590000
uga,1965,150810000
uga,1966,176340000
uga,1967,155390000
uga,1968,161670000
uga,1969,187410000
uga,1970,209770000
uga,1971,182980000
uga,1972,214740000
uga,1973,97200000
uga,1974,66390000
uga,1975,179060000
uga,1976,70990000
uga,1977,54570000
uga,1978,106650000
uga,1979,114940000
uga,1980,251380000
uga,1981,309320000
uga,1982,306120000
uga,1983,328260000
uga,1984,403360000
uga,1985,439470000
uga,1986,383600000
uga,1987,509750000
uga,1988,621380000
uga,1989,820870000
uga,1990,936860000
uga,1991,900690000
uga,1992,934740000
uga,1993,823330000
uga,1994,970620000
uga,1995,981560000
uga,1996,810530000
uga,1997,1055450000
uga,1998,863580000
uga,1999,794030000
uga,2000,1183890000
uga,2001,1184530000
uga,2002,996980000
uga,2003,1194980000
uga,2004,1336790000
uga,2005,1283750000
uga,2006,1623440000
uga,2007,1655440000
uga,2008,1504340000
uga,2009,1708320000
uga,2010,1609040000
uga,2011,1428310000
uga,2012,1519260000
uga,2013,1565000000
uga,2014,1497400000
uga,2015,1619390000
uga,2016,1756850000
uga,2017,1976190000
ukr,2005,444010000
ukr,2006,515170000
ukr,2007,407880000
ukr,2008,554110000
ukr,2009,607050000
ukr,2010,623630000
ukr,2011,670980000
ukr,2012,707300000
ukr,2013,703110000
ukr,2014,1235990000
ukr,2015,1443880000
ukr,2016,1523320000
ukr,2017,1133700000
ury,1960,108530000
ury,1961,-6360000
ury,1962,11750000
ury,1963,79740000
ury,1964,31780000
ury,1965,2610000
ury,1966,37240000
ury,1967,37340000
ury,1968,308800000
ury,1969,111980000
ury,1970,78930000
ury,1971,58880000
ury,1972,109920000
ury,1973,87470000
ury,1974,44020000
ury,1975,41490000
ury,1976,43840000
ury,1977,52140000
ury,1978,25210000
ury,1979,32270000
ury,1980,20300000
ury,1981,16050000
ury,1982,9380000
ury,1983,7230000
ury,1984,11330000
ury,1985,14890000
ury,1986,50300000
ury,1987,27580000
ury,1988,64340000
ury,1989,58810000
ury,1990,70350000
ury,1991,63000000
ury,1992,82760000
ury,1993,148110000
ury,1994,94980000
ury,1995,74720000
ury,1996,39710000
ury,1997,41490000
ury,1998,31160000
ury,1999,28030000
ury,2000,24480000
ury,2001,21810000
ury,2002,19730000
ury,2003,19870000
ury,2004,24960000
ury,2005,17870000
ury,2006,23980000
ury,2007,33660000
ury,2008,28430000
ury,2009,45230000
ury,2010,41840000
ury,2011,16250000
ury,2012,15710000
ury,2013,32110000
ury,2014,79130000
ury,2015,23190000
ury,2016,18250000
ury,2017,39690000
uzb,1992,1620000
uzb,1993,10760000
uzb,1994,36570000
uzb,1995,84540000
uzb,1996,93780000
uzb,1997,154100000
uzb,1998,182550000
uzb,1999,179150000
uzb,2000,220090000
uzb,2001,207060000
uzb,2002,248760000
uzb,2003,230820000
uzb,2004,267490000
uzb,2005,181920000
uzb,2006,162170000
uzb,2007,168940000
uzb,2008,170740000
uzb,2009,178750000
uzb,2010,222970000
uzb,2011,183680000
uzb,2012,236240000
uzb,2013,269180000
uzb,2014,296420000
uzb,2015,460920000
uzb,2016,457250000
uzb,2017,638800000
vct,1973,520000
vct,1974,16970000
vct,1975,23310000
vct,1976,17000000
vct,1977,13730000
vct,1978,14020000
vct,1979,14650000
vct,1980,21330000
vct,1981,20630000
vct,1982,17650000
vct,1983,12570000
vct,1984,9460000
vct,1985,12940000
vct,1986,24670000
vct,1987,23250000
vct,1988,26520000
vct,1989,23110000
vct,1990,21680000
vct,1991,21530000
vct,1992,23360000
vct,1993,17900000
vct,1994,14660000
vct,1995,53390000
vct,1996,30070000
vct,1997,6220000
vct,1998,26310000
vct,1999,19770000
vct,2000,7500000
vct,2001,11840000
vct,2002,6030000
vct,2003,7160000
vct,2004,10490000
vct,2005,8070000
vct,2006,4850000
vct,2007,60050000
vct,2008,23150000
vct,2009,25810000
vct,2010,15260000
vct,2011,14910000
vct,2012,7330000
vct,2013,7510000
vct,2014,8680000
vct,2015,13920000
vct,2016,9120000
vct,2017,7200000
ven,1960,-69460000
ven,1961,-138770000
ven,1962,503550000
ven,1963,314080000
ven,1964,-342130000
ven,1965,-50670000
ven,1966,181560000
ven,1967,116420000
ven,1968,327560000
ven,1969,80340000
ven,1970,57820000
ven,1971,55950000
ven,1972,105790000
ven,1973,68150000
ven,1974,30090000
ven,1975,61950000
ven,1976,-2890000
ven,1977,-3220000
ven,1978,-49240000
ven,1979,12370000
ven,1980,28490000
ven,1981,32040000
ven,1982,30550000
ven,1983,24850000
ven,1984,38100000
ven,1985,30680000
ven,1986,31040000
ven,1987,29010000
ven,1988,35510000
ven,1989,98860000
ven,1990,101030000
ven,1991,36880000
ven,1992,39680000
ven,1993,50050000
ven,1994,30800000
ven,1995,47690000
ven,1996,42980000
ven,1997,6690000
ven,1998,54700000
ven,1999,59430000
ven,2000,117400000
ven,2001,67700000
ven,2002,81270000
ven,2003,98780000
ven,2004,51250000
ven,2005,52720000
ven,2006,59420000
ven,2007,68730000
ven,2008,53660000
ven,2009,54550000
ven,2010,49430000
ven,2011,44110000
ven,2012,46680000
ven,2013,34390000
ven,2014,38390000
ven,2015,36610000
ven,2016,43430000
ven,2017,84560000
vgb,1960,610000
vgb,1961,3160000
vgb,1962,2830000
vgb,1963,1130000
vgb,1964,1380000
vgb,1966,2770000
vgb,1967,118620000
vgb,1974,8290000
vgb,1975,10030000
vgb,1976,11420000
vgb,1977,8160000
vgb,1978,3760000
vgb,1979,4430000
vgb,1980,9490000
vgb,1981,8010000
vgb,1982,8330000
vgb,1983,7370000
vgb,1984,4530000
vgb,1985,5060000
vgb,1986,2960000
vgb,1987,3630000
vgb,1988,3030000
vgb,1989,8980000
vgb,1990,7630000
vgb,1991,7880000
vgb,1992,6890000
vgb,1993,4560000
vgb,1994,14800000
vgb,1995,1700000
vgb,1996,1500000
vgb,1997,2250000
vgb,1998,1310000
vgb,1999,2980000
vnm,1960,1239950000
vnm,1961,1143710000
vnm,1962,1189600000
vnm,1963,1445420000
vnm,1964,1539700000
vnm,1965,1892640000
vnm,1966,3005500000
vnm,1967,2601490000
vnm,1968,2450720000
vnm,1969,2420140000
vnm,1970,2158430000
vnm,1971,2208530000
vnm,1972,2606400000
vnm,1973,2013550000
vnm,1974,2740960000
vnm,1975,1334600000
vnm,1976,721750000
vnm,1977,832530000
vnm,1978,1080850000
vnm,1979,869420000
vnm,1980,558250000
vnm,1981,590930000
vnm,1982,567360000
vnm,1983,353220000
vnm,1984,366290000
vnm,1985,361670000
vnm,1986,359410000
vnm,1987,205380000
vnm,1988,242430000
vnm,1989,185560000
vnm,1990,234300000
vnm,1991,290010000
vnm,1992,640680000
vnm,1993,356120000
vnm,1994,1155100000
vnm,1995,900620000
vnm,1996,1090470000
vnm,1997,1240990000
vnm,1998,1480570000
vnm,1999,1645790000
vnm,2000,1922820000
vnm,2001,1912730000
vnm,2002,1671670000
vnm,2003,2039060000
vnm,2004,1928430000
vnm,2005,1979060000
vnm,2006,1910260000
vnm,2007,2431910000
vnm,2008,2315430000
vnm,2009,3423760000
vnm,2010,2660130000
vnm,2011,3043000000
vnm,2012,3482980000
vnm,2013,3714330000
vnm,2014,3920030000
vnm,2015,3273390000
vnm,2016,2894780000
vnm,2017,2370450000
vut,1960,1430000
vut,1961,2590000
vut,1962,3650000
vut,1963,4490000
vut,1964,5530000
vut,1965,4660000
vut,1966,16580000
vut,1967,15180000
vut,1968,19170000
vut,1969,24650000
vut,1970,22700000
vut,1971,29900000
vut,1972,35760000
vut,1973,40250000
vut,1974,69950000
vut,1975,47740000
vut,1976,109890000
vut,1977,54280000
vut,1978,58350000
vut,1979,89370000
vut,1980,86640000
vut,1981,67450000
vut,1982,59730000
vut,1983,64720000
vut,1984,62370000
vut,1985,56390000
vut,1986,52300000
vut,1987,92160000
vut,1988,64160000
vut,1989,65000000
vut,1990,73060000
vut,1991,73080000
vut,1992,57300000
vut,1993,53930000
vut,1994,54210000
vut,1995,54970000
vut,1996,41530000
vut,1997,38440000
vut,1998,60520000
vut,1999,54690000
vut,2000,70520000
vut,2001,55320000
vut,2002,45920000
vut,2003,47180000
vut,2004,47900000
vut,2005,47090000
vut,2006,56940000
vut,2007,58160000
vut,2008,93910000
vut,2009,106320000
vut,2010,99480000
vut,2011,71340000
vut,2012,79780000
vut,2013,76050000
vut,2014,86410000
vut,2015,188760000
vut,2016,129060000
vut,2017,128550000
wsm,1961,230000
wsm,1962,650000
wsm,1963,1200000
wsm,1964,1450000
wsm,1965,1550000
wsm,1966,2890000
wsm,1967,4930000
wsm,1968,6340000
wsm,1969,3370000
wsm,1970,9140000
wsm,1971,11060000
wsm,1972,17070000
wsm,1973,16370000
wsm,1974,24200000
wsm,1975,53280000
wsm,1976,41830000
wsm,1977,69930000
wsm,1978,58830000
wsm,1979,75590000
wsm,1980,58210000
wsm,1981,59090000
wsm,1982,55600000
wsm,1983,67010000
wsm,1984,53490000
wsm,1985,51930000
wsm,1986,46070000
wsm,1987,62450000
wsm,1988,48230000
wsm,1989,50060000
wsm,1990,71410000
wsm,1991,80880000
wsm,1992,74000000
wsm,1993,71520000
wsm,1994,58810000
wsm,1995,52060000
wsm,1996,39860000
wsm,1997,37340000
wsm,1998,52090000
wsm,1999,34930000
wsm,2000,43560000
wsm,2001,66400000
wsm,2002,55920000
wsm,2003,43660000
wsm,2004,38750000
wsm,2005,48880000
wsm,2006,53650000
wsm,2007,39200000
wsm,2008,39970000
wsm,2009,74140000
wsm,2010,134540000
wsm,2011,79760000
wsm,2012,95480000
wsm,2013,97350000
wsm,2014,82800000
wsm,2015,95300000
wsm,2016,88640000
wsm,2017,126750000
yem,1960,124190000
yem,1961,119510000
yem,1962,144660000
yem,1963,169370000
yem,1964,184700000
yem,1965,244550000
yem,1966,283170000
yem,1967,186660000
yem,1968,50240000
yem,1969,34400000
yem,1970,102510000
yem,1971,181830000
yem,1972,256600000
yem,1973,275240000
yem,1974,714310000
yem,1975,872070000
yem,1976,1612430000
yem,1977,1382670000
yem,1978,1060750000
yem,1979,853480000
yem,1980,1254970000
yem,1981,1148560000
yem,1982,1414580000
yem,1983,1014770000
yem,1984,1329930000
yem,1985,1012220000
yem,1986,666000000
yem,1987,815980000
yem,1988,475590000
yem,1989,573690000
yem,1990,639460000
yem,1991,383670000
yem,1992,319620000
yem,1993,402710000
yem,1994,207940000
yem,1995,188220000
yem,1996,287740000
yem,1997,446370000
yem,1998,499020000
yem,1999,588000000
yem,2000,426970000
yem,2001,525770000
yem,2002,295140000
yem,2003,285120000
yem,2004,288700000
yem,2005,309590000
yem,2006,296490000
yem,2007,226000000
yem,2008,384900000
yem,2009,518480000
yem,2010,624740000
yem,2011,428410000
yem,2012,660720000
yem,2013,955300000
yem,2014,1046090000
yem,2015,1785800000
yem,2016,2301110000
yem,2017,3183710000
zaf,1993,389190000
zaf,1994,410580000
zaf,1995,498330000
zaf,1996,457190000
zaf,1997,657410000
zaf,1998,686540000
zaf,1999,729310000
zaf,2000,707140000
zaf,2001,631760000
zaf,2002,708440000
zaf,2003,760920000
zaf,2004,679480000
zaf,2005,720380000
zaf,2006,750590000
zaf,2007,778570000
zaf,2008,1052150000
zaf,2009,1074810000
zaf,2010,1037560000
zaf,2011,1304950000
zaf,2012,1041230000
zaf,2013,1200610000
zaf,2014,1014420000
zaf,2015,1426330000
zaf,2016,1180280000
zaf,2017,994440000
zmb,1960,8780000
zmb,1961,8410000
zmb,1962,52360000
zmb,1963,47350000
zmb,1964,178460000
zmb,1965,89000000
zmb,1966,220990000
zmb,1967,475320000
zmb,1968,246400000
zmb,1969,151220000
zmb,1970,86500000
zmb,1971,129830000
zmb,1972,115410000
zmb,1973,209410000
zmb,1974,234540000
zmb,1975,302990000
zmb,1976,216280000
zmb,1977,333070000
zmb,1978,495970000
zmb,1979,667730000
zmb,1980,676870000
zmb,1981,518000000
zmb,1982,736140000
zmb,1983,511000000
zmb,1984,581380000
zmb,1985,778130000
zmb,1986,880300000
zmb,1987,716590000
zmb,1988,723350000
zmb,1989,566140000
zmb,1990,655050000
zmb,1991,1158420000
zmb,1992,1304970000
zmb,1993,1150260000
zmb,1994,905420000
zmb,1995,2312840000
zmb,1996,722600000
zmb,1997,787080000
zmb,1998,458320000
zmb,1999,801990000
zmb,2000,1097740000
zmb,2001,802580000
zmb,2002,1098200000
zmb,2003,905800000
zmb,2004,1185240000
zmb,2005,1210100000
zmb,2006,1526950000
zmb,2007,977190000
zmb,2008,1017140000
zmb,2009,1200290000
zmb,2010,876980000
zmb,2011,935360000
zmb,2012,891340000
zmb,2013,1043140000
zmb,2014,914340000
zmb,2015,794610000
zmb,2016,964470000
zmb,2017,1007590000
zwe,1961,90000
zwe,1963,95630000
zwe,1964,38590000
zwe,1965,29390000
zwe,1966,2810000
zwe,1967,2700000
zwe,1968,16410000
zwe,1969,4700000
zwe,1970,3930000
zwe,1971,3940000
zwe,1972,4480000
zwe,1973,4290000
zwe,1974,6890000
zwe,1975,15440000
zwe,1976,25560000
zwe,1977,24350000
zwe,1978,28830000
zwe,1979,31610000
zwe,1980,344420000
zwe,1981,393740000
zwe,1982,496920000
zwe,1983,489240000
zwe,1984,733840000
zwe,1985,565130000
zwe,1986,448870000
zwe,1987,498590000
zwe,1988,423330000
zwe,1989,416500000
zwe,1990,464790000
zwe,1991,518150000
zwe,1992,1029710000
zwe,1993,679350000
zwe,1994,740200000
zwe,1995,570200000
zwe,1996,440360000
zwe,1997,429050000
zwe,1998,343710000
zwe,1999,301060000
zwe,2000,226830000
zwe,2001,227210000
zwe,2002,266170000
zwe,2003,219400000
zwe,2004,199440000
zwe,2005,394150000
zwe,2006,277810000
zwe,2007,457740000
zwe,2008,584870000
zwe,2009,726240000
zwe,2010,677870000
zwe,2011,651370000
zwe,2012,910560000
zwe,2013,747060000
zwe,2014,682510000
zwe,2015,775210000
zwe,2016,654250000
zwe,2017,717530000
