geo,time,population_aged_5_9_years_total_number
glp,2068,24016
glp,2069,24036
glp,2070,24027
glp,2071,24019
glp,2072,24020
glp,2073,24015
glp,2074,23986
glp,2075,23915
glp,2076,23828
glp,2077,23735
glp,2078,23617
glp,2079,23454
glp,2080,23253
glp,2081,23049
glp,2082,22844
glp,2083,22626
glp,2084,22389
glp,2085,22128
glp,2086,21875
glp,2087,21645
glp,2088,21427
glp,2089,21211
glp,2090,20984
glp,2091,20777
glp,2092,20610
glp,2093,20472
glp,2094,20341
glp,2095,20202
glp,2096,20055
glp,2097,19928
glp,2098,19808
glp,2099,19692
glp,2100,19573
gmb,1950,35076
gmb,1951,35373
gmb,1952,35924
gmb,1953,36517
gmb,1954,36926
gmb,1955,36945
gmb,1956,37870
gmb,1957,38813
gmb,1958,39786
gmb,1959,40932
gmb,1960,42457
gmb,1961,44682
gmb,1962,46706
gmb,1963,48475
gmb,1964,49739
gmb,1965,50118
gmb,1966,50851
gmb,1967,51675
gmb,1968,52747
gmb,1969,54250
gmb,1970,56337
gmb,1971,59519
gmb,1972,62871
gmb,1973,66451
gmb,1974,69953
gmb,1975,72963
gmb,1976,76993
gmb,1977,79960
gmb,1978,81891
gmb,1979,83324
gmb,1980,85003
gmb,1981,88855
gmb,1982,93459
gmb,1983,98820
gmb,1984,104587
gmb,1985,110178
gmb,1986,116243
gmb,1987,122235
gmb,1988,127817
gmb,1989,132821
gmb,1990,137319
gmb,1991,143519
gmb,1992,148680
gmb,1993,152849
gmb,1994,156287
gmb,1995,159289
gmb,1996,163439
gmb,1997,167769
gmb,1998,172276
gmb,1999,176813
gmb,2000,181117
gmb,2001,187705
gmb,2002,194842
gmb,2003,202306
gmb,2004,209780
gmb,2005,216918
gmb,2006,225274
gmb,2007,233553
gmb,2008,241662
gmb,2009,249568
gmb,2010,257274
gmb,2011,266222
gmb,2012,275107
gmb,2013,283878
gmb,2014,292560
gmb,2015,602356
gmb,2016,311083
gmb,2017,321445
gmb,2018,332033
gmb,2019,342347
gmb,2020,351791
gmb,2021,361879
gmb,2022,370964
gmb,2023,379032
gmb,2024,386437
gmb,2025,393717
gmb,2026,402483
gmb,2027,411448
gmb,2028,420514
gmb,2029,429392
gmb,2030,437701
gmb,2031,447063
gmb,2032,456193
gmb,2033,464985
gmb,2034,473370
gmb,2035,481281
gmb,2036,490395
gmb,2037,499295
gmb,2038,507864
gmb,2039,515955
gmb,2040,523403
gmb,2041,531926
gmb,2042,540033
gmb,2043,547616
gmb,2044,554575
gmb,2045,560827
gmb,2046,568130
gmb,2047,574950
gmb,2048,581182
gmb,2049,586725
gmb,2050,591486
gmb,2051,597294
gmb,2052,602524
gmb,2053,607108
gmb,2054,611021
gmb,2055,614270
gmb,2056,618680
gmb,2057,622698
gmb,2058,626256
gmb,2059,629277
gmb,2060,631664
gmb,2061,635176
gmb,2062,638352
gmb,2063,641113
gmb,2064,643363
gmb,2065,644989
gmb,2066,647710
gmb,2067,650014
gmb,2068,651849
gmb,2069,653196
gmb,2070,654056
gmb,2071,656114
gmb,2072,657956
gmb,2073,659509
gmb,2074,660636
gmb,2075,661170
gmb,2076,662718
gmb,2077,663864
gmb,2078,664546
gmb,2079,664713
gmb,2080,664320
gmb,2081,664938
gmb,2082,665125
gmb,2083,664848
gmb,2084,664100
gmb,2085,662888
gmb,2086,662716
gmb,2087,662281
gmb,2088,661540
gmb,2089,660410
gmb,2090,658789
gmb,2091,658075
gmb,2092,657012
gmb,2093,655580
gmb,2094,653777
gmb,2095,651619
gmb,2096,650380
gmb,2097,648960
gmb,2098,647333
gmb,2099,645447
gmb,2100,643227
gnb,1950,65459
gnb,1951,67445
gnb,1952,68664
gnb,1953,69355
gnb,1954,69848
gnb,1955,70552
gnb,1956,72575
gnb,1957,75469
gnb,1958,78851
gnb,1959,81983
gnb,1960,83927
gnb,1961,85982
gnb,1962,86851
gnb,1963,86544
gnb,1964,85584
gnb,1965,84709
gnb,1966,85437
gnb,1967,86677
gnb,1968,88247
gnb,1969,89806
gnb,1970,90962
gnb,1971,93041
gnb,1972,95191
gnb,1973,97251
gnb,1974,99127
gnb,1975,100749
gnb,1976,103442
gnb,1977,106255
gnb,1978,109040
gnb,1979,111666
gnb,1980,114006
gnb,1981,117543
gnb,1982,121076
gnb,1983,124476
gnb,1984,127766
gnb,1985,131021
gnb,1986,135664
gnb,1987,140977
gnb,1988,146613
gnb,1989,151969
gnb,1990,156324
gnb,1991,161304
gnb,1992,165409
gnb,1993,168491
gnb,1994,170810
gnb,1995,172822
gnb,1996,176252
gnb,1997,179926
gnb,1998,183606
gnb,1999,186917
gnb,2000,189426
gnb,2001,192894
gnb,2002,196042
gnb,2003,198721
gnb,2004,200980
gnb,2005,202956
gnb,2006,206383
gnb,2007,210095
gnb,2008,213934
gnb,2009,217718
gnb,2010,221216
gnb,2011,226188
gnb,2012,231465
gnb,2013,236803
gnb,2014,241961
gnb,2015,493430
gnb,2016,252672
gnb,2017,258817
gnb,2018,264864
gnb,2019,270444
gnb,2020,275144
gnb,2021,280609
gnb,2022,285417
gnb,2023,289387
gnb,2024,292580
gnb,2025,295188
gnb,2026,298913
gnb,2027,302411
gnb,2028,305546
gnb,2029,308214
gnb,2030,310337
gnb,2031,313559
gnb,2032,316742
gnb,2033,319747
gnb,2034,322454
gnb,2035,324732
gnb,2036,328125
gnb,2037,331591
gnb,2038,334966
gnb,2039,338067
gnb,2040,340691
gnb,2041,344311
gnb,2042,347832
gnb,2043,351100
gnb,2044,354002
gnb,2045,356439
gnb,2046,359845
gnb,2047,363146
gnb,2048,366182
gnb,2049,368796
gnb,2050,370828
gnb,2051,373663
gnb,2052,376178
gnb,2053,378256
gnb,2054,379845
gnb,2055,380938
gnb,2056,382894
gnb,2057,384623
gnb,2058,386035
gnb,2059,387075
gnb,2060,387707
gnb,2061,389207
gnb,2062,390621
gnb,2063,391855
gnb,2064,392821
gnb,2065,393413
gnb,2066,394797
gnb,2067,396106
gnb,2068,397249
gnb,2069,398132
gnb,2070,398653
gnb,2071,399862
gnb,2072,400932
gnb,2073,401779
gnb,2074,402349
gnb,2075,402589
gnb,2076,403462
gnb,2077,404212
gnb,2078,404761
gnb,2079,405025
gnb,2080,404928
gnb,2081,405343
gnb,2082,405555
gnb,2083,405501
gnb,2084,405145
gnb,2085,404469
gnb,2086,404286
gnb,2087,403910
gnb,2088,403308
gnb,2089,402470
gnb,2090,401413
gnb,2091,400879
gnb,2092,400305
gnb,2093,399644
gnb,2094,398834
gnb,2095,397784
gnb,2096,397137
gnb,2097,396382
gnb,2098,395486
gnb,2099,394428
gnb,2100,393204
gnq,1950,24669
gnq,1951,25299
gnq,1952,25594
gnq,1953,25699
gnq,1954,25740
gnq,1955,25835
gnq,1956,26517
gnq,1957,27547
gnq,1958,28790
gnq,1959,29986
gnq,1960,30809
gnq,1961,31806
gnq,1962,32479
gnq,1963,32817
gnq,1964,32959
gnq,1965,33094
gnq,1966,33915
gnq,1967,34844
gnq,1968,35652
gnq,1969,36054
gnq,1970,35838
gnq,1971,36767
gnq,1972,37414
gnq,1973,37720
gnq,1974,37671
gnq,1975,37198
gnq,1976,36004
gnq,1977,34659
gnq,1978,33305
gnq,1979,32221
gnq,1980,31637
gnq,1981,30258
gnq,1982,29484
gnq,1983,29075
gnq,1984,28964
gnq,1985,29321
gnq,1986,31043
gnq,1987,33590
gnq,1988,36959
gnq,1989,40849
gnq,1990,44717
gnq,1991,48874
gnq,1992,53191
gnq,1993,57476
gnq,1994,61494
gnq,1995,65012
gnq,1996,68490
gnq,1997,71154
gnq,1998,73012
gnq,1999,74364
gnq,2000,75681
gnq,2001,77499
gnq,2002,79366
gnq,2003,81253
gnq,2004,83060
gnq,2005,84671
gnq,2006,86720
gnq,2007,88724
gnq,2008,90703
gnq,2009,92715
gnq,2010,94812
gnq,2011,97428
gnq,2012,100354
gnq,2013,103524
gnq,2014,106761
gnq,2015,219670
gnq,2016,113158
gnq,2017,116366
gnq,2018,119414
gnq,2019,122297
gnq,2020,125036
gnq,2021,128061
gnq,2022,130949
gnq,2023,133664
gnq,2024,136173
gnq,2025,138455
gnq,2026,140930
gnq,2027,143173
gnq,2028,145172
gnq,2029,146962
gnq,2030,148598
gnq,2031,150486
gnq,2032,152244
gnq,2033,153872
gnq,2034,155383
gnq,2035,156796
gnq,2036,158465
gnq,2037,160137
gnq,2038,161799
gnq,2039,163421
gnq,2040,164943
gnq,2041,166623
gnq,2042,168244
gnq,2043,169805
gnq,2044,171301
gnq,2045,172729
gnq,2046,174287
gnq,2047,175787
gnq,2048,177224
gnq,2049,178582
gnq,2050,179842
gnq,2051,181170
gnq,2052,182384
gnq,2053,183483
gnq,2054,184473
gnq,2055,185373
gnq,2056,186329
gnq,2057,187162
gnq,2058,187875
gnq,2059,188488
gnq,2060,189028
gnq,2061,189655
gnq,2062,190190
gnq,2063,190641
gnq,2064,191014
gnq,2065,191303
gnq,2066,191683
gnq,2067,191954
gnq,2068,192137
gnq,2069,192249
gnq,2070,192312
gnq,2071,192505
gnq,2072,192647
gnq,2073,192743
gnq,2074,192790
gnq,2075,192775
gnq,2076,192873
gnq,2077,192894
gnq,2078,192844
gnq,2079,192732
gnq,2080,192566
gnq,2081,192515
gnq,2082,192378
gnq,2083,192166
gnq,2084,191890
gnq,2085,191559
gnq,2086,191346
gnq,2087,191045
gnq,2088,190669
gnq,2089,190232
gnq,2090,189752
gnq,2091,189413
gnq,2092,189007
gnq,2093,188545
gnq,2094,188035
gnq,2095,187485
gnq,2096,187084
gnq,2097,186625
gnq,2098,186114
gnq,2099,185561
gnq,2100,184980
grc,1950,647000
grc,1951,636773
grc,1952,646546
grc,1953,673272
grc,1954,706901
grc,1955,732000
grc,1956,748466
grc,1957,751483
grc,1958,741116
grc,1959,724104
grc,1960,711372
grc,1961,708270
grc,1962,712060
grc,1963,722208
grc,1964,733896
grc,1965,739996
grc,1966,739320
grc,1967,732907
grc,1968,720957
grc,1969,707810
grc,1970,699898
grc,1971,702231
grc,1972,712971
grc,1973,730369
grc,1974,748492
grc,1975,758715
grc,1976,761791
grc,1977,755082
grc,1978,738514
grc,1979,717154
grc,1980,699543
grc,1981,691757
grc,1982,690594
grc,1983,695399
grc,1984,702150
grc,1985,704474
grc,1986,706923
grc,1987,703223
grc,1988,692325
grc,1989,674828
grc,1990,652197
grc,1991,637214
grc,1992,620894
grc,1993,603328
grc,1994,585022
grc,1995,567018
grc,1996,555738
grc,1997,548339
grc,1998,544809
grc,1999,543367
grc,2000,541021
grc,2001,541486
grc,2002,541116
grc,2003,539494
grc,2004,537067
grc,2005,534651
grc,2006,532337
grc,2007,531555
grc,2008,532300
grc,2009,534081
grc,2010,536316
grc,2011,538577
grc,2012,540318
grc,2013,540598
grc,2014,539491
grc,2015,1074596
grc,2016,536945
grc,2017,537724
grc,2018,538928
grc,2019,538552
grc,2020,534054
grc,2021,524652
grc,2022,507830
grc,2023,484550
grc,2024,458911
grc,2025,436960
grc,2026,420769
grc,2027,410187
grc,2028,405512
grc,2029,404457
grc,2030,402964
grc,2031,400514
grc,2032,398195
grc,2033,395997
grc,2034,394197
grc,2035,393200
grc,2036,393217
grc,2037,393286
grc,2038,393357
grc,2039,393541
grc,2040,394144
grc,2041,395690
grc,2042,397233
grc,2043,398931
grc,2044,400744
grc,2045,402402
grc,2046,404160
grc,2047,405386
grc,2048,406003
grc,2049,405958
grc,2050,405303
grc,2051,404603
grc,2052,402604
grc,2053,399483
grc,2054,395613
grc,2055,391467
grc,2056,387685
grc,2057,383173
grc,2058,378144
grc,2059,372935
grc,2060,367975
grc,2061,364036
grc,2062,360356
grc,2063,357118
grc,2064,354349
grc,2065,351916
grc,2066,350345
grc,2067,349072
grc,2068,348221
grc,2069,347766
grc,2070,347554
grc,2071,348050
grc,2072,348586
grc,2073,349139
grc,2074,349711
grc,2075,350340
grc,2076,351469
grc,2077,352198
grc,2078,352731
grc,2079,353161
grc,2080,353418
grc,2081,353919
grc,2082,354010
grc,2083,353546
grc,2084,352529
grc,2085,351216
grc,2086,350366
grc,2087,348787
grc,2088,346755
grc,2089,344528
grc,2090,342226
grc,2091,340428
grc,2092,338432
grc,2093,336233
grc,2094,333869
grc,2095,331483
grc,2096,329910
grc,2097,328201
grc,2098,326531
grc,2099,325015
grc,2100,323632
grd,1950,12055
grd,1951,12007
grd,1952,12205
grd,1953,12555
grd,1954,12957
grd,1955,13315
grd,1956,13689
grd,1957,13871
grd,1958,13936
grd,1959,14044
grd,1960,14394
grd,1961,14616
grd,1962,15079
grd,1963,15770
grd,1964,16555
grd,1965,17232
grd,1966,17752
grd,1967,18045
grd,1968,18061
grd,1969,17826
grd,1970,17435
grd,1971,16594
grd,1972,15461
grd,1973,14149
grd,1974,12897
grd,1975,11993
grd,1976,11529
grd,1977,11410
grd,1978,11563
grd,1979,11834
grd,1980,12010
grd,1981,11954
grd,1982,11900
grd,1983,11807
grd,1984,11679
grd,1985,11591
grd,1986,11516
grd,1987,11612
grd,1988,11922
grd,1989,12393
grd,1990,12879
grd,1991,13227
grd,1992,13561
grd,1993,13845
grd,1994,14011
grd,1995,14004
grd,1996,13937
grd,1997,13559
grd,1998,12924
grd,1999,12199
grd,2000,11591
grd,2001,11109
grd,2002,10769
grd,2003,10560
grd,2004,10409
grd,2005,10207
grd,2006,9978
grd,2007,9726
grd,2008,9460
grd,2009,9211
grd,2010,9029
grd,2011,8941
grd,2012,8975
grd,2013,9114
grd,2014,9302
grd,2015,18918
grd,2016,9579
grd,2017,9672
grd,2018,9721
grd,2019,9736
grd,2020,9738
grd,2021,9739
grd,2022,9718
grd,2023,9668
grd,2024,9584
grd,2025,9467
grd,2026,9330
grd,2027,9156
grd,2028,8942
grd,2029,8705
grd,2030,8459
grd,2031,8233
grd,2032,8017
grd,2033,7810
grd,2034,7611
grd,2035,7419
grd,2036,7257
grd,2037,7124
grd,2038,7018
grd,2039,6932
grd,2040,6852
grd,2041,6795
grd,2042,6760
grd,2043,6742
grd,2044,6727
grd,2045,6706
grd,2046,6691
grd,2047,6675
grd,2048,6646
grd,2049,6606
grd,2050,6553
grd,2051,6501
grd,2052,6436
grd,2053,6353
grd,2054,6254
grd,2055,6142
grd,2056,6035
grd,2057,5921
grd,2058,5796
grd,2059,5662
grd,2060,5526
grd,2061,5403
grd,2062,5288
grd,2063,5176
grd,2064,5067
grd,2065,4955
grd,2066,4864
grd,2067,4786
grd,2068,4718
grd,2069,4657
grd,2070,4594
grd,2071,4547
grd,2072,4506
grd,2073,4472
grd,2074,4440
grd,2075,4403
grd,2076,4374
grd,2077,4345
grd,2078,4315
grd,2079,4277
grd,2080,4233
grd,2081,4193
grd,2082,4146
grd,2083,4094
grd,2084,4035
grd,2085,3969
grd,2086,3908
grd,2087,3848
grd,2088,3782
grd,2089,3713
grd,2090,3640
grd,2091,3576
grd,2092,3513
grd,2093,3451
grd,2094,3390
grd,2095,3327
grd,2096,3274
grd,2097,3226
grd,2098,3183
grd,2099,3138
grd,2100,3093
gtm,1950,430959
gtm,1951,449007
gtm,1952,470770
gtm,1953,494529
gtm,1954,517884
gtm,1955,537539
gtm,1956,560494
gtm,1957,581108
gtm,1958,598226
gtm,1959,611730
gtm,1960,622286
gtm,1961,638519
gtm,1962,652681
gtm,1963,664478
gtm,1964,674648
gtm,1965,684429
gtm,1966,701565
gtm,1967,721986
gtm,1968,744727
gtm,1969,767717
gtm,1970,788286
gtm,1971,814002
gtm,1972,839536
gtm,1973,864050
gtm,1974,887401
gtm,1975,909872
gtm,1976,938674
gtm,1977,968692
gtm,1978,999414
gtm,1979,1030092
gtm,1980,1059744
gtm,1981,1094184
gtm,1982,1129748
gtm,1983,1165613
gtm,1984,1200926
gtm,1985,1234660
gtm,1986,1270657
gtm,1987,1308246
gtm,1988,1345936
gtm,1989,1380936
gtm,1990,1410192
gtm,1991,1438971
gtm,1992,1459569
gtm,1993,1473037
gtm,1994,1484219
gtm,1995,1499654
gtm,1996,1521933
gtm,1997,1553537
gtm,1998,1593672
gtm,1999,1637610
gtm,2000,1678408
gtm,2001,1715499
gtm,2002,1750851
gtm,2003,1783465
gtm,2004,1813413
gtm,2005,1841301
gtm,2006,1867927
gtm,2007,1891595
gtm,2008,1911781
gtm,2009,1928243
gtm,2010,1941326
gtm,2011,1953818
gtm,2012,1961303
gtm,2013,1964787
gtm,2014,1967198
gtm,2015,3944524
gtm,2016,1982300
gtm,2017,1999061
gtm,2018,2021873
gtm,2019,2047091
gtm,2020,2069394
gtm,2021,2089881
gtm,2022,2107959
gtm,2023,2123238
gtm,2024,2136463
gtm,2025,2148946
gtm,2026,2162513
gtm,2027,2174877
gtm,2028,2185885
gtm,2029,2195375
gtm,2030,2203256
gtm,2031,2211480
gtm,2032,2218211
gtm,2033,2223423
gtm,2034,2227279
gtm,2035,2230067
gtm,2036,2233858
gtm,2037,2237098
gtm,2038,2239749
gtm,2039,2241653
gtm,2040,2242581
gtm,2041,2244474
gtm,2042,2245901
gtm,2043,2246782
gtm,2044,2246943
gtm,2045,2246143
gtm,2046,2246358
gtm,2047,2245844
gtm,2048,2244550
gtm,2049,2242447
gtm,2050,2239498
gtm,2051,2237796
gtm,2052,2235502
gtm,2053,2232518
gtm,2054,2228682
gtm,2055,2223805
gtm,2056,2220104
gtm,2057,2215449
gtm,2058,2209813
gtm,2059,2203237
gtm,2060,2195811
gtm,2061,2189921
gtm,2062,2183250
gtm,2063,2175825
gtm,2064,2167738
gtm,2065,2159103
gtm,2066,2152338
gtm,2067,2145385
gtm,2068,2138184
gtm,2069,2130478
gtm,2070,2121881
gtm,2071,2114702
gtm,2072,2106559
gtm,2073,2097457
gtm,2074,2087632
gtm,2075,2077449
gtm,2076,2069412
gtm,2077,2061038
gtm,2078,2052398
gtm,2079,2043439
gtm,2080,2033985
gtm,2081,2026526
gtm,2082,2018749
gtm,2083,2010572
gtm,2084,2001836
gtm,2085,1992360
gtm,2086,1984688
gtm,2087,1975974
gtm,2088,1966300
gtm,2089,1955988
gtm,2090,1945475
gtm,2091,1937452
gtm,2092,1929229
gtm,2093,1920835
gtm,2094,1912153
gtm,2095,1902920
gtm,2096,1895713
gtm,2097,1887815
gtm,2098,1879264
gtm,2099,1870167
gtm,2100,1860617
guf,1950,2264
guf,1951,2450
guf,1952,2686
guf,1953,2963
guf,1954,3251
guf,1955,3502
guf,1956,3681
guf,1957,3834
guf,1958,3963
guf,1959,4078
guf,1960,4203
guf,1961,4311
guf,1962,4456
guf,1963,4649
guf,1964,4895
guf,1965,5191
guf,1966,5420
guf,1967,5622
guf,1968,5802
guf,1969,5972
guf,1970,6165
guf,1971,6402
guf,1972,6637
guf,1973,6875
guf,1974,7112
guf,1975,7344
guf,1976,7436
guf,1977,7537
guf,1978,7644
guf,1979,7769
guf,1980,7904
guf,1981,8217
guf,1982,8567
guf,1983,8933
guf,1984,9316
guf,1985,9736
guf,1986,10358
guf,1987,10973
guf,1988,11512
guf,1989,12003
guf,1990,12547
guf,1991,12940
guf,1992,13464
guf,1993,14134
guf,1994,14900
guf,1995,15649
guf,1996,16453
guf,1997,17336
guf,1998,18264
guf,1999,19194
guf,2000,20064
guf,2001,21064
guf,2002,21998
guf,2003,22816
guf,2004,23521
guf,2005,24176
guf,2006,24720
guf,2007,25312
guf,2008,25956
guf,2009,26668
guf,2010,27440
guf,2011,28070
guf,2012,28775
guf,2013,29534
guf,2014,30288
guf,2015,61926
guf,2016,31534
guf,2017,31981
guf,2018,32316
guf,2019,32581
guf,2020,32846
guf,2021,33116
guf,2022,33341
guf,2023,33542
guf,2024,33751
guf,2025,34008
guf,2026,34319
guf,2027,34701
guf,2028,35160
guf,2029,35676
guf,2030,36209
guf,2031,36756
guf,2032,37319
guf,2033,37901
guf,2034,38494
guf,2035,39091
guf,2036,39695
guf,2037,40274
guf,2038,40832
guf,2039,41373
guf,2040,41903
guf,2041,42429
guf,2042,42915
guf,2043,43360
guf,2044,43777
guf,2045,44173
guf,2046,44566
guf,2047,44913
guf,2048,45222
guf,2049,45504
guf,2050,45773
guf,2051,46051
guf,2052,46292
guf,2053,46513
guf,2054,46716
guf,2055,46921
guf,2056,47150
guf,2057,47369
guf,2058,47580
guf,2059,47792
guf,2060,48009
guf,2061,48262
guf,2062,48507
guf,2063,48755
guf,2064,49004
guf,2065,49256
guf,2066,49532
guf,2067,49791
guf,2068,50036
guf,2069,50270
guf,2070,50495
guf,2071,50738
guf,2072,50950
guf,2073,51131
guf,2074,51292
guf,2075,51436
guf,2076,51603
guf,2077,51732
guf,2078,51831
guf,2079,51905
guf,2080,51960
guf,2081,52043
guf,2082,52091
guf,2083,52102
guf,2084,52094
guf,2085,52077
guf,2086,52114
guf,2087,52135
guf,2088,52145
guf,2089,52149
guf,2090,52146
guf,2091,52192
guf,2092,52217
guf,2093,52229
guf,2094,52231
guf,2095,52224
guf,2096,52268
guf,2097,52290
guf,2098,52294
guf,2099,52283
guf,2100,52264
gum,1950,4472
gum,1951,5045
gum,1952,5599
gum,1953,6083
gum,1954,6459
gum,1955,6687
gum,1956,7164
gum,1957,7647
gum,1958,8083
gum,1959,8467
gum,1960,8824
gum,1961,9007
gum,1962,9273
gum,1963,9580
gum,1964,9891
gum,1965,10158
gum,1966,10455
gum,1967,10748
gum,1968,11004
gum,1969,11225
gum,1970,11439
gum,1971,11421
gum,1972,11419
gum,1973,11456
gum,1974,11572
gum,1975,11799
gum,1976,11797
gum,1977,11799
gum,1978,11860
gum,1979,12004
gum,1980,12248
gum,1981,12270
gum,1982,12256
gum,1983,12268
gum,1984,12349
gum,1985,12550
gum,1986,12579
gum,1987,12553
gum,1988,12527
gum,1989,12548
gum,1990,12663
gum,1991,13078
gum,1992,13504
gum,1993,13937
gum,1994,14371
gum,1995,14812
gum,1996,15234
gum,1997,15607
gum,1998,15905
gum,1999,16090
gum,2000,16129
gum,2001,16212
gum,2002,16205
gum,2003,16114
gum,2004,15964
gum,2005,15793
gum,2006,15605
gum,2007,15401
gum,2008,15195
gum,2009,15005
gum,2010,14831
gum,2011,14698
gum,2012,14573
gum,2013,14443
gum,2014,14311
gum,2015,28396
gum,2016,14123
gum,2017,14096
gum,2018,14115
gum,2019,14171
gum,2020,14230
gum,2021,14298
gum,2022,14382
gum,2023,14477
gum,2024,14574
gum,2025,14661
gum,2026,14745
gum,2027,14807
gum,2028,14846
gum,2029,14864
gum,2030,14872
gum,2031,14882
gum,2032,14870
gum,2033,14840
gum,2034,14794
gum,2035,14736
gum,2036,14683
gum,2037,14618
gum,2038,14544
gum,2039,14458
gum,2040,14369
gum,2041,14295
gum,2042,14220
gum,2043,14144
gum,2044,14071
gum,2045,13998
gum,2046,13942
gum,2047,13888
gum,2048,13841
gum,2049,13798
gum,2050,13754
gum,2051,13725
gum,2052,13697
gum,2053,13668
gum,2054,13637
gum,2055,13602
gum,2056,13578
gum,2057,13547
gum,2058,13508
gum,2059,13464
gum,2060,13415
gum,2061,13377
gum,2062,13333
gum,2063,13282
gum,2064,13223
gum,2065,13159
gum,2066,13108
gum,2067,13045
gum,2068,12977
gum,2069,12905
gum,2070,12829
gum,2071,12771
gum,2072,12711
gum,2073,12647
gum,2074,12581
gum,2075,12513
gum,2076,12464
gum,2077,12415
gum,2078,12366
gum,2079,12315
gum,2080,12260
gum,2081,12224
gum,2082,12184
gum,2083,12138
gum,2084,12091
gum,2085,12040
gum,2086,12007
gum,2087,11970
gum,2088,11929
gum,2089,11885
gum,2090,11835
gum,2091,11804
gum,2092,11762
gum,2093,11719
gum,2094,11667
gum,2095,11613
gum,2096,11576
gum,2097,11533
gum,2098,11484
gum,2099,11434
gum,2100,11379
guy,1950,49575
guy,1951,53313
guy,1952,57884
guy,1953,62650
guy,1954,67051
guy,1955,70516
guy,1956,73768
guy,1957,77588
guy,1958,81912
guy,1959,86523
guy,1960,91103
guy,1961,93933
guy,1962,96416
guy,1963,98857
guy,1964,101691
guy,1965,105394
guy,1966,107946
guy,1967,110485
guy,1968,112992
guy,1969,115111
guy,1970,116391
guy,1971,115111
guy,1972,112613
guy,1973,109647
guy,1974,107431
guy,1975,107288
guy,1976,108277
guy,1977,109767
guy,1978,111379
guy,1979,112458
guy,1980,112400
guy,1981,111891
guy,1982,110038
guy,1983,106580
guy,1984,101765
guy,1985,96066
guy,1986,92832
guy,1987,89844
guy,1988,86596
guy,1989,82854
guy,1990,78434
guy,1991,78633
guy,1992,80133
guy,1993,82148
guy,1994,83736
guy,1995,83873
guy,1996,82916
guy,1997,83633
guy,1998,85941
guy,1999,89496
guy,2000,93734
guy,2001,96149
guy,2002,97920
guy,2003,98792
guy,2004,99012
guy,2005,99056
guy,2006,98007
guy,2007,96821
guy,2008,95217
guy,2009,93121
guy,2010,90711
guy,2011,86577
guy,2012,81247
guy,2013,75116
guy,2014,69061
guy,2015,128318
guy,2016,60853
guy,2017,59932
guy,2018,61260
guy,2019,63815
guy,2020,65992
guy,2021,67632
guy,2022,69134
guy,2023,70327
guy,2024,71285
guy,2025,72212
guy,2026,73194
guy,2027,73913
guy,2028,74285
guy,2029,74332
guy,2030,74133
guy,2031,73839
guy,2032,73258
guy,2033,72367
guy,2034,71240
guy,2035,70007
guy,2036,68845
guy,2037,67707
guy,2038,66574
guy,2039,65427
guy,2040,64223
guy,2041,63102
guy,2042,62108
guy,2043,61210
guy,2044,60361
guy,2045,59500
guy,2046,58716
guy,2047,58059
guy,2048,57485
guy,2049,56953
guy,2050,56414
guy,2051,55925
guy,2052,55542
guy,2053,55215
guy,2054,54885
guy,2055,54489
guy,2056,54067
guy,2057,53643
guy,2058,53169
guy,2059,52633
guy,2060,52036
guy,2061,51450
guy,2062,50865
guy,2063,50249
guy,2064,49587
guy,2065,48872
guy,2066,48191
guy,2067,47539
guy,2068,46885
guy,2069,46209
guy,2070,45492
guy,2071,44832
guy,2072,44215
guy,2073,43616
guy,2074,43015
guy,2075,42390
guy,2076,41819
guy,2077,41304
guy,2078,40822
guy,2079,40345
guy,2080,39846
guy,2081,39372
guy,2082,38949
guy,2083,38549
guy,2084,38145
guy,2085,37719
guy,2086,37295
guy,2087,36906
guy,2088,36535
guy,2089,36152
guy,2090,35750
guy,2091,35338
guy,2092,34949
guy,2093,34565
guy,2094,34167
guy,2095,33746
guy,2096,33325
guy,2097,32923
guy,2098,32520
guy,2099,32111
guy,2100,31685
hkg,1950,124800
hkg,1951,141983
hkg,1952,177108
hkg,1953,226385
