geo,population_aged_5_9_years_total_number,time
esh,52104,2096
esh,52059,2097
esh,51990,2098
esh,51921,2099
esh,51868,2100
esp,2439831,1950
esp,2484702,1951
esp,2528628,1952
esp,2564595,1953
esp,2591317,1954
esp,2612063,1955
esp,2643544,1956
esp,2659892,1957
esp,2663533,1958
esp,2663644,1959
esp,2673267,1960
esp,2703702,1961
esp,2765140,1962
esp,2854009,1963
esp,2953931,1964
esp,3041065,1965
esp,3110758,1966
esp,3163336,1967
esp,3198398,1968
esp,3222328,1969
esp,3245391,1970
esp,3263532,1971
esp,3270696,1972
esp,3268169,1973
esp,3261135,1974
esp,3257260,1975
esp,3259734,1976
esp,3271660,1977
esp,3291465,1978
esp,3310692,1979
esp,3316348,1980
esp,3312133,1981
esp,3300988,1982
esp,3279177,1983
esp,3241737,1984
esp,3183953,1985
esp,3106452,1986
esp,2992604,1987
esp,2847209,1988
esp,2688074,1989
esp,2540854,1990
esp,2418726,1991
esp,2317917,1992
esp,2239402,1993
esp,2176183,1994
esp,2116239,1995
esp,2061889,1996
esp,2020652,1997
esp,1992734,1998
esp,1975613,1999
esp,1963771,2000
esp,1965124,2001
esp,1967545,2002
esp,1969086,2003
esp,1973005,2004
esp,1986495,2005
esp,2019232,2006
esp,2072560,2007
esp,2143213,2008
esp,2219544,2009
esp,2285099,2010
esp,2341890,2011
esp,2385392,2012
esp,2415399,2013
esp,2432754,2014
esp,4874742,2015
esp,2423139,2016
esp,2380112,2017
esp,2310024,2018
esp,2226545,2019
esp,2152301,2020
esp,2094995,2021
esp,2054068,2022
esp,2030559,2023
esp,2016291,2024
esp,1996831,2025
esp,1969978,2026
esp,1938699,2027
esp,1903866,2028
esp,1869246,2029
esp,1840157,2030
esp,1817817,2031
esp,1800143,2032
esp,1787833,2033
esp,1780278,2034
esp,1776161,2035
esp,1775822,2036
esp,1778574,2037
esp,1784791,2038
esp,1794215,2039
esp,1805991,2040
esp,1820265,2041
esp,1834906,2042
esp,1850098,2043
esp,1865612,2044
esp,1880847,2045
esp,1896193,2046
esp,1908397,2047
esp,1917396,2048
esp,1923511,2049
esp,1927468,2050
esp,1930645,2051
esp,1927882,2052
esp,1919937,2053
esp,1908702,2054
esp,1896729,2055
esp,1886149,2056
esp,1872354,2057
esp,1856513,2058
esp,1840029,2059
esp,1824362,2060
esp,1811807,2061
esp,1799430,2062
esp,1787965,2063
esp,1777748,2064
esp,1768824,2065
esp,1763006,2066
esp,1757538,2067
esp,1753008,2068
esp,1749897,2069
esp,1748393,2070
esp,1749563,2071
esp,1750636,2072
esp,1752401,2073
esp,1755221,2074
esp,1758889,2075
esp,1764245,2076
esp,1769134,2077
esp,1773538,2078
esp,1777319,2079
esp,1780540,2080
esp,1785087,2081
esp,1787381,2082
esp,1787592,2083
esp,1786267,2084
esp,1784258,2085
esp,1783800,2086
esp,1780834,2087
esp,1775960,2088
esp,1769863,2089
esp,1763163,2090
esp,1758382,2091
esp,1751820,2092
esp,1743763,2093
esp,1734762,2094
esp,1725645,2095
esp,1719616,2096
esp,1712451,2097
esp,1704731,2098
esp,1697115,2099
esp,1690058,2100
est,87229,1950
est,86082,1951
est,86794,1952
est,89074,1953
est,91967,1954
est,93980,1955
est,94443,1956
est,94558,1957
est,94369,1958
est,94318,1959
est,95090,1960
est,95774,1961
est,96309,1962
est,96833,1963
est,97384,1964
est,97952,1965
est,98722,1966
est,99470,1967
est,100141,1968
est,100658,1969
est,100956,1970
est,100736,1971
est,100076,1972
est,99271,1973
est,98716,1974
est,98824,1975
est,99887,1976
est,101784,1977
est,104388,1978
est,107183,1979
est,109446,1980
est,110818,1981
est,111193,1982
est,110762,1983
est,110151,1984
est,110201,1985
est,111117,1986
est,112666,1987
est,114552,1988
est,116191,1989
est,116983,1990
est,116336,1991
est,115209,1992
est,113699,1993
est,111794,1994
est,109190,1995
est,105219,1996
est,99943,1997
est,93384,1998
est,86276,1999
est,80003,2000
est,74675,2001
est,69886,2002
est,65887,2003
est,62746,2004
est,60366,2005
est,58768,2006
est,58682,2007
est,60059,2008
est,62396,2009
est,64843,2010
est,66932,2011
est,69463,2012
est,72207,2013
est,74823,2014
est,153840,2015
est,78220,2016
est,77947,2017
est,76180,2018
est,73672,2019
est,71583,2020
est,70230,2021
est,69481,2022
est,69362,2023
est,69528,2024
est,69378,2025
est,68837,2026
est,68100,2027
est,67145,2028
est,66032,2029
est,64876,2030
est,63714,2031
est,62385,2032
est,60931,2033
est,59465,2034
est,58155,2035
est,57094,2036
est,56264,2037
est,55694,2038
est,55341,2039
est,55125,2040
est,55092,2041
est,55313,2042
est,55759,2043
est,56339,2044
est,56909,2045
est,57464,2046
est,57965,2047
est,58390,2048
est,58734,2049
est,58999,2050
est,59193,2051
est,59200,2052
est,59014,2053
est,58682,2054
est,58287,2055
est,57892,2056
est,57382,2057
est,56783,2058
est,56124,2059
est,55433,2060
est,54780,2061
est,54114,2062
est,53439,2063
est,52764,2064
est,52106,2065
est,51548,2066
est,51015,2067
est,50538,2068
est,50125,2069
est,49768,2070
est,49521,2071
est,49358,2072
est,49275,2073
est,49250,2074
est,49249,2075
est,49317,2076
est,49413,2077
est,49520,2078
est,49627,2079
est,49721,2080
est,49834,2081
est,49888,2082
est,49885,2083
est,49840,2084
est,49758,2085
est,49669,2086
est,49500,2087
est,49257,2088
est,48956,2089
est,48619,2090
est,48318,2091
est,47979,2092
est,47598,2093
est,47183,2094
est,46752,2095
est,46420,2096
est,46073,2097
est,45718,2098
est,45371,2099
est,45037,2100
eth,2531612,1950
eth,2606016,1951
eth,2684113,1952
eth,2754130,1953
eth,2807666,1954
eth,2837223,1955
eth,2904025,1956
eth,2959282,1957
eth,2999132,1958
eth,3025408,1959
eth,3043463,1960
eth,3112744,1961
eth,3192375,1962
eth,3276671,1963
eth,3359053,1964
eth,3432228,1965
eth,3548054,1966
eth,3673616,1967
eth,3802079,1968
eth,3925348,1969
eth,4033575,1970
eth,4187409,1971
eth,4334944,1972
eth,4464165,1973
eth,4569518,1974
eth,4653549,1975
eth,4733405,1976
eth,4821086,1977
eth,4920685,1978
eth,5033778,1979
eth,5154237,1980
eth,5354004,1981
eth,5553125,1982
eth,5738615,1983
eth,5904822,1984
eth,6053883,1985
eth,6264074,1986
eth,6492845,1987
eth,6734065,1988
eth,6980352,1989
eth,7221546,1990
eth,7563503,1991
eth,7900240,1992
eth,8205813,1993
eth,8465976,1994
eth,8677932,1995
eth,8939612,1996
eth,9206948,1997
eth,9480616,1998
eth,9760441,1999
eth,10039383,2000
eth,10393870,2001
eth,10795088,2002
eth,11219795,2003
eth,11630299,2004
eth,11982822,2005
eth,12317230,2006
eth,12595398,2007
eth,12811711,2008
eth,12976990,2009
eth,13112185,2010
eth,13256821,2011
eth,13372707,2012
eth,13462826,2013
eth,13537758,2014
eth,27224192,2015
eth,13724648,2016
eth,13865399,2017
eth,14030276,2018
eth,14203682,2019
eth,14362865,2020
eth,14535542,2021
eth,14711808,2022
eth,14886101,2023
eth,15052300,2024
eth,15203446,2025
eth,15363398,2026
eth,15510814,2027
eth,15642300,2028
eth,15757105,2029
eth,15856175,2030
eth,15962079,2031
eth,16054929,2032
eth,16132570,2033
eth,16193899,2034
eth,16238860,2035
eth,16288407,2036
eth,16323864,2037
eth,16344870,2038
eth,16353407,2039
eth,16352854,2040
eth,16362785,2041
eth,16369260,2042
eth,16371741,2043
eth,16368426,2044
eth,16356678,2045
eth,16355250,2046
eth,16351145,2047
eth,16343247,2048
eth,16329842,2049
eth,16308737,2050
eth,16298492,2051
eth,16284119,2052
eth,16264383,2053
eth,16237785,2054
eth,16202580,2055
eth,16177525,2056
eth,16146100,2057
eth,16107055,2058
eth,16059234,2059
eth,16001693,2060
eth,15954100,2061
eth,15897254,2062
eth,15830772,2063
eth,15755748,2064
eth,15674271,2065
eth,15607245,2066
eth,15535835,2067
eth,15459949,2068
eth,15379119,2069
eth,15292624,2070
eth,15221558,2071
eth,15147719,2072
eth,15070593,2073
eth,14989516,2074
eth,14903760,2075
eth,14834357,2076
eth,14762137,2077
eth,14686905,2078
eth,14608154,2079
eth,14525008,2080
eth,14457598,2081
eth,14386979,2082
eth,14312695,2083
eth,14234620,2084
eth,14152964,2085
eth,14087487,2086
eth,14019657,2087
eth,13949050,2088
eth,13875013,2089
eth,13796634,2090
eth,13732075,2091
eth,13662722,2092
eth,13588557,2093
eth,13510479,2094
eth,13429710,2095
eth,13364116,2096
eth,13295746,2097
eth,13224787,2098
eth,13151310,2099
eth,13075099,2100
fin,361441,1950
fin,377332,1951
fin,403973,1952
fin,437455,1953
fin,470837,1954
fin,494710,1955
fin,508376,1956
fin,505748,1957
fin,488452,1958
fin,463964,1959
fin,443450,1960
fin,429267,1961
fin,419398,1962
fin,414058,1963
fin,410861,1964
fin,405999,1965
fin,400497,1966
fin,396071,1967
fin,392391,1968
fin,388828,1969
fin,384288,1970
fin,378861,1971
fin,372999,1972
fin,366281,1973
fin,358594,1974
fin,350318,1975
fin,341859,1976
fin,331285,1977
fin,319361,1978
fin,308007,1979
fin,299643,1980
fin,295802,1981
fin,297973,1982
fin,305634,1983
fin,315820,1984
fin,324046,1985
fin,329060,1986
fin,331410,1987
fin,330950,1988
fin,328822,1989
fin,326957,1990
fin,325745,1991
fin,323470,1992
fin,320385,1993
fin,317280,1994
fin,315289,1995
fin,314629,1996
fin,316620,1997
fin,320910,1998
fin,325617,1999
fin,327914,2000
fin,327107,2001
fin,322433,2002
fin,314185,2003
fin,304451,2004
fin,296433,2005
fin,290749,2006
fin,287080,2007
fin,285724,2008
fin,286060,2009
fin,286844,2010
fin,287850,2011
fin,290892,2012
fin,295829,2013
fin,301710,2014
fin,614188,2015
fin,311283,2016
fin,313017,2017
fin,312333,2018
fin,310266,2019
fin,308489,2020
fin,307728,2021
fin,306850,2022
fin,305972,2023
fin,305082,2024
fin,304085,2025
fin,303570,2026
fin,303303,2027
fin,303258,2028
fin,303198,2029
fin,302743,2030
fin,302397,2031
fin,301468,2032
fin,300031,2033
fin,298314,2034
fin,296627,2035
fin,295693,2036
fin,294799,2037
fin,293918,2038
fin,293065,2039
fin,292326,2040
fin,292370,2041
fin,292528,2042
fin,292929,2043
fin,293562,2044
fin,294232,2045
fin,295280,2046
fin,296327,2047
fin,297302,2048
fin,298125,2049
fin,298758,2050
fin,299748,2051
fin,300366,2052
fin,300633,2053
fin,300635,2054
fin,300482,2055
fin,300723,2056
fin,300649,2057
fin,300282,2058
fin,299702,2059
fin,299007,2060
fin,298771,2061
fin,298316,2062
fin,297742,2063
fin,297092,2064
fin,296345,2065
fin,296105,2066
fin,295809,2067
fin,295390,2068
fin,294839,2069
fin,294214,2070
fin,294272,2071
fin,294206,2072
fin,294090,2073
fin,293968,2074
fin,293798,2075
fin,294148,2076
fin,294373,2077
fin,294492,2078
fin,294503,2079
fin,294399,2080
fin,294829,2081
fin,295112,2082
fin,295208,2083
fin,295101,2084
fin,294815,2085
fin,295014,2086
fin,294892,2087
fin,294526,2088
fin,293997,2089
fin,293350,2090
fin,293198,2091
fin,292899,2092
fin,292440,2093
fin,291798,2094
fin,290983,2095
fin,290719,2096
fin,290262,2097
fin,289642,2098
fin,288904,2099
fin,288084,2100
fji,44000,1950
fji,45543,1951
fji,47246,1952
fji,48941,1953
fji,50554,1954
fji,52085,1955
fji,53955,1956
fji,55816,1957
fji,57651,1958
fji,59516,1959
fji,61461,1960
fji,63821,1961
fji,66571,1962
fji,69455,1963
fji,72082,1964
fji,74041,1965
fji,75874,1966
fji,76985,1967
fji,77298,1968
fji,76974,1969
fji,76286,1970
fji,76480,1971
fji,76312,1972
fji,75714,1973
fji,74763,1974
fji,73639,1975
fji,74554,1976
fji,75681,1977
fji,76828,1978
fji,77875,1979
fji,78667,1980
fji,80339,1981
fji,83219,1982
fji,86817,1983
fji,90395,1984
fji,93183,1985
fji,94401,1986
fji,95029,1987
fji,95261,1988
fji,95382,1989
fji,95595,1990
fji,95895,1991
fji,95667,1992
fji,94872,1993
fji,93682,1994
fji,92451,1995
fji,92414,1996
fji,93055,1997
fji,94253,1998
fji,95553,1999
fji,96360,2000
fji,94046,2001
fji,91024,2002
fji,87594,2003
fji,84260,2004
fji,81551,2005
fji,81256,2006
fji,81193,2007
fji,81312,2008
fji,81405,2009
fji,81204,2010
fji,82290,2011
fji,83721,2012
fji,85351,2013
fji,86907,2014
fji,176050,2015
fji,88841,2016
fji,89021,2017
fji,88537,2018
fji,87596,2019
fji,86555,2020
fji,85679,2021
fji,84686,2022
fji,83591,2023
fji,82401,2024
fji,81136,2025
fji,80034,2026
fji,79059,2027
fji,78195,2028
fji,77383,2029
fji,76525,2030
fji,75810,2031
fji,75216,2032
fji,74701,2033
fji,74205,2034
fji,73650,2035
fji,73199,2036
fji,72782,2037
fji,72354,2038
fji,71875,2039
fji,71310,2040
fji,70817,2041
fji,70294,2042
fji,69706,2043
fji,69037,2044
fji,68287,2045
fji,67625,2046
fji,66953,2047
fji,66250,2048
fji,65493,2049
fji,64663,2050
fji,63915,2051
fji,63192,2052
fji,62464,2053
fji,61702,2054
fji,60879,2055
fji,60137,2056
fji,59419,2057
fji,58702,2058
fji,57959,2059
fji,57155,2060
fji,56431,2061
fji,55726,2062
fji,55015,2063
fji,54283,2064
fji,53512,2065
fji,52837,2066
fji,52209,2067
fji,51599,2068
fji,50978,2069
fji,50317,2070
fji,49740,2071
fji,49196,2072
fji,48660,2073
fji,48108,2074
fji,47519,2075
fji,47002,2076
fji,46502,2077
fji,46002,2078
fji,45479,2079
fji,44914,2080
fji,44411,2081
fji,43914,2082
fji,43405,2083
fji,42866,2084
fji,42289,2085
fji,41785,2086
fji,41292,2087
fji,40791,2088
fji,40274,2089
fji,39723,2090
fji,39246,2091
fji,38787,2092
fji,38330,2093
fji,37860,2094
fji,37354,2095
fji,36924,2096
fji,36508,2097
fji,36094,2098
fji,35668,2099
fji,35218,2100
fra,2664456,1950
fra,2775737,1951
fra,3013932,1952
fra,3350791,1953
fra,3716240,1954
fra,4007467,1955
fra,4205467,1956
fra,4269035,1957
fra,4206056,1958
fra,4079725,1959
fra,3989018,1960
fra,3957513,1961
fra,3960237,1962
fra,3998379,1963
fra,4052762,1964
fra,4093904,1965
fra,4122800,1966
fra,4159636,1967
fra,4202733,1968
fra,4245725,1969
fra,4277033,1970
fra,4291013,1971
fra,4285719,1972
fra,4261464,1973
fra,4226480,1974
fra,4194676,1975
fra,4171269,1976
fra,4157440,1977
fra,4151371,1978
fra,4141857,1979
fra,4112648,1980
fra,4069322,1981
fra,3984818,1982
fra,3865904,1983
fra,3739484,1984
fra,3643775,1985
fra,3597186,1986
fra,3608741,1987
fra,3674636,1988
fra,3765005,1989
fra,3833492,1990
fra,3876571,1991
fra,3893140,1992
fra,3880592,1993
fra,3849405,1994
fra,3818473,1995
fra,3792355,1996
fra,3756733,1997
fra,3714769,1998
fra,3673471,1999
fra,3641889,2000
fra,3634819,2001
fra,3643521,2002
fra,3666404,2003
fra,3696115,2004
fra,3721846,2005
fra,3755045,2006
fra,3790949,2007
fra,3827473,2008
fra,3861776,2009
fra,3889936,2010
fra,3926951,2011
fra,3957203,2012
fra,3976419,2013
fra,3984781,2014
fra,7973088,2015
fra,3978017,2016
fra,3968869,2017
fra,3959877,2018
fra,3951697,2019
fra,3942730,2020
fra,3933918,2021
fra,3924783,2022
fra,3915654,2023
fra,3906527,2024
fra,3897358,2025
fra,3890708,2026
fra,3882037,2027
fra,3872462,2028
fra,3863801,2029
fra,3858062,2030
fra,3858648,2031
fra,3861561,2032
fra,3867700,2033
fra,3876483,2034
fra,3886258,2035
fra,3900908,2036
fra,3916661,2037
fra,3932595,2038
fra,3947774,2039
fra,3961682,2040
fra,3978515,2041
fra,3990341,2042
fra,3998360,2043
fra,4004141,2044
fra,4008572,2045
fra,4014421,2046
fra,4015439,2047
fra,4012065,2048
fra,4005617,2049
fra,3998250,2050
fra,3994964,2051
fra,3988881,2052
fra,3980856,2053
fra,3971962,2054
fra,3963313,2055
fra,3959796,2056
fra,3955378,2057
fra,3951016,2058
fra,3947210,2059
fra,3943898,2060
fra,3945673,2061
fra,3946878,2062
fra,3947744,2063
fra,3948600,2064
fra,3949802,2065
fra,3956132,2066
fra,3960975,2067
fra,3965257,2068
fra,3969330,2069
fra,3972779,2070
fra,3980330,2071
fra,3985905,2072
fra,3989111,2073
fra,3990045,2074
fra,3989553,2075
fra,3994020,2076
fra,3994977,2077
fra,3993178,2078
fra,3989581,2079
fra,3984880,2080
fra,3984683,2081
fra,3981576,2082
fra,3976225,2083
fra,3969332,2084
fra,3961567,2085
fra,3959495,2086
fra,3955849,2087
fra,3950738,2088
fra,3944426,2089
fra,3937475,2090
fra,3937034,2091
fra,3935120,2092
fra,3932253,2093
fra,3928804,2094
fra,3924800,2095
fra,3926907,2096
fra,3927301,2097
fra,3926159,2098
fra,3923739,2099
fra,3920236,2100
fsm,21384,1950
fsm,22441,1951
fsm,23421,1952
fsm,24372,1953
fsm,25289,1954
fsm,26187,1955
fsm,27590,1956
fsm,29304,1957
fsm,31194,1958
fsm,33076,1959
fsm,34705,1960
fsm,36161,1961
fsm,37417,1962
fsm,38431,1963
fsm,39302,1964
fsm,40164,1965
fsm,41318,1966
fsm,42525,1967
fsm,43667,1968
fsm,44633,1969
fsm,45338,1970
fsm,45849,1971
fsm,46313,1972
fsm,46812,1973
fsm,47429,1974
fsm,48202,1975
fsm,48833,1976
fsm,49586,1977
fsm,50483,1978
fsm,51540,1979
fsm,52806,1980
fsm,53673,1981
fsm,54512,1982
fsm,55387,1983
fsm,56390,1984
fsm,57588,1985
fsm,58886,1986
fsm,60445,1987
fsm,62213,1988
fsm,64018,1989
fsm,65645,1990
fsm,67659,1991
fsm,69242,1992
fsm,70310,1993
fsm,70970,1994
fsm,71475,1995
fsm,71752,1996
fsm,71701,1997
fsm,71302,1998
fsm,70551,1999
fsm,69388,2000
fsm,69313,2001
fsm,69536,2002
fsm,69882,2003
fsm,70062,2004
fsm,69730,2005
fsm,69309,2006
fsm,68457,2007
fsm,67247,2008
fsm,65948,2009
fsm,64894,2010
fsm,64154,2011
fsm,63813,2012
fsm,63778,2013
fsm,63815,2014
fsm,127378,2015
fsm,63448,2016
fsm,63175,2017
fsm,62857,2018
fsm,62544,2019
fsm,62261,2020
fsm,62119,2021
fsm,62109,2022
fsm,62219,2023
fsm,62375,2024
fsm,62503,2025
fsm,62678,2026
fsm,62892,2027
fsm,63115,2028
fsm,63314,2029
fsm,63454,2030
fsm,63651,2031
fsm,63818,2032
fsm,63935,2033
fsm,63996,2034
fsm,63977,2035
fsm,64001,2036
fsm,63995,2037
fsm,63926,2038
fsm,63791,2039
fsm,63578,2040
fsm,63406,2041
fsm,63195,2042
fsm,62927,2043
fsm,62607,2044
fsm,62239,2045
fsm,61948,2046
fsm,61663,2047
fsm,61384,2048
fsm,61084,2049
fsm,60742,2050
fsm,60459,2051
fsm,60189,2052
fsm,59914,2053
fsm,59625,2054
fsm,59316,2055
fsm,59087,2056
fsm,58883,2057
fsm,58698,2058
fsm,58499,2059
fsm,58269,2060
fsm,58113,2061
fsm,57964,2062
fsm,57811,2063
fsm,57634,2064
fsm,57409,2065
fsm,57244,2066
fsm,57048,2067
fsm,56825,2068
fsm,56560,2069
fsm,56254,2070
fsm,56005,2071
fsm,55737,2072
fsm,55439,2073
fsm,55111,2074
fsm,54742,2075
fsm,54436,2076
fsm,54135,2077
fsm,53822,2078
fsm,53489,2079
fsm,53131,2080
fsm,52825,2081
fsm,52524,2082
fsm,52226,2083
fsm,51916,2084
fsm,51581,2085
fsm,51313,2086
fsm,51054,2087
fsm,50786,2088
fsm,50509,2089
fsm,50206,2090
fsm,49961,2091
fsm,49730,2092
fsm,49488,2093
fsm,49231,2094
fsm,48951,2095
fsm,48723,2096
fsm,48480,2097
fsm,48221,2098
fsm,47949,2099
fsm,47652,2100
gab,42977,1950
gab,43667,1951
gab,44512,1952
gab,45408,1953
gab,46196,1954
gab,46647,1955
gab,47604,1956
gab,48403,1957
gab,48973,1958
gab,49341,1959
gab,49608,1960
gab,50519,1961
gab,51505,1962
gab,52509,1963
gab,53511,1964
gab,54500,1965
gab,56223,1966
gab,58221,1967
gab,60374,1968
gab,62524,1969
gab,64512,1970
gab,67393,1971
gab,70430,1972
gab,73520,1973
gab,76520,1974
gab,79247,1975
gab,82441,1976
gab,85474,1977
gab,88281,1978
gab,90909,1979
gab,93484,1980
gab,96710,1981
gab,100076,1982
gab,103537,1983
gab,107025,1984
gab,110458,1985
gab,114418,1986
gab,118599,1987
gab,122904,1988
gab,127188,1989
gab,131271,1990
gab,135627,1991
gab,139867,1992
gab,143918,1993
gab,147742,1994
gab,151309,1995
gab,154999,1996
gab,158446,1997
gab,161588,1998
gab,164426,1999
gab,167016,2000
gab,169946,2001
gab,172736,2002
gab,175352,2003
gab,177753,2004
gab,179907,2005
gab,182367,2006
gab,184589,2007
gab,186620,2008
gab,188666,2009
gab,190988,2010
gab,194230,2011
gab,198114,2012
gab,202588,2013
gab,207385,2014
gab,424184,2015
gab,216919,2016
gab,222007,2017
gab,227146,2018
gab,231976,2019
gab,236074,2020
gab,239757,2021
gab,242220,2022
gab,243533,2023
gab,244208,2024
gab,245025,2025
gab,246408,2026
gab,248098,2027
gab,250085,2028
gab,252144,2029
gab,253924,2030
gab,255724,2031
gab,257433,2032
gab,259034,2033
gab,260549,2034
gab,262005,2035
gab,263706,2036
gab,265417,2037
gab,267114,2038
gab,268763,2039
gab,270312,2040
gab,272052,2041
gab,273743,2042
gab,275367,2043
gab,276887,2044
gab,278281,2045
gab,279849,2046
gab,281298,2047
gab,282609,2048
gab,283784,2049
gab,284830,2050
gab,286076,2051
gab,287219,2052
gab,288239,2053
gab,289113,2054
gab,289807,2055
gab,290657,2056
gab,291351,2057
gab,291870,2058
gab,292198,2059
gab,292326,2060
gab,292608,2061
gab,292663,2062
gab,292498,2063
gab,292174,2064
gab,291772,2065
gab,291673,2066
gab,291562,2067
gab,291437,2068
gab,291257,2069
gab,290957,2070
gab,290878,2071
gab,290722,2072
gab,290479,2073
gab,290149,2074
gab,289728,2075
gab,289558,2076
gab,289321,2077
gab,289006,2078
gab,288588,2079
gab,288038,2080
gab,287686,2081
gab,287181,2082
gab,286518,2083
gab,285733,2084
gab,284874,2085
gab,284298,2086
gab,283665,2087
gab,282974,2088
gab,282203,2089
gab,281323,2090
gab,280674,2091
gab,279911,2092
gab,279041,2093
gab,278073,2094
gab,277031,2095
gab,276261,2096
gab,275418,2097
gab,274500,2098
gab,273511,2099
gab,272449,2100
gbr,3639734,1950
gbr,3733216,1951
gbr,3875948,1952
gbr,4041671,1953
gbr,4194245,1954
gbr,4287734,1955
gbr,4320845,1956
gbr,4249452,1957
gbr,4088319,1958
gbr,3894432,1959
gbr,3753054,1960
gbr,3695541,1961
gbr,3714323,1962
gbr,3808986,1963
gbr,3947672,1964
gbr,4077799,1965
gbr,4196580,1966
gbr,4332204,1967
gbr,4476499,1968
gbr,4612489,1969
gbr,4716975,1970
gbr,4791471,1971
gbr,4810287,1972
gbr,4771108,1973
gbr,4688216,1974
gbr,4587502,1975
gbr,4485911,1976
gbr,4353090,1977
gbr,4195262,1978
gbr,4025249,1979
gbr,3860904,1980
gbr,3719027,1981
gbr,3595495,1982
gbr,3496098,1983
gbr,3422359,1984
gbr,3371868,1985
gbr,3352186,1986
gbr,3376919,1987
gbr,3442586,1988
gbr,3530799,1989
gbr,3613316,1990
gbr,3679937,1991
gbr,3735199,1992
gbr,3775706,1993
gbr,3805391,1994
gbr,3832705,1995
gbr,3854251,1996
gbr,3863067,1997
gbr,3856815,1998
gbr,3837254,1999
gbr,3809350,2000
gbr,3771327,2001
gbr,3721329,2002
gbr,3663700,2003
gbr,3605775,2004
gbr,3556732,2005
gbr,3534353,2006
gbr,3507723,2007
gbr,3480115,2008
gbr,3458705,2009
gbr,3452926,2010
gbr,3483504,2011
gbr,3566043,2012
gbr,3696937,2013
gbr,3848116,2014
gbr,7950710,2015
gbr,4066663,2016
gbr,4111973,2017
gbr,4112717,2018
gbr,4090438,2019
gbr,4079292,2020
gbr,4085584,2021
gbr,4094874,2022
gbr,4109565,2023
gbr,4125875,2024
gbr,4136560,2025
gbr,4142300,2026
gbr,4141672,2027
gbr,4136129,2028
gbr,4127010,2029
gbr,4115490,2030
gbr,4102977,2031
gbr,4081692,2032
gbr,4054458,2033
gbr,4025766,2034
gbr,4001291,2035
gbr,3984985,2036
gbr,3970914,2037
gbr,3961236,2038
gbr,3956871,2039
gbr,3957962,2040
gbr,3967599,2041
gbr,3981588,2042
gbr,4001995,2043
gbr,4027903,2044
gbr,4055774,2045
gbr,4086658,2046
gbr,4115711,2047
gbr,4143236,2048
gbr,4169138,2049
gbr,4193580,2050
gbr,4220122,2051
gbr,4238693,2052
gbr,4250541,2053
gbr,4257938,2054
gbr,4263831,2055
gbr,4272171,2056
gbr,4272767,2057
gbr,4267757,2058
gbr,4259802,2059
gbr,4251596,2060
gbr,4247159,2061
gbr,4238334,2062
gbr,4227257,2063
gbr,4215639,2064
