geo,time,population_aged_5_9_years_total_number
cog,2040,1064.105
cog,2041,1083.677
cog,2042,1102.6
cog,2043,1120.678
cog,2044,1137.85
cog,2045,1154.157
cog,2046,1170.899
cog,2047,1186.661
cog,2048,1201.394
cog,2049,1215.256
cog,2050,1228.546
cog,2051,1242.746
cog,2052,1256.546
cog,2053,1269.951
cog,2054,1283.017
cog,2055,1295.812
cog,2056,1309.81
cog,2057,1324.085
cog,2058,1338.559
cog,2059,1352.953
cog,2060,1366.885
cog,2061,1381.724
cog,2062,1396.362
cog,2063,1410.693
cog,2064,1424.642
cog,2065,1438.138
cog,2066,1452.597
cog,2067,1466.836
cog,2068,1480.684
cog,2069,1493.881
cog,2070,1506.132
cog,2071,1518.937
cog,2072,1530.694
cog,2073,1541.342
cog,2074,1551.046
cog,2075,1560.1
cog,2076,1570.237
cog,2077,1579.853
cog,2078,1588.895
cog,2079,1597.276
cog,2080,1604.892
cog,2081,1613.558
cog,2082,1621.655
cog,2083,1629.143
cog,2084,1636.007
cog,2085,1642.233
cog,2086,1649.776
cog,2087,1656.895
cog,2088,1663.536
cog,2089,1669.617
cog,2090,1675.038
cog,2091,1681.771
cog,2092,1688.11
cog,2093,1693.944
cog,2094,1699.065
cog,2095,1703.201
cog,2096,1708.309
cog,2097,1712.359
cog,2098,1715.294
cog,2099,1717.259
cog,2100,1718.554
col,1950,1655.933
col,1951,1726.994
col,1952,1808.896
col,1953,1899.515
col,1954,1993.983
col,1955,2084.448
col,1956,2182.591
col,1957,2282.517
col,1958,2380.37
col,1959,2472.917
col,1960,2557.908
col,1961,2649.867
col,1962,2732.375
col,1963,2805.465
col,1964,2873.77
col,1965,2943.857
col,1966,3027.884
col,1967,3121.9
col,1968,3222.567
col,1969,3322.173
col,1970,3410.265
col,1971,3493.192
col,1972,3573.152
col,1973,3644.599
col,1974,3699.471
col,1975,3730.492
col,1976,3753.903
col,1977,3735.678
col,1978,3683.496
col,1979,3622.697
col,1980,3586.203
col,1981,3585.598
col,1982,3632.029
col,1983,3721.542
col,1984,3830.697
col,1985,3925.024
col,1986,4006.877
col,1987,4079.874
col,1988,4140.246
col,1989,4189.136
col,1990,4230.299
col,1991,4270.983
col,1992,4294.976
col,1993,4302.998
col,1994,4301.22
col,1995,4298.816
col,1996,4299.769
col,1997,4306.037
col,1998,4315.601
col,1999,4321.404
col,2000,4314.258
col,2001,4298.52
col,2002,4265.758
col,2003,4218.089
col,2004,4165.197
col,2005,4120.399
col,2006,4089.881
col,2007,4077.712
col,2008,4081.67
col,2009,4090.317
col,2010,4086.98
col,2011,4073.196
col,2012,4045.37
col,2013,4003.414
col,2014,3953.474
col,2015,7810.586
col,2016,3864.602
col,2017,3825.752
col,2018,3789.096
col,2019,3753.47
col,2020,3716.81
col,2021,3683.11
col,2022,3651.976
col,2023,3622.812
col,2024,3593.797
col,2025,3562.323
col,2026,3531.543
col,2027,3497.872
col,2028,3461.316
col,2029,3423.239
col,2030,3385.834
col,2031,3353.082
col,2032,3321.837
col,2033,3292.049
col,2034,3262.925
col,2035,3233.231
col,2036,3206.152
col,2037,3179.333
col,2038,3152.607
col,2039,3125.834
col,2040,3098.905
col,2041,3074.881
col,2042,3050.909
col,2043,3026.872
col,2044,3002.711
col,2045,2978.381
col,2046,2956.637
col,2047,2934.912
col,2048,2913.142
col,2049,2891.162
col,2050,2868.708
col,2051,2848.153
col,2052,2826.922
col,2053,2804.974
col,2054,2782.579
col,2055,2760.214
col,2056,2740.62
col,2057,2721.136
col,2058,2701.737
col,2059,2682.328
col,2060,2662.71
col,2061,2645.275
col,2062,2627.353
col,2063,2609.14
col,2064,2590.809
col,2065,2572.373
col,2066,2556.492
col,2067,2540.513
col,2068,2524.259
col,2069,2507.603
col,2070,2490.584
col,2071,2476.4
col,2072,2461.592
col,2073,2446.258
col,2074,2430.631
col,2075,2414.908
col,2076,2402.107
col,2077,2388.902
col,2078,2375.407
col,2079,2361.693
col,2080,2347.668
col,2081,2336.233
col,2082,2324.165
col,2083,2311.441
col,2084,2298.177
col,2085,2284.543
col,2086,2273.599
col,2087,2261.768
col,2088,2249.248
col,2089,2236.252
col,2090,2222.881
col,2091,2212.306
col,2092,2201.089
col,2093,2189.2
col,2094,2176.712
col,2095,2163.786
col,2096,2153.882
col,2097,2143.08
col,2098,2131.561
col,2099,2119.664
col,2100,2107.624
com,1950,19.141
com,1951,19.515
com,1952,19.733
com,1953,19.876
com,1954,20.033
com,1955,20.322
com,1956,20.992
com,1957,22.016
com,1958,23.309
com,1959,24.666
com,1960,25.799
com,1961,26.976
com,1962,27.981
com,1963,28.765
com,1964,29.389
com,1965,29.944
com,1966,30.795
com,1967,31.639
com,1968,32.422
com,1969,33.096
com,1970,33.641
com,1971,34.383
com,1972,35.11
com,1973,35.84
com,1974,36.614
com,1975,37.446
com,1976,38.786
com,1977,40.307
com,1978,41.896
com,1979,43.459
com,1980,44.945
com,1981,46.618
com,1982,48.337
com,1983,50.106
com,1984,51.915
com,1985,53.705
com,1986,55.773
com,1987,57.98
com,1988,60.251
com,1989,62.466
com,1990,64.498
com,1991,66.642
com,1992,68.653
com,1993,70.467
com,1994,72.067
com,1995,73.476
com,1996,75.005
com,1997,76.312
com,1998,77.401
com,1999,78.353
com,2000,79.284
com,2001,80.486
com,2002,81.812
com,2003,83.243
com,2004,84.71
com,2005,86.118
com,2006,87.759
com,2007,89.466
com,2008,91.207
com,2009,92.962
com,2010,94.711
com,2011,96.738
com,2012,98.878
com,2013,101.084
com,2014,103.291
com,2015,210.824
com,2016,107.677
com,2017,109.965
com,2018,112.209
com,2019,114.312
com,2020,116.177
com,2021,118.046
com,2022,119.628
com,2023,120.914
com,2024,121.983
com,2025,122.967
com,2026,124.129
com,2027,125.255
com,2028,126.341
com,2029,127.367
com,2030,128.308
com,2031,129.397
com,2032,130.496
com,2033,131.592
com,2034,132.669
com,2035,133.703
com,2036,134.902
com,2037,136.137
com,2038,137.387
com,2039,138.619
com,2040,139.793
com,2041,141.096
com,2042,142.39
com,2043,143.647
com,2044,144.849
com,2045,145.963
com,2046,147.168
com,2047,148.304
com,2048,149.36
com,2049,150.318
com,2050,151.165
com,2051,152.082
com,2052,152.89
com,2053,153.582
com,2054,154.168
com,2055,154.67
com,2056,155.272
com,2057,155.817
com,2058,156.298
com,2059,156.708
com,2060,157.037
com,2061,157.457
com,2062,157.82
com,2063,158.124
com,2064,158.377
com,2065,158.585
com,2066,158.911
com,2067,159.238
com,2068,159.553
com,2069,159.835
com,2070,160.051
com,2071,160.342
com,2072,160.588
com,2073,160.783
com,2074,160.914
com,2075,160.985
com,2076,161.126
com,2077,161.214
com,2078,161.24
com,2079,161.195
com,2080,161.075
com,2081,161.005
com,2082,160.858
com,2083,160.629
com,2084,160.329
com,2085,159.972
com,2086,159.693
com,2087,159.361
com,2088,158.989
com,2089,158.57
com,2090,158.114
com,2091,157.734
com,2092,157.334
com,2093,156.913
com,2094,156.463
com,2095,155.979
com,2096,155.573
com,2097,155.147
com,2098,154.694
com,2099,154.214
com,2100,153.708
cpv,1950,17.025
cpv,1951,16.719
cpv,1952,16.333
cpv,1953,16.262
cpv,1954,16.721
cpv,1955,17.803
cpv,1956,19.4
cpv,1957,22.076
cpv,1958,25.581
cpv,1959,29.185
cpv,1960,31.845
cpv,1961,34.108
cpv,1962,35.266
cpv,1963,35.392
cpv,1964,35.129
cpv,1965,35.343
cpv,1966,36.607
cpv,1967,38.639
cpv,1968,41.216
cpv,1969,43.742
cpv,1970,45.533
cpv,1971,46.515
cpv,1972,46.528
cpv,1973,45.677
cpv,1974,44.423
cpv,1975,43.295
cpv,1976,42.996
cpv,1977,42.879
cpv,1978,42.9
cpv,1979,42.946
cpv,1980,42.891
cpv,1981,42.623
cpv,1982,42.795
cpv,1983,43.342
cpv,1984,44.119
cpv,1985,44.948
cpv,1986,45.947
cpv,1987,47.198
cpv,1988,48.727
cpv,1989,50.487
cpv,1990,52.322
cpv,1991,54.283
cpv,1992,56.361
cpv,1993,58.379
cpv,1994,60.151
cpv,1995,61.521
cpv,1996,63.174
cpv,1997,64.346
cpv,1998,64.959
cpv,1999,65.135
cpv,2000,65.113
cpv,2001,64.538
cpv,2002,63.776
cpv,2003,62.82
cpv,2004,61.604
cpv,2005,60.087
cpv,2006,58.097
cpv,2007,55.882
cpv,2008,53.618
cpv,2009,51.521
cpv,2010,49.772
cpv,2011,49.162
cpv,2012,49.189
cpv,2013,49.768
cpv,2014,50.606
cpv,2015,102.646
cpv,2016,51.879
cpv,2017,52.34
cpv,2018,52.669
cpv,2019,52.894
cpv,2020,53.077
cpv,2021,53.229
cpv,2022,53.266
cpv,2023,53.178
cpv,2024,52.97
cpv,2025,52.674
cpv,2026,52.326
cpv,2027,51.873
cpv,2028,51.318
cpv,2029,50.693
cpv,2030,50.042
cpv,2031,49.427
cpv,2032,48.822
cpv,2033,48.234
cpv,2034,47.661
cpv,2035,47.095
cpv,2036,46.596
cpv,2037,46.152
cpv,2038,45.769
cpv,2039,45.421
cpv,2040,45.079
cpv,2041,44.793
cpv,2042,44.539
cpv,2043,44.311
cpv,2044,44.091
cpv,2045,43.863
cpv,2046,43.675
cpv,2047,43.479
cpv,2048,43.269
cpv,2049,43.042
cpv,2050,42.799
cpv,2051,42.584
cpv,2052,42.345
cpv,2053,42.076
cpv,2054,41.781
cpv,2055,41.475
cpv,2056,41.205
cpv,2057,40.922
cpv,2058,40.624
cpv,2059,40.312
cpv,2060,39.987
cpv,2061,39.703
cpv,2062,39.409
cpv,2063,39.105
cpv,2064,38.794
cpv,2065,38.478
cpv,2066,38.22
cpv,2067,37.964
cpv,2068,37.714
cpv,2069,37.461
cpv,2070,37.208
cpv,2071,37.012
cpv,2072,36.819
cpv,2073,36.628
cpv,2074,36.437
cpv,2075,36.239
cpv,2076,36.086
cpv,2077,35.924
cpv,2078,35.753
cpv,2079,35.572
cpv,2080,35.385
cpv,2081,35.239
cpv,2082,35.079
cpv,2083,34.908
cpv,2084,34.725
cpv,2085,34.535
cpv,2086,34.384
cpv,2087,34.217
cpv,2088,34.038
cpv,2089,33.85
cpv,2090,33.656
cpv,2091,33.502
cpv,2092,33.34
cpv,2093,33.168
cpv,2094,32.987
cpv,2095,32.797
cpv,2096,32.655
cpv,2097,32.504
cpv,2098,32.345
cpv,2099,32.179
cpv,2100,32.004
cri,1950,132.212
cri,1951,138.012
cri,1952,145.636
cri,1953,153.889
cri,1954,161.695
cri,1955,168.004
cri,1956,174.442
cri,1957,178.373
cri,1958,180.361
cri,1959,181.967
cri,1960,185.279
cri,1961,191.381
cri,1962,200.648
cri,1963,212.699
cri,1964,225.819
cri,1965,237.56
cri,1966,248.53
cri,1967,258.601
cri,1968,267.335
cri,1969,274.598
cri,1970,280.423
cri,1971,285.568
cri,1972,288.518
cri,1973,289.28
cri,1974,288.347
cri,1975,286.648
cri,1976,285.511
cri,1977,282.854
cri,1978,279.34
cri,1979,276.348
cri,1980,275.529
cri,1981,277.665
cri,1982,284.076
cri,1983,294.472
cri,1984,306.954
cri,1985,318.687
cri,1986,329.636
cri,1987,340.054
cri,1988,349.756
cri,1989,358.985
cri,1990,368.123
cri,1991,376.865
cri,1992,384.524
cri,1993,390.976
cri,1994,396.248
cri,1995,400.543
cri,1996,404.68
cri,1997,407.315
cri,1998,408.376
cri,1999,408.003
cri,2000,406.525
cri,2001,405.506
cri,2002,403.851
cri,2003,401.572
cri,2004,398.447
cri,2005,394.135
cri,2006,389.578
cri,2007,383.206
cri,2008,375.41
cri,2009,367.394
cri,2010,360.785
cri,2011,356.612
cri,2012,355.292
cri,2013,356.628
cri,2014,359.126
cri,2015,720.974
cri,2016,360.739
cri,2017,359.509
cri,2018,356.759
cri,2019,353.21
cri,2020,350.026
cri,2021,347.866
cri,2022,345.945
cri,2023,344.24
cri,2024,342.497
cri,2025,340.324
cri,2026,338.154
cri,2027,335.526
cri,2028,332.458
cri,2029,329.123
cri,2030,325.791
cri,2031,323.005
cri,2032,320.274
cri,2033,317.617
cri,2034,314.985
cri,2035,312.291
cri,2036,310.011
cri,2037,307.751
cri,2038,305.495
cri,2039,303.222
cri,2040,300.909
cri,2041,299.056
cri,2042,297.141
cri,2043,295.188
cri,2044,293.22
cri,2045,291.258
cri,2046,289.832
cri,2047,288.45
cri,2048,287.084
cri,2049,285.679
cri,2050,284.168
cri,2051,283.094
cri,2052,281.883
cri,2053,280.527
cri,2054,279.051
cri,2055,277.494
cri,2056,276.379
cri,2057,275.125
cri,2058,273.734
cri,2059,272.224
cri,2060,270.605
cri,2061,269.41
cri,2062,268.054
cri,2063,266.557
cri,2064,264.946
cri,2065,263.242
cri,2066,262.044
cri,2067,260.769
cri,2068,259.402
cri,2069,257.935
cri,2070,256.387
cri,2071,255.392
cri,2072,254.313
cri,2073,253.162
cri,2074,251.943
cri,2075,250.644
cri,2076,249.855
cri,2077,248.952
cri,2078,247.94
cri,2079,246.84
cri,2080,245.666
cri,2081,245.004
cri,2082,244.242
cri,2083,243.383
cri,2084,242.417
cri,2085,241.324
cri,2086,240.677
cri,2087,239.858
cri,2088,238.868
cri,2089,237.732
cri,2090,236.499
cri,2091,235.751
cri,2092,234.877
cri,2093,233.894
cri,2094,232.814
cri,2095,231.619
cri,2096,230.861
cri,2097,230.003
cri,2098,229.035
cri,2099,227.951
cri,2100,226.766
cub,1950,715.722
cub,1951,726.273
cub,1952,733.112
cub,1953,737.671
cub,1954,743.24
cub,1955,752.393
cub,1956,766.2
cub,1957,789.368
cub,1958,819.283
cub,1959,848.945
cub,1960,869.593
cub,1961,887.219
cub,1962,887.344
cub,1963,873.813
cub,1964,860.455
cub,1965,864.901
cub,1966,889.711
cub,1967,948.199
cub,1968,1035.95
cub,1969,1132.043
cub,1970,1206.292
cub,1971,1257.142
cub,1972,1275.205
cub,1973,1261.355
cub,1974,1230.806
cub,1975,1205.185
cub,1976,1185.598
cub,1977,1172.327
cub,1978,1163.417
cub,1979,1150.01
cub,1980,1121.148
cub,1981,1079.903
cub,1982,1016.159
cub,1983,934.957
cub,1984,851.178
cub,1985,784.06
cub,1986,739.343
cub,1987,721.54
cub,1988,730.052
cub,1989,754.351
cub,1990,777.293
cub,1991,795.626
cub,1992,819.021
cub,1993,844.826
cub,1994,868.849
cub,1995,885.975
cub,1996,894.277
cub,1997,885.74
cub,1998,861.313
cub,1999,829.101
cub,2000,801.549
cub,2001,777.856
cub,2002,760.999
cub,2003,751.551
cub,2004,746.163
cub,2005,739.116
cub,2006,725.174
cub,2007,710.393
cub,2008,695.36
cub,2009,681.234
cub,2010,669.37
cub,2011,658.196
cub,2012,646.647
cub,2013,634.961
cub,2014,623.721
cub,2015,1227.69
cub,2016,603.753
cub,2017,595.661
cub,2018,589.74
cub,2019,585.19
cub,2020,580.531
cub,2021,574.291
cub,2022,566.306
cub,2023,556.779
cub,2024,546.824
cub,2025,538.159
cub,2026,530.849
cub,2027,524.44
cub,2028,519.045
cub,2029,514.342
cub,2030,509.725
cub,2031,505.074
cub,2032,500.379
cub,2033,495.67
cub,2034,491.024
cub,2035,486.518
cub,2036,482.163
cub,2037,477.613
cub,2038,472.964
cub,2039,468.346
cub,2040,463.914
cub,2041,459.848
cub,2042,455.845
cub,2043,451.909
cub,2044,448.054
cub,2045,444.308
cub,2046,440.881
cub,2047,437.35
cub,2048,433.889
cub,2049,430.568
cub,2050,427.322
cub,2051,424.392
cub,2052,421.478
cub,2053,418.426
cub,2054,415.232
cub,2055,412.094
cub,2056,409.425
cub,2057,406.475
cub,2058,403.501
cub,2059,400.67
cub,2060,397.943
cub,2061,395.374
cub,2062,392.695
cub,2063,389.854
cub,2064,386.928
cub,2065,384.105
cub,2066,381.669
cub,2067,379.115
cub,2068,376.668
cub,2069,374.354
cub,2070,371.996
cub,2071,369.788
cub,2072,367.506
cub,2073,365.014
cub,2074,362.295
cub,2075,359.572
cub,2076,357.516
cub,2077,355.376
cub,2078,353.183
cub,2079,351.001
cub,2080,348.86
cub,2081,347.128
cub,2082,345.168
cub,2083,343.167
cub,2084,341.233
cub,2085,339.312
cub,2086,337.716
cub,2087,336.044
cub,2088,334.221
cub,2089,332.242
cub,2090,330.202
cub,2091,328.697
cub,2092,327.047
cub,2093,325.316
cub,2094,323.538
cub,2095,321.704
cub,2096,320.325
cub,2097,318.769
cub,2098,317.029
cub,2099,315.172
cub,2100,313.308
cyp,1950,52.96
cyp,1951,54.108
cyp,1952,56.405
cyp,1953,59.435
cyp,1954,62.541
cyp,1955,64.847
cyp,1956,67.467
cyp,1957,68.847
cyp,1958,68.913
cyp,1959,68.283
cyp,1960,68.024
cyp,1961,67.4
cyp,1962,67.024
cyp,1963,66.795
cyp,1964,66.49
cyp,1965,65.734
cyp,1966,65.858
cyp,1967,66.156
cyp,1968,66.139
cyp,1969,65.463
cyp,1970,63.907
cyp,1971,62.406
cyp,1972,61.27
cyp,1973,60.419
cyp,1974,59.852
cyp,1975,59.568
cyp,1976,58.793
cyp,1977,57.853
cyp,1978,56.701
cyp,1979,55.392
cyp,1980,54.079
cyp,1981,54.365
cyp,1982,54.727
cyp,1983,55.084
cyp,1984,55.418
cyp,1985,55.69
cyp,1986,56.988
cyp,1987,58.967
cyp,1988,61.414
cyp,1989,63.993
cyp,1990,66.309
cyp,1991,67.659
cyp,1992,68.563
cyp,1993,69.046
cyp,1994,69.28
cyp,1995,69.534
cyp,1996,70.005
cyp,1997,70.522
cyp,1998,71.249
cyp,1999,72.087
cyp,2000,72.774
cyp,2001,73.176
cyp,2002,72.895
cyp,2003,71.976
cyp,2004,70.677
cyp,2005,69.408
cyp,2006,68.208
cyp,2007,66.623
cyp,2008,64.969
cyp,2009,63.517
cyp,2010,62.508
cyp,2011,62.101
cyp,2012,62.07
cyp,2013,62.481
cyp,2014,63.196
cyp,2015,127.886
cyp,2016,64.685
cyp,2017,65.201
cyp,2018,65.53
cyp,2019,65.753
cyp,2020,66.001
cyp,2021,66.316
cyp,2022,66.298
cyp,2023,66.026
cyp,2024,65.652
cyp,2025,65.368
cyp,2026,65.24
cyp,2027,65.038
cyp,2028,64.828
cyp,2029,64.64
cyp,2030,64.474
cyp,2031,64.359
cyp,2032,64.109
cyp,2033,63.798
cyp,2034,63.471
cyp,2035,63.182
cyp,2036,62.965
cyp,2037,62.588
cyp,2038,62.125
cyp,2039,61.672
cyp,2040,61.344
cyp,2041,61.203
cyp,2042,61.037
cyp,2043,60.919
cyp,2044,60.893
cyp,2045,60.971
cyp,2046,61.206
cyp,2047,61.409
cyp,2048,61.636
cyp,2049,61.911
cyp,2050,62.237
cyp,2051,62.661
cyp,2052,62.937
cyp,2053,63.124
cyp,2054,63.286
cyp,2055,63.483
cyp,2056,63.79
cyp,2057,63.935
cyp,2058,63.98
cyp,2059,63.987
cyp,2060,64.026
cyp,2061,64.188
cyp,2062,64.211
cyp,2063,64.156
cyp,2064,64.081
cyp,2065,64.036
cyp,2066,64.129
cyp,2067,64.105
cyp,2068,64.022
cyp,2069,63.934
cyp,2070,63.887
cyp,2071,63.994
cyp,2072,64.006
cyp,2073,63.972
cyp,2074,63.94
cyp,2075,63.957
cyp,2076,64.124
cyp,2077,64.197
cyp,2078,64.236
cyp,2079,64.288
cyp,2080,64.379
cyp,2081,64.598
cyp,2082,64.732
cyp,2083,64.812
cyp,2084,64.867
cyp,2085,64.939
cyp,2086,65.139
cyp,2087,65.22
cyp,2088,65.233
cyp,2089,65.225
cyp,2090,65.237
cyp,2091,65.362
cyp,2092,65.389
cyp,2093,65.35
cyp,2094,65.28
cyp,2095,65.212
cyp,2096,65.268
cyp,2097,65.233
cyp,2098,65.149
cyp,2099,65.051
cyp,2100,64.968
cze,1950,724.163
cze,1951,766.713
cze,1952,806.324
cze,1953,840.211
cze,1954,867.435
cze,1955,888.062
cze,1956,902.621
cze,1957,904.074
cze,1958,893.021
cze,1959,873.518
cze,1960,852.145
cze,1961,831.075
cze,1962,806.141
cze,1963,778.406
cze,1964,749.96
cze,1965,723.784
cze,1966,703.423
cze,1967,690.064
cze,1968,684.077
cze,1969,682.722
cze,1970,681.093
cze,1971,679.333
cze,1972,676.836
cze,1973,674.251
cze,1974,674.628
cze,1975,682.302
cze,1976,698.806
cze,1977,727.16
cze,1978,765.799
cze,1979,807.906
cze,1980,843.344
cze,1981,870.487
cze,1982,889.476
cze,1983,898.792
cze,1984,898.595
cze,1985,890.451
cze,1986,873.59
cze,1987,839.04
cze,1988,789.603
cze,1989,734.997
cze,1990,689.034
cze,1991,655.6
cze,1992,638.365
cze,1993,637.11
cze,1994,644.18
cze,1995,646.93
cze,1996,642.125
cze,1997,634.909
cze,1998,624.153
cze,1999,609.889
cze,2000,593.095
cze,2001,572.935
cze,2002,544.452
cze,2003,509.546
cze,2004,474.415
cze,2005,447.795
cze,2006,431.782
cze,2007,429.078
cze,2008,439.785
cze,2009,459.082
cze,2010,478.773
cze,2011,496.476
cze,2012,515.947
cze,2013,535.878
cze,2014,554.279
cze,2015,1137.472
cze,2016,577.633
cze,2017,576.923
cze,2018,566.836
cze,2019,552.156
cze,2020,540.279
cze,2021,533.079
cze,2022,529.675
cze,2023,530.212
cze,2024,532.387
cze,2025,532.324
cze,2026,529.517
cze,2027,524.664
cze,2028,517.819
cze,2029,509.824
cze,2030,501.98
cze,2031,494.668
cze,2032,486.891
cze,2033,478.912
cze,2034,471.143
cze,2035,464.144
cze,2036,458.401
cze,2037,453.645
cze,2038,450.136
cze,2039,448.012
cze,2040,447.274
cze,2041,448.158
cze,2042,451.051
cze,2043,455.884
cze,2044,461.917
cze,2045,467.915
cze,2046,473.532
cze,2047,478.607
cze,2048,483.005
cze,2049,486.752
cze,2050,489.978
cze,2051,492.755
cze,2052,493.97
cze,2053,493.668
cze,2054,492.296
cze,2055,490.596
cze,2056,489.132
cze,2057,486.93
cze,2058,484.157
cze,2059,480.961
cze,2060,477.45
cze,2061,474.17
cze,2062,470.471
cze,2063,466.465
cze,2064,462.345
cze,2065,458.394
cze,2066,455.189
cze,2067,452.035
cze,2068,449.109
cze,2069,446.607
cze,2070,444.661
cze,2071,443.585
cze,2072,442.988
cze,2073,443.051
cze,2074,443.73
cze,2075,444.748
cze,2076,446.24
cze,2077,448.013
cze,2078,449.957
cze,2079,451.916
cze,2080,453.763
cze,2081,455.86
cze,2082,457.441
cze,2083,458.526
cze,2084,459.213
cze,2085,459.618
cze,2086,460.065
cze,2087,459.689
cze,2088,458.627
cze,2089,457.089
cze,2090,455.292
cze,2091,453.805
cze,2092,451.889
cze,2093,449.553
cze,2094,446.874
cze,2095,444.042
cze,2096,442.002
cze,2097,439.709
cze,2098,437.275
cze,2099,434.872
cze,2100,432.633
deu,1950,5240.813
deu,1951,4983.567
deu,1952,4785.149
deu,1953,4661.037
deu,1954,4598.171
deu,1955,4561.84
deu,1956,4582.029
deu,1957,4682.775
deu,1958,4853.8
deu,1959,5058.979
deu,1960,5244.162
deu,1961,5394.518
deu,1962,5514.662
deu,1963,5603.361
deu,1964,5677.283
deu,1965,5763.775
deu,1966,5885.834
deu,1967,6024.039
deu,1968,6169.583
deu,1969,6301.558
deu,1970,6391.721
deu,1971,6441.896
deu,1972,6449.655
deu,1973,6408.726
deu,1974,6315.272
deu,1975,6170.373
deu,1976,5960.607
deu,1977,5638.548
deu,1978,5224.872
deu,1979,4782.493
deu,1980,4400.217
deu,1981,4112.308
deu,1982,3936.384
deu,1983,3877.352
deu,1984,3894.511
deu,1985,3915.108
deu,1986,3936.616
deu,1987,3985.007
deu,1988,4055.431
deu,1989,4142.98
deu,1990,4241.291
deu,1991,4350.035
deu,1992,4445.249
deu,1993,4517.583
deu,1994,4561.717
deu,1995,4578.817
deu,1996,4553.792
deu,1997,4473.581
deu,1998,4346.112
deu,1999,4199.116
deu,2000,4071.189
deu,2001,3990.466
deu,2002,3945.096
deu,2003,3934.246
deu,2004,3937.198
deu,2005,3920.347
deu,2006,3877.742
deu,2007,3816.716
deu,2008,3740.02
deu,2009,3659.494
deu,2010,3591.915
deu,2011,3531.697
deu,2012,3481.664
deu,2013,3442.766
deu,2014,3413.601
deu,2015,6785.094
deu,2016,3379.432
deu,2017,3375.352
deu,2018,3381.448
deu,2019,3396.336
deu,2020,3415.956
deu,2021,3437.627
deu,2022,3461.931
deu,2023,3488.253
deu,2024,3514.439
deu,2025,3537.382
deu,2026,3554.246
deu,2027,3560.946
deu,2028,3557.124
deu,2029,3545.643
deu,2030,3532.003
deu,2031,3516.713
deu,2032,3492.694
deu,2033,3462.1
deu,2034,3428.317
deu,2035,3394.97
deu,2036,3362.611
deu,2037,3328.52
deu,2038,3294.375
deu,2039,3261.185
deu,2040,3229.581
deu,2041,3201.633
deu,2042,3174.536
deu,2043,3149.346
deu,2044,3126.836
deu,2045,3107.758
deu,2046,3094.871
deu,2047,3083.968
deu,2048,3076.279
deu,2049,3072.265
deu,2050,3071.567
deu,2051,3075.479
deu,2052,3080.416
deu,2053,3086.863
deu,2054,3094.946
deu,2055,3104.426
deu,2056,3116.022
deu,2057,3125.212
deu,2058,3132.377
deu,2059,3138.319
deu,2060,3143.747
deu,2061,3148.661
deu,2062,3147.602
deu,2063,3142.286
deu,2064,3134.591
deu,2065,3125.941
deu,2066,3117.515
deu,2067,3105.219
deu,2068,3089.159
deu,2069,3070.243
deu,2070,3050.786
deu,2071,3035.844
deu,2072,3018.515
deu,2073,2999.986
deu,2074,2981.498
deu,2075,2964.077
deu,2076,2951.675
deu,2077,2938.449
deu,2078,2925.559
deu,2079,2914.008
deu,2080,2904.27
deu,2081,2899.409
deu,2082,2894.576
deu,2083,2890.682
deu,2084,2887.966
deu,2085,2885.975
deu,2086,2887.867
deu,2087,2888.83
deu,2088,2888.85
deu,2089,2888.051
deu,2090,2886.897
deu,2091,2889.507
deu,2092,2889.395
deu,2093,2887.199
deu,2094,2883.583
deu,2095,2879.004
deu,2096,2877.218
deu,2097,2872.19
deu,2098,2864.184
deu,2099,2853.848
deu,2100,2842.258
dji,1950,9.177
dji,1951,9.525
dji,1952,9.999
dji,1953,10.475
dji,1954,10.841
dji,1955,11.015
dji,1956,11.224
dji,1957,11.18
dji,1958,10.948
dji,1959,10.703
dji,1960,10.669
dji,1961,11.114
