geo,time,inflation_annual_percent
sdn,1990,66.24
sdn,1991,88.77
sdn,1992,109.2
sdn,1993,97.49
sdn,1994,159.3
sdn,1995,104.6
sdn,1996,32.56
sdn,1997,47.58
sdn,1998,17.66
sdn,1999,15.82
sdn,2000,8.748
sdn,2001,2.406
sdn,2002,8.267
sdn,2003,9.827
sdn,2004,18.39
sdn,2005,12.19
sdn,2006,6.461
sdn,2007,7.731
sdn,2008,21.01
sdn,2009,-0.2599
sdn,2010,17.61
sdn,2011,0
sur,1976,12.34
sur,1977,15
sur,1978,6.796
sur,1979,13.12
sur,1980,7.158
sur,1981,11.7
sur,1982,4.863
sur,1983,-0.4411
sur,1984,1.701
sur,1985,2.757
sur,1986,5.539
sur,1987,27.05
sur,1988,9.255
sur,1989,5.778
sur,1990,43.86
sur,1991,12.33
sur,1992,35.65
sur,1993,159
sur,1994,439
sur,1995,273.9
sur,1996,11.1
sur,1997,1.9
sur,1998,0.1042
sur,1999,103.2
sur,2000,54.75
sur,2001,35.18
sur,2002,45.25
sur,2003,23.08
sur,2004,12.89
sur,2005,15.5
sur,2006,41.62
sur,2007,6.425
sur,2008,15.52
sur,2009,6.934
sur,2010,7.395
swz,1971,7.125
swz,1972,9.627
swz,1973,25.23
swz,1974,10.29
swz,1975,4.214
swz,1976,13.57
swz,1977,10.45
swz,1978,10.56
swz,1979,13.59
swz,1980,8.21
swz,1981,3.51
swz,1982,15.18
swz,1983,4.737
swz,1984,11.06
swz,1985,5.987
swz,1986,13.92
swz,1987,1.113
swz,1988,24.13
swz,1989,2.892
swz,1990,30.38
swz,1991,8.778
swz,1992,11.19
swz,1993,17.39
swz,1994,10.97
swz,1995,16.65
swz,1996,7.682
swz,1997,11.34
swz,1998,7.405
swz,1999,5.37
swz,2000,9.939
swz,2001,8.544
swz,2002,9.144
swz,2003,6.306
swz,2004,8.339
swz,2005,2.568
swz,2006,17.59
swz,2007,4.133
swz,2008,13.28
swz,2009,-1.003
swz,2010,6.182
swz,2011,5.324
swe,1961,2.939
swe,1962,4.019
swe,1963,2.763
swe,1964,4.396
swe,1965,5.994
swe,1966,6.55
swe,1967,5.008
swe,1968,2.392
swe,1969,3.417
swe,1970,5.49
swe,1971,7.11
swe,1972,6.973
swe,1973,7.034
swe,1974,9.458
swe,1975,14.51
swe,1976,11.92
swe,1977,10.53
swe,1978,9.549
swe,1979,7.943
swe,1980,11.72
swe,1981,9.482
swe,1982,8.11
swe,1983,10.19
swe,1984,7.558
swe,1985,6.562
swe,1986,6.532
swe,1987,4.862
swe,1988,6.345
swe,1989,7.952
swe,1990,8.716
swe,1991,8.977
swe,1992,0.9777
swe,1993,3.244
swe,1994,2.626
swe,1995,3.718
swe,1996,0.8248
swe,1997,1.516
swe,1998,0.5339
swe,1999,0.8981
swe,2000,1.425
swe,2001,2.37
swe,2002,1.533
swe,2003,1.766
swe,2004,0.3136
swe,2005,0.8856
swe,2006,1.942
swe,2007,2.76
swe,2008,3.138
swe,2009,2.056
swe,2010,1.022
swe,2011,0.9086
che,1981,5.661
che,1982,7.348
che,1983,2.367
che,1984,3.76
che,1985,2.271
che,1986,3.035
che,1987,2.193
che,1988,2.79
che,1989,3.458
che,1990,4.604
che,1991,5.431
che,1992,2.02
che,1993,2.382
che,1994,1.266
che,1995,0.7342
che,1996,0.1932
che,1997,-0.1302
che,1998,0.2892
che,1999,0.6149
che,2000,1.132
che,2001,0.7953
che,2002,0.4698
che,2003,0.9995
che,2004,0.5707
che,2005,0.1082
che,2006,2.061
che,2007,2.494
che,2008,2.445
che,2009,0.1604
che,2010,0.06965
che,2011,0.6397
syr,1961,-0.5654
syr,1962,-2.748
syr,1963,22.5
syr,1964,2.115
syr,1965,-2.952
syr,1966,7.591
syr,1967,0.9377
syr,1968,4.324
syr,1969,-3.175
syr,1970,3.004
syr,1971,7.208
syr,1972,-7.89
syr,1973,16.84
syr,1974,29.45
syr,1975,8.756
syr,1976,8.183
syr,1977,10.66
syr,1978,10.28
syr,1979,16.11
syr,1980,17.47
syr,1981,17.16
syr,1982,2.404
syr,1983,5.045
syr,1984,7.162
syr,1985,4.097
syr,1986,26.32
syr,1987,25.41
syr,1988,28.61
syr,1989,23.33
syr,1990,19.33
syr,1991,7.611
syr,1992,5.119
syr,1993,5.853
syr,1994,13.62
syr,1995,6.684
syr,1996,15.9
syr,1997,6.011
syr,1998,-0.2994
syr,1999,7.442
syr,2000,9.701
syr,2001,4.564
syr,2002,-1.305
syr,2003,0.5975
syr,2004,10.33
syr,2005,11.97
syr,2006,7.79
syr,2007,11.97
syr,2008,15.95
syr,2009,-2.802
syr,2010,6.264
tjk,1986,-4.019
tjk,1987,5.759
tjk,1988,-2.56
tjk,1989,7.322
tjk,1990,6.222
tjk,1991,99.7
tjk,1992,573.8
tjk,1993,1207
tjk,1994,221
tjk,1995,346
tjk,1996,430.6
tjk,1997,65.23
tjk,1998,87.83
tjk,1999,26.51
tjk,2000,22.67
tjk,2001,30.21
tjk,2002,20.67
tjk,2003,27.91
tjk,2004,17.2
tjk,2005,5.763
tjk,2006,53.6
tjk,2007,12.69
tjk,2008,14.06
tjk,2009,12.1
tjk,2010,12.48
tjk,2011,13.33
tza,1989,20.6
tza,1990,22.45
tza,1991,28.11
tza,1992,25.38
tza,1993,24.46
tza,1994,31.17
tza,1995,26.86
tza,1996,19.31
tza,1997,20.59
tza,1998,27.34
tza,1999,10.91
tza,2000,7.572
tza,2001,5.306
tza,2002,7.099
tza,2003,8.45
tza,2004,7.022
tza,2005,6.426
tza,2006,5.283
tza,2007,8.972
tza,2008,10.11
tza,2009,7.378
tza,2010,6.933
tza,2011,8.54
tha,1961,3.699
tha,1962,0.5405
tha,1963,-1.167
tha,1964,2.678
tha,1965,4.317
tha,1966,8.245
tha,1967,-1.668
tha,1968,-0.253
tha,1969,3.333
tha,1970,-4.995
tha,1971,-0.7863
tha,1972,6.337
tha,1973,18.45
tha,1974,20.33
tha,1975,3.488
tha,1976,4.497
tha,1977,6.015
tha,1978,9.697
tha,1979,8.646
tha,1980,12.7
tha,1981,8.372
tha,1982,5.058
tha,1983,3.649
tha,1984,1.448
tha,1985,2.177
tha,1986,1.653
tha,1987,4.723
tha,1988,5.918
tha,1989,6.117
tha,1990,5.773
tha,1991,5.747
tha,1992,4.49
tha,1993,3.287
tha,1994,5.208
tha,1995,5.59
tha,1996,4.01
tha,1997,4.064
tha,1998,9.238
tha,1999,-4.038
tha,2000,1.346
tha,2001,2.069
tha,2002,0.8169
tha,2003,1.328
tha,2004,3.126
tha,2005,4.487
tha,2006,5.243
tha,2007,3.453
tha,2008,3.931
tha,2009,1.947
tha,2010,3.663
tha,2011,4.248
tls,2000,2.999
tls,2001,0.1445
tls,2002,0.0318
tls,2003,4.711
tls,2004,-0.283
tls,2005,38.25
tls,2006,1.226
tls,2007,5.64
tls,2008,10.48
tls,2009,5.095
tls,2010,1.434
tls,2011,8.9
tgo,1961,-6.947
tgo,1962,0.7155
tgo,1963,3.175
tgo,1964,1.46
tgo,1965,-2.324
tgo,1966,5.738
tgo,1967,1.748
tgo,1968,0.06095
tgo,1969,4.839
tgo,1970,-1.621
tgo,1971,12.39
tgo,1972,-0.3724
tgo,1973,3.134
tgo,1974,42.03
tgo,1975,-4.264
tgo,1976,14.21
tgo,1977,20.66
tgo,1978,-12.3
tgo,1979,7.547
tgo,1980,10.47
tgo,1981,12.65
tgo,1982,7.087
tgo,1983,14.26
tgo,1984,1.879
tgo,1985,3.401
tgo,1986,5.595
tgo,1987,1.659
tgo,1988,2.586
tgo,1989,0.9924
tgo,1990,2.976
tgo,1991,2.671
tgo,1992,3.245
tgo,1993,-8.197
tgo,1994,35.84
tgo,1995,11.08
tgo,1996,5.388
tgo,1997,2.036
tgo,1998,9.557
tgo,1999,1.115
tgo,2000,-4.292
tgo,2001,7.74
tgo,2002,6.217
tgo,2003,-9.824
tgo,2004,3.016
tgo,2005,7.753
tgo,2006,-0.7805
tgo,2007,2.648
tgo,2008,14.41
tgo,2009,1.912
tgo,2010,1.782
tgo,2011,3.77
ton,1982,7.865
ton,1983,8.257
ton,1984,6.514
ton,1985,10.24
ton,1986,16.17
ton,1987,11.01
ton,1988,9.069
ton,1989,6.805
ton,1990,12.25
ton,1991,9.461
ton,1992,7.447
ton,1993,0.06579
ton,1994,27.17
ton,1995,-2.978
ton,1996,5.074
ton,1997,-0.774
ton,1998,2.243
ton,1999,6.445
ton,2000,3.079
ton,2001,2.295
ton,2002,8.865
ton,2003,9.114
ton,2004,4.748
ton,2005,8.037
ton,2006,17.59
ton,2007,4.105
ton,2008,5.438
ton,2009,0.3941
ton,2010,3.233
ton,2011,9.265
tto,1961,-4.24
tto,1962,3.048
tto,1963,3.701
tto,1964,-2.479
tto,1965,2.753
tto,1966,-5.573
tto,1967,4.61
tto,1968,8.922
tto,1969,-0.05427
tto,1970,1.874
tto,1971,6.635
tto,1972,11.11
tto,1973,21.18
tto,1974,57.51
tto,1975,24.57
tto,1976,7.996
tto,1977,13.34
tto,1978,3.165
tto,1979,24.71
tto,1980,22.74
tto,1981,5.028
tto,1982,12.13
tto,1983,7.517
tto,1984,5.511
tto,1985,1.251
tto,1986,-1.252
tto,1987,4.856
tto,1988,4.155
tto,1989,7.182
tto,1990,15.49
tto,1991,3.052
tto,1992,4.884
tto,1993,5.878
tto,1994,15.37
tto,1995,4.024
tto,1996,4.973
tto,1997,0.9817
tto,1998,-1.533
tto,1999,7.936
tto,2000,12.85
tto,2001,2.867
tto,2002,-5.26
tto,2003,9.807
tto,2004,6.344
tto,2005,17.29
tto,2006,1.737
tto,2007,12.7
tto,2008,24.63
tto,2009,-26.63
tto,2010,6.938
tto,2011,9.75
tun,1962,-3.062
tun,1963,4.148
tun,1964,1.196
tun,1965,10.77
tun,1966,1.528
tun,1967,4.131
tun,1968,1.329
tun,1969,1.381
tun,1970,6.599
tun,1971,5.483
tun,1972,2.887
tun,1973,8.561
tun,1974,24.39
tun,1975,4.995
tun,1976,2.898
tun,1977,9.653
tun,1978,6.465
tun,1979,10.39
tun,1980,12.8
tun,1981,11.41
tun,1982,16.01
tun,1983,12.7
tun,1984,6.981
tun,1985,3.597
tun,1986,3.523
tun,1987,5.171
tun,1988,7.704
tun,1989,8.829
tun,1990,4.477
tun,1991,7.037
tun,1992,5.692
tun,1993,4.691
tun,1994,4.526
tun,1995,5.351
tun,1996,4.357
tun,1997,14.13
tun,1998,3.093
tun,1999,3.398
tun,2000,3.69
tun,2001,2.869
tun,2002,1.905
tun,2003,1.937
tun,2004,3.621
tun,2005,3.661
tun,2006,3.43
tun,2007,2.579
tun,2008,6.076
tun,2009,3.085
tun,2010,4.612
tun,2011,3.833
tur,1961,4.747
tur,1962,5.374
tur,1963,6.417
tur,1964,2.345
tur,1965,3.981
tur,1966,6.277
tur,1967,5.933
tur,1968,4.625
tur,1969,6.876
tur,1970,8.645
tur,1971,16.9
tur,1972,10.98
tur,1973,21.93
tur,1974,28.99
tur,1975,21.31
tur,1976,15.61
tur,1977,24.09
tur,1978,47.54
tur,1979,76.72
tur,1980,93
tur,1981,44.06
tur,1982,28.23
tur,1983,26.26
tur,1984,48.24
tur,1985,53.05
tur,1986,36.01
tur,1987,33.61
tur,1988,69.02
tur,1989,75.4
tur,1990,58.24
tur,1991,59.16
tur,1992,65.2
tur,1993,68.38
tur,1994,104.7
tur,1995,86.01
tur,1996,77.22
tur,1997,81.45
tur,1998,138
tur,1999,54.18
tur,2000,49.23
tur,2001,52.85
tur,2002,37.42
tur,2003,23.27
tur,2004,12.4
tur,2005,7.084
tur,2006,9.331
tur,2007,6.221
tur,2008,11.99
tur,2009,5.294
tur,2010,5.676
tur,2011,8.625
tkm,1988,-4.965
tkm,1989,10.68
tkm,1990,6.255
tkm,1991,103
tkm,1992,2773
tkm,1993,1292
tkm,1994,952.3
tkm,1995,705.7
tkm,1996,1174
tkm,1997,61.56
tkm,1998,18.07
tkm,1999,23.06
tkm,2000,9.796
tkm,2001,14.64
tkm,2002,8.355
tkm,2003,12.14
tkm,2004,6.029
tkm,2005,7.065
tkm,2006,11.82
tkm,2007,8.536
tkm,2008,59.74
tkm,2009,1.269
tkm,2010,-1.795
tkm,2011,9.673
tuv,1991,2.646
tuv,1992,7.345
tuv,1993,2.546
tuv,1994,-4.664
tuv,1995,5.148
tuv,1996,12.69
tuv,1997,-1.305
tuv,1998,2.74
tuv,1999,6.121
tuv,2000,14.45
tuv,2001,-2.94
tuv,2002,-1.379
tuv,2003,7.938
tuv,2004,5.398
tuv,2005,1.402
tuv,2006,0.6485
tuv,2007,1.919
tuv,2008,-0.1111
tuv,2009,-1.644
tuv,2010,7.431
tuv,2011,0.4961
uga,1983,45.94
uga,1984,25.28
uga,1985,120.3
uga,1986,137.3
uga,1987,181
uga,1988,190
uga,1989,115.4
uga,1990,44.38
uga,1991,26.02
uga,1992,45.07
uga,1993,30.14
uga,1994,6.848
uga,1995,9.376
uga,1996,4.572
uga,1997,3.095
uga,1998,8.786
uga,1999,-0.1131
uga,2000,11.12
uga,2001,4.534
uga,2002,-3.17
uga,2003,7.807
uga,2004,15.59
uga,2005,-1.741
uga,2006,2.406
uga,2007,7.321
uga,2008,6.367
uga,2009,14.57
uga,2010,9.512
uga,2011,4.854
ukr,1988,1.718
ukr,1989,3.844
ukr,1990,16.34
ukr,1991,95.62
ukr,1992,1761
ukr,1993,3335
ukr,1994,953.5
ukr,1995,415.8
ukr,1996,66.15
ukr,1997,18.07
ukr,1998,12.01
ukr,1999,27.4
ukr,2000,23.12
ukr,2001,9.947
ukr,2002,5.122
ukr,2003,8.221
ukr,2004,15.16
ukr,2005,24.55
ukr,2006,14.88
ukr,2007,22.75
ukr,2008,28.58
ukr,2009,13.07
ukr,2010,13.86
ukr,2011,15.61
are,1976,11.77
are,1977,5.256
are,1978,-3.661
are,1979,7.051
are,1980,9.516
are,1981,7.054
are,1982,1.313
are,1983,-3.618
are,1984,-6.097
are,1985,0.7405
are,1986,-1.698
are,1987,3.686
are,1988,2.381
are,1989,1.751
are,1990,3.336
are,1991,0.8108
are,1992,1.807
are,1993,1.278
are,1994,-0.2625
are,1995,3.907
are,1996,5.773
are,1997,-0.9523
are,1998,-4.254
are,1999,8.443
are,2000,11.46
are,2001,-2.349
are,2002,3.771
are,2003,4.072
are,2004,8.501
are,2005,16.53
are,2006,11.89
are,2007,12.61
are,2008,18.07
are,2009,-12.73
are,2010,8.549
are,2011,15.38
gbr,1961,3.376
gbr,1962,3.718
gbr,1963,1.973
gbr,1964,4.055
gbr,1965,4.796
gbr,1966,4.319
gbr,1967,2.888
gbr,1968,4.207
gbr,1969,5.452
gbr,1970,8.11
gbr,1971,9.336
gbr,1972,8.103
gbr,1973,7.394
gbr,1974,14.77
gbr,1975,27.13
gbr,1976,15.24
gbr,1977,13.63
gbr,1978,11.66
gbr,1979,14.58
gbr,1980,19.38
gbr,1981,11.26
gbr,1982,7.292
gbr,1983,5.426
gbr,1984,4.576
gbr,1985,5.818
gbr,1986,3.42
gbr,1987,5.348
gbr,1988,6.28
gbr,1989,7.324
gbr,1990,7.729
gbr,1991,6.459
gbr,1992,3.759
gbr,1993,2.877
gbr,1994,1.582
gbr,1995,2.678
gbr,1996,3.619
gbr,1997,-0.02858
gbr,1998,2.004
gbr,1999,1.929
gbr,2000,0.6189
gbr,2001,1.448
gbr,2002,2.536
gbr,2003,2.351
gbr,2004,2.494
gbr,2005,2.187
gbr,2006,3.233
gbr,2007,2.266
gbr,2008,3.134
gbr,2009,1.655
gbr,2010,2.861
gbr,2011,2.326
usa,1961,1.23
usa,1962,1.366
usa,1963,1.059
usa,1964,1.509
usa,1965,1.878
usa,1966,2.953
usa,1967,3.096
usa,1968,4.256
usa,1969,4.733
usa,1970,5.072
usa,1971,4.986
usa,1972,4.294
usa,1973,5.541
usa,1974,9.082
usa,1975,9.468
usa,1976,5.711
usa,1977,6.37
usa,1978,7.01
usa,1979,8.343
usa,1980,9.12
usa,1981,9.372
usa,1982,6.093
usa,1983,3.956
usa,1984,3.756
usa,1985,3.054
usa,1986,2.236
usa,1987,2.93
usa,1988,3.482
usa,1989,3.764
usa,1990,3.793
usa,1991,3.398
usa,1992,2.106
usa,1993,2.192
usa,1994,2.036
usa,1995,2.326
usa,1996,1.771
usa,1997,1.928
usa,1998,1.405
usa,1999,1.466
usa,2000,2.164
usa,2001,2.267
usa,2002,1.624
usa,2003,2.106
usa,2004,2.811
usa,2005,3.319
usa,2006,3.226
usa,2007,2.899
usa,2008,2.211
usa,2009,1.063
usa,2010,1.152
usa,2011,2.731
ury,1961,18.44
ury,1962,11.78
ury,1963,19.9
ury,1964,40.33
ury,1965,62.15
ury,1966,72.42
ury,1967,78.62
ury,1968,116.2
ury,1969,27.07
ury,1970,4.199
ury,1971,31.68
ury,1972,69.17
ury,1973,191.6
ury,1974,28.49
ury,1975,65.98
ury,1976,47.29
ury,1977,55.61
ury,1978,46.8
ury,1979,79.21
ury,1980,54.76
ury,1981,27.34
ury,1982,18.16
ury,1983,53.73
ury,1984,56.35
ury,1985,74.02
ury,1986,70.96
ury,1987,72.78
ury,1988,74.64
ury,1989,76.08
ury,1990,106.8
ury,1991,100.8
ury,1992,59.62
ury,1993,47.85
ury,1994,38.96
ury,1995,41.05
ury,1996,26.43
ury,1997,27.49
ury,1998,12.38
ury,1999,4.326
ury,2000,3.539
ury,2001,4.827
ury,2002,12.62
ury,2003,16.54
ury,2004,10.11
ury,2005,0.6779
ury,2006,6.533
ury,2007,9.417
ury,2008,8.024
ury,2009,5.637
ury,2010,5.484
ury,2011,7.961
uzb,1988,-1.307
uzb,1989,1.381
uzb,1990,3.98
uzb,1991,90.73
uzb,1992,712.1
uzb,1993,1079
uzb,1994,1239
uzb,1995,370.9
uzb,1996,81.56
uzb,1997,66.09
uzb,1998,39
uzb,1999,44.12
uzb,2000,47.34
uzb,2001,45.19
uzb,2002,45.45
uzb,2003,26.8
uzb,2004,15.65
uzb,2005,21.37
uzb,2006,21.5
uzb,2007,24.01
uzb,2008,19.89
uzb,2009,20.78
uzb,2010,19.55
uzb,2011,15.07
vut,1980,6.616
vut,1981,7.45
vut,1982,-1.648
vut,1983,1.81
vut,1984,12.17
vut,1985,-3.441
vut,1986,-2.975
vut,1987,16.46
vut,1988,9.812
vut,1989,6.452
vut,1990,-0.9969
vut,1991,10.3
vut,1992,2.779
vut,1993,2.049
vut,1994,2.346
vut,1995,1.714
vut,1996,2.077
vut,1997,3.178
vut,1998,8.157
vut,1999,3.075
vut,2000,2.185
vut,2001,3.723
vut,2002,1.67
vut,2003,1.316
vut,2004,1.646
vut,2005,0.3929
vut,2006,4.983
vut,2007,4.814
vut,2008,4.764
vut,2009,1.313
vut,2010,2.791
vut,2011,2.397
ven,1961,0.4687
ven,1962,1.942
ven,1963,3.946
ven,1964,0.9935
ven,1965,2.337
ven,1966,3.576
ven,1967,0.8676
ven,1968,2.044
ven,1969,3.252
ven,1970,1.134
ven,1971,9.675
ven,1972,7.493
ven,1973,11.54
ven,1974,45.88
ven,1975,4.957
ven,1976,7.308
ven,1977,9.899
ven,1978,7.332
ven,1979,18.96
ven,1980,25.99
ven,1981,12.87
ven,1982,3.731
ven,1983,6.6
ven,1984,14.61
ven,1985,10.45
ven,1986,2.9
ven,1987,33.29
ven,1988,21.77
ven,1989,88.68
ven,1990,41.74
ven,1991,21.45
ven,1992,28.24
ven,1993,31.65
ven,1994,62.89
ven,1995,51.76
ven,1996,115.5
ven,1997,38.42
ven,1998,18.89
ven,1999,26.19
ven,2000,29.45
ven,2001,7.997
ven,2002,33.02
ven,2003,34.93
ven,2004,33.95
ven,2005,29.6
ven,2006,17.9
ven,2007,15.45
ven,2008,30.13
ven,2009,7.832
ven,2010,45.94
ven,2011,28.15
pse,1995,7.399
pse,1996,7.523
pse,1997,5.647
pse,1998,4.762
pse,1999,5.853
pse,2000,2.893
pse,2001,-1.929
pse,2002,6.493
pse,2003,0.4674
pse,2004,6.358
pse,2005,4.893
vnm,1986,398.1
vnm,1987,362.6
vnm,1988,411
vnm,1989,69.69
vnm,1990,42.1
vnm,1991,72.55
vnm,1992,32.63
vnm,1993,17.41
vnm,1994,16.95
vnm,1995,17.04
vnm,1996,8.697
vnm,1997,6.597
vnm,1998,8.838
vnm,1999,5.735
vnm,2000,3.409
vnm,2001,1.948
vnm,2002,3.939
vnm,2003,6.686
vnm,2004,8.179
vnm,2005,8.189
vnm,2006,7.266
vnm,2007,8.239
vnm,2008,22.14
vnm,2009,6.029
vnm,2010,11.86
vnm,2011,20.86
vir,1971,4.705
vir,1972,4.209
vir,1973,5.743
vir,1974,8.948
vir,1975,1.739
vir,1976,12.67
vir,1977,6.086
vir,1978,7.359
vir,1979,8.649
vir,1980,9.21
vir,1981,9.674
vir,1982,6.388
vir,1983,3.898
vir,1984,3.756
vir,1985,2.963
vir,1986,2.519
vir,1987,3.171
vir,1988,3.321
vir,1989,4.13
yem,1991,11.99
yem,1992,13.17
yem,1993,16.38
yem,1994,20.78
yem,1995,45.74
yem,1996,36.77
yem,1997,13.29
yem,1998,-8.343
yem,1999,33.46
yem,2000,23.35
yem,2001,2.748
yem,2002,8.712
yem,2003,10.89
yem,2004,14.11
yem,2005,18.53
yem,2006,13.59
yem,2007,10.89
yem,2008,20.38
yem,2009,-8.708
yem,2010,24.16
yem,2011,18.27
zmb,1961,-3.656
zmb,1962,2.092
zmb,1963,0.4036
zmb,1964,4.083
zmb,1965,10.59
zmb,1966,23.64
zmb,1967,0.2629
zmb,1968,15.94
zmb,1969,22.95
zmb,1970,-11.39
zmb,1971,-7.497
zmb,1972,3.711
zmb,1973,19.89
zmb,1974,10.82
zmb,1975,-14.17
zmb,1976,15.2
zmb,1977,8.254
zmb,1978,12.68
zmb,1979,21.89
zmb,1980,11.76
zmb,1981,7.159
zmb,1982,6.139
zmb,1983,18.63
zmb,1984,18.33
zmb,1985,41.14
zmb,1986,81.99
zmb,1987,62.01
zmb,1988,34.49
zmb,1989,80.88
zmb,1990,106.4
zmb,1991,92.65
zmb,1992,165.5
zmb,1993,143.7
zmb,1994,65.41
zmb,1995,38.04
zmb,1996,22.91
zmb,1997,25.97
zmb,1998,19.49
zmb,1999,21.35
zmb,2000,30.04
zmb,2001,24.3
zmb,2002,20.49
zmb,2003,20.51
zmb,2004,19.14
zmb,2005,17.02
zmb,2006,13.29
zmb,2007,12.81
zmb,2008,12.33
zmb,2009,10.74
zmb,2010,11.72
zmb,2011,13.48
zwe,1961,-2.041
zwe,1962,0.4696
zwe,1963,-2.348
zwe,1964,6.144
zwe,1965,2.704
zwe,1966,-3.73
zwe,1967,0.5766
zwe,1968,3.866
zwe,1969,5.08
zwe,1970,-12.05
zwe,1971,6.163
zwe,1972,13.45
zwe,1973,20.45
zwe,1974,12.85
zwe,1975,11.93
zwe,1976,-1.668
zwe,1977,8.51
zwe,1978,2.481
zwe,1979,15.18
zwe,1980,12.74
zwe,1981,6.599
zwe,1982,3.859
zwe,1983,-10.5
zwe,1984,-16.59
zwe,1985,-17.02
zwe,1986,8.026
zwe,1987,7.189
zwe,1988,7.785
zwe,1989,0.7929
zwe,1990,-0.9204
zwe,1991,-6.777
zwe,1992,-14.13
zwe,1993,-3.791
zwe,1994,-3.896
zwe,1995,3.039
zwe,1996,8.984
zwe,1997,-2.879
zwe,1998,-27.05
zwe,1999,8.007
zwe,2000,0.6279
zwe,2001,-0.1309
zwe,2002,2.713
zwe,2003,8.801
zwe,2004,7.612
zwe,2005,5.137
zwe,2006,-2.018
zwe,2007,0.8949
zwe,2008,1.349
zwe,2009,24.71
zwe,2010,17.51
zwe,2011,21.16
