geo,time,inflation_annual_percent
mmr,1984,2.52
mmr,1985,1.57
mmr,1986,6.55
mmr,1987,21.24
mmr,1988,25.20
mmr,1989,57.68
mmr,1990,18.54
mmr,1991,23.75
mmr,1992,21.75
mmr,1993,36.25
mmr,1994,22.08
mmr,1995,19.60
mmr,1996,23.04
mmr,1997,33.79
mmr,1998,35.83
mmr,1999,22.64
mmr,2000,2.46
mmr,2001,24.84
mmr,2002,41.51
mmr,2003,20.50
mmr,2004,3.53
mmr,2013,5.71
mmr,2014,6.59
nam,1981,3.55
nam,1982,17.01
nam,1983,13.35
nam,1984,12.75
nam,1985,23.93
nam,1986,10.03
nam,1987,9.43
nam,1988,20.17
nam,1989,15.10
nam,1990,6.43
nam,1991,6.00
nam,1992,10.29
nam,1993,8.65
nam,1994,20.69
nam,1995,6.58
nam,1996,14.95
nam,1997,6.94
nam,1998,8.33
nam,1999,6.70
nam,2000,12.34
nam,2001,11.26
nam,2002,10.73
nam,2003,1.01
nam,2004,1.90
nam,2005,5.53
nam,2006,9.27
nam,2007,6.91
nam,2008,10.91
nam,2009,6.96
nam,2010,3.56
nam,2011,3.81
nam,2012,12.88
nam,2013,9.04
nam,2014,7.66
npl,1961,2.69
npl,1962,5.90
npl,1963,3.57
npl,1964,1.19
npl,1965,12.89
npl,1966,15.22
npl,1967,-5.67
npl,1968,11.07
npl,1969,6.56
npl,1970,7.05
npl,1971,3.17
npl,1972,12.50
npl,1973,-3.40
npl,1974,20.83
npl,1975,27.52
npl,1976,0.54
npl,1977,-3.56
npl,1978,9.37
npl,1979,9.98
npl,1980,7.61
npl,1981,7.94
npl,1982,9.35
npl,1983,12.29
npl,1984,6.38
npl,1985,11.42
npl,1986,14.39
npl,1987,12.70
npl,1988,11.82
npl,1989,11.26
npl,1990,10.72
npl,1991,12.54
npl,1992,18.49
npl,1993,10.77
npl,1994,4.82
npl,1995,6.30
npl,1996,7.82
npl,1997,7.28
npl,1998,4.11
npl,1999,8.89
npl,2000,4.47
npl,2001,11.02
npl,2002,3.93
npl,2003,3.07
npl,2004,4.17
npl,2005,6.12
npl,2006,7.36
npl,2007,7.60
npl,2008,5.62
npl,2009,15.91
npl,2010,15.15
npl,2011,10.81
npl,2012,6.63
npl,2013,6.58
npl,2014,8.70
nld,1961,5.26
nld,1962,0.76
nld,1963,4.70
nld,1964,8.68
nld,1965,3.37
nld,1966,5.98
nld,1967,4.21
nld,1968,4.20
nld,1969,6.41
nld,1970,13.15
nld,1971,8.79
nld,1972,8.16
nld,1973,8.48
nld,1974,12.90
nld,1975,8.10
nld,1976,8.99
nld,1977,5.34
nld,1978,5.33
nld,1979,4.77
nld,1980,6.23
nld,1981,6.39
nld,1982,4.62
nld,1983,1.39
nld,1984,2.31
nld,1985,0.87
nld,1986,0.21
nld,1987,-1.05
nld,1988,0.82
nld,1989,1.35
nld,1990,1.56
nld,1991,3.12
nld,1992,2.50
nld,1993,1.60
nld,1994,2.06
nld,1995,2.06
nld,1996,1.19
nld,1997,2.63
nld,1998,2.05
nld,1999,1.43
nld,2000,3.62
nld,2001,4.18
nld,2002,3.63
nld,2003,2.17
nld,2004,1.35
nld,2005,1.93
nld,2006,2.55
nld,2007,2.11
nld,2008,2.48
nld,2009,0.40
nld,2010,0.85
nld,2011,0.14
nld,2012,1.42
nld,2013,1.38
nld,2014,0.81
ncl,1966,7.01
ncl,1967,4.02
ncl,1968,4.76
ncl,1969,11.00
ncl,1970,11.32
ncl,1971,7.51
ncl,1972,7.76
ncl,1973,6.56
ncl,1974,12.63
ncl,1975,7.11
ncl,1976,6.54
ncl,1977,5.87
ncl,1978,-15.51
ncl,1979,35.06
ncl,1980,12.60
ncl,1981,13.74
ncl,1982,9.84
ncl,1983,7.77
ncl,1984,8.84
ncl,1985,5.65
ncl,1986,9.42
ncl,1987,1.70
ncl,1988,2.56
ncl,1989,1.72
ncl,1990,-4.64
ncl,1991,3.63
ncl,1992,2.84
ncl,1993,2.72
ncl,1994,2.89
ncl,1995,1.33
ncl,1996,1.42
ncl,1997,2.06
ncl,1998,0.21
ncl,1999,0.10
ncl,2000,-0.62
nzl,1978,12.98
nzl,1979,14.22
nzl,1980,14.91
nzl,1981,16.35
nzl,1982,12.09
nzl,1983,7.72
nzl,1984,7.80
nzl,1985,13.64
nzl,1986,16.95
nzl,1987,11.49
nzl,1988,7.90
nzl,1989,5.65
nzl,1990,2.44
nzl,1991,0.89
nzl,1992,1.98
nzl,1993,1.46
nzl,1994,1.92
nzl,1995,1.56
nzl,1996,1.38
nzl,1997,1.66
nzl,1998,1.31
nzl,1999,0.45
nzl,2000,2.99
nzl,2001,3.84
nzl,2002,0.26
nzl,2003,2.16
nzl,2004,3.06
nzl,2005,2.08
nzl,2006,2.33
nzl,2007,5.19
nzl,2008,2.51
nzl,2009,3.00
nzl,2010,3.06
nzl,2011,2.04
nzl,2012,0.03
nzl,2013,4.05
nzl,2014,2.12
nic,1961,0.04
nic,1962,-1.25
nic,1963,0.43
nic,1964,5.07
nic,1965,1.32
nic,1966,3.66
nic,1967,1.27
nic,1968,4.49
nic,1969,1.17
nic,1970,2.44
nic,1971,3.03
nic,1972,4.25
nic,1973,16.66
nic,1974,21.79
nic,1975,4.73
nic,1976,10.43
nic,1977,11.85
nic,1978,3.77
nic,1979,31.66
nic,1980,36.98
nic,1981,11.72
nic,1982,16.75
nic,1983,11.00
nic,1984,38.96
nic,1985,167.19
nic,1986,281.46
nic,1987,523.08
nic,1988,13611.63
nic,1989,4709.18
nic,1990,5018.19
nic,1991,4523.70
nic,1992,23.67
nic,1993,20.39
nic,1994,133.71
nic,1995,13.39
nic,1996,9.61
nic,1997,9.78
nic,1998,14.03
nic,1999,9.23
nic,2000,8.57
nic,2001,7.24
nic,2002,3.25
nic,2003,5.33
nic,2004,9.05
nic,2005,9.87
nic,2006,8.23
nic,2007,9.60
nic,2008,16.24
nic,2009,6.57
nic,2010,6.13
nic,2011,10.31
nic,2012,7.09
nic,2013,4.21
nic,2014,9.11
ner,1961,3.39
ner,1962,-0.84
ner,1963,0.76
ner,1964,-0.72
ner,1965,8.08
ner,1966,4.96
ner,1967,-5.22
ner,1968,-3.42
ner,1969,8.44
ner,1970,7.14
ner,1971,0.60
ner,1972,3.36
ner,1973,35.84
ner,1974,7.65
ner,1975,-6.39
ner,1976,12.42
ner,1977,15.75
ner,1978,11.21
ner,1979,4.59
ner,1980,20.82
ner,1981,10.63
ner,1982,10.60
ner,1983,8.80
ner,1984,11.72
ner,1985,-5.90
ner,1986,-4.21
ner,1987,1.70
ner,1988,-5.32
ner,1989,1.42
ner,1990,-1.60
ner,1991,-5.14
ner,1992,1.10
ner,1993,-0.14
ner,1994,32.71
ner,1995,5.42
ner,1996,4.73
ner,1997,3.10
ner,1998,3.00
ner,1999,2.00
ner,2000,4.52
ner,2001,3.98
ner,2002,3.00
ner,2003,-0.34
ner,2004,1.49
ner,2005,6.57
ner,2006,0.35
ner,2007,4.57
ner,2008,7.35
ner,2009,6.08
ner,2010,2.55
ner,2011,4.37
ner,2012,4.81
ner,2013,2.40
ner,2014,-0.47
nga,1961,6.26
nga,1962,5.57
nga,1963,-3.09
nga,1964,2.43
nga,1965,0.86
nga,1966,13.19
nga,1967,-3.01
nga,1968,1.22
nga,1969,2.71
nga,1970,51.28
nga,1971,1.35
nga,1972,2.89
nga,1973,5.35
nga,1974,43.95
nga,1975,23.50
nga,1976,14.35
nga,1977,10.71
nga,1978,13.91
nga,1979,11.49
nga,1980,12.42
nga,1981,18.46
nga,1982,4.83
nga,1983,13.77
nga,1984,13.27
nga,1985,5.54
nga,1986,11.63
nga,1987,67.40
nga,1988,22.92
nga,1989,45.04
nga,1990,9.29
nga,1991,17.60
nga,1992,68.06
nga,1993,26.13
nga,1994,31.01
nga,1995,113.08
nga,1996,32.73
nga,1997,1.01
nga,1998,-5.67
nga,1999,17.05
nga,2000,35.23
nga,2001,-0.32
nga,2002,39.90
nga,2003,11.14
nga,2004,-0.16
nga,2005,22.02
nga,2006,17.34
nga,2007,4.77
nga,2008,10.84
nga,2009,-4.32
nga,2010,103.82
nga,2011,9.51
nga,2012,9.27
nga,2013,5.87
nga,2014,4.66
nor,1961,2.65
nor,1962,4.77
nor,1963,3.39
nor,1964,4.72
nor,1965,4.77
nor,1966,3.98
nor,1967,2.96
nor,1968,4.42
nor,1969,4.20
nor,1970,13.56
nor,1971,6.38
nor,1972,5.52
nor,1973,8.68
nor,1974,11.37
nor,1975,8.89
nor,1976,7.84
nor,1977,8.17
nor,1978,6.26
nor,1979,5.70
nor,1980,13.13
nor,1981,12.88
nor,1982,10.51
nor,1983,6.96
nor,1984,6.21
nor,1985,5.20
nor,1986,-0.55
nor,1987,7.22
nor,1988,4.87
nor,1989,5.61
nor,1990,3.81
nor,1991,2.21
nor,1992,-0.64
nor,1993,2.29
nor,1994,-0.16
nor,1995,3.06
nor,1996,4.26
nor,1997,2.79
nor,1998,-0.69
nor,1999,6.67
nor,2000,15.43
nor,2001,1.64
nor,2002,-1.69
nor,2003,2.86
nor,2004,5.84
nor,2005,8.76
nor,2006,8.78
nor,2007,3.05
nor,2008,10.45
nor,2009,-5.20
nor,2010,5.96
nor,2011,6.76
nor,2012,3.36
nor,2013,2.73
nor,2014,0.42
omn,1961,2.00
omn,1962,2.60
omn,1963,1.85
omn,1964,3.19
omn,1965,-64.72
omn,1966,1.78
omn,1967,-3.54
omn,1968,11.52
omn,1969,1.11
omn,1970,-6.23
omn,1971,16.09
omn,1972,2.48
omn,1973,40.31
omn,1974,200.99
omn,1975,2.37
omn,1976,1.30
omn,1977,6.00
omn,1978,3.80
omn,1979,30.58
omn,1980,51.11
omn,1981,3.68
omn,1982,-6.72
omn,1983,-10.00
omn,1984,-4.72
omn,1985,-0.51
omn,1986,-20.63
omn,1987,11.18
omn,1988,1.32
omn,1989,-0.00
omn,1990,24.84
omn,1991,-8.50
omn,1992,1.27
omn,1993,-5.39
omn,1994,-0.45
omn,1995,1.76
omn,1996,7.42
omn,1997,-2.24
omn,1998,-13.35
omn,1999,11.67
omn,2000,17.81
omn,2001,-4.56
omn,2002,4.70
omn,2003,10.35
omn,2004,13.01
omn,2005,22.46
omn,2006,13.63
omn,2007,8.26
omn,2008,33.75
omn,2009,-25.13
omn,2010,15.64
omn,2011,17.13
omn,2012,4.94
omn,2013,-1.44
omn,2014,1.68
pak,1961,3.20
pak,1962,-0.08
pak,1963,-1.31
pak,1964,5.04
pak,1965,3.88
pak,1966,3.87
pak,1967,8.63
pak,1968,1.90
pak,1969,1.14
pak,1970,4.31
pak,1971,5.24
pak,1972,6.21
pak,1973,15.54
pak,1974,25.44
pak,1975,24.04
pak,1976,11.86
pak,1977,9.09
pak,1978,9.03
pak,1979,6.59
pak,1980,9.06
pak,1981,9.91
pak,1982,9.37
pak,1983,5.27
pak,1984,9.65
pak,1985,4.53
pak,1986,3.29
pak,1987,4.52
pak,1988,9.62
pak,1989,8.59
pak,1990,6.45
pak,1991,13.06
pak,1992,10.06
pak,1993,8.70
pak,1994,12.89
pak,1995,13.87
pak,1996,8.37
pak,1997,13.38
pak,1998,7.53
pak,1999,5.86
pak,2000,24.89
pak,2001,7.89
pak,2002,2.46
pak,2003,4.44
pak,2004,7.75
pak,2005,7.03
pak,2006,19.05
pak,2007,7.27
pak,2008,13.20
pak,2009,20.67
pak,2010,10.85
pak,2011,19.64
pak,2012,5.97
pak,2013,6.96
pak,2014,6.95
plw,1992,5.05
plw,1993,4.98
plw,1994,2.55
plw,1995,2.81
plw,1996,2.91
plw,1997,2.28
plw,1998,1.60
plw,1999,2.25
plw,2000,39.94
plw,2001,1.75
plw,2002,-4.66
plw,2003,2.59
plw,2004,2.27
plw,2005,7.45
plw,2006,2.39
plw,2007,0.55
plw,2008,6.68
plw,2009,5.19
plw,2010,-3.07
plw,2011,0.79
plw,2012,2.57
plw,2013,8.11
plw,2014,1.57
pan,1961,0.69
pan,1962,0.46
pan,1963,2.23
pan,1964,2.73
pan,1965,0.64
pan,1966,1.34
pan,1967,2.58
pan,1968,0.61
pan,1969,1.13
pan,1970,1.05
pan,1971,2.90
pan,1972,5.07
pan,1973,8.51
pan,1974,11.56
pan,1975,10.25
pan,1976,4.49
pan,1977,4.82
pan,1978,8.04
pan,1979,9.52
pan,1980,33.69
pan,1981,3.64
pan,1982,4.87
pan,1983,7.50
pan,1984,1.63
pan,1985,0.81
pan,1986,0.34
pan,1987,2.29
pan,1988,-0.19
pan,1989,-1.28
pan,1990,0.57
pan,1991,0.49
pan,1992,5.06
pan,1993,3.55
pan,1994,3.68
pan,1995,0.47
pan,1996,14.69
pan,1997,1.61
pan,1998,1.00
pan,1999,0.84
pan,2000,-1.25
pan,2001,1.03
pan,2002,1.67
pan,2003,1.13
pan,2004,1.97
pan,2005,1.75
pan,2006,2.11
pan,2007,9.94
pan,2008,7.94
pan,2009,0.20
pan,2010,5.00
pan,2011,4.24
pan,2012,3.48
pan,2013,3.70
pan,2014,2.07
png,1961,0.04
png,1962,0.29
png,1963,1.53
png,1964,1.90
png,1965,2.23
png,1966,7.36
png,1967,8.56
png,1968,5.25
png,1969,4.94
png,1970,5.65
png,1971,3.41
png,1972,7.13
png,1973,19.74
png,1974,8.92
png,1975,2.27
png,1976,19.72
png,1977,7.44
png,1978,-2.03
png,1979,16.10
png,1980,7.09
png,1981,-1.30
png,1982,3.68
png,1983,18.66
png,1984,7.44
png,1985,1.62
png,1986,1.36
png,1987,7.97
png,1988,7.92
png,1989,-2.54
png,1990,4.14
png,1991,6.99
png,1992,2.88
png,1993,-2.50
png,1994,7.25
png,1995,15.85
png,1996,1.81
png,1997,8.43
png,1998,14.54
png,1999,11.07
png,2000,13.10
png,2001,6.91
png,2002,12.29
png,2003,5.54
png,2004,-1.99
png,2005,12.18
png,2006,9.43
png,2007,3.85
png,2008,7.76
png,2009,-2.60
png,2010,9.88
png,2011,4.38
png,2012,-2.79
png,2013,2.21
png,2014,10.97
pry,1961,6.68
pry,1962,8.42
pry,1963,1.55
pry,1964,2.25
pry,1965,2.59
pry,1966,3.33
pry,1967,-1.90
pry,1968,1.07
pry,1969,2.66
pry,1970,1.40
pry,1971,5.16
pry,1972,7.37
pry,1973,18.86
pry,1974,24.45
pry,1975,5.47
pry,1976,6.00
pry,1977,11.32
pry,1978,9.71
pry,1979,19.25
pry,1980,16.92
pry,1981,16.76
pry,1982,6.28
pry,1983,14.44
pry,1984,26.07
pry,1985,26.18
pry,1986,29.71
pry,1987,31.82
pry,1988,28.29
pry,1989,32.48
pry,1990,38.45
pry,1991,27.69
pry,1992,14.08
pry,1993,12.22
pry,1994,12.57
pry,1995,11.08
pry,1996,11.42
pry,1997,3.41
pry,1998,13.30
pry,1999,7.86
pry,2000,11.74
pry,2001,11.03
pry,2002,14.94
pry,2003,12.21
pry,2004,8.99
pry,2005,10.08
pry,2006,6.08
pry,2007,9.77
pry,2008,9.34
pry,2009,2.04
pry,2010,6.10
pry,2011,6.21
pry,2012,4.75
pry,2013,0.84
pry,2014,5.14
per,1961,3.10
per,1962,4.62
per,1963,5.63
per,1964,13.50
per,1965,13.01
per,1966,9.16
per,1967,10.20
per,1968,18.06
per,1969,7.85
per,1970,9.37
per,1971,7.06
per,1972,7.76
per,1973,13.54
per,1974,15.38
per,1975,23.25
per,1976,29.06
per,1977,35.67
per,1978,58.96
per,1979,73.51
per,1980,37.69
per,1981,65.33
per,1982,66.66
per,1983,107.40
per,1984,108.48
per,1985,165.73
per,1986,68.36
per,1987,85.65
per,1988,586.28
per,1989,2572.33
per,1990,6261.24
per,1991,382.64
per,1992,68.45
per,1993,47.05
per,1994,25.51
per,1995,13.78
per,1996,9.88
per,1997,7.34
per,1998,5.93
per,1999,2.98
per,2000,3.76
per,2001,1.10
per,2002,0.33
per,2003,2.96
per,2004,5.62
per,2005,2.10
per,2006,8.29
per,2007,2.39
per,2008,1.94
per,2009,1.56
per,2010,6.01
per,2011,5.17
per,2012,2.11
per,2013,1.47
per,2014,3.02
phl,1961,3.04
phl,1962,6.79
phl,1963,8.57
phl,1964,4.51
phl,1965,3.98
phl,1966,5.33
phl,1967,1.96
phl,1968,6.41
phl,1969,5.89
phl,1970,15.16
phl,1971,14.40
phl,1972,6.51
phl,1973,16.87
phl,1974,32.60
phl,1975,9.32
phl,1976,8.30
phl,1977,8.27
phl,1978,9.33
phl,1979,14.84
phl,1980,14.25
phl,1981,11.70
phl,1982,8.70
phl,1983,14.22
phl,1984,53.34
phl,1985,17.63
phl,1986,2.95
phl,1987,7.50
phl,1988,9.65
phl,1989,9.03
phl,1990,12.97
phl,1991,16.53
phl,1992,7.93
phl,1993,6.83
phl,1994,9.99
phl,1995,7.55
phl,1996,7.66
phl,1997,6.22
phl,1998,22.38
phl,1999,6.59
phl,2000,5.71
phl,2001,5.55
phl,2002,4.16
phl,2003,3.20
phl,2004,5.52
phl,2005,5.83
phl,2006,4.95
phl,2007,3.09
phl,2008,7.55
phl,2009,2.77
phl,2010,4.22
phl,2011,4.02
phl,2012,1.97
phl,2013,2.09
phl,2014,3.21
pol,1991,55.26
pol,1992,38.63
pol,1993,30.64
pol,1994,37.23
pol,1995,27.98
pol,1996,17.91
pol,1997,13.92
pol,1998,11.07
pol,1999,5.99
pol,2000,7.36
pol,2001,3.17
pol,2002,2.45
pol,2003,0.77
pol,2004,4.27
pol,2005,2.57
pol,2006,1.84
pol,2007,3.93
pol,2008,3.57
pol,2009,3.88
pol,2010,2.33
pol,2011,3.24
pol,2012,2.39
pol,2013,0.41
pol,2014,0.44
prt,1961,1.41
prt,1962,0.68
prt,1963,0.57
prt,1964,2.01
prt,1965,3.87
prt,1966,5.26
prt,1967,3.94
prt,1968,1.67
prt,1969,7.40
prt,1970,3.32
prt,1971,5.02
prt,1972,7.80
prt,1973,9.47
prt,1974,18.87
prt,1975,16.23
prt,1976,16.27
prt,1977,26.40
prt,1978,22.35
prt,1979,19.44
prt,1980,20.90
prt,1981,17.61
prt,1982,20.69
prt,1983,24.61
prt,1984,24.68
prt,1985,21.73
prt,1986,20.45
prt,1987,10.10
prt,1988,11.17
prt,1989,10.51
prt,1990,13.14
prt,1991,10.09
prt,1992,11.45
prt,1993,7.38
prt,1994,7.28
prt,1995,3.43
prt,1996,2.39
prt,1997,3.89
prt,1998,3.84
prt,1999,3.39
prt,2000,3.46
prt,2001,3.71
prt,2002,4.21
prt,2003,3.44
prt,2004,2.40
prt,2005,3.33
prt,2006,3.19
prt,2007,2.98
prt,2008,1.74
prt,2009,1.10
prt,2010,0.64
prt,2011,-0.27
prt,2012,-0.40
prt,2013,2.27
prt,2014,0.95
pri,1961,2.99
pri,1962,3.67
pri,1963,2.55
pri,1964,2.89
pri,1965,2.65
pri,1966,2.35
pri,1967,4.90
pri,1968,6.08
pri,1969,3.47
pri,1970,4.12
pri,1971,5.45
pri,1972,4.58
pri,1973,4.04
pri,1974,6.63
pri,1975,7.38
pri,1976,2.97
pri,1977,4.30
pri,1978,5.35
pri,1979,5.83
pri,1980,8.62
pri,1981,9.27
pri,1982,6.73
pri,1983,5.53
pri,1984,4.71
pri,1985,2.70
pri,1986,3.15
pri,1987,2.76
pri,1988,3.54
pri,1989,3.49
pri,1990,5.66
pri,1991,4.61
pri,1992,3.07
pri,1993,2.66
pri,1994,3.38
pri,1995,3.24
pri,1996,3.33
pri,1997,3.03
pri,1998,5.15
pri,1999,4.78
pri,2000,5.09
pri,2001,2.79
pri,2002,2.32
pri,2003,3.30
pri,2004,4.09
pri,2005,3.88
pri,2006,4.94
pri,2007,6.10
pri,2008,6.51
pri,2009,5.42
pri,2010,4.81
pri,2011,3.97
pri,2012,3.60
pri,2013,2.62
qat,2001,-4.95
qat,2002,3.01
qat,2003,17.18
qat,2004,13.11
qat,2005,30.54
qat,2006,8.36
qat,2007,10.97
qat,2008,22.90
qat,2009,-24.22
qat,2010,6.98
qat,2011,19.70
qat,2012,6.85
qat,2013,1.45
qat,2014,0.09
rom,1991,195.00
rom,1992,199.86
rom,1993,227.31
rom,1994,139.02
rom,1995,35.27
rom,1996,45.37
rom,1997,143.96
rom,1998,50.45
rom,1999,49.51
rom,2000,43.07
rom,2001,37.88
rom,2002,22.63
rom,2003,23.41
rom,2004,15.50
rom,2005,12.10
rom,2006,10.55
rom,2007,12.79
rom,2008,15.60
rom,2009,4.76
rom,2010,5.42
rom,2011,4.74
rom,2012,4.92
rom,2013,3.21
rom,2014,1.73
rus,1990,15.90
rus,1991,128.63
rus,1992,1490.42
rus,1993,887.84
rus,1994,307.30
rus,1995,144.00
rus,1996,45.80
rus,1997,15.06
rus,1998,18.54
rus,1999,72.39
rus,2000,37.70
rus,2001,16.49
rus,2002,15.49
rus,2003,13.78
rus,2004,20.28
rus,2005,19.31
rus,2006,15.17
rus,2007,13.80
rus,2008,17.96
rus,2009,1.99
rus,2010,14.19
rus,2011,15.91
rus,2012,7.44
rus,2013,5.05
rus,2014,7.19
rwa,1961,7.12
rwa,1962,-7.97
rwa,1963,13.55
rwa,1964,16.03
rwa,1965,6.96
rwa,1966,36.86
rwa,1967,36.97
rwa,1968,0.85
rwa,1969,-1.28
rwa,1970,9.94
rwa,1971,-0.11
rwa,1972,1.85
rwa,1973,3.92
rwa,1974,15.91
rwa,1975,87.97
rwa,1976,-1.89
rwa,1977,13.51
rwa,1978,3.66
rwa,1979,6.07
rwa,1980,3.06
rwa,1981,7.71
rwa,1982,4.88
rwa,1983,2.45
rwa,1984,16.86
rwa,1985,4.56
rwa,1986,-7.02
rwa,1987,0.67
rwa,1988,2.23
rwa,1989,5.30
rwa,1990,13.46
rwa,1991,14.98
rwa,1992,7.28
rwa,1993,13.87
rwa,1994,17.19
rwa,1995,51.27
rwa,1996,10.92
rwa,1997,15.62
rwa,1998,2.23
rwa,1999,-9.19
rwa,2000,2.83
rwa,2001,0.97
rwa,2002,-5.31
rwa,2003,22.69
rwa,2004,13.66
rwa,2005,11.65
rwa,2006,9.09
rwa,2007,11.82
rwa,2008,14.27
rwa,2009,8.24
rwa,2010,2.64
rwa,2011,7.31
rwa,2012,6.00
rwa,2013,4.77
rwa,2014,3.58
wsm,1983,17.90
wsm,1984,15.87
wsm,1985,1.54
wsm,1986,-0.31
wsm,1987,4.52
wsm,1988,18.37
wsm,1989,-2.79
wsm,1990,9.01
wsm,1991,6.11
wsm,1992,8.57
wsm,1993,0.65
wsm,1994,68.23
wsm,1995,-6.98
wsm,1996,4.59
wsm,1997,11.84
wsm,1998,3.41
wsm,1999,2.48
wsm,2000,2.89
wsm,2001,2.43
wsm,2002,2.43
wsm,2003,2.62
wsm,2004,7.02
wsm,2005,0.86
wsm,2006,9.26
wsm,2007,-0.14
wsm,2008,8.60
wsm,2009,2.69
wsm,2010,1.47
wsm,2011,2.29
wsm,2012,3.98
wsm,2013,1.72
wsm,2014,0.30
smr,1971,7.18
smr,1972,5.63
smr,1973,12.74
smr,1974,20.25
smr,1975,16.98
smr,1976,17.45
smr,1977,18.48
smr,1978,13.95
smr,1979,15.45
smr,1980,20.82
smr,1981,18.79
smr,1982,17.54
smr,1983,15.10
smr,1984,10.76
smr,1985,9.17
smr,1986,7.49
smr,1987,6.01
smr,1988,6.65
smr,1989,6.20
smr,1990,8.39
smr,1991,7.54
smr,1992,4.40
smr,1993,4.26
smr,1994,3.87
smr,1995,5.33
smr,1996,4.00
smr,1997,1.69
smr,1998,1.73
smr,1999,1.57
smr,2000,2.63
smr,2001,2.69
smr,2002,2.38
smr,2003,2.41
smr,2004,1.93
smr,2005,1.88
smr,2006,1.95
smr,2007,1.74
smr,2008,3.23
stp,2002,11.94
stp,2003,15.46
stp,2004,11.57
stp,2005,19.24
stp,2006,15.12
stp,2007,14.23
stp,2008,30.46
stp,2009,7.70
stp,2010,10.72
stp,2011,11.74
stp,2012,14.49
stp,2013,6.87
stp,2014,5.76
sau,1969,1.02
sau,1970,10.51
sau,1971,13.96
sau,1972,3.23
sau,1973,12.75
sau,1974,137.35
sau,1975,0.93
sau,1976,22.67
sau,1977,8.28
sau,1978,5.39
sau,1979,25.54
sau,1980,36.62
sau,1981,8.67
sau,1982,-5.92
sau,1983,-7.81
sau,1984,-2.34
sau,1985,-5.53
sau,1986,-18.38
sau,1987,3.56
sau,1988,-4.84
sau,1989,7.96
sau,1990,13.06
sau,1991,3.08
sau,1992,-0.81
sau,1993,-3.07
sau,1994,0.97
sau,1995,5.84
sau,1996,7.11
sau,1997,1.95
sau,1998,-13.97
sau,1999,11.25
sau,2000,11.64
sau,2001,-3.41
sau,2002,2.90
sau,2003,5.70
sau,2004,10.37
sau,2005,18.27
sau,2006,8.63
sau,2007,4.19
sau,2008,15.33
sau,2009,-18.93
sau,2010,17.19
sau,2011,15.58
sau,2012,4.03
sau,2013,-1.22
sau,2014,-3.10
sen,1961,2.47
sen,1962,2.54
sen,1963,1.49
sen,1964,2.00
sen,1965,0.45
sen,1966,0.42
sen,1967,1.33
sen,1968,-0.54
sen,1969,6.87
sen,1970,2.04
sen,1971,3.00
sen,1972,4.10
sen,1973,7.68
sen,1974,16.76
sen,1975,11.63
sen,1976,3.79
sen,1977,8.16
sen,1978,6.77
sen,1979,9.71
sen,1980,11.53
sen,1981,11.00
sen,1982,9.77
sen,1983,9.27
sen,1984,7.79
sen,1985,8.99
sen,1986,5.74
sen,1987,-1.59
sen,1988,-1.40
sen,1989,1.52
sen,1990,-0.02
sen,1991,-0.72
sen,1992,-0.93
sen,1993,-0.13
sen,1994,33.89
sen,1995,7.37
sen,1996,4.32
sen,1997,2.05
sen,1998,2.76
sen,1999,0.34
sen,2000,1.95
sen,2001,2.61
sen,2002,3.30
sen,2003,0.51
sen,2004,0.53
sen,2005,2.48
sen,2006,3.99
sen,2007,5.32
sen,2008,6.90
sen,2009,-1.46
sen,2010,1.62
sen,2011,4.54
sen,2012,0.83
sen,2013,-0.59
sen,2014,0.08
srb,1996,85.23
srb,1997,18.41
srb,1998,25.41
srb,1999,33.24
srb,2000,78.58
srb,2001,89.24
srb,2002,18.04
srb,2003,12.59
srb,2004,9.09
srb,2005,14.33
srb,2006,11.86
srb,2007,8.22
srb,2008,10.62
srb,2009,8.30
srb,2010,5.88
srb,2011,9.56
srb,2012,6.26
srb,2013,5.44
srb,2014,1.89
syc,1961,1.46
syc,1962,0.60
syc,1963,-0.00
syc,1964,4.38
syc,1965,2.45
syc,1966,-7.47
syc,1967,2.04
syc,1968,3.40
syc,1969,2.35
syc,1970,2.91
syc,1971,1.57
syc,1972,27.71
syc,1973,12.55
syc,1974,20.93
syc,1975,13.51
syc,1976,9.13
syc,1977,43.81
syc,1978,-0.46
syc,1979,17.01
syc,1980,22.06
syc,1981,13.15
syc,1982,0.20
syc,1983,4.23
syc,1984,2.93
syc,1985,1.51
syc,1986,6.74
syc,1987,4.14
syc,1988,3.86
syc,1989,1.29
syc,1990,6.83
syc,1991,-2.04
syc,1992,4.68
syc,1993,4.10
syc,1994,0.96
syc,1995,-0.78
syc,1996,-1.53
syc,1997,1.08
syc,1998,4.37
syc,1999,2.06
syc,2000,3.98
syc,2001,6.16
syc,2002,3.61
syc,2003,5.95
syc,2004,24.67
syc,2005,0.46
syc,2006,1.44
syc,2007,11.81
syc,2008,34.95
syc,2009,27.50
syc,2010,-4.20
syc,2011,4.48
syc,2012,11.08
syc,2013,2.67
syc,2014,3.15
sle,1961,-0.00
sle,1962,0.00
sle,1963,0.00
sle,1964,-0.00
sle,1965,5.20
sle,1966,2.73
sle,1967,-5.85
sle,1968,6.67
sle,1969,14.16
sle,1970,-2.14
sle,1971,-6.93
sle,1972,5.95
sle,1973,23.23
sle,1974,14.16
sle,1975,8.87
sle,1976,8.28
sle,1977,19.75
sle,1978,23.85
sle,1979,11.54
sle,1980,-6.01
sle,1981,8.70
