geo,population_aged_0_4_years_female_percent,time
col,5.11,2001
col,5.03,2002
col,4.98,2003
col,4.92,2004
col,4.85,2005
col,4.81,2006
col,4.72,2007
col,4.60,2008
col,4.47,2009
col,4.37,2010
col,4.26,2011
col,4.17,2012
col,4.09,2013
col,4.03,2014
col,3.96,2015
col,3.90,2016
col,3.83,2017
col,3.77,2018
col,3.70,2019
col,3.64,2020
col,3.59,2021
col,3.53,2022
col,3.47,2023
col,3.41,2024
col,3.35,2025
col,3.30,2026
col,3.25,2027
col,3.21,2028
col,3.16,2029
col,3.12,2030
col,3.09,2031
col,3.05,2032
col,3.01,2033
col,2.98,2034
col,2.94,2035
col,2.91,2036
col,2.88,2037
col,2.85,2038
col,2.82,2039
col,2.80,2040
col,2.77,2041
col,2.75,2042
col,2.73,2043
col,2.70,2044
col,2.68,2045
col,2.66,2046
col,2.64,2047
col,2.62,2048
col,2.60,2049
col,2.58,2050
col,2.56,2051
col,2.55,2052
col,2.53,2053
col,2.52,2054
col,2.50,2055
col,2.49,2056
col,2.48,2057
col,2.47,2058
col,2.46,2059
col,2.44,2060
col,2.43,2061
col,2.42,2062
col,2.42,2063
col,2.41,2064
col,2.40,2065
col,2.39,2066
col,2.38,2067
col,2.38,2068
col,2.37,2069
col,2.36,2070
col,2.36,2071
col,2.36,2072
col,2.35,2073
col,2.35,2074
col,2.34,2075
col,2.34,2076
col,2.34,2077
col,2.34,2078
col,2.34,2079
col,2.33,2080
col,2.33,2081
col,2.33,2082
col,2.33,2083
col,2.33,2084
col,2.33,2085
col,2.33,2086
col,2.33,2087
col,2.33,2088
col,2.33,2089
col,2.32,2090
col,2.33,2091
col,2.33,2092
col,2.33,2093
col,2.33,2094
col,2.32,2095
col,2.33,2096
col,2.33,2097
col,2.33,2098
col,2.33,2099
col,2.33,2100
com,7.29,1950
com,7.51,1951
com,7.83,1952
com,8.11,1953
com,8.32,1954
com,8.50,1955
com,8.82,1956
com,8.97,1957
com,9.01,1958
com,9.02,1959
com,9.04,1960
com,9.07,1961
com,9.08,1962
com,9.09,1963
com,9.10,1964
com,9.12,1965
com,9.14,1966
com,9.12,1967
com,9.09,1968
com,9.06,1969
com,9.04,1970
com,9.05,1971
com,9.03,1972
com,8.99,1973
com,8.98,1974
com,9.04,1975
com,9.10,1976
com,9.16,1977
com,9.22,1978
com,9.29,1979
com,9.34,1980
com,9.46,1981
com,9.53,1982
com,9.57,1983
com,9.59,1984
com,9.59,1985
com,9.62,1986
com,9.58,1987
com,9.51,1988
com,9.42,1989
com,9.32,1990
com,9.22,1991
com,9.10,1992
com,8.97,1993
com,8.84,1994
com,8.73,1995
com,8.62,1996
com,8.54,1997
com,8.47,1998
com,8.41,1999
com,8.35,2000
com,8.32,2001
com,8.26,2002
com,8.20,2003
com,8.13,2004
com,8.09,2005
com,8.06,2006
com,8.02,2007
com,7.99,2008
com,7.95,2009
com,7.92,2010
com,7.91,2011
com,7.87,2012
com,7.83,2013
com,7.77,2014
com,7.71,2015
com,7.65,2016
com,7.57,2017
com,7.46,2018
com,7.36,2019
com,7.26,2020
com,7.15,2021
com,7.06,2022
com,6.97,2023
com,6.88,2024
com,6.80,2025
com,6.72,2026
com,6.64,2027
com,6.56,2028
com,6.48,2029
com,6.41,2030
com,6.35,2031
com,6.29,2032
com,6.23,2033
com,6.16,2034
com,6.11,2035
com,6.06,2036
com,6.01,2037
com,5.95,2038
com,5.90,2039
com,5.85,2040
com,5.80,2041
com,5.75,2042
com,5.69,2043
com,5.64,2044
com,5.58,2045
com,5.53,2046
com,5.48,2047
com,5.42,2048
com,5.36,2049
com,5.31,2050
com,5.25,2051
com,5.20,2052
com,5.14,2053
com,5.09,2054
com,5.04,2055
com,4.99,2056
com,4.94,2057
com,4.88,2058
com,4.83,2059
com,4.78,2060
com,4.74,2061
com,4.70,2062
com,4.65,2063
com,4.61,2064
com,4.57,2065
com,4.53,2066
com,4.49,2067
com,4.45,2068
com,4.41,2069
com,4.37,2070
com,4.34,2071
com,4.30,2072
com,4.26,2073
com,4.22,2074
com,4.18,2075
com,4.15,2076
com,4.11,2077
com,4.07,2078
com,4.03,2079
com,3.99,2080
com,3.96,2081
com,3.92,2082
com,3.88,2083
com,3.85,2084
com,3.81,2085
com,3.78,2086
com,3.75,2087
com,3.71,2088
com,3.68,2089
com,3.65,2090
com,3.62,2091
com,3.59,2092
com,3.56,2093
com,3.53,2094
com,3.50,2095
com,3.48,2096
com,3.45,2097
com,3.42,2098
com,3.40,2099
com,3.37,2100
cpv,5.40,1950
cpv,6.41,1951
cpv,7.80,1952
cpv,8.94,1953
cpv,9.59,1954
cpv,9.80,1955
cpv,10.47,1956
cpv,10.40,1957
cpv,9.92,1958
cpv,9.43,1959
cpv,9.22,1960
cpv,8.74,1961
cpv,8.70,1962
cpv,8.99,1963
cpv,9.31,1964
cpv,9.49,1965
cpv,9.77,1966
cpv,9.79,1967
cpv,9.63,1968
cpv,9.40,1969
cpv,9.17,1970
cpv,8.97,1971
cpv,8.84,1972
cpv,8.75,1973
cpv,8.67,1974
cpv,8.61,1975
cpv,8.57,1976
cpv,8.54,1977
cpv,8.53,1978
cpv,8.57,1979
cpv,8.67,1980
cpv,8.78,1981
cpv,8.88,1982
cpv,8.97,1983
cpv,9.06,1984
cpv,9.14,1985
cpv,9.29,1986
cpv,9.37,1987
cpv,9.40,1988
cpv,9.39,1989
cpv,9.35,1990
cpv,9.23,1991
cpv,9.03,1992
cpv,8.77,1993
cpv,8.51,1994
cpv,8.27,1995
cpv,8.02,1996
cpv,7.81,1997
cpv,7.62,1998
cpv,7.43,1999
cpv,7.21,2000
cpv,6.94,2001
cpv,6.66,2002
cpv,6.38,2003
cpv,6.12,2004
cpv,5.88,2005
cpv,5.69,2006
cpv,5.56,2007
cpv,5.47,2008
cpv,5.40,2009
cpv,5.35,2010
cpv,5.39,2011
cpv,5.37,2012
cpv,5.32,2013
cpv,5.26,2014
cpv,5.21,2015
cpv,5.15,2016
cpv,5.09,2017
cpv,5.02,2018
cpv,4.95,2019
cpv,4.86,2020
cpv,4.76,2021
cpv,4.66,2022
cpv,4.56,2023
cpv,4.46,2024
cpv,4.36,2025
cpv,4.26,2026
cpv,4.16,2027
cpv,4.07,2028
cpv,3.99,2029
cpv,3.91,2030
cpv,3.83,2031
cpv,3.76,2032
cpv,3.70,2033
cpv,3.63,2034
cpv,3.58,2035
cpv,3.53,2036
cpv,3.48,2037
cpv,3.44,2038
cpv,3.39,2039
cpv,3.35,2040
cpv,3.31,2041
cpv,3.27,2042
cpv,3.24,2043
cpv,3.20,2044
cpv,3.16,2045
cpv,3.13,2046
cpv,3.09,2047
cpv,3.06,2048
cpv,3.02,2049
cpv,2.99,2050
cpv,2.95,2051
cpv,2.92,2052
cpv,2.89,2053
cpv,2.86,2054
cpv,2.82,2055
cpv,2.80,2056
cpv,2.77,2057
cpv,2.74,2058
cpv,2.71,2059
cpv,2.68,2060
cpv,2.66,2061
cpv,2.64,2062
cpv,2.62,2063
cpv,2.60,2064
cpv,2.58,2065
cpv,2.56,2066
cpv,2.55,2067
cpv,2.53,2068
cpv,2.52,2069
cpv,2.51,2070
cpv,2.50,2071
cpv,2.49,2072
cpv,2.48,2073
cpv,2.47,2074
cpv,2.46,2075
cpv,2.46,2076
cpv,2.45,2077
cpv,2.44,2078
cpv,2.43,2079
cpv,2.43,2080
cpv,2.42,2081
cpv,2.42,2082
cpv,2.41,2083
cpv,2.40,2084
cpv,2.40,2085
cpv,2.39,2086
cpv,2.39,2087
cpv,2.38,2088
cpv,2.38,2089
cpv,2.37,2090
cpv,2.37,2091
cpv,2.36,2092
cpv,2.36,2093
cpv,2.36,2094
cpv,2.35,2095
cpv,2.35,2096
cpv,2.35,2097
cpv,2.35,2098
cpv,2.35,2099
cpv,2.34,2100
cri,9.35,1950
cri,9.27,1951
cri,8.96,1952
cri,8.73,1953
cri,8.65,1954
cri,8.69,1955
cri,8.58,1956
cri,8.71,1957
cri,8.94,1958
cri,9.15,1959
cri,9.28,1960
cri,9.52,1961
cri,9.56,1962
cri,9.46,1963
cri,9.30,1964
cri,9.13,1965
cri,8.96,1966
cri,8.74,1967
cri,8.50,1968
cri,8.24,1969
cri,7.96,1970
cri,7.64,1971
cri,7.33,1972
cri,7.06,1973
cri,6.84,1974
cri,6.69,1975
cri,6.56,1976
cri,6.56,1977
cri,6.65,1978
cri,6.75,1979
cri,6.82,1980
cri,6.98,1981
cri,7.03,1982
cri,6.99,1983
cri,6.94,1984
cri,6.90,1985
cri,6.85,1986
cri,6.80,1987
cri,6.75,1988
cri,6.69,1989
cri,6.60,1990
cri,6.48,1991
cri,6.35,1992
cri,6.20,1993
cri,6.05,1994
cri,5.91,1995
cri,5.75,1996
cri,5.60,1997
cri,5.45,1998
cri,5.30,1999
cri,5.13,2000
cri,4.99,2001
cri,4.82,2002
cri,4.64,2003
cri,4.47,2004
cri,4.34,2005
cri,4.21,2006
cri,4.15,2007
cri,4.12,2008
cri,4.10,2009
cri,4.06,2010
cri,4.06,2011
cri,4.00,2012
cri,3.91,2013
cri,3.81,2014
cri,3.73,2015
cri,3.64,2016
cri,3.58,2017
cri,3.54,2018
cri,3.50,2019
cri,3.46,2020
cri,3.41,2021
cri,3.36,2022
cri,3.30,2023
cri,3.24,2024
cri,3.18,2025
cri,3.13,2026
cri,3.08,2027
cri,3.04,2028
cri,3.00,2029
cri,2.96,2030
cri,2.92,2031
cri,2.88,2032
cri,2.85,2033
cri,2.81,2034
cri,2.78,2035
cri,2.75,2036
cri,2.72,2037
cri,2.69,2038
cri,2.67,2039
cri,2.64,2040
cri,2.62,2041
cri,2.60,2042
cri,2.58,2043
cri,2.56,2044
cri,2.54,2045
cri,2.53,2046
cri,2.52,2047
cri,2.50,2048
cri,2.48,2049
cri,2.47,2050
cri,2.46,2051
cri,2.44,2052
cri,2.43,2053
cri,2.42,2054
cri,2.40,2055
cri,2.39,2056
cri,2.38,2057
cri,2.37,2058
cri,2.36,2059
cri,2.35,2060
cri,2.34,2061
cri,2.33,2062
cri,2.32,2063
cri,2.31,2064
cri,2.30,2065
cri,2.30,2066
cri,2.29,2067
cri,2.29,2068
cri,2.28,2069
cri,2.28,2070
cri,2.28,2071
cri,2.28,2072
cri,2.27,2073
cri,2.27,2074
cri,2.27,2075
cri,2.27,2076
cri,2.27,2077
cri,2.27,2078
cri,2.27,2079
cri,2.27,2080
cri,2.27,2081
cri,2.27,2082
cri,2.27,2083
cri,2.27,2084
cri,2.27,2085
cri,2.27,2086
cri,2.28,2087
cri,2.28,2088
cri,2.28,2089
cri,2.28,2090
cri,2.28,2091
cri,2.28,2092
cri,2.28,2093
cri,2.28,2094
cri,2.28,2095
cri,2.28,2096
cri,2.28,2097
cri,2.28,2098
cri,2.28,2099
cri,2.28,2100
cub,6.71,1950
cub,6.69,1951
cub,6.80,1952
cub,6.95,1953
cub,7.01,1954
cub,6.93,1955
cub,6.95,1956
cub,6.77,1957
cub,6.50,1958
cub,6.32,1959
cub,6.34,1960
cub,6.30,1961
cub,6.63,1962
cub,7.17,1963
cub,7.64,1964
cub,7.89,1965
cub,8.30,1966
cub,8.25,1967
cub,7.88,1968
cub,7.47,1969
cub,7.17,1970
cub,6.72,1971
cub,6.51,1972
cub,6.46,1973
cub,6.38,1974
cub,6.15,1975
cub,5.94,1976
cub,5.53,1977
cub,5.01,1978
cub,4.52,1979
cub,4.18,1980
cub,3.78,1981
cub,3.66,1982
cub,3.74,1983
cub,3.88,1984
cub,3.98,1985
cub,4.23,1986
cub,4.36,1987
cub,4.38,1988
cub,4.37,1989
cub,4.35,1990
cub,4.35,1991
cub,4.26,1992
cub,4.10,1993
cub,3.95,1994
cub,3.82,1995
cub,3.60,1996
cub,3.50,1997
cub,3.49,1998
cub,3.49,1999
cub,3.46,2000
cub,3.44,2001
cub,3.38,2002
cub,3.29,2003
cub,3.19,2004
cub,3.11,2005
cub,3.03,2006
cub,2.97,2007
cub,2.91,2008
cub,2.86,2009
cub,2.82,2010
cub,2.77,2011
cub,2.73,2012
cub,2.71,2013
cub,2.68,2014
cub,2.65,2015
cub,2.63,2016
cub,2.59,2017
cub,2.54,2018
cub,2.49,2019
cub,2.45,2020
cub,2.40,2021
cub,2.37,2022
cub,2.36,2023
cub,2.34,2024
cub,2.33,2025
cub,2.31,2026
cub,2.30,2027
cub,2.27,2028
cub,2.25,2029
cub,2.23,2030
cub,2.22,2031
cub,2.20,2032
cub,2.18,2033
cub,2.17,2034
cub,2.16,2035
cub,2.14,2036
cub,2.13,2037
cub,2.12,2038
cub,2.11,2039
cub,2.10,2040
cub,2.09,2041
cub,2.09,2042
cub,2.08,2043
cub,2.08,2044
cub,2.07,2045
cub,2.07,2046
cub,2.06,2047
cub,2.06,2048
cub,2.06,2049
cub,2.06,2050
cub,2.06,2051
cub,2.06,2052
cub,2.06,2053
cub,2.06,2054
cub,2.06,2055
cub,2.06,2056
cub,2.06,2057
cub,2.06,2058
cub,2.07,2059
cub,2.07,2060
cub,2.07,2061
cub,2.08,2062
cub,2.08,2063
cub,2.09,2064
cub,2.09,2065
cub,2.10,2066
cub,2.10,2067
cub,2.10,2068
cub,2.11,2069
cub,2.11,2070
cub,2.11,2071
cub,2.11,2072
cub,2.12,2073
cub,2.12,2074
cub,2.13,2075
cub,2.13,2076
cub,2.13,2077
cub,2.14,2078
cub,2.14,2079
cub,2.14,2080
cub,2.15,2081
cub,2.15,2082
cub,2.15,2083
cub,2.16,2084
cub,2.16,2085
cub,2.17,2086
cub,2.17,2087
cub,2.18,2088
cub,2.18,2089
cub,2.18,2090
cub,2.19,2091
cub,2.19,2092
cub,2.20,2093
cub,2.20,2094
cub,2.20,2095
cub,2.20,2096
cub,2.21,2097
cub,2.21,2098
cub,2.21,2099
cub,2.21,2100
cyp,6.95,1950
cyp,6.97,1951
cyp,6.70,1952
cyp,6.43,1953
cyp,6.28,1954
cyp,6.29,1955
cyp,6.14,1956
cyp,6.24,1957
cyp,6.46,1958
cyp,6.65,1959
cyp,6.70,1960
cyp,6.76,1961
cyp,6.68,1962
cyp,6.49,1963
cyp,6.25,1964
cyp,6.04,1965
cyp,5.91,1966
cyp,5.68,1967
cyp,5.41,1968
cyp,5.15,1969
cyp,4.97,1970
cyp,4.88,1971
cyp,4.81,1972
cyp,4.77,1973
cyp,4.75,1974
cyp,4.72,1975
cyp,4.64,1976
cyp,4.59,1977
cyp,4.55,1978
cyp,4.52,1979
cyp,4.50,1980
cyp,4.60,1981
cyp,4.66,1982
cyp,4.69,1983
cyp,4.71,1984
cyp,4.75,1985
cyp,4.85,1986
cyp,4.86,1987
cyp,4.83,1988
cyp,4.78,1989
cyp,4.74,1990
cyp,4.62,1991
cyp,4.54,1992
cyp,4.48,1993
cyp,4.41,1994
cyp,4.32,1995
cyp,4.24,1996
cyp,4.13,1997
cyp,3.98,1998
cyp,3.84,1999
cyp,3.71,2000
cyp,3.53,2001
cyp,3.38,2002
cyp,3.27,2003
cyp,3.18,2004
cyp,3.10,2005
cyp,3.01,2006
cyp,2.98,2007
cyp,2.98,2008
cyp,2.99,2009
cyp,2.99,2010
cyp,3.00,2011
cyp,2.99,2012
cyp,2.97,2013
cyp,2.94,2014
cyp,2.91,2015
cyp,2.87,2016
cyp,2.83,2017
cyp,2.81,2018
cyp,2.79,2019
cyp,2.76,2020
cyp,2.72,2021
cyp,2.69,2022
cyp,2.67,2023
cyp,2.65,2024
cyp,2.63,2025
cyp,2.60,2026
cyp,2.58,2027
cyp,2.55,2028
cyp,2.53,2029
cyp,2.50,2030
cyp,2.47,2031
cyp,2.44,2032
cyp,2.41,2033
cyp,2.39,2034
cyp,2.37,2035
cyp,2.34,2036
cyp,2.32,2037
cyp,2.31,2038
cyp,2.31,2039
cyp,2.30,2040
cyp,2.30,2041
cyp,2.30,2042
cyp,2.31,2043
cyp,2.31,2044
cyp,2.31,2045
cyp,2.32,2046
cyp,2.32,2047
cyp,2.32,2048
cyp,2.33,2049
cyp,2.33,2050
cyp,2.32,2051
cyp,2.32,2052
cyp,2.33,2053
cyp,2.33,2054
cyp,2.32,2055
cyp,2.32,2056
cyp,2.32,2057
cyp,2.31,2058
cyp,2.31,2059
cyp,2.31,2060
cyp,2.31,2061
cyp,2.30,2062
cyp,2.30,2063
cyp,2.30,2064
cyp,2.30,2065
cyp,2.30,2066
cyp,2.30,2067
cyp,2.30,2068
cyp,2.31,2069
cyp,2.31,2070
cyp,2.31,2071
cyp,2.32,2072
cyp,2.32,2073
cyp,2.33,2074
cyp,2.34,2075
cyp,2.34,2076
cyp,2.35,2077
cyp,2.36,2078
cyp,2.37,2079
cyp,2.37,2080
cyp,2.38,2081
cyp,2.38,2082
cyp,2.39,2083
cyp,2.39,2084
cyp,2.40,2085
cyp,2.40,2086
cyp,2.40,2087
cyp,2.41,2088
cyp,2.41,2089
cyp,2.41,2090
cyp,2.41,2091
cyp,2.41,2092
cyp,2.41,2093
cyp,2.41,2094
cyp,2.41,2095
cyp,2.40,2096
cyp,2.40,2097
cyp,2.41,2098
cyp,2.41,2099
cyp,2.41,2100
cze,5.11,1950
cze,5.08,1951
cze,5.01,1952
cze,4.93,1953
cze,4.83,1954
cze,4.69,1955
cze,4.48,1956
cze,4.30,1957
cze,4.14,1958
cze,4.00,1959
cze,3.88,1960
cze,3.75,1961
cze,3.69,1962
cze,3.66,1963
cze,3.64,1964
cze,3.61,1965
cze,3.64,1966
cze,3.62,1967
cze,3.56,1968
cze,3.53,1969
cze,3.57,1970
cze,3.61,1971
cze,3.75,1972
cze,3.96,1973
cze,4.15,1974
cze,4.31,1975
cze,4.51,1976
cze,4.60,1977
cze,4.59,1978
cze,4.53,1979
cze,4.43,1980
cze,4.28,1981
cze,4.07,1982
cze,3.83,1983
cze,3.61,1984
cze,3.44,1985
cze,3.17,1986
cze,3.10,1987
cze,3.14,1988
cze,3.20,1989
cze,3.22,1990
cze,3.32,1991
cze,3.31,1992
cze,3.20,1993
cze,3.07,1994
cze,2.94,1995
cze,2.80,1996
cze,2.64,1997
cze,2.47,1998
cze,2.33,1999
cze,2.24,2000
cze,2.09,2001
cze,2.07,2002
cze,2.15,2003
cze,2.25,2004
cze,2.35,2005
cze,2.51,2006
cze,2.62,2007
cze,2.70,2008
cze,2.74,2009
cze,2.77,2010
cze,2.81,2011
cze,2.79,2012
cze,2.73,2013
cze,2.67,2014
cze,2.62,2015
cze,2.52,2016
cze,2.50,2017
cze,2.53,2018
cze,2.57,2019
cze,2.58,2020
cze,2.60,2021
cze,2.59,2022
cze,2.54,2023
cze,2.48,2024
cze,2.43,2025
cze,2.38,2026
cze,2.34,2027
cze,2.32,2028
cze,2.29,2029
cze,2.27,2030
cze,2.24,2031
cze,2.22,2032
cze,2.21,2033
cze,2.21,2034
cze,2.21,2035
cze,2.23,2036
cze,2.25,2037
cze,2.28,2038
cze,2.31,2039
cze,2.35,2040
cze,2.39,2041
cze,2.42,2042
cze,2.45,2043
cze,2.47,2044
cze,2.49,2045
cze,2.50,2046
cze,2.51,2047
cze,2.52,2048
cze,2.52,2049
cze,2.52,2050
cze,2.51,2051
cze,2.50,2052
cze,2.50,2053
cze,2.49,2054
cze,2.48,2055
cze,2.47,2056
cze,2.46,2057
cze,2.45,2058
cze,2.44,2059
cze,2.42,2060
cze,2.41,2061
cze,2.41,2062
cze,2.40,2063
cze,2.40,2064
cze,2.40,2065
cze,2.40,2066
cze,2.41,2067
cze,2.42,2068
cze,2.44,2069
cze,2.45,2070
cze,2.47,2071
cze,2.49,2072
cze,2.51,2073
cze,2.53,2074
cze,2.55,2075
cze,2.57,2076
cze,2.58,2077
cze,2.60,2078
cze,2.61,2079
cze,2.61,2080
cze,2.62,2081
cze,2.62,2082
cze,2.62,2083
cze,2.62,2084
cze,2.61,2085
cze,2.60,2086
cze,2.59,2087
cze,2.59,2088
cze,2.58,2089
cze,2.56,2090
cze,2.55,2091
cze,2.54,2092
cze,2.53,2093
cze,2.52,2094
cze,2.51,2095
cze,2.51,2096
cze,2.50,2097
cze,2.50,2098
cze,2.49,2099
cze,2.49,2100
deu,3.38,1950
deu,3.47,1951
deu,3.57,1952
deu,3.65,1953
deu,3.70,1954
deu,3.75,1955
deu,3.90,1956
deu,3.96,1957
deu,3.98,1958
deu,4.00,1959
deu,4.04,1960
deu,4.05,1961
deu,4.10,1962
deu,4.18,1963
deu,4.25,1964
deu,4.28,1965
deu,4.32,1966
deu,4.30,1967
deu,4.23,1968
deu,4.12,1969
deu,3.97,1970
deu,3.80,1971
deu,3.57,1972
deu,3.32,1973
deu,3.08,1974
deu,2.89,1975
deu,2.63,1976
deu,2.53,1977
deu,2.54,1978
deu,2.58,1979
deu,2.60,1980
deu,2.71,1981
deu,2.74,1982
deu,2.72,1983
deu,2.70,1984
deu,2.71,1985
deu,2.74,1986
deu,2.77,1987
deu,2.80,1988
deu,2.82,1989
deu,2.82,1990
deu,2.79,1991
deu,2.73,1992
deu,2.66,1993
deu,2.60,1994
deu,2.55,1995
deu,2.46,1996
deu,2.44,1997
deu,2.45,1998
deu,2.46,1999
deu,2.44,2000
deu,2.46,2001
deu,2.44,2002
deu,2.37,2003
deu,2.30,2004
deu,2.25,2005
deu,2.19,2006
deu,2.16,2007
deu,2.14,2008
deu,2.14,2009
deu,2.13,2010
deu,2.13,2011
deu,2.13,2012
deu,2.13,2013
deu,2.14,2014
deu,2.16,2015
deu,2.18,2016
deu,2.20,2017
deu,2.21,2018
deu,2.23,2019
deu,2.24,2020
deu,2.25,2021
deu,2.26,2022
deu,2.26,2023
deu,2.26,2024
deu,2.25,2025
deu,2.23,2026
deu,2.22,2027
deu,2.21,2028
deu,2.20,2029
deu,2.18,2030
deu,2.16,2031
deu,2.14,2032
deu,2.13,2033
deu,2.11,2034
deu,2.10,2035
deu,2.08,2036
deu,2.07,2037
deu,2.06,2038
deu,2.05,2039
deu,2.05,2040
deu,2.04,2041
deu,2.04,2042
deu,2.04,2043
deu,2.05,2044
deu,2.06,2045
deu,2.07,2046
deu,2.08,2047
deu,2.09,2048
deu,2.11,2049
deu,2.12,2050
deu,2.14,2051
deu,2.15,2052
deu,2.17,2053
deu,2.18,2054
deu,2.20,2055
deu,2.21,2056
deu,2.22,2057
deu,2.22,2058
deu,2.23,2059
deu,2.23,2060
deu,2.23,2061
deu,2.23,2062
deu,2.23,2063
deu,2.22,2064
deu,2.22,2065
deu,2.21,2066
deu,2.21,2067
deu,2.21,2068
deu,2.20,2069
deu,2.19,2070
deu,2.19,2071
deu,2.19,2072
deu,2.19,2073
deu,2.19,2074
deu,2.19,2075
deu,2.19,2076
deu,2.19,2077
deu,2.20,2078
deu,2.20,2079
deu,2.21,2080
deu,2.22,2081
deu,2.23,2082
deu,2.23,2083
deu,2.24,2084
deu,2.25,2085
deu,2.25,2086
deu,2.26,2087
deu,2.27,2088
deu,2.27,2089
deu,2.27,2090
deu,2.28,2091
deu,2.28,2092
deu,2.28,2093
deu,2.28,2094
deu,2.27,2095
deu,2.27,2096
deu,2.27,2097
deu,2.26,2098
deu,2.26,2099
deu,2.25,2100
dji,9.88,1950
dji,9.61,1951
dji,8.99,1952
dji,8.45,1953
dji,8.11,1954
dji,7.98,1955
dji,7.67,1956
dji,7.72,1957
dji,7.96,1958
dji,8.28,1959
dji,8.61,1960
dji,9.03,1961
dji,9.23,1962
dji,9.31,1963
dji,9.37,1964
dji,9.47,1965
dji,9.60,1966
dji,9.66,1967
dji,9.70,1968
dji,9.72,1969
dji,9.74,1970
dji,9.75,1971
dji,9.71,1972
dji,9.67,1973
dji,9.70,1974
dji,9.87,1975
dji,9.81,1976
dji,9.84,1977
dji,9.89,1978
dji,9.81,1979
dji,9.53,1980
dji,9.58,1981
dji,9.32,1982
dji,8.88,1983
dji,8.53,1984
dji,8.49,1985
dji,8.32,1986
dji,8.51,1987
dji,8.90,1988
dji,9.19,1989
dji,9.21,1990
dji,9.45,1991
dji,9.35,1992
dji,9.00,1993
dji,8.59,1994
dji,8.25,1995
dji,7.86,1996
dji,7.58,1997
dji,7.40,1998
dji,7.25,1999
dji,7.09,2000
dji,6.95,2001
dji,6.82,2002
dji,6.71,2003
dji,6.61,2004
dji,6.51,2005
dji,6.47,2006
dji,6.37,2007
dji,6.25,2008
dji,6.13,2009
dji,6.04,2010
dji,5.98,2011
dji,5.94,2012
dji,5.91,2013
dji,5.87,2014
dji,5.83,2015
dji,5.79,2016
dji,5.72,2017
dji,5.62,2018
dji,5.53,2019
dji,5.44,2020
dji,5.35,2021
dji,5.27,2022
dji,5.21,2023
dji,5.14,2024
dji,5.07,2025
dji,5.01,2026
dji,4.94,2027
dji,4.85,2028
dji,4.76,2029
dji,4.68,2030
dji,4.61,2031
dji,4.54,2032
dji,4.46,2033
dji,4.39,2034
dji,4.32,2035
dji,4.26,2036
dji,4.21,2037
dji,4.15,2038
dji,4.10,2039
dji,4.05,2040
dji,4.02,2041
dji,3.99,2042
dji,3.95,2043
dji,3.91,2044
dji,3.87,2045
dji,3.85,2046
dji,3.82,2047
dji,3.79,2048
dji,3.75,2049
dji,3.72,2050
dji,3.69,2051
dji,3.66,2052
dji,3.63,2053
dji,3.59,2054
dji,3.56,2055
dji,3.53,2056
dji,3.50,2057
dji,3.47,2058
dji,3.43,2059
dji,3.40,2060
dji,3.37,2061
dji,3.34,2062
dji,3.31,2063
dji,3.28,2064
dji,3.25,2065
dji,3.23,2066
dji,3.20,2067
dji,3.18,2068
dji,3.16,2069
dji,3.13,2070
dji,3.12,2071
dji,3.10,2072
dji,3.09,2073
dji,3.07,2074
dji,3.05,2075
dji,3.04,2076
dji,3.03,2077
dji,3.02,2078
dji,3.01,2079
dji,3.00,2080
dji,2.99,2081
dji,2.98,2082
dji,2.97,2083
dji,2.95,2084
dji,2.94,2085
dji,2.94,2086
dji,2.93,2087
dji,2.92,2088
dji,2.90,2089
dji,2.89,2090
dji,2.88,2091
dji,2.87,2092
dji,2.86,2093
dji,2.85,2094
dji,2.83,2095
dji,2.82,2096
dji,2.81,2097
dji,2.80,2098
dji,2.79,2099
dji,2.78,2100
dnk,5.08,1950
dnk,4.93,1951
dnk,4.73,1952
dnk,4.57,1953
dnk,4.45,1954
dnk,4.36,1955
dnk,4.18,1956
dnk,4.11,1957
dnk,4.10,1958
dnk,4.11,1959
dnk,4.12,1960
dnk,4.19,1961
dnk,4.22,1962
dnk,4.23,1963
dnk,4.22,1964
dnk,4.21,1965
dnk,4.23,1966
dnk,4.21,1967
dnk,4.16,1968
dnk,4.11,1969
dnk,4.05,1970
dnk,3.96,1971
dnk,3.89,1972
dnk,3.82,1973
dnk,3.74,1974
dnk,3.65,1975
dnk,3.55,1976
dnk,3.45,1977
dnk,3.35,1978
dnk,3.25,1979
dnk,3.13,1980
dnk,3.01,1981
dnk,2.89,1982
dnk,2.77,1983
dnk,2.68,1984
dnk,2.63,1985
dnk,2.59,1986
dnk,2.62,1987
dnk,2.71,1988
dnk,2.82,1989
dnk,2.92,1990
dnk,3.07,1991
dnk,3.17,1992
dnk,3.24,1993
dnk,3.28,1994
dnk,3.32,1995
dnk,3.34,1996
dnk,3.34,1997
dnk,3.32,1998
dnk,3.29,1999
dnk,3.25,2000
dnk,3.18,2001
dnk,3.13,2002
dnk,3.10,2003
dnk,3.09,2004
dnk,3.07,2005
dnk,3.06,2006
dnk,3.05,2007
dnk,3.06,2008
dnk,3.05,2009
dnk,3.01,2010
dnk,3.00,2011
dnk,2.93,2012
dnk,2.82,2013
dnk,2.72,2014
dnk,2.67,2015
dnk,2.56,2016
dnk,2.55,2017
dnk,2.61,2018
dnk,2.68,2019
dnk,2.73,2020
dnk,2.82,2021
dnk,2.86,2022
dnk,2.87,2023
dnk,2.87,2024
dnk,2.88,2025
dnk,2.89,2026
