geo,males_aged_65plus_labour_force_participation_rate_percent,time
tkm,21.06,2009
tkm,21.05,2010
tkm,20.97,2011
tkm,20.89,2012
tkm,20.80,2013
tkm,20.72,2014
tkm,20.72,2015
tkm,20.71,2016
tkm,20.70,2017
tkm,20.70,2018
tkm,20.69,2019
tls,51.40,1980
tls,51.40,1981
tls,50.90,1982
tls,50.10,1983
tls,49.30,1984
tls,48.70,1985
tls,48.20,1986
tls,48.00,1987
tls,47.80,1988
tls,47.50,1989
tls,56.09,1990
tls,56.03,1991
tls,55.97,1992
tls,55.91,1993
tls,55.82,1994
tls,55.73,1995
tls,55.66,1996
tls,55.61,1997
tls,55.69,1998
tls,55.62,1999
tls,55.31,2000
tls,55.04,2001
tls,52.97,2002
tls,50.89,2003
tls,48.81,2004
tls,46.73,2005
tls,44.67,2006
tls,42.62,2007
tls,40.60,2008
tls,38.61,2009
tls,36.65,2010
tls,36.57,2011
tls,36.49,2012
tls,36.41,2013
tls,36.32,2014
tls,36.17,2015
tls,36.01,2016
tls,35.86,2017
tls,35.71,2018
tls,35.55,2019
ton,73.10,1980
ton,72.90,1981
ton,72.50,1982
ton,72.10,1983
ton,71.90,1984
ton,71.50,1985
ton,71.40,1986
ton,69.60,1987
ton,67.70,1988
ton,65.80,1989
ton,57.10,1990
ton,57.96,1991
ton,58.81,1992
ton,59.66,1993
ton,60.50,1994
ton,60.30,1995
ton,60.10,1996
ton,59.90,1997
ton,59.70,1998
ton,59.50,1999
ton,59.30,2000
ton,59.10,2001
ton,58.90,2002
ton,58.70,2003
ton,58.69,2004
ton,58.64,2005
ton,58.71,2006
ton,58.84,2007
ton,58.84,2008
ton,58.76,2009
ton,58.69,2010
ton,58.62,2011
ton,58.60,2012
ton,58.60,2013
ton,58.54,2014
ton,58.28,2015
ton,58.01,2016
ton,57.74,2017
ton,57.47,2018
ton,57.20,2019
tto,31.30,1980
tto,31.10,1981
tto,28.30,1982
tto,25.60,1983
tto,26.00,1984
tto,26.30,1985
tto,24.70,1986
tto,23.10,1987
tto,23.30,1988
tto,20.30,1989
tto,18.20,1990
tto,20.70,1991
tto,17.03,1992
tto,13.90,1993
tto,15.01,1994
tto,16.20,1995
tto,14.10,1996
tto,14.40,1997
tto,14.80,1998
tto,15.70,1999
tto,16.00,2000
tto,14.33,2001
tto,12.80,2002
tto,13.74,2003
tto,14.74,2004
tto,15.80,2005
tto,13.70,2006
tto,13.20,2007
tto,12.80,2008
tto,12.00,2009
tto,13.40,2010
tto,12.17,2011
tto,11.03,2012
tto,9.99,2013
tto,9.84,2014
tto,9.99,2015
tto,10.14,2016
tto,10.29,2017
tto,10.43,2018
tto,10.58,2019
tun,32.50,1980
tun,32.50,1981
tun,32.50,1982
tun,32.60,1983
tun,32.60,1984
tun,32.70,1985
tun,32.70,1986
tun,32.70,1987
tun,32.80,1988
tun,32.80,1989
tun,32.95,1990
tun,33.10,1991
tun,33.25,1992
tun,33.40,1993
tun,33.55,1994
tun,33.70,1995
tun,33.85,1996
tun,34.00,1997
tun,32.78,1998
tun,31.59,1999
tun,30.41,2000
tun,29.27,2001
tun,28.15,2002
tun,27.05,2003
tun,25.98,2004
tun,24.95,2005
tun,23.68,2006
tun,22.46,2007
tun,21.29,2008
tun,20.16,2009
tun,19.08,2010
tun,19.40,2011
tun,18.72,2012
tun,18.45,2013
tun,18.14,2014
tun,18.21,2015
tun,18.27,2016
tun,18.34,2017
tun,18.40,2018
tun,18.46,2019
tur,38.30,1980
tur,36.30,1981
tur,36.00,1982
tur,35.30,1983
tur,34.20,1984
tur,34.50,1985
tur,33.40,1986
tur,31.60,1987
tur,33.40,1988
tur,34.70,1989
tur,30.86,1990
tur,30.59,1991
tur,31.09,1992
tur,27.42,1993
tur,29.99,1994
tur,32.97,1995
tur,33.50,1996
tur,31.49,1997
tur,33.90,1998
tur,33.82,1999
tur,32.45,2000
tur,30.45,2001
tur,26.60,2002
tur,25.31,2003
tur,23.26,2004
tur,22.14,2005
tur,20.18,2006
tur,18.88,2007
tur,19.46,2008
tur,19.58,2009
tur,19.87,2010
tur,20.86,2011
tur,20.16,2012
tur,20.50,2013
tur,19.32,2014
tur,19.43,2015
tur,19.53,2016
tur,19.63,2017
tur,19.73,2018
tur,19.83,2019
twn,24.75,1990
twn,24.85,1991
twn,24.49,1992
twn,23.97,1993
twn,23.43,1994
twn,23.32,1995
twn,21.87,1996
twn,21.79,1997
twn,21.29,1998
twn,20.19,1999
twn,19.68,2000
twn,18.79,2001
twn,18.86,2002
twn,18.28,2003
twn,17.56,2004
twn,17.08,2005
twn,16.84,2006
twn,16.92,2007
twn,16.74,2008
twn,16.39,2009
twn,16.33,2010
twn,16.09,2011
twn,15.23,2012
twn,14.91,2013
twn,14.97,2014
twn,14.83,2015
twn,14.69,2016
twn,14.55,2017
twn,14.41,2018
twn,14.27,2019
tza,99.60,1980
tza,99.60,1981
tza,99.60,1982
tza,99.60,1983
tza,99.60,1984
tza,99.50,1985
tza,99.50,1986
tza,99.50,1987
tza,99.50,1988
tza,99.50,1989
tza,79.73,1990
tza,79.57,1991
tza,79.38,1992
tza,79.18,1993
tza,78.99,1994
tza,78.86,1995
tza,78.75,1996
tza,78.63,1997
tza,78.53,1998
tza,78.46,1999
tza,78.41,2000
tza,78.40,2001
tza,77.61,2002
tza,76.80,2003
tza,75.97,2004
tza,75.12,2005
tza,74.26,2006
tza,75.22,2007
tza,76.15,2008
tza,77.06,2009
tza,77.95,2010
tza,78.81,2011
tza,75.04,2012
tza,70.85,2013
tza,70.87,2014
tza,70.70,2015
tza,70.54,2016
tza,70.38,2017
tza,70.22,2018
tza,70.05,2019
uga,76.10,1980
uga,76.20,1981
uga,76.20,1982
uga,76.30,1983
uga,76.20,1984
uga,76.00,1985
uga,76.00,1986
uga,76.00,1987
uga,76.20,1988
uga,76.30,1989
uga,70.48,1990
uga,70.69,1991
uga,70.88,1992
uga,71.17,1993
uga,71.43,1994
uga,71.76,1995
uga,72.03,1996
uga,72.20,1997
uga,72.36,1998
uga,72.56,1999
uga,72.64,2000
uga,72.75,2001
uga,72.90,2002
uga,73.06,2003
uga,73.21,2004
uga,73.37,2005
uga,73.44,2006
uga,73.44,2007
uga,73.42,2008
uga,73.35,2009
uga,73.23,2010
uga,73.12,2011
uga,72.92,2012
uga,72.76,2013
uga,72.57,2014
uga,72.45,2015
uga,72.32,2016
uga,72.19,2017
uga,72.06,2018
uga,71.94,2019
ukr,11.70,1980
ukr,11.50,1981
ukr,11.40,1982
ukr,11.30,1983
ukr,11.00,1984
ukr,10.70,1985
ukr,11.00,1986
ukr,11.20,1987
ukr,11.00,1988
ukr,10.90,1989
ukr,11.41,1990
ukr,11.94,1991
ukr,12.49,1992
ukr,13.07,1993
ukr,13.66,1994
ukr,14.28,1995
ukr,14.93,1996
ukr,15.59,1997
ukr,16.28,1998
ukr,17.00,1999
ukr,17.74,2000
ukr,18.50,2001
ukr,18.20,2002
ukr,18.30,2003
ukr,18.40,2004
ukr,22.70,2005
ukr,22.62,2006
ukr,22.55,2007
ukr,22.47,2008
ukr,22.40,2009
ukr,22.50,2010
ukr,21.85,2011
ukr,21.22,2012
ukr,20.60,2013
ukr,21.24,2014
ukr,21.29,2015
ukr,21.34,2016
ukr,21.39,2017
ukr,21.44,2018
ukr,21.49,2019
ury,18.60,1980
ury,18.50,1981
ury,18.20,1982
ury,17.90,1983
ury,17.90,1984
ury,17.90,1985
ury,17.80,1986
ury,17.80,1987
ury,17.80,1988
ury,17.80,1989
ury,19.75,1990
ury,19.73,1991
ury,19.35,1992
ury,18.16,1993
ury,18.76,1994
ury,21.31,1995
ury,20.62,1996
ury,19.95,1997
ury,19.30,1998
ury,18.71,1999
ury,18.13,2000
ury,20.16,2001
ury,18.49,2002
ury,16.93,2003
ury,17.17,2004
ury,17.42,2005
ury,19.70,2006
ury,24.40,2007
ury,25.11,2008
ury,25.84,2009
ury,24.95,2010
ury,25.88,2011
ury,24.46,2012
ury,24.28,2013
ury,24.36,2014
ury,24.34,2015
ury,24.32,2016
ury,24.30,2017
ury,24.29,2018
ury,24.27,2019
usa,19.00,1980
usa,18.30,1981
usa,17.80,1982
usa,17.40,1983
usa,16.30,1984
usa,15.80,1985
usa,16.00,1986
usa,16.30,1987
usa,16.50,1988
usa,16.60,1989
usa,16.33,1990
usa,15.70,1991
usa,16.09,1992
usa,15.56,1993
usa,16.85,1994
usa,16.76,1995
usa,16.87,1996
usa,17.06,1997
usa,16.45,1998
usa,16.93,1999
usa,17.73,2000
usa,17.74,2001
usa,17.87,2002
usa,18.58,2003
usa,18.98,2004
usa,19.79,2005
usa,20.34,2006
usa,20.53,2007
usa,21.47,2008
usa,21.92,2009
usa,22.06,2010
usa,22.83,2011
usa,23.59,2012
usa,23.50,2013
usa,23.00,2014
usa,23.14,2015
usa,23.28,2016
usa,23.42,2017
usa,23.56,2018
usa,23.69,2019
uzb,4.40,1980
uzb,4.80,1981
uzb,5.00,1982
uzb,5.30,1983
uzb,5.90,1984
uzb,6.40,1985
uzb,5.80,1986
uzb,5.50,1987
uzb,6.40,1988
uzb,5.90,1989
uzb,20.73,1990
uzb,20.72,1991
uzb,20.56,1992
uzb,20.50,1993
uzb,20.39,1994
uzb,20.34,1995
uzb,20.33,1996
uzb,20.36,1997
uzb,20.39,1998
uzb,20.41,1999
uzb,20.44,2000
uzb,20.46,2001
uzb,20.47,2002
uzb,20.49,2003
uzb,20.55,2004
uzb,20.60,2005
uzb,20.66,2006
uzb,20.72,2007
uzb,20.78,2008
uzb,20.82,2009
uzb,20.87,2010
uzb,20.82,2011
uzb,20.76,2012
uzb,20.71,2013
uzb,20.66,2014
uzb,20.64,2015
uzb,20.62,2016
uzb,20.60,2017
uzb,20.58,2018
uzb,20.57,2019
vct,43.10,1980
vct,41.70,1981
vct,40.50,1982
vct,39.80,1983
vct,39.10,1984
vct,37.50,1985
vct,34.90,1986
vct,35.00,1987
vct,31.80,1988
vct,31.70,1989
vct,30.56,1990
vct,30.50,1991
vct,29.15,1992
vct,29.14,1993
vct,29.72,1994
vct,29.53,1995
vct,29.27,1996
vct,26.96,1997
vct,26.05,1998
vct,25.29,1999
vct,25.44,2000
vct,25.16,2001
vct,24.14,2002
vct,22.96,2003
vct,22.34,2004
vct,21.98,2005
vct,20.87,2006
vct,20.40,2007
vct,20.17,2008
vct,20.50,2009
vct,21.02,2010
vct,21.10,2011
vct,20.93,2012
vct,20.68,2013
vct,20.44,2014
vct,20.35,2015
vct,20.27,2016
vct,20.18,2017
vct,20.10,2018
vct,20.01,2019
ven,51.90,1980
ven,51.70,1981
ven,52.80,1982
ven,51.30,1983
ven,55.20,1984
ven,52.50,1985
ven,52.30,1986
ven,52.00,1987
ven,52.70,1988
ven,51.80,1989
ven,49.10,1990
ven,48.10,1991
ven,47.10,1992
ven,45.80,1993
ven,46.20,1994
ven,49.00,1995
ven,48.80,1996
ven,44.50,1997
ven,45.90,1998
ven,46.10,1999
ven,42.40,2000
ven,43.80,2001
ven,45.50,2002
ven,44.90,2003
ven,44.30,2004
ven,43.70,2005
ven,43.10,2006
ven,42.00,2007
ven,40.60,2008
ven,41.54,2009
ven,39.66,2010
ven,39.80,2011
ven,40.20,2012
ven,38.21,2013
ven,38.05,2014
ven,37.97,2015
ven,37.89,2016
ven,37.81,2017
ven,37.72,2018
ven,37.64,2019
vir,16.90,1980
vir,17.00,1981
vir,17.50,1982
vir,17.60,1983
vir,17.10,1984
vir,17.10,1985
vir,16.60,1986
vir,16.10,1987
vir,15.70,1988
vir,15.30,1989
vir,36.06,1990
vir,36.06,1991
vir,36.06,1992
vir,36.06,1993
vir,36.05,1994
vir,36.04,1995
vir,36.03,1996
vir,36.02,1997
vir,36.01,1998
vir,36.00,1999
vir,34.04,2000
vir,34.04,2001
vir,34.03,2002
vir,34.02,2003
vir,34.01,2004
vir,34.01,2005
vir,33.99,2006
vir,33.97,2007
vir,33.97,2008
vir,33.98,2009
vir,33.98,2010
vir,34.14,2011
vir,34.31,2012
vir,34.48,2013
vir,34.64,2014
vir,34.76,2015
vir,34.88,2016
vir,35.00,2017
vir,35.12,2018
vir,35.24,2019
vnm,28.60,1980
vnm,28.40,1981
vnm,28.30,1982
vnm,28.10,1983
vnm,27.90,1984
vnm,28.00,1985
vnm,27.90,1986
vnm,27.80,1987
vnm,27.50,1988
vnm,27.20,1989
vnm,36.39,1990
vnm,36.33,1991
vnm,36.21,1992
vnm,36.11,1993
vnm,35.98,1994
vnm,35.84,1995
vnm,35.69,1996
vnm,35.57,1997
vnm,35.48,1998
vnm,35.42,1999
vnm,35.31,2000
vnm,35.20,2001
vnm,35.10,2002
vnm,34.97,2003
vnm,34.83,2004
vnm,34.69,2005
vnm,34.56,2006
vnm,34.41,2007
vnm,34.31,2008
vnm,34.20,2009
vnm,34.07,2010
vnm,33.94,2011
vnm,33.83,2012
vnm,33.72,2013
vnm,33.61,2014
vnm,33.66,2015
vnm,33.72,2016
vnm,33.77,2017
vnm,33.83,2018
vnm,33.89,2019
vut,73.40,1980
vut,73.20,1981
vut,72.90,1982
vut,73.30,1983
vut,72.50,1984
vut,73.40,1985
vut,74.20,1986
vut,73.50,1987
vut,73.90,1988
vut,74.10,1989
vut,74.18,1990
vut,73.96,1991
vut,73.74,1992
vut,73.52,1993
vut,73.30,1994
vut,73.08,1995
vut,72.85,1996
vut,72.63,1997
vut,72.40,1998
vut,72.17,1999
vut,71.95,2000
vut,71.72,2001
vut,71.48,2002
vut,71.25,2003
vut,71.02,2004
vut,70.78,2005
vut,70.55,2006
vut,70.31,2007
vut,70.07,2008
vut,69.83,2009
vut,69.85,2010
vut,69.87,2011
vut,69.88,2012
vut,69.88,2013
vut,69.86,2014
vut,69.58,2015
vut,69.31,2016
vut,69.03,2017
vut,68.75,2018
vut,68.48,2019
wsm,25.80,1980
wsm,25.70,1981
wsm,25.70,1982
wsm,25.70,1983
wsm,26.80,1984
wsm,26.80,1985
wsm,26.60,1986
wsm,26.70,1987
wsm,27.50,1988
wsm,27.70,1989
wsm,28.43,1990
wsm,28.50,1991
wsm,28.22,1992
wsm,27.94,1993
wsm,27.67,1994
wsm,27.40,1995
wsm,27.12,1996
wsm,26.85,1997
wsm,26.58,1998
wsm,26.32,1999
wsm,26.05,2000
wsm,25.79,2001
wsm,25.53,2002
wsm,25.27,2003
wsm,25.01,2004
wsm,24.75,2005
wsm,24.50,2006
wsm,24.25,2007
wsm,24.00,2008
wsm,23.75,2009
wsm,23.50,2010
wsm,23.25,2011
wsm,23.24,2012
wsm,23.28,2013
wsm,23.25,2014
wsm,23.35,2015
wsm,23.45,2016
wsm,23.54,2017
wsm,23.64,2018
wsm,23.73,2019
yem,49.60,1980
yem,50.10,1981
yem,50.70,1982
yem,50.70,1983
yem,50.60,1984
yem,51.00,1985
yem,51.80,1986
yem,51.70,1987
yem,51.90,1988
yem,51.80,1989
yem,49.32,1990
yem,50.32,1991
yem,49.19,1992
yem,49.51,1993
yem,50.40,1994
yem,45.97,1995
yem,41.60,1996
yem,37.36,1997
yem,33.31,1998
yem,29.49,1999
yem,29.37,2000
yem,29.25,2001
yem,29.13,2002
yem,29.01,2003
yem,28.89,2004
yem,28.78,2005
yem,28.66,2006
yem,28.54,2007
yem,28.42,2008
yem,28.30,2009
yem,28.18,2010
yem,28.08,2011
yem,27.98,2012
yem,27.87,2013
yem,27.77,2014
yem,27.69,2015
yem,27.61,2016
yem,27.53,2017
yem,27.45,2018
yem,27.37,2019
zaf,34.70,1980
zaf,33.60,1981
zaf,32.40,1982
zaf,31.30,1983
zaf,30.30,1984
zaf,29.20,1985
zaf,27.80,1986
zaf,26.40,1987
zaf,25.00,1988
zaf,23.70,1989
zaf,12.64,1990
zaf,12.29,1991
zaf,11.91,1992
zaf,11.54,1993
zaf,11.20,1994
zaf,10.86,1995
zaf,10.53,1996
zaf,10.20,1997
zaf,11.00,1998
zaf,12.40,1999
zaf,15.02,2000
zaf,18.08,2001
zaf,21.60,2002
zaf,25.60,2003
zaf,15.74,2004
zaf,9.20,2005
zaf,5.22,2006
zaf,2.90,2007
zaf,13.06,2008
zaf,10.14,2009
zaf,10.43,2010
zaf,8.42,2011
zaf,9.02,2012
zaf,8.99,2013
zaf,8.97,2014
zaf,9.02,2015
zaf,9.07,2016
zaf,9.13,2017
zaf,9.18,2018
zaf,9.24,2019
zmb,78.40,1980
zmb,78.30,1981
zmb,78.10,1982
zmb,77.80,1983
zmb,77.50,1984
zmb,77.30,1985
zmb,77.20,1986
zmb,76.90,1987
zmb,76.60,1988
zmb,76.30,1989
zmb,79.88,1990
zmb,79.69,1991
zmb,79.49,1992
zmb,79.48,1993
zmb,79.18,1994
zmb,79.14,1995
zmb,79.19,1996
zmb,79.21,1997
zmb,79.19,1998
zmb,79.32,1999
zmb,79.50,2000
zmb,79.76,2001
zmb,80.05,2002
zmb,80.40,2003
zmb,80.72,2004
zmb,81.00,2005
zmb,78.27,2006
zmb,75.27,2007
zmb,72.00,2008
zmb,76.40,2009
zmb,80.30,2010
zmb,76.04,2011
zmb,71.20,2012
zmb,71.13,2013
zmb,71.04,2014
zmb,70.76,2015
zmb,70.48,2016
zmb,70.20,2017
zmb,69.92,2018
zmb,69.65,2019
zwe,82.50,1980
zwe,82.60,1981
zwe,82.40,1982
zwe,82.10,1983
zwe,81.60,1984
zwe,81.30,1985
zwe,80.90,1986
zwe,80.40,1987
zwe,80.00,1988
zwe,79.60,1989
zwe,74.29,1990
zwe,74.49,1991
zwe,74.70,1992
zwe,74.90,1993
zwe,75.10,1994
zwe,75.30,1995
zwe,75.50,1996
zwe,75.70,1997
zwe,74.91,1998
zwe,74.10,1999
zwe,74.96,2000
zwe,75.80,2001
zwe,76.62,2002
zwe,77.42,2003
zwe,78.20,2004
zwe,77.45,2005
zwe,76.69,2006
zwe,75.90,2007
zwe,75.10,2008
zwe,74.28,2009
zwe,73.44,2010
zwe,72.59,2011
zwe,72.05,2012
zwe,71.31,2013
zwe,70.57,2014
zwe,70.28,2015
zwe,69.98,2016
zwe,69.69,2017
zwe,69.40,2018
zwe,69.10,2019
