geo,males_aged_15plus_labour_force_participation_rate_percent,time
tkm,75.46,2009
tkm,75.73,2010
tkm,76.08,2011
tkm,76.48,2012
tkm,76.91,2013
tkm,77.27,2014
tkm,77.55,2015
tkm,77.69,2016
tkm,77.73,2017
tkm,77.70,2018
tkm,77.64,2019
tls,82.80,1980
tls,83.00,1981
tls,82.90,1982
tls,82.80,1983
tls,82.70,1984
tls,82.50,1985
tls,82.20,1986
tls,81.90,1987
tls,81.50,1988
tls,81.20,1989
tls,84.39,1990
tls,84.35,1991
tls,84.42,1992
tls,84.54,1993
tls,84.38,1994
tls,84.03,1995
tls,83.44,1996
tls,82.65,1997
tls,82.27,1998
tls,80.87,1999
tls,78.15,2000
tls,76.30,2001
tls,73.87,2002
tls,71.44,2003
tls,68.90,2004
tls,66.25,2005
tls,63.92,2006
tls,61.63,2007
tls,59.41,2008
tls,57.28,2009
tls,55.27,2010
tls,55.32,2011
tls,55.39,2012
tls,55.48,2013
tls,55.57,2014
tls,55.52,2015
tls,55.57,2016
tls,55.62,2017
tls,55.67,2018
tls,55.77,2019
ton,71.70,1980
ton,71.30,1981
ton,70.50,1982
ton,69.80,1983
ton,69.40,1984
ton,69.00,1985
ton,69.10,1986
ton,70.00,1987
ton,70.90,1988
ton,71.90,1989
ton,75.48,1990
ton,75.55,1991
ton,75.59,1992
ton,75.52,1993
ton,75.26,1994
ton,75.05,1995
ton,74.78,1996
ton,74.39,1997
ton,73.94,1998
ton,73.54,1999
ton,73.26,2000
ton,73.55,2001
ton,73.97,2002
ton,74.43,2003
ton,74.85,2004
ton,75.00,2005
ton,75.35,2006
ton,75.78,2007
ton,75.73,2008
ton,75.48,2009
ton,75.21,2010
ton,74.92,2011
ton,74.75,2012
ton,74.59,2013
ton,74.28,2014
ton,74.05,2015
ton,73.99,2016
ton,73.94,2017
ton,73.91,2018
ton,73.87,2019
tto,78.10,1980
tto,78.30,1981
tto,78.30,1982
tto,78.50,1983
tto,78.50,1984
tto,78.50,1985
tto,77.30,1986
tto,74.20,1987
tto,71.80,1988
tto,70.70,1989
tto,76.27,1990
tto,66.61,1991
tto,70.85,1992
tto,73.73,1993
tto,75.08,1994
tto,75.89,1995
tto,75.50,1996
tto,75.89,1997
tto,76.23,1998
tto,76.08,1999
tto,76.27,2000
tto,75.75,2001
tto,75.33,2002
tto,75.64,2003
tto,75.93,2004
tto,76.18,2005
tto,75.94,2006
tto,76.69,2007
tto,75.85,2008
tto,75.71,2009
tto,75.38,2010
tto,74.95,2011
tto,74.47,2012
tto,73.93,2013
tto,73.68,2014
tto,73.57,2015
tto,73.40,2016
tto,73.17,2017
tto,72.89,2018
tto,72.56,2019
tun,80.20,1980
tun,79.70,1981
tun,79.20,1982
tun,78.70,1983
tun,78.20,1984
tun,77.70,1985
tun,77.20,1986
tun,76.70,1987
tun,76.30,1988
tun,75.80,1989
tun,75.97,1990
tun,75.67,1991
tun,75.34,1992
tun,74.97,1993
tun,74.57,1994
tun,74.16,1995
tun,73.84,1996
tun,73.52,1997
tun,72.88,1998
tun,72.23,1999
tun,71.56,2000
tun,70.89,2001
tun,70.19,2002
tun,69.46,2003
tun,68.72,2004
tun,67.96,2005
tun,68.31,2006
tun,68.67,2007
tun,69.04,2008
tun,69.37,2009
tun,69.67,2010
tun,70.49,2011
tun,71.25,2012
tun,71.29,2013
tun,71.24,2014
tun,71.29,2015
tun,71.29,2016
tun,71.26,2017
tun,71.19,2018
tun,71.08,2019
tur,82.50,1980
tur,83.30,1981
tur,84.30,1982
tur,83.80,1983
tur,83.70,1984
tur,83.80,1985
tur,82.60,1986
tur,82.20,1987
tur,82.50,1988
tur,82.00,1989
tur,80.78,1990
tur,80.13,1991
tur,79.57,1992
tur,77.86,1993
tur,78.26,1994
tur,77.43,1995
tur,76.88,1996
tur,76.11,1997
tur,75.96,1998
tur,74.96,1999
tur,72.66,2000
tur,71.71,2001
tur,70.29,2002
tur,69.00,2003
tur,70.01,2004
tur,70.27,2005
tur,69.57,2006
tur,69.51,2007
tur,69.99,2008
tur,70.47,2009
tur,70.72,2010
tur,71.47,2011
tur,70.76,2012
tur,70.62,2013
tur,71.48,2014
tur,71.44,2015
tur,71.40,2016
tur,71.35,2017
tur,71.30,2018
tur,71.24,2019
twn,73.96,1990
twn,73.80,1991
twn,73.78,1992
twn,72.67,1993
twn,72.44,1994
twn,72.03,1995
twn,71.13,1996
twn,71.09,1997
twn,70.58,1998
twn,69.93,1999
twn,69.42,2000
twn,68.47,2001
twn,68.22,2002
twn,67.69,2003
twn,67.78,2004
twn,67.62,2005
twn,67.35,2006
twn,67.24,2007
twn,67.09,2008
twn,66.40,2009
twn,66.51,2010
twn,66.67,2011
twn,66.43,2012
twn,65.86,2013
twn,64.95,2014
twn,64.63,2015
twn,64.31,2016
twn,64.00,2017
twn,63.69,2018
twn,63.39,2019
tza,93.20,1980
tza,93.10,1981
tza,93.10,1982
tza,93.10,1983
tza,93.20,1984
tza,93.20,1985
tza,93.10,1986
tza,93.00,1987
tza,92.90,1988
tza,92.90,1989
tza,91.64,1990
tza,91.54,1991
tza,91.44,1992
tza,91.33,1993
tza,91.23,1994
tza,91.14,1995
tza,91.06,1996
tza,90.98,1997
tza,90.91,1998
tza,90.86,1999
tza,90.82,2000
tza,90.80,2001
tza,90.84,2002
tza,90.81,2003
tza,90.73,2004
tza,90.58,2005
tza,90.37,2006
tza,89.45,2007
tza,88.42,2008
tza,87.26,2009
tza,85.98,2010
tza,84.57,2011
tza,84.16,2012
tza,83.37,2013
tza,83.35,2014
tza,83.29,2015
tza,83.24,2016
tza,83.18,2017
tza,83.12,2018
tza,83.06,2019
uga,91.30,1980
uga,91.30,1981
uga,91.40,1982
uga,91.20,1983
uga,91.40,1984
uga,91.60,1985
uga,91.70,1986
uga,91.70,1987
uga,91.60,1988
uga,91.50,1989
uga,81.98,1990
uga,82.00,1991
uga,82.02,1992
uga,82.06,1993
uga,82.10,1994
uga,82.16,1995
uga,82.19,1996
uga,82.21,1997
uga,82.22,1998
uga,82.25,1999
uga,82.27,2000
uga,82.32,2001
uga,82.38,2002
uga,81.78,2003
uga,80.92,2004
uga,79.71,2005
uga,81.03,2006
uga,82.25,2007
uga,83.37,2008
uga,84.40,2009
uga,85.36,2010
uga,86.23,2011
uga,87.04,2012
uga,87.78,2013
uga,87.64,2014
uga,87.67,2015
uga,87.69,2016
uga,87.71,2017
uga,87.72,2018
uga,87.75,2019
ukr,72.60,1980
ukr,72.80,1981
ukr,73.10,1982
ukr,73.30,1983
ukr,73.50,1984
ukr,73.50,1985
ukr,73.30,1986
ukr,73.00,1987
ukr,72.60,1988
ukr,72.10,1989
ukr,70.97,1990
ukr,70.49,1991
ukr,70.10,1992
ukr,69.77,1993
ukr,69.47,1994
ukr,68.98,1995
ukr,68.27,1996
ukr,67.47,1997
ukr,66.64,1998
ukr,65.87,1999
ukr,65.16,2000
ukr,64.42,2001
ukr,64.14,2002
ukr,64.02,2003
ukr,64.05,2004
ukr,65.57,2005
ukr,65.51,2006
ukr,65.51,2007
ukr,65.56,2008
ukr,65.66,2009
ukr,65.93,2010
ukr,66.62,2011
ukr,66.77,2012
ukr,67.01,2013
ukr,67.22,2014
ukr,67.38,2015
ukr,67.44,2016
ukr,67.49,2017
ukr,67.52,2018
ukr,67.48,2019
ury,75.10,1980
ury,75.10,1981
ury,75.40,1982
ury,75.60,1983
ury,75.70,1984
ury,75.50,1985
ury,75.20,1986
ury,74.70,1987
ury,73.90,1988
ury,72.90,1989
ury,77.53,1990
ury,77.56,1991
ury,77.54,1992
ury,76.50,1993
ury,77.40,1994
ury,78.08,1995
ury,77.46,1996
ury,76.88,1997
ury,76.32,1998
ury,76.06,1999
ury,75.76,2000
ury,76.59,2001
ury,75.34,2002
ury,74.00,2003
ury,74.08,2004
ury,74.13,2005
ury,76.90,2006
ury,76.46,2007
ury,76.67,2008
ury,76.90,2009
ury,76.73,2010
ury,77.27,2011
ury,76.67,2012
ury,76.39,2013
ury,76.31,2014
ury,76.32,2015
ury,76.31,2016
ury,76.29,2017
ury,76.27,2018
ury,76.25,2019
usa,77.30,1980
usa,76.80,1981
usa,76.40,1982
usa,76.20,1983
usa,76.10,1984
usa,76.10,1985
usa,76.10,1986
usa,76.10,1987
usa,76.10,1988
usa,76.30,1989
usa,75.30,1990
usa,74.63,1991
usa,74.68,1992
usa,74.36,1993
usa,74.11,1994
usa,74.15,1995
usa,74.17,1996
usa,74.26,1997
usa,74.26,1998
usa,74.22,1999
usa,74.18,2000
usa,73.64,2001
usa,73.13,2002
usa,72.46,2003
usa,72.21,2004
usa,72.18,2005
usa,72.35,2006
usa,72.10,2007
usa,71.88,2008
usa,70.87,2009
usa,70.02,2010
usa,69.41,2011
usa,69.39,2012
usa,69.00,2013
usa,68.54,2014
usa,68.43,2015
usa,68.28,2016
usa,68.12,2017
usa,67.94,2018
usa,67.74,2019
uzb,85.80,1980
uzb,85.70,1981
uzb,85.80,1982
uzb,85.60,1983
uzb,85.30,1984
uzb,85.00,1985
uzb,85.40,1986
uzb,85.50,1987
uzb,84.70,1988
uzb,85.10,1989
uzb,73.21,1990
uzb,73.18,1991
uzb,72.65,1992
uzb,72.44,1993
uzb,72.04,1994
uzb,71.82,1995
uzb,71.70,1996
uzb,71.75,1997
uzb,71.74,1998
uzb,71.73,1999
uzb,71.70,2000
uzb,71.69,2001
uzb,71.65,2002
uzb,71.65,2003
uzb,71.84,2004
uzb,72.09,2005
uzb,72.45,2006
uzb,72.94,2007
uzb,73.44,2008
uzb,73.93,2009
uzb,74.43,2010
uzb,74.80,2011
uzb,75.17,2012
uzb,75.54,2013
uzb,75.87,2014
uzb,76.17,2015
uzb,76.41,2016
uzb,76.60,2017
uzb,76.73,2018
uzb,76.79,2019
vct,83.20,1980
vct,82.90,1981
vct,82.70,1982
vct,82.70,1983
vct,82.70,1984
vct,82.50,1985
vct,81.80,1986
vct,82.10,1987
vct,81.10,1988
vct,81.30,1989
vct,80.79,1990
vct,80.88,1991
vct,80.20,1992
vct,80.30,1993
vct,80.74,1994
vct,80.71,1995
vct,80.75,1996
vct,79.57,1997
vct,79.20,1998
vct,78.89,1999
vct,79.11,2000
vct,79.16,2001
vct,78.78,2002
vct,78.27,2003
vct,78.09,2004
vct,78.04,2005
vct,77.50,2006
vct,77.34,2007
vct,77.29,2008
vct,77.55,2009
vct,77.90,2010
vct,77.95,2011
vct,77.82,2012
vct,77.60,2013
vct,77.37,2014
vct,77.18,2015
vct,77.02,2016
vct,76.85,2017
vct,76.65,2018
vct,76.39,2019
ven,80.70,1980
ven,80.90,1981
ven,80.90,1982
ven,80.10,1983
ven,80.40,1984
ven,80.60,1985
ven,80.80,1986
ven,81.00,1987
ven,81.10,1988
ven,81.80,1989
ven,80.57,1990
ven,81.39,1991
ven,80.93,1992
ven,79.67,1993
ven,81.09,1994
ven,82.21,1995
ven,82.66,1996
ven,82.90,1997
ven,83.41,1998
ven,83.61,1999
ven,82.41,2000
ven,82.74,2001
ven,83.64,2002
ven,82.95,2003
ven,82.24,2004
ven,81.50,2005
ven,80.76,2006
ven,80.04,2007
ven,80.05,2008
ven,79.43,2009
ven,79.32,2010
ven,78.95,2011
ven,78.22,2012
ven,78.30,2013
ven,78.40,2014
ven,78.40,2015
ven,78.38,2016
ven,78.34,2017
ven,78.28,2018
ven,78.20,2019
vir,70.10,1980
vir,70.10,1981
vir,70.60,1982
vir,71.00,1983
vir,70.90,1984
vir,71.20,1985
vir,71.00,1986
vir,70.80,1987
vir,70.50,1988
vir,70.30,1989
vir,79.52,1990
vir,79.60,1991
vir,79.73,1992
vir,79.87,1993
vir,79.98,1994
vir,80.00,1995
vir,79.93,1996
vir,79.73,1997
vir,79.42,1998
vir,79.01,1999
vir,77.30,2000
vir,76.99,2001
vir,76.76,2002
vir,76.58,2003
vir,76.38,2004
vir,76.14,2005
vir,75.79,2006
vir,75.37,2007
vir,74.88,2008
vir,74.37,2009
vir,73.86,2010
vir,73.27,2011
vir,72.74,2012
vir,72.25,2013
vir,71.78,2014
vir,71.34,2015
vir,70.98,2016
vir,70.67,2017
vir,70.37,2018
vir,70.08,2019
vnm,81.80,1980
vnm,81.70,1981
vnm,81.70,1982
vnm,81.70,1983
vnm,81.70,1984
vnm,82.00,1985
vnm,82.00,1986
vnm,81.90,1987
vnm,81.80,1988
vnm,81.50,1989
vnm,84.33,1990
vnm,84.26,1991
vnm,84.06,1992
vnm,83.90,1993
vnm,83.68,1994
vnm,83.41,1995
vnm,83.14,1996
vnm,82.91,1997
vnm,82.79,1998
vnm,82.71,1999
vnm,82.54,2000
vnm,82.41,2001
vnm,82.28,2002
vnm,82.13,2003
vnm,81.94,2004
vnm,81.76,2005
vnm,81.58,2006
vnm,81.39,2007
vnm,81.28,2008
vnm,81.23,2009
vnm,81.60,2010
vnm,81.99,2011
vnm,82.44,2012
vnm,82.90,2013
vnm,82.98,2014
vnm,83.16,2015
vnm,83.25,2016
vnm,83.26,2017
vnm,83.19,2018
vnm,83.06,2019
vut,87.50,1980
vut,87.40,1981
vut,87.00,1982
vut,87.60,1983
vut,86.60,1984
vut,87.70,1985
vut,88.60,1986
vut,87.80,1987
vut,88.30,1988
vut,88.60,1989
vut,88.13,1990
vut,87.76,1991
vut,87.39,1992
vut,87.00,1993
vut,86.61,1994
vut,86.20,1995
vut,85.73,1996
vut,85.25,1997
vut,84.77,1998
vut,84.30,1999
vut,83.85,2000
vut,83.40,2001
vut,82.98,2002
vut,82.56,2003
vut,82.14,2004
vut,81.70,2005
vut,81.27,2006
vut,80.91,2007
vut,80.63,2008
vut,80.38,2009
vut,80.66,2010
vut,80.72,2011
vut,80.69,2012
vut,80.64,2013
vut,80.55,2014
vut,80.52,2015
vut,80.46,2016
vut,80.45,2017
vut,80.49,2018
vut,80.53,2019
wsm,76.60,1980
wsm,76.90,1981
wsm,77.50,1982
wsm,78.00,1983
wsm,79.60,1984
wsm,79.40,1985
wsm,78.50,1986
wsm,77.50,1987
wsm,77.20,1988
wsm,76.40,1989
wsm,76.70,1990
wsm,77.51,1991
wsm,77.50,1992
wsm,77.30,1993
wsm,76.87,1994
wsm,76.27,1995
wsm,76.13,1996
wsm,75.92,1997
wsm,75.53,1998
wsm,74.94,1999
wsm,74.18,2000
wsm,73.49,2001
wsm,72.71,2002
wsm,71.76,2003
wsm,70.60,2004
wsm,69.23,2005
wsm,67.78,2006
wsm,66.18,2007
wsm,64.41,2008
wsm,62.50,2009
wsm,60.47,2010
wsm,58.29,2011
wsm,58.15,2012
wsm,58.16,2013
wsm,57.98,2014
wsm,58.01,2015
wsm,58.12,2016
wsm,58.25,2017
wsm,58.36,2018
wsm,58.40,2019
yem,67.50,1980
yem,68.10,1981
yem,68.70,1982
yem,68.80,1983
yem,68.80,1984
yem,69.30,1985
yem,70.10,1986
yem,70.10,1987
yem,70.30,1988
yem,70.40,1989
yem,73.74,1990
yem,74.35,1991
yem,74.25,1992
yem,74.34,1993
yem,74.46,1994
yem,73.89,1995
yem,73.25,1996
yem,72.66,1997
yem,72.12,1998
yem,71.60,1999
yem,71.51,2000
yem,71.41,2001
yem,71.37,2002
yem,71.38,2003
yem,71.35,2004
yem,71.25,2005
yem,71.27,2006
yem,71.30,2007
yem,71.34,2008
yem,71.43,2009
yem,71.40,2010
yem,71.69,2011
yem,72.03,2012
yem,72.40,2013
yem,72.78,2014
yem,73.12,2015
yem,73.43,2016
yem,73.74,2017
yem,74.02,2018
yem,74.27,2019
zaf,66.40,1980
zaf,66.20,1981
zaf,66.30,1982
zaf,66.50,1983
zaf,66.20,1984
zaf,66.30,1985
zaf,66.00,1986
zaf,65.50,1987
zaf,64.90,1988
zaf,64.30,1989
zaf,68.48,1990
zaf,68.09,1991
zaf,67.67,1992
zaf,67.28,1993
zaf,66.90,1994
zaf,66.52,1995
zaf,66.08,1996
zaf,65.64,1997
zaf,65.23,1998
zaf,64.89,1999
zaf,64.64,2000
zaf,64.21,2001
zaf,64.14,2002
zaf,62.65,2003
zaf,60.74,2004
zaf,61.54,2005
zaf,61.73,2006
zaf,61.15,2007
zaf,63.04,2008
zaf,61.05,2009
zaf,59.39,2010
zaf,58.75,2011
zaf,59.28,2012
zaf,59.58,2013
zaf,59.78,2014
zaf,60.22,2015
zaf,60.62,2016
zaf,61.11,2017
zaf,61.62,2018
zaf,62.08,2019
zmb,84.30,1980
zmb,84.30,1981
zmb,84.80,1982
zmb,85.30,1983
zmb,85.70,1984
zmb,85.20,1985
zmb,84.30,1986
zmb,83.80,1987
zmb,83.00,1988
zmb,82.30,1989
zmb,84.98,1990
zmb,84.77,1991
zmb,84.57,1992
zmb,84.41,1993
zmb,84.26,1994
zmb,84.18,1995
zmb,84.16,1996
zmb,84.18,1997
zmb,84.25,1998
zmb,84.37,1999
zmb,84.54,2000
zmb,84.73,2001
zmb,84.94,2002
zmb,85.17,2003
zmb,85.38,2004
zmb,85.56,2005
zmb,83.62,2006
zmb,81.55,2007
zmb,79.35,2008
zmb,79.66,2009
zmb,79.76,2010
zmb,80.43,2011
zmb,80.87,2012
zmb,80.88,2013
zmb,80.87,2014
zmb,80.89,2015
zmb,80.90,2016
zmb,80.89,2017
zmb,80.88,2018
zmb,80.85,2019
zwe,79.60,1980
zwe,79.10,1981
zwe,79.00,1982
zwe,79.00,1983
zwe,79.20,1984
zwe,78.90,1985
zwe,78.70,1986
zwe,78.60,1987
zwe,79.20,1988
zwe,79.60,1989
zwe,79.49,1990
zwe,79.81,1991
zwe,80.04,1992
zwe,80.20,1993
zwe,80.31,1994
zwe,80.37,1995
zwe,80.33,1996
zwe,80.24,1997
zwe,79.62,1998
zwe,78.84,1999
zwe,81.36,2000
zwe,83.90,2001
zwe,86.31,2002
zwe,88.53,2003
zwe,90.48,2004
zwe,90.16,2005
zwe,89.90,2006
zwe,89.63,2007
zwe,89.34,2008
zwe,89.03,2009
zwe,88.70,2010
zwe,88.42,2011
zwe,88.06,2012
zwe,87.64,2013
zwe,87.23,2014
zwe,87.31,2015
zwe,87.39,2016
zwe,87.46,2017
zwe,87.50,2018
zwe,87.52,2019
