geo,time,agricultural_land_percent_of_land_area
gbr,2007,72.94259
gbr,2008,73.09552
gbr,2009,71.61162
gbr,2010,71.19415
gbr,2011,70.94614
gbr,2012,71.02054
gbr,2013,71.30244
geo,1992,46.46712
geo,1993,45.01367
geo,1994,44.56756
geo,1995,43.86243
geo,1996,43.67535
geo,1997,43.70413
geo,1998,43.81925
geo,1999,43.15729
geo,2000,43.17168
geo,2001,43.21485
geo,2002,43.22924
geo,2003,43.25802
geo,2004,35.86128
geo,2005,36.26421
geo,2006,36.23543
geo,2007,36.22104
geo,2008,36.17787
geo,2009,36.19226
geo,2010,35.68859
geo,2011,35.50727
geo,2012,35.47273
geo,2013,36.71607
gha,1961,51.41953
gha,1962,51.41953
gha,1963,51.41953
gha,1964,51.41953
gha,1965,51.41953
gha,1966,51.41953
gha,1967,51.41953
gha,1968,51.41953
gha,1969,51.41953
gha,1970,51.41953
gha,1971,51.41953
gha,1972,51.41953
gha,1973,51.41953
gha,1974,51.41953
gha,1975,51.85901
gha,1976,51.85901
gha,1977,52.2985
gha,1978,52.73798
gha,1979,52.73798
gha,1980,52.73798
gha,1981,52.73798
gha,1982,53.61695
gha,1983,53.61695
gha,1984,54.05643
gha,1985,54.49591
gha,1986,54.49591
gha,1987,54.49591
gha,1988,54.9354
gha,1989,54.9354
gha,1990,55.39685
gha,1991,55.90226
gha,1992,55.90226
gha,1993,56.25385
gha,1994,56.69333
gha,1995,57.57229
gha,1996,58.45126
gha,1997,59.89277
gha,1998,61.65949
gha,1999,62.31871
gha,2000,63.41742
gha,2001,63.76901
gha,2002,64.30078
gha,2003,65.19733
gha,2004,66.36196
gha,2005,66.36196
gha,2006,67.24092
gha,2007,67.68041
gha,2008,68.55937
gha,2009,68.55937
gha,2010,68.64727
gha,2011,69.08675
gha,2012,68.99886
gha,2013,68.99886
gin,1961,59.49862
gin,1962,59.49455
gin,1963,59.39687
gin,1964,59.2992
gin,1965,59.2056
gin,1966,59.10793
gin,1967,59.01026
gin,1968,58.91258
gin,1969,58.81491
gin,1970,58.72131
gin,1971,58.62364
gin,1972,58.52596
gin,1973,58.42829
gin,1974,58.33469
gin,1975,58.27771
gin,1976,58.18004
gin,1977,58.08237
gin,1978,57.9847
gin,1979,57.97249
gin,1980,57.87482
gin,1981,57.77714
gin,1982,57.67947
gin,1983,57.6225
gin,1984,57.52889
gin,1985,57.47192
gin,1986,57.37425
gin,1987,57.27657
gin,1988,57.30506
gin,1989,57.20739
gin,1990,57.54924
gin,1991,57.17483
gin,1992,57.19925
gin,1993,57.18704
gin,1994,57.17076
gin,1995,57.07309
gin,1996,56.63764
gin,1997,56.16148
gin,1998,55.81556
gin,1999,55.10337
gin,2000,54.89582
gin,2001,55.10337
gin,2002,55.9173
gin,2003,56.34462
gin,2004,56.69054
gin,2005,57.46785
gin,2006,57.50448
gin,2007,57.70796
gin,2008,57.95214
gin,2009,57.99284
gin,2010,58.19632
gin,2011,58.19632
gin,2012,58.60329
gin,2013,59.01026
gmb,1961,51.77866
gmb,1962,51.87747
gmb,1963,51.97628
gmb,1964,52.0751
gmb,1965,52.17391
gmb,1966,52.27273
gmb,1967,52.47036
gmb,1968,52.47036
gmb,1969,52.66798
gmb,1970,52.7668
gmb,1971,53.06324
gmb,1972,53.55731
gmb,1973,54.05138
gmb,1974,56.71937
gmb,1975,56.12648
gmb,1976,56.02767
gmb,1977,56.71937
gmb,1978,57.41107
gmb,1979,56.32411
gmb,1980,55.63241
gmb,1981,57.80632
gmb,1982,59.88142
gmb,1983,58.00395
gmb,1984,56.62055
gmb,1985,56.62055
gmb,1986,57.50988
gmb,1987,58.20158
gmb,1988,59.68379
gmb,1989,57.90514
gmb,1990,57.90514
gmb,1991,58.49802
gmb,1992,55.13834
gmb,1993,55.03953
gmb,1994,55.03953
gmb,1995,55.03953
gmb,1996,55.03953
gmb,1997,55.03953
gmb,1998,54.54545
gmb,1999,54.54545
gmb,2000,54.54545
gmb,2001,53.35968
gmb,2002,51.08696
gmb,2003,50.09881
gmb,2004,50.88933
gmb,2005,52.0751
gmb,2006,48.91304
gmb,2007,48.91304
gmb,2008,54.54545
gmb,2009,59.58498
gmb,2010,60.77075
gmb,2011,60.77075
gmb,2012,59.78261
gmb,2013,59.78261
gnb,1961,48.29303
gnb,1962,48.29303
gnb,1963,48.29303
gnb,1964,48.29303
gnb,1965,48.29303
gnb,1966,48.29303
gnb,1967,48.64865
gnb,1968,48.64865
gnb,1969,48.64865
gnb,1970,48.64865
gnb,1971,48.64865
gnb,1972,48.64865
gnb,1973,48.82646
gnb,1974,49.00427
gnb,1975,49.00427
gnb,1976,49.00427
gnb,1977,49.03983
gnb,1978,49.03983
gnb,1979,49.07539
gnb,1980,49.18208
gnb,1981,49.43101
gnb,1982,49.89331
gnb,1983,50.24893
gnb,1984,51.2091
gnb,1985,51.4936
gnb,1986,50.32006
gnb,1987,50.14225
gnb,1988,49.78663
gnb,1989,51.10242
gnb,1990,51.45804
gnb,1991,51.45804
gnb,1992,51.45804
gnb,1993,52.16927
gnb,1994,52.52489
gnb,1995,52.84495
gnb,1996,53.05832
gnb,1997,54.65861
gnb,1998,54.65861
gnb,1999,56.47226
gnb,2000,57.89474
gnb,2001,57.89474
gnb,2002,57.21906
gnb,2003,56.899
gnb,2004,57.25462
gnb,2005,57.25462
gnb,2006,57.25462
gnb,2007,57.25462
gnb,2008,57.25462
gnb,2009,57.25462
gnb,2010,57.96586
gnb,2011,57.96586
gnb,2012,57.96586
gnb,2013,57.96586
gnq,1961,11.1943
gnq,1962,11.37255
gnq,1963,11.5508
gnq,1964,11.58645
gnq,1965,11.58645
gnq,1966,11.72906
gnq,1967,11.72906
gnq,1968,11.72906
gnq,1969,11.72906
gnq,1970,11.72906
gnq,1971,11.90731
gnq,1972,11.90731
gnq,1973,11.90731
gnq,1974,11.90731
gnq,1975,11.90731
gnq,1976,11.90731
gnq,1977,11.90731
gnq,1978,11.90731
gnq,1979,11.90731
gnq,1980,11.90731
gnq,1981,11.90731
gnq,1982,11.90731
gnq,1983,11.90731
gnq,1984,11.90731
gnq,1985,11.90731
gnq,1986,11.90731
gnq,1987,11.90731
gnq,1988,11.90731
gnq,1989,11.90731
gnq,1990,11.90731
gnq,1991,11.90731
gnq,1992,11.90731
gnq,1993,11.90731
gnq,1994,11.90731
gnq,1995,11.90731
gnq,1996,11.90731
gnq,1997,11.90731
gnq,1998,11.90731
gnq,1999,11.90731
gnq,2000,11.90731
gnq,2001,11.90731
gnq,2002,11.5508
gnq,2003,11.5508
gnq,2004,11.5508
gnq,2005,11.5508
gnq,2006,11.1943
gnq,2007,11.1943
gnq,2008,11.01604
gnq,2009,10.48128
gnq,2010,10.48128
gnq,2011,10.12478
gnq,2012,10.12478
gnq,2013,10.12478
grc,1961,69.12335
grc,1962,69.06129
grc,1963,69.98448
grc,1964,69.75175
grc,1965,67.32351
grc,1966,70.51978
grc,1967,70.69822
grc,1968,70.93095
grc,1969,70.93871
grc,1970,71.02405
grc,1971,71.02405
grc,1972,71.06284
grc,1973,70.93095
grc,1974,70.91544
grc,1975,70.73701
grc,1976,70.71373
grc,1977,70.69046
grc,1978,71.17921
grc,1979,71.22576
grc,1980,71.218
grc,1981,71.41971
grc,1982,71.41971
grc,1983,71.23351
grc,1984,71.44298
grc,1985,71.24903
grc,1986,71.218
grc,1987,71.19472
grc,1988,71.21024
grc,1989,71.48953
grc,1990,71.54383
grc,1991,71.09387
grc,1992,71.11715
grc,1993,71.06284
grc,1994,71.14042
grc,1995,71.09387
grc,1996,71.15593
grc,1997,69.7052
grc,1998,68.13033
grc,1999,67.26144
grc,2000,66.16757
grc,2001,65.95811
grc,2002,65.52366
grc,2003,65.50815
grc,2004,64.70908
grc,2005,64.81769
grc,2006,64.17378
grc,2007,64.01086
grc,2008,63.72382
grc,2009,63.50659
grc,2010,63.56866
grc,2011,63.46005
grc,2012,63.19628
grc,2013,63.12645
grd,1961,64.70588
grd,1962,64.70588
grd,1963,64.70588
grd,1964,64.70588
grd,1965,64.70588
grd,1966,64.70588
grd,1967,64.70588
grd,1968,64.70588
grd,1969,64.70588
grd,1970,64.70588
grd,1971,64.70588
grd,1972,58.82353
grd,1973,58.82353
grd,1974,58.82353
grd,1975,58.82353
grd,1976,58.82353
grd,1977,58.82353
grd,1978,55.88235
grd,1979,55.88235
grd,1980,47.05882
grd,1981,47.05882
grd,1982,47.05882
grd,1983,47.05882
grd,1984,47.05882
grd,1985,41.17647
grd,1986,41.17647
grd,1987,38.23529
grd,1988,38.23529
grd,1989,38.23529
grd,1990,38.23529
grd,1991,35.29412
grd,1992,35.29412
grd,1993,35.29412
grd,1994,35.29412
grd,1995,35.29412
grd,1996,35.29412
grd,1997,35.29412
grd,1998,35.29412
grd,1999,35.29412
grd,2000,35.29412
grd,2001,38.23529
grd,2002,38.23529
grd,2003,38.23529
grd,2004,38.23529
grd,2005,29.41176
grd,2006,29.41176
grd,2007,29.41176
grd,2008,29.41176
grd,2009,32.35294
grd,2010,32.35294
grd,2011,32.35294
grd,2012,32.35294
grd,2013,32.35294
grl,1961,0.68774
grl,1962,0.68774
grl,1963,0.68774
grl,1964,0.68774
grl,1965,0.68774
grl,1966,0.68774
grl,1967,0.68774
grl,1968,0.68774
grl,1969,0.68774
grl,1970,0.68774
grl,1971,0.68774
grl,1972,0.68774
grl,1973,0.68774
grl,1974,0.68774
grl,1975,0.68774
grl,1976,0.68774
grl,1977,0.68774
grl,1978,0.68774
grl,1979,0.68774
grl,1980,0.68774
grl,1981,0.68774
grl,1982,0.68774
grl,1983,0.68774
grl,1984,0.68774
grl,1985,0.68891
grl,1986,0.68891
grl,1987,0.68891
grl,1988,0.68891
grl,1989,0.68891
grl,1990,0.6892
grl,1991,0.6892
grl,1992,0.68949
grl,1993,0.68949
grl,1994,0.68949
grl,1995,0.68949
grl,1996,0.68979
grl,1997,0.57425
grl,1998,0.57425
grl,1999,0.57425
grl,2000,0.57449
grl,2001,0.57449
grl,2002,0.57474
grl,2003,0.57474
grl,2004,0.57474
grl,2005,0.57474
grl,2006,0.57474
grl,2007,0.57474
grl,2008,0.57474
grl,2009,0.57474
grl,2010,0.57474
grl,2011,0.57474
grl,2012,0.57474
grl,2013,0.57474
gtm,1961,24.69205
gtm,1962,24.80403
gtm,1963,24.91601
gtm,1964,25.028
gtm,1965,25.13998
gtm,1966,25.25196
gtm,1967,25.45726
gtm,1968,25.56924
gtm,1969,25.58791
gtm,1970,25.70922
gtm,1971,25.8212
gtm,1972,26.12915
gtm,1973,26.53042
gtm,1974,26.82904
gtm,1975,26.95035
gtm,1976,27.34229
gtm,1977,27.9302
gtm,1978,28.04218
gtm,1979,28.14483
gtm,1980,28.46211
gtm,1981,28.62075
gtm,1982,28.96603
gtm,1983,29.10601
gtm,1984,35.32102
gtm,1985,35.32102
gtm,1986,35.32102
gtm,1987,35.32102
gtm,1988,39.98694
gtm,1989,39.98694
gtm,1990,39.98694
gtm,1991,39.98694
gtm,1992,39.98694
gtm,1993,41.82531
gtm,1994,42.10526
gtm,1995,42.10526
gtm,1996,42.10526
gtm,1997,42.19858
gtm,1998,41.34005
gtm,1999,41.43337
gtm,2000,41.66667
gtm,2001,41.94662
gtm,2002,42.22658
gtm,2003,47.25644
gtm,2004,44.79283
gtm,2005,42.57186
gtm,2006,40.12691
gtm,2007,41.19074
gtm,2008,38.61515
gtm,2009,37.73367
gtm,2010,36.9735
gtm,2011,36.30664
gtm,2012,35.54647
gtm,2013,34.72098
gum,1961,29.62963
gum,1962,29.62963
gum,1963,31.48148
gum,1964,31.48148
gum,1965,31.48148
gum,1966,31.48148
gum,1967,31.48148
gum,1968,31.48148
gum,1969,31.48148
gum,1970,31.48148
gum,1971,31.48148
gum,1972,31.48148
gum,1973,31.48148
gum,1974,31.48148
gum,1975,31.48148
gum,1976,31.48148
gum,1977,31.48148
gum,1978,31.48148
gum,1979,33.33333
gum,1980,33.33333
gum,1981,37.03704
gum,1982,37.03704
gum,1983,37.03704
gum,1984,37.03704
gum,1985,37.03704
gum,1986,37.03704
gum,1987,37.03704
gum,1988,37.03704
gum,1989,37.03704
gum,1990,37.03704
gum,1991,37.03704
gum,1992,37.03704
gum,1993,37.03704
gum,1994,37.03704
gum,1995,37.03704
gum,1996,37.03704
gum,1997,37.03704
gum,1998,37.03704
gum,1999,37.03704
gum,2000,37.03704
gum,2001,37.03704
gum,2002,37.03704
gum,2003,37.03704
gum,2004,37.03704
gum,2005,37.03704
gum,2006,37.03704
gum,2007,35.18519
gum,2008,35.18519
gum,2009,33.33333
gum,2010,33.33333
gum,2011,33.33333
gum,2012,33.33333
gum,2013,33.33333
guy,1961,6.90865
guy,1962,6.90865
guy,1963,6.90865
guy,1964,6.90865
guy,1965,6.90865
guy,1966,6.93407
guy,1967,6.93407
guy,1968,6.94423
guy,1969,6.94423
guy,1970,6.96965
guy,1971,6.96965
guy,1972,6.9849
guy,1973,6.99507
guy,1974,6.99507
guy,1975,7.00025
guy,1976,7.40665
guy,1977,7.83338
guy,1978,8.2601
guy,1979,8.71222
guy,1980,8.71222
guy,1981,8.71222
guy,1982,8.71222
guy,1983,8.76302
guy,1984,8.77826
guy,1985,8.77826
guy,1986,8.78842
guy,1987,8.78842
guy,1988,8.78842
guy,1989,8.79858
guy,1990,8.79858
guy,1991,8.80874
guy,1992,8.80874
guy,1993,8.80874
guy,1994,8.80874
guy,1995,8.80874
guy,1996,8.80874
guy,1997,8.80874
guy,1998,8.80874
guy,1999,8.81382
guy,2000,8.67666
guy,2001,8.67666
guy,2002,8.67666
guy,2003,8.67666
guy,2004,8.67666
guy,2005,8.52426
guy,2006,8.52426
guy,2007,8.52426
guy,2008,8.52426
guy,2009,8.52426
guy,2010,8.52426
guy,2011,8.52426
guy,2012,8.52426
guy,2013,8.52426
hic,1961,38.59497
hic,1962,38.52094
hic,1963,38.47754
hic,1964,38.42914
hic,1965,38.39545
hic,1966,38.38851
hic,1967,38.40661
hic,1968,38.3256
hic,1969,38.40858
hic,1970,38.39508
hic,1971,38.3405
hic,1972,38.33733
hic,1973,38.35995
hic,1974,38.34397
hic,1975,38.31912
hic,1976,38.34456
hic,1977,38.08548
hic,1978,37.95988
hic,1979,38.03205
hic,1980,38.06904
hic,1981,38.04789
hic,1982,38.01985
hic,1983,37.81918
hic,1984,38.00229
hic,1985,38.13005
hic,1986,38.21157
hic,1987,38.21214
hic,1988,38.34721
hic,1989,38.33436
hic,1990,38.38209
hic,1991,38.25671
hic,1992,30.89305
hic,1993,31.63211
hic,1994,31.7194
hic,1995,31.54069
hic,1996,31.48918
hic,1997,31.39393
hic,1998,31.40195
hic,1999,31.17798
hic,2000,31.2122
hic,2001,31.17652
hic,2002,30.89889
hic,2003,30.77454
hic,2004,30.79968
hic,2005,30.94883
hic,2006,30.72129
hic,2007,30.6205
hic,2008,30.48601
hic,2009,30.22825
hic,2010,29.99723
hic,2011,30.13097
hic,2012,30.17222
hic,2013,29.98789
hkg,1961,13.72549
hkg,1962,13.72549
hkg,1963,13.72549
hkg,1964,12.7451
hkg,1965,12.7451
hkg,1966,12.7451
hkg,1967,12.7451
hkg,1968,12.7451
hkg,1969,12.7451
hkg,1970,12.7451
hkg,1971,11.76471
hkg,1972,11.76471
hkg,1973,11.76471
hkg,1974,11.76471
hkg,1975,9.90099
hkg,1976,9.90099
hkg,1977,9
hkg,1978,8
hkg,1979,8
hkg,1980,8
hkg,1981,9
hkg,1982,9.09091
hkg,1983,9.09091
hkg,1984,9.09091
hkg,1985,9.09091
hkg,1986,9.09091
hkg,1987,9.09091
hkg,1988,9.09091
hkg,1989,8.08081
hkg,1990,8.08081
hkg,1991,8.08081
hkg,1992,8.08081
hkg,1993,8.08081
hkg,1994,8.08081
hkg,1995,7.61905
hkg,1996,7.61905
hkg,1997,6.66667
hkg,1998,6.66667
hkg,1999,6.66667
hkg,2000,6.66667
hkg,2001,6.66667
hkg,2002,6.66667
hkg,2003,6.66667
hkg,2004,6.66667
hkg,2005,6.66667
hkg,2006,5.71429
hkg,2007,5.71429
hkg,2008,5.71429
hkg,2009,5.71429
hkg,2010,5.2381
hkg,2011,5.2381
hkg,2012,4.85714
hkg,2013,4.85714
hnd,1961,26.6333
hnd,1962,26.72267
hnd,1963,26.76736
hnd,1964,26.81205
hnd,1965,26.85673
hnd,1966,26.94611
hnd,1967,27.03548
hnd,1968,27.08017
hnd,1969,27.08017
hnd,1970,27.16954
hnd,1971,27.21423
hnd,1972,27.52704
hnd,1973,27.61641
hnd,1974,27.67003
hnd,1975,28.01859
hnd,1976,28.3314
hnd,1977,29.0017
hnd,1978,29.10895
hnd,1979,29.10895
hnd,1980,29.10895
hnd,1981,29.17151
hnd,1982,29.21619
hnd,1983,29.22513
hnd,1984,29.28769
hnd,1985,29.29663
hnd,1986,29.35919
hnd,1987,29.35919
hnd,1988,29.35919
hnd,1989,30.1278
hnd,1990,29.672
hnd,1991,29.86862
hnd,1992,29.98481
hnd,1993,31.70971
hnd,1994,31.45947
hnd,1995,31.10198
hnd,1996,31.10198
hnd,1997,30.3423
hnd,1998,30.3423
hnd,1999,29.82393
hnd,2000,26.23112
hnd,2001,26.24006
hnd,2002,27.06229
hnd,2003,28.17946
hnd,2004,28.06328
hnd,2005,28.15265
hnd,2006,28.24202
hnd,2007,28.24202
hnd,2008,28.45652
hnd,2009,28.58164
hnd,2010,28.86764
hnd,2011,28.86764
hnd,2012,28.91232
hnd,2013,28.91232
hpc,1961,35.38053
hpc,1962,35.43778
hpc,1963,35.52414
hpc,1964,35.58509
hpc,1965,35.64391
hpc,1966,35.67753
hpc,1967,35.71585
hpc,1968,35.79725
hpc,1969,35.85531
hpc,1970,35.87485
hpc,1971,35.99421
hpc,1972,36.06377
hpc,1973,36.08067
hpc,1974,36.1012
hpc,1975,36.18702
hpc,1976,36.2499
hpc,1977,36.31925
hpc,1978,36.40496
hpc,1979,36.44723
hpc,1980,36.49183
hpc,1981,36.57115
hpc,1982,36.60932
hpc,1983,36.67635
hpc,1984,36.73011
hpc,1985,36.92293
hpc,1986,37.1602
hpc,1987,37.25856
hpc,1988,37.48004
hpc,1989,37.62837
hpc,1990,37.72906
hpc,1991,37.82883
hpc,1992,37.96288
hpc,1993,37.30326
hpc,1994,37.50965
hpc,1995,37.70951
hpc,1996,37.9073
hpc,1997,38.0979
hpc,1998,38.23164
hpc,1999,38.42229
hpc,2000,38.54864
hpc,2001,38.75371
hpc,2002,38.89233
hpc,2003,39.20668
hpc,2004,39.32376
hpc,2005,39.76197
hpc,2006,39.84913
hpc,2007,40.01335
hpc,2008,40.25182
hpc,2009,40.36822
hpc,2010,40.49693
hpc,2011,39.25756
hpc,2012,39.63212
hpc,2013,39.43145
hrv,1992,42.99767
hrv,1993,40.63674
hrv,1994,41.35217
hrv,1995,41.70989
hrv,1996,34.56592
hrv,1997,34.6731
hrv,1998,36.6303
hrv,1999,36.34412
hrv,2000,20.9086
hrv,2001,21.06958
hrv,2002,21.12323
hrv,2003,21.39152
hrv,2004,21.01501
hrv,2005,21.64046
hrv,2006,21.97999
hrv,2007,21.47963
hrv,2008,23.0361
hrv,2009,23.22373
hrv,2010,23.83488
hrv,2011,23.69728
hrv,2012,23.78485
hrv,2013,23.26483
hti,1961,60.23222
hti,1962,60.41364
hti,1963,60.59507
hti,1964,60.77649
hti,1965,60.95791
hti,1966,61.13933
hti,1967,61.32075
hti,1968,61.50218
hti,1969,61.6836
hti,1970,61.86502
hti,1971,62.04644
hti,1972,57.4746
hti,1973,57.43832
hti,1974,57.43832
hti,1975,57.43832
hti,1976,57.51089
hti,1977,57.51089
hti,1978,57.87373
hti,1979,57.87373
hti,1980,58.05515
hti,1981,58.05515
hti,1982,58.05515
hti,1983,58.05515
hti,1984,58.05515
hti,1985,58.05515
hti,1986,58.05515
hti,1987,58.05515
hti,1988,58.01887
hti,1989,57.98258
hti,1990,57.9463
hti,1991,57.91001
hti,1992,57.14804
hti,1993,57.14804
hti,1994,57.87373
hti,1995,57.69231
hti,1996,57.69231
hti,1997,61.32075
hti,1998,61.32075
hti,1999,61.32075
hti,2000,61.32075
hti,2001,60.59507
hti,2002,60.59507
hti,2003,60.59507
hti,2004,60.59507
hti,2005,60.59507
hti,2006,60.59507
hti,2007,66.03774
hti,2008,64.22351
hti,2009,65.17888
hti,2010,67.85196
hti,2011,66.40058
hti,2012,64.22351
hti,2013,66.76343
hun,1961,78.66504
hun,1962,77.8938
hun,1963,77.57414
hun,1964,77.5186
hun,1965,77.23839
hun,1966,76.95812
hun,1967,76.82222
hun,1968,76.70852
hun,1969,76.54184
hun,1970,76.40587
hun,1971,76.19206
hun,1972,76.09203
hun,1973,75.96977
hun,1974,75.38068
hun,1975,75.2473
hun,1976,75.11951
hun,1977,74.79991
hun,1978,74.44704
hun,1979,73.96575
hun,1980,73.70704
hun,1981,73.42603
hun,1982,73.22283
hun,1983,73.10859
hun,1984,72.91945
hun,1985,72.75256
hun,1986,72.57454
hun,1987,72.44103
hun,1988,72.29331
hun,1989,72.14866
hun,1990,72.03739
hun,1991,71.88161
hun,1992,68.2764
hun,1993,68.21723
hun,1994,68.1282
hun,1995,68.76252
hun,1996,68.81816
hun,1997,68.98664
hun,1998,68.96437
hun,1999,68.88641
hun,2000,65.32024
hun,2001,65.44298
hun,2002,65.26445
hun,2003,65.44298
hun,2004,65.43182
hun,2005,65.42797
hun,2006,64.82535
hun,2007,64.80304
hun,2008,64.61332
hun,2009,63.87938
hun,2010,59.01911
hun,2011,58.95283
hun,2012,58.96388
hun,2013,58.98597
idn,1961,21.30748
idn,1962,21.30748
idn,1963,21.27988
idn,1964,21.27988
idn,1965,21.25228
idn,1966,21.22468
idn,1967,21.22468
idn,1968,21.22468
idn,1969,21.19708
idn,1970,21.19708
idn,1971,21.16948
idn,1972,21.16948
idn,1973,21.14188
idn,1974,21.14188
idn,1975,21.11759
idn,1976,21.00167
idn,1977,21.00167
idn,1978,21.00167
idn,1979,20.97628
idn,1980,20.97628
idn,1981,20.94868
idn,1982,20.94868
idn,1983,20.92108
idn,1984,20.45298
idn,1985,21.9031
idn,1986,22.79349
idn,1987,24.00404
idn,1988,24.36395
idn,1989,24.52845
idn,1990,24.88615
idn,1991,22.92155
idn,1992,22.82606
idn,1993,23.19314
idn,1994,23.1683
idn,1995,23.72417
idn,1996,23.71865
idn,1997,24.02723
idn,1998,24.22043
idn,1999,25.32444
idn,2000,26.04205
idn,2001,26.33075
idn,2002,26.59627
idn,2003,28.15569
idn,2004,29.45843
idn,2005,28.61937
idn,2006,28.42838
idn,2007,29.25639
idn,2008,29.8084
idn,2009,30.69161
idn,2010,30.69161
idn,2011,31.18842
idn,2012,31.18842
idn,2013,31.46442
imy,1961,57.01754
imy,1962,57.01754
imy,1963,56.49123
imy,1964,55.78947
imy,1965,56.14035
imy,1966,54.38596
imy,1967,54.5614
imy,1968,54.73684
imy,1969,55.4386
imy,1970,55.4386
imy,1971,55.4386
imy,1972,56.14035
imy,1973,56.84211
imy,1974,57.54386
imy,1975,58.24561
imy,1976,59.12281
imy,1977,59.82456
imy,1978,60.52632
imy,1979,61.22807
imy,1980,62.10526
imy,1981,62.80702
imy,1982,63.68421
imy,1983,64.21053
imy,1984,64.91228
imy,1985,65.61404
imy,1986,66.49123
imy,1987,67.19298
imy,1988,67.89474
imy,1989,68.59649
imy,1990,69.47368
imy,1991,70.17544
imy,1992,70.87719
imy,1993,71.57895
imy,1994,72.45614
imy,1995,73.15789
imy,1996,73.85965
imy,1997,74.5614
imy,1998,75.4386
imy,1999,76.14035
imy,2000,76.84211
imy,2001,77.54386
imy,2002,79.64912
imy,2003,80.35088
imy,2004,80.35088
imy,2005,80.87719
imy,2006,74.21053
imy,2007,74.03509
imy,2008,77.7193
imy,2009,76.12281
imy,2010,76.10526
imy,2011,74.68421
imy,2012,67.36842
imy,2013,68.07018
ind,1961,58.8432
ind,1962,59.35779
ind,1963,59.24747
ind,1964,59.43515
ind,1965,59.59155
ind,1966,59.71028
ind,1967,59.80344
ind,1968,59.99078
ind,1969,59.7984
ind,1970,59.88585
ind,1971,59.80681
ind,1972,59.85019
ind,1973,60.12095
ind,1974,60.29954
ind,1975,60.43812
ind,1976,60.42298
ind,1977,60.40347
ind,1978,60.74015
ind,1979,60.73611
ind,1980,60.63252
ind,1981,60.67591
ind,1982,60.80035
ind,1983,60.69642
ind,1984,61.0294
ind,1985,60.99173
ind,1986,60.94195
ind,1987,61.06001
ind,1988,60.90798
ind,1989,61.04588
ind,1990,61.01628
ind,1991,61.07447
ind,1992,60.97996
ind,1993,61.00586
ind,1994,60.97525
ind,1995,60.85888
ind,1996,60.73914
ind,1997,60.87098
ind,1998,60.835
ind,1999,60.88444
ind,2000,60.86897
ind,2001,60.70483
ind,2002,60.72938
ind,2003,60.62478
ind,2004,60.66716
ind,2005,60.58341
ind,2006,60.50942
ind,2007,60.41323
ind,2008,60.4593
ind,2009,60.56391
ind,2010,60.39742
ind,2011,60.43004
ind,2012,60.42063
ind,2013,60.63521
irl,1961,81.86965
irl,1962,81.97126
irl,1963,82.31964
irl,1964,82.24706
irl,1965,82.189
irl,1966,81.79707
irl,1967,82.07287
irl,1968,82.36319
irl,1969,82.60996
irl,1970,82.26158
irl,1971,82.33416
irl,1972,82.47931
irl,1973,82.47931
irl,1974,82.62447
irl,1975,82.95834
irl,1976,82.98737
irl,1977,83.05995
irl,1978,83.13253
irl,1979,83.05995
irl,1980,83.13253
irl,1981,83.20511
irl,1982,83.13253
irl,1983,82.79866
irl,1984,82.68254
irl,1985,82.81318
irl,1986,82.65351
irl,1987,82.29061
irl,1988,82.20351
irl,1989,82.08739
irl,1990,82.00029
irl,1991,64.47961
irl,1992,64.05864
irl,1993,63.928
irl,1994,63.72478
irl,1995,63.71026
irl,1996,63.0135
irl,1997,64.31993
irl,1998,64.10219
irl,1999,64.13122
irl,2000,64.04413
irl,2001,64.0151
irl,2002,63.47801
irl,2003,63.43446
irl,2004,62.49093
irl,2005,62.44738
irl,2006,61.83771
irl,2007,62.06997
irl,2008,60.96821
irl,2009,60.80708
irl,2010,66.30861
irl,2011,66.1199
irl,2012,65.80055
irl,2013,64.98766
irn,1961,36.39495
irn,1962,36.40662
irn,1963,36.44346
irn,1964,36.4803
irn,1965,36.51715
irn,1966,36.52329
irn,1967,36.56627
irn,1968,36.59697
irn,1969,36.63996
irn,1970,36.65838
irn,1971,36.93715
irn,1972,37.33382
irn,1973,37.75199
irn,1974,37.43207
irn,1975,37.11277
irn,1976,36.81189
irn,1977,36.65408
irn,1978,36.14688
irn,1979,36.7861
irn,1980,35.43827
irn,1981,35.78644
irn,1982,36.14688
irn,1983,36.3575
irn,1984,36.56013
irn,1985,37.06979
irn,1986,37.27242
irn,1987,37.47505
irn,1988,37.99146
irn,1989,37.88646
irn,1990,37.76365
irn,1991,38.68288
irn,1992,39.16797
irn,1993,39.3921
irn,1994,39.39517
irn,1995,39.42648
irn,1996,39.56096
irn,1997,39.1956
irn,1998,39.78201
irn,1999,39.10657
irn,2000,38.61349
irn,2001,39.19008
irn,2002,39.32578
irn,2003,39.46148
irn,2004,39.59719
irn,2005,29.24749
irn,2006,29.38319
irn,2007,29.5189
irn,2008,28.66661
irn,2009,28.59722
irn,2010,28.53397
irn,2011,28.46643
irn,2012,28.40564
irn,2013,28.34485
irq,1961,20.12026
irq,1962,20.24602
irq,1963,20.37177
irq,1964,20.26888
irq,1965,20.39463
irq,1966,20.40606
irq,1967,20.53182
irq,1968,20.54325
irq,1969,20.55468
irq,1970,20.56154
irq,1971,20.57526
irq,1972,20.94337
irq,1973,20.96623
irq,1974,21.21773
irq,1975,21.22917
irq,1976,21.22917
irq,1977,21.22917
irq,1978,21.46695
irq,1979,21.58127
