geo,time,agricultural_land_percent_of_land_area
lbn,1990,59.14
lbn,1991,59.24
lbn,1992,59.24
lbn,1993,59.24
lbn,1994,59.34
lbn,1995,59.53
lbn,1996,60.41
lbn,1997,60.80
lbn,1998,61.19
lbn,1999,56.94
lbn,2000,58.16
lbn,2001,58.46
lbn,2002,60.22
lbn,2003,61.29
lbn,2004,62.39
lbn,2005,63.83
lbn,2006,66.37
lbn,2007,66.19
lbn,2008,64.81
lbn,2009,64.81
lbn,2010,62.56
lbn,2011,63.64
lbn,2012,64.32
lbn,2013,64.32
lso,1961,85.01
lso,1962,84.85
lso,1963,84.85
lso,1964,84.91
lso,1965,84.91
lso,1966,85.08
lso,1967,85.08
lso,1968,83.43
lso,1969,81.62
lso,1970,79.94
lso,1971,77.87
lso,1972,77.70
lso,1973,77.70
lso,1974,77.70
lso,1975,78.26
lso,1976,77.70
lso,1977,75.49
lso,1978,75.53
lso,1979,76.05
lso,1980,75.63
lso,1981,75.82
lso,1982,75.49
lso,1983,75.33
lso,1984,75.79
lso,1985,76.02
lso,1986,75.46
lso,1987,76.75
lso,1988,77.17
lso,1989,75.92
lso,1990,76.45
lso,1991,76.52
lso,1992,76.94
lso,1993,76.88
lso,1994,76.71
lso,1995,76.55
lso,1996,76.61
lso,1997,76.71
lso,1998,76.71
lso,1999,76.71
lso,2000,76.88
lso,2001,76.88
lso,2002,75.89
lso,2003,75.89
lso,2004,76.22
lso,2005,76.65
lso,2006,75.99
lso,2007,76.71
lso,2008,77.80
lso,2009,77.04
lso,2010,76.61
lso,2011,76.15
lso,2012,75.27
lso,2013,74.18
lbr,1961,26.82
lbr,1962,26.80
lbr,1963,26.80
lbr,1964,26.76
lbr,1965,26.76
lbr,1966,26.73
lbr,1967,26.73
lbr,1968,26.71
lbr,1969,26.71
lbr,1970,26.69
lbr,1971,26.69
lbr,1972,26.69
lbr,1973,26.69
lbr,1974,26.69
lbr,1975,26.69
lbr,1976,26.69
lbr,1977,26.74
lbr,1978,26.74
lbr,1979,26.74
lbr,1980,26.74
lbr,1981,26.74
lbr,1982,26.79
lbr,1983,26.84
lbr,1984,26.85
lbr,1985,26.87
lbr,1986,26.96
lbr,1987,27.02
lbr,1988,26.99
lbr,1989,26.99
lbr,1990,25.88
lbr,1991,25.96
lbr,1992,25.96
lbr,1993,25.96
lbr,1994,25.96
lbr,1995,25.96
lbr,1996,25.96
lbr,1997,26.16
lbr,1998,26.58
lbr,1999,26.89
lbr,2000,27.10
lbr,2001,27.10
lbr,2002,27.10
lbr,2003,27.10
lbr,2004,27.15
lbr,2005,27.15
lbr,2006,27.15
lbr,2007,27.15
lbr,2008,27.30
lbr,2009,27.51
lbr,2010,27.62
lbr,2011,28.08
lbr,2012,28.14
lbr,2013,28.03
lby,1961,6.35
lby,1962,6.47
lby,1963,6.58
lby,1964,6.70
lby,1965,6.82
lby,1966,6.94
lby,1967,7.05
lby,1968,7.17
lby,1969,7.29
lby,1970,7.40
lby,1971,7.52
lby,1972,7.64
lby,1973,7.75
lby,1974,7.87
lby,1975,7.99
lby,1976,8.10
lby,1977,8.22
lby,1978,8.34
lby,1979,8.45
lby,1980,8.57
lby,1981,8.63
lby,1982,8.69
lby,1983,8.76
lby,1984,8.76
lby,1985,8.77
lby,1986,8.77
lby,1987,8.78
lby,1988,8.78
lby,1989,8.78
lby,1990,8.78
lby,1991,8.79
lby,1992,8.79
lby,1993,8.79
lby,1994,8.79
lby,1995,8.82
lby,1996,8.90
lby,1997,8.90
lby,1998,8.78
lby,1999,8.78
lby,2000,8.78
lby,2001,8.78
lby,2002,8.78
lby,2003,8.78
lby,2004,8.74
lby,2005,8.74
lby,2006,8.74
lby,2007,8.74
lby,2008,8.74
lby,2009,8.74
lby,2010,8.72
lby,2011,8.72
lby,2012,8.73
lby,2013,8.73
lie,1961,56.25
lie,1962,56.25
lie,1963,56.25
lie,1964,56.25
lie,1965,56.25
lie,1966,56.25
lie,1967,56.25
lie,1968,56.25
lie,1969,56.25
lie,1970,56.25
lie,1971,56.25
lie,1972,56.25
lie,1973,56.25
lie,1974,56.25
lie,1975,56.25
lie,1976,56.25
lie,1977,56.25
lie,1978,56.25
lie,1979,56.25
lie,1980,56.25
lie,1981,56.25
lie,1982,56.25
lie,1983,56.25
lie,1984,56.25
lie,1985,56.25
lie,1986,50.00
lie,1987,50.00
lie,1988,50.00
lie,1989,50.00
lie,1990,43.75
lie,1991,43.75
lie,1992,43.75
lie,1993,43.75
lie,1994,43.75
lie,1995,43.75
lie,1996,43.75
lie,1997,43.75
lie,1998,43.75
lie,1999,43.75
lie,2000,43.75
lie,2001,43.12
lie,2002,43.12
lie,2003,43.12
lie,2004,43.12
lie,2005,43.12
lie,2006,42.50
lie,2007,42.50
lie,2008,42.50
lie,2009,40.62
lie,2010,39.38
lie,2011,37.50
lie,2012,37.50
lie,2013,35.00
ltu,1992,54.07
ltu,1993,53.17
ltu,1994,49.87
ltu,1995,54.40
ltu,1996,54.42
ltu,1997,54.51
ltu,1998,54.64
ltu,1999,55.78
ltu,2000,54.53
ltu,2001,46.20
ltu,2002,46.03
ltu,2003,40.54
ltu,2004,41.55
ltu,2005,45.26
ltu,2006,44.52
ltu,2007,43.01
ltu,2008,42.63
ltu,2009,42.90
ltu,2010,44.23
ltu,2011,44.77
ltu,2012,45.35
ltu,2013,46.13
lux,2000,49.42
lux,2001,49.42
lux,2002,49.42
lux,2003,49.42
lux,2004,49.42
lux,2005,49.81
lux,2006,49.81
lux,2007,50.58
lux,2008,50.58
lux,2009,50.46
lux,2010,50.59
lux,2011,50.68
lux,2012,50.74
lux,2013,50.53
mkd,1992,51.40
mkd,1993,51.00
mkd,1994,50.96
mkd,1995,50.61
mkd,1996,50.73
mkd,1997,50.45
mkd,1998,50.77
mkd,1999,50.41
mkd,2000,48.56
mkd,2001,48.84
mkd,2002,52.46
mkd,2003,51.16
mkd,2004,49.63
mkd,2005,48.29
mkd,2006,48.13
mkd,2007,42.65
mkd,2008,42.13
mkd,2009,40.17
mkd,2010,44.37
mkd,2011,44.33
mkd,2012,50.24
mkd,2013,49.96
mdg,1961,60.43
mdg,1962,60.48
mdg,1963,60.52
mdg,1964,60.56
mdg,1965,60.61
mdg,1966,60.65
mdg,1967,60.69
mdg,1968,60.74
mdg,1969,60.79
mdg,1970,60.82
mdg,1971,60.86
mdg,1972,60.91
mdg,1973,60.94
mdg,1974,61.00
mdg,1975,61.49
mdg,1976,61.50
mdg,1977,61.78
mdg,1978,61.90
mdg,1979,61.94
mdg,1980,61.97
mdg,1981,62.03
mdg,1982,62.08
mdg,1983,62.14
mdg,1984,62.18
mdg,1985,62.24
mdg,1986,62.28
mdg,1987,62.32
mdg,1988,62.37
mdg,1989,62.41
mdg,1990,62.46
mdg,1991,62.51
mdg,1992,62.54
mdg,1993,62.75
mdg,1994,62.73
mdg,1995,62.73
mdg,1996,62.93
mdg,1997,64.47
mdg,1998,66.19
mdg,1999,67.92
mdg,2000,69.64
mdg,2001,70.23
mdg,2002,70.23
mdg,2003,70.23
mdg,2004,70.23
mdg,2005,70.32
mdg,2006,70.32
mdg,2007,70.32
mdg,2008,70.67
mdg,2009,71.18
mdg,2010,71.18
mdg,2011,71.17
mdg,2012,71.18
mdg,2013,71.18
mwi,1961,33.94
mwi,1962,35.00
mwi,1963,35.53
mwi,1964,36.06
mwi,1965,38.22
mwi,1966,38.75
mwi,1967,38.24
mwi,1968,39.32
mwi,1969,39.85
mwi,1970,39.32
mwi,1971,40.91
mwi,1972,41.44
mwi,1973,41.97
mwi,1974,42.00
mwi,1975,41.47
mwi,1976,41.49
mwi,1977,41.53
mwi,1978,42.09
mwi,1979,42.11
mwi,1980,40.62
mwi,1981,41.68
mwi,1982,42.75
mwi,1983,41.79
mwi,1984,42.32
mwi,1985,42.48
mwi,1986,43.54
mwi,1987,43.59
mwi,1988,43.65
mwi,1989,44.18
mwi,1990,44.74
mwi,1991,45.82
mwi,1992,45.29
mwi,1993,45.29
mwi,1994,43.17
mwi,1995,45.40
mwi,1996,46.46
mwi,1997,46.99
mwi,1998,48.58
mwi,1999,49.64
mwi,2000,50.17
mwi,2001,51.23
mwi,2002,51.23
mwi,2003,52.82
mwi,2004,52.82
mwi,2005,54.94
mwi,2006,56.06
mwi,2007,52.87
mwi,2008,57.65
mwi,2009,58.18
mwi,2010,60.30
mwi,2011,59.24
mwi,2012,60.83
mwi,2013,61.41
mys,1961,9.49
mys,1962,9.70
mys,1963,10.09
mys,1964,10.28
mys,1965,10.94
mys,1966,10.96
mys,1967,11.16
mys,1968,11.59
mys,1969,11.76
mys,1970,12.05
mys,1971,12.28
mys,1972,12.58
mys,1973,12.83
mys,1974,13.01
mys,1975,13.34
mys,1976,13.59
mys,1977,14.00
mys,1978,14.46
mys,1979,14.81
mys,1980,15.10
mys,1981,15.53
mys,1982,15.65
mys,1983,16.01
mys,1984,16.03
mys,1985,16.76
mys,1986,17.84
mys,1987,18.89
mys,1988,19.80
mys,1989,20.78
mys,1990,20.84
mys,1991,20.93
mys,1992,20.96
mys,1993,21.24
mys,1994,21.49
mys,1995,21.46
mys,1996,21.50
mys,1997,21.48
mys,1998,21.42
mys,1999,21.37
mys,2000,21.37
mys,2001,21.26
mys,2002,21.28
mys,2003,21.56
mys,2004,21.62
mys,2005,21.74
mys,2006,21.65
mys,2007,21.96
mys,2008,21.92
mys,2009,22.23
mys,2010,22.72
mys,2011,23.19
mys,2012,23.54
mys,2013,23.86
mdv,1961,16.67
mdv,1962,16.67
mdv,1963,16.67
mdv,1964,16.67
mdv,1965,16.67
mdv,1966,16.67
mdv,1967,16.67
mdv,1968,16.67
mdv,1969,16.67
mdv,1970,16.67
mdv,1971,20.00
mdv,1972,20.00
mdv,1973,23.33
mdv,1974,23.33
mdv,1975,23.33
mdv,1976,23.33
mdv,1977,23.33
mdv,1978,23.33
mdv,1979,23.33
mdv,1980,23.33
mdv,1981,23.33
mdv,1982,26.67
mdv,1983,26.67
mdv,1984,26.67
mdv,1985,26.67
mdv,1986,26.67
mdv,1987,26.67
mdv,1988,26.67
mdv,1989,26.67
mdv,1990,26.67
mdv,1991,26.67
mdv,1992,26.67
mdv,1993,26.67
mdv,1994,26.67
mdv,1995,26.67
mdv,1996,26.67
mdv,1997,26.67
mdv,1998,26.67
mdv,1999,26.67
mdv,2000,30.00
mdv,2001,33.33
mdv,2002,40.00
mdv,2003,40.00
mdv,2004,36.67
mdv,2005,30.00
mdv,2006,26.67
mdv,2007,23.33
mdv,2008,26.67
mdv,2009,26.67
mdv,2010,26.33
mdv,2011,26.33
mdv,2012,26.33
mdv,2013,26.33
mli,1961,25.98
mli,1962,25.98
mli,1963,25.99
mli,1964,25.99
mli,1965,25.99
mli,1966,26.00
mli,1967,26.00
mli,1968,26.00
mli,1969,26.00
mli,1970,26.04
mli,1971,26.04
mli,1972,26.04
mli,1973,26.04
mli,1974,26.08
mli,1975,26.13
mli,1976,26.29
mli,1977,26.29
mli,1978,26.29
mli,1979,26.29
mli,1980,26.29
mli,1981,26.29
mli,1982,26.29
mli,1983,26.29
mli,1984,26.29
mli,1985,26.31
mli,1986,26.31
mli,1987,26.31
mli,1988,26.33
mli,1989,26.33
mli,1990,26.33
mli,1991,26.34
mli,1992,26.42
mli,1993,27.16
mli,1994,28.89
mli,1995,29.03
mli,1996,30.04
mli,1997,30.86
mli,1998,30.86
mli,1999,30.86
mli,2000,31.63
mli,2001,32.19
mli,2002,32.52
mli,2003,33.38
mli,2004,32.61
mli,2005,33.10
mli,2006,33.16
mli,2007,33.27
mli,2008,33.23
mli,2009,33.64
mli,2010,33.64
mli,2011,34.13
mli,2012,34.13
mli,2013,33.77
mlt,1961,56.25
mlt,1962,53.12
mlt,1963,50.00
mlt,1964,46.88
mlt,1965,43.75
mlt,1966,43.75
mlt,1967,43.75
mlt,1968,43.75
mlt,1969,43.75
mlt,1970,43.75
mlt,1971,43.75
mlt,1972,43.75
mlt,1973,43.75
mlt,1974,43.75
mlt,1975,40.62
mlt,1976,40.62
mlt,1977,43.75
mlt,1978,43.75
mlt,1979,43.75
mlt,1980,40.62
mlt,1981,40.62
mlt,1982,40.62
mlt,1983,40.62
mlt,1984,40.62
mlt,1985,40.62
mlt,1986,40.62
mlt,1987,40.62
mlt,1988,40.62
mlt,1989,40.62
mlt,1990,40.62
mlt,1991,40.62
mlt,1992,40.62
mlt,1993,40.62
mlt,1994,40.62
mlt,1995,34.38
mlt,1996,34.38
mlt,1997,31.25
mlt,1998,28.12
mlt,1999,28.12
mlt,2000,28.12
mlt,2001,31.25
mlt,2002,31.25
mlt,2003,32.50
mlt,2004,31.25
mlt,2005,29.06
mlt,2006,28.75
mlt,2007,29.06
mlt,2008,29.06
mlt,2009,29.06
mlt,2010,32.28
mlt,2011,32.28
mlt,2012,32.19
mlt,2013,31.97
mhl,1991,66.67
mhl,1992,66.67
mhl,1993,66.67
mhl,1994,66.67
mhl,1995,66.67
mhl,1996,66.67
mhl,1997,66.67
mhl,1998,66.67
mhl,1999,66.67
mhl,2000,66.67
mhl,2001,66.67
mhl,2002,66.67
mhl,2003,66.67
mhl,2004,72.22
mhl,2005,72.22
mhl,2006,72.22
mhl,2007,72.22
mhl,2008,72.22
mhl,2009,72.22
mhl,2010,72.22
mhl,2011,72.22
mhl,2012,66.67
mhl,2013,63.89
mrt,1961,38.34
mrt,1962,38.34
mrt,1963,38.35
mrt,1964,38.35
mrt,1965,38.35
mrt,1966,38.35
mrt,1967,38.35
mrt,1968,38.35
mrt,1969,38.36
mrt,1970,38.36
mrt,1971,38.32
mrt,1972,38.32
mrt,1973,38.30
mrt,1974,38.27
mrt,1975,38.27
mrt,1976,38.27
mrt,1977,38.27
mrt,1978,38.27
mrt,1979,38.27
mrt,1980,38.29
mrt,1981,38.31
mrt,1982,38.33
mrt,1983,38.35
mrt,1984,38.36
mrt,1985,38.38
mrt,1986,38.40
mrt,1987,38.42
mrt,1988,38.44
mrt,1989,38.45
mrt,1990,38.47
mrt,1991,38.48
mrt,1992,38.50
mrt,1993,38.51
mrt,1994,38.55
mrt,1995,38.58
mrt,1996,38.57
mrt,1997,38.57
mrt,1998,38.57
mrt,1999,38.57
mrt,2000,38.57
mrt,2001,38.53
mrt,2002,38.48
mrt,2003,38.48
mrt,2004,38.48
mrt,2005,38.48
mrt,2006,38.48
mrt,2007,38.48
mrt,2008,38.48
mrt,2009,38.47
mrt,2010,38.53
mrt,2011,38.48
mrt,2012,38.48
mrt,2013,38.53
mus,1961,48.77
mus,1962,49.26
mus,1963,49.26
mus,1964,49.26
mus,1965,49.75
mus,1966,48.77
mus,1967,51.72
mus,1968,54.68
mus,1969,54.68
mus,1970,55.17
mus,1971,55.17
mus,1972,55.67
mus,1973,55.67
mus,1974,55.67
mus,1975,55.67
mus,1976,56.16
mus,1977,56.16
mus,1978,56.16
mus,1979,56.16
mus,1980,56.16
mus,1981,56.16
mus,1982,56.16
mus,1983,56.16
mus,1984,56.16
mus,1985,56.16
mus,1986,56.16
mus,1987,56.16
mus,1988,55.67
mus,1989,55.17
mus,1990,54.68
mus,1991,54.19
mus,1992,53.69
mus,1993,52.71
mus,1994,51.72
mus,1995,51.23
mus,1996,50.74
mus,1997,50.25
mus,1998,50.25
mus,1999,49.26
mus,2000,49.75
mus,2001,50.25
mus,2002,49.26
mus,2003,48.77
mus,2004,48.28
mus,2005,47.29
mus,2006,46.31
mus,2007,45.32
mus,2008,44.83
mus,2009,44.83
mus,2010,44.83
mus,2011,43.84
mus,2012,42.86
mus,2013,42.36
mex,1961,50.58
mex,1962,50.50
mex,1963,50.47
mex,1964,50.44
mex,1965,50.40
mex,1966,50.37
mex,1967,50.33
mex,1968,50.29
mex,1969,50.26
mex,1970,50.23
mex,1971,49.87
mex,1972,49.98
mex,1973,50.10
mex,1974,50.18
mex,1975,50.18
mex,1976,50.18
mex,1977,50.21
mex,1978,50.51
mex,1979,50.41
mex,1980,50.51
mex,1981,50.52
mex,1982,50.57
mex,1983,51.97
mex,1984,51.97
mex,1985,52.18
mex,1986,52.18
mex,1987,52.75
mex,1988,53.01
mex,1989,53.53
mex,1990,54.09
mex,1991,54.61
mex,1992,54.62
mex,1993,54.62
mex,1994,54.63
mex,1995,54.63
mex,1996,54.69
mex,1997,54.69
mex,1998,54.70
mex,1999,54.70
mex,2000,54.70
mex,2001,54.81
mex,2002,54.81
mex,2003,54.81
mex,2004,54.82
mex,2005,54.82
mex,2006,54.82
mex,2007,54.89
mex,2008,54.89
mex,2009,54.89
mex,2010,54.89
mex,2011,54.89
mex,2012,54.89
mex,2013,54.89
fsm,1991,32.14
fsm,1992,32.14
fsm,1993,32.14
fsm,1994,32.14
fsm,1995,32.14
fsm,1996,32.14
fsm,1997,32.14
fsm,1998,32.14
fsm,1999,32.14
fsm,2000,32.14
fsm,2001,32.14
fsm,2002,32.14
fsm,2003,32.14
fsm,2004,32.14
fsm,2005,32.14
fsm,2006,32.14
fsm,2007,32.14
fsm,2008,32.14
fsm,2009,31.43
fsm,2010,31.43
fsm,2011,31.43
fsm,2012,31.43
fsm,2013,31.43
mda,1992,77.88
mda,1993,77.60
mda,1994,77.63
mda,1995,77.62
mda,1996,77.62
mda,1997,77.64
mda,1998,77.67
mda,1999,77.72
mda,2000,77.37
mda,2001,77.22
mda,2002,77.07
mda,2003,76.91
mda,2004,76.70
mda,2005,75.98
mda,2006,75.49
mda,2007,75.55
mda,2008,75.43
mda,2009,75.16
mda,2010,75.04
mda,2011,74.95
mda,2012,74.86
mda,2013,74.85
mng,1961,90.56
mng,1962,90.56
mng,1963,90.56
mng,1964,90.55
mng,1965,90.56
mng,1966,90.56
mng,1967,90.56
mng,1968,90.56
mng,1969,90.54
mng,1970,90.56
mng,1971,90.56
mng,1972,90.56
mng,1973,90.56
mng,1974,90.56
mng,1975,90.56
mng,1976,80.82
mng,1977,81.09
mng,1978,81.05
mng,1979,80.28
mng,1980,80.19
mng,1981,80.15
mng,1982,80.15
mng,1983,80.44
mng,1984,80.21
mng,1985,80.19
mng,1986,80.16
mng,1987,80.39
mng,1988,80.61
mng,1989,80.80
mng,1990,80.88
mng,1991,81.19
mng,1992,79.55
mng,1993,76.68
mng,1994,76.26
mng,1995,76.26
mng,1996,76.26
mng,1997,82.96
mng,1998,83.12
mng,1999,83.86
mng,2000,83.98
mng,2001,83.49
mng,2002,83.48
mng,2003,73.25
mng,2004,73.18
mng,2005,73.03
mng,2006,73.54
mng,2007,73.51
mng,2008,73.47
mng,2009,73.17
mng,2010,73.11
mng,2011,73.06
mng,2012,72.99
mng,2013,72.94
mne,2006,38.29
mne,2007,38.22
mne,2008,38.14
mne,2009,38.22
mne,2010,38.07
mne,2011,38.14
mne,2012,38.14
mne,2013,16.59
mar,1961,52.36
mar,1962,52.83
mar,1963,53.43
mar,1964,54.02
mar,1965,54.71
mar,1966,55.42
mar,1967,55.87
mar,1968,56.54
mar,1969,56.97
mar,1970,57.59
mar,1971,60.07
mar,1972,58.63
mar,1973,59.21
mar,1974,59.67
mar,1975,60.31
mar,1976,60.83
mar,1977,61.62
mar,1978,62.55
mar,1979,62.75
mar,1980,64.82
mar,1981,65.18
mar,1982,65.38
mar,1983,65.59
mar,1984,65.84
mar,1985,65.87
mar,1986,66.09
mar,1987,66.47
mar,1988,66.65
mar,1989,67.36
mar,1990,67.99
mar,1991,68.01
mar,1992,68.60
mar,1993,68.81
mar,1994,69.38
mar,1995,68.90
mar,1996,69.38
mar,1997,69.22
mar,1998,69.41
mar,1999,68.77
mar,2000,68.68
mar,2001,68.05
mar,2002,67.85
mar,2003,69.18
mar,2004,67.31
mar,2005,67.19
mar,2006,67.10
mar,2007,67.13
mar,2008,67.18
mar,2009,67.23
mar,2010,67.19
mar,2011,67.45
mar,2012,68.12
mar,2013,68.12
moz,1961,59.32
moz,1962,59.34
moz,1963,59.35
moz,1964,59.36
moz,1965,59.37
moz,1966,59.38
moz,1967,59.41
moz,1968,59.54
moz,1969,59.67
moz,1970,59.78
moz,1971,59.78
moz,1972,59.80
moz,1973,59.87
moz,1974,59.87
moz,1975,59.89
moz,1976,59.89
moz,1977,59.89
moz,1978,59.89
moz,1979,59.89
moz,1980,59.89
moz,1981,59.96
moz,1982,60.06
moz,1983,60.06
moz,1984,60.19
moz,1985,60.25
moz,1986,60.31
moz,1987,60.44
moz,1988,60.51
moz,1989,60.57
moz,1990,60.63
moz,1991,60.70
moz,1992,60.72
moz,1993,60.72
moz,1994,60.78
moz,1995,60.89
moz,1996,61.02
moz,1997,61.21
moz,1998,61.34
moz,1999,61.28
moz,2000,61.23
moz,2001,61.36
moz,2002,61.93
moz,2003,61.99
moz,2004,62.12
moz,2005,62.63
moz,2006,62.50
moz,2007,62.88
moz,2008,63.14
moz,2009,63.29
moz,2010,63.52
moz,2011,63.52
moz,2012,63.52
moz,2013,63.52
mmr,1961,15.96
mmr,1962,16.02
mmr,1963,16.08
mmr,1964,16.25
mmr,1965,16.19
mmr,1966,16.43
mmr,1967,16.47
mmr,1968,16.48
mmr,1969,16.47
mmr,1970,16.53
mmr,1971,16.53
mmr,1972,16.53
mmr,1973,15.79
mmr,1974,15.81
mmr,1975,15.83
mmr,1976,15.86
mmr,1977,15.85
mmr,1978,15.86
mmr,1979,15.88
mmr,1980,15.89
mmr,1981,15.95
mmr,1982,15.98
mmr,1983,15.97
mmr,1984,15.95
mmr,1985,15.96
mmr,1986,15.97
mmr,1987,15.95
mmr,1988,15.87
mmr,1989,15.91
mmr,1990,15.96
mmr,1991,15.94
mmr,1992,15.91
mmr,1993,15.98
mmr,1994,15.95
mmr,1995,15.99
mmr,1996,16.07
mmr,1997,16.10
mmr,1998,16.09
mmr,1999,16.23
mmr,2000,16.54
mmr,2001,16.74
mmr,2002,16.72
mmr,2003,16.80
mmr,2004,16.96
mmr,2005,17.24
mmr,2006,17.75
mmr,2007,18.34
mmr,2008,18.79
mmr,2009,19.04
mmr,2010,19.17
mmr,2011,19.22
mmr,2012,19.21
mmr,2013,19.27
nam,1961,46.94
nam,1962,46.94
nam,1963,46.94
nam,1964,46.94
nam,1965,46.94
nam,1966,46.94
nam,1967,46.94
nam,1968,46.94
nam,1969,46.94
nam,1970,46.95
nam,1971,46.95
nam,1972,46.95
nam,1973,46.95
nam,1974,46.95
nam,1975,46.95
nam,1976,46.95
nam,1977,46.95
nam,1978,46.95
nam,1979,46.95
nam,1980,46.95
nam,1981,46.95
nam,1982,46.95
nam,1983,46.96
nam,1984,46.96
nam,1985,46.96
nam,1986,46.96
nam,1987,46.96
nam,1988,46.96
nam,1989,46.96
nam,1990,46.96
nam,1991,46.96
nam,1992,46.96
nam,1993,47.01
nam,1994,47.07
nam,1995,47.15
nam,1996,47.15
nam,1997,47.15
nam,1998,47.15
nam,1999,47.15
nam,2000,47.15
nam,2001,47.15
nam,2002,47.15
nam,2003,47.15
nam,2004,47.15
nam,2005,47.15
nam,2006,47.15
nam,2007,47.14
nam,2008,47.14
nam,2009,47.14
nam,2010,47.14
nam,2011,47.14
nam,2012,47.14
nam,2013,47.14
npl,1961,24.85
npl,1962,24.85
npl,1963,24.92
npl,1964,24.85
npl,1965,24.85
npl,1966,24.85
npl,1967,24.94
npl,1968,24.94
npl,1969,24.94
npl,1970,25.89
npl,1971,25.89
npl,1972,26.73
npl,1973,27.64
npl,1974,27.93
npl,1975,28.03
npl,1976,28.15
npl,1977,28.25
npl,1978,28.36
npl,1979,28.46
npl,1980,28.57
npl,1981,28.69
npl,1982,28.72
npl,1983,28.74
npl,1984,28.77
npl,1985,28.79
npl,1986,28.90
npl,1987,28.91
npl,1988,28.94
npl,1989,28.96
npl,1990,28.98
npl,1991,29.00
npl,1992,29.08
npl,1993,29.16
npl,1994,29.23
npl,1995,29.31
npl,1996,29.39
npl,1997,29.47
npl,1998,29.55
npl,1999,29.63
npl,2000,29.64
npl,2001,29.72
npl,2002,29.58
npl,2003,29.49
npl,2004,29.42
npl,2005,29.31
npl,2006,29.19
npl,2007,29.06
npl,2008,28.96
npl,2009,28.88
npl,2010,28.78
npl,2011,28.79
npl,2012,28.75
npl,2013,28.75
nld,1961,68.54
nld,1962,68.22
nld,1963,67.80
nld,1964,67.18
nld,1965,66.80
nld,1966,66.50
nld,1967,66.32
nld,1968,65.97
nld,1969,65.46
nld,1970,64.96
nld,1971,63.03
nld,1972,62.62
nld,1973,62.23
nld,1974,62.03
nld,1975,61.67
nld,1976,61.40
nld,1977,61.02
nld,1978,60.60
nld,1979,60.25
nld,1980,59.83
nld,1981,59.57
nld,1982,59.39
nld,1983,59.51
nld,1984,59.72
nld,1985,59.80
nld,1986,59.69
nld,1987,59.66
nld,1988,59.60
nld,1989,59.36
nld,1990,59.42
nld,1991,58.98
nld,1992,58.83
nld,1993,58.89
nld,1994,58.38
nld,1995,58.18
nld,1996,58.68
nld,1997,58.23
nld,1998,58.44
nld,1999,58.26
nld,2000,57.94
nld,2001,57.20
nld,2002,57.73
nld,2003,56.96
nld,2004,57.74
nld,2005,57.40
nld,2006,56.86
nld,2007,56.71
nld,2008,57.15
nld,2009,56.85
nld,2010,55.51
nld,2011,55.11
nld,2012,54.62
nld,2013,54.87
ncl,1961,14.28
ncl,1962,14.28
ncl,1963,14.28
ncl,1964,14.33
ncl,1965,14.33
ncl,1966,14.33
ncl,1967,14.33
ncl,1968,14.39
ncl,1969,14.39
ncl,1970,14.39
ncl,1971,14.39
ncl,1972,14.44
ncl,1973,14.44
ncl,1974,14.44
ncl,1975,14.44
ncl,1976,14.50
ncl,1977,14.50
ncl,1978,14.50
ncl,1979,14.50
ncl,1980,14.50
ncl,1981,14.50
ncl,1982,14.88
ncl,1983,15.32
ncl,1984,15.86
ncl,1985,15.21
ncl,1986,14.61
ncl,1987,14.00
ncl,1988,13.46
ncl,1989,12.91
ncl,1990,12.69
ncl,1991,12.53
ncl,1992,12.58
ncl,1993,12.58
ncl,1994,12.64
ncl,1995,12.75
ncl,1996,12.86
ncl,1997,13.02
ncl,1998,13.13
ncl,1999,13.29
ncl,2000,13.40
ncl,2001,13.57
ncl,2002,13.68
ncl,2003,13.33
ncl,2004,12.94
ncl,2005,12.59
ncl,2006,12.29
ncl,2007,11.93
ncl,2008,11.52
ncl,2009,11.25
ncl,2010,10.86
ncl,2011,10.41
ncl,2012,10.08
ncl,2013,10.08
nzl,1961,59.92
nzl,1962,60.22
nzl,1963,60.36
nzl,1964,60.45
nzl,1965,60.20
nzl,1966,60.11
nzl,1967,60.17
nzl,1968,60.16
nzl,1969,59.56
nzl,1970,59.54
nzl,1971,59.51
nzl,1972,61.00
nzl,1973,60.85
nzl,1974,60.76
nzl,1975,62.20
nzl,1976,63.48
nzl,1977,63.09
nzl,1978,63.79
nzl,1979,63.36
nzl,1980,63.83
nzl,1981,65.82
nzl,1982,63.53
nzl,1983,63.54
nzl,1984,62.96
nzl,1985,62.46
nzl,1986,62.70
nzl,1987,62.55
nzl,1988,62.04
nzl,1989,61.74
nzl,1990,61.46
nzl,1991,61.22
nzl,1992,60.61
nzl,1993,60.46
nzl,1994,57.41
nzl,1995,56.87
nzl,1996,56.60
nzl,1997,56.60
nzl,1998,56.60
nzl,1999,56.60
nzl,2000,58.54
nzl,2001,58.55
nzl,2002,45.95
nzl,2003,45.03
nzl,2004,45.16
nzl,2005,44.48
nzl,2006,43.20
nzl,2007,43.63
nzl,2008,43.20
nzl,2009,43.64
nzl,2010,43.33
nzl,2011,43.18
nzl,2012,42.57
nzl,2013,42.18
nic,1961,28.50
nic,1962,28.50
nic,1963,28.82
nic,1964,28.98
nic,1965,29.23
nic,1966,29.75
nic,1967,29.75
nic,1968,29.75
nic,1969,29.79
nic,1970,29.79
nic,1971,29.96
nic,1972,30.00
nic,1973,30.08
nic,1974,30.16
