geo,time,population_growth_annual_percent_with_projections
che,1968,1.016
che,1969,0.924
che,1970,0.867
che,1971,0.81
che,1972,0.717
che,1973,0.563
che,1974,0.353
che,1975,0.112
che,1976,-0.118
che,1977,-0.266
che,1978,-0.274
che,1979,-0.142
che,1980,0.073
che,1981,0.299
che,1982,0.481
che,1983,0.587
che,1984,0.615
che,1985,0.598
che,1986,0.581
che,1987,0.597
che,1988,0.662
che,1989,0.774
che,1990,0.911
che,1991,1.04
che,1992,1.103
che,1993,1.058
che,1994,0.911
che,1995,0.712
che,1996,0.518
che,1997,0.38
che,1998,0.328
che,1999,0.365
che,2000,0.447
che,2001,0.531
che,2002,0.614
che,2003,0.708
che,2004,0.808
che,2005,0.911
che,2006,1.012
che,2007,1.099
che,2008,1.158
che,2009,1.189
che,2010,1.204
che,2011,1.212
che,2012,1.202
che,2013,1.163
che,2014,1.096
che,2015,1.013
che,2016,0.928
che,2017,0.853
che,2018,0.797
che,2019,0.761
che,2020,0.735
che,2021,0.709
che,2022,0.683
che,2023,0.662
che,2024,0.646
che,2025,0.632
che,2026,0.621
che,2027,0.608
che,2028,0.591
che,2029,0.571
che,2030,0.549
che,2031,0.529
che,2032,0.509
che,2033,0.491
che,2034,0.475
che,2035,0.459
che,2036,0.444
che,2037,0.43
che,2038,0.417
che,2039,0.407
che,2040,0.397
che,2041,0.388
che,2042,0.38
che,2043,0.374
che,2044,0.369
che,2045,0.365
che,2046,0.362
che,2047,0.357
che,2048,0.35
che,2049,0.34
che,2050,0.329
che,2051,0.319
che,2052,0.308
che,2053,0.298
che,2054,0.288
che,2055,0.278
che,2056,0.269
che,2057,0.26
che,2058,0.253
che,2059,0.247
che,2060,0.242
che,2061,0.237
che,2062,0.233
che,2063,0.23
che,2064,0.228
che,2065,0.227
che,2066,0.226
che,2067,0.226
che,2068,0.225
che,2069,0.225
che,2070,0.224
che,2071,0.224
che,2072,0.223
che,2073,0.222
che,2074,0.22
che,2075,0.218
che,2076,0.216
che,2077,0.215
che,2078,0.214
che,2079,0.213
che,2080,0.213
che,2081,0.213
che,2082,0.213
che,2083,0.214
che,2084,0.215
che,2085,0.216
che,2086,0.217
che,2087,0.218
che,2088,0.219
che,2089,0.219
che,2090,0.219
che,2091,0.219
che,2092,0.218
che,2093,0.217
che,2094,0.215
che,2095,0.213
che,2096,0.21
che,2097,0.206
che,2098,0.202
che,2099,0.196
chl,1950,2.181
chl,1951,2.187
chl,1952,2.202
chl,1953,2.222
chl,1954,2.244
chl,1955,2.265
chl,1956,2.283
chl,1957,2.295
chl,1958,2.301
chl,1959,2.299
chl,1960,2.29
chl,1961,2.276
chl,1962,2.26
chl,1963,2.242
chl,1964,2.223
chl,1965,2.202
chl,1966,2.177
chl,1967,2.138
chl,1968,2.077
chl,1969,1.996
chl,1970,1.907
chl,1971,1.821
chl,1972,1.744
chl,1973,1.678
chl,1974,1.625
chl,1975,1.58
chl,1976,1.539
chl,1977,1.506
chl,1978,1.485
chl,1979,1.474
chl,1980,1.47
chl,1981,1.468
chl,1982,1.476
chl,1983,1.5
chl,1984,1.537
chl,1985,1.58
chl,1986,1.621
chl,1987,1.648
chl,1988,1.655
chl,1989,1.643
chl,1990,1.619
chl,1991,1.594
chl,1992,1.565
chl,1993,1.528
chl,1994,1.485
chl,1995,1.438
chl,1996,1.39
chl,1997,1.345
chl,1998,1.307
chl,1999,1.274
chl,2000,1.246
chl,2001,1.218
chl,2002,1.193
chl,2003,1.172
chl,2004,1.154
chl,2005,1.139
chl,2006,1.125
chl,2007,1.112
chl,2008,1.103
chl,2009,1.097
chl,2010,1.091
chl,2011,1.085
chl,2012,1.077
chl,2013,1.065
chl,2014,1.048
chl,2015,1.029
chl,2016,1.008
chl,2017,0.985
chl,2018,0.962
chl,2019,0.937
chl,2020,0.911
chl,2021,0.884
chl,2022,0.853
chl,2023,0.814
chl,2024,0.768
chl,2025,0.717
chl,2026,0.668
chl,2027,0.623
chl,2028,0.588
chl,2029,0.563
chl,2030,0.542
chl,2031,0.522
chl,2032,0.501
chl,2033,0.479
chl,2034,0.455
chl,2035,0.43
chl,2036,0.407
chl,2037,0.384
chl,2038,0.362
chl,2039,0.339
chl,2040,0.317
chl,2041,0.296
chl,2042,0.274
chl,2043,0.254
chl,2044,0.234
chl,2045,0.214
chl,2046,0.194
chl,2047,0.175
chl,2048,0.156
chl,2049,0.136
chl,2050,0.117
chl,2051,0.098
chl,2052,0.079
chl,2053,0.061
chl,2054,0.044
chl,2055,0.026
chl,2056,0.009
chl,2057,-0.007
chl,2058,-0.023
chl,2059,-0.038
chl,2060,-0.052
chl,2061,-0.066
chl,2062,-0.08
chl,2063,-0.093
chl,2064,-0.106
chl,2065,-0.118
chl,2066,-0.13
chl,2067,-0.141
chl,2068,-0.151
chl,2069,-0.161
chl,2070,-0.17
chl,2071,-0.178
chl,2072,-0.187
chl,2073,-0.196
chl,2074,-0.206
chl,2075,-0.216
chl,2076,-0.225
chl,2077,-0.235
chl,2078,-0.244
chl,2079,-0.253
chl,2080,-0.261
chl,2081,-0.269
chl,2082,-0.276
chl,2083,-0.284
chl,2084,-0.291
chl,2085,-0.298
chl,2086,-0.304
chl,2087,-0.309
chl,2088,-0.312
chl,2089,-0.312
chl,2090,-0.311
chl,2091,-0.309
chl,2092,-0.307
chl,2093,-0.306
chl,2094,-0.304
chl,2095,-0.303
chl,2096,-0.301
chl,2097,-0.298
chl,2098,-0.294
chl,2099,-0.289
chn,1950,2.667
chn,1951,2.391
chn,1952,1.936
chn,1953,1.654
chn,1954,1.5
chn,1955,1.438
chn,1956,1.434
chn,1957,1.46
chn,1958,1.492
chn,1959,1.52
chn,1960,1.549
chn,1961,1.602
chn,1962,1.705
chn,1963,1.881
chn,1964,2.114
chn,1965,2.371
chn,1966,2.604
chn,1967,2.758
chn,1968,2.797
chn,1969,2.729
chn,1970,2.61
chn,1971,2.49
chn,1972,2.361
chn,1973,2.207
chn,1974,2.034
chn,1975,1.854
chn,1976,1.682
chn,1977,1.541
chn,1978,1.452
chn,1979,1.416
chn,1980,1.401
chn,1981,1.386
chn,1982,1.399
chn,1983,1.47
chn,1984,1.589
chn,1985,1.733
chn,1986,1.866
chn,1987,1.937
chn,1988,1.907
chn,1989,1.783
chn,1990,1.612
chn,1991,1.445
chn,1992,1.291
chn,1993,1.149
chn,1994,1.023
chn,1995,0.903
chn,1996,0.785
chn,1997,0.683
chn,1998,0.616
chn,1999,0.583
chn,2000,0.57
chn,2001,0.563
chn,2002,0.557
chn,2003,0.551
chn,2004,0.544
chn,2005,0.537
chn,2006,0.534
chn,2007,0.534
chn,2008,0.534
chn,2009,0.535
chn,2010,0.536
chn,2011,0.535
chn,2012,0.529
chn,2013,0.516
chn,2014,0.494
chn,2015,0.468
chn,2016,0.441
chn,2017,0.409
chn,2018,0.371
chn,2019,0.328
chn,2020,0.28
chn,2021,0.232
chn,2022,0.187
chn,2023,0.147
chn,2024,0.112
chn,2025,0.081
chn,2026,0.05
chn,2027,0.021
chn,2028,-0.006
chn,2029,-0.03
chn,2030,-0.052
chn,2031,-0.073
chn,2032,-0.093
chn,2033,-0.113
chn,2034,-0.131
chn,2035,-0.149
chn,2036,-0.167
chn,2037,-0.184
chn,2038,-0.203
chn,2039,-0.222
chn,2040,-0.241
chn,2041,-0.26
chn,2042,-0.28
chn,2043,-0.299
chn,2044,-0.319
chn,2045,-0.34
chn,2046,-0.36
chn,2047,-0.38
chn,2048,-0.401
chn,2049,-0.422
chn,2050,-0.442
chn,2051,-0.463
chn,2052,-0.483
chn,2053,-0.504
chn,2054,-0.526
chn,2055,-0.548
chn,2056,-0.569
chn,2057,-0.588
chn,2058,-0.603
chn,2059,-0.614
chn,2060,-0.623
chn,2061,-0.631
chn,2062,-0.638
chn,2063,-0.642
chn,2064,-0.644
chn,2065,-0.644
chn,2066,-0.644
chn,2067,-0.643
chn,2068,-0.643
chn,2069,-0.643
chn,2070,-0.643
chn,2071,-0.642
chn,2072,-0.642
chn,2073,-0.643
chn,2074,-0.644
chn,2075,-0.647
chn,2076,-0.649
chn,2077,-0.65
chn,2078,-0.651
chn,2079,-0.651
chn,2080,-0.65
chn,2081,-0.649
chn,2082,-0.647
chn,2083,-0.642
chn,2084,-0.635
chn,2085,-0.626
chn,2086,-0.617
chn,2087,-0.606
chn,2088,-0.593
chn,2089,-0.577
chn,2090,-0.559
chn,2091,-0.541
chn,2092,-0.525
chn,2093,-0.509
chn,2094,-0.496
chn,2095,-0.485
chn,2096,-0.476
chn,2097,-0.468
chn,2098,-0.462
chn,2099,-0.457
civ,1950,2.349
civ,1951,2.382
civ,1952,2.449
civ,1953,2.525
civ,1954,2.612
civ,1955,2.715
civ,1956,2.838
civ,1957,2.98
civ,1958,3.143
civ,1959,3.322
civ,1960,3.507
civ,1961,3.685
civ,1962,3.843
civ,1963,3.971
civ,1964,4.07
civ,1965,4.149
civ,1966,4.219
civ,1967,4.292
civ,1968,4.374
civ,1969,4.462
civ,1970,4.543
civ,1971,4.605
civ,1972,4.642
civ,1973,4.651
civ,1974,4.636
civ,1975,4.604
civ,1976,4.562
civ,1977,4.513
civ,1978,4.458
civ,1979,4.398
civ,1980,4.336
civ,1981,4.27
civ,1982,4.189
civ,1983,4.087
civ,1984,3.967
civ,1985,3.836
civ,1986,3.708
civ,1987,3.607
civ,1988,3.549
civ,1989,3.528
civ,1990,3.519
civ,1991,3.496
civ,1992,3.445
civ,1993,3.36
civ,1994,3.243
civ,1995,3.12
civ,1996,3.004
civ,1997,2.866
civ,1998,2.677
civ,1999,2.449
civ,2000,2.205
civ,2001,1.981
civ,2002,1.823
civ,2003,1.764
civ,2004,1.8
civ,2005,1.885
civ,2006,1.972
civ,2007,2.054
civ,2008,2.135
civ,2009,2.209
civ,2010,2.282
civ,2011,2.355
civ,2012,2.412
civ,2013,2.438
civ,2014,2.435
civ,2015,2.416
civ,2016,2.396
civ,2017,2.379
civ,2018,2.367
civ,2019,2.359
civ,2020,2.353
civ,2021,2.344
civ,2022,2.332
civ,2023,2.319
civ,2024,2.305
civ,2025,2.29
civ,2026,2.276
civ,2027,2.261
civ,2028,2.247
civ,2029,2.233
civ,2030,2.219
civ,2031,2.206
civ,2032,2.192
civ,2033,2.18
civ,2034,2.169
civ,2035,2.158
civ,2036,2.147
civ,2037,2.135
civ,2038,2.122
civ,2039,2.109
civ,2040,2.095
civ,2041,2.081
civ,2042,2.066
civ,2043,2.051
civ,2044,2.035
civ,2045,2.018
civ,2046,2.002
civ,2047,1.985
civ,2048,1.968
civ,2049,1.952
civ,2050,1.936
civ,2051,1.919
civ,2052,1.902
civ,2053,1.885
civ,2054,1.869
civ,2055,1.852
civ,2056,1.835
civ,2057,1.817
civ,2058,1.799
civ,2059,1.78
civ,2060,1.76
civ,2061,1.741
civ,2062,1.722
civ,2063,1.702
civ,2064,1.683
civ,2065,1.664
civ,2066,1.644
civ,2067,1.625
civ,2068,1.605
civ,2069,1.585
civ,2070,1.565
civ,2071,1.544
civ,2072,1.524
civ,2073,1.504
civ,2074,1.485
civ,2075,1.466
civ,2076,1.447
civ,2077,1.427
civ,2078,1.406
civ,2079,1.385
civ,2080,1.364
civ,2081,1.342
civ,2082,1.321
civ,2083,1.3
civ,2084,1.28
civ,2085,1.26
civ,2086,1.24
civ,2087,1.219
civ,2088,1.199
civ,2089,1.178
civ,2090,1.157
civ,2091,1.136
civ,2092,1.115
civ,2093,1.093
civ,2094,1.072
civ,2095,1.051
civ,2096,1.03
civ,2097,1.008
civ,2098,0.987
civ,2099,0.965
cmr,1950,1.725
cmr,1951,1.727
cmr,1952,1.734
cmr,1953,1.747
cmr,1954,1.766
cmr,1955,1.794
cmr,1956,1.83
cmr,1957,1.874
cmr,1958,1.928
cmr,1959,1.989
cmr,1960,2.055
cmr,1961,2.122
cmr,1962,2.186
cmr,1963,2.243
cmr,1964,2.294
cmr,1965,2.342
cmr,1966,2.389
cmr,1967,2.437
cmr,1968,2.483
cmr,1969,2.528
cmr,1970,2.572
cmr,1971,2.614
cmr,1972,2.655
cmr,1973,2.697
cmr,1974,2.737
cmr,1975,2.776
cmr,1976,2.811
cmr,1977,2.846
cmr,1978,2.882
cmr,1979,2.918
cmr,1980,2.952
cmr,1981,2.98
cmr,1982,3.002
cmr,1983,3.019
cmr,1984,3.031
cmr,1985,3.037
cmr,1986,3.038
cmr,1987,3.032
cmr,1988,3.014
cmr,1989,2.987
cmr,1990,2.955
cmr,1991,2.922
cmr,1992,2.887
cmr,1993,2.848
cmr,1994,2.807
cmr,1995,2.765
cmr,1996,2.726
cmr,1997,2.69
cmr,1998,2.662
cmr,1999,2.64
cmr,2000,2.622
cmr,2001,2.605
cmr,2002,2.59
cmr,2003,2.579
cmr,2004,2.571
cmr,2005,2.564
cmr,2006,2.557
cmr,2007,2.551
cmr,2008,2.546
cmr,2009,2.541
cmr,2010,2.536
cmr,2011,2.53
cmr,2012,2.521
cmr,2013,2.507
cmr,2014,2.488
cmr,2015,2.466
cmr,2016,2.444
cmr,2017,2.422
cmr,2018,2.398
cmr,2019,2.374
cmr,2020,2.35
cmr,2021,2.325
cmr,2022,2.302
cmr,2023,2.279
cmr,2024,2.259
cmr,2025,2.239
cmr,2026,2.22
cmr,2027,2.2
cmr,2028,2.18
cmr,2029,2.16
cmr,2030,2.14
cmr,2031,2.12
cmr,2032,2.1
cmr,2033,2.08
cmr,2034,2.061
cmr,2035,2.041
cmr,2036,2.021
cmr,2037,2
cmr,2038,1.977
cmr,2039,1.953
cmr,2040,1.928
cmr,2041,1.903
cmr,2042,1.878
cmr,2043,1.852
cmr,2044,1.826
cmr,2045,1.8
cmr,2046,1.773
cmr,2047,1.746
cmr,2048,1.72
cmr,2049,1.695
cmr,2050,1.669
cmr,2051,1.644
cmr,2052,1.618
cmr,2053,1.593
cmr,2054,1.568
cmr,2055,1.543
cmr,2056,1.518
cmr,2057,1.493
cmr,2058,1.468
cmr,2059,1.442
cmr,2060,1.417
cmr,2061,1.392
cmr,2062,1.367
cmr,2063,1.343
cmr,2064,1.318
cmr,2065,1.294
cmr,2066,1.269
cmr,2067,1.245
cmr,2068,1.22
cmr,2069,1.194
cmr,2070,1.169
cmr,2071,1.143
cmr,2072,1.118
cmr,2073,1.094
cmr,2074,1.07
cmr,2075,1.047
cmr,2076,1.024
cmr,2077,1.001
cmr,2078,0.979
cmr,2079,0.956
cmr,2080,0.934
cmr,2081,0.912
cmr,2082,0.89
cmr,2083,0.868
cmr,2084,0.846
cmr,2085,0.824
cmr,2086,0.802
cmr,2087,0.78
cmr,2088,0.759
cmr,2089,0.737
cmr,2090,0.716
cmr,2091,0.695
cmr,2092,0.675
cmr,2093,0.655
cmr,2094,0.635
cmr,2095,0.616
cmr,2096,0.597
cmr,2097,0.579
cmr,2098,0.561
cmr,2099,0.543
cod,1950,1.992
cod,1951,2
cod,1952,2.032
cod,1953,2.091
cod,1954,2.166
cod,1955,2.248
cod,1956,2.326
cod,1957,2.395
cod,1958,2.448
cod,1959,2.485
cod,1960,2.511
cod,1961,2.535
cod,1962,2.568
cod,1963,2.619
cod,1964,2.684
cod,1965,2.756
cod,1966,2.821
cod,1967,2.86
cod,1968,2.857
cod,1969,2.818
cod,1970,2.76
cod,1971,2.702
cod,1972,2.669
cod,1973,2.676
cod,1974,2.718
cod,1975,2.782
cod,1976,2.844
cod,1977,2.869
cod,1978,2.834
cod,1979,2.748
cod,1980,2.643
cod,1981,2.558
cod,1982,2.521
cod,1983,2.547
cod,1984,2.632
cod,1985,2.73
cod,1986,2.814
cod,1987,2.929
cod,1988,3.119
cod,1989,3.363
cod,1990,3.635
cod,1991,3.88
cod,1992,3.977
cod,1993,3.845
cod,1994,3.521
cod,1995,3.113
cod,1996,2.738
cod,1997,2.496
cod,1998,2.442
cod,1999,2.563
cod,2000,2.766
cod,2001,2.953
cod,2002,3.091
cod,2003,3.177
cod,2004,3.21
cod,2005,3.219
cod,2006,3.232
cod,2007,3.244
cod,2008,3.244
cod,2009,3.234
cod,2010,3.217
cod,2011,3.196
cod,2012,3.176
cod,2013,3.16
cod,2014,3.147
cod,2015,3.135
cod,2016,3.12
cod,2017,3.102
cod,2018,3.08
cod,2019,3.055
cod,2020,3.028
cod,2021,3
cod,2022,2.972
cod,2023,2.943
cod,2024,2.914
cod,2025,2.884
cod,2026,2.854
cod,2027,2.824
cod,2028,2.795
cod,2029,2.766
cod,2030,2.738
cod,2031,2.709
cod,2032,2.68
cod,2033,2.649
cod,2034,2.618
cod,2035,2.587
cod,2036,2.555
cod,2037,2.523
cod,2038,2.49
cod,2039,2.458
cod,2040,2.425
cod,2041,2.392
cod,2042,2.359
cod,2043,2.325
cod,2044,2.291
cod,2045,2.258
cod,2046,2.224
cod,2047,2.191
cod,2048,2.159
cod,2049,2.128
cod,2050,2.098
cod,2051,2.067
cod,2052,2.037
cod,2053,2.006
cod,2054,1.976
cod,2055,1.945
cod,2056,1.915
cod,2057,1.885
cod,2058,1.855
cod,2059,1.824
cod,2060,1.793
cod,2061,1.763
cod,2062,1.733
cod,2063,1.703
cod,2064,1.674
cod,2065,1.644
cod,2066,1.615
cod,2067,1.587
cod,2068,1.558
cod,2069,1.53
cod,2070,1.502
cod,2071,1.474
cod,2072,1.447
cod,2073,1.418
cod,2074,1.389
cod,2075,1.36
cod,2076,1.331
cod,2077,1.302
cod,2078,1.274
cod,2079,1.247
cod,2080,1.22
cod,2081,1.193
cod,2082,1.166
cod,2083,1.139
cod,2084,1.112
cod,2085,1.086
cod,2086,1.059
cod,2087,1.033
cod,2088,1.009
cod,2089,0.985
cod,2090,0.962
cod,2091,0.939
cod,2092,0.916
cod,2093,0.893
cod,2094,0.87
cod,2095,0.846
cod,2096,0.823
cod,2097,0.799
cod,2098,0.776
cod,2099,0.754
cog,1953,2.111
cog,1958,2.386
cog,1963,2.649
cog,1968,2.871
cog,1973,3.031
cog,1978,3.143
cog,1983,3.077
cog,1988,2.896
cog,1993,2.573
cog,1998,1.741
cog,2003,2.366
cog,2008,1.908
cog,2013,2.339
cog,2018,2.127
cog,2023,1.614
cog,2028,1.456
cog,2033,1.32
cog,2038,1.193
cog,2043,1.065
cog,2048,0.929
cok,1953,1.647
cok,1958,2.179
cok,1963,0.764
cok,1968,2.417
cok,1973,-0.923
cok,1978,-2.805
cok,1983,0.139
cok,1988,-0.13
cok,1993,0.811
cok,1998,-1.048
cok,2003,1.659
cok,2008,0.871
cok,2013,0.536
cok,2018,0.512
cok,2023,0.413
cok,2028,0.501
cok,2033,0.584
cok,2038,0.46
cok,2043,0.393
cok,2048,0.334
col,1950,2.868
col,1951,2.85
col,1952,2.827
col,1953,2.827
col,1954,2.844
col,1955,2.871
col,1956,2.902
col,1957,2.933
col,1958,2.961
col,1959,2.981
col,1960,2.995
col,1961,3.002
col,1962,3.003
col,1963,2.999
col,1964,2.988
col,1965,2.976
col,1966,2.959
col,1967,2.914
col,1968,2.823
col,1969,2.691
col,1970,2.542
col,1971,2.402
col,1972,2.296
col,1973,2.241
col,1974,2.235
col,1975,2.252
col,1976,2.267
col,1977,2.275
col,1978,2.28
col,1979,2.279
col,1980,2.276
col,1981,2.272
col,1982,2.258
col,1983,2.228
col,1984,2.183
col,1985,2.128
col,1986,2.073
col,1987,2.02
col,1988,1.972
col,1989,1.928
col,1990,1.886
col,1991,1.843
col,1992,1.798
col,1993,1.748
col,1994,1.693
col,1995,1.637
col,1996,1.582
col,1997,1.533
col,1998,1.496
col,1999,1.469
col,2000,1.448
col,2001,1.426
col,2002,1.399
col,2003,1.366
col,2004,1.327
col,2005,1.284
col,2006,1.242
col,2007,1.201
col,2008,1.16
col,2009,1.119
col,2010,1.078
col,2011,1.038
col,2012,0.998
col,2013,0.962
col,2014,0.927
col,2015,0.895
col,2016,0.863
col,2017,0.83
col,2018,0.797
col,2019,0.762
col,2020,0.728
col,2021,0.694
col,2022,0.661
col,2023,0.629
col,2024,0.598
col,2025,0.568
col,2026,0.538
col,2027,0.508
col,2028,0.479
col,2029,0.451
col,2030,0.423
col,2031,0.395
col,2032,0.368
col,2033,0.34
col,2034,0.313
col,2035,0.286
col,2036,0.259
col,2037,0.232
col,2038,0.206
col,2039,0.181
col,2040,0.156
col,2041,0.131
col,2042,0.107
col,2043,0.083
col,2044,0.059
col,2045,0.035
col,2046,0.011
col,2047,-0.011
col,2048,-0.032
col,2049,-0.051
col,2050,-0.07
col,2051,-0.087
col,2052,-0.105
col,2053,-0.123
col,2054,-0.141
col,2055,-0.159
col,2056,-0.176
col,2057,-0.192
col,2058,-0.208
col,2059,-0.222
col,2060,-0.236
col,2061,-0.25
col,2062,-0.263
col,2063,-0.277
col,2064,-0.291
col,2065,-0.305
col,2066,-0.319
col,2067,-0.332
col,2068,-0.345
col,2069,-0.358
col,2070,-0.371
col,2071,-0.383
col,2072,-0.395
col,2073,-0.407
col,2074,-0.42
col,2075,-0.432
col,2076,-0.443
col,2077,-0.454
col,2078,-0.464
col,2079,-0.472
col,2080,-0.48
col,2081,-0.487
col,2082,-0.493
col,2083,-0.499
col,2084,-0.504
col,2085,-0.508
col,2086,-0.512
col,2087,-0.515
col,2088,-0.518
col,2089,-0.521
col,2090,-0.524
col,2091,-0.526
col,2092,-0.528
col,2093,-0.529
col,2094,-0.529
col,2095,-0.528
col,2096,-0.526
col,2097,-0.524
col,2098,-0.522
col,2099,-0.52
com,1950,2.37
com,1951,2.257
com,1952,2.067
com,1953,1.939
com,1954,1.856
com,1955,1.804
com,1956,1.769
com,1957,1.741
com,1958,1.711
com,1959,1.676
com,1960,1.642
com,1961,1.623
com,1962,1.635
com,1963,1.691
com,1964,1.786
com,1965,1.914
com,1966,2.057
com,1967,2.162
com,1968,2.192
com,1969,2.158
com,1970,2.079
com,1971,2.007
com,1972,2.049
com,1973,2.286
com,1974,2.692
com,1975,3.174
com,1976,3.609
com,1977,3.871
com,1978,3.887
com,1979,3.688
com,1980,3.391
com,1981,3.116
com,1982,2.924
com,1983,2.84
com,1984,2.858
com,1985,2.919
com,1986,2.966
com,1987,2.988
com,1988,2.993
com,1989,2.979
com,1990,2.957
com,1991,2.936
com,1992,2.911
com,1993,2.875
com,1994,2.83
com,1995,2.781
com,1996,2.734
com,1997,2.685
com,1998,2.633
com,1999,2.577
com,2000,2.522
com,2001,2.47
com,2002,2.431
com,2003,2.412
com,2004,2.412
com,2005,2.42
com,2006,2.427
com,2007,2.433
com,2008,2.437
com,2009,2.44
com,2010,2.442
com,2011,2.442
com,2012,2.435
com,2013,2.417
com,2014,2.388
com,2015,2.355
com,2016,2.32
com,2017,2.285
com,2018,2.251
com,2019,2.217
com,2020,2.182
com,2021,2.148
com,2022,2.114
com,2023,2.081
com,2024,2.05
com,2025,2.02
com,2026,1.99
com,2027,1.961
com,2028,1.934
com,2029,1.908
com,2030,1.883
com,2031,1.858
com,2032,1.834
com,2033,1.81
com,2034,1.787
com,2035,1.764
com,2036,1.742
com,2037,1.719
com,2038,1.696
com,2039,1.672
com,2040,1.649
com,2041,1.626
com,2042,1.602
com,2043,1.576
com,2044,1.55
com,2045,1.523
com,2046,1.496
com,2047,1.469
com,2048,1.443
com,2049,1.418
com,2050,1.393
com,2051,1.368
com,2052,1.343
com,2053,1.317
com,2054,1.292
com,2055,1.266
com,2056,1.24
com,2057,1.216
com,2058,1.192
com,2059,1.169
com,2060,1.147
com,2061,1.125
com,2062,1.104
com,2063,1.083
com,2064,1.062
com,2065,1.041
com,2066,1.02
com,2067,1
com,2068,0.98
com,2069,0.96
com,2070,0.941
com,2071,0.921
com,2072,0.902
com,2073,0.882
com,2074,0.862
com,2075,0.842
com,2076,0.822
com,2077,0.802
com,2078,0.782
com,2079,0.763
com,2080,0.744
com,2081,0.725
com,2082,0.706
com,2083,0.687
com,2084,0.668
com,2085,0.649
com,2086,0.63
com,2087,0.612
com,2088,0.595
com,2089,0.579
com,2090,0.565
com,2091,0.55
com,2092,0.535
com,2093,0.52
com,2094,0.505
com,2095,0.49
com,2096,0.474
com,2097,0.46
com,2098,0.445
com,2099,0.431
cpv,1950,4.426
cpv,1951,3.642
cpv,1952,2.288
cpv,1953,1.317
cpv,1954,0.658
cpv,1955,0.271
cpv,1956,0.129
cpv,1957,0.212
cpv,1958,0.495
cpv,1959,0.942
cpv,1960,1.492
cpv,1961,2.07
cpv,1962,2.591
cpv,1963,2.989
cpv,1964,3.238
cpv,1965,3.433
cpv,1966,3.606
cpv,1967,3.564
cpv,1968,3.146
cpv,1969,2.411
cpv,1970,1.519
cpv,1971,0.66
cpv,1972,0.029
cpv,1973,-0.234
cpv,1974,-0.117
cpv,1975,0.204
cpv,1976,0.53
cpv,1977,0.82
cpv,1978,1.091
cpv,1979,1.321
cpv,1980,1.551
cpv,1981,1.801
cpv,1982,1.982
cpv,1983,2.016
cpv,1984,1.916
cpv,1985,1.739
cpv,1986,1.567
cpv,1987,1.497
cpv,1988,1.595
cpv,1989,1.85
cpv,1990,2.172
cpv,1991,2.461
cpv,1992,2.661
cpv,1993,2.753
cpv,1994,2.737
cpv,1995,2.666
cpv,1996,2.585
cpv,1997,2.487
cpv,1998,2.356
cpv,1999,2.196
cpv,2000,2.028
cpv,2001,1.863
cpv,2002,1.683
cpv,2003,1.47
cpv,2004,1.233
cpv,2005,0.98
cpv,2006,0.738
cpv,2007,0.578
cpv,2008,0.557
cpv,2009,0.673
cpv,2010,0.864
cpv,2011,1.058
cpv,2012,1.207
cpv,2013,1.285
cpv,2014,1.289
cpv,2015,1.257
cpv,2016,1.23
cpv,2017,1.212
cpv,2018,1.196
cpv,2019,1.183
cpv,2020,1.169
cpv,2021,1.151
cpv,2022,1.129
cpv,2023,1.106
cpv,2024,1.082
cpv,2025,1.058
cpv,2026,1.033
cpv,2027,1.008
cpv,2028,0.984
cpv,2029,0.961
cpv,2030,0.938
cpv,2031,0.915
cpv,2032,0.892
cpv,2033,0.869
cpv,2034,0.847
cpv,2035,0.824
cpv,2036,0.801
cpv,2037,0.778
cpv,2038,0.755
cpv,2039,0.731
cpv,2040,0.706
cpv,2041,0.682
cpv,2042,0.657
cpv,2043,0.632
cpv,2044,0.606
cpv,2045,0.58
cpv,2046,0.554
cpv,2047,0.527
cpv,2048,0.5
cpv,2049,0.474
cpv,2050,0.447
cpv,2051,0.42
cpv,2052,0.394
cpv,2053,0.368
cpv,2054,0.343
cpv,2055,0.318
cpv,2056,0.293
cpv,2057,0.269
cpv,2058,0.244
cpv,2059,0.22
cpv,2060,0.195
cpv,2061,0.171
cpv,2062,0.147
cpv,2063,0.123
cpv,2064,0.098
cpv,2065,0.073
cpv,2066,0.048
cpv,2067,0.024
cpv,2068,0
cpv,2069,-0.025
cpv,2070,-0.049
cpv,2071,-0.073
cpv,2072,-0.095
cpv,2073,-0.117
cpv,2074,-0.138
cpv,2075,-0.158
cpv,2076,-0.177
cpv,2077,-0.195
cpv,2078,-0.211
cpv,2079,-0.226
cpv,2080,-0.239
cpv,2081,-0.251
cpv,2082,-0.263
cpv,2083,-0.273
cpv,2084,-0.282
cpv,2085,-0.291
cpv,2086,-0.299
cpv,2087,-0.307
cpv,2088,-0.313
cpv,2089,-0.317
cpv,2090,-0.321
cpv,2091,-0.325
cpv,2092,-0.329
cpv,2093,-0.333
cpv,2094,-0.337
cpv,2095,-0.342
cpv,2096,-0.347
cpv,2097,-0.352
cpv,2098,-0.358
cpv,2099,-0.363
cri,1950,2.742
cri,1951,2.855
cri,1952,3.052
cri,1953,3.194
cri,1954,3.295
cri,1955,3.367
cri,1956,3.423
cri,1957,3.47
cri,1958,3.514
cri,1959,3.555
cri,1960,3.588
cri,1961,3.601
cri,1962,3.581
cri,1963,3.519
cri,1964,3.421
cri,1965,3.309
cri,1966,3.201
cri,1967,3.09
cri,1968,2.967
