geo,time,population_growth_annual_percent_with_projections
gnb,2061,1.288
gnb,2062,1.264
gnb,2063,1.24
gnb,2064,1.216
gnb,2065,1.193
gnb,2066,1.17
gnb,2067,1.147
gnb,2068,1.125
gnb,2069,1.104
gnb,2070,1.083
gnb,2071,1.062
gnb,2072,1.041
gnb,2073,1.019
gnb,2074,0.997
gnb,2075,0.974
gnb,2076,0.951
gnb,2077,0.929
gnb,2078,0.907
gnb,2079,0.886
gnb,2080,0.865
gnb,2081,0.844
gnb,2082,0.822
gnb,2083,0.801
gnb,2084,0.779
gnb,2085,0.757
gnb,2086,0.735
gnb,2087,0.714
gnb,2088,0.694
gnb,2089,0.673
gnb,2090,0.654
gnb,2091,0.634
gnb,2092,0.615
gnb,2093,0.597
gnb,2094,0.578
gnb,2095,0.56
gnb,2096,0.542
gnb,2097,0.525
gnb,2098,0.509
gnb,2099,0.493
gnq,1950,2.271
gnq,1951,1.81
gnq,1952,1.107
gnq,1953,0.784
gnq,1954,0.735
gnq,1955,0.86
gnq,1956,1.07
gnq,1957,1.279
gnq,1958,1.421
gnq,1959,1.469
gnq,1960,1.439
gnq,1961,1.403
gnq,1962,1.456
gnq,1963,1.66
gnq,1964,1.985
gnq,1965,2.411
gnq,1966,2.811
gnq,1967,2.813
gnq,1968,2.134
gnq,1969,0.849
gnq,1970,-0.751
gnq,1971,-2.326
gnq,1972,-3.545
gnq,1973,-4.123
gnq,1974,-3.936
gnq,1975,-3.305
gnq,1976,-2.581
gnq,1977,-1.552
gnq,1978,0.081
gnq,1979,2.169
gnq,1980,4.448
gnq,1981,6.473
gnq,1982,7.612
gnq,1983,7.565
gnq,1984,6.606
gnq,1985,5.318
gnq,1986,4.178
gnq,1987,3.38
gnq,1988,2.98
gnq,1989,2.958
gnq,1990,3.1
gnq,1991,3.21
gnq,1992,3.292
gnq,1993,3.396
gnq,1994,3.514
gnq,1995,3.647
gnq,1996,3.791
gnq,1997,3.915
gnq,1998,3.995
gnq,1999,4.037
gnq,2000,4.054
gnq,2001,4.069
gnq,2002,4.113
gnq,2003,4.201
gnq,2004,4.321
gnq,2005,4.446
gnq,2006,4.542
gnq,2007,4.592
gnq,2008,4.593
gnq,2009,4.548
gnq,2010,4.478
gnq,2011,4.4
gnq,2012,4.307
gnq,2013,4.192
gnq,2014,4.059
gnq,2015,3.918
gnq,2016,3.78
gnq,2017,3.646
gnq,2018,3.518
gnq,2019,3.398
gnq,2020,3.281
gnq,2021,3.169
gnq,2022,3.066
gnq,2023,2.979
gnq,2024,2.906
gnq,2025,2.842
gnq,2026,2.782
gnq,2027,2.719
gnq,2028,2.649
gnq,2029,2.573
gnq,2030,2.496
gnq,2031,2.424
gnq,2032,2.363
gnq,2033,2.318
gnq,2034,2.287
gnq,2035,2.264
gnq,2036,2.241
gnq,2037,2.214
gnq,2038,2.182
gnq,2039,2.143
gnq,2040,2.103
gnq,2041,2.064
gnq,2042,2.026
gnq,2043,1.988
gnq,2044,1.95
gnq,2045,1.913
gnq,2046,1.875
gnq,2047,1.839
gnq,2048,1.807
gnq,2049,1.776
gnq,2050,1.747
gnq,2051,1.718
gnq,2052,1.689
gnq,2053,1.658
gnq,2054,1.626
gnq,2055,1.594
gnq,2056,1.562
gnq,2057,1.53
gnq,2058,1.497
gnq,2059,1.464
gnq,2060,1.431
gnq,2061,1.398
gnq,2062,1.366
gnq,2063,1.334
gnq,2064,1.302
gnq,2065,1.27
gnq,2066,1.239
gnq,2067,1.208
gnq,2068,1.177
gnq,2069,1.146
gnq,2070,1.115
gnq,2071,1.085
gnq,2072,1.055
gnq,2073,1.026
gnq,2074,0.998
gnq,2075,0.971
gnq,2076,0.944
gnq,2077,0.918
gnq,2078,0.892
gnq,2079,0.867
gnq,2080,0.843
gnq,2081,0.819
gnq,2082,0.795
gnq,2083,0.773
gnq,2084,0.751
gnq,2085,0.73
gnq,2086,0.709
gnq,2087,0.689
gnq,2088,0.669
gnq,2089,0.649
gnq,2090,0.63
gnq,2091,0.611
gnq,2092,0.592
gnq,2093,0.574
gnq,2094,0.556
gnq,2095,0.538
gnq,2096,0.52
gnq,2097,0.502
gnq,2098,0.485
gnq,2099,0.467
grc,1950,0.966
grc,1951,0.942
grc,1952,0.894
grc,1953,0.85
grc,1954,0.806
grc,1955,0.762
grc,1956,0.717
grc,1957,0.668
grc,1958,0.617
grc,1959,0.562
grc,1960,0.509
grc,1961,0.461
grc,1962,0.424
grc,1963,0.405
grc,1964,0.403
grc,1965,0.416
grc,1966,0.436
grc,1967,0.465
grc,1968,0.501
grc,1969,0.546
grc,1970,0.59
grc,1971,0.631
grc,1972,0.698
grc,1973,0.817
grc,1974,0.979
grc,1975,1.167
grc,1976,1.344
grc,1977,1.444
grc,1978,1.418
grc,1979,1.274
grc,1980,1.07
grc,1981,0.873
grc,1982,0.712
grc,1983,0.6
grc,1984,0.542
grc,1985,0.506
grc,1986,0.467
grc,1987,0.459
grc,1988,0.523
grc,1989,0.652
grc,1990,0.818
grc,1991,0.98
grc,1992,1.088
grc,1993,1.104
grc,1994,1.03
grc,1995,0.909
grc,1996,0.79
grc,1997,0.682
grc,1998,0.586
grc,1999,0.504
grc,2000,0.423
grc,2001,0.334
grc,2002,0.264
grc,2003,0.239
grc,2004,0.256
grc,2005,0.302
grc,2006,0.351
grc,2007,0.355
grc,2008,0.276
grc,2009,0.115
grc,2010,-0.092
grc,2011,-0.297
grc,2012,-0.446
grc,2013,-0.501
grc,2014,-0.459
grc,2015,-0.361
grc,2016,-0.259
grc,2017,-0.186
grc,2018,-0.158
grc,2019,-0.178
grc,2020,-0.222
grc,2021,-0.261
grc,2022,-0.288
grc,2023,-0.303
grc,2024,-0.305
grc,2025,-0.301
grc,2026,-0.298
grc,2027,-0.297
grc,2028,-0.296
grc,2029,-0.295
grc,2030,-0.295
grc,2031,-0.295
grc,2032,-0.296
grc,2033,-0.298
grc,2034,-0.301
grc,2035,-0.306
grc,2036,-0.312
grc,2037,-0.32
grc,2038,-0.33
grc,2039,-0.343
grc,2040,-0.357
grc,2041,-0.373
grc,2042,-0.391
grc,2043,-0.411
grc,2044,-0.433
grc,2045,-0.457
grc,2046,-0.481
grc,2047,-0.506
grc,2048,-0.531
grc,2049,-0.555
grc,2050,-0.579
grc,2051,-0.603
grc,2052,-0.625
grc,2053,-0.647
grc,2054,-0.666
grc,2055,-0.683
grc,2056,-0.699
grc,2057,-0.714
grc,2058,-0.725
grc,2059,-0.733
grc,2060,-0.738
grc,2061,-0.742
grc,2062,-0.744
grc,2063,-0.744
grc,2064,-0.743
grc,2065,-0.74
grc,2066,-0.735
grc,2067,-0.729
grc,2068,-0.719
grc,2069,-0.707
grc,2070,-0.693
grc,2071,-0.678
grc,2072,-0.662
grc,2073,-0.646
grc,2074,-0.63
grc,2075,-0.615
grc,2076,-0.598
grc,2077,-0.582
grc,2078,-0.567
grc,2079,-0.552
grc,2080,-0.537
grc,2081,-0.523
grc,2082,-0.51
grc,2083,-0.499
grc,2084,-0.49
grc,2085,-0.481
grc,2086,-0.473
grc,2087,-0.467
grc,2088,-0.463
grc,2089,-0.461
grc,2090,-0.46
grc,2091,-0.46
grc,2092,-0.46
grc,2093,-0.459
grc,2094,-0.457
grc,2095,-0.455
grc,2096,-0.452
grc,2097,-0.449
grc,2098,-0.445
grc,2099,-0.441
grd,1950,-0.074
grd,1951,0.296
grd,1952,0.956
grd,1953,1.466
grd,1954,1.836
grd,1955,2.076
grd,1956,2.188
grd,1957,2.182
grd,1958,2.085
grd,1959,1.914
grd,1960,1.676
grd,1961,1.402
grd,1962,1.132
grd,1963,0.88
grd,1964,0.655
grd,1965,0.428
grd,1966,0.2
grd,1967,-0.004
grd,1968,-0.147
grd,1969,-0.233
grd,1970,-0.263
grd,1971,-0.261
grd,1972,-0.296
grd,1973,-0.418
grd,1974,-0.635
grd,1975,-0.929
grd,1976,-1.24
grd,1977,-1.31
grd,1978,-0.904
grd,1979,-0.038
grd,1980,1.119
grd,1981,2.244
grd,1982,2.902
grd,1983,2.793
grd,1984,2.002
grd,1985,0.858
grd,1986,-0.264
grd,1987,-1.05
grd,1988,-1.28
grd,1989,-0.915
grd,1990,-0.215
grd,1991,0.473
grd,1992,0.95
grd,1993,1.123
grd,1994,0.982
grd,1995,0.695
grd,1996,0.431
grd,1997,0.254
grd,1998,0.158
grd,1999,0.153
grd,2000,0.2
grd,2001,0.236
grd,2002,0.258
grd,2003,0.272
grd,2004,0.28
grd,2005,0.293
grd,2006,0.308
grd,2007,0.324
grd,2008,0.342
grd,2009,0.358
grd,2010,0.372
grd,2011,0.383
grd,2012,0.395
grd,2013,0.415
grd,2014,0.43
grd,2015,0.448
grd,2016,0.467
grd,2017,0.474
grd,2018,0.462
grd,2019,0.445
grd,2020,0.428
grd,2021,0.393
grd,2022,0.361
grd,2023,0.328
grd,2024,0.284
grd,2025,0.244
grd,2026,0.199
grd,2027,0.156
grd,2028,0.127
grd,2029,0.107
grd,2030,0.088
grd,2031,0.07
grd,2032,0.05
grd,2033,0.031
grd,2034,0.013
grd,2035,-0.002
grd,2036,-0.021
grd,2037,-0.043
grd,2038,-0.061
grd,2039,-0.079
grd,2040,-0.098
grd,2041,-0.115
grd,2042,-0.132
grd,2043,-0.159
grd,2044,-0.184
grd,2045,-0.209
grd,2046,-0.241
grd,2047,-0.27
grd,2048,-0.295
grd,2049,-0.326
grd,2050,-0.355
grd,2051,-0.384
grd,2052,-0.414
grd,2053,-0.442
grd,2054,-0.476
grd,2055,-0.509
grd,2056,-0.542
grd,2057,-0.576
grd,2058,-0.604
grd,2059,-0.627
grd,2060,-0.659
grd,2061,-0.694
grd,2062,-0.714
grd,2063,-0.738
grd,2064,-0.767
grd,2065,-0.79
grd,2066,-0.819
grd,2067,-0.836
grd,2068,-0.856
grd,2069,-0.882
grd,2070,-0.902
grd,2071,-0.923
grd,2072,-0.94
grd,2073,-0.959
grd,2074,-0.974
grd,2075,-0.984
grd,2076,-0.995
grd,2077,-1.011
grd,2078,-1.021
grd,2079,-1.024
grd,2080,-1.038
grd,2081,-1.051
grd,2082,-1.053
grd,2083,-1.059
grd,2084,-1.062
grd,2085,-1.058
grd,2086,-1.062
grd,2087,-1.069
grd,2088,-1.074
grd,2089,-1.071
grd,2090,-1.079
grd,2091,-1.089
grd,2092,-1.087
grd,2093,-1.091
grd,2094,-1.102
grd,2095,-1.108
grd,2096,-1.111
grd,2097,-1.112
grd,2098,-1.123
grd,2099,-1.135
gtm,1950,3.078
gtm,1951,3.06
gtm,1952,3.032
gtm,1953,3.019
gtm,1954,3.015
gtm,1955,3.014
gtm,1956,3.012
gtm,1957,3.006
gtm,1958,2.993
gtm,1959,2.972
gtm,1960,2.947
gtm,1961,2.923
gtm,1962,2.905
gtm,1963,2.897
gtm,1964,2.898
gtm,1965,2.901
gtm,1966,2.901
gtm,1967,2.892
gtm,1968,2.87
gtm,1969,2.838
gtm,1970,2.801
gtm,1971,2.766
gtm,1972,2.727
gtm,1973,2.68
gtm,1974,2.626
gtm,1975,2.569
gtm,1976,2.514
gtm,1977,2.474
gtm,1978,2.456
gtm,1979,2.459
gtm,1980,2.473
gtm,1981,2.486
gtm,1982,2.488
gtm,1983,2.473
gtm,1984,2.441
gtm,1985,2.401
gtm,1986,2.365
gtm,1987,2.338
gtm,1988,2.326
gtm,1989,2.327
gtm,1990,2.336
gtm,1991,2.345
gtm,1992,2.345
gtm,1993,2.333
gtm,1994,2.309
gtm,1995,2.279
gtm,1996,2.25
gtm,1997,2.236
gtm,1998,2.243
gtm,1999,2.271
gtm,2000,2.307
gtm,2001,2.34
gtm,2002,2.357
gtm,2003,2.352
gtm,2004,2.327
gtm,2005,2.291
gtm,2006,2.255
gtm,2007,2.224
gtm,2008,2.199
gtm,2009,2.18
gtm,2010,2.162
gtm,2011,2.143
gtm,2012,2.119
gtm,2013,2.092
gtm,2014,2.061
gtm,2015,2.027
gtm,2016,1.993
gtm,2017,1.96
gtm,2018,1.926
gtm,2019,1.893
gtm,2020,1.86
gtm,2021,1.826
gtm,2022,1.792
gtm,2023,1.757
gtm,2024,1.722
gtm,2025,1.687
gtm,2026,1.653
gtm,2027,1.618
gtm,2028,1.583
gtm,2029,1.548
gtm,2030,1.513
gtm,2031,1.478
gtm,2032,1.444
gtm,2033,1.411
gtm,2034,1.379
gtm,2035,1.347
gtm,2036,1.315
gtm,2037,1.284
gtm,2038,1.254
gtm,2039,1.224
gtm,2040,1.194
gtm,2041,1.165
gtm,2042,1.137
gtm,2043,1.109
gtm,2044,1.082
gtm,2045,1.055
gtm,2046,1.029
gtm,2047,1.003
gtm,2048,0.977
gtm,2049,0.951
gtm,2050,0.925
gtm,2051,0.9
gtm,2052,0.875
gtm,2053,0.85
gtm,2054,0.825
gtm,2055,0.801
gtm,2056,0.776
gtm,2057,0.752
gtm,2058,0.727
gtm,2059,0.701
gtm,2060,0.676
gtm,2061,0.65
gtm,2062,0.625
gtm,2063,0.599
gtm,2064,0.574
gtm,2065,0.549
gtm,2066,0.525
gtm,2067,0.5
gtm,2068,0.475
gtm,2069,0.45
gtm,2070,0.426
gtm,2071,0.401
gtm,2072,0.377
gtm,2073,0.353
gtm,2074,0.331
gtm,2075,0.308
gtm,2076,0.286
gtm,2077,0.264
gtm,2078,0.243
gtm,2079,0.221
gtm,2080,0.2
gtm,2081,0.179
gtm,2082,0.159
gtm,2083,0.14
gtm,2084,0.121
gtm,2085,0.102
gtm,2086,0.084
gtm,2087,0.067
gtm,2088,0.05
gtm,2089,0.034
gtm,2090,0.019
gtm,2091,0.004
gtm,2092,-0.01
gtm,2093,-0.024
gtm,2094,-0.037
gtm,2095,-0.05
gtm,2096,-0.062
gtm,2097,-0.073
gtm,2098,-0.084
gtm,2099,-0.094
guf,1950,2.997
guf,1951,2.712
guf,1952,2.268
guf,1953,1.996
guf,1954,1.832
guf,1955,1.824
guf,1956,1.947
guf,1957,2.151
guf,1958,2.428
guf,1959,2.774
guf,1960,3.156
guf,1961,3.533
guf,1962,3.84
guf,1963,4.063
guf,1964,4.191
guf,1965,4.284
guf,1966,4.369
guf,1967,4.344
guf,1968,4.19
guf,1969,3.927
guf,1970,3.631
guf,1971,3.367
guf,1972,3.172
guf,1973,3.074
guf,1974,3.065
guf,1975,3.089
guf,1976,3.144
guf,1977,3.283
guf,1978,3.553
guf,1979,3.916
guf,1980,4.282
guf,1981,4.592
guf,1982,4.896
guf,1983,5.258
guf,1984,5.631
guf,1985,5.988
guf,1986,6.265
guf,1987,6.272
guf,1988,5.906
guf,1989,5.258
guf,1990,4.514
guf,1991,3.863
guf,1992,3.396
guf,1993,3.14
guf,1994,3.091
guf,1995,3.121
guf,1996,3.129
guf,1997,3.211
guf,1998,3.454
guf,1999,3.818
guf,2000,4.237
guf,2001,4.604
guf,2002,4.756
guf,2003,4.583
guf,2004,4.143
guf,2005,3.589
guf,2006,3.082
guf,2007,2.72
guf,2008,2.551
guf,2009,2.569
guf,2010,2.671
guf,2011,2.758
guf,2012,2.798
guf,2013,2.782
guf,2014,2.712
guf,2015,2.623
guf,2016,2.547
guf,2017,2.485
guf,2018,2.436
guf,2019,2.395
guf,2020,2.361
guf,2021,2.328
guf,2022,2.294
guf,2023,2.266
guf,2024,2.239
guf,2025,2.214
guf,2026,2.19
guf,2027,2.165
guf,2028,2.142
guf,2029,2.116
guf,2030,2.089
guf,2031,2.063
guf,2032,2.037
guf,2033,2.008
guf,2034,1.979
guf,2035,1.95
guf,2036,1.918
guf,2037,1.887
guf,2038,1.854
guf,2039,1.822
guf,2040,1.787
guf,2041,1.753
guf,2042,1.72
guf,2043,1.686
guf,2044,1.653
guf,2045,1.62
guf,2046,1.588
guf,2047,1.558
guf,2048,1.527
guf,2049,1.494
guf,2050,1.464
guf,2051,1.435
guf,2052,1.406
guf,2053,1.38
guf,2054,1.355
guf,2055,1.333
guf,2056,1.309
guf,2057,1.287
guf,2058,1.267
guf,2059,1.248
guf,2060,1.228
guf,2061,1.21
guf,2062,1.192
guf,2063,1.174
guf,2064,1.156
guf,2065,1.137
guf,2066,1.119
guf,2067,1.101
guf,2068,1.083
guf,2069,1.065
guf,2070,1.046
guf,2071,1.028
guf,2072,1.01
guf,2073,0.991
guf,2074,0.972
guf,2075,0.952
guf,2076,0.934
guf,2077,0.915
guf,2078,0.895
guf,2079,0.877
guf,2080,0.858
guf,2081,0.839
guf,2082,0.82
guf,2083,0.8
guf,2084,0.781
guf,2085,0.762
guf,2086,0.742
guf,2087,0.723
guf,2088,0.704
guf,2089,0.685
guf,2090,0.668
guf,2091,0.649
guf,2092,0.631
guf,2093,0.614
guf,2094,0.598
guf,2095,0.581
guf,2096,0.565
guf,2097,0.55
guf,2098,0.535
guf,2099,0.521
gum,1950,1.019
gum,1951,1.017
gum,1952,0.993
gum,1953,0.957
gum,1954,0.943
gum,1955,0.962
gum,1956,1.015
gum,1957,1.125
gum,1958,1.307
gum,1959,1.556
gum,1960,1.835
gum,1961,2.099
gum,1962,2.307
gum,1963,2.417
gum,1964,2.426
gum,1965,2.377
gum,1966,2.333
gum,1967,2.302
gum,1968,2.267
gum,1969,2.231
gum,1970,2.197
gum,1971,2.164
gum,1972,2.134
gum,1973,2.118
gum,1974,2.127
gum,1975,2.146
gum,1976,2.162
gum,1977,2.177
gum,1978,2.191
gum,1979,2.21
gum,1980,2.228
gum,1981,2.241
gum,1982,2.257
gum,1983,2.269
gum,1984,2.268
gum,1985,2.261
gum,1986,2.242
gum,1987,2.231
gum,1988,2.247
gum,1989,2.277
gum,1990,2.312
gum,1991,2.325
gum,1992,2.29
gum,1993,2.186
gum,1994,2.013
gum,1995,1.808
gum,1996,1.603
gum,1997,1.404
gum,1998,1.2
gum,1999,0.992
gum,2000,0.789
gum,2001,0.591
gum,2002,0.418
gum,2003,0.293
gum,2004,0.218
gum,2005,0.173
gum,2006,0.143
gum,2007,0.122
gum,2008,0.118
gum,2009,0.128
gum,2010,0.14
gum,2011,0.166
gum,2012,0.218
gum,2013,0.31
gum,2014,0.441
gum,2015,0.596
gum,2016,0.746
gum,2017,0.859
gum,2018,0.91
gum,2019,0.9
gum,2020,0.854
gum,2021,0.805
gum,2022,0.765
gum,2023,0.736
gum,2024,0.717
gum,2025,0.701
gum,2026,0.683
gum,2027,0.661
gum,2028,0.636
gum,2029,0.611
gum,2030,0.583
gum,2031,0.553
gum,2032,0.525
gum,2033,0.498
gum,2034,0.469
gum,2035,0.44
gum,2036,0.41
gum,2037,0.382
gum,2038,0.356
gum,2039,0.329
gum,2040,0.301
gum,2041,0.273
gum,2042,0.247
gum,2043,0.223
gum,2044,0.202
gum,2045,0.179
gum,2046,0.155
gum,2047,0.134
gum,2048,0.118
gum,2049,0.104
gum,2050,0.091
gum,2051,0.078
gum,2052,0.069
gum,2053,0.058
gum,2054,0.047
gum,2055,0.036
gum,2056,0.025
gum,2057,0.016
gum,2058,0.008
gum,2059,-0.003
gum,2060,-0.012
gum,2061,-0.019
gum,2062,-0.029
gum,2063,-0.038
gum,2064,-0.045
gum,2065,-0.054
gum,2066,-0.064
gum,2067,-0.073
gum,2068,-0.084
gum,2069,-0.095
gum,2070,-0.106
gum,2071,-0.119
gum,2072,-0.133
gum,2073,-0.144
gum,2074,-0.155
gum,2075,-0.169
gum,2076,-0.18
gum,2077,-0.195
gum,2078,-0.207
gum,2079,-0.221
gum,2080,-0.236
gum,2081,-0.248
gum,2082,-0.263
gum,2083,-0.276
gum,2084,-0.289
gum,2085,-0.3
gum,2086,-0.312
gum,2087,-0.323
gum,2088,-0.333
gum,2089,-0.342
gum,2090,-0.348
gum,2091,-0.359
gum,2092,-0.364
gum,2093,-0.367
gum,2094,-0.377
gum,2095,-0.383
gum,2096,-0.384
gum,2097,-0.388
gum,2098,-0.391
gum,2099,-0.391
guy,1950,2.936
guy,1951,3.129
guy,1952,3.437
guy,1953,3.604
guy,1954,3.663
guy,1955,3.642
guy,1956,3.569
guy,1957,3.464
guy,1958,3.343
guy,1959,3.214
guy,1960,3.078
guy,1961,2.926
guy,1962,2.749
guy,1963,2.537
guy,1964,2.299
guy,1965,2.049
guy,1966,1.808
guy,1967,1.601
guy,1968,1.449
guy,1969,1.351
guy,1970,1.273
guy,1971,1.192
guy,1972,1.124
guy,1973,1.089
guy,1974,1.079
guy,1975,1.089
guy,1976,1.1
guy,1977,1.051
guy,1978,0.899
guy,1979,0.647
guy,1980,0.352
guy,1981,0.07
guy,1982,-0.178
guy,1983,-0.387
guy,1984,-0.549
guy,1985,-0.699
guy,1986,-0.846
guy,1987,-0.906
guy,1988,-0.788
guy,1989,-0.497
guy,1990,-0.092
guy,1991,0.324
guy,1992,0.614
guy,1993,0.678
guy,1994,0.515
guy,1995,0.231
guy,1996,-0.051
guy,1997,-0.257
guy,1998,-0.345
guy,1999,-0.308
guy,2000,-0.2
guy,2001,-0.094
guy,2002,-0.027
guy,2003,-0.015
guy,2004,-0.061
guy,2005,-0.137
guy,2006,-0.205
guy,2007,-0.22
guy,2008,-0.146
guy,2009,0.016
guy,2010,0.228
guy,2011,0.436
guy,2012,0.596
guy,2013,0.679
guy,2014,0.683
guy,2015,0.645
guy,2016,0.604
guy,2017,0.574
guy,2018,0.553
guy,2019,0.544
guy,2020,0.538
guy,2021,0.526
guy,2022,0.507
guy,2023,0.484
guy,2024,0.457
guy,2025,0.429
guy,2026,0.399
guy,2027,0.368
guy,2028,0.339
guy,2029,0.31
guy,2030,0.281
guy,2031,0.253
guy,2032,0.223
guy,2033,0.191
guy,2034,0.156
guy,2035,0.121
guy,2036,0.086
guy,2037,0.053
guy,2038,0.022
guy,2039,-0.007
guy,2040,-0.033
guy,2041,-0.06
guy,2042,-0.085
guy,2043,-0.112
guy,2044,-0.138
guy,2045,-0.163
guy,2046,-0.189
guy,2047,-0.211
guy,2048,-0.232
guy,2049,-0.252
guy,2050,-0.269
guy,2051,-0.286
guy,2052,-0.303
guy,2053,-0.32
guy,2054,-0.338
guy,2055,-0.357
guy,2056,-0.375
guy,2057,-0.393
guy,2058,-0.41
guy,2059,-0.427
guy,2060,-0.446
guy,2061,-0.463
guy,2062,-0.481
guy,2063,-0.499
guy,2064,-0.517
guy,2065,-0.534
guy,2066,-0.551
guy,2067,-0.57
guy,2068,-0.589
guy,2069,-0.609
guy,2070,-0.63
guy,2071,-0.651
guy,2072,-0.671
guy,2073,-0.691
guy,2074,-0.71
guy,2075,-0.728
guy,2076,-0.746
guy,2077,-0.762
guy,2078,-0.778
guy,2079,-0.793
guy,2080,-0.807
guy,2081,-0.819
guy,2082,-0.829
guy,2083,-0.839
guy,2084,-0.846
guy,2085,-0.852
guy,2086,-0.858
guy,2087,-0.863
guy,2088,-0.866
guy,2089,-0.869
guy,2090,-0.872
guy,2091,-0.874
guy,2092,-0.876
guy,2093,-0.876
guy,2094,-0.879
guy,2095,-0.88
guy,2096,-0.883
guy,2097,-0.886
guy,2098,-0.888
guy,2099,-0.893
hkg,1950,4.425
hkg,1951,4.505
hkg,1952,4.643
hkg,1953,4.732
hkg,1954,4.757
hkg,1955,4.707
hkg,1956,4.574
hkg,1957,4.358
hkg,1958,4.061
hkg,1959,3.701
hkg,1960,3.309
hkg,1961,2.932
hkg,1962,2.62
hkg,1963,2.412
hkg,1964,2.303
hkg,1965,2.256
hkg,1966,2.226
hkg,1967,2.171
hkg,1968,2.068
hkg,1969,1.927
hkg,1970,1.754
hkg,1971,1.591
hkg,1972,1.553
hkg,1973,1.73
hkg,1974,2.097
hkg,1975,2.56
hkg,1976,2.988
hkg,1977,3.218
hkg,1978,3.15
hkg,1979,2.817
hkg,1980,2.357
hkg,1981,1.92
hkg,1982,1.602
hkg,1983,1.45
hkg,1984,1.461
hkg,1985,1.557
hkg,1986,1.647
hkg,1987,1.678
hkg,1988,1.631
hkg,1989,1.508
hkg,1990,1.341
hkg,1991,1.178
hkg,1992,1.092
hkg,1993,1.134
hkg,1994,1.293
hkg,1995,1.519
hkg,1996,1.732
hkg,1997,1.825
hkg,1998,1.725
hkg,1999,1.445
hkg,2000,1.073
hkg,2001,0.714
hkg,2002,0.446
hkg,2003,0.318
hkg,2004,0.332
hkg,2005,0.423
hkg,2006,0.515
hkg,2007,0.579
hkg,2008,0.611
hkg,2009,0.608
hkg,2010,0.588
hkg,2011,0.574
hkg,2012,0.582
hkg,2013,0.616
hkg,2014,0.675
hkg,2015,0.747
hkg,2016,0.816
hkg,2017,0.856
hkg,2018,0.847
hkg,2019,0.793
hkg,2020,0.712
hkg,2021,0.629
hkg,2022,0.567
hkg,2023,0.537
hkg,2024,0.542
hkg,2025,0.563
hkg,2026,0.58
hkg,2027,0.582
hkg,2028,0.562
hkg,2029,0.519
hkg,2030,0.465
hkg,2031,0.411
hkg,2032,0.363
hkg,2033,0.321
hkg,2034,0.284
hkg,2035,0.251
hkg,2036,0.218
hkg,2037,0.187
hkg,2038,0.161
hkg,2039,0.139
hkg,2040,0.12
hkg,2041,0.103
hkg,2042,0.089
hkg,2043,0.077
hkg,2044,0.067
hkg,2045,0.059
hkg,2046,0.053
hkg,2047,0.048
hkg,2048,0.044
hkg,2049,0.041
hkg,2050,0.038
hkg,2051,0.036
hkg,2052,0.034
hkg,2053,0.032
hkg,2054,0.031
hkg,2055,0.029
hkg,2056,0.028
hkg,2057,0.026
hkg,2058,0.022
hkg,2059,0.016
hkg,2060,0.01
hkg,2061,0.003
hkg,2062,-0.004
hkg,2063,-0.012
hkg,2064,-0.021
hkg,2065,-0.03
hkg,2066,-0.039
hkg,2067,-0.048
hkg,2068,-0.057
hkg,2069,-0.066
hkg,2070,-0.074
hkg,2071,-0.082
hkg,2072,-0.088
hkg,2073,-0.091
hkg,2074,-0.092
hkg,2075,-0.09
hkg,2076,-0.087
hkg,2077,-0.083
hkg,2078,-0.077
hkg,2079,-0.069
hkg,2080,-0.06
hkg,2081,-0.049
hkg,2082,-0.037
hkg,2083,-0.023
hkg,2084,-0.007
hkg,2085,0.01
hkg,2086,0.028
hkg,2087,0.044
hkg,2088,0.06
hkg,2089,0.073
hkg,2090,0.085
hkg,2091,0.097
hkg,2092,0.108
hkg,2093,0.118
hkg,2094,0.128
hkg,2095,0.137
hkg,2096,0.144
hkg,2097,0.149
hkg,2098,0.151
hkg,2099,0.15
hnd,1950,2.669
hnd,1951,2.675
hnd,1952,2.694
hnd,1953,2.721
hnd,1954,2.752
hnd,1955,2.78
hnd,1956,2.803
hnd,1957,2.817
hnd,1958,2.82
hnd,1959,2.813
hnd,1960,2.801
hnd,1961,2.791
hnd,1962,2.79
hnd,1963,2.805
hnd,1964,2.835
hnd,1965,2.871
hnd,1966,2.906
hnd,1967,2.934
hnd,1968,2.95
hnd,1969,2.956
hnd,1970,2.956
hnd,1971,2.956
hnd,1972,2.964
hnd,1973,2.982
hnd,1974,3.011
hnd,1975,3.042
hnd,1976,3.068
hnd,1977,3.085
hnd,1978,3.091
hnd,1979,3.086
hnd,1980,3.075
hnd,1981,3.063
hnd,1982,3.048
hnd,1983,3.029
hnd,1984,3.006
hnd,1985,2.981
hnd,1986,2.955
hnd,1987,2.93
hnd,1988,2.912
hnd,1989,2.897
hnd,1990,2.884
hnd,1991,2.868
hnd,1992,2.847
hnd,1993,2.823
hnd,1994,2.794
hnd,1995,2.761
hnd,1996,2.725
hnd,1997,2.689
hnd,1998,2.651
hnd,1999,2.613
hnd,2000,2.574
hnd,2001,2.532
hnd,2002,2.483
hnd,2003,2.425
hnd,2004,2.358
hnd,2005,2.288
hnd,2006,2.219
hnd,2007,2.149
hnd,2008,2.078
hnd,2009,2.005
hnd,2010,1.932
hnd,2011,1.862
hnd,2012,1.8
hnd,2013,1.753
hnd,2014,1.72
hnd,2015,1.694
hnd,2016,1.669
hnd,2017,1.642
hnd,2018,1.612
