geo,time,population_growth_annual_percent_with_projections
ury,2070,-0.245
ury,2075,-0.282
ury,2080,-0.312
ury,2085,-0.338
ury,2090,-0.353
ury,2095,-0.351
uzb,1950,2.24
uzb,1955,2.469
uzb,1960,3.042
uzb,1965,3.14
uzb,1970,3.101
uzb,1975,2.638
uzb,1980,2.608
uzb,1985,2.423
uzb,1990,2.013
uzb,1995,1.552
uzb,2000,1.114
uzb,2005,1.355
uzb,2010,1.495
uzb,2015,1.216
uzb,2020,0.915
uzb,2025,0.676
uzb,2030,0.546
uzb,2035,0.458
uzb,2040,0.342
uzb,2045,0.181
uzb,2050,0.018
uzb,2055,-0.111
uzb,2060,-0.201
uzb,2065,-0.261
uzb,2070,-0.311
uzb,2075,-0.357
uzb,2080,-0.4
uzb,2085,-0.42
uzb,2090,-0.434
uzb,2095,-0.448
ven,1950,4.186
ven,1955,3.737
ven,1960,3.745
ven,1965,3.301
ven,1970,2.848
ven,1975,2.768
ven,1980,2.639
ven,1985,2.523
ven,1990,2.216
ven,1995,1.967
ven,2000,1.787
ven,2005,1.598
ven,2010,1.406
ven,2015,1.251
ven,2020,1.094
ven,2025,0.947
ven,2030,0.811
ven,2035,0.681
ven,2040,0.56
ven,2045,0.451
ven,2050,0.349
ven,2055,0.259
ven,2060,0.178
ven,2065,0.098
ven,2070,0.026
ven,2075,-0.045
ven,2080,-0.104
ven,2085,-0.156
ven,2090,-0.198
ven,2095,-0.233
wlf,1950,2.146
wlf,1955,1.877
wlf,1960,1.487
wlf,1965,-0.848
wlf,1970,0.619
wlf,1975,4.17
wlf,1980,3.729
wlf,1985,0.505
wlf,1990,0.375
wlf,1995,0.494
wlf,2000,-0.349
wlf,2005,-0.98
wlf,2010,-0.62
wlf,2015,-0.093
wlf,2020,0.189
wlf,2025,0.131
wlf,2030,0.102
wlf,2035,0.012
wlf,2040,-0.04
wlf,2045,-0.059
wlf,2050,-0.036
wlf,2055,-0.074
wlf,2060,-0.126
wlf,2065,-0.156
wlf,2070,-0.171
wlf,2075,-0.182
wlf,2080,-0.229
wlf,2085,-0.305
wlf,2090,-0.369
wlf,2095,-0.384
wsm,1950,2.751
wsm,1955,2.851
wsm,1960,3.133
wsm,1965,2.387
wsm,1970,1.115
wsm,1975,0.544
wsm,1980,0.567
wsm,1985,0.351
wsm,1990,0.876
wsm,1995,0.517
wsm,2000,0.6
wsm,2005,0.667
wsm,2010,0.759
wsm,2015,0.604
wsm,2020,0.55
wsm,2025,0.555
wsm,2030,0.813
wsm,2035,0.768
wsm,2040,0.633
wsm,2045,0.463
wsm,2050,0.372
wsm,2055,0.348
wsm,2060,0.358
wsm,2065,0.347
wsm,2070,0.284
wsm,2075,0.178
wsm,2080,0.07
wsm,2085,-0.02
wsm,2090,-0.087
wsm,2095,-0.136
yem,1950,1.594
yem,1955,1.606
yem,1960,1.681
yem,1965,1.826
yem,1970,1.971
yem,1975,3.416
yem,1980,3.858
yem,1985,4.038
yem,1990,4.88
yem,1995,3.066
yem,2000,2.834
yem,2005,2.805
yem,2010,2.574
yem,2015,2.252
yem,2020,1.996
yem,2025,1.816
yem,2030,1.6
yem,2035,1.398
yem,2040,1.208
yem,2045,1.014
yem,2050,0.813
yem,2055,0.614
yem,2060,0.429
yem,2065,0.264
yem,2070,0.134
yem,2075,0.021
yem,2080,-0.072
yem,2085,-0.159
yem,2090,-0.241
yem,2095,-0.309
zmb,1950,2.64
zmb,1955,2.855
zmb,1960,3.093
zmb,1965,3.238
zmb,1970,3.489
zmb,1975,3.478
zmb,1980,3.369
zmb,1985,2.976
zmb,1990,2.557
zmb,1995,2.689
zmb,2000,2.581
zmb,2005,2.892
zmb,2010,3.052
zmb,2015,3.05
zmb,2020,2.958
zmb,2025,2.903
zmb,2030,2.817
zmb,2035,2.711
zmb,2040,2.593
zmb,2045,2.466
zmb,2050,2.329
zmb,2055,2.196
zmb,2060,2.068
zmb,2065,1.949
zmb,2070,1.83
zmb,2075,1.717
zmb,2080,1.602
zmb,2085,1.491
zmb,2090,1.383
zmb,2095,1.278
slb,1950,2.555
slb,1955,2.887
slb,1960,2.986
slb,1965,3.163
slb,1970,3.76
slb,1975,3.515
slb,1980,3.213
slb,1985,2.822
slb,1990,2.829
slb,1995,2.757
slb,2000,2.588
slb,2005,2.288
slb,2010,2.071
slb,2015,1.847
slb,2020,1.72
slb,2025,1.633
slb,2030,1.547
slb,2035,1.433
slb,2040,1.292
slb,2045,1.149
slb,2050,1.032
slb,2055,0.935
slb,2060,0.848
slb,2065,0.76
slb,2070,0.666
slb,2075,0.563
slb,2080,0.464
slb,2085,0.381
slb,2090,0.312
slb,2095,0.247
vgb,1950,0.645
vgb,1955,0.893
vgb,1960,1.846
vgb,1965,2.127
vgb,1970,1.33
vgb,1975,0.982
vgb,1980,3.804
vgb,1985,4.25
vgb,1990,2.257
vgb,1995,2.273
vgb,2000,2.309
vgb,2005,3.225
vgb,2010,2.021
vgb,2015,1.611
vgb,2020,0.897
vgb,2025,0.693
vgb,2030,0.516
vgb,2035,0.379
vgb,2040,0.275
vgb,2045,0.176
vgb,2050,0.08
vgb,2055,-0.009
vgb,2060,-0.069
vgb,2065,-0.095
vgb,2070,-0.114
vgb,2075,-0.13
vgb,2080,-0.148
vgb,2085,-0.163
vgb,2090,-0.179
vgb,2095,-0.182
brn,1950,5.565
brn,1955,5.102
brn,1960,4.51
brn,1965,4.707
brn,1970,4.294
brn,1975,3.657
brn,1980,2.888
brn,1985,2.829
brn,1990,2.763
brn,1995,2.275
brn,2000,1.811
brn,2005,1.665
brn,2010,1.465
brn,2015,1.25
brn,2020,1.051
brn,2025,0.868
brn,2030,0.697
brn,2035,0.553
brn,2040,0.417
brn,2045,0.27
brn,2050,0.117
brn,2055,-0.029
brn,2060,-0.151
brn,2065,-0.239
brn,2070,-0.295
brn,2075,-0.319
brn,2080,-0.328
brn,2085,-0.329
brn,2090,-0.327
brn,2095,-0.324
