geo,population_growth_annual_percent_with_projections,time
civ,3.69,1961
civ,3.84,1962
civ,3.97,1963
civ,4.07,1964
civ,4.15,1965
civ,4.22,1966
civ,4.29,1967
civ,4.37,1968
civ,4.46,1969
civ,4.54,1970
civ,4.61,1971
civ,4.64,1972
civ,4.65,1973
civ,4.64,1974
civ,4.60,1975
civ,4.56,1976
civ,4.51,1977
civ,4.46,1978
civ,4.40,1979
civ,4.34,1980
civ,4.27,1981
civ,4.19,1982
civ,4.09,1983
civ,3.97,1984
civ,3.84,1985
civ,3.71,1986
civ,3.61,1987
civ,3.55,1988
civ,3.53,1989
civ,3.52,1990
civ,3.50,1991
civ,3.44,1992
civ,3.36,1993
civ,3.24,1994
civ,3.12,1995
civ,3.00,1996
civ,2.87,1997
civ,2.68,1998
civ,2.45,1999
civ,2.21,2000
civ,1.98,2001
civ,1.82,2002
civ,1.76,2003
civ,1.80,2004
civ,1.89,2005
civ,1.97,2006
civ,2.05,2007
civ,2.13,2008
civ,2.21,2009
civ,2.28,2010
civ,2.35,2011
civ,2.41,2012
civ,2.44,2013
civ,2.44,2014
civ,2.42,2015
civ,2.42,2015
civ,2.40,2016
civ,2.38,2017
civ,2.37,2018
civ,2.36,2019
civ,2.35,2020
civ,2.34,2021
civ,2.33,2022
civ,2.32,2023
civ,2.31,2024
civ,2.29,2025
civ,2.28,2026
civ,2.26,2027
civ,2.25,2028
civ,2.23,2029
civ,2.22,2030
civ,2.21,2031
civ,2.19,2032
civ,2.18,2033
civ,2.17,2034
civ,2.16,2035
civ,2.15,2036
civ,2.13,2037
civ,2.12,2038
civ,2.11,2039
civ,2.10,2040
civ,2.08,2041
civ,2.07,2042
civ,2.05,2043
civ,2.04,2044
civ,2.02,2045
civ,2.00,2046
civ,1.99,2047
civ,1.97,2048
civ,1.95,2049
civ,1.94,2050
civ,1.92,2051
civ,1.90,2052
civ,1.89,2053
civ,1.87,2054
civ,1.85,2055
civ,1.83,2056
civ,1.82,2057
civ,1.80,2058
civ,1.78,2059
civ,1.76,2060
civ,1.74,2061
civ,1.72,2062
civ,1.70,2063
civ,1.68,2064
civ,1.66,2065
civ,1.64,2066
civ,1.62,2067
civ,1.60,2068
civ,1.58,2069
civ,1.56,2070
civ,1.54,2071
civ,1.52,2072
civ,1.50,2073
civ,1.49,2074
civ,1.47,2075
civ,1.45,2076
civ,1.43,2077
civ,1.41,2078
civ,1.39,2079
civ,1.36,2080
civ,1.34,2081
civ,1.32,2082
civ,1.30,2083
civ,1.28,2084
civ,1.26,2085
civ,1.24,2086
civ,1.22,2087
civ,1.20,2088
civ,1.18,2089
civ,1.16,2090
civ,1.14,2091
civ,1.11,2092
civ,1.09,2093
civ,1.07,2094
civ,1.05,2095
civ,1.03,2096
civ,1.01,2097
civ,0.99,2098
civ,0.96,2099
cmr,1.73,1950
cmr,1.73,1951
cmr,1.73,1952
cmr,1.75,1953
cmr,1.77,1954
cmr,1.79,1955
cmr,1.83,1956
cmr,1.87,1957
cmr,1.93,1958
cmr,1.99,1959
cmr,2.06,1960
cmr,2.12,1961
cmr,2.19,1962
cmr,2.24,1963
cmr,2.29,1964
cmr,2.34,1965
cmr,2.39,1966
cmr,2.44,1967
cmr,2.48,1968
cmr,2.53,1969
cmr,2.57,1970
cmr,2.61,1971
cmr,2.65,1972
cmr,2.70,1973
cmr,2.74,1974
cmr,2.78,1975
cmr,2.81,1976
cmr,2.85,1977
cmr,2.88,1978
cmr,2.92,1979
cmr,2.95,1980
cmr,2.98,1981
cmr,3.00,1982
cmr,3.02,1983
cmr,3.03,1984
cmr,3.04,1985
cmr,3.04,1986
cmr,3.03,1987
cmr,3.01,1988
cmr,2.99,1989
cmr,2.96,1990
cmr,2.92,1991
cmr,2.89,1992
cmr,2.85,1993
cmr,2.81,1994
cmr,2.77,1995
cmr,2.73,1996
cmr,2.69,1997
cmr,2.66,1998
cmr,2.64,1999
cmr,2.62,2000
cmr,2.60,2001
cmr,2.59,2002
cmr,2.58,2003
cmr,2.57,2004
cmr,2.56,2005
cmr,2.56,2006
cmr,2.55,2007
cmr,2.55,2008
cmr,2.54,2009
cmr,2.54,2010
cmr,2.53,2011
cmr,2.52,2012
cmr,2.51,2013
cmr,2.49,2014
cmr,2.47,2015
cmr,2.47,2015
cmr,2.44,2016
cmr,2.42,2017
cmr,2.40,2018
cmr,2.37,2019
cmr,2.35,2020
cmr,2.33,2021
cmr,2.30,2022
cmr,2.28,2023
cmr,2.26,2024
cmr,2.24,2025
cmr,2.22,2026
cmr,2.20,2027
cmr,2.18,2028
cmr,2.16,2029
cmr,2.14,2030
cmr,2.12,2031
cmr,2.10,2032
cmr,2.08,2033
cmr,2.06,2034
cmr,2.04,2035
cmr,2.02,2036
cmr,2.00,2037
cmr,1.98,2038
cmr,1.95,2039
cmr,1.93,2040
cmr,1.90,2041
cmr,1.88,2042
cmr,1.85,2043
cmr,1.83,2044
cmr,1.80,2045
cmr,1.77,2046
cmr,1.75,2047
cmr,1.72,2048
cmr,1.70,2049
cmr,1.67,2050
cmr,1.64,2051
cmr,1.62,2052
cmr,1.59,2053
cmr,1.57,2054
cmr,1.54,2055
cmr,1.52,2056
cmr,1.49,2057
cmr,1.47,2058
cmr,1.44,2059
cmr,1.42,2060
cmr,1.39,2061
cmr,1.37,2062
cmr,1.34,2063
cmr,1.32,2064
cmr,1.29,2065
cmr,1.27,2066
cmr,1.25,2067
cmr,1.22,2068
cmr,1.19,2069
cmr,1.17,2070
cmr,1.14,2071
cmr,1.12,2072
cmr,1.09,2073
cmr,1.07,2074
cmr,1.05,2075
cmr,1.02,2076
cmr,1.00,2077
cmr,0.98,2078
cmr,0.96,2079
cmr,0.93,2080
cmr,0.91,2081
cmr,0.89,2082
cmr,0.87,2083
cmr,0.85,2084
cmr,0.82,2085
cmr,0.80,2086
cmr,0.78,2087
cmr,0.76,2088
cmr,0.74,2089
cmr,0.72,2090
cmr,0.69,2091
cmr,0.68,2092
cmr,0.66,2093
cmr,0.64,2094
cmr,0.62,2095
cmr,0.60,2096
cmr,0.58,2097
cmr,0.56,2098
cmr,0.54,2099
cod,1.99,1950
cod,2.00,1951
cod,2.03,1952
cod,2.09,1953
cod,2.17,1954
cod,2.25,1955
cod,2.33,1956
cod,2.40,1957
cod,2.45,1958
cod,2.48,1959
cod,2.51,1960
cod,2.54,1961
cod,2.57,1962
cod,2.62,1963
cod,2.68,1964
cod,2.76,1965
cod,2.82,1966
cod,2.86,1967
cod,2.86,1968
cod,2.82,1969
cod,2.76,1970
cod,2.70,1971
cod,2.67,1972
cod,2.68,1973
cod,2.72,1974
cod,2.78,1975
cod,2.84,1976
cod,2.87,1977
cod,2.83,1978
cod,2.75,1979
cod,2.64,1980
cod,2.56,1981
cod,2.52,1982
cod,2.55,1983
cod,2.63,1984
cod,2.73,1985
cod,2.81,1986
cod,2.93,1987
cod,3.12,1988
cod,3.36,1989
cod,3.63,1990
cod,3.88,1991
cod,3.98,1992
cod,3.85,1993
cod,3.52,1994
cod,3.11,1995
cod,2.74,1996
cod,2.50,1997
cod,2.44,1998
cod,2.56,1999
cod,2.77,2000
cod,2.95,2001
cod,3.09,2002
cod,3.18,2003
cod,3.21,2004
cod,3.22,2005
cod,3.23,2006
cod,3.24,2007
cod,3.24,2008
cod,3.23,2009
cod,3.22,2010
cod,3.20,2011
cod,3.18,2012
cod,3.16,2013
cod,3.15,2014
cod,3.13,2015
cod,3.13,2015
cod,3.12,2016
cod,3.10,2017
cod,3.08,2018
cod,3.06,2019
cod,3.03,2020
cod,3.00,2021
cod,2.97,2022
cod,2.94,2023
cod,2.91,2024
cod,2.88,2025
cod,2.85,2026
cod,2.82,2027
cod,2.79,2028
cod,2.77,2029
cod,2.74,2030
cod,2.71,2031
cod,2.68,2032
cod,2.65,2033
cod,2.62,2034
cod,2.59,2035
cod,2.56,2036
cod,2.52,2037
cod,2.49,2038
cod,2.46,2039
cod,2.42,2040
cod,2.39,2041
cod,2.36,2042
cod,2.33,2043
cod,2.29,2044
cod,2.26,2045
cod,2.22,2046
cod,2.19,2047
cod,2.16,2048
cod,2.13,2049
cod,2.10,2050
cod,2.07,2051
cod,2.04,2052
cod,2.01,2053
cod,1.98,2054
cod,1.95,2055
cod,1.92,2056
cod,1.89,2057
cod,1.85,2058
cod,1.82,2059
cod,1.79,2060
cod,1.76,2061
cod,1.73,2062
cod,1.70,2063
cod,1.67,2064
cod,1.64,2065
cod,1.61,2066
cod,1.59,2067
cod,1.56,2068
cod,1.53,2069
cod,1.50,2070
cod,1.47,2071
cod,1.45,2072
cod,1.42,2073
cod,1.39,2074
cod,1.36,2075
cod,1.33,2076
cod,1.30,2077
cod,1.27,2078
cod,1.25,2079
cod,1.22,2080
cod,1.19,2081
cod,1.17,2082
cod,1.14,2083
cod,1.11,2084
cod,1.09,2085
cod,1.06,2086
cod,1.03,2087
cod,1.01,2088
cod,0.98,2089
cod,0.96,2090
cod,0.94,2091
cod,0.92,2092
cod,0.89,2093
cod,0.87,2094
cod,0.85,2095
cod,0.82,2096
cod,0.80,2097
cod,0.78,2098
cod,0.75,2099
cog,2.01,1950
cog,2.05,1951
cog,2.11,1952
cog,2.17,1953
cog,2.23,1954
cog,2.27,1955
cog,2.32,1956
cog,2.37,1957
cog,2.43,1958
cog,2.48,1959
cog,2.54,1960
cog,2.60,1961
cog,2.65,1962
cog,2.69,1963
cog,2.72,1964
cog,2.75,1965
cog,2.78,1966
cog,2.81,1967
cog,2.86,1968
cog,2.93,1969
cog,3.00,1970
cog,3.06,1971
cog,3.09,1972
cog,3.09,1973
cog,3.06,1974
cog,3.01,1975
cog,2.95,1976
cog,2.92,1977
cog,2.90,1978
cog,2.91,1979
cog,2.93,1980
cog,2.94,1981
cog,2.94,1982
cog,2.91,1983
cog,2.87,1984
cog,2.81,1985
cog,2.77,1986
cog,2.72,1987
cog,2.69,1988
cog,2.67,1989
cog,2.65,1990
cog,2.62,1991
cog,2.61,1992
cog,2.62,1993
cog,2.64,1994
cog,2.68,1995
cog,2.72,1996
cog,2.73,1997
cog,2.68,1998
cog,2.58,1999
cog,2.44,2000
cog,2.32,2001
cog,2.27,2002
cog,2.33,2003
cog,2.51,2004
cog,2.74,2005
cog,2.95,2006
cog,3.07,2007
cog,3.07,2008
cog,2.96,2009
cog,2.79,2010
cog,2.64,2011
cog,2.53,2012
cog,2.49,2013
cog,2.51,2014
cog,2.55,2015
cog,2.55,2015
cog,2.59,2016
cog,2.62,2017
cog,2.62,2018
cog,2.61,2019
cog,2.59,2020
cog,2.58,2021
cog,2.56,2022
cog,2.56,2023
cog,2.55,2024
cog,2.55,2025
cog,2.54,2026
cog,2.53,2027
cog,2.52,2028
cog,2.52,2029
cog,2.50,2030
cog,2.49,2031
cog,2.48,2032
cog,2.46,2033
cog,2.44,2034
cog,2.42,2035
cog,2.40,2036
cog,2.38,2037
cog,2.36,2038
cog,2.33,2039
cog,2.30,2040
cog,2.27,2041
cog,2.25,2042
cog,2.22,2043
cog,2.19,2044
cog,2.16,2045
cog,2.13,2046
cog,2.10,2047
cog,2.07,2048
cog,2.05,2049
cog,2.02,2050
cog,2.00,2051
cog,1.97,2052
cog,1.95,2053
cog,1.92,2054
cog,1.90,2055
cog,1.88,2056
cog,1.85,2057
cog,1.83,2058
cog,1.81,2059
cog,1.79,2060
cog,1.76,2061
cog,1.74,2062
cog,1.72,2063
cog,1.70,2064
cog,1.67,2065
cog,1.65,2066
cog,1.62,2067
cog,1.60,2068
cog,1.57,2069
cog,1.55,2070
cog,1.53,2071
cog,1.50,2072
cog,1.48,2073
cog,1.46,2074
cog,1.43,2075
cog,1.41,2076
cog,1.39,2077
cog,1.36,2078
cog,1.34,2079
cog,1.32,2080
cog,1.29,2081
cog,1.27,2082
cog,1.25,2083
cog,1.23,2084
cog,1.20,2085
cog,1.18,2086
cog,1.16,2087
cog,1.14,2088
cog,1.11,2089
cog,1.09,2090
cog,1.07,2091
cog,1.04,2092
cog,1.02,2093
cog,1.00,2094
cog,0.98,2095
cog,0.96,2096
cog,0.93,2097
cog,0.91,2098
cog,0.89,2099
col,2.87,1950
col,2.85,1951
col,2.83,1952
col,2.83,1953
col,2.84,1954
col,2.87,1955
col,2.90,1956
col,2.93,1957
col,2.96,1958
col,2.98,1959
col,3.00,1960
col,3.00,1961
col,3.00,1962
col,3.00,1963
col,2.99,1964
col,2.98,1965
col,2.96,1966
col,2.91,1967
col,2.82,1968
col,2.69,1969
col,2.54,1970
col,2.40,1971
col,2.30,1972
col,2.24,1973
col,2.23,1974
col,2.25,1975
col,2.27,1976
col,2.27,1977
col,2.28,1978
col,2.28,1979
col,2.28,1980
col,2.27,1981
col,2.26,1982
col,2.23,1983
col,2.18,1984
col,2.13,1985
col,2.07,1986
col,2.02,1987
col,1.97,1988
col,1.93,1989
col,1.89,1990
col,1.84,1991
col,1.80,1992
col,1.75,1993
col,1.69,1994
col,1.64,1995
col,1.58,1996
col,1.53,1997
col,1.50,1998
col,1.47,1999
col,1.45,2000
col,1.43,2001
col,1.40,2002
col,1.37,2003
col,1.33,2004
col,1.28,2005
col,1.24,2006
col,1.20,2007
col,1.16,2008
col,1.12,2009
col,1.08,2010
col,1.04,2011
col,1.00,2012
col,0.96,2013
col,0.93,2014
col,0.90,2015
col,0.90,2015
col,0.86,2016
col,0.83,2017
col,0.80,2018
col,0.76,2019
col,0.73,2020
col,0.69,2021
col,0.66,2022
col,0.63,2023
col,0.60,2024
col,0.57,2025
col,0.54,2026
col,0.51,2027
col,0.48,2028
col,0.45,2029
col,0.42,2030
col,0.40,2031
col,0.37,2032
col,0.34,2033
col,0.31,2034
col,0.29,2035
col,0.26,2036
col,0.23,2037
col,0.21,2038
col,0.18,2039
col,0.16,2040
col,0.13,2041
col,0.11,2042
col,0.08,2043
col,0.06,2044
col,0.04,2045
col,0.01,2046
col,-0.01,2047
col,-0.03,2048
col,-0.05,2049
col,-0.07,2050
col,-0.09,2051
col,-0.10,2052
col,-0.12,2053
col,-0.14,2054
col,-0.16,2055
col,-0.18,2056
col,-0.19,2057
col,-0.21,2058
col,-0.22,2059
col,-0.24,2060
col,-0.25,2061
col,-0.26,2062
col,-0.28,2063
col,-0.29,2064
col,-0.30,2065
col,-0.32,2066
col,-0.33,2067
col,-0.34,2068
col,-0.36,2069
col,-0.37,2070
col,-0.38,2071
col,-0.40,2072
col,-0.41,2073
col,-0.42,2074
col,-0.43,2075
col,-0.44,2076
col,-0.45,2077
col,-0.46,2078
col,-0.47,2079
col,-0.48,2080
col,-0.49,2081
col,-0.49,2082
col,-0.50,2083
col,-0.50,2084
col,-0.51,2085
col,-0.51,2086
col,-0.52,2087
col,-0.52,2088
col,-0.52,2089
col,-0.52,2090
col,-0.53,2091
col,-0.53,2092
col,-0.53,2093
col,-0.53,2094
col,-0.53,2095
col,-0.53,2096
col,-0.52,2097
col,-0.52,2098
col,-0.52,2099
com,2.37,1950
com,2.26,1951
com,2.07,1952
com,1.94,1953
com,1.86,1954
com,1.80,1955
com,1.77,1956
com,1.74,1957
com,1.71,1958
com,1.68,1959
com,1.64,1960
com,1.62,1961
com,1.64,1962
com,1.69,1963
com,1.79,1964
com,1.91,1965
com,2.06,1966
com,2.16,1967
com,2.19,1968
com,2.16,1969
com,2.08,1970
com,2.01,1971
com,2.05,1972
com,2.29,1973
com,2.69,1974
com,3.17,1975
com,3.61,1976
com,3.87,1977
com,3.89,1978
com,3.69,1979
com,3.39,1980
com,3.12,1981
com,2.92,1982
com,2.84,1983
com,2.86,1984
com,2.92,1985
com,2.97,1986
com,2.99,1987
com,2.99,1988
com,2.98,1989
com,2.96,1990
com,2.94,1991
com,2.91,1992
com,2.88,1993
com,2.83,1994
com,2.78,1995
com,2.73,1996
com,2.69,1997
com,2.63,1998
com,2.58,1999
com,2.52,2000
com,2.47,2001
com,2.43,2002
com,2.41,2003
com,2.41,2004
com,2.42,2005
com,2.43,2006
com,2.43,2007
com,2.44,2008
com,2.44,2009
com,2.44,2010
com,2.44,2011
com,2.44,2012
com,2.42,2013
com,2.39,2014
com,2.35,2015
com,2.35,2015
com,2.32,2016
com,2.29,2017
com,2.25,2018
com,2.22,2019
com,2.18,2020
com,2.15,2021
com,2.11,2022
com,2.08,2023
com,2.05,2024
com,2.02,2025
com,1.99,2026
com,1.96,2027
com,1.93,2028
com,1.91,2029
com,1.88,2030
com,1.86,2031
com,1.83,2032
com,1.81,2033
com,1.79,2034
com,1.76,2035
com,1.74,2036
com,1.72,2037
com,1.70,2038
com,1.67,2039
com,1.65,2040
com,1.63,2041
com,1.60,2042
com,1.58,2043
com,1.55,2044
com,1.52,2045
com,1.50,2046
com,1.47,2047
com,1.44,2048
com,1.42,2049
com,1.39,2050
com,1.37,2051
com,1.34,2052
com,1.32,2053
com,1.29,2054
com,1.27,2055
com,1.24,2056
com,1.22,2057
com,1.19,2058
com,1.17,2059
com,1.15,2060
com,1.12,2061
com,1.10,2062
com,1.08,2063
com,1.06,2064
com,1.04,2065
com,1.02,2066
com,1.00,2067
com,0.98,2068
com,0.96,2069
com,0.94,2070
com,0.92,2071
com,0.90,2072
com,0.88,2073
com,0.86,2074
com,0.84,2075
com,0.82,2076
com,0.80,2077
com,0.78,2078
com,0.76,2079
com,0.74,2080
com,0.72,2081
com,0.71,2082
com,0.69,2083
com,0.67,2084
com,0.65,2085
com,0.63,2086
com,0.61,2087
com,0.59,2088
com,0.58,2089
com,0.56,2090
com,0.55,2091
com,0.54,2092
com,0.52,2093
com,0.51,2094
com,0.49,2095
com,0.47,2096
com,0.46,2097
com,0.45,2098
com,0.43,2099
cpv,4.43,1950
cpv,3.64,1951
cpv,2.29,1952
cpv,1.32,1953
cpv,0.66,1954
cpv,0.27,1955
cpv,0.13,1956
cpv,0.21,1957
cpv,0.49,1958
cpv,0.94,1959
cpv,1.49,1960
cpv,2.07,1961
cpv,2.59,1962
cpv,2.99,1963
cpv,3.24,1964
cpv,3.43,1965
cpv,3.61,1966
cpv,3.56,1967
cpv,3.15,1968
cpv,2.41,1969
cpv,1.52,1970
cpv,0.66,1971
cpv,0.03,1972
cpv,-0.23,1973
cpv,-0.12,1974
cpv,0.20,1975
cpv,0.53,1976
cpv,0.82,1977
cpv,1.09,1978
cpv,1.32,1979
cpv,1.55,1980
cpv,1.80,1981
cpv,1.98,1982
cpv,2.02,1983
cpv,1.92,1984
cpv,1.74,1985
cpv,1.57,1986
cpv,1.50,1987
cpv,1.59,1988
cpv,1.85,1989
cpv,2.17,1990
cpv,2.46,1991
cpv,2.66,1992
cpv,2.75,1993
cpv,2.74,1994
cpv,2.67,1995
cpv,2.58,1996
cpv,2.49,1997
cpv,2.36,1998
cpv,2.20,1999
cpv,2.03,2000
cpv,1.86,2001
cpv,1.68,2002
cpv,1.47,2003
cpv,1.23,2004
cpv,0.98,2005
cpv,0.74,2006
cpv,0.58,2007
cpv,0.56,2008
cpv,0.67,2009
cpv,0.86,2010
cpv,1.06,2011
cpv,1.21,2012
cpv,1.28,2013
cpv,1.29,2014
cpv,1.26,2015
cpv,1.26,2015
cpv,1.23,2016
cpv,1.21,2017
cpv,1.20,2018
cpv,1.18,2019
cpv,1.17,2020
cpv,1.15,2021
cpv,1.13,2022
cpv,1.11,2023
cpv,1.08,2024
cpv,1.06,2025
cpv,1.03,2026
cpv,1.01,2027
cpv,0.98,2028
cpv,0.96,2029
cpv,0.94,2030
cpv,0.92,2031
cpv,0.89,2032
cpv,0.87,2033
cpv,0.85,2034
cpv,0.82,2035
cpv,0.80,2036
cpv,0.78,2037
cpv,0.76,2038
cpv,0.73,2039
cpv,0.71,2040
cpv,0.68,2041
cpv,0.66,2042
cpv,0.63,2043
cpv,0.61,2044
cpv,0.58,2045
cpv,0.55,2046
cpv,0.53,2047
cpv,0.50,2048
cpv,0.47,2049
cpv,0.45,2050
cpv,0.42,2051
cpv,0.39,2052
cpv,0.37,2053
cpv,0.34,2054
cpv,0.32,2055
cpv,0.29,2056
cpv,0.27,2057
cpv,0.24,2058
cpv,0.22,2059
cpv,0.20,2060
cpv,0.17,2061
cpv,0.15,2062
cpv,0.12,2063
cpv,0.10,2064
cpv,0.07,2065
cpv,0.05,2066
cpv,0.02,2067
cpv,0.00,2068
cpv,-0.03,2069
cpv,-0.05,2070
cpv,-0.07,2071
cpv,-0.10,2072
cpv,-0.12,2073
cpv,-0.14,2074
cpv,-0.16,2075
cpv,-0.18,2076
cpv,-0.20,2077
cpv,-0.21,2078
cpv,-0.23,2079
cpv,-0.24,2080
cpv,-0.25,2081
cpv,-0.26,2082
cpv,-0.27,2083
cpv,-0.28,2084
cpv,-0.29,2085
cpv,-0.30,2086
cpv,-0.31,2087
cpv,-0.31,2088
cpv,-0.32,2089
cpv,-0.32,2090
cpv,-0.33,2091
cpv,-0.33,2092
cpv,-0.33,2093
cpv,-0.34,2094
cpv,-0.34,2095
cpv,-0.35,2096
cpv,-0.35,2097
cpv,-0.36,2098
cpv,-0.36,2099
cri,2.74,1950
cri,2.85,1951
cri,3.05,1952
cri,3.19,1953
cri,3.29,1954
cri,3.37,1955
cri,3.42,1956
cri,3.47,1957
cri,3.51,1958
cri,3.56,1959
cri,3.59,1960
cri,3.60,1961
cri,3.58,1962
cri,3.52,1963
cri,3.42,1964
cri,3.31,1965
cri,3.20,1966
cri,3.09,1967
cri,2.97,1968
cri,2.84,1969
cri,2.71,1970
cri,2.59,1971
cri,2.50,1972
cri,2.47,1973
cri,2.48,1974
cri,2.52,1975
cri,2.56,1976
cri,2.60,1977
cri,2.62,1978
cri,2.65,1979
cri,2.67,1980
cri,2.69,1981
cri,2.69,1982
cri,2.68,1983
cri,2.64,1984
cri,2.59,1985
cri,2.54,1986
cri,2.50,1987
cri,2.49,1988
cri,2.51,1989
cri,2.53,1990
cri,2.54,1991
cri,2.54,1992
cri,2.52,1993
cri,2.48,1994
cri,2.44,1995
cri,2.39,1996
cri,2.32,1997
cri,2.20,1998
cri,2.06,1999
cri,1.89,2000
cri,1.73,2001
cri,1.59,2002
cri,1.50,2003
cri,1.46,2004
cri,1.43,2005
cri,1.41,2006
cri,1.38,2007
cri,1.34,2008
cri,1.29,2009
cri,1.24,2010
cri,1.18,2011
cri,1.14,2012
cri,1.10,2013
cri,1.07,2014
cri,1.04,2015
cri,1.04,2015
cri,1.01,2016
cri,0.98,2017
cri,0.94,2018
cri,0.91,2019
cri,0.87,2020
cri,0.84,2021
cri,0.80,2022
cri,0.77,2023
cri,0.74,2024
cri,0.70,2025
cri,0.67,2026
cri,0.64,2027
cri,0.61,2028
cri,0.58,2029
cri,0.56,2030
cri,0.53,2031
cri,0.50,2032
cri,0.48,2033
cri,0.45,2034
cri,0.43,2035
cri,0.40,2036
cri,0.38,2037
cri,0.35,2038
cri,0.33,2039
cri,0.31,2040
cri,0.28,2041
cri,0.26,2042
cri,0.24,2043
cri,0.21,2044
cri,0.19,2045
cri,0.17,2046
cri,0.15,2047
cri,0.12,2048
cri,0.10,2049
cri,0.08,2050
cri,0.06,2051
cri,0.03,2052
cri,0.01,2053
cri,-0.01,2054
cri,-0.03,2055
cri,-0.04,2056
cri,-0.06,2057
cri,-0.08,2058
cri,-0.10,2059
cri,-0.12,2060
cri,-0.13,2061
cri,-0.15,2062
cri,-0.17,2063
cri,-0.18,2064
cri,-0.20,2065
cri,-0.21,2066
cri,-0.23,2067
cri,-0.24,2068
cri,-0.26,2069
cri,-0.27,2070
cri,-0.28,2071
cri,-0.30,2072
cri,-0.31,2073
cri,-0.33,2074
cri,-0.34,2075
cri,-0.36,2076
cri,-0.37,2077
cri,-0.38,2078
cri,-0.40,2079
cri,-0.41,2080
cri,-0.41,2081
cri,-0.42,2082
cri,-0.43,2083
cri,-0.43,2084
cri,-0.44,2085
cri,-0.44,2086
cri,-0.45,2087
cri,-0.45,2088
cri,-0.45,2089
cri,-0.45,2090
cri,-0.45,2091
cri,-0.44,2092
cri,-0.44,2093
cri,-0.44,2094
cri,-0.43,2095
cri,-0.43,2096
cri,-0.43,2097
cri,-0.42,2098
cri,-0.42,2099
cub,2.19,1950
cub,2.15,1951
cub,2.05,1952
cub,1.94,1953
cub,1.83,1954
cub,1.74,1955
cub,1.69,1956
cub,1.69,1957
cub,1.75,1958
cub,1.85,1959
cub,1.99,1960
cub,2.12,1961
cub,2.20,1962
cub,2.21,1963
cub,2.14,1964
cub,2.03,1965
cub,1.92,1966
cub,1.83,1967
cub,1.78,1968
cub,1.76,1969
cub,1.76,1970
cub,1.75,1971
cub,1.70,1972
cub,1.58,1973
cub,1.41,1974
cub,1.21,1975
cub,1.03,1976
cub,0.87,1977
cub,0.73,1978
cub,0.63,1979
cub,0.54,1980
cub,0.46,1981
cub,0.42,1982
cub,0.46,1983
cub,0.58,1984
cub,0.75,1985
cub,0.92,1986
cub,1.03,1987
cub,1.04,1988
cub,0.97,1989
cub,0.84,1990
cub,0.72,1991
cub,0.62,1992
cub,0.55,1993
cub,0.50,1994
cub,0.47,1995
cub,0.43,1996
cub,0.39,1997
cub,0.36,1998
cub,0.34,1999
cub,0.32,2000
cub,0.30,2001
cub,0.28,2002
cub,0.25,2003
cub,0.21,2004
cub,0.15,2005
cub,0.10,2006
cub,0.07,2007
cub,0.06,2008
cub,0.08,2009
cub,0.12,2010
cub,0.15,2011
cub,0.17,2012
cub,0.16,2013
cub,0.12,2014
cub,0.06,2015
cub,0.06,2015
cub,0.00,2016
cub,-0.04,2017
cub,-0.07,2018
cub,-0.08,2019
cub,-0.07,2020
cub,-0.07,2021
cub,-0.07,2022
cub,-0.08,2023
cub,-0.09,2024
cub,-0.11,2025
cub,-0.12,2026
cub,-0.14,2027
cub,-0.15,2028
cub,-0.17,2029
cub,-0.19,2030
cub,-0.21,2031
cub,-0.23,2032
cub,-0.25,2033
cub,-0.27,2034
cub,-0.29,2035
cub,-0.32,2036
cub,-0.34,2037
cub,-0.37,2038
cub,-0.39,2039
cub,-0.41,2040
cub,-0.43,2041
cub,-0.46,2042
cub,-0.48,2043
cub,-0.51,2044
cub,-0.54,2045
cub,-0.56,2046
cub,-0.59,2047
cub,-0.61,2048
cub,-0.64,2049
cub,-0.67,2050
cub,-0.69,2051
cub,-0.71,2052
cub,-0.73,2053
cub,-0.76,2054
cub,-0.78,2055
cub,-0.79,2056
cub,-0.81,2057
cub,-0.82,2058
cub,-0.84,2059
cub,-0.85,2060
cub,-0.86,2061
cub,-0.86,2062
cub,-0.87,2063
cub,-0.86,2064
cub,-0.86,2065
cub,-0.85,2066
cub,-0.84,2067
cub,-0.83,2068
cub,-0.82,2069
cub,-0.81,2070
cub,-0.79,2071
cub,-0.78,2072
cub,-0.77,2073
cub,-0.75,2074
cub,-0.74,2075
cub,-0.73,2076
cub,-0.72,2077
cub,-0.72,2078
cub,-0.72,2079
cub,-0.72,2080
cub,-0.72,2081
cub,-0.72,2082
cub,-0.73,2083
cub,-0.73,2084
cub,-0.73,2085
cub,-0.73,2086
cub,-0.73,2087
cub,-0.72,2088
cub,-0.72,2089
cub,-0.71,2090
cub,-0.70,2091
cub,-0.69,2092
cub,-0.68,2093
cub,-0.67,2094
cub,-0.67,2095
cub,-0.66,2096
cub,-0.65,2097
cub,-0.64,2098
cub,-0.63,2099
cyp,1.28,1950
cyp,1.26,1951
cyp,1.29,1952
cyp,1.42,1953
cyp,1.58,1954
cyp,1.73,1955
cyp,1.81,1956
cyp,1.76,1957
cyp,1.57,1958
cyp,1.24,1959
cyp,0.82,1960
cyp,0.41,1961
cyp,0.13,1962
cyp,0.08,1963
cyp,0.26,1964
cyp,0.57,1965
cyp,0.88,1966
cyp,1.11,1967
cyp,1.24,1968
cyp,1.25,1969
cyp,1.20,1970
cyp,1.16,1971
cyp,1.14,1972
cyp,1.13,1973
cyp,1.14,1974
