geo,time,population_growth_annual_percent_with_projections
ury,2075,-0.298
ury,2080,-0.33
ury,2085,-0.36
ury,2090,-0.373
ury,2095,-0.375
uzb,1950,3.054
uzb,1955,3.167
uzb,1960,3.42
uzb,1965,3.544
uzb,1970,2.747
uzb,1975,2.749
uzb,1980,2.551
uzb,1985,2.444
uzb,1990,2.219
uzb,1995,1.666
uzb,2000,1.296
uzb,2005,1.52
uzb,2010,1.592
uzb,2015,1.408
uzb,2020,1.118
uzb,2025,0.872
uzb,2030,0.721
uzb,2035,0.614
uzb,2040,0.499
uzb,2045,0.351
uzb,2050,0.198
uzb,2055,0.067
uzb,2060,-0.031
uzb,2065,-0.103
uzb,2070,-0.165
uzb,2075,-0.216
uzb,2080,-0.255
uzb,2085,-0.284
uzb,2090,-0.305
uzb,2095,-0.327
ven,1950,4.186
ven,1955,3.737
ven,1960,3.745
ven,1965,3.301
ven,1970,2.848
ven,1975,2.768
ven,1980,2.639
ven,1985,2.523
ven,1990,2.216
ven,1995,1.972
ven,2000,1.792
ven,2005,1.609
ven,2010,1.414
ven,2015,1.255
ven,2020,1.096
ven,2025,0.953
ven,2030,0.808
ven,2035,0.675
ven,2040,0.552
ven,2045,0.437
ven,2050,0.336
ven,2055,0.246
ven,2060,0.164
ven,2065,0.088
ven,2070,0.014
ven,2075,-0.057
ven,2080,-0.12
ven,2085,-0.173
ven,2090,-0.217
ven,2095,-0.254
wlf,1950,2.146
wlf,1955,1.877
wlf,1960,1.487
wlf,1965,-0.848
wlf,1970,0.619
wlf,1975,4.17
wlf,1980,3.729
wlf,1985,0.505
wlf,1990,0.375
wlf,1995,0.494
wlf,2000,0.102
wlf,2005,-1.637
wlf,2010,-2.134
wlf,2015,-0.872
wlf,2020,-0.349
wlf,2025,-0.232
wlf,2030,-0.131
wlf,2035,-0.144
wlf,2040,-0.172
wlf,2045,-0.205
wlf,2050,-0.189
wlf,2055,-0.198
wlf,2060,-0.221
wlf,2065,-0.237
wlf,2070,-0.259
wlf,2075,-0.298
wlf,2080,-0.333
wlf,2085,-0.387
wlf,2090,-0.422
wlf,2095,-0.431
wsm,1950,2.751
wsm,1955,2.851
wsm,1960,3.133
wsm,1965,2.387
wsm,1970,1.115
wsm,1975,0.544
wsm,1980,0.567
wsm,1985,0.351
wsm,1990,0.876
wsm,1995,0.517
wsm,2000,0.599
wsm,2005,0.686
wsm,2010,0.795
wsm,2015,0.646
wsm,2020,0.581
wsm,2025,0.582
wsm,2030,0.832
wsm,2035,0.783
wsm,2040,0.651
wsm,2045,0.486
wsm,2050,0.396
wsm,2055,0.372
wsm,2060,0.376
wsm,2065,0.361
wsm,2070,0.298
wsm,2075,0.2
wsm,2080,0.095
wsm,2085,0.008
wsm,2090,-0.06
wsm,2095,-0.112
yem,1950,1.594
yem,1955,1.629
yem,1960,1.745
yem,1965,1.86
yem,1970,1.958
yem,1975,3.459
yem,1980,3.857
yem,1985,4.048
yem,1990,4.791
yem,1995,3.084
yem,2000,2.821
yem,2005,2.741
yem,2010,2.624
yem,2015,2.332
yem,2020,2.08
yem,2025,1.851
yem,2030,1.64
yem,2035,1.459
yem,2040,1.264
yem,2045,1.069
yem,2050,0.865
yem,2055,0.668
yem,2060,0.486
yem,2065,0.329
yem,2070,0.196
yem,2075,0.084
yem,2080,-0.016
yem,2085,-0.106
yem,2090,-0.188
yem,2095,-0.261
zmb,1950,2.625
zmb,1955,2.895
zmb,1960,3.145
zmb,1965,3.163
zmb,1970,3.47
zmb,1975,3.415
zmb,1980,3.327
zmb,1985,2.867
zmb,1990,2.59
zmb,1995,2.84
zmb,2000,2.698
zmb,2005,2.781
zmb,2010,3.011
zmb,2015,2.971
zmb,2020,2.9
zmb,2025,2.817
zmb,2030,2.692
zmb,2035,2.561
zmb,2040,2.438
zmb,2045,2.316
zmb,2050,2.198
zmb,2055,2.069
zmb,2060,1.945
zmb,2065,1.827
zmb,2070,1.714
zmb,2075,1.604
zmb,2080,1.492
zmb,2085,1.382
zmb,2090,1.276
zmb,2095,1.174
slb,1950,2.554
slb,1955,2.887
slb,1960,2.986
slb,1965,3.163
slb,1970,3.76
slb,1975,3.515
slb,1980,3.213
slb,1985,2.822
slb,1990,2.829
slb,1995,2.771
slb,2000,2.6
slb,2005,2.324
slb,2010,2.143
slb,2015,1.939
slb,2020,1.812
slb,2025,1.726
slb,2030,1.639
slb,2035,1.527
slb,2040,1.392
slb,2045,1.247
slb,2050,1.128
slb,2055,1.02
slb,2060,0.928
slb,2065,0.836
slb,2070,0.742
slb,2075,0.641
slb,2080,0.536
slb,2085,0.438
slb,2090,0.352
slb,2095,0.275
vgb,1950,0.645
vgb,1955,0.893
vgb,1960,1.846
vgb,1965,2.127
vgb,1970,1.33
vgb,1975,0.982
vgb,1980,3.804
vgb,1985,4.25
vgb,1990,2.257
vgb,1995,2.273
vgb,2000,2.309
vgb,2005,3.225
vgb,2010,2.021
vgb,2015,1.605
vgb,2020,0.886
vgb,2025,0.678
vgb,2030,0.499
vgb,2035,0.356
vgb,2040,0.248
vgb,2045,0.153
vgb,2050,0.058
vgb,2055,-0.028
vgb,2060,-0.089
vgb,2065,-0.116
vgb,2070,-0.134
vgb,2075,-0.15
vgb,2080,-0.17
vgb,2085,-0.18
vgb,2090,-0.196
vgb,2095,-0.206
brn,1950,5.571
brn,1955,5.076
brn,1960,4.511
brn,1965,4.702
brn,1970,4.426
brn,1975,3.64
brn,1980,2.927
brn,1985,2.841
brn,1990,2.768
brn,1995,2.289
brn,2000,1.83
brn,2005,1.247
brn,2010,1.434
brn,2015,1.252
brn,2020,1.063
brn,2025,0.872
brn,2030,0.69
brn,2035,0.521
brn,2040,0.376
brn,2045,0.249
brn,2050,0.117
brn,2055,-0.011
brn,2060,-0.121
brn,2065,-0.205
brn,2070,-0.258
brn,2075,-0.283
brn,2080,-0.292
brn,2085,-0.297
brn,2090,-0.302
brn,2095,-0.309
