geo,under_five_mortality_from_ihme_per_1000_born,time
syr,21.60,2007
syr,20.70,2008
syr,19.90,2009
syr,19.00,2010
syr,18.20,2011
syr,17.50,2012
syr,16.80,2013
syr,16.10,2014
syr,15.40,2015
tjk,198.80,1970
tjk,193.30,1971
tjk,188.00,1972
tjk,183.00,1973
tjk,178.00,1974
tjk,173.50,1975
tjk,168.80,1976
tjk,164.10,1977
tjk,160.10,1978
tjk,156.10,1979
tjk,152.20,1980
tjk,148.40,1981
tjk,144.80,1982
tjk,141.30,1983
tjk,137.90,1984
tjk,134.80,1985
tjk,131.70,1986
tjk,128.90,1987
tjk,126.10,1988
tjk,123.20,1989
tjk,120.80,1990
tjk,117.00,1991
tjk,113.30,1992
tjk,108.80,1993
tjk,104.20,1994
tjk,99.60,1995
tjk,95.10,1996
tjk,90.70,1997
tjk,86.50,1998
tjk,82.40,1999
tjk,78.70,2000
tjk,74.60,2001
tjk,70.90,2002
tjk,67.30,2003
tjk,63.80,2004
tjk,60.40,2005
tjk,57.20,2006
tjk,54.20,2007
tjk,51.40,2008
tjk,48.70,2009
tjk,46.20,2010
tjk,43.90,2011
tjk,41.60,2012
tjk,39.40,2013
tjk,37.40,2014
tjk,35.40,2015
tza,205.40,1970
tza,202.10,1971
tza,198.90,1972
tza,195.70,1973
tza,192.50,1974
tza,189.40,1975
tza,186.20,1976
tza,183.10,1977
tza,180.10,1978
tza,177.10,1979
tza,174.40,1980
tza,171.80,1981
tza,169.30,1982
tza,167.20,1983
tza,165.10,1984
tza,163.50,1985
tza,161.10,1986
tza,159.10,1987
tza,156.90,1988
tza,154.80,1989
tza,152.70,1990
tza,150.50,1991
tza,148.40,1992
tza,146.40,1993
tza,144.40,1994
tza,142.40,1995
tza,140.10,1996
tza,137.10,1997
tza,134.70,1998
tza,132.70,1999
tza,130.80,2000
tza,128.90,2001
tza,127.00,2002
tza,125.10,2003
tza,123.20,2004
tza,121.30,2005
tza,119.30,2006
tza,117.40,2007
tza,115.60,2008
tza,113.70,2009
tza,111.90,2010
tza,110.10,2011
tza,108.30,2012
tza,106.60,2013
tza,104.90,2014
tza,103.20,2015
tha,94.90,1970
tha,90.10,1971
tha,85.60,1972
tha,81.50,1973
tha,77.20,1974
tha,73.30,1975
tha,69.50,1976
tha,65.90,1977
tha,62.40,1978
tha,59.00,1979
tha,55.70,1980
tha,52.60,1981
tha,49.50,1982
tha,46.70,1983
tha,43.90,1984
tha,41.40,1985
tha,39.10,1986
tha,36.90,1987
tha,34.90,1988
tha,33.00,1989
tha,31.20,1990
tha,29.60,1991
tha,28.00,1992
tha,26.50,1993
tha,25.00,1994
tha,23.70,1995
tha,22.40,1996
tha,21.20,1997
tha,20.10,1998
tha,19.00,1999
tha,18.00,2000
tha,17.00,2001
tha,16.10,2002
tha,15.30,2003
tha,14.50,2004
tha,13.70,2005
tha,13.00,2006
tha,12.30,2007
tha,11.60,2008
tha,11.00,2009
tha,10.40,2010
tha,9.80,2011
tha,9.30,2012
tha,8.80,2013
tha,8.30,2014
tha,7.80,2015
tls,338.80,1970
tls,329.10,1971
tls,319.60,1972
tls,310.50,1973
tls,301.50,1974
tls,292.90,1975
tls,284.40,1976
tls,276.30,1977
tls,268.20,1978
tls,260.30,1979
tls,252.30,1980
tls,244.90,1981
tls,237.90,1982
tls,230.80,1983
tls,223.80,1984
tls,217.40,1985
tls,211.30,1986
tls,205.40,1987
tls,199.30,1988
tls,193.40,1989
tls,187.70,1990
tls,182.10,1991
tls,176.70,1992
tls,171.40,1993
tls,164.90,1994
tls,158.60,1995
tls,152.60,1996
tls,146.60,1997
tls,140.90,1998
tls,135.50,1999
tls,130.30,2000
tls,125.60,2001
tls,121.00,2002
tls,116.60,2003
tls,112.30,2004
tls,108.10,2005
tls,104.10,2006
tls,100.30,2007
tls,96.70,2008
tls,93.10,2009
tls,89.70,2010
tls,86.40,2011
tls,83.20,2012
tls,80.10,2013
tls,77.20,2014
tls,74.30,2015
tgo,219.30,1970
tgo,214.60,1971
tgo,209.80,1972
tgo,204.60,1973
tgo,200.20,1974
tgo,195.60,1975
tgo,190.90,1976
tgo,186.30,1977
tgo,181.70,1978
tgo,177.40,1979
tgo,173.50,1980
tgo,171.70,1981
tgo,167.70,1982
tgo,164.00,1983
tgo,161.20,1984
tgo,158.50,1985
tgo,155.80,1986
tgo,152.80,1987
tgo,149.70,1988
tgo,146.90,1989
tgo,145.10,1990
tgo,142.90,1991
tgo,140.50,1992
tgo,138.10,1993
tgo,135.80,1994
tgo,133.60,1995
tgo,131.40,1996
tgo,128.60,1997
tgo,126.10,1998
tgo,123.40,1999
tgo,120.90,2000
tgo,118.40,2001
tgo,116.10,2002
tgo,113.90,2003
tgo,111.70,2004
tgo,109.70,2005
tgo,107.50,2006
tgo,105.50,2007
tgo,103.60,2008
tgo,101.70,2009
tgo,99.80,2010
tgo,98.00,2011
tgo,96.00,2012
tgo,94.20,2013
tgo,92.40,2014
tgo,90.70,2015
tto,56.50,1970
tto,54.10,1971
tto,52.20,1972
tto,50.30,1973
tto,48.40,1974
tto,46.50,1975
tto,44.90,1976
tto,43.40,1977
tto,42.00,1978
tto,40.70,1979
tto,39.50,1980
tto,38.20,1981
tto,37.00,1982
tto,36.00,1983
tto,34.90,1984
tto,34.00,1985
tto,33.30,1986
tto,32.60,1987
tto,31.90,1988
tto,31.00,1989
tto,30.20,1990
tto,29.40,1991
tto,28.60,1992
tto,27.90,1993
tto,27.20,1994
tto,26.50,1995
tto,25.80,1996
tto,25.10,1997
tto,24.50,1998
tto,23.90,1999
tto,23.30,2000
tto,22.70,2001
tto,22.00,2002
tto,21.40,2003
tto,20.80,2004
tto,20.20,2005
tto,19.60,2006
tto,19.10,2007
tto,18.60,2008
tto,18.10,2009
tto,17.60,2010
tto,17.00,2011
tto,16.60,2012
tto,16.10,2013
tto,15.70,2014
tto,15.20,2015
tun,164.50,1970
tun,155.80,1971
tun,147.40,1972
tun,139.40,1973
tun,131.80,1974
tun,124.70,1975
tun,117.80,1976
tun,111.40,1977
tun,105.20,1978
tun,99.30,1979
tun,93.70,1980
tun,88.20,1981
tun,83.10,1982
tun,78.50,1983
tun,74.10,1984
tun,70.00,1985
tun,66.20,1986
tun,62.50,1987
tun,59.10,1988
tun,55.80,1989
tun,52.90,1990
tun,50.10,1991
tun,47.40,1992
tun,44.90,1993
tun,42.50,1994
tun,40.10,1995
tun,37.90,1996
tun,35.80,1997
tun,33.90,1998
tun,32.00,1999
tun,30.30,2000
tun,28.60,2001
tun,27.10,2002
tun,25.60,2003
tun,24.30,2004
tun,23.00,2005
tun,21.70,2006
tun,20.60,2007
tun,19.50,2008
tun,18.40,2009
tun,17.50,2010
tun,16.50,2011
tun,15.60,2012
tun,14.80,2013
tun,14.00,2014
tun,13.20,2015
tur,180.70,1970
tur,176.90,1971
tur,172.30,1972
tur,167.90,1973
tur,162.60,1974
tur,157.50,1975
tur,151.60,1976
tur,145.90,1977
tur,140.00,1978
tur,133.80,1979
tur,127.80,1980
tur,121.60,1981
tur,115.80,1982
tur,110.20,1983
tur,104.70,1984
tur,99.40,1985
tur,94.30,1986
tur,89.60,1987
tur,85.20,1988
tur,80.80,1989
tur,76.60,1990
tur,72.50,1991
tur,68.70,1992
tur,65.60,1993
tur,62.40,1994
tur,58.70,1995
tur,55.60,1996
tur,52.30,1997
tur,49.50,1998
tur,46.80,1999
tur,44.40,2000
tur,42.00,2001
tur,39.80,2002
tur,37.70,2003
tur,35.90,2004
tur,34.10,2005
tur,32.40,2006
tur,30.80,2007
tur,29.30,2008
tur,27.80,2009
tur,26.50,2010
tur,25.20,2011
tur,23.90,2012
tur,22.70,2013
tur,21.60,2014
tur,20.50,2015
tkm,175.80,1970
tkm,170.90,1971
tkm,166.10,1972
tkm,161.40,1973
tkm,156.80,1974
tkm,152.40,1975
tkm,148.10,1976
tkm,144.00,1977
tkm,139.60,1978
tkm,135.70,1979
tkm,132.00,1980
tkm,128.40,1981
tkm,124.90,1982
tkm,121.50,1983
tkm,118.20,1984
tkm,115.10,1985
tkm,112.10,1986
tkm,109.10,1987
tkm,106.00,1988
tkm,103.00,1989
tkm,101.80,1990
tkm,99.30,1991
tkm,96.40,1992
tkm,93.70,1993
tkm,91.00,1994
tkm,89.40,1995
tkm,87.50,1996
tkm,85.10,1997
tkm,82.70,1998
tkm,80.10,1999
tkm,77.30,2000
tkm,74.50,2001
tkm,72.20,2002
tkm,69.90,2003
tkm,67.80,2004
tkm,65.70,2005
tkm,63.60,2006
tkm,61.60,2007
tkm,59.70,2008
tkm,57.80,2009
tkm,56.00,2010
tkm,54.30,2011
tkm,52.60,2012
tkm,51.00,2013
tkm,49.50,2014
tkm,48.00,2015
uga,195.80,1970
uga,193.80,1971
uga,191.70,1972
uga,189.70,1973
uga,187.80,1974
uga,186.10,1975
uga,184.80,1976
uga,184.10,1977
uga,183.00,1978
uga,181.40,1979
uga,179.80,1980
uga,178.30,1981
uga,176.70,1982
uga,175.00,1983
uga,173.30,1984
uga,171.50,1985
uga,169.80,1986
uga,167.90,1987
uga,166.00,1988
uga,164.30,1989
uga,162.50,1990
uga,160.70,1991
uga,158.80,1992
uga,156.90,1993
uga,155.10,1994
uga,153.20,1995
uga,151.30,1996
uga,149.50,1997
uga,147.60,1998
uga,145.70,1999
uga,144.30,2000
uga,142.60,2001
uga,141.00,2002
uga,139.30,2003
uga,137.70,2004
uga,135.90,2005
uga,134.10,2006
uga,132.50,2007
uga,130.90,2008
uga,129.40,2009
uga,127.80,2010
uga,126.30,2011
uga,124.80,2012
uga,123.10,2013
uga,121.60,2014
uga,120.10,2015
ukr,25.70,1970
ukr,25.30,1971
ukr,24.80,1972
ukr,24.40,1973
ukr,24.00,1974
ukr,23.50,1975
ukr,23.10,1976
ukr,22.70,1977
ukr,22.40,1978
ukr,22.00,1979
ukr,21.60,1980
ukr,21.20,1981
ukr,20.90,1982
ukr,20.50,1983
ukr,20.20,1984
ukr,19.70,1985
ukr,19.40,1986
ukr,19.20,1987
ukr,18.90,1988
ukr,18.60,1989
ukr,18.30,1990
ukr,18.00,1991
ukr,17.80,1992
ukr,17.60,1993
ukr,17.30,1994
ukr,16.90,1995
ukr,16.50,1996
ukr,16.10,1997
ukr,15.80,1998
ukr,15.40,1999
ukr,15.10,2000
ukr,14.70,2001
ukr,14.40,2002
ukr,14.00,2003
ukr,13.70,2004
ukr,13.30,2005
ukr,13.00,2006
ukr,12.70,2007
ukr,12.50,2008
ukr,12.20,2009
ukr,11.90,2010
ukr,11.60,2011
ukr,11.30,2012
ukr,11.00,2013
ukr,10.80,2014
ukr,10.50,2015
are,90.00,1970
are,82.70,1971
are,76.10,1972
are,69.90,1973
are,64.30,1974
are,59.10,1975
are,54.30,1976
are,49.90,1977
are,45.80,1978
are,42.10,1979
are,38.70,1980
are,35.60,1981
are,32.70,1982
are,30.20,1983
are,28.00,1984
are,25.90,1985
are,24.00,1986
are,22.20,1987
are,20.60,1988
are,19.00,1989
are,17.60,1990
are,16.30,1991
are,15.10,1992
are,14.00,1993
are,12.90,1994
are,12.00,1995
are,11.10,1996
are,10.20,1997
are,9.50,1998
are,8.80,1999
are,8.10,2000
are,7.50,2001
are,7.00,2002
are,6.40,2003
are,6.00,2004
are,5.60,2005
are,5.20,2006
are,4.80,2007
are,4.40,2008
are,4.10,2009
are,3.80,2010
are,3.50,2011
are,3.30,2012
are,3.10,2013
are,2.80,2014
are,2.60,2015
gbr,19.90,1970
gbr,19.30,1971
gbr,18.70,1972
gbr,18.10,1973
gbr,17.50,1974
gbr,16.90,1975
gbr,16.30,1976
gbr,15.70,1977
gbr,15.10,1978
gbr,14.60,1979
gbr,14.00,1980
gbr,13.40,1981
gbr,12.80,1982
gbr,12.30,1983
gbr,11.80,1984
gbr,11.40,1985
gbr,11.00,1986
gbr,10.50,1987
gbr,10.10,1988
gbr,9.80,1989
gbr,9.40,1990
gbr,9.00,1991
gbr,8.70,1992
gbr,8.30,1993
gbr,8.00,1994
gbr,7.70,1995
gbr,7.40,1996
gbr,7.10,1997
gbr,6.90,1998
gbr,6.60,1999
gbr,6.40,2000
gbr,6.20,2001
gbr,6.00,2002
gbr,5.80,2003
gbr,5.60,2004
gbr,5.40,2005
gbr,5.20,2006
gbr,5.00,2007
gbr,4.80,2008
gbr,4.60,2009
gbr,4.50,2010
gbr,4.30,2011
gbr,4.10,2012
gbr,4.00,2013
gbr,3.90,2014
gbr,3.70,2015
usa,22.00,1970
usa,21.30,1971
usa,20.60,1972
usa,19.90,1973
usa,19.30,1974
usa,18.60,1975
usa,17.90,1976
usa,17.30,1977
usa,16.70,1978
usa,16.20,1979
usa,15.60,1980
usa,15.10,1981
usa,14.60,1982
usa,14.10,1983
usa,13.60,1984
usa,13.20,1985
usa,12.80,1986
usa,12.40,1987
usa,12.00,1988
usa,11.70,1989
usa,11.30,1990
usa,10.90,1991
usa,10.60,1992
usa,10.30,1993
usa,9.90,1994
usa,9.60,1995
usa,9.30,1996
usa,9.00,1997
usa,8.80,1998
usa,8.50,1999
usa,8.30,2000
usa,8.00,2001
usa,7.80,2002
usa,7.50,2003
usa,7.30,2004
usa,7.10,2005
usa,6.90,2006
usa,6.70,2007
usa,6.40,2008
usa,6.20,2009
usa,6.10,2010
usa,5.90,2011
usa,5.70,2012
usa,5.50,2013
usa,5.30,2014
usa,5.20,2015
ury,50.90,1970
ury,49.60,1971
ury,48.30,1972
ury,47.10,1973
ury,45.90,1974
ury,44.70,1975
ury,43.40,1976
ury,42.20,1977
ury,40.60,1978
ury,39.10,1979
ury,37.70,1980
ury,36.20,1981
ury,34.60,1982
ury,33.00,1983
ury,31.50,1984
ury,30.20,1985
ury,29.10,1986
ury,27.90,1987
ury,26.90,1988
ury,25.90,1989
ury,24.80,1990
ury,23.80,1991
ury,22.80,1992
ury,21.90,1993
ury,21.00,1994
ury,20.10,1995
ury,19.40,1996
ury,18.60,1997
ury,17.90,1998
ury,17.30,1999
ury,16.60,2000
ury,15.90,2001
ury,15.30,2002
ury,14.70,2003
ury,14.10,2004
ury,13.60,2005
ury,13.10,2006
ury,12.60,2007
ury,12.10,2008
ury,11.60,2009
ury,11.20,2010
ury,10.70,2011
ury,10.30,2012
ury,9.90,2013
ury,9.50,2014
ury,9.20,2015
uzb,77.70,1970
uzb,76.40,1971
uzb,74.90,1972
uzb,73.40,1973
uzb,72.00,1974
uzb,71.20,1975
uzb,70.30,1976
uzb,69.50,1977
uzb,68.70,1978
uzb,67.90,1979
uzb,67.10,1980
uzb,66.30,1981
uzb,65.50,1982
uzb,64.80,1983
uzb,64.60,1984
uzb,64.20,1985
uzb,63.10,1986
uzb,62.50,1987
uzb,61.50,1988
uzb,60.70,1989
uzb,59.80,1990
uzb,60.20,1991
uzb,59.00,1992
uzb,57.60,1993
uzb,55.60,1994
uzb,53.50,1995
uzb,51.40,1996
uzb,49.20,1997
uzb,47.20,1998
uzb,45.10,1999
uzb,43.20,2000
uzb,41.30,2001
uzb,39.40,2002
uzb,37.60,2003
uzb,35.90,2004
uzb,34.30,2005
uzb,32.90,2006
uzb,31.60,2007
uzb,30.20,2008
uzb,28.90,2009
uzb,27.50,2010
uzb,26.10,2011
uzb,24.80,2012
uzb,23.60,2013
uzb,22.50,2014
uzb,21.40,2015
vut,108.30,1970
vut,104.80,1971
vut,101.40,1972
vut,98.20,1973
vut,95.10,1974
vut,91.90,1975
vut,88.70,1976
vut,85.70,1977
vut,82.80,1978
vut,80.00,1979
vut,77.30,1980
vut,74.70,1981
vut,71.90,1982
vut,69.70,1983
vut,67.40,1984
vut,65.00,1985
vut,62.50,1986
vut,60.00,1987
vut,57.70,1988
vut,56.20,1989
vut,54.90,1990
vut,53.70,1991
vut,52.60,1992
vut,51.60,1993
vut,50.70,1994
vut,49.70,1995
vut,48.90,1996
vut,48.00,1997
vut,47.30,1998
vut,46.50,1999
vut,45.80,2000
vut,45.30,2001
vut,44.90,2002
vut,44.20,2003
vut,43.60,2004
vut,43.00,2005
vut,42.50,2006
vut,41.90,2007
vut,41.30,2008
vut,40.70,2009
vut,40.20,2010
vut,39.70,2011
vut,39.10,2012
vut,38.60,2013
vut,38.10,2014
vut,37.60,2015
ven,63.60,1970
ven,61.30,1971
ven,59.10,1972
ven,57.00,1973
ven,54.90,1974
ven,52.90,1975
ven,50.90,1976
ven,49.00,1977
ven,47.10,1978
ven,45.30,1979
ven,43.70,1980
ven,42.20,1981
ven,40.80,1982
ven,39.40,1983
ven,38.00,1984
ven,37.00,1985
ven,35.70,1986
ven,34.40,1987
ven,33.20,1988
ven,32.00,1989
ven,30.90,1990
ven,29.80,1991
ven,28.70,1992
ven,27.70,1993
ven,26.70,1994
ven,25.80,1995
ven,24.90,1996
ven,24.00,1997
ven,23.20,1998
ven,22.40,1999
ven,21.60,2000
ven,20.80,2001
ven,20.10,2002
ven,19.40,2003
ven,18.80,2004
ven,18.10,2005
ven,17.50,2006
ven,16.90,2007
ven,16.30,2008
ven,15.80,2009
ven,15.20,2010
ven,14.70,2011
ven,14.20,2012
ven,13.70,2013
ven,13.20,2014
ven,12.80,2015
pse,86.00,1970
pse,82.70,1971
pse,79.60,1972
pse,76.60,1973
pse,73.60,1974
pse,70.90,1975
pse,68.20,1976
pse,65.60,1977
pse,63.10,1978
pse,60.70,1979
pse,58.40,1980
pse,56.20,1981
pse,54.10,1982
pse,52.00,1983
pse,50.10,1984
pse,48.20,1985
pse,46.30,1986
pse,44.60,1987
pse,42.90,1988
pse,41.30,1989
pse,39.60,1990
pse,38.10,1991
pse,36.60,1992
pse,35.40,1993
pse,34.50,1994
pse,33.60,1995
pse,32.70,1996
pse,31.90,1997
pse,31.00,1998
pse,30.20,1999
pse,29.40,2000
pse,28.70,2001
pse,27.90,2002
pse,27.20,2003
pse,26.50,2004
pse,25.80,2005
pse,25.10,2006
pse,24.40,2007
pse,23.80,2008
pse,23.10,2009
pse,22.50,2010
pse,21.90,2011
pse,21.30,2012
pse,20.80,2013
pse,20.20,2014
pse,19.70,2015
vnm,87.40,1970
vnm,85.20,1971
vnm,83.00,1972
vnm,80.80,1973
vnm,78.70,1974
vnm,76.60,1975
vnm,74.80,1976
vnm,73.10,1977
vnm,71.30,1978
vnm,69.60,1979
vnm,67.90,1980
vnm,66.30,1981
vnm,64.60,1982
vnm,63.00,1983
vnm,61.30,1984
vnm,59.80,1985
vnm,58.20,1986
vnm,56.70,1987
vnm,55.00,1988
vnm,52.80,1989
vnm,50.40,1990
vnm,48.00,1991
vnm,45.70,1992
vnm,43.40,1993
vnm,41.50,1994
vnm,39.50,1995
vnm,37.20,1996
vnm,35.30,1997
vnm,33.50,1998
vnm,31.70,1999
vnm,30.00,2000
vnm,28.40,2001
vnm,27.20,2002
vnm,25.90,2003
vnm,24.60,2004
vnm,23.40,2005
vnm,22.20,2006
vnm,21.10,2007
vnm,20.10,2008
vnm,19.10,2009
vnm,18.10,2010
vnm,17.20,2011
vnm,16.30,2012
vnm,15.50,2013
vnm,14.70,2014
vnm,14.00,2015
yem,299.70,1970
yem,288.00,1971
yem,275.80,1972
yem,264.20,1973
yem,253.00,1974
yem,242.40,1975
yem,232.30,1976
yem,222.60,1977
yem,213.30,1978
yem,204.50,1979
yem,195.90,1980
yem,187.60,1981
yem,179.80,1982
yem,172.70,1983
yem,166.50,1984
yem,160.50,1985
yem,154.90,1986
yem,150.20,1987
yem,145.70,1988
yem,141.40,1989
yem,137.00,1990
yem,133.20,1991
yem,129.40,1992
yem,125.60,1993
yem,122.00,1994
yem,118.60,1995
yem,115.30,1996
yem,112.20,1997
yem,109.10,1998
yem,106.10,1999
yem,103.20,2000
yem,100.00,2001
yem,97.00,2002
yem,93.80,2003
yem,90.80,2004
yem,87.90,2005
yem,85.30,2006
yem,82.50,2007
yem,79.90,2008
yem,77.60,2009
yem,75.30,2010
yem,72.90,2011
yem,70.80,2012
yem,68.60,2013
yem,66.50,2014
yem,64.60,2015
zmb,180.60,1970
zmb,178.80,1971
zmb,177.00,1972
zmb,175.20,1973
zmb,173.50,1974
zmb,171.70,1975
zmb,170.10,1976
zmb,168.60,1977
zmb,168.00,1978
zmb,167.50,1979
zmb,167.20,1980
zmb,166.90,1981
zmb,166.60,1982
zmb,166.40,1983
zmb,166.20,1984
zmb,166.00,1985
zmb,165.90,1986
zmb,165.90,1987
zmb,165.70,1988
zmb,165.60,1989
zmb,165.60,1990
zmb,165.60,1991
zmb,165.70,1992
zmb,165.80,1993
zmb,165.80,1994
zmb,166.00,1995
zmb,166.10,1996
zmb,166.20,1997
zmb,165.60,1998
zmb,165.50,1999
zmb,165.50,2000
zmb,165.00,2001
zmb,164.60,2002
zmb,164.20,2003
zmb,164.00,2004
zmb,163.80,2005
zmb,163.60,2006
zmb,163.30,2007
zmb,163.20,2008
zmb,163.00,2009
zmb,163.00,2010
zmb,162.70,2011
zmb,162.50,2012
zmb,162.40,2013
zmb,162.30,2014
zmb,162.10,2015
zwe,120.10,1970
zwe,117.20,1971
zwe,114.40,1972
zwe,111.60,1973
zwe,108.90,1974
zwe,106.20,1975
zwe,103.60,1976
zwe,101.10,1977
zwe,98.60,1978
zwe,96.20,1979
zwe,94.20,1980
zwe,92.20,1981
zwe,90.20,1982
zwe,88.30,1983
zwe,86.80,1984
zwe,85.40,1985
zwe,84.10,1986
zwe,82.90,1987
zwe,81.70,1988
zwe,80.60,1989
zwe,79.50,1990
zwe,78.50,1991
zwe,77.30,1992
zwe,76.20,1993
zwe,75.20,1994
zwe,74.70,1995
zwe,73.80,1996
zwe,73.00,1997
zwe,72.10,1998
zwe,71.40,1999
zwe,70.60,2000
zwe,69.90,2001
zwe,69.20,2002
zwe,68.50,2003
zwe,67.90,2004
zwe,67.00,2005
zwe,66.30,2006
zwe,65.50,2007
zwe,64.90,2008
zwe,64.20,2009
zwe,63.40,2010
zwe,62.80,2011
zwe,62.10,2012
zwe,61.50,2013
zwe,60.90,2014
zwe,60.30,2015
