geo,time,urban_population
hti,1966,785300
hti,1967,820600
hti,1968,856700
hti,1969,893500
hti,1970,930700
hti,1971,953600
hti,1972,976400
hti,1973,999700
hti,1974,1024000
hti,1975,1049000
hti,1976,1070000
hti,1977,1093000
hti,1978,1116000
hti,1979,1142000
hti,1980,1168000
hti,1981,1227000
hti,1982,1289000
hti,1983,1353000
hti,1984,1420000
hti,1985,1488000
hti,1986,1590000
hti,1987,1696000
hti,1988,1804000
hti,1989,1916000
hti,1990,2031000
hti,1991,2133000
hti,1992,2237000
hti,1993,2344000
hti,1994,2454000
hti,1995,2567000
hti,1996,2666000
hti,1997,2767000
hti,1998,2869000
hti,1999,2973000
hti,2000,3078000
hti,2001,3279000
hti,2002,3484000
hti,2003,3693000
hti,2004,3905000
hti,2005,4120000
hti,2006,4329000
hti,2007,4540000
hti,2008,4754000
hti,2009,4972000
hti,2010,5195000
hti,2011,5397000
hnd,1960,454700
hnd,1961,482200
hnd,1962,511200
hnd,1963,541400
hnd,1964,572500
hnd,1965,603900
hnd,1966,636800
hnd,1967,670100
hnd,1968,704200
hnd,1969,739600
hnd,1970,776900
hnd,1971,816300
hnd,1972,857700
hnd,1973,901400
hnd,1974,947500
hnd,1975,996300
hnd,1976,1045000
hnd,1977,1096000
hnd,1978,1150000
hnd,1979,1207000
hnd,1980,1265000
hnd,1981,1326000
hnd,1982,1390000
hnd,1983,1456000
hnd,1984,1524000
hnd,1985,1595000
hnd,1986,1667000
hnd,1987,1741000
hnd,1988,1818000
hnd,1989,1897000
hnd,1990,1978000
hnd,1991,2059000
hnd,1992,2141000
hnd,1993,2225000
hnd,1994,2309000
hnd,1995,2394000
hnd,1996,2479000
hnd,1997,2565000
hnd,1998,2651000
hnd,1999,2738000
hnd,2000,2827000
hnd,2001,2926000
hnd,2002,3027000
hnd,2003,3131000
hnd,2004,3237000
hnd,2005,3347000
hnd,2006,3455000
hnd,2007,3567000
hnd,2008,3681000
hnd,2009,3799000
hnd,2010,3920000
hnd,2011,4044000
hkg,1960,2620000
hkg,1961,2707000
hkg,1962,2832000
hkg,1963,2940000
hkg,1964,3020000
hkg,1965,3109000
hkg,1966,3147000
hkg,1967,3237000
hkg,1968,3316000
hkg,1969,3380000
hkg,1970,3473000
hkg,1971,3565000
hkg,1972,3650000
hkg,1973,3771000
hkg,1974,3871000
hkg,1975,4002000
hkg,1976,4069000
hkg,1977,4144000
hkg,1978,4236000
hkg,1979,4492000
hkg,1980,4632000
hkg,1981,4757000
hkg,1982,4846000
hkg,1983,4936000
hkg,1984,5000000
hkg,1985,5070000
hkg,1986,5206000
hkg,1987,5342000
hkg,1988,5452000
hkg,1989,5584000
hkg,1990,5677000
hkg,1991,5730000
hkg,1992,5784000
hkg,1993,5890000
hkg,1994,6030000
hkg,1995,6156000
hkg,1996,6436000
hkg,1997,6489000
hkg,1998,6544000
hkg,1999,6606000
hkg,2000,6665000
hkg,2001,6714000
hkg,2002,6744000
hkg,2003,6731000
hkg,2004,6784000
hkg,2005,6813000
hkg,2006,6857000
hkg,2007,6926000
hkg,2008,6978000
hkg,2009,7004000
hkg,2010,7068000
hkg,2011,7072000
hun,1960,5581000
hun,1961,5650000
hun,1962,5711000
hun,1963,5768000
hun,1964,5829000
hun,1965,5888000
hun,1966,5948000
hun,1967,6013000
hun,1968,6079000
hun,1969,6148000
hun,1970,6214000
hun,1971,6276000
hun,1972,6339000
hun,1973,6404000
hun,1974,6477000
hun,1975,6559000
hun,1976,6637000
hun,1977,6710000
hun,1978,6775000
hun,1979,6829000
hun,1980,6876000
hun,1981,6895000
hun,1982,6911000
hun,1983,6920000
hun,1984,6925000
hun,1985,6932000
hun,1986,6936000
hun,1987,6940000
hun,1988,6945000
hun,1989,6885000
hun,1990,6830000
hun,1991,6817000
hun,1992,6801000
hun,1993,6780000
hun,1994,6758000
hun,1995,6735000
hun,1996,6711000
hun,1997,6684000
hun,1998,6656000
hun,1999,6624000
hun,2000,6594000
hun,2001,6615000
hun,2002,6633000
hun,2003,6650000
hun,2004,6671000
hun,2005,6694000
hun,2006,6736000
hun,2007,6778000
hun,2008,6818000
hun,2009,6860000
hun,2010,6897000
hun,2011,6923000
isl,1960,141300
isl,1961,144600
isl,1962,148200
isl,1963,151800
isl,1964,155400
isl,1965,159100
isl,1966,162600
isl,1967,166100
isl,1968,169300
isl,1969,171800
isl,1970,173600
isl,1971,175700
isl,1972,179000
isl,1973,182500
isl,1974,185800
isl,1975,188900
isl,1976,191500
isl,1977,193600
isl,1978,195900
isl,1979,198500
isl,1980,201400
isl,1981,204300
isl,1982,207600
isl,1983,211000
isl,1984,213900
isl,1985,216200
isl,1986,218400
isl,1987,221400
isl,1988,225500
isl,1989,228900
isl,1990,231300
isl,1991,234400
isl,1992,237800
isl,1993,240700
isl,1994,243300
isl,1995,245100
isl,1996,246800
isl,1997,249300
isl,1998,252400
isl,1999,255900
isl,2000,259800
isl,2001,263700
isl,2002,266400
isl,2003,268600
isl,2004,271400
isl,2005,276100
isl,2006,283000
isl,2007,290600
isl,2008,296400
isl,2009,297800
isl,2010,297800
isl,2011,299000
ind,1960,77840000
ind,1961,82690000
ind,1962,85190000
ind,1963,87780000
ind,1964,90470000
ind,1965,93250000
ind,1966,96250000
ind,1967,99360000
ind,1968,102600000
ind,1969,106000000
ind,1970,109400000
ind,1971,113800000
ind,1972,118200000
ind,1973,122900000
ind,1974,127700000
ind,1975,132700000
ind,1976,138100000
ind,1977,143800000
ind,1978,149600000
ind,1979,155500000
ind,1980,161700000
ind,1981,167300000
ind,1982,173000000
ind,1983,178900000
ind,1984,184900000
ind,1985,191000000
ind,1986,197200000
ind,1987,203500000
ind,1988,210000000
ind,1989,216600000
ind,1990,223200000
ind,1991,229700000
ind,1992,236400000
ind,1993,243000000
ind,1994,249800000
ind,1995,256600000
ind,1996,263500000
ind,1997,270500000
ind,1998,277500000
ind,1999,284500000
ind,2000,291600000
ind,2001,299800000
ind,2002,308000000
ind,2003,316400000
ind,2004,324800000
ind,2005,333300000
ind,2006,342200000
ind,2007,351200000
ind,2008,360300000
ind,2009,369500000
ind,2010,378800000
ind,2011,388500000
idn,1960,13590000
idn,1961,13970000
idn,1962,14550000
idn,1963,15160000
idn,1964,15790000
idn,1965,16440000
idn,1966,17140000
idn,1967,17870000
idn,1968,18620000
idn,1969,19400000
idn,1970,20210000
idn,1971,21270000
idn,1972,22370000
idn,1973,23510000
idn,1974,24690000
idn,1975,25910000
idn,1976,27300000
idn,1977,28750000
idn,1978,30230000
idn,1979,31760000
idn,1980,33340000
idn,1981,35330000
idn,1982,37390000
idn,1983,39500000
idn,1984,41660000
idn,1985,43860000
idn,1986,46280000
idn,1987,48740000
idn,1988,51240000
idn,1989,53790000
idn,1990,56380000
idn,1991,59190000
idn,1992,62050000
idn,1993,64960000
idn,1994,67910000
idn,1995,70890000
idn,1996,74520000
idn,1997,78200000
idn,1998,81940000
idn,1999,85740000
idn,2000,89630000
idn,2001,92510000
idn,2002,95440000
idn,2003,98410000
idn,2004,101400000
idn,2005,104400000
idn,2006,107500000
idn,2007,110500000
idn,2008,113600000
idn,2009,116600000
idn,2010,119800000
idn,2011,122800000
irn,1960,7264000
irn,1961,7765000
irn,1962,8123000
irn,1963,8496000
irn,1964,8885000
irn,1965,9291000
irn,1966,9756000
irn,1967,10240000
irn,1968,10750000
irn,1969,11270000
irn,1970,11810000
irn,1971,12390000
irn,1972,12990000
irn,1973,13620000
irn,1974,14290000
irn,1975,15000000
irn,1976,15720000
irn,1977,16490000
irn,1978,17320000
irn,1979,18210000
irn,1980,19170000
irn,1981,20180000
irn,1982,21250000
irn,1983,22390000
irn,1984,23580000
irn,1985,24830000
irn,1986,26050000
irn,1987,27310000
irn,1988,28580000
irn,1989,29790000
irn,1990,30910000
irn,1991,32020000
irn,1992,33040000
irn,1993,34000000
irn,1994,34960000
irn,1995,36000000
irn,1996,37100000
irn,1997,38260000
irn,1998,39470000
irn,1999,40680000
irn,2000,41850000
irn,2001,42930000
irn,2002,43990000
irn,2003,45020000
irn,2004,46060000
irn,2005,47110000
irn,2006,47880000
irn,2007,48650000
irn,2008,49440000
irn,2009,50220000
irn,2010,51000000
irn,2011,51670000
irq,1960,3216000
irq,1961,3365000
irq,1962,3576000
irq,1963,3800000
irq,1964,4040000
irq,1965,4297000
irq,1966,4533000
irq,1967,4786000
irq,1968,5054000
irq,1969,5335000
irq,1970,5628000
irq,1971,5925000
irq,1972,6232000
irq,1973,6551000
irq,1974,6884000
irq,1975,7233000
irq,1976,7563000
irq,1977,7906000
irq,1978,8264000
irq,1979,8637000
irq,1980,9025000
irq,1981,9355000
irq,1982,9695000
irq,1983,10050000
irq,1984,10410000
irq,1985,10790000
irq,1986,11140000
irq,1987,11510000
irq,1988,11890000
irq,1989,12280000
irq,1990,12680000
irq,1991,13000000
irq,1992,13340000
irq,1993,13670000
irq,1994,14020000
irq,1995,14380000
irq,1996,14780000
irq,1997,15190000
irq,1998,15610000
irq,1999,16050000
irq,2000,16490000
irq,2001,16880000
irq,2002,17270000
irq,2003,17670000
irq,2004,18080000
irq,2005,18500000
irq,2006,19030000
irq,2007,19580000
irq,2008,20140000
irq,2009,20720000
irq,2010,21310000
irq,2011,21920000
irl,1960,1298000
irl,1961,1311000
irl,1962,1332000
irl,1963,1357000
irl,1964,1380000
irl,1965,1402000
irl,1966,1425000
irl,1967,1449000
irl,1968,1473000
irl,1969,1499000
irl,1970,1530000
irl,1971,1559000
irl,1972,1594000
irl,1973,1632000
irl,1974,1671000
irl,1975,1711000
irl,1976,1748000
irl,1977,1783000
irl,1978,1819000
irl,1979,1855000
irl,1980,1888000
irl,1981,1917000
irl,1982,1942000
irl,1983,1962000
irl,1984,1981000
irl,1985,1991000
irl,1986,1996000
irl,1987,2001000
irl,1988,1997000
irl,1989,1994000
irl,1990,2000000
irl,1991,2018000
irl,1992,2039000
irl,1993,2057000
irl,1994,2072000
irl,1995,2090000
irl,1996,2116000
irl,1997,2146000
irl,1998,2178000
irl,1999,2212000
irl,2000,2251000
irl,2001,2297000
irl,2002,2347000
irl,2003,2396000
irl,2004,2451000
irl,2005,2516000
irl,2006,2589000
irl,2007,2660000
irl,2008,2714000
irl,2009,2747000
irl,2010,2770000
irl,2011,2791000
gbm,1960,26670
gbm,1961,26770
gbm,1962,27010
gbm,1963,27410
gbm,1964,27930
gbm,1965,28560
gbm,1966,29110
gbm,1967,29740
gbm,1968,30420
gbm,1969,31070
gbm,1970,31670
gbm,1971,31830
gbm,1972,31900
gbm,1973,31900
gbm,1974,31910
gbm,1975,31940
gbm,1976,32360
gbm,1977,32830
gbm,1978,33260
gbm,1979,33580
gbm,1980,33720
gbm,1981,33730
gbm,1982,33560
gbm,1983,33350
gbm,1984,33240
gbm,1985,33360
gbm,1986,33760
gbm,1987,34390
gbm,1988,35140
gbm,1989,35840
gbm,1990,36380
gbm,1991,36730
gbm,1992,36910
gbm,1993,37010
gbm,1994,37140
gbm,1995,37380
gbm,1996,37760
gbm,1997,38240
gbm,1998,38790
gbm,1999,39320
gbm,2000,39800
gbm,2001,40110
gbm,2002,40350
gbm,2003,40560
gbm,2004,40750
gbm,2005,40950
gbm,2006,41160
gbm,2007,41380
gbm,2008,41580
gbm,2009,41770
gbm,2010,41930
gbm,2011,42120
isr,1960,1624000
isr,1961,1697000
isr,1962,1800000
isr,1963,1887000
isr,1964,1983000
isr,1965,2074000
isr,1966,2145000
isr,1967,2258000
isr,1968,2323000
isr,1969,2404000
isr,1970,2504000
isr,1971,2599000
isr,1972,2681000
isr,1973,2808000
isr,1974,2909000
isr,1975,2994000
isr,1976,3075000
isr,1977,3158000
isr,1978,3240000
isr,1979,3339000
isr,1980,3435000
isr,1981,3514000
isr,1982,3591000
isr,1983,3667000
isr,1984,3726000
isr,1985,3802000
isr,1986,3866000
isr,1987,3934000
isr,1988,4004000
isr,1989,4078000
isr,1990,4211000
isr,1991,4477000
isr,1992,4639000
isr,1993,4770000
isr,1994,4900000
isr,1995,5039000
isr,1996,5176000
isr,1997,5311000
isr,1998,5438000
isr,1999,5582000
isr,2000,5736000
isr,2001,5877000
isr,2002,6000000
isr,2003,6114000
isr,2004,6227000
isr,2005,6342000
isr,2006,6460000
isr,2007,6580000
isr,2008,6702000
isr,2009,6869000
isr,2010,7000000
isr,2011,7135000
ita,1960,29820000
ita,1961,30250000
ita,1962,30710000
ita,1963,31190000
ita,1964,31700000
ita,1965,32230000
ita,1966,32730000
ita,1967,33230000
ita,1968,33700000
ita,1969,34150000
ita,1970,34590000
ita,1971,34900000
ita,1972,35250000
ita,1973,35640000
ita,1974,36030000
ita,1975,36390000
ita,1976,36690000
ita,1977,36950000
ita,1978,37200000
ita,1979,37420000
ita,1980,37610000
ita,1981,37670000
ita,1982,37720000
ita,1983,37760000
ita,1984,37790000
ita,1985,37820000
ita,1986,37810000
ita,1987,37800000
ita,1988,37810000
ita,1989,37830000
ita,1990,37850000
ita,1991,37890000
ita,1992,37940000
ita,1993,37990000
ita,1994,38020000
ita,1995,38040000
ita,1996,38090000
ita,1997,38140000
ita,1998,38190000
ita,1999,38230000
ita,2000,38280000
ita,2001,38340000
ita,2002,38510000
ita,2003,38850000
ita,2004,39280000
ita,2005,39610000
ita,2006,39910000
ita,2007,40280000
ita,2008,40670000
ita,2009,40990000
ita,2010,41260000
ita,2011,41570000
jam,1960,550600
jam,1961,570200
jam,1962,591800
jam,1963,614600
jam,1964,637600
jam,1965,660000
jam,1966,682300
jam,1967,704000
jam,1968,725700
jam,1969,748300
jam,1970,772300
jam,1971,793500
jam,1972,816300
jam,1973,839900
jam,1974,863400
jam,1975,886000
jam,1976,908000
jam,1977,928900
jam,1978,949600
jam,1979,972000
jam,1980,996900
jam,1981,1018000
jam,1982,1043000
jam,1983,1070000
jam,1984,1096000
jam,1985,1119000
jam,1986,1136000
jam,1987,1148000
jam,1988,1155000
jam,1989,1169000
jam,1990,1182000
jam,1991,1195000
jam,1992,1209000
jam,1993,1224000
jam,1994,1239000
jam,1995,1255000
jam,1996,1276000
jam,1997,1295000
jam,1998,1313000
jam,1999,1328000
jam,2000,1342000
jam,2001,1351000
jam,2002,1358000
jam,2003,1364000
jam,2004,1371000
jam,2005,1379000
jam,2006,1385000
jam,2007,1392000
jam,2008,1398000
jam,2009,1402000
jam,2010,1405000
jam,2011,1411000
jpn,1960,40560000
jpn,1961,60940000
jpn,1962,62400000
jpn,1963,63920000
jpn,1964,65490000
jpn,1965,67110000
jpn,1966,68520000
jpn,1967,69970000
jpn,1968,71020000
jpn,1969,73330000
jpn,1970,75000000
jpn,1971,76780000
jpn,1972,78690000
jpn,1973,80170000
jpn,1974,82560000
jpn,1975,84760000
jpn,1976,85490000
jpn,1977,86420000
jpn,1978,87310000
jpn,1979,88160000
jpn,1980,88960000
jpn,1981,89740000
jpn,1982,90480000
jpn,1983,91230000
jpn,1984,91940000
jpn,1985,92630000
jpn,1986,93350000
jpn,1987,93960000
jpn,1988,94520000
jpn,1989,95060000
jpn,1990,95540000
jpn,1991,96010000
jpn,1992,96410000
jpn,1993,96820000
jpn,1994,97320000
jpn,1995,97860000
jpn,1996,98270000
jpn,1997,98690000
jpn,1998,99100000
jpn,1999,99450000
jpn,2000,99780000
jpn,2001,101900000
jpn,2002,104000000
jpn,2003,106100000
jpn,2004,108000000
jpn,2005,109900000
jpn,2006,111000000
jpn,2007,112200000
jpn,2008,113300000
jpn,2009,114300000
jpn,2010,115400000
jpn,2011,116500000
jor,1960,429600
jor,1961,459600
jor,1962,492600
jor,1963,528800
jor,1964,568500
jor,1965,612100
jor,1966,655400
jor,1967,702400
jor,1968,751300
jor,1969,799100
jor,1970,844000
jor,1971,886200
jor,1972,925300
jor,1973,962900
jor,1974,1002000
jor,1975,1043000
jor,1976,1090000
jor,1977,1140000
jor,1978,1193000
jor,1979,1249000
jor,1980,1307000
jor,1981,1388000
jor,1982,1474000
jor,1983,1565000
jor,1984,1658000
jor,1985,1752000
jor,1986,1851000
jor,1987,1954000
jor,1988,2059000
jor,1989,2171000
jor,1990,2290000
jor,1991,2604000
jor,1992,2788000
jor,1993,2965000
jor,1994,3132000
jor,1995,3287000
jor,1996,3402000
jor,1997,3520000
jor,1998,3643000
jor,1999,3722000
jor,2000,3829000
jor,2001,3938000
jor,2002,4048000
jor,2003,4164000
jor,2004,4280000
jor,2005,4393000
jor,2006,4509000
jor,2007,4626000
jor,2008,4743000
jor,2009,4863000
jor,2010,4987000
jor,2011,5112000
kaz,1960,4418000
kaz,1961,4661000
kaz,1962,4905000
kaz,1963,5147000
kaz,1964,5381000
kaz,1965,5603000
kaz,1966,5818000
kaz,1967,6019000
kaz,1968,6209000
kaz,1969,6397000
kaz,1970,6586000
kaz,1971,6756000
kaz,1972,6928000
kaz,1973,7100000
kaz,1974,7268000
kaz,1975,7430000
kaz,1976,7552000
kaz,1977,7676000
kaz,1978,7801000
kaz,1979,7928000
kaz,1980,8066000
kaz,1981,8216000
kaz,1982,8368000
kaz,1983,8522000
kaz,1984,8679000
kaz,1985,8838000
kaz,1986,8912000
kaz,1987,8985000
kaz,1988,9060000
kaz,1989,9135000
kaz,1990,9198000
kaz,1991,9245000
kaz,1992,9227000
kaz,1993,9155000
kaz,1994,9012000
kaz,1995,8844000
kaz,1996,8705000
kaz,1997,8563000
kaz,1998,8411000
kaz,1999,8325000
kaz,2000,8294000
kaz,2001,8250000
kaz,2002,8221000
kaz,2003,8218000
kaz,2004,8245000
kaz,2005,8288000
kaz,2006,8346000
kaz,2007,8412000
kaz,2008,8484000
kaz,2009,8679000
kaz,2010,8771000
kaz,2011,8881000
ken,1960,599700
ken,1961,636400
ken,1962,678200
ken,1963,722300
ken,1964,768800
ken,1965,817900
ken,1966,878400
ken,1967,942400
ken,1968,1010000
ken,1969,1082000
ken,1970,1158000
ken,1971,1261000
ken,1972,1371000
ken,1973,1487000
ken,1974,1610000
ken,1975,1742000
ken,1976,1882000
ken,1977,2031000
ken,1978,2189000
ken,1979,2357000
ken,1980,2535000
ken,1981,2650000
ken,1982,2771000
ken,1983,2896000
ken,1984,3026000
ken,1985,3160000
ken,1986,3305000
ken,1987,3455000
ken,1988,3608000
ken,1989,3766000
ken,1990,3927000
ken,1991,4133000
ken,1992,4346000
ken,1993,4564000
ken,1994,4785000
ken,1995,5009000
ken,1996,5240000
ken,1997,5475000
ken,1998,5714000
ken,1999,5960000
ken,2000,6217000
ken,2001,6495000
ken,2002,6785000
ken,2003,7086000
ken,2004,7398000
ken,2005,7719000
ken,2006,8059000
ken,2007,8409000
ken,2008,8773000
ken,2009,9152000
ken,2010,9549000
ken,2011,9980000
kir,1960,6634
kir,1961,7038
kir,1962,7459
kir,1963,7892
kir,1964,8336
kir,1965,8792
kir,1966,9361
kir,1967,9945
kir,1968,10540
kir,1969,11150
kir,1970,11780
kir,1971,12530
kir,1972,13300
kir,1973,14080
kir,1974,14880
kir,1975,15720
kir,1976,16230
kir,1977,16800
kir,1978,17420
kir,1979,18070
kir,1980,18760
kir,1981,19310
kir,1982,19900
kir,1983,20520
kir,1984,21160
kir,1985,21800
kir,1986,22480
kir,1987,23170
kir,1988,23870
kir,1989,24580
kir,1990,25140
kir,1991,25810
kir,1992,26400
kir,1993,26960
kir,1994,27520
kir,1995,28130
kir,1996,29580
kir,1997,31110
kir,1998,32710
kir,1999,34370
kir,2000,36090
kir,2001,36850
kir,2002,37640
kir,2003,38450
kir,2004,39260
kir,2005,40060
kir,2006,40780
kir,2007,41490
kir,2008,42190
kir,2009,42890
kir,2010,43610
kir,2011,44420
prk,1960,4400000
prk,1961,4620000
prk,1962,4838000
prk,1963,5061000
prk,1964,5298000
prk,1965,5557000
prk,1966,5945000
prk,1967,6359000
prk,1968,6797000
prk,1969,7253000
prk,1970,7722000
prk,1971,8010000
prk,1972,8299000
prk,1973,8584000
prk,1974,8857000
prk,1975,9113000
prk,1976,9272000
prk,1977,9410000
prk,1978,9537000
prk,1979,9666000
prk,1980,9809000
prk,1981,9988000
prk,1982,10180000
prk,1983,10390000
prk,1984,10590000
prk,1985,10790000
prk,1986,10980000
prk,1987,11170000
prk,1988,11360000
prk,1989,11550000
prk,1990,11760000
prk,1991,11970000
prk,1992,12200000
prk,1993,12430000
prk,1994,12640000
prk,1995,12850000
prk,1996,13020000
prk,1997,13180000
prk,1998,13330000
prk,1999,13470000
prk,2000,13600000
prk,2001,13730000
prk,2002,13860000
prk,2003,13980000
prk,2004,14090000
prk,2005,14200000
prk,2006,14300000
prk,2007,14400000
prk,2008,14490000
prk,2009,14570000
prk,2010,14660000
prk,2011,14750000
kor,1960,6926000
kor,1961,7367000
kor,1962,7816000
kor,1963,8276000
kor,1964,8747000
kor,1965,9230000
kor,1966,9940000
kor,1967,10670000
kor,1968,11420000
kor,1969,12200000
kor,1970,12990000
kor,1971,13750000
kor,1972,14520000
kor,1973,15310000
kor,1974,16110000
kor,1975,16950000
kor,1976,17840000
kor,1977,18760000
kor,1978,19680000
kor,1979,20640000
kor,1980,21620000
kor,1981,22600000
kor,1982,23590000
kor,1983,24590000
kor,1984,25550000
kor,1985,26470000
kor,1986,27460000
kor,1987,28460000
kor,1988,29490000
kor,1989,30530000
kor,1990,31660000
kor,1991,32330000
kor,1992,33010000
kor,1993,33690000
kor,1994,34390000
kor,1995,35280000
kor,1996,35740000
kor,1997,36210000
kor,1998,36600000
kor,1999,36990000
kor,2000,37430000
kor,2001,37870000
kor,2002,38250000
kor,2003,38600000
kor,2004,38910000
kor,2005,39160000
kor,2006,39500000
kor,2007,39840000
kor,2008,40280000
kor,2009,40630000
kor,2010,40980000
kor,2011,41420000
kwt,1960,208200
kwt,1961,224600
kwt,1962,258300
kwt,1963,297300
kwt,1964,339700
kwt,1965,383800
kwt,1966,431500
kwt,1967,481300
kwt,1968,533300
kwt,1969,587800
kwt,1970,645100
kwt,1971,700900
kwt,1972,758600
kwt,1973,818100
kwt,1974,879200
kwt,1975,941900
kwt,1976,1010000
kwt,1977,1079000
kwt,1978,1151000
kwt,1979,1226000
kwt,1980,1305000
kwt,1981,1379000
kwt,1982,1454000
kwt,1983,1531000
kwt,1984,1615000
kwt,1985,1706000
kwt,1986,1798000
kwt,1987,1897000
kwt,1988,1986000
kwt,1989,2041000
kwt,1990,2045000
kwt,1991,1990000
kwt,1995,1596000
kwt,1996,1596000
kwt,1997,1646000
kwt,1998,1730000
kwt,1999,1822000
kwt,2000,1904000
kwt,2001,1972000
kwt,2002,2031000
kwt,2003,2087000
kwt,2004,2149000
kwt,2005,2223000
kwt,2006,2309000
kwt,2007,2404000
kwt,2008,2503000
kwt,2009,2599000
kwt,2010,2689000
kwt,2011,2769000
kgz,1960,743000
kgz,1961,778600
kgz,1962,813200
kgz,1963,849200
kgz,1964,886300
kgz,1965,922600
kgz,1966,960500
kgz,1967,998700
kgz,1968,1038000
kgz,1969,1075000
kgz,1970,1109000
kgz,1971,1137000
kgz,1972,1166000
kgz,1973,1195000
kgz,1974,1226000
kgz,1975,1257000
kgz,1976,1286000
kgz,1977,1313000
kgz,1978,1341000
kgz,1979,1369000
kgz,1980,1397000
kgz,1981,1422000
kgz,1982,1448000
kgz,1983,1477000
kgz,1984,1505000
kgz,1985,1531000
kgz,1986,1556000
kgz,1987,1581000
kgz,1988,1604000
kgz,1989,1632000
kgz,1990,1659000
kgz,1991,1673000
kgz,1992,1680000
kgz,1993,1668000
kgz,1994,1654000
kgz,1995,1658000
kgz,1996,1673000
kgz,1997,1687000
kgz,1998,1703000
kgz,1999,1719000
kgz,2000,1729000
kgz,2001,1745000
kgz,2002,1761000
kgz,2003,1780000
kgz,2004,1802000
kgz,2005,1822000
kgz,2006,1842000
kgz,2007,1860000
kgz,2008,1877000
kgz,2009,1900000
kgz,2010,1923000
kgz,2011,1949000
lao,1960,167800
lao,1961,174800
lao,1962,180600
lao,1963,186500
lao,1964,192700
lao,1965,199000
lao,1966,210000
lao,1967,221400
lao,1968,233300
lao,1969,245800
lao,1970,259000
lao,1971,274000
lao,1972,289800
lao,1973,306000
lao,1974,322000
lao,1975,337100
lao,1976,350000
lao,1977,362000
lao,1978,373700
lao,1979,386100
lao,1980,400300
lao,1981,417500
lao,1982,436600
lao,1983,457600
lao,1984,480000
lao,1985,503500
lao,1986,529700
lao,1987,557100
lao,1988,585800
lao,1989,615900
lao,1990,647200
lao,1991,682400
lao,1992,719000
lao,1993,756600
lao,1994,794800
lao,1995,833300
lao,1996,898000
lao,1997,964100
lao,1998,1031000
lao,1999,1099000
lao,2000,1169000
lao,2001,1247000
lao,2002,1327000
lao,2003,1408000
lao,2004,1491000
lao,2005,1576000
lao,2006,1667000
lao,2007,1760000
lao,2008,1856000
lao,2009,1954000
lao,2010,2054000
lao,2011,2152000
lva,1960,1126000
lva,1961,1155000
lva,1962,1188000
lva,1963,1221000
lva,1964,1256000
lva,1965,1288000
lva,1966,1315000
lva,1967,1344000
lva,1968,1375000
lva,1969,1404000
lva,1970,1432000
