geo,time,urban_population
grl,2011,48217
grl,2012,48402
grl,2013,48368
grl,2014,48439
grl,2015,48503
grd,1960,27257
grd,1961,27852
grd,1962,28381
grd,1963,28842
grd,1964,29240
grd,1965,29579
grd,1966,29853
grd,1967,30061
grd,1968,30216
grd,1969,30336
grd,1970,30418
grd,1971,30403
grd,1972,30391
grd,1973,30358
grd,1974,30269
grd,1975,30107
grd,1976,29841
grd,1977,29497
grd,1978,29195
grd,1979,29096
grd,1980,29301
grd,1981,29879
grd,1982,30754
grd,1983,31756
grd,1984,32618
grd,1985,33152
grd,1986,33281
grd,1987,33075
grd,1988,32684
grd,1989,32335
grd,1990,32186
grd,1991,32318
grd,1992,32820
grd,1993,33447
grd,1994,34081
grd,1995,34635
grd,1996,35088
grd,1997,35469
grd,1998,35799
grd,1999,36117
grd,2000,36452
grd,2001,36773
grd,2002,36815
grd,2003,36865
grd,2004,36919
grd,2005,36976
grd,2006,37038
grd,2007,37107
grd,2008,37182
grd,2009,37264
grd,2010,37350
grd,2011,37441
grd,2012,37551
grd,2013,37683
grd,2014,37839
grd,2015,38020
gum,1960,33469
gum,1961,34874
gum,1962,36414
gum,1963,38065
gum,1964,39793
gum,1965,41565
gum,1966,43375
gum,1967,45226
gum,1968,47119
gum,1969,49048
gum,1970,51938
gum,1971,57569
gum,1972,63060
gum,1973,68324
gum,1974,73335
gum,1975,78074
gum,1976,82541
gum,1977,86737
gum,1978,90697
gum,1979,94449
gum,1980,97626
gum,1981,99555
gum,1982,101526
gum,1983,103536
gum,1984,105577
gum,1985,107645
gum,1986,109721
gum,1987,111798
gum,1988,113897
gum,1989,116050
gum,1990,118472
gum,1991,121615
gum,1992,124831
gum,1993,128035
gum,1994,131119
gum,1995,133997
gum,1996,136640
gum,1997,139053
gum,1998,141209
gum,1999,143091
gum,2000,144655
gum,2001,145832
gum,2002,146759
gum,2003,147462
gum,2004,147965
gum,2005,148312
gum,2006,148491
gum,2007,148550
gum,2008,148678
gum,2009,149116
gum,2010,150031
gum,2011,151507
gum,2012,153483
gum,2013,155802
gum,2014,158223
gum,2015,160569
gtm,1960,1284536
gtm,1961,1346990
gtm,1962,1412577
gtm,1963,1481235
gtm,1964,1549657
gtm,1965,1607069
gtm,1966,1666499
gtm,1967,1728013
gtm,1968,1791855
gtm,1969,1858391
gtm,1970,1927742
gtm,1971,2000263
gtm,1972,2075735
gtm,1973,2151036
gtm,1974,2220190
gtm,1975,2290455
gtm,1976,2361615
gtm,1977,2433835
gtm,1978,2507653
gtm,1979,2583627
gtm,1980,2662438
gtm,1981,2749075
gtm,1982,2852350
gtm,1983,2958844
gtm,1984,3067711
gtm,1985,3178163
gtm,1986,3290175
gtm,1987,3403888
gtm,1988,3520395
gtm,1989,3640573
gtm,1990,3765720
gtm,1991,3895995
gtm,1992,4031563
gtm,1993,4171793
gtm,1994,4316470
gtm,1995,4465055
gtm,1996,4617624
gtm,1997,4774236
gtm,1998,4935613
gtm,1999,5102250
gtm,2000,5274742
gtm,2001,5453242
gtm,2002,5637484
gtm,2003,5826991
gtm,2004,6021103
gtm,2005,6218923
gtm,2006,6420315
gtm,2007,6625483
gtm,2008,6834549
gtm,2009,7048111
gtm,2010,7266393
gtm,2011,7489274
gtm,2012,7716961
gtm,2013,7949113
gtm,2014,8186320
gtm,2015,8428195
gin,1960,374627
gin,1961,397390
gin,1962,421434
gin,1963,446953
gin,1964,474175
gin,1965,503261
gin,1966,534469
gin,1967,567729
gin,1968,602551
gin,1969,638035
gin,1970,673501
gin,1971,708757
gin,1972,743884
gin,1973,778936
gin,1974,814455
gin,1975,850802
gin,1976,888090
gin,1977,926468
gin,1978,967429
gin,1979,1012801
gin,1980,1064314
gin,1981,1123292
gin,1982,1190644
gin,1983,1252692
gin,1984,1300763
gin,1985,1351998
gin,1986,1405031
gin,1987,1460833
gin,1988,1523499
gin,1989,1598948
gin,1990,1691112
gin,1991,1802656
gin,1992,1930966
gin,1993,2067242
gin,1994,2199269
gin,1995,2317629
gin,1996,2418753
gin,1997,2504992
gin,1998,2581056
gin,1999,2653867
gin,2000,2729237
gin,2001,2808077
gin,2002,2889411
gin,2003,2975672
gin,2004,3069236
gin,2005,3172116
gin,2006,3285840
gin,2007,3410841
gin,2008,3545822
gin,2009,3689011
gin,2010,3838484
gin,2011,3994332
gin,2012,4157052
gin,2013,4326514
gin,2014,4502663
gin,2015,4685478
gnb,1960,83831
gnb,1961,85701
gnb,1962,87535
gnb,1963,89409
gnb,1964,91423
gnb,1965,93637
gnb,1966,96096
gnb,1967,98779
gnb,1968,101654
gnb,1969,104642
gnb,1970,107714
gnb,1971,110853
gnb,1972,114076
gnb,1973,117371
gnb,1974,120736
gnb,1975,124168
gnb,1976,127648
gnb,1977,131189
gnb,1978,134844
gnb,1979,139648
gnb,1980,149622
gnb,1981,160377
gnb,1982,171988
gnb,1983,184451
gnb,1984,197789
gnb,1985,211960
gnb,1986,227038
gnb,1987,243058
gnb,1988,260067
gnb,1989,278060
gnb,1990,297122
gnb,1991,317263
gnb,1992,335113
gnb,1993,351237
gnb,1994,367984
gnb,1995,385356
gnb,1996,403381
gnb,1997,422049
gnb,1998,441388
gnb,1999,461418
gnb,2000,482167
gnb,2001,503625
gnb,2002,525864
gnb,2003,548940
gnb,2004,572913
gnb,2005,597796
gnb,2006,623683
gnb,2007,650587
gnb,2008,678663
gnb,2009,708067
gnb,2010,739000
gnb,2011,771170
gnb,2012,804568
gnb,2013,838981
gnb,2014,874149
gnb,2015,909842
guy,1960,163675
guy,1961,169075
guy,1962,174697
guy,1963,180276
guy,1964,185450
guy,1965,189969
guy,1966,193725
guy,1967,196818
guy,1968,199457
guy,1969,201958
guy,1970,204669
guy,1971,207857
guy,1972,211100
guy,1973,214473
guy,1974,218031
guy,1975,221806
guy,1976,225873
guy,1977,230152
guy,1978,234249
guy,1979,237669
guy,1980,239823
guy,1981,239438
guy,1982,238035
guy,1983,235788
guy,1984,232949
guy,1985,229765
guy,1986,226249
guy,1987,222449
guy,1988,218720
guy,1989,215496
guy,1990,213081
guy,1991,211613
guy,1992,211009
guy,1993,211042
guy,1994,211371
guy,1995,211737
guy,1996,212106
guy,1997,212517
guy,1998,212871
guy,1999,213041
guy,2000,212972
guy,2001,212589
guy,2002,211919
guy,2003,211111
guy,2004,210462
guy,2005,210134
guy,2006,210156
guy,2007,210501
guy,2008,211098
guy,2009,211869
guy,2010,212742
guy,2011,213696
guy,2012,214774
guy,2013,215996
guy,2014,217396
guy,2015,219026
hti,1960,602850
hti,1961,629952
hti,1962,658298
hti,1963,687868
hti,1964,718762
hti,1965,750865
hti,1966,784390
hti,1967,819267
hti,1968,855428
hti,1969,892549
hti,1970,930521
hti,1971,969272
hti,1972,991063
hti,1973,1009493
hti,1974,1028620
hti,1975,1048838
hti,1976,1070225
hti,1977,1092801
hti,1978,1116600
hti,1979,1141808
hti,1980,1168543
hti,1981,1196785
hti,1982,1226487
hti,1983,1302253
hti,1984,1391406
hti,1985,1485028
hti,1986,1583256
hti,1987,1686119
hti,1988,1793885
hti,1989,1906374
hti,1990,2024134
hti,1991,2147014
hti,1992,2275188
hti,1993,2363888
hti,1994,2454974
hti,1995,2548475
hti,1996,2644562
hti,1997,2741191
hti,1998,2840010
hti,1999,2940866
hti,2000,3043516
hti,2001,3238067
hti,2002,3439806
hti,2003,3648521
hti,2004,3864801
hti,2005,4083681
hti,2006,4305401
hti,2007,4529042
hti,2008,4753573
hti,2009,4978007
hti,2010,5201401
hti,2011,5423052
hti,2012,5642496
hti,2013,5859024
hti,2014,6072151
hti,2015,6281505
hnd,1960,455471
hnd,1961,482469
hnd,1962,511271
hnd,1963,541531
hnd,1964,572837
hnd,1965,604722
hnd,1966,637127
hnd,1967,670179
hnd,1968,704305
hnd,1969,739997
hnd,1970,777842
hnd,1971,818010
hnd,1972,860577
hnd,1973,905689
hnd,1974,952057
hnd,1975,997894
hnd,1976,1046490
hnd,1977,1097920
hnd,1978,1152100
hnd,1979,1208803
hnd,1980,1267825
hnd,1981,1329111
hnd,1982,1392741
hnd,1983,1458826
hnd,1984,1527579
hnd,1985,1598996
hnd,1986,1673161
hnd,1987,1749988
hnd,1988,1828559
hnd,1989,1905243
hnd,1990,1983901
hnd,1991,2064461
hnd,1992,2146823
hnd,1993,2230546
hnd,1994,2315361
hnd,1995,2400890
hnd,1996,2486875
hnd,1997,2573337
hnd,1998,2660453
hnd,1999,2748605
hnd,2000,2837979
hnd,2001,2928506
hnd,2002,3028080
hnd,2003,3129802
hnd,2004,3233167
hnd,2005,3337989
hnd,2006,3444515
hnd,2007,3552601
hnd,2008,3661531
hnd,2009,3770548
hnd,2010,3879203
hnd,2011,3987219
hnd,2012,4094734
hnd,2013,4202151
hnd,2014,4310215
hnd,2015,4419480
hkg,1960,2620415
hkg,1961,2702168
hkg,1962,2828656
hkg,1963,2937424
hkg,1964,3019108
hkg,1965,3109377
hkg,1966,3146833
hkg,1967,3237272
hkg,1968,3316715
hkg,1969,3379985
hkg,1970,3473191
hkg,1971,3561442
hkg,1972,3648314
hkg,1973,3770528
hkg,1974,3870484
hkg,1975,4001832
hkg,1976,4069679
hkg,1977,4145727
hkg,1978,4238137
hkg,1979,4493175
hkg,1980,4631623
hkg,1981,4758050
hkg,1982,4848078
hkg,1983,4937590
hkg,1984,5001316
hkg,1985,5069901
hkg,1986,5206825
hkg,1987,5414958
hkg,1988,5532437
hkg,1989,5634683
hkg,1990,5676947
hkg,1991,5742337
hkg,1992,5799282
hkg,1993,5901000
hkg,1994,6035400
hkg,1995,6156100
hkg,1996,6435500
hkg,1997,6489300
hkg,1998,6543700
hkg,1999,6606500
hkg,2000,6665000
hkg,2001,6714300
hkg,2002,6744100
hkg,2003,6730800
hkg,2004,6783500
hkg,2005,6813200
hkg,2006,6857100
hkg,2007,6916300
hkg,2008,6957800
hkg,2009,6972800
hkg,2010,7024200
hkg,2011,7071600
hkg,2012,7154600
hkg,2013,7187500
hkg,2014,7241700
hkg,2015,7305700
hun,1960,5582136
hun,1961,5650018
hun,1962,5710839
hun,1963,5768389
hun,1964,5829329
hun,1965,5888035
hun,1966,5948507
hun,1967,6013391
hun,1968,6079237
hun,1969,6147411
hun,1970,6214324
hun,1971,6276403
hun,1972,6339439
hun,1973,6404030
hun,1974,6476897
hun,1975,6559474
hun,1976,6640071
hun,1977,6715287
hun,1978,6782725
hun,1979,6839204
hun,1980,6875576
hun,1981,6895431
hun,1982,6910744
hun,1983,6919717
hun,1984,6925194
hun,1985,6931780
hun,1986,6938994
hun,1987,6946357
hun,1988,6954686
hun,1989,6898019
hun,1990,6830026
hun,1991,6816672
hun,1992,6800940
hun,1993,6780138
hun,1994,6757831
hun,1995,6735415
hun,1996,6710863
hun,1997,6684288
hun,1998,6655715
hun,1999,6623887
hun,2000,6593735
hun,2001,6588305
hun,2002,6611324
hun,2003,6633742
hun,2004,6660205
hun,2005,6693171
hun,2006,6734020
hun,2007,6774378
hun,2008,6812918
hun,2009,6852085
hun,2010,6885916
hun,2011,6915193
hun,2012,6927587
hun,2013,6955430
hun,2014,6982598
hun,2015,7012074
isl,1960,140986
isl,1961,144661
isl,1962,148268
isl,1963,151829
isl,1964,155450
isl,1965,159059
isl,1966,162665
isl,1967,166198
isl,1968,169365
isl,1969,171812
isl,1970,173568
isl,1971,175738
isl,1972,179084
isl,1973,182557
isl,1974,185790
isl,1975,188920
isl,1976,191538
isl,1977,193688
isl,1978,195917
isl,1979,198545
isl,1980,201355
isl,1981,204294
isl,1982,207668
isl,1983,211056
isl,1984,213929
isl,1985,216226
isl,1986,218415
isl,1987,221413
isl,1988,225500
isl,1989,228892
isl,1990,231255
isl,1991,234420
isl,1992,237854
isl,1993,240747
isl,1994,243303
isl,1995,245081
isl,1996,246857
isl,1997,249329
isl,1998,252455
isl,1999,255931
isl,2000,259836
isl,2001,263687
isl,2002,266425
isl,2003,268644
isl,2004,271378
isl,2005,276072
isl,2006,283000
isl,2007,290623
isl,2008,296449
isl,2009,297832
isl,2010,297763
isl,2011,299025
isl,2012,300960
isl,2013,304150
isl,2014,307880
isl,2015,311427
ind,1960,80597394
ind,1961,82711244
ind,1962,85270104
ind,1963,87926199
ind,1964,90685977
ind,1965,93534323
ind,1966,96479620
ind,1967,99528560
ind,1968,102693004
ind,1969,105995689
ind,1970,109459181
ind,1971,113270086
ind,1972,117821286
ind,1973,122565619
ind,1974,127509099
ind,1975,132621821
ind,1976,137905348
ind,1977,143368899
ind,1978,149029915
ind,1979,154913681
ind,1980,161046127
ind,1981,167094674
ind,1982,172694859
ind,1983,178465642
ind,1984,184383497
ind,1985,190422087
ind,1986,196583439
ind,1987,202861559
ind,1988,209262114
ind,1989,215784885
ind,1990,222412636
ind,1991,229041105
ind,1992,235534919
ind,1993,242129413
ind,1994,248838086
ind,1995,255660006
ind,1996,262616315
ind,1997,269690046
ind,1998,276868152
ind,1999,284132133
ind,2000,291466608
ind,2001,299249745
ind,2002,307913082
ind,2003,316683356
ind,2004,325568976
ind,2005,334543792
ind,2006,343617891
ind,2007,352796785
ind,2008,362065825
ind,2009,371381904
ind,2010,380743507
ind,2011,390151214
ind,2012,399686039
ind,2013,409362870
ind,2014,419234061
ind,2015,429329716
idn,1960,12805416
idn,1961,13359388
idn,1962,13937385
idn,1963,14542567
idn,1964,15175879
idn,1965,15837772
idn,1966,16530973
idn,1967,17255493
idn,1968,18008881
idn,1969,18792477
idn,1970,19603445
idn,1971,20445315
idn,1972,21523170
idn,1973,22711492
idn,1974,23954541
idn,1975,25251978
idn,1976,26605143
idn,1977,28010966
idn,1978,29477937
idn,1979,31006079
idn,1980,32601271
idn,1981,34445823
idn,1982,36472749
idn,1983,38586526
idn,1984,40783092
idn,1985,43050032
idn,1986,45389398
idn,1987,47800744
idn,1988,50288264
idn,1989,52847935
idn,1990,55490637
idn,1991,58362258
idn,1992,61403839
idn,1993,64530428
idn,1994,67749029
idn,1995,71054512
idn,1996,74442675
idn,1997,77908050
idn,1998,81463980
idn,1999,85110093
idn,2000,88851211
idn,2001,91745272
idn,2002,94699016
idn,2003,97713123
idn,2004,100794612
idn,2005,103934623
idn,2006,107139643
idn,2007,110406037
idn,2008,113742797
idn,2009,117143628
idn,2010,120622937
idn,2011,124147162
idn,2012,127709730
idn,2013,131292700
idn,2014,134868666
idn,2015,138419945
irn,1960,7390294
irn,1961,7730792
irn,1962,8086766
irn,1963,8458177
irn,1964,8845953
irn,1965,9250362
irn,1966,9673818
irn,1967,10147476
irn,1968,10660982
irn,1969,11195222
irn,1970,11751194
irn,1971,12330284
irn,1972,12935964
irn,1973,13572846
irn,1974,14249805
irn,1975,14973247
irn,1976,15744750
irn,1977,16526315
irn,1978,17344796
irn,1979,18237562
irn,1980,19215400
irn,1981,20279046
irn,1982,21423069
irn,1983,22640830
irn,1984,23921559
irn,1985,25250919
irn,1986,26636455
irn,1987,27988907
irn,1988,29306069
irn,1989,30538979
irn,1990,31640108
irn,1991,32576843
irn,1992,33513746
irn,1993,34416111
irn,1994,35331867
irn,1995,36333531
irn,1996,37450382
irn,1997,38612407
irn,1998,39816023
irn,1999,41017630
irn,2000,42171697
irn,2001,43266592
irn,2002,44319660
irn,2003,45342427
irn,2004,46354897
irn,2005,47373098
irn,2006,48397258
irn,2007,49389852
irn,2008,50378369
irn,2009,51392704
irn,2010,52442187
irn,2011,53531237
irn,2012,54657099
irn,2013,55796648
irn,2014,56931552
irn,2015,58046428
irq,1960,3127234
irq,1961,3321449
irq,1962,3528453
irq,1963,3749759
irq,1964,3987432
irq,1965,4242422
irq,1966,4487187
irq,1967,4737200
irq,1968,5002622
irq,1969,5280598
irq,1970,5569344
irq,1971,5867813
irq,1972,6176424
irq,1973,6495467
irq,1974,6827089
irq,1975,7171881
irq,1976,7530312
irq,1977,7900771
irq,1978,8252794
irq,1979,8598020
irq,1980,8945817
irq,1981,9296245
irq,1982,9649988
irq,1983,10005012
irq,1984,10359298
irq,1985,10711420
irq,1986,11060240
irq,1987,11408373
irq,1988,11672389
irq,1989,11914793
irq,1990,12183532
irq,1991,12481221
irq,1992,12805518
irq,1993,13154071
irq,1994,13522091
irq,1995,13905775
irq,1996,14305350
irq,1997,14720315
irq,1998,15182707
irq,1999,15665416
irq,2000,16147761
irq,2001,16629403
irq,2002,17112440
irq,2003,17597338
irq,2004,18085363
irq,2005,18579000
irq,2006,19074551
irq,2007,19576143
irq,2008,20101406
irq,2009,20673743
irq,2010,21309523
irq,2011,22019983
irq,2012,22798435
irq,2013,23623444
irq,2014,24465909
irq,2015,25303697
irl,1960,1296121
irl,1961,1306003
irl,1962,1328860
irl,1963,1354239
irl,1964,1378553
irl,1965,1401504
irl,1966,1424843
irl,1967,1448990
irl,1968,1473052
irl,1969,1499259
irl,1970,1529549
irl,1971,1563915
irl,1972,1597717
irl,1973,1634072
irl,1974,1672099
irl,1975,1710683
irl,1976,1747737
irl,1977,1782727
irl,1978,1819520
irl,1979,1855360
irl,1980,1888405
irl,1981,1921042
irl,1982,1944867
irl,1983,1964356
irl,1984,1982219
irl,1985,1991056
irl,1986,1997305
irl,1987,2001761
irl,1988,1997448
irl,1989,1993762
irl,1990,1999662
irl,1991,2016140
irl,1992,2037735
irl,1993,2055778
irl,1994,2071725
irl,1995,2090241
irl,1996,2114994
irl,1997,2145532
irl,1998,2177311
irl,1999,2211419
irl,2000,2250608
irl,2001,2296355
irl,2002,2345367
irl,2003,2394915
irl,2004,2450379
irl,2005,2515791
irl,2006,2596292
irl,2007,2684454
irl,2008,2752001
irl,2009,2792385
irl,2010,2820000
irl,2011,2842693
irl,2012,2861582
irl,2013,2881613
irl,2014,2906635
irl,2015,2934827
gbm,1960,26702
gbm,1961,26761
gbm,1962,27004
gbm,1963,27404
gbm,1964,27931
gbm,1965,28554
gbm,1966,29238
gbm,1967,29842
gbm,1968,30484
gbm,1969,31105
gbm,1970,31663
gbm,1971,32062
gbm,1972,32075
gbm,1973,32026
gbm,1974,31969
gbm,1975,31935
gbm,1976,32064
gbm,1977,32597
gbm,1978,33104
gbm,1979,33496
gbm,1980,33716
gbm,1981,33723
gbm,1982,33560
gbm,1983,33344
gbm,1984,33239
gbm,1985,33360
gbm,1986,33761
gbm,1987,34392
gbm,1988,35142
gbm,1989,35845
gbm,1990,36384
gbm,1991,36720
gbm,1992,36904
gbm,1993,37004
gbm,1994,37135
gbm,1995,37377
gbm,1996,37756
gbm,1997,38237
gbm,1998,38780
gbm,1999,39317
gbm,2000,39803
gbm,2001,40227
gbm,2002,40609
gbm,2003,40964
gbm,2004,41321
gbm,2005,41703
gbm,2006,42114
gbm,2007,42546
gbm,2008,42988
gbm,2009,43425
gbm,2010,43845
gbm,2011,44246
gbm,2012,44641
gbm,2013,45033
gbm,2014,45426
gbm,2015,45824
isr,1960,1624582
isr,1961,1703972
isr,1962,1805829
isr,1963,1891353
isr,1964,1985742
isr,1965,2074492
isr,1966,2146053
isr,1967,2259135
isr,1968,2325145
isr,1969,2404654
isr,1970,2503959
isr,1971,2602174
isr,1972,2686849
isr,1973,2812295
isr,1974,2911784
isr,1975,2993516
isr,1976,3075582
isr,1977,3159569
isr,1978,3241222
isr,1979,3339820
isr,1980,3435249
isr,1981,3518466
isr,1982,3599159
isr,1983,3678408
isr,1984,3731413
isr,1985,3802419
isr,1986,3866349
isr,1987,3934022
isr,1988,4004463
isr,1989,4077721
isr,1990,4210729
isr,1991,4477014
isr,1992,4639645
isr,1993,4769938
isr,1994,4900510
isr,1995,5038520
isr,1996,5176476
isr,1997,5311285
isr,1998,5438029
isr,1999,5582264
isr,2000,5735757
isr,2001,5876682
isr,2002,6000381
isr,2003,6113918
isr,2004,6227239
isr,2005,6342289
isr,2006,6459778
isr,2007,6579915
isr,2008,6702316
isr,2009,6869011
isr,2010,7000294
isr,2011,7135683
isr,2012,7273626
isr,2013,7415707
isr,2014,7564688
isr,2015,7721701
ita,1960,29799044
ita,1961,30249038
ita,1962,30708292
ita,1963,31188380
ita,1964,31702827
ita,1965,32227841
ita,1966,32737193
ita,1967,33233152
ita,1968,33703021
ita,1969,34152929
ita,1970,34592379
ita,1971,35012585
ita,1972,35369083
ita,1973,35720365
ita,1974,36065654
ita,1975,36393136
ita,1976,36687131
ita,1977,36955192
ita,1978,37198851
ita,1979,37418639
ita,1980,37607540
ita,1981,37764025
ita,1982,37819718
ita,1983,37822134
ita,1984,37819273
ita,1985,37818886
ita,1986,37809627
ita,1987,37802166
ita,1988,37809110
ita,1989,37826147
ita,1990,37846480
ita,1991,37861339
ita,1992,37907512
ita,1993,37964793
ita,1994,38006634
ita,1995,38041344
ita,1996,38086153
ita,1997,38140443
ita,1998,38185563
ita,1999,38226137
ita,2000,38277624
ita,2001,38333314
ita,2002,38447500
ita,2003,38686985
ita,2004,39006818
ita,2005,39267369
ita,2006,39454178
ita,2007,39722857
ita,2008,40056298
ita,2009,40308358
ita,2010,40502481
ita,2011,40641670
ita,2012,40820430
ita,2013,41372290
ita,2014,41835694
ita,2015,41931550
jam,1960,550098
jam,1961,569911
jam,1962,591475
jam,1963,614271
jam,1964,637352
jam,1965,659982
jam,1966,682313
jam,1967,704167
jam,1968,726109
jam,1969,748970
jam,1970,772346
jam,1971,793472
jam,1972,816172
jam,1973,839804
jam,1974,863290
jam,1975,885982
jam,1976,907945
jam,1977,928789
jam,1978,949556
jam,1979,971924
jam,1980,996943
jam,1981,1022465
jam,1982,1051934
jam,1983,1075943
jam,1984,1099368
jam,1985,1119127
jam,1986,1135853
jam,1987,1147845
jam,1988,1155484
jam,1989,1169401
jam,1990,1181712
jam,1991,1194744
jam,1992,1209002
jam,1993,1223832
jam,1994,1239226
jam,1995,1255252
jam,1996,1276421
jam,1997,1294783
jam,1998,1312523
jam,1999,1327664
jam,2000,1341666
jam,2001,1356270
jam,2002,1366496
jam,2003,1376311
jam,2004,1386219
jam,2005,1396112
jam,2006,1406059
jam,2007,1416014
jam,2008,1426038
jam,2009,1436070
jam,2010,1446130
jam,2011,1456023
jam,2012,1465654
jam,2013,1475043
jam,2014,1484225
jam,2015,1493489
jpn,1960,58526962
jpn,1961,60965749
jpn,1962,62428798
jpn,1963,63957880
jpn,1964,65516029
jpn,1965,67107937
jpn,1966,68559722
jpn,1967,70019991
jpn,1968,71062053
jpn,1969,73357355
jpn,1970,75000056
jpn,1971,76805782
jpn,1972,78731730
jpn,1973,80216234
jpn,1974,82593959
jpn,1975,84756490
jpn,1976,85642808
jpn,1977,86538157
jpn,1978,87391419
jpn,1979,88197927
jpn,1980,88958689
jpn,1981,89733659
jpn,1982,90474900
jpn,1983,91224787
jpn,1984,91937389
jpn,1985,92632808
jpn,1986,93348378
jpn,1987,93963675
jpn,1988,94519909
jpn,1989,95061557
jpn,1990,95542280
jpn,1991,96005316
jpn,1992,96414127
jpn,1993,96821759
jpn,1994,97320876
jpn,1995,97862490
jpn,1996,98272808
jpn,1997,98667335
jpn,1998,99095072
jpn,1999,99434460
jpn,2000,99760751
jpn,2001,101706485
jpn,2002,104055019
jpn,2003,106256267
jpn,2004,108136910
jpn,2005,109856670
jpn,2006,111305857
jpn,2007,112657520
jpn,2008,113859533
jpn,2009,114913219
jpn,2010,115931525
jpn,2011,116630709
jpn,2012,117231560
jpn,2013,117776764
jpn,2014,118259272
jpn,2015,118703632
jor,1960,452127
jor,1961,486305
jor,1962,512345
jor,1963,535921
jor,1964,566488
jor,1965,607625
jor,1966,661299
jor,1967,725660
jor,1968,795702
jor,1969,864306
jor,1970,926191
jor,1971,979705
jor,1972,1026334
jor,1973,1067548
jor,1974,1106145
jor,1975,1144422
jor,1976,1182360
jor,1977,1219805
jor,1978,1258996
jor,1979,1302610
jor,1980,1369063
jor,1981,1454032
jor,1982,1548764
jor,1983,1651033
jor,1984,1757186
jor,1985,1864422
jor,1986,1970249
jor,1987,2075894
jor,1988,2187457
jor,1989,2313865
jor,1990,2461444
jor,1991,2634712
jor,1992,2829898
jor,1993,3034397
jor,1994,3229952
jor,1995,3385492
jor,1996,3498886
jor,1997,3588519
jor,1998,3661895
jor,1999,3730837
jor,2000,3804827
jor,2001,3884401
jor,2002,3969126
jor,2003,4066202
jor,2004,4184317
jor,2005,4329155
jor,2006,4503920
jor,2007,4705680
jor,2008,4926065
jor,2009,5152616
jor,2010,5375518
jor,2011,5592449
jor,2012,5803296
jor,2013,6003534
jor,2014,6188499
jor,2015,6355041
kaz,1960,4293509
kaz,1961,4532708
kaz,1962,4770603
kaz,1963,5003536
kaz,1964,5228041
kaz,1965,5452216
kaz,1966,5662917
kaz,1967,5859779
kaz,1968,6046922
kaz,1969,6230759
kaz,1970,6408730
kaz,1971,6581101
kaz,1972,6755503
kaz,1973,6929978
kaz,1974,7100797
kaz,1975,7231119
kaz,1976,7353713
kaz,1977,7470406
kaz,1978,7584615
kaz,1979,7712618
kaz,1980,7860836
kaz,1981,8014706
kaz,1982,8172964
kaz,1983,8336063
kaz,1984,8504655
kaz,1985,8627224
kaz,1986,8755397
kaz,1987,8885484
kaz,1988,9004706
