geo,under_five_mortality_from_cme_per_1000_born,time
nld,3.90,2014
nld,3.80,2015
nor,32.80,1950
nor,30.80,1951
nor,29.10,1952
nor,27.70,1953
nor,26.60,1954
nor,25.80,1955
nor,25.20,1956
nor,24.60,1957
nor,23.90,1958
nor,23.20,1959
nor,22.60,1960
nor,22.10,1961
nor,21.50,1962
nor,21.00,1963
nor,20.40,1964
nor,19.70,1965
nor,19.00,1966
nor,18.20,1967
nor,17.50,1968
nor,16.90,1969
nor,16.20,1970
nor,15.60,1971
nor,15.00,1972
nor,14.30,1973
nor,13.60,1974
nor,12.90,1975
nor,12.20,1976
nor,11.50,1977
nor,10.90,1978
nor,10.40,1979
nor,10.10,1980
nor,9.90,1981
nor,9.90,1982
nor,10.00,1983
nor,10.10,1984
nor,10.20,1985
nor,10.30,1986
nor,10.10,1987
nor,9.80,1988
nor,9.30,1989
nor,8.70,1990
nor,7.90,1991
nor,7.20,1992
nor,6.60,1993
nor,6.10,1994
nor,5.70,1995
nor,5.40,1996
nor,5.20,1997
nor,5.10,1998
nor,5.00,1999
nor,4.90,2000
nor,4.70,2001
nor,4.50,2002
nor,4.40,2003
nor,4.20,2004
nor,4.00,2005
nor,3.90,2006
nor,3.70,2007
nor,3.50,2008
nor,3.40,2009
nor,3.20,2010
nor,3.10,2011
nor,3.00,2012
nor,2.80,2013
nor,2.70,2014
nor,2.60,2015
npl,335.80,1956
npl,334.30,1957
npl,332.90,1958
npl,330.40,1959
npl,327.10,1960
npl,323.00,1961
npl,318.10,1962
npl,312.60,1963
npl,306.50,1964
npl,300.00,1965
npl,293.10,1966
npl,286.30,1967
npl,279.80,1968
npl,273.60,1969
npl,267.60,1970
npl,261.80,1971
npl,256.20,1972
npl,250.80,1973
npl,245.30,1974
npl,239.80,1975
npl,234.20,1976
npl,228.30,1977
npl,222.20,1978
npl,215.80,1979
npl,209.40,1980
npl,202.90,1981
npl,196.30,1982
npl,189.80,1983
npl,183.20,1984
npl,176.50,1985
npl,169.50,1986
npl,162.30,1987
npl,155.10,1988
npl,147.90,1989
npl,140.70,1990
npl,133.60,1991
npl,126.70,1992
npl,120.00,1993
npl,113.70,1994
npl,107.70,1995
npl,101.80,1996
npl,96.30,1997
npl,90.80,1998
npl,85.60,1999
npl,80.60,2000
npl,75.90,2001
npl,71.50,2002
npl,67.40,2003
npl,63.50,2004
npl,60.00,2005
npl,56.60,2006
npl,53.60,2007
npl,50.70,2008
npl,48.00,2009
npl,45.40,2010
npl,43.10,2011
npl,40.90,2012
npl,39.00,2013
npl,37.40,2014
npl,35.80,2015
nru,56.90,1990
nru,54.90,1991
nru,53.10,1992
nru,51.30,1993
nru,49.60,1994
nru,48.00,1995
nru,46.40,1996
nru,44.90,1997
nru,43.50,1998
nru,42.20,1999
nru,41.20,2000
nru,40.30,2001
nru,39.50,2002
nru,39.00,2003
nru,38.80,2004
nru,38.70,2005
nru,39.00,2006
nru,39.30,2007
nru,39.70,2008
nru,39.70,2009
nru,39.40,2010
nru,38.80,2011
nru,38.10,2012
nru,37.20,2013
nru,36.30,2014
nru,35.40,2015
nzl,35.50,1950
nzl,34.80,1951
nzl,33.90,1952
nzl,33.00,1953
nzl,32.10,1954
nzl,31.30,1955
nzl,30.70,1956
nzl,30.10,1957
nzl,29.50,1958
nzl,28.80,1959
nzl,27.90,1960
nzl,26.80,1961
nzl,25.80,1962
nzl,24.70,1963
nzl,23.80,1964
nzl,23.10,1965
nzl,22.50,1966
nzl,22.00,1967
nzl,21.60,1968
nzl,21.20,1969
nzl,20.80,1970
nzl,20.30,1971
nzl,19.90,1972
nzl,19.40,1973
nzl,18.90,1974
nzl,18.30,1975
nzl,17.70,1976
nzl,17.10,1977
nzl,16.60,1978
nzl,16.10,1979
nzl,15.60,1980
nzl,15.20,1981
nzl,14.80,1982
nzl,14.50,1983
nzl,14.20,1984
nzl,13.80,1985
nzl,13.40,1986
nzl,12.90,1987
nzl,12.40,1988
nzl,11.80,1989
nzl,11.20,1990
nzl,10.60,1991
nzl,10.00,1992
nzl,9.50,1993
nzl,9.10,1994
nzl,8.70,1995
nzl,8.40,1996
nzl,8.10,1997
nzl,7.80,1998
nzl,7.60,1999
nzl,7.40,2000
nzl,7.20,2001
nzl,7.00,2002
nzl,6.90,2003
nzl,6.70,2004
nzl,6.60,2005
nzl,6.50,2006
nzl,6.40,2007
nzl,6.40,2008
nzl,6.30,2009
nzl,6.20,2010
nzl,6.10,2011
nzl,6.00,2012
nzl,5.90,2013
nzl,5.80,2014
nzl,5.70,2015
omn,325.80,1963
omn,310.40,1964
omn,295.50,1965
omn,281.30,1966
omn,267.50,1967
omn,253.90,1968
omn,240.50,1969
omn,227.60,1970
omn,215.10,1971
omn,202.70,1972
omn,190.80,1973
omn,179.00,1974
omn,167.40,1975
omn,155.80,1976
omn,144.40,1977
omn,133.10,1978
omn,122.20,1979
omn,111.60,1980
omn,101.40,1981
omn,91.60,1982
omn,82.40,1983
omn,73.90,1984
omn,66.10,1985
omn,59.30,1986
omn,53.30,1987
omn,48.10,1988
omn,43.60,1989
omn,39.40,1990
omn,35.70,1991
omn,32.40,1992
omn,29.40,1993
omn,26.80,1994
omn,24.50,1995
omn,22.50,1996
omn,20.80,1997
omn,19.20,1998
omn,17.80,1999
omn,16.60,2000
omn,15.50,2001
omn,14.60,2002
omn,13.80,2003
omn,13.20,2004
omn,12.70,2005
omn,12.30,2006
omn,12.10,2007
omn,11.90,2008
omn,11.70,2009
omn,11.70,2010
omn,11.60,2011
omn,11.60,2012
omn,11.70,2013
omn,11.60,2014
omn,11.60,2015
pak,388.80,1951
pak,371.50,1952
pak,354.70,1953
pak,338.90,1954
pak,324.10,1955
pak,310.10,1956
pak,296.70,1957
pak,284.40,1958
pak,272.80,1959
pak,261.90,1960
pak,251.60,1961
pak,241.90,1962
pak,232.70,1963
pak,224.30,1964
pak,216.70,1965
pak,209.80,1966
pak,203.80,1967
pak,198.30,1968
pak,193.30,1969
pak,188.80,1970
pak,184.70,1971
pak,181.00,1972
pak,177.70,1973
pak,174.60,1974
pak,172.00,1975
pak,169.60,1976
pak,167.30,1977
pak,165.30,1978
pak,163.40,1979
pak,161.50,1980
pak,159.60,1981
pak,157.70,1982
pak,155.60,1983
pak,153.40,1984
pak,151.10,1985
pak,148.70,1986
pak,146.20,1987
pak,143.60,1988
pak,141.10,1989
pak,138.60,1990
pak,136.00,1991
pak,133.50,1992
pak,131.00,1993
pak,128.30,1994
pak,125.70,1995
pak,123.00,1996
pak,120.30,1997
pak,117.60,1998
pak,114.90,1999
pak,112.30,2000
pak,109.80,2001
pak,107.50,2002
pak,105.30,2003
pak,103.20,2004
pak,101.20,2005
pak,99.30,2006
pak,97.40,2007
pak,95.50,2008
pak,93.70,2009
pak,91.80,2010
pak,89.90,2011
pak,87.80,2012
pak,85.60,2013
pak,83.30,2014
pak,81.10,2015
pan,119.10,1951
pan,115.60,1952
pan,112.30,1953
pan,109.00,1954
pan,105.90,1955
pan,103.00,1956
pan,100.10,1957
pan,97.40,1958
pan,94.70,1959
pan,92.10,1960
pan,89.50,1961
pan,86.80,1962
pan,84.20,1963
pan,81.80,1964
pan,79.60,1965
pan,77.40,1966
pan,75.20,1967
pan,72.90,1968
pan,70.50,1969
pan,67.70,1970
pan,64.70,1971
pan,61.60,1972
pan,58.60,1973
pan,55.70,1974
pan,53.30,1975
pan,51.20,1976
pan,49.30,1977
pan,47.70,1978
pan,46.10,1979
pan,44.60,1980
pan,43.00,1981
pan,41.40,1982
pan,39.80,1983
pan,38.20,1984
pan,36.70,1985
pan,35.40,1986
pan,34.10,1987
pan,32.90,1988
pan,31.90,1989
pan,30.90,1990
pan,30.10,1991
pan,29.40,1992
pan,28.90,1993
pan,28.40,1994
pan,28.10,1995
pan,27.70,1996
pan,27.40,1997
pan,27.00,1998
pan,26.50,1999
pan,26.00,2000
pan,25.40,2001
pan,24.80,2002
pan,24.10,2003
pan,23.50,2004
pan,22.90,2005
pan,22.30,2006
pan,21.70,2007
pan,21.00,2008
pan,20.50,2009
pan,19.80,2010
pan,19.20,2011
pan,18.70,2012
pan,18.10,2013
pan,17.60,2014
pan,17.00,2015
per,306.20,1952
per,293.00,1953
per,280.30,1954
per,268.50,1955
per,258.40,1956
per,249.00,1957
per,241.10,1958
per,234.00,1959
per,227.40,1960
per,220.70,1961
per,213.80,1962
per,206.60,1963
per,199.40,1964
per,192.30,1965
per,185.60,1966
per,179.50,1967
per,173.90,1968
per,168.80,1969
per,163.80,1970
per,159.00,1971
per,154.20,1972
per,149.50,1973
per,144.90,1974
per,140.50,1975
per,136.70,1976
per,133.30,1977
per,130.40,1978
per,127.70,1979
per,124.90,1980
per,121.80,1981
per,118.30,1982
per,114.10,1983
per,109.30,1984
per,104.20,1985
per,98.80,1986
per,93.50,1987
per,88.60,1988
per,84.00,1989
per,79.70,1990
per,75.40,1991
per,71.00,1992
per,66.50,1993
per,62.00,1994
per,57.50,1995
per,53.20,1996
per,49.10,1997
per,45.30,1998
per,41.80,1999
per,38.60,2000
per,35.80,2001
per,33.30,2002
per,31.10,2003
per,29.10,2004
per,27.40,2005
per,25.90,2006
per,24.50,2007
per,23.20,2008
per,22.10,2009
per,21.00,2010
per,20.00,2011
per,19.10,2012
per,18.30,2013
per,17.50,2014
per,16.90,2015
phl,141.40,1953
phl,135.40,1954
phl,129.70,1955
phl,124.40,1956
phl,119.30,1957
phl,114.50,1958
phl,110.00,1959
phl,106.00,1960
phl,102.40,1961
phl,99.50,1962
phl,96.80,1963
phl,94.60,1964
phl,92.40,1965
phl,90.40,1966
phl,88.50,1967
phl,86.70,1968
phl,85.20,1969
phl,84.00,1970
phl,83.10,1971
phl,82.60,1972
phl,82.30,1973
phl,82.10,1974
phl,82.10,1975
phl,82.00,1976
phl,81.80,1977
phl,81.50,1978
phl,80.90,1979
phl,80.10,1980
phl,79.30,1981
phl,78.40,1982
phl,77.30,1983
phl,75.90,1984
phl,74.00,1985
phl,71.60,1986
phl,68.60,1987
phl,65.20,1988
phl,61.70,1989
phl,58.20,1990
phl,54.90,1991
phl,52.10,1992
phl,49.50,1993
phl,47.40,1994
phl,45.60,1995
phl,44.00,1996
phl,42.70,1997
phl,41.60,1998
phl,40.60,1999
phl,39.70,2000
phl,38.90,2001
phl,38.10,2002
phl,37.30,2003
phl,36.50,2004
phl,35.70,2005
phl,34.90,2006
phl,34.20,2007
phl,33.40,2008
phl,32.60,2009
phl,31.90,2010
phl,31.20,2011
phl,30.40,2012
phl,29.60,2013
phl,28.80,2014
phl,28.00,2015
plw,41.80,1984
plw,40.80,1985
plw,39.90,1986
plw,39.00,1987
plw,38.00,1988
plw,37.10,1989
plw,36.10,1990
plw,35.20,1991
plw,34.20,1992
plw,33.30,1993
plw,32.30,1994
plw,31.30,1995
plw,30.40,1996
plw,29.40,1997
plw,28.50,1998
plw,27.70,1999
plw,26.80,2000
plw,25.90,2001
plw,25.10,2002
plw,24.40,2003
plw,23.60,2004
plw,22.90,2005
plw,22.10,2006
plw,21.40,2007
plw,20.70,2008
plw,20.10,2009
plw,19.40,2010
plw,18.80,2011
plw,18.20,2012
plw,17.50,2013
plw,17.00,2014
plw,16.40,2015
png,233.40,1955
png,226.30,1956
png,219.40,1957
png,212.80,1958
png,206.50,1959
png,200.20,1960
png,194.00,1961
png,188.00,1962
png,182.10,1963
png,176.30,1964
png,170.60,1965
png,165.00,1966
png,159.70,1967
png,154.40,1968
png,149.30,1969
png,144.40,1970
png,139.80,1971
png,135.40,1972
png,131.20,1973
png,127.20,1974
png,123.50,1975
png,119.90,1976
png,116.60,1977
png,113.60,1978
png,110.70,1979
png,108.10,1980
png,105.60,1981
png,103.20,1982
png,101.10,1983
png,99.00,1984
png,97.20,1985
png,95.50,1986
png,93.90,1987
png,92.40,1988
png,90.90,1989
png,89.40,1990
png,88.00,1991
png,86.60,1992
png,85.30,1993
png,84.10,1994
png,83.00,1995
png,82.00,1996
png,81.00,1997
png,80.20,1998
png,79.30,1999
png,78.50,2000
png,77.70,2001
png,77.00,2002
png,76.10,2003
png,75.20,2004
png,74.20,2005
png,72.90,2006
png,71.50,2007
png,69.70,2008
png,67.90,2009
png,66.10,2010
png,64.30,2011
png,62.50,2012
png,60.90,2013
png,59.10,2014
png,57.30,2015
pol,84.30,1958
pol,72.80,1959
pol,64.70,1960
pol,59.40,1961
pol,55.60,1962
pol,52.50,1963
pol,49.30,1964
pol,45.90,1965
pol,42.60,1966
pol,40.20,1967
pol,38.80,1968
pol,37.70,1969
pol,36.30,1970
pol,34.50,1971
pol,32.50,1972
pol,30.40,1973
pol,28.70,1974
pol,27.70,1975
pol,27.10,1976
pol,26.40,1977
pol,25.50,1978
pol,24.60,1979
pol,23.90,1980
pol,23.30,1981
pol,22.70,1982
pol,22.00,1983
pol,21.20,1984
pol,20.30,1985
pol,19.50,1986
pol,18.90,1987
pol,18.40,1988
pol,17.90,1989
pol,17.30,1990
pol,16.80,1991
pol,16.40,1992
pol,16.00,1993
pol,15.50,1994
pol,14.50,1995
pol,13.30,1996
pol,12.00,1997
pol,10.80,1998
pol,9.90,1999
pol,9.30,2000
pol,8.80,2001
pol,8.40,2002
pol,8.10,2003
pol,7.80,2004
pol,7.60,2005
pol,7.30,2006
pol,7.00,2007
pol,6.70,2008
pol,6.20,2009
pol,5.80,2010
pol,5.50,2011
pol,5.30,2012
pol,5.20,2013
pol,5.20,2014
pol,5.20,2015
prk,35.10,1985
prk,34.70,1986
prk,35.20,1987
prk,36.80,1988
prk,39.50,1989
prk,43.40,1990
prk,48.60,1991
prk,54.80,1992
prk,61.30,1993
prk,67.70,1994
prk,72.80,1995
prk,75.70,1996
prk,75.70,1997
prk,72.90,1998
prk,67.40,1999
prk,60.00,2000
prk,52.00,2001
prk,44.60,2002
prk,38.70,2003
prk,34.70,2004
prk,32.70,2005
prk,32.20,2006
prk,32.40,2007
prk,32.40,2008
prk,32.10,2009
prk,31.30,2010
prk,30.10,2011
prk,28.70,2012
prk,27.40,2013
prk,26.10,2014
prk,24.90,2015
prt,130.50,1954
prt,127.20,1955
prt,124.30,1956
prt,121.80,1957
prt,119.50,1958
prt,117.40,1959
prt,114.60,1960
prt,110.30,1961
prt,104.30,1962
prt,97.60,1963
prt,91.00,1964
prt,85.20,1965
prt,80.80,1966
prt,77.70,1967
prt,75.10,1968
prt,72.00,1969
prt,68.20,1970
prt,63.40,1971
prt,58.00,1972
prt,52.60,1973
prt,47.80,1974
prt,43.50,1975
prt,39.50,1976
prt,35.60,1977
prt,32.30,1978
prt,29.70,1979
prt,27.60,1980
prt,25.80,1981
prt,24.20,1982
prt,22.80,1983
prt,21.60,1984
prt,20.40,1985
prt,19.30,1986
prt,18.20,1987
prt,17.00,1988
prt,15.90,1989
prt,14.70,1990
prt,13.60,1991
prt,12.50,1992
prt,11.40,1993
prt,10.50,1994
prt,9.70,1995
prt,9.10,1996
prt,8.60,1997
prt,8.20,1998
prt,7.70,1999
prt,7.20,2000
prt,6.70,2001
prt,6.10,2002
prt,5.60,2003
prt,5.10,2004
prt,4.70,2005
prt,4.40,2006
prt,4.20,2007
prt,4.10,2008
prt,4.00,2009
prt,3.90,2010
prt,3.80,2011
prt,3.80,2012
prt,3.80,2013
prt,3.70,2014
prt,3.60,2015
pry,89.90,1956
pry,88.70,1957
pry,87.50,1958
pry,86.40,1959
pry,85.30,1960
pry,84.30,1961
pry,83.40,1962
pry,82.70,1963
pry,82.00,1964
pry,81.30,1965
pry,80.60,1966
pry,80.10,1967
pry,79.40,1968
pry,78.70,1969
pry,78.00,1970
pry,77.10,1971
pry,76.10,1972
pry,75.10,1973
pry,73.80,1974
pry,72.50,1975
pry,71.10,1976
pry,69.60,1977
pry,68.00,1978
pry,66.40,1979
pry,64.70,1980
pry,62.90,1981
pry,61.00,1982
pry,59.10,1983
pry,57.20,1984
pry,55.30,1985
pry,53.50,1986
pry,51.70,1987
pry,49.90,1988
pry,48.20,1989
pry,46.50,1990
pry,44.90,1991
pry,43.30,1992
pry,41.90,1993
pry,40.50,1994
pry,39.20,1995
pry,37.90,1996
pry,36.80,1997
pry,35.70,1998
pry,34.60,1999
pry,33.50,2000
pry,32.50,2001
pry,31.50,2002
pry,30.40,2003
pry,29.40,2004
pry,28.40,2005
pry,27.50,2006
pry,26.60,2007
pry,25.70,2008
pry,24.90,2009
pry,24.10,2010
pry,23.30,2011
pry,22.60,2012
pry,21.90,2013
pry,21.20,2014
pry,20.50,2015
pse,109.50,1975
pse,102.80,1976
pse,96.60,1977
pse,90.70,1978
pse,85.20,1979
pse,80.00,1980
pse,75.20,1981
pse,70.70,1982
pse,66.50,1983
pse,62.60,1984
pse,58.90,1985
pse,55.50,1986
pse,52.30,1987
pse,49.40,1988
pse,46.70,1989
pse,44.40,1990
pse,42.30,1991
pse,40.40,1992
pse,38.70,1993
pse,37.20,1994
pse,35.70,1995
pse,34.40,1996
pse,33.10,1997
pse,31.90,1998
pse,30.80,1999
pse,29.80,2000
pse,28.90,2001
pse,28.20,2002
pse,27.50,2003
pse,26.90,2004
pse,26.30,2005
pse,25.80,2006
pse,25.20,2007
pse,24.70,2008
pse,24.20,2009
pse,23.80,2010
pse,23.30,2011
pse,22.80,2012
pse,22.30,2013
pse,21.70,2014
pse,21.10,2015
qat,70.90,1969
qat,66.20,1970
qat,61.80,1971
qat,57.70,1972
qat,54.00,1973
qat,50.50,1974
qat,47.50,1975
qat,44.70,1976
qat,42.20,1977
qat,40.00,1978
qat,38.00,1979
qat,36.20,1980
qat,34.40,1981
qat,32.80,1982
qat,31.30,1983
qat,29.70,1984
qat,28.20,1985
qat,26.70,1986
qat,25.20,1987
qat,23.70,1988
qat,22.20,1989
qat,20.80,1990
qat,19.50,1991
qat,18.20,1992
qat,17.10,1993
qat,16.10,1994
qat,15.30,1995
qat,14.60,1996
qat,13.90,1997
qat,13.40,1998
qat,12.90,1999
qat,12.40,2000
qat,11.90,2001
qat,11.50,2002
qat,11.10,2003
qat,10.70,2004
qat,10.30,2005
qat,10.00,2006
qat,9.70,2007
qat,9.50,2008
qat,9.20,2009
qat,9.00,2010
qat,8.80,2011
qat,8.60,2012
qat,8.40,2013
qat,8.20,2014
qat,8.00,2015
rou,72.70,1968
rou,69.40,1969
rou,65.60,1970
rou,61.70,1971
rou,58.20,1972
rou,55.20,1973
rou,52.60,1974
rou,50.40,1975
rou,48.50,1976
rou,46.70,1977
rou,45.10,1978
rou,43.50,1979
rou,42.00,1980
rou,40.60,1981
rou,39.40,1982
rou,38.70,1983
rou,38.60,1984
rou,38.90,1985
rou,39.40,1986
rou,39.80,1987
rou,39.80,1988
rou,39.00,1989
rou,37.70,1990
rou,36.40,1991
rou,35.10,1992
rou,34.10,1993
rou,33.20,1994
rou,32.30,1995
rou,31.40,1996
rou,30.40,1997
rou,29.20,1998
rou,28.10,1999
rou,26.90,2000
rou,25.90,2001
rou,24.90,2002
rou,23.70,2003
rou,22.40,2004
rou,20.90,2005
rou,19.20,2006
rou,17.60,2007
rou,16.10,2008
rou,14.90,2009
rou,13.90,2010
rou,13.20,2011
rou,12.50,2012
rou,12.00,2013
rou,11.50,2014
rou,11.10,2015
rus,44.20,1970
rus,42.40,1971
rus,40.70,1972
rus,39.20,1973
rus,37.70,1974
rus,36.60,1975
rus,35.60,1976
rus,34.80,1977
rus,34.20,1978
rus,33.60,1979
rus,33.00,1980
rus,32.50,1981
rus,31.90,1982
rus,31.30,1983
rus,30.70,1984
rus,30.00,1985
rus,29.10,1986
rus,28.10,1987
rus,27.20,1988
rus,26.40,1989
rus,26.00,1990
rus,25.90,1991
rus,26.10,1992
rus,26.30,1993
rus,26.40,1994
rus,26.40,1995
rus,26.00,1996
rus,25.60,1997
rus,25.00,1998
rus,24.20,1999
rus,23.20,2000
rus,22.00,2001
rus,20.70,2002
rus,19.30,2003
rus,18.00,2004
rus,16.70,2005
rus,15.50,2006
rus,14.40,2007
rus,13.50,2008
rus,12.70,2009
rus,12.00,2010
rus,11.40,2011
rus,10.80,2012
rus,10.40,2013
rus,9.90,2014
rus,9.60,2015
rwa,246.00,1956
rwa,237.70,1957
rwa,229.50,1958
rwa,222.10,1959
rwa,216.00,1960
rwa,211.30,1961
rwa,207.90,1962
rwa,206.00,1963
rwa,205.30,1964
rwa,205.70,1965
rwa,207.10,1966
rwa,209.00,1967
rwa,211.70,1968
rwa,215.00,1969
rwa,218.70,1970
rwa,222.60,1971
rwa,227.00,1972
rwa,232.40,1973
rwa,238.80,1974
rwa,244.90,1975
rwa,249.40,1976
rwa,250.40,1977
rwa,245.20,1978
rwa,233.60,1979
rwa,218.20,1980
rwa,201.60,1981
rwa,186.50,1982
rwa,174.40,1983
rwa,166.00,1984
rwa,160.10,1985
rwa,155.30,1986
rwa,151.60,1987
rwa,149.40,1988
rwa,149.30,1989
rwa,151.80,1990
rwa,157.30,1991
rwa,165.90,1992
rwa,185.40,1993
rwa,299.60,1994
rwa,268.30,1995
rwa,203.30,1996
rwa,223.00,1997
rwa,234.00,1998
rwa,200.60,1999
rwa,183.80,2000
rwa,170.20,2001
rwa,154.70,2002
rwa,139.40,2003
rwa,124.40,2004
rwa,110.70,2005
rwa,98.60,2006
rwa,87.80,2007
rwa,78.30,2008
rwa,70.60,2009
rwa,64.10,2010
rwa,57.70,2011
rwa,52.10,2012
rwa,47.80,2013
rwa,44.30,2014
rwa,41.70,2015
sau,161.00,1972
sau,150.90,1973
sau,141.90,1974
sau,133.40,1975
sau,125.60,1976
sau,118.00,1977
sau,111.10,1978
sau,104.40,1979
sau,98.00,1980
sau,91.90,1981
sau,86.00,1982
sau,80.30,1983
sau,74.70,1984
sau,69.10,1985
sau,63.70,1986
sau,58.40,1987
sau,53.30,1988
sau,48.60,1989
sau,44.30,1990
sau,40.50,1991
sau,37.10,1992
sau,34.20,1993
sau,31.80,1994
sau,29.70,1995
sau,27.80,1996
sau,26.30,1997
sau,25.00,1998
sau,23.80,1999
sau,22.90,2000
sau,22.00,2001
sau,21.30,2002
sau,20.70,2003
sau,20.10,2004
sau,19.70,2005
sau,19.20,2006
sau,18.70,2007
sau,18.10,2008
sau,17.60,2009
sau,17.00,2010
sau,16.50,2011
sau,16.00,2012
sau,15.50,2013
sau,15.00,2014
sau,14.50,2015
sdn,202.90,1953
sdn,199.40,1954
sdn,195.80,1955
sdn,192.10,1956
sdn,188.50,1957
sdn,185.10,1958
sdn,181.70,1959
sdn,178.40,1960
sdn,175.20,1961
sdn,172.20,1962
sdn,169.30,1963
sdn,166.50,1964
sdn,164.00,1965
sdn,161.70,1966
sdn,159.60,1967
sdn,157.70,1968
sdn,156.00,1969
sdn,154.60,1970
sdn,153.30,1971
sdn,152.10,1972
sdn,150.80,1973
sdn,149.60,1974
sdn,148.30,1975
sdn,147.00,1976
sdn,145.60,1977
sdn,144.30,1978
sdn,143.20,1979
sdn,142.10,1980
sdn,140.90,1981
sdn,139.90,1982
sdn,138.80,1983
sdn,137.50,1984
sdn,136.00,1985
sdn,134.50,1986
sdn,132.80,1987
sdn,131.10,1988
sdn,129.30,1989
sdn,127.50,1990
sdn,125.70,1991
sdn,123.90,1992
sdn,122.10,1993
sdn,120.20,1994
sdn,118.20,1995
sdn,116.10,1996
sdn,113.90,1997
sdn,111.40,1998
sdn,108.80,1999
sdn,105.90,2000
sdn,103.10,2001
sdn,100.20,2002
sdn,97.30,2003
sdn,94.50,2004
sdn,91.90,2005
sdn,89.30,2006
sdn,87.00,2007
sdn,84.70,2008
sdn,82.40,2009
sdn,80.20,2010
sdn,78.20,2011
sdn,76.30,2012
sdn,74.20,2013
sdn,72.20,2014
sdn,70.10,2015
sen,346.20,1950
sen,340.80,1951
sen,335.20,1952
sen,329.60,1953
sen,324.00,1954
sen,318.80,1955
sen,314.00,1956
sen,310.10,1957
sen,306.90,1958
sen,304.50,1959
sen,303.30,1960
sen,302.50,1961
sen,302.40,1962
sen,302.30,1963
sen,302.20,1964
sen,301.60,1965
sen,300.40,1966
sen,299.00,1967
sen,297.00,1968
sen,294.40,1969
sen,290.50,1970
sen,285.40,1971
sen,278.90,1972
sen,271.10,1973
sen,262.20,1974
sen,252.40,1975
sen,241.80,1976
sen,231.30,1977
sen,221.60,1978
sen,212.80,1979
sen,205.20,1980
sen,198.60,1981
sen,192.50,1982
sen,186.50,1983
sen,179.90,1984
sen,172.60,1985
sen,164.50,1986
sen,156.60,1987
sen,149.60,1988
sen,144.10,1989
sen,140.40,1990
sen,138.70,1991
sen,138.50,1992
sen,139.30,1993
sen,140.60,1994
sen,142.10,1995
sen,143.20,1996
sen,143.40,1997
sen,142.40,1998
sen,139.70,1999
sen,134.90,2000
sen,128.40,2001
sen,120.70,2002
sen,112.50,2003
sen,104.20,2004
sen,96.20,2005
sen,88.80,2006
sen,82.00,2007
sen,75.80,2008
sen,70.10,2009
sen,64.80,2010
sen,60.00,2011
sen,55.90,2012
sen,52.50,2013
sen,49.70,2014
sen,47.20,2015
sgp,78.10,1954
sgp,72.00,1955
sgp,66.50,1956
sgp,61.50,1957
sgp,56.90,1958
sgp,52.30,1959
sgp,47.80,1960
sgp,43.80,1961
sgp,40.50,1962
sgp,38.20,1963
sgp,36.50,1964
sgp,35.00,1965
sgp,33.60,1966
sgp,32.00,1967
sgp,30.30,1968
sgp,28.70,1969
sgp,27.40,1970
sgp,26.10,1971
sgp,24.30,1972
sgp,22.00,1973
sgp,19.70,1974
sgp,17.60,1975
sgp,16.00,1976
sgp,15.20,1977
sgp,15.10,1978
sgp,15.20,1979
sgp,14.80,1980
sgp,14.10,1981
sgp,13.20,1982
sgp,12.30,1983
sgp,11.60,1984
sgp,10.90,1985
sgp,10.40,1986
sgp,9.80,1987
sgp,9.20,1988
sgp,8.40,1989
sgp,7.70,1990
sgp,6.90,1991
sgp,6.30,1992
sgp,5.80,1993
sgp,5.40,1994
sgp,5.20,1995
sgp,5.00,1996
sgp,4.80,1997
sgp,4.60,1998
sgp,4.30,1999
sgp,4.00,2000
sgp,3.70,2001
sgp,3.40,2002
sgp,3.20,2003
sgp,3.00,2004
sgp,2.90,2005
sgp,2.90,2006
sgp,2.90,2007
sgp,2.80,2008
sgp,2.80,2009
sgp,2.80,2010
sgp,2.80,2011
sgp,2.80,2012
sgp,2.80,2013
sgp,2.80,2014
sgp,2.70,2015
slb,195.90,1960
slb,185.60,1961
slb,175.90,1962
slb,166.70,1963
slb,157.90,1964
slb,149.70,1965
slb,141.40,1966
slb,132.80,1967
slb,124.10,1968
slb,115.60,1969
slb,107.20,1970
slb,99.20,1971
slb,91.90,1972
slb,85.20,1973
slb,79.10,1974
slb,73.50,1975
slb,68.40,1976
slb,63.90,1977
slb,59.90,1978
slb,56.40,1979
slb,53.50,1980
slb,51.10,1981
slb,49.00,1982
slb,47.30,1983
slb,45.80,1984
slb,44.50,1985
slb,43.30,1986
slb,42.30,1987
slb,41.40,1988
slb,40.60,1989
slb,39.70,1990
slb,38.90,1991
slb,37.90,1992
slb,37.00,1993
slb,36.20,1994
slb,35.40,1995
slb,34.80,1996
slb,34.30,1997
slb,33.90,1998
slb,33.50,1999
slb,33.10,2000
slb,32.90,2001
slb,32.80,2002
slb,32.90,2003
slb,33.10,2004
slb,33.20,2005
slb,33.40,2006
slb,33.30,2007
slb,33.10,2008
slb,32.60,2009
slb,32.10,2010
slb,31.40,2011
slb,30.70,2012
slb,29.90,2013
slb,28.90,2014
slb,28.10,2015
sle,396.00,1960
sle,390.30,1961
sle,384.70,1962
sle,378.70,1963
sle,372.60,1964
sle,366.20,1965
sle,359.80,1966
sle,353.40,1967
sle,346.60,1968
sle,340.50,1969
sle,334.60,1970
sle,329.00,1971
sle,323.60,1972
sle,318.40,1973
sle,313.40,1974
sle,308.70,1975
sle,304.20,1976
