geo,time,under_five_mortality_from_cme_per_1000_born
nga,2000,186.8
nga,2001,181.3
nga,2002,175.6
nga,2003,169.9
nga,2004,164.1
nga,2005,158.1
nga,2006,152.2
nga,2007,146.4
nga,2008,140.9
nga,2009,135.5
nga,2010,130.3
nga,2011,125.5
nga,2012,120.9
nga,2013,116.6
nga,2014,112.5
nga,2015,108.8
nic,1954,213.6
nic,1955,211
nic,1956,208.4
nic,1957,205.8
nic,1958,203.7
nic,1959,201.5
nic,1960,199.3
nic,1961,197
nic,1962,194.8
nic,1963,192.5
nic,1964,190
nic,1965,187.6
nic,1966,184.9
nic,1967,182
nic,1968,178.8
nic,1969,175.2
nic,1970,171.4
nic,1971,167.2
nic,1972,162.4
nic,1973,157.1
nic,1974,151.1
nic,1975,144.7
nic,1976,137.8
nic,1977,130.5
nic,1978,123.2
nic,1979,116
nic,1980,109.1
nic,1981,102.7
nic,1982,96.8
nic,1983,91.5
nic,1984,86.8
nic,1985,82.7
nic,1986,78.9
nic,1987,75.6
nic,1988,72.6
nic,1989,69.7
nic,1990,66.9
nic,1991,64
nic,1992,61.2
nic,1993,58.3
nic,1994,55.5
nic,1995,52.7
nic,1996,50
nic,1997,47.4
nic,1998,50.3
nic,1999,42.5
nic,2000,40.3
nic,2001,38.3
nic,2002,36.4
nic,2003,34.7
nic,2004,33.2
nic,2005,31.7
nic,2006,30.4
nic,2007,29.2
nic,2008,28.1
nic,2009,27.1
nic,2010,26.1
nic,2011,25.2
nic,2012,24.4
nic,2013,23.5
nic,2014,22.8
nic,2015,22.1
niu,1983,8.1
niu,1984,8.9
niu,1985,9.7
niu,1986,11.2
niu,1987,11.8
niu,1988,12.4
niu,1989,13.1
niu,1990,13.8
niu,1991,14.6
niu,1992,15.3
niu,1993,16.1
niu,1994,17
niu,1995,17.9
niu,1996,18.8
niu,1997,19.8
niu,1998,20.9
niu,1999,22
niu,2000,23.2
niu,2001,24.4
niu,2002,25.6
niu,2003,26.7
niu,2004,27.4
niu,2005,27.8
niu,2006,27.8
niu,2007,27.6
niu,2008,27.3
niu,2009,26.8
niu,2010,26.2
niu,2011,25.6
niu,2012,24.9
niu,2013,24.3
niu,2014,23.6
niu,2015,23
nld,1948,35.1
nld,1949,33.5
nld,1950,31.9
nld,1951,30.4
nld,1952,29
nld,1953,27.6
nld,1954,26.3
nld,1955,25.1
nld,1956,24
nld,1957,23.1
nld,1958,22.2
nld,1959,21.5
nld,1960,20.8
nld,1961,20.3
nld,1962,19.7
nld,1963,19.3
nld,1964,18.8
nld,1965,18.3
nld,1966,17.9
nld,1967,17.4
nld,1968,16.9
nld,1969,16.4
nld,1970,15.8
nld,1971,15.3
nld,1972,14.7
nld,1973,14.1
nld,1974,13.6
nld,1975,13.1
nld,1976,12.6
nld,1977,12.1
nld,1978,11.6
nld,1979,11.2
nld,1980,10.9
nld,1981,10.6
nld,1982,10.4
nld,1983,10.2
nld,1984,9.9
nld,1985,9.7
nld,1986,9.5
nld,1987,9.2
nld,1988,8.9
nld,1989,8.6
nld,1990,8.3
nld,1991,8
nld,1992,7.7
nld,1993,7.4
nld,1994,7.1
nld,1995,6.9
nld,1996,6.7
nld,1997,6.5
nld,1998,6.4
nld,1999,6.3
nld,2000,6.2
nld,2001,6.1
nld,2002,5.9
nld,2003,5.7
nld,2004,5.6
nld,2005,5.4
nld,2006,5.2
nld,2007,5
nld,2008,4.8
nld,2009,4.6
nld,2010,4.4
nld,2011,4.3
nld,2012,4.2
nld,2013,4
nld,2014,3.9
nld,2015,3.8
nor,1949,32.4
nor,1950,32.8
nor,1951,30.8
nor,1952,29.1
nor,1953,27.7
nor,1954,26.6
nor,1955,25.8
nor,1956,25.2
nor,1957,24.6
nor,1958,23.9
nor,1959,23.2
nor,1960,22.6
nor,1961,22.1
nor,1962,21.5
nor,1963,21
nor,1964,20.4
nor,1965,19.7
nor,1966,19
nor,1967,18.2
nor,1968,17.5
nor,1969,16.9
nor,1970,16.2
nor,1971,15.6
nor,1972,15
nor,1973,14.3
nor,1974,13.6
nor,1975,12.9
nor,1976,12.2
nor,1977,11.5
nor,1978,10.9
nor,1979,10.4
nor,1980,10.1
nor,1981,9.9
nor,1982,9.9
nor,1983,10
nor,1984,10.1
nor,1985,10.2
nor,1986,10.3
nor,1987,10.1
nor,1988,9.8
nor,1989,9.3
nor,1990,8.7
nor,1991,7.9
nor,1992,7.2
nor,1993,6.6
nor,1994,6.1
nor,1995,5.7
nor,1996,5.4
nor,1997,5.2
nor,1998,5.1
nor,1999,5
nor,2000,4.9
nor,2001,4.7
nor,2002,4.5
nor,2003,4.4
nor,2004,4.2
nor,2005,4
nor,2006,3.9
nor,2007,3.7
nor,2008,3.5
nor,2009,3.4
nor,2010,3.2
nor,2011,3.1
nor,2012,3
nor,2013,2.8
nor,2014,2.7
nor,2015,2.6
npl,1949,340
npl,1950,335.1
npl,1951,330.3
npl,1952,325.3
npl,1953,321
npl,1954,317.1
npl,1955,312.3
npl,1956,335.8
npl,1957,334.3
npl,1958,332.9
npl,1959,330.4
npl,1960,327.1
npl,1961,323
npl,1962,318.1
npl,1963,312.6
npl,1964,306.5
npl,1965,300
npl,1966,293.1
npl,1967,286.3
npl,1968,279.8
npl,1969,273.6
npl,1970,267.6
npl,1971,261.8
npl,1972,256.2
npl,1973,250.8
npl,1974,245.3
npl,1975,239.8
npl,1976,234.2
npl,1977,228.3
npl,1978,222.2
npl,1979,215.8
npl,1980,209.4
npl,1981,202.9
npl,1982,196.3
npl,1983,189.8
npl,1984,183.2
npl,1985,176.5
npl,1986,169.5
npl,1987,162.3
npl,1988,155.1
npl,1989,147.9
npl,1990,140.7
npl,1991,133.6
npl,1992,126.7
npl,1993,120
npl,1994,113.7
npl,1995,107.7
npl,1996,101.8
npl,1997,96.3
npl,1998,90.8
npl,1999,85.6
npl,2000,80.6
npl,2001,75.9
npl,2002,71.5
npl,2003,67.4
npl,2004,63.5
npl,2005,60
npl,2006,56.6
npl,2007,53.6
npl,2008,50.7
npl,2009,48
npl,2010,45.4
npl,2011,43.1
npl,2012,40.9
npl,2013,39
npl,2014,37.4
npl,2015,35.8
nru,1990,56.9
nru,1991,54.9
nru,1992,53.1
nru,1993,51.3
nru,1994,49.6
nru,1995,48
nru,1996,46.4
nru,1997,44.9
nru,1998,43.5
nru,1999,42.2
nru,2000,41.2
nru,2001,40.3
nru,2002,39.5
nru,2003,39
nru,2004,38.8
nru,2005,38.7
nru,2006,39
nru,2007,39.3
nru,2008,39.7
nru,2009,39.7
nru,2010,39.4
nru,2011,38.8
nru,2012,38.1
nru,2013,37.2
nru,2014,36.3
nru,2015,35.4
nzl,1948,37.5
nzl,1949,36.6
nzl,1950,35.5
nzl,1951,34.8
nzl,1952,33.9
nzl,1953,33
nzl,1954,32.1
nzl,1955,31.3
nzl,1956,30.7
nzl,1957,30.1
nzl,1958,29.5
nzl,1959,28.8
nzl,1960,27.9
nzl,1961,26.8
nzl,1962,25.8
nzl,1963,24.7
nzl,1964,23.8
nzl,1965,23.1
nzl,1966,22.5
nzl,1967,22
nzl,1968,21.6
nzl,1969,21.2
nzl,1970,20.8
nzl,1971,20.3
nzl,1972,19.9
nzl,1973,19.4
nzl,1974,18.9
nzl,1975,18.3
nzl,1976,17.7
nzl,1977,17.1
nzl,1978,16.6
nzl,1979,16.1
nzl,1980,15.6
nzl,1981,15.2
nzl,1982,14.8
nzl,1983,14.5
nzl,1984,14.2
nzl,1985,13.8
nzl,1986,13.4
nzl,1987,12.9
nzl,1988,12.4
nzl,1989,11.8
nzl,1990,11.2
nzl,1991,10.6
nzl,1992,10
nzl,1993,9.5
nzl,1994,9.1
nzl,1995,8.7
nzl,1996,8.4
nzl,1997,8.1
nzl,1998,7.8
nzl,1999,7.6
nzl,2000,7.4
nzl,2001,7.2
nzl,2002,7
nzl,2003,6.9
nzl,2004,6.7
nzl,2005,6.6
nzl,2006,6.5
nzl,2007,6.4
nzl,2008,6.4
nzl,2009,6.3
nzl,2010,6.2
nzl,2011,6.1
nzl,2012,6
nzl,2013,5.9
nzl,2014,5.8
nzl,2015,5.7
omn,1958,379.8
omn,1959,361.6
omn,1960,342.2
omn,1961,323.6
omn,1962,308
omn,1963,325.8
omn,1964,310.4
omn,1965,295.5
omn,1966,281.3
omn,1967,267.5
omn,1968,253.9
omn,1969,240.5
omn,1970,227.6
omn,1971,215.1
omn,1972,202.7
omn,1973,190.8
omn,1974,179
omn,1975,167.4
omn,1976,155.8
omn,1977,144.4
omn,1978,133.1
omn,1979,122.2
omn,1980,111.6
omn,1981,101.4
omn,1982,91.6
omn,1983,82.4
omn,1984,73.9
omn,1985,66.1
omn,1986,59.3
omn,1987,53.3
omn,1988,48.1
omn,1989,43.6
omn,1990,39.4
omn,1991,35.7
omn,1992,32.4
omn,1993,29.4
omn,1994,26.8
omn,1995,24.5
omn,1996,22.5
omn,1997,20.8
omn,1998,19.2
omn,1999,17.8
omn,2000,16.6
omn,2001,15.5
omn,2002,14.6
omn,2003,13.8
omn,2004,13.2
omn,2005,12.7
omn,2006,12.3
omn,2007,12.1
omn,2008,11.9
omn,2009,11.7
omn,2010,11.7
omn,2011,11.6
omn,2012,11.6
omn,2013,11.7
omn,2014,11.6
omn,2015,11.6
pak,1949,376
pak,1950,360.2
pak,1951,388.8
pak,1952,371.5
pak,1953,354.7
pak,1954,338.9
pak,1955,324.1
pak,1956,310.1
pak,1957,296.7
pak,1958,284.4
pak,1959,272.8
pak,1960,261.9
pak,1961,251.6
pak,1962,241.9
pak,1963,232.7
pak,1964,224.3
pak,1965,216.7
pak,1966,209.8
pak,1967,203.8
pak,1968,198.3
pak,1969,193.3
pak,1970,188.8
pak,1971,184.7
pak,1972,181
pak,1973,177.7
pak,1974,174.6
pak,1975,172
pak,1976,169.6
pak,1977,167.3
pak,1978,165.3
pak,1979,163.4
pak,1980,161.5
pak,1981,159.6
pak,1982,157.7
pak,1983,155.6
pak,1984,153.4
pak,1985,151.1
pak,1986,148.7
pak,1987,146.2
pak,1988,143.6
pak,1989,141.1
pak,1990,138.6
pak,1991,136
pak,1992,133.5
pak,1993,131
pak,1994,128.3
pak,1995,125.7
pak,1996,123
pak,1997,120.3
pak,1998,117.6
pak,1999,114.9
pak,2000,112.3
pak,2001,109.8
pak,2002,107.5
pak,2003,105.3
pak,2004,103.2
pak,2005,101.2
pak,2006,99.3
pak,2007,97.4
pak,2008,95.5
pak,2009,93.7
pak,2010,91.8
pak,2011,89.9
pak,2012,87.8
pak,2013,85.6
pak,2014,83.3
pak,2015,81.1
pan,1945,120.3
pan,1946,117.7
pan,1947,114.8
pan,1948,111.5
pan,1949,109.2
pan,1950,106.1
pan,1951,119.1
pan,1952,115.6
pan,1953,112.3
pan,1954,109
pan,1955,105.9
pan,1956,103
pan,1957,100.1
pan,1958,97.4
pan,1959,94.7
pan,1960,92.1
pan,1961,89.5
pan,1962,86.8
pan,1963,84.2
pan,1964,81.8
pan,1965,79.6
pan,1966,77.4
pan,1967,75.2
pan,1968,72.9
pan,1969,70.5
pan,1970,67.7
pan,1971,64.7
pan,1972,61.6
pan,1973,58.6
pan,1974,55.7
pan,1975,53.3
pan,1976,51.2
pan,1977,49.3
pan,1978,47.7
pan,1979,46.1
pan,1980,44.6
pan,1981,43
pan,1982,41.4
pan,1983,39.8
pan,1984,38.2
pan,1985,36.7
pan,1986,35.4
pan,1987,34.1
pan,1988,32.9
pan,1989,31.9
pan,1990,30.9
pan,1991,30.1
pan,1992,29.4
pan,1993,28.9
pan,1994,28.4
pan,1995,28.1
pan,1996,27.7
pan,1997,27.4
pan,1998,27
pan,1999,26.5
pan,2000,26
pan,2001,25.4
pan,2002,24.8
pan,2003,24.1
pan,2004,23.5
pan,2005,22.9
pan,2006,22.3
pan,2007,21.7
pan,2008,21
pan,2009,20.5
pan,2010,19.8
pan,2011,19.2
pan,2012,18.7
pan,2013,18.1
pan,2014,17.6
pan,2015,17
per,1951,288.7
per,1952,306.2
per,1953,293
per,1954,280.3
per,1955,268.5
per,1956,258.4
per,1957,249
per,1958,241.1
per,1959,234
per,1960,227.4
per,1961,220.7
per,1962,213.8
per,1963,206.6
per,1964,199.4
per,1965,192.3
per,1966,185.6
per,1967,179.5
per,1968,173.9
per,1969,168.8
per,1970,163.8
per,1971,159
per,1972,154.2
per,1973,149.5
per,1974,144.9
per,1975,140.5
per,1976,136.7
per,1977,133.3
per,1978,130.4
per,1979,127.7
per,1980,124.9
per,1981,121.8
per,1982,118.3
per,1983,114.1
per,1984,109.3
per,1985,104.2
per,1986,98.8
per,1987,93.5
per,1988,88.6
per,1989,84
per,1990,79.7
per,1991,75.4
per,1992,71
per,1993,66.5
per,1994,62
per,1995,57.5
per,1996,53.2
per,1997,49.1
per,1998,45.3
per,1999,41.8
per,2000,38.6
per,2001,35.8
per,2002,33.3
per,2003,31.1
per,2004,29.1
per,2005,27.4
per,2006,25.9
per,2007,24.5
per,2008,23.2
per,2009,22.1
per,2010,21
per,2011,20
per,2012,19.1
per,2013,18.3
per,2014,17.5
per,2015,16.9
phl,1948,135.4
phl,1949,132.5
phl,1950,130.3
phl,1951,126.8
phl,1952,124.4
phl,1953,141.4
phl,1954,135.4
phl,1955,129.7
phl,1956,124.4
phl,1957,119.3
phl,1958,114.5
phl,1959,110
phl,1960,106
phl,1961,102.4
phl,1962,99.5
phl,1963,96.8
phl,1964,94.6
phl,1965,92.4
phl,1966,90.4
phl,1967,88.5
phl,1968,86.7
phl,1969,85.2
phl,1970,84
phl,1971,83.1
phl,1972,82.6
phl,1973,82.3
phl,1974,82.1
phl,1975,82.1
phl,1976,82
phl,1977,81.8
phl,1978,81.5
phl,1979,80.9
phl,1980,80.1
phl,1981,79.3
phl,1982,78.4
phl,1983,77.3
phl,1984,75.9
phl,1985,74
phl,1986,71.6
phl,1987,68.6
phl,1988,65.2
phl,1989,61.7
phl,1990,58.2
phl,1991,54.9
phl,1992,52.1
phl,1993,49.5
phl,1994,47.4
phl,1995,45.6
phl,1996,44
phl,1997,42.7
phl,1998,41.6
phl,1999,40.6
phl,2000,39.7
phl,2001,38.9
phl,2002,38.1
phl,2003,37.3
phl,2004,36.5
phl,2005,35.7
phl,2006,34.9
phl,2007,34.2
phl,2008,33.4
phl,2009,32.6
phl,2010,31.9
phl,2011,31.2
phl,2012,30.4
phl,2013,29.6
phl,2014,28.8
phl,2015,28
plw,1984,41.8
plw,1985,40.8
plw,1986,39.9
plw,1987,39
plw,1988,38
plw,1989,37.1
plw,1990,36.1
plw,1991,35.2
plw,1992,34.2
plw,1993,33.3
plw,1994,32.3
plw,1995,31.3
plw,1996,30.4
plw,1997,29.4
plw,1998,28.5
plw,1999,27.7
plw,2000,26.8
plw,2001,25.9
plw,2002,25.1
plw,2003,24.4
plw,2004,23.6
plw,2005,22.9
plw,2006,22.1
plw,2007,21.4
plw,2008,20.7
plw,2009,20.1
plw,2010,19.4
plw,2011,18.8
plw,2012,18.2
plw,2013,17.5
plw,2014,17
plw,2015,16.4
png,1954,242.5
png,1955,233.4
png,1956,226.3
png,1957,219.4
png,1958,212.8
png,1959,206.5
png,1960,200.2
png,1961,194
png,1962,188
png,1963,182.1
png,1964,176.3
png,1965,170.6
png,1966,165
png,1967,159.7
png,1968,154.4
png,1969,149.3
png,1970,144.4
png,1971,139.8
png,1972,135.4
png,1973,131.2
png,1974,127.2
png,1975,123.5
png,1976,119.9
png,1977,116.6
png,1978,113.6
png,1979,110.7
png,1980,108.1
png,1981,105.6
png,1982,103.2
png,1983,101.1
png,1984,99
png,1985,97.2
png,1986,95.5
png,1987,93.9
png,1988,92.4
png,1989,90.9
png,1990,89.4
png,1991,88
png,1992,86.6
png,1993,85.3
png,1994,84.1
png,1995,83
png,1996,82
png,1997,81
png,1998,80.2
png,1999,79.3
png,2000,78.5
png,2001,77.7
png,2002,77
png,2003,76.1
png,2004,75.2
png,2005,74.2
png,2006,72.9
png,2007,71.5
png,2008,69.7
png,2009,67.9
png,2010,66.1
png,2011,64.3
png,2012,62.5
png,2013,60.9
png,2014,59.1
png,2015,57.3
pol,1957,81
pol,1958,84.3
pol,1959,72.8
pol,1960,64.7
pol,1961,59.4
pol,1962,55.6
pol,1963,52.5
pol,1964,49.3
pol,1965,45.9
pol,1966,42.6
pol,1967,40.2
pol,1968,38.8
pol,1969,37.7
pol,1970,36.3
pol,1971,34.5
pol,1972,32.5
pol,1973,30.4
pol,1974,28.7
pol,1975,27.7
pol,1976,27.1
pol,1977,26.4
pol,1978,25.5
pol,1979,24.6
pol,1980,23.9
pol,1981,23.3
pol,1982,22.7
pol,1983,22
pol,1984,21.2
pol,1985,20.3
pol,1986,19.5
pol,1987,18.9
pol,1988,18.4
pol,1989,17.9
pol,1990,17.3
pol,1991,16.8
pol,1992,16.4
pol,1993,16
pol,1994,15.5
pol,1995,14.5
pol,1996,13.3
pol,1997,12
pol,1998,10.8
pol,1999,9.9
pol,2000,9.3
pol,2001,8.8
pol,2002,8.4
pol,2003,8.1
pol,2004,7.8
pol,2005,7.6
pol,2006,7.3
pol,2007,7
pol,2008,6.7
pol,2009,6.2
pol,2010,5.8
pol,2011,5.5
pol,2012,5.3
pol,2013,5.2
pol,2014,5.2
pol,2015,5.2
prk,1985,35.1
prk,1986,34.7
prk,1987,35.2
prk,1988,36.8
prk,1989,39.5
prk,1990,43.4
prk,1991,48.6
prk,1992,54.8
prk,1993,61.3
prk,1994,67.7
prk,1995,72.8
prk,1996,75.7
prk,1997,75.7
prk,1998,72.9
prk,1999,67.4
prk,2000,60
prk,2001,52
prk,2002,44.6
prk,2003,38.7
prk,2004,34.7
prk,2005,32.7
prk,2006,32.2
prk,2007,32.4
prk,2008,32.4
prk,2009,32.1
prk,2010,31.3
prk,2011,30.1
prk,2012,28.7
prk,2013,27.4
prk,2014,26.1
prk,2015,24.9
prt,1953,135.2
prt,1954,130.5
prt,1955,127.2
prt,1956,124.3
prt,1957,121.8
prt,1958,119.5
prt,1959,117.4
prt,1960,114.6
prt,1961,110.3
prt,1962,104.3
prt,1963,97.6
prt,1964,91
prt,1965,85.2
prt,1966,80.8
prt,1967,77.7
prt,1968,75.1
prt,1969,72
prt,1970,68.2
prt,1971,63.4
prt,1972,58
prt,1973,52.6
prt,1974,47.8
prt,1975,43.5
prt,1976,39.5
prt,1977,35.6
prt,1978,32.3
prt,1979,29.7
prt,1980,27.6
prt,1981,25.8
prt,1982,24.2
prt,1983,22.8
prt,1984,21.6
prt,1985,20.4
prt,1986,19.3
prt,1987,18.2
prt,1988,17
prt,1989,15.9
prt,1990,14.7
prt,1991,13.6
prt,1992,12.5
prt,1993,11.4
prt,1994,10.5
prt,1995,9.7
prt,1996,9.1
prt,1997,8.6
prt,1998,8.2
prt,1999,7.7
prt,2000,7.2
prt,2001,6.7
prt,2002,6.1
prt,2003,5.6
prt,2004,5.1
prt,2005,4.7
prt,2006,4.4
prt,2007,4.2
prt,2008,4.1
prt,2009,4
prt,2010,3.9
prt,2011,3.8
prt,2012,3.8
prt,2013,3.8
prt,2014,3.7
prt,2015,3.6
pry,1956,89.9
pry,1957,88.7
pry,1958,87.5
pry,1959,86.4
pry,1960,85.3
pry,1961,84.3
pry,1962,83.4
pry,1963,82.7
pry,1964,82
pry,1965,81.3
pry,1966,80.6
pry,1967,80.1
pry,1968,79.4
pry,1969,78.7
pry,1970,78
pry,1971,77.1
pry,1972,76.1
pry,1973,75.1
pry,1974,73.8
pry,1975,72.5
pry,1976,71.1
pry,1977,69.6
pry,1978,68
pry,1979,66.4
pry,1980,64.7
pry,1981,62.9
pry,1982,61
pry,1983,59.1
pry,1984,57.2
pry,1985,55.3
pry,1986,53.5
pry,1987,51.7
pry,1988,49.9
pry,1989,48.2
pry,1990,46.5
pry,1991,44.9
pry,1992,43.3
pry,1993,41.9
pry,1994,40.5
pry,1995,39.2
pry,1996,37.9
pry,1997,36.8
pry,1998,35.7
pry,1999,34.6
pry,2000,33.5
pry,2001,32.5
pry,2002,31.5
pry,2003,30.4
pry,2004,29.4
pry,2005,28.4
pry,2006,27.5
pry,2007,26.6
pry,2008,25.7
pry,2009,24.9
pry,2010,24.1
pry,2011,23.3
pry,2012,22.6
pry,2013,21.9
pry,2014,21.2
pry,2015,20.5
pse,1974,115.3
pse,1975,109.5
pse,1976,102.8
pse,1977,96.6
pse,1978,90.7
pse,1979,85.2
pse,1980,80
pse,1981,75.2
pse,1982,70.7
pse,1983,66.5
pse,1984,62.6
pse,1985,58.9
pse,1986,55.5
pse,1987,52.3
pse,1988,49.4
pse,1989,46.7
pse,1990,44.4
pse,1991,42.3
pse,1992,40.4
pse,1993,38.7
pse,1994,37.2
pse,1995,35.7
pse,1996,34.4
pse,1997,33.1
pse,1998,31.9
pse,1999,30.8
pse,2000,29.8
pse,2001,28.9
pse,2002,28.2
pse,2003,27.5
pse,2004,26.9
pse,2005,26.3
pse,2006,25.8
pse,2007,25.2
pse,2008,24.7
pse,2009,24.2
pse,2010,23.8
pse,2011,23.3
pse,2012,22.8
pse,2013,22.3
pse,2014,21.7
pse,2015,21.1
qat,1968,63.7
qat,1969,70.9
qat,1970,66.2
qat,1971,61.8
qat,1972,57.7
qat,1973,54
qat,1974,50.5
qat,1975,47.5
qat,1976,44.7
qat,1977,42.2
qat,1978,40
qat,1979,38
qat,1980,36.2
qat,1981,34.4
qat,1982,32.8
qat,1983,31.3
qat,1984,29.7
qat,1985,28.2
qat,1986,26.7
qat,1987,25.2
qat,1988,23.7
qat,1989,22.2
qat,1990,20.8
qat,1991,19.5
qat,1992,18.2
qat,1993,17.1
qat,1994,16.1
qat,1995,15.3
qat,1996,14.6
qat,1997,13.9
qat,1998,13.4
qat,1999,12.9
qat,2000,12.4
qat,2001,11.9
qat,2002,11.5
qat,2003,11.1
qat,2004,10.7
qat,2005,10.3
qat,2006,10
qat,2007,9.7
qat,2008,9.5
qat,2009,9.2
qat,2010,9
qat,2011,8.8
qat,2012,8.6
qat,2013,8.4
qat,2014,8.2
qat,2015,8
rou,1961,86
rou,1962,82.9
rou,1963,80.4
rou,1964,78
rou,1965,75.2
rou,1966,72.8
rou,1967,70.2
rou,1968,72.7
rou,1969,69.4
rou,1970,65.6
rou,1971,61.7
rou,1972,58.2
rou,1973,55.2
rou,1974,52.6
rou,1975,50.4
rou,1976,48.5
rou,1977,46.7
rou,1978,45.1
rou,1979,43.5
rou,1980,42
rou,1981,40.6
rou,1982,39.4
rou,1983,38.7
rou,1984,38.6
rou,1985,38.9
rou,1986,39.4
rou,1987,39.8
rou,1988,39.8
rou,1989,39
rou,1990,37.7
rou,1991,36.4
rou,1992,35.1
rou,1993,34.1
rou,1994,33.2
rou,1995,32.3
rou,1996,31.4
rou,1997,30.4
rou,1998,29.2
rou,1999,28.1
rou,2000,26.9
rou,2001,25.9
rou,2002,24.9
rou,2003,23.7
rou,2004,22.4
rou,2005,20.9
rou,2006,19.2
rou,2007,17.6
rou,2008,16.1
rou,2009,14.9
rou,2010,13.9
rou,2011,13.2
rou,2012,12.5
rou,2013,12
rou,2014,11.5
rou,2015,11.1
rus,1970,44.2
rus,1971,42.4
rus,1972,40.7
rus,1973,39.2
rus,1974,37.7
rus,1975,36.6
rus,1976,35.6
rus,1977,34.8
rus,1978,34.2
rus,1979,33.6
rus,1980,33
rus,1981,32.5
rus,1982,31.9
rus,1983,31.3
rus,1984,30.7
rus,1985,30
rus,1986,29.1
rus,1987,28.1
rus,1988,27.2
rus,1989,26.4
rus,1990,26
rus,1991,25.9
rus,1992,26.1
rus,1993,26.3
rus,1994,26.4
rus,1995,26.4
rus,1996,26
rus,1997,25.6
rus,1998,25
rus,1999,24.2
rus,2000,23.2
rus,2001,22
rus,2002,20.7
rus,2003,19.3
rus,2004,18
rus,2005,16.7
rus,2006,15.5
rus,2007,14.4
rus,2008,13.5
rus,2009,12.7
rus,2010,12
rus,2011,11.4
rus,2012,10.8
rus,2013,10.4
rus,2014,9.9
rus,2015,9.6
rwa,1955,247.1
rwa,1956,246
rwa,1957,237.7
rwa,1958,229.5
rwa,1959,222.1
rwa,1960,216
rwa,1961,211.3
rwa,1962,207.9
rwa,1963,206
rwa,1964,205.3
rwa,1965,205.7
rwa,1966,207.1
rwa,1967,209
rwa,1968,211.7
rwa,1969,215
rwa,1970,218.7
rwa,1971,222.6
rwa,1972,227
rwa,1973,232.4
rwa,1974,238.8
rwa,1975,244.9
rwa,1976,249.4
rwa,1977,250.4
rwa,1978,245.2
rwa,1979,233.6
rwa,1980,218.2
rwa,1981,201.6
rwa,1982,186.5
rwa,1983,174.4
rwa,1984,166
rwa,1985,160.1
rwa,1986,155.3
rwa,1987,151.6
rwa,1988,149.4
rwa,1989,149.3
rwa,1990,151.8
rwa,1991,157.3
rwa,1992,165.9
rwa,1993,185.4
rwa,1994,299.6
rwa,1995,268.3
rwa,1996,203.3
rwa,1997,223
rwa,1998,234
rwa,1999,200.6
rwa,2000,183.8
rwa,2001,170.2
rwa,2002,154.7
rwa,2003,139.4
rwa,2004,124.4
rwa,2005,110.7
rwa,2006,98.6
rwa,2007,87.8
rwa,2008,78.3
rwa,2009,70.6
rwa,2010,64.1
rwa,2011,57.7
rwa,2012,52.1
rwa,2013,47.8
rwa,2014,44.3
rwa,2015,41.7
sau,1971,171.2
sau,1972,161
sau,1973,150.9
sau,1974,141.9
sau,1975,133.4
sau,1976,125.6
sau,1977,118
sau,1978,111.1
sau,1979,104.4
sau,1980,98
sau,1981,91.9
sau,1982,86
sau,1983,80.3
sau,1984,74.7
sau,1985,69.1
sau,1986,63.7
sau,1987,58.4
sau,1988,53.3
sau,1989,48.6
sau,1990,44.3
sau,1991,40.5
sau,1992,37.1
sau,1993,34.2
sau,1994,31.8
sau,1995,29.7
sau,1996,27.8
sau,1997,26.3
sau,1998,25
sau,1999,23.8
sau,2000,22.9
sau,2001,22
sau,2002,21.3
sau,2003,20.7
sau,2004,20.1
sau,2005,19.7
sau,2006,19.2
sau,2007,18.7
sau,2008,18.1
sau,2009,17.6
sau,2010,17
sau,2011,16.5
sau,2012,16
sau,2013,15.5
sau,2014,15
sau,2015,14.5
sdn,1953,202.9
sdn,1954,199.4
sdn,1955,195.8
sdn,1956,192.1
sdn,1957,188.5
sdn,1958,185.1
sdn,1959,181.7
sdn,1960,178.4
sdn,1961,175.2
sdn,1962,172.2
sdn,1963,169.3
sdn,1964,166.5
sdn,1965,164
sdn,1966,161.7
sdn,1967,159.6
sdn,1968,157.7
sdn,1969,156
sdn,1970,154.6
sdn,1971,153.3
sdn,1972,152.1
sdn,1973,150.8
sdn,1974,149.6
sdn,1975,148.3
sdn,1976,147
sdn,1977,145.6
sdn,1978,144.3
sdn,1979,143.2
sdn,1980,142.1
sdn,1981,140.9
sdn,1982,139.9
sdn,1983,138.8
sdn,1984,137.5
sdn,1985,136
sdn,1986,134.5
sdn,1987,132.8
sdn,1988,131.1
sdn,1989,129.3
sdn,1990,127.5
sdn,1991,125.7
sdn,1992,123.9
sdn,1993,122.1
sdn,1994,120.2
sdn,1995,118.2
sdn,1996,116.1
sdn,1997,113.9
sdn,1998,111.4
sdn,1999,108.8
sdn,2000,105.9
sdn,2001,103.1
sdn,2002,100.2
sdn,2003,97.3
sdn,2004,94.5
sdn,2005,91.9
sdn,2006,89.3
sdn,2007,87
sdn,2008,84.7
sdn,2009,82.4
sdn,2010,80.2
sdn,2011,78.2
sdn,2012,76.3
sdn,2013,74.2
sdn,2014,72.2
sdn,2015,70.1
sen,1943,377.1
sen,1944,370.9
sen,1945,363.6
sen,1946,356.7
sen,1947,351.4
sen,1948,344.7
sen,1949,338.6
sen,1950,346.2
sen,1951,340.8
sen,1952,335.2
sen,1953,329.6
sen,1954,324
sen,1955,318.8
sen,1956,314
sen,1957,310.1
sen,1958,306.9
