geo,time,mean_years_in_school_men_35_to_44_years
irq,2006,8.72
isl,2006,13.46
isr,2006,13.93
ita,2006,12
jam,2006,9.76
jor,2006,10.86
jpn,2006,13.65
kaz,2006,12.16
ken,2006,8.17
kgz,2006,12.11
khm,2006,5.46
kir,2006,7.73
kor,2006,13.29
kwt,2006,10.49
lao,2006,5.83
lbn,2006,9.1
lbr,2006,5.99
lby,2006,6.6
lca,2006,9.46
lka,2006,9.12
lso,2006,5.93
ltu,2006,12.35
lux,2006,12.11
lva,2006,12.61
mar,2006,4.68
mda,2006,11.58
mdg,2006,5.63
mdv,2006,5.57
mex,2006,8.77
mhl,2006,9.65
mkd,2006,11.06
mli,2006,2.1
mlt,2006,9.93
mmr,2006,5.79
mne,2006,11.68
mng,2006,9.98
moz,2006,4.15
mrt,2006,4.13
mus,2006,8.63
mwi,2006,5.44
mys,2006,9.63
nam,2006,7.3
ner,2006,1.59
nga,2006,6.83
nic,2006,6.52
nld,2006,13.06
nor,2006,13.71
npl,2006,4.75
nzl,2006,13.25
omn,2006,7.54
pak,2006,5.5
pan,2006,9.67
per,2006,10.14
phl,2006,9.26
png,2006,5.87
pol,2006,12.78
prk,2006,10.34
prt,2006,8.22
pry,2006,7.52
pse,2006,9.97
qat,2006,7.68
rou,2006,12.44
rus,2006,12.81
rwa,2006,4.47
sau,2006,9.77
sdn,2006,5.31
sen,2006,3.62
sgp,2006,12.24
slb,2006,6.94
sle,2006,3.48
slv,2006,7.47
som,2006,3.57
srb,2006,11.26
ssd,2006,2.2
stp,2006,5.77
sur,2006,8.65
svk,2006,12.21
svn,2006,11.86
swe,2006,13.02
swz,2006,7.73
syc,2006,9.34
syr,2006,8.02
tcd,2006,2.93
tgo,2006,5.63
tha,2006,7.81
tjk,2006,11.28
tkm,2006,12.57
tls,2006,5.39
ton,2006,10.33
tto,2006,10.39
tun,2006,8.77
tur,2006,8.22
twn,2006,11.96
tza,2006,6.45
uga,2006,6.44
ukr,2006,13.01
ury,2006,9.42
usa,2006,14
uzb,2006,11.9
vct,2006,8.08
ven,2006,8.86
vnm,2006,8.59
vut,2006,7.75
wsm,2006,10.26
yem,2006,4.35
zaf,2006,9.01
zmb,2006,8.02
zwe,2006,8.87
afg,2007,2.97
ago,2007,6.13
alb,2007,10.98
and,2007,12.54
are,2007,11.43
arg,2007,10.39
arm,2007,11.51
atg,2007,11.8
aus,2007,13.04
aut,2007,12.12
aze,2007,12.21
bdi,2007,3.91
bel,2007,12.64
ben,2007,4.16
bfa,2007,1.77
bgd,2007,4.85
bgr,2007,11.71
bhr,2007,8.51
bhs,2007,11.18
bih,2007,10.18
blr,2007,12.93
blz,2007,8.25
bol,2007,8.72
bra,2007,6.68
brb,2007,8.21
brn,2007,12.81
btn,2007,4.9
bwa,2007,5.54
caf,2007,5.72
can,2007,14.55
che,2007,13.73
chl,2007,10.81
chn,2007,9.27
civ,2007,4.83
cmr,2007,7.18
cod,2007,7.93
cog,2007,9.34
col,2007,8.14
com,2007,4.91
cpv,2007,5.21
cri,2007,8.47
cub,2007,11.16
cyp,2007,12.78
cze,2007,13.41
deu,2007,12.82
dji,2007,6.11
dma,2007,9.46
dnk,2007,13.69
dom,2007,8.36
dza,2007,5.17
ecu,2007,8.95
egy,2007,8.68
eri,2007,3.79
esp,2007,10.82
est,2007,12.64
eth,2007,4.22
fin,2007,13.11
fji,2007,9.86
fra,2007,11.41
fsm,2007,11.96
gab,2007,8.44
gbr,2007,13.17
geo,2007,12.96
gha,2007,7.73
gin,2007,3.43
gmb,2007,4.26
gnb,2007,3.58
gnq,2007,8.48
grc,2007,11.72
grd,2007,8.21
gtm,2007,5.61
guy,2007,8.84
hnd,2007,6.21
hrv,2007,10.73
hti,2007,5.23
hun,2007,12.28
idn,2007,8.01
ind,2007,6.42
irl,2007,12.1
irn,2007,8.61
irq,2007,8.86
isl,2007,13.58
isr,2007,14.05
ita,2007,12.13
jam,2007,9.91
jor,2007,10.99
jpn,2007,13.77
kaz,2007,12.28
ken,2007,8.3
kgz,2007,12.21
khm,2007,5.58
kir,2007,7.84
kor,2007,13.42
kwt,2007,10.67
lao,2007,5.95
lbn,2007,9.24
lbr,2007,6.12
lby,2007,6.73
lca,2007,9.59
lka,2007,9.24
lso,2007,6.05
ltu,2007,12.47
lux,2007,12.24
lva,2007,12.72
mar,2007,4.79
mda,2007,11.71
mdg,2007,5.74
mdv,2007,5.67
mex,2007,8.9
mhl,2007,9.79
mkd,2007,11.18
mli,2007,2.15
mlt,2007,10.06
mmr,2007,5.9
mne,2007,11.82
mng,2007,10.11
moz,2007,4.24
mrt,2007,4.23
mus,2007,8.77
mwi,2007,5.53
mys,2007,9.78
nam,2007,7.44
ner,2007,1.63
nga,2007,6.96
nic,2007,6.64
nld,2007,13.18
nor,2007,13.83
npl,2007,4.85
nzl,2007,13.38
omn,2007,7.67
pak,2007,5.62
pan,2007,9.81
per,2007,10.27
phl,2007,9.37
png,2007,5.99
pol,2007,12.9
prk,2007,10.48
prt,2007,8.36
pry,2007,7.65
pse,2007,10.1
qat,2007,7.81
rou,2007,12.56
rus,2007,12.92
rwa,2007,4.57
sau,2007,9.91
sdn,2007,5.4
sen,2007,3.7
sgp,2007,12.4
slb,2007,7.09
sle,2007,3.56
slv,2007,7.6
som,2007,3.66
srb,2007,11.4
ssd,2007,2.26
stp,2007,5.89
sur,2007,8.79
svk,2007,12.32
svn,2007,11.99
swe,2007,13.14
swz,2007,7.87
syc,2007,9.48
syr,2007,8.16
tcd,2007,3
tgo,2007,5.75
tha,2007,7.94
tjk,2007,11.39
tkm,2007,12.7
tls,2007,5.51
ton,2007,10.45
tto,2007,10.53
tun,2007,8.91
tur,2007,8.36
twn,2007,12.1
tza,2007,6.57
uga,2007,6.56
ukr,2007,13.15
ury,2007,9.55
usa,2007,14.07
uzb,2007,12.01
vct,2007,8.21
ven,2007,9
vnm,2007,8.71
vut,2007,7.88
wsm,2007,10.4
yem,2007,4.48
zaf,2007,9.14
zmb,2007,8.14
zwe,2007,9.02
afg,2008,3.04
ago,2008,6.25
alb,2008,11.11
and,2008,12.67
are,2008,11.6
arg,2008,10.52
arm,2008,11.64
atg,2008,11.93
aus,2008,13.16
aut,2008,12.23
aze,2008,12.32
bdi,2008,4
bel,2008,12.77
ben,2008,4.25
bfa,2008,1.82
bgd,2008,4.95
bgr,2008,11.83
bhr,2008,8.63
bhs,2008,11.32
bih,2008,10.32
blr,2008,13.08
blz,2008,8.38
bol,2008,8.86
bra,2008,6.8
brb,2008,8.35
brn,2008,12.94
btn,2008,5.01
bwa,2008,5.66
caf,2008,5.83
can,2008,14.65
che,2008,13.85
chl,2008,10.95
chn,2008,9.41
civ,2008,4.93
cmr,2008,7.31
cod,2008,8.06
cog,2008,9.49
col,2008,8.28
com,2008,5.03
cpv,2008,5.32
cri,2008,8.6
cub,2008,11.31
cyp,2008,12.91
cze,2008,13.51
deu,2008,12.95
dji,2008,6.23
dma,2008,9.6
dnk,2008,13.8
dom,2008,8.49
dza,2008,5.29
ecu,2008,9.09
egy,2008,8.82
eri,2008,3.88
esp,2008,10.96
est,2008,12.77
eth,2008,4.31
fin,2008,13.24
fji,2008,10
fra,2008,11.54
fsm,2008,12.09
gab,2008,8.58
gbr,2008,13.3
geo,2008,13.09
gha,2008,7.85
gin,2008,3.52
gmb,2008,4.35
gnb,2008,3.67
gnq,2008,8.62
grc,2008,11.86
grd,2008,8.35
gtm,2008,5.73
guy,2008,8.97
hnd,2008,6.33
hrv,2008,10.85
hti,2008,5.34
hun,2008,12.41
idn,2008,8.15
ind,2008,6.54
irl,2008,12.23
irn,2008,8.76
irq,2008,9
isl,2008,13.7
isr,2008,14.16
ita,2008,12.26
jam,2008,10.05
jor,2008,11.12
jpn,2008,13.88
kaz,2008,12.4
ken,2008,8.43
kgz,2008,12.32
khm,2008,5.69
kir,2008,7.95
kor,2008,13.55
kwt,2008,10.84
lao,2008,6.08
lbn,2008,9.38
lbr,2008,6.25
lby,2008,6.86
lca,2008,9.73
lka,2008,9.37
lso,2008,6.17
ltu,2008,12.59
lux,2008,12.38
lva,2008,12.84
mar,2008,4.89
mda,2008,11.85
mdg,2008,5.86
mdv,2008,5.77
mex,2008,9.04
mhl,2008,9.93
mkd,2008,11.31
mli,2008,2.21
mlt,2008,10.19
mmr,2008,6.02
mne,2008,11.95
mng,2008,10.24
moz,2008,4.34
mrt,2008,4.32
mus,2008,8.9
mwi,2008,5.63
mys,2008,9.93
nam,2008,7.57
ner,2008,1.68
nga,2008,7.08
nic,2008,6.76
nld,2008,13.31
nor,2008,13.95
npl,2008,4.96
nzl,2008,13.5
omn,2008,7.8
pak,2008,5.73
pan,2008,9.94
per,2008,10.4
phl,2008,9.49
png,2008,6.11
pol,2008,13.02
prk,2008,10.62
prt,2008,8.51
pry,2008,7.77
pse,2008,10.23
qat,2008,7.94
rou,2008,12.68
rus,2008,13.04
rwa,2008,4.67
sau,2008,10.05
sdn,2008,5.5
sen,2008,3.78
sgp,2008,12.57
slb,2008,7.24
sle,2008,3.64
slv,2008,7.73
som,2008,3.74
srb,2008,11.54
ssd,2008,2.31
stp,2008,6.01
sur,2008,8.94
svk,2008,12.43
svn,2008,12.12
swe,2008,13.26
swz,2008,8.01
syc,2008,9.62
syr,2008,8.31
tcd,2008,3.08
tgo,2008,5.86
tha,2008,8.07
tjk,2008,11.5
tkm,2008,12.83
tls,2008,5.63
ton,2008,10.57
tto,2008,10.67
tun,2008,9.06
tur,2008,8.51
twn,2008,12.23
tza,2008,6.7
uga,2008,6.68
ukr,2008,13.29
ury,2008,9.67
usa,2008,14.14
uzb,2008,12.13
vct,2008,8.35
ven,2008,9.13
vnm,2008,8.84
vut,2008,8.02
wsm,2008,10.54
yem,2008,4.6
zaf,2008,9.27
zmb,2008,8.26
zwe,2008,9.16
afg,2009,3.11
ago,2009,6.37
alb,2009,11.24
and,2009,12.8
are,2009,11.77
arg,2009,10.65
arm,2009,11.77
atg,2009,12.07
aus,2009,13.28
aut,2009,12.35
aze,2009,12.44
bdi,2009,4.09
bel,2009,12.9
ben,2009,4.35
bfa,2009,1.87
bgd,2009,5.05
bgr,2009,11.95
bhr,2009,8.76
bhs,2009,11.46
bih,2009,10.47
blr,2009,13.22
blz,2009,8.51
bol,2009,9
bra,2009,6.92
brb,2009,8.48
brn,2009,13.07
btn,2009,5.11
bwa,2009,5.78
caf,2009,5.95
can,2009,14.75
che,2009,13.96
chl,2009,11.09
chn,2009,9.55
civ,2009,5.03
cmr,2009,7.44
cod,2009,8.19
cog,2009,9.64
col,2009,8.41
com,2009,5.14
cpv,2009,5.43
cri,2009,8.73
cub,2009,11.45
cyp,2009,13.03
cze,2009,13.62
deu,2009,13.07
dji,2009,6.35
dma,2009,9.74
dnk,2009,13.92
dom,2009,8.62
dza,2009,5.41
ecu,2009,9.23
egy,2009,8.96
eri,2009,3.97
esp,2009,11.11
est,2009,12.9
eth,2009,4.4
fin,2009,13.36
fji,2009,10.13
fra,2009,11.68
fsm,2009,12.21
gab,2009,8.72
gbr,2009,13.42
geo,2009,13.21
gha,2009,7.96
gin,2009,3.6
gmb,2009,4.45
gnb,2009,3.75
gnq,2009,8.76
grc,2009,12
grd,2009,8.48
gtm,2009,5.84
guy,2009,9.11
hnd,2009,6.45
hrv,2009,10.98
hti,2009,5.46
hun,2009,12.53
idn,2009,8.3
ind,2009,6.67
irl,2009,12.36
irn,2009,8.91
irq,2009,9.14
isl,2009,13.81
isr,2009,14.27
ita,2009,12.38
jam,2009,10.2
jor,2009,11.25
jpn,2009,14
kaz,2009,12.52
ken,2009,8.57
kgz,2009,12.42
khm,2009,5.81
kir,2009,8.07
kor,2009,13.68
kwt,2009,11
lao,2009,6.2
lbn,2009,9.52
lbr,2009,6.38
lby,2009,6.98
lca,2009,9.87
lka,2009,9.5
lso,2009,6.29
ltu,2009,12.71
lux,2009,12.51
lva,2009,12.95
mar,2009,5
mda,2009,11.98
mdg,2009,5.98
mdv,2009,5.87
mex,2009,9.18
mhl,2009,10.07
mkd,2009,11.43
mli,2009,2.26
mlt,2009,10.32
mmr,2009,6.14
mne,2009,12.09
mng,2009,10.38
moz,2009,4.44
mrt,2009,4.41
mus,2009,9.04
mwi,2009,5.73
mys,2009,10.08
nam,2009,7.7
ner,2009,1.72
nga,2009,7.21
nic,2009,6.89
nld,2009,13.43
nor,2009,14.07
npl,2009,5.07
nzl,2009,13.62
omn,2009,7.94
pak,2009,5.85
pan,2009,10.08
per,2009,10.53
phl,2009,9.62
png,2009,6.22
pol,2009,13.14
prk,2009,10.76
prt,2009,8.65
pry,2009,7.9
pse,2009,10.37
qat,2009,8.07
rou,2009,12.81
rus,2009,13.16
rwa,2009,4.77
sau,2009,10.19
sdn,2009,5.6
sen,2009,3.86
sgp,2009,12.73
slb,2009,7.39
sle,2009,3.72
slv,2009,7.87
som,2009,3.83
srb,2009,11.68
ssd,2009,2.37
stp,2009,6.13
sur,2009,9.08
svk,2009,12.55
svn,2009,12.25
swe,2009,13.37
swz,2009,8.15
syc,2009,9.76
syr,2009,8.45
tcd,2009,3.15
tgo,2009,5.98
tha,2009,8.2
tjk,2009,11.62
tkm,2009,12.95
tls,2009,5.76
ton,2009,10.69
tto,2009,10.8
tun,2009,9.2
tur,2009,8.65
twn,2009,12.37
tza,2009,6.82
uga,2009,6.81
ukr,2009,13.43
ury,2009,9.79
usa,2009,14.23
uzb,2009,12.24
vct,2009,8.48
ven,2009,9.27
vnm,2009,8.97
vut,2009,8.15
wsm,2009,10.68
yem,2009,4.73
zaf,2009,9.4
zmb,2009,8.38
zwe,2009,9.3
afg,2010,3.19
ago,2010,6.5
alb,2010,11.38
and,2010,12.93
are,2010,11.93
arg,2010,10.78
arm,2010,11.9
atg,2010,12.2
aus,2010,13.41
aut,2010,12.47
aze,2010,12.55
bdi,2010,4.18
bel,2010,13.03
ben,2010,4.44
bfa,2010,1.92
bgd,2010,5.15
bgr,2010,12.08
bhr,2010,8.89
bhs,2010,11.59
bih,2010,10.61
blr,2010,13.37
blz,2010,8.65
bol,2010,9.13
bra,2010,7.05
brb,2010,8.62
brn,2010,13.19
btn,2010,5.22
bwa,2010,5.9
caf,2010,6.08
can,2010,14.84
che,2010,14.08
chl,2010,11.22
chn,2010,9.68
civ,2010,5.13
cmr,2010,7.58
cod,2010,8.32
cog,2010,9.79
col,2010,8.55
com,2010,5.26
cpv,2010,5.54
cri,2010,8.87
cub,2010,11.59
cyp,2010,13.15
cze,2010,13.72
deu,2010,13.2
dji,2010,6.47
dma,2010,9.88
dnk,2010,14.03
dom,2010,8.76
dza,2010,5.54
ecu,2010,9.37
egy,2010,9.1
eri,2010,4.06
esp,2010,11.25
est,2010,13.03
eth,2010,4.49
fin,2010,13.48
fji,2010,10.27
fra,2010,11.81
fsm,2010,12.34
gab,2010,8.86
gbr,2010,13.54
geo,2010,13.33
gha,2010,8.08
gin,2010,3.69
gmb,2010,4.55
gnb,2010,3.85
gnq,2010,8.89
grc,2010,12.13
grd,2010,8.62
gtm,2010,5.96
guy,2010,9.25
hnd,2010,6.58
hrv,2010,11.11
hti,2010,5.58
hun,2010,12.66
idn,2010,8.44
ind,2010,6.79
irl,2010,12.49
irn,2010,9.06
irq,2010,9.28
isl,2010,13.93
isr,2010,14.38
ita,2010,12.51
jam,2010,10.34
jor,2010,11.38
jpn,2010,14.12
kaz,2010,12.64
ken,2010,8.7
kgz,2010,12.52
khm,2010,5.93
kir,2010,8.19
kor,2010,13.8
kwt,2010,11.17
lao,2010,6.32
lbn,2010,9.66
lbr,2010,6.51
lby,2010,7.11
lca,2010,10
lka,2010,9.63
lso,2010,6.41
ltu,2010,12.83
lux,2010,12.64
lva,2010,13.07
mar,2010,5.11
mda,2010,12.12
mdg,2010,6.1
mdv,2010,5.98
mex,2010,9.32
mhl,2010,10.21
mkd,2010,11.55
mli,2010,2.32
mlt,2010,10.46
mmr,2010,6.26
mne,2010,12.22
mng,2010,10.51
moz,2010,4.54
mrt,2010,4.51
mus,2010,9.18
mwi,2010,5.83
mys,2010,10.22
nam,2010,7.83
ner,2010,1.77
nga,2010,7.34
nic,2010,7.01
nld,2010,13.55
nor,2010,14.19
npl,2010,5.18
nzl,2010,13.74
omn,2010,8.07
pak,2010,5.97
pan,2010,10.21
per,2010,10.66
phl,2010,9.74
png,2010,6.35
pol,2010,13.26
prk,2010,10.9
prt,2010,8.8
pry,2010,8.02
pse,2010,10.5
qat,2010,8.21
rou,2010,12.93
rus,2010,13.28
rwa,2010,4.88
sau,2010,10.33
sdn,2010,5.7
sen,2010,3.95
sgp,2010,12.88
slb,2010,7.54
sle,2010,3.81
slv,2010,8
som,2010,3.91
srb,2010,11.81
ssd,2010,2.43
stp,2010,6.26
sur,2010,9.22
svk,2010,12.66
svn,2010,12.38
swe,2010,13.49
swz,2010,8.3
syc,2010,9.9
syr,2010,8.59
tcd,2010,3.23
tgo,2010,6.1
tha,2010,8.33
tjk,2010,11.73
tkm,2010,13.08
tls,2010,5.88
ton,2010,10.81
tto,2010,10.94
tun,2010,9.34
tur,2010,8.79
twn,2010,12.5
tza,2010,6.94
uga,2010,6.93
ukr,2010,13.56
ury,2010,9.92
usa,2010,14.31
uzb,2010,12.36
vct,2010,8.62
ven,2010,9.41
vnm,2010,9.1
vut,2010,8.29
wsm,2010,10.82
yem,2010,4.85
zaf,2010,9.53
zmb,2010,8.51
zwe,2010,9.45
afg,2011,3.26
ago,2011,6.62
alb,2011,11.51
and,2011,13.05
are,2011,12.09
arg,2011,10.92
arm,2011,12.03
atg,2011,12.33
aus,2011,13.53
aut,2011,12.59
aze,2011,12.67
bdi,2011,4.28
bel,2011,13.16
ben,2011,4.54
bfa,2011,1.97
bgd,2011,5.26
bgr,2011,12.2
bhr,2011,9.02
bhs,2011,11.73
bih,2011,10.76
blr,2011,13.51
blz,2011,8.78
bol,2011,9.27
bra,2011,7.17
brb,2011,8.76
brn,2011,13.32
btn,2011,5.33
bwa,2011,6.02
caf,2011,6.2
can,2011,14.94
che,2011,14.19
chl,2011,11.36
chn,2011,9.82
civ,2011,5.24
cmr,2011,7.71
cod,2011,8.46
cog,2011,9.93
col,2011,8.68
com,2011,5.38
cpv,2011,5.65
cri,2011,9
cub,2011,11.73
cyp,2011,13.28
cze,2011,13.83
deu,2011,13.32
dji,2011,6.59
dma,2011,10.02
dnk,2011,14.14
dom,2011,8.89
dza,2011,5.66
ecu,2011,9.51
egy,2011,9.23
eri,2011,4.15
esp,2011,11.39
est,2011,13.16
eth,2011,4.58
fin,2011,13.61
fji,2011,10.4
fra,2011,11.95
fsm,2011,12.47
gab,2011,9
gbr,2011,13.66
geo,2011,13.45
gha,2011,8.2
gin,2011,3.78
gmb,2011,4.65
gnb,2011,3.94
gnq,2011,9.03
grc,2011,12.27
grd,2011,8.76
gtm,2011,6.07
guy,2011,9.39
hnd,2011,6.7
hrv,2011,11.24
hti,2011,5.7
hun,2011,12.78
idn,2011,8.58
ind,2011,6.91
irl,2011,12.62
irn,2011,9.2
irq,2011,9.42
isl,2011,14.04
isr,2011,14.49
ita,2011,12.64
jam,2011,10.49
jor,2011,11.51
jpn,2011,14.23
kaz,2011,12.76
ken,2011,8.83
kgz,2011,12.63
khm,2011,6.05
kir,2011,8.3
kor,2011,13.93
kwt,2011,11.33
lao,2011,6.45
lbn,2011,9.79
lbr,2011,6.63
lby,2011,7.24
lca,2011,10.14
lka,2011,9.76
lso,2011,6.53
ltu,2011,12.95
lux,2011,12.77
lva,2011,13.18
mar,2011,5.21
mda,2011,12.25
mdg,2011,6.22
mdv,2011,6.08
mex,2011,9.45
mhl,2011,10.35
mkd,2011,11.68
mli,2011,2.38
mlt,2011,10.59
mmr,2011,6.38
mne,2011,12.35
mng,2011,10.65
moz,2011,4.64
mrt,2011,4.6
mus,2011,9.32
mwi,2011,5.93
mys,2011,10.37
nam,2011,7.97
ner,2011,1.82
nga,2011,7.46
nic,2011,7.14
nld,2011,13.67
nor,2011,14.31
npl,2011,5.29
nzl,2011,13.86
omn,2011,8.21
pak,2011,6.09
pan,2011,10.35
per,2011,10.79
phl,2011,9.86
png,2011,6.47
pol,2011,13.38
prk,2011,11.04
prt,2011,8.94
pry,2011,8.15
pse,2011,10.63
qat,2011,8.34
rou,2011,13.05
rus,2011,13.4
rwa,2011,4.98
sau,2011,10.47
sdn,2011,5.81
sen,2011,4.03
sgp,2011,13.03
slb,2011,7.69
sle,2011,3.89
slv,2011,8.13
som,2011,4
srb,2011,11.95
ssd,2011,2.49
stp,2011,6.38
sur,2011,9.36
svk,2011,12.77
svn,2011,12.5
swe,2011,13.61
swz,2011,8.44
syc,2011,10.04
syr,2011,8.74
tcd,2011,3.3
tgo,2011,6.21
tha,2011,8.47
tjk,2011,11.85
tkm,2011,13.2
tls,2011,6.01
ton,2011,10.94
tto,2011,11.07
tun,2011,9.48
tur,2011,8.93
twn,2011,12.63
tza,2011,7.06
uga,2011,7.05
ukr,2011,13.69
ury,2011,10.05
usa,2011,14.4
uzb,2011,12.47
vct,2011,8.76
ven,2011,9.55
vnm,2011,9.22
vut,2011,8.42
wsm,2011,10.96
yem,2011,4.98
zaf,2011,9.67
zmb,2011,8.63
zwe,2011,9.59
afg,2012,3.34
ago,2012,6.75
alb,2012,11.64
and,2012,13.18
are,2012,12.24
arg,2012,11.05
arm,2012,12.15
atg,2012,12.47
aus,2012,13.65
aut,2012,12.71
aze,2012,12.78
bdi,2012,4.37
bel,2012,13.29
ben,2012,4.64
bfa,2012,2.02
bgd,2012,5.37
bgr,2012,12.32
bhr,2012,9.15
bhs,2012,11.86
bih,2012,10.9
blr,2012,13.65
blz,2012,8.92
bol,2012,9.41
bra,2012,7.3
brb,2012,8.9
brn,2012,13.44
btn,2012,5.44
bwa,2012,6.14
caf,2012,6.32
can,2012,15.04
che,2012,14.3
chl,2012,11.5
chn,2012,9.96
civ,2012,5.34
cmr,2012,7.84
cod,2012,8.59
cog,2012,10.08
col,2012,8.82
com,2012,5.5
cpv,2012,5.77
cri,2012,9.14
cub,2012,11.87
cyp,2012,13.4
cze,2012,13.93
deu,2012,13.44
dji,2012,6.72
dma,2012,10.16
dnk,2012,14.25
dom,2012,9.02
dza,2012,5.78
ecu,2012,9.66
egy,2012,9.37
eri,2012,4.25
esp,2012,11.53
est,2012,13.28
eth,2012,4.67
fin,2012,13.73
fji,2012,10.54
fra,2012,12.08
fsm,2012,12.6
gab,2012,9.14
gbr,2012,13.78
geo,2012,13.57
gha,2012,8.32
gin,2012,3.86
gmb,2012,4.75
gnb,2012,4.03
gnq,2012,9.17
grc,2012,12.4
grd,2012,8.9
gtm,2012,6.19
guy,2012,9.52
hnd,2012,6.83
hrv,2012,11.38
hti,2012,5.82
hun,2012,12.91
idn,2012,8.73
ind,2012,7.04
irl,2012,12.75
irn,2012,9.35
irq,2012,9.56
isl,2012,14.16
isr,2012,14.59
ita,2012,12.76
jam,2012,10.63
jor,2012,11.64
jpn,2012,14.34
kaz,2012,12.88
ken,2012,8.96
kgz,2012,12.73
khm,2012,6.18
kir,2012,8.42
kor,2012,14.05
kwt,2012,11.49
lao,2012,6.58
lbn,2012,9.93
lbr,2012,6.76
lby,2012,7.37
lca,2012,10.28
lka,2012,9.89
lso,2012,6.66
ltu,2012,13.07
lux,2012,12.9
lva,2012,13.29
mar,2012,5.33
mda,2012,12.38
mdg,2012,6.34
mdv,2012,6.19
mex,2012,9.59
mhl,2012,10.49
mkd,2012,11.81
mli,2012,2.44
mlt,2012,10.72
mmr,2012,6.51
mne,2012,12.48
mng,2012,10.78
moz,2012,4.74
mrt,2012,4.7
mus,2012,9.46
mwi,2012,6.04
mys,2012,10.51
nam,2012,8.1
ner,2012,1.87
nga,2012,7.59
nic,2012,7.27
nld,2012,13.79
nor,2012,14.42
npl,2012,5.4
nzl,2012,13.98
omn,2012,8.34
pak,2012,6.2
pan,2012,10.48
per,2012,10.92
phl,2012,9.99
png,2012,6.59
pol,2012,13.49
prk,2012,11.18
prt,2012,9.09
pry,2012,8.28
pse,2012,10.76
qat,2012,8.48
rou,2012,13.16
rus,2012,13.51
rwa,2012,5.09
sau,2012,10.61
sdn,2012,5.91
sen,2012,4.12
sgp,2012,13.18
slb,2012,7.84
sle,2012,3.98
slv,2012,8.27
som,2012,4.09
srb,2012,12.09
ssd,2012,2.55
stp,2012,6.5
sur,2012,9.5
svk,2012,12.89
svn,2012,12.63
swe,2012,13.72
swz,2012,8.58
syc,2012,10.18
syr,2012,8.88
tcd,2012,3.38
tgo,2012,6.33
tha,2012,8.6
tjk,2012,11.97
tkm,2012,13.33
tls,2012,6.13
ton,2012,11.06
tto,2012,11.21
tun,2012,9.62
tur,2012,9.08
twn,2012,12.75
tza,2012,7.19
uga,2012,7.18
ukr,2012,13.83
ury,2012,10.18
usa,2012,14.5
uzb,2012,12.59
vct,2012,8.9
ven,2012,9.69
vnm,2012,9.36
vut,2012,8.56
wsm,2012,11.1
yem,2012,5.1
zaf,2012,9.8
zmb,2012,8.75
zwe,2012,9.73
afg,2013,3.42
ago,2013,6.87
alb,2013,11.77
and,2013,13.31
are,2013,12.39
arg,2013,11.18
arm,2013,12.28
atg,2013,12.6
aus,2013,13.77
aut,2013,12.83
aze,2013,12.9
bdi,2013,4.47
bel,2013,13.42
ben,2013,4.74
bfa,2013,2.07
bgd,2013,5.47
bgr,2013,12.45
bhr,2013,9.28
bhs,2013,12
bih,2013,11.04
blr,2013,13.79
blz,2013,9.06
bol,2013,9.55
bra,2013,7.42
brb,2013,9.04
brn,2013,13.57
btn,2013,5.55
bwa,2013,6.27
caf,2013,6.45
can,2013,15.13
che,2013,14.41
chl,2013,11.63
chn,2013,10.1
civ,2013,5.45
cmr,2013,7.97
cod,2013,8.72
cog,2013,10.22
col,2013,8.96
com,2013,5.62
cpv,2013,5.88
cri,2013,9.28
cub,2013,12
cyp,2013,13.52
cze,2013,14.03
deu,2013,13.56
dji,2013,6.84
dma,2013,10.3
dnk,2013,14.36
dom,2013,9.16
dza,2013,5.91
ecu,2013,9.8
egy,2013,9.51
eri,2013,4.34
esp,2013,11.67
est,2013,13.41
eth,2013,4.76
fin,2013,13.85
fji,2013,10.67
fra,2013,12.22
fsm,2013,12.72
gab,2013,9.28
gbr,2013,13.9
geo,2013,13.69
gha,2013,8.44
gin,2013,3.95
gmb,2013,4.85
gnb,2013,4.12
gnq,2013,9.31
grc,2013,12.54
grd,2013,9.04
gtm,2013,6.31
guy,2013,9.66
hnd,2013,6.95
hrv,2013,11.51
hti,2013,5.94
hun,2013,13.03
idn,2013,8.87
ind,2013,7.16
irl,2013,12.88
irn,2013,9.5
irq,2013,9.7
isl,2013,14.27
isr,2013,14.7
ita,2013,12.89
jam,2013,10.77
jor,2013,11.77
jpn,2013,14.46
kaz,2013,12.99
ken,2013,9.09
kgz,2013,12.84
khm,2013,6.3
kir,2013,8.55
kor,2013,14.17
kwt,2013,11.64
lao,2013,6.7
lbn,2013,10.07
lbr,2013,6.89
lby,2013,7.5
lca,2013,10.42
lka,2013,10.03
lso,2013,6.78
ltu,2013,13.19
lux,2013,13.02
lva,2013,13.41
mar,2013,5.44
mda,2013,12.51
mdg,2013,6.46
mdv,2013,6.31
mex,2013,9.73
mhl,2013,10.63
mkd,2013,11.93
mli,2013,2.5
mlt,2013,10.86
mmr,2013,6.63
mne,2013,12.61
mng,2013,10.92
moz,2013,4.84
mrt,2013,4.8
mus,2013,9.6
mwi,2013,6.14
mys,2013,10.65
nam,2013,8.24
ner,2013,1.92
nga,2013,7.72
nic,2013,7.4
nld,2013,13.9
nor,2013,14.53
npl,2013,5.52
nzl,2013,14.1
omn,2013,8.48
pak,2013,6.33
pan,2013,10.62
per,2013,11.05
phl,2013,10.11
png,2013,6.71
