child_mortality_0_5_year_olds_more_years_version_7,geo,time
417.44,chn,1836
417.44,chn,1837
417.44,chn,1838
417.44,chn,1839
417.44,chn,1840
417.44,chn,1841
417.44,chn,1842
417.44,chn,1843
417.44,chn,1844
417.44,chn,1845
417.44,chn,1846
417.44,chn,1847
417.44,chn,1848
417.44,chn,1849
417.44,chn,1850
430.46,chn,1851
443.79,chn,1852
457.41,chn,1853
471.38,chn,1854
485.68,chn,1855
500.35,chn,1856
491.55,chn,1857
481.39,chn,1858
472.81,chn,1859
464.39,chn,1860
456.05,chn,1861
446.51,chn,1862
438.46,chn,1863
430.46,chn,1864
429.16,chn,1865
426.55,chn,1866
425.25,chn,1867
422.65,chn,1868
421.34,chn,1869
418.74,chn,1870
417.44,chn,1871
417.44,chn,1872
417.44,chn,1873
417.44,chn,1874
417.44,chn,1875
417.44,chn,1876
417.44,chn,1877
417.44,chn,1878
417.44,chn,1879
417.44,chn,1880
417.44,chn,1881
417.44,chn,1882
417.44,chn,1883
417.44,chn,1884
417.44,chn,1885
417.44,chn,1886
417.44,chn,1887
417.44,chn,1888
417.44,chn,1889
417.44,chn,1890
417.44,chn,1891
417.44,chn,1892
417.44,chn,1893
417.42,chn,1894
417.39,chn,1895
417.33,chn,1896
417.22,chn,1897
417.05,chn,1898
416.83,chn,1899
416.53,chn,1900
416.17,chn,1901
415.75,chn,1902
415.26,chn,1903
414.70,chn,1904
414.08,chn,1905
413.40,chn,1906
412.65,chn,1907
411.83,chn,1908
410.96,chn,1909
410.05,chn,1910
409.10,chn,1911
408.13,chn,1912
407.15,chn,1913
406.17,chn,1914
405.19,chn,1915
404.21,chn,1916
403.23,chn,1917
402.25,chn,1918
401.27,chn,1919
400.29,chn,1920
399.31,chn,1921
398.33,chn,1922
397.35,chn,1923
396.38,chn,1924
395.40,chn,1925
394.42,chn,1926
393.44,chn,1927
392.46,chn,1928
391.48,chn,1929
390.50,chn,1930
383.57,chn,1931
376.67,chn,1932
369.93,chn,1933
363.22,chn,1934
356.66,chn,1935
350.12,chn,1936
345.93,chn,1937
340.65,chn,1938
336.49,chn,1939
332.42,chn,1940
317.13,chn,1950
290.96,chn,1955
233.32,chn,1958
268.45,chn,1959
308.99,chn,1960
261.86,chn,1961
167.82,chn,1962
115.43,chn,1965
132.30,chn,1968
119.10,chn,1969
113.20,chn,1970
107.60,chn,1971
102.10,chn,1972
96.50,chn,1973
90.80,chn,1974
85.30,chn,1975
79.80,chn,1976
74.60,chn,1977
70.00,chn,1978
65.90,chn,1979
62.40,chn,1980
59.50,chn,1981
57.20,chn,1982
55.50,chn,1983
54.40,chn,1984
53.80,chn,1985
53.70,chn,1986
53.80,chn,1987
54.00,chn,1988
54.10,chn,1989
53.90,chn,1990
53.40,chn,1991
52.40,chn,1992
51.10,chn,1993
49.40,chn,1994
47.50,chn,1995
45.60,chn,1996
43.60,chn,1997
41.50,chn,1998
39.30,chn,1999
36.90,chn,2000
34.30,chn,2001
31.60,chn,2002
28.90,chn,2003
26.30,chn,2004
23.90,chn,2005
21.80,chn,2006
20.00,chn,2007
18.40,chn,2008
17.10,chn,2009
15.80,chn,2010
14.70,chn,2011
13.60,chn,2012
12.70,chn,2013
427.86,civ,1800
427.86,civ,1801
427.86,civ,1802
427.86,civ,1803
427.86,civ,1804
427.86,civ,1805
427.86,civ,1806
427.86,civ,1807
427.86,civ,1808
427.86,civ,1809
427.86,civ,1810
427.86,civ,1811
427.86,civ,1812
427.86,civ,1813
427.86,civ,1814
427.86,civ,1815
427.86,civ,1816
427.86,civ,1817
427.86,civ,1818
427.86,civ,1819
427.86,civ,1820
427.86,civ,1821
427.86,civ,1822
427.86,civ,1823
427.86,civ,1824
427.86,civ,1825
427.86,civ,1826
427.86,civ,1827
427.86,civ,1828
427.86,civ,1829
427.86,civ,1830
427.86,civ,1831
427.86,civ,1832
427.86,civ,1833
427.86,civ,1834
427.86,civ,1835
427.86,civ,1836
427.86,civ,1837
427.86,civ,1838
427.86,civ,1839
427.86,civ,1840
427.86,civ,1841
427.86,civ,1842
427.86,civ,1843
427.86,civ,1844
427.86,civ,1845
427.86,civ,1846
427.86,civ,1847
427.86,civ,1848
427.86,civ,1849
427.86,civ,1850
427.86,civ,1851
427.86,civ,1852
427.86,civ,1853
427.86,civ,1854
427.86,civ,1855
427.86,civ,1856
427.86,civ,1857
427.86,civ,1858
427.86,civ,1859
427.86,civ,1860
427.86,civ,1861
427.86,civ,1862
427.86,civ,1863
427.86,civ,1864
427.86,civ,1865
427.86,civ,1866
427.86,civ,1867
427.86,civ,1868
427.86,civ,1869
427.86,civ,1870
427.86,civ,1871
427.86,civ,1872
427.86,civ,1873
427.86,civ,1874
427.86,civ,1875
427.86,civ,1876
427.86,civ,1877
427.86,civ,1878
427.86,civ,1879
427.86,civ,1880
427.86,civ,1881
427.86,civ,1882
427.86,civ,1883
427.86,civ,1884
427.86,civ,1885
427.86,civ,1886
427.86,civ,1887
427.86,civ,1888
427.86,civ,1889
427.86,civ,1890
427.86,civ,1891
427.86,civ,1892
427.86,civ,1893
427.84,civ,1894
427.81,civ,1895
427.74,civ,1896
427.63,civ,1897
427.47,civ,1898
427.23,civ,1899
426.93,civ,1900
426.56,civ,1901
426.13,civ,1902
425.62,civ,1903
425.06,civ,1904
424.42,civ,1905
423.72,civ,1906
422.95,civ,1907
422.11,civ,1908
421.22,civ,1909
420.28,civ,1910
419.31,civ,1911
418.32,civ,1912
417.31,civ,1913
416.31,civ,1914
415.31,civ,1915
414.30,civ,1916
413.30,civ,1917
412.29,civ,1918
411.29,civ,1919
410.29,civ,1920
409.28,civ,1921
408.28,civ,1922
407.27,civ,1923
406.27,civ,1924
405.27,civ,1925
404.26,civ,1926
403.26,civ,1927
402.25,civ,1928
401.25,civ,1929
400.25,civ,1930
399.24,civ,1931
398.24,civ,1932
397.23,civ,1933
396.23,civ,1934
395.23,civ,1935
394.22,civ,1936
393.22,civ,1937
392.21,civ,1938
391.21,civ,1939
390.21,civ,1940
389.20,civ,1941
388.20,civ,1942
387.19,civ,1943
386.19,civ,1944
385.19,civ,1945
384.18,civ,1946
352.80,civ,1955
344.30,civ,1956
335.80,civ,1957
327.70,civ,1958
319.60,civ,1959
311.60,civ,1960
303.90,civ,1961
296.20,civ,1962
288.80,civ,1963
281.70,civ,1964
274.90,civ,1965
268.10,civ,1966
261.40,civ,1967
254.70,civ,1968
248.10,civ,1969
241.40,civ,1970
234.30,civ,1971
226.80,civ,1972
218.50,civ,1973
209.80,civ,1974
200.90,civ,1975
192.30,civ,1976
184.20,civ,1977
177.30,civ,1978
171.30,civ,1979
166.40,civ,1980
162.50,civ,1981
159.40,civ,1982
156.90,civ,1983
155.00,civ,1984
153.70,civ,1985
152.70,civ,1986
152.10,civ,1987
151.80,civ,1988
151.60,civ,1989
151.60,civ,1990
151.50,civ,1991
151.60,civ,1992
151.60,civ,1993
151.60,civ,1994
151.50,civ,1995
151.40,civ,1996
150.80,civ,1997
149.70,civ,1998
148.20,civ,1999
146.10,civ,2000
143.40,civ,2001
140.30,civ,2002
136.90,civ,2003
133.20,civ,2004
129.30,civ,2005
125.40,civ,2006
121.40,civ,2007
117.00,civ,2008
113.10,civ,2009
109.30,civ,2010
106.20,civ,2011
103.00,civ,2012
100.00,civ,2013
460.21,cmr,1800
460.21,cmr,1801
460.21,cmr,1802
460.21,cmr,1803
460.21,cmr,1804
460.21,cmr,1805
460.21,cmr,1806
460.21,cmr,1807
460.21,cmr,1808
460.21,cmr,1809
460.21,cmr,1810
460.21,cmr,1811
460.21,cmr,1812
460.21,cmr,1813
460.21,cmr,1814
460.21,cmr,1815
460.21,cmr,1816
460.21,cmr,1817
460.21,cmr,1818
460.21,cmr,1819
460.21,cmr,1820
460.21,cmr,1821
460.21,cmr,1822
460.21,cmr,1823
460.21,cmr,1824
460.21,cmr,1825
460.21,cmr,1826
460.21,cmr,1827
460.21,cmr,1828
460.21,cmr,1829
460.21,cmr,1830
460.21,cmr,1831
460.21,cmr,1832
460.21,cmr,1833
460.21,cmr,1834
460.21,cmr,1835
460.21,cmr,1836
460.21,cmr,1837
460.21,cmr,1838
460.21,cmr,1839
460.21,cmr,1840
460.21,cmr,1841
460.21,cmr,1842
460.21,cmr,1843
460.21,cmr,1844
460.21,cmr,1845
460.21,cmr,1846
460.21,cmr,1847
460.21,cmr,1848
460.21,cmr,1849
460.21,cmr,1850
460.21,cmr,1851
460.21,cmr,1852
460.21,cmr,1853
460.21,cmr,1854
460.21,cmr,1855
460.21,cmr,1856
460.21,cmr,1857
460.21,cmr,1858
460.21,cmr,1859
460.21,cmr,1860
460.21,cmr,1861
460.21,cmr,1862
460.21,cmr,1863
460.21,cmr,1864
460.21,cmr,1865
460.21,cmr,1866
460.21,cmr,1867
460.21,cmr,1868
460.21,cmr,1869
460.21,cmr,1870
460.21,cmr,1871
460.21,cmr,1872
460.21,cmr,1873
460.21,cmr,1874
460.21,cmr,1875
460.21,cmr,1876
460.21,cmr,1877
460.21,cmr,1878
460.21,cmr,1879
460.21,cmr,1880
460.21,cmr,1881
460.21,cmr,1882
460.21,cmr,1883
460.21,cmr,1884
460.21,cmr,1885
460.21,cmr,1886
460.21,cmr,1887
460.21,cmr,1888
460.21,cmr,1889
460.21,cmr,1890
460.21,cmr,1891
460.21,cmr,1892
460.21,cmr,1893
460.19,cmr,1894
460.16,cmr,1895
460.09,cmr,1896
459.97,cmr,1897
459.79,cmr,1898
459.53,cmr,1899
459.21,cmr,1900
458.81,cmr,1901
458.35,cmr,1902
457.81,cmr,1903
457.19,cmr,1904
456.51,cmr,1905
455.75,cmr,1906
454.93,cmr,1907
454.03,cmr,1908
453.07,cmr,1909
452.06,cmr,1910
451.01,cmr,1911
449.95,cmr,1912
448.87,cmr,1913
447.79,cmr,1914
446.71,cmr,1915
445.63,cmr,1916
444.55,cmr,1917
443.47,cmr,1918
442.39,cmr,1919
441.31,cmr,1920
440.23,cmr,1921
439.15,cmr,1922
438.07,cmr,1923
436.99,cmr,1924
435.91,cmr,1925
434.83,cmr,1926
433.75,cmr,1927
432.67,cmr,1928
431.59,cmr,1929
430.51,cmr,1930
429.43,cmr,1931
428.35,cmr,1932
427.27,cmr,1933
426.19,cmr,1934
425.11,cmr,1935
424.03,cmr,1936
422.95,cmr,1937
421.87,cmr,1938
420.79,cmr,1939
419.71,cmr,1940
418.63,cmr,1941
417.55,cmr,1942
416.47,cmr,1943
415.39,cmr,1944
361.30,cmr,1953
347.60,cmr,1954
334.50,cmr,1955
321.70,cmr,1956
309.40,cmr,1957
298.10,cmr,1958
288.10,cmr,1959
280.10,cmr,1960
274.20,cmr,1961
269.70,cmr,1962
265.90,cmr,1963
261.60,cmr,1964
256.30,cmr,1965
249.20,cmr,1966
240.80,cmr,1967
231.30,cmr,1968
221.40,cmr,1969
211.80,cmr,1970
203.50,cmr,1971
197.40,cmr,1972
193.40,cmr,1973
191.30,cmr,1974
190.60,cmr,1975
190.40,cmr,1976
189.90,cmr,1977
188.40,cmr,1978
185.60,cmr,1979
181.50,cmr,1980
176.20,cmr,1981
169.90,cmr,1982
163.10,cmr,1983
156.20,cmr,1984
149.70,cmr,1985
144.30,cmr,1986
140.10,cmr,1987
137.30,cmr,1988
136.00,cmr,1989
136.40,cmr,1990
138.20,cmr,1991
141.00,cmr,1992
144.20,cmr,1993
147.60,cmr,1994
150.70,cmr,1995
153.30,cmr,1996
155.00,cmr,1997
155.50,cmr,1998
154.20,cmr,1999
151.20,cmr,2000
146.60,cmr,2001
141.20,cmr,2002
135.70,cmr,2003
130.60,cmr,2004
125.80,cmr,2005
121.30,cmr,2006
117.10,cmr,2007
112.90,cmr,2008
108.90,cmr,2009
104.40,cmr,2010
100.80,cmr,2011
97.30,cmr,2012
94.50,cmr,2013
422.65,cod,1800
422.65,cod,1801
422.65,cod,1802
422.65,cod,1803
422.65,cod,1804
422.65,cod,1805
422.65,cod,1806
422.65,cod,1807
422.65,cod,1808
422.65,cod,1809
422.65,cod,1810
422.65,cod,1811
422.65,cod,1812
422.65,cod,1813
422.65,cod,1814
422.65,cod,1815
422.65,cod,1816
422.65,cod,1817
422.65,cod,1818
422.65,cod,1819
422.65,cod,1820
422.65,cod,1821
422.65,cod,1822
422.65,cod,1823
422.65,cod,1824
422.65,cod,1825
422.65,cod,1826
422.65,cod,1827
422.65,cod,1828
422.65,cod,1829
422.65,cod,1830
422.65,cod,1831
422.65,cod,1832
422.65,cod,1833
422.65,cod,1834
422.65,cod,1835
422.65,cod,1836
422.65,cod,1837
422.65,cod,1838
422.65,cod,1839
422.65,cod,1840
422.65,cod,1841
422.65,cod,1842
422.65,cod,1843
422.65,cod,1844
422.65,cod,1845
422.65,cod,1846
422.65,cod,1847
422.65,cod,1848
422.65,cod,1849
422.65,cod,1850
422.65,cod,1851
422.65,cod,1852
422.65,cod,1853
422.65,cod,1854
422.65,cod,1855
422.65,cod,1856
422.65,cod,1857
422.65,cod,1858
422.65,cod,1859
422.65,cod,1860
422.65,cod,1861
422.65,cod,1862
422.65,cod,1863
422.65,cod,1864
422.65,cod,1865
422.65,cod,1866
422.65,cod,1867
422.65,cod,1868
422.65,cod,1869
422.65,cod,1870
422.65,cod,1871
422.65,cod,1872
422.65,cod,1873
422.65,cod,1874
422.65,cod,1875
422.65,cod,1876
422.65,cod,1877
422.65,cod,1878
422.65,cod,1879
422.65,cod,1880
422.65,cod,1881
422.65,cod,1882
422.65,cod,1883
422.65,cod,1884
422.65,cod,1885
422.65,cod,1886
422.65,cod,1887
422.65,cod,1888
422.65,cod,1889
422.65,cod,1890
422.65,cod,1891
422.65,cod,1892
422.65,cod,1893
422.63,cod,1894
422.60,cod,1895
422.54,cod,1896
422.43,cod,1897
422.26,cod,1898
422.03,cod,1899
421.73,cod,1900
421.37,cod,1901
420.94,cod,1902
420.44,cod,1903
419.88,cod,1904
419.25,cod,1905
418.56,cod,1906
417.80,cod,1907
416.97,cod,1908
416.09,cod,1909
415.16,cod,1910
414.20,cod,1911
413.22,cod,1912
412.23,cod,1913
411.24,cod,1914
410.25,cod,1915
409.26,cod,1916
408.26,cod,1917
407.27,cod,1918
406.28,cod,1919
405.29,cod,1920
404.30,cod,1921
403.31,cod,1922
402.31,cod,1923
401.32,cod,1924
400.33,cod,1925
399.34,cod,1926
398.35,cod,1927
397.36,cod,1928
396.36,cod,1929
395.37,cod,1930
394.38,cod,1931
393.39,cod,1932
392.40,cod,1933
391.40,cod,1934
390.41,cod,1935
389.42,cod,1936
388.43,cod,1937
387.44,cod,1938
386.45,cod,1939
385.45,cod,1940
376.24,cod,1941
368.33,cod,1942
359.45,cod,1943
350.71,cod,1944
342.10,cod,1945
334.75,cod,1946
326.43,cod,1947
318.24,cod,1948
310.22,cod,1949
303.33,cod,1950
282.71,cod,1960
272.50,cod,1969
267.20,cod,1970
261.90,cod,1971
256.50,cod,1972
250.90,cod,1973
245.30,cod,1974
239.70,cod,1975
234.00,cod,1976
228.50,cod,1977
223.00,cod,1978
217.40,cod,1979
212.00,cod,1980
206.50,cod,1981
201.20,cod,1982
196.00,cod,1983
190.60,cod,1984
185.20,cod,1985
180.70,cod,1986
177.60,cod,1987
176.30,cod,1988
176.00,cod,1989
176.00,cod,1990
176.00,cod,1991
176.00,cod,1992
176.00,cod,1993
176.00,cod,1994
176.00,cod,1995
176.00,cod,1996
176.00,cod,1997
176.00,cod,1998
176.00,cod,1999
175.90,cod,2000
175.10,cod,2001
172.40,cod,2002
167.70,cod,2003
161.90,cod,2004
156.00,cod,2005
150.30,cod,2006
144.90,cod,2007
140.00,cod,2008
135.10,cod,2009
130.70,cod,2010
126.40,cod,2011
122.30,cod,2012
118.50,cod,2013
408.51,cog,1800
408.51,cog,1801
408.51,cog,1802
408.51,cog,1803
408.51,cog,1804
408.51,cog,1805
408.51,cog,1806
408.51,cog,1807
408.51,cog,1808
408.51,cog,1809
408.51,cog,1810
408.51,cog,1811
408.51,cog,1812
408.51,cog,1813
408.51,cog,1814
408.51,cog,1815
408.51,cog,1816
408.51,cog,1817
408.51,cog,1818
408.51,cog,1819
408.51,cog,1820
408.51,cog,1821
408.51,cog,1822
408.51,cog,1823
408.51,cog,1824
408.51,cog,1825
408.51,cog,1826
408.51,cog,1827
408.51,cog,1828
408.51,cog,1829
408.51,cog,1830
408.51,cog,1831
408.51,cog,1832
408.51,cog,1833
408.51,cog,1834
408.51,cog,1835
408.51,cog,1836
408.51,cog,1837
408.51,cog,1838
408.51,cog,1839
408.51,cog,1840
408.51,cog,1841
408.51,cog,1842
408.51,cog,1843
408.51,cog,1844
408.51,cog,1845
408.51,cog,1846
408.51,cog,1847
408.51,cog,1848
408.51,cog,1849
408.51,cog,1850
408.51,cog,1851
408.51,cog,1852
408.51,cog,1853
408.51,cog,1854
408.51,cog,1855
408.51,cog,1856
408.51,cog,1857
408.51,cog,1858
408.51,cog,1859
408.51,cog,1860
408.51,cog,1861
408.51,cog,1862
408.51,cog,1863
408.51,cog,1864
408.51,cog,1865
408.51,cog,1866
408.51,cog,1867
408.51,cog,1868
408.51,cog,1869
408.51,cog,1870
408.51,cog,1871
408.51,cog,1872
408.51,cog,1873
408.51,cog,1874
408.51,cog,1875
408.51,cog,1876
408.51,cog,1877
408.51,cog,1878
408.51,cog,1879
408.51,cog,1880
408.51,cog,1881
408.51,cog,1882
408.51,cog,1883
408.51,cog,1884
408.51,cog,1885
408.51,cog,1886
408.51,cog,1887
408.51,cog,1888
408.51,cog,1889
408.51,cog,1890
408.51,cog,1891
408.51,cog,1892
408.51,cog,1893
408.50,cog,1894
408.47,cog,1895
408.41,cog,1896
408.30,cog,1897
408.14,cog,1898
407.92,cog,1899
407.63,cog,1900
407.28,cog,1901
406.86,cog,1902
406.38,cog,1903
405.84,cog,1904
405.23,cog,1905
404.56,cog,1906
403.83,cog,1907
403.03,cog,1908
402.18,cog,1909
401.28,cog,1910
400.35,cog,1911
399.41,cog,1912
398.45,cog,1913
397.49,cog,1914
396.53,cog,1915
395.57,cog,1916
394.61,cog,1917
393.65,cog,1918
392.70,cog,1919
391.74,cog,1920
390.78,cog,1921
389.82,cog,1922
388.86,cog,1923
387.90,cog,1924
386.94,cog,1925
385.99,cog,1926
385.03,cog,1927
384.07,cog,1928
383.11,cog,1929
382.15,cog,1930
381.19,cog,1931
380.23,cog,1932
379.28,cog,1933
378.32,cog,1934
377.36,cog,1935
376.40,cog,1936
375.44,cog,1937
374.48,cog,1938
373.52,cog,1939
372.57,cog,1940
371.61,cog,1941
370.65,cog,1942
369.69,cog,1943
368.73,cog,1944
367.77,cog,1945
346.69,cog,1946
326.43,cog,1947
306.95,cog,1948
186.70,cog,1958
183.80,cog,1959
181.00,cog,1960
177.80,cog,1961
175.00,cog,1962
172.00,cog,1963
169.20,cog,1964
166.30,cog,1965
163.20,cog,1966
160.20,cog,1967
157.50,cog,1968
155.10,cog,1969
153.10,cog,1970
151.40,cog,1971
150.00,cog,1972
148.40,cog,1973
146.30,cog,1974
143.90,cog,1975
140.80,cog,1976
137.60,cog,1977
133.40,cog,1978
128.60,cog,1979
123.20,cog,1980
117.60,cog,1981
112.10,cog,1982
106.90,cog,1983
102.30,cog,1984
98.40,cog,1985
95.30,cog,1986
93.00,cog,1987
91.80,cog,1988
91.50,cog,1989
92.20,cog,1990
93.70,cog,1991
96.00,cog,1992
99.00,cog,1993
102.70,cog,1994
106.80,cog,1995
111.20,cog,1996
115.40,cog,1997
118.90,cog,1998
121.10,cog,1999
121.40,cog,2000
119.40,cog,2001
115.40,cog,2002
109.70,cog,2003
102.60,cog,2004
94.90,cog,2005
87.10,cog,2006
79.50,cog,2007
72.30,cog,2008
65.70,cog,2009
60.10,cog,2010
55.70,cog,2011
52.00,cog,2012
49.10,cog,2013
194.50,cok,1951
183.80,cok,1952
173.50,cok,1953
163.90,cok,1954
154.80,cok,1955
145.80,cok,1956
137.00,cok,1957
128.40,cok,1958
120.10,cok,1959
112.00,cok,1960
104.20,cok,1961
96.60,cok,1962
89.60,cok,1963
82.90,cok,1964
76.60,cok,1965
70.70,cok,1966
65.30,cok,1967
60.30,cok,1968
55.70,cok,1969
51.60,cok,1970
48.00,cok,1971
44.90,cok,1972
42.20,cok,1973
40.00,cok,1974
38.20,cok,1975
36.60,cok,1976
35.30,cok,1977
34.10,cok,1978
33.00,cok,1979
31.90,cok,1980
30.90,cok,1981
29.90,cok,1982
29.00,cok,1983
28.10,cok,1984
27.30,cok,1985
26.50,cok,1986
25.80,cok,1987
25.20,cok,1988
24.80,cok,1989
24.40,cok,1990
24.00,cok,1991
23.60,cok,1992
23.20,cok,1993
22.50,cok,1994
21.80,cok,1995
20.80,cok,1996
19.80,cok,1997
18.70,cok,1998
17.70,cok,1999
16.80,cok,2000
16.00,cok,2001
15.20,cok,2002
14.40,cok,2003
13.70,cok,2004
12.90,cok,2005
12.20,cok,2006
11.50,cok,2007
10.90,cok,2008
10.40,cok,2009
9.90,cok,2010
9.50,cok,2011
9.10,cok,2012
8.80,cok,2013
417.44,col,1800
417.44,col,1801
417.44,col,1802
417.44,col,1803
417.44,col,1804
417.44,col,1805
417.44,col,1806
417.44,col,1807
417.44,col,1808
417.44,col,1809
417.44,col,1810
417.44,col,1811
417.44,col,1812
417.44,col,1813
417.44,col,1814
417.44,col,1815
417.44,col,1816
417.44,col,1817
417.44,col,1818
417.44,col,1819
417.44,col,1820
417.44,col,1821
417.44,col,1822
417.44,col,1823
417.44,col,1824
417.44,col,1825
417.44,col,1826
417.44,col,1827
417.44,col,1828
417.44,col,1829
417.44,col,1830
417.44,col,1831
417.44,col,1832
417.44,col,1833
417.44,col,1834
417.44,col,1835
417.44,col,1836
417.44,col,1837
417.44,col,1838
417.44,col,1839
417.44,col,1840
417.44,col,1841
417.44,col,1842
417.44,col,1843
417.44,col,1844
417.44,col,1845
417.44,col,1846
417.44,col,1847
417.44,col,1848
417.44,col,1849
417.44,col,1850
417.44,col,1851
417.44,col,1852
417.44,col,1853
417.44,col,1854
417.44,col,1855
417.44,col,1856
417.44,col,1857
417.44,col,1858
417.44,col,1859
417.44,col,1860
417.44,col,1861
417.44,col,1862
417.44,col,1863
417.44,col,1864
417.44,col,1865
417.44,col,1866
417.44,col,1867
417.44,col,1868
417.44,col,1869
417.44,col,1870
417.44,col,1871
417.44,col,1872
417.44,col,1873
417.44,col,1874
417.44,col,1875
417.44,col,1876
417.44,col,1877
417.44,col,1878
417.44,col,1879
417.44,col,1880
417.44,col,1881
417.44,col,1882
417.44,col,1883
417.44,col,1884
417.44,col,1885
417.44,col,1886
417.44,col,1887
417.44,col,1888
417.44,col,1889
417.44,col,1890
417.44,col,1891
417.44,col,1892
417.44,col,1893
417.42,col,1894
417.39,col,1895
417.33,col,1896
417.22,col,1897
417.05,col,1898
416.83,col,1899
416.53,col,1900
416.17,col,1901
415.75,col,1902
415.26,col,1903
414.70,col,1904
414.08,col,1905
413.40,col,1906
412.65,col,1907
411.83,col,1908
410.96,col,1909
410.05,col,1910
409.10,col,1911
408.13,col,1912
407.15,col,1913
406.17,col,1914
227.77,col,1924
190.33,col,1925
238.82,col,1926
231.47,col,1927
203.48,col,1928
192.21,col,1929
160.37,col,1930
195.97,col,1931
229.61,col,1933
180.93,col,1934
253.24,col,1935
247.91,col,1936
242.48,col,1937
253.24,col,1938
263.54,col,1939
227.77,col,1940
242.48,col,1941
249.70,col,1942
254.99,col,1943
251.47,col,1944
244.31,col,1945
242.48,col,1946
224.05,col,1947
216.59,col,1948
212.85,col,1949
194.09,col,1950
186.57,col,1951
169.68,col,1952
186.57,col,1953
129.70,col,1959
126.70,col,1960
123.90,col,1961
121.00,col,1962
118.20,col,1963
115.40,col,1964
112.60,col,1965
109.60,col,1966
106.50,col,1967
103.20,col,1968
99.90,col,1969
96.50,col,1970
93.10,col,1971
89.60,col,1972
86.00,col,1973
82.20,col,1974
78.10,col,1975
73.90,col,1976
69.60,col,1977
65.40,col,1978
61.20,col,1979
57.40,col,1980
53.80,col,1981
50.50,col,1982
47.50,col,1983
44.80,col,1984
42.50,col,1985
40.60,col,1986
38.90,col,1987
37.50,col,1988
36.30,col,1989
35.20,col,1990
34.20,col,1991
33.20,col,1992
32.10,col,1993
31.10,col,1994
30.00,col,1995
28.90,col,1996
27.90,col,1997
26.90,col,1998
26.00,col,1999
25.10,col,2000
24.30,col,2001
23.60,col,2002
22.90,col,2003
22.30,col,2004
21.60,col,2005
21.00,col,2006
20.40,col,2007
19.80,col,2008
19.20,col,2009
18.60,col,2010
18.00,col,2011
17.40,col,2012
16.90,col,2013
416.16,com,1800
416.16,com,1801
416.16,com,1802
416.16,com,1803
416.16,com,1804
416.16,com,1805
416.16,com,1806
416.16,com,1807
416.16,com,1808
416.16,com,1809
416.16,com,1810
416.16,com,1811
416.16,com,1812
416.16,com,1813
416.16,com,1814
416.16,com,1815
416.16,com,1816
416.16,com,1817
416.16,com,1818
416.16,com,1819
416.16,com,1820
416.16,com,1821
416.16,com,1822
416.16,com,1823
416.16,com,1824
416.16,com,1825
416.16,com,1826
416.16,com,1827
416.16,com,1828
416.16,com,1829
416.16,com,1830
416.16,com,1831
416.16,com,1832
416.16,com,1833
416.16,com,1834
416.16,com,1835
416.16,com,1836
416.16,com,1837
416.16,com,1838
416.16,com,1839
416.16,com,1840
416.16,com,1841
416.16,com,1842
416.16,com,1843
416.16,com,1844
416.16,com,1845
416.16,com,1846
416.16,com,1847
416.16,com,1848
416.16,com,1849
416.16,com,1850
416.16,com,1851
416.16,com,1852
416.16,com,1853
416.16,com,1854
416.16,com,1855
416.16,com,1856
416.16,com,1857
416.16,com,1858
416.16,com,1859
416.16,com,1860
416.16,com,1861
416.16,com,1862
416.16,com,1863
416.16,com,1864
416.16,com,1865
416.16,com,1866
416.16,com,1867
416.16,com,1868
416.16,com,1869
416.16,com,1870
416.16,com,1871
416.16,com,1872
416.16,com,1873
416.16,com,1874
416.16,com,1875
416.16,com,1876
416.16,com,1877
416.16,com,1878
416.16,com,1879
416.16,com,1880
416.16,com,1881
416.16,com,1882
416.16,com,1883
416.16,com,1884
416.16,com,1885
416.16,com,1886
416.16,com,1887
416.16,com,1888
416.16,com,1889
416.16,com,1890
416.16,com,1891
416.16,com,1892
416.16,com,1893
416.15,com,1894
416.12,com,1895
416.05,com,1896
415.94,com,1897
415.78,com,1898
415.55,com,1899
415.26,com,1900
414.90,com,1901
414.48,com,1902
413.99,com,1903
413.44,com,1904
412.82,com,1905
412.14,com,1906
411.39,com,1907
410.57,com,1908
409.70,com,1909
408.79,com,1910
407.85,com,1911
406.88,com,1912
405.91,com,1913
404.93,com,1914
403.95,com,1915
402.98,com,1916
402.00,com,1917
401.02,com,1918
400.05,com,1919
399.07,com,1920
398.09,com,1921
397.12,com,1922
396.14,com,1923
395.16,com,1924
394.19,com,1925
393.21,com,1926
392.24,com,1927
391.26,com,1928
390.28,com,1929
389.31,com,1930
388.33,com,1931
387.35,com,1932
386.38,com,1933
385.40,com,1934
384.42,com,1935
383.45,com,1936
382.47,com,1937
381.49,com,1938
380.52,com,1939
379.54,com,1940
378.56,com,1941
377.59,com,1942
376.61,com,1943
375.63,com,1944
374.66,com,1945
355.54,com,1946
337.09,com,1947
319.29,com,1948
302.12,com,1949
285.49,com,1950
325.26,com,1960
225.20,com,1969
226.20,com,1970
221.20,com,1971
216.10,com,1972
211.30,com,1973
206.40,com,1974
201.50,com,1975
196.70,com,1976
191.60,com,1977
186.10,com,1978
180.50,com,1979
174.80,com,1980
169.10,com,1981
163.20,com,1982
157.80,com,1983
152.30,com,1984
147.20,com,1985
142.20,com,1986
137.70,com,1987
133.40,com,1988
129.30,com,1989
125.40,com,1990
121.50,com,1991
117.60,com,1992
114.00,com,1993
111.00,com,1994
108.30,com,1995
