geo,time,merchandise_trade_percent_of_gdp
mda,2010,92.86
mda,2011,105.60
mda,2012,101.24
mda,2013,99.19
mda,2014,96.16
mng,1981,50.78
mng,1982,52.93
mng,1983,56.43
mng,1984,78.57
mng,1985,81.59
mng,1986,64.05
mng,1987,60.29
mng,1988,57.79
mng,1989,47.08
mng,1990,61.90
mng,1991,29.80
mng,1992,61.25
mng,1993,99.17
mng,1994,66.32
mng,1995,61.15
mng,1996,65.02
mng,1997,87.81
mng,1998,85.82
mng,1999,91.43
mng,2000,101.24
mng,2001,91.40
mng,2002,86.98
mng,2003,88.82
mng,2004,94.92
mng,2005,89.14
mng,2006,88.70
mng,2007,94.60
mng,2008,109.46
mng,2009,88.00
mng,2010,85.92
mng,2011,109.66
mng,2012,90.48
mng,2013,84.71
mng,2014,91.64
mne,2004,79.10
mne,2006,88.94
mne,2007,95.22
mne,2008,96.20
mne,2009,65.21
mne,2010,63.26
mne,2011,69.98
mne,2012,68.72
mne,2013,63.90
mne,2014,61.38
mar,1960,37.64
mar,1961,39.21
mar,1962,32.88
mar,1963,31.35
mar,1964,31.94
mar,1965,29.95
mar,1966,31.51
mar,1967,30.92
mar,1968,30.64
mar,1969,28.68
mar,1970,29.64
mar,1971,27.60
mar,1972,28.03
mar,1973,32.91
mar,1974,47.05
mar,1975,45.75
mar,1976,40.47
mar,1977,40.74
mar,1978,33.83
mar,1979,35.43
mar,1980,31.58
mar,1981,39.73
mar,1982,37.31
mar,1983,35.79
mar,1984,42.28
mar,1985,42.07
mar,1986,33.42
mar,1987,34.16
mar,1988,34.00
mar,1989,34.82
mar,1990,38.79
mar,1991,35.97
mar,1992,35.33
mar,1993,35.58
mar,1994,40.57
mar,1995,45.46
mar,1996,40.08
mar,1997,44.43
mar,1998,43.58
mar,1999,43.52
mar,2000,51.23
mar,2001,48.20
mar,2002,48.77
mar,2003,46.22
mar,2004,48.72
mar,2005,53.73
mar,2006,55.95
mar,2007,59.91
mar,2008,67.79
mar,2009,50.52
mar,2010,57.02
mar,2011,65.03
mar,2012,67.49
mar,2013,62.58
mar,2014,63.17
moz,1980,30.66
moz,1981,30.63
moz,1982,29.46
moz,1983,23.72
moz,1984,18.86
moz,1985,11.24
moz,1986,11.86
moz,1987,31.40
moz,1988,40.08
moz,1989,39.45
moz,1990,39.97
moz,1991,32.51
moz,1992,43.38
moz,1993,45.39
moz,1994,47.79
moz,1995,34.58
moz,1996,27.70
moz,1997,22.73
moz,1998,20.93
moz,1999,26.44
moz,2000,30.34
moz,2001,37.05
moz,2002,46.77
moz,2003,49.99
moz,2004,51.79
moz,2005,54.26
moz,2006,63.17
moz,2007,58.31
moz,2008,57.95
moz,2009,54.17
moz,2010,74.85
moz,2011,75.47
moz,2012,87.98
moz,2013,88.78
moz,2014,104.67
mmr,2012,24.18
mmr,2013,39.68
mmr,2014,50.91
nam,1980,107.40
nam,1981,103.22
nam,1982,92.76
nam,1983,76.56
nam,1984,80.79
nam,1985,80.95
nam,1986,102.55
nam,1987,95.39
nam,1988,92.84
nam,1989,93.47
nam,1990,80.16
nam,1991,78.40
nam,1992,76.09
nam,1993,79.73
nam,1994,74.79
nam,1995,76.73
nam,1996,78.27
nam,1997,75.34
nam,1998,75.26
nam,1999,74.47
nam,2000,73.43
nam,2001,76.86
nam,2002,75.61
nam,2003,65.74
nam,2004,63.91
nam,2005,64.00
nam,2006,69.32
nam,2007,73.70
nam,2008,88.14
nam,2009,91.55
nam,2010,85.05
nam,2011,88.64
nam,2012,89.31
nam,2013,95.63
nam,2014,94.09
npl,1963,23.54
npl,1964,28.58
npl,1965,22.38
npl,1966,13.96
npl,1967,13.14
npl,1968,13.51
npl,1969,17.62
npl,1970,13.62
npl,1971,14.98
npl,1972,13.97
npl,1973,17.11
npl,1974,16.46
npl,1975,17.28
npl,1976,17.97
npl,1977,18.01
npl,1978,19.46
npl,1979,19.62
npl,1980,21.69
npl,1981,22.37
npl,1982,20.16
npl,1983,22.80
npl,1984,21.08
npl,1985,23.40
npl,1986,21.08
npl,1987,24.38
npl,1988,24.98
npl,1989,20.93
npl,1990,24.15
npl,1991,25.35
npl,1992,33.66
npl,1993,34.81
npl,1994,37.30
npl,1995,38.13
npl,1996,39.43
npl,1997,42.67
npl,1998,35.42
npl,1999,40.21
npl,2000,43.26
npl,2001,36.79
npl,2002,32.84
npl,2003,38.16
npl,2004,37.25
npl,2005,38.70
npl,2006,36.82
npl,2007,38.64
npl,2008,36.10
npl,2009,40.51
npl,2010,37.43
npl,2011,35.39
npl,2012,36.54
npl,2013,37.96
npl,2014,43.22
nld,1960,81.16
nld,1961,81.83
nld,1962,79.59
nld,1963,80.69
nld,1964,80.79
nld,1965,77.47
nld,1966,75.70
nld,1967,72.69
nld,1968,73.69
nld,1969,77.34
nld,1970,77.08
nld,1971,76.44
nld,1972,73.73
nld,1973,79.09
nld,1974,88.67
nld,1975,81.63
nld,1976,86.19
nld,1977,82.15
nld,1978,77.28
nld,1979,85.06
nld,1980,78.89
nld,1981,83.90
nld,1982,83.12
nld,1983,83.40
nld,1984,90.07
nld,1985,93.98
nld,1986,78.60
nld,1987,76.23
nld,1988,78.39
nld,1989,83.36
nld,1990,82.06
nld,1991,80.26
nld,1992,76.74
nld,1993,76.36
nld,1994,83.15
nld,1995,86.98
nld,1996,89.73
nld,1997,96.69
nld,1998,94.71
nld,1999,96.10
nld,2000,109.35
nld,2001,103.03
nld,2002,99.56
nld,2003,98.05
nld,2004,104.08
nld,2005,113.51
nld,2006,121.17
nld,2007,124.30
nld,2008,130.19
nld,2009,109.69
nld,2010,130.39
nld,2011,141.67
nld,2012,149.86
nld,2013,145.95
nld,2014,143.19
ncl,1965,88.98
ncl,1966,88.30
ncl,1967,85.54
ncl,1968,95.59
ncl,1969,99.20
ncl,1970,117.61
ncl,1971,104.92
ncl,1972,78.87
ncl,1973,76.34
ncl,1974,88.01
ncl,1975,82.53
ncl,1976,73.03
ncl,1977,72.47
ncl,1978,60.76
ncl,1979,69.61
ncl,1980,73.91
ncl,1981,77.22
ncl,1982,69.97
ncl,1983,55.72
ncl,1984,65.07
ncl,1985,72.41
ncl,1986,54.03
ncl,1987,57.19
ncl,1988,51.53
ncl,1989,65.95
ncl,1990,52.66
ncl,1991,49.25
ncl,1992,45.35
ncl,1993,39.64
ncl,1994,40.87
ncl,1995,41.95
ncl,1996,42.42
ncl,1997,44.72
ncl,1998,41.38
ncl,1999,48.22
ncl,2000,56.97
nzl,1960,29.77
nzl,1961,29.87
nzl,1962,25.53
nzl,1963,27.30
nzl,1964,27.98
nzl,1965,36.41
nzl,1966,37.03
nzl,1967,32.68
nzl,1968,36.77
nzl,1969,38.42
nzl,1971,34.24
nzl,1972,34.65
nzl,1973,37.28
nzl,1974,43.64
nzl,1975,41.34
nzl,1976,44.46
nzl,1977,42.45
nzl,1978,39.01
nzl,1979,44.66
nzl,1980,46.87
nzl,1981,46.51
nzl,1982,46.98
nzl,1983,44.21
nzl,1984,54.10
nzl,1985,47.46
nzl,1986,39.02
nzl,1987,35.84
nzl,1988,35.70
nzl,1989,40.21
nzl,1990,41.53
nzl,1991,42.11
nzl,1992,45.58
nzl,1993,43.14
nzl,1994,43.57
nzl,1995,43.18
nzl,1996,41.46
nzl,1997,43.50
nzl,1998,43.69
nzl,1999,45.53
nzl,2000,51.65
nzl,2001,50.19
nzl,2002,44.12
nzl,2003,39.71
nzl,2004,41.84
nzl,2005,41.67
nzl,2006,43.82
nzl,2007,42.28
nzl,2008,49.23
nzl,2009,41.93
nzl,2010,42.68
nzl,2011,45.01
nzl,2012,43.39
nzl,2013,42.08
nzl,2014,42.08
nic,1960,59.23
nic,1961,57.27
nic,1962,67.98
nic,1963,73.17
nic,1964,75.54
nic,1965,54.80
nic,1966,53.39
nic,1967,54.11
nic,1968,50.08
nic,1969,44.77
nic,1970,48.47
nic,1971,48.00
nic,1972,53.26
nic,1973,55.35
nic,1974,61.96
nic,1975,56.40
nic,1976,58.47
nic,1977,62.81
nic,1978,58.37
nic,1979,59.12
nic,1980,62.40
nic,1981,60.90
nic,1982,48.16
nic,1983,45.58
nic,1984,39.58
nic,1985,47.17
nic,1986,38.26
nic,1987,28.56
nic,1988,39.45
nic,1989,91.39
nic,1990,95.89
nic,1991,68.71
nic,1992,60.13
nic,1993,57.56
nic,1994,31.10
nic,1995,34.80
nic,1996,37.60
nic,1997,46.17
nic,1998,44.55
nic,1999,49.57
nic,2000,47.97
nic,2001,44.41
nic,2002,44.31
nic,2003,46.67
nic,2004,51.21
nic,2005,72.93
nic,2006,78.63
nic,2007,82.80
nic,2008,85.53
nic,2009,75.41
nic,2010,92.01
nic,2011,105.15
nic,2012,109.70
nic,2013,106.62
nic,2014,103.39
ner,1960,5.69
ner,1961,7.07
ner,1962,8.82
ner,1963,7.25
ner,1964,9.04
ner,1965,9.35
ner,1966,11.36
ner,1967,12.14
ner,1968,10.97
ner,1969,11.59
ner,1970,13.86
ner,1971,13.37
ner,1972,16.18
ner,1973,15.57
ner,1974,14.57
ner,1975,18.28
ner,1976,24.46
ner,1977,27.66
ner,1978,33.12
ner,1979,43.08
ner,1980,46.24
ner,1981,44.45
ner,1982,39.55
ner,1983,34.55
ner,1984,37.43
ner,1985,43.59
ner,1986,35.98
ner,1987,27.90
ner,1988,29.64
ner,1989,27.85
ner,1990,27.01
ner,1991,28.44
ner,1992,34.63
ner,1993,41.21
ner,1994,35.38
ner,1995,35.20
ner,1996,38.89
ner,1997,35.00
ner,1998,38.76
ner,1999,34.56
ner,2000,37.71
ner,2001,35.17
ner,2002,34.42
ner,2003,35.66
ner,2004,38.88
ner,2005,42.05
ner,2006,39.95
ner,2007,42.22
ner,2008,48.24
ner,2009,59.29
ner,2010,63.40
ner,2011,53.67
ner,2012,48.26
ner,2013,47.12
ner,2014,45.91
nga,1960,25.41
nga,1961,24.81
nga,1962,21.12
nga,1963,21.29
nga,1964,23.62
nga,1965,25.86
nga,1966,23.77
nga,1967,25.04
nga,1968,21.74
nga,1969,23.93
nga,1970,18.32
nga,1971,36.25
nga,1972,30.02
nga,1973,35.11
nga,1974,48.20
nga,1975,49.95
nga,1976,51.72
nga,1977,63.64
nga,1978,62.31
nga,1979,58.30
nga,1980,66.40
nga,1981,63.40
nga,1982,54.96
nga,1983,63.78
nga,1984,74.45
nga,1985,74.20
nga,1986,44.35
nga,1987,46.81
nga,1988,49.81
nga,1989,58.55
nga,1990,62.50
nga,1991,77.57
nga,1992,68.81
nga,1993,110.30
nga,1994,88.62
nga,1995,72.04
nga,1996,64.57
nga,1997,68.97
nga,1998,59.57
nga,1999,62.57
nga,2000,64.02
nga,2001,67.13
nga,2002,43.17
nga,2003,51.56
nga,2004,60.10
nga,2005,63.45
nga,2006,58.62
nga,2007,60.94
nga,2008,65.47
nga,2009,53.49
nga,2010,34.75
nga,2011,41.29
nga,2012,36.01
nga,2013,30.88
nga,2014,28.44
nor,1960,45.38
nor,1961,45.23
nor,1962,43.44
nor,1963,44.47
nor,1964,45.74
nor,1965,45.34
nor,1966,45.62
nor,1967,47.14
nor,1968,45.71
nor,1969,46.51
nor,1970,48.06
nor,1971,45.46
nor,1972,44.10
nor,1973,48.88
nor,1974,54.16
nor,1975,51.51
nor,1976,53.06
nor,1977,52.43
nor,1978,48.10
nor,1979,51.29
nor,1980,55.07
nor,1981,53.26
nor,1982,52.79
nor,1983,51.10
nor,1984,52.81
nor,1985,54.33
nor,1986,48.79
nor,1987,46.83
nor,1988,44.80
nor,1989,49.43
nor,1990,51.15
nor,1991,48.97
nor,1992,46.69
nor,1993,46.28
nor,1994,48.77
nor,1995,49.31
nor,1996,52.14
nor,1997,52.21
nor,1998,50.52
nor,1999,49.08
nor,2000,55.13
nor,2001,52.96
nor,2002,48.38
nor,2003,47.38
nor,2004,49.58
nor,2005,51.58
nor,2006,53.98
nor,2007,54.04
nor,2008,56.73
nor,2009,48.07
nor,2010,48.54
nor,2011,50.42
nor,2012,48.71
nor,2013,46.75
nor,2014,46.42
omn,1965,17.70
omn,1966,16.53
omn,1967,33.73
omn,1968,60.45
omn,1969,64.35
omn,1970,62.80
omn,1971,62.05
omn,1972,58.89
omn,1973,73.41
omn,1974,73.84
omn,1975,86.29
omn,1976,72.61
omn,1977,73.45
omn,1978,74.58
omn,1979,75.44
omn,1980,91.61
omn,1981,97.93
omn,1982,96.48
omn,1983,86.62
omn,1984,83.38
omn,1985,83.31
omn,1986,73.82
omn,1987,73.50
omn,1988,66.90
omn,1989,67.19
omn,1990,71.08
omn,1991,72.28
omn,1992,74.93
omn,1993,76.80
omn,1994,73.99
omn,1995,75.69
omn,1996,79.03
omn,1997,80.95
omn,1998,80.47
omn,1999,76.63
omn,2000,84.33
omn,2001,87.43
omn,2002,86.72
omn,2003,85.37
omn,2004,89.39
omn,2005,89.00
omn,2006,87.66
omn,2007,96.75
omn,2008,99.92
omn,2009,94.21
omn,2010,96.47
omn,2011,104.67
omn,2012,105.81
omn,2013,116.90
omn,2014,96.80
pak,1960,33.10
pak,1961,25.12
pak,1962,29.31
pak,1963,30.65
pak,1964,30.00
pak,1965,25.81
pak,1966,23.98
pak,1967,24.20
pak,1968,10.20
pak,1969,12.10
pak,1970,12.21
pak,1971,10.37
pak,1972,25.00
pak,1973,34.57
pak,1974,38.74
pak,1975,28.80
pak,1976,26.22
pak,1977,25.12
pak,1978,30.83
pak,1979,35.31
pak,1980,33.63
pak,1981,30.30
pak,1982,25.59
pak,1983,29.30
pak,1984,27.00
pak,1985,27.71
pak,1986,27.46
pak,1987,29.97
pak,1988,28.88
pak,1989,29.50
pak,1990,32.56
pak,1991,33.09
pak,1992,34.49
pak,1993,31.60
pak,1994,31.47
pak,1995,32.23
pak,1996,34.04
pak,1997,32.69
pak,1998,28.69
pak,1999,29.59
pak,2000,26.90
pak,2001,26.87
pak,2002,29.24
pak,2003,29.99
pak,2004,31.97
pak,2005,37.82
pak,2006,34.06
pak,2007,33.09
pak,2008,36.84
pak,2009,29.25
pak,2010,33.38
pak,2011,32.46
pak,2012,30.59
pak,2013,30.19
pak,2014,29.70
plw,1998,63.34
plw,1999,98.14
plw,2000,90.10
plw,2001,72.44
plw,2002,71.30
plw,2003,60.21
plw,2004,64.39
plw,2005,61.28
plw,2006,66.26
plw,2007,64.91
plw,2008,70.41
plw,2009,51.31
plw,2010,61.41
plw,2011,67.18
plw,2012,69.92
plw,2013,76.80
plw,2014,74.21
pan,1960,33.85
pan,1961,34.40
pan,1962,39.53
pan,1963,41.03
pan,1964,40.31
pan,1965,42.22
pan,1966,43.74
pan,1967,42.09
pan,1968,41.98
pan,1969,42.75
pan,1970,45.90
pan,1971,44.68
pan,1972,44.69
pan,1973,44.41
pan,1974,62.71
pan,1975,63.88
pan,1976,55.45
pan,1977,53.54
pan,1978,48.67
pan,1979,52.74
pan,1980,47.42
pan,1981,43.31
pan,1982,40.74
pan,1983,35.43
pan,1984,33.23
pan,1985,31.95
pan,1986,28.11
pan,1987,29.51
pan,1988,21.70
pan,1989,26.68
pan,1990,35.36
pan,1991,35.14
pan,1992,38.03
pan,1993,37.79
pan,1994,38.62
pan,1995,39.65
pan,1996,36.49
pan,1997,36.94
pan,1998,38.25
pan,1999,37.87
pan,2000,36.47
pan,2001,32.82
pan,2002,31.19
pan,2003,30.54
pan,2004,32.00
pan,2005,107.66
pan,2006,109.76
pan,2007,104.58
pan,2008,102.69
pan,2009,94.86
pan,2010,96.22
pan,2011,109.28
pan,2012,103.22
pan,2013,86.64
pan,2014,73.96
png,1960,42.72
png,1961,41.89
png,1962,40.50
png,1963,44.52
png,1964,47.74
png,1965,52.94
png,1966,52.77
png,1967,55.46
png,1968,53.75
png,1969,58.11
png,1970,62.95
png,1971,66.34
png,1972,64.45
png,1973,67.01
png,1974,79.89
png,1975,76.11
png,1976,69.66
png,1977,80.79
png,1978,76.21
png,1979,81.39
png,1980,86.69
png,1981,84.02
png,1982,81.95
png,1983,75.43
png,1984,78.43
png,1985,79.23
png,1986,79.80
png,1987,73.99
png,1988,76.37
png,1989,82.73
png,1990,73.61
png,1991,81.16
png,1992,77.94
png,1993,78.08
png,1994,75.49
png,1995,88.57
png,1996,82.82
png,1997,78.47
png,1998,79.48
png,1999,88.09
png,2000,92.21
png,2001,93.35
png,2002,92.61
png,2003,101.05
png,2004,107.76
png,2005,102.80
png,2006,116.24
png,2007,120.28
png,2008,115.29
png,2009,93.82
png,2010,99.75
png,2011,90.64
png,2012,75.74
png,2013,78.06
png,2014,57.12
pry,1965,27.88
pry,1966,25.44
pry,1967,26.17
pry,1968,24.87
pry,1969,25.80
pry,1970,25.36
pry,1971,24.17
pry,1972,23.97
pry,1973,27.71
pry,1974,30.41
pry,1975,28.25
pry,1976,26.05
pry,1977,30.71
pry,1978,27.23
pry,1979,26.35
pry,1980,22.59
pry,1981,17.17
pry,1982,19.77
pry,1983,15.56
pry,1984,22.64
pry,1985,27.17
pry,1986,23.58
pry,1987,25.09
pry,1988,26.55
pry,1989,38.46
pry,1990,40.58
pry,1991,31.46
pry,1992,29.05
pry,1993,33.30
pry,1994,40.48
pry,1995,44.83
pry,1996,43.40
pry,1997,45.08
pry,1998,43.34
pry,1999,31.54
pry,2000,37.36
pry,2001,59.23
pry,2002,63.25
pry,2003,73.04
pry,2004,74.33
pry,2005,78.62
pry,2006,77.18
pry,2007,76.72
pry,2008,83.44
pry,2009,75.45
pry,2010,82.57
pry,2011,80.29
pry,2012,76.49
pry,2013,74.19
pry,2014,70.67
per,1960,32.42
per,1961,34.21
per,1962,33.65
per,1963,31.33
per,1964,29.39
per,1965,27.79
per,1966,26.79
per,1967,26.19
per,1968,27.07
per,1969,23.65
per,1970,23.09
per,1971,20.52
per,1972,19.46
per,1973,19.90
per,1974,22.49
per,1975,23.40
per,1976,21.89
per,1977,25.55
per,1978,25.62
per,1979,34.17
per,1980,36.65
per,1981,30.44
per,1982,29.22
per,1983,31.09
per,1984,29.35
per,1985,29.46
per,1986,33.17
per,1987,28.10
per,1988,38.66
per,1989,25.10
per,1990,22.81
per,1991,18.20
per,1992,21.17
per,1993,22.63
per,1994,23.30
per,1995,25.31
per,1996,25.65
per,1997,27.15
per,1998,25.63
per,1999,26.22
per,2000,28.33
per,2001,27.77
per,2002,27.94
per,2003,29.65
per,2004,34.35
per,2005,39.85
per,2006,44.55
per,2007,47.43
per,2008,50.15
per,2009,40.25
per,2010,44.33
per,2011,49.32
per,2012,46.55
per,2013,42.52
per,2014,40.31
phl,1960,20.03
phl,1961,23.10
phl,1962,26.54
phl,1963,27.48
phl,1964,29.12
phl,1965,27.51
phl,1966,28.01
phl,1967,29.37
phl,1968,28.29
phl,1969,25.20
phl,1970,34.05
phl,1971,32.71
phl,1972,31.41
phl,1973,36.55
phl,1974,44.96
phl,1975,40.62
phl,1976,38.00
phl,1977,37.65
phl,1978,37.63
phl,1979,40.65
phl,1980,43.25
phl,1981,39.65
phl,1982,35.63
phl,1983,38.74
phl,1984,37.27
phl,1985,32.75
phl,1986,34.03
phl,1987,38.54
phl,1988,41.58
phl,1989,44.45
phl,1990,47.75
phl,1991,47.69
phl,1992,47.60
phl,1993,55.00
phl,1994,56.09
phl,1995,61.85
phl,1996,65.82
phl,1997,77.12
phl,1998,84.35
phl,1999,83.31
phl,2000,94.80
phl,2001,88.62
phl,2002,93.78
phl,2003,93.92
phl,2004,93.88
phl,2005,88.04
phl,2006,83.04
phl,2007,72.62
phl,2008,62.86
phl,2009,50.09
phl,2010,55.09
phl,2011,49.97
phl,2012,46.96
phl,2013,44.79
phl,2014,45.26
pol,1990,40.01
pol,1991,38.38
pol,1992,35.71
pol,1993,36.43
pol,1994,36.73
pol,1995,37.26
pol,1996,39.20
pol,1997,43.20
pol,1998,43.43
pol,1999,43.54
pol,2000,46.99
pol,2001,45.24
pol,2002,48.54
pol,2003,56.10
pol,2004,64.98
pol,2005,62.77
pol,2006,69.27
pol,2007,71.33
pol,2008,71.53
pol,2009,65.52
pol,2010,70.48
pol,2011,75.52
pol,2012,76.85
pol,2013,78.73
pol,2014,79.77
prt,1960,27.26
prt,1961,28.85
prt,1962,26.48
prt,1963,27.58
prt,1964,30.58
prt,1965,31.59
prt,1966,31.95
prt,1967,29.80
prt,1968,27.97
prt,1969,29.48
prt,1970,30.85
prt,1971,31.00
prt,1972,31.16
prt,1973,32.18
prt,1974,38.67
prt,1975,29.86
prt,1976,29.66
prt,1977,31.31
prt,1978,32.57
prt,1979,37.61
prt,1980,42.40
prt,1981,43.61
prt,1982,44.99
prt,1983,47.13
prt,1984,52.18
prt,1985,49.18
prt,1986,43.59
prt,1987,48.33
prt,1988,51.20
prt,1989,52.59
prt,1990,52.95
prt,1991,47.50
prt,1992,44.54
prt,1993,41.72
prt,1994,45.19
prt,1995,46.89
prt,1996,48.78
prt,1997,50.42
prt,1998,51.00
prt,1999,50.61
prt,2000,54.34
prt,2001,52.32
prt,2002,49.22
prt,2003,47.86
prt,2004,47.96
prt,2005,52.03
prt,2006,55.35
prt,2007,56.05
prt,2008,57.84
prt,2009,47.54
prt,2010,53.36
prt,2011,58.01
prt,2012,60.23
prt,2013,61.20
prt,2014,61.70
qat,1970,100.75
qat,1971,109.35
qat,1972,105.28
qat,1973,103.77
qat,1974,95.19
qat,1975,88.26
qat,1976,92.15
qat,1977,91.15
qat,1978,88.24
qat,1979,91.91
qat,1980,90.62
qat,1981,83.23
qat,1982,82.80
qat,1983,74.23
qat,1984,84.65
qat,1985,74.07
qat,1986,58.34
qat,1987,57.76
qat,1988,57.58
qat,1989,61.84
qat,1990,75.88
qat,1991,71.62
qat,1992,76.59
qat,1993,71.77
qat,1994,69.70
qat,1995,86.62
qat,1996,80.75
qat,1997,78.71
qat,1998,82.29
qat,1999,78.38
qat,2000,83.59
qat,2001,83.41
qat,2002,77.62
qat,2003,77.67
qat,2004,77.80
qat,2005,80.45
qat,2006,82.93
qat,2007,82.11
qat,2008,82.59
qat,2009,74.57
qat,2010,78.49
qat,2011,85.00
qat,2012,87.85
qat,2013,85.08
qat,2014,81.31
rom,1987,49.39
rom,1988,47.08
rom,1989,45.66
rom,1990,32.79
rom,1991,35.15
rom,1992,42.83
rom,1993,43.30
rom,1994,44.09
rom,1995,51.26
rom,1996,55.25
rom,1997,55.86
rom,1998,47.93
rom,1999,52.33
rom,2000,62.93
rom,2001,66.22
rom,2002,68.72
rom,2003,69.56
rom,2004,73.79
rom,2005,68.41
rom,2006,67.69
rom,2007,64.59
rom,2008,64.17
rom,2009,56.68
rom,2010,66.48
rom,2011,75.27
rom,2012,74.43
rom,2013,72.68
rom,2014,74.11
rus,1994,29.88
rus,1995,35.91
rus,1996,40.19
rus,1997,39.99
rus,1998,49.05
rus,1999,58.80
rus,2000,57.84
rus,2001,50.77
rus,2002,48.76
rus,2003,49.26
rus,2004,47.48
rus,2005,48.33
rus,2006,47.26
rus,2007,44.46
rus,2008,45.97
rus,2009,40.50
rus,2010,42.58
rus,2011,44.41
rus,2012,42.89
rus,2013,41.59
rus,2014,43.25
rwa,1960,15.13
rwa,1961,13.93
rwa,1962,13.60
rwa,1963,12.50
rwa,1964,18.46
rwa,1965,21.51
rwa,1966,26.50
rwa,1967,21.33
rwa,1968,21.68
rwa,1969,20.06
rwa,1970,24.52
rwa,1971,24.90
rwa,1972,21.93
rwa,1973,23.06
rwa,1974,30.69
rwa,1975,24.56
rwa,1976,29.27
rwa,1977,28.73
rwa,1978,28.66
rwa,1979,27.98
rwa,1980,25.10
rwa,1981,25.94
rwa,1982,26.79
rwa,1983,27.03
rwa,1984,26.65
rwa,1985,25.01
rwa,1986,27.66
rwa,1987,21.60
rwa,1988,19.95
rwa,1989,17.51
rwa,1990,15.61
rwa,1991,20.87
rwa,1992,17.45
rwa,1993,20.19
rwa,1994,36.76
rwa,1995,22.42
rwa,1996,23.00
rwa,1997,20.79
rwa,1998,17.34
rwa,1999,17.22
rwa,2000,15.16
rwa,2001,21.91
rwa,2002,18.66
rwa,2003,17.44
rwa,2004,18.28
rwa,2005,23.09
rwa,2006,23.75
rwa,2007,25.09
rwa,2008,30.06
rwa,2009,29.07
rwa,2010,30.33
rwa,2011,39.07
rwa,2012,40.04
rwa,2013,39.94
rwa,2014,40.47
wsm,1982,51.97
wsm,1983,59.00
wsm,1984,64.10
wsm,1985,70.10
wsm,1986,57.45
wsm,1987,66.24
wsm,1988,68.41
wsm,1989,71.61
wsm,1990,71.56
wsm,1991,79.62
wsm,1992,87.68
wsm,1993,83.38
wsm,1994,38.44
wsm,1995,46.25
wsm,1996,44.02
wsm,1997,39.23
wsm,1998,41.56
wsm,1999,52.16
wsm,2000,63.56
wsm,2001,72.75
wsm,2002,70.76
wsm,2003,70.12
wsm,2004,70.25
wsm,2005,69.98
wsm,2006,67.26
wsm,2007,63.64
wsm,2008,58.12
wsm,2009,47.17
wsm,2010,57.87
wsm,2011,54.12
wsm,2012,52.43
wsm,2013,53.87
wsm,2014,48.76
stp,2001,43.07
stp,2002,44.82
stp,2003,49.08
stp,2004,44.38
stp,2005,44.80
stp,2006,58.43
stp,2007,58.90
stp,2008,65.76
stp,2009,57.85
stp,2010,63.06
stp,2011,60.32
stp,2012,54.03
stp,2013,53.98
stp,2014,56.16
sau,1968,59.64
sau,1969,62.15
sau,1970,56.98
sau,1971,64.84
sau,1972,61.14
sau,1973,73.32
sau,1974,84.59
sau,1975,72.45
sau,1976,73.40
sau,1977,78.34
sau,1978,76.19
sau,1979,78.57
sau,1980,84.63
sau,1981,84.18
sau,1982,78.13
sau,1983,65.85
sau,1984,59.55
sau,1985,49.19
sau,1986,45.19
sau,1987,50.54
sau,1988,52.30
sau,1989,51.95
sau,1990,58.65
sau,1991,58.53
sau,1992,61.61
sau,1993,53.42
sau,1994,49.10
sau,1995,54.85
sau,1996,56.09
sau,1997,54.22
sau,1998,47.22
sau,1999,48.94
sau,2000,57.22
sau,2001,54.25
sau,2002,55.55
sau,2003,62.89
sau,2004,67.01
sau,2005,73.12
sau,2006,74.58
sau,2007,77.78
sau,2008,82.45
sau,2009,67.09
sau,2010,67.96
sau,2011,74.13
sau,2012,74.12
sau,2013,73.10
sau,2014,69.21
sen,1960,35.95
sen,1961,34.36
sen,1962,33.43
sen,1963,33.03
sen,1964,32.98
sen,1965,30.62
sen,1966,31.50
sen,1967,30.90
sen,1968,32.76
sen,1969,32.42
sen,1970,33.74
sen,1971,32.53
sen,1972,38.74
sen,1973,37.78
sen,1974,53.59
sen,1975,46.71
sen,1976,49.44
sen,1977,59.80
sen,1978,46.47
sen,1979,45.43
sen,1980,43.64
sen,1981,49.61
sen,1982,49.52
sen,1983,59.22
sen,1984,59.69
sen,1985,46.86
sen,1986,37.85
sen,1987,32.34
sen,1988,33.52
sen,1989,38.96
sen,1990,34.64
sen,1991,33.36
sen,1992,28.43
sen,1993,31.59
sen,1994,46.76
sen,1995,49.30
sen,1996,47.85
sen,1997,47.94
sen,1998,48.17
sen,1999,50.37
sen,2000,52.12
sen,2001,56.03
sen,2002,56.71
sen,2003,53.18
sen,2004,54.14
sen,2005,58.30
sen,2006,56.26
sen,2007,58.00
sen,2008,64.98
sen,2009,52.53
sen,2010,53.69
sen,2011,58.52
sen,2012,63.83
sen,2013,62.37
sen,2014,60.36
srb,2004,57.42
srb,2006,64.04
srb,2007,69.47
srb,2008,71.67
srb,2009,57.24
srb,2010,67.23
srb,2011,68.09
srb,2012,74.01
srb,2013,77.25
srb,2014,80.36
syc,1960,33.30
syc,1961,25.45
syc,1962,25.17
syc,1963,26.88
syc,1964,24.98
syc,1965,25.21
syc,1966,36.48
syc,1967,43.14
syc,1968,57.41
syc,1969,58.98
syc,1970,66.23
syc,1971,78.14
syc,1972,76.81
syc,1973,77.09
syc,1974,82.12
syc,1975,79.70
