geo,sex_ratio_15_49_years,time
chanisl,104.14,2066
chanisl,104.14,2067
chanisl,104.12,2068
chanisl,104.10,2069
chanisl,104.08,2070
chanisl,104.06,2071
chanisl,104.03,2072
chanisl,104.01,2073
chanisl,103.99,2074
chanisl,103.98,2075
chanisl,103.97,2076
chanisl,103.96,2077
chanisl,103.95,2078
chanisl,103.94,2079
chanisl,103.94,2080
chanisl,103.93,2081
chanisl,103.91,2082
chanisl,103.91,2083
chanisl,103.93,2084
chanisl,103.96,2085
chanisl,103.97,2086
chanisl,104.00,2087
chanisl,104.03,2088
chanisl,104.04,2089
chanisl,104.04,2090
chanisl,104.06,2091
chanisl,104.07,2092
chanisl,104.08,2093
chanisl,104.11,2094
chanisl,104.15,2095
chanisl,104.16,2096
chanisl,104.19,2097
chanisl,104.22,2098
chanisl,104.24,2099
chanisl,104.24,2100
che,94.64,1950
che,94.93,1951
che,95.17,1952
che,95.34,1953
che,95.45,1954
che,95.52,1955
che,95.77,1956
che,96.02,1957
che,96.27,1958
che,96.55,1959
che,96.85,1960
che,97.35,1961
che,97.90,1962
che,98.45,1963
che,98.96,1964
che,99.39,1965
che,99.68,1966
che,99.94,1967
che,100.17,1968
che,100.40,1969
che,100.59,1970
che,100.57,1971
che,100.50,1972
che,100.42,1973
che,100.33,1974
che,100.24,1975
che,100.30,1976
che,100.39,1977
che,100.53,1978
che,100.71,1979
che,100.92,1980
che,101.10,1981
che,101.28,1982
che,101.48,1983
che,101.70,1984
che,101.94,1985
che,102.08,1986
che,102.25,1987
che,102.43,1988
che,102.59,1989
che,102.71,1990
che,102.59,1991
che,102.43,1992
che,102.27,1993
che,102.12,1994
che,102.00,1995
che,101.77,1996
che,101.58,1997
che,101.43,1998
che,101.31,1999
che,101.21,2000
che,101.12,2001
che,101.03,2002
che,100.97,2003
che,100.94,2004
che,100.96,2005
che,101.06,2006
che,101.19,2007
che,101.34,2008
che,101.51,2009
che,101.68,2010
che,101.87,2011
che,102.06,2012
che,102.27,2013
che,102.47,2014
che,102.65,2015
che,102.64,2016
che,102.60,2017
che,102.55,2018
che,102.49,2019
che,102.44,2020
che,102.44,2021
che,102.45,2022
che,102.47,2023
che,102.50,2024
che,102.52,2025
che,102.55,2026
che,102.58,2027
che,102.62,2028
che,102.64,2029
che,102.64,2030
che,102.63,2031
che,102.59,2032
che,102.55,2033
che,102.52,2034
che,102.49,2035
che,102.46,2036
che,102.45,2037
che,102.45,2038
che,102.45,2039
che,102.46,2040
che,102.44,2041
che,102.43,2042
che,102.42,2043
che,102.41,2044
che,102.40,2045
che,102.38,2046
che,102.35,2047
che,102.34,2048
che,102.33,2049
che,102.34,2050
che,102.33,2051
che,102.32,2052
che,102.33,2053
che,102.35,2054
che,102.38,2055
che,102.38,2056
che,102.38,2057
che,102.39,2058
che,102.41,2059
che,102.44,2060
che,102.43,2061
che,102.43,2062
che,102.43,2063
che,102.44,2064
che,102.48,2065
che,102.49,2066
che,102.50,2067
che,102.52,2068
che,102.56,2069
che,102.61,2070
che,102.63,2071
che,102.64,2072
che,102.67,2073
che,102.70,2074
che,102.74,2075
che,102.76,2076
che,102.79,2077
che,102.81,2078
che,102.84,2079
che,102.88,2080
che,102.91,2081
che,102.93,2082
che,102.95,2083
che,102.99,2084
che,103.03,2085
che,103.06,2086
che,103.09,2087
che,103.11,2088
che,103.14,2089
che,103.18,2090
che,103.21,2091
che,103.24,2092
che,103.26,2093
che,103.29,2094
che,103.33,2095
che,103.36,2096
che,103.39,2097
che,103.42,2098
che,103.44,2099
che,103.47,2100
chl,97.74,1950
chl,97.69,1951
chl,97.71,1952
chl,97.72,1953
chl,97.73,1954
chl,97.74,1955
chl,97.77,1956
chl,97.77,1957
chl,97.79,1958
chl,97.84,1959
chl,97.93,1960
chl,97.94,1961
chl,98.00,1962
chl,98.09,1963
chl,98.18,1964
chl,98.24,1965
chl,98.23,1966
chl,98.21,1967
chl,98.20,1968
chl,98.21,1969
chl,98.23,1970
chl,98.23,1971
chl,98.24,1972
chl,98.27,1973
chl,98.33,1974
chl,98.42,1975
chl,98.48,1976
chl,98.58,1977
chl,98.70,1978
chl,98.83,1979
chl,98.96,1980
chl,99.04,1981
chl,99.13,1982
chl,99.22,1983
chl,99.30,1984
chl,99.39,1985
chl,99.46,1986
chl,99.53,1987
chl,99.59,1988
chl,99.66,1989
chl,99.73,1990
chl,99.76,1991
chl,99.79,1992
chl,99.83,1993
chl,99.86,1994
chl,99.87,1995
chl,99.86,1996
chl,99.83,1997
chl,99.80,1998
chl,99.78,1999
chl,99.78,2000
chl,99.85,2001
chl,99.95,2002
chl,100.07,2003
chl,100.20,2004
chl,100.33,2005
chl,100.49,2006
chl,100.67,2007
chl,100.87,2008
chl,101.08,2009
chl,101.30,2010
chl,101.53,2011
chl,101.79,2012
chl,102.07,2013
chl,102.38,2014
chl,102.71,2015
chl,102.98,2016
chl,103.27,2017
chl,103.59,2018
chl,103.93,2019
chl,104.27,2020
chl,104.50,2021
chl,104.74,2022
chl,104.99,2023
chl,105.25,2024
chl,105.50,2025
chl,105.62,2026
chl,105.73,2027
chl,105.84,2028
chl,105.95,2029
chl,106.07,2030
chl,106.14,2031
chl,106.21,2032
chl,106.29,2033
chl,106.37,2034
chl,106.46,2035
chl,106.49,2036
chl,106.54,2037
chl,106.58,2038
chl,106.62,2039
chl,106.65,2040
chl,106.64,2041
chl,106.62,2042
chl,106.60,2043
chl,106.59,2044
chl,106.59,2045
chl,106.52,2046
chl,106.47,2047
chl,106.43,2048
chl,106.40,2049
chl,106.38,2050
chl,106.31,2051
chl,106.27,2052
chl,106.24,2053
chl,106.23,2054
chl,106.24,2055
chl,106.19,2056
chl,106.17,2057
chl,106.17,2058
chl,106.19,2059
chl,106.22,2060
chl,106.21,2061
chl,106.22,2062
chl,106.24,2063
chl,106.26,2064
chl,106.31,2065
chl,106.30,2066
chl,106.30,2067
chl,106.31,2068
chl,106.33,2069
chl,106.37,2070
chl,106.35,2071
chl,106.35,2072
chl,106.35,2073
chl,106.36,2074
chl,106.37,2075
chl,106.35,2076
chl,106.34,2077
chl,106.34,2078
chl,106.34,2079
chl,106.35,2080
chl,106.32,2081
chl,106.31,2082
chl,106.30,2083
chl,106.30,2084
chl,106.29,2085
chl,106.27,2086
chl,106.24,2087
chl,106.23,2088
chl,106.22,2089
chl,106.22,2090
chl,106.19,2091
chl,106.17,2092
chl,106.16,2093
chl,106.15,2094
chl,106.13,2095
chl,106.10,2096
chl,106.09,2097
chl,106.08,2098
chl,106.06,2099
chl,106.03,2100
chn,109.67,1950
chn,109.87,1951
chn,110.11,1952
chn,110.39,1953
chn,110.68,1954
chn,110.95,1955
chn,111.09,1956
chn,111.26,1957
chn,111.42,1958
chn,111.53,1959
chn,111.56,1960
chn,111.49,1961
chn,111.35,1962
chn,111.15,1963
chn,110.93,1964
chn,110.74,1965
chn,110.44,1966
chn,110.18,1967
chn,109.95,1968
chn,109.75,1969
chn,109.56,1970
chn,109.41,1971
chn,109.25,1972
chn,109.08,1973
chn,108.92,1974
chn,108.77,1975
chn,108.53,1976
chn,108.34,1977
chn,108.17,1978
chn,107.97,1979
chn,107.72,1980
chn,107.49,1981
chn,107.22,1982
chn,106.93,1983
chn,106.67,1984
chn,106.45,1985
chn,106.26,1986
chn,106.09,1987
chn,105.95,1988
chn,105.81,1989
chn,105.68,1990
chn,105.55,1991
chn,105.43,1992
chn,105.33,1993
chn,105.25,1994
chn,105.17,1995
chn,105.12,1996
chn,105.08,1997
chn,105.08,1998
chn,105.09,1999
chn,105.13,2000
chn,105.17,2001
chn,105.23,2002
chn,105.30,2003
chn,105.38,2004
chn,105.48,2005
chn,105.59,2006
chn,105.71,2007
chn,105.85,2008
chn,105.99,2009
chn,106.13,2010
chn,106.27,2011
chn,106.43,2012
chn,106.59,2013
chn,106.78,2014
chn,107.00,2015
chn,107.25,2016
chn,107.53,2017
chn,107.85,2018
chn,108.17,2019
chn,108.50,2020
chn,108.81,2021
chn,109.13,2022
chn,109.44,2023
chn,109.76,2024
chn,110.07,2025
chn,110.37,2026
chn,110.66,2027
chn,110.94,2028
chn,111.22,2029
chn,111.51,2030
chn,111.78,2031
chn,112.05,2032
chn,112.33,2033
chn,112.62,2034
chn,112.91,2035
chn,113.17,2036
chn,113.45,2037
chn,113.73,2038
chn,114.01,2039
chn,114.26,2040
chn,114.41,2041
chn,114.54,2042
chn,114.63,2043
chn,114.71,2044
chn,114.78,2045
chn,114.78,2046
chn,114.78,2047
chn,114.76,2048
chn,114.73,2049
chn,114.70,2050
chn,114.59,2051
chn,114.48,2052
chn,114.37,2053
chn,114.26,2054
chn,114.14,2055
chn,113.96,2056
chn,113.77,2057
chn,113.59,2058
chn,113.41,2059
chn,113.23,2060
chn,113.02,2061
chn,112.83,2062
chn,112.63,2063
chn,112.43,2064
chn,112.23,2065
chn,112.02,2066
chn,111.82,2067
chn,111.62,2068
chn,111.42,2069
chn,111.23,2070
chn,111.03,2071
chn,110.83,2072
chn,110.64,2073
chn,110.45,2074
chn,110.27,2075
chn,110.09,2076
chn,109.92,2077
chn,109.76,2078
chn,109.61,2079
chn,109.46,2080
chn,109.31,2081
chn,109.17,2082
chn,109.04,2083
chn,108.89,2084
chn,108.76,2085
chn,108.63,2086
chn,108.50,2087
chn,108.37,2088
chn,108.26,2089
chn,108.17,2090
chn,108.06,2091
chn,107.96,2092
chn,107.87,2093
chn,107.78,2094
chn,107.70,2095
chn,107.63,2096
chn,107.57,2097
chn,107.51,2098
chn,107.45,2099
chn,107.38,2100
civ,104.19,1950
civ,104.67,1951
civ,105.24,1952
civ,105.76,1953
civ,106.19,1954
civ,106.55,1955
civ,107.05,1956
civ,107.45,1957
civ,107.83,1958
civ,108.28,1959
civ,108.82,1960
civ,109.50,1961
civ,110.30,1962
civ,111.14,1963
civ,111.94,1964
civ,112.63,1965
civ,113.38,1966
civ,114.06,1967
civ,114.66,1968
civ,115.23,1969
civ,115.77,1970
civ,116.33,1971
civ,116.89,1972
civ,117.40,1973
civ,117.83,1974
civ,118.16,1975
civ,118.36,1976
civ,118.49,1977
civ,118.54,1978
civ,118.54,1979
civ,118.50,1980
civ,118.34,1981
civ,118.17,1982
civ,117.96,1983
civ,117.68,1984
civ,117.31,1985
civ,116.73,1986
civ,116.11,1987
civ,115.47,1988
civ,114.84,1989
civ,114.23,1990
civ,113.63,1991
civ,113.06,1992
civ,112.54,1993
civ,112.05,1994
civ,111.57,1995
civ,110.94,1996
civ,110.34,1997
civ,109.77,1998
civ,109.22,1999
civ,108.66,2000
civ,108.03,2001
civ,107.40,2002
civ,106.79,2003
civ,106.22,2004
civ,105.72,2005
civ,105.21,2006
civ,104.76,2007
civ,104.36,2008
civ,104.01,2009
civ,103.69,2010
civ,103.37,2011
civ,103.10,2012
civ,102.85,2013
civ,102.63,2014
civ,102.44,2015
civ,102.22,2016
civ,102.03,2017
civ,101.87,2018
civ,101.72,2019
civ,101.61,2020
civ,101.47,2021
civ,101.34,2022
civ,101.24,2023
civ,101.16,2024
civ,101.10,2025
civ,101.04,2026
civ,101.01,2027
civ,100.99,2028
civ,100.99,2029
civ,100.99,2030
civ,101.00,2031
civ,101.00,2032
civ,101.02,2033
civ,101.04,2034
civ,101.07,2035
civ,101.09,2036
civ,101.11,2037
civ,101.13,2038
civ,101.16,2039
civ,101.19,2040
civ,101.20,2041
civ,101.21,2042
civ,101.22,2043
civ,101.23,2044
civ,101.26,2045
civ,101.26,2046
civ,101.27,2047
civ,101.28,2048
civ,101.29,2049
civ,101.31,2050
civ,101.30,2051
civ,101.29,2052
civ,101.29,2053
civ,101.28,2054
civ,101.28,2055
civ,101.26,2056
civ,101.24,2057
civ,101.23,2058
civ,101.22,2059
civ,101.20,2060
civ,101.18,2061
civ,101.16,2062
civ,101.15,2063
civ,101.14,2064
civ,101.13,2065
civ,101.11,2066
civ,101.11,2067
civ,101.10,2068
civ,101.11,2069
civ,101.11,2070
civ,101.10,2071
civ,101.09,2072
civ,101.09,2073
civ,101.10,2074
civ,101.11,2075
civ,101.12,2076
civ,101.13,2077
civ,101.14,2078
civ,101.17,2079
civ,101.19,2080
civ,101.21,2081
civ,101.24,2082
civ,101.26,2083
civ,101.30,2084
civ,101.33,2085
civ,101.35,2086
civ,101.38,2087
civ,101.41,2088
civ,101.44,2089
civ,101.48,2090
civ,101.50,2091
civ,101.53,2092
civ,101.56,2093
civ,101.60,2094
civ,101.64,2095
civ,101.66,2096
civ,101.69,2097
civ,101.72,2098
civ,101.75,2099
civ,101.79,2100
cmr,96.75,1950
cmr,96.76,1951
cmr,96.76,1952
cmr,96.78,1953
cmr,96.83,1954
cmr,96.89,1955
cmr,96.87,1956
cmr,96.89,1957
cmr,96.92,1958
cmr,96.97,1959
cmr,97.02,1960
cmr,97.03,1961
cmr,97.04,1962
cmr,97.06,1963
cmr,97.10,1964
cmr,97.17,1965
cmr,97.19,1966
cmr,97.25,1967
cmr,97.32,1968
cmr,97.40,1969
cmr,97.49,1970
cmr,97.53,1971
cmr,97.58,1972
cmr,97.64,1973
cmr,97.71,1974
cmr,97.79,1975
cmr,97.84,1976
cmr,97.90,1977
cmr,97.97,1978
cmr,98.05,1979
cmr,98.14,1980
cmr,98.18,1981
cmr,98.24,1982
cmr,98.31,1983
cmr,98.38,1984
cmr,98.46,1985
cmr,98.49,1986
cmr,98.54,1987
cmr,98.59,1988
cmr,98.65,1989
cmr,98.72,1990
cmr,98.76,1991
cmr,98.81,1992
cmr,98.87,1993
cmr,98.94,1994
cmr,99.03,1995
cmr,99.10,1996
cmr,99.19,1997
cmr,99.29,1998
cmr,99.39,1999
cmr,99.49,2000
cmr,99.59,2001
cmr,99.69,2002
cmr,99.78,2003
cmr,99.88,2004
cmr,99.99,2005
cmr,100.07,2006
cmr,100.15,2007
cmr,100.24,2008
cmr,100.32,2009
cmr,100.40,2010
cmr,100.44,2011
cmr,100.48,2012
cmr,100.52,2013
cmr,100.55,2014
cmr,100.59,2015
cmr,100.60,2016
cmr,100.62,2017
cmr,100.64,2018
cmr,100.65,2019
cmr,100.65,2020
cmr,100.65,2021
cmr,100.63,2022
cmr,100.61,2023
cmr,100.60,2024
cmr,100.58,2025
cmr,100.54,2026
cmr,100.50,2027
cmr,100.47,2028
cmr,100.44,2029
cmr,100.41,2030
cmr,100.36,2031
cmr,100.31,2032
cmr,100.26,2033
cmr,100.22,2034
cmr,100.18,2035
cmr,100.13,2036
cmr,100.09,2037
cmr,100.06,2038
cmr,100.03,2039
cmr,100.00,2040
cmr,99.96,2041
cmr,99.93,2042
cmr,99.90,2043
cmr,99.87,2044
cmr,99.85,2045
cmr,99.82,2046
cmr,99.79,2047
cmr,99.77,2048
cmr,99.75,2049
cmr,99.73,2050
cmr,99.71,2051
cmr,99.69,2052
cmr,99.68,2053
cmr,99.68,2054
cmr,99.68,2055
cmr,99.67,2056
cmr,99.67,2057
cmr,99.68,2058
cmr,99.68,2059
cmr,99.70,2060
cmr,99.70,2061
cmr,99.71,2062
cmr,99.72,2063
cmr,99.74,2064
cmr,99.77,2065
cmr,99.78,2066
cmr,99.81,2067
cmr,99.83,2068
cmr,99.87,2069
cmr,99.90,2070
cmr,99.92,2071
cmr,99.95,2072
cmr,99.99,2073
cmr,100.02,2074
cmr,100.06,2075
cmr,100.09,2076
cmr,100.12,2077
cmr,100.16,2078
cmr,100.20,2079
cmr,100.25,2080
cmr,100.28,2081
cmr,100.32,2082
cmr,100.36,2083
cmr,100.41,2084
cmr,100.46,2085
cmr,100.49,2086
cmr,100.53,2087
cmr,100.57,2088
cmr,100.62,2089
cmr,100.68,2090
cmr,100.71,2091
cmr,100.75,2092
cmr,100.79,2093
cmr,100.84,2094
cmr,100.90,2095
cmr,100.92,2096
cmr,100.96,2097
cmr,101.00,2098
cmr,101.04,2099
cmr,101.09,2100
cod,85.93,1950
cod,86.25,1951
cod,86.57,1952
cod,86.91,1953
cod,87.29,1954
cod,87.68,1955
cod,87.98,1956
cod,88.31,1957
cod,88.67,1958
cod,89.05,1959
cod,89.43,1960
cod,89.77,1961
cod,90.11,1962
cod,90.46,1963
cod,90.84,1964
cod,91.25,1965
cod,91.60,1966
cod,91.98,1967
cod,92.38,1968
cod,92.79,1969
cod,93.19,1970
cod,93.52,1971
cod,93.85,1972
cod,94.17,1973
cod,94.50,1974
cod,94.83,1975
cod,95.09,1976
cod,95.36,1977
cod,95.63,1978
cod,95.90,1979
cod,96.17,1980
cod,96.38,1981
cod,96.60,1982
cod,96.81,1983
cod,97.02,1984
cod,97.24,1985
cod,97.40,1986
cod,97.56,1987
cod,97.73,1988
cod,97.90,1989
cod,98.06,1990
cod,98.18,1991
cod,98.30,1992
cod,98.41,1993
cod,98.52,1994
cod,98.64,1995
cod,98.71,1996
cod,98.79,1997
cod,98.88,1998
cod,98.96,1999
cod,99.03,2000
cod,99.07,2001
cod,99.10,2002
cod,99.13,2003
cod,99.17,2004
cod,99.22,2005
cod,99.23,2006
cod,99.26,2007
cod,99.31,2008
cod,99.35,2009
cod,99.39,2010
cod,99.40,2011
cod,99.42,2012
cod,99.43,2013
cod,99.46,2014
cod,99.49,2015
cod,99.50,2016
cod,99.52,2017
cod,99.55,2018
cod,99.59,2019
cod,99.63,2020
cod,99.65,2021
cod,99.68,2022
cod,99.71,2023
cod,99.75,2024
cod,99.79,2025
cod,99.81,2026
cod,99.83,2027
cod,99.86,2028
cod,99.89,2029
cod,99.92,2030
cod,99.93,2031
cod,99.94,2032
cod,99.96,2033
cod,99.98,2034
cod,100.00,2035
cod,100.00,2036
cod,100.00,2037
cod,100.01,2038
cod,100.03,2039
cod,100.04,2040
cod,100.04,2041
cod,100.03,2042
cod,100.04,2043
cod,100.04,2044
cod,100.05,2045
cod,100.04,2046
cod,100.04,2047
cod,100.04,2048
cod,100.04,2049
cod,100.05,2050
cod,100.04,2051
cod,100.03,2052
cod,100.03,2053
cod,100.03,2054
cod,100.03,2055
cod,100.02,2056
cod,100.01,2057
cod,100.01,2058
cod,100.01,2059
cod,100.01,2060
cod,100.00,2061
cod,99.99,2062
cod,99.99,2063
cod,99.99,2064
cod,100.00,2065
cod,99.99,2066
cod,100.00,2067
cod,100.00,2068
cod,100.01,2069
cod,100.02,2070
cod,100.03,2071
cod,100.05,2072
cod,100.07,2073
cod,100.09,2074
cod,100.11,2075
cod,100.13,2076
cod,100.15,2077
cod,100.18,2078
cod,100.21,2079
cod,100.25,2080
cod,100.27,2081
cod,100.30,2082
cod,100.34,2083
cod,100.38,2084
cod,100.42,2085
cod,100.45,2086
cod,100.48,2087
cod,100.52,2088
cod,100.57,2089
cod,100.62,2090
cod,100.65,2091
cod,100.69,2092
cod,100.74,2093
cod,100.79,2094
cod,100.85,2095
cod,100.88,2096
cod,100.92,2097
cod,100.97,2098
cod,101.02,2099
cod,101.08,2100
cog,97.13,1950
cog,97.18,1951
cog,97.22,1952
cog,97.26,1953
cog,97.32,1954
cog,97.40,1955
cog,97.40,1956
cog,97.43,1957
cog,97.48,1958
cog,97.52,1959
cog,97.56,1960
cog,97.60,1961
cog,97.63,1962
cog,97.65,1963
cog,97.70,1964
cog,97.79,1965
cog,97.85,1966
cog,97.94,1967
cog,98.06,1968
cog,98.19,1969
cog,98.31,1970
cog,98.39,1971
cog,98.48,1972
cog,98.56,1973
cog,98.65,1974
cog,98.74,1975
cog,98.80,1976
cog,98.86,1977
cog,98.93,1978
cog,99.00,1979
cog,99.09,1980
cog,99.14,1981
cog,99.20,1982
cog,99.27,1983
cog,99.34,1984
cog,99.41,1985
cog,99.46,1986
cog,99.52,1987
cog,99.57,1988
cog,99.64,1989
cog,99.71,1990
cog,99.78,1991
cog,99.85,1992
cog,99.94,1993
cog,100.03,1994
cog,100.13,1995
cog,100.22,1996
cog,100.32,1997
cog,100.42,1998
cog,100.52,1999
cog,100.62,2000
cog,100.70,2001
cog,100.79,2002
cog,100.88,2003
cog,100.98,2004
cog,101.07,2005
cog,101.11,2006
cog,101.15,2007
cog,101.18,2008
cog,101.20,2009
cog,101.21,2010
cog,101.18,2011
cog,101.14,2012
cog,101.11,2013
cog,101.07,2014
cog,101.03,2015
cog,100.95,2016
cog,100.88,2017
cog,100.81,2018
cog,100.75,2019
cog,100.69,2020
cog,100.63,2021
cog,100.57,2022
cog,100.52,2023
cog,100.48,2024
cog,100.45,2025
cog,100.41,2026
cog,100.37,2027
cog,100.34,2028
cog,100.32,2029
cog,100.31,2030
cog,100.27,2031
cog,100.25,2032
cog,100.23,2033
cog,100.22,2034
cog,100.20,2035
cog,100.18,2036
cog,100.17,2037
cog,100.16,2038
cog,100.15,2039
cog,100.14,2040
cog,100.13,2041
cog,100.13,2042
cog,100.13,2043
cog,100.13,2044
cog,100.14,2045
cog,100.15,2046
cog,100.15,2047
cog,100.17,2048
cog,100.18,2049
cog,100.20,2050
cog,100.22,2051
cog,100.24,2052
cog,100.27,2053
cog,100.30,2054
cog,100.33,2055
cog,100.36,2056
cog,100.38,2057
cog,100.41,2058
cog,100.45,2059
cog,100.48,2060
cog,100.51,2061
cog,100.54,2062
cog,100.57,2063
cog,100.60,2064
cog,100.64,2065
cog,100.67,2066
cog,100.71,2067
cog,100.75,2068
cog,100.79,2069
cog,100.83,2070
cog,100.86,2071
cog,100.90,2072
cog,100.94,2073
cog,100.98,2074
cog,101.02,2075
cog,101.06,2076
cog,101.09,2077
cog,101.13,2078
cog,101.17,2079
cog,101.21,2080
cog,101.23,2081
cog,101.26,2082
cog,101.29,2083
cog,101.33,2084
cog,101.36,2085
cog,101.38,2086
cog,101.40,2087
cog,101.43,2088
cog,101.46,2089
cog,101.50,2090
cog,101.51,2091
cog,101.53,2092
cog,101.55,2093
cog,101.58,2094
cog,101.61,2095
cog,101.62,2096
cog,101.64,2097
cog,101.66,2098
cog,101.69,2099
cog,101.72,2100
col,99.23,1950
col,99.08,1951
col,98.90,1952
col,98.74,1953
col,98.61,1954
col,98.51,1955
col,98.35,1956
col,98.24,1957
col,98.15,1958
col,98.07,1959
col,98.01,1960
col,97.92,1961
col,97.85,1962
col,97.79,1963
col,97.76,1964
col,97.76,1965
col,97.76,1966
col,97.78,1967
col,97.82,1968
col,97.88,1969
col,97.94,1970
col,98.00,1971
col,98.06,1972
col,98.14,1973
col,98.23,1974
col,98.33,1975
col,98.42,1976
col,98.50,1977
col,98.58,1978
col,98.65,1979
col,98.71,1980
col,98.73,1981
col,98.74,1982
col,98.76,1983
col,98.77,1984
col,98.77,1985
col,98.71,1986
col,98.65,1987
col,98.59,1988
col,98.52,1989
col,98.46,1990
col,98.32,1991
col,98.17,1992
col,98.03,1993
col,97.91,1994
col,97.82,1995
col,97.77,1996
col,97.74,1997
col,97.73,1998
col,97.73,1999
col,97.74,2000
col,97.76,2001
col,97.79,2002
col,97.81,2003
col,97.84,2004
col,97.88,2005
col,97.91,2006
col,97.96,2007
col,98.01,2008
col,98.07,2009
col,98.12,2010
col,98.18,2011
col,98.23,2012
col,98.28,2013
col,98.34,2014
col,98.42,2015
col,98.48,2016
col,98.55,2017
col,98.63,2018
col,98.71,2019
col,98.79,2020
col,98.86,2021
col,98.93,2022
col,99.00,2023
col,99.07,2024
col,99.15,2025
col,99.23,2026
col,99.30,2027
col,99.39,2028
col,99.48,2029
col,99.57,2030
col,99.65,2031
col,99.74,2032
col,99.83,2033
col,99.93,2034
col,100.03,2035
col,100.12,2036
col,100.21,2037
col,100.31,2038
col,100.41,2039
col,100.52,2040
col,100.61,2041
col,100.70,2042
col,100.81,2043
col,100.92,2044
col,101.03,2045
col,101.12,2046
col,101.22,2047
col,101.32,2048
col,101.44,2049
col,101.56,2050
col,101.64,2051
col,101.73,2052
col,101.84,2053
col,101.95,2054
col,102.08,2055
col,102.16,2056
col,102.25,2057
col,102.35,2058
col,102.46,2059
col,102.58,2060
col,102.66,2061
col,102.74,2062
col,102.84,2063
col,102.94,2064
col,103.04,2065
col,103.11,2066
col,103.18,2067
col,103.26,2068
col,103.34,2069
col,103.44,2070
col,103.49,2071
col,103.55,2072
col,103.62,2073
col,103.69,2074
col,103.77,2075
col,103.80,2076
col,103.85,2077
col,103.90,2078
col,103.96,2079
col,104.02,2080
col,104.05,2081
col,104.07,2082
col,104.11,2083
col,104.16,2084
col,104.22,2085
col,104.23,2086
col,104.25,2087
col,104.28,2088
col,104.32,2089
col,104.37,2090
col,104.38,2091
col,104.40,2092
col,104.42,2093
col,104.45,2094
col,104.49,2095
col,104.50,2096
col,104.51,2097
col,104.53,2098
col,104.55,2099
col,104.59,2100
com,98.56,1950
com,98.58,1951
com,98.71,1952
com,98.84,1953
com,98.95,1954
com,99.02,1955
com,99.08,1956
com,99.07,1957
com,99.06,1958
com,99.11,1959
com,99.24,1960
com,99.32,1961
com,99.49,1962
com,99.71,1963
com,99.92,1964
com,100.11,1965
com,100.22,1966
com,100.31,1967
com,100.40,1968
com,100.48,1969
com,100.57,1970
com,100.61,1971
com,100.65,1972
com,100.70,1973
com,100.76,1974
com,100.84,1975
com,100.86,1976
com,100.90,1977
com,100.95,1978
com,101.02,1979
com,101.09,1980
com,101.14,1981
com,101.19,1982
com,101.25,1983
com,101.31,1984
com,101.36,1985
com,101.36,1986
com,101.36,1987
com,101.36,1988
com,101.37,1989
com,101.39,1990
com,101.40,1991
com,101.42,1992
com,101.45,1993
com,101.48,1994
com,101.51,1995
com,101.51,1996
com,101.50,1997
com,101.51,1998
com,101.52,1999
com,101.55,2000
com,101.58,2001
com,101.62,2002
com,101.67,2003
com,101.73,2004
com,101.79,2005
com,101.83,2006
com,101.88,2007
com,101.93,2008
com,101.99,2009
com,102.05,2010
com,102.08,2011
com,102.13,2012
com,102.17,2013
com,102.21,2014
com,102.26,2015
com,102.28,2016
com,102.31,2017
com,102.34,2018
com,102.37,2019
com,102.40,2020
com,102.42,2021
com,102.44,2022
com,102.47,2023
com,102.49,2024
com,102.52,2025
com,102.54,2026
com,102.56,2027
com,102.58,2028
com,102.60,2029
com,102.62,2030
com,102.63,2031
com,102.64,2032
com,102.64,2033
com,102.66,2034
com,102.67,2035
com,102.66,2036
com,102.66,2037
com,102.66,2038
com,102.67,2039
com,102.67,2040
com,102.66,2041
com,102.65,2042
com,102.65,2043
com,102.64,2044
com,102.64,2045
com,102.63,2046
com,102.62,2047
com,102.62,2048
com,102.61,2049
com,102.61,2050
com,102.61,2051
com,102.61,2052
com,102.61,2053
com,102.61,2054
com,102.62,2055
com,102.62,2056
com,102.62,2057
com,102.62,2058
com,102.63,2059
com,102.64,2060
com,102.65,2061
com,102.65,2062
com,102.66,2063
com,102.68,2064
com,102.70,2065
com,102.71,2066
com,102.72,2067
com,102.74,2068
com,102.76,2069
com,102.79,2070
com,102.80,2071
com,102.83,2072
com,102.85,2073
com,102.89,2074
com,102.92,2075
com,102.94,2076
com,102.96,2077
com,103.00,2078
com,103.04,2079
com,103.08,2080
com,103.10,2081
com,103.14,2082
com,103.18,2083
com,103.23,2084
com,103.27,2085
com,103.30,2086
com,103.34,2087
com,103.38,2088
com,103.43,2089
com,103.49,2090
com,103.52,2091
com,103.56,2092
com,103.60,2093
com,103.66,2094
com,103.72,2095
com,103.75,2096
com,103.79,2097
com,103.84,2098
com,103.89,2099
com,103.95,2100
cpv,91.30,1950
cpv,91.96,1951
cpv,91.95,1952
cpv,91.53,1953
cpv,90.83,1954
cpv,89.89,1955
cpv,88.23,1956
cpv,86.55,1957
cpv,84.95,1958
cpv,83.51,1959
cpv,82.33,1960
cpv,82.22,1961
cpv,82.40,1962
cpv,82.83,1963
cpv,83.43,1964
cpv,84.14,1965
cpv,84.98,1966
cpv,85.89,1967
cpv,86.80,1968
cpv,87.57,1969
cpv,88.09,1970
cpv,87.93,1971
cpv,87.34,1972
cpv,86.28,1973
