geo,females_aged_25_54_labour_force_participation_rate_percent,time
tkm,61.05,2009
tkm,60.76,2010
tkm,60.75,2011
tkm,60.75,2012
tkm,60.75,2013
tkm,60.76,2014
tkm,60.82,2015
tkm,60.90,2016
tkm,60.99,2017
tkm,61.10,2018
tkm,61.22,2019
tls,58.90,1980
tls,58.60,1981
tls,58.20,1982
tls,58.00,1983
tls,57.70,1984
tls,57.30,1985
tls,57.00,1986
tls,56.60,1987
tls,56.20,1988
tls,56.00,1989
tls,43.02,1990
tls,42.82,1991
tls,42.60,1992
tls,42.40,1993
tls,42.15,1994
tls,41.94,1995
tls,41.86,1996
tls,41.89,1997
tls,42.23,1998
tls,42.25,1999
tls,41.94,2000
tls,41.66,2001
tls,41.27,2002
tls,40.90,2003
tls,40.48,2004
tls,39.99,2005
tls,39.29,2006
tls,38.60,2007
tls,37.95,2008
tls,37.38,2009
tls,36.90,2010
tls,37.09,2011
tls,37.31,2012
tls,37.53,2013
tls,37.73,2014
tls,37.85,2015
tls,37.94,2016
tls,38.01,2017
tls,38.09,2018
tls,38.16,2019
ton,17.00,1980
ton,17.00,1981
ton,17.20,1982
ton,17.30,1983
ton,17.40,1984
ton,17.60,1985
ton,17.60,1986
ton,20.00,1987
ton,22.70,1988
ton,25.70,1989
ton,45.29,1990
ton,48.61,1991
ton,51.94,1992
ton,55.27,1993
ton,58.57,1994
ton,59.74,1995
ton,60.85,1996
ton,61.96,1997
ton,63.06,1998
ton,64.16,1999
ton,65.24,2000
ton,66.27,2001
ton,67.28,2002
ton,68.28,2003
ton,68.30,2004
ton,68.35,2005
ton,68.32,2006
ton,68.27,2007
ton,68.28,2008
ton,68.33,2009
ton,68.38,2010
ton,68.46,2011
ton,68.52,2012
ton,68.57,2013
ton,68.65,2014
ton,68.78,2015
ton,68.90,2016
ton,69.00,2017
ton,69.09,2018
ton,69.17,2019
tto,57.70,1980
tto,58.00,1981
tto,58.30,1982
tto,55.60,1983
tto,54.60,1984
tto,53.70,1985
tto,53.20,1986
tto,52.50,1987
tto,53.30,1988
tto,53.30,1989
tto,48.37,1990
tto,55.22,1991
tto,54.94,1992
tto,54.69,1993
tto,55.71,1994
tto,56.68,1995
tto,59.13,1996
tto,59.85,1997
tto,60.53,1998
tto,61.22,1999
tto,60.23,2000
tto,61.35,2001
tto,62.45,2002
tto,64.88,2003
tto,67.22,2004
tto,69.49,2005
tto,69.34,2006
tto,68.04,2007
tto,69.34,2008
tto,68.27,2009
tto,69.41,2010
tto,69.83,2011
tto,70.21,2012
tto,70.55,2013
tto,70.65,2014
tto,70.90,2015
tto,71.19,2016
tto,71.51,2017
tto,71.84,2018
tto,72.16,2019
tun,18.30,1980
tun,18.60,1981
tun,18.80,1982
tun,19.20,1983
tun,19.50,1984
tun,19.90,1985
tun,20.10,1986
tun,20.50,1987
tun,20.70,1988
tun,21.10,1989
tun,21.67,1990
tun,22.43,1991
tun,23.20,1992
tun,23.97,1993
tun,24.73,1994
tun,25.48,1995
tun,26.20,1996
tun,26.91,1997
tun,27.38,1998
tun,27.85,1999
tun,28.31,2000
tun,28.76,2001
tun,29.22,2002
tun,29.68,2003
tun,30.16,2004
tun,30.67,2005
tun,31.00,2006
tun,31.37,2007
tun,31.74,2008
tun,32.12,2009
tun,32.49,2010
tun,32.88,2011
tun,33.43,2012
tun,33.36,2013
tun,33.26,2014
tun,33.38,2015
tun,33.51,2016
tun,33.61,2017
tun,33.71,2018
tun,33.79,2019
tur,26.20,1980
tur,25.30,1981
tur,25.30,1982
tur,26.70,1983
tur,27.60,1984
tur,28.80,1985
tur,31.20,1986
tur,33.50,1987
tur,35.50,1988
tur,37.80,1989
tur,36.08,1990
tur,35.35,1991
tur,34.52,1992
tur,28.64,1993
tur,33.06,1994
tur,33.14,1995
tur,32.13,1996
tur,30.25,1997
tur,30.96,1998
tur,31.18,1999
tur,28.86,2000
tur,29.57,2001
tur,30.59,2002
tur,29.67,2003
tur,26.67,2004
tur,27.24,2005
tur,27.93,2006
tur,27.99,2007
tur,29.27,2008
tur,31.57,2009
tur,34.01,2010
tur,35.71,2011
tur,37.29,2012
tur,38.40,2013
tur,38.86,2014
tur,38.95,2015
tur,39.05,2016
tur,39.14,2017
tur,39.23,2018
tur,39.31,2019
twn,51.99,1990
twn,52.08,1991
twn,52.87,1992
twn,53.26,1993
twn,53.91,1994
twn,53.99,1995
twn,54.69,1996
twn,54.70,1997
twn,54.91,1998
twn,55.41,1999
twn,55.55,2000
twn,55.76,2001
twn,56.23,2002
twn,56.98,2003
twn,57.73,2004
twn,58.35,2005
twn,59.15,2006
twn,59.94,2007
twn,60.39,2008
twn,60.66,2009
twn,61.11,2010
twn,61.53,2011
twn,61.99,2012
twn,62.40,2013
twn,62.91,2014
twn,63.08,2015
twn,63.26,2016
twn,63.46,2017
twn,63.68,2018
twn,63.89,2019
tza,94.00,1980
tza,94.00,1981
tza,94.00,1982
tza,94.00,1983
tza,93.90,1984
tza,93.90,1985
tza,93.90,1986
tza,94.00,1987
tza,94.10,1988
tza,94.10,1989
tza,94.01,1990
tza,94.09,1991
tza,94.19,1992
tza,94.29,1993
tza,94.38,1994
tza,94.43,1995
tza,94.46,1996
tza,94.50,1997
tza,94.53,1998
tza,94.54,1999
tza,94.54,2000
tza,94.53,2001
tza,94.87,2002
tza,95.18,2003
tza,95.47,2004
tza,95.73,2005
tza,95.96,2006
tza,95.49,2007
tza,94.91,2008
tza,94.22,2009
tza,93.37,2010
tza,92.36,2011
tza,89.38,2012
tza,85.35,2013
tza,85.33,2014
tza,85.36,2015
tza,85.40,2016
tza,85.43,2017
tza,85.47,2018
tza,85.50,2019
uga,87.90,1980
uga,87.90,1981
uga,87.80,1982
uga,88.00,1983
uga,87.80,1984
uga,87.40,1985
uga,87.20,1986
uga,87.20,1987
uga,87.40,1988
uga,87.50,1989
uga,95.08,1990
uga,94.97,1991
uga,94.87,1992
uga,94.68,1993
uga,94.52,1994
uga,94.27,1995
uga,94.07,1996
uga,93.95,1997
uga,93.83,1998
uga,93.65,1999
uga,93.58,2000
uga,93.49,2001
uga,93.35,2002
uga,92.40,2003
uga,91.31,2004
uga,90.04,2005
uga,90.04,2006
uga,90.03,2007
uga,90.02,2008
uga,89.99,2009
uga,89.97,2010
uga,89.94,2011
uga,89.92,2012
uga,89.89,2013
uga,89.99,2014
uga,90.00,2015
uga,90.02,2016
uga,90.04,2017
uga,90.06,2018
uga,90.08,2019
ukr,92.00,1980
ukr,92.00,1981
ukr,92.10,1982
ukr,92.20,1983
ukr,92.30,1984
ukr,92.30,1985
ukr,92.20,1986
ukr,92.10,1987
ukr,92.10,1988
ukr,92.00,1989
ukr,91.46,1990
ukr,90.90,1991
ukr,90.37,1992
ukr,89.85,1993
ukr,89.26,1994
ukr,88.56,1995
ukr,87.75,1996
ukr,86.81,1997
ukr,85.77,1998
ukr,84.64,1999
ukr,83.45,2000
ukr,82.18,2001
ukr,81.61,2002
ukr,81.12,2003
ukr,79.33,2004
ukr,78.54,2005
ukr,78.49,2006
ukr,78.47,2007
ukr,78.47,2008
ukr,78.48,2009
ukr,78.81,2010
ukr,78.30,2011
ukr,77.89,2012
ukr,78.54,2013
ukr,78.54,2014
ukr,78.65,2015
ukr,78.81,2016
ukr,78.99,2017
ukr,79.21,2018
ukr,79.42,2019
ury,58.70,1980
ury,59.20,1981
ury,59.00,1982
ury,58.70,1983
ury,58.80,1984
ury,59.40,1985
ury,60.00,1986
ury,60.50,1987
ury,61.10,1988
ury,61.60,1989
ury,63.08,1990
ury,63.98,1991
ury,67.41,1992
ury,66.40,1993
ury,67.61,1994
ury,69.12,1995
ury,69.95,1996
ury,70.76,1997
ury,71.54,1998
ury,72.87,1999
ury,74.17,2000
ury,75.65,2001
ury,75.83,2002
ury,76.00,2003
ury,75.86,2004
ury,75.64,2005
ury,74.64,2006
ury,75.75,2007
ury,76.79,2008
ury,77.79,2009
ury,78.09,2010
ury,79.78,2011
ury,79.75,2012
ury,78.94,2013
ury,79.39,2014
ury,79.55,2015
ury,79.72,2016
ury,79.88,2017
ury,80.05,2018
ury,80.21,2019
usa,64.00,1980
usa,65.30,1981
usa,66.40,1982
usa,67.10,1983
usa,68.20,1984
usa,69.60,1985
usa,70.80,1986
usa,71.90,1987
usa,72.70,1988
usa,73.70,1989
usa,73.96,1990
usa,74.04,1991
usa,74.59,1992
usa,74.59,1993
usa,75.28,1994
usa,75.61,1995
usa,76.09,1996
usa,76.65,1997
usa,76.52,1998
usa,76.76,1999
usa,76.72,2000
usa,76.38,2001
usa,75.88,2002
usa,75.65,2003
usa,75.27,2004
usa,75.25,2005
usa,75.46,2006
usa,75.37,2007
usa,75.81,2008
usa,75.64,2009
usa,75.21,2010
usa,74.65,2011
usa,74.49,2012
usa,73.87,2013
usa,73.90,2014
usa,73.96,2015
usa,74.03,2016
usa,74.10,2017
usa,74.17,2018
usa,74.24,2019
uzb,89.20,1980
uzb,89.40,1981
uzb,89.60,1982
uzb,89.80,1983
uzb,90.10,1984
uzb,90.20,1985
uzb,90.40,1986
uzb,90.50,1987
uzb,90.60,1988
uzb,90.80,1989
uzb,63.15,1990
uzb,63.40,1991
uzb,63.48,1992
uzb,63.60,1993
uzb,63.65,1994
uzb,63.73,1995
uzb,63.82,1996
uzb,63.92,1997
uzb,63.97,1998
uzb,64.00,1999
uzb,64.00,2000
uzb,63.97,2001
uzb,63.92,2002
uzb,63.84,2003
uzb,63.73,2004
uzb,63.59,2005
uzb,63.42,2006
uzb,63.23,2007
uzb,63.04,2008
uzb,62.88,2009
uzb,62.72,2010
uzb,62.70,2011
uzb,62.69,2012
uzb,62.68,2013
uzb,62.70,2014
uzb,62.73,2015
uzb,62.79,2016
uzb,62.87,2017
uzb,62.97,2018
uzb,63.07,2019
vct,37.90,1980
vct,39.50,1981
vct,40.80,1982
vct,41.60,1983
vct,42.70,1984
vct,44.90,1985
vct,48.80,1986
vct,49.50,1987
vct,54.60,1988
vct,55.40,1989
vct,56.87,1990
vct,57.87,1991
vct,59.35,1992
vct,60.19,1993
vct,60.74,1994
vct,61.56,1995
vct,62.36,1996
vct,63.99,1997
vct,64.97,1998
vct,65.82,1999
vct,66.18,2000
vct,66.88,2001
vct,67.86,2002
vct,68.89,2003
vct,69.64,2004
vct,70.26,2005
vct,71.18,2006
vct,71.75,2007
vct,72.20,2008
vct,72.39,2009
vct,72.51,2010
vct,72.80,2011
vct,73.25,2012
vct,73.75,2013
vct,74.20,2014
vct,74.41,2015
vct,74.65,2016
vct,74.90,2017
vct,75.16,2018
vct,75.40,2019
ven,35.00,1980
ven,36.30,1981
ven,37.50,1982
ven,37.90,1983
ven,38.70,1984
ven,39.20,1985
ven,39.60,1986
ven,39.70,1987
ven,39.80,1988
ven,39.70,1989
ven,49.14,1990
ven,50.62,1991
ven,49.87,1992
ven,48.39,1993
ven,49.34,1994
ven,53.77,1995
ven,57.12,1996
ven,59.16,1997
ven,60.90,1998
ven,62.43,1999
ven,63.29,2000
ven,66.64,2001
ven,68.76,2002
ven,68.13,2003
ven,67.49,2004
ven,66.83,2005
ven,66.17,2006
ven,65.80,2007
ven,66.66,2008
ven,67.39,2009
ven,67.60,2010
ven,68.05,2011
ven,68.15,2012
ven,68.05,2013
ven,68.92,2014
ven,69.03,2015
ven,69.16,2016
ven,69.30,2017
ven,69.46,2018
ven,69.61,2019
vir,77.30,1980
vir,77.00,1981
vir,76.30,1982
vir,76.30,1983
vir,77.30,1984
vir,77.40,1985
vir,78.40,1986
vir,79.30,1987
vir,80.20,1988
vir,81.10,1989
vir,63.47,1990
vir,64.20,1991
vir,64.70,1992
vir,64.99,1993
vir,65.23,1994
vir,65.61,1995
vir,66.07,1996
vir,66.61,1997
vir,67.16,1998
vir,67.77,1999
vir,68.59,2000
vir,69.34,2001
vir,70.25,2002
vir,71.20,2003
vir,72.13,2004
vir,72.97,2005
vir,73.79,2006
vir,74.49,2007
vir,75.04,2008
vir,75.52,2009
vir,76.07,2010
vir,76.22,2011
vir,76.37,2012
vir,76.53,2013
vir,76.69,2014
vir,76.84,2015
vir,76.99,2016
vir,77.15,2017
vir,77.31,2018
vir,77.47,2019
vnm,83.10,1980
vnm,83.30,1981
vnm,83.50,1982
vnm,83.70,1983
vnm,83.90,1984
vnm,83.90,1985
vnm,84.10,1986
vnm,84.40,1987
vnm,84.60,1988
vnm,85.00,1989
vnm,89.34,1990
vnm,89.35,1991
vnm,89.33,1992
vnm,89.31,1993
vnm,89.28,1994
vnm,89.24,1995
vnm,89.21,1996
vnm,89.17,1997
vnm,89.15,1998
vnm,89.12,1999
vnm,89.08,2000
vnm,89.03,2001
vnm,88.98,2002
vnm,88.92,2003
vnm,88.88,2004
vnm,88.84,2005
vnm,88.81,2006
vnm,88.79,2007
vnm,88.77,2008
vnm,88.76,2009
vnm,89.17,2010
vnm,89.57,2011
vnm,89.97,2012
vnm,90.35,2013
vnm,90.37,2014
vnm,90.44,2015
vnm,90.50,2016
vnm,90.57,2017
vnm,90.64,2018
vnm,90.70,2019
vut,83.70,1980
vut,83.80,1981
vut,84.00,1982
vut,83.70,1983
vut,84.30,1984
vut,83.60,1985
vut,83.00,1986
vut,83.60,1987
vut,83.30,1988
vut,83.10,1989
vut,82.50,1990
vut,81.90,1991
vut,81.27,1992
vut,80.63,1993
vut,79.96,1994
vut,79.28,1995
vut,78.59,1996
vut,77.88,1997
vut,77.16,1998
vut,76.41,1999
vut,75.65,2000
vut,74.87,2001
vut,74.09,2002
vut,73.28,2003
vut,72.44,2004
vut,71.58,2005
vut,70.70,2006
vut,69.81,2007
vut,68.89,2008
vut,67.96,2009
vut,67.97,2010
vut,67.96,2011
vut,67.95,2012
vut,67.93,2013
vut,67.91,2014
vut,67.98,2015
vut,68.04,2016
vut,68.11,2017
vut,68.19,2018
vut,68.27,2019
wsm,57.50,1980
wsm,57.70,1981
wsm,57.90,1982
wsm,57.90,1983
wsm,56.40,1984
wsm,56.40,1985
wsm,56.50,1986
wsm,56.30,1987
wsm,55.10,1988
wsm,54.80,1989
wsm,54.05,1990
wsm,54.06,1991
wsm,52.86,1992
wsm,51.65,1993
wsm,50.44,1994
wsm,49.23,1995
wsm,48.05,1996
wsm,46.87,1997
wsm,45.67,1998
wsm,44.48,1999
wsm,43.27,2000
wsm,42.08,2001
wsm,40.88,2002
wsm,39.70,2003
wsm,38.53,2004
wsm,37.37,2005
wsm,36.24,2006
wsm,35.12,2007
wsm,34.03,2008
wsm,32.95,2009
wsm,31.90,2010
wsm,30.84,2011
wsm,30.83,2012
wsm,30.78,2013
wsm,30.77,2014
wsm,30.90,2015
wsm,31.04,2016
wsm,31.20,2017
wsm,31.35,2018
wsm,31.51,2019
yem,18.90,1980
yem,18.10,1981
yem,17.20,1982
yem,17.20,1983
yem,17.20,1984
yem,16.60,1985
yem,15.50,1986
yem,15.50,1987
yem,15.20,1988
yem,15.30,1989
yem,18.28,1990
yem,18.30,1991
yem,18.79,1992
yem,19.14,1993
yem,19.41,1994
yem,20.57,1995
yem,21.76,1996
yem,22.99,1997
yem,24.26,1998
yem,25.57,1999
yem,25.99,2000
yem,26.40,2001
yem,26.80,2002
yem,27.21,2003
yem,27.61,2004
yem,28.02,2005
yem,28.43,2006
yem,28.85,2007
yem,29.26,2008
yem,29.69,2009
yem,30.12,2010
yem,30.34,2011
yem,30.56,2012
yem,30.78,2013
yem,31.02,2014
yem,31.21,2015
yem,31.41,2016
yem,31.60,2017
yem,31.81,2018
yem,32.01,2019
zaf,57.30,1980
zaf,57.70,1981
zaf,57.50,1982
zaf,57.20,1983
zaf,57.70,1984
zaf,57.50,1985
zaf,57.50,1986
zaf,57.60,1987
zaf,58.10,1988
zaf,58.50,1989
zaf,53.35,1990
zaf,54.78,1991
zaf,56.44,1992
zaf,57.94,1993
zaf,59.34,1994
zaf,60.74,1995
zaf,62.07,1996
zaf,63.50,1997
zaf,65.05,1998
zaf,66.39,1999
zaf,67.49,2000
zaf,68.57,2001
zaf,67.94,2002
zaf,65.48,2003
zaf,62.65,2004
zaf,65.53,2005
zaf,66.73,2006
zaf,66.10,2007
zaf,65.86,2008
zaf,64.30,2009
zaf,62.43,2010
zaf,63.22,2011
zaf,63.82,2012
zaf,65.45,2013
zaf,65.55,2014
zaf,65.65,2015
zaf,65.76,2016
zaf,65.88,2017
zaf,66.00,2018
zaf,66.12,2019
zmb,51.30,1980
zmb,51.10,1981
zmb,50.90,1982
zmb,50.70,1983
zmb,50.70,1984
zmb,53.20,1985
zmb,56.30,1986
zmb,58.80,1987
zmb,61.60,1988
zmb,64.10,1989
zmb,80.14,1990
zmb,80.36,1991
zmb,80.61,1992
zmb,80.55,1993
zmb,80.99,1994
zmb,81.00,1995
zmb,80.89,1996
zmb,80.83,1997
zmb,80.88,1998
zmb,80.70,1999
zmb,80.48,2000
zmb,80.16,2001
zmb,79.82,2002
zmb,79.37,2003
zmb,78.93,2004
zmb,78.54,2005
zmb,79.43,2006
zmb,80.30,2007
zmb,81.14,2008
zmb,81.36,2009
zmb,81.55,2010
zmb,81.32,2011
zmb,81.07,2012
zmb,81.15,2013
zmb,81.24,2014
zmb,81.32,2015
zmb,81.40,2016
zmb,81.48,2017
zmb,81.57,2018
zmb,81.65,2019
zwe,76.20,1980
zwe,77.20,1981
zwe,77.30,1982
zwe,77.30,1983
zwe,76.90,1984
zwe,77.30,1985
zwe,77.50,1986
zwe,77.40,1987
zwe,77.70,1988
zwe,77.90,1989
zwe,77.71,1990
zwe,77.97,1991
zwe,78.23,1992
zwe,78.47,1993
zwe,78.69,1994
zwe,78.89,1995
zwe,79.08,1996
zwe,79.24,1997
zwe,77.43,1998
zwe,75.48,1999
zwe,79.33,2000
zwe,82.74,2001
zwe,85.67,2002
zwe,88.17,2003
zwe,90.27,2004
zwe,89.58,2005
zwe,88.85,2006
zwe,88.07,2007
zwe,87.24,2008
zwe,86.36,2009
zwe,85.43,2010
zwe,84.49,2011
zwe,84.87,2012
zwe,85.47,2013
zwe,86.07,2014
zwe,86.13,2015
zwe,86.21,2016
zwe,86.29,2017
zwe,86.37,2018
zwe,86.46,2019
