geo,crude_death_rate_deaths_per_1000_population,time
civ,7.80,2044
civ,7.68,2045
civ,7.56,2046
civ,7.45,2047
civ,7.35,2048
civ,7.25,2049
civ,7.15,2050
civ,7.06,2051
civ,6.97,2052
civ,6.89,2053
civ,6.82,2054
civ,6.74,2055
civ,6.68,2056
civ,6.62,2057
civ,6.56,2058
civ,6.51,2059
civ,6.46,2060
civ,6.42,2061
civ,6.38,2062
civ,6.35,2063
civ,6.32,2064
civ,6.29,2065
civ,6.27,2066
civ,6.25,2067
civ,6.23,2068
civ,6.22,2069
civ,6.20,2070
civ,6.19,2071
civ,6.18,2072
civ,6.18,2073
civ,6.18,2074
civ,6.18,2075
civ,6.18,2076
civ,6.19,2077
civ,6.20,2078
civ,6.21,2079
civ,6.22,2080
civ,6.24,2081
civ,6.26,2082
civ,6.28,2083
civ,6.30,2084
civ,6.33,2085
civ,6.36,2086
civ,6.39,2087
civ,6.42,2088
civ,6.45,2089
civ,6.49,2090
civ,6.52,2091
civ,6.56,2092
civ,6.60,2093
civ,6.64,2094
civ,6.69,2095
civ,6.73,2096
civ,6.78,2097
civ,6.83,2098
civ,6.88,2099
cmr,25.32,1950
cmr,25.15,1951
cmr,24.82,1952
cmr,24.50,1953
cmr,24.17,1954
cmr,23.86,1955
cmr,23.54,1956
cmr,23.23,1957
cmr,22.92,1958
cmr,22.62,1959
cmr,22.32,1960
cmr,22.04,1961
cmr,21.75,1962
cmr,21.47,1963
cmr,21.19,1964
cmr,20.91,1965
cmr,20.62,1966
cmr,20.32,1967
cmr,20.00,1968
cmr,19.66,1969
cmr,19.31,1970
cmr,18.95,1971
cmr,18.57,1972
cmr,18.19,1973
cmr,17.81,1974
cmr,17.43,1975
cmr,17.07,1976
cmr,16.73,1977
cmr,16.40,1978
cmr,16.09,1979
cmr,15.81,1980
cmr,15.55,1981
cmr,15.31,1982
cmr,15.10,1983
cmr,14.90,1984
cmr,14.72,1985
cmr,14.55,1986
cmr,14.39,1987
cmr,14.24,1988
cmr,14.10,1989
cmr,13.96,1990
cmr,13.85,1991
cmr,13.77,1992
cmr,13.70,1993
cmr,13.67,1994
cmr,13.66,1995
cmr,13.69,1996
cmr,13.74,1997
cmr,13.81,1998
cmr,13.88,1999
cmr,13.95,2000
cmr,13.99,2001
cmr,14.00,2002
cmr,13.97,2003
cmr,13.89,2004
cmr,13.76,2005
cmr,13.58,2006
cmr,13.37,2007
cmr,13.12,2008
cmr,12.86,2009
cmr,12.59,2010
cmr,12.31,2011
cmr,12.02,2012
cmr,11.74,2013
cmr,11.46,2014
cmr,11.20,2015
cmr,11.20,2015
cmr,10.95,2016
cmr,10.70,2017
cmr,10.47,2018
cmr,10.25,2019
cmr,10.04,2020
cmr,9.83,2021
cmr,9.63,2022
cmr,9.43,2023
cmr,9.23,2024
cmr,9.03,2025
cmr,8.84,2026
cmr,8.65,2027
cmr,8.47,2028
cmr,8.29,2029
cmr,8.13,2030
cmr,7.98,2031
cmr,7.83,2032
cmr,7.69,2033
cmr,7.56,2034
cmr,7.43,2035
cmr,7.31,2036
cmr,7.20,2037
cmr,7.10,2038
cmr,7.01,2039
cmr,6.92,2040
cmr,6.84,2041
cmr,6.78,2042
cmr,6.72,2043
cmr,6.66,2044
cmr,6.62,2045
cmr,6.58,2046
cmr,6.54,2047
cmr,6.51,2048
cmr,6.48,2049
cmr,6.46,2050
cmr,6.44,2051
cmr,6.42,2052
cmr,6.42,2053
cmr,6.41,2054
cmr,6.42,2055
cmr,6.42,2056
cmr,6.44,2057
cmr,6.46,2058
cmr,6.48,2059
cmr,6.50,2060
cmr,6.53,2061
cmr,6.56,2062
cmr,6.60,2063
cmr,6.63,2064
cmr,6.67,2065
cmr,6.72,2066
cmr,6.76,2067
cmr,6.81,2068
cmr,6.86,2069
cmr,6.91,2070
cmr,6.96,2071
cmr,7.02,2072
cmr,7.07,2073
cmr,7.13,2074
cmr,7.18,2075
cmr,7.24,2076
cmr,7.30,2077
cmr,7.35,2078
cmr,7.41,2079
cmr,7.47,2080
cmr,7.52,2081
cmr,7.58,2082
cmr,7.64,2083
cmr,7.71,2084
cmr,7.77,2085
cmr,7.83,2086
cmr,7.90,2087
cmr,7.96,2088
cmr,8.03,2089
cmr,8.10,2090
cmr,8.17,2091
cmr,8.23,2092
cmr,8.30,2093
cmr,8.37,2094
cmr,8.44,2095
cmr,8.51,2096
cmr,8.58,2097
cmr,8.65,2098
cmr,8.72,2099
cod,26.36,1950
cod,26.08,1951
cod,25.55,1952
cod,25.06,1953
cod,24.62,1954
cod,24.22,1955
cod,23.86,1956
cod,23.54,1957
cod,23.26,1958
cod,23.02,1959
cod,22.79,1960
cod,22.59,1961
cod,22.39,1962
cod,22.20,1963
cod,22.00,1964
cod,21.78,1965
cod,21.53,1966
cod,21.27,1967
cod,20.99,1968
cod,20.70,1969
cod,20.42,1970
cod,20.15,1971
cod,19.91,1972
cod,19.70,1973
cod,19.53,1974
cod,19.38,1975
cod,19.24,1976
cod,19.10,1977
cod,18.95,1978
cod,18.78,1979
cod,18.60,1980
cod,18.41,1981
cod,18.23,1982
cod,18.05,1983
cod,17.89,1984
cod,17.74,1985
cod,17.58,1986
cod,17.41,1987
cod,17.23,1988
cod,17.04,1989
cod,16.86,1990
cod,16.73,1991
cod,16.67,1992
cod,16.67,1993
cod,16.72,1994
cod,16.79,1995
cod,16.82,1996
cod,16.78,1997
cod,16.65,1998
cod,16.40,1999
cod,16.05,2000
cod,15.60,2001
cod,15.09,2002
cod,14.56,2003
cod,14.03,2004
cod,13.52,2005
cod,13.03,2006
cod,12.57,2007
cod,12.15,2008
cod,11.75,2009
cod,11.40,2010
cod,11.09,2011
cod,10.80,2012
cod,10.55,2013
cod,10.31,2014
cod,10.10,2015
cod,10.10,2015
cod,9.89,2016
cod,9.69,2017
cod,9.50,2018
cod,9.31,2019
cod,9.12,2020
cod,8.93,2021
cod,8.75,2022
cod,8.56,2023
cod,8.39,2024
cod,8.22,2025
cod,8.05,2026
cod,7.89,2027
cod,7.74,2028
cod,7.58,2029
cod,7.44,2030
cod,7.30,2031
cod,7.17,2032
cod,7.04,2033
cod,6.92,2034
cod,6.80,2035
cod,6.69,2036
cod,6.59,2037
cod,6.49,2038
cod,6.39,2039
cod,6.30,2040
cod,6.21,2041
cod,6.13,2042
cod,6.06,2043
cod,6.00,2044
cod,5.94,2045
cod,5.88,2046
cod,5.83,2047
cod,5.79,2048
cod,5.75,2049
cod,5.71,2050
cod,5.67,2051
cod,5.64,2052
cod,5.62,2053
cod,5.59,2054
cod,5.57,2055
cod,5.55,2056
cod,5.54,2057
cod,5.54,2058
cod,5.54,2059
cod,5.55,2060
cod,5.56,2061
cod,5.57,2062
cod,5.59,2063
cod,5.60,2064
cod,5.62,2065
cod,5.63,2066
cod,5.65,2067
cod,5.68,2068
cod,5.70,2069
cod,5.73,2070
cod,5.77,2071
cod,5.81,2072
cod,5.85,2073
cod,5.90,2074
cod,5.95,2075
cod,6.00,2076
cod,6.05,2077
cod,6.10,2078
cod,6.16,2079
cod,6.21,2080
cod,6.27,2081
cod,6.33,2082
cod,6.39,2083
cod,6.46,2084
cod,6.52,2085
cod,6.58,2086
cod,6.64,2087
cod,6.70,2088
cod,6.76,2089
cod,6.82,2090
cod,6.88,2091
cod,6.93,2092
cod,7.00,2093
cod,7.06,2094
cod,7.13,2095
cod,7.20,2096
cod,7.28,2097
cod,7.36,2098
cod,7.45,2099
cog,22.01,1950
cog,21.72,1951
cog,21.14,1952
cog,20.57,1953
cog,20.03,1954
cog,19.50,1955
cog,18.98,1956
cog,18.49,1957
cog,18.01,1958
cog,17.56,1959
cog,17.13,1960
cog,16.72,1961
cog,16.34,1962
cog,15.99,1963
cog,15.67,1964
cog,15.38,1965
cog,15.11,1966
cog,14.87,1967
cog,14.65,1968
cog,14.44,1969
cog,14.25,1970
cog,14.06,1971
cog,13.89,1972
cog,13.71,1973
cog,13.54,1974
cog,13.37,1975
cog,13.19,1976
cog,13.01,1977
cog,12.82,1978
cog,12.63,1979
cog,12.46,1980
cog,12.29,1981
cog,12.14,1982
cog,12.02,1983
cog,11.94,1984
cog,11.89,1985
cog,11.89,1986
cog,11.94,1987
cog,12.03,1988
cog,12.15,1989
cog,12.33,1990
cog,12.56,1991
cog,12.83,1992
cog,13.14,1993
cog,13.46,1994
cog,13.78,1995
cog,14.08,1996
cog,14.35,1997
cog,14.56,1998
cog,14.70,1999
cog,14.72,2000
cog,14.62,2001
cog,14.39,2002
cog,14.04,2003
cog,13.59,2004
cog,13.05,2005
cog,12.45,2006
cog,11.82,2007
cog,11.21,2008
cog,10.62,2009
cog,10.10,2010
cog,9.63,2011
cog,9.23,2012
cog,8.87,2013
cog,8.57,2014
cog,8.31,2015
cog,8.31,2015
cog,8.09,2016
cog,7.89,2017
cog,7.70,2018
cog,7.53,2019
cog,7.36,2020
cog,7.20,2021
cog,7.05,2022
cog,6.91,2023
cog,6.78,2024
cog,6.66,2025
cog,6.54,2026
cog,6.44,2027
cog,6.34,2028
cog,6.25,2029
cog,6.16,2030
cog,6.08,2031
cog,6.00,2032
cog,5.92,2033
cog,5.84,2034
cog,5.77,2035
cog,5.71,2036
cog,5.64,2037
cog,5.58,2038
cog,5.53,2039
cog,5.48,2040
cog,5.43,2041
cog,5.39,2042
cog,5.36,2043
cog,5.33,2044
cog,5.30,2045
cog,5.29,2046
cog,5.28,2047
cog,5.27,2048
cog,5.26,2049
cog,5.26,2050
cog,5.27,2051
cog,5.28,2052
cog,5.29,2053
cog,5.30,2054
cog,5.31,2055
cog,5.33,2056
cog,5.34,2057
cog,5.36,2058
cog,5.37,2059
cog,5.39,2060
cog,5.40,2061
cog,5.42,2062
cog,5.43,2063
cog,5.45,2064
cog,5.47,2065
cog,5.49,2066
cog,5.51,2067
cog,5.53,2068
cog,5.55,2069
cog,5.58,2070
cog,5.60,2071
cog,5.63,2072
cog,5.66,2073
cog,5.69,2074
cog,5.73,2075
cog,5.77,2076
cog,5.81,2077
cog,5.85,2078
cog,5.90,2079
cog,5.95,2080
cog,6.00,2081
cog,6.06,2082
cog,6.12,2083
cog,6.18,2084
cog,6.24,2085
cog,6.30,2086
cog,6.37,2087
cog,6.44,2088
cog,6.50,2089
cog,6.57,2090
cog,6.64,2091
cog,6.71,2092
cog,6.78,2093
cog,6.84,2094
cog,6.91,2095
cog,6.98,2096
cog,7.04,2097
cog,7.11,2098
cog,7.17,2099
col,18.18,1950
col,17.73,1951
col,16.86,1952
col,16.05,1953
col,15.31,1954
col,14.64,1955
col,14.03,1956
col,13.49,1957
col,13.01,1958
col,12.58,1959
col,12.20,1960
col,11.86,1961
col,11.54,1962
col,11.25,1963
col,10.97,1964
col,10.69,1965
col,10.40,1966
col,10.12,1967
col,9.85,1968
col,9.57,1969
col,9.31,1970
col,9.04,1971
col,8.80,1972
col,8.56,1973
col,8.34,1974
col,8.12,1975
col,7.90,1976
col,7.68,1977
col,7.46,1978
col,7.23,1979
col,7.01,1980
col,6.80,1981
col,6.62,1982
col,6.47,1983
col,6.35,1984
col,6.27,1985
col,6.22,1986
col,6.19,1987
col,6.17,1988
col,6.17,1989
col,6.16,1990
col,6.14,1991
col,6.11,1992
col,6.07,1993
col,6.01,1994
col,5.94,1995
col,5.87,1996
col,5.80,1997
col,5.73,1998
col,5.68,1999
col,5.64,2000
col,5.62,2001
col,5.60,2002
col,5.58,2003
col,5.57,2004
col,5.57,2005
col,5.57,2006
col,5.58,2007
col,5.60,2008
col,5.63,2009
col,5.67,2010
col,5.71,2011
col,5.76,2012
col,5.82,2013
col,5.87,2014
col,5.93,2015
col,5.93,2015
col,5.99,2016
col,6.06,2017
col,6.13,2018
col,6.20,2019
col,6.28,2020
col,6.36,2021
col,6.45,2022
col,6.55,2023
col,6.64,2024
col,6.75,2025
col,6.86,2026
col,6.97,2027
col,7.08,2028
col,7.20,2029
col,7.32,2030
col,7.45,2031
col,7.58,2032
col,7.72,2033
col,7.86,2034
col,8.00,2035
col,8.15,2036
col,8.29,2037
col,8.44,2038
col,8.59,2039
col,8.74,2040
col,8.89,2041
col,9.04,2042
col,9.19,2043
col,9.34,2044
col,9.49,2045
col,9.63,2046
col,9.77,2047
col,9.90,2048
col,10.03,2049
col,10.16,2050
col,10.29,2051
col,10.41,2052
col,10.53,2053
col,10.65,2054
col,10.78,2055
col,10.89,2056
col,11.01,2057
col,11.12,2058
col,11.23,2059
col,11.34,2060
col,11.45,2061
col,11.55,2062
col,11.66,2063
col,11.77,2064
col,11.88,2065
col,11.99,2066
col,12.10,2067
col,12.21,2068
col,12.32,2069
col,12.43,2070
col,12.54,2071
col,12.66,2072
col,12.77,2073
col,12.88,2074
col,12.99,2075
col,13.09,2076
col,13.19,2077
col,13.28,2078
col,13.36,2079
col,13.44,2080
col,13.51,2081
col,13.57,2082
col,13.62,2083
col,13.67,2084
col,13.72,2085
col,13.76,2086
col,13.79,2087
col,13.83,2088
col,13.86,2089
col,13.88,2090
col,13.91,2091
col,13.93,2092
col,13.94,2093
col,13.95,2094
col,13.95,2095
col,13.95,2096
col,13.94,2097
col,13.92,2098
col,13.90,2099
com,25.73,1950
com,25.71,1951
com,25.65,1952
com,25.54,1953
com,25.39,1954
com,25.18,1955
com,24.94,1956
com,24.65,1957
com,24.32,1958
com,23.95,1959
com,23.56,1960
com,23.14,1961
com,22.72,1962
com,22.29,1963
com,21.86,1964
com,21.44,1965
com,21.02,1966
com,20.59,1967
com,20.17,1968
com,19.75,1969
com,19.33,1970
com,18.94,1971
com,18.57,1972
com,18.23,1973
com,17.90,1974
com,17.59,1975
com,17.27,1976
com,16.93,1977
com,16.57,1978
com,16.18,1979
com,15.76,1980
com,15.31,1981
com,14.85,1982
com,14.39,1983
com,13.94,1984
com,13.49,1985
com,13.05,1986
com,12.62,1987
com,12.20,1988
com,11.79,1989
com,11.41,1990
com,11.05,1991
com,10.72,1992
com,10.43,1993
com,10.17,1994
com,9.96,1995
com,9.78,1996
com,9.65,1997
com,9.55,1998
com,9.48,1999
com,9.42,2000
com,9.37,2001
com,9.31,2002
com,9.24,2003
com,9.14,2004
com,9.03,2005
com,8.88,2006
com,8.72,2007
com,8.55,2008
com,8.37,2009
com,8.18,2010
com,8.00,2011
com,7.83,2012
com,7.66,2013
com,7.51,2014
com,7.38,2015
com,7.38,2015
com,7.26,2016
com,7.15,2017
com,7.05,2018
com,6.95,2019
com,6.86,2020
com,6.78,2021
com,6.70,2022
com,6.63,2023
com,6.56,2024
com,6.50,2025
com,6.45,2026
com,6.41,2027
com,6.37,2028
com,6.34,2029
com,6.31,2030
com,6.29,2031
com,6.28,2032
com,6.27,2033
com,6.26,2034
com,6.26,2035
com,6.26,2036
com,6.26,2037
com,6.26,2038
com,6.26,2039
com,6.26,2040
com,6.27,2041
com,6.28,2042
com,6.29,2043
com,6.30,2044
com,6.32,2045
com,6.33,2046
com,6.35,2047
com,6.38,2048
com,6.40,2049
com,6.43,2050
com,6.46,2051
com,6.50,2052
com,6.53,2053
com,6.57,2054
com,6.62,2055
com,6.66,2056
com,6.70,2057
com,6.75,2058
com,6.79,2059
com,6.84,2060
com,6.88,2061
com,6.93,2062
com,6.97,2063
com,7.02,2064
com,7.06,2065
com,7.11,2066
com,7.15,2067
com,7.19,2068
com,7.23,2069
com,7.28,2070
com,7.32,2071
com,7.36,2072
com,7.40,2073
com,7.44,2074
com,7.49,2075
com,7.53,2076
com,7.57,2077
com,7.62,2078
com,7.66,2079
com,7.70,2080
com,7.75,2081
com,7.80,2082
com,7.85,2083
com,7.90,2084
com,7.95,2085
com,8.00,2086
com,8.05,2087
com,8.09,2088
com,8.13,2089
com,8.18,2090
com,8.21,2091
com,8.25,2092
com,8.29,2093
com,8.33,2094
com,8.37,2095
com,8.42,2096
com,8.47,2097
com,8.52,2098
com,8.58,2099
cpv,22.00,1950
cpv,21.93,1951
cpv,21.80,1952
cpv,21.65,1953
cpv,21.50,1954
cpv,21.33,1955
cpv,21.14,1956
cpv,20.94,1957
cpv,20.71,1958
cpv,20.44,1959
cpv,20.12,1960
cpv,19.73,1961
cpv,19.26,1962
cpv,18.71,1963
cpv,18.10,1964
cpv,17.43,1965
cpv,16.75,1966
cpv,16.07,1967
cpv,15.43,1968
cpv,14.83,1969
cpv,14.29,1970
cpv,13.80,1971
cpv,13.35,1972
cpv,12.92,1973
cpv,12.51,1974
cpv,12.12,1975
cpv,11.74,1976
cpv,11.37,1977
cpv,11.02,1978
cpv,10.68,1979
cpv,10.35,1980
cpv,10.05,1981
cpv,9.77,1982
cpv,9.52,1983
cpv,9.29,1984
cpv,9.08,1985
cpv,8.87,1986
cpv,8.68,1987
cpv,8.47,1988
cpv,8.26,1989
cpv,8.04,1990
cpv,7.80,1991
cpv,7.56,1992
cpv,7.30,1993
cpv,7.05,1994
cpv,6.81,1995
cpv,6.57,1996
cpv,6.36,1997
cpv,6.17,1998
cpv,6.00,1999
cpv,5.86,2000
cpv,5.75,2001
cpv,5.65,2002
cpv,5.57,2003
cpv,5.50,2004
cpv,5.45,2005
cpv,5.42,2006
cpv,5.41,2007
cpv,5.42,2008
cpv,5.44,2009
cpv,5.46,2010
cpv,5.48,2011
cpv,5.48,2012
cpv,5.46,2013
cpv,5.41,2014
cpv,5.34,2015
cpv,5.34,2015
cpv,5.26,2016
cpv,5.16,2017
cpv,5.06,2018
cpv,4.97,2019
cpv,4.88,2020
cpv,4.80,2021
cpv,4.73,2022
cpv,4.67,2023
cpv,4.62,2024
cpv,4.58,2025
cpv,4.55,2026
cpv,4.54,2027
cpv,4.53,2028
cpv,4.54,2029
cpv,4.57,2030
cpv,4.61,2031
cpv,4.66,2032
cpv,4.73,2033
cpv,4.81,2034
cpv,4.89,2035
cpv,4.99,2036
cpv,5.10,2037
cpv,5.21,2038
cpv,5.33,2039
cpv,5.45,2040
cpv,5.58,2041
cpv,5.71,2042
cpv,5.85,2043
cpv,5.99,2044
cpv,6.12,2045
cpv,6.26,2046
cpv,6.40,2047
cpv,6.54,2048
cpv,6.67,2049
cpv,6.80,2050
cpv,6.93,2051
cpv,7.06,2052
cpv,7.19,2053
cpv,7.32,2054
cpv,7.45,2055
cpv,7.59,2056
cpv,7.72,2057
cpv,7.87,2058
cpv,8.01,2059
cpv,8.16,2060
cpv,8.32,2061
cpv,8.49,2062
cpv,8.66,2063
cpv,8.84,2064
cpv,9.03,2065
cpv,9.22,2066
cpv,9.42,2067
cpv,9.62,2068
cpv,9.81,2069
cpv,10.01,2070
cpv,10.21,2071
cpv,10.40,2072
cpv,10.58,2073
cpv,10.76,2074
cpv,10.93,2075
cpv,11.09,2076
cpv,11.23,2077
cpv,11.37,2078
cpv,11.49,2079
cpv,11.61,2080
cpv,11.71,2081
cpv,11.80,2082
cpv,11.88,2083
cpv,11.96,2084
cpv,12.02,2085
cpv,12.08,2086
cpv,12.13,2087
cpv,12.17,2088
cpv,12.21,2089
cpv,12.24,2090
cpv,12.27,2091
cpv,12.30,2092
cpv,12.34,2093
cpv,12.37,2094
cpv,12.41,2095
cpv,12.45,2096
cpv,12.50,2097
cpv,12.55,2098
cpv,12.60,2099
cri,12.55,1950
cri,12.47,1951
cri,12.30,1952
cri,12.11,1953
cri,11.89,1954
cri,11.64,1955
cri,11.36,1956
cri,11.06,1957
cri,10.74,1958
cri,10.40,1959
cri,10.04,1960
cri,9.68,1961
cri,9.30,1962
cri,8.93,1963
cri,8.56,1964
cri,8.21,1965
cri,7.87,1966
cri,7.54,1967
cri,7.23,1968
cri,6.93,1969
cri,6.65,1970
cri,6.39,1971
cri,6.15,1972
cri,5.93,1973
cri,5.73,1974
cri,5.54,1975
cri,5.37,1976
cri,5.20,1977
cri,5.03,1978
cri,4.87,1979
cri,4.71,1980
cri,4.56,1981
cri,4.43,1982
cri,4.33,1983
cri,4.24,1984
cri,4.17,1985
cri,4.11,1986
cri,4.08,1987
cri,4.05,1988
cri,4.03,1989
cri,4.01,1990
cri,4.00,1991
cri,3.99,1992
cri,3.98,1993
cri,3.98,1994
cri,3.98,1995
cri,3.98,1996
cri,3.98,1997
cri,3.99,1998
cri,4.01,1999
cri,4.03,2000
cri,4.07,2001
cri,4.11,2002
cri,4.15,2003
cri,4.21,2004
cri,4.26,2005
cri,4.33,2006
cri,4.39,2007
cri,4.46,2008
cri,4.52,2009
cri,4.59,2010
cri,4.65,2011
cri,4.71,2012
cri,4.77,2013
cri,4.83,2014
cri,4.89,2015
cri,4.89,2015
cri,4.95,2016
cri,5.01,2017
cri,5.08,2018
cri,5.15,2019
cri,5.23,2020
cri,5.31,2021
cri,5.40,2022
cri,5.49,2023
cri,5.58,2024
cri,5.68,2025
cri,5.78,2026
cri,5.88,2027
cri,5.98,2028
cri,6.08,2029
cri,6.19,2030
cri,6.30,2031
cri,6.42,2032
cri,6.54,2033
cri,6.66,2034
cri,6.79,2035
cri,6.92,2036
cri,7.05,2037
cri,7.19,2038
cri,7.34,2039
cri,7.48,2040
cri,7.63,2041
cri,7.79,2042
cri,7.95,2043
cri,8.11,2044
cri,8.27,2045
cri,8.43,2046
cri,8.59,2047
cri,8.76,2048
cri,8.92,2049
cri,9.08,2050
cri,9.24,2051
cri,9.40,2052
cri,9.55,2053
cri,9.69,2054
cri,9.84,2055
cri,9.97,2056
cri,10.11,2057
cri,10.24,2058
cri,10.37,2059
cri,10.50,2060
cri,10.63,2061
cri,10.75,2062
cri,10.88,2063
cri,11.01,2064
cri,11.13,2065
cri,11.26,2066
cri,11.39,2067
cri,11.52,2068
cri,11.64,2069
cri,11.78,2070
cri,11.91,2071
cri,12.04,2072
cri,12.19,2073
cri,12.32,2074
cri,12.46,2075
cri,12.60,2076
cri,12.73,2077
cri,12.86,2078
cri,12.97,2079
cri,13.07,2080
cri,13.16,2081
cri,13.24,2082
cri,13.30,2083
cri,13.36,2084
cri,13.40,2085
cri,13.44,2086
cri,13.46,2087
cri,13.47,2088
cri,13.48,2089
cri,13.47,2090
cri,13.46,2091
cri,13.45,2092
cri,13.42,2093
cri,13.40,2094
cri,13.36,2095
cri,13.32,2096
cri,13.28,2097
cri,13.23,2098
cri,13.18,2099
cub,11.64,1950
cub,11.39,1951
cub,10.92,1952
cub,10.50,1953
cub,10.14,1954
cub,9.82,1955
cub,9.55,1956
cub,9.32,1957
cub,9.14,1958
cub,8.98,1959
cub,8.83,1960
cub,8.68,1961
cub,8.52,1962
cub,8.33,1963
cub,8.12,1964
cub,7.88,1965
cub,7.63,1966
cub,7.38,1967
cub,7.14,1968
cub,6.92,1969
cub,6.72,1970
cub,6.54,1971
cub,6.37,1972
cub,6.22,1973
cub,6.09,1974
cub,5.98,1975
cub,5.90,1976
cub,5.85,1977
cub,5.83,1978
cub,5.85,1979
cub,5.90,1980
cub,5.98,1981
cub,6.07,1982
cub,6.18,1983
cub,6.30,1984
cub,6.42,1985
cub,6.54,1986
cub,6.66,1987
cub,6.78,1988
cub,6.89,1989
cub,7.00,1990
cub,7.08,1991
cub,7.13,1992
cub,7.16,1993
cub,7.16,1994
cub,7.15,1995
cub,7.14,1996
cub,7.12,1997
cub,7.12,1998
cub,7.12,1999
cub,7.13,2000
cub,7.14,2001
cub,7.13,2002
cub,7.11,2003
cub,7.08,2004
cub,7.04,2005
cub,7.03,2006
cub,7.04,2007
cub,7.08,2008
cub,7.16,2009
cub,7.27,2010
cub,7.41,2011
cub,7.54,2012
cub,7.68,2013
cub,7.81,2014
cub,7.93,2015
cub,7.93,2015
cub,8.04,2016
cub,8.15,2017
cub,8.26,2018
cub,8.38,2019
cub,8.50,2020
cub,8.62,2021
cub,8.75,2022
cub,8.88,2023
cub,9.01,2024
cub,9.15,2025
cub,9.28,2026
cub,9.42,2027
cub,9.56,2028
cub,9.71,2029
cub,9.86,2030
cub,10.01,2031
cub,10.17,2032
cub,10.34,2033
cub,10.51,2034
cub,10.69,2035
cub,10.87,2036
cub,11.06,2037
cub,11.25,2038
cub,11.45,2039
cub,11.65,2040
cub,11.86,2041
cub,12.07,2042
cub,12.30,2043
cub,12.53,2044
cub,12.77,2045
cub,13.01,2046
cub,13.26,2047
cub,13.51,2048
cub,13.76,2049
cub,14.01,2050
cub,14.25,2051
cub,14.48,2052
cub,14.71,2053
cub,14.92,2054
cub,15.12,2055
cub,15.31,2056
cub,15.48,2057
cub,15.64,2058
cub,15.79,2059
cub,15.90,2060
cub,16.00,2061
cub,16.06,2062
cub,16.09,2063
cub,16.09,2064
cub,16.07,2065
cub,16.01,2066
cub,15.94,2067
cub,15.85,2068
cub,15.75,2069
cub,15.64,2070
cub,15.53,2071
cub,15.42,2072
cub,15.31,2073
cub,15.20,2074
cub,15.11,2075
cub,15.04,2076
cub,14.99,2077
cub,14.96,2078
cub,14.96,2079
cub,14.97,2080
cub,15.00,2081
cub,15.04,2082
cub,15.08,2083
cub,15.12,2084
cub,15.15,2085
cub,15.16,2086
cub,15.16,2087
cub,15.14,2088
cub,15.10,2089
cub,15.05,2090
cub,14.99,2091
cub,14.93,2092
cub,14.85,2093
cub,14.78,2094
cub,14.71,2095
cub,14.63,2096
cub,14.56,2097
cub,14.49,2098
cub,14.42,2099
cyp,8.46,1950
cyp,8.44,1951
cyp,8.39,1952
cyp,8.33,1953
cyp,8.26,1954
cyp,8.17,1955
cyp,8.07,1956
cyp,7.95,1957
cyp,7.82,1958
cyp,7.67,1959
cyp,7.51,1960
cyp,7.32,1961
cyp,7.13,1962
cyp,6.94,1963
cyp,6.77,1964
cyp,6.64,1965
cyp,6.61,1966
cyp,6.69,1967
cyp,6.86,1968
cyp,7.13,1969
cyp,7.45,1970
cyp,7.76,1971
cyp,8.03,1972
cyp,8.21,1973
cyp,8.30,1974
cyp,8.29,1975
cyp,8.19,1976
cyp,8.05,1977
cyp,7.91,1978
cyp,7.77,1979
cyp,7.65,1980
cyp,7.55,1981
cyp,7.46,1982
cyp,7.38,1983
cyp,7.31,1984
cyp,7.24,1985
cyp,7.18,1986
cyp,7.13,1987
cyp,7.08,1988
cyp,7.03,1989
cyp,6.99,1990
cyp,6.95,1991
cyp,6.93,1992
cyp,6.91,1993
cyp,6.90,1994
cyp,6.90,1995
cyp,6.89,1996
cyp,6.89,1997
cyp,6.88,1998
cyp,6.86,1999
cyp,6.84,2000
cyp,6.82,2001
cyp,6.80,2002
cyp,6.79,2003
cyp,6.78,2004
cyp,6.78,2005
cyp,6.79,2006
cyp,6.79,2007
cyp,6.80,2008
cyp,6.80,2009
cyp,6.80,2010
cyp,6.81,2011
cyp,6.82,2012
cyp,6.84,2013
cyp,6.86,2014
cyp,6.90,2015
cyp,6.90,2015
cyp,6.94,2016
cyp,6.99,2017
cyp,7.04,2018
cyp,7.09,2019
cyp,7.15,2020
cyp,7.21,2021
cyp,7.28,2022
cyp,7.34,2023
cyp,7.41,2024
cyp,7.48,2025
cyp,7.56,2026
cyp,7.64,2027
cyp,7.72,2028
cyp,7.81,2029
cyp,7.90,2030
cyp,7.99,2031
cyp,8.09,2032
cyp,8.19,2033
cyp,8.29,2034
cyp,8.39,2035
cyp,8.50,2036
cyp,8.61,2037
cyp,8.72,2038
cyp,8.84,2039
cyp,8.96,2040
cyp,9.08,2041
cyp,9.20,2042
cyp,9.31,2043
cyp,9.43,2044
cyp,9.55,2045
cyp,9.66,2046
cyp,9.78,2047
cyp,9.88,2048
cyp,9.99,2049
cyp,10.10,2050
cyp,10.20,2051
cyp,10.31,2052
cyp,10.41,2053
cyp,10.52,2054
cyp,10.62,2055
cyp,10.73,2056
cyp,10.84,2057
cyp,10.95,2058
cyp,11.06,2059
cyp,11.17,2060
cyp,11.29,2061
cyp,11.40,2062
cyp,11.52,2063
cyp,11.64,2064
cyp,11.77,2065
cyp,11.89,2066
cyp,12.01,2067
cyp,12.13,2068
cyp,12.24,2069
