geo,time,females_aged_65plus_labour_force_participation_rate_percent
tls,2020,17.129
tls,2021,17.084
tls,2022,17.039
tls,2023,16.993
tls,2024,16.948
tls,2025,16.903
tls,2026,16.857
tls,2027,16.812
tls,2028,16.767
tls,2029,16.722
tls,2030,16.676
ton,1990,15.43
ton,1991,17.559
ton,1992,19.914
ton,1993,22.497
ton,1994,25.31
ton,1995,25.533
ton,1996,25.513
ton,1997,25.481
ton,1998,25.628
ton,1999,25.842
ton,2000,26.019
ton,2001,26.206
ton,2002,26.376
ton,2003,26.465
ton,2004,26.407
ton,2005,26.464
ton,2006,26.376
ton,2007,26.073
ton,2008,26.224
ton,2009,26.327
ton,2010,26.509
ton,2011,26.647
ton,2012,26.679
ton,2013,26.468
ton,2014,26.566
ton,2015,26.749
ton,2016,26.9
ton,2017,27.028
ton,2018,27.057
ton,2019,27.085
ton,2020,27.114
ton,2021,27.142
ton,2022,27.171
ton,2023,27.199
ton,2024,27.228
ton,2025,27.256
ton,2026,27.285
ton,2027,27.313
ton,2028,27.342
ton,2029,27.37
ton,2030,27.399
tto,1990,4.3
tto,1991,5.066
tto,1992,5.96
tto,1993,7
tto,1994,6.899
tto,1995,6.8
tto,1996,7.39
tto,1997,5.915
tto,1998,4.72
tto,1999,5.42
tto,2000,6.06
tto,2001,5.501
tto,2002,4.99
tto,2003,4.94
tto,2004,4.89
tto,2005,4.84
tto,2006,5.51
tto,2007,5.27
tto,2008,5.61
tto,2009,6.036
tto,2010,6.944
tto,2011,4.842
tto,2012,5.054
tto,2013,4.046
tto,2014,5.193
tto,2015,4.601
tto,2016,5.12
tto,2017,5.156
tto,2018,5.141
tto,2019,5.125
tto,2020,5.11
tto,2021,5.094
tto,2022,5.079
tto,2023,5.063
tto,2024,5.048
tto,2025,5.032
tto,2026,5.016
tto,2027,5.001
tto,2028,4.985
tto,2029,4.97
tto,2030,4.954
tun,1990,3.35
tun,1991,3.368
tun,1992,3.33
tun,1993,3.391
tun,1994,3.436
tun,1995,3.496
tun,1996,3.467
tun,1997,3.46
tun,1998,3.45
tun,1999,3.44
tun,2000,3.431
tun,2001,3.421
tun,2002,3.411
tun,2003,3.402
tun,2004,3.392
tun,2005,3.382
tun,2006,3.514
tun,2007,3.31
tun,2008,2.251
tun,2009,1.965
tun,2010,3.112
tun,2011,2.215
tun,2012,1.883
tun,2013,1.223
tun,2014,1.202
tun,2015,1.198
tun,2016,1.191
tun,2017,1.18
tun,2018,1.119
tun,2019,1.057
tun,2020,0.996
tun,2021,0.934
tun,2022,0.873
tun,2023,0.811
tun,2024,0.75
tun,2025,0.688
tun,2026,0.627
tun,2027,0.565
tun,2028,0.504
tun,2029,0.442
tun,2030,0.381
tur,1990,9.315
tur,1991,8.512
tur,1992,9.766
tur,1993,6.593
tur,1994,9.801
tur,1995,11.032
tur,1996,11.576
tur,1997,11.197
tur,1998,13.301
tur,1999,15.169
tur,2000,11.263
tur,2001,12.34
tur,2002,11.5
tur,2003,10.358
tur,2004,7.284
tur,2005,6.559
tur,2006,5.738
tur,2007,5.686
tur,2008,5.741
tur,2009,5.876
tur,2010,5.87
tur,2011,6.528
tur,2012,6.395
tur,2013,6.19
tur,2014,5.385
tur,2015,5.813
tur,2016,5.509
tur,2017,5.587
tur,2018,5.38
tur,2019,5.173
tur,2020,4.967
tur,2021,4.76
tur,2022,4.553
tur,2023,4.347
tur,2024,4.14
tur,2025,3.933
tur,2026,3.726
tur,2027,3.52
tur,2028,3.313
tur,2029,3.106
tur,2030,2.9
twn,1990,4.02
twn,1991,4.12
twn,1992,4.07
twn,1993,4
twn,1994,4.04
twn,1995,4.24
twn,1996,3.98
twn,1997,3.86
twn,1998,3.89
twn,1999,3.84
twn,2000,3.73
twn,2001,3.52
twn,2002,3.78
twn,2003,4.01
twn,2004,3.93
twn,2005,3.86
twn,2006,4.04
twn,2007,4.45
twn,2008,4.64
twn,2009,4.4
twn,2010,4.43
twn,2011,4.23
twn,2012,4.2
twn,2013,4.38
twn,2014,4.63
twn,2015,4.64
twn,2016,4.28
twn,2017,4.07
twn,2018,4.115
twn,2019,4.16
twn,2020,4.205
twn,2021,4.25
twn,2022,4.295
twn,2023,4.34
twn,2024,4.385
twn,2025,4.429
twn,2026,4.474
twn,2027,4.519
twn,2028,4.564
twn,2029,4.609
twn,2030,4.654
tza,1990,50.773
tza,1991,50.776
tza,1992,50.798
tza,1993,50.831
tza,1994,50.876
tza,1995,50.928
tza,1996,50.928
tza,1997,50.949
tza,1998,50.981
tza,1999,51.012
tza,2000,51.036
tza,2001,51.034
tza,2002,53.215
tza,2003,55.385
tza,2004,57.534
tza,2005,59.655
tza,2006,61.74
tza,2007,60.897
tza,2008,60.048
tza,2009,59.192
tza,2010,58.331
tza,2011,57.465
tza,2012,56.594
tza,2013,55.719
tza,2014,54.84
tza,2015,54.854
tza,2016,54.876
tza,2017,54.919
tza,2018,54.987
tza,2019,55.054
tza,2020,55.122
tza,2021,55.19
tza,2022,55.258
tza,2023,55.326
tza,2024,55.393
tza,2025,55.461
tza,2026,55.529
tza,2027,55.597
tza,2028,55.665
tza,2029,55.732
tza,2030,55.8
uga,1990,40.741
uga,1991,40.65
uga,1992,40.621
uga,1993,40.592
uga,1994,40.562
uga,1995,40.533
uga,1996,40.504
uga,1997,40.475
uga,1998,40.446
uga,1999,40.417
uga,2000,40.388
uga,2001,40.358
uga,2002,40.329
uga,2003,40.3
uga,2004,40.271
uga,2005,40.242
uga,2006,40.213
uga,2007,40.184
uga,2008,40.155
uga,2009,40.126
uga,2010,40.097
uga,2011,40.067
uga,2012,40.038
uga,2013,40.101
uga,2014,40.169
uga,2015,40.247
uga,2016,40.317
uga,2017,40.398
uga,2018,40.381
uga,2019,40.365
uga,2020,40.348
uga,2021,40.332
uga,2022,40.315
uga,2023,40.299
uga,2024,40.282
uga,2025,40.266
uga,2026,40.249
uga,2027,40.233
uga,2028,40.216
uga,2029,40.2
uga,2030,40.183
ukr,1990,2.557
ukr,1991,2.699
ukr,1992,2.885
ukr,1993,3.203
ukr,1994,3.875
ukr,1995,4.276
ukr,1996,4.637
ukr,1997,4.723
ukr,1998,4.765
ukr,1999,4.734
ukr,2000,4.47
ukr,2001,4.122
ukr,2002,3.927
ukr,2003,3.639
ukr,2004,3.325
ukr,2005,3.245
ukr,2006,3.075
ukr,2007,2.911
ukr,2008,2.858
ukr,2009,3.174
ukr,2010,3.076
ukr,2011,2.96
ukr,2012,2.951
ukr,2013,2.947
ukr,2014,2.97
ukr,2015,3.178
ukr,2016,3.119
ukr,2017,3.057
ukr,2018,2.998
ukr,2019,2.939
ukr,2020,2.88
ukr,2021,2.821
ukr,2022,2.762
ukr,2023,2.703
ukr,2024,2.644
ukr,2025,2.585
ukr,2026,2.526
ukr,2027,2.467
ukr,2028,2.408
ukr,2029,2.349
ukr,2030,2.29
ury,1990,5.508
ury,1991,5.8
ury,1992,5.908
ury,1993,6.017
ury,1994,6.129
ury,1995,6.242
ury,1996,6.357
ury,1997,6.475
ury,1998,6.594
ury,1999,6.716
ury,2000,6.839
ury,2001,6.965
ury,2002,7.092
ury,2003,7.222
ury,2004,7.354
ury,2005,6.883
ury,2006,8.411
ury,2007,9.962
ury,2008,11.355
ury,2009,11.639
ury,2010,10.811
ury,2011,10.999
ury,2012,10.439
ury,2013,9.55
ury,2014,11.004
ury,2015,10.307
ury,2016,10.729
ury,2017,9.973
ury,2018,10.167
ury,2019,10.362
ury,2020,10.557
ury,2021,10.751
ury,2022,10.946
ury,2023,11.141
ury,2024,11.335
ury,2025,11.53
ury,2026,11.725
ury,2027,11.919
ury,2028,12.114
ury,2029,12.309
ury,2030,12.503
usa,1990,8.6
usa,1991,8.5
usa,1992,8.3
usa,1993,8.1
usa,1994,9.204
usa,1995,8.942
usa,1996,8.693
usa,1997,8.666
usa,1998,8.629
usa,1999,8.943
usa,2000,9.384
usa,2001,9.584
usa,2002,9.842
usa,2003,10.626
usa,2004,11.095
usa,2005,11.525
usa,2006,11.709
usa,2007,12.632
usa,2008,13.269
usa,2009,13.606
usa,2010,13.753
usa,2011,14.023
usa,2012,14.428
usa,2013,14.916
usa,2014,15.1
usa,2015,15.37
usa,2016,15.556
usa,2017,15.666
usa,2018,15.857
usa,2019,16.049
usa,2020,16.24
usa,2021,16.432
usa,2022,16.623
usa,2023,16.815
usa,2024,17.006
usa,2025,17.198
usa,2026,17.389
usa,2027,17.581
usa,2028,17.772
usa,2029,17.964
usa,2030,18.155
uzb,1990,7.997
uzb,1991,8.004
uzb,1992,8.035
uzb,1993,8.045
uzb,1994,8.058
uzb,1995,8.063
uzb,1996,8.062
uzb,1997,8.056
uzb,1998,8.05
uzb,1999,8.044
uzb,2000,8.04
uzb,2001,8.035
uzb,2002,8.031
uzb,2003,8.027
uzb,2004,8.018
uzb,2005,8.009
uzb,2006,8.001
uzb,2007,7.988
uzb,2008,7.976
uzb,2009,7.966
uzb,2010,7.958
uzb,2011,7.951
uzb,2012,7.943
uzb,2013,7.936
uzb,2014,7.93
uzb,2015,7.923
uzb,2016,7.916
uzb,2017,7.91
uzb,2018,7.904
uzb,2019,7.898
uzb,2020,7.891
uzb,2021,7.885
uzb,2022,7.878
uzb,2023,7.872
uzb,2024,7.866
uzb,2025,7.859
uzb,2026,7.853
uzb,2027,7.846
uzb,2028,7.84
uzb,2029,7.834
uzb,2030,7.827
vct,1990,8.09
vct,1991,8
vct,1992,8.145
vct,1993,8.218
vct,1994,8.065
vct,1995,8.28
vct,1996,8.205
vct,1997,8.216
vct,1998,8.258
vct,1999,8.267
vct,2000,8.253
vct,2001,8.193
vct,2002,8.338
vct,2003,8.55
vct,2004,8.602
vct,2005,8.559
vct,2006,8.724
vct,2007,8.465
vct,2008,8.554
vct,2009,8.273
vct,2010,7.963
vct,2011,7.888
vct,2012,7.896
vct,2013,7.939
vct,2014,7.98
vct,2015,8.055
vct,2016,8.147
vct,2017,8.227
vct,2018,8.194
vct,2019,8.16
vct,2020,8.127
vct,2021,8.093
vct,2022,8.06
vct,2023,8.027
vct,2024,7.993
vct,2025,7.96
vct,2026,7.926
vct,2027,7.893
vct,2028,7.86
vct,2029,7.826
vct,2030,7.793
ven,1990,12.331
ven,1991,12.574
ven,1992,12.669
ven,1993,12.442
ven,1994,12.087
ven,1995,12.21
ven,1996,12.154
ven,1997,12.577
ven,1998,12.617
ven,1999,12.226
ven,2000,12.546
ven,2001,12.858
ven,2002,12.275
ven,2003,11.795
ven,2004,13.043
ven,2005,13.827
ven,2006,14.57
ven,2007,15.232
ven,2008,15.608
ven,2009,15.238
ven,2010,13.965
ven,2011,14
ven,2012,14.05
ven,2013,13.97
ven,2014,13.51
ven,2015,12.916
ven,2016,11.582
ven,2017,10.576
ven,2018,10.649
ven,2019,10.721
ven,2020,10.794
ven,2021,10.866
ven,2022,10.938
ven,2023,11.011
ven,2024,11.083
ven,2025,11.156
ven,2026,11.228
ven,2027,11.301
ven,2028,11.373
ven,2029,11.446
ven,2030,11.518
vir,1990,12.48
vir,1991,12.446
vir,1992,12.531
vir,1993,12.712
vir,1994,13.001
vir,1995,13.267
vir,1996,13.505
vir,1997,13.595
vir,1998,13.817
vir,1999,13.883
vir,2000,14.212
vir,2001,14.338
vir,2002,14.592
vir,2003,14.886
vir,2004,15.276
vir,2005,15.755
vir,2006,16.32
vir,2007,17.045
vir,2008,17.713
vir,2009,18.341
vir,2010,19.359
vir,2011,20.574
vir,2012,21.576
vir,2013,23.048
vir,2014,24.581
vir,2015,26.066
vir,2016,27.294
vir,2017,28.543
vir,2018,28.796
vir,2019,29.049
vir,2020,29.302
vir,2021,29.555
vir,2022,29.808
vir,2023,30.061
vir,2024,30.314
vir,2025,30.567
vir,2026,30.82
vir,2027,31.073
vir,2028,31.326
vir,2029,31.579
vir,2030,31.832
vnm,1990,15.411
vnm,1991,15.672
vnm,1992,16.115
vnm,1993,16.524
vnm,1994,16.99
vnm,1995,17.509
vnm,1996,18.021
vnm,1997,18.462
vnm,1998,18.756
vnm,1999,18.99
vnm,2000,19.354
vnm,2001,19.681
vnm,2002,20.015
vnm,2003,20.381
vnm,2004,20.779
vnm,2005,21.169
vnm,2006,21.52
vnm,2007,21.87
vnm,2008,22.132
vnm,2009,22.372
vnm,2010,23.458
vnm,2011,23.601
vnm,2012,23.823
vnm,2013,25.064
vnm,2014,25.237
vnm,2015,26.049
vnm,2016,25.455
vnm,2017,23.549
vnm,2018,23.797
vnm,2019,24.045
vnm,2020,24.293
vnm,2021,24.541
vnm,2022,24.789
vnm,2023,25.037
vnm,2024,25.285
vnm,2025,25.533
vnm,2026,25.781
vnm,2027,26.029
vnm,2028,26.277
vnm,2029,26.525
vnm,2030,26.773
vut,1990,48.359
vut,1991,48.392
vut,1992,48.353
vut,1993,48.121
vut,1994,48.758
vut,1995,48.609
vut,1996,48.63
vut,1997,48.941
vut,1998,49.198
vut,1999,49.044
vut,2000,49.428
vut,2001,48.826
vut,2002,48.002
vut,2003,48.182
vut,2004,48.327
vut,2005,48.609
vut,2006,49.2
vut,2007,49.467
vut,2008,49.853
vut,2009,49.94
vut,2010,49.866
vut,2011,49.754
vut,2012,49.698
vut,2013,49.667
vut,2014,49.675
vut,2015,49.369
vut,2016,49.548
vut,2017,49.752
vut,2018,49.832
vut,2019,49.912
vut,2020,49.993
vut,2021,50.073
vut,2022,50.153
vut,2023,50.233
vut,2024,50.313
vut,2025,50.393
vut,2026,50.474
vut,2027,50.554
vut,2028,50.634
vut,2029,50.714
vut,2030,50.794
wsm,1990,7.836
wsm,1991,7.757
wsm,1992,7.729
wsm,1993,7.807
wsm,1994,7.716
wsm,1995,7.861
wsm,1996,8.02
wsm,1997,8.022
wsm,1998,8.065
wsm,1999,8.107
wsm,2000,8.258
wsm,2001,8.405
wsm,2002,8.49
wsm,2003,8.577
wsm,2004,8.664
wsm,2005,8.74
wsm,2006,8.768
wsm,2007,8.884
wsm,2008,8.891
wsm,2009,8.771
wsm,2010,8.766
wsm,2011,8.869
wsm,2012,8.86
wsm,2013,8.801
wsm,2014,8.81
wsm,2015,8.828
wsm,2016,8.957
wsm,2017,8.992
wsm,2018,9.024
wsm,2019,9.056
wsm,2020,9.088
wsm,2021,9.119
wsm,2022,9.151
wsm,2023,9.183
wsm,2024,9.215
wsm,2025,9.247
wsm,2026,9.279
wsm,2027,9.31
wsm,2028,9.342
wsm,2029,9.374
wsm,2030,9.406
yem,1990,6.09
yem,1991,6.109
yem,1992,6.116
yem,1993,6.183
yem,1994,6.224
yem,1995,6.286
yem,1996,6.287
yem,1997,6.299
yem,1998,6.314
yem,1999,6.37
yem,2000,5.719
yem,2001,5.132
yem,2002,4.601
yem,2003,4.123
yem,2004,3.693
yem,2005,3.306
yem,2006,2.959
yem,2007,2.647
yem,2008,2.367
yem,2009,2.116
yem,2010,1.891
yem,2011,1.689
yem,2012,1.509
yem,2013,1.348
yem,2014,1.204
yem,2015,1.245
yem,2016,1.276
yem,2017,1.296
yem,2018,1.239
yem,2019,1.182
yem,2020,1.125
yem,2021,1.068
yem,2022,1.011
yem,2023,0.954
yem,2024,0.897
yem,2025,0.84
yem,2026,0.783
yem,2027,0.726
yem,2028,0.669
yem,2029,0.612
yem,2030,0.555
zaf,1990,4.01
zaf,1991,4.039
zaf,1992,4.069
zaf,1993,4.1
zaf,1994,4.131
zaf,1995,4.164
zaf,1996,4.188
zaf,1997,4.214
zaf,1998,4.242
zaf,1999,4.27
zaf,2000,4.297
zaf,2001,4.316
zaf,2002,4.336
zaf,2003,4.357
zaf,2004,4.376
zaf,2005,4.394
zaf,2006,4.407
zaf,2007,4.419
zaf,2008,4.431
zaf,2009,4.012
zaf,2010,4.094
zaf,2011,3.394
zaf,2012,2.727
zaf,2013,3.796
zaf,2014,4.197
zaf,2015,4.464
zaf,2016,3.769
zaf,2017,3.986
zaf,2018,3.945
zaf,2019,3.903
zaf,2020,3.861
zaf,2021,3.819
zaf,2022,3.777
zaf,2023,3.735
zaf,2024,3.693
zaf,2025,3.652
zaf,2026,3.61
zaf,2027,3.568
zaf,2028,3.526
zaf,2029,3.484
zaf,2030,3.442
zmb,1990,71.036
zmb,1991,71.035
zmb,1992,71.064
zmb,1993,71.08
zmb,1994,71.161
zmb,1995,71.198
zmb,1996,71.188
zmb,1997,71.192
zmb,1998,71.216
zmb,1999,71.228
zmb,2000,71.247
zmb,2001,71.176
zmb,2002,71.122
zmb,2003,71.072
zmb,2004,71.031
zmb,2005,71
zmb,2006,68.569
zmb,2007,66.032
zmb,2008,63.399
zmb,2009,60.684
zmb,2010,57.901
zmb,2011,55.067
zmb,2012,52.2
zmb,2013,52.264
zmb,2014,52.337
zmb,2015,52.42
zmb,2016,52.491
zmb,2017,52.568
zmb,2018,52.308
zmb,2019,52.048
zmb,2020,51.788
zmb,2021,51.529
zmb,2022,51.269
zmb,2023,51.009
zmb,2024,50.749
zmb,2025,50.489
zmb,2026,50.229
zmb,2027,49.97
zmb,2028,49.71
zmb,2029,49.45
zmb,2030,49.19
zwe,1990,58.475
zwe,1991,58.527
zwe,1992,58.633
zwe,1993,58.722
zwe,1994,58.81
zwe,1995,58.944
zwe,1996,59.002
zwe,1997,59.1
zwe,1998,59.903
zwe,1999,60.7
zwe,2000,62.229
zwe,2001,63.733
zwe,2002,65.212
zwe,2003,66.661
zwe,2004,68.08
zwe,2005,67.374
zwe,2006,66.66
zwe,2007,65.938
zwe,2008,65.208
zwe,2009,64.471
zwe,2010,63.728
zwe,2011,62.978
zwe,2012,62.943
zwe,2013,62.931
zwe,2014,62.933
zwe,2015,62.945
zwe,2016,62.976
zwe,2017,63.025
zwe,2018,62.906
zwe,2019,62.787
zwe,2020,62.668
zwe,2021,62.548
zwe,2022,62.429
zwe,2023,62.31
zwe,2024,62.191
zwe,2025,62.072
zwe,2026,61.953
zwe,2027,61.834
zwe,2028,61.715
zwe,2029,61.596
zwe,2030,61.477
