geo,females_aged_65plus_labour_force_participation_rate_percent,time
tkm,7.61,2009
tkm,7.58,2010
tkm,7.61,2011
tkm,7.63,2012
tkm,7.66,2013
tkm,7.68,2014
tkm,7.70,2015
tkm,7.72,2016
tkm,7.73,2017
tkm,7.75,2018
tkm,7.77,2019
tls,17.90,1980
tls,18.10,1981
tls,17.90,1982
tls,17.50,1983
tls,17.10,1984
tls,16.90,1985
tls,16.80,1986
tls,16.80,1987
tls,16.80,1988
tls,16.80,1989
tls,12.17,1990
tls,12.53,1991
tls,12.93,1992
tls,13.34,1993
tls,13.91,1994
tls,14.44,1995
tls,14.92,1996
tls,15.21,1997
tls,14.72,1998
tls,15.17,1999
tls,16.94,2000
tls,18.49,2001
tls,18.26,2002
tls,18.04,2003
tls,17.82,2004
tls,17.60,2005
tls,17.39,2006
tls,17.17,2007
tls,16.96,2008
tls,16.75,2009
tls,16.55,2010
tls,16.47,2011
tls,16.39,2012
tls,16.31,2013
tls,16.24,2014
tls,16.15,2015
tls,16.06,2016
tls,15.98,2017
tls,15.89,2018
tls,15.80,2019
ton,20.10,1980
ton,20.20,1981
ton,20.80,1982
ton,21.30,1983
ton,21.40,1984
ton,21.90,1985
ton,22.10,1986
ton,22.40,1987
ton,21.90,1988
ton,22.10,1989
ton,15.40,1990
ton,17.53,1991
ton,19.89,1992
ton,22.48,1993
ton,25.30,1994
ton,25.76,1995
ton,26.22,1996
ton,26.69,1997
ton,27.16,1998
ton,27.64,1999
ton,28.12,2000
ton,28.61,2001
ton,29.10,2002
ton,29.60,2003
ton,29.63,2004
ton,29.80,2005
ton,29.58,2006
ton,29.11,2007
ton,29.14,2008
ton,29.39,2009
ton,29.65,2010
ton,29.88,2011
ton,29.92,2012
ton,29.93,2013
ton,30.11,2014
ton,30.06,2015
ton,30.01,2016
ton,29.95,2017
ton,29.90,2018
ton,29.85,2019
tto,8.10,1980
tto,7.90,1981
tto,7.30,1982
tto,6.80,1983
tto,6.30,1984
tto,5.90,1985
tto,7.60,1986
tto,6.80,1987
tto,7.20,1988
tto,7.00,1989
tto,4.30,1990
tto,8.90,1991
tto,7.90,1992
tto,7.00,1993
tto,6.90,1994
tto,6.80,1995
tto,7.40,1996
tto,6.90,1997
tto,4.70,1998
tto,5.40,1999
tto,6.10,2000
tto,5.52,2001
tto,5.00,2002
tto,4.93,2003
tto,4.87,2004
tto,4.80,2005
tto,5.50,2006
tto,5.30,2007
tto,5.60,2008
tto,6.20,2009
tto,7.00,2010
tto,6.04,2011
tto,5.20,2012
tto,4.47,2013
tto,4.25,2014
tto,4.25,2015
tto,4.25,2016
tto,4.26,2017
tto,4.26,2018
tto,4.26,2019
tun,4.10,1980
tun,3.90,1981
tun,3.80,1982
tun,3.70,1983
tun,3.60,1984
tun,3.50,1985
tun,3.40,1986
tun,3.30,1987
tun,3.20,1988
tun,3.10,1989
tun,3.15,1990
tun,3.20,1991
tun,3.24,1992
tun,3.29,1993
tun,3.34,1994
tun,3.40,1995
tun,3.45,1996
tun,3.50,1997
tun,3.59,1998
tun,3.69,1999
tun,3.79,2000
tun,3.89,2001
tun,3.99,2002
tun,4.10,2003
tun,4.20,2004
tun,4.32,2005
tun,4.04,2006
tun,3.79,2007
tun,3.55,2008
tun,3.32,2009
tun,3.11,2010
tun,3.09,2011
tun,3.13,2012
tun,3.16,2013
tun,3.18,2014
tun,3.26,2015
tun,3.34,2016
tun,3.42,2017
tun,3.50,2018
tun,3.59,2019
tur,11.10,1980
tur,9.70,1981
tur,9.70,1982
tur,9.50,1983
tur,9.10,1984
tur,9.60,1985
tur,9.20,1986
tur,8.60,1987
tur,10.10,1988
tur,10.80,1989
tur,9.31,1990
tur,8.51,1991
tur,9.77,1992
tur,6.59,1993
tur,9.80,1994
tur,11.03,1995
tur,11.58,1996
tur,11.20,1997
tur,13.30,1998
tur,15.17,1999
tur,11.26,2000
tur,12.34,2001
tur,11.50,2002
tur,10.36,2003
tur,7.28,2004
tur,6.56,2005
tur,5.73,2006
tur,5.72,2007
tur,5.74,2008
tur,5.89,2009
tur,5.87,2010
tur,6.55,2011
tur,6.38,2012
tur,6.20,2013
tur,5.38,2014
tur,5.51,2015
tur,5.64,2016
tur,5.77,2017
tur,5.90,2018
tur,6.03,2019
twn,19.55,1990
twn,19.56,1991
twn,19.81,1992
twn,20.16,1993
twn,20.50,1994
twn,20.60,1995
twn,20.75,1996
twn,20.64,1997
twn,20.63,1998
twn,20.87,1999
twn,20.91,2000
twn,21.06,2001
twn,21.76,2002
twn,22.32,2003
twn,22.54,2004
twn,22.84,2005
twn,23.45,2006
twn,24.32,2007
twn,24.56,2008
twn,24.69,2009
twn,24.91,2010
twn,24.84,2011
twn,25.03,2012
twn,24.62,2013
twn,25.06,2014
twn,24.72,2015
twn,24.37,2016
twn,24.03,2017
twn,23.69,2018
twn,23.34,2019
tza,76.00,1980
tza,76.00,1981
tza,76.10,1982
tza,76.20,1983
tza,76.50,1984
tza,76.50,1985
tza,76.40,1986
tza,76.20,1987
tza,76.10,1988
tza,76.00,1989
tza,51.41,1990
tza,51.51,1991
tza,51.71,1992
tza,51.87,1993
tza,52.00,1994
tza,52.02,1995
tza,51.97,1996
tza,51.97,1997
tza,51.94,1998
tza,51.85,1999
tza,51.75,2000
tza,51.60,2001
tza,53.81,2002
tza,56.01,2003
tza,58.18,2004
tza,60.32,2005
tza,62.42,2006
tza,63.20,2007
tza,63.98,2008
tza,64.74,2009
tza,65.50,2010
tza,66.25,2011
tza,60.51,2012
tza,54.46,2013
tza,54.23,2014
tza,53.97,2015
tza,53.72,2016
tza,53.46,2017
tza,53.20,2018
tza,52.95,2019
uga,50.00,1980
uga,49.90,1981
uga,50.10,1982
uga,49.70,1983
uga,50.10,1984
uga,50.80,1985
uga,51.10,1986
uga,51.10,1987
uga,50.70,1988
uga,50.40,1989
uga,56.47,1990
uga,56.30,1991
uga,56.25,1992
uga,55.91,1993
uga,55.68,1994
uga,55.16,1995
uga,54.78,1996
uga,54.62,1997
uga,54.48,1998
uga,54.17,1999
uga,54.15,2000
uga,54.02,2001
uga,53.70,2002
uga,56.69,2003
uga,59.63,2004
uga,62.51,2005
uga,62.04,2006
uga,61.74,2007
uga,61.43,2008
uga,61.22,2009
uga,61.11,2010
uga,60.96,2011
uga,61.04,2012
uga,60.94,2013
uga,60.85,2014
uga,60.66,2015
uga,60.47,2016
uga,60.28,2017
uga,60.09,2018
uga,59.90,2019
ukr,4.70,1980
ukr,4.60,1981
ukr,4.60,1982
ukr,4.60,1983
ukr,4.50,1984
ukr,4.40,1985
ukr,4.50,1986
ukr,4.50,1987
ukr,4.50,1988
ukr,4.50,1989
ukr,4.88,1990
ukr,5.29,1991
ukr,5.74,1992
ukr,6.22,1993
ukr,6.73,1994
ukr,7.29,1995
ukr,7.89,1996
ukr,8.53,1997
ukr,9.22,1998
ukr,9.96,1999
ukr,10.75,2000
ukr,11.60,2001
ukr,13.50,2002
ukr,13.20,2003
ukr,14.80,2004
ukr,17.30,2005
ukr,17.52,2006
ukr,17.75,2007
ukr,17.97,2008
ukr,18.20,2009
ukr,18.70,2010
ukr,17.91,2011
ukr,17.14,2012
ukr,16.40,2013
ukr,17.02,2014
ukr,17.10,2015
ukr,17.19,2016
ukr,17.27,2017
ukr,17.35,2018
ukr,17.43,2019
ury,4.80,1980
ury,4.90,1981
ury,5.10,1982
ury,5.20,1983
ury,5.20,1984
ury,5.30,1985
ury,5.40,1986
ury,5.40,1987
ury,5.50,1988
ury,5.60,1989
ury,5.97,1990
ury,6.06,1991
ury,6.65,1992
ury,6.23,1993
ury,6.63,1994
ury,7.17,1995
ury,7.29,1996
ury,7.41,1997
ury,7.53,1998
ury,7.16,1999
ury,6.80,2000
ury,8.10,2001
ury,7.24,2002
ury,6.47,2003
ury,7.10,2004
ury,7.78,2005
ury,8.50,2006
ury,10.00,2007
ury,10.78,2008
ury,11.62,2009
ury,10.79,2010
ury,11.00,2011
ury,10.44,2012
ury,9.55,2013
ury,9.69,2014
ury,9.69,2015
ury,9.69,2016
ury,9.69,2017
ury,9.69,2018
ury,9.69,2019
usa,8.10,1980
usa,8.00,1981
usa,7.90,1982
usa,7.80,1983
usa,7.50,1984
usa,7.30,1985
usa,7.40,1986
usa,7.40,1987
usa,7.90,1988
usa,8.40,1989
usa,8.62,1990
usa,8.53,1991
usa,8.28,1992
usa,8.14,1993
usa,9.16,1994
usa,8.83,1995
usa,8.58,1996
usa,8.59,1997
usa,8.63,1998
usa,8.94,1999
usa,9.38,2000
usa,9.58,2001
usa,9.84,2002
usa,10.63,2003
usa,11.10,2004
usa,11.53,2005
usa,11.71,2006
usa,12.63,2007
usa,13.27,2008
usa,13.61,2009
usa,13.75,2010
usa,14.02,2011
usa,14.42,2012
usa,14.90,2013
usa,15.10,2014
usa,15.24,2015
usa,15.37,2016
usa,15.51,2017
usa,15.64,2018
usa,15.78,2019
uzb,0.90,1980
uzb,1.00,1981
uzb,1.10,1982
uzb,1.20,1983
uzb,1.40,1984
uzb,1.60,1985
uzb,1.40,1986
uzb,1.30,1987
uzb,1.60,1988
uzb,1.40,1989
uzb,7.99,1990
uzb,8.01,1991
uzb,7.99,1992
uzb,7.99,1993
uzb,7.97,1994
uzb,7.96,1995
uzb,7.96,1996
uzb,7.96,1997
uzb,7.96,1998
uzb,7.95,1999
uzb,7.95,2000
uzb,7.94,2001
uzb,7.94,2002
uzb,7.93,2003
uzb,7.92,2004
uzb,7.90,2005
uzb,7.89,2006
uzb,7.87,2007
uzb,7.86,2008
uzb,7.84,2009
uzb,7.83,2010
uzb,7.79,2011
uzb,7.76,2012
uzb,7.72,2013
uzb,7.68,2014
uzb,7.69,2015
uzb,7.70,2016
uzb,7.71,2017
uzb,7.72,2018
uzb,7.73,2019
vct,9.60,1980
vct,9.60,1981
vct,9.50,1982
vct,9.30,1983
vct,9.10,1984
vct,8.90,1985
vct,8.80,1986
vct,8.40,1987
vct,8.40,1988
vct,8.10,1989
vct,7.88,1990
vct,8.00,1991
vct,8.01,1992
vct,8.15,1993
vct,8.34,1994
vct,8.46,1995
vct,8.49,1996
vct,8.34,1997
vct,8.32,1998
vct,8.29,1999
vct,8.33,2000
vct,8.37,2001
vct,8.32,2002
vct,8.22,2003
vct,8.17,2004
vct,8.14,2005
vct,8.05,2006
vct,8.01,2007
vct,8.00,2008
vct,8.09,2009
vct,8.22,2010
vct,8.18,2011
vct,8.13,2012
vct,8.09,2013
vct,8.02,2014
vct,8.00,2015
vct,7.99,2016
vct,7.98,2017
vct,7.96,2018
vct,7.95,2019
ven,6.50,1980
ven,6.80,1981
ven,5.10,1982
ven,5.90,1983
ven,6.10,1984
ven,5.20,1985
ven,4.90,1986
ven,4.60,1987
ven,4.50,1988
ven,7.10,1989
ven,9.20,1990
ven,11.20,1991
ven,9.40,1992
ven,9.00,1993
ven,8.80,1994
ven,10.80,1995
ven,11.90,1996
ven,10.50,1997
ven,12.40,1998
ven,12.90,1999
ven,13.70,2000
ven,15.87,2001
ven,15.50,2002
ven,15.19,2003
ven,14.89,2004
ven,14.59,2005
ven,14.30,2006
ven,14.80,2007
ven,15.20,2008
ven,15.26,2009
ven,14.00,2010
ven,14.00,2011
ven,14.10,2012
ven,14.17,2013
ven,14.76,2014
ven,14.76,2015
ven,14.76,2016
ven,14.76,2017
ven,14.76,2018
ven,14.76,2019
vir,7.70,1980
vir,7.80,1981
vir,7.70,1982
vir,7.60,1983
vir,7.60,1984
vir,7.40,1985
vir,7.30,1986
vir,7.00,1987
vir,6.70,1988
vir,6.50,1989
vir,12.86,1990
vir,13.03,1991
vir,13.14,1992
vir,13.22,1993
vir,13.28,1994
vir,13.37,1995
vir,13.48,1996
vir,13.61,1997
vir,13.75,1998
vir,13.89,1999
vir,13.84,2000
vir,13.99,2001
vir,14.18,2002
vir,14.38,2003
vir,14.57,2004
vir,14.75,2005
vir,14.92,2006
vir,15.08,2007
vir,15.20,2008
vir,15.31,2009
vir,15.43,2010
vir,15.53,2011
vir,15.63,2012
vir,15.72,2013
vir,15.82,2014
vir,15.92,2015
vir,16.02,2016
vir,16.11,2017
vir,16.21,2018
vir,16.31,2019
vnm,11.60,1980
vnm,11.80,1981
vnm,11.90,1982
vnm,12.10,1983
vnm,12.30,1984
vnm,12.20,1985
vnm,12.30,1986
vnm,12.50,1987
vnm,12.70,1988
vnm,13.10,1989
vnm,13.04,1990
vnm,13.39,1991
vnm,13.98,1992
vnm,14.54,1993
vnm,15.16,1994
vnm,15.86,1995
vnm,16.54,1996
vnm,17.13,1997
vnm,17.51,1998
vnm,17.80,1999
vnm,18.28,2000
vnm,18.72,2001
vnm,19.18,2002
vnm,19.68,2003
vnm,20.23,2004
vnm,20.77,2005
vnm,21.27,2006
vnm,21.77,2007
vnm,22.15,2008
vnm,22.50,2009
vnm,22.93,2010
vnm,23.33,2011
vnm,23.65,2012
vnm,23.98,2013
vnm,24.31,2014
vnm,24.47,2015
vnm,24.63,2016
vnm,24.79,2017
vnm,24.95,2018
vnm,25.11,2019
vut,66.00,1980
vut,66.40,1981
vut,67.10,1982
vut,66.10,1983
vut,68.10,1984
vut,65.90,1985
vut,64.00,1986
vut,65.80,1987
vut,64.80,1988
vut,64.10,1989
vut,63.81,1990
vut,63.10,1991
vut,62.40,1992
vut,61.69,1993
vut,60.97,1994
vut,60.25,1995
vut,59.52,1996
vut,58.79,1997
vut,58.06,1998
vut,57.32,1999
vut,56.58,2000
vut,55.84,2001
vut,55.09,2002
vut,54.34,2003
vut,53.59,2004
vut,52.84,2005
vut,52.09,2006
vut,51.33,2007
vut,50.58,2008
vut,49.82,2009
vut,49.73,2010
vut,49.60,2011
vut,49.54,2012
vut,49.51,2013
vut,49.66,2014
vut,49.47,2015
vut,49.28,2016
vut,49.09,2017
vut,48.90,2018
vut,48.71,2019
wsm,1.60,1980
wsm,1.60,1981
wsm,1.60,1982
wsm,1.60,1983
wsm,1.40,1984
wsm,1.40,1985
wsm,1.50,1986
wsm,1.50,1987
wsm,1.30,1988
wsm,1.30,1989
wsm,1.42,1990
wsm,1.40,1991
wsm,1.49,1992
wsm,1.59,1993
wsm,1.70,1994
wsm,1.81,1995
wsm,1.93,1996
wsm,2.06,1997
wsm,2.20,1998
wsm,2.34,1999
wsm,2.49,2000
wsm,2.66,2001
wsm,2.83,2002
wsm,3.02,2003
wsm,3.22,2004
wsm,3.43,2005
wsm,3.65,2006
wsm,3.89,2007
wsm,4.14,2008
wsm,4.41,2009
wsm,4.69,2010
wsm,4.99,2011
wsm,5.00,2012
wsm,4.97,2013
wsm,4.99,2014
wsm,5.12,2015
wsm,5.26,2016
wsm,5.39,2017
wsm,5.52,2018
wsm,5.66,2019
yem,5.90,1980
yem,7.70,1981
yem,10.30,1982
yem,10.00,1983
yem,9.70,1984
yem,11.70,1985
yem,17.30,1986
yem,16.10,1987
yem,17.50,1988
yem,17.10,1989
yem,6.55,1990
yem,6.64,1991
yem,6.52,1992
yem,6.53,1993
yem,6.60,1994
yem,6.52,1995
yem,6.45,1996
yem,6.37,1997
yem,6.30,1998
yem,6.22,1999
yem,6.21,2000
yem,6.19,2001
yem,6.18,2002
yem,6.16,2003
yem,6.15,2004
yem,6.13,2005
yem,6.12,2006
yem,6.10,2007
yem,6.09,2008
yem,6.07,2009
yem,6.05,2010
yem,6.04,2011
yem,6.03,2012
yem,6.02,2013
yem,6.00,2014
yem,5.99,2015
yem,5.98,2016
yem,5.96,2017
yem,5.95,2018
yem,5.94,2019
zaf,5.90,1980
zaf,5.80,1981
zaf,5.70,1982
zaf,5.60,1983
zaf,5.50,1984
zaf,5.50,1985
zaf,5.40,1986
zaf,5.40,1987
zaf,5.30,1988
zaf,5.30,1989
zaf,2.49,1990
zaf,2.54,1991
zaf,2.59,1992
zaf,2.62,1993
zaf,2.64,1994
zaf,2.66,1995
zaf,2.67,1996
zaf,2.70,1997
zaf,3.20,1998
zaf,5.70,1999
zaf,6.51,2000
zaf,7.42,2001
zaf,8.45,2002
zaf,9.60,2003
zaf,6.03,2004
zaf,3.74,2005
zaf,2.29,2006
zaf,1.40,2007
zaf,4.50,2008
zaf,4.09,2009
zaf,4.27,2010
zaf,3.50,2011
zaf,2.71,2012
zaf,2.71,2013
zaf,2.70,2014
zaf,2.80,2015
zaf,2.89,2016
zaf,2.98,2017
zaf,3.07,2018
zaf,3.16,2019
zmb,50.30,1980
zmb,50.50,1981
zmb,50.80,1982
zmb,51.10,1983
zmb,51.20,1984
zmb,51.30,1985
zmb,50.80,1986
zmb,51.20,1987
zmb,51.40,1988
zmb,51.90,1989
zmb,72.01,1990
zmb,72.25,1991
zmb,72.60,1992
zmb,72.32,1993
zmb,73.18,1994
zmb,73.17,1995
zmb,72.93,1996
zmb,72.85,1997
zmb,73.06,1998
zmb,72.89,1999
zmb,72.75,2000
zmb,72.47,2001
zmb,72.23,2002
zmb,71.81,2003
zmb,71.40,2004
zmb,71.00,2005
zmb,66.40,2006
zmb,61.48,2007
zmb,56.30,2008
zmb,57.76,2009
zmb,59.20,2010
zmb,55.73,2011
zmb,52.20,2012
zmb,52.06,2013
zmb,51.93,2014
zmb,51.74,2015
zmb,51.54,2016
zmb,51.35,2017
zmb,51.16,2018
zmb,50.97,2019
zwe,59.70,1980
zwe,58.70,1981
zwe,58.80,1982
zwe,59.10,1983
zwe,59.80,1984
zwe,59.60,1985
zwe,59.80,1986
zwe,60.10,1987
zwe,59.80,1988
zwe,59.70,1989
zwe,53.98,1990
zwe,54.72,1991
zwe,55.46,1992
zwe,56.19,1993
zwe,56.92,1994
zwe,57.65,1995
zwe,58.38,1996
zwe,59.10,1997
zwe,59.90,1998
zwe,60.70,1999
zwe,62.10,2000
zwe,63.49,2001
zwe,64.85,2002
zwe,66.19,2003
zwe,67.50,2004
zwe,66.87,2005
zwe,66.24,2006
zwe,65.60,2007
zwe,64.95,2008
zwe,64.30,2009
zwe,63.64,2010
zwe,62.98,2011
zwe,62.74,2012
zwe,62.90,2013
zwe,63.14,2014
zwe,62.83,2015
zwe,62.52,2016
zwe,62.21,2017
zwe,61.90,2018
zwe,61.59,2019
