geo,time,females_aged_65plus_labour_force_participation_rate_percent
tkm,2020,7.908
tkm,2021,7.906
tkm,2022,7.903
tkm,2023,7.9
tkm,2024,7.897
tkm,2025,7.894
tkm,2026,7.891
tkm,2027,7.888
tkm,2028,7.886
tkm,2029,7.883
tkm,2030,7.88
tls,1990,13.439
tls,1991,13.671
tls,1992,14.031
tls,1993,14.37
tls,1994,14.825
tls,1995,15.252
tls,1996,15.639
tls,1997,15.866
tls,1998,15.588
tls,1999,15.944
tls,2000,17.323
tls,2001,18.488
tls,2002,18.247
tls,2003,18.009
tls,2004,17.773
tls,2005,17.54
tls,2006,17.309
tls,2007,17.081
tls,2008,16.855
tls,2009,16.631
tls,2010,16.41
tls,2011,16.83
tls,2012,17.072
tls,2013,17.1
tls,2014,17.331
tls,2015,17.463
tls,2016,17.656
tls,2017,17.602
tls,2018,17.548
tls,2019,17.494
tls,2020,17.44
tls,2021,17.387
tls,2022,17.333
tls,2023,17.279
tls,2024,17.225
tls,2025,17.171
tls,2026,17.117
tls,2027,17.063
tls,2028,17.01
tls,2029,16.956
tls,2030,16.902
ton,1990,15.43
ton,1991,17.559
ton,1992,19.914
ton,1993,22.497
ton,1994,25.31
ton,1995,25.558
ton,1996,25.538
ton,1997,25.502
ton,1998,25.664
ton,1999,25.9
ton,2000,26.095
ton,2001,26.3
ton,2002,26.487
ton,2003,26.586
ton,2004,26.521
ton,2005,26.584
ton,2006,26.487
ton,2007,26.154
ton,2008,26.319
ton,2009,26.433
ton,2010,26.633
ton,2011,26.786
ton,2012,26.82
ton,2013,26.589
ton,2014,26.695
ton,2015,26.896
ton,2016,27.073
ton,2017,27.096
ton,2018,27.119
ton,2019,27.142
ton,2020,27.165
ton,2021,27.188
ton,2022,27.211
ton,2023,27.234
ton,2024,27.257
ton,2025,27.28
ton,2026,27.304
ton,2027,27.327
ton,2028,27.35
ton,2029,27.373
ton,2030,27.396
tto,1990,4.3
tto,1991,8.89
tto,1992,7.893
tto,1993,7
tto,1994,6.899
tto,1995,6.8
tto,1996,7.39
tto,1997,5.915
tto,1998,4.72
tto,1999,5.42
tto,2000,6.06
tto,2001,5.501
tto,2002,4.99
tto,2003,4.94
tto,2004,4.89
tto,2005,4.84
tto,2006,5.51
tto,2007,5.27
tto,2008,5.61
tto,2009,6.036
tto,2010,7.265
tto,2011,6.203
tto,2012,5.287
tto,2013,4.5
tto,2014,5.19
tto,2015,4.6
tto,2016,4.618
tto,2017,4.655
tto,2018,4.693
tto,2019,4.731
tto,2020,4.768
tto,2021,4.806
tto,2022,4.844
tto,2023,4.881
tto,2024,4.919
tto,2025,4.957
tto,2026,4.994
tto,2027,5.032
tto,2028,5.07
tto,2029,5.108
tto,2030,5.145
tun,1990,3.261
tun,1991,3.287
tun,1992,3.266
tun,1993,3.333
tun,1994,3.388
tun,1995,3.457
tun,1996,3.449
tun,1997,3.46
tun,1998,3.445
tun,1999,3.429
tun,2000,3.414
tun,2001,3.399
tun,2002,3.384
tun,2003,3.369
tun,2004,3.354
tun,2005,3.339
tun,2006,3.325
tun,2007,3.31
tun,2008,2.33
tun,2009,1.97
tun,2010,3.11
tun,2011,2.2
tun,2012,1.9
tun,2013,1.867
tun,2014,1.835
tun,2015,1.83
tun,2016,1.821
tun,2017,1.747
tun,2018,1.673
tun,2019,1.599
tun,2020,1.525
tun,2021,1.45
tun,2022,1.376
tun,2023,1.302
tun,2024,1.228
tun,2025,1.154
tun,2026,1.08
tun,2027,1.006
tun,2028,0.932
tun,2029,0.858
tun,2030,0.783
tur,1990,9.31
tur,1991,8.51
tur,1992,9.77
tur,1993,6.59
tur,1994,9.8
tur,1995,11.03
tur,1996,11.58
tur,1997,11.2
tur,1998,13.3
tur,1999,15.17
tur,2000,11.26
tur,2001,12.34
tur,2002,11.5
tur,2003,10.36
tur,2004,7.28
tur,2005,6.56
tur,2006,5.74
tur,2007,5.69
tur,2008,5.74
tur,2009,5.88
tur,2010,5.87
tur,2011,6.53
tur,2012,6.4
tur,2013,6.19
tur,2014,5.38
tur,2015,5.81
tur,2016,5.51
tur,2017,5.277
tur,2018,5.043
tur,2019,4.81
tur,2020,4.577
tur,2021,4.344
tur,2022,4.11
tur,2023,3.877
tur,2024,3.644
tur,2025,3.41
tur,2026,3.177
tur,2027,2.944
tur,2028,2.71
tur,2029,2.477
tur,2030,2.244
twn,1990,4.02
twn,1991,4.12
twn,1992,4.07
twn,1993,4
twn,1994,4.04
twn,1995,4.24
twn,1996,3.98
twn,1997,3.86
twn,1998,3.89
twn,1999,3.84
twn,2000,3.73
twn,2001,3.52
twn,2002,3.78
twn,2003,4.01
twn,2004,3.93
twn,2005,3.86
twn,2006,4.04
twn,2007,4.45
twn,2008,4.64
twn,2009,4.4
twn,2010,4.43
twn,2011,4.23
twn,2012,4.2
twn,2013,4.38
twn,2014,4.63
twn,2015,4.64
twn,2016,4.751
twn,2017,4.79
twn,2018,4.829
twn,2019,4.868
twn,2020,4.908
twn,2021,4.947
twn,2022,4.986
twn,2023,5.025
twn,2024,5.064
twn,2025,5.103
twn,2026,5.143
twn,2027,5.182
twn,2028,5.221
twn,2029,5.26
twn,2030,5.299
tza,1990,66.314
tza,1991,66.305
tza,1992,66.255
tza,1993,66.19
tza,1994,66.107
tza,1995,66.019
tza,1996,66.026
tza,1997,65.994
tza,1998,65.943
tza,1999,65.898
tza,2000,65.866
tza,2001,65.883
tza,2002,65.933
tza,2003,65.998
tza,2004,66.069
tza,2005,66.131
tza,2006,66.181
tza,2007,66.228
tza,2008,66.231
tza,2009,66.233
tza,2010,66.251
tza,2011,66.3
tza,2012,62.618
tza,2013,58.784
tza,2014,54.84
tza,2015,54.832
tza,2016,54.814
tza,2017,54.621
tza,2018,54.428
tza,2019,54.235
tza,2020,54.043
tza,2021,53.85
tza,2022,53.657
tza,2023,53.465
tza,2024,53.272
tza,2025,53.079
tza,2026,52.887
tza,2027,52.694
tza,2028,52.501
tza,2029,52.309
tza,2030,52.116
uga,1990,40.508
uga,1991,40.65
uga,1992,40.621
uga,1993,40.592
uga,1994,40.563
uga,1995,40.534
uga,1996,40.504
uga,1997,40.475
uga,1998,40.446
uga,1999,40.417
uga,2000,40.388
uga,2001,40.359
uga,2002,40.33
uga,2003,40.301
uga,2004,40.272
uga,2005,40.243
uga,2006,40.214
uga,2007,40.185
uga,2008,40.156
uga,2009,40.127
uga,2010,40.098
uga,2011,40.069
uga,2012,40.04
uga,2013,39.951
uga,2014,39.86
uga,2015,39.755
uga,2016,39.66
uga,2017,39.631
uga,2018,39.601
uga,2019,39.572
uga,2020,39.543
uga,2021,39.514
uga,2022,39.484
uga,2023,39.455
uga,2024,39.426
uga,2025,39.396
uga,2026,39.367
uga,2027,39.338
uga,2028,39.309
uga,2029,39.279
uga,2030,39.25
ukr,1990,2.434
ukr,1991,2.584
ukr,1992,2.78
ukr,1993,3.116
ukr,1994,3.832
ukr,1995,4.261
ukr,1996,4.65
ukr,1997,4.742
ukr,1998,4.787
ukr,1999,4.754
ukr,2000,4.47
ukr,2001,4.096
ukr,2002,3.887
ukr,2003,3.58
ukr,2004,3.246
ukr,2005,3.161
ukr,2006,2.981
ukr,2007,2.807
ukr,2008,2.751
ukr,2009,3.085
ukr,2010,2.982
ukr,2011,2.859
ukr,2012,2.849
ukr,2013,2.845
ukr,2014,2.869
ukr,2015,3.092
ukr,2016,3.028
ukr,2017,2.946
ukr,2018,2.864
ukr,2019,2.782
ukr,2020,2.7
ukr,2021,2.619
ukr,2022,2.537
ukr,2023,2.455
ukr,2024,2.373
ukr,2025,2.291
ukr,2026,2.209
ukr,2027,2.127
ukr,2028,2.045
ukr,2029,1.963
ukr,2030,1.881
ury,1990,5.582
ury,1991,5.8
ury,1992,6.025
ury,1993,6.259
ury,1994,6.501
ury,1995,6.751
ury,1996,7.011
ury,1997,7.28
ury,1998,7.558
ury,1999,7.846
ury,2000,8.144
ury,2001,8.452
ury,2002,8.771
ury,2003,9.101
ury,2004,9.441
ury,2005,9.794
ury,2006,10.157
ury,2007,10.533
ury,2008,10.921
ury,2009,11.321
ury,2010,10.81
ury,2011,11
ury,2012,10.44
ury,2013,9.55
ury,2014,11
ury,2015,10.31
ury,2016,10.73
ury,2017,10.841
ury,2018,10.953
ury,2019,11.064
ury,2020,11.176
ury,2021,11.287
ury,2022,11.399
ury,2023,11.51
ury,2024,11.622
ury,2025,11.733
ury,2026,11.845
ury,2027,11.956
ury,2028,12.068
ury,2029,12.179
ury,2030,12.291
usa,1990,8.62
usa,1991,8.53
usa,1992,8.28
usa,1993,8.14
usa,1994,9.16
usa,1995,8.83
usa,1996,8.58
usa,1997,8.59
usa,1998,8.63
usa,1999,8.94
usa,2000,9.38
usa,2001,9.58
usa,2002,9.84
usa,2003,10.62
usa,2004,11.1
usa,2005,11.52
usa,2006,11.71
usa,2007,12.63
usa,2008,13.27
usa,2009,13.61
usa,2010,13.75
usa,2011,14.02
usa,2012,14.43
usa,2013,14.9
usa,2014,15.09
usa,2015,15.34
usa,2016,15.53
usa,2017,15.722
usa,2018,15.914
usa,2019,16.105
usa,2020,16.297
usa,2021,16.489
usa,2022,16.681
usa,2023,16.873
usa,2024,17.065
usa,2025,17.256
usa,2026,17.448
usa,2027,17.64
usa,2028,17.832
usa,2029,18.024
usa,2030,18.216
uzb,1990,8.01
uzb,1991,8.014
uzb,1992,8.028
uzb,1993,8.032
uzb,1994,8.037
uzb,1995,8.039
uzb,1996,8.039
uzb,1997,8.036
uzb,1998,8.034
uzb,1999,8.032
uzb,2000,8.03
uzb,2001,8.028
uzb,2002,8.027
uzb,2003,8.026
uzb,2004,8.021
uzb,2005,8.017
uzb,2006,8.013
uzb,2007,8.006
uzb,2008,8
uzb,2009,7.994
uzb,2010,7.99
uzb,2011,7.987
uzb,2012,7.983
uzb,2013,7.98
uzb,2014,7.977
uzb,2015,7.974
uzb,2016,7.97
uzb,2017,7.967
uzb,2018,7.963
uzb,2019,7.96
uzb,2020,7.957
uzb,2021,7.954
uzb,2022,7.951
uzb,2023,7.947
uzb,2024,7.944
uzb,2025,7.941
uzb,2026,7.938
uzb,2027,7.935
uzb,2028,7.931
uzb,2029,7.928
uzb,2030,7.925
vct,1990,8.064
vct,1991,8
vct,1992,8.1
vct,1993,8.146
vct,1994,8.033
vct,1995,8.179
vct,1996,8.13
vct,1997,8.141
vct,1998,8.173
vct,1999,8.185
vct,2000,8.186
vct,2001,8.146
vct,2002,8.257
vct,2003,8.418
vct,2004,8.465
vct,2005,8.441
vct,2006,8.554
vct,2007,8.491
vct,2008,8.419
vct,2009,8.208
vct,2010,7.972
vct,2011,7.939
vct,2012,7.965
vct,2013,8.017
vct,2014,8.072
vct,2015,8.167
vct,2016,8.268
vct,2017,8.239
vct,2018,8.209
vct,2019,8.179
vct,2020,8.15
vct,2021,8.12
vct,2022,8.09
vct,2023,8.061
vct,2024,8.031
vct,2025,8.001
vct,2026,7.972
vct,2027,7.942
vct,2028,7.912
vct,2029,7.883
vct,2030,7.853
ven,1990,10.414
ven,1991,10.562
ven,1992,10.685
ven,1993,10.687
ven,1994,10.636
ven,1995,10.824
ven,1996,10.958
ven,1997,11.333
ven,1998,11.519
ven,1999,11.498
ven,2000,11.873
ven,2001,12.247
ven,2002,12.151
ven,2003,12.108
ven,2004,13.04
ven,2005,13.702
ven,2006,14.313
ven,2007,14.873
ven,2008,15.267
ven,2009,15.238
ven,2010,13.965
ven,2011,14
ven,2012,14.05
ven,2013,14.12
ven,2014,13.974
ven,2015,13.75
ven,2016,12.993
ven,2017,13.185
ven,2018,13.378
ven,2019,13.571
ven,2020,13.763
ven,2021,13.956
ven,2022,14.149
ven,2023,14.341
ven,2024,14.534
ven,2025,14.727
ven,2026,14.919
ven,2027,15.112
ven,2028,15.305
ven,2029,15.497
ven,2030,15.69
vir,1990,12.48
vir,1991,12.362
vir,1992,12.425
vir,1993,12.582
vir,1994,13.024
vir,1995,13.331
vir,1996,13.631
vir,1997,13.853
vir,1998,14.119
vir,1999,14.209
vir,2000,14.506
vir,2001,14.559
vir,2002,14.744
vir,2003,14.934
vir,2004,15.283
vir,2005,15.757
vir,2006,16.328
vir,2007,17.061
vir,2008,17.715
vir,2009,18.206
vir,2010,19.027
vir,2011,20.137
vir,2012,21.3
vir,2013,22.511
vir,2014,23.794
vir,2015,25.128
vir,2016,26.132
vir,2017,26.29
vir,2018,26.449
vir,2019,26.608
vir,2020,26.766
vir,2021,26.925
vir,2022,27.083
vir,2023,27.242
vir,2024,27.401
vir,2025,27.559
vir,2026,27.718
vir,2027,27.877
vir,2028,28.035
vir,2029,28.194
vir,2030,28.352
vnm,1990,14.974
vnm,1991,15.28
vnm,1992,15.784
vnm,1993,16.25
vnm,1994,16.773
vnm,1995,17.344
vnm,1996,17.9
vnm,1997,18.371
vnm,1998,18.674
vnm,1999,18.907
vnm,2000,19.289
vnm,2001,19.632
vnm,2002,19.987
vnm,2003,20.374
vnm,2004,20.793
vnm,2005,21.205
vnm,2006,21.577
vnm,2007,21.951
vnm,2008,22.231
vnm,2009,22.49
vnm,2010,23.119
vnm,2011,23.761
vnm,2012,24.414
vnm,2013,25.08
vnm,2014,25.3
vnm,2015,26.1
vnm,2016,25.5
vnm,2017,25.693
vnm,2018,25.885
vnm,2019,26.078
vnm,2020,26.27
vnm,2021,26.463
vnm,2022,26.655
vnm,2023,26.848
vnm,2024,27.04
vnm,2025,27.233
vnm,2026,27.425
vnm,2027,27.618
vnm,2028,27.811
vnm,2029,28.003
vnm,2030,28.196
vut,1990,48.174
vut,1991,48.211
vut,1992,48.168
vut,1993,47.907
vut,1994,48.62
vut,1995,48.453
vut,1996,48.477
vut,1997,48.824
vut,1998,49.112
vut,1999,48.939
vut,2000,49.369
vut,2001,48.696
vut,2002,47.775
vut,2003,47.976
vut,2004,48.138
vut,2005,48.453
vut,2006,49.114
vut,2007,49.411
vut,2008,49.843
vut,2009,49.94
vut,2010,49.857
vut,2011,49.732
vut,2012,49.67
vut,2013,49.634
vut,2014,49.642
vut,2015,49.301
vut,2016,49.505
vut,2017,49.618
vut,2018,49.731
vut,2019,49.844
vut,2020,49.956
vut,2021,50.069
vut,2022,50.182
vut,2023,50.295
vut,2024,50.408
vut,2025,50.521
vut,2026,50.634
vut,2027,50.747
vut,2028,50.86
vut,2029,50.973
vut,2030,51.085
wsm,1990,7.733
wsm,1991,7.647
wsm,1992,7.616
wsm,1993,7.701
wsm,1994,7.602
wsm,1995,7.761
wsm,1996,7.935
wsm,1997,7.938
wsm,1998,7.985
wsm,1999,8.031
wsm,2000,8.197
wsm,2001,8.358
wsm,2002,8.451
wsm,2003,8.546
wsm,2004,8.642
wsm,2005,8.725
wsm,2006,8.756
wsm,2007,8.883
wsm,2008,8.891
wsm,2009,8.761
wsm,2010,8.755
wsm,2011,8.869
wsm,2012,8.86
wsm,2013,8.797
wsm,2014,8.807
wsm,2015,8.828
wsm,2016,8.957
wsm,2017,8.994
wsm,2018,9.031
wsm,2019,9.067
wsm,2020,9.104
wsm,2021,9.141
wsm,2022,9.177
wsm,2023,9.214
wsm,2024,9.251
wsm,2025,9.288
wsm,2026,9.324
wsm,2027,9.361
wsm,2028,9.398
wsm,2029,9.434
wsm,2030,9.471
yem,1990,6.018
yem,1991,6.043
yem,1992,6.058
yem,1993,6.131
yem,1994,6.183
yem,1995,6.256
yem,1996,6.259
yem,1997,6.279
yem,1998,6.304
yem,1999,6.37
yem,2000,5.718
yem,2001,5.13
yem,2002,4.599
yem,2003,4.12
yem,2004,3.689
yem,2005,3.302
yem,2006,2.955
yem,2007,2.642
yem,2008,2.362
yem,2009,2.111
yem,2010,1.887
yem,2011,1.685
yem,2012,1.505
yem,2013,1.344
yem,2014,1.2
yem,2015,1.235
yem,2016,1.256
yem,2017,1.194
yem,2018,1.131
yem,2019,1.069
yem,2020,1.007
yem,2021,0.944
yem,2022,0.882
yem,2023,0.819
yem,2024,0.757
yem,2025,0.694
yem,2026,0.632
yem,2027,0.569
yem,2028,0.507
yem,2029,0.444
yem,2030,0.382
zaf,1990,5.097
zaf,1991,5.043
zaf,1992,4.985
zaf,1993,4.931
zaf,1994,4.878
zaf,1995,4.825
zaf,1996,4.786
zaf,1997,4.744
zaf,1998,4.699
zaf,1999,4.656
zaf,2000,4.616
zaf,2001,4.588
zaf,2002,4.56
zaf,2003,4.529
zaf,2004,4.502
zaf,2005,4.478
zaf,2006,4.462
zaf,2007,4.447
zaf,2008,4.43
zaf,2009,4.02
zaf,2010,4.09
zaf,2011,3.39
zaf,2012,2.73
zaf,2013,3.8
zaf,2014,4.2
zaf,2015,4.46
zaf,2016,3.77
zaf,2017,3.717
zaf,2018,3.663
zaf,2019,3.61
zaf,2020,3.557
zaf,2021,3.503
zaf,2022,3.45
zaf,2023,3.397
zaf,2024,3.343
zaf,2025,3.29
zaf,2026,3.237
zaf,2027,3.184
zaf,2028,3.13
zaf,2029,3.077
zaf,2030,3.024
zmb,1990,70.91
zmb,1991,70.902
zmb,1992,70.842
zmb,1993,70.836
zmb,1994,70.673
zmb,1995,70.621
zmb,1996,70.65
zmb,1997,70.648
zmb,1998,70.601
zmb,1999,70.593
zmb,2000,70.57
zmb,2001,70.686
zmb,2002,70.771
zmb,2003,70.861
zmb,2004,70.938
zmb,2005,71
zmb,2006,68.569
zmb,2007,66.032
zmb,2008,63.399
zmb,2009,60.684
zmb,2010,57.901
zmb,2011,55.067
zmb,2012,52.2
zmb,2013,52.112
zmb,2014,52.011
zmb,2015,51.889
zmb,2016,51.783
zmb,2017,51.511
zmb,2018,51.239
zmb,2019,50.967
zmb,2020,50.695
zmb,2021,50.424
zmb,2022,50.152
zmb,2023,49.88
zmb,2024,49.608
zmb,2025,49.336
zmb,2026,49.064
zmb,2027,48.792
zmb,2028,48.52
zmb,2029,48.248
zmb,2030,47.976
zwe,1990,59.936
zwe,1991,59.875
zwe,1992,59.696
zwe,1993,59.571
zwe,1994,59.472
zwe,1995,59.284
zwe,1996,59.231
zwe,1997,59.1
zwe,1998,59.903
zwe,1999,60.7
zwe,2000,62.229
zwe,2001,63.733
zwe,2002,65.212
zwe,2003,66.661
zwe,2004,68.08
zwe,2005,67.374
zwe,2006,66.66
zwe,2007,65.938
zwe,2008,65.209
zwe,2009,64.473
zwe,2010,63.73
zwe,2011,62.98
zwe,2012,63.041
zwe,2013,63.061
zwe,2014,63.071
zwe,2015,63.043
zwe,2016,62.989
zwe,2017,62.91
zwe,2018,62.831
zwe,2019,62.752
zwe,2020,62.673
zwe,2021,62.594
zwe,2022,62.515
zwe,2023,62.436
zwe,2024,62.357
zwe,2025,62.278
zwe,2026,62.199
zwe,2027,62.12
zwe,2028,62.041
zwe,2029,61.962
zwe,2030,61.883
