geo,time,mean_years_in_school_men_25_to_34_years
isl,2006,12.84
isr,2006,14.15
ita,2006,12.68
jam,2006,10.7
jor,2006,11.25
jpn,2006,14.18
kaz,2006,12.29
ken,2006,8.96
kgz,2006,12.19
khm,2006,6.17
kir,2006,8.53
kor,2006,13.73
kwt,2006,10.57
lao,2006,6.14
lbn,2006,9.53
lbr,2006,6.03
lby,2006,7.49
lca,2006,9.69
lka,2006,9.94
lso,2006,6.93
ltu,2006,12.62
lux,2006,12.58
lva,2006,12.46
mar,2006,5.74
mda,2006,11.64
mdg,2006,5.88
mdv,2006,6.78
mex,2006,9.59
mhl,2006,9.18
mkd,2006,11.18
mli,2006,2.41
mlt,2006,10.1
mmr,2006,6.32
mne,2006,11.69
mng,2006,9.68
moz,2006,4.32
mrt,2006,5.51
mus,2006,9.16
mwi,2006,6.11
mys,2006,10.47
nam,2006,7.95
ner,2006,2.32
nga,2006,7.94
nic,2006,6.87
nld,2006,13.55
nor,2006,13.89
npl,2006,6.07
nzl,2006,13.39
omn,2006,8.42
pak,2006,6.4
pan,2006,10.26
per,2006,10.89
phl,2006,9.85
png,2006,7.09
pol,2006,13.02
prk,2006,11.31
prt,2006,9.22
pry,2006,8.09
pse,2006,10.28
qat,2006,7.65
rou,2006,12.53
rus,2006,12.88
rwa,2006,5.2
sau,2006,11.26
sdn,2006,6.6
sen,2006,4.06
sgp,2006,12.69
slb,2006,7.61
sle,2006,3.96
slv,2006,8.1
som,2006,3.18
srb,2006,11.28
ssd,2006,2.65
stp,2006,6.49
sur,2006,8.75
svk,2006,12.53
svn,2006,12.31
swe,2006,13.48
swz,2006,8.45
syc,2006,10.29
syr,2006,8.67
tcd,2006,3.94
tgo,2006,6.35
tha,2006,8.63
tjk,2006,11.52
tkm,2006,12.68
tls,2006,6.95
ton,2006,10.69
tto,2006,11.29
tun,2006,9.84
tur,2006,9.05
twn,2006,12.84
tza,2006,6.9
uga,2006,7.01
ukr,2006,12.83
ury,2006,9.87
usa,2006,13.78
uzb,2006,11.66
vct,2006,9.02
ven,2006,9.29
vnm,2006,8.51
vut,2006,8.12
wsm,2006,11.11
yem,2006,6.46
zaf,2006,9.79
zmb,2006,7.99
zwe,2006,9.87
afg,2007,3.43
ago,2007,6.24
alb,2007,10.9
and,2007,13.37
are,2007,11.26
arg,2007,10.99
arm,2007,11.5
atg,2007,12.15
aus,2007,13.18
aut,2007,12.19
aze,2007,12.07
bdi,2007,4.57
bel,2007,12.91
ben,2007,4.73
bfa,2007,2.53
bgd,2007,5.59
bgr,2007,11.85
bhr,2007,8.79
bhs,2007,11.68
bih,2007,10.17
blr,2007,13.03
blz,2007,8.71
bol,2007,9.69
bra,2007,7.45
brb,2007,9.16
brn,2007,13.65
btn,2007,5.68
bwa,2007,6.6
caf,2007,6.19
can,2007,14.62
che,2007,13.71
chl,2007,11.71
chn,2007,9.94
civ,2007,5.51
cmr,2007,7.92
cod,2007,7.9
cog,2007,9.22
col,2007,8.99
com,2007,6.47
cpv,2007,5.98
cri,2007,8.94
cub,2007,11.41
cyp,2007,13.22
cze,2007,13.22
deu,2007,13.03
dji,2007,7.34
dma,2007,10.13
dnk,2007,13.65
dom,2007,8.95
dza,2007,7.39
ecu,2007,9.6
egy,2007,9.93
eri,2007,5.43
esp,2007,11.76
est,2007,12.4
eth,2007,5.29
fin,2007,13.3
fji,2007,10.58
fra,2007,12.25
fsm,2007,11.66
gab,2007,9.21
gbr,2007,13.64
geo,2007,13
gha,2007,8.1
gin,2007,4.2
gmb,2007,5.57
gnb,2007,4.18
gnq,2007,8.67
grc,2007,12.34
grd,2007,9.16
gtm,2007,6.54
guy,2007,9.19
hnd,2007,6.87
hrv,2007,10.77
hti,2007,7.12
hun,2007,12.4
idn,2007,9.02
ind,2007,7.47
irl,2007,12.85
irn,2007,10.04
irq,2007,8.65
isl,2007,12.96
isr,2007,14.25
ita,2007,12.8
jam,2007,10.84
jor,2007,11.38
jpn,2007,14.29
kaz,2007,12.41
ken,2007,9.08
kgz,2007,12.3
khm,2007,6.29
kir,2007,8.64
kor,2007,13.86
kwt,2007,10.74
lao,2007,6.27
lbn,2007,9.67
lbr,2007,6.16
lby,2007,7.63
lca,2007,9.83
lka,2007,10.07
lso,2007,7.05
ltu,2007,12.72
lux,2007,12.71
lva,2007,12.57
mar,2007,5.86
mda,2007,11.77
mdg,2007,5.99
mdv,2007,6.9
mex,2007,9.72
mhl,2007,9.32
mkd,2007,11.31
mli,2007,2.47
mlt,2007,10.23
mmr,2007,6.44
mne,2007,11.82
mng,2007,9.8
moz,2007,4.42
mrt,2007,5.62
mus,2007,9.3
mwi,2007,6.21
mys,2007,10.61
nam,2007,8.09
ner,2007,2.38
nga,2007,8.07
nic,2007,7
nld,2007,13.67
nor,2007,14.01
npl,2007,6.19
nzl,2007,13.51
omn,2007,8.56
pak,2007,6.53
pan,2007,10.39
per,2007,11.02
phl,2007,9.97
png,2007,7.22
pol,2007,13.14
prk,2007,11.45
prt,2007,9.37
pry,2007,8.22
pse,2007,10.4
qat,2007,7.78
rou,2007,12.64
rus,2007,13
rwa,2007,5.31
sau,2007,11.4
sdn,2007,6.69
sen,2007,4.15
sgp,2007,12.85
slb,2007,7.75
sle,2007,4.05
slv,2007,8.24
som,2007,3.26
srb,2007,11.43
ssd,2007,2.71
stp,2007,6.62
sur,2007,8.89
svk,2007,12.63
svn,2007,12.43
swe,2007,13.59
swz,2007,8.59
syc,2007,10.43
syr,2007,8.8
tcd,2007,4.03
tgo,2007,6.48
tha,2007,8.76
tjk,2007,11.62
tkm,2007,12.81
tls,2007,7.09
ton,2007,10.8
tto,2007,11.43
tun,2007,9.99
tur,2007,9.19
twn,2007,12.96
tza,2007,7.01
uga,2007,7.14
ukr,2007,12.98
ury,2007,9.99
usa,2007,13.85
uzb,2007,11.77
vct,2007,9.16
ven,2007,9.43
vnm,2007,8.64
vut,2007,8.26
wsm,2007,11.25
yem,2007,6.61
zaf,2007,9.93
zmb,2007,8.11
zwe,2007,10
afg,2008,3.51
ago,2008,6.36
alb,2008,11.03
and,2008,13.5
are,2008,11.43
arg,2008,11.12
arm,2008,11.63
atg,2008,12.28
aus,2008,13.3
aut,2008,12.31
aze,2008,12.19
bdi,2008,4.67
bel,2008,13.04
ben,2008,4.83
bfa,2008,2.59
bgd,2008,5.7
bgr,2008,11.96
bhr,2008,8.91
bhs,2008,11.81
bih,2008,10.32
blr,2008,13.18
blz,2008,8.84
bol,2008,9.83
bra,2008,7.57
brb,2008,9.3
brn,2008,13.77
btn,2008,5.79
bwa,2008,6.73
caf,2008,6.31
can,2008,14.71
che,2008,13.82
chl,2008,11.84
chn,2008,10.07
civ,2008,5.62
cmr,2008,8.05
cod,2008,8.03
cog,2008,9.35
col,2008,9.13
com,2008,6.6
cpv,2008,6.1
cri,2008,9.07
cub,2008,11.55
cyp,2008,13.33
cze,2008,13.33
deu,2008,13.15
dji,2008,7.47
dma,2008,10.27
dnk,2008,13.77
dom,2008,9.08
dza,2008,7.53
ecu,2008,9.73
egy,2008,10.06
eri,2008,5.54
esp,2008,11.9
est,2008,12.53
eth,2008,5.39
fin,2008,13.42
fji,2008,10.71
fra,2008,12.37
fsm,2008,11.79
gab,2008,9.33
gbr,2008,13.76
geo,2008,13.12
gha,2008,8.23
gin,2008,4.3
gmb,2008,5.68
gnb,2008,4.28
gnq,2008,8.81
grc,2008,12.47
grd,2008,9.3
gtm,2008,6.66
guy,2008,9.33
hnd,2008,7
hrv,2008,10.89
hti,2008,7.26
hun,2008,12.52
idn,2008,9.16
ind,2008,7.6
irl,2008,12.98
irn,2008,10.19
irq,2008,8.78
isl,2008,13.09
isr,2008,14.36
ita,2008,12.92
jam,2008,10.98
jor,2008,11.51
jpn,2008,14.4
kaz,2008,12.53
ken,2008,9.21
kgz,2008,12.41
khm,2008,6.41
kir,2008,8.76
kor,2008,13.98
kwt,2008,10.91
lao,2008,6.4
lbn,2008,9.81
lbr,2008,6.28
lby,2008,7.76
lca,2008,9.97
lka,2008,10.2
lso,2008,7.18
ltu,2008,12.83
lux,2008,12.84
lva,2008,12.69
mar,2008,5.97
mda,2008,11.91
mdg,2008,6.11
mdv,2008,7.02
mex,2008,9.86
mhl,2008,9.46
mkd,2008,11.43
mli,2008,2.53
mlt,2008,10.36
mmr,2008,6.56
mne,2008,11.96
mng,2008,9.93
moz,2008,4.52
mrt,2008,5.73
mus,2008,9.43
mwi,2008,6.32
mys,2008,10.75
nam,2008,8.22
ner,2008,2.44
nga,2008,8.21
nic,2008,7.12
nld,2008,13.78
nor,2008,14.12
npl,2008,6.31
nzl,2008,13.63
omn,2008,8.69
pak,2008,6.66
pan,2008,10.52
per,2008,11.14
phl,2008,10.08
png,2008,7.35
pol,2008,13.25
prk,2008,11.58
prt,2008,9.51
pry,2008,8.34
pse,2008,10.53
qat,2008,7.91
rou,2008,12.76
rus,2008,13.11
rwa,2008,5.41
sau,2008,11.54
sdn,2008,6.79
sen,2008,4.24
sgp,2008,13
slb,2008,7.9
sle,2008,4.15
slv,2008,8.37
som,2008,3.34
srb,2008,11.57
ssd,2008,2.78
stp,2008,6.74
sur,2008,9.03
svk,2008,12.74
svn,2008,12.56
swe,2008,13.7
swz,2008,8.73
syc,2008,10.56
syr,2008,8.94
tcd,2008,4.12
tgo,2008,6.61
tha,2008,8.89
tjk,2008,11.72
tkm,2008,12.93
tls,2008,7.23
ton,2008,10.91
tto,2008,11.56
tun,2008,10.13
tur,2008,9.32
twn,2008,13.08
tza,2008,7.13
uga,2008,7.26
ukr,2008,13.12
ury,2008,10.1
usa,2008,13.93
uzb,2008,11.89
vct,2008,9.3
ven,2008,9.56
vnm,2008,8.77
vut,2008,8.4
wsm,2008,11.38
yem,2008,6.77
zaf,2008,10.06
zmb,2008,8.23
zwe,2008,10.14
afg,2009,3.59
ago,2009,6.48
alb,2009,11.16
and,2009,13.62
are,2009,11.59
arg,2009,11.25
arm,2009,11.75
atg,2009,12.41
aus,2009,13.42
aut,2009,12.42
aze,2009,12.31
bdi,2009,4.77
bel,2009,13.16
ben,2009,4.93
bfa,2009,2.65
bgd,2009,5.81
bgr,2009,12.08
bhr,2009,9.03
bhs,2009,11.95
bih,2009,10.46
blr,2009,13.32
blz,2009,8.98
bol,2009,9.96
bra,2009,7.7
brb,2009,9.44
brn,2009,13.89
btn,2009,5.91
bwa,2009,6.86
caf,2009,6.43
can,2009,14.8
che,2009,13.94
chl,2009,11.98
chn,2009,10.2
civ,2009,5.73
cmr,2009,8.17
cod,2009,8.15
cog,2009,9.48
col,2009,9.26
com,2009,6.73
cpv,2009,6.22
cri,2009,9.21
cub,2009,11.69
cyp,2009,13.45
cze,2009,13.43
deu,2009,13.27
dji,2009,7.6
dma,2009,10.41
dnk,2009,13.88
dom,2009,9.21
dza,2009,7.67
ecu,2009,9.87
egy,2009,10.2
eri,2009,5.66
esp,2009,12.04
est,2009,12.65
eth,2009,5.49
fin,2009,13.54
fji,2009,10.84
fra,2009,12.5
fsm,2009,11.93
gab,2009,9.45
gbr,2009,13.88
geo,2009,13.24
gha,2009,8.35
gin,2009,4.4
gmb,2009,5.79
gnb,2009,4.38
gnq,2009,8.94
grc,2009,12.6
grd,2009,9.44
gtm,2009,6.78
guy,2009,9.47
hnd,2009,7.13
hrv,2009,11.02
hti,2009,7.39
hun,2009,12.64
idn,2009,9.29
ind,2009,7.73
irl,2009,13.11
irn,2009,10.34
irq,2009,8.92
isl,2009,13.21
isr,2009,14.46
ita,2009,13.04
jam,2009,11.12
jor,2009,11.64
jpn,2009,14.51
kaz,2009,12.65
ken,2009,9.33
kgz,2009,12.52
khm,2009,6.53
kir,2009,8.87
kor,2009,14.09
kwt,2009,11.07
lao,2009,6.52
lbn,2009,9.95
lbr,2009,6.41
lby,2009,7.89
lca,2009,10.1
lka,2009,10.34
lso,2009,7.32
ltu,2009,12.93
lux,2009,12.97
lva,2009,12.8
mar,2009,6.09
mda,2009,12.04
mdg,2009,6.23
mdv,2009,7.15
mex,2009,9.99
mhl,2009,9.6
mkd,2009,11.56
mli,2009,2.6
mlt,2009,10.49
mmr,2009,6.69
mne,2009,12.09
mng,2009,10.06
moz,2009,4.62
mrt,2009,5.84
mus,2009,9.57
mwi,2009,6.42
mys,2009,10.89
nam,2009,8.36
ner,2009,2.5
nga,2009,8.34
nic,2009,7.25
nld,2009,13.9
nor,2009,14.24
npl,2009,6.43
nzl,2009,13.75
omn,2009,8.83
pak,2009,6.78
pan,2009,10.65
per,2009,11.27
phl,2009,10.19
png,2009,7.48
pol,2009,13.37
prk,2009,11.72
prt,2009,9.66
pry,2009,8.47
pse,2009,10.66
qat,2009,8.04
rou,2009,12.87
rus,2009,13.23
rwa,2009,5.52
sau,2009,11.67
sdn,2009,6.9
sen,2009,4.33
sgp,2009,13.15
slb,2009,8.05
sle,2009,4.24
slv,2009,8.51
som,2009,3.41
srb,2009,11.71
ssd,2009,2.85
stp,2009,6.87
sur,2009,9.17
svk,2009,12.85
svn,2009,12.68
swe,2009,13.82
swz,2009,8.87
syc,2009,10.69
syr,2009,9.08
tcd,2009,4.21
tgo,2009,6.74
tha,2009,9.02
tjk,2009,11.83
tkm,2009,13.06
tls,2009,7.37
ton,2009,11.03
tto,2009,11.69
tun,2009,10.27
tur,2009,9.46
twn,2009,13.2
tza,2009,7.24
uga,2009,7.39
ukr,2009,13.26
ury,2009,10.23
usa,2009,14.01
uzb,2009,12
vct,2009,9.44
ven,2009,9.7
vnm,2009,8.89
vut,2009,8.53
wsm,2009,11.52
yem,2009,6.92
zaf,2009,10.2
zmb,2009,8.35
zwe,2009,10.27
afg,2010,3.68
ago,2010,6.61
alb,2010,11.3
and,2010,13.74
are,2010,11.74
arg,2010,11.37
arm,2010,11.88
atg,2010,12.54
aus,2010,13.54
aut,2010,12.54
aze,2010,12.43
bdi,2010,4.88
bel,2010,13.29
ben,2010,5.04
bfa,2010,2.72
bgd,2010,5.93
bgr,2010,12.19
bhr,2010,9.15
bhs,2010,12.08
bih,2010,10.61
blr,2010,13.47
blz,2010,9.11
bol,2010,10.1
bra,2010,7.83
brb,2010,9.58
brn,2010,14.01
btn,2010,6.03
bwa,2010,7
caf,2010,6.55
can,2010,14.89
che,2010,14.05
chl,2010,12.11
chn,2010,10.33
civ,2010,5.84
cmr,2010,8.3
cod,2010,8.28
cog,2010,9.61
col,2010,9.4
com,2010,6.85
cpv,2010,6.34
cri,2010,9.34
cub,2010,11.82
cyp,2010,13.56
cze,2010,13.54
deu,2010,13.39
dji,2010,7.73
dma,2010,10.55
dnk,2010,13.99
dom,2010,9.35
dza,2010,7.81
ecu,2010,10
egy,2010,10.33
eri,2010,5.78
esp,2010,12.17
est,2010,12.77
eth,2010,5.59
fin,2010,13.65
fji,2010,10.98
fra,2010,12.62
fsm,2010,12.06
gab,2010,9.58
gbr,2010,13.99
geo,2010,13.36
gha,2010,8.47
gin,2010,4.5
gmb,2010,5.91
gnb,2010,4.48
gnq,2010,9.08
grc,2010,12.73
grd,2010,9.58
gtm,2010,6.91
guy,2010,9.61
hnd,2010,7.26
hrv,2010,11.15
hti,2010,7.52
hun,2010,12.76
idn,2010,9.43
ind,2010,7.87
irl,2010,13.23
irn,2010,10.49
irq,2010,9.05
isl,2010,13.33
isr,2010,14.57
ita,2010,13.16
jam,2010,11.26
jor,2010,11.77
jpn,2010,14.62
kaz,2010,12.77
ken,2010,9.46
kgz,2010,12.63
khm,2010,6.65
kir,2010,8.99
kor,2010,14.21
kwt,2010,11.24
lao,2010,6.65
lbn,2010,10.09
lbr,2010,6.54
lby,2010,8.03
lca,2010,10.24
lka,2010,10.47
lso,2010,7.45
ltu,2010,13.03
lux,2010,13.09
lva,2010,12.91
mar,2010,6.21
mda,2010,12.17
mdg,2010,6.35
mdv,2010,7.27
mex,2010,10.13
mhl,2010,9.74
mkd,2010,11.69
mli,2010,2.66
mlt,2010,10.62
mmr,2010,6.82
mne,2010,12.22
mng,2010,10.18
moz,2010,4.72
mrt,2010,5.95
mus,2010,9.71
mwi,2010,6.53
mys,2010,11.03
nam,2010,8.49
ner,2010,2.56
nga,2010,8.47
nic,2010,7.38
nld,2010,14.01
nor,2010,14.36
npl,2010,6.56
nzl,2010,13.86
omn,2010,8.97
pak,2010,6.91
pan,2010,10.78
per,2010,11.39
phl,2010,10.31
png,2010,7.61
pol,2010,13.48
prk,2010,11.86
prt,2010,9.8
pry,2010,8.6
pse,2010,10.79
qat,2010,8.17
rou,2010,12.99
rus,2010,13.34
rwa,2010,5.63
sau,2010,11.81
sdn,2010,7
sen,2010,4.42
sgp,2010,13.29
slb,2010,8.19
sle,2010,4.34
slv,2010,8.65
som,2010,3.49
srb,2010,11.84
ssd,2010,2.92
stp,2010,6.99
sur,2010,9.31
svk,2010,12.96
svn,2010,12.81
swe,2010,13.93
swz,2010,9
syc,2010,10.83
syr,2010,9.22
tcd,2010,4.3
tgo,2010,6.86
tha,2010,9.15
tjk,2010,11.94
tkm,2010,13.18
tls,2010,7.5
ton,2010,11.14
tto,2010,11.83
tun,2010,10.41
tur,2010,9.6
twn,2010,13.33
tza,2010,7.36
uga,2010,7.52
ukr,2010,13.4
ury,2010,10.35
usa,2010,14.1
uzb,2010,12.12
vct,2010,9.58
ven,2010,9.84
vnm,2010,9.02
vut,2010,8.67
wsm,2010,11.66
yem,2010,7.07
zaf,2010,10.33
zmb,2010,8.47
zwe,2010,10.41
afg,2011,3.76
ago,2011,6.73
alb,2011,11.43
and,2011,13.86
are,2011,11.9
arg,2011,11.5
arm,2011,12.01
atg,2011,12.67
aus,2011,13.66
aut,2011,12.66
aze,2011,12.55
bdi,2011,4.99
bel,2011,13.41
ben,2011,5.14
bfa,2011,2.79
bgd,2011,6.05
bgr,2011,12.31
bhr,2011,9.28
bhs,2011,12.21
bih,2011,10.75
blr,2011,13.61
blz,2011,9.25
bol,2011,10.23
bra,2011,7.96
brb,2011,9.72
brn,2011,14.13
btn,2011,6.15
bwa,2011,7.13
caf,2011,6.67
can,2011,14.98
che,2011,14.16
chl,2011,12.24
chn,2011,10.47
civ,2011,5.95
cmr,2011,8.42
cod,2011,8.41
cog,2011,9.74
col,2011,9.53
com,2011,6.98
cpv,2011,6.46
cri,2011,9.48
cub,2011,11.96
cyp,2011,13.68
cze,2011,13.65
deu,2011,13.51
dji,2011,7.87
dma,2011,10.69
dnk,2011,14.1
dom,2011,9.48
dza,2011,7.95
ecu,2011,10.14
egy,2011,10.46
eri,2011,5.89
esp,2011,12.31
est,2011,12.9
eth,2011,5.69
fin,2011,13.77
fji,2011,11.11
fra,2011,12.75
fsm,2011,12.19
gab,2011,9.7
gbr,2011,14.11
geo,2011,13.48
gha,2011,8.6
gin,2011,4.61
gmb,2011,6.03
gnb,2011,4.58
gnq,2011,9.22
grc,2011,12.86
grd,2011,9.72
gtm,2011,7.03
guy,2011,9.74
hnd,2011,7.39
hrv,2011,11.28
hti,2011,7.66
hun,2011,12.88
idn,2011,9.57
ind,2011,8
irl,2011,13.35
irn,2011,10.64
irq,2011,9.19
isl,2011,13.44
isr,2011,14.67
ita,2011,13.28
jam,2011,11.39
jor,2011,11.89
jpn,2011,14.73
kaz,2011,12.89
ken,2011,9.58
kgz,2011,12.74
khm,2011,6.77
kir,2011,9.11
kor,2011,14.33
kwt,2011,11.4
lao,2011,6.78
lbn,2011,10.23
lbr,2011,6.67
lby,2011,8.16
lca,2011,10.38
lka,2011,10.6
lso,2011,7.58
ltu,2011,13.14
lux,2011,13.22
lva,2011,13.02
mar,2011,6.34
mda,2011,12.3
mdg,2011,6.47
mdv,2011,7.4
mex,2011,10.27
mhl,2011,9.88
mkd,2011,11.82
mli,2011,2.73
mlt,2011,10.75
mmr,2011,6.94
mne,2011,12.36
mng,2011,10.31
moz,2011,4.83
mrt,2011,6.06
mus,2011,9.85
mwi,2011,6.63
mys,2011,11.16
nam,2011,8.63
ner,2011,2.63
nga,2011,8.61
nic,2011,7.51
nld,2011,14.12
nor,2011,14.47
npl,2011,6.68
nzl,2011,13.98
omn,2011,9.11
pak,2011,7.04
pan,2011,10.91
per,2011,11.52
phl,2011,10.43
png,2011,7.74
pol,2011,13.59
prk,2011,11.99
prt,2011,9.95
pry,2011,8.73
pse,2011,10.93
qat,2011,8.3
rou,2011,13.11
rus,2011,13.46
rwa,2011,5.74
sau,2011,11.94
sdn,2011,7.11
sen,2011,4.51
sgp,2011,13.44
slb,2011,8.34
sle,2011,4.44
slv,2011,8.78
som,2011,3.58
srb,2011,11.98
ssd,2011,2.99
stp,2011,7.12
sur,2011,9.45
svk,2011,13.07
svn,2011,12.93
swe,2011,14.05
swz,2011,9.14
syc,2011,10.96
syr,2011,9.35
tcd,2011,4.4
tgo,2011,6.99
tha,2011,9.29
tjk,2011,12.05
tkm,2011,13.31
tls,2011,7.64
ton,2011,11.26
tto,2011,11.96
tun,2011,10.55
tur,2011,9.74
twn,2011,13.44
tza,2011,7.48
uga,2011,7.65
ukr,2011,13.54
ury,2011,10.47
usa,2011,14.19
uzb,2011,12.24
vct,2011,9.72
ven,2011,9.97
vnm,2011,9.16
vut,2011,8.81
wsm,2011,11.79
yem,2011,7.22
zaf,2011,10.47
zmb,2011,8.6
zwe,2011,10.54
afg,2012,3.85
ago,2012,6.86
alb,2012,11.56
and,2012,13.98
are,2012,12.05
arg,2012,11.63
arm,2012,12.13
atg,2012,12.8
aus,2012,13.78
aut,2012,12.77
aze,2012,12.66
bdi,2012,5.09
bel,2012,13.53
ben,2012,5.25
bfa,2012,2.86
bgd,2012,6.17
bgr,2012,12.42
bhr,2012,9.41
bhs,2012,12.35
bih,2012,10.89
blr,2012,13.75
blz,2012,9.38
bol,2012,10.37
bra,2012,8.09
brb,2012,9.86
brn,2012,14.24
btn,2012,6.27
bwa,2012,7.26
caf,2012,6.79
can,2012,15.07
che,2012,14.27
chl,2012,12.37
chn,2012,10.6
civ,2012,6.06
cmr,2012,8.55
cod,2012,8.55
cog,2012,9.87
col,2012,9.67
com,2012,7.11
cpv,2012,6.58
cri,2012,9.62
cub,2012,12.09
cyp,2012,13.79
cze,2012,13.75
deu,2012,13.63
dji,2012,8
dma,2012,10.83
dnk,2012,14.21
dom,2012,9.61
dza,2012,8.09
ecu,2012,10.28
egy,2012,10.6
eri,2012,6.01
esp,2012,12.44
est,2012,13.02
eth,2012,5.8
fin,2012,13.88
fji,2012,11.24
fra,2012,12.87
fsm,2012,12.32
gab,2012,9.83
gbr,2012,14.22
geo,2012,13.6
gha,2012,8.73
gin,2012,4.71
gmb,2012,6.14
gnb,2012,4.69
gnq,2012,9.36
grc,2012,12.98
grd,2012,9.86
gtm,2012,7.16
guy,2012,9.88
hnd,2012,7.52
hrv,2012,11.41
hti,2012,7.79
hun,2012,13
idn,2012,9.71
ind,2012,8.13
irl,2012,13.48
irn,2012,10.78
irq,2012,9.33
isl,2012,13.56
isr,2012,14.78
ita,2012,13.4
jam,2012,11.53
jor,2012,12.02
jpn,2012,14.83
kaz,2012,13.01
ken,2012,9.71
kgz,2012,12.86
khm,2012,6.9
kir,2012,9.23
kor,2012,14.44
kwt,2012,11.55
lao,2012,6.91
lbn,2012,10.37
lbr,2012,6.79
lby,2012,8.3
lca,2012,10.52
lka,2012,10.73
lso,2012,7.71
ltu,2012,13.24
lux,2012,13.34
lva,2012,13.14
mar,2012,6.46
mda,2012,12.43
mdg,2012,6.59
mdv,2012,7.53
mex,2012,10.4
mhl,2012,10.02
mkd,2012,11.95
mli,2012,2.79
mlt,2012,10.89
mmr,2012,7.07
mne,2012,12.49
mng,2012,10.44
moz,2012,4.93
mrt,2012,6.18
mus,2012,9.98
mwi,2012,6.74
mys,2012,11.3
nam,2012,8.77
ner,2012,2.69
nga,2012,8.74
nic,2012,7.64
nld,2012,14.23
nor,2012,14.58
npl,2012,6.81
nzl,2012,14.09
omn,2012,9.25
pak,2012,7.16
pan,2012,11.04
per,2012,11.64
phl,2012,10.55
png,2012,7.88
pol,2012,13.71
prk,2012,12.13
prt,2012,10.09
pry,2012,8.86
pse,2012,11.06
qat,2012,8.43
rou,2012,13.22
rus,2012,13.57
rwa,2012,5.85
sau,2012,12.07
sdn,2012,7.22
sen,2012,4.61
sgp,2012,13.58
slb,2012,8.48
sle,2012,4.54
slv,2012,8.92
som,2012,3.66
srb,2012,12.12
ssd,2012,3.06
stp,2012,7.25
sur,2012,9.59
svk,2012,13.17
svn,2012,13.05
swe,2012,14.16
swz,2012,9.28
syc,2012,11.09
syr,2012,9.49
tcd,2012,4.5
tgo,2012,7.12
tha,2012,9.42
tjk,2012,12.16
tkm,2012,13.43
tls,2012,7.78
ton,2012,11.38
tto,2012,12.09
tun,2012,10.69
tur,2012,9.88
twn,2012,13.56
tza,2012,7.6
uga,2012,7.78
ukr,2012,13.68
ury,2012,10.6
usa,2012,14.29
uzb,2012,12.36
vct,2012,9.86
ven,2012,10.11
vnm,2012,9.29
vut,2012,8.95
wsm,2012,11.93
yem,2012,7.37
zaf,2012,10.6
zmb,2012,8.72
zwe,2012,10.68
afg,2013,3.94
ago,2013,6.98
alb,2013,11.7
and,2013,14.1
are,2013,12.2
arg,2013,11.76
arm,2013,12.26
atg,2013,12.93
aus,2013,13.9
aut,2013,12.89
aze,2013,12.78
bdi,2013,5.2
bel,2013,13.65
ben,2013,5.36
bfa,2013,2.93
bgd,2013,6.29
bgr,2013,12.54
bhr,2013,9.54
bhs,2013,12.48
bih,2013,11.04
blr,2013,13.88
blz,2013,9.52
bol,2013,10.51
bra,2013,8.22
brb,2013,10
brn,2013,14.36
btn,2013,6.39
bwa,2013,7.4
caf,2013,6.91
can,2013,15.16
che,2013,14.38
chl,2013,12.5
chn,2013,10.74
civ,2013,6.17
cmr,2013,8.68
cod,2013,8.68
cog,2013,10
col,2013,9.81
com,2013,7.24
cpv,2013,6.71
cri,2013,9.75
cub,2013,12.23
cyp,2013,13.9
cze,2013,13.86
deu,2013,13.75
dji,2013,8.13
dma,2013,10.97
dnk,2013,14.32
dom,2013,9.75
dza,2013,8.24
ecu,2013,10.41
egy,2013,10.73
eri,2013,6.13
esp,2013,12.57
est,2013,13.14
eth,2013,5.9
fin,2013,14
fji,2013,11.38
fra,2013,13
fsm,2013,12.45
gab,2013,9.95
gbr,2013,14.34
geo,2013,13.72
gha,2013,8.85
gin,2013,4.81
gmb,2013,6.26
gnb,2013,4.79
gnq,2013,9.5
grc,2013,13.11
grd,2013,10
gtm,2013,7.29
guy,2013,10.02
hnd,2013,7.65
hrv,2013,11.53
hti,2013,7.93
hun,2013,13.12
idn,2013,9.85
ind,2013,8.26
irl,2013,13.6
irn,2013,10.93
irq,2013,9.46
isl,2013,13.68
isr,2013,14.88
ita,2013,13.52
jam,2013,11.66
jor,2013,12.15
jpn,2013,14.94
kaz,2013,13.13
ken,2013,9.83
kgz,2013,12.97
khm,2013,7.03
kir,2013,9.36
kor,2013,14.55
kwt,2013,11.71
lao,2013,7.05
lbn,2013,10.51
lbr,2013,6.92
lby,2013,8.43
lca,2013,10.66
lka,2013,10.87
lso,2013,7.85
ltu,2013,13.35
lux,2013,13.46
lva,2013,13.25
mar,2013,6.58
mda,2013,12.56
mdg,2013,6.71
mdv,2013,7.66
mex,2013,10.54
mhl,2013,10.16
mkd,2013,12.07
mli,2013,2.86
mlt,2013,11.02
mmr,2013,7.2
mne,2013,12.62
mng,2013,10.58
moz,2013,5.04
mrt,2013,6.29
mus,2013,10.12
mwi,2013,6.85
mys,2013,11.43
nam,2013,8.91
ner,2013,2.76
nga,2013,8.87
nic,2013,7.77
nld,2013,14.34
nor,2013,14.69
npl,2013,6.93
nzl,2013,14.21
omn,2013,9.39
pak,2013,7.29
pan,2013,11.17
per,2013,11.77
phl,2013,10.67
png,2013,8.01
pol,2013,13.82
