geo,females_aged_15plus_labour_force_participation_rate_percent,time
tkm,46.40,2009
tkm,46.35,2010
tkm,46.52,2011
tkm,46.73,2012
tkm,46.94,2013
tkm,47.11,2014
tkm,47.25,2015
tkm,47.33,2016
tkm,47.34,2017
tkm,47.32,2018
tkm,47.28,2019
tls,55.20,1980
tls,55.10,1981
tls,54.80,1982
tls,54.30,1983
tls,53.80,1984
tls,53.40,1985
tls,53.10,1986
tls,52.80,1987
tls,52.50,1988
tls,52.30,1989
tls,44.59,1990
tls,44.14,1991
tls,43.67,1992
tls,43.23,1993
tls,42.68,1994
tls,42.16,1995
tls,41.69,1996
tls,41.37,1997
tls,41.62,1998
tls,41.22,1999
tls,39.97,2000
tls,38.99,2001
tls,37.10,2002
tls,35.33,2003
tls,33.63,2004
tls,32.01,2005
tls,30.59,2006
tls,29.28,2007
tls,28.07,2008
tls,26.98,2009
tls,26.07,2010
tls,26.18,2011
tls,26.36,2012
tls,26.55,2013
tls,26.74,2014
tls,26.77,2015
tls,26.84,2016
tls,26.87,2017
tls,26.90,2018
tls,26.95,2019
ton,20.20,1980
ton,20.20,1981
ton,20.10,1982
ton,20.10,1983
ton,20.20,1984
ton,20.30,1985
ton,20.40,1986
ton,22.10,1987
ton,23.80,1988
ton,25.70,1989
ton,35.88,1990
ton,38.15,1991
ton,40.53,1992
ton,42.97,1993
ton,45.38,1994
ton,46.09,1995
ton,46.75,1996
ton,47.34,1997
ton,47.92,1998
ton,48.53,1999
ton,49.24,2000
ton,50.27,2001
ton,51.41,2002
ton,52.60,2003
ton,52.90,2004
ton,53.09,2005
ton,53.25,2006
ton,53.35,2007
ton,53.29,2008
ton,53.20,2009
ton,53.11,2010
ton,53.06,2011
ton,53.02,2012
ton,52.96,2013
ton,52.85,2014
ton,52.78,2015
ton,52.84,2016
ton,52.89,2017
ton,52.92,2018
ton,52.92,2019
tto,42.50,1980
tto,42.80,1981
tto,43.40,1982
tto,42.60,1983
tto,42.50,1984
tto,42.30,1985
tto,42.30,1986
tto,40.80,1987
tto,42.10,1988
tto,41.00,1989
tto,38.57,1990
tto,44.01,1991
tto,43.56,1992
tto,43.20,1993
tto,44.05,1994
tto,44.82,1995
tto,46.89,1996
tto,46.95,1997
tto,46.80,1998
tto,46.75,1999
tto,46.46,2000
tto,47.01,2001
tto,47.63,2002
tto,49.61,2003
tto,51.56,2004
tto,53.47,2005
tto,53.61,2006
tto,52.39,2007
tto,53.07,2008
tto,51.68,2009
tto,52.51,2010
tto,52.73,2011
tto,52.89,2012
tto,52.99,2013
tto,52.62,2014
tto,52.58,2015
tto,52.53,2016
tto,52.43,2017
tto,52.29,2018
tto,52.09,2019
tun,19.10,1980
tun,19.20,1981
tun,19.40,1982
tun,19.60,1983
tun,19.70,1984
tun,19.90,1985
tun,20.00,1986
tun,20.20,1987
tun,20.30,1988
tun,20.50,1989
tun,20.47,1990
tun,20.87,1991
tun,21.28,1992
tun,21.70,1993
tun,22.11,1994
tun,22.54,1995
tun,22.96,1996
tun,23.39,1997
tun,23.42,1998
tun,23.46,1999
tun,23.51,2000
tun,23.57,2001
tun,23.64,2002
tun,23.74,2003
tun,23.85,2004
tun,23.99,2005
tun,24.06,2006
tun,24.15,2007
tun,24.25,2008
tun,24.36,2009
tun,24.46,2010
tun,24.55,2011
tun,25.38,2012
tun,25.22,2013
tun,25.03,2014
tun,25.08,2015
tun,25.12,2016
tun,25.13,2017
tun,25.11,2018
tun,25.08,2019
tur,28.70,1980
tur,28.70,1981
tur,29.50,1982
tur,29.90,1983
tur,30.30,1984
tur,31.20,1985
tur,31.70,1986
tur,32.80,1987
tur,34.30,1988
tur,36.30,1989
tur,34.08,1990
tur,33.98,1991
tur,32.56,1992
tur,26.66,1993
tur,31.12,1994
tur,30.80,1995
tur,30.43,1996
tur,28.65,1997
tur,29.08,1998
tur,29.82,1999
tur,26.33,2000
tur,26.88,2001
tur,27.61,2002
tur,26.26,2003
tur,23.44,2004
tur,23.37,2005
tur,23.64,2006
tur,23.64,2007
tur,24.52,2008
tur,26.07,2009
tur,27.62,2010
tur,28.81,2011
tur,29.43,2012
tur,30.20,2013
tur,30.35,2014
tur,30.35,2015
tur,30.36,2016
tur,30.37,2017
tur,30.38,2018
tur,30.38,2019
twn,44.50,1990
twn,44.39,1991
twn,44.83,1992
twn,44.89,1993
twn,45.40,1994
twn,45.34,1995
twn,45.76,1996
twn,45.64,1997
twn,45.60,1998
twn,46.03,1999
twn,46.02,2000
twn,46.10,2001
twn,46.59,2002
twn,47.14,2003
twn,47.71,2004
twn,48.12,2005
twn,48.68,2006
twn,49.44,2007
twn,49.67,2008
twn,49.62,2009
twn,49.89,2010
twn,49.97,2011
twn,50.19,2012
twn,50.19,2013
twn,49.96,2014
twn,49.79,2015
twn,49.63,2016
twn,49.47,2017
twn,49.30,2018
twn,49.13,2019
tza,89.20,1980
tza,89.20,1981
tza,89.10,1982
tza,89.10,1983
tza,89.00,1984
tza,89.00,1985
tza,89.00,1986
tza,89.00,1987
tza,89.00,1988
tza,89.00,1989
tza,87.19,1990
tza,87.19,1991
tza,87.20,1992
tza,87.21,1993
tza,87.21,1994
tza,87.20,1995
tza,87.14,1996
tza,87.11,1997
tza,87.08,1998
tza,87.04,1999
tza,87.00,2000
tza,86.96,2001
tza,87.48,2002
tza,87.94,2003
tza,88.34,2004
tza,88.68,2005
tza,88.93,2006
tza,87.80,2007
tza,86.54,2008
tza,85.13,2009
tza,83.59,2010
tza,81.93,2011
tza,78.71,2012
tza,74.02,2013
tza,74.02,2014
tza,74.01,2015
tza,73.99,2016
tza,73.94,2017
tza,73.89,2018
tza,73.84,2019
uga,80.30,1980
uga,80.30,1981
uga,80.30,1982
uga,80.40,1983
uga,80.20,1984
uga,80.00,1985
uga,79.90,1986
uga,79.90,1987
uga,80.10,1988
uga,80.10,1989
uga,81.59,1990
uga,81.50,1991
uga,81.43,1992
uga,81.31,1993
uga,81.20,1994
uga,81.04,1995
uga,80.88,1996
uga,80.77,1997
uga,80.67,1998
uga,80.54,1999
uga,80.50,2000
uga,80.46,2001
uga,80.38,2002
uga,79.49,2003
uga,78.39,2004
uga,77.05,2005
uga,77.83,2006
uga,78.57,2007
uga,79.27,2008
uga,79.94,2009
uga,80.59,2010
uga,81.20,2011
uga,81.79,2012
uga,82.33,2013
uga,82.30,2014
uga,82.32,2015
uga,82.33,2016
uga,82.35,2017
uga,82.36,2018
uga,82.39,2019
ukr,59.10,1980
ukr,58.80,1981
ukr,58.60,1982
ukr,58.40,1983
ukr,58.10,1984
ukr,57.80,1985
ukr,57.80,1986
ukr,57.80,1987
ukr,57.60,1988
ukr,57.40,1989
ukr,56.09,1990
ukr,55.65,1991
ukr,55.16,1992
ukr,54.69,1993
ukr,54.35,1994
ukr,54.01,1995
ukr,53.64,1996
ukr,53.28,1997
ukr,52.94,1998
ukr,52.58,1999
ukr,52.15,2000
ukr,51.66,2001
ukr,52.05,2002
ukr,51.96,2003
ukr,52.14,2004
ukr,52.15,2005
ukr,52.22,2006
ukr,52.27,2007
ukr,52.32,2008
ukr,52.38,2009
ukr,52.42,2010
ukr,52.06,2011
ukr,51.17,2012
ukr,51.96,2013
ukr,52.05,2014
ukr,52.16,2015
ukr,52.23,2016
ukr,52.28,2017
ukr,52.30,2018
ukr,52.29,2019
ury,42.70,1980
ury,42.90,1981
ury,42.90,1982
ury,42.80,1983
ury,42.70,1984
ury,42.90,1985
ury,43.00,1986
ury,43.10,1987
ury,43.10,1988
ury,43.20,1989
ury,44.96,1990
ury,45.43,1991
ury,47.39,1992
ury,46.81,1993
ury,48.23,1994
ury,49.36,1995
ury,49.96,1996
ury,50.58,1997
ury,51.22,1998
ury,51.62,1999
ury,52.01,2000
ury,53.68,2001
ury,52.99,2002
ury,52.33,2003
ury,52.52,2004
ury,52.67,2005
ury,52.57,2006
ury,53.89,2007
ury,54.48,2008
ury,55.06,2009
ury,55.10,2010
ury,56.03,2011
ury,55.85,2012
ury,55.04,2013
ury,55.35,2014
ury,55.42,2015
ury,55.51,2016
ury,55.59,2017
ury,55.66,2018
ury,55.72,2019
usa,51.10,1980
usa,51.70,1981
usa,52.30,1982
usa,52.60,1983
usa,53.30,1984
usa,54.20,1985
usa,55.00,1986
usa,55.70,1987
usa,56.30,1988
usa,57.10,1989
usa,56.35,1990
usa,56.14,1991
usa,56.55,1992
usa,56.66,1993
usa,57.63,1994
usa,57.84,1995
usa,58.18,1996
usa,58.70,1997
usa,58.83,1998
usa,58.99,1999
usa,59.06,2000
usa,58.83,2001
usa,58.61,2002
usa,58.48,2003
usa,58.18,2004
usa,58.29,2005
usa,58.41,2006
usa,58.35,2007
usa,58.55,2008
usa,58.23,2009
usa,57.58,2010
usa,56.97,2011
usa,56.75,2012
usa,56.32,2013
usa,56.12,2014
usa,56.01,2015
usa,55.87,2016
usa,55.71,2017
usa,55.53,2018
usa,55.34,2019
uzb,74.30,1980
uzb,74.10,1981
uzb,74.00,1982
uzb,73.70,1983
uzb,73.30,1984
uzb,73.00,1985
uzb,73.80,1986
uzb,74.30,1987
uzb,73.90,1988
uzb,74.70,1989
uzb,46.15,1990
uzb,46.38,1991
uzb,46.45,1992
uzb,46.54,1993
uzb,46.56,1994
uzb,46.62,1995
uzb,46.71,1996
uzb,46.82,1997
uzb,46.91,1998
uzb,46.99,1999
uzb,47.04,2000
uzb,47.08,2001
uzb,47.10,2002
uzb,47.11,2003
uzb,47.12,2004
uzb,47.15,2005
uzb,47.21,2006
uzb,47.28,2007
uzb,47.37,2008
uzb,47.47,2009
uzb,47.57,2010
uzb,47.75,2011
uzb,47.92,2012
uzb,48.08,2013
uzb,48.22,2014
uzb,48.34,2015
uzb,48.44,2016
uzb,48.51,2017
uzb,48.55,2018
uzb,48.54,2019
vct,33.10,1980
vct,34.50,1981
vct,35.70,1982
vct,36.60,1983
vct,37.40,1984
vct,38.70,1985
vct,40.90,1986
vct,40.80,1987
vct,43.70,1988
vct,43.70,1989
vct,43.94,1990
vct,44.68,1991
vct,45.43,1992
vct,46.12,1993
vct,46.76,1994
vct,47.40,1995
vct,47.99,1996
vct,48.68,1997
vct,49.27,1998
vct,49.79,1999
vct,50.16,2000
vct,50.83,2001
vct,51.53,2002
vct,52.21,2003
vct,52.81,2004
vct,53.33,2005
vct,53.95,2006
vct,54.41,2007
vct,54.81,2008
vct,55.10,2009
vct,55.37,2010
vct,55.57,2011
vct,55.84,2012
vct,56.10,2013
vct,56.28,2014
vct,56.31,2015
vct,56.38,2016
vct,56.45,2017
vct,56.48,2018
vct,56.46,2019
ven,27.80,1980
ven,28.90,1981
ven,29.10,1982
ven,29.30,1983
ven,29.90,1984
ven,30.30,1985
ven,30.60,1986
ven,30.70,1987
ven,30.80,1988
ven,31.10,1989
ven,37.20,1990
ven,38.84,1991
ven,38.03,1992
ven,36.30,1993
ven,37.38,1994
ven,41.30,1995
ven,44.02,1996
ven,46.37,1997
ven,48.00,1998
ven,48.95,1999
ven,49.05,2000
ven,52.68,2001
ven,54.90,2002
ven,53.79,2003
ven,52.71,2004
ven,51.67,2005
ven,50.67,2006
ven,50.20,2007
ven,50.70,2008
ven,51.10,2009
ven,50.62,2010
ven,51.00,2011
ven,50.60,2012
ven,50.55,2013
ven,51.36,2014
ven,51.43,2015
ven,51.49,2016
ven,51.53,2017
ven,51.56,2018
ven,51.57,2019
vir,59.10,1980
vir,59.00,1981
vir,58.50,1982
vir,58.50,1983
vir,59.30,1984
vir,59.40,1985
vir,60.20,1986
vir,60.70,1987
vir,61.30,1988
vir,61.90,1989
vir,51.25,1990
vir,51.80,1991
vir,52.18,1992
vir,52.40,1993
vir,52.54,1994
vir,52.74,1995
vir,52.95,1996
vir,53.15,1997
vir,53.27,1998
vir,53.37,1999
vir,52.95,2000
vir,53.19,2001
vir,53.61,2002
vir,54.08,2003
vir,54.52,2004
vir,54.87,2005
vir,55.18,2006
vir,55.33,2007
vir,55.34,2008
vir,55.25,2009
vir,55.20,2010
vir,54.78,2011
vir,54.38,2012
vir,53.98,2013
vir,53.57,2014
vir,53.14,2015
vir,52.81,2016
vir,52.47,2017
vir,52.14,2018
vir,51.80,2019
vnm,73.60,1980
vnm,73.60,1981
vnm,73.70,1982
vnm,73.70,1983
vnm,73.80,1984
vnm,74.00,1985
vnm,74.10,1986
vnm,74.10,1987
vnm,74.10,1988
vnm,73.90,1989
vnm,73.71,1990
vnm,73.68,1991
vnm,73.58,1992
vnm,73.50,1993
vnm,73.38,1994
vnm,73.23,1995
vnm,73.10,1996
vnm,72.99,1997
vnm,72.95,1998
vnm,72.93,1999
vnm,72.85,2000
vnm,72.80,2001
vnm,72.75,2002
vnm,72.67,2003
vnm,72.58,2004
vnm,72.48,2005
vnm,72.40,2006
vnm,72.30,2007
vnm,72.25,2008
vnm,72.23,2009
vnm,72.45,2010
vnm,72.75,2011
vnm,73.10,2012
vnm,73.48,2013
vnm,73.62,2014
vnm,73.78,2015
vnm,73.87,2016
vnm,73.87,2017
vnm,73.79,2018
vnm,73.66,2019
vut,78.70,1980
vut,78.60,1981
vut,78.40,1982
vut,78.70,1983
vut,78.20,1984
vut,78.90,1985
vut,79.30,1986
vut,78.90,1987
vut,79.20,1988
vut,79.30,1989
vut,78.60,1990
vut,77.84,1991
vut,77.05,1992
vut,76.25,1993
vut,75.43,1994
vut,74.59,1995
vut,73.69,1996
vut,72.78,1997
vut,71.85,1998
vut,70.91,1999
vut,69.98,2000
vut,69.05,2001
vut,68.13,2002
vut,67.21,2003
vut,66.27,2004
vut,65.31,2005
vut,64.26,2006
vut,63.24,2007
vut,62.27,2008
vut,61.33,2009
vut,61.47,2010
vut,61.55,2011
vut,61.57,2012
vut,61.60,2013
vut,61.60,2014
vut,61.64,2015
vut,61.65,2016
vut,61.67,2017
vut,61.71,2018
vut,61.74,2019
wsm,41.40,1980
wsm,41.60,1981
wsm,41.90,1982
wsm,42.10,1983
wsm,42.10,1984
wsm,42.00,1985
wsm,41.70,1986
wsm,41.10,1987
wsm,40.50,1988
wsm,40.00,1989
wsm,40.02,1990
wsm,40.39,1991
wsm,39.67,1992
wsm,38.88,1993
wsm,37.99,1994
wsm,37.00,1995
wsm,36.17,1996
wsm,35.34,1997
wsm,34.48,1998
wsm,33.60,1999
wsm,32.69,2000
wsm,31.81,2001
wsm,30.93,2002
wsm,30.05,2003
wsm,29.16,2004
wsm,28.25,2005
wsm,27.37,2006
wsm,26.51,2007
wsm,25.66,2008
wsm,24.84,2009
wsm,24.05,2010
wsm,23.26,2011
wsm,23.20,2012
wsm,23.15,2013
wsm,23.07,2014
wsm,23.13,2015
wsm,23.23,2016
wsm,23.32,2017
wsm,23.40,2018
wsm,23.45,2019
yem,16.10,1980
yem,15.60,1981
yem,15.10,1982
yem,15.00,1983
yem,15.00,1984
yem,14.70,1985
yem,14.00,1986
yem,14.00,1987
yem,13.90,1988
yem,13.90,1989
yem,16.23,1990
yem,16.27,1991
yem,16.54,1992
yem,16.76,1993
yem,16.96,1994
yem,17.91,1995
yem,18.86,1996
yem,19.86,1997
yem,20.90,1998
yem,21.97,1999
yem,22.26,2000
yem,22.55,2001
yem,22.82,2002
yem,23.10,2003
yem,23.36,2004
yem,23.61,2005
yem,23.86,2006
yem,24.10,2007
yem,24.34,2008
yem,24.59,2009
yem,24.83,2010
yem,25.02,2011
yem,25.22,2012
yem,25.43,2013
yem,25.64,2014
yem,25.83,2015
yem,26.01,2016
yem,26.20,2017
yem,26.38,2018
yem,26.56,2019
zaf,43.90,1980
zaf,44.30,1981
zaf,44.30,1982
zaf,44.20,1983
zaf,44.60,1984
zaf,44.60,1985
zaf,44.40,1986
zaf,44.30,1987
zaf,44.40,1988
zaf,44.40,1989
zaf,41.17,1990
zaf,41.97,1991
zaf,42.92,1992
zaf,43.79,1993
zaf,44.61,1994
zaf,45.44,1995
zaf,46.22,1996
zaf,47.04,1997
zaf,47.95,1998
zaf,48.85,1999
zaf,49.52,2000
zaf,50.01,2001
zaf,49.47,2002
zaf,47.41,2003
zaf,45.06,2004
zaf,46.66,2005
zaf,47.82,2006
zaf,46.69,2007
zaf,46.99,2008
zaf,45.28,2009
zaf,43.78,2010
zaf,44.28,2011
zaf,44.56,2012
zaf,45.92,2013
zaf,46.06,2014
zaf,46.22,2015
zaf,46.31,2016
zaf,46.38,2017
zaf,46.43,2018
zaf,46.47,2019
zmb,46.80,1980
zmb,46.60,1981
zmb,46.70,1982
zmb,46.70,1983
zmb,46.90,1984
zmb,48.70,1985
zmb,50.90,1986
zmb,52.80,1987
zmb,54.80,1988
zmb,56.80,1989
zmb,74.24,1990
zmb,74.27,1991
zmb,74.33,1992
zmb,74.19,1993
zmb,74.42,1994
zmb,74.38,1995
zmb,74.28,1996
zmb,74.25,1997
zmb,74.31,1998
zmb,74.26,1999
zmb,74.21,2000
zmb,74.12,2001
zmb,74.02,2002
zmb,73.86,2003
zmb,73.70,2004
zmb,73.54,2005
zmb,72.55,2006
zmb,71.52,2007
zmb,70.47,2008
zmb,70.44,2009
zmb,70.39,2010
zmb,70.07,2011
zmb,69.72,2012
zmb,69.75,2013
zmb,69.80,2014
zmb,69.82,2015
zmb,69.85,2016
zmb,69.88,2017
zmb,69.90,2018
zmb,69.93,2019
zwe,68.10,1980
zwe,68.50,1981
zwe,68.50,1982
zwe,68.40,1983
zwe,68.00,1984
zwe,68.10,1985
zwe,68.00,1986
zwe,67.80,1987
zwe,67.90,1988
zwe,68.00,1989
zwe,67.10,1990
zwe,67.22,1991
zwe,67.31,1992
zwe,67.37,1993
zwe,67.42,1994
zwe,67.46,1995
zwe,67.42,1996
zwe,67.36,1997
zwe,65.66,1998
zwe,63.90,1999
zwe,68.36,2000
zwe,72.63,2001
zwe,76.58,2002
zwe,80.17,2003
zwe,83.35,2004
zwe,82.48,2005
zwe,81.65,2006
zwe,80.78,2007
zwe,79.87,2008
zwe,78.94,2009
zwe,77.97,2010
zwe,77.06,2011
zwe,77.14,2012
zwe,77.36,2013
zwe,77.61,2014
zwe,77.75,2015
zwe,77.90,2016
zwe,78.03,2017
zwe,78.13,2018
zwe,78.22,2019
