geo,female_population_with_projections,time
gha,35709819,2093
gha,35867841,2094
gha,36021214,2095
gha,36169951,2096
gha,36314181,2097
gha,36454153,2098
gha,36590232,2099
gha,36722897,2100
gin,1546590,1950
gin,1572938,1951
gin,1597207,1952
gin,1620654,1953
gin,1644249,1954
gin,1668674,1955
gin,1694311,1956
gin,1721255,1957
gin,1749347,1958
gin,1778233,1959
gin,1807536,1960
gin,1837038,1961
gin,1866844,1962
gin,1897448,1963
gin,1929540,1964
gin,1963430,1965
gin,1999564,1966
gin,2037276,1967
gin,2074420,1968
gin,2108111,1969
gin,2136360,1970
gin,2158866,1971
gin,2176554,1972
gin,2190264,1973
gin,2201336,1974
gin,2211139,1975
gin,2219807,1976
gin,2228216,1977
gin,2239428,1978
gin,2257305,1979
gin,2284718,1980
gin,2323777,1981
gin,2374398,1982
gin,2434602,1983
gin,2501165,1984
gin,2572153,1985
gin,2644746,1986
gin,2720565,1987
gin,2807178,1988
gin,2914970,1989
gin,3050117,1990
gin,3216713,1991
gin,3408929,1992
gin,3610898,1993
gin,3800761,1994
gin,3962932,1995
gin,4092020,1996
gin,4192939,1997
gin,4273215,1998
gin,4344946,1999
gin,4417538,2000
gin,4492326,2001
gin,4567930,2002
gin,4647977,2003
gin,4736326,2004
gin,4835732,2005
gin,4948300,2006
gin,5073909,2007
gin,5210144,2008
gin,5353116,2009
gin,5499881,2010
gin,5649899,2011
gin,5803837,2012
gin,5961340,2013
gin,6122232,2014
gin,12572706,2015
gin,6453330,2016
gin,6622889,2017
gin,6795138,2018
gin,6970338,2019
gin,7148667,2020
gin,7330074,2021
gin,7514409,2022
gin,7701649,2023
gin,7891769,2024
gin,8084737,2025
gin,8280521,2026
gin,8479081,2027
gin,8680366,2028
gin,8884322,2029
gin,9090893,2030
gin,9300027,2031
gin,9511676,2032
gin,9725797,2033
gin,9942348,2034
gin,10161281,2035
gin,10382538,2036
gin,10606051,2037
gin,10831743,2038
gin,11059532,2039
gin,11289339,2040
gin,11521068,2041
gin,11754640,2042
gin,11990005,2043
gin,12227125,2044
gin,12465934,2045
gin,12706351,2046
gin,12948243,2047
gin,13191428,2048
gin,13435691,2049
gin,13680843,2050
gin,13926760,2051
gin,14173342,2052
gin,14420452,2053
gin,14667954,2054
gin,14915727,2055
gin,15163615,2056
gin,15411517,2057
gin,15659427,2058
gin,15907383,2059
gin,16155364,2060
gin,16403301,2061
gin,16651014,2062
gin,16898232,2063
gin,17144627,2064
gin,17389924,2065
gin,17633957,2066
gin,17876643,2067
gin,18117900,2068
gin,18357674,2069
gin,18595899,2070
gin,18832462,2071
gin,19067232,2072
gin,19300113,2073
gin,19531006,2074
gin,19759815,2075
gin,19986449,2076
gin,20210807,2077
gin,20432769,2078
gin,20652205,2079
gin,20869003,2080
gin,21083046,2081
gin,21294257,2082
gin,21502612,2083
gin,21708113,2084
gin,21910731,2085
gin,22110447,2086
gin,22307145,2087
gin,22500586,2088
gin,22690471,2089
gin,22876583,2090
gin,23058842,2091
gin,23237282,2092
gin,23412016,2093
gin,23583183,2094
gin,23750911,2095
gin,23915296,2096
gin,24076398,2097
gin,24234235,2098
gin,24388787,2099
gin,24539999,2100
glp,108999,1950
glp,110304,1951
glp,112211,1952
glp,114687,1953
glp,117672,1954
glp,121084,1955
glp,124813,1956
glp,128723,1957
glp,132661,1958
glp,136465,1959
glp,139992,1960
glp,143152,1961
glp,145934,1962
glp,148421,1963
glp,150749,1964
glp,153019,1965
glp,155246,1966
glp,157382,1967
glp,159385,1968
glp,161191,1969
glp,162758,1970
glp,164117,1971
glp,165299,1972
glp,166265,1973
glp,166965,1974
glp,167389,1975
glp,167490,1976
glp,167358,1977
glp,167282,1978
glp,167649,1979
glp,168729,1980
glp,170625,1981
glp,173240,1982
glp,176388,1983
glp,179787,1984
glp,183214,1985
glp,186640,1986
glp,190087,1987
glp,193448,1988
glp,196602,1989
glp,199470,1990
glp,201979,1991
glp,204156,1992
glp,206161,1993
glp,208220,1994
glp,210496,1995
glp,213026,1996
glp,215750,1997
glp,218613,1998
glp,221522,1999
glp,224398,2000
glp,227256,2001
glp,230094,2002
glp,232796,2003
glp,235218,2004
glp,237266,2005
glp,238875,2006
glp,240098,2007
glp,241106,2008
glp,242141,2009
glp,243376,2010
glp,244872,2011
glp,246574,2012
glp,248386,2013
glp,250164,2014
glp,503600,2015
glp,253273,2016
glp,254619,2017
glp,255855,2018
glp,257019,2019
glp,258135,2020
glp,259206,2021
glp,260222,2022
glp,261188,2023
glp,262111,2024
glp,262995,2025
glp,263842,2026
glp,264655,2027
glp,265439,2028
glp,266199,2029
glp,266939,2030
glp,267660,2031
glp,268359,2032
glp,269032,2033
glp,269674,2034
glp,270279,2035
glp,270844,2036
glp,271365,2037
glp,271836,2038
glp,272247,2039
glp,272592,2040
glp,272867,2041
glp,273069,2042
glp,273193,2043
glp,273232,2044
glp,273180,2045
glp,273037,2046
glp,272803,2047
glp,272482,2048
glp,272079,2049
glp,271599,2050
glp,271044,2051
glp,270418,2052
glp,269727,2053
glp,268980,2054
glp,268185,2055
glp,267347,2056
glp,266470,2057
glp,265562,2058
glp,264629,2059
glp,263677,2060
glp,262711,2061
glp,261736,2062
glp,260758,2063
glp,259785,2064
glp,258822,2065
glp,257874,2066
glp,256941,2067
glp,256027,2068
glp,255130,2069
glp,254250,2070
glp,253389,2071
glp,252548,2072
glp,251726,2073
glp,250918,2074
glp,250124,2075
glp,249342,2076
glp,248572,2077
glp,247815,2078
glp,247072,2079
glp,246344,2080
glp,245630,2081
glp,244927,2082
glp,244233,2083
glp,243543,2084
glp,242854,2085
glp,242164,2086
glp,241471,2087
glp,240774,2088
glp,240073,2089
glp,239367,2090
glp,238654,2091
glp,237932,2092
glp,237197,2093
glp,236448,2094
glp,235680,2095
glp,234892,2096
glp,234081,2097
glp,233245,2098
glp,232382,2099
glp,231492,2100
gmb,139200,1950
gmb,139455,1951
gmb,141366,1952
gmb,144800,1953
gmb,149558,1954
gmb,155377,1955
gmb,161923,1956
gmb,168796,1957
gmb,175552,1958
gmb,181728,1959
gmb,186942,1960
gmb,190988,1961
gmb,193924,1962
gmb,196110,1963
gmb,198101,1964
gmb,200337,1965
gmb,202873,1966
gmb,205682,1967
gmb,209024,1968
gmb,213198,1969
gmb,218406,1970
gmb,224819,1971
gmb,232382,1972
gmb,240774,1973
gmb,249528,1974
gmb,258313,1975
gmb,267052,1976
gmb,275884,1977
gmb,284952,1978
gmb,294487,1979
gmb,304673,1980
gmb,315448,1981
gmb,326795,1982
gmb,338984,1983
gmb,352367,1984
gmb,367143,1985
gmb,383487,1986
gmb,401193,1987
gmb,419608,1988
gmb,437834,1989
gmb,455233,1990
gmb,471587,1991
gmb,487109,1992
gmb,502129,1993
gmb,517171,1994
gmb,532642,1995
gmb,548618,1996
gmb,565052,1997
gmb,582097,1998
gmb,599913,1999
gmb,618619,2000
gmb,638319,2001
gmb,659037,2002
gmb,680703,2003
gmb,703194,2004
gmb,726425,2005
gmb,750378,2006
gmb,775104,2007
gmb,800661,2008
gmb,827131,2009
gmb,854568,2010
gmb,882994,2011
gmb,912374,2012
gmb,942632,2013
gmb,973664,2014
gmb,2010786,2015
gmb,1037788,2016
gmb,1070865,2017
gmb,1104643,2018
gmb,1139162,2019
gmb,1174447,2020
gmb,1210495,2021
gmb,1247287,2022
gmb,1284811,2023
gmb,1323057,2024
gmb,1362011,2025
gmb,1401661,2026
gmb,1441997,2027
gmb,1483009,2028
gmb,1524691,2029
gmb,1567030,2030
gmb,1610008,2031
gmb,1653603,2032
gmb,1697790,2033
gmb,1742539,2034
gmb,1787821,2035
gmb,1833609,2036
gmb,1879875,2037
gmb,1926586,2038
gmb,1973705,2039
gmb,2021197,2040
gmb,2069033,2041
gmb,2117179,2042
gmb,2165590,2043
gmb,2214217,2044
gmb,2263016,2045
gmb,2311952,2046
gmb,2361000,2047
gmb,2410134,2048
gmb,2459335,2049
gmb,2508579,2050
gmb,2557841,2051
gmb,2607092,2052
gmb,2656311,2053
gmb,2705478,2054
gmb,2754572,2055
gmb,2803570,2056
gmb,2852449,2057
gmb,2901182,2058
gmb,2949739,2059
gmb,2998094,2060
gmb,3046222,2061
gmb,3094104,2062
gmb,3141728,2063
gmb,3189087,2064
gmb,3236169,2065
gmb,3282952,2066
gmb,3329408,2067
gmb,3375513,2068
gmb,3421243,2069
gmb,3466571,2070
gmb,3511476,2071
gmb,3555929,2072
gmb,3599881,2073
gmb,3643278,2074
gmb,3686072,2075
gmb,3728231,2076
gmb,3769738,2077
gmb,3810587,2078
gmb,3850781,2079
gmb,3890315,2080
gmb,3929175,2081
gmb,3967332,2082
gmb,4004761,2083
gmb,4041429,2084
gmb,4077308,2085
gmb,4112386,2086
gmb,4146650,2087
gmb,4180079,2088
gmb,4212647,2089
gmb,4244339,2090
gmb,4275146,2091
gmb,4305071,2092
gmb,4334120,2093
gmb,4362307,2094
gmb,4389644,2095
gmb,4416145,2096
gmb,4441823,2097
gmb,4466693,2098
gmb,4490768,2099
gmb,4514061,2100
gnb,270759,1950
gnb,275167,1951
gnb,279207,1952
gnb,283118,1953
gnb,287066,1954
gnb,291148,1955
gnb,295386,1956
gnb,299730,1957
gnb,304074,1958
gnb,308271,1959
gnb,312193,1960
gnb,315797,1961
gnb,319174,1962
gnb,322578,1963
gnb,326358,1964
gnb,330757,1965
gnb,335872,1966
gnb,341621,1967
gnb,347852,1968
gnb,354328,1969
gnb,360872,1970
gnb,367472,1971
gnb,374177,1972
gnb,380943,1973
gnb,387731,1974
gnb,394528,1975
gnb,401293,1976
gnb,408069,1977
gnb,415028,1978
gnb,422405,1979
gnb,430368,1980
gnb,438983,1981
gnb,448204,1982
gnb,457949,1983
gnb,468088,1984
gnb,478520,1985
gnb,489221,1986
gnb,500215,1987
gnb,511499,1988
gnb,523084,1989
gnb,534971,1990
gnb,547154,1991
gnb,559607,1992
gnb,572293,1993
gnb,585162,1994
gnb,598180,1995
gnb,611352,1996
gnb,624687,1997
gnb,638163,1998
gnb,651750,1999
gnb,665445,2000
gnb,679251,2001
gnb,693223,2002
gnb,707469,2003
gnb,722132,2004
gnb,737330,2005
gnb,753076,2006
gnb,769390,2007
gnb,786396,2008
gnb,804244,2009
gnb,823024,2010
gnb,842795,2011
gnb,863489,2012
gnb,884902,2013
gnb,906753,2014
gnb,1857650,2015
gnb,951041,2016
gnb,973422,2017
gnb,995970,2018
gnb,1018715,2019
gnb,1041677,2020
gnb,1064837,2021
gnb,1088158,2022
gnb,1111630,2023
gnb,1135245,2024
gnb,1158999,2025
gnb,1182881,2026
gnb,1206892,2027
gnb,1231050,2028
gnb,1255382,2029
gnb,1279908,2030
gnb,1304630,2031
gnb,1329540,2032
gnb,1354633,2033
gnb,1379901,2034
gnb,1405336,2035
gnb,1430930,2036
gnb,1456675,2037
gnb,1482562,2038
gnb,1508583,2039
gnb,1534724,2040
gnb,1560973,2041
gnb,1587313,2042
gnb,1613717,2043
gnb,1640156,2044
gnb,1666603,2045
gnb,1693041,2046
gnb,1719452,2047
gnb,1745810,2048
gnb,1772082,2049
gnb,1798244,2050
gnb,1824276,2051
gnb,1850168,2052
gnb,1875915,2053
gnb,1901517,2054
gnb,1926973,2055
gnb,1952274,2056
gnb,1977408,2057
gnb,2002366,2058
gnb,2027138,2059
gnb,2051715,2060
gnb,2076088,2061
gnb,2100253,2062
gnb,2124210,2063
gnb,2147964,2064
gnb,2171514,2065
gnb,2194855,2066
gnb,2217978,2067
gnb,2240875,2068
gnb,2263539,2069
gnb,2285961,2070
gnb,2308134,2071
gnb,2330045,2072
gnb,2351679,2073
gnb,2373014,2074
gnb,2394033,2075
gnb,2414725,2076
gnb,2435083,2077
gnb,2455090,2078
gnb,2474733,2079
gnb,2493999,2080
gnb,2512877,2081
gnb,2531363,2082
gnb,2549459,2083
gnb,2567171,2084
gnb,2584503,2085
gnb,2601454,2086
gnb,2618018,2087
gnb,2634185,2088
gnb,2649942,2089
gnb,2665282,2090
gnb,2680202,2091
gnb,2694705,2092
gnb,2708798,2093
gnb,2722489,2094
gnb,2735785,2095
gnb,2748693,2096
gnb,2761218,2097
gnb,2773362,2098
gnb,2785127,2099
gnb,2796511,2100
gnq,114657,1950
gnq,117003,1951
gnq,118432,1952
gnq,119384,1953
gnq,120196,1954
gnq,121106,1955
gnq,122247,1956
gnq,123653,1957
gnq,125268,1958
gnq,126971,1959
gnq,128631,1960
gnq,130175,1961
gnq,131643,1962
gnq,133214,1963
gnq,135135,1964
gnq,137521,1965
gnq,140586,1966
gnq,144116,1967
gnq,147284,1968
gnq,148975,1969
gnq,148449,1970
gnq,145460,1971
gnq,140435,1972
gnq,134161,1973
gnq,127767,1974
gnq,122155,1975
gnq,117428,1976
gnq,113563,1977
gnq,111161,1978
gnq,110910,1979
gnq,113228,1980
gnq,118489,1981
gnq,126415,1982
gnq,135948,1983
gnq,145591,1984
gnq,154257,1985
gnq,161564,1986
gnq,167789,1987
gnq,173312,1988
gnq,178781,1989
gnq,184675,1990
gnq,191049,1991
gnq,197723,1992
gnq,204676,1993
gnq,211841,1994
gnq,219174,1995
gnq,226686,1996
gnq,234418,1997
gnq,242378,1998
gnq,250574,1999
gnq,259010,2000
gnq,267698,2001
gnq,276635,2002
gnq,285792,2003
gnq,295126,2004
gnq,304612,2005
gnq,314233,2006
gnq,324005,2007
gnq,333979,2008
gnq,344221,2009
gnq,354780,2010
gnq,365669,2011
gnq,376866,2012
gnq,388341,2013
gnq,400050,2014
gnq,823908,2015
gnq,424043,2016
gnq,436316,2017
gnq,448755,2018
gnq,461344,2019
gnq,474067,2020
gnq,486914,2021
gnq,499876,2022
gnq,512947,2023
gnq,526120,2024
gnq,539391,2025
gnq,552754,2026
gnq,566204,2027
gnq,579741,2028
gnq,593370,2029
gnq,607092,2030
gnq,620905,2031
gnq,634805,2032
gnq,648793,2033
gnq,662868,2034
gnq,677031,2035
gnq,691280,2036
gnq,705613,2037
gnq,720026,2038
gnq,734514,2039
gnq,749074,2040
gnq,763701,2041
gnq,778393,2042
gnq,793152,2043
gnq,807984,2044
gnq,822889,2045
gnq,837864,2046
gnq,852902,2047
gnq,867991,2048
gnq,883119,2049
gnq,898273,2050
gnq,913445,2051
gnq,928628,2052
gnq,943813,2053
gnq,958988,2054
gnq,974146,2055
gnq,989276,2056
gnq,1004370,2057
gnq,1019415,2058
gnq,1034398,2059
gnq,1049309,2060
gnq,1064137,2061
gnq,1078875,2062
gnq,1093514,2063
gnq,1108049,2064
gnq,1122473,2065
gnq,1136777,2066
gnq,1150952,2067
gnq,1164990,2068
gnq,1178885,2069
gnq,1192626,2070
gnq,1206208,2071
gnq,1219622,2072
gnq,1232859,2073
gnq,1245907,2074
gnq,1258758,2075
gnq,1271405,2076
gnq,1283842,2077
gnq,1296063,2078
gnq,1308063,2079
gnq,1319837,2080
gnq,1331380,2081
gnq,1342688,2082
gnq,1353762,2083
gnq,1364600,2084
gnq,1375204,2085
gnq,1385571,2086
gnq,1395699,2087
gnq,1405584,2088
gnq,1415223,2089
gnq,1424613,2090
gnq,1433752,2091
gnq,1442639,2092
gnq,1451274,2093
gnq,1459657,2094
gnq,1467788,2095
gnq,1475667,2096
gnq,1483294,2097
gnq,1490667,2098
gnq,1497786,2099
gnq,1504650,2100
grc,3879002,1950
grc,3910586,1951
grc,3944734,1952
grc,3981209,1953
grc,4019623,1954
grc,4059439,1955
grc,4099954,1956
grc,4140316,1957
grc,4179563,1958
grc,4216691,1959
grc,4250851,1960
grc,4281572,1961
grc,4308943,1962
grc,4333694,1963
grc,4356970,1964
grc,4379660,1965
grc,4402418,1966
grc,4425233,1967
grc,4447601,1968
grc,4468701,1969
grc,4488239,1970
grc,4505211,1971
grc,4520591,1972
grc,4538367,1973
grc,4563885,1974
grc,4600561,1975
grc,4650383,1976
grc,4711110,1977
grc,4776716,1978
grc,4838717,1979
grc,4891012,1980
grc,4931870,1981
grc,4963198,1982
grc,4987046,1983
grc,5006901,1984
grc,5025628,1985
grc,5042903,1986
grc,5058577,1987
grc,5075946,1988
grc,5099161,1989
grc,5130936,1990
grc,5172866,1991
grc,5223528,1992
grc,5278822,1993
grc,5332863,1994
grc,5381297,1995
grc,5422896,1996
grc,5458650,1997
grc,5489132,1998
grc,5515661,1999
grc,5539301,2000
grc,5559491,2001
grc,5575911,2002
grc,5590206,2003
grc,5604572,2004
grc,5620388,2005
grc,5638841,2006
grc,5659024,2007
grc,5677701,2008
grc,5690338,2009
grc,5693882,2010
grc,5686982,2011
grc,5671198,2012
grc,5649951,2013
grc,5628177,2014
grc,11218896,2015
grc,5594976,2016
grc,5583719,2017
grc,5574272,2018
grc,5564308,2019
grc,5552152,2020
grc,5537563,2021
grc,5521244,2022
grc,5503571,2023
grc,5485174,2024
grc,5466530,2025
grc,5447706,2026
grc,5428581,2027
grc,5409237,2028
grc,5389744,2029
grc,5370158,2030
grc,5350526,2031
grc,5330884,2032
grc,5311251,2033
grc,5291634,2034
grc,5272027,2035
grc,5252425,2036
grc,5232801,2037
grc,5213098,2038
grc,5193235,2039
grc,5173136,2040
grc,5152765,2041
grc,5132070,2042
grc,5110930,2043
grc,5089205,2044
grc,5066778,2045
grc,5043605,2046
grc,5019666,2047
grc,4994907,2048
grc,4969278,2049
grc,4942753,2050
grc,4915326,2051
grc,4887025,2052
grc,4857901,2053
grc,4828029,2054
grc,4797488,2055
grc,4766324,2056
grc,4734603,2057
grc,4702453,2058
grc,4670022,2059
grc,4637446,2060
grc,4604811,2061
grc,4572185,2062
grc,4539661,2063
grc,4507326,2064
grc,4475265,2065
grc,4443549,2066
grc,4412246,2067
grc,4381427,2068
grc,4351161,2069
grc,4321510,2070
grc,4292512,2071
grc,4264204,2072
grc,4236633,2073
grc,4209846,2074
grc,4183873,2075
grc,4158741,2076
grc,4134440,2077
grc,4110915,2078
grc,4088083,2079
grc,4065881,2080
grc,4044264,2081
grc,4023227,2082
grc,4002790,2083
grc,3982989,2084
grc,3963835,2085
grc,3945333,2086
grc,3927415,2087
grc,3909930,2088
grc,3892682,2089
grc,3875525,2090
grc,3858402,2091
grc,3841330,2092
grc,3824372,2093
grc,3807605,2094
grc,3791096,2095
grc,3774884,2096
grc,3758979,2097
grc,3743361,2098
grc,3727977,2099
grc,3712746,2100
grd,41519,1950
grd,41496,1951
grd,41752,1952
grd,42241,1953
grd,42916,1954
grd,43730,1955
grd,44634,1956
grd,45577,1957
grd,46512,1958
grd,47389,1959
grd,48168,1960
grd,48820,1961
grd,49334,1962
grd,49717,1963
grd,49988,1964
grd,50166,1965
grd,50245,1966
grd,50222,1967
grd,50116,1968
grd,49954,1969
grd,49756,1970
grd,49552,1971
grd,49347,1972
grd,49103,1973
grd,48766,1974
grd,48310,1975
grd,47682,1976
grd,46930,1977
grd,46244,1978
grd,45880,1979
grd,46005,1980
grd,46728,1981
grd,47948,1982
grd,49363,1983
grd,50549,1984
grd,51210,1985
grd,51221,1986
grd,50702,1987
grd,49896,1988
grd,49167,1989
grd,48774,1990
grd,48795,1991
grd,49136,1992
grd,49678,1993
grd,50233,1994
grd,50666,1995
grd,50949,1996
grd,51128,1997
grd,51229,1998
grd,51301,1999
grd,51377,2000
grd,51460,2001
grd,51536,2002
grd,51611,2003
grd,51690,2004
grd,51776,2005
grd,51873,2006
grd,51984,2007
grd,52107,2008
grd,52240,2009
grd,52381,2010
grd,52530,2011
grd,52688,2012
grd,52858,2013
grd,53041,2014
grd,106482,2015
grd,53457,2016
grd,53686,2017
grd,53921,2018
grd,54153,2019
grd,54374,2020
grd,54582,2021
grd,54778,2022
grd,54957,2023
grd,55117,2024
grd,55256,2025
grd,55373,2026
grd,55467,2027
grd,55543,2028
grd,55607,2029
grd,55663,2030
grd,55712,2031
grd,55754,2032
grd,55788,2033
grd,55813,2034
grd,55829,2035
grd,55836,2036
grd,55834,2037
grd,55823,2038
grd,55804,2039
grd,55775,2040
grd,55737,2041
grd,55689,2042
grd,55629,2043
grd,55556,2044
grd,55468,2045
grd,55364,2046
grd,55244,2047
grd,55108,2048
grd,54956,2049
grd,54789,2050
grd,54606,2051
grd,54408,2052
grd,54194,2053
grd,53965,2054
grd,53719,2055
grd,53458,2056
grd,53181,2057
grd,52890,2058
grd,52586,2059
grd,52269,2060
grd,51941,2061
grd,51601,2062
grd,51250,2063
grd,50888,2064
grd,50515,2065
grd,50132,2066
grd,49740,2067
grd,49338,2068
grd,48927,2069
grd,48507,2070
grd,48078,2071
grd,47641,2072
grd,47197,2073
grd,46747,2074
grd,46290,2075
grd,45828,2076
grd,45362,2077
grd,44893,2078
grd,44422,2079
grd,43951,2080
grd,43481,2081
grd,43012,2082
grd,42545,2083
grd,42080,2084
grd,41618,2085
grd,41159,2086
grd,40705,2087
grd,40254,2088
grd,39808,2089
grd,39368,2090
grd,38933,2091
grd,38503,2092
grd,38078,2093
grd,37658,2094
grd,37242,2095
grd,36830,2096
grd,36421,2097
grd,36016,2098
grd,35612,2099
grd,35211,2100
gtm,1556643,1950
gtm,1601439,1951
gtm,1646649,1952
gtm,1692318,1953
gtm,1738537,1954
gtm,1785437,1955
gtm,1833193,1956
gtm,1882022,1957
gtm,1932174,1958
gtm,1983920,1959
gtm,2037502,1960
gtm,2093095,1961
gtm,2150762,1962
gtm,2210437,1963
gtm,2271974,1964
gtm,2335294,1965
gtm,2400348,1966
gtm,2467260,1967
gtm,2536323,1968
gtm,2607921,1969
gtm,2682302,1970
gtm,2759667,1971
gtm,2839873,1972
gtm,2922414,1973
gtm,3006576,1974
gtm,3091876,1975
gtm,3178060,1976
gtm,3265363,1977
gtm,3354383,1978
gtm,3445981,1979
gtm,3540750,1980
gtm,3639015,1981
gtm,3740528,1982
gtm,3844633,1983
gtm,3950374,1984
gtm,4057118,1985
gtm,4164619,1986
gtm,4273264,1987
gtm,4383827,1988
gtm,4497409,1989
gtm,4614806,1990
gtm,4736250,1991
gtm,4861523,1992
gtm,4990422,1993
gtm,5122573,1994
gtm,5257677,1995
gtm,5395596,1996
gtm,5536330,1997
gtm,5679840,1998
gtm,5826116,1999
gtm,5975067,2000
gtm,6126695,2001
gtm,6280722,2002
gtm,6436434,2003
gtm,6592915,2004
gtm,6749507,2005
gtm,6905884,2006
gtm,7062183,2007
gtm,7218787,2008
gtm,7376315,2009
gtm,7535224,2010
gtm,7695559,2011
gtm,7857162,2012
gtm,8020052,2013
gtm,8184218,2014
gtm,16699258,2015
gtm,8516275,2016
gtm,8684106,2017
gtm,8852980,2018
gtm,9022716,2019
gtm,9193145,2020
gtm,9364170,2021
gtm,9535704,2022
gtm,9707594,2023
gtm,9879675,2024
gtm,10051796,2025
gtm,10223826,2026
gtm,10395659,2027
gtm,10567205,2028
gtm,10738387,2029
gtm,10909115,2030
gtm,11079297,2031
gtm,11248808,2032
gtm,11417491,2033
gtm,11585171,2034
gtm,11751700,2035
gtm,11916960,2036
gtm,12080881,2037
gtm,12243414,2038
gtm,12404539,2039
gtm,12564217,2040
gtm,12722372,2041
gtm,12878907,2042
gtm,13033749,2043
gtm,13186820,2044
gtm,13338042,2045
gtm,13487332,2046
gtm,13634607,2047
gtm,13779782,2048
gtm,13922775,2049
gtm,14063496,2050
gtm,14201875,2051
gtm,14337821,2052
gtm,14471204,2053
gtm,14601879,2054
gtm,14729723,2055
gtm,14854654,2056
gtm,14976621,2057
gtm,15095577,2058
gtm,15211493,2059
gtm,15324336,2060
gtm,15434060,2061
gtm,15540621,2062
gtm,15643998,2063
gtm,15744180,2064
gtm,15841152,2065
gtm,15934906,2066
gtm,16025420,2067
gtm,16112656,2068
gtm,16196571,2069
gtm,16277139,2070
gtm,16354339,2071
gtm,16428193,2072
gtm,16498766,2073
gtm,16566149,2074
gtm,16630411,2075
gtm,16691603,2076
gtm,16749723,2077
gtm,16804719,2078
gtm,16856512,2079
gtm,16905061,2080
gtm,16950361,2081
gtm,16992487,2082
gtm,17031581,2083
gtm,17067832,2084
gtm,17101383,2085
gtm,17132327,2086
gtm,17160669,2087
gtm,17186364,2088
gtm,17209326,2089
gtm,17229514,2090
gtm,17246959,2091
gtm,17261755,2092
gtm,17274036,2093
gtm,17283947,2094
gtm,17291620,2095
gtm,17297161,2096
gtm,17300650,2097
gtm,17302135,2098
gtm,17301639,2099
gtm,17299153,2100
guf,12264,1950
guf,12623,1951
guf,12944,1952
guf,13250,1953
guf,13558,1954
guf,13881,1955
guf,14228,1956
guf,14603,1957
guf,15006,1958
guf,15437,1959
guf,15891,1960
guf,16370,1961
guf,16881,1962
guf,17435,1963
guf,18049,1964
guf,18734,1965
guf,19492,1966
guf,20317,1967
guf,21196,1968
guf,22112,1969
guf,23048,1970
guf,24016,1971
guf,25015,1972
guf,26009,1973
guf,26951,1974
guf,27815,1975
guf,28586,1976
guf,29299,1977
guf,30034,1978
guf,30903,1979
guf,31990,1980
guf,33303,1981
guf,34828,1982
guf,36600,1983
guf,38654,1984
guf,40999,1985
guf,43674,1986
guf,46637,1987
guf,49726,1988
guf,52717,1989
guf,55456,1990
