geo,time,female_population_with_projections
eri,1954,623308
eri,1955,636520
eri,1956,650317
eri,1957,664707
eri,1958,679707
eri,1959,695335
eri,1960,711614
eri,1961,728562
eri,1962,746192
eri,1963,764508
eri,1964,783510
eri,1965,803210
eri,1966,823610
eri,1967,844743
eri,1968,866683
eri,1969,889527
eri,1970,913343
eri,1971,938185
eri,1972,964047
eri,1973,990877
eri,1974,1018587
eri,1975,1047126
eri,1976,1076415
eri,1977,1106496
eri,1978,1137573
eri,1979,1169926
eri,1980,1203722
eri,1981,1238544
eri,1982,1274117
eri,1983,1310849
eri,1984,1349319
eri,1985,1389629
eri,1986,1432871
eri,1987,1478153
eri,1988,1521282
eri,1989,1556629
eri,1990,1580597
eri,1991,1591372
eri,1992,1591368
eri,1993,1586466
eri,1994,1584958
eri,1995,1592967
eri,1996,1612046
eri,1997,1640811
eri,1998,1678795
eri,1999,1724593
eri,2000,1776827
eri,2001,1836125
eri,2002,1902157
eri,2003,1971291
eri,2004,2038735
eri,2005,2101065
eri,2006,2156841
eri,2007,2206973
eri,2008,2253322
eri,2009,2298889
eri,2010,2345960
eri,2011,2394818
eri,2012,2444966
eri,2013,2497012
eri,2014,2551547
eri,2015,5217896
eri,2016,2669632
eri,2017,2733491
eri,2018,2799693
eri,2019,2867017
eri,2020,2934558
eri,2021,3002057
eri,2022,3069718
eri,2023,3137655
eri,2024,3206138
eri,2025,3275367
eri,2026,3345294
eri,2027,3415816
eri,2028,3487031
eri,2029,3559066
eri,2030,3632006
eri,2031,3705853
eri,2032,3780556
eri,2033,3856080
eri,2034,3932366
eri,2035,4009350
eri,2036,4086987
eri,2037,4165200
eri,2038,4243840
eri,2039,4322727
eri,2040,4401700
eri,2041,4480677
eri,2042,4559584
eri,2043,4638286
eri,2044,4716638
eri,2045,4794524
eri,2046,4871858
eri,2047,4948603
eri,2048,5024748
eri,2049,5100312
eri,2050,5175306
eri,2051,5249696
eri,2052,5323449
eri,2053,5396574
eri,2054,5469093
eri,2055,5541016
eri,2056,5612334
eri,2057,5683021
eri,2058,5753055
eri,2059,5822409
eri,2060,5891055
eri,2061,5958966
eri,2062,6026120
eri,2063,6092504
eri,2064,6158106
eri,2065,6222906
eri,2066,6286887
eri,2067,6350005
eri,2068,6412186
eri,2069,6473341
eri,2070,6533394
eri,2071,6592310
eri,2072,6650073
eri,2073,6706665
eri,2074,6762074
eri,2075,6816289
eri,2076,6869286
eri,2077,6921053
eri,2078,6971603
eri,2079,7020965
eri,2080,7069155
eri,2081,7116171
eri,2082,7161994
eri,2083,7206601
eri,2084,7249962
eri,2085,7292052
eri,2086,7332870
eri,2087,7372413
eri,2088,7410649
eri,2089,7447542
eri,2090,7483070
eri,2091,7517232
eri,2092,7550047
eri,2093,7581549
eri,2094,7611777
eri,2095,7640770
eri,2096,7668567
eri,2097,7695203
eri,2098,7720710
eri,2099,7745115
eri,2100,7768444
esh,1950,6951
esh,1951,7913
esh,1952,8557
esh,1953,9055
esh,1954,9542
esh,1955,10116
esh,1956,10837
esh,1957,11727
esh,1958,12777
esh,1959,13951
esh,1960,15209
esh,1961,16530
esh,1962,17933
esh,1963,19481
esh,1964,21264
esh,1965,23321
esh,1966,25804
esh,1967,28650
esh,1968,31437
esh,1969,33587
esh,1970,34750
esh,1971,34613
esh,1972,33460
esh,1973,32266
esh,1974,32378
esh,1975,34706
esh,1976,39679
esh,1977,46852
esh,1978,55193
esh,1979,63207
esh,1980,69822
esh,1981,74687
esh,1982,78147
esh,1983,80664
esh,1984,82990
esh,1985,85674
esh,1986,88829
esh,1987,92272
esh,1988,95915
esh,1989,99590
esh,1990,103182
esh,1991,106763
esh,1992,110437
esh,1993,114162
esh,1994,117877
esh,1995,121585
esh,1996,125143
esh,1997,128680
esh,1998,132788
esh,1999,138256
esh,2000,145590
esh,2001,155052
esh,2002,166313
esh,2003,178564
esh,2004,190659
esh,2005,201753
esh,2006,211580
esh,2007,220326
esh,2008,228157
esh,2009,235403
esh,2010,242322
esh,2011,248900
esh,2012,255061
esh,2013,260941
esh,2014,266712
esh,2015,545000
esh,2016,278371
esh,2017,284317
esh,2018,290303
esh,2019,296256
esh,2020,302122
esh,2021,307903
esh,2022,313624
esh,2023,319284
esh,2024,324884
esh,2025,330421
esh,2026,335894
esh,2027,341301
esh,2028,346641
esh,2029,351912
esh,2030,357114
esh,2031,362246
esh,2032,367306
esh,2033,372294
esh,2034,377213
esh,2035,382061
esh,2036,386839
esh,2037,391544
esh,2038,396174
esh,2039,400725
esh,2040,405195
esh,2041,409580
esh,2042,413879
esh,2043,418092
esh,2044,422223
esh,2045,426271
esh,2046,430236
esh,2047,434113
esh,2048,437894
esh,2049,441565
esh,2050,445117
esh,2051,448547
esh,2052,451856
esh,2053,455043
esh,2054,458111
esh,2055,461061
esh,2056,463894
esh,2057,466609
esh,2058,469211
esh,2059,471703
esh,2060,474087
esh,2061,476367
esh,2062,478545
esh,2063,480628
esh,2064,482620
esh,2065,484527
esh,2066,486353
esh,2067,488102
esh,2068,489776
esh,2069,491378
esh,2070,492911
esh,2071,494377
esh,2072,495780
esh,2073,497126
esh,2074,498419
esh,2075,499666
esh,2076,500869
esh,2077,502028
esh,2078,503142
esh,2079,504210
esh,2080,505229
esh,2081,506200
esh,2082,507124
esh,2083,507999
esh,2084,508823
esh,2085,509593
esh,2086,510310
esh,2087,510973
esh,2088,511584
esh,2089,512142
esh,2090,512648
esh,2091,513103
esh,2092,513507
esh,2093,513862
esh,2094,514168
esh,2095,514427
esh,2096,514640
esh,2097,514808
esh,2098,514935
esh,2099,515021
esh,2100,515070
esp,1950,14562665
esp,1951,14639422
esp,1952,14727740
esp,1953,14824204
esp,1954,14926471
esp,1955,15033278
esp,1956,15144497
esp,1957,15261077
esp,1958,15384860
esp,1959,15518269
esp,1960,15663391
esp,1961,15820990
esp,1962,15989645
esp,1963,16165382
esp,1964,16342722
esp,1965,16517750
esp,1966,16688432
esp,1967,16855837
esp,1968,17022909
esp,1969,17194158
esp,1970,17372590
esp,1971,17558281
esp,1972,17749132
esp,1973,17943254
esp,1974,18137957
esp,1975,18330753
esp,1976,18521238
esp,1977,18708332
esp,1978,18888034
esp,1979,19055430
esp,1980,19206971
esp,1981,19341459
esp,1982,19459622
esp,1983,19562430
esp,1984,19651749
esp,1985,19729444
esp,1986,19795821
esp,1987,19851882
esp,1988,19901208
esp,1989,19948308
esp,1990,19996790
esp,1991,20050708
esp,1992,20111110
esp,1993,20175189
esp,1994,20238276
esp,1995,20298495
esp,1996,20352225
esp,1997,20404863
esp,1998,20474145
esp,1999,20583755
esp,2000,20749396
esp,2001,20975078
esp,2002,21251676
esp,2003,21564903
esp,2004,21893960
esp,2005,22221151
esp,2006,22545701
esp,2007,22864762
esp,2008,23156234
esp,2009,23393036
esp,2010,23557273
esp,2011,23637546
esp,2012,23641925
esp,2013,23596540
esp,2014,23539297
esp,2015,46996196
esp,2016,23481846
esp,2017,23483847
esp,2018,23497591
esp,2019,23510848
esp,2020,23514838
esp,2021,23509591
esp,2022,23499708
esp,2023,23486086
esp,2024,23470270
esp,2025,23453525
esp,2026,23435766
esp,2027,23416918
esp,2028,23398297
esp,2029,23381546
esp,2030,23367773
esp,2031,23357505
esp,2032,23350255
esp,2033,23344820
esp,2034,23339423
esp,2035,23332680
esp,2036,23324101
esp,2037,23313755
esp,2038,23301458
esp,2039,23287163
esp,2040,23270749
esp,2041,23251905
esp,2042,23230214
esp,2043,23205334
esp,2044,23176907
esp,2045,23144598
esp,2046,23108256
esp,2047,23067642
esp,2048,23022251
esp,2049,22971493
esp,2050,22914965
esp,2051,22852534
esp,2052,22784332
esp,2053,22710580
esp,2054,22631639
esp,2055,22547870
esp,2056,22459510
esp,2057,22366808
esp,2058,22270199
esp,2059,22170188
esp,2060,22067283
esp,2061,21961859
esp,2062,21854372
esp,2063,21745523
esp,2064,21636106
esp,2065,21526818
esp,2066,21418195
esp,2067,21310615
esp,2068,21204421
esp,2069,21099883
esp,2070,20997313
esp,2071,20896994
esp,2072,20799362
esp,2073,20705038
esp,2074,20614728
esp,2075,20528979
esp,2076,20448004
esp,2077,20371842
esp,2078,20300611
esp,2079,20234356
esp,2080,20173029
esp,2081,20116604
esp,2082,20064867
esp,2083,20017307
esp,2084,19973255
esp,2085,19932104
esp,2086,19893558
esp,2087,19857327
esp,2088,19822807
esp,2089,19789319
esp,2090,19756296
esp,2091,19723340
esp,2092,19690204
esp,2093,19656738
esp,2094,19622833
esp,2095,19588364
esp,2096,19553172
esp,2097,19517052
esp,2098,19479755
esp,2099,19440982
esp,2100,19400392
est,1950,631478
est,1951,636228
est,1952,641016
est,1953,645787
est,1954,650513
est,1955,655193
est,1956,659854
est,1957,664549
est,1958,669356
est,1959,674361
est,1960,679641
est,1961,685231
est,1962,691100
est,1963,697144
est,1964,703213
est,1965,709195
est,1966,715043
est,1967,720781
est,1968,726463
est,1969,732174
est,1970,737969
est,1971,743864
est,1972,749813
est,1973,755736
est,1974,761521
est,1975,767089
est,1976,772404
est,1977,777489
est,1978,782391
est,1979,787185
est,1980,791924
est,1981,796407
est,1982,800564
est,1983,804707
est,1984,809272
est,1985,814443
est,1986,820670
est,1987,827539
est,1988,833342
est,1989,835778
est,1990,833338
est,1991,825227
est,1992,812318
est,1993,796825
est,1994,781903
est,1995,769830
est,1996,761406
est,1997,755986
est,1998,752651
est,1999,749880
est,2000,746566
est,2001,742518
est,2002,738154
est,2003,733672
est,2004,729429
est,2005,725675
est,2006,722427
est,2007,719536
est,2008,716889
est,2009,714326
est,2010,711729
est,2011,709047
est,2012,706305
est,2013,703544
est,2014,700840
est,2015,1396480
est,2016,695750
est,2017,693327
est,2018,690904
est,2019,688391
est,2020,685724
est,2021,682880
est,2022,679871
est,2023,676706
est,2024,673404
est,2025,669984
est,2026,666448
est,2027,662797
est,2028,659052
est,2029,655237
est,2030,651374
est,2031,647472
est,2032,643542
est,2033,639611
est,2034,635711
est,2035,631866
est,2036,628088
est,2037,624378
est,2038,620731
est,2039,617137
est,2040,613586
est,2041,610081
est,2042,606622
est,2043,603196
est,2044,599786
est,2045,596381
est,2046,592973
est,2047,589564
est,2048,586160
est,2049,582770
est,2050,579401
est,2051,576054
est,2052,572725
est,2053,569408
est,2054,566096
est,2055,562781
est,2056,559464
est,2057,556148
est,2058,552833
est,2059,549518
est,2060,546207
est,2061,542900
est,2062,539600
est,2063,536316
est,2064,533058
est,2065,529836
est,2066,526654
est,2067,523516
est,2068,520422
est,2069,517375
est,2070,514375
est,2071,511425
est,2072,508531
est,2073,505698
est,2074,502937
est,2075,500253
est,2076,497651
est,2077,495130
est,2078,492690
est,2079,490326
est,2080,488037
est,2081,485821
est,2082,483680
est,2083,481616
est,2084,479631
est,2085,477727
est,2086,475902
est,2087,474151
est,2088,472471
est,2089,470859
est,2090,469308
est,2091,467813
est,2092,466367
est,2093,464962
est,2094,463588
est,2095,462237
est,2096,460898
est,2097,459559
est,2098,458208
est,2099,456833
est,2100,455419
eth,1950,9129937
eth,1951,9299176
eth,1952,9475366
eth,1953,9657510
eth,1954,9845215
eth,1955,10038691
eth,1956,10238790
eth,1957,10446970
eth,1958,10665179
eth,1959,10895675
eth,1960,11140467
eth,1961,11400725
eth,1962,11676256
eth,1963,11965290
eth,1964,12265101
eth,1965,12573865
eth,1966,12888106
eth,1967,13208306
eth,1968,13540998
eth,1969,13895345
eth,1970,14276208
eth,1971,14691847
eth,1972,15136239
eth,1973,15583141
eth,1974,15996732
eth,1975,16354070
eth,1976,16643145
eth,1977,16879317
eth,1978,17100671
eth,1979,17360810
eth,1980,17698635
eth,1981,18128530
eth,1982,18640354
eth,1983,19218571
eth,1984,19837222
eth,1985,20477560
eth,1986,21134172
eth,1987,21814287
eth,1988,22526207
eth,1989,23282703
eth,1990,24091447
eth,1991,24955927
eth,1992,25868291
eth,1993,26811228
eth,1994,27761149
eth,1995,28701225
eth,1996,29624372
eth,1997,30535479
eth,1998,31444449
eth,1999,32366888
eth,2000,33314177
eth,2001,34288877
eth,2002,35287161
eth,2003,36306517
eth,2004,37342474
eth,2005,38391863
eth,2006,39454270
eth,2007,40531336
eth,2008,41624285
eth,2009,42734935
eth,2010,43864521
eth,2011,45013054
eth,2012,46179785
eth,2013,47364217
eth,2014,48565600
eth,2015,99566278
eth,2016,51016256
eth,2017,52264235
eth,2018,53525879
eth,2019,54799788
eth,2020,56084611
eth,2021,57379340
eth,2022,58682944
eth,2023,59993994
eth,2024,61310949
eth,2025,62632382
eth,2026,63957207
eth,2027,65284409
eth,2028,66612745
eth,2029,67940960
eth,2030,69267935
eth,2031,70592653
eth,2032,71914337
eth,2033,73232438
eth,2034,74546567
eth,2035,75856270
eth,2036,77160868
eth,2037,78459612
eth,2038,79751918
eth,2039,81037225
eth,2040,82314962
eth,2041,83584476
eth,2042,84845147
eth,2043,86096471
eth,2044,87337983
eth,2045,88569153
eth,2046,89789311
eth,2047,90997722
eth,2048,92193691
eth,2049,93376500
eth,2050,94545389
eth,2051,95699687
eth,2052,96838572
eth,2053,97960936
eth,2054,99065550
eth,2055,100151318
eth,2056,101217404
eth,2057,102263168
eth,2058,103287963
eth,2059,104291224
eth,2060,105272372
eth,2061,106230771
eth,2062,107165756
eth,2063,108076717
eth,2064,108963053
eth,2065,109824197
eth,2066,110659665
eth,2067,111468975
eth,2068,112251580
eth,2069,113006935
eth,2070,113734569
eth,2071,114434157
eth,2072,115105444
eth,2073,115748148
eth,2074,116362031
eth,2075,116946923
eth,2076,117502711
eth,2077,118029382
eth,2078,118527033
eth,2079,118995840
eth,2080,119436000
eth,2081,119847722
eth,2082,120231195
eth,2083,120586612
eth,2084,120914177
eth,2085,121214183
eth,2086,121486987
eth,2087,121733098
eth,2088,121953179
eth,2089,122148006
eth,2090,122318325
eth,2091,122464811
eth,2092,122588081
eth,2093,122688734
eth,2094,122767395
eth,2095,122824754
eth,2096,122861580
eth,2097,122878729
eth,2098,122877151
eth,2099,122857879
eth,2100,122822037
fin,1950,2093501
fin,1951,2114229
fin,1952,2136615
fin,1953,2159612
fin,1954,2182399
fin,1955,2204380
fin,1956,2225193
fin,1957,2244701
fin,1958,2262966
fin,1959,2280197
fin,1960,2296616
fin,1961,2312308
fin,1962,2327088
fin,1963,2340447
fin,1964,2351712
fin,1965,2360506
fin,1966,2366486
fin,1967,2370084
fin,1968,2372653
fin,1969,2376042
fin,1970,2381548
fin,1971,2389817
fin,1972,2400416
fin,1973,2412250
fin,1974,2423669
fin,1975,2433528
fin,1976,2441376
fin,1977,2447725
fin,1978,2453531
fin,1979,2460193
fin,1980,2468669
fin,1981,2479370
fin,1982,2491828
fin,1983,2505072
fin,1984,2517695
fin,1985,2528719
fin,1986,2537704
fin,1987,2545049
fin,1988,2551618
fin,1989,2558686
fin,1990,2567128
fin,1991,2577285
fin,1992,2588728
fin,1993,2600628
fin,1994,2611782
fin,1995,2621342
fin,1996,2629101
fin,1997,2635401
fin,1998,2640624
fin,1999,2645372
fin,2000,2650134
fin,2001,2654950
fin,2002,2659818
fin,2003,2665147
fin,2004,2671423
fin,2005,2678979
fin,2006,2687940
fin,2007,2698187
fin,2008,2709485
fin,2009,2721468
fin,2010,2733807
fin,2011,2746502
fin,2012,2759467
fin,2013,2772177
fin,2014,2783979
fin,2015,5588836
fin,2016,2803232
fin,2017,2810553
fin,2018,2816816
fin,2019,2822681
fin,2020,2828626
fin,2021,2834769
fin,2022,2840958
fin,2023,2847082
fin,2024,2852938
fin,2025,2858374
fin,2026,2863386
fin,2027,2868020
fin,2028,2872235
fin,2029,2875984
fin,2030,2879234
fin,2031,2881980
fin,2032,2884231
fin,2033,2885988
fin,2034,2887261
fin,2035,2888069
fin,2036,2888424
fin,2037,2888362
fin,2038,2887967
fin,2039,2887342
fin,2040,2886576
fin,2041,2885718
fin,2042,2884796
fin,2043,2883849
fin,2044,2882911
fin,2045,2882016
fin,2046,2881184
fin,2047,2880449
fin,2048,2879878
fin,2049,2879547
fin,2050,2879507
fin,2051,2879794
fin,2052,2880390
fin,2053,2881223
fin,2054,2882187
fin,2055,2883204
fin,2056,2884249
fin,2057,2885340
fin,2058,2886488
fin,2059,2887719
fin,2060,2889049
fin,2061,2890469
fin,2062,2891963
fin,2063,2893538
fin,2064,2895199
fin,2065,2896950
fin,2066,2898784
fin,2067,2900682
fin,2068,2902615
fin,2069,2904546
fin,2070,2906440
fin,2071,2908290
fin,2072,2910085
fin,2073,2911784
fin,2074,2913339
fin,2075,2914718
fin,2076,2915900
fin,2077,2916896
fin,2078,2917744
fin,2079,2918503
fin,2080,2919214
fin,2081,2919893
fin,2082,2920532
fin,2083,2921127
fin,2084,2921664
fin,2085,2922139
fin,2086,2922553
fin,2087,2922920
fin,2088,2923250
fin,2089,2923559
fin,2090,2923860
fin,2091,2924159
fin,2092,2924460
fin,2093,2924762
fin,2094,2925064
fin,2095,2925367
fin,2096,2925673
fin,2097,2925985
fin,2098,2926311
fin,2099,2926659
fin,2100,2927040
fji,1950,137996
fji,1951,143132
fji,1952,148535
fji,1953,153959
fji,1954,159249
fji,1955,164341
fji,1956,169270
fji,1957,174160
fji,1958,179214
fji,1959,184680
fji,1960,190772
fji,1961,197585
fji,1962,205016
fji,1963,212730
fji,1964,220256
fji,1965,227258
fji,1966,233612
fji,1967,239426
fji,1968,244884
fji,1969,250274
fji,1970,255805
fji,1971,261549
fji,1972,267440
fji,1973,273397
fji,1974,279285
fji,1975,285022
fji,1976,290486
fji,1977,295738
fji,1978,301091
fji,1979,306976
fji,1980,313645
fji,1981,321343
fji,1982,329833
fji,1983,338308
fji,1984,345661
fji,1985,351142
fji,1986,354384
fji,1987,355749
fji,1988,356113
fji,1989,356743
fji,1990,358545
fji,1991,361790
fji,1992,366165
fji,1993,371281
fji,1994,376512
fji,1995,381379
fji,1996,385875
fji,1997,390113
fji,1998,393887
fji,1999,396960
fji,2000,399203
fji,2001,400458
fji,2002,400857
fji,2003,400927
fji,2004,401393
fji,2005,402772
fji,2006,405256
fji,2007,408674
fji,2008,412730
fji,2009,416964
fji,2010,421029
fji,2011,424850
fji,2012,428510
fji,2013,431995
fji,2014,435327
fji,2015,877036
fji,2016,441540
fji,2017,444358
fji,2018,446984
fji,2019,449439
fji,2020,451742
fji,2021,453892
fji,2022,455884
fji,2023,457730
fji,2024,459443
fji,2025,461036
fji,2026,462512
fji,2027,463873
fji,2028,465122
fji,2029,466261
fji,2030,467292
fji,2031,468217
fji,2032,469036
fji,2033,469745
fji,2034,470338
fji,2035,470811
fji,2036,471162
fji,2037,471392
fji,2038,471499
fji,2039,471480
fji,2040,471335
fji,2041,471065
fji,2042,470672
fji,2043,470152
fji,2044,469503
fji,2045,468723
fji,2046,467812
fji,2047,466777
fji,2048,465635
fji,2049,464410
fji,2050,463118
fji,2051,461768
fji,2052,460360
fji,2053,458890
fji,2054,457353
fji,2055,455744
fji,2056,454066
fji,2057,452324
fji,2058,450519
fji,2059,448653
fji,2060,446729
fji,2061,444749
fji,2062,442714
fji,2063,440629
fji,2064,438496
fji,2065,436320
fji,2066,434103
fji,2067,431847
fji,2068,429554
fji,2069,427227
fji,2070,424868
fji,2071,422479
fji,2072,420062
fji,2073,417620
fji,2074,415157
fji,2075,412674
fji,2076,410174
fji,2077,407657
fji,2078,405125
fji,2079,402577
fji,2080,400013
fji,2081,397434
fji,2082,394840
fji,2083,392233
fji,2084,389616
fji,2085,386990
fji,2086,384356
fji,2087,381714
fji,2088,379058
fji,2089,376382
fji,2090,373680
fji,2091,370952
fji,2092,368200
fji,2093,365429
fji,2094,362645
fji,2095,359853
fji,2096,357056
fji,2097,354258
fji,2098,351458
fji,2099,348659
fji,2100,345857
fra,1950,21740806
fra,1951,21810959
fra,1952,21935633
fra,1953,22094841
fra,1954,22273704
fra,1955,22462452
fra,1956,22656692
fra,1957,22857140
fra,1958,23068829
fra,1959,23299792
fra,1960,23557099
fra,1961,23842633
fra,1962,24149393
fra,1963,24459914
fra,1964,24750750
fra,1965,25005677
fra,1966,25215761
fra,1967,25386866
fra,1968,25535674
fra,1969,25686878
fra,1970,25857661
fra,1971,26055076
fra,1972,26271731
fra,1973,26493107
fra,1974,26697843
fra,1975,26871288
fra,1976,27008524
fra,1977,27116817
fra,1978,27208468
fra,1979,27301435
fra,1980,27408876
fra,1981,27534217
fra,1982,27673879
fra,1983,27825493
fra,1984,27984342
fra,1985,28146610
fra,1986,28312617
fra,1987,28482958
fra,1988,28654197
fra,1989,28821977
fra,1990,28983133
fra,1991,29137217
fra,1992,29285014
fra,1993,29426337
fra,1994,29561368
fra,1995,29690970
fra,1996,29813522
fra,1997,29930721
fra,1998,30050774
fra,1999,30184579
fra,2000,30339499
fra,2001,30518815
fra,2002,30719100
fra,2003,30932632
fra,2004,31148105
fra,2005,31356996
fra,2006,31556828
fra,2007,31749051
fra,2008,31933780
fra,2009,32112261
fra,2010,32285363
fra,2011,32452566
fra,2012,32612882
fra,2013,32766357
fra,2014,32913197
fra,2015,66107384
fra,2016,33187906
fra,2017,33316179
fra,2018,33439470
fra,2019,33559009
fra,2020,33675823
fra,2021,33790324
fra,2022,33902764
fra,2023,34013804
fra,2024,34124128
fra,2025,34234250
fra,2026,34344410
fra,2027,34454639
fra,2028,34564921
fra,2029,34675117
fra,2030,34785016
fra,2031,34894577
fra,2032,35003525
fra,2033,35111088
fra,2034,35216270
fra,2035,35318245
fra,2036,35416717
fra,2037,35511502
fra,2038,35602032
fra,2039,35687703
fra,2040,35768084
fra,2041,35843002
fra,2042,35912519
fra,2043,35976784
fra,2044,36036087
fra,2045,36090750
fra,2046,36140861
fra,2047,36186695
fra,2048,36229029
fra,2049,36268839
fra,2050,36306919
fra,2051,36343696
fra,2052,36379338
fra,2053,36414058
fra,2054,36447978
fra,2055,36481245
fra,2056,36514116
fra,2057,36546863
fra,2058,36579638
fra,2059,36612561
fra,2060,36645766
fra,2061,36679356
fra,2062,36713502
fra,2063,36748471
fra,2064,36784569
fra,2065,36822017
fra,2066,36860914
fra,2067,36901230
fra,2068,36942878
fra,2069,36985703
fra,2070,37029558
fra,2071,37074381
fra,2072,37120109
fra,2073,37166581
fra,2074,37213602
fra,2075,37260989
fra,2076,37308674
fra,2077,37356538
fra,2078,37404285
fra,2079,37451566
fra,2080,37498125
fra,2081,37543801
fra,2082,37588617
fra,2083,37632740
fra,2084,37676441
fra,2085,37719915
fra,2086,37763120
fra,2087,37805955
fra,2088,37848477
fra,2089,37890759
fra,2090,37932803
fra,2091,37974522
fra,2092,38015743
fra,2093,38056232
fra,2094,38095720
fra,2095,38133923
fra,2096,38170551
fra,2097,38205315
fra,2098,38237924
fra,2099,38268089
fra,2100,38295519
fsm,1950,81838
fsm,1951,84372
fsm,1952,86862
fsm,1953,89397
fsm,1954,92027
fsm,1955,94805
fsm,1956,97739
fsm,1957,100822
fsm,1958,104029
fsm,1959,107322
fsm,1960,110655
fsm,1961,114005
fsm,1962,117383
fsm,1963,120830
fsm,1964,124411
fsm,1965,128158
fsm,1966,132128
fsm,1967,136271
fsm,1968,140406
fsm,1969,144272
fsm,1970,147709
fsm,1971,150638
fsm,1972,153166
fsm,1973,155551
fsm,1974,158152
fsm,1975,161234
fsm,1976,164873
fsm,1977,169009
fsm,1978,173618
fsm,1979,178622
fsm,1980,183957
fsm,1981,189635
fsm,1982,195659
fsm,1983,201933
fsm,1984,208330
fsm,1985,214759
fsm,1986,221134
fsm,1987,227457
fsm,1988,233809
fsm,1989,240327
fsm,1990,247084
fsm,1991,254084
fsm,1992,261213
fsm,1993,268257
fsm,1994,274932
fsm,1995,281020
fsm,1996,286465
fsm,1997,291274
fsm,1998,295358
fsm,1999,298635
fsm,2000,301068
fsm,2001,302647
fsm,2002,303443
fsm,2003,303576
fsm,2004,303228
fsm,2005,302562
