geo,time,female_population_with_projections
slv,1990,2737000
slv,1991,2780000
slv,1992,2825000
slv,1993,2872000
slv,1994,2916000
slv,1995,2955000
slv,1996,2990000
slv,1997,3020000
slv,1998,3046000
slv,1999,3069000
slv,2000,3090000
slv,2001,3110000
slv,2002,3129000
slv,2003,3146000
slv,2004,3163000
slv,2005,3180000
slv,2006,3198000
slv,2007,3216000
slv,2008,3235000
slv,2009,3255000
slv,2010,3276000
slv,2011,3298000
slv,2012,3320000
slv,2013,3344000
slv,2014,3369000
slv,2015,3394000
slv,2016,3420000
slv,2017,3446000
slv,2018,3474000
slv,2019,3502000
slv,2020,3531000
slv,2021,3560000
slv,2022,3591000
slv,2023,3622000
slv,2024,3653000
slv,2025,3684000
slv,2026,3714000
slv,2027,3744000
slv,2028,3774000
slv,2029,3803000
slv,2030,3831000
slv,2031,3857000
slv,2032,3883000
slv,2033,3907000
slv,2034,3930000
slv,2035,3953000
slv,2036,3974000
slv,2037,3995000
slv,2038,4014000
slv,2039,4033000
slv,2040,4051000
slv,2041,4068000
slv,2042,4085000
slv,2043,4100000
slv,2044,4115000
slv,2045,4129000
slv,2046,4143000
slv,2047,4155000
slv,2048,4167000
slv,2049,4179000
slv,2050,4190000
gnq,1950,114700
gnq,1951,117000
gnq,1952,118400
gnq,1953,119400
gnq,1954,120200
gnq,1955,121100
gnq,1956,122200
gnq,1957,123600
gnq,1958,125300
gnq,1959,127000
gnq,1960,128600
gnq,1961,130100
gnq,1962,131600
gnq,1963,133200
gnq,1964,135100
gnq,1965,137500
gnq,1966,140500
gnq,1967,144100
gnq,1968,147200
gnq,1969,148900
gnq,1970,148400
gnq,1971,145400
gnq,1972,140400
gnq,1973,134200
gnq,1974,127800
gnq,1975,122100
gnq,1976,117200
gnq,1977,113100
gnq,1978,110500
gnq,1979,110300
gnq,1980,113100
gnq,1981,119200
gnq,1982,128400
gnq,1983,139300
gnq,1984,150200
gnq,1985,160000
gnq,1986,168000
gnq,1987,174700
gnq,1988,180500
gnq,1989,186300
gnq,1990,192500
gnq,1991,199300
gnq,1992,206400
gnq,1993,213800
gnq,1994,221300
gnq,1995,228900
gnq,1996,236400
gnq,1997,244000
gnq,1998,251700
gnq,1999,259500
gnq,2000,267300
gnq,2001,275200
gnq,2002,283100
gnq,2003,291000
gnq,2004,299100
gnq,2005,307200
gnq,2006,315500
gnq,2007,323900
gnq,2008,332400
gnq,2009,340900
gnq,2010,349400
gnq,2011,357900
gnq,2012,366500
gnq,2013,375100
gnq,2014,383900
gnq,2015,392900
gnq,2016,402100
gnq,2017,411500
gnq,2018,421000
gnq,2019,430600
gnq,2020,440300
gnq,2021,449900
gnq,2022,459500
gnq,2023,469100
gnq,2024,478700
gnq,2025,488300
gnq,2026,497900
gnq,2027,507500
gnq,2028,517000
gnq,2029,526600
gnq,2030,536100
gnq,2031,545600
gnq,2032,555100
gnq,2033,564600
gnq,2034,574100
gnq,2035,583500
gnq,2036,593000
gnq,2037,602400
gnq,2038,611800
gnq,2039,621300
gnq,2040,630700
gnq,2041,640200
gnq,2042,649600
gnq,2043,659100
gnq,2044,668600
gnq,2045,678000
gnq,2046,687500
gnq,2047,696800
gnq,2048,706200
gnq,2049,715500
gnq,2050,724800
eri,1950,576400
eri,1951,586700
eri,1952,598100
eri,1953,610400
eri,1954,623400
eri,1955,637300
eri,1956,651900
eri,1957,667100
eri,1958,683100
eri,1959,699900
eri,1960,717400
eri,1961,735700
eri,1962,754800
eri,1963,774600
eri,1964,794900
eri,1965,815800
eri,1966,837200
eri,1967,859300
eri,1968,882000
eri,1969,905200
eri,1970,929000
eri,1971,953200
eri,1972,977900
eri,1973,1004000
eri,1974,1032000
eri,1975,1064000
eri,1976,1098000
eri,1977,1136000
eri,1978,1175000
eri,1979,1215000
eri,1980,1253000
eri,1981,1289000
eri,1982,1324000
eri,1983,1358000
eri,1984,1393000
eri,1985,1429000
eri,1986,1469000
eri,1987,1511000
eri,1988,1552000
eri,1989,1585000
eri,1990,1609000
eri,1991,1621000
eri,1992,1625000
eri,1993,1625000
eri,1994,1629000
eri,1995,1642000
eri,1996,1668000
eri,1997,1703000
eri,1998,1749000
eri,1999,1804000
eri,2000,1868000
eri,2001,1941000
eri,2002,2022000
eri,2003,2109000
eri,2004,2196000
eri,2005,2279000
eri,2006,2358000
eri,2007,2433000
eri,2008,2505000
eri,2009,2578000
eri,2010,2653000
eri,2011,2730000
eri,2012,2809000
eri,2013,2888000
eri,2014,2967000
eri,2015,3043000
eri,2016,3116000
eri,2017,3187000
eri,2018,3257000
eri,2019,3325000
eri,2020,3394000
eri,2021,3462000
eri,2022,3530000
eri,2023,3598000
eri,2024,3665000
eri,2025,3733000
eri,2026,3800000
eri,2027,3867000
eri,2028,3935000
eri,2029,4003000
eri,2030,4071000
eri,2031,4140000
eri,2032,4209000
eri,2033,4278000
eri,2034,4348000
eri,2035,4418000
eri,2036,4489000
eri,2037,4559000
eri,2038,4630000
eri,2039,4701000
eri,2040,4771000
eri,2041,4841000
eri,2042,4911000
eri,2043,4979000
eri,2044,5047000
eri,2045,5114000
eri,2046,5180000
eri,2047,5245000
eri,2048,5308000
eri,2049,5370000
eri,2050,5429000
est,1950,631500
est,1951,635400
est,1952,640100
est,1953,645200
est,1954,650400
est,1955,655600
est,1956,660600
est,1957,665700
est,1958,670900
est,1959,676400
est,1960,682500
est,1961,689200
est,1962,696400
est,1963,703800
est,1964,710800
est,1965,717100
est,1966,722500
est,1967,727100
est,1968,731300
est,1969,735800
est,1970,740800
est,1971,746600
est,1972,752900
est,1973,759500
est,1974,765700
est,1975,771300
est,1976,776000
est,1977,780100
est,1978,783800
est,1979,787500
est,1980,791600
est,1981,796000
est,1982,800400
est,1983,805100
est,1984,810100
est,1985,815600
est,1986,821800
est,1987,828400
est,1988,833900
est,1989,836200
est,1990,833900
est,1991,826400
est,1992,814400
est,1993,799700
est,1994,785100
est,1995,772300
est,1996,762100
est,1997,754000
est,1998,747700
est,1999,742500
est,2000,738000
est,2001,734200
est,2002,731300
est,2003,729200
est,2004,727500
est,2005,726100
est,2006,724900
est,2007,723900
est,2008,723000
est,2009,722300
est,2010,721600
est,2011,721100
est,2012,720500
est,2013,719900
est,2014,719300
est,2015,718600
est,2016,717900
est,2017,717000
est,2018,715900
est,2019,714800
est,2020,713500
est,2021,712000
est,2022,710400
est,2023,708600
est,2024,706600
est,2025,704400
est,2026,702100
est,2027,699600
est,2028,696900
est,2029,694200
est,2030,691400
est,2031,688600
est,2032,685700
est,2033,682800
est,2034,680000
est,2035,677200
est,2036,674500
est,2037,671900
est,2038,669400
est,2039,667000
est,2040,664700
est,2041,662500
est,2042,660400
est,2043,658400
est,2044,656400
est,2045,654500
est,2046,652600
est,2047,650700
est,2048,648800
est,2049,646800
est,2050,644700
eth,1950,9303000
eth,1951,9481000
eth,1952,9664000
eth,1953,9851000
eth,1954,10040000
eth,1955,10240000
eth,1956,10450000
eth,1957,10660000
eth,1958,10890000
eth,1959,11120000
eth,1960,11370000
eth,1961,11640000
eth,1962,11920000
eth,1963,12220000
eth,1964,12530000
eth,1965,12850000
eth,1966,13170000
eth,1967,13510000
eth,1968,13850000
eth,1969,14210000
eth,1970,14600000
eth,1971,15010000
eth,1972,15440000
eth,1973,15880000
eth,1974,16270000
eth,1975,16610000
eth,1976,16870000
eth,1977,17080000
eth,1978,17280000
eth,1979,17520000
eth,1980,17840000
eth,1981,18270000
eth,1982,18800000
eth,1983,19390000
eth,1984,20030000
eth,1985,20690000
eth,1986,21360000
eth,1987,22050000
eth,1988,22780000
eth,1989,23530000
eth,1990,24330000
eth,1991,25160000
eth,1992,26030000
eth,1993,26920000
eth,1994,27810000
eth,1995,28690000
eth,1996,29550000
eth,1997,30400000
eth,1998,31250000
eth,1999,32100000
eth,2000,32970000
eth,2001,33850000
eth,2002,34740000
eth,2003,35650000
eth,2004,36590000
eth,2005,37540000
eth,2006,38530000
eth,2007,39530000
eth,2008,40570000
eth,2009,41620000
eth,2010,42690000
eth,2011,43790000
eth,2012,44900000
eth,2013,46030000
eth,2014,47170000
eth,2015,48320000
eth,2016,49480000
eth,2017,50650000
eth,2018,51820000
eth,2019,53000000
eth,2020,54180000
eth,2021,55360000
eth,2022,56550000
eth,2023,57740000
eth,2024,58920000
eth,2025,60110000
eth,2026,61290000
eth,2027,62470000
eth,2028,63650000
eth,2029,64820000
eth,2030,65990000
eth,2031,67150000
eth,2032,68300000
eth,2033,69450000
eth,2034,70590000
eth,2035,71720000
eth,2036,72840000
eth,2037,73960000
eth,2038,75070000
eth,2039,76160000
eth,2040,77250000
eth,2041,78330000
eth,2042,79390000
eth,2043,80440000
eth,2044,81470000
eth,2045,82490000
eth,2046,83490000
eth,2047,84470000
eth,2048,85440000
eth,2049,86380000
eth,2050,87300000
fji,1950,138000
fji,1951,143400
fji,1952,149000
fji,1953,154600
fji,1954,159900
fji,1955,165000
fji,1956,169900
fji,1957,174700
fji,1958,179600
fji,1959,185000
fji,1960,191000
fji,1961,197700
fji,1962,205100
fji,1963,212800
fji,1964,220300
fji,1965,227300
fji,1966,233600
fji,1967,239400
fji,1968,244800
fji,1969,250200
fji,1970,255700
fji,1971,261400
fji,1972,267200
fji,1973,273200
fji,1974,279000
fji,1975,284700
fji,1976,290100
fji,1977,295300
fji,1978,300500
fji,1979,306300
fji,1980,312900
fji,1981,320400
fji,1982,328800
fji,1983,337200
fji,1984,344400
fji,1985,349700
fji,1986,352800
fji,1987,353900
fji,1988,354100
fji,1989,354500
fji,1990,356100
fji,1991,359200
fji,1992,363300
fji,1993,368300
fji,1994,373200
fji,1995,377700
fji,1996,381700
fji,1997,385300
fji,1998,388600
fji,1999,391600
fji,2000,394600
fji,2001,397500
fji,2002,400100
fji,2003,402700
fji,2004,405300
fji,2005,407800
fji,2006,410500
fji,2007,413100
fji,2008,415800
fji,2009,418300
fji,2010,420700
fji,2011,423000
fji,2012,425100
fji,2013,427100
fji,2014,429000
fji,2015,430600
fji,2016,432100
fji,2017,433400
fji,2018,434700
fji,2019,436000
fji,2020,437400
fji,2021,439100
fji,2022,440800
fji,2023,442700
fji,2024,444600
fji,2025,446300
fji,2026,447800
fji,2027,449200
fji,2028,450500
fji,2029,451700
fji,2030,452800
fji,2031,453800
fji,2032,454700
fji,2033,455600
fji,2034,456200
fji,2035,456800
fji,2036,457200
fji,2037,457500
fji,2038,457600
fji,2039,457500
fji,2040,457400
fji,2041,457100
fji,2042,456600
fji,2043,456100
fji,2044,455400
fji,2045,454600
fji,2046,453600
fji,2047,452500
fji,2048,451300
fji,2049,450000
fji,2050,448700
fin,1950,2093000
fin,1951,2114000
fin,1952,2137000
fin,1953,2160000
fin,1954,2183000
fin,1955,2205000
fin,1956,2226000
fin,1957,2245000
fin,1958,2263000
fin,1959,2280000
fin,1960,2296000
fin,1961,2312000
fin,1962,2327000
fin,1963,2341000
fin,1964,2352000
fin,1965,2361000
fin,1966,2367000
fin,1967,2370000
fin,1968,2373000
fin,1969,2376000
fin,1970,2381000
fin,1971,2389000
fin,1972,2400000
fin,1973,2412000
fin,1974,2423000
fin,1975,2433000
fin,1976,2441000
fin,1977,2448000
fin,1978,2454000
fin,1979,2460000
fin,1980,2469000
fin,1981,2479000
fin,1982,2492000
fin,1983,2505000
fin,1984,2518000
fin,1985,2529000
fin,1986,2538000
fin,1987,2545000
fin,1988,2552000
fin,1989,2559000
fin,1990,2567000
fin,1991,2577000
fin,1992,2589000
fin,1993,2601000
fin,1994,2612000
fin,1995,2621000
fin,1996,2629000
fin,1997,2634000
fin,1998,2639000
fin,1999,2643000
fin,2000,2648000
fin,2001,2653000
fin,2002,2658000
fin,2003,2664000
fin,2004,2670000
fin,2005,2677000
fin,2006,2686000
fin,2007,2695000
fin,2008,2705000
fin,2009,2715000
fin,2010,2725000
fin,2011,2734000
fin,2012,2742000
fin,2013,2750000
fin,2014,2758000
fin,2015,2765000
fin,2016,2772000
fin,2017,2778000
fin,2018,2784000
fin,2019,2790000
fin,2020,2795000
fin,2021,2800000
fin,2022,2805000
fin,2023,2808000
fin,2024,2812000
fin,2025,2815000
fin,2026,2817000
fin,2027,2820000
fin,2028,2821000
fin,2029,2822000
fin,2030,2823000
fin,2031,2823000
fin,2032,2823000
fin,2033,2822000
fin,2034,2820000
fin,2035,2818000
fin,2036,2816000
fin,2037,2814000
fin,2038,2811000
fin,2039,2808000
fin,2040,2804000
fin,2041,2801000
fin,2042,2797000
fin,2043,2794000
fin,2044,2790000
fin,2045,2787000
fin,2046,2783000
fin,2047,2779000
fin,2048,2776000
fin,2049,2773000
fin,2050,2769000
fra,1950,21720000
fra,1951,21810000
fra,1952,21930000
fra,1953,22090000
fra,1954,22270000
fra,1955,22450000
fra,1956,22630000
fra,1957,22830000
fra,1958,23030000
fra,1959,23260000
fra,1960,23520000
fra,1961,23810000
fra,1962,24130000
fra,1963,24450000
fra,1964,24760000
fra,1965,25040000
fra,1966,25270000
fra,1967,25470000
fra,1968,25640000
fra,1969,25810000
fra,1970,25990000
fra,1971,26180000
fra,1972,26370000
fra,1973,26570000
fra,1974,26750000
fra,1975,26920000
fra,1976,27080000
fra,1977,27220000
fra,1978,27350000
fra,1979,27480000
fra,1980,27620000
fra,1981,27770000
fra,1982,27930000
fra,1983,28090000
fra,1984,28250000
fra,1985,28420000
fra,1986,28580000
fra,1987,28740000
fra,1988,28900000
fra,1989,29050000
fra,1990,29200000
fra,1991,29340000
fra,1992,29470000
fra,1993,29600000
fra,1994,29720000
fra,1995,29840000
fra,1996,29950000
fra,1997,30050000
fra,1998,30160000
fra,1999,30290000
fra,2000,30430000
fra,2001,30590000
fra,2002,30780000
fra,2003,30980000
fra,2004,31180000
fra,2005,31370000
fra,2006,31550000
fra,2007,31720000
fra,2008,31880000
fra,2009,32030000
fra,2010,32180000
fra,2011,32310000
fra,2012,32440000
fra,2013,32560000
fra,2014,32670000
fra,2015,32780000
fra,2016,32880000
fra,2017,32980000
fra,2018,33070000
fra,2019,33160000
fra,2020,33250000
fra,2021,33330000
fra,2022,33410000
fra,2023,33480000
fra,2024,33550000
fra,2025,33620000
fra,2026,33690000
fra,2027,33750000
fra,2028,33820000
fra,2029,33880000
fra,2030,33940000
fra,2031,34000000
fra,2032,34060000
fra,2033,34110000
fra,2034,34170000
fra,2035,34220000
fra,2036,34260000
fra,2037,34310000
fra,2038,34340000
fra,2039,34380000
fra,2040,34410000
fra,2041,34430000
fra,2042,34450000
fra,2043,34460000
fra,2044,34470000
fra,2045,34470000
fra,2046,34470000
fra,2047,34460000
fra,2048,34450000
fra,2049,34440000
fra,2050,34420000
guf,1950,12260
guf,1951,12590
guf,1952,12910
guf,1953,13240
guf,1954,13570
guf,1955,13920
guf,1956,14280
guf,1957,14660
guf,1958,15070
guf,1959,15510
guf,1960,15970
guf,1961,16470
guf,1962,17010
guf,1963,17580
guf,1964,18200
guf,1965,18850
guf,1966,19550
guf,1967,20290
guf,1968,21080
guf,1969,21920
guf,1970,22820
guf,1971,23790
guf,1972,24830
guf,1973,25900
guf,1974,26940
guf,1975,27920
guf,1976,28830
guf,1977,29700
guf,1978,30590
guf,1979,31600
guf,1980,32800
guf,1981,34200
guf,1982,35780
guf,1983,37570
guf,1984,39600
guf,1985,41890
guf,1986,44460
guf,1987,47280
guf,1988,50220
guf,1989,53090
guf,1990,55760
guf,1991,58190
guf,1992,60440
guf,1993,62560
guf,1994,64670
guf,1995,66850
guf,1996,69070
guf,1997,71340
guf,1998,73810
guf,1999,76640
guf,2000,79940
guf,2001,83800
guf,2002,88130
guf,2003,92680
guf,2004,97080
guf,2005,101100
guf,2006,104600
guf,2007,107600
guf,2008,110400
guf,2009,113100
guf,2010,115900
guf,2011,118800
guf,2012,121800
guf,2013,124800
guf,2014,127900
guf,2015,130900
guf,2016,134000
guf,2017,137100
guf,2018,140200
guf,2019,143300
guf,2020,146500
guf,2021,149600
guf,2022,152800
guf,2023,156000
guf,2024,159200
guf,2025,162400
guf,2026,165600
guf,2027,168700
guf,2028,171900
guf,2029,175100
guf,2030,178200
guf,2031,181300
guf,2032,184300
guf,2033,187400
guf,2034,190400
guf,2035,193300
guf,2036,196300
guf,2037,199100
guf,2038,202000
guf,2039,204800
guf,2040,207600
guf,2041,210300
guf,2042,213000
guf,2043,215600
guf,2044,218200
guf,2045,220800
guf,2046,223300
guf,2047,225800
guf,2048,228300
guf,2049,230700
guf,2050,233100
pyf,1950,29570
pyf,1951,30520
pyf,1952,31380
pyf,1953,32190
pyf,1954,32990
pyf,1955,33810
pyf,1956,34660
pyf,1957,35570
pyf,1958,36540
pyf,1959,37570
pyf,1960,38650
pyf,1961,39800
pyf,1962,41010
pyf,1963,42300
pyf,1964,43700
pyf,1965,45210
pyf,1966,46850
pyf,1967,48610
pyf,1968,50420
pyf,1969,52220
pyf,1970,53950
pyf,1971,55600
pyf,1972,57180
pyf,1973,58740
pyf,1974,60360
pyf,1975,62070
pyf,1976,63890
pyf,1977,65810
pyf,1978,67810
pyf,1979,69890
pyf,1980,72030
pyf,1981,74250
pyf,1982,76520
pyf,1983,78820
pyf,1984,81100
pyf,1985,83330
pyf,1986,85500
pyf,1987,87600
pyf,1988,89650
pyf,1989,91680
pyf,1990,93690
pyf,1991,95690
pyf,1992,97670
pyf,1993,99650
pyf,1994,101700
pyf,1995,103700
pyf,1996,105800
pyf,1997,107900
pyf,1998,110000
pyf,1999,112100
pyf,2000,114200
pyf,2001,116300
pyf,2002,118400
pyf,2003,120500
pyf,2004,122500
pyf,2005,124500
pyf,2006,126300
pyf,2007,128100
pyf,2008,129800
pyf,2009,131600
pyf,2010,133300
pyf,2011,135000
pyf,2012,136700
pyf,2013,138500
pyf,2014,140200
pyf,2015,141900
pyf,2016,143600
pyf,2017,145200
pyf,2018,146800
pyf,2019,148300
pyf,2020,149900
pyf,2021,151300
pyf,2022,152800
pyf,2023,154200
pyf,2024,155500
pyf,2025,156800
pyf,2026,158100
pyf,2027,159300
pyf,2028,160500
pyf,2029,161700
pyf,2030,162800
pyf,2031,163800
pyf,2032,164800
pyf,2033,165800
pyf,2034,166700
pyf,2035,167700
pyf,2036,168500
pyf,2037,169400
pyf,2038,170200
pyf,2039,171000
pyf,2040,171800
pyf,2041,172500
pyf,2042,173100
pyf,2043,173800
pyf,2044,174400
pyf,2045,174900
pyf,2046,175500
pyf,2047,176000
pyf,2048,176400
pyf,2049,176800
pyf,2050,177100
gab,1950,240500
gab,1951,240800
gab,1952,241300
gab,1953,242100
gab,1954,242900
gab,1955,243800
gab,1956,244800
gab,1957,245700
gab,1958,246700
gab,1959,247700
gab,1960,248900
gab,1961,250200
gab,1962,251700
gab,1963,253400
gab,1964,255100
gab,1965,256900
gab,1966,258900
gab,1967,261000
gab,1968,263400
gab,1969,266600
gab,1970,270700
gab,1971,275700
gab,1972,281800
gab,1973,288500
gab,1974,295800
gab,1975,303400
gab,1976,311200
gab,1977,319400
gab,1978,327900
gab,1979,336900
gab,1980,346300
gab,1981,356300
gab,1982,366800
gab,1983,377700
gab,1984,389100
gab,1985,401000
gab,1986,413400
gab,1987,426200
gab,1988,439400
gab,1989,453300
gab,1990,467800
gab,1991,482900
gab,1992,498600
gab,1993,514600
gab,1994,530700
gab,1995,546500
gab,1996,562100
gab,1997,577400
gab,1998,592400
gab,1999,607000
gab,2000,621200
gab,2001,634900
gab,2002,648300
gab,2003,661300
gab,2004,674200
gab,2005,686900
gab,2006,699700
gab,2007,712400
gab,2008,725200
gab,2009,738000
gab,2010,751000
gab,2011,764200
gab,2012,777500
gab,2013,791000
gab,2014,804500
gab,2015,818200
gab,2016,831900
gab,2017,845600
gab,2018,859400
gab,2019,873000
gab,2020,886600
gab,2021,900100
gab,2022,913400
gab,2023,926500
gab,2024,939600
gab,2025,952500
gab,2026,965300
gab,2027,978000
gab,2028,990600
gab,2029,1003000
gab,2030,1015000
gab,2031,1027000
gab,2032,1039000
gab,2033,1050000
gab,2034,1062000
gab,2035,1073000
gab,2036,1084000
gab,2037,1095000
gab,2038,1106000
gab,2039,1116000
gab,2040,1127000
gab,2041,1137000
gab,2042,1147000
gab,2043,1157000
gab,2044,1167000
gab,2045,1177000
gab,2046,1186000
gab,2047,1196000
gab,2048,1205000
gab,2049,1214000
gab,2050,1223000
gmb,1950,132600
gmb,1951,133400
gmb,1952,134900
gmb,1953,137000
gmb,1954,139600
gmb,1955,142600
gmb,1956,146000
gmb,1957,149700
gmb,1958,153600
gmb,1959,157800
gmb,1960,162300
gmb,1961,167100
gmb,1962,172100
gmb,1963,177300
gmb,1964,182700
gmb,1965,188200
gmb,1966,193800
gmb,1967,199500
gmb,1968,205500
gmb,1969,212000
gmb,1970,219100
gmb,1971,226900
gmb,1972,235300
gmb,1973,244200
gmb,1974,253400
gmb,1975,262800
gmb,1976,272200
gmb,1977,281900
gmb,1978,291800
gmb,1979,301900
gmb,1980,312500
gmb,1981,323300
gmb,1982,334500
gmb,1983,346300
gmb,1984,358800
gmb,1985,372200
gmb,1986,386700
gmb,1987,402200
gmb,1988,418400
gmb,1989,435400
gmb,1990,452900
gmb,1991,470800
gmb,1992,489200
gmb,1993,508100
gmb,1994,527700
gmb,1995,548000
gmb,1996,568900
gmb,1997,590400
gmb,1998,612300
gmb,1999,634500
gmb,2000,656900
gmb,2001,679300
gmb,2002,701900
gmb,2003,724400
gmb,2004,747000
gmb,2005,769600
gmb,2006,792000
gmb,2007,814500
gmb,2008,836900
gmb,2009,859500
gmb,2010,882400
gmb,2011,905600
gmb,2012,929000
gmb,2013,952700
gmb,2014,976500
gmb,2015,1000000
gmb,2016,1025000
gmb,2017,1049000
gmb,2018,1073000
gmb,2019,1098000
gmb,2020,1122000
gmb,2021,1147000
gmb,2022,1172000
gmb,2023,1198000
gmb,2024,1223000
gmb,2025,1249000
gmb,2026,1275000
gmb,2027,1301000
gmb,2028,1327000
gmb,2029,1353000
gmb,2030,1379000
gmb,2031,1405000
gmb,2032,1432000
gmb,2033,1458000
gmb,2034,1485000
gmb,2035,1511000
gmb,2036,1538000
gmb,2037,1564000
gmb,2038,1591000
gmb,2039,1617000
gmb,2040,1643000
gmb,2041,1669000
gmb,2042,1695000
gmb,2043,1721000
gmb,2044,1747000
gmb,2045,1773000
gmb,2046,1798000
gmb,2047,1824000
gmb,2048,1849000
gmb,2049,1874000
gmb,2050,1899000
geo,1950,1898000
geo,1951,1928000
geo,1952,1961000
geo,1953,1994000
geo,1954,2028000
geo,1955,2061000
geo,1956,2094000
geo,1957,2126000
geo,1958,2158000
geo,1959,2190000
geo,1960,2223000
geo,1961,2256000
geo,1962,2289000
geo,1963,2322000
geo,1964,2353000
geo,1965,2381000
geo,1966,2408000
geo,1967,2431000
geo,1968,2454000
geo,1969,2475000
geo,1970,2496000
geo,1971,2518000
geo,1972,2540000
geo,1973,2562000
geo,1974,2583000
geo,1975,2602000
geo,1976,2621000
geo,1977,2639000
geo,1978,2656000
geo,1979,2674000
geo,1980,2692000
geo,1981,2711000
geo,1982,2730000
geo,1983,2749000
geo,1984,2769000
geo,1985,2790000
geo,1986,2814000
geo,1987,2839000
geo,1988,2860000
geo,1989,2870000
geo,1990,2865000
geo,1991,2842000
geo,1992,2804000
geo,1993,2756000
geo,1994,2707000
geo,1995,2662000
geo,1996,2622000
geo,1997,2588000
geo,1998,2557000
geo,1999,2528000
geo,2000,2498000
geo,2001,2469000
geo,2002,2440000
geo,2003,2411000
geo,2004,2384000
geo,2005,2356000
geo,2006,2330000
geo,2007,2304000
geo,2008,2279000
geo,2009,2256000
geo,2010,2236000
geo,2011,2218000
geo,2012,2203000
geo,2013,2190000
geo,2014,2177000
geo,2015,2165000
geo,2016,2154000
geo,2017,2142000
geo,2018,2131000
geo,2019,2120000
geo,2020,2110000
geo,2021,2099000
geo,2022,2089000
geo,2023,2078000
geo,2024,2067000
geo,2025,2056000
geo,2026,2045000
geo,2027,2033000
geo,2028,2021000
geo,2029,2009000
geo,2030,1997000
geo,2031,1984000
geo,2032,1972000
geo,2033,1959000
geo,2034,1946000
geo,2035,1933000
geo,2036,1919000
geo,2037,1906000
geo,2038,1892000
geo,2039,1878000
geo,2040,1864000
geo,2041,1849000
geo,2042,1835000
geo,2043,1819000
geo,2044,1804000
geo,2045,1789000
geo,2046,1773000
geo,2047,1757000
geo,2048,1741000
geo,2049,1724000
geo,2050,1708000
deu,1950,36880000
deu,1951,37030000
deu,1952,37190000
deu,1953,37360000
deu,1954,37550000
deu,1955,37750000
deu,1956,37970000
deu,1957,38200000
deu,1958,38450000
deu,1959,38700000
deu,1960,38950000
deu,1961,39200000
deu,1962,39450000
deu,1963,39700000
deu,1964,39950000
deu,1965,40200000
deu,1966,40450000
deu,1967,40680000
deu,1968,40900000
deu,1969,41090000
deu,1970,41230000
deu,1971,41330000
deu,1972,41380000
deu,1973,41390000
deu,1974,41380000
