geo,population_aged_0_4_years_both_sexes_percent,time
cod,18.36,2012
cod,18.23,2013
cod,18.09,2014
cod,17.96,2015
cod,17.85,2016
cod,17.72,2017
cod,17.57,2018
cod,17.41,2019
cod,17.27,2020
cod,17.15,2021
cod,17.00,2022
cod,16.83,2023
cod,16.66,2024
cod,16.50,2025
cod,16.37,2026
cod,16.22,2027
cod,16.06,2028
cod,15.90,2029
cod,15.75,2030
cod,15.62,2031
cod,15.46,2032
cod,15.30,2033
cod,15.13,2034
cod,14.96,2035
cod,14.82,2036
cod,14.66,2037
cod,14.50,2038
cod,14.33,2039
cod,14.16,2040
cod,14.02,2041
cod,13.86,2042
cod,13.69,2043
cod,13.53,2044
cod,13.37,2045
cod,13.22,2046
cod,13.06,2047
cod,12.91,2048
cod,12.75,2049
cod,12.60,2050
cod,12.46,2051
cod,12.33,2052
cod,12.19,2053
cod,12.05,2054
cod,11.91,2055
cod,11.79,2056
cod,11.65,2057
cod,11.52,2058
cod,11.38,2059
cod,11.25,2060
cod,11.12,2061
cod,11.00,2062
cod,10.88,2063
cod,10.76,2064
cod,10.63,2065
cod,10.52,2066
cod,10.41,2067
cod,10.29,2068
cod,10.17,2069
cod,10.05,2070
cod,9.94,2071
cod,9.84,2072
cod,9.73,2073
cod,9.62,2074
cod,9.52,2075
cod,9.42,2076
cod,9.32,2077
cod,9.21,2078
cod,9.11,2079
cod,9.01,2080
cod,8.91,2081
cod,8.82,2082
cod,8.72,2083
cod,8.63,2084
cod,8.53,2085
cod,8.45,2086
cod,8.36,2087
cod,8.27,2088
cod,8.18,2089
cod,8.10,2090
cod,8.02,2091
cod,7.94,2092
cod,7.86,2093
cod,7.78,2094
cod,7.70,2095
cod,7.63,2096
cod,7.56,2097
cod,7.49,2098
cod,7.42,2099
cod,7.34,2100
cog,16.00,1950
cog,16.14,1951
cog,16.24,1952
cog,16.29,1953
cog,16.34,1954
cog,16.43,1955
cog,16.61,1956
cog,16.70,1957
cog,16.73,1958
cog,16.76,1959
cog,16.84,1960
cog,16.99,1961
cog,17.09,1962
cog,17.18,1963
cog,17.26,1964
cog,17.36,1965
cog,17.51,1966
cog,17.58,1967
cog,17.62,1968
cog,17.65,1969
cog,17.71,1970
cog,17.80,1971
cog,17.86,1972
cog,17.90,1973
cog,17.93,1974
cog,17.96,1975
cog,18.06,1976
cog,18.09,1977
cog,18.08,1978
cog,18.03,1979
cog,17.96,1980
cog,17.91,1981
cog,17.77,1982
cog,17.58,1983
cog,17.38,1984
cog,17.20,1985
cog,17.03,1986
cog,16.88,1987
cog,16.74,1988
cog,16.60,1989
cog,16.48,1990
cog,16.40,1991
cog,16.29,1992
cog,16.18,1993
cog,16.10,1994
cog,16.07,1995
cog,16.07,1996
cog,16.11,1997
cog,16.16,1998
cog,16.21,1999
cog,16.25,2000
cog,16.40,2001
cog,16.45,2002
cog,16.46,2003
cog,16.46,2004
cog,16.51,2005
cog,16.53,2006
cog,16.54,2007
cog,16.57,2008
cog,16.58,2009
cog,16.57,2010
cog,16.64,2011
cog,16.65,2012
cog,16.62,2013
cog,16.54,2014
cog,16.43,2015
cog,16.30,2016
cog,16.10,2017
cog,15.86,2018
cog,15.62,2019
cog,15.43,2020
cog,15.20,2021
cog,15.05,2022
cog,14.95,2023
cog,14.87,2024
cog,14.78,2025
cog,14.73,2026
cog,14.65,2027
cog,14.55,2028
cog,14.45,2029
cog,14.36,2030
cog,14.30,2031
cog,14.22,2032
cog,14.14,2033
cog,14.06,2034
cog,13.97,2035
cog,13.89,2036
cog,13.79,2037
cog,13.68,2038
cog,13.56,2039
cog,13.44,2040
cog,13.32,2041
cog,13.19,2042
cog,13.06,2043
cog,12.92,2044
cog,12.79,2045
cog,12.65,2046
cog,12.52,2047
cog,12.39,2048
cog,12.26,2049
cog,12.14,2050
cog,12.03,2051
cog,11.92,2052
cog,11.81,2053
cog,11.71,2054
cog,11.61,2055
cog,11.52,2056
cog,11.42,2057
cog,11.33,2058
cog,11.23,2059
cog,11.13,2060
cog,11.05,2061
cog,10.96,2062
cog,10.87,2063
cog,10.78,2064
cog,10.69,2065
cog,10.61,2066
cog,10.51,2067
cog,10.41,2068
cog,10.31,2069
cog,10.21,2070
cog,10.12,2071
cog,10.03,2072
cog,9.93,2073
cog,9.84,2074
cog,9.75,2075
cog,9.66,2076
cog,9.58,2077
cog,9.49,2078
cog,9.40,2079
cog,9.31,2080
cog,9.23,2081
cog,9.15,2082
cog,9.07,2083
cog,9.00,2084
cog,8.92,2085
cog,8.85,2086
cog,8.78,2087
cog,8.71,2088
cog,8.63,2089
cog,8.56,2090
cog,8.50,2091
cog,8.43,2092
cog,8.35,2093
cog,8.28,2094
cog,8.20,2095
cog,8.13,2096
cog,8.07,2097
cog,8.00,2098
cog,7.93,2099
cog,7.87,2100
col,17.93,1950
col,18.34,1951
col,18.60,1952
col,18.74,1953
col,18.79,1954
col,18.79,1955
col,18.85,1956
col,18.79,1957
col,18.68,1958
col,18.58,1959
col,18.52,1960
col,18.44,1961
col,18.41,1962
col,18.42,1963
col,18.41,1964
col,18.36,1965
col,18.37,1966
col,18.26,1967
col,18.04,1968
col,17.74,1969
col,17.36,1970
col,16.98,1971
col,16.42,1972
col,15.78,1973
col,15.21,1974
col,14.80,1975
col,14.32,1976
col,14.17,1977
col,14.25,1978
col,14.35,1979
col,14.37,1980
col,14.56,1981
col,14.50,1982
col,14.29,1983
col,14.03,1984
col,13.81,1985
col,13.58,1986
col,13.35,1987
col,13.12,1988
col,12.89,1989
col,12.67,1990
col,12.41,1991
col,12.21,1992
col,12.03,1993
col,11.84,1994
col,11.62,1995
col,11.42,1996
col,11.14,1997
col,10.82,1998
col,10.52,1999
col,10.28,2000
col,10.01,2001
col,9.85,2002
col,9.74,2003
col,9.64,2004
col,9.50,2005
col,9.41,2006
col,9.24,2007
col,9.00,2008
col,8.76,2009
col,8.56,2010
col,8.34,2011
col,8.16,2012
col,8.02,2013
col,7.89,2014
col,7.75,2015
col,7.63,2016
col,7.51,2017
col,7.38,2018
col,7.25,2019
col,7.13,2020
col,7.02,2021
col,6.91,2022
col,6.79,2023
col,6.67,2024
col,6.56,2025
col,6.45,2026
col,6.36,2027
col,6.27,2028
col,6.19,2029
col,6.11,2030
col,6.04,2031
col,5.96,2032
col,5.89,2033
col,5.82,2034
col,5.75,2035
col,5.69,2036
col,5.63,2037
col,5.57,2038
col,5.52,2039
col,5.46,2040
col,5.42,2041
col,5.37,2042
col,5.33,2043
col,5.28,2044
col,5.24,2045
col,5.20,2046
col,5.16,2047
col,5.12,2048
col,5.08,2049
col,5.04,2050
col,5.01,2051
col,4.98,2052
col,4.95,2053
col,4.92,2054
col,4.89,2055
col,4.87,2056
col,4.84,2057
col,4.82,2058
col,4.80,2059
col,4.77,2060
col,4.75,2061
col,4.73,2062
col,4.72,2063
col,4.70,2064
col,4.68,2065
col,4.67,2066
col,4.66,2067
col,4.64,2068
col,4.63,2069
col,4.62,2070
col,4.61,2071
col,4.60,2072
col,4.59,2073
col,4.59,2074
col,4.58,2075
col,4.58,2076
col,4.57,2077
col,4.57,2078
col,4.56,2079
col,4.56,2080
col,4.56,2081
col,4.56,2082
col,4.55,2083
col,4.55,2084
col,4.54,2085
col,4.55,2086
col,4.55,2087
col,4.54,2088
col,4.54,2089
col,4.54,2090
col,4.54,2091
col,4.54,2092
col,4.54,2093
col,4.54,2094
col,4.54,2095
col,4.54,2096
col,4.55,2097
col,4.55,2098
col,4.55,2099
col,4.55,2100
com,14.33,1950
com,14.75,1951
com,15.42,1952
com,16.02,1953
com,16.48,1954
com,16.85,1955
com,17.55,1956
com,17.85,1957
com,17.92,1958
com,17.91,1959
com,17.96,1960
com,17.98,1961
com,18.00,1962
com,18.03,1963
com,18.05,1964
com,18.08,1965
com,18.11,1966
com,18.07,1967
com,18.00,1968
com,17.93,1969
com,17.89,1970
com,17.91,1971
com,17.87,1972
com,17.80,1973
com,17.78,1974
com,17.90,1975
com,18.01,1976
com,18.12,1977
com,18.25,1978
com,18.37,1979
com,18.46,1980
com,18.68,1981
com,18.83,1982
com,18.90,1983
com,18.91,1984
com,18.91,1985
com,18.96,1986
com,18.88,1987
com,18.73,1988
com,18.54,1989
com,18.35,1990
com,18.14,1991
com,17.89,1992
com,17.63,1993
com,17.38,1994
com,17.16,1995
com,16.95,1996
com,16.78,1997
com,16.65,1998
com,16.52,1999
com,16.40,2000
com,16.34,2001
com,16.23,2002
com,16.10,2003
com,15.98,2004
com,15.89,2005
com,15.83,2006
com,15.76,2007
com,15.69,2008
com,15.62,2009
com,15.56,2010
com,15.52,2011
com,15.46,2012
com,15.37,2013
com,15.26,2014
com,15.13,2015
com,15.02,2016
com,14.85,2017
com,14.65,2018
com,14.44,2019
com,14.25,2020
com,14.04,2021
com,13.85,2022
com,13.68,2023
com,13.51,2024
com,13.34,2025
com,13.19,2026
com,13.04,2027
com,12.88,2028
com,12.72,2029
com,12.58,2030
com,12.46,2031
com,12.34,2032
com,12.22,2033
com,12.10,2034
com,11.98,2035
com,11.89,2036
com,11.79,2037
com,11.68,2038
com,11.57,2039
com,11.47,2040
com,11.38,2041
com,11.28,2042
com,11.17,2043
com,11.06,2044
com,10.96,2045
com,10.85,2046
com,10.75,2047
com,10.63,2048
com,10.52,2049
com,10.41,2050
com,10.30,2051
com,10.19,2052
com,10.09,2053
com,9.98,2054
com,9.87,2055
com,9.78,2056
com,9.68,2057
com,9.58,2058
com,9.48,2059
com,9.38,2060
com,9.29,2061
com,9.20,2062
com,9.12,2063
com,9.04,2064
com,8.95,2065
com,8.88,2066
com,8.80,2067
com,8.72,2068
com,8.64,2069
com,8.56,2070
com,8.49,2071
com,8.42,2072
com,8.34,2073
com,8.27,2074
com,8.19,2075
com,8.12,2076
com,8.04,2077
com,7.97,2078
com,7.89,2079
com,7.81,2080
com,7.74,2081
com,7.67,2082
com,7.59,2083
com,7.52,2084
com,7.45,2085
com,7.39,2086
com,7.32,2087
com,7.26,2088
com,7.19,2089
com,7.13,2090
com,7.07,2091
com,7.01,2092
com,6.95,2093
com,6.90,2094
com,6.84,2095
com,6.79,2096
com,6.74,2097
com,6.68,2098
com,6.63,2099
com,6.58,2100
cpv,10.85,1950
cpv,12.74,1951
cpv,15.43,1952
cpv,17.66,1953
cpv,18.98,1954
cpv,19.46,1955
cpv,20.85,1956
cpv,20.74,1957
cpv,19.82,1958
cpv,18.85,1959
cpv,18.43,1960
cpv,17.51,1961
cpv,17.48,1962
cpv,18.06,1963
cpv,18.70,1964
cpv,19.04,1965
cpv,19.58,1966
cpv,19.56,1967
cpv,19.18,1968
cpv,18.70,1969
cpv,18.23,1970
cpv,17.71,1971
cpv,17.43,1972
cpv,17.29,1973
cpv,17.18,1974
cpv,17.09,1975
cpv,17.16,1976
cpv,17.12,1977
cpv,17.05,1978
cpv,17.04,1979
cpv,17.19,1980
cpv,17.39,1981
cpv,17.58,1982
cpv,17.77,1983
cpv,17.96,1984
cpv,18.13,1985
cpv,18.43,1986
cpv,18.59,1987
cpv,18.64,1988
cpv,18.60,1989
cpv,18.53,1990
cpv,18.28,1991
cpv,17.87,1992
cpv,17.35,1993
cpv,16.82,1994
cpv,16.36,1995
cpv,15.88,1996
cpv,15.46,1997
cpv,15.09,1998
cpv,14.71,1999
cpv,14.25,2000
cpv,13.74,2001
cpv,13.20,2002
cpv,12.64,2003
cpv,12.12,2004
cpv,11.67,2005
cpv,11.26,2006
cpv,10.99,2007
cpv,10.82,2008
cpv,10.70,2009
cpv,10.60,2010
cpv,10.70,2011
cpv,10.66,2012
cpv,10.53,2013
cpv,10.40,2014
cpv,10.30,2015
cpv,10.15,2016
cpv,10.02,2017
cpv,9.90,2018
cpv,9.76,2019
cpv,9.60,2020
cpv,9.41,2021
cpv,9.21,2022
cpv,9.01,2023
cpv,8.81,2024
cpv,8.61,2025
cpv,8.41,2026
cpv,8.21,2027
cpv,8.03,2028
cpv,7.86,2029
cpv,7.70,2030
cpv,7.56,2031
cpv,7.42,2032
cpv,7.29,2033
cpv,7.16,2034
cpv,7.05,2035
cpv,6.96,2036
cpv,6.86,2037
cpv,6.77,2038
cpv,6.68,2039
cpv,6.60,2040
cpv,6.53,2041
cpv,6.45,2042
cpv,6.38,2043
cpv,6.30,2044
cpv,6.23,2045
cpv,6.16,2046
cpv,6.09,2047
cpv,6.02,2048
cpv,5.95,2049
cpv,5.88,2050
cpv,5.82,2051
cpv,5.75,2052
cpv,5.69,2053
cpv,5.63,2054
cpv,5.56,2055
cpv,5.51,2056
cpv,5.45,2057
cpv,5.39,2058
cpv,5.34,2059
cpv,5.28,2060
cpv,5.24,2061
cpv,5.20,2062
cpv,5.15,2063
cpv,5.11,2064
cpv,5.08,2065
cpv,5.05,2066
cpv,5.02,2067
cpv,4.99,2068
cpv,4.97,2069
cpv,4.94,2070
cpv,4.92,2071
cpv,4.91,2072
cpv,4.89,2073
cpv,4.87,2074
cpv,4.85,2075
cpv,4.84,2076
cpv,4.82,2077
cpv,4.81,2078
cpv,4.79,2079
cpv,4.78,2080
cpv,4.77,2081
cpv,4.76,2082
cpv,4.75,2083
cpv,4.73,2084
cpv,4.72,2085
cpv,4.71,2086
cpv,4.70,2087
cpv,4.69,2088
cpv,4.68,2089
cpv,4.67,2090
cpv,4.66,2091
cpv,4.66,2092
cpv,4.65,2093
cpv,4.64,2094
cpv,4.63,2095
cpv,4.63,2096
cpv,4.63,2097
cpv,4.62,2098
cpv,4.62,2099
cpv,4.62,2100
cri,18.27,1950
cri,18.14,1951
cri,17.58,1952
cri,17.16,1953
cri,17.02,1954
cri,17.12,1955
cri,16.93,1956
cri,17.18,1957
cri,17.61,1958
cri,18.01,1959
cri,18.27,1960
cri,18.73,1961
cri,18.80,1962
cri,18.60,1963
cri,18.28,1964
cri,17.97,1965
cri,17.63,1966
cri,17.21,1967
cri,16.75,1968
cri,16.24,1969
cri,15.70,1970
cri,15.08,1971
cri,14.48,1972
cri,13.93,1973
cri,13.50,1974
cri,13.21,1975
cri,12.93,1976
cri,12.91,1977
cri,13.06,1978
cri,13.24,1979
cri,13.37,1980
cri,13.67,1981
cri,13.75,1982
cri,13.69,1983
cri,13.58,1984
cri,13.51,1985
cri,13.42,1986
cri,13.32,1987
cri,13.22,1988
cri,13.09,1989
cri,12.92,1990
cri,12.68,1991
cri,12.41,1992
cri,12.13,1993
cri,11.84,1994
cri,11.55,1995
cri,11.24,1996
cri,10.95,1997
cri,10.66,1998
cri,10.36,1999
cri,10.04,2000
cri,9.76,2001
cri,9.42,2002
cri,9.07,2003
cri,8.75,2004
cri,8.49,2005
cri,8.24,2006
cri,8.11,2007
cri,8.06,2008
cri,8.02,2009
cri,7.93,2010
cri,7.93,2011
cri,7.82,2012
cri,7.63,2013
cri,7.44,2014
cri,7.29,2015
cri,7.12,2016
cri,7.00,2017
cri,6.92,2018
cri,6.85,2019
cri,6.75,2020
cri,6.67,2021
cri,6.57,2022
cri,6.45,2023
cri,6.33,2024
cri,6.22,2025
cri,6.11,2026
cri,6.02,2027
cri,5.93,2028
cri,5.85,2029
cri,5.77,2030
cri,5.70,2031
cri,5.63,2032
cri,5.56,2033
cri,5.49,2034
cri,5.43,2035
cri,5.37,2036
cri,5.32,2037
cri,5.26,2038
cri,5.21,2039
cri,5.16,2040
cri,5.12,2041
cri,5.08,2042
cri,5.04,2043
cri,5.00,2044
cri,4.97,2045
cri,4.94,2046
cri,4.91,2047
cri,4.88,2048
cri,4.85,2049
cri,4.82,2050
cri,4.80,2051
cri,4.77,2052
cri,4.75,2053
cri,4.72,2054
cri,4.69,2055
cri,4.67,2056
cri,4.65,2057
cri,4.63,2058
cri,4.61,2059
cri,4.58,2060
cri,4.57,2061
cri,4.55,2062
cri,4.53,2063
cri,4.51,2064
cri,4.50,2065
cri,4.49,2066
cri,4.48,2067
cri,4.47,2068
cri,4.46,2069
cri,4.45,2070
cri,4.45,2071
cri,4.44,2072
cri,4.44,2073
cri,4.43,2074
cri,4.43,2075
cri,4.43,2076
cri,4.43,2077
cri,4.43,2078
cri,4.43,2079
cri,4.43,2080
cri,4.44,2081
cri,4.44,2082
cri,4.44,2083
cri,4.44,2084
cri,4.44,2085
cri,4.44,2086
cri,4.44,2087
cri,4.45,2088
cri,4.45,2089
cri,4.44,2090
cri,4.45,2091
cri,4.45,2092
cri,4.45,2093
cri,4.45,2094
cri,4.45,2095
cri,4.45,2096
cri,4.46,2097
cri,4.46,2098
cri,4.46,2099
cri,4.46,2100
cub,13.11,1950
cub,13.08,1951
cub,13.32,1952
cub,13.64,1953
cub,13.77,1954
cub,13.63,1955
cub,13.70,1956
cub,13.34,1957
cub,12.80,1958
cub,12.43,1959
cub,12.46,1960
cub,12.36,1961
cub,13.01,1962
cub,14.06,1963
cub,15.00,1964
cub,15.49,1965
cub,16.28,1966
cub,16.16,1967
cub,15.44,1968
cub,14.61,1969
cub,14.03,1970
cub,13.13,1971
cub,12.72,1972
cub,12.63,1973
cub,12.48,1974
cub,12.03,1975
cub,11.62,1976
cub,10.82,1977
cub,9.78,1978
cub,8.83,1979
cub,8.16,1980
cub,7.37,1981
cub,7.14,1982
cub,7.30,1983
cub,7.57,1984
cub,7.77,1985
cub,8.27,1986
cub,8.51,1987
cub,8.55,1988
cub,8.52,1989
cub,8.47,1990
cub,8.47,1991
cub,8.28,1992
cub,7.98,1993
cub,7.68,1994
cub,7.43,1995
cub,7.01,1996
cub,6.83,1997
cub,6.81,1998
cub,6.81,1999
cub,6.74,2000
cub,6.72,2001
cub,6.60,2002
cub,6.41,2003
cub,6.21,2004
cub,6.06,2005
cub,5.88,2006
cub,5.74,2007
cub,5.64,2008
cub,5.56,2009
cub,5.48,2010
cub,5.37,2011
cub,5.31,2012
cub,5.26,2013
cub,5.22,2014
cub,5.16,2015
cub,5.11,2016
cub,5.04,2017
cub,4.94,2018
cub,4.85,2019
cub,4.77,2020
cub,4.67,2021
cub,4.61,2022
cub,4.58,2023
cub,4.56,2024
cub,4.53,2025
cub,4.50,2026
cub,4.47,2027
cub,4.43,2028
cub,4.39,2029
cub,4.35,2030
cub,4.31,2031
cub,4.28,2032
cub,4.25,2033
cub,4.23,2034
cub,4.20,2035
cub,4.17,2036
cub,4.15,2037
cub,4.13,2038
cub,4.11,2039
cub,4.09,2040
cub,4.08,2041
cub,4.07,2042
cub,4.05,2043
cub,4.04,2044
cub,4.03,2045
cub,4.02,2046
cub,4.02,2047
cub,4.01,2048
cub,4.01,2049
cub,4.00,2050
cub,4.00,2051
cub,4.01,2052
cub,4.01,2053
cub,4.01,2054
cub,4.01,2055
cub,4.01,2056
cub,4.02,2057
cub,4.02,2058
cub,4.02,2059
cub,4.03,2060
cub,4.04,2061
cub,4.05,2062
cub,4.06,2063
cub,4.07,2064
cub,4.07,2065
cub,4.08,2066
cub,4.09,2067
cub,4.10,2068
cub,4.10,2069
cub,4.10,2070
cub,4.11,2071
cub,4.12,2072
cub,4.13,2073
cub,4.14,2074
cub,4.14,2075
cub,4.15,2076
cub,4.16,2077
cub,4.16,2078
cub,4.17,2079
cub,4.17,2080
cub,4.18,2081
cub,4.19,2082
cub,4.20,2083
cub,4.20,2084
cub,4.21,2085
cub,4.22,2086
cub,4.23,2087
cub,4.24,2088
cub,4.25,2089
cub,4.25,2090
cub,4.26,2091
cub,4.27,2092
cub,4.28,2093
cub,4.28,2094
cub,4.28,2095
cub,4.29,2096
cub,4.30,2097
cub,4.31,2098
cub,4.31,2099
cub,4.31,2100
cyp,13.49,1950
cyp,13.51,1951
cyp,12.98,1952
cyp,12.48,1953
cyp,12.23,1954
cyp,12.25,1955
cyp,12.01,1956
cyp,12.22,1957
cyp,12.65,1958
cyp,13.03,1959
cyp,13.15,1960
cyp,13.27,1961
cyp,13.15,1962
cyp,12.80,1963
cyp,12.34,1964
cyp,11.92,1965
cyp,11.64,1966
cyp,11.15,1967
cyp,10.56,1968
cyp,10.00,1969
cyp,9.61,1970
cyp,9.43,1971
cyp,9.29,1972
cyp,9.22,1973
cyp,9.19,1974
cyp,9.14,1975
cyp,8.98,1976
cyp,8.89,1977
cyp,8.82,1978
cyp,8.76,1979
cyp,8.73,1980
cyp,8.91,1981
cyp,9.01,1982
cyp,9.05,1983
cyp,9.08,1984
cyp,9.15,1985
cyp,9.35,1986
cyp,9.37,1987
cyp,9.30,1988
cyp,9.22,1989
cyp,9.15,1990
cyp,8.94,1991
cyp,8.80,1992
cyp,8.70,1993
cyp,8.57,1994
cyp,8.39,1995
cyp,8.25,1996
cyp,8.03,1997
cyp,7.76,1998
cyp,7.48,1999
cyp,7.22,2000
cyp,6.86,2001
cyp,6.58,2002
cyp,6.35,2003
cyp,6.17,2004
cyp,6.01,2005
cyp,5.84,2006
cyp,5.77,2007
cyp,5.76,2008
cyp,5.77,2009
cyp,5.76,2010
cyp,5.79,2011
cyp,5.78,2012
cyp,5.74,2013
cyp,5.68,2014
cyp,5.64,2015
cyp,5.56,2016
cyp,5.50,2017
cyp,5.45,2018
cyp,5.40,2019
cyp,5.34,2020
cyp,5.26,2021
cyp,5.20,2022
cyp,5.16,2023
cyp,5.13,2024
cyp,5.09,2025
cyp,5.04,2026
cyp,4.99,2027
cyp,4.94,2028
cyp,4.89,2029
cyp,4.84,2030
cyp,4.78,2031
cyp,4.72,2032
cyp,4.67,2033
cyp,4.63,2034
cyp,4.58,2035
cyp,4.53,2036
cyp,4.50,2037
cyp,4.48,2038
cyp,4.47,2039
cyp,4.46,2040
cyp,4.46,2041
cyp,4.46,2042
cyp,4.47,2043
cyp,4.47,2044
cyp,4.48,2045
cyp,4.49,2046
cyp,4.49,2047
cyp,4.50,2048
cyp,4.51,2049
cyp,4.51,2050
cyp,4.50,2051
cyp,4.50,2052
cyp,4.50,2053
cyp,4.51,2054
cyp,4.50,2055
cyp,4.49,2056
cyp,4.49,2057
cyp,4.48,2058
cyp,4.48,2059
cyp,4.48,2060
cyp,4.47,2061
cyp,4.46,2062
cyp,4.46,2063
cyp,4.46,2064
cyp,4.46,2065
cyp,4.45,2066
cyp,4.46,2067
cyp,4.46,2068
cyp,4.47,2069
cyp,4.47,2070
cyp,4.48,2071
cyp,4.49,2072
cyp,4.50,2073
cyp,4.51,2074
cyp,4.52,2075
cyp,4.54,2076
cyp,4.55,2077
cyp,4.56,2078
cyp,4.58,2079
cyp,4.59,2080
cyp,4.60,2081
cyp,4.62,2082
cyp,4.63,2083
cyp,4.64,2084
cyp,4.64,2085
cyp,4.65,2086
cyp,4.65,2087
cyp,4.66,2088
cyp,4.66,2089
cyp,4.66,2090
cyp,4.66,2091
cyp,4.66,2092
cyp,4.66,2093
cyp,4.66,2094
cyp,4.66,2095
cyp,4.65,2096
cyp,4.65,2097
cyp,4.66,2098
cyp,4.66,2099
cyp,4.66,2100
cze,10.02,1950
cze,9.96,1951
cze,9.82,1952
cze,9.66,1953
cze,9.46,1954
cze,9.18,1955
cze,8.76,1956
cze,8.40,1957
cze,8.09,1958
cze,7.82,1959
cze,7.58,1960
cze,7.32,1961
cze,7.19,1962
cze,7.14,1963
cze,7.10,1964
cze,7.04,1965
cze,7.11,1966
cze,7.06,1967
cze,6.94,1968
cze,6.89,1969
cze,6.97,1970
cze,7.05,1971
cze,7.33,1972
cze,7.72,1973
cze,8.11,1974
cze,8.40,1975
cze,8.79,1976
cze,8.97,1977
cze,8.96,1978
cze,8.84,1979
cze,8.64,1980
cze,8.36,1981
cze,7.94,1982
cze,7.47,1983
cze,7.04,1984
cze,6.70,1985
cze,6.19,1986
cze,6.04,1987
cze,6.12,1988
cze,6.24,1989
cze,6.26,1990
cze,6.47,1991
cze,6.45,1992
cze,6.24,1993
cze,5.98,1994
cze,5.73,1995
cze,5.46,1996
cze,5.14,1997
cze,4.82,1998
cze,4.54,1999
cze,4.35,2000
cze,4.07,2001
cze,4.04,2002
cze,4.18,2003
cze,4.38,2004
cze,4.57,2005
cze,4.89,2006
cze,5.11,2007
cze,5.25,2008
cze,5.34,2009
cze,5.40,2010
cze,5.48,2011
cze,5.43,2012
cze,5.31,2013
cze,5.19,2014
cze,5.10,2015
cze,4.90,2016
cze,4.86,2017
cze,4.93,2018
cze,5.00,2019
cze,5.01,2020
cze,5.07,2021
cze,5.03,2022
cze,4.93,2023
cze,4.82,2024
cze,4.74,2025
cze,4.64,2026
cze,4.56,2027
cze,4.51,2028
cze,4.46,2029
cze,4.41,2030
cze,4.36,2031
cze,4.33,2032
cze,4.31,2033
cze,4.30,2034
cze,4.31,2035
cze,4.33,2036
cze,4.38,2037
cze,4.44,2038
cze,4.50,2039
cze,4.57,2040
cze,4.65,2041
cze,4.72,2042
cze,4.76,2043
cze,4.80,2044
cze,4.84,2045
cze,4.86,2046
cze,4.88,2047
cze,4.89,2048
cze,4.90,2049
cze,4.90,2050
cze,4.88,2051
cze,4.87,2052
cze,4.86,2053
cze,4.85,2054
cze,4.83,2055
cze,4.81,2056
cze,4.79,2057
cze,4.76,2058
cze,4.74,2059
cze,4.72,2060
cze,4.70,2061
cze,4.68,2062
cze,4.68,2063
cze,4.67,2064
cze,4.67,2065
cze,4.68,2066
cze,4.69,2067
cze,4.72,2068
cze,4.74,2069
cze,4.77,2070
cze,4.81,2071
cze,4.85,2072
cze,4.88,2073
cze,4.92,2074
cze,4.95,2075
cze,4.99,2076
cze,5.03,2077
cze,5.05,2078
cze,5.07,2079
cze,5.08,2080
cze,5.10,2081
cze,5.10,2082
cze,5.10,2083
cze,5.09,2084
cze,5.08,2085
cze,5.06,2086
cze,5.05,2087
cze,5.03,2088
cze,5.01,2089
cze,4.99,2090
cze,4.97,2091
cze,4.95,2092
cze,4.93,2093
cze,4.91,2094
cze,4.89,2095
cze,4.88,2096
cze,4.87,2097
cze,4.86,2098
cze,4.85,2099
cze,4.85,2100
deu,6.59,1950
deu,6.76,1951
deu,6.96,1952
deu,7.12,1953
deu,7.23,1954
deu,7.33,1955
deu,7.63,1956
deu,7.76,1957
deu,7.79,1958
deu,7.82,1959
deu,7.90,1960
deu,7.92,1961
deu,8.02,1962
deu,8.17,1963
deu,8.30,1964
deu,8.35,1965
deu,8.43,1966
deu,8.39,1967
deu,8.26,1968
deu,8.04,1969
deu,7.75,1970
deu,7.42,1971
deu,6.97,1972
deu,6.47,1973
deu,6.01,1974
deu,5.64,1975
deu,5.14,1976
deu,4.94,1977
deu,4.96,1978
deu,5.03,1979
deu,5.06,1980
deu,5.28,1981
deu,5.35,1982
deu,5.31,1983
deu,5.26,1984
deu,5.28,1985
deu,5.34,1986
deu,5.40,1987
deu,5.46,1988
deu,5.50,1989
deu,5.49,1990
deu,5.43,1991
deu,5.32,1992
deu,5.19,1993
deu,5.06,1994
deu,4.96,1995
deu,4.79,1996
deu,4.74,1997
deu,4.76,1998
deu,4.78,1999
deu,4.75,2000
deu,4.80,2001
deu,4.74,2002
deu,4.61,2003
deu,4.48,2004
deu,4.38,2005
deu,4.27,2006
deu,4.20,2007
deu,4.17,2008
deu,4.16,2009
deu,4.15,2010
deu,4.14,2011
deu,4.14,2012
deu,4.15,2013
deu,4.17,2014
deu,4.19,2015
deu,4.24,2016
deu,4.27,2017
deu,4.31,2018
deu,4.34,2019
deu,4.36,2020
deu,4.38,2021
deu,4.40,2022
deu,4.40,2023
deu,4.39,2024
deu,4.38,2025
deu,4.35,2026
deu,4.32,2027
deu,4.30,2028
deu,4.27,2029
deu,4.24,2030
deu,4.20,2031
deu,4.17,2032
deu,4.14,2033
deu,4.11,2034
deu,4.08,2035
deu,4.05,2036
deu,4.03,2037
deu,4.01,2038
deu,3.99,2039
deu,3.98,2040
deu,3.97,2041
deu,3.97,2042
deu,3.98,2043
deu,3.99,2044
deu,4.00,2045
deu,4.02,2046
deu,4.04,2047
deu,4.07,2048
deu,4.10,2049
