geo,time,imports_percent_of_gdp
nzl,1985,31.44
nzl,1986,26.13
nzl,1987,23.88
nzl,1988,22.21
nzl,1989,25.63
nzl,1990,25.85
nzl,1991,25.47
nzl,1992,28.04
nzl,1993,26.95
nzl,1994,28.04
nzl,1995,27.52
nzl,1996,26.77
nzl,1997,26.93
nzl,1998,28.28
nzl,1999,30.45
nzl,2000,32.77
nzl,2001,31.80
nzl,2002,29.77
nzl,2003,28.04
nzl,2004,29.21
nzl,2005,29.65
nzl,2006,30.02
nzl,2007,29.24
nzl,2008,32.62
nzl,2009,26.61
nzl,2010,28.22
nzl,2011,29.22
nzl,2012,28.49
nzl,2013,27.59
nzl,2014,27.37
nic,1960,26.17
nic,1961,24.55
nic,1962,28.90
nic,1963,30.24
nic,1964,30.50
nic,1965,32.41
nic,1966,34.12
nic,1967,35.04
nic,1968,30.39
nic,1969,27.18
nic,1970,29.19
nic,1971,28.54
nic,1972,29.64
nic,1973,37.80
nic,1974,42.61
nic,1975,36.94
nic,1976,31.84
nic,1977,37.43
nic,1978,31.25
nic,1979,28.13
nic,1980,43.27
nic,1981,41.78
nic,1982,26.06
nic,1983,29.99
nic,1984,29.45
nic,1985,21.83
nic,1986,20.83
nic,1987,13.76
nic,1988,58.27
nic,1989,65.19
nic,1990,46.34
nic,1991,52.51
nic,1992,53.27
nic,1993,47.86
nic,1994,25.94
nic,1995,27.94
nic,1996,31.64
nic,1997,38.59
nic,1998,37.68
nic,1999,44.01
nic,2000,41.19
nic,2001,38.94
nic,2002,39.24
nic,2003,41.47
nic,2004,44.14
nic,2005,47.26
nic,2006,49.72
nic,2007,53.53
nic,2008,56.43
nic,2009,47.03
nic,2010,57.93
nic,2011,64.61
nic,2012,65.56
nic,2013,63.45
nic,2014,59.29
ner,1960,7.41
ner,1961,9.71
ner,1962,12.95
ner,1963,10.32
ner,1964,14.10
ner,1965,14.02
ner,1966,16.09
ner,1967,14.37
ner,1968,14.31
ner,1969,16.47
ner,1970,18.10
ner,1971,15.60
ner,1972,20.49
ner,1973,23.74
ner,1974,28.97
ner,1975,30.99
ner,1976,34.34
ner,1977,29.33
ner,1978,27.83
ner,1979,36.87
ner,1980,38.13
ner,1981,36.20
ner,1982,36.10
ner,1983,26.91
ner,1984,26.97
ner,1985,32.84
ner,1986,20.69
ner,1987,25.18
ner,1988,23.59
ner,1989,23.30
ner,1990,21.60
ner,1991,18.73
ner,1992,17.84
ner,1993,18.10
ner,1994,26.88
ner,1995,24.80
ner,1996,25.86
ner,1997,24.64
ner,1998,26.32
ner,1999,23.23
ner,2000,25.69
ner,2001,24.61
ner,2002,26.49
ner,2003,24.79
ner,2004,27.91
ner,2005,30.80
ner,2006,29.51
ner,2007,29.93
ner,2008,35.69
ner,2009,46.86
ner,2010,49.09
ner,2011,47.79
ner,2012,39.36
ner,2013,39.00
ner,2014,36.68
nga,1960,16.92
nga,1961,16.30
nga,1962,13.56
nga,1963,13.54
nga,1964,15.41
nga,1965,16.02
nga,1966,14.62
nga,1967,17.41
nga,1968,15.74
nga,1969,15.43
nga,1970,11.21
nga,1971,13.63
nga,1972,11.80
nga,1973,15.35
nga,1974,14.57
nga,1975,22.83
nga,1976,23.92
nga,1977,22.52
nga,1978,23.76
nga,1979,19.06
nga,1980,19.20
nga,1981,26.11
nga,1982,19.91
nga,1983,12.50
nga,1984,7.90
nga,1985,8.51
nga,1986,10.40
nga,1987,14.70
nga,1988,12.46
nga,1989,16.41
nga,1990,17.69
nga,1991,23.18
nga,1992,23.52
nga,1993,24.28
nga,1994,18.00
nga,1995,24.01
nga,1996,25.45
nga,1997,35.09
nga,1998,36.48
nga,1999,21.98
nga,2000,19.65
nga,2001,36.36
nga,2002,27.42
nga,2003,35.43
nga,2004,18.29
nga,2005,19.09
nga,2006,21.50
nga,2007,30.73
nga,2008,25.09
nga,2009,31.03
nga,2010,17.39
nga,2011,21.46
nga,2012,12.94
nga,2013,13.00
nga,2014,12.54
nor,1960,37.35
nor,1961,37.13
nor,1962,35.51
nor,1963,35.91
nor,1964,35.67
nor,1965,36.02
nor,1966,36.65
nor,1967,37.91
nor,1968,35.62
nor,1969,34.77
nor,1970,37.10
nor,1971,37.31
nor,1972,34.19
nor,1973,37.79
nor,1974,42.54
nor,1975,41.89
nor,1976,44.33
nor,1977,43.39
nor,1978,35.62
nor,1979,36.92
nor,1980,36.73
nor,1981,35.58
nor,1982,35.90
nor,1983,33.48
nor,1984,33.52
nor,1985,34.76
nor,1986,36.97
nor,1987,33.97
nor,1988,33.05
nor,1989,33.84
nor,1990,33.17
nor,1991,31.47
nor,1992,30.53
nor,1993,30.89
nor,1994,31.39
nor,1995,31.14
nor,1996,31.18
nor,1997,32.51
nor,1998,35.11
nor,1999,31.40
nor,2000,28.91
nor,2001,28.31
nor,2002,27.25
nor,2003,26.94
nor,2004,27.93
nor,2005,27.43
nor,2006,27.72
nor,2007,29.89
nor,2008,28.99
nor,2009,27.92
nor,2010,28.59
nor,2011,28.50
nor,2012,27.69
nor,2013,28.62
nor,2014,29.60
omn,1967,22.42
omn,1968,14.74
omn,1969,11.90
omn,1970,19.66
omn,1971,32.13
omn,1972,43.75
omn,1973,55.19
omn,1974,47.76
omn,1975,50.69
omn,1976,45.97
omn,1977,44.04
omn,1978,48.73
omn,1979,40.71
omn,1980,37.66
omn,1981,38.09
omn,1982,43.15
omn,1983,38.07
omn,1984,37.58
omn,1985,37.18
omn,1986,40.93
omn,1987,29.07
omn,1988,31.35
omn,1990,27.60
omn,1991,34.74
omn,1992,35.55
omn,1993,38.05
omn,1994,34.79
omn,1995,35.56
omn,1996,35.77
omn,1997,38.59
omn,1998,49.72
omn,1999,37.56
omn,2000,25.90
omn,2001,29.33
omn,2002,27.92
omn,2003,32.80
omn,2004,38.87
omn,2005,31.06
omn,2006,31.66
omn,2007,39.99
omn,2008,37.18
omn,2009,34.65
omn,2010,32.69
omn,2011,43.03
omn,2012,45.05
omn,2013,53.53
omn,2014,46.60
pak,1967,18.11
pak,1968,14.77
pak,1969,13.87
pak,1970,14.67
pak,1971,12.79
pak,1972,16.98
pak,1973,16.30
pak,1974,20.78
pak,1975,22.39
pak,1976,19.37
pak,1977,19.02
pak,1978,18.48
pak,1979,22.76
pak,1980,24.10
pak,1981,23.01
pak,1982,21.76
pak,1983,22.98
pak,1984,22.63
pak,1985,22.81
pak,1986,22.67
pak,1987,21.00
pak,1988,21.67
pak,1989,21.75
pak,1990,23.37
pak,1991,18.56
pak,1992,20.53
pak,1993,22.44
pak,1994,19.04
pak,1995,19.42
pak,1996,21.43
pak,1997,20.77
pak,1998,17.53
pak,1999,16.97
pak,2000,14.69
pak,2001,15.71
pak,2002,15.31
pak,2003,16.13
pak,2004,14.63
pak,2005,19.56
pak,2006,21.55
pak,2007,19.78
pak,2008,23.21
pak,2009,19.68
pak,2010,19.35
pak,2011,18.97
pak,2012,20.41
pak,2013,20.06
pak,2014,18.72
plw,1991,38.52
plw,1992,46.21
plw,1993,55.59
plw,1994,52.92
plw,1995,63.46
plw,1996,66.93
plw,1997,64.39
plw,1998,53.89
plw,1999,73.89
plw,2000,103.56
plw,2001,79.98
plw,2002,78.99
plw,2003,71.96
plw,2004,78.52
plw,2005,71.69
plw,2006,76.57
plw,2007,74.14
plw,2008,80.84
plw,2009,68.65
plw,2010,75.13
plw,2011,80.20
plw,2012,83.79
plw,2013,81.79
plw,2014,87.77
pan,1980,88.75
pan,1981,87.48
pan,1982,73.45
pan,1983,56.33
pan,1984,58.01
pan,1985,59.54
pan,1986,61.50
pan,1987,62.74
pan,1988,58.61
pan,1989,70.22
pan,1990,78.60
pan,1991,92.94
pan,1992,96.21
pan,1993,92.61
pan,1994,94.99
pan,1995,98.07
pan,1996,82.18
pan,1997,85.71
pan,1998,81.11
pan,1999,67.74
pan,2000,69.82
pan,2001,65.92
pan,2002,62.29
pan,2003,58.54
pan,2004,63.91
pan,2005,69.06
pan,2006,69.48
pan,2007,69.29
pan,2008,70.25
pan,2009,63.20
pan,2010,69.11
pan,2011,79.06
pan,2012,74.97
png,1961,28.13
png,1962,27.92
png,1963,30.97
png,1964,34.30
png,1965,37.98
png,1966,40.13
png,1967,39.63
png,1968,40.07
png,1969,45.90
png,1970,53.94
png,1971,58.24
png,1972,48.25
png,1973,34.82
png,1974,39.84
png,1975,46.16
png,1976,40.78
png,1977,46.27
png,1978,45.42
png,1979,45.59
png,1980,53.32
png,1981,58.74
png,1982,60.50
png,1983,53.45
png,1984,53.15
png,1985,52.44
png,1986,51.35
png,1987,49.67
png,1988,51.92
png,1989,52.75
png,1990,48.95
png,1991,52.15
png,1992,45.70
png,1993,36.95
png,1994,39.77
png,1995,43.70
png,1996,48.40
png,1997,50.05
png,1998,48.82
png,1999,52.89
png,2000,49.24
png,2001,52.25
png,2002,58.00
png,2003,54.03
png,2004,58.92
pry,1991,38.30
pry,1992,39.66
pry,1993,53.68
pry,1994,62.26
pry,1995,56.29
pry,1996,50.29
pry,1997,47.46
pry,1998,48.41
pry,1999,36.83
pry,2000,38.25
pry,2001,35.59
pry,2002,36.34
pry,2003,39.82
pry,2004,41.17
pry,2005,46.00
pry,2006,49.04
pry,2007,46.84
pry,2008,49.54
pry,2009,44.76
pry,2010,51.49
pry,2011,50.29
pry,2012,48.71
pry,2013,44.58
pry,2014,43.00
per,1960,20.82
per,1961,22.80
per,1962,22.56
per,1963,22.17
per,1964,19.31
per,1965,19.51
per,1966,19.69
per,1967,20.72
per,1968,19.39
per,1969,17.28
per,1970,16.00
per,1971,15.18
per,1972,14.79
per,1973,15.77
per,1974,21.93
per,1975,21.94
per,1976,20.23
per,1977,22.72
per,1978,20.06
per,1979,19.09
per,1980,0.00
per,1981,0.00
per,1982,0.00
per,1983,0.00
per,1984,0.00
per,1985,0.00
per,1986,0.00
per,1987,0.00
per,1988,0.00
per,1989,0.00
per,1990,14.15
per,1991,14.71
per,1992,15.81
per,1993,16.60
per,1994,16.59
per,1995,18.75
per,1996,18.69
per,1997,19.30
per,1998,19.41
per,1999,17.91
per,2000,18.79
per,2001,18.32
per,2002,17.76
per,2003,18.14
per,2004,18.62
per,2005,20.30
per,2006,20.86
per,2007,23.38
per,2008,28.07
per,2009,21.23
per,2010,23.45
per,2011,25.59
per,2012,25.14
per,2013,24.71
per,2014,23.92
phl,1960,11.48
phl,1961,14.02
phl,1962,19.23
phl,1963,16.95
phl,1964,18.49
phl,1965,18.96
phl,1966,18.30
phl,1967,20.60
phl,1968,19.49
phl,1969,17.78
phl,1970,21.04
phl,1971,20.41
phl,1972,19.47
phl,1973,19.89
phl,1974,27.35
phl,1975,27.11
phl,1976,25.25
phl,1977,24.13
phl,1978,24.94
phl,1979,26.64
phl,1980,28.47
phl,1981,27.17
phl,1982,26.14
phl,1983,28.08
phl,1984,25.07
phl,1985,21.89
phl,1986,22.37
phl,1987,26.22
phl,1988,26.94
phl,1989,30.27
phl,1990,33.28
phl,1991,32.59
phl,1992,34.03
phl,1993,39.81
phl,1994,40.13
phl,1995,44.18
phl,1996,49.29
phl,1997,59.29
phl,1998,53.90
phl,1999,49.42
phl,2000,53.36
phl,2001,52.88
phl,2002,55.69
phl,2003,54.69
phl,2004,54.07
phl,2005,51.74
phl,2006,48.36
phl,2007,43.36
phl,2008,39.37
phl,2009,33.36
phl,2010,36.62
phl,2011,35.67
phl,2012,34.08
phl,2013,32.22
phl,2014,32.39
pol,1990,19.70
pol,1991,23.31
pol,1992,20.31
pol,1993,20.12
pol,1994,19.69
pol,1995,21.09
pol,1996,23.79
pol,1997,27.39
pol,1998,30.88
pol,1999,30.17
pol,2000,33.58
pol,2001,30.85
pol,2002,32.17
pol,2003,36.05
pol,2004,37.18
pol,2005,35.87
pol,2006,40.10
pol,2007,42.13
pol,2008,43.19
pol,2009,38.33
pol,2010,42.06
pol,2011,44.53
pol,2012,44.90
pol,2013,44.39
pol,2014,46.16
prt,1960,19.17
prt,1961,22.58
prt,1962,18.96
prt,1963,19.94
prt,1964,24.63
prt,1965,25.90
prt,1966,25.56
prt,1967,24.30
prt,1968,24.53
prt,1969,23.56
prt,1970,24.10
prt,1971,25.02
prt,1972,24.89
prt,1973,26.29
prt,1974,32.89
prt,1975,25.55
prt,1976,24.05
prt,1977,26.09
prt,1978,25.37
prt,1979,29.53
prt,1980,32.78
prt,1981,35.24
prt,1982,35.08
prt,1983,34.37
prt,1984,35.23
prt,1985,32.27
prt,1986,28.02
prt,1987,32.23
prt,1988,35.56
prt,1989,35.40
prt,1990,35.88
prt,1991,33.82
prt,1992,31.85
prt,1993,30.57
prt,1994,32.04
prt,1995,33.14
prt,1996,33.66
prt,1997,35.14
prt,1998,36.49
prt,1999,36.82
prt,2000,39.23
prt,2001,37.64
prt,2002,35.22
prt,2003,33.69
prt,2004,35.51
prt,2005,35.84
prt,2006,38.16
prt,2007,38.65
prt,2008,40.84
prt,2009,34.00
prt,2010,37.43
prt,2011,38.57
prt,2012,38.22
prt,2013,38.51
prt,2014,39.67
pri,1960,72.17
pri,1961,60.10
pri,1962,63.61
pri,1963,61.45
pri,1964,64.23
pri,1965,64.86
pri,1966,64.30
pri,1967,63.32
pri,1968,62.93
pri,1969,63.15
pri,1970,62.75
pri,1971,63.38
pri,1972,61.42
pri,1973,63.05
pri,1974,68.80
pri,1975,73.80
pri,1976,70.31
pri,1977,76.46
pri,1978,73.26
pri,1979,72.88
pri,1980,72.58
pri,1981,72.97
pri,1982,68.70
pri,1983,67.99
pri,1984,69.61
pri,1985,69.19
pri,1986,63.28
pri,1987,64.79
pri,1988,65.67
pri,1989,70.18
pri,1990,71.91
pri,1991,71.38
pri,1992,64.82
pri,1993,59.32
pri,1994,59.23
pri,1995,60.27
pri,1996,57.29
pri,1997,58.77
pri,1998,56.29
pri,1999,62.15
pri,2000,62.14
pri,2001,60.23
pri,2002,56.89
pri,2003,65.21
pri,2004,64.40
pri,2005,64.37
pri,2006,66.50
pri,2007,64.75
pri,2008,63.46
pri,2009,56.13
pri,2010,53.43
pri,2011,55.60
pri,2012,54.27
pri,2013,54.67
qat,1994,33.77
qat,1995,43.33
qat,1996,39.78
qat,1997,36.17
qat,1998,39.96
qat,1999,25.69
qat,2000,22.33
qat,2001,29.08
qat,2002,28.13
qat,2003,28.47
qat,2004,26.20
qat,2005,29.66
qat,2006,35.75
qat,2007,35.84
qat,2008,28.07
qat,2009,29.01
qat,2010,23.75
qat,2011,25.79
qat,2012,28.74
qat,2013,29.20
qat,2014,30.46
rom,1990,26.18
rom,1991,21.53
rom,1992,36.20
rom,1993,27.99
rom,1994,26.97
rom,1995,33.21
rom,1996,36.57
rom,1997,36.24
rom,1998,30.62
rom,1999,32.22
rom,2000,38.00
rom,2001,40.54
rom,2002,40.82
rom,2003,41.97
rom,2004,44.58
rom,2005,43.02
rom,2006,43.99
rom,2007,43.45
rom,2008,40.19
rom,2009,33.78
rom,2010,38.44
rom,2011,42.41
rom,2012,42.34
rom,2013,40.41
rom,2014,41.04
rus,1989,21.01
rus,1990,17.94
rus,1991,12.99
rus,1992,48.25
rus,1993,30.49
rus,1994,23.20
rus,1995,25.89
rus,1996,21.85
rus,1997,22.53
rus,1998,24.55
rus,1999,26.17
rus,2000,24.03
rus,2001,24.22
rus,2002,24.46
rus,2003,23.88
rus,2004,22.16
rus,2005,21.51
rus,2006,21.00
rus,2007,21.54
rus,2008,22.07
rus,2009,20.50
rus,2010,21.14
rus,2011,21.73
rus,2012,22.28
rus,2013,22.70
rus,2014,22.87
rwa,1960,10.08
rwa,1961,9.84
rwa,1962,12.80
rwa,1963,12.66
rwa,1964,12.62
rwa,1965,16.94
rwa,1966,20.00
rwa,1967,15.41
rwa,1968,15.14
rwa,1969,14.36
rwa,1970,15.23
rwa,1971,16.87
rwa,1972,16.26
rwa,1973,13.44
rwa,1974,21.34
rwa,1975,17.70
rwa,1976,19.40
rwa,1977,17.66
rwa,1978,23.80
rwa,1979,22.75
rwa,1980,26.38
rwa,1981,21.75
rwa,1982,24.15
rwa,1983,20.76
rwa,1984,19.66
rwa,1985,19.89
rwa,1986,20.15
rwa,1987,19.14
rwa,1988,17.60
rwa,1989,17.29
rwa,1990,14.07
rwa,1991,18.06
rwa,1992,18.26
rwa,1993,20.50
rwa,1994,64.79
rwa,1995,25.82
rwa,1996,26.20
rwa,1997,25.67
rwa,1998,23.21
rwa,1999,24.53
rwa,2000,24.88
rwa,2001,24.28
rwa,2002,23.71
rwa,2003,23.55
rwa,2004,24.76
rwa,2005,25.21
rwa,2006,25.29
rwa,2007,24.46
rwa,2008,27.83
rwa,2009,26.81
rwa,2010,27.96
rwa,2011,29.62
rwa,2012,31.95
rwa,2013,30.67
rwa,2014,30.54
wsm,1994,43.89
wsm,1995,53.32
wsm,1996,50.40
wsm,1997,47.55
wsm,1998,50.15
wsm,1999,55.49
wsm,2000,50.96
wsm,2001,70.52
wsm,2002,67.31
wsm,2003,48.09
wsm,2004,44.69
wsm,2005,49.38
wsm,2006,52.56
wsm,2007,54.90
wsm,2008,47.97
wsm,2009,51.77
wsm,2010,53.12
wsm,2011,48.69
wsm,2012,51.71
wsm,2013,50.46
wsm,2014,52.45
sau,1968,24.72
sau,1969,24.94
sau,1970,21.56
sau,1971,17.92
sau,1972,18.27
sau,1973,20.92
sau,1974,13.20
sau,1975,21.73
sau,1976,24.25
sau,1977,30.88
sau,1978,41.60
sau,1979,34.24
sau,1980,27.30
sau,1981,30.09
sau,1982,39.12
sau,1983,47.68
sau,1984,45.22
sau,1985,36.64
sau,1986,35.79
sau,1987,37.13
sau,1988,35.20
sau,1989,38.08
sau,1990,31.60
sau,1991,36.64
sau,1992,36.19
sau,1993,33.66
sau,1994,26.23
sau,1995,27.88
sau,1996,26.79
sau,1997,26.18
sau,1998,26.64
sau,1999,23.29
sau,2000,24.90
sau,2001,24.07
sau,2002,23.78
sau,2003,24.12
sau,2004,24.10
sau,2005,24.90
sau,2006,30.11
sau,2007,34.93
sau,2008,33.99
sau,2009,37.77
sau,2010,33.07
sau,2011,29.57
sau,2012,29.32
sau,2013,30.89
sau,2014,34.22
sen,1960,14.30
sen,1961,18.74
sen,1962,18.11
sen,1963,18.00
sen,1964,18.22
sen,1965,16.97
sen,1966,18.13
sen,1967,18.37
sen,1968,25.08
sen,1969,27.54
sen,1970,26.42
sen,1971,27.67
sen,1972,29.24
sen,1973,32.32
sen,1974,41.02
sen,1975,35.04
sen,1976,37.09
sen,1977,43.57
sen,1978,36.73
sen,1979,35.18
sen,1980,38.36
sen,1981,51.51
sen,1982,43.43
sen,1983,51.78
sen,1984,49.19
sen,1985,39.23
sen,1986,32.65
sen,1987,28.96
sen,1988,29.59
sen,1989,30.91
sen,1990,32.19
sen,1991,30.92
sen,1992,30.74
sen,1993,29.37
sen,1994,39.07
sen,1995,37.33
sen,1996,32.76
sen,1997,33.55
sen,1998,34.26
sen,1999,35.05
sen,2000,37.22
sen,2001,37.76
sen,2002,38.97
sen,2003,38.74
sen,2004,39.77
sen,2005,42.42
sen,2006,43.10
sen,2007,47.85
sen,2008,52.43
sen,2009,41.16
sen,2010,40.24
sen,2011,41.69
sen,2012,42.33
sen,2013,48.57
sen,2014,46.34
srb,1995,15.11
srb,1996,27.07
srb,1997,29.88
srb,1998,30.37
srb,1999,18.39
srb,2000,14.32
srb,2001,37.74
srb,2002,38.73
srb,2003,39.55
srb,2004,50.63
srb,2005,47.14
srb,2006,50.60
srb,2007,52.66
srb,2008,54.14
srb,2009,42.74
srb,2010,47.92
srb,2011,49.37
srb,2012,53.60
srb,2013,51.91
srb,2014,54.26
syc,1976,79.49
syc,1977,70.91
syc,1978,67.59
syc,1979,66.36
syc,1980,67.04
syc,1981,60.21
syc,1982,66.17
syc,1983,59.83
syc,1984,57.93
syc,1985,58.49
syc,1986,50.78
syc,1987,45.41
syc,1988,56.06
syc,1989,54.05
syc,1990,50.52
syc,1991,45.98
syc,1992,44.16
syc,1993,50.29
syc,1994,42.38
syc,1995,45.83
syc,1996,75.27
syc,1997,60.47
syc,1998,62.96
syc,1999,69.62
syc,2000,81.90
syc,2001,103.60
syc,2002,85.38
syc,2003,86.52
syc,2004,81.56
syc,2005,100.01
syc,2006,100.53
syc,2007,91.81
syc,2008,112.12
syc,2009,117.02
syc,2010,108.08
syc,2011,111.39
syc,2012,109.43
syc,2013,92.85
syc,2014,98.20
sle,1964,29.52
sle,1965,31.28
sle,1966,31.62
sle,1967,31.31
sle,1968,26.85
sle,1969,25.19
sle,1970,29.28
sle,1971,32.39
sle,1972,29.03
sle,1973,23.40
sle,1974,26.13
sle,1975,34.47
sle,1976,28.93
sle,1977,26.73
sle,1978,24.01
sle,1979,27.09
sle,1980,38.22
sle,1981,39.74
sle,1982,25.93
sle,1983,22.04
sle,1984,12.41
sle,1985,16.61
sle,1986,15.01
sle,1987,23.19
sle,1988,14.39
sle,1989,17.67
sle,1990,34.00
sle,1991,28.99
sle,1992,32.90
sle,1993,28.58
sle,1994,25.65
sle,1995,26.44
sle,1996,32.15
sle,1997,15.08
sle,1998,21.27
sle,1999,19.92
sle,2000,39.40
sle,2001,27.87
sle,2002,30.18
sle,2003,32.32
sle,2004,29.47
sle,2005,29.71
sle,2006,25.05
sle,2007,24.69
sle,2008,25.69
sle,2009,27.94
sle,2010,34.47
sgp,1960,176.55
sgp,1961,157.05
sgp,1962,148.59
sgp,1963,155.79
sgp,1964,133.01
sgp,1965,134.37
sgp,1966,130.56
sgp,1967,121.70
sgp,1968,131.20
sgp,1969,141.64
sgp,1970,145.11
sgp,1971,139.91
sgp,1972,122.38
sgp,1973,127.48
sgp,1974,164.64
sgp,1975,146.46
sgp,1976,156.43
sgp,1977,164.25
sgp,1978,169.19
sgp,1979,190.38
sgp,1980,208.98
sgp,1981,201.64
sgp,1982,187.25
sgp,1983,166.36
sgp,1984,156.77
sgp,1985,152.07
sgp,1986,146.23
sgp,1987,161.20
sgp,1988,175.39
sgp,1989,168.51
sgp,1990,167.10
sgp,1991,155.31
sgp,1992,149.51
sgp,1993,151.66
sgp,1994,149.85
sgp,1995,164.52
sgp,1996,159.86
sgp,1997,155.49
sgp,1998,146.29
sgp,1999,160.36
sgp,2000,176.89
sgp,2001,168.27
sgp,2002,168.31
sgp,2003,177.63
sgp,2004,189.96
sgp,2005,196.25
sgp,2006,200.25
sgp,2007,183.92
sgp,2008,209.39
sgp,2009,168.35
sgp,2010,172.84
sgp,2011,174.87
sgp,2012,172.79
sgp,2013,168.33
sgp,2014,163.21
svk,1990,33.31
svk,1991,46.20
svk,1992,69.73
svk,1993,59.66
svk,1994,52.98
svk,1995,54.55
svk,1996,62.94
svk,1997,64.47
svk,1998,57.27
svk,1999,51.88
svk,2000,56.63
svk,2001,65.82
svk,2002,64.71
svk,2003,64.09
svk,2004,71.45
svk,2005,76.88
svk,2006,85.26
svk,2007,84.62
svk,2008,83.08
svk,2009,69.31
svk,2010,78.01
svk,2011,86.18
svk,2012,88.11
svk,2013,89.59
svk,2014,88.20
svn,1995,47.86
svn,1996,47.44
svn,1997,48.73
svn,1998,49.23
svn,1999,48.48
svn,2000,53.67
svn,2001,52.79
svn,2002,51.17
svn,2003,51.21
svn,2004,56.41
svn,2005,60.22
svn,2006,64.74
svn,2007,68.89
svn,2008,68.04
svn,2009,55.37
svn,2010,62.85
svn,2011,68.54
svn,2012,69.07
svn,2013,69.34
svn,2014,68.66
slb,1981,79.26
slb,1982,62.73
slb,1983,72.17
slb,1984,56.06
slb,1985,62.38
slb,1986,74.85
slb,1987,56.53
slb,1988,59.49
slb,1989,67.26
slb,1990,64.69
slb,1991,76.41
slb,1992,62.27
slb,1993,68.83
slb,1994,68.77
slb,1995,58.53
slb,1996,55.81
slb,1997,65.59
slb,1998,52.67
slb,1999,42.10
slb,2000,38.63
slb,2001,35.89
slb,2002,30.48
slb,2003,31.68
slb,2004,42.37
slb,2005,54.61
slb,2006,57.24
slb,2007,64.02
slb,2008,67.20
slb,2009,57.60
slb,2010,82.31
slb,2011,73.29
slb,2012,63.48
slb,2013,66.83
som,1960,17.15
som,1961,23.08
som,1962,27.51
som,1963,25.97
som,1964,30.44
som,1965,20.64
som,1966,22.57
som,1967,22.25
som,1968,21.52
som,1969,23.65
som,1970,16.74
som,1971,19.91
som,1972,20.55
som,1973,26.88
som,1974,39.99
som,1975,26.88
som,1976,23.84
som,1977,59.22
som,1978,56.11
som,1979,75.53
som,1980,88.49
som,1981,68.37
som,1982,68.05
som,1983,72.68
som,1984,61.08
som,1985,19.31
som,1986,29.39
som,1987,31.21
som,1988,22.18
som,1989,44.90
som,1990,37.74
som,2013,62.07
som,2014,61.01
zaf,1960,25.32
zaf,1961,21.99
zaf,1962,21.27
zaf,1963,23.84
zaf,1964,26.31
zaf,1965,27.59
zaf,1966,23.83
zaf,1967,24.94
zaf,1968,22.87
zaf,1969,23.11
zaf,1970,25.34
zaf,1971,26.08
zaf,1972,22.82
zaf,1973,22.76
zaf,1974,28.55
zaf,1975,30.16
zaf,1976,28.96
zaf,1977,25.23
zaf,1978,25.65
zaf,1979,25.77
zaf,1980,27.35
zaf,1981,30.36
zaf,1982,26.87
zaf,1983,21.00
zaf,1984,23.66
zaf,1985,22.57
zaf,1986,21.77
zaf,1987,20.35
zaf,1988,22.61
zaf,1989,21.39
zaf,1990,18.76
zaf,1991,17.48
zaf,1992,17.30
zaf,1993,17.30
zaf,1994,19.29
zaf,1995,21.48
zaf,1996,22.59
zaf,1997,22.86
zaf,1998,23.89
zaf,1999,22.17
zaf,2000,24.28
zaf,2001,25.43
zaf,2002,27.98
zaf,2003,24.52
zaf,2004,25.61
zaf,2005,26.70
zaf,2006,31.00
zaf,2007,32.51
zaf,2008,37.24
zaf,2009,27.51
zaf,2010,27.37
zaf,2011,29.58
zaf,2012,31.01
zaf,2013,33.25
zaf,2014,33.12
ssd,2008,31.24
ssd,2009,34.52
ssd,2010,29.51
ssd,2011,27.15
ssd,2012,45.26
ssd,2013,38.13
ssd,2014,34.01
esp,1960,6.90
esp,1961,8.60
esp,1962,10.12
esp,1963,10.78
esp,1964,11.38
esp,1965,13.15
esp,1966,13.56
esp,1967,11.88
esp,1968,12.60
esp,1969,13.13
esp,1970,13.66
esp,1971,12.85
esp,1972,13.81
esp,1973,14.75
esp,1974,18.47
esp,1975,16.67
esp,1976,17.47
esp,1977,15.88
esp,1978,13.82
esp,1979,14.10
esp,1980,17.23
esp,1981,19.06
esp,1982,19.51
esp,1983,20.65
esp,1984,20.19
esp,1985,19.96
esp,1986,17.11
esp,1987,18.55
esp,1988,19.37
esp,1989,20.74
esp,1990,19.84
esp,1991,19.68
esp,1992,19.75
esp,1993,19.20
esp,1994,21.29
esp,1995,22.90
esp,1996,23.21
esp,1997,25.54
esp,1998,26.68
esp,1999,28.34
esp,2000,31.62
esp,2001,30.21
esp,2002,28.51
esp,2003,27.66
esp,2004,29.03
esp,2005,29.67
esp,2006,30.79
esp,2007,31.70
esp,2008,30.44
esp,2009,23.82
esp,2010,26.82
esp,2011,29.17
esp,2012,29.15
esp,2013,28.75
esp,2014,30.05
lka,1960,32.69
lka,1961,28.49
lka,1962,29.20
lka,1963,27.49
lka,1964,26.72
lka,1965,25.49
lka,1966,25.85
lka,1967,23.30
lka,1968,23.59
lka,1969,24.62
lka,1970,28.60
lka,1971,26.61
lka,1972,23.90
lka,1973,25.56
lka,1974,33.90
lka,1975,34.96
lka,1976,31.38
lka,1977,30.16
lka,1978,39.55
lka,1979,45.75
lka,1980,54.80
lka,1981,46.54
lka,1982,46.26
lka,1983,41.43
lka,1984,34.74
lka,1985,37.97
lka,1986,35.33
lka,1987,35.70
lka,1988,36.84
lka,1989,36.76
lka,1990,38.06
lka,1991,38.85
lka,1992,41.03
lka,1993,43.35
lka,1994,45.62
lka,1995,46.04
