geo,crude_birth_rate_births_per_1000_population,time
glp,41.49,1950
glp,41.30,1951
glp,40.90,1952
glp,40.49,1953
glp,40.05,1954
glp,39.59,1955
glp,39.11,1956
glp,38.62,1957
glp,38.11,1958
glp,37.59,1959
glp,37.06,1960
glp,36.54,1961
glp,36.02,1962
glp,35.49,1963
glp,34.96,1964
glp,34.40,1965
glp,33.79,1966
glp,33.11,1967
glp,32.36,1968
glp,31.54,1969
glp,30.66,1970
glp,29.73,1971
glp,28.78,1972
glp,27.84,1973
glp,26.91,1974
glp,25.98,1975
glp,25.05,1976
glp,24.09,1977
glp,23.13,1978
glp,22.20,1979
glp,21.34,1980
glp,20.65,1981
glp,20.16,1982
glp,19.87,1983
glp,19.77,1984
glp,19.79,1985
glp,19.84,1986
glp,19.83,1987
glp,19.69,1988
glp,19.41,1989
glp,19.02,1990
glp,18.56,1991
glp,18.13,1992
glp,17.78,1993
glp,17.52,1994
glp,17.36,1995
glp,17.24,1996
glp,17.13,1997
glp,17.00,1998
glp,16.82,1999
glp,16.61,2000
glp,16.37,2001
glp,16.14,2002
glp,15.93,2003
glp,15.73,2004
glp,15.56,2005
glp,15.38,2006
glp,15.19,2007
glp,14.98,2008
glp,14.74,2009
glp,14.47,2010
glp,14.17,2011
glp,13.86,2012
glp,13.54,2013
glp,13.23,2014
glp,12.93,2015
glp,12.93,2015
glp,12.65,2016
glp,12.39,2017
glp,12.16,2018
glp,11.96,2019
glp,11.79,2020
glp,11.66,2021
glp,11.56,2022
glp,11.48,2023
glp,11.43,2024
glp,11.39,2025
glp,11.38,2026
glp,11.39,2027
glp,11.41,2028
glp,11.44,2029
glp,11.48,2030
glp,11.52,2031
glp,11.56,2032
glp,11.59,2033
glp,11.62,2034
glp,11.63,2035
glp,11.62,2036
glp,11.59,2037
glp,11.54,2038
glp,11.48,2039
glp,11.39,2040
glp,11.28,2041
glp,11.16,2042
glp,11.02,2043
glp,10.87,2044
glp,10.72,2045
glp,10.57,2046
glp,10.42,2047
glp,10.28,2048
glp,10.15,2049
glp,10.04,2050
glp,9.94,2051
glp,9.86,2052
glp,9.80,2053
glp,9.75,2054
glp,9.72,2055
glp,9.70,2056
glp,9.70,2057
glp,9.71,2058
glp,9.73,2059
glp,9.76,2060
glp,9.79,2061
glp,9.82,2062
glp,9.85,2063
glp,9.88,2064
glp,9.90,2065
glp,9.92,2066
glp,9.92,2067
glp,9.91,2068
glp,9.90,2069
glp,9.87,2070
glp,9.83,2071
glp,9.78,2072
glp,9.72,2073
glp,9.65,2074
glp,9.58,2075
glp,9.50,2076
glp,9.41,2077
glp,9.33,2078
glp,9.24,2079
glp,9.16,2080
glp,9.08,2081
glp,9.01,2082
glp,8.94,2083
glp,8.88,2084
glp,8.83,2085
glp,8.79,2086
glp,8.76,2087
glp,8.73,2088
glp,8.71,2089
glp,8.70,2090
glp,8.69,2091
glp,8.68,2092
glp,8.68,2093
glp,8.67,2094
glp,8.67,2095
glp,8.67,2096
glp,8.67,2097
glp,8.67,2098
glp,8.67,2099
gmb,41.07,1950
gmb,41.78,1951
gmb,43.13,1952
gmb,44.35,1953
gmb,45.44,1954
gmb,46.40,1955
gmb,47.23,1956
gmb,47.93,1957
gmb,48.51,1958
gmb,48.96,1959
gmb,49.30,1960
gmb,49.53,1961
gmb,49.68,1962
gmb,49.76,1963
gmb,49.79,1964
gmb,49.82,1965
gmb,49.85,1966
gmb,49.91,1967
gmb,50.00,1968
gmb,50.13,1969
gmb,50.31,1970
gmb,50.54,1971
gmb,50.78,1972
gmb,51.03,1973
gmb,51.25,1974
gmb,51.43,1975
gmb,51.53,1976
gmb,51.54,1977
gmb,51.45,1978
gmb,51.27,1979
gmb,51.01,1980
gmb,50.67,1981
gmb,50.28,1982
gmb,49.87,1983
gmb,49.46,1984
gmb,49.07,1985
gmb,48.70,1986
gmb,48.35,1987
gmb,48.03,1988
gmb,47.74,1989
gmb,47.47,1990
gmb,47.22,1991
gmb,46.99,1992
gmb,46.76,1993
gmb,46.54,1994
gmb,46.32,1995
gmb,46.10,1996
gmb,45.89,1997
gmb,45.68,1998
gmb,45.47,1999
gmb,45.27,2000
gmb,45.06,2001
gmb,44.85,2002
gmb,44.64,2003
gmb,44.42,2004
gmb,44.21,2005
gmb,44.01,2006
gmb,43.83,2007
gmb,43.66,2008
gmb,43.50,2009
gmb,43.33,2010
gmb,43.11,2011
gmb,42.85,2012
gmb,42.52,2013
gmb,42.14,2014
gmb,41.70,2015
gmb,41.70,2015
gmb,41.22,2016
gmb,40.73,2017
gmb,40.24,2018
gmb,39.77,2019
gmb,39.31,2020
gmb,38.87,2021
gmb,38.45,2022
gmb,38.02,2023
gmb,37.60,2024
gmb,37.17,2025
gmb,36.75,2026
gmb,36.33,2027
gmb,35.91,2028
gmb,35.50,2029
gmb,35.08,2030
gmb,34.67,2031
gmb,34.25,2032
gmb,33.83,2033
gmb,33.41,2034
gmb,32.99,2035
gmb,32.57,2036
gmb,32.14,2037
gmb,31.71,2038
gmb,31.28,2039
gmb,30.85,2040
gmb,30.41,2041
gmb,29.98,2042
gmb,29.54,2043
gmb,29.11,2044
gmb,28.68,2045
gmb,28.25,2046
gmb,27.82,2047
gmb,27.40,2048
gmb,26.98,2049
gmb,26.58,2050
gmb,26.18,2051
gmb,25.79,2052
gmb,25.41,2053
gmb,25.04,2054
gmb,24.67,2055
gmb,24.32,2056
gmb,23.97,2057
gmb,23.63,2058
gmb,23.29,2059
gmb,22.97,2060
gmb,22.65,2061
gmb,22.34,2062
gmb,22.04,2063
gmb,21.75,2064
gmb,21.47,2065
gmb,21.20,2066
gmb,20.93,2067
gmb,20.66,2068
gmb,20.41,2069
gmb,20.15,2070
gmb,19.90,2071
gmb,19.65,2072
gmb,19.40,2073
gmb,19.16,2074
gmb,18.93,2075
gmb,18.70,2076
gmb,18.47,2077
gmb,18.25,2078
gmb,18.03,2079
gmb,17.82,2080
gmb,17.61,2081
gmb,17.41,2082
gmb,17.21,2083
gmb,17.02,2084
gmb,16.83,2085
gmb,16.64,2086
gmb,16.46,2087
gmb,16.29,2088
gmb,16.12,2089
gmb,15.95,2090
gmb,15.79,2091
gmb,15.63,2092
gmb,15.48,2093
gmb,15.34,2094
gmb,15.19,2095
gmb,15.05,2096
gmb,14.92,2097
gmb,14.79,2098
gmb,14.66,2099
gnb,47.51,1950
gnb,47.09,1951
gnb,46.29,1952
gnb,45.56,1953
gnb,44.90,1954
gnb,44.31,1955
gnb,43.79,1956
gnb,43.33,1957
gnb,42.95,1958
gnb,42.62,1959
gnb,42.37,1960
gnb,42.17,1961
gnb,42.04,1962
gnb,41.95,1963
gnb,41.92,1964
gnb,41.95,1965
gnb,42.03,1966
gnb,42.16,1967
gnb,42.35,1968
gnb,42.58,1969
gnb,42.84,1970
gnb,43.12,1971
gnb,43.40,1972
gnb,43.69,1973
gnb,43.98,1974
gnb,44.29,1975
gnb,44.64,1976
gnb,45.06,1977
gnb,45.53,1978
gnb,46.03,1979
gnb,46.51,1980
gnb,46.92,1981
gnb,47.21,1982
gnb,47.36,1983
gnb,47.35,1984
gnb,47.19,1985
gnb,46.91,1986
gnb,46.57,1987
gnb,46.20,1988
gnb,45.81,1989
gnb,45.43,1990
gnb,45.03,1991
gnb,44.61,1992
gnb,44.15,1993
gnb,43.66,1994
gnb,43.15,1995
gnb,42.65,1996
gnb,42.16,1997
gnb,41.69,1998
gnb,41.26,1999
gnb,40.88,2000
gnb,40.54,2001
gnb,40.23,2002
gnb,39.96,2003
gnb,39.71,2004
gnb,39.48,2005
gnb,39.28,2006
gnb,39.08,2007
gnb,38.88,2008
gnb,38.67,2009
gnb,38.44,2010
gnb,38.17,2011
gnb,37.86,2012
gnb,37.50,2013
gnb,37.10,2014
gnb,36.65,2015
gnb,36.65,2015
gnb,36.16,2016
gnb,35.64,2017
gnb,35.12,2018
gnb,34.59,2019
gnb,34.07,2020
gnb,33.56,2021
gnb,33.05,2022
gnb,32.56,2023
gnb,32.09,2024
gnb,31.63,2025
gnb,31.19,2026
gnb,30.77,2027
gnb,30.37,2028
gnb,29.99,2029
gnb,29.62,2030
gnb,29.27,2031
gnb,28.93,2032
gnb,28.60,2033
gnb,28.28,2034
gnb,27.97,2035
gnb,27.66,2036
gnb,27.36,2037
gnb,27.06,2038
gnb,26.77,2039
gnb,26.47,2040
gnb,26.18,2041
gnb,25.88,2042
gnb,25.59,2043
gnb,25.28,2044
gnb,24.98,2045
gnb,24.67,2046
gnb,24.37,2047
gnb,24.06,2048
gnb,23.76,2049
gnb,23.47,2050
gnb,23.18,2051
gnb,22.89,2052
gnb,22.61,2053
gnb,22.34,2054
gnb,22.08,2055
gnb,21.83,2056
gnb,21.58,2057
gnb,21.34,2058
gnb,21.11,2059
gnb,20.89,2060
gnb,20.67,2061
gnb,20.46,2062
gnb,20.25,2063
gnb,20.05,2064
gnb,19.84,2065
gnb,19.65,2066
gnb,19.45,2067
gnb,19.26,2068
gnb,19.08,2069
gnb,18.90,2070
gnb,18.72,2071
gnb,18.54,2072
gnb,18.36,2073
gnb,18.18,2074
gnb,18.01,2075
gnb,17.83,2076
gnb,17.66,2077
gnb,17.48,2078
gnb,17.31,2079
gnb,17.14,2080
gnb,16.97,2081
gnb,16.80,2082
gnb,16.64,2083
gnb,16.48,2084
gnb,16.34,2085
gnb,16.19,2086
gnb,16.05,2087
gnb,15.91,2088
gnb,15.77,2089
gnb,15.64,2090
gnb,15.51,2091
gnb,15.38,2092
gnb,15.26,2093
gnb,15.13,2094
gnb,15.02,2095
gnb,14.90,2096
gnb,14.79,2097
gnb,14.68,2098
gnb,14.57,2099
gnq,41.01,1950
gnq,40.98,1951
gnq,40.93,1952
gnq,40.87,1953
gnq,40.78,1954
gnq,40.69,1955
gnq,40.59,1956
gnq,40.48,1957
gnq,40.37,1958
gnq,40.29,1959
gnq,40.24,1960
gnq,40.25,1961
gnq,40.32,1962
gnq,40.43,1963
gnq,40.57,1964
gnq,40.68,1965
gnq,40.69,1966
gnq,40.54,1967
gnq,40.23,1968
gnq,39.73,1969
gnq,39.02,1970
gnq,38.09,1971
gnq,37.01,1972
gnq,35.87,1973
gnq,34.78,1974
gnq,33.91,1975
gnq,33.45,1976
gnq,33.47,1977
gnq,34.02,1978
gnq,35.08,1979
gnq,36.57,1980
gnq,38.38,1981
gnq,40.32,1982
gnq,42.19,1983
gnq,43.86,1984
gnq,45.22,1985
gnq,46.18,1986
gnq,46.78,1987
gnq,47.05,1988
gnq,47.01,1989
gnq,46.67,1990
gnq,46.09,1991
gnq,45.36,1992
gnq,44.55,1993
gnq,43.71,1994
gnq,42.89,1995
gnq,42.11,1996
gnq,41.35,1997
gnq,40.61,1998
gnq,39.92,1999
gnq,39.30,2000
gnq,38.77,2001
gnq,38.32,2002
gnq,37.94,2003
gnq,37.63,2004
gnq,37.38,2005
gnq,37.17,2006
gnq,36.97,2007
gnq,36.77,2008
gnq,36.55,2009
gnq,36.29,2010
gnq,36.01,2011
gnq,35.70,2012
gnq,35.36,2013
gnq,35.01,2014
gnq,34.63,2015
gnq,34.63,2015
gnq,34.22,2016
gnq,33.78,2017
gnq,33.32,2018
gnq,32.84,2019
gnq,32.35,2020
gnq,31.85,2021
gnq,31.34,2022
gnq,30.84,2023
gnq,30.34,2024
gnq,29.86,2025
gnq,29.39,2026
gnq,28.93,2027
gnq,28.49,2028
gnq,28.07,2029
gnq,27.66,2030
gnq,27.26,2031
gnq,26.89,2032
gnq,26.52,2033
gnq,26.17,2034
gnq,25.83,2035
gnq,25.49,2036
gnq,25.17,2037
gnq,24.86,2038
gnq,24.55,2039
gnq,24.24,2040
gnq,23.94,2041
gnq,23.64,2042
gnq,23.34,2043
gnq,23.04,2044
gnq,22.75,2045
gnq,22.45,2046
gnq,22.15,2047
gnq,21.86,2048
gnq,21.57,2049
gnq,21.27,2050
gnq,20.99,2051
gnq,20.70,2052
gnq,20.43,2053
gnq,20.15,2054
gnq,19.88,2055
gnq,19.62,2056
gnq,19.36,2057
gnq,19.10,2058
gnq,18.85,2059
gnq,18.60,2060
gnq,18.36,2061
gnq,18.12,2062
gnq,17.89,2063
gnq,17.66,2064
gnq,17.44,2065
gnq,17.23,2066
gnq,17.02,2067
gnq,16.82,2068
gnq,16.62,2069
gnq,16.43,2070
gnq,16.24,2071
gnq,16.05,2072
gnq,15.87,2073
gnq,15.69,2074
gnq,15.52,2075
gnq,15.35,2076
gnq,15.18,2077
gnq,15.02,2078
gnq,14.86,2079
gnq,14.70,2080
gnq,14.54,2081
gnq,14.39,2082
gnq,14.25,2083
gnq,14.11,2084
gnq,13.96,2085
gnq,13.83,2086
gnq,13.70,2087
gnq,13.56,2088
gnq,13.44,2089
gnq,13.32,2090
gnq,13.20,2091
gnq,13.08,2092
gnq,12.97,2093
gnq,12.86,2094
gnq,12.76,2095
gnq,12.66,2096
gnq,12.56,2097
gnq,12.47,2098
gnq,12.38,2099
grc,17.96,1950
grc,18.15,1951
grc,18.50,1952
grc,18.77,1953
grc,18.96,1954
grc,19.08,1955
grc,19.12,1956
grc,19.09,1957
grc,19.01,1958
grc,18.88,1959
grc,18.71,1960
grc,18.54,1961
grc,18.36,1962
grc,18.21,1963
grc,18.06,1964
grc,17.92,1965
grc,17.74,1966
grc,17.51,1967
grc,17.23,1968
grc,16.89,1969
grc,16.55,1970
grc,16.24,1971
grc,16.00,1972
grc,15.84,1973
grc,15.77,1974
grc,15.74,1975
grc,15.71,1976
grc,15.64,1977
grc,15.48,1978
grc,15.21,1979
grc,14.84,1980
grc,14.35,1981
grc,13.80,1982
grc,13.22,1983
grc,12.64,1984
grc,12.08,1985
grc,11.57,1986
grc,11.13,1987
grc,10.76,1988
grc,10.47,1989
grc,10.26,1990
grc,10.12,1991
grc,10.01,1992
grc,9.92,1993
grc,9.85,1994
grc,9.78,1995
grc,9.70,1996
grc,9.62,1997
grc,9.54,1998
grc,9.48,1999
grc,9.45,2000
grc,9.46,2001
grc,9.54,2002
grc,9.68,2003
grc,9.85,2004
grc,10.03,2005
grc,10.16,2006
grc,10.22,2007
grc,10.18,2008
grc,10.04,2009
grc,9.81,2010
grc,9.52,2011
grc,9.20,2012
grc,8.89,2013
grc,8.62,2014
grc,8.39,2015
grc,8.39,2015
grc,8.19,2016
grc,8.03,2017
grc,7.88,2018
grc,7.75,2019
grc,7.64,2020
grc,7.55,2021
grc,7.47,2022
grc,7.42,2023
grc,7.38,2024
grc,7.36,2025
grc,7.35,2026
grc,7.36,2027
grc,7.37,2028
grc,7.39,2029
grc,7.42,2030
grc,7.46,2031
grc,7.50,2032
grc,7.55,2033
grc,7.61,2034
grc,7.67,2035
grc,7.73,2036
grc,7.79,2037
grc,7.85,2038
grc,7.90,2039
grc,7.95,2040
grc,7.98,2041
grc,8.01,2042
grc,8.02,2043
grc,8.01,2044
grc,8.00,2045
grc,7.97,2046
grc,7.93,2047
grc,7.88,2048
grc,7.82,2049
grc,7.76,2050
grc,7.71,2051
grc,7.65,2052
grc,7.60,2053
grc,7.56,2054
grc,7.53,2055
grc,7.52,2056
grc,7.51,2057
grc,7.52,2058
grc,7.53,2059
grc,7.56,2060
grc,7.60,2061
grc,7.64,2062
grc,7.70,2063
grc,7.76,2064
grc,7.83,2065
grc,7.89,2066
grc,7.97,2067
grc,8.04,2068
grc,8.11,2069
grc,8.18,2070
grc,8.25,2071
grc,8.31,2072
grc,8.37,2073
grc,8.42,2074
grc,8.46,2075
grc,8.50,2076
grc,8.53,2077
grc,8.54,2078
grc,8.55,2079
grc,8.56,2080
grc,8.55,2081
grc,8.54,2082
grc,8.53,2083
grc,8.51,2084
grc,8.50,2085
grc,8.48,2086
grc,8.47,2087
grc,8.45,2088
grc,8.44,2089
grc,8.44,2090
grc,8.43,2091
grc,8.43,2092
grc,8.44,2093
grc,8.45,2094
grc,8.47,2095
grc,8.49,2096
grc,8.52,2097
grc,8.55,2098
grc,8.59,2099
grd,34.84,1950
grd,36.30,1951
grd,39.02,1952
grd,41.30,1953
grd,43.15,1954
grd,44.57,1955
grd,45.55,1956
grd,46.08,1957
grd,46.16,1958
grd,45.75,1959
grd,44.85,1960
grd,43.47,1961
grd,41.62,1962
grd,39.42,1963
grd,37.01,1964
grd,34.59,1965
grd,32.40,1966
grd,30.58,1967
grd,29.23,1968
grd,28.41,1969
grd,28.08,1970
grd,28.14,1971
grd,28.41,1972
grd,28.72,1973
grd,29.01,1974
grd,29.27,1975
grd,29.54,1976
grd,29.87,1977
grd,30.30,1978
grd,30.79,1979
grd,31.32,1980
grd,31.85,1981
grd,32.31,1982
grd,32.65,1983
grd,32.82,1984
grd,32.75,1985
grd,32.39,1986
grd,31.73,1987
grd,30.82,1988
grd,29.70,1989
grd,28.41,1990
grd,27.06,1991
grd,25.72,1992
grd,24.47,1993
grd,23.35,1994
grd,22.40,1995
grd,21.60,1996
grd,20.92,1997
grd,20.33,1998
grd,19.82,1999
grd,19.40,2000
grd,19.09,2001
grd,18.89,2002
grd,18.80,2003
grd,18.80,2004
grd,18.87,2005
grd,18.99,2006
grd,19.13,2007
grd,19.27,2008
grd,19.38,2009
grd,19.44,2010
grd,19.45,2011
grd,19.41,2012
grd,19.33,2013
grd,19.20,2014
grd,19.02,2015
grd,19.02,2015
grd,18.77,2016
grd,18.46,2017
grd,18.09,2018
grd,17.68,2019
grd,17.23,2020
grd,16.75,2021
grd,16.26,2022
grd,15.77,2023
grd,15.29,2024
grd,14.84,2025
grd,14.42,2026
grd,14.04,2027
grd,13.70,2028
grd,13.39,2029
grd,13.14,2030
grd,12.94,2031
grd,12.78,2032
grd,12.66,2033
grd,12.57,2034
grd,12.51,2035
grd,12.47,2036
grd,12.44,2037
grd,12.41,2038
grd,12.39,2039
grd,12.35,2040
grd,12.30,2041
grd,12.23,2042
grd,12.15,2043
grd,12.05,2044
grd,11.93,2045
grd,11.79,2046
grd,11.64,2047
grd,11.46,2048
grd,11.28,2049
grd,11.09,2050
grd,10.89,2051
grd,10.69,2052
grd,10.49,2053
grd,10.30,2054
grd,10.13,2055
grd,9.96,2056
grd,9.81,2057
grd,9.68,2058
grd,9.56,2059
grd,9.47,2060
grd,9.40,2061
grd,9.34,2062
grd,9.30,2063
grd,9.27,2064
grd,9.26,2065
grd,9.25,2066
grd,9.26,2067
grd,9.26,2068
grd,9.27,2069
grd,9.28,2070
grd,9.28,2071
grd,9.27,2072
grd,9.26,2073
grd,9.24,2074
grd,9.22,2075
grd,9.18,2076
grd,9.13,2077
grd,9.08,2078
grd,9.02,2079
grd,8.95,2080
grd,8.88,2081
grd,8.81,2082
grd,8.74,2083
grd,8.67,2084
grd,8.60,2085
grd,8.53,2086
grd,8.47,2087
grd,8.42,2088
grd,8.37,2089
grd,8.33,2090
grd,8.30,2091
grd,8.27,2092
grd,8.26,2093
grd,8.25,2094
grd,8.25,2095
grd,8.25,2096
grd,8.27,2097
grd,8.29,2098
grd,8.32,2099
gtm,52.18,1950
gtm,51.65,1951
gtm,50.63,1952
gtm,49.73,1953
gtm,48.94,1954
gtm,48.26,1955
gtm,47.70,1956
gtm,47.23,1957
gtm,46.87,1958
gtm,46.58,1959
gtm,46.34,1960
gtm,46.15,1961
gtm,45.97,1962
gtm,45.78,1963
gtm,45.59,1964
gtm,45.37,1965
gtm,45.15,1966
gtm,44.94,1967
gtm,44.75,1968
gtm,44.60,1969
gtm,44.47,1970
gtm,44.37,1971
gtm,44.30,1972
gtm,44.25,1973
gtm,44.20,1974
gtm,44.15,1975
gtm,44.11,1976
gtm,44.06,1977
gtm,43.99,1978
gtm,43.87,1979
gtm,43.69,1980
gtm,43.38,1981
gtm,42.95,1982
gtm,42.41,1983
gtm,41.76,1984
gtm,41.05,1985
gtm,40.35,1986
gtm,39.70,1987
gtm,39.15,1988
gtm,38.71,1989
gtm,38.37,1990
gtm,38.10,1991
gtm,37.88,1992
gtm,37.64,1993
gtm,37.38,1994
gtm,37.06,1995
gtm,36.69,1996
gtm,36.27,1997
gtm,35.81,1998
gtm,35.30,1999
gtm,34.75,2000
gtm,34.14,2001
gtm,33.48,2002
gtm,32.79,2003
gtm,32.09,2004
gtm,31.38,2005
gtm,30.71,2006
gtm,30.09,2007
gtm,29.52,2008
gtm,29.02,2009
gtm,28.57,2010
gtm,28.18,2011
gtm,27.82,2012
gtm,27.46,2013
gtm,27.11,2014
gtm,26.75,2015
gtm,26.75,2015
gtm,26.39,2016
gtm,26.02,2017
gtm,25.65,2018
gtm,25.28,2019
gtm,24.91,2020
gtm,24.54,2021
gtm,24.17,2022
gtm,23.80,2023
gtm,23.43,2024
gtm,23.07,2025
gtm,22.71,2026
gtm,22.35,2027
gtm,22.00,2028
gtm,21.66,2029
gtm,21.33,2030
gtm,21.01,2031
gtm,20.69,2032
gtm,20.39,2033
gtm,20.09,2034
gtm,19.80,2035
gtm,19.52,2036
gtm,19.24,2037
gtm,18.97,2038
gtm,18.71,2039
gtm,18.45,2040
gtm,18.20,2041
gtm,17.95,2042
gtm,17.71,2043
gtm,17.48,2044
gtm,17.25,2045
gtm,17.02,2046
gtm,16.80,2047
gtm,16.58,2048
gtm,16.37,2049
gtm,16.16,2050
gtm,15.95,2051
gtm,15.74,2052
gtm,15.54,2053
gtm,15.35,2054
gtm,15.15,2055
gtm,14.97,2056
gtm,14.79,2057
gtm,14.61,2058
gtm,14.45,2059
gtm,14.28,2060
gtm,14.12,2061
gtm,13.96,2062
gtm,13.81,2063
gtm,13.66,2064
gtm,13.52,2065
gtm,13.37,2066
gtm,13.23,2067
gtm,13.10,2068
gtm,12.97,2069
gtm,12.84,2070
gtm,12.72,2071
gtm,12.60,2072
gtm,12.49,2073
gtm,12.38,2074
gtm,12.28,2075
gtm,12.17,2076
gtm,12.07,2077
gtm,11.97,2078
gtm,11.87,2079
gtm,11.78,2080
gtm,11.68,2081
gtm,11.59,2082
gtm,11.50,2083
gtm,11.42,2084
gtm,11.34,2085
gtm,11.26,2086
gtm,11.19,2087
gtm,11.12,2088
gtm,11.05,2089
gtm,10.98,2090
gtm,10.92,2091
gtm,10.85,2092
gtm,10.79,2093
gtm,10.73,2094
gtm,10.67,2095
gtm,10.61,2096
gtm,10.55,2097
gtm,10.50,2098
gtm,10.44,2099
guf,38.15,1950
guf,37.68,1951
guf,36.77,1952
guf,35.92,1953
guf,35.13,1954
guf,34.41,1955
guf,33.75,1956
guf,33.17,1957
guf,32.66,1958
guf,32.25,1959
guf,31.95,1960
guf,31.77,1961
guf,31.70,1962
guf,31.75,1963
guf,31.87,1964
guf,32.03,1965
guf,32.17,1966
guf,32.26,1967
guf,32.24,1968
guf,32.09,1969
guf,31.76,1970
guf,31.20,1971
guf,30.45,1972
guf,29.57,1973
guf,28.62,1974
guf,27.71,1975
guf,26.98,1976
guf,26.51,1977
guf,26.35,1978
guf,26.50,1979
guf,26.92,1980
guf,27.52,1981
guf,28.16,1982
guf,28.75,1983
guf,29.24,1984
guf,29.62,1985
guf,29.93,1986
guf,30.23,1987
guf,30.55,1988
guf,30.87,1989
guf,31.16,1990
guf,31.36,1991
guf,31.44,1992
guf,31.37,1993
guf,31.15,1994
guf,30.80,1995
guf,30.37,1996
guf,29.90,1997
guf,29.45,1998
guf,29.04,1999
guf,28.72,2000
guf,28.50,2001
guf,28.36,2002
guf,28.28,2003
guf,28.25,2004
guf,28.23,2005
guf,28.18,2006
guf,28.09,2007
guf,27.91,2008
guf,27.65,2009
guf,27.30,2010
guf,26.86,2011
guf,26.38,2012
guf,25.86,2013
guf,25.35,2014
guf,24.85,2015
guf,24.85,2015
guf,24.38,2016
guf,23.94,2017
guf,23.55,2018
guf,23.20,2019
guf,22.91,2020
guf,22.66,2021
guf,22.44,2022
guf,22.25,2023
guf,22.08,2024
guf,21.93,2025
guf,21.78,2026
guf,21.64,2027
guf,21.50,2028
guf,21.36,2029
guf,21.21,2030
guf,21.06,2031
guf,20.90,2032
guf,20.73,2033
guf,20.56,2034
guf,20.38,2035
guf,20.19,2036
guf,20.00,2037
guf,19.80,2038
guf,19.59,2039
guf,19.38,2040
guf,19.16,2041
guf,18.94,2042
guf,18.73,2043
guf,18.51,2044
guf,18.30,2045
guf,18.09,2046
guf,17.88,2047
guf,17.68,2048
guf,17.49,2049
guf,17.31,2050
guf,17.14,2051
guf,16.97,2052
guf,16.81,2053
guf,16.66,2054
guf,16.52,2055
guf,16.38,2056
guf,16.25,2057
guf,16.13,2058
guf,16.00,2059
guf,15.89,2060
guf,15.77,2061
guf,15.65,2062
guf,15.53,2063
guf,15.42,2064
guf,15.30,2065
guf,15.18,2066
guf,15.06,2067
guf,14.94,2068
guf,14.81,2069
guf,14.69,2070
guf,14.56,2071
guf,14.43,2072
guf,14.30,2073
guf,14.17,2074
guf,14.04,2075
guf,13.91,2076
guf,13.78,2077
guf,13.66,2078
guf,13.54,2079
guf,13.42,2080
guf,13.30,2081
guf,13.20,2082
guf,13.09,2083
guf,12.99,2084
guf,12.89,2085
guf,12.79,2086
guf,12.70,2087
guf,12.61,2088
guf,12.52,2089
guf,12.44,2090
guf,12.36,2091
guf,12.28,2092
guf,12.20,2093
guf,12.12,2094
guf,12.05,2095
guf,11.98,2096
guf,11.91,2097
guf,11.84,2098
guf,11.78,2099
gum,30.54,1950
gum,30.76,1951
gum,31.25,1952
gum,31.84,1953
gum,32.54,1954
gum,33.34,1955
gum,34.21,1956
gum,35.15,1957
gum,36.08,1958
gum,36.93,1959
gum,37.60,1960
gum,37.99,1961
gum,38.02,1962
gum,37.66,1963
gum,36.93,1964
gum,35.93,1965
gum,34.82,1966
gum,33.75,1967
gum,32.86,1968
gum,32.20,1969
gum,31.78,1970
gum,31.55,1971
gum,31.42,1972
gum,31.28,1973
gum,31.10,1974
gum,30.84,1975
gum,30.47,1976
gum,30.02,1977
gum,29.51,1978
gum,28.97,1979
gum,28.43,1980
gum,27.96,1981
gum,27.60,1982
gum,27.36,1983
gum,27.22,1984
gum,27.14,1985
gum,27.04,1986
gum,26.87,1987
gum,26.57,1988
gum,26.14,1989
gum,25.61,1990
gum,25.05,1991
gum,24.53,1992
gum,24.08,1993
gum,23.72,1994
gum,23.44,1995
gum,23.21,1996
gum,22.97,1997
gum,22.68,1998
gum,22.34,1999
gum,21.94,2000
gum,21.47,2001
gum,20.96,2002
gum,20.43,2003
gum,19.92,2004
gum,19.42,2005
gum,18.98,2006
gum,18.59,2007
gum,18.25,2008
gum,17.99,2009
gum,17.78,2010
gum,17.62,2011
gum,17.50,2012
gum,17.39,2013
gum,17.29,2014
gum,17.18,2015
gum,17.18,2015
gum,17.07,2016
gum,16.96,2017
gum,16.84,2018
gum,16.71,2019
gum,16.57,2020
gum,16.42,2021
gum,16.26,2022
gum,16.09,2023
gum,15.90,2024
gum,15.71,2025
gum,15.51,2026
gum,15.30,2027
gum,15.09,2028
gum,14.88,2029
gum,14.67,2030
gum,14.46,2031
gum,14.25,2032
gum,14.05,2033
gum,13.86,2034
gum,13.67,2035
gum,13.50,2036
gum,13.33,2037
gum,13.18,2038
gum,13.04,2039
gum,12.90,2040
gum,12.78,2041
gum,12.66,2042
gum,12.56,2043
gum,12.46,2044
gum,12.36,2045
gum,12.27,2046
gum,12.19,2047
gum,12.10,2048
gum,12.02,2049
gum,11.93,2050
gum,11.85,2051
gum,11.76,2052
gum,11.68,2053
gum,11.59,2054
gum,11.51,2055
gum,11.42,2056
gum,11.33,2057
gum,11.24,2058
gum,11.15,2059
gum,11.06,2060
gum,10.97,2061
gum,10.89,2062
gum,10.80,2063
gum,10.72,2064
gum,10.64,2065
gum,10.56,2066
gum,10.48,2067
gum,10.41,2068
gum,10.35,2069
gum,10.29,2070
gum,10.22,2071
gum,10.17,2072
gum,10.11,2073
gum,10.06,2074
gum,10.01,2075
gum,9.96,2076
gum,9.92,2077
