geo,population_aged_10_14_years_both_sexes_percent,time
egy,10.17,2022
egy,10.57,2023
egy,10.89,2024
egy,11.05,2025
egy,11.03,2026
egy,10.87,2027
egy,10.61,2028
egy,10.31,2029
egy,10.05,2030
egy,9.82,2031
egy,9.62,2032
egy,9.43,2033
egy,9.26,2034
egy,9.09,2035
egy,8.93,2036
egy,8.80,2037
egy,8.68,2038
egy,8.59,2039
egy,8.52,2040
egy,8.47,2041
egy,8.45,2042
egy,8.45,2043
egy,8.46,2044
egy,8.47,2045
egy,8.48,2046
egy,8.50,2047
egy,8.51,2048
egy,8.52,2049
egy,8.50,2050
egy,8.48,2051
egy,8.43,2052
egy,8.37,2053
egy,8.30,2054
egy,8.23,2055
egy,8.15,2056
egy,8.06,2057
egy,7.97,2058
egy,7.88,2059
egy,7.78,2060
egy,7.70,2061
egy,7.61,2062
egy,7.53,2063
egy,7.45,2064
egy,7.37,2065
egy,7.31,2066
egy,7.25,2067
egy,7.20,2068
egy,7.15,2069
egy,7.10,2070
egy,7.06,2071
egy,7.02,2072
egy,6.98,2073
egy,6.95,2074
egy,6.91,2075
egy,6.87,2076
egy,6.84,2077
egy,6.80,2078
egy,6.76,2079
egy,6.71,2080
egy,6.67,2081
egy,6.62,2082
egy,6.57,2083
egy,6.52,2084
egy,6.47,2085
egy,6.42,2086
egy,6.37,2087
egy,6.32,2088
egy,6.27,2089
egy,6.22,2090
egy,6.17,2091
egy,6.12,2092
egy,6.08,2093
egy,6.03,2094
egy,5.99,2095
egy,5.95,2096
egy,5.92,2097
egy,5.88,2098
egy,5.85,2099
egy,5.82,2100
eri,12.14,1950
eri,12.19,1951
eri,12.30,1952
eri,12.43,1953
eri,12.56,1954
eri,12.71,1955
eri,12.89,1956
eri,13.09,1957
eri,13.29,1958
eri,13.43,1959
eri,13.42,1960
eri,13.20,1961
eri,12.91,1962
eri,12.60,1963
eri,12.32,1964
eri,12.15,1965
eri,12.07,1966
eri,12.09,1967
eri,12.19,1968
eri,12.30,1969
eri,12.36,1970
eri,12.37,1971
eri,12.37,1972
eri,12.38,1973
eri,12.39,1974
eri,12.41,1975
eri,12.42,1976
eri,12.45,1977
eri,12.50,1978
eri,12.55,1979
eri,12.58,1980
eri,12.60,1981
eri,12.62,1982
eri,12.66,1983
eri,12.69,1984
eri,12.72,1985
eri,12.72,1986
eri,12.75,1987
eri,12.80,1988
eri,12.89,1989
eri,13.01,1990
eri,13.17,1991
eri,13.48,1992
eri,13.93,1993
eri,14.45,1994
eri,14.99,1995
eri,15.19,1996
eri,15.33,1997
eri,15.40,1998
eri,15.38,1999
eri,15.23,2000
eri,14.87,2001
eri,14.38,2002
eri,13.81,2003
eri,13.24,2004
eri,12.72,2005
eri,12.30,2006
eri,11.98,2007
eri,11.76,2008
eri,11.63,2009
eri,11.62,2010
eri,11.65,2011
eri,11.79,2012
eri,12.02,2013
eri,12.27,2014
eri,12.51,2015
eri,12.68,2016
eri,12.81,2017
eri,12.91,2018
eri,12.97,2019
eri,12.97,2020
eri,12.88,2021
eri,12.74,2022
eri,12.56,2023
eri,12.37,2024
eri,12.20,2025
eri,12.02,2026
eri,11.86,2027
eri,11.71,2028
eri,11.55,2029
eri,11.40,2030
eri,11.23,2031
eri,11.07,2032
eri,10.92,2033
eri,10.77,2034
eri,10.65,2035
eri,10.53,2036
eri,10.43,2037
eri,10.34,2038
eri,10.26,2039
eri,10.19,2040
eri,10.13,2041
eri,10.08,2042
eri,10.03,2043
eri,9.99,2044
eri,9.95,2045
eri,9.90,2046
eri,9.86,2047
eri,9.81,2048
eri,9.75,2049
eri,9.69,2050
eri,9.62,2051
eri,9.54,2052
eri,9.45,2053
eri,9.36,2054
eri,9.27,2055
eri,9.17,2056
eri,9.07,2057
eri,8.96,2058
eri,8.86,2059
eri,8.76,2060
eri,8.67,2061
eri,8.58,2062
eri,8.49,2063
eri,8.41,2064
eri,8.33,2065
eri,8.26,2066
eri,8.19,2067
eri,8.12,2068
eri,8.06,2069
eri,8.00,2070
eri,7.94,2071
eri,7.89,2072
eri,7.83,2073
eri,7.78,2074
eri,7.73,2075
eri,7.68,2076
eri,7.63,2077
eri,7.58,2078
eri,7.53,2079
eri,7.47,2080
eri,7.42,2081
eri,7.36,2082
eri,7.30,2083
eri,7.23,2084
eri,7.17,2085
eri,7.11,2086
eri,7.05,2087
eri,6.99,2088
eri,6.94,2089
eri,6.88,2090
eri,6.82,2091
eri,6.77,2092
eri,6.71,2093
eri,6.66,2094
eri,6.61,2095
eri,6.56,2096
eri,6.51,2097
eri,6.47,2098
eri,6.42,2099
eri,6.38,2100
esh,11.67,1950
esh,11.87,1951
esh,11.89,1952
esh,11.77,1953
esh,11.55,1954
esh,11.20,1955
esh,11.16,1956
esh,10.98,1957
esh,10.70,1958
esh,10.34,1959
esh,9.92,1960
esh,9.88,1961
esh,9.74,1962
esh,9.55,1963
esh,9.33,1964
esh,9.12,1965
esh,9.38,1966
esh,9.67,1967
esh,9.97,1968
esh,10.26,1969
esh,10.50,1970
esh,10.93,1971
esh,11.41,1972
esh,11.91,1973
esh,12.37,1974
esh,12.76,1975
esh,12.51,1976
esh,12.13,1977
esh,11.67,1978
esh,11.17,1979
esh,10.61,1980
esh,10.28,1981
esh,9.97,1982
esh,9.72,1983
esh,9.58,1984
esh,9.59,1985
esh,9.84,1986
esh,10.14,1987
esh,10.44,1988
esh,10.71,1989
esh,10.92,1990
esh,11.21,1991
esh,11.44,1992
esh,11.60,1993
esh,11.68,1994
esh,11.67,1995
esh,11.54,1996
esh,11.37,1997
esh,11.17,1998
esh,10.96,1999
esh,10.77,2000
esh,10.65,2001
esh,10.52,2002
esh,10.40,2003
esh,10.26,2004
esh,10.06,2005
esh,9.76,2006
esh,9.38,2007
esh,8.97,2008
esh,8.59,2009
esh,8.31,2010
esh,8.21,2011
esh,8.17,2012
esh,8.18,2013
esh,8.20,2014
esh,8.18,2015
esh,8.19,2016
esh,8.17,2017
esh,8.13,2018
esh,8.06,2019
esh,7.99,2020
esh,7.93,2021
esh,7.84,2022
esh,7.74,2023
esh,7.63,2024
esh,7.51,2025
esh,7.44,2026
esh,7.35,2027
esh,7.25,2028
esh,7.15,2029
esh,7.03,2030
esh,6.95,2031
esh,6.85,2032
esh,6.75,2033
esh,6.64,2034
esh,6.53,2035
esh,6.46,2036
esh,6.38,2037
esh,6.29,2038
esh,6.21,2039
esh,6.13,2040
esh,6.08,2041
esh,6.03,2042
esh,5.97,2043
esh,5.92,2044
esh,5.86,2045
esh,5.84,2046
esh,5.81,2047
esh,5.78,2048
esh,5.74,2049
esh,5.70,2050
esh,5.69,2051
esh,5.68,2052
esh,5.65,2053
esh,5.62,2054
esh,5.59,2055
esh,5.58,2056
esh,5.57,2057
esh,5.55,2058
esh,5.52,2059
esh,5.49,2060
esh,5.48,2061
esh,5.46,2062
esh,5.44,2063
esh,5.41,2064
esh,5.38,2065
esh,5.37,2066
esh,5.35,2067
esh,5.32,2068
esh,5.30,2069
esh,5.27,2070
esh,5.26,2071
esh,5.24,2072
esh,5.23,2073
esh,5.21,2074
esh,5.18,2075
esh,5.18,2076
esh,5.17,2077
esh,5.16,2078
esh,5.14,2079
esh,5.13,2080
esh,5.13,2081
esh,5.12,2082
esh,5.12,2083
esh,5.10,2084
esh,5.09,2085
esh,5.09,2086
esh,5.09,2087
esh,5.09,2088
esh,5.08,2089
esh,5.07,2090
esh,5.07,2091
esh,5.06,2092
esh,5.06,2093
esh,5.04,2094
esh,5.03,2095
esh,5.03,2096
esh,5.03,2097
esh,5.02,2098
esh,5.01,2099
esh,5.00,2100
esp,8.31,1950
esp,8.16,1951
esp,8.15,1952
esp,8.22,1953
esp,8.32,1954
esp,8.40,1955
esp,8.48,1956
esp,8.54,1957
esp,8.60,1958
esp,8.65,1959
esp,8.66,1960
esp,8.57,1961
esp,8.47,1962
esp,8.37,1963
esp,8.29,1964
esp,8.30,1965
esp,8.39,1966
esp,8.53,1967
esp,8.71,1968
esp,8.89,1969
esp,9.01,1970
esp,9.09,1971
esp,9.12,1972
esp,9.14,1973
esp,9.13,1974
esp,9.10,1975
esp,9.05,1976
esp,8.97,1977
esp,8.87,1978
esp,8.78,1979
esp,8.71,1980
esp,8.65,1981
esp,8.63,1982
esp,8.63,1983
esp,8.62,1984
esp,8.59,1985
esp,8.57,1986
esp,8.53,1987
esp,8.46,1988
esp,8.34,1989
esp,8.15,1990
esp,7.88,1991
esp,7.55,1992
esp,7.17,1993
esp,6.80,1994
esp,6.47,1995
esp,6.18,1996
esp,5.93,1997
esp,5.70,1998
esp,5.50,1999
esp,5.32,2000
esp,5.17,2001
esp,5.05,2002
esp,4.96,2003
esp,4.88,2004
esp,4.81,2005
esp,4.71,2006
esp,4.61,2007
esp,4.52,2008
esp,4.46,2009
esp,4.44,2010
esp,4.50,2011
esp,4.59,2012
esp,4.71,2013
esp,4.83,2014
esp,4.95,2015
esp,5.06,2016
esp,5.15,2017
esp,5.24,2018
esp,5.29,2019
esp,5.29,2020
esp,5.23,2021
esp,5.12,2022
esp,4.97,2023
esp,4.81,2024
esp,4.68,2025
esp,4.59,2026
esp,4.53,2027
esp,4.48,2028
esp,4.43,2029
esp,4.37,2030
esp,4.31,2031
esp,4.24,2032
esp,4.17,2033
esp,4.10,2034
esp,4.04,2035
esp,4.01,2036
esp,3.97,2037
esp,3.95,2038
esp,3.93,2039
esp,3.92,2040
esp,3.93,2041
esp,3.94,2042
esp,3.96,2043
esp,3.98,2044
esp,4.01,2045
esp,4.05,2046
esp,4.10,2047
esp,4.14,2048
esp,4.18,2049
esp,4.22,2050
esp,4.27,2051
esp,4.32,2052
esp,4.35,2053
esp,4.38,2054
esp,4.40,2055
esp,4.43,2056
esp,4.44,2057
esp,4.44,2058
esp,4.44,2059
esp,4.42,2060
esp,4.42,2061
esp,4.42,2062
esp,4.40,2063
esp,4.38,2064
esp,4.36,2065
esp,4.36,2066
esp,4.35,2067
esp,4.34,2068
esp,4.33,2069
esp,4.33,2070
esp,4.34,2071
esp,4.34,2072
esp,4.35,2073
esp,4.35,2074
esp,4.36,2075
esp,4.38,2076
esp,4.40,2077
esp,4.42,2078
esp,4.43,2079
esp,4.45,2080
esp,4.48,2081
esp,4.50,2082
esp,4.52,2083
esp,4.53,2084
esp,4.54,2085
esp,4.57,2086
esp,4.58,2087
esp,4.59,2088
esp,4.59,2089
esp,4.59,2090
esp,4.60,2091
esp,4.60,2092
esp,4.59,2093
esp,4.59,2094
esp,4.57,2095
esp,4.57,2096
esp,4.56,2097
esp,4.55,2098
esp,4.53,2099
esp,4.52,2100
est,9.26,1950
est,9.04,1951
est,8.73,1952
est,8.33,1953
est,7.97,1954
est,7.74,1955
est,7.49,1956
est,7.37,1957
est,7.37,1958
est,7.42,1959
est,7.46,1960
est,7.60,1961
est,7.66,1962
est,7.65,1963
est,7.60,1964
est,7.55,1965
est,7.52,1966
est,7.49,1967
est,7.48,1968
est,7.46,1969
est,7.44,1970
est,7.47,1971
est,7.44,1972
est,7.37,1973
est,7.26,1974
est,7.13,1975
est,7.03,1976
est,6.94,1977
est,6.87,1978
est,6.83,1979
est,6.84,1980
est,6.91,1981
est,7.00,1982
est,7.10,1983
est,7.18,1984
est,7.22,1985
est,7.19,1986
est,7.15,1987
est,7.09,1988
est,7.07,1989
est,7.08,1990
est,7.09,1991
est,7.14,1992
est,7.22,1993
est,7.32,1994
est,7.44,1995
est,7.53,1996
est,7.61,1997
est,7.65,1998
est,7.62,1999
est,7.48,2000
est,7.29,2001
est,6.98,2002
est,6.60,2003
est,6.19,2004
est,5.82,2005
est,5.45,2006
est,5.12,2007
est,4.82,2008
est,4.59,2009
est,4.43,2010
est,4.33,2011
est,4.32,2012
est,4.41,2013
est,4.56,2014
est,4.74,2015
est,5.00,2016
est,5.27,2017
est,5.53,2018
est,5.76,2019
est,5.91,2020
est,5.95,2021
est,5.91,2022
est,5.80,2023
est,5.68,2024
est,5.60,2025
est,5.55,2026
est,5.54,2027
est,5.55,2028
est,5.56,2029
est,5.55,2030
est,5.53,2031
est,5.49,2032
est,5.45,2033
est,5.39,2034
est,5.32,2035
est,5.24,2036
est,5.15,2037
est,5.06,2038
est,4.96,2039
est,4.89,2040
est,4.82,2041
est,4.78,2042
est,4.75,2043
est,4.73,2044
est,4.74,2045
est,4.76,2046
est,4.81,2047
est,4.87,2048
est,4.94,2049
est,5.01,2050
est,5.08,2051
est,5.15,2052
est,5.22,2053
est,5.28,2054
est,5.33,2055
est,5.37,2056
est,5.39,2057
est,5.40,2058
est,5.41,2059
est,5.41,2060
est,5.40,2061
est,5.38,2062
est,5.35,2063
est,5.32,2064
est,5.29,2065
est,5.26,2066
est,5.22,2067
est,5.18,2068
est,5.14,2069
est,5.11,2070
est,5.08,2071
est,5.06,2072
est,5.04,2073
est,5.02,2074
est,5.01,2075
est,5.01,2076
est,5.02,2077
est,5.03,2078
est,5.05,2079
est,5.07,2080
est,5.10,2081
est,5.13,2082
est,5.16,2083
est,5.20,2084
est,5.22,2085
est,5.25,2086
est,5.28,2087
est,5.30,2088
est,5.31,2089
est,5.32,2090
est,5.32,2091
est,5.32,2092
est,5.31,2093
est,5.30,2094
est,5.28,2095
est,5.26,2096
est,5.24,2097
est,5.21,2098
est,5.18,2099
est,5.15,2100
eth,11.77,1950
eth,11.78,1951
eth,11.83,1952
eth,11.90,1953
eth,11.99,1954
eth,12.05,1955
eth,12.08,1956
eth,12.12,1957
eth,12.19,1958
eth,12.24,1959
eth,12.22,1960
eth,12.11,1961
eth,11.99,1962
eth,11.87,1963
eth,11.77,1964
eth,11.68,1965
eth,11.59,1966
eth,11.55,1967
eth,11.56,1968
eth,11.60,1969
eth,11.63,1970
eth,11.66,1971
eth,11.72,1972
eth,11.80,1973
eth,11.89,1974
eth,11.95,1975
eth,11.80,1976
eth,11.66,1977
eth,11.54,1978
eth,11.47,1979
eth,11.44,1980
eth,11.58,1981
eth,11.77,1982
eth,11.99,1983
eth,12.18,1984
eth,12.31,1985
eth,12.31,1986
eth,12.29,1987
eth,12.27,1988
eth,12.26,1989
eth,12.26,1990
eth,12.28,1991
eth,12.38,1992
eth,12.56,1993
eth,12.76,1994
eth,12.92,1995
eth,12.93,1996
eth,12.89,1997
eth,12.82,1998
eth,12.76,1999
eth,12.72,2000
eth,12.65,2001
eth,12.66,2002
eth,12.72,2003
eth,12.82,2004
eth,12.95,2005
eth,13.10,2006
eth,13.26,2007
eth,13.41,2008
eth,13.53,2009
eth,13.58,2010
eth,13.55,2011
eth,13.47,2012
eth,13.35,2013
eth,13.22,2014
eth,13.05,2015
eth,12.86,2016
eth,12.65,2017
eth,12.44,2018
eth,12.24,2019
eth,12.06,2020
eth,11.90,2021
eth,11.76,2022
eth,11.64,2023
eth,11.53,2024
eth,11.42,2025
eth,11.31,2026
eth,11.22,2027
eth,11.13,2028
eth,11.03,2029
eth,10.94,2030
eth,10.84,2031
eth,10.74,2032
eth,10.64,2033
eth,10.54,2034
eth,10.43,2035
eth,10.32,2036
eth,10.21,2037
eth,10.09,2038
eth,9.97,2039
eth,9.85,2040
eth,9.73,2041
eth,9.61,2042
eth,9.48,2043
eth,9.35,2044
eth,9.23,2045
eth,9.11,2046
eth,8.99,2047
eth,8.88,2048
eth,8.77,2049
eth,8.66,2050
eth,8.55,2051
eth,8.45,2052
eth,8.35,2053
eth,8.25,2054
eth,8.16,2055
eth,8.07,2056
eth,7.98,2057
eth,7.89,2058
eth,7.80,2059
eth,7.72,2060
eth,7.64,2061
eth,7.56,2062
eth,7.48,2063
eth,7.40,2064
eth,7.32,2065
eth,7.24,2066
eth,7.16,2067
eth,7.08,2068
eth,7.01,2069
eth,6.93,2070
eth,6.86,2071
eth,6.79,2072
eth,6.72,2073
eth,6.65,2074
eth,6.58,2075
eth,6.52,2076
eth,6.46,2077
eth,6.40,2078
eth,6.35,2079
eth,6.29,2080
eth,6.24,2081
eth,6.19,2082
eth,6.14,2083
eth,6.09,2084
eth,6.05,2085
eth,6.00,2086
eth,5.96,2087
eth,5.92,2088
eth,5.88,2089
eth,5.84,2090
eth,5.81,2091
eth,5.78,2092
eth,5.74,2093
eth,5.71,2094
eth,5.68,2095
eth,5.65,2096
eth,5.62,2097
eth,5.59,2098
eth,5.56,2099
eth,5.53,2100
fin,8.26,1950
fin,8.21,1951
fin,8.19,1952
fin,8.17,1953
fin,8.23,1954
fin,8.48,1955
fin,8.97,1956
fin,9.58,1957
fin,10.25,1958
fin,10.80,1959
fin,11.08,1960
fin,11.06,1961
fin,10.82,1962
fin,10.41,1963
fin,9.99,1964
fin,9.64,1965
fin,9.34,1966
fin,9.13,1967
fin,8.97,1968
fin,8.84,1969
fin,8.73,1970
fin,8.60,1971
fin,8.49,1972
fin,8.39,1973
fin,8.29,1974
fin,8.16,1975
fin,8.04,1976
fin,7.89,1977
fin,7.73,1978
fin,7.54,1979
fin,7.34,1980
fin,7.07,1981
fin,6.80,1982
fin,6.52,1983
fin,6.30,1984
fin,6.17,1985
fin,6.14,1986
fin,6.20,1987
fin,6.32,1988
fin,6.44,1989
fin,6.52,1990
fin,6.57,1991
fin,6.57,1992
fin,6.55,1993
fin,6.51,1994
fin,6.47,1995
fin,6.40,1996
fin,6.32,1997
fin,6.23,1998
fin,6.16,1999
fin,6.13,2000
fin,6.15,2001
fin,6.20,2002
fin,6.26,2003
fin,6.31,2004
fin,6.29,2005
fin,6.22,2006
fin,6.08,2007
fin,5.91,2008
fin,5.73,2009
fin,5.58,2010
fin,5.46,2011
fin,5.37,2012
fin,5.30,2013
fin,5.25,2014
fin,5.23,2015
fin,5.27,2016
fin,5.35,2017
fin,5.44,2018
fin,5.53,2019
fin,5.59,2020
fin,5.62,2021
fin,5.62,2022
fin,5.60,2023
fin,5.57,2024
fin,5.54,2025
fin,5.52,2026
fin,5.50,2027
fin,5.47,2028
fin,5.44,2029
fin,5.42,2030
fin,5.41,2031
fin,5.40,2032
fin,5.39,2033
fin,5.38,2034
fin,5.37,2035
fin,5.36,2036
fin,5.34,2037
fin,5.31,2038
fin,5.28,2039
fin,5.25,2040
fin,5.24,2041
fin,5.22,2042
fin,5.20,2043
fin,5.19,2044
fin,5.18,2045
fin,5.18,2046
fin,5.18,2047
fin,5.19,2048
fin,5.20,2049
fin,5.20,2050
fin,5.22,2051
fin,5.23,2052
fin,5.25,2053
fin,5.26,2054
fin,5.26,2055
fin,5.28,2056
fin,5.28,2057
fin,5.28,2058
fin,5.28,2059
fin,5.27,2060
fin,5.27,2061
fin,5.27,2062
fin,5.25,2063
fin,5.24,2064
fin,5.23,2065
fin,5.22,2066
fin,5.21,2067
fin,5.19,2068
fin,5.18,2069
fin,5.16,2070
fin,5.15,2071
fin,5.14,2072
fin,5.13,2073
fin,5.12,2074
fin,5.10,2075
fin,5.10,2076
fin,5.10,2077
fin,5.10,2078
fin,5.09,2079
fin,5.09,2080
fin,5.09,2081
fin,5.09,2082
fin,5.09,2083
fin,5.09,2084
fin,5.09,2085
fin,5.09,2086
fin,5.10,2087
fin,5.10,2088
fin,5.09,2089
fin,5.09,2090
fin,5.09,2091
fin,5.09,2092
fin,5.08,2093
fin,5.07,2094
fin,5.06,2095
fin,5.05,2096
fin,5.05,2097
fin,5.04,2098
fin,5.02,2099
fin,5.01,2100
fji,12.46,1950
fji,12.55,1951
fji,12.66,1952
fji,12.78,1953
fji,12.87,1954
fji,12.92,1955
fji,12.87,1956
fji,12.85,1957
fji,12.88,1958
fji,12.95,1959
fji,13.03,1960
fji,13.00,1961
fji,13.00,1962
fji,13.05,1963
fji,13.14,1964
fji,13.27,1965
fji,13.40,1966
fji,13.57,1967
fji,13.77,1968
fji,13.94,1969
fji,13.99,1970
fji,13.96,1971
fji,13.86,1972
fji,13.72,1973
fji,13.53,1974
fji,13.29,1975
fji,12.97,1976
fji,12.72,1977
fji,12.54,1978
fji,12.44,1979
fji,12.35,1980
fji,11.90,1981
fji,11.54,1982
fji,11.31,1983
fji,11.21,1984
fji,11.25,1985
fji,11.28,1986
fji,11.35,1987
fji,11.44,1988
fji,11.53,1989
fji,11.60,1990
fji,11.72,1991
fji,11.82,1992
fji,11.88,1993
fji,11.90,1994
fji,11.83,1995
fji,11.71,1996
fji,11.54,1997
fji,11.34,1998
fji,11.15,1999
fji,11.04,2000
fji,10.78,2001
fji,10.55,2002
fji,10.33,2003
fji,10.07,2004
fji,9.75,2005
fji,9.71,2006
fji,9.62,2007
fji,9.47,2008
fji,9.30,2009
fji,9.13,2010
fji,9.01,2011
fji,8.95,2012
fji,8.93,2013
fji,8.95,2014
fji,9.01,2015
fji,9.08,2016
fji,9.20,2017
fji,9.33,2018
fji,9.45,2019
fji,9.52,2020
fji,9.52,2021
fji,9.48,2022
fji,9.41,2023
fji,9.31,2024
fji,9.21,2025
fji,9.08,2026
fji,8.94,2027
fji,8.81,2028
fji,8.67,2029
fji,8.55,2030
fji,8.41,2031
fji,8.29,2032
fji,8.19,2033
fji,8.10,2034
fji,8.02,2035
fji,7.94,2036
fji,7.87,2037
fji,7.81,2038
fji,7.77,2039
fji,7.73,2040
fji,7.68,2041
fji,7.63,2042
fji,7.60,2043
fji,7.57,2044
fji,7.54,2045
fji,7.48,2046
fji,7.44,2047
fji,7.39,2048
fji,7.35,2049
fji,7.31,2050
fji,7.25,2051
fji,7.19,2052
fji,7.14,2053
fji,7.09,2054
fji,7.04,2055
fji,6.97,2056
fji,6.91,2057
fji,6.86,2058
fji,6.81,2059
fji,6.76,2060
fji,6.70,2061
fji,6.64,2062
fji,6.59,2063
fji,6.55,2064
fji,6.50,2065
fji,6.44,2066
fji,6.38,2067
fji,6.33,2068
fji,6.29,2069
fji,6.25,2070
fji,6.19,2071
fji,6.15,2072
fji,6.11,2073
fji,6.07,2074
fji,6.04,2075
fji,6.00,2076
fji,5.96,2077
fji,5.93,2078
fji,5.91,2079
fji,5.88,2080
fji,5.84,2081
fji,5.81,2082
fji,5.79,2083
fji,5.76,2084
fji,5.74,2085
fji,5.70,2086
fji,5.67,2087
fji,5.64,2088
fji,5.62,2089
fji,5.59,2090
fji,5.55,2091
fji,5.52,2092
fji,5.49,2093
fji,5.47,2094
fji,5.45,2095
fji,5.41,2096
fji,5.38,2097
fji,5.36,2098
fji,5.34,2099
fji,5.32,2100
fra,6.75,1950
fra,6.51,1951
fra,6.29,1952
fra,6.09,1953
fra,6.01,1954
fra,6.16,1955
fra,6.57,1956
fra,7.17,1957
fra,7.89,1958
fra,8.53,1959
fra,8.93,1960
fra,9.07,1961
fra,9.02,1962
fra,8.81,1963
fra,8.58,1964
fra,8.42,1965
fra,8.30,1966
fra,8.22,1967
fra,8.18,1968
fra,8.16,1969
fra,8.15,1970
fra,8.15,1971
fra,8.16,1972
fra,8.17,1973
fra,8.16,1974
fra,8.13,1975
fra,8.07,1976
fra,8.00,1977
fra,7.91,1978
fra,7.83,1979
fra,7.75,1980
fra,7.73,1981
fra,7.71,1982
fra,7.69,1983
fra,7.63,1984
fra,7.51,1985
fra,7.32,1986
fra,7.09,1987
fra,6.84,1988
fra,6.62,1989
fra,6.48,1990
fra,6.43,1991
fra,6.46,1992
fra,6.54,1993
fra,6.62,1994
fra,6.67,1995
fra,6.67,1996
fra,6.65,1997
fra,6.60,1998
fra,6.54,1999
fra,6.47,2000
fra,6.41,2001
fra,6.33,2002
fra,6.25,2003
fra,6.17,2004
fra,6.10,2005
fra,6.05,2006
fra,6.03,2007
fra,6.02,2008
fra,6.03,2009
fra,6.04,2010
fra,6.05,2011
fra,6.07,2012
fra,6.11,2013
fra,6.16,2014
fra,6.19,2015
fra,6.20,2016
fra,6.18,2017
fra,6.15,2018
fra,6.12,2019
fra,6.08,2020
fra,6.05,2021
fra,6.02,2022
fra,5.98,2023
fra,5.95,2024
fra,5.91,2025
fra,5.88,2026
fra,5.85,2027
fra,5.81,2028
fra,5.78,2029
fra,5.74,2030
fra,5.72,2031
fra,5.69,2032
fra,5.66,2033
fra,5.63,2034
fra,5.60,2035
fra,5.59,2036
fra,5.58,2037
fra,5.58,2038
fra,5.57,2039
fra,5.57,2040
fra,5.58,2041
fra,5.59,2042
fra,5.61,2043
fra,5.62,2044
fra,5.62,2045
fra,5.64,2046
fra,5.65,2047
fra,5.65,2048
fra,5.65,2049
fra,5.65,2050
fra,5.65,2051
fra,5.64,2052
fra,5.63,2053
fra,5.62,2054
fra,5.60,2055
fra,5.59,2056
fra,5.57,2057
fra,5.55,2058
fra,5.53,2059
fra,5.51,2060
fra,5.50,2061
fra,5.49,2062
fra,5.48,2063
fra,5.46,2064
fra,5.45,2065
fra,5.44,2066
fra,5.44,2067
fra,5.43,2068
fra,5.42,2069
fra,5.41,2070
fra,5.41,2071
fra,5.42,2072
fra,5.41,2073
fra,5.41,2074
fra,5.40,2075
fra,5.40,2076
fra,5.40,2077
fra,5.40,2078
fra,5.39,2079
fra,5.38,2080
fra,5.38,2081
fra,5.37,2082
fra,5.37,2083
fra,5.35,2084
fra,5.34,2085
fra,5.33,2086
fra,5.32,2087
fra,5.31,2088
fra,5.29,2089
fra,5.27,2090
fra,5.26,2091
fra,5.25,2092
fra,5.24,2093
fra,5.23,2094
fra,5.21,2095
fra,5.21,2096
fra,5.20,2097
fra,5.19,2098
fra,5.18,2099
fra,5.17,2100
fsm,10.14,1950
fsm,10.15,1951
fsm,10.19,1952
fsm,10.30,1953
fsm,10.43,1954
fsm,10.54,1955
fsm,10.44,1956
fsm,10.45,1957
fsm,10.60,1958
fsm,10.87,1959
fsm,11.22,1960
fsm,11.43,1961
fsm,11.67,1962
fsm,11.99,1963
fsm,12.32,1964
fsm,12.59,1965
fsm,12.70,1966
fsm,12.74,1967
fsm,12.79,1968
fsm,12.87,1969
fsm,12.95,1970
fsm,12.90,1971
fsm,12.83,1972
fsm,12.75,1973
fsm,12.69,1974
fsm,12.65,1975
fsm,12.60,1976
fsm,12.56,1977
fsm,12.51,1978
fsm,12.47,1979
fsm,12.42,1980
fsm,12.39,1981
fsm,12.29,1982
fsm,12.13,1983
fsm,11.94,1984
fsm,11.74,1985
fsm,11.53,1986
fsm,11.35,1987
fsm,11.20,1988
fsm,11.09,1989
fsm,11.02,1990
fsm,11.07,1991
fsm,11.16,1992
fsm,11.28,1993
fsm,11.39,1994
fsm,11.45,1995
fsm,11.42,1996
fsm,11.36,1997
fsm,11.28,1998
fsm,11.20,1999
fsm,11.11,2000
fsm,10.99,2001
fsm,10.91,2002
fsm,10.86,2003
fsm,10.83,2004
fsm,10.84,2005
fsm,10.82,2006
fsm,10.85,2007
fsm,10.90,2008
fsm,10.95,2009
fsm,10.95,2010
fsm,10.84,2011
fsm,10.69,2012
fsm,10.52,2013
fsm,10.34,2014
fsm,10.20,2015
fsm,10.03,2016
fsm,9.89,2017
fsm,9.78,2018
fsm,9.67,2019
fsm,9.56,2020
fsm,9.41,2021
fsm,9.27,2022
fsm,9.14,2023
fsm,9.03,2024
fsm,8.93,2025
fsm,8.83,2026
fsm,8.75,2027
fsm,8.68,2028
fsm,8.62,2029
fsm,8.57,2030
fsm,8.52,2031
fsm,8.47,2032
fsm,8.43,2033
fsm,8.40,2034
fsm,8.36,2035
fsm,8.32,2036
fsm,8.28,2037
fsm,8.24,2038
fsm,8.20,2039
fsm,8.16,2040
fsm,8.10,2041
fsm,8.05,2042
fsm,8.00,2043
fsm,7.94,2044
fsm,7.89,2045
fsm,7.82,2046
fsm,7.75,2047
fsm,7.68,2048
fsm,7.61,2049
fsm,7.55,2050
fsm,7.48,2051
fsm,7.41,2052
fsm,7.35,2053
fsm,7.29,2054
fsm,7.23,2055
fsm,7.17,2056
fsm,7.11,2057
fsm,7.05,2058
fsm,7.00,2059
fsm,6.96,2060
fsm,6.91,2061
fsm,6.86,2062
fsm,6.82,2063
