life_expectancy_female,geo,time
74.38,est,1984
74.47,est,1985
74.52,est,1986
74.54,est,1987
74.50,est,1988
74.43,est,1989
74.35,est,1990
74.27,est,1991
74.24,est,1992
74.27,est,1993
74.38,est,1994
74.57,est,1995
74.82,est,1996
75.12,est,1997
75.45,est,1998
75.79,est,1999
76.15,est,2000
76.51,est,2001
76.88,est,2002
77.25,est,2003
77.64,est,2004
78.04,est,2005
78.45,est,2006
78.87,est,2007
79.31,est,2008
79.74,est,2009
80.15,est,2010
80.52,est,2011
80.84,est,2012
81.09,est,2013
81.29,est,2014
81.43,est,2015
81.43,est,2015
81.53,est,2016
81.61,est,2017
81.68,est,2018
81.76,est,2019
81.85,est,2020
81.95,est,2021
82.06,est,2022
82.17,est,2023
82.28,est,2024
82.40,est,2025
82.51,est,2026
82.62,est,2027
82.73,est,2028
82.83,est,2029
82.94,est,2030
83.04,est,2031
83.14,est,2032
83.25,est,2033
83.35,est,2034
83.45,est,2035
83.55,est,2036
83.66,est,2037
83.76,est,2038
83.86,est,2039
83.96,est,2040
84.07,est,2041
84.17,est,2042
84.28,est,2043
84.38,est,2044
84.49,est,2045
84.59,est,2046
84.69,est,2047
84.80,est,2048
84.90,est,2049
85.00,est,2050
85.10,est,2051
85.20,est,2052
85.30,est,2053
85.40,est,2054
85.50,est,2055
85.61,est,2056
85.71,est,2057
85.81,est,2058
85.91,est,2059
86.01,est,2060
86.12,est,2061
86.22,est,2062
86.33,est,2063
86.43,est,2064
86.54,est,2065
86.65,est,2066
86.75,est,2067
86.86,est,2068
86.96,est,2069
87.06,est,2070
87.16,est,2071
87.26,est,2072
87.37,est,2073
87.47,est,2074
87.58,est,2075
87.69,est,2076
87.79,est,2077
87.90,est,2078
88.01,est,2079
88.11,est,2080
88.22,est,2081
88.32,est,2082
88.42,est,2083
88.52,est,2084
88.62,est,2085
88.73,est,2086
88.83,est,2087
88.93,est,2088
89.04,est,2089
89.14,est,2090
89.25,est,2091
89.36,est,2092
89.46,est,2093
89.57,est,2094
89.68,est,2095
89.79,est,2096
89.90,est,2097
90.02,est,2098
90.13,est,2099
34.58,eth,1950
34.76,eth,1951
35.13,eth,1952
35.56,eth,1953
36.05,eth,1954
36.59,eth,1955
37.19,eth,1956
37.83,eth,1957
38.51,eth,1958
39.21,eth,1959
39.91,eth,1960
40.60,eth,1961
41.25,eth,1962
41.84,eth,1963
42.37,eth,1964
42.83,eth,1965
43.23,eth,1966
43.59,eth,1967
43.91,eth,1968
44.21,eth,1969
44.49,eth,1970
44.76,eth,1971
45.01,eth,1972
45.24,eth,1973
45.44,eth,1974
45.59,eth,1975
45.66,eth,1976
45.64,eth,1977
45.55,eth,1978
45.40,eth,1979
45.26,eth,1980
45.17,eth,1981
45.20,eth,1982
45.37,eth,1983
45.69,eth,1984
46.12,eth,1985
46.65,eth,1986
47.19,eth,1987
47.72,eth,1988
48.21,eth,1989
48.65,eth,1990
49.06,eth,1991
49.48,eth,1992
49.91,eth,1993
50.38,eth,1994
50.86,eth,1995
51.34,eth,1996
51.83,eth,1997
52.31,eth,1998
52.80,eth,1999
53.34,eth,2000
53.98,eth,2001
54.72,eth,2002
55.60,eth,2003
56.58,eth,2004
57.66,eth,2005
58.80,eth,2006
59.94,eth,2007
61.05,eth,2008
62.08,eth,2009
63.03,eth,2010
63.89,eth,2011
64.66,eth,2012
65.37,eth,2013
66.01,eth,2014
66.59,eth,2015
66.59,eth,2015
67.12,eth,2016
67.61,eth,2017
68.08,eth,2018
68.51,eth,2019
68.93,eth,2020
69.34,eth,2021
69.73,eth,2022
70.10,eth,2023
70.47,eth,2024
70.83,eth,2025
71.18,eth,2026
71.53,eth,2027
71.88,eth,2028
72.23,eth,2029
72.57,eth,2030
72.91,eth,2031
73.23,eth,2032
73.55,eth,2033
73.86,eth,2034
74.16,eth,2035
74.44,eth,2036
74.70,eth,2037
74.95,eth,2038
75.19,eth,2039
75.42,eth,2040
75.63,eth,2041
75.84,eth,2042
76.04,eth,2043
76.24,eth,2044
76.44,eth,2045
76.64,eth,2046
76.83,eth,2047
77.02,eth,2048
77.20,eth,2049
77.39,eth,2050
77.57,eth,2051
77.75,eth,2052
77.93,eth,2053
78.11,eth,2054
78.28,eth,2055
78.46,eth,2056
78.63,eth,2057
78.80,eth,2058
78.97,eth,2059
79.13,eth,2060
79.30,eth,2061
79.45,eth,2062
79.61,eth,2063
79.75,eth,2064
79.90,eth,2065
80.03,eth,2066
80.17,eth,2067
80.30,eth,2068
80.42,eth,2069
80.55,eth,2070
80.67,eth,2071
80.78,eth,2072
80.90,eth,2073
81.02,eth,2074
81.13,eth,2075
81.25,eth,2076
81.36,eth,2077
81.48,eth,2078
81.59,eth,2079
81.70,eth,2080
81.81,eth,2081
81.93,eth,2082
82.04,eth,2083
82.15,eth,2084
82.26,eth,2085
82.37,eth,2086
82.48,eth,2087
82.59,eth,2088
82.70,eth,2089
82.81,eth,2090
82.92,eth,2091
83.03,eth,2092
83.14,eth,2093
83.24,eth,2094
83.35,eth,2095
83.46,eth,2096
83.57,eth,2097
83.67,eth,2098
83.78,eth,2099
68.36,fin,1950
68.61,fin,1951
69.10,fin,1952
69.56,fin,1953
69.99,fin,1954
70.39,fin,1955
70.77,fin,1956
71.11,fin,1957
71.43,fin,1958
71.71,fin,1959
71.97,fin,1960
72.19,fin,1961
72.39,fin,1962
72.56,fin,1963
72.73,fin,1964
72.90,fin,1965
73.08,fin,1966
73.28,fin,1967
73.52,fin,1968
73.79,fin,1969
74.09,fin,1970
74.43,fin,1971
74.80,fin,1972
75.18,fin,1973
75.57,fin,1974
75.96,fin,1975
76.34,fin,1976
76.72,fin,1977
77.08,fin,1978
77.42,fin,1979
77.72,fin,1980
77.98,fin,1981
78.19,fin,1982
78.36,fin,1983
78.48,fin,1984
78.58,fin,1985
78.65,fin,1986
78.72,fin,1987
78.81,fin,1988
78.91,fin,1989
79.03,fin,1990
79.19,fin,1991
79.38,fin,1992
79.58,fin,1993
79.80,fin,1994
80.03,fin,1995
80.26,fin,1996
80.49,fin,1997
80.71,fin,1998
80.93,fin,1999
81.14,fin,2000
81.35,fin,2001
81.57,fin,2002
81.80,fin,2003
82.04,fin,2004
82.27,fin,2005
82.50,fin,2006
82.70,fin,2007
82.88,fin,2008
83.03,fin,2009
83.16,fin,2010
83.27,fin,2011
83.38,fin,2012
83.50,fin,2013
83.62,fin,2014
83.76,fin,2015
83.76,fin,2015
83.90,fin,2016
84.05,fin,2017
84.19,fin,2018
84.34,fin,2019
84.48,fin,2020
84.62,fin,2021
84.76,fin,2022
84.90,fin,2023
85.04,fin,2024
85.17,fin,2025
85.31,fin,2026
85.44,fin,2027
85.58,fin,2028
85.71,fin,2029
85.84,fin,2030
85.97,fin,2031
86.09,fin,2032
86.22,fin,2033
86.34,fin,2034
86.46,fin,2035
86.59,fin,2036
86.71,fin,2037
86.84,fin,2038
86.97,fin,2039
87.10,fin,2040
87.23,fin,2041
87.36,fin,2042
87.49,fin,2043
87.61,fin,2044
87.74,fin,2045
87.86,fin,2046
87.98,fin,2047
88.11,fin,2048
88.23,fin,2049
88.35,fin,2050
88.48,fin,2051
88.60,fin,2052
88.72,fin,2053
88.84,fin,2054
88.95,fin,2055
89.07,fin,2056
89.18,fin,2057
89.30,fin,2058
89.41,fin,2059
89.52,fin,2060
89.64,fin,2061
89.75,fin,2062
89.87,fin,2063
89.99,fin,2064
90.11,fin,2065
90.22,fin,2066
90.34,fin,2067
90.46,fin,2068
90.57,fin,2069
90.69,fin,2070
90.80,fin,2071
90.91,fin,2072
91.03,fin,2073
91.14,fin,2074
91.25,fin,2075
91.36,fin,2076
91.47,fin,2077
91.58,fin,2078
91.69,fin,2079
91.80,fin,2080
91.91,fin,2081
92.02,fin,2082
92.13,fin,2083
92.23,fin,2084
92.33,fin,2085
92.44,fin,2086
92.54,fin,2087
92.65,fin,2088
92.76,fin,2089
92.87,fin,2090
92.98,fin,2091
93.09,fin,2092
93.20,fin,2093
93.31,fin,2094
93.42,fin,2095
93.52,fin,2096
93.62,fin,2097
93.72,fin,2098
93.82,fin,2099
53.70,fji,1950
53.95,fji,1951
54.45,fji,1952
54.93,fji,1953
55.41,fji,1954
55.87,fji,1955
56.33,fji,1956
56.77,fji,1957
57.20,fji,1958
57.62,fji,1959
58.04,fji,1960
58.44,fji,1961
58.84,fji,1962
59.22,fji,1963
59.60,fji,1964
59.97,fji,1965
60.33,fji,1966
60.68,fji,1967
61.03,fji,1968
61.37,fji,1969
61.70,fji,1970
62.02,fji,1971
62.33,fji,1972
62.63,fji,1973
62.92,fji,1974
63.20,fji,1975
63.49,fji,1976
63.78,fji,1977
64.08,fji,1978
64.39,fji,1979
64.70,fji,1980
65.02,fji,1981
65.33,fji,1982
65.64,fji,1983
65.95,fji,1984
66.24,fji,1985
66.53,fji,1986
66.81,fji,1987
67.09,fji,1988
67.37,fji,1989
67.64,fji,1990
67.90,fji,1991
68.16,fji,1992
68.42,fji,1993
68.68,fji,1994
68.93,fji,1995
69.18,fji,1996
69.43,fji,1997
69.67,fji,1998
69.91,fji,1999
70.15,fji,2000
70.39,fji,2001
70.63,fji,2002
70.87,fji,2003
71.10,fji,2004
71.34,fji,2005
71.56,fji,2006
71.79,fji,2007
72.00,fji,2008
72.21,fji,2009
72.41,fji,2010
72.61,fji,2011
72.80,fji,2012
72.99,fji,2013
73.17,fji,2014
73.35,fji,2015
73.35,fji,2015
73.53,fji,2016
73.72,fji,2017
73.89,fji,2018
74.07,fji,2019
74.25,fji,2020
74.43,fji,2021
74.60,fji,2022
74.77,fji,2023
74.94,fji,2024
75.11,fji,2025
75.28,fji,2026
75.44,fji,2027
75.61,fji,2028
75.77,fji,2029
75.93,fji,2030
76.09,fji,2031
76.25,fji,2032
76.41,fji,2033
76.57,fji,2034
76.72,fji,2035
76.88,fji,2036
77.03,fji,2037
77.18,fji,2038
77.32,fji,2039
77.47,fji,2040
77.61,fji,2041
77.75,fji,2042
77.88,fji,2043
78.02,fji,2044
78.15,fji,2045
78.28,fji,2046
78.42,fji,2047
78.56,fji,2048
78.70,fji,2049
78.85,fji,2050
79.00,fji,2051
79.14,fji,2052
79.29,fji,2053
79.42,fji,2054
79.56,fji,2055
79.69,fji,2056
79.82,fji,2057
79.94,fji,2058
80.06,fji,2059
80.19,fji,2060
80.31,fji,2061
80.43,fji,2062
80.56,fji,2063
80.68,fji,2064
80.81,fji,2065
80.94,fji,2066
81.06,fji,2067
81.19,fji,2068
81.32,fji,2069
81.44,fji,2070
81.57,fji,2071
81.70,fji,2072
81.83,fji,2073
81.95,fji,2074
82.08,fji,2075
82.21,fji,2076
82.33,fji,2077
82.46,fji,2078
82.58,fji,2079
82.70,fji,2080
82.82,fji,2081
82.94,fji,2082
83.06,fji,2083
83.19,fji,2084
83.31,fji,2085
83.43,fji,2086
83.55,fji,2087
83.67,fji,2088
83.78,fji,2089
83.89,fji,2090
83.99,fji,2091
84.10,fji,2092
84.21,fji,2093
84.33,fji,2094
84.44,fji,2095
84.57,fji,2096
84.70,fji,2097
84.83,fji,2098
84.97,fji,2099
68.78,fra,1950
69.09,fra,1951
69.68,fra,1952
70.24,fra,1953
70.78,fra,1954
71.29,fra,1955
71.77,fra,1956
72.21,fra,1957
72.63,fra,1958
73.02,fra,1959
73.37,fra,1960
73.68,fra,1961
73.96,fra,1962
74.21,fra,1963
74.43,fra,1964
74.63,fra,1965
74.82,fra,1966
75.00,fra,1967
75.19,fra,1968
75.38,fra,1969
75.59,fra,1970
75.82,fra,1971
76.07,fra,1972
76.34,fra,1973
76.61,fra,1974
76.89,fra,1975
77.18,fra,1976
77.45,fra,1977
77.72,fra,1978
77.97,fra,1979
78.21,fra,1980
78.45,fra,1981
78.69,fra,1982
78.93,fra,1983
79.19,fra,1984
79.44,fra,1985
79.71,fra,1986
79.98,fra,1987
80.25,fra,1988
80.52,fra,1989
80.78,fra,1990
81.02,fra,1991
81.25,fra,1992
81.46,fra,1993
81.66,fra,1994
81.84,fra,1995
82.01,fra,1996
82.17,fra,1997
82.33,fra,1998
82.49,fra,1999
82.66,fra,2000
82.85,fra,2001
83.05,fra,2002
83.27,fra,2003
83.49,fra,2004
83.72,fra,2005
83.94,fra,2006
84.14,fra,2007
84.32,fra,2008
84.47,fra,2009
84.60,fra,2010
84.72,fra,2011
84.84,fra,2012
84.97,fra,2013
85.10,fra,2014
85.25,fra,2015
85.25,fra,2015
85.40,fra,2016
85.55,fra,2017
85.71,fra,2018
85.86,fra,2019
86.00,fra,2020
86.15,fra,2021
86.29,fra,2022
86.43,fra,2023
86.57,fra,2024
86.71,fra,2025
86.85,fra,2026
86.99,fra,2027
87.13,fra,2028
87.27,fra,2029
87.41,fra,2030
87.55,fra,2031
87.69,fra,2032
87.83,fra,2033
87.96,fra,2034
88.09,fra,2035
88.22,fra,2036
88.35,fra,2037
88.48,fra,2038
88.61,fra,2039
88.74,fra,2040
88.87,fra,2041
89.00,fra,2042
89.12,fra,2043
89.25,fra,2044
89.38,fra,2045
89.50,fra,2046
89.63,fra,2047
89.75,fra,2048
89.88,fra,2049
90.00,fra,2050
90.12,fra,2051
90.25,fra,2052
90.37,fra,2053
90.50,fra,2054
90.62,fra,2055
90.75,fra,2056
90.87,fra,2057
90.99,fra,2058
91.11,fra,2059
91.23,fra,2060
91.35,fra,2061
91.47,fra,2062
91.59,fra,2063
91.71,fra,2064
91.83,fra,2065
91.95,fra,2066
92.07,fra,2067
92.19,fra,2068
92.31,fra,2069
92.44,fra,2070
92.55,fra,2071
92.67,fra,2072
92.78,fra,2073
92.89,fra,2074
93.00,fra,2075
93.10,fra,2076
93.21,fra,2077
93.32,fra,2078
93.43,fra,2079
93.54,fra,2080
93.65,fra,2081
93.76,fra,2082
93.88,fra,2083
93.99,fra,2084
94.10,fra,2085
94.21,fra,2086
94.33,fra,2087
94.44,fra,2088
94.55,fra,2089
94.67,fra,2090
94.78,fra,2091
94.89,fra,2092
95.00,fra,2093
95.12,fra,2094
95.22,fra,2095
95.33,fra,2096
95.44,fra,2097
95.54,fra,2098
95.65,fra,2099
54.29,fsm,1950
54.35,fsm,1950
54.45,fsm,1951
54.55,fsm,1951
54.78,fsm,1952
54.95,fsm,1952
55.13,fsm,1953
55.35,fsm,1953
55.50,fsm,1954
55.75,fsm,1954
55.88,fsm,1955
56.15,fsm,1955
56.29,fsm,1956
56.55,fsm,1956
56.71,fsm,1957
56.95,fsm,1957
57.14,fsm,1958
57.35,fsm,1958
57.59,fsm,1959
57.75,fsm,1959
58.05,fsm,1960
58.15,fsm,1960
58.50,fsm,1961
58.55,fsm,1961
58.96,fsm,1962
58.95,fsm,1962
59.41,fsm,1963
59.34,fsm,1963
59.85,fsm,1964
59.74,fsm,1964
60.29,fsm,1965
60.14,fsm,1965
60.72,fsm,1966
60.55,fsm,1966
61.16,fsm,1967
60.95,fsm,1967
61.60,fsm,1968
61.36,fsm,1968
62.05,fsm,1969
61.77,fsm,1969
62.49,fsm,1970
62.20,fsm,1970
62.92,fsm,1971
62.63,fsm,1971
63.34,fsm,1972
63.08,fsm,1972
63.73,fsm,1973
63.54,fsm,1973
64.11,fsm,1974
63.99,fsm,1974
64.45,fsm,1975
64.42,fsm,1975
64.76,fsm,1976
64.80,fsm,1976
65.05,fsm,1977
65.13,fsm,1977
65.31,fsm,1978
65.40,fsm,1978
65.56,fsm,1979
65.60,fsm,1979
65.79,fsm,1980
65.75,fsm,1980
66.02,fsm,1981
65.85,fsm,1981
66.26,fsm,1982
65.94,fsm,1982
66.52,fsm,1983
66.02,fsm,1983
66.79,fsm,1984
66.10,fsm,1984
67.08,fsm,1985
66.20,fsm,1985
67.39,fsm,1986
66.31,fsm,1986
67.72,fsm,1987
66.42,fsm,1987
68.05,fsm,1988
66.54,fsm,1988
68.40,fsm,1989
66.65,fsm,1989
68.74,fsm,1990
66.76,fsm,1990
69.10,fsm,1991
66.87,fsm,1991
69.46,fsm,1992
66.98,fsm,1992
69.82,fsm,1993
67.09,fsm,1993
70.18,fsm,1994
67.20,fsm,1994
70.55,fsm,1995
67.32,fsm,1995
70.90,fsm,1996
67.43,fsm,1996
71.26,fsm,1997
67.53,fsm,1997
71.61,fsm,1998
67.64,fsm,1998
71.95,fsm,1999
67.75,fsm,1999
72.28,fsm,2000
67.87,fsm,2000
72.59,fsm,2001
68.00,fsm,2001
72.90,fsm,2002
68.14,fsm,2002
73.19,fsm,2003
68.30,fsm,2003
73.46,fsm,2004
68.47,fsm,2004
73.72,fsm,2005
68.64,fsm,2005
73.97,fsm,2006
68.82,fsm,2006
74.19,fsm,2007
69.00,fsm,2007
74.41,fsm,2008
69.17,fsm,2008
74.61,fsm,2009
69.33,fsm,2009
74.81,fsm,2010
69.48,fsm,2010
75.01,fsm,2011
69.63,fsm,2011
75.22,fsm,2012
69.79,fsm,2012
75.43,fsm,2013
69.94,fsm,2013
75.66,fsm,2014
70.11,fsm,2014
75.89,fsm,2015
70.27,fsm,2015
75.89,fsm,2015
70.27,fsm,2015
76.13,fsm,2016
70.45,fsm,2016
76.37,fsm,2017
70.62,fsm,2017
76.61,fsm,2018
70.79,fsm,2018
76.84,fsm,2019
70.96,fsm,2019
77.07,fsm,2020
71.13,fsm,2020
77.29,fsm,2021
71.30,fsm,2021
77.50,fsm,2022
71.46,fsm,2022
77.71,fsm,2023
71.62,fsm,2023
77.91,fsm,2024
71.78,fsm,2024
78.11,fsm,2025
71.93,fsm,2025
78.31,fsm,2026
72.09,fsm,2026
78.51,fsm,2027
72.25,fsm,2027
78.70,fsm,2028
72.41,fsm,2028
78.89,fsm,2029
72.57,fsm,2029
79.08,fsm,2030
72.73,fsm,2030
79.26,fsm,2031
72.89,fsm,2031
79.44,fsm,2032
73.05,fsm,2032
79.61,fsm,2033
73.20,fsm,2033
79.78,fsm,2034
73.35,fsm,2034
79.94,fsm,2035
73.50,fsm,2035
80.10,fsm,2036
73.64,fsm,2036
80.26,fsm,2037
73.79,fsm,2037
80.41,fsm,2038
73.94,fsm,2038
80.56,fsm,2039
74.10,fsm,2039
80.71,fsm,2040
74.25,fsm,2040
80.86,fsm,2041
74.41,fsm,2041
81.01,fsm,2042
74.57,fsm,2042
81.16,fsm,2043
74.73,fsm,2043
81.30,fsm,2044
74.88,fsm,2044
81.44,fsm,2045
75.04,fsm,2045
81.58,fsm,2046
75.19,fsm,2046
81.72,fsm,2047
75.34,fsm,2047
81.85,fsm,2048
75.48,fsm,2048
81.98,fsm,2049
75.63,fsm,2049
82.11,fsm,2050
75.77,fsm,2050
82.23,fsm,2051
75.91,fsm,2051
82.35,fsm,2052
76.05,fsm,2052
82.47,fsm,2053
76.19,fsm,2053
82.58,fsm,2054
76.33,fsm,2054
82.69,fsm,2055
76.47,fsm,2055
82.80,fsm,2056
76.61,fsm,2056
82.90,fsm,2057
76.75,fsm,2057
83.01,fsm,2058
76.90,fsm,2058
83.11,fsm,2059
77.05,fsm,2059
83.21,fsm,2060
77.19,fsm,2060
83.31,fsm,2061
77.34,fsm,2061
83.41,fsm,2062
77.48,fsm,2062
83.51,fsm,2063
77.62,fsm,2063
83.61,fsm,2064
77.76,fsm,2064
83.72,fsm,2065
77.90,fsm,2065
83.82,fsm,2066
78.03,fsm,2066
83.93,fsm,2067
78.17,fsm,2067
84.04,fsm,2068
78.30,fsm,2068
84.15,fsm,2069
78.44,fsm,2069
84.27,fsm,2070
78.57,fsm,2070
84.38,fsm,2071
78.71,fsm,2071
84.50,fsm,2072
78.85,fsm,2072
84.61,fsm,2073
78.99,fsm,2073
84.73,fsm,2074
79.13,fsm,2074
84.84,fsm,2075
79.26,fsm,2075
84.96,fsm,2076
79.40,fsm,2076
85.07,fsm,2077
79.54,fsm,2077
85.19,fsm,2078
79.68,fsm,2078
85.31,fsm,2079
79.82,fsm,2079
85.42,fsm,2080
79.96,fsm,2080
85.54,fsm,2081
80.10,fsm,2081
85.66,fsm,2082
80.24,fsm,2082
85.77,fsm,2083
80.38,fsm,2083
85.88,fsm,2084
80.52,fsm,2084
85.98,fsm,2085
80.65,fsm,2085
86.09,fsm,2086
80.79,fsm,2086
86.19,fsm,2087
80.93,fsm,2087
86.30,fsm,2088
81.07,fsm,2088
86.40,fsm,2089
81.21,fsm,2089
86.50,fsm,2090
81.36,fsm,2090
86.60,fsm,2091
81.50,fsm,2091
86.70,fsm,2092
81.64,fsm,2092
86.80,fsm,2093
81.78,fsm,2093
86.91,fsm,2094
81.92,fsm,2094
87.00,fsm,2095
82.06,fsm,2095
87.11,fsm,2096
82.19,fsm,2096
87.20,fsm,2097
82.33,fsm,2097
87.30,fsm,2098
82.46,fsm,2098
87.40,fsm,2099
82.59,fsm,2099
37.53,gab,1950
37.82,gab,1951
38.36,gab,1952
38.86,gab,1953
39.30,gab,1954
39.69,gab,1955
40.03,gab,1956
40.33,gab,1957
40.60,gab,1958
40.88,gab,1959
41.18,gab,1960
41.54,gab,1961
41.99,gab,1962
42.54,gab,1963
43.21,gab,1964
43.97,gab,1965
44.80,gab,1966
45.68,gab,1967
46.56,gab,1968
47.43,gab,1969
48.28,gab,1970
49.11,gab,1971
49.94,gab,1972
50.76,gab,1973
51.59,gab,1974
52.42,gab,1975
53.25,gab,1976
54.08,gab,1977
54.92,gab,1978
55.75,gab,1979
56.59,gab,1980
57.44,gab,1981
58.29,gab,1982
59.14,gab,1983
59.96,gab,1984
60.72,gab,1985
61.39,gab,1986
61.94,gab,1987
62.35,gab,1988
62.63,gab,1989
62.77,gab,1990
62.77,gab,1991
62.68,gab,1992
62.51,gab,1993
62.29,gab,1994
62.00,gab,1995
61.64,gab,1996
61.20,gab,1997
60.72,gab,1998
60.22,gab,1999
59.74,gab,2000
59.34,gab,2001
59.05,gab,2002
58.91,gab,2003
58.93,gab,2004
59.13,gab,2005
59.51,gab,2006
60.02,gab,2007
60.65,gab,2008
61.34,gab,2009
62.09,gab,2010
62.85,gab,2011
63.61,gab,2012
64.34,gab,2013
65.04,gab,2014
65.67,gab,2015
65.67,gab,2015
66.24,gab,2016
66.75,gab,2017
67.22,gab,2018
67.65,gab,2019
68.05,gab,2020
68.42,gab,2021
68.78,gab,2022
69.13,gab,2023
69.48,gab,2024
69.84,gab,2025
70.20,gab,2026
70.55,gab,2027
70.90,gab,2028
71.24,gab,2029
71.57,gab,2030
71.89,gab,2031
72.20,gab,2032
72.51,gab,2033
72.80,gab,2034
73.08,gab,2035
73.36,gab,2036
73.62,gab,2037
73.87,gab,2038
74.11,gab,2039
74.34,gab,2040
74.56,gab,2041
74.77,gab,2042
74.97,gab,2043
75.16,gab,2044
75.34,gab,2045
75.52,gab,2046
75.69,gab,2047
75.86,gab,2048
76.02,gab,2049
76.17,gab,2050
76.32,gab,2051
76.46,gab,2052
76.60,gab,2053
76.74,gab,2054
76.87,gab,2055
77.01,gab,2056
77.14,gab,2057
77.27,gab,2058
77.40,gab,2059
77.53,gab,2060
77.66,gab,2061
77.79,gab,2062
77.92,gab,2063
78.04,gab,2064
78.17,gab,2065
78.29,gab,2066
78.42,gab,2067
78.54,gab,2068
78.66,gab,2069
78.78,gab,2070
78.91,gab,2071
79.02,gab,2072
79.14,gab,2073
79.26,gab,2074
79.37,gab,2075
79.49,gab,2076
79.59,gab,2077
79.70,gab,2078
79.81,gab,2079
79.90,gab,2080
80.00,gab,2081
80.10,gab,2082
80.19,gab,2083
80.28,gab,2084
80.37,gab,2085
80.46,gab,2086
80.55,gab,2087
80.63,gab,2088
80.72,gab,2089
80.81,gab,2090
80.89,gab,2091
80.98,gab,2092
81.06,gab,2093
81.15,gab,2094
81.24,gab,2095
81.33,gab,2096
81.42,gab,2097
81.50,gab,2098
81.59,gab,2099
70.96,gbr,1950
71.19,gbr,1951
71.63,gbr,1952
72.02,gbr,1953
72.37,gbr,1954
72.67,gbr,1955
72.94,gbr,1956
73.17,gbr,1957
73.36,gbr,1958
73.52,gbr,1959
73.67,gbr,1960
73.80,gbr,1961
73.93,gbr,1962
74.07,gbr,1963
74.21,gbr,1964
74.36,gbr,1965
74.51,gbr,1966
74.65,gbr,1967
74.78,gbr,1968
74.89,gbr,1969
75.00,gbr,1970
75.10,gbr,1971
75.20,gbr,1972
75.31,gbr,1973
75.42,gbr,1974
75.56,gbr,1975
75.72,gbr,1976
75.90,gbr,1977
76.09,gbr,1978
76.29,gbr,1979
76.50,gbr,1980
76.71,gbr,1981
76.92,gbr,1982
77.10,gbr,1983
77.28,gbr,1984
77.45,gbr,1985
77.61,gbr,1986
77.78,gbr,1987
77.96,gbr,1988
78.14,gbr,1989
78.33,gbr,1990
78.53,gbr,1991
78.71,gbr,1992
78.88,gbr,1993
79.04,gbr,1994
79.19,gbr,1995
79.34,gbr,1996
79.49,gbr,1997
79.66,gbr,1998
79.84,gbr,1999
80.04,gbr,2000
80.25,gbr,2001
80.47,gbr,2002
80.71,gbr,2003
80.94,gbr,2004
81.17,gbr,2005
81.39,gbr,2006
81.59,gbr,2007
81.77,gbr,2008
81.94,gbr,2009
82.08,gbr,2010
82.22,gbr,2011
82.35,gbr,2012
82.47,gbr,2013
82.60,gbr,2014
82.73,gbr,2015
82.73,gbr,2015
82.86,gbr,2016
82.99,gbr,2017
83.12,gbr,2018
83.25,gbr,2019
83.38,gbr,2020
83.50,gbr,2021
83.63,gbr,2022
83.75,gbr,2023
83.88,gbr,2024
84.00,gbr,2025
84.12,gbr,2026
84.25,gbr,2027
84.38,gbr,2028
84.50,gbr,2029
84.63,gbr,2030
84.76,gbr,2031
84.89,gbr,2032
85.01,gbr,2033
85.13,gbr,2034
85.25,gbr,2035
85.37,gbr,2036
85.49,gbr,2037
85.61,gbr,2038
85.73,gbr,2039
85.84,gbr,2040
85.96,gbr,2041
86.07,gbr,2042
86.18,gbr,2043
86.30,gbr,2044
86.41,gbr,2045
86.52,gbr,2046
86.63,gbr,2047
86.74,gbr,2048
86.85,gbr,2049
86.96,gbr,2050
87.08,gbr,2051
87.19,gbr,2052
87.31,gbr,2053
87.42,gbr,2054
87.53,gbr,2055
87.64,gbr,2056
87.75,gbr,2057
87.86,gbr,2058
87.97,gbr,2059
88.08,gbr,2060
88.19,gbr,2061
88.31,gbr,2062
88.42,gbr,2063
88.53,gbr,2064
88.64,gbr,2065
88.75,gbr,2066
88.86,gbr,2067
88.97,gbr,2068
89.08,gbr,2069
89.19,gbr,2070
89.30,gbr,2071
89.41,gbr,2072
89.52,gbr,2073
89.62,gbr,2074
89.73,gbr,2075
89.84,gbr,2076
89.94,gbr,2077
90.05,gbr,2078
90.16,gbr,2079
90.27,gbr,2080
90.38,gbr,2081
90.49,gbr,2082
90.60,gbr,2083
90.71,gbr,2084
90.82,gbr,2085
90.93,gbr,2086
91.04,gbr,2087
91.15,gbr,2088
91.26,gbr,2089
91.37,gbr,2090
91.48,gbr,2091
91.59,gbr,2092
91.69,gbr,2093
91.80,gbr,2094
91.90,gbr,2095
92.01,gbr,2096
92.11,gbr,2097
92.21,gbr,2098
92.31,gbr,2099
63.63,geo,1950
63.83,geo,1951
64.22,geo,1952
64.62,geo,1953
65.01,geo,1954
65.40,geo,1955
65.79,geo,1956
66.18,geo,1957
66.58,geo,1958
66.97,geo,1959
67.36,geo,1960
67.77,geo,1961
68.17,geo,1962
68.57,geo,1963
68.98,geo,1964
69.37,geo,1965
69.76,geo,1966
70.12,geo,1967
70.46,geo,1968
70.79,geo,1969
71.10,geo,1970
71.41,geo,1971
71.72,geo,1972
72.03,geo,1973
72.35,geo,1974
72.64,geo,1975
72.89,geo,1976
73.08,geo,1977
73.20,geo,1978
73.27,geo,1979
73.29,geo,1980
73.31,geo,1981
73.34,geo,1982
73.41,geo,1983
73.52,geo,1984
73.64,geo,1985
73.77,geo,1986
73.87,geo,1987
73.93,geo,1988
73.94,geo,1989
