geo,population_aged_60plus_years_total_number,time
gha,2149687,2027
gha,2234334,2028
gha,2322293,2029
gha,2413278,2030
gha,2505516,2031
gha,2599927,2032
gha,2697369,2033
gha,2799092,2034
gha,2906013,2035
gha,3014024,2036
gha,3125417,2037
gha,3240834,2038
gha,3360991,2039
gha,3486314,2040
gha,3611685,2041
gha,3740520,2042
gha,3872633,2043
gha,4007416,2044
gha,4144810,2045
gha,4279128,2046
gha,4413348,2047
gha,4549328,2048
gha,4688896,2049
gha,4833236,2050
gha,4976509,2051
gha,5122226,2052
gha,5269263,2053
gha,5415454,2054
gha,5559889,2055
gha,5698131,2056
gha,5832738,2057
gha,5966421,2058
gha,6102694,2059
gha,6243699,2060
gha,6387292,2061
gha,6533422,2062
gha,6683316,2063
gha,6838024,2064
gha,6998653,2065
gha,7164223,2066
gha,7331931,2067
gha,7505435,2068
gha,7689730,2069
gha,7887602,2070
gha,8097983,2071
gha,8317497,2072
gha,8542538,2073
gha,8767230,2074
gha,8988063,2075
gha,9206136,2076
gha,9417059,2077
gha,9622355,2078
gha,9824285,2079
gha,10024280,2080
gha,10221431,2081
gha,10412247,2082
gha,10598469,2083
gha,10782001,2084
gha,10964213,2085
gha,11143917,2086
gha,11319108,2087
gha,11491732,2088
gha,11664052,2089
gha,11837788,2090
gha,12018786,2091
gha,12197877,2092
gha,12376645,2093
gha,12556854,2094
gha,12739671,2095
gha,12932000,2096
gha,13123317,2097
gha,13314653,2098
gha,13507166,2099
gha,13701655,2100
gin,243086,1950
gin,238544,1951
gin,232418,1952
gin,225902,1953
gin,219359,1954
gin,212718,1955
gin,210565,1956
gin,208862,1957
gin,207181,1958
gin,205187,1959
gin,202781,1960
gin,204570,1961
gin,205840,1962
gin,206775,1963
gin,207661,1964
gin,208601,1965
gin,212167,1966
gin,215701,1967
gin,219030,1968
gin,221895,1969
gin,224162,1970
gin,228328,1971
gin,231461,1972
gin,233611,1973
gin,234883,1974
gin,235367,1975
gin,238474,1976
gin,240953,1977
gin,243046,1978
gin,245019,1979
gin,247000,1980
gin,252457,1981
gin,258920,1982
gin,266076,1983
gin,273518,1984
gin,281015,1985
gin,289807,1986
gin,299072,1987
gin,309575,1988
gin,322215,1989
gin,337388,1990
gin,354190,1991
gin,374197,1992
gin,395813,1993
gin,417178,1994
gin,437242,1995
gin,449052,1996
gin,457355,1997
gin,463266,1998
gin,468143,1999
gin,472899,2000
gin,477473,2001
gin,481704,2002
gin,485655,2003
gin,489189,2004
gin,492294,2005
gin,500038,2006
gin,508182,2007
gin,517352,2008
gin,528450,2009
gin,541945,2010
gin,559426,2011
gin,578946,2012
gin,599862,2013
gin,621282,2014
gin,1285440,2015
gin,664833,2016
gin,686996,2017
gin,709327,2018
gin,731952,2019
gin,754993,2020
gin,779226,2021
gin,803499,2022
gin,827991,2023
gin,852868,2024
gin,878288,2025
gin,904142,2026
gin,930420,2027
gin,957492,2028
gin,985732,2029
gin,1015483,2030
gin,1046253,2031
gin,1078304,2032
gin,1112030,2033
gin,1147876,2034
gin,1186214,2035
gin,1226495,2036
gin,1268950,2037
gin,1313840,2038
gin,1361456,2039
gin,1412136,2040
gin,1465673,2041
gin,1521737,2042
gin,1580742,2043
gin,1642974,2044
gin,1708726,2045
gin,1776937,2046
gin,1848021,2047
gin,1922399,2048
gin,2000477,2049
gin,2082624,2050
gin,2167572,2051
gin,2255937,2052
gin,2348061,2053
gin,2444239,2054
gin,2544759,2055
gin,2646385,2056
gin,2751523,2057
gin,2860595,2058
gin,2974045,2059
gin,3092240,2060
gin,3211101,2061
gin,3333803,2062
gin,3460779,2063
gin,3592498,2064
gin,3729368,2065
gin,3864551,2066
gin,4003705,2067
gin,4147660,2068
gin,4297475,2069
gin,4453813,2070
gin,4608099,2071
gin,4767500,2072
gin,4931846,2073
gin,5100691,2074
gin,5273767,2075
gin,5441364,2076
gin,5611984,2077
gin,5786179,2078
gin,5964654,2079
gin,6147835,2080
gin,6325302,2081
gin,6506313,2082
gin,6691221,2083
gin,6880367,2084
gin,7073917,2085
gin,7258774,2086
gin,7447013,2087
gin,7639052,2088
gin,7835351,2089
gin,8036094,2090
gin,8226240,2091
gin,8420274,2092
gin,8618375,2093
gin,8820599,2094
gin,9026851,2095
gin,9221822,2096
gin,9420606,2097
gin,9623307,2098
gin,9829998,2099
gin,10040646,2100
glp,13999,1950
glp,14384,1951
glp,14859,1952
glp,15314,1953
glp,15757,1954
glp,16246,1955
glp,17156,1956
glp,18055,1957
glp,18902,1958
glp,19679,1959
glp,20405,1960
glp,20361,1961
glp,20248,1962
glp,20081,1963
glp,19896,1964
glp,19752,1965
glp,20501,1966
glp,21225,1967
glp,21875,1968
glp,22457,1969
glp,23022,1970
glp,24103,1971
glp,25261,1972
glp,26443,1973
glp,27566,1974
glp,28576,1975
glp,29177,1976
glp,29792,1977
glp,30578,1978
glp,31666,1979
glp,33054,1980
glp,33833,1981
glp,34864,1982
glp,36001,1983
glp,37102,1984
glp,38132,1985
glp,39401,1986
glp,40547,1987
glp,41600,1988
glp,42629,1989
glp,43660,1990
glp,44923,1991
glp,46228,1992
glp,47612,1993
glp,49068,1994
glp,50584,1995
glp,52094,1996
glp,53676,1997
glp,55370,1998
glp,57179,1999
glp,59065,2000
glp,60820,2001
glp,62603,2002
glp,64457,2003
glp,66402,2004
glp,68423,2005
glp,70516,2006
glp,72657,2007
glp,74898,2008
glp,77324,2009
glp,80033,2010
glp,82534,2011
glp,85341,2012
glp,88398,2013
glp,91591,2014
glp,189668,2015
glp,97935,2016
glp,101047,2017
glp,104256,2018
glp,107713,2019
glp,111502,2020
glp,115221,2021
glp,119232,2022
glp,123445,2023
glp,127712,2024
glp,131916,2025
glp,135686,2026
glp,139408,2027
glp,143040,2028
glp,146548,2029
glp,149920,2030
glp,152786,2031
glp,155488,2032
glp,158046,2033
glp,160490,2034
glp,162843,2035
glp,164672,2036
glp,166432,2037
glp,168055,2038
glp,169418,2039
glp,170451,2040
glp,170733,2041
glp,170742,2042
glp,170585,2043
glp,170408,2044
glp,170312,2045
glp,169843,2046
glp,169501,2047
glp,169265,2048
glp,169101,2049
glp,169015,2050
glp,168527,2051
glp,168160,2052
glp,167935,2053
glp,167822,2054
glp,167759,2055
glp,167216,2056
glp,166811,2057
glp,166549,2058
glp,166467,2059
glp,166636,2060
glp,166607,2061
glp,166861,2062
glp,167381,2063
glp,168142,2064
glp,169116,2065
glp,169814,2066
glp,170738,2067
glp,171841,2068
glp,173015,2069
glp,174168,2070
glp,174827,2071
glp,175503,2072
glp,176149,2073
glp,176771,2074
glp,177419,2075
glp,177629,2076
glp,177822,2077
glp,178086,2078
glp,178462,2079
glp,178915,2080
glp,178882,2081
glp,178972,2082
glp,179157,2083
glp,179406,2084
glp,179727,2085
glp,179633,2086
glp,179675,2087
glp,179833,2088
glp,180099,2089
glp,180480,2090
glp,180442,2091
glp,180532,2092
glp,180766,2093
glp,181132,2094
glp,181598,2095
glp,181547,2096
glp,181653,2097
glp,181877,2098
glp,182145,2099
glp,182405,2100
gmb,13065,1950
gmb,12927,1951
gmb,12941,1952
gmb,13044,1953
gmb,13190,1954
gmb,13348,1955
gmb,13736,1956
gmb,14088,1957
gmb,14414,1958
gmb,14739,1959
gmb,15100,1960
gmb,15683,1961
gmb,16231,1962
gmb,16758,1963
gmb,17264,1964
gmb,17752,1965
gmb,18396,1966
gmb,19056,1967
gmb,19749,1968
gmb,20500,1969
gmb,21331,1970
gmb,22133,1971
gmb,22985,1972
gmb,23861,1973
gmb,24715,1974
gmb,25520,1975
gmb,26470,1976
gmb,27336,1977
gmb,28172,1978
gmb,29046,1979
gmb,29993,1980
gmb,30627,1981
gmb,31363,1982
gmb,32171,1983
gmb,33014,1984
gmb,33881,1985
gmb,34694,1986
gmb,35566,1987
gmb,36468,1988
gmb,37375,1989
gmb,38261,1990
gmb,39587,1991
gmb,40859,1992
gmb,42088,1993
gmb,43286,1994
gmb,44486,1995
gmb,45357,1996
gmb,46237,1997
gmb,47227,1998
gmb,48453,1999
gmb,49963,2000
gmb,51261,2001
gmb,52867,2002
gmb,54599,2003
gmb,56203,2004
gmb,57544,2005
gmb,58634,2006
gmb,59518,2007
gmb,60377,2008
gmb,61468,2009
gmb,62938,2010
gmb,64682,2011
gmb,66748,2012
gmb,69088,2013
gmb,71619,2014
gmb,148588,2015
gmb,77016,2016
gmb,79943,2017
gmb,83066,2018
gmb,86361,2019
gmb,89821,2020
gmb,93371,2021
gmb,97019,2022
gmb,100869,2023
gmb,105068,2024
gmb,109684,2025
gmb,114424,2026
gmb,119591,2027
gmb,125021,2028
gmb,130444,2029
gmb,135729,2030
gmb,140539,2031
gmb,145212,2032
gmb,150043,2033
gmb,155459,2034
gmb,161705,2035
gmb,168226,2036
gmb,175448,2037
gmb,183278,2038
gmb,191524,2039
gmb,200092,2040
gmb,208446,2041
gmb,217090,2042
gmb,226021,2043
gmb,235224,2044
gmb,244691,2045
gmb,253773,2046
gmb,263055,2047
gmb,272649,2048
gmb,282674,2049
gmb,293228,2050
gmb,303574,2051
gmb,314347,2052
gmb,325688,2053
gmb,337733,2054
gmb,350595,2055
gmb,363422,2056
gmb,376943,2057
gmb,391235,2058
gmb,406349,2059
gmb,422340,2060
gmb,438333,2061
gmb,455069,2062
gmb,472622,2063
gmb,491052,2064
gmb,510425,2065
gmb,529732,2066
gmb,549689,2067
gmb,570528,2068
gmb,592504,2069
gmb,615743,2070
gmb,639006,2071
gmb,663242,2072
gmb,688380,2073
gmb,714292,2074
gmb,740898,2075
gmb,766688,2076
gmb,792857,2077
gmb,819571,2078
gmb,847017,2079
gmb,875343,2080
gmb,902866,2081
gmb,930829,2082
gmb,959354,2083
gmb,988565,2084
gmb,1018552,2085
gmb,1047524,2086
gmb,1076822,2087
gmb,1106595,2088
gmb,1136957,2089
gmb,1167991,2090
gmb,1198016,2091
gmb,1228217,2092
gmb,1258717,2093
gmb,1289663,2094
gmb,1321134,2095
gmb,1351987,2096
gmb,1382858,2097
gmb,1413878,2098
gmb,1445167,2099
gmb,1476789,2100
gnb,29913,1950
gnb,29907,1951
gnb,29677,1952
gnb,29419,1953
gnb,29248,1954
gnb,29183,1955
gnb,29525,1956
gnb,30030,1957
gnb,30571,1958
gnb,30995,1959
gnb,31235,1960
gnb,31774,1961
gnb,32114,1962
gnb,32385,1963
gnb,32776,1964
gnb,33378,1965
gnb,34439,1966
gnb,35697,1967
gnb,37094,1968
gnb,38541,1969
gnb,39985,1970
gnb,41609,1971
gnb,43217,1972
gnb,44783,1973
gnb,46284,1974
gnb,47708,1975
gnb,49177,1976
gnb,50531,1977
gnb,51793,1978
gnb,52981,1979
gnb,54103,1980
gnb,55397,1981
gnb,56600,1982
gnb,57701,1983
gnb,58681,1984
gnb,59530,1985
gnb,60356,1986
gnb,61128,1987
gnb,61825,1988
gnb,62404,1989
gnb,62854,1990
gnb,63522,1991
gnb,64071,1992
gnb,64522,1993
gnb,64903,1994
gnb,65230,1995
gnb,65679,1996
gnb,66097,1997
gnb,66536,1998
gnb,67066,1999
gnb,67734,2000
gnb,68835,2001
gnb,70073,2002
gnb,71381,2003
gnb,72659,2004
gnb,73864,2005
gnb,75363,2006
gnb,76780,2007
gnb,78262,2008
gnb,80016,2009
gnb,82149,2010
gnb,84923,2011
gnb,88040,2012
gnb,91346,2013
gnb,94624,2014
gnb,195498,2015
gnb,100781,2016
gnb,103696,2017
gnb,106539,2018
gnb,109381,2019
gnb,112276,2020
gnb,115252,2021
gnb,118231,2022
gnb,121254,2023
gnb,124368,2024
gnb,127603,2025
gnb,130945,2026
gnb,134390,2027
gnb,137985,2028
gnb,141780,2029
gnb,145818,2030
gnb,150128,2031
gnb,154670,2032
gnb,159460,2033
gnb,164510,2034
gnb,169842,2035
gnb,175467,2036
gnb,181306,2037
gnb,187505,2038
gnb,194251,2039
gnb,201667,2040
gnb,209660,2041
gnb,218195,2042
gnb,227185,2043
gnb,236479,2044
gnb,246000,2045
gnb,255480,2046
gnb,265076,2047
gnb,274867,2048
gnb,284944,2049
gnb,295369,2050
gnb,305680,2051
gnb,316177,2052
gnb,326862,2053
gnb,337703,2054
gnb,348698,2055
gnb,359291,2056
gnb,369907,2057
gnb,380639,2058
gnb,391598,2059
gnb,402870,2060
gnb,413878,2061
gnb,425037,2062
gnb,436458,2063
gnb,448241,2064
gnb,460472,2065
gnb,472723,2066
gnb,485213,2067
gnb,498067,2068
gnb,511433,2069
gnb,525412,2070
gnb,539736,2071
gnb,554397,2072
gnb,569380,2073
gnb,584615,2074
gnb,600065,2075
gnb,615499,2076
gnb,630879,2077
gnb,646250,2078
gnb,661675,2079
gnb,677170,2080
gnb,692527,2081
gnb,707669,2082
gnb,722693,2083
gnb,737685,2084
gnb,752712,2085
gnb,767565,2086
gnb,782157,2087
gnb,796608,2088
gnb,811081,2089
gnb,825671,2090
gnb,840190,2091
gnb,854532,2092
gnb,868801,2093
gnb,883089,2094
gnb,897471,2095
gnb,912046,2096
gnb,926403,2097
gnb,940654,2098
gnb,954924,2099
gnb,969301,2100
gnq,19965,1950
gnq,20197,1951
gnq,20178,1952
gnq,20058,1953
gnq,19914,1954
gnq,19766,1955
gnq,19778,1956
gnq,19844,1957
gnq,19920,1958
gnq,19954,1959
gnq,19921,1960
gnq,20049,1961
gnq,20106,1962
gnq,20132,1963
gnq,20180,1964
gnq,20269,1965
gnq,20594,1966
gnq,20948,1967
gnq,21224,1968
gnq,21286,1969
gnq,21059,1970
gnq,21246,1971
gnq,21148,1972
gnq,20846,1973
gnq,20471,1974
gnq,20151,1975
gnq,19782,1976
gnq,19529,1977
gnq,19497,1978
gnq,19805,1979
gnq,20507,1980
gnq,20774,1981
gnq,21454,1982
gnq,22330,1983
gnq,23167,1984
gnq,23833,1985
gnq,24473,1986
gnq,24884,1987
gnq,25136,1988
gnq,25331,1989
gnq,25555,1990
gnq,25848,1991
gnq,26186,1992
gnq,26533,1993
gnq,26854,1994
gnq,27119,1995
gnq,27425,1996
gnq,27675,1997
gnq,27892,1998
gnq,28110,1999
gnq,28338,2000
gnq,28586,2001
gnq,28877,2002
gnq,29194,2003
gnq,29494,2004
gnq,29769,2005
gnq,30111,2006
gnq,30452,2007
gnq,30894,2008
gnq,31591,2009
gnq,32637,2010
gnq,34043,2011
gnq,35778,2012
gnq,37862,2013
gnq,40318,2014
gnq,86314,2015
gnq,46346,2016
gnq,49863,2017
gnq,53682,2018
gnq,57752,2019
gnq,62040,2020
gnq,66375,2021
gnq,70851,2022
gnq,75421,2023
gnq,80029,2024
gnq,84627,2025
gnq,88914,2026
gnq,93129,2027
gnq,97222,2028
gnq,101103,2029
gnq,104724,2030
gnq,107696,2031
gnq,110430,2032
gnq,112931,2033
gnq,115188,2034
gnq,117222,2035
gnq,118638,2036
gnq,119868,2037
gnq,121096,2038
gnq,122580,2039
gnq,124509,2040
gnq,126598,2041
gnq,129081,2042
gnq,132032,2043
gnq,135542,2044
gnq,139654,2045
gnq,144289,2046
gnq,149491,2047
gnq,155167,2048
gnq,161168,2049
gnq,167393,2050
gnq,173881,2051
gnq,180537,2052
gnq,187410,2053
gnq,194513,2054
gnq,201855,2055
gnq,209390,2056
gnq,217124,2057
gnq,225075,2058
gnq,233248,2059
gnq,241651,2060
gnq,249975,2061
gnq,258524,2062
gnq,267366,2063
gnq,276595,2064
gnq,286268,2065
gnq,295833,2066
gnq,305812,2067
gnq,316213,2068
gnq,327045,2069
gnq,338323,2070
gnq,349293,2071
gnq,360631,2072
gnq,372366,2073
gnq,384521,2074
gnq,397091,2075
gnq,409151,2076
gnq,421537,2077
gnq,434254,2078
gnq,447279,2079
gnq,460567,2080
gnq,473150,2081
gnq,485971,2082
gnq,499017,2083
gnq,512248,2084
gnq,525643,2085
gnq,538128,2086
gnq,550764,2087
gnq,563583,2088
gnq,576595,2089
gnq,589802,2090
gnq,601913,2091
gnq,614229,2092
gnq,626756,2093
gnq,639490,2094
gnq,652423,2095
gnq,664096,2096
gnq,675993,2097
gnq,688122,2098
gnq,700474,2099
gnq,713025,2100
grc,754002,1950
grc,767955,1951
grc,785396,1952
grc,803732,1953
grc,822055,1954
grc,840671,1955
grc,869545,1956
grc,897841,1957
grc,927277,1958
grc,959487,1959
grc,994914,1960
grc,1017802,1961
grc,1043210,1962
grc,1070475,1963
grc,1098135,1964
grc,1125579,1965
grc,1180959,1966
grc,1237291,1967
grc,1295930,1968
grc,1358996,1969
grc,1427518,1970
grc,1453778,1971
grc,1483546,1972
grc,1514924,1973
grc,1544199,1974
grc,1569721,1975
grc,1596631,1976
grc,1619541,1977
grc,1640112,1978
grc,1660659,1979
grc,1681913,1980
grc,1699136,1981
grc,1715894,1982
grc,1731460,1983
grc,1748159,1984
grc,1769680,1985
grc,1799341,1986
grc,1841500,1987
grc,1896128,1988
grc,1960170,1989
grc,2029099,1990
grc,2077046,1991
grc,2126711,1992
grc,2177394,1993
grc,2228900,1994
grc,2280689,1995
grc,2330753,1996
grc,2379659,1997
grc,2425235,1998
grc,2463834,1999
grc,2493232,2000
grc,2519567,2001
grc,2536304,2002
grc,2548668,2003
grc,2564624,2004
grc,2589087,2005
grc,2621522,2006
grc,2662324,2007
grc,2706290,2008
grc,2745660,2009
grc,2776015,2010
grc,2820923,2011
grc,2857204,2012
grc,2888115,2013
grc,2920973,2014
grc,5922458,2015
grc,2977939,2016
grc,3004565,2017
grc,3038011,2018
grc,3072724,2019
grc,3105013,2020
grc,3138158,2021
grc,3168506,2022
grc,3198135,2023
grc,3230410,2024
grc,3267048,2025
grc,3302149,2026
grc,3342727,2027
grc,3387542,2028
grc,3433831,2029
grc,3479789,2030
grc,3523430,2031
grc,3569024,2032
grc,3614287,2033
grc,3658037,2034
grc,3700442,2035
grc,3736269,2036
grc,3768813,2037
grc,3801245,2038
grc,3836339,2039
grc,3873816,2040
grc,3904704,2041
grc,3940467,2042
grc,3975063,2043
grc,4001202,2044
grc,4016152,2045
grc,4014568,2046
grc,4002220,2047
grc,3984418,2048
grc,3968437,2049
grc,3957631,2050
grc,3941813,2051
grc,3932309,2052
grc,3925502,2053
grc,3915907,2054
grc,3900795,2055
grc,3873305,2056
grc,3842209,2057
grc,3809858,2058
grc,3779530,2059
grc,3752905,2060
grc,3720459,2061
grc,3692948,2062
grc,3669509,2063
grc,3648455,2064
grc,3628774,2065
grc,3602855,2066
grc,3580146,2067
grc,3560251,2068
grc,3543251,2069
grc,3529325,2070
grc,3510586,2071
grc,3495731,2072
grc,3483805,2073
grc,3471884,2074
grc,3457204,2075
grc,3432866,2076
grc,3408424,2077
grc,3382533,2078
grc,3356148,2079
grc,3331817,2080
grc,3302900,2081
grc,3275019,2082
grc,3250821,2083
grc,3231120,2084
grc,3214003,2085
grc,3189331,2086
grc,3169512,2087
grc,3151891,2088
grc,3134891,2089
grc,3119468,2090
grc,3098358,2091
grc,3078875,2092
grc,3062589,2093
grc,3050182,2094
grc,3040765,2095
grc,3023348,2096
grc,3010117,2097
grc,2999699,2098
grc,2990764,2099
grc,2983266,2100
grd,5909,1950
grd,5885,1951
grd,5913,1952
grd,5951,1953
grd,5997,1954
grd,6068,1955
grd,6252,1956
grd,6422,1957
grd,6583,1958
grd,6729,1959
grd,6857,1960
grd,6923,1961
grd,6977,1962
grd,7029,1963
grd,7077,1964
grd,7122,1965
grd,7218,1966
grd,7319,1967
grd,7422,1968
grd,7515,1969
grd,7579,1970
grd,7778,1971
grd,7909,1972
grd,7998,1973
grd,8078,1974
grd,8173,1975
grd,8208,1976
grd,8273,1977
grd,8374,1978
grd,8499,1979
grd,8634,1980
grd,8544,1981
grd,8458,1982
grd,8366,1983
grd,8285,1984
grd,8220,1985
grd,8740,1986
grd,9279,1987
grd,9798,1988
grd,10281,1989
grd,10753,1990
grd,10621,1991
grd,10507,1992
grd,10408,1993
grd,10318,1994
grd,10231,1995
grd,10342,1996
grd,10429,1997
grd,10485,1998
grd,10511,1999
grd,10521,2000
grd,10461,2001
grd,10407,2002
grd,10352,2003
grd,10289,2004
grd,10220,2005
grd,10185,2006
grd,10140,2007
grd,10098,2008
grd,10077,2009
grd,10089,2010
grd,10175,2011
grd,10301,2012
grd,10468,2013
grd,10654,2014
grd,21718,2015
grd,11104,2016
grd,11357,2017
grd,11642,2018
grd,11987,2019
grd,12405,2020
grd,12885,2021
grd,13442,2022
grd,14016,2023
grd,14532,2024
grd,14944,2025
grd,15262,2026
grd,15480,2027
grd,15644,2028
grd,15819,2029
grd,16040,2030
grd,16269,2031
grd,16540,2032
grd,16847,2033
grd,17177,2034
grd,17521,2035
grd,17862,2036
grd,18228,2037
grd,18632,2038
grd,19100,2039
grd,19642,2040
grd,20220,2041
grd,20858,2042
grd,21563,2043
grd,22339,2044
grd,23188,2045
grd,24073,2046
grd,25025,2047
grd,25995,2048
grd,26908,2049
grd,27718,2050
grd,28393,2051
grd,28962,2052
grd,29451,2053
grd,29897,2054
grd,30314,2055
grd,30645,2056
grd,30959,2057
grd,31237,2058
grd,31460,2059
grd,31630,2060
grd,31691,2061
grd,31702,2062
grd,31695,2063
grd,31706,2064
grd,31757,2065
grd,31759,2066
grd,31802,2067
grd,31877,2068
grd,31972,2069
grd,32080,2070
grd,32136,2071
grd,32210,2072
grd,32301,2073
grd,32398,2074
grd,32498,2075
grd,32551,2076
grd,32610,2077
grd,32672,2078
grd,32715,2079
grd,32730,2080
grd,32678,2081
grd,32620,2082
grd,32541,2083
grd,32428,2084
grd,32293,2085
grd,32101,2086
grd,31892,2087
grd,31679,2088
grd,31465,2089
grd,31258,2090
grd,30987,2091
grd,30733,2092
grd,30492,2093
grd,30266,2094
grd,30057,2095
grd,29795,2096
grd,29556,2097
grd,29342,2098
grd,29153,2099
grd,28982,2100
gtm,132999,1950
gtm,137079,1951
gtm,141180,1952
gtm,145261,1953
gtm,149514,1954
gtm,154076,1955
gtm,159177,1956
gtm,164491,1957
gtm,170038,1958
gtm,175822,1959
gtm,181822,1960
gtm,188500,1961
gtm,195318,1962
gtm,202082,1963
gtm,208510,1964
gtm,214455,1965
gtm,220077,1966
gtm,225400,1967
gtm,230684,1968
gtm,236298,1969
gtm,242458,1970
gtm,249851,1971
gtm,257788,1972
gtm,266045,1973
gtm,274325,1974
gtm,282476,1975
gtm,291334,1976
gtm,300105,1977
gtm,309109,1978
gtm,318745,1979
gtm,329250,1980
gtm,341279,1981
gtm,354070,1982
gtm,367584,1983
gtm,381821,1984
gtm,396793,1985
gtm,412639,1986
gtm,429401,1987
gtm,446921,1988
gtm,464898,1989
gtm,483130,1990
gtm,502577,1991
gtm,521772,1992
gtm,540774,1993
gtm,559709,1994
gtm,578564,1995
gtm,598656,1996
gtm,619209,1997
gtm,640039,1998
gtm,660866,1999
gtm,681736,2000
gtm,704124,2001
gtm,726869,2002
gtm,750627,2003
gtm,776482,2004
gtm,805047,2005
gtm,833454,2006
gtm,864394,2007
gtm,897446,2008
gtm,931851,2009
gtm,967145,2010
gtm,1001684,2011
gtm,1036797,2012
gtm,1072468,2013
gtm,1108653,2014
gtm,2290608,2015
gtm,1179031,2016
gtm,1213597,2017
gtm,1249349,2018
gtm,1286789,2019
gtm,1326358,2020
gtm,1365972,2021
gtm,1408004,2022
gtm,1452566,2023
gtm,1499752,2024
gtm,1549679,2025
gtm,1599242,2026
gtm,1652026,2027
gtm,1708400,2028
gtm,1768778,2029
gtm,1833552,2030
gtm,1898580,2031
gtm,1968268,2032
gtm,2042881,2033
gtm,2122791,2034
gtm,2208319,2035
gtm,2294131,2036
gtm,2385204,2037
gtm,2482216,2038
gtm,2585993,2039
gtm,2696794,2040
gtm,2807982,2041
gtm,2926480,2042
gtm,3050620,2043
gtm,3177842,2044
gtm,3306697,2045
gtm,3428941,2046
gtm,3553095,2047
gtm,3680600,2048
gtm,3813870,2049
gtm,3954464,2050
gtm,4090963,2051
gtm,4234187,2052
gtm,4384007,2053
gtm,4539979,2054
gtm,4701615,2055
gtm,4854865,2056
gtm,5013602,2057
gtm,5177181,2058
gtm,5344794,2059
gtm,5515803,2060
gtm,5673920,2061
gtm,5835381,2062
gtm,5999166,2063
gtm,6163808,2064
gtm,6328347,2065
gtm,6474756,2066
gtm,6621299,2067
gtm,6769074,2068
gtm,6919845,2069
gtm,7074668,2070
gtm,7214006,2071
gtm,7357652,2072
gtm,7505502,2073
gtm,7656756,2074
gtm,7810522,2075
gtm,7945900,2076
gtm,8085426,2077
gtm,8228109,2078
gtm,8373105,2079
gtm,8520235,2080
gtm,8646218,2081
gtm,8775232,2082
gtm,8907303,2083
gtm,9041937,2084
gtm,9178197,2085
gtm,9290944,2086
gtm,9406849,2087
gtm,9525447,2088
gtm,9646019,2089
gtm,9768024,2090
gtm,9865225,2091
gtm,9966297,2092
gtm,10070752,2093
gtm,10177569,2094
gtm,10285948,2095
gtm,10368808,2096
gtm,10455980,2097
gtm,10546652,2098
gtm,10639992,2099
gtm,10735668,2100
guf,2241,1950
guf,2291,1951
guf,2326,1952
guf,2348,1953
guf,2371,1954
guf,2402,1955
guf,2529,1956
guf,2673,1957
guf,2830,1958
guf,2998,1959
guf,3171,1960
guf,3223,1961
guf,3267,1962
guf,3305,1963
guf,3335,1964
guf,3361,1965
guf,3431,1966
guf,3494,1967
guf,3550,1968
guf,3596,1969
guf,3635,1970
guf,3719,1971
