geo,time,population_aged_60plus_years_total_number
chl,2018,3156488
chl,2019,3278165
chl,2020,3404407
chl,2021,3531152
chl,2022,3661811
chl,2023,3796143
chl,2024,3933907
chl,2025,4074790
chl,2026,4217464
chl,2027,4363290
chl,2028,4510375
chl,2029,4656331
chl,2030,4799881
chl,2031,4929599
chl,2032,5056763
chl,2033,5182206
chl,2034,5306576
chl,2035,5429909
chl,2036,5538163
chl,2037,5646017
chl,2038,5753973
chl,2039,5863308
chl,2040,5975486
chl,2041,6074509
chl,2042,6176276
chl,2043,6282704
chl,2044,6395610
chl,2045,6515318
chl,2046,6623441
chl,2047,6739118
chl,2048,6859499
chl,2049,6980553
chl,2050,7099911
chl,2051,7199663
chl,2052,7298504
chl,2053,7396000
chl,2054,7491659
chl,2055,7584985
chl,2056,7656109
chl,2057,7725410
chl,2058,7793295
chl,2059,7859747
chl,2060,7924477
chl,2061,7967862
chl,2062,8011485
chl,2063,8054546
chl,2064,8096770
chl,2065,8138862
chl,2066,8160602
chl,2067,8183255
chl,2068,8207438
chl,2069,8233453
chl,2070,8261029
chl,2071,8267552
chl,2072,8276628
chl,2073,8288425
chl,2074,8302771
chl,2075,8319235
chl,2076,8314123
chl,2077,8312657
chl,2078,8315063
chl,2079,8320282
chl,2080,8326970
chl,2081,8312888
chl,2082,8303676
chl,2083,8297266
chl,2084,8292023
chl,2085,8288282
chl,2086,8265361
chl,2087,8245732
chl,2088,8229729
chl,2089,8217321
chl,2090,8208061
chl,2091,8180527
chl,2092,8157588
chl,2093,8139064
chl,2094,8124548
chl,2095,8113609
chl,2096,8085110
chl,2097,8062532
chl,2098,8045604
chl,2099,8032822
chl,2100,8022708
chn,1950,40700734
chn,1951,41338296
chn,1952,41499134
chn,1953,41457985
chn,1954,41321533
chn,1955,41086733
chn,1956,40920582
chn,1957,40774272
chn,1958,40539702
chn,1959,40152043
chn,1960,39616779
chn,1961,40380052
chn,1962,40822620
chn,1963,41057672
chn,1964,41238286
chn,1965,41421625
chn,1966,42820869
chn,1967,44367369
chn,1968,46013990
chn,1969,47679060
chn,1970,49333769
chn,1971,51133058
chn,1972,52999749
chn,1973,54900115
chn,1974,56828006
chn,1975,58792637
chn,1976,61088486
chn,1977,63418771
chn,1978,65759791
chn,1979,68043160
chn,1980,70227262
chn,1981,72515408
chn,1982,74564220
chn,1983,76541758
chn,1984,78642780
chn,1985,80960762
chn,1986,83297695
chn,1987,85763492
chn,1988,88362913
chn,1989,91146496
chn,1990,94162363
chn,1991,96865427
chn,1992,100039290
chn,1993,103459689
chn,1994,106807407
chn,1995,109935816
chn,1996,113495897
chn,1997,116646084
chn,1998,119535221
chn,1999,122368371
chn,2000,125231729
chn,2001,128128341
chn,2002,130975625
chn,2003,133955154
chn,2004,137241342
chn,2005,140970301
chn,2006,144749883
chn,2007,148981287
chn,2008,153839809
chn,2009,159608267
chn,2010,166442383
chn,2011,174076641
chn,2012,182764425
chn,2013,191978146
chn,2014,200949619
chn,2015,418479098
chn,2016,216730717
chn,2017,223606227
chn,2018,230275146
chn,2019,237344088
chn,2020,245202961
chn,2021,253558848
chn,2022,262423525
chn,2023,271978173
chn,2024,282443471
chn,2025,293906469
chn,2026,305926746
chn,2027,318721670
chn,2028,331988372
chn,2029,345248799
chn,2030,358145585
chn,2031,369904967
chn,2032,381322350
chn,2033,392052844
chn,2034,401626185
chn,2035,409791398
chn,2036,415860596
chn,2037,420588075
chn,2038,424344914
chn,2039,427737945
chn,2040,431209325
chn,2041,433985140
chn,2042,436595403
chn,2043,439674849
chn,2044,444040736
chn,2045,450075598
chn,2046,457044742
chn,2047,465757974
chn,2048,475246459
chn,2049,484111553
chn,2050,491533033
chn,2051,497108491
chn,2052,501323814
chn,2053,504246955
chn,2054,506036976
chn,2055,506755928
chn,2056,505567324
chn,2057,503230982
chn,2058,500136518
chn,2059,496774087
chn,2060,493432834
chn,2061,489544186
chn,2062,485943967
chn,2063,482621478
chn,2064,479477489
chn,2065,476487680
chn,2066,473115500
chn,2067,470250984
chn,2068,467797860
chn,2069,465726741
chn,2070,464092089
chn,2071,462058234
chn,2072,460476845
chn,2073,459254733
chn,2074,458281448
chn,2075,457418960
chn,2076,455443031
chn,2077,453516903
chn,2078,451754215
chn,2079,450020196
chn,2080,448022541
chn,2081,444851389
chn,2082,441890386
chn,2083,438835309
chn,2084,435528491
chn,2085,432160902
chn,2086,428419907
chn,2087,424795271
chn,2088,421397847
chn,2089,418394016
chn,2090,415846513
chn,2091,412743754
chn,2092,410041323
chn,2093,407788183
chn,2094,406032117
chn,2095,404729999
chn,2096,402409451
chn,2097,400693559
chn,2098,399549758
chn,2099,398722560
chn,2100,397934047
civ,1950,105228
civ,1951,108645
civ,1952,112302
civ,1953,116089
civ,1954,119963
civ,1955,123949
civ,1956,128220
civ,1957,132616
civ,1958,137257
civ,1959,142258
civ,1960,147683
civ,1961,152954
civ,1962,158807
civ,1963,165185
civ,1964,172004
civ,1965,179242
civ,1966,186143
civ,1967,193489
civ,1968,201366
civ,1969,209885
civ,1970,219146
civ,1971,228697
civ,1972,239015
civ,1973,250146
civ,1974,262120
civ,1975,274970
civ,1976,287566
civ,1977,300898
civ,1978,315096
civ,1979,330350
civ,1980,346823
civ,1981,362787
civ,1982,379921
civ,1983,398205
civ,1984,417561
civ,1985,438010
civ,1986,458263
civ,1987,479095
civ,1988,500916
civ,1989,524253
civ,1990,549450
civ,1991,572927
civ,1992,597495
civ,1993,623139
civ,1994,649723
civ,1995,677128
civ,1996,700163
civ,1997,722451
civ,1998,743805
civ,1999,764067
civ,2000,783193
civ,2001,803697
civ,2002,821991
civ,2003,838477
civ,2004,853681
civ,2005,868120
civ,2006,891452
civ,2007,914357
civ,2008,936868
civ,2009,958838
civ,2010,980155
civ,2011,1004964
civ,2012,1028952
civ,2013,1052553
civ,2014,1076289
civ,2015,2200928
civ,2016,1128951
civ,2017,1157683
civ,2018,1186643
civ,2019,1215781
civ,2020,1245240
civ,2021,1280121
civ,2022,1315056
civ,2023,1350306
civ,2024,1386205
civ,2025,1423033
civ,2026,1465100
civ,2027,1507568
civ,2028,1550913
civ,2029,1595596
civ,2030,1642013
civ,2031,1694412
civ,2032,1747834
civ,2033,1802881
civ,2034,1860222
civ,2035,1920338
civ,2036,1986520
civ,2037,2054836
civ,2038,2125149
civ,2039,2197020
civ,2040,2270407
civ,2041,2347856
civ,2042,2426545
civ,2043,2507417
civ,2044,2591601
civ,2045,2680053
civ,2046,2773510
civ,2047,2870303
civ,2048,2971630
civ,2049,3078888
civ,2050,3193147
civ,2051,3314014
civ,2052,3440063
civ,2053,3572488
civ,2054,3712755
civ,2055,3861789
civ,2056,4018454
civ,2057,4181939
civ,2058,4351575
civ,2059,4526073
civ,2060,4704806
civ,2061,4884943
civ,2062,5067940
civ,2063,5254200
civ,2064,5443980
civ,2065,5637756
civ,2066,5830559
civ,2067,6025289
civ,2068,6224576
civ,2069,6431807
civ,2070,6649249
civ,2071,6872830
civ,2072,7104570
civ,2073,7345297
civ,2074,7595639
civ,2075,7856174
civ,2076,8122744
civ,2077,8397218
civ,2078,8680205
civ,2079,8972253
civ,2080,9273745
civ,2081,9575148
civ,2082,9883631
civ,2083,10199750
civ,2084,10523914
civ,2085,10856455
civ,2086,11184568
civ,2087,11518330
civ,2088,11859051
civ,2089,12208089
civ,2090,12566150
civ,2091,12914166
civ,2092,13269258
civ,2093,13632539
civ,2094,14005025
civ,2095,14387326
civ,2096,14756329
civ,2097,15133437
civ,2098,15519310
civ,2099,15914586
civ,2100,16319653
cmr,1950,255688
cmr,1951,261117
cmr,1952,266439
cmr,1953,271637
cmr,1954,276758
cmr,1955,281844
cmr,1956,288247
cmr,1957,294673
cmr,1958,301116
cmr,1959,307561
cmr,1960,313993
cmr,1961,321762
cmr,1962,329499
cmr,1963,337250
cmr,1964,345075
cmr,1965,352994
cmr,1966,361838
cmr,1967,370900
cmr,1968,380142
cmr,1969,389500
cmr,1970,398960
cmr,1971,409472
cmr,1972,420140
cmr,1973,430992
cmr,1974,442081
cmr,1975,453440
cmr,1976,465540
cmr,1977,477913
cmr,1978,490539
cmr,1979,503351
cmr,1980,516302
cmr,1981,529900
cmr,1982,543362
cmr,1983,556865
cmr,1984,570652
cmr,1985,584851
cmr,1986,599114
cmr,1987,613894
cmr,1988,629061
cmr,1989,644421
cmr,1990,659911
cmr,1991,676043
cmr,1992,692206
cmr,1993,708437
cmr,1994,724787
cmr,1995,741289
cmr,1996,758533
cmr,1997,775644
cmr,1998,792708
cmr,1999,809756
cmr,2000,826779
cmr,2001,844993
cmr,2002,862754
cmr,2003,880274
cmr,2004,897853
cmr,2005,915613
cmr,2006,934769
cmr,2007,954408
cmr,2008,974386
cmr,2009,994455
cmr,2010,1014534
cmr,2011,1037011
cmr,2012,1059787
cmr,2013,1082915
cmr,2014,1106462
cmr,2015,2261046
cmr,2016,1157091
cmr,2017,1184326
cmr,2018,1212604
cmr,2019,1242346
cmr,2020,1273846
cmr,2021,1308929
cmr,2022,1345798
cmr,2023,1384640
cmr,2024,1425601
cmr,2025,1468813
cmr,2026,1515173
cmr,2027,1564072
cmr,2028,1615739
cmr,2029,1670365
cmr,2030,1728150
cmr,2031,1789127
cmr,2032,1853613
cmr,2033,1921952
cmr,2034,1994472
cmr,2035,2071527
cmr,2036,2151681
cmr,2037,2236235
cmr,2038,2326462
cmr,2039,2423995
cmr,2040,2529849
cmr,2041,2639915
cmr,2042,2757776
cmr,2043,2883433
cmr,2044,3016599
cmr,2045,3157099
cmr,2046,3299048
cmr,2047,3447500
cmr,2048,3602390
cmr,2049,3763439
cmr,2050,3930431
cmr,2051,4093886
cmr,2052,4262578
cmr,2053,4436669
cmr,2054,4615987
cmr,2055,4800553
cmr,2056,4978683
cmr,2057,5160983
cmr,2058,5349337
cmr,2059,5546182
cmr,2060,5753024
cmr,2061,5954976
cmr,2062,6165412
cmr,2063,6384851
cmr,2064,6613564
cmr,2065,6851671
cmr,2066,7083032
cmr,2067,7322168
cmr,2068,7569330
cmr,2069,7824606
cmr,2070,8087925
cmr,2071,8340797
cmr,2072,8599692
cmr,2073,8864934
cmr,2074,9136521
cmr,2075,9414256
cmr,2076,9678345
cmr,2077,9946547
cmr,2078,10219881
cmr,2079,10499320
cmr,2080,10785242
cmr,2081,11055812
cmr,2082,11331403
cmr,2083,11612555
cmr,2084,11899476
cmr,2085,12192138
cmr,2086,12466510
cmr,2087,12745610
cmr,2088,13029924
cmr,2089,13319828
cmr,2090,13615462
cmr,2091,13890405
cmr,2092,14169752
cmr,2093,14454574
cmr,2094,14745861
cmr,2095,15043809
cmr,2096,15320344
cmr,2097,15602827
cmr,2098,15891145
cmr,2099,16184319
cmr,2100,16481280
cod,1950,679495
cod,1951,677279
cod,1952,676476
cod,1953,676068
cod,1954,675441
cod,1955,674531
cod,1956,684040
cod,1957,693259
cod,1958,702660
cod,1959,712638
cod,1960,723283
cod,1961,738556
cod,1962,754807
cod,1963,771974
cod,1964,789940
cod,1965,808675
cod,1966,831025
cod,1967,854376
cod,1968,878551
cod,1969,903438
cod,1970,928981
cod,1971,956120
cod,1972,983493
cod,1973,1011471
cod,1974,1040499
cod,1975,1070866
cod,1976,1103180
cod,1977,1136895
cod,1978,1171446
cod,1979,1206050
cod,1980,1240342
cod,1981,1274926
cod,1982,1308421
cod,1983,1341844
cod,1984,1376443
cod,1985,1413006
cod,1986,1452036
cod,1987,1493783
cod,1988,1539095
cod,1989,1588788
cod,1990,1643109
cod,1991,1702413
cod,1992,1767552
cod,1993,1835610
cod,1994,1903368
cod,1995,1969302
cod,1996,2023783
cod,1997,2072750
cod,1998,2119637
cod,1999,2168276
cod,2000,2220881
cod,2001,2284636
cod,2002,2353053
cod,2003,2425733
cod,2004,2502194
cod,2005,2581908
cod,2006,2666523
cod,2007,2756109
cod,2008,2849115
cod,2009,2943324
cod,2010,3037754
cod,2011,3132648
cod,2012,3228049
cod,2013,3325714
cod,2014,3428169
cod,2015,7073984
cod,2016,3648491
cod,2017,3765682
cod,2018,3889234
cod,2019,4019681
cod,2020,4157496
cod,2021,4297667
cod,2022,4444992
cod,2023,4600089
cod,2024,4763504
cod,2025,4935751
cod,2026,5111047
cod,2027,5294318
cod,2028,5486409
cod,2029,5688148
cod,2030,5900215
cod,2031,6113879
cod,2032,6337692
cod,2033,6572359
cod,2034,6818267
cod,2035,7076111
cod,2036,7334233
cod,2037,7603827
cod,2038,7887703
cod,2039,8189170
cod,2040,8510589
cod,2041,8834822
cod,2042,9177917
cod,2043,9541723
cod,2044,9927997
cod,2045,10338286
cod,2046,10750614
cod,2047,11185272
cod,2048,11644245
cod,2049,12129249
cod,2050,12641636
cod,2051,13152699
cod,2052,13689432
cod,2053,14253372
cod,2054,14845373
cod,2055,15466671
cod,2056,16084543
cod,2057,16729501
cod,2058,17407564
cod,2059,18126033
cod,2060,18889696
cod,2061,19651256
cod,2062,20453195
cod,2063,21297508
cod,2064,22185257
cod,2065,23117169
cod,2066,24039306
cod,2067,25001455
cod,2068,26005371
cod,2069,27051893
cod,2070,28141597
cod,2071,29204302
cod,2072,30303488
cod,2073,31442851
cod,2074,32626151
cod,2075,33855331
cod,2076,35037643
cod,2077,36259290
cod,2078,37522634
cod,2079,38828855
cod,2080,40178498
cod,2081,41473065
cod,2082,42804097
cod,2083,44175779
cod,2084,45592055
cod,2085,47054602
cod,2086,48446896
cod,2087,49878692
cod,2088,51352513
cod,2089,52869976
cod,2090,54431545
cod,2091,55918038
cod,2092,57442064
cod,2093,59006250
cod,2094,60611977
cod,2095,62258382
cod,2096,63800696
cod,2097,65378672
cod,2098,66993675
cod,2099,68644901
cod,2100,70330343
cog,1950,46000
cog,1955,52000
cog,1960,59000
cog,1965,68000
cog,1970,80000
cog,1975,91000
cog,1980,106000
cog,1985,122000
cog,1990,141000
cog,1995,158000
cog,2000,177000
cog,2005,195000
cog,2010,213000
cog,2015,238000
cog,2020,268000
cog,2025,303000
cog,2030,355000
cog,2035,427000
cog,2040,530000
cog,2045,655000
cog,2050,791000
col,1950,652302
col,1951,664893
col,1952,677603
col,1953,690721
col,1954,704772
col,1955,720031
col,1956,741778
col,1957,764883
col,1958,789044
col,1959,813949
col,1960,839499
col,1961,868918
col,1962,898167
col,1963,927859
col,1964,958761
col,1965,991202
col,1966,1024968
col,1967,1060002
col,1968,1095975
col,1969,1132679
col,1970,1170185
col,1971,1207848
col,1972,1247321
col,1973,1287587
col,1974,1326788
col,1975,1363986
col,1976,1405722
col,1977,1442883
col,1978,1478515
col,1979,1516927
col,1980,1560154
col,1981,1605722
col,1982,1657050
col,1983,1712042
col,1984,1767423
col,1985,1821723
col,1986,1876780
col,1987,1931515
col,1988,1986330
col,1989,2042221
col,1990,2099773
col,1991,2159829
col,1992,2220408
col,1993,2282251
col,1994,2346126
col,1995,2412618
col,1996,2481226
col,1997,2554038
col,1998,2631010
col,1999,2711409
col,2000,2795307
col,2001,2884895
col,2002,2977328
col,2003,3076058
col,2004,3186057
col,2005,3310348
col,2006,3443747
col,2007,3592057
col,2008,3754853
col,2009,3930901
col,2010,4119821
col,2011,4318466
col,2012,4529264
col,2013,4751510
col,2014,4984098
col,2015,10452310
col,2016,5466993
col,2017,5715967
col,2018,5975238
col,2019,6247791
col,2020,6535509
col,2021,6821131
col,2022,7119020
col,2023,7428998
col,2024,7750818
col,2025,8083578
col,2026,8407407
col,2027,8741697
col,2028,9078800
col,2029,9407331
col,2030,9720768
col,2031,9995551
col,2032,10255032
col,2033,10507505
col,2034,10765991
col,2035,11038778
col,2036,11296063
col,2037,11564612
col,2038,11844303
col,2039,12133735
col,2040,12431479
col,2041,12708363
col,2042,12994125
col,2043,13286055
col,2044,13579636
col,2045,13871670
col,2046,14132602
col,2047,14391909
col,2048,14650165
col,2049,14908973
col,2050,15169226
col,2051,15402515
col,2052,15637609
col,2053,15871472
col,2054,16098743
col,2055,16315585
col,2056,16490234
col,2057,16656519
col,2058,16818495
col,2059,16980868
col,2060,17145645
col,2061,17281178
col,2062,17423826
col,2063,17567809
col,2064,17707081
col,2065,17839933
col,2066,17932489
col,2067,18020582
col,2068,18106529
col,2069,18191555
col,2070,18274000
col,2071,18310773
col,2072,18348327
col,2073,18385900
col,2074,18422164
col,2075,18456460
col,2076,18448543
col,2077,18444998
col,2078,18443723
col,2079,18441967
col,2080,18438569
col,2081,18394088
col,2082,18353436
col,2083,18317069
col,2084,18284201
col,2085,18253350
col,2086,18182833
col,2087,18120952
col,2088,18065155
col,2089,18013361
col,2090,17965494
col,2091,17878813
col,2092,17800383
col,2093,17730967
col,2094,17669894
col,2095,17615211
col,2096,17520166
col,2097,17438103
col,2098,17366917
col,2099,17303140
col,2100,17244922
com,1950,9266
com,1951,9383
com,1952,9434
com,1953,9463
com,1954,9479
com,1955,9481
com,1956,9538
com,1957,9597
com,1958,9640
com,1959,9662
com,1960,9658
com,1961,9788
com,1962,9896
com,1963,9994
com,1964,10097
com,1965,10212
com,1966,10465
com,1967,10739
com,1968,11019
com,1969,11291
com,1970,11546
com,1971,11869
com,1972,12179
com,1973,12491
com,1974,12826
com,1975,13194
com,1976,13670
com,1977,14197
com,1978,14747
com,1979,15288
com,1980,15797
com,1981,16261
com,1982,16670
com,1983,17042
com,1984,17400
com,1985,17764
com,1986,18181
com,1987,18609
com,1988,19041
com,1989,19473
com,1990,19902
com,1991,20397
com,1992,20894
com,1993,21391
com,1994,21891
com,1995,22397
com,1996,22967
com,1997,23518
com,1998,24060
com,1999,24589
com,2000,25112
com,2001,25669
com,2002,26225
com,2003,26762
com,2004,27254
com,2005,27696
com,2006,28190
com,2007,28640
com,2008,29103
com,2009,29666
com,2010,30378
com,2011,31329
com,2012,32413
com,2013,33611
com,2014,34898
com,2015,72514
com,2016,37758
com,2017,39333
com,2018,40975
com,2019,42674
com,2020,44425
com,2021,46282
com,2022,48167
com,2023,50092
com,2024,52065
com,2025,54098
com,2026,56179
com,2027,58305
com,2028,60487
com,2029,62726
com,2030,65038
com,2031,67375
com,2032,69774
com,2033,72267
com,2034,74899
com,2035,77703
com,2036,80605
com,2037,83647
com,2038,86858
com,2039,90285
com,2040,93959
com,2041,97792
com,2042,101813
com,2043,106015
com,2044,110387
com,2045,114916
com,2046,119494
com,2047,124182
com,2048,128958
com,2049,133786
com,2050,138650
com,2051,143431
com,2052,148197
com,2053,152993
com,2054,157866
com,2055,162862
com,2056,167780
com,2057,172766
com,2058,177849
com,2059,183055
com,2060,188420
com,2061,193751
com,2062,199182
com,2063,204759
com,2064,210535
com,2065,216560
com,2066,222641
com,2067,228885
com,2068,235329
com,2069,242015
com,2070,248976
com,2071,256036
com,2072,263277
com,2073,270684
com,2074,278204
com,2075,285826
com,2076,293362
com,2077,300918
com,2078,308510
com,2079,316162
com,2080,323884
com,2081,331475
com,2082,339065
com,2083,346679
com,2084,354348
com,2085,362097
com,2086,369615
com,2087,377150
com,2088,384742
com,2089,392431
com,2090,400254
com,2091,407962
com,2092,415757
com,2093,423656
com,2094,431689
com,2095,439869
com,2096,447824
com,2097,455880
com,2098,464055
com,2099,472361
com,2100,480807
cpv,1950,18640
cpv,1951,18630
cpv,1952,18016
cpv,1953,17217
cpv,1954,16479
cpv,1955,15881
cpv,1956,15470
cpv,1957,15354
cpv,1958,15394
cpv,1959,15440
cpv,1960,15425
cpv,1961,15469
cpv,1962,15401
cpv,1963,15332
cpv,1964,15431
cpv,1965,15763
cpv,1966,16356
cpv,1967,17162
cpv,1968,18010
cpv,1969,18658
cpv,1970,18985
cpv,1971,19592
cpv,1972,19881
cpv,1973,19955
cpv,1974,19957
cpv,1975,19970
cpv,1976,19924
cpv,1977,19904
cpv,1978,19871
cpv,1979,19767
cpv,1980,19561
cpv,1981,19457
cpv,1982,19338
cpv,1983,19263
cpv,1984,19327
cpv,1985,19589
cpv,1986,20049
cpv,1987,20677
cpv,1988,21432
cpv,1989,22265
cpv,1990,23145
cpv,1991,23781
cpv,1992,24492
cpv,1993,25272
cpv,1994,26113
cpv,1995,26992
cpv,1996,28076
cpv,1997,29217
cpv,1998,30356
cpv,1999,31395
cpv,2000,32277
cpv,2001,32937
cpv,2002,33453
cpv,2003,33833
cpv,2004,34097
cpv,2005,34250
cpv,2006,34079
cpv,2007,33719
cpv,2008,33321
cpv,2009,33113
cpv,2010,33212
cpv,2011,33006
cpv,2012,33185
cpv,2013,33631
cpv,2014,34181
cpv,2015,69492
cpv,2016,35535
cpv,2017,36351
cpv,2018,37286
cpv,2019,38476
cpv,2020,39992
cpv,2021,41987
cpv,2022,44266
cpv,2023,46723
cpv,2024,49219
cpv,2025,51647
cpv,2026,54119
cpv,2027,56532
cpv,2028,58923
cpv,2029,61320
cpv,2030,63747
cpv,2031,66117
cpv,2032,68534
cpv,2033,71031
cpv,2034,73645
cpv,2035,76418
cpv,2036,79141
cpv,2037,82037
cpv,2038,85175
cpv,2039,88659
cpv,2040,92566
cpv,2041,96585
cpv,2042,100986
cpv,2043,105754
cpv,2044,110860
cpv,2045,116261
cpv,2046,121599
cpv,2047,127179
cpv,2048,132956
cpv,2049,138862
cpv,2050,144851
cpv,2051,150584
cpv,2052,156333
cpv,2053,162044
cpv,2054,167622
cpv,2055,172989
cpv,2056,177756
cpv,2057,182319
cpv,2058,186649
cpv,2059,190712
cpv,2060,194510
cpv,2061,197614
cpv,2062,200460
cpv,2063,203152
cpv,2064,205864
cpv,2065,208701
cpv,2066,211093
cpv,2067,213614
cpv,2068,216251
cpv,2069,218972
cpv,2070,221760
cpv,2071,224023
cpv,2072,226367
cpv,2073,228780
cpv,2074,231228
cpv,2075,233675
cpv,2076,235558
cpv,2077,237470
cpv,2078,239382
cpv,2079,241240
cpv,2080,243003
cpv,2081,244208
cpv,2082,245394
cpv,2083,246549
cpv,2084,247647
cpv,2085,248661
cpv,2086,249135
cpv,2087,249633
cpv,2088,250139
cpv,2089,250638
cpv,2090,251136
cpv,2091,251143
cpv,2092,251230
cpv,2093,251385
cpv,2094,251608
cpv,2095,251898
cpv,2096,251638
cpv,2097,251480
cpv,2098,251416
cpv,2099,251444
cpv,2100,251547
cri,1950,46236
cri,1951,47599
cri,1952,49250
cri,1953,50885
cri,1954,52453
cri,1955,54034
cri,1956,56069
cri,1957,57974
cri,1958,59930
cri,1959,62089
cri,1960,64495
cri,1961,66991
cri,1962,69816
cri,1963,72903
cri,1964,76143
cri,1965,79504
cri,1966,83022
cri,1967,86693
cri,1968,90528
cri,1969,94565
cri,1970,98831
cri,1971,103210
cri,1972,107785
cri,1973,112538
cri,1974,117361
cri,1975,122198
cri,1976,126883
cri,1977,131390
cri,1978,135930
cri,1979,140796
cri,1980,146145
cri,1981,151503
cri,1982,157438
cri,1983,163866
cri,1984,170656
cri,1985,177769
cri,1986,185195
cri,1987,192977
cri,1988,201136
cri,1989,209738
cri,1990,218842
cri,1991,227486
cri,1992,236614
cri,1993,246298
cri,1994,256579
cri,1995,267484
cri,1996,278273
cri,1997,289676
cri,1998,301673
cri,1999,314198
cri,2000,327230
cri,2001,340388
cri,2002,354028
cri,2003,368483
cri,2004,384179
cri,2005,401379
cri,2006,419572
cri,2007,439140
cri,2008,459749
cri,2009,480902
cri,2010,502324
cri,2011,522381
cri,2012,543002
cri,2013,564648
cri,2014,587970
cri,2015,1226832
cri,2016,639942
cri,2017,668275
cri,2018,698443
cri,2019,730497
cri,2020,764365
cri,2021,797730
cri,2022,832812
cri,2023,869130
cri,2024,905933
